Library Element,AIE_VARIANT,TT_DATA,TT_OUT_DATA,TT_COEFF,TP_FIR_LEN,TP_INPUT_WINDOW_VSIZE,TP_CASC_LEN,TP_DUAL_IP,TP_USE_COEFF_RELOAD,TP_NUM_OUTPUTS,TP_SSR,TP_API,TP_INTERPOLATE_FACTOR,TP_DECIMATE_FACTOR,TP_PARA_DECI_POLY,TP_PARA_INTERP_POLY,TP_UPSHIFT_CT,TP_TDM_CHANNELS,USE_PKT_SWITCHING,NPORT_I,NPORT_O,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
fir_decimate_hb,AIE-ML,cint32,cint32,int16,255,512,2,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,14947,101,10,3,5,24403,1360 2720 2496
fir_decimate_hb,AIE-ML,cint32,cint32,int16,255,512,4,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,9153,168,14,5,7,34439,1360 2224 1936 1936 2048
fir_decimate_hb,AIE-ML,cint32,cint32,int16,255,512,8,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,5429,293,22,9,15,54767,1360 1792 1504 1504 1504 1504 1504 1504 1616
fir_decimate_hb,AIE-ML,cint32,cint32,int16,63,512,1,0,1,1,1,0,1,2,1,1,0,1,0,1,1,0,40336,36,8,1,2,15527,2960
fir_decimate_hb,AIE-ML,cint32,cint32,int16,63,512,2,0,1,1,1,0,1,2,1,1,0,1,0,1,1,0,22749,65,8,2,3,22146,2880 2384
fir_decimate_hb,AIE-ML,cint32,cint32,int16,63,512,4,0,1,1,1,0,1,2,1,1,0,1,0,1,1,0,16095,91,14,4,6,35448,2288 2048 1920 1920
fir_decimate_hb,AIE-ML,cint32,cint32,int16,63,512,1,0,1,1,1,0,1,2,2,1,0,1,0,1,1,0,7986,184,8,2,3,16391,1664 1824
fir_decimate_hb,AIE-ML,cint32,cint32,int16,63,512,2,0,1,1,1,0,1,2,2,1,0,1,0,1,1,0,3856,372,11,3,6,20258,1664 2240 2112
fir_decimate_hb,AIE-ML,cint32,cint32,int16,63,512,4,0,1,1,1,0,1,2,2,1,0,1,0,1,1,0,2458,581,16,5,6,27992,1664 2160 1984 1984 2016
fir_decimate_hb,AIE-ML,cint32,cint32,int16,127,512,1,0,1,1,1,0,1,2,1,1,0,1,0,1,1,0,74355,20,8,1,2,16775,4000
fir_decimate_hb,AIE-ML,cint32,cint32,int16,127,512,2,0,1,1,1,0,1,2,1,1,0,1,0,1,1,0,41338,36,8,2,3,23938,3184 2608
fir_decimate_hb,AIE-ML,cint32,cint32,int16,127,512,4,0,1,1,1,0,1,2,1,1,0,1,0,1,1,0,25505,59,13,4,6,38264,2784 2640 2496 2384
fir_decimate_hb,AIE-ML,cint32,cint32,int16,127,512,1,0,1,1,1,0,1,2,2,1,0,1,0,1,1,0,14248,104,8,2,3,17479,1792 2352
fir_decimate_hb,AIE-ML,cint32,cint32,int16,127,512,2,0,1,1,1,0,1,2,2,1,0,1,0,1,1,0,8482,176,11,3,6,21602,1792 2064 1840
fir_decimate_hb,AIE-ML,cint32,cint32,int16,127,512,4,0,1,1,1,0,1,2,2,1,0,1,0,1,1,0,4394,346,16,5,6,29976,1792 2368 2080 2080 2128
fir_decimate_hb,AIE-ML,cint32,cint32,int16,191,512,1,0,1,1,1,0,1,2,1,1,0,1,0,1,1,0,111888,13,8,1,2,18023,5136
fir_decimate_hb,AIE-ML,cint32,cint32,int16,191,512,2,0,1,1,1,0,1,2,1,1,0,1,0,1,1,0,57822,26,8,2,3,25730,3728 3088
fir_decimate_hb,AIE-ML,cint32,cint32,int16,191,512,4,0,1,1,1,0,1,2,1,1,0,1,0,1,1,0,35001,43,13,4,6,41208,3200 3200 3056 2912
fir_decimate_hb,AIE-ML,cint32,cint32,int16,191,512,1,0,1,1,1,0,1,2,2,1,0,1,0,1,1,0,20448,73,8,2,3,18567,1824 2800
fir_decimate_hb,AIE-ML,cint32,cint32,int16,191,512,2,0,1,1,1,0,1,2,2,1,0,1,0,1,1,0,11826,128,11,3,6,23074,1824 2464 2144
fir_decimate_hb,AIE-ML,cint32,cint32,int16,191,512,4,0,1,1,1,0,1,2,2,1,0,1,0,1,1,0,7428,207,16,5,6,31960,1824 2448 2176 2176 2192
fir_decimate_hb,AIE-ML,cint32,cint32,int16,255,512,1,0,1,1,1,0,1,2,1,1,0,1,0,1,1,0,144240,10,8,1,2,19271,6144
fir_decimate_hb,AIE-ML,cint32,cint32,int16,255,512,2,0,1,1,1,0,1,2,1,1,0,1,0,1,1,0,76385,19,8,2,3,27522,4288 3600
fir_decimate_hb,AIE-ML,cint32,cint32,int16,255,512,4,0,1,1,1,0,1,2,1,1,0,1,0,1,1,0,43952,35,14,4,6,44024,3088 2768 2624 2624
fir_decimate_hb,AIE-ML,cint32,cint32,int16,255,512,1,0,1,1,1,0,1,2,2,1,0,1,0,1,1,0,27472,55,8,2,3,19655,1840 3456
fir_decimate_hb,AIE-ML,cint32,cint32,int16,255,512,2,0,1,1,1,0,1,2,2,1,0,1,0,1,1,0,14993,101,11,3,6,24418,1840 2576 2288
fir_decimate_hb,AIE-ML,cint32,cint32,int16,255,512,4,0,1,1,1,0,1,2,2,1,0,1,0,1,1,0,9198,168,16,5,6,33944,1840 2080 1792 1792 1856
fir_decimate_hb,AIE-ML,cint32,cint32,int16,63,4096,4,0,0,1,1,1,1,2,1,1,0,1,0,1,1,0,804,115,4,4,4,8552,2272 3072 2864 2752
fir_decimate_hb,AIE-ML,cint32,cint32,int16,63,4096,8,0,0,1,1,1,1,2,1,1,0,1,0,1,1,0,701,144,8,8,8,17104,1984 2704 2528 2336 2480 2912 2624 2080
fir_decimate_hb,AIE-ML,cint32,cint32,int16,63,4096,4,0,0,1,1,1,1,2,2,1,0,1,0,1,1,0,947,176,5,5,8,8071,1552 2000 2672 2176 2768
fir_decimate_hb,AIE-ML,cint32,cint32,int16,63,4096,8,0,0,1,1,1,1,2,2,1,0,1,0,1,1,0,888,216,9,9,16,14575,1552 1680 2304 2160 2048 1872 2448 2272 2096
fir_decimate_hb,AIE-ML,cint32,cint32,int16,127,4096,8,0,0,1,1,1,1,2,1,1,0,1,0,1,1,0,867,115,8,8,8,17872,2272 3072 2464 3184 2864 3184 2464 2752
fir_decimate_hb,AIE-ML,cint32,cint32,int16,127,4096,8,0,0,1,1,1,1,2,2,1,0,1,0,1,1,0,1067,176,9,9,16,15663,1552 2000 2672 2176 2768 2176 2768 2176 2768
fir_decimate_hb,AIE-ML,cint32,cint32,int16,191,4096,8,0,0,1,1,1,1,2,2,1,0,1,0,1,1,0,1373,136,9,9,16,16751,1552 2320 2928 3344 3680 2560 2976 3344 3680
fir_decimate_hb,AIE-ML,cint32,cint32,int16,255,4096,11,0,0,1,1,1,1,2,2,1,0,1,0,1,1,0,1560,136,12,12,26,23869,1552 3680 3680 2560 2976 3344 3680 2560 2976 3344 3232 2000
fir_decimate_hb,AIE-ML,cint32,cint32,int16,63,4096,4,0,1,1,1,1,1,2,2,1,0,1,0,1,1,0,962,176,8,5,8,7965,1952 2288 3024 2544 3120
fir_decimate_hb,AIE-ML,cint32,cint32,int16,127,4096,6,0,1,1,1,1,1,2,2,1,0,1,0,1,1,0,1398,136,10,7,13,11669,1968 2304 3040 3056 3456 3808 4144
fir_decimate_hb,AIE-ML,cint32,cint32,int16,191,4096,8,0,1,1,1,1,1,2,2,1,0,1,0,1,1,0,1383,136,12,9,16,15629,2000 2720 3424 3824 4160 3072 3472 3824 4160
fir_decimate_hb,AIE-ML,cint32,cint32,int16,255,4096,11,0,1,1,1,1,1,2,2,1,0,1,0,1,1,0,1569,135,15,12,26,21601,2016 4176 4176 3088 3488 3840 4176 3088 3488 3840 3728 2320
fir_decimate_hb,AIE-ML,cint32,cint32,cint16,31,512,1,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,14434,101,5,1,2,14971,1728
fir_decimate_hb,AIE-ML,cint32,cint32,cint16,31,512,2,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,7445,188,7,2,4,21429,1888 1488
fir_decimate_hb,AIE-ML,cint32,cint32,cint16,31,512,4,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,5925,240,11,4,8,34409,1536 1536 1424 1408
fir_decimate_hb,AIE-ML,cint32,cint32,cint16,31,512,1,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,2594,524,7,2,3,15936,944 1456
fir_decimate_hb,AIE-ML,cint32,cint32,cint16,31,512,2,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,1426,884,10,3,5,19739,944 1632 1552
fir_decimate_hb,AIE-ML,cint32,cint32,cint16,31,512,4,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,888,1242,14,5,7,27345,944 1520 1392 1392 1472
fir_decimate_hb,AIE-ML,cint32,cint32,cint16,63,512,1,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,25086,59,5,1,2,15643,2656
fir_decimate_hb,AIE-ML,cint32,cint32,cint16,63,512,2,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,14268,102,7,2,4,22453,1904 1680
fir_decimate_hb,AIE-ML,cint32,cint32,cint16,63,512,4,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,7805,184,11,4,8,36073,1808 1744 1584 1488
fir_decimate_hb,AIE-ML,cint32,cint32,cint16,63,512,1,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,6516,221,7,2,3,16576,960 1936
fir_decimate_hb,AIE-ML,cint32,cint32,cint16,63,512,2,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,2893,479,10,3,5,20571,960 1616 1520
fir_decimate_hb,AIE-ML,cint32,cint32,cint16,63,512,4,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,1692,795,14,5,7,28689,960 1664 1488 1488 1552
fir_decimate_hb,AIE-ML,cint32,cint32,cint16,95,512,1,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,34594,43,5,1,2,16315,2960
fir_decimate_hb,AIE-ML,cint32,cint32,cint16,95,512,2,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,19784,75,7,2,4,23477,2112 1872
fir_decimate_hb,AIE-ML,cint32,cint32,cint16,95,512,4,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,12858,115,11,4,8,37865,1968 1632 1520 1856
fir_decimate_hb,AIE-ML,cint32,cint32,cint16,95,512,1,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,9057,162,7,2,3,17216,960 2224
fir_decimate_hb,AIE-ML,cint32,cint32,cint16,95,512,2,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,5535,265,10,3,5,21531,960 1632 1408
fir_decimate_hb,AIE-ML,cint32,cint32,cint16,95,512,4,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,2300,604,14,5,7,30033,960 1648 1376 1376 1424
fir_decimate_hb,AIE-ML,cint32,cint32,cint16,127,512,1,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,44136,34,5,1,2,16987,3296
fir_decimate_hb,AIE-ML,cint32,cint32,cint16,127,512,4,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,15337,97,11,4,8,39529,1776 1712 1600 1696
fir_decimate_hb,AIE-ML,cint32,cint32,cint16,127,512,1,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,11527,128,7,2,3,17856,1040 2432
fir_decimate_hb,AIE-ML,cint32,cint32,cint16,127,512,2,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,6914,214,10,3,5,22363,1040 2192 1984
fir_decimate_hb,AIE-ML,cint32,cint32,cint16,127,512,4,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,3253,441,14,5,7,31377,1040 1728 1456 1456 1520
fir_decimate_hb,AIE-ML,cint32,cint32,cint16,159,512,1,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,55051,27,5,1,2,17659,3680
fir_decimate_hb,AIE-ML,cint32,cint32,cint16,159,512,2,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,29986,50,7,2,4,25525,2896 2608
fir_decimate_hb,AIE-ML,cint32,cint32,cint16,159,512,4,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,17699,84,11,4,5,41321,1904 1808 1680 1776
fir_decimate_hb,AIE-ML,cint32,cint32,cint16,159,512,1,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,14223,104,7,2,3,18496,1040 2624
fir_decimate_hb,AIE-ML,cint32,cint32,cint16,159,512,2,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,8301,180,10,3,5,23323,1040 2288 2080
fir_decimate_hb,AIE-ML,cint32,cint32,cint16,159,512,4,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,3984,374,14,5,7,32977,1040 2096 1824 1824 1888
fir_decimate_hb,AIE-ML,cint32,cint32,cint16,191,512,1,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,66743,22,5,1,2,18331,4048
fir_decimate_hb,AIE-ML,cint32,cint32,cint16,191,512,2,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,35196,42,7,2,4,26549,3088 2768
fir_decimate_hb,AIE-ML,cint32,cint32,cint16,191,512,4,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,21264,71,11,4,5,42985,1952 1920 1760 1888
fir_decimate_hb,AIE-ML,cint32,cint32,cint16,191,512,1,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,16575,91,7,2,3,19136,1040 2848
fir_decimate_hb,AIE-ML,cint32,cint32,cint16,191,512,2,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,9601,156,10,3,5,24155,1040 2400 2176
fir_decimate_hb,AIE-ML,cint32,cint32,cint16,191,512,4,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,5926,252,14,5,7,34321,1040 1632 1360 1360 1408
fir_decimate_hb,AIE-ML,cint32,cint32,cint16,31,4096,2,0,0,1,1,1,1,2,1,1,0,1,0,1,1,0,524,179,2,2,2,4279,1968 2592
fir_decimate_hb,AIE-ML,cint32,cint32,cint16,31,4096,4,0,0,1,1,1,1,2,1,1,0,1,0,1,1,0,483,191,4,4,4,8557,1664 1936 2208 1808
fir_decimate_hb,AIE-ML,cint32,cint32,cint16,31,4096,2,0,0,1,1,1,1,2,2,1,0,1,0,1,1,0,656,264,3,3,4,4827,1632 1600 1728
fir_decimate_hb,AIE-ML,cint32,cint32,cint16,31,4096,4,0,0,1,1,1,1,2,2,1,0,1,0,1,1,0,445,383,5,5,8,8081,1632 1360 1760 1712 1744
fir_decimate_hb,AIE-ML,cint32,cint32,cint16,31,8192,2,0,0,1,2,1,1,2,2,1,0,1,0,1,1,0,513,773,10,10,13,15906,1728 1360 1744 1408 1744 1360 1744 1408 1744 1728
fir_decimate_hb,AIE-ML,cint32,cint32,cint16,63,4096,4,0,0,1,1,1,1,2,1,1,0,1,0,1,1,0,523,179,4,4,4,8941,1968 2208 2256 2304
fir_decimate_hb,AIE-ML,cint32,cint32,cint16,63,4096,4,0,0,1,1,1,1,2,2,1,0,1,0,1,1,0,654,264,5,5,8,8657,1552 1600 1728 1552 1856
fir_decimate_hb,AIE-ML,cint32,cint32,cint16,95,4096,4,0,0,1,1,1,1,2,1,1,0,1,0,1,1,0,643,144,4,4,4,9453,2352 2544 3280 3120
fir_decimate_hb,AIE-ML,cint32,cint32,cint16,95,4096,4,0,0,1,1,1,1,2,2,1,0,1,0,1,1,0,822,207,5,5,8,9233,1792 1920 2112 2288 2496
fir_decimate_hb,AIE-ML,cint32,cint32,cint16,127,4096,6,0,0,1,1,1,1,2,2,1,0,1,0,1,1,0,738,264,7,7,12,13831,1552 1600 1728 1888 2112 2288 2496
fir_decimate_hb,AIE-ML,cint32,cint32,cint16,159,4096,7,0,0,1,1,1,1,2,2,1,0,1,0,1,1,0,806,244,8,8,14,16802,1792 1600 2160 2496 1888 2128 2288 2496
fir_decimate_hb,AIE-ML,cint32,cint32,cint16,191,4096,8,0,0,1,1,1,1,2,2,1,0,1,0,1,1,0,923,207,9,9,16,20029,1552 1920 2112 2288 2496 1888 2128 2288 2496
fir_decimate_hb,AIE-ML,cint32,cint32,int32,31,512,1,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,22739,65,5,1,2,14969,2048
fir_decimate_hb,AIE-ML,cint32,cint32,int32,31,512,2,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,15170,96,7,2,4,21426,1840 1648
fir_decimate_hb,AIE-ML,cint32,cint32,int32,31,512,4,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,14013,106,11,4,8,34404,1696 1584 1632 1712
fir_decimate_hb,AIE-ML,cint32,cint32,int32,31,512,8,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,15523,100,19,8,12,60360,1696 1584 1616 1584 1632 1632 1632 1712
fir_decimate_hb,AIE-ML,cint32,cint32,int32,31,512,1,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,5665,252,7,2,3,15929,1472 1392
fir_decimate_hb,AIE-ML,cint32,cint32,int32,31,512,2,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,3165,443,10,3,5,19731,1472 1888 1520
fir_decimate_hb,AIE-ML,cint32,cint32,int32,31,512,4,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,1411,898,14,5,7,27335,1472 1616 1488 1488 1584
fir_decimate_hb,AIE-ML,cint32,cint32,int32,31,512,8,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,1771,771,22,9,15,42543,1472 1616 1488 1488 1504 1488 1504 1488 1584
fir_decimate_hb,AIE-ML,cint32,cint32,int32,63,512,1,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,41023,36,5,1,2,15641,3152
fir_decimate_hb,AIE-ML,cint32,cint32,int32,63,512,2,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,24272,61,7,2,4,22450,2240 1968
fir_decimate_hb,AIE-ML,cint32,cint32,int32,63,512,4,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,17624,85,11,4,8,36068,1760 1744 1584 1648
fir_decimate_hb,AIE-ML,cint32,cint32,int32,63,512,8,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,15551,100,19,8,12,63432,1792 1616 1632 1584 1632 1632 1632 1712
fir_decimate_hb,AIE-ML,cint32,cint32,int32,63,512,1,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,10105,144,7,2,3,16569,1488 2240
fir_decimate_hb,AIE-ML,cint32,cint32,int32,63,512,2,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,6000,245,10,3,5,20563,1488 1552 1456
fir_decimate_hb,AIE-ML,cint32,cint32,int32,63,512,4,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,3691,406,14,5,7,28679,1488 1920 1760 1760 1520
fir_decimate_hb,AIE-ML,cint32,cint32,int32,63,512,8,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,1784,763,22,9,15,44911,1488 1648 1488 1488 1488 1488 1488 1488 1584
fir_decimate_hb,AIE-ML,cint32,cint32,int32,95,512,1,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,61937,24,5,1,2,16313,3904
fir_decimate_hb,AIE-ML,cint32,cint32,int32,95,512,2,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,34165,44,7,2,4,23474,2592 2304
fir_decimate_hb,AIE-ML,cint32,cint32,int32,95,512,4,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,23662,64,11,4,8,37860,1920 1936 1744 1792
fir_decimate_hb,AIE-ML,cint32,cint32,int32,95,512,8,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,18904,82,19,8,11,66504,1760 1584 1584 1744 1584 1584 1584 1648
fir_decimate_hb,AIE-ML,cint32,cint32,int32,95,512,1,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,13360,111,7,2,3,17209,1488 2656
fir_decimate_hb,AIE-ML,cint32,cint32,int32,95,512,2,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,7954,188,10,3,5,21523,1488 1840 1632
fir_decimate_hb,AIE-ML,cint32,cint32,int32,95,512,4,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,4016,372,14,5,7,30023,1488 1840 1568 1568 1648
fir_decimate_hb,AIE-ML,cint32,cint32,int32,95,512,8,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,4745,348,22,9,15,47279,1488 2000 1760 1760 1760 1760 1760 1760 1520
fir_decimate_hb,AIE-ML,cint32,cint32,int32,127,512,1,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,80530,18,5,1,2,16985,4464
fir_decimate_hb,AIE-ML,cint32,cint32,int32,127,512,2,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,42632,35,7,2,4,24498,3296 2960
fir_decimate_hb,AIE-ML,cint32,cint32,int32,127,512,4,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,28010,54,11,4,8,39524,2080 2080 1920 1968
fir_decimate_hb,AIE-ML,cint32,cint32,int32,127,512,8,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,18926,82,19,8,11,69576,1760 1584 1584 1744 1584 1584 1584 1648
fir_decimate_hb,AIE-ML,cint32,cint32,int32,127,512,1,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,17211,87,7,2,3,17849,1584 2976
fir_decimate_hb,AIE-ML,cint32,cint32,int32,127,512,2,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,10617,142,10,3,5,22355,1584 2464 2288
fir_decimate_hb,AIE-ML,cint32,cint32,int32,127,512,4,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,6471,235,14,5,7,31367,1584 1664 1392 1392 1456
fir_decimate_hb,AIE-ML,cint32,cint32,int32,127,512,8,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,4757,347,22,9,13,49647,1584 2016 1760 1760 1760 1760 1760 1760 1520
fir_decimate_hb,AIE-ML,cint32,cint32,int32,159,512,1,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,100371,15,5,1,2,17657,5184
fir_decimate_hb,AIE-ML,cint32,cint32,int32,159,512,2,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,54210,28,7,2,4,25522,3680 3264
fir_decimate_hb,AIE-ML,cint32,cint32,int32,159,512,4,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,32607,47,11,4,5,41316,2224 2240 2032 2096
fir_decimate_hb,AIE-ML,cint32,cint32,int32,159,512,8,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,25468,61,19,8,11,72904,1920 1744 1744 1936 1744 1744 1744 1808
fir_decimate_hb,AIE-ML,cint32,cint32,int32,159,512,1,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,21211,71,7,2,3,18489,1584 3344
fir_decimate_hb,AIE-ML,cint32,cint32,int32,159,512,2,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,14316,106,10,3,5,23315,1584 2704 2592
fir_decimate_hb,AIE-ML,cint32,cint32,int32,159,512,4,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,7416,205,14,5,7,32967,1584 1760 1488 1488 1536
fir_decimate_hb,AIE-ML,cint32,cint32,int32,159,512,8,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,5064,314,22,9,13,52015,1584 1840 1584 1568 1584 1568 1584 1568 1664
fir_decimate_hb,AIE-ML,cint32,cint32,int32,191,512,1,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,119129,12,5,1,2,18329,5792
fir_decimate_hb,AIE-ML,cint32,cint32,int32,191,512,2,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,63308,24,7,2,4,26546,3984 3552
fir_decimate_hb,AIE-ML,cint32,cint32,int32,191,512,4,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,36802,41,11,4,5,42980,2400 2352 2208 2304
fir_decimate_hb,AIE-ML,cint32,cint32,int32,191,512,8,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,25489,61,19,8,11,75976,1920 1744 1744 1936 1744 1744 1744 1808
fir_decimate_hb,AIE-ML,cint32,cint32,int32,191,512,1,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,28019,54,7,2,3,19129,1584 3856
fir_decimate_hb,AIE-ML,cint32,cint32,int32,191,512,2,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,14120,108,10,3,5,24147,1584 2816 2608
fir_decimate_hb,AIE-ML,cint32,cint32,int32,191,512,4,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,8551,178,14,5,7,34311,1584 1840 1568 1568 1632
fir_decimate_hb,AIE-ML,cint32,cint32,int32,191,512,8,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,4976,318,22,9,15,54383,1584 1840 1568 1568 1568 1568 1568 1568 1648
fir_decimate_hb,AIE-ML,cint32,cint32,int32,31,512,1,0,1,1,1,0,1,2,1,1,0,1,0,1,1,0,23032,63,8,1,2,15015,2720
fir_decimate_hb,AIE-ML,cint32,cint32,int32,31,512,2,0,1,1,1,0,1,2,1,1,0,1,0,1,1,0,15376,94,8,2,3,21378,2416 1984
fir_decimate_hb,AIE-ML,cint32,cint32,int32,31,512,4,0,1,1,1,0,1,2,1,1,0,1,0,1,1,0,14176,104,14,4,6,34168,2208 1904 1936 1920
fir_decimate_hb,AIE-ML,cint32,cint32,int32,31,512,1,0,1,1,1,0,1,2,2,1,0,1,0,1,1,0,5661,255,8,2,3,16007,1872 1824
fir_decimate_hb,AIE-ML,cint32,cint32,int32,31,512,2,0,1,1,1,0,1,2,2,1,0,1,0,1,1,0,3232,435,11,3,6,19746,1872 2272 1808
fir_decimate_hb,AIE-ML,cint32,cint32,int32,31,512,4,0,1,1,1,0,1,2,2,1,0,1,0,1,1,0,1483,869,16,5,6,27224,1872 1920 1792 1792 1792
fir_decimate_hb,AIE-ML,cint32,cint32,int32,63,512,1,0,1,1,1,0,1,2,1,1,0,1,0,1,1,0,41910,36,8,1,2,15751,3168
fir_decimate_hb,AIE-ML,cint32,cint32,int32,63,512,2,0,1,1,1,0,1,2,1,1,0,1,0,1,1,0,24841,60,8,2,3,22402,3024 2560
fir_decimate_hb,AIE-ML,cint32,cint32,int32,63,512,4,0,1,1,1,0,1,2,1,1,0,1,0,1,1,0,18084,83,13,4,6,35704,2368 2208 2016 2000
fir_decimate_hb,AIE-ML,cint32,cint32,int32,63,512,1,0,1,1,1,0,1,2,2,1,0,1,0,1,1,0,10048,147,8,2,3,16711,1920 2000
fir_decimate_hb,AIE-ML,cint32,cint32,int32,63,512,2,0,1,1,1,0,1,2,2,1,0,1,0,1,1,0,6045,244,11,3,6,20578,1920 2064 1872
fir_decimate_hb,AIE-ML,cint32,cint32,int32,63,512,4,0,1,1,1,0,1,2,2,1,0,1,0,1,1,0,3757,399,16,5,6,28440,1920 2304 2128 2128 1824
fir_decimate_hb,AIE-ML,cint32,cint32,int32,95,512,1,0,1,1,1,0,1,2,1,1,0,1,0,1,1,0,63154,24,8,1,2,16487,3936
fir_decimate_hb,AIE-ML,cint32,cint32,int32,95,512,2,0,1,1,1,0,1,2,1,1,0,1,0,1,1,0,34930,43,8,2,3,23426,3568 3184
fir_decimate_hb,AIE-ML,cint32,cint32,int32,95,512,4,0,1,1,1,0,1,2,1,1,0,1,0,1,1,0,24245,62,13,4,6,37368,2640 2528 2336 2288
fir_decimate_hb,AIE-ML,cint32,cint32,int32,95,512,1,0,1,1,1,0,1,2,2,1,0,1,0,1,1,0,13355,112,8,2,3,17415,1952 2400
fir_decimate_hb,AIE-ML,cint32,cint32,int32,95,512,2,0,1,1,1,0,1,2,2,1,0,1,0,1,1,0,7999,187,11,3,6,21538,1952 2560 2224
