Library Element,AIE_VARIANT,TT_DATA,TT_OUT_DATA,TT_COEFF,TP_FIR_LEN,TP_INPUT_WINDOW_VSIZE,TP_CASC_LEN,TP_DUAL_IP,TP_USE_COEFF_RELOAD,TP_SSR,TP_API,TP_INTERPOLATE_FACTOR,TP_DECIMATE_FACTOR,TP_PARA_DECI_POLY,TP_PARA_INTERP_POLY,TP_UPSHIFT_CT,TP_TDM_CHANNELS,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
fir_decimate_hb,AIE-ML,int32,int32,int32,191,8192,4,0,0,1,1,1,2,2,1,0,1,0,1138,294,5,5,8,11172,2160 2944 3472 3744 4160
fir_decimate_hb,AIE-ML,int32,int32,int32,255,8192,6,0,0,1,1,1,2,2,1,0,1,0,1008,336,7,7,12,17482,1984 2736 3184 3632 3024 3744 4160
fir_decimate_hb,AIE-ML,cint32,cint32,int16,63,512,1,0,0,1,0,1,2,1,1,0,1,0,39940,37,4,1,1,15481,3408
fir_decimate_hb,AIE-ML,cint32,cint32,int16,63,512,2,0,0,1,0,1,2,1,1,0,1,0,22388,66,7,2,4,22194,2528 2288
fir_decimate_hb,AIE-ML,cint32,cint32,int16,63,512,4,0,0,1,0,1,2,1,1,0,1,0,15888,94,11,4,8,35684,2144 2080 1984 2016
fir_decimate_hb,AIE-ML,cint32,cint32,int16,63,512,8,0,0,1,0,1,2,1,1,0,1,0,13240,116,19,8,12,62664,2176 2016 2016 1968 2016 2016 2016 2080
fir_decimate_hb,AIE-ML,cint32,cint32,int16,63,512,1,0,0,1,0,1,2,2,1,0,1,0,7931,185,8,2,4,16313,1680 2432
fir_decimate_hb,AIE-ML,cint32,cint32,int16,63,512,2,0,0,1,0,1,2,2,1,0,1,0,3817,375,10,3,5,20243,1680 2096 2048
fir_decimate_hb,AIE-ML,cint32,cint32,int16,63,512,4,0,0,1,0,1,2,2,1,0,1,0,2389,596,14,5,7,28103,1680 2192 2048 2048 2112
fir_decimate_hb,AIE-ML,cint32,cint32,int16,63,512,8,0,0,1,0,1,2,2,1,0,1,0,2328,642,22,9,15,43823,1680 2160 2016 2016 2016 2016 2016 2016 2096
fir_decimate_hb,AIE-ML,cint32,cint32,int16,127,512,1,0,0,1,0,1,2,1,1,0,1,0,72955,20,4,1,1,16665,4432
fir_decimate_hb,AIE-ML,cint32,cint32,int16,127,512,2,0,0,1,0,1,2,1,1,0,1,0,40448,37,7,2,4,23986,3488 3200
fir_decimate_hb,AIE-ML,cint32,cint32,int16,127,512,4,0,0,1,0,1,2,1,1,0,1,0,24806,61,11,4,8,38628,2400 2352 2256 2288
fir_decimate_hb,AIE-ML,cint32,cint32,int16,127,512,8,0,0,1,0,1,2,1,1,0,1,0,17137,90,19,8,11,68040,2144 1984 1984 2080 1984 1984 1984 2016
fir_decimate_hb,AIE-ML,cint32,cint32,int16,127,512,1,0,0,1,0,1,2,2,1,0,1,0,14170,105,8,2,4,17337,1760 2976
fir_decimate_hb,AIE-ML,cint32,cint32,int16,127,512,2,0,0,1,0,1,2,2,1,0,1,0,8436,177,10,3,5,21587,1760 2640 2480
fir_decimate_hb,AIE-ML,cint32,cint32,int16,127,512,4,0,0,1,0,1,2,2,1,0,1,0,4387,343,14,5,7,30215,1760 2208 1952 1952 2048
fir_decimate_hb,AIE-ML,cint32,cint32,int16,127,512,8,0,0,1,0,1,2,2,1,0,1,0,3224,484,22,9,13,47471,1760 2272 2048 2048 2048 2048 2048 2048 2112
fir_decimate_hb,AIE-ML,cint32,cint32,int16,191,512,1,0,0,1,0,1,2,1,1,0,1,0,109754,13,4,1,1,17849,5584
fir_decimate_hb,AIE-ML,cint32,cint32,int16,191,512,2,0,0,1,0,1,2,1,1,0,1,0,56763,26,7,2,4,25778,4032 3664
fir_decimate_hb,AIE-ML,cint32,cint32,int16,191,512,4,0,0,1,0,1,2,1,1,0,1,0,33853,45,11,4,5,41700,2688 2656 2480 2528
fir_decimate_hb,AIE-ML,cint32,cint32,int16,191,512,8,0,0,1,0,1,2,1,1,0,1,0,22503,69,19,8,11,73416,2288 2112 2112 2240 2112 2112 2112 2144
fir_decimate_hb,AIE-ML,cint32,cint32,int16,191,512,1,0,0,1,0,1,2,2,1,0,1,0,20410,74,8,2,4,18361,1760 3440
fir_decimate_hb,AIE-ML,cint32,cint32,int16,191,512,2,0,0,1,0,1,2,2,1,0,1,0,11787,128,10,3,5,23059,1760 3008 2784
fir_decimate_hb,AIE-ML,cint32,cint32,int16,191,512,4,0,0,1,0,1,2,2,1,0,1,0,7383,208,14,5,7,32327,1760 2096 1840 1840 1904
fir_decimate_hb,AIE-ML,cint32,cint32,int16,191,512,8,0,0,1,0,1,2,2,1,0,1,0,4139,377,22,9,15,51119,1760 2096 1840 1840 1840 1840 1840 1840 1904
fir_decimate_hb,AIE-ML,cint32,cint32,int16,255,512,1,0,0,1,0,1,2,1,1,0,1,0,141548,10,4,1,1,19033,6576
fir_decimate_hb,AIE-ML,cint32,cint32,int16,255,512,2,0,0,1,0,1,2,1,1,0,1,0,74972,20,7,2,4,27570,4560 4192
fir_decimate_hb,AIE-ML,cint32,cint32,int16,255,512,4,0,0,1,0,1,2,1,1,0,1,0,42957,35,11,4,5,44644,3360 3296 3136 3200
fir_decimate_hb,AIE-ML,cint32,cint32,int16,255,512,8,0,0,1,0,1,2,1,1,0,1,0,26965,58,19,8,11,78792,2400 2256 2256 2352 2256 2256 2256 2288
fir_decimate_hb,AIE-ML,cint32,cint32,int16,255,512,1,0,0,1,0,1,2,2,1,0,1,0,27820,55,7,2,3,19385,1760 4064
fir_decimate_hb,AIE-ML,cint32,cint32,int16,255,512,2,0,0,1,0,1,2,2,1,0,1,0,14947,101,10,3,5,24403,1760 3136 2928
fir_decimate_hb,AIE-ML,cint32,cint32,int16,255,512,4,0,0,1,0,1,2,2,1,0,1,0,9153,168,14,5,7,34439,1760 2640 2384 2384 2480
fir_decimate_hb,AIE-ML,cint32,cint32,int16,255,512,8,0,0,1,0,1,2,2,1,0,1,0,5406,294,22,9,15,54767,1760 2208 1952 1952 1952 1952 1952 1952 2048
fir_decimate_hb,AIE-ML,cint32,cint32,int16,63,512,1,0,1,1,0,1,2,1,1,0,1,0,40336,36,8,1,2,15527,3424
fir_decimate_hb,AIE-ML,cint32,cint32,int16,63,512,1,0,1,1,0,1,2,2,1,0,1,0,7986,184,8,2,3,16391,2096 2256
fir_decimate_hb,AIE-ML,cint32,cint32,int16,63,512,2,0,1,1,0,1,2,2,1,0,1,0,3849,373,11,3,6,20258,2096 2656 2528
fir_decimate_hb,AIE-ML,cint32,cint32,int16,63,512,4,0,1,1,0,1,2,2,1,0,1,0,2458,580,16,5,6,27992,2096 2608 2432 2432 2448
fir_decimate_hb,AIE-ML,cint32,cint32,int16,127,512,1,0,1,1,0,1,2,2,1,0,1,0,14208,105,9,2,4,17479,2208 2768
fir_decimate_hb,AIE-ML,cint32,cint32,int16,127,512,2,0,1,1,0,1,2,2,1,0,1,0,8481,176,11,3,6,21602,2208 2480 2288
fir_decimate_hb,AIE-ML,cint32,cint32,int16,127,512,4,0,1,1,0,1,2,2,1,0,1,0,4390,344,16,5,6,29976,2208 2784 2528 2528 2544
fir_decimate_hb,AIE-ML,cint32,cint32,int16,191,512,1,0,1,1,0,1,2,2,1,0,1,0,20451,73,8,2,3,18567,2240 3248
fir_decimate_hb,AIE-ML,cint32,cint32,int16,191,512,2,0,1,1,0,1,2,2,1,0,1,0,11783,128,11,3,6,23074,2240 2880 2592
fir_decimate_hb,AIE-ML,cint32,cint32,int16,191,512,4,0,1,1,0,1,2,2,1,0,1,0,7430,207,16,5,6,31960,2240 2864 2624 2624 2608
fir_decimate_hb,AIE-ML,cint32,cint32,int16,255,512,1,0,1,1,0,1,2,2,1,0,1,0,27472,55,8,2,3,19655,2272 3888
fir_decimate_hb,AIE-ML,cint32,cint32,int16,255,512,2,0,1,1,0,1,2,2,1,0,1,0,14994,101,11,3,6,24418,2272 2992 2720
fir_decimate_hb,AIE-ML,cint32,cint32,int16,255,512,4,0,1,1,0,1,2,2,1,0,1,0,9200,168,16,5,6,33944,2272 2496 2256 2256 2288
fir_decimate_hb,AIE-ML,cint32,cint32,int16,63,4096,4,0,0,1,1,1,2,1,1,0,1,0,805,115,4,4,4,8552,2688 3520 3296 3184
fir_decimate_hb,AIE-ML,cint32,cint32,int16,63,4096,8,0,0,1,1,1,2,1,1,0,1,0,650,144,8,8,8,17104,2400 3136 2960 2768 2928 3360 3056 2512
fir_decimate_hb,AIE-ML,cint32,cint32,int16,63,4096,4,0,0,1,1,1,2,2,1,0,1,0,948,176,5,5,8,8071,1984 2432 3104 2624 3216
fir_decimate_hb,AIE-ML,cint32,cint32,int16,63,4096,8,0,0,1,1,1,2,2,1,0,1,0,872,185,9,9,16,14575,1984 2096 2752 2608 2496 2320 2896 2720 2544
fir_decimate_hb,AIE-ML,cint32,cint32,int16,127,4096,8,0,0,1,1,1,2,1,1,0,1,0,805,115,8,8,8,17872,2688 3520 2896 3616 3296 3616 2896 3184
fir_decimate_hb,AIE-ML,cint32,cint32,int16,127,4096,8,0,0,1,1,1,2,2,1,0,1,0,997,169,9,9,16,15663,1984 2432 3104 2624 3216 2624 3216 2624 3216
fir_decimate_hb,AIE-ML,cint32,cint32,int16,191,4096,8,0,0,1,1,1,2,2,1,0,1,0,1211,136,9,9,16,16751,1984 2736 3376 3776 4144 3008 3440 3776 4144
fir_decimate_hb,AIE-ML,cint32,cint32,int16,255,4096,11,0,0,1,1,1,2,2,1,0,1,0,1333,135,12,12,26,23869,1984 4144 4144 3008 3440 3776 4144 3008 3440 3776 3680 2432
fir_decimate_hb,AIE-ML,cint32,cint32,int16,63,4096,4,0,1,1,1,1,2,2,1,0,1,0,960,176,8,5,8,7965,2368 2720 3456 2976 3568
fir_decimate_hb,AIE-ML,cint32,cint32,int16,127,4096,6,0,1,1,1,1,2,2,1,0,1,0,1225,136,10,7,13,11669,2400 2736 3472 3488 3920 4272 4608
fir_decimate_hb,AIE-ML,cint32,cint32,int16,191,4096,8,0,1,1,1,1,2,2,1,0,1,0,1219,136,12,9,16,15629,2416 3152 3856 4272 4624 3504 3920 4272 4624
fir_decimate_hb,AIE-ML,cint32,cint32,int16,255,4096,11,0,1,1,1,1,2,2,1,0,1,0,1340,135,15,12,26,21601,2448 4640 4640 3520 3936 4288 4640 3520 3936 4288 4176 2752
fir_decimate_hb,AIE-ML,cint32,cint32,cint16,31,512,1,0,0,1,0,1,2,1,1,0,1,0,14545,100,4,1,1,14971,2176
fir_decimate_hb,AIE-ML,cint32,cint32,cint16,31,512,2,0,0,1,0,1,2,1,1,0,1,0,7446,188,7,2,4,21429,2336 1904
fir_decimate_hb,AIE-ML,cint32,cint32,cint16,31,512,4,0,0,1,0,1,2,1,1,0,1,0,5925,240,11,4,8,34409,1984 1984 1856 1840
fir_decimate_hb,AIE-ML,cint32,cint32,cint16,31,512,1,0,0,1,0,1,2,2,1,0,1,0,2584,526,8,2,4,15936,1360 1888
fir_decimate_hb,AIE-ML,cint32,cint32,cint16,31,512,2,0,0,1,0,1,2,2,1,0,1,0,1423,884,10,3,5,19739,1360 2048 1968
fir_decimate_hb,AIE-ML,cint32,cint32,cint16,31,512,4,0,0,1,0,1,2,2,1,0,1,0,891,1239,14,5,7,27345,1360 1936 1824 1824 1888
fir_decimate_hb,AIE-ML,cint32,cint32,cint16,63,512,1,0,0,1,0,1,2,1,1,0,1,0,25138,59,4,1,1,15643,3104
fir_decimate_hb,AIE-ML,cint32,cint32,cint16,63,512,2,0,0,1,0,1,2,1,1,0,1,0,14275,102,7,2,4,22453,2352 2112
fir_decimate_hb,AIE-ML,cint32,cint32,cint16,63,512,4,0,0,1,0,1,2,1,1,0,1,0,7806,183,11,4,8,36073,2224 2192 2032 1920
fir_decimate_hb,AIE-ML,cint32,cint32,cint16,63,512,1,0,0,1,0,1,2,2,1,0,1,0,6472,225,8,2,4,16576,1376 2352
fir_decimate_hb,AIE-ML,cint32,cint32,cint16,63,512,2,0,0,1,0,1,2,2,1,0,1,0,2890,480,10,3,5,20571,1376 2048 1936
fir_decimate_hb,AIE-ML,cint32,cint32,cint16,63,512,4,0,0,1,0,1,2,2,1,0,1,0,1689,795,14,5,7,28689,1376 2080 1936 1936 1968
fir_decimate_hb,AIE-ML,cint32,cint32,cint16,95,512,1,0,0,1,0,1,2,1,1,0,1,0,34609,43,4,1,1,16315,3408
fir_decimate_hb,AIE-ML,cint32,cint32,cint16,95,512,2,0,0,1,0,1,2,1,1,0,1,0,19791,75,7,2,4,23477,2560 2304
fir_decimate_hb,AIE-ML,cint32,cint32,cint16,95,512,4,0,0,1,0,1,2,1,1,0,1,0,12859,115,11,4,8,37865,2400 2080 1952 2288
fir_decimate_hb,AIE-ML,cint32,cint32,cint16,95,512,1,0,0,1,0,1,2,2,1,0,1,0,9015,164,8,2,4,17216,1376 2640
fir_decimate_hb,AIE-ML,cint32,cint32,cint16,95,512,2,0,0,1,0,1,2,2,1,0,1,0,5535,265,10,3,5,21531,1376 2048 1824
fir_decimate_hb,AIE-ML,cint32,cint32,cint16,95,512,4,0,0,1,0,1,2,2,1,0,1,0,2292,606,14,5,7,30033,1376 2064 1808 1808 1840
fir_decimate_hb,AIE-ML,cint32,cint32,cint16,127,512,1,0,0,1,0,1,2,1,1,0,1,0,44144,34,4,1,1,16987,3744
fir_decimate_hb,AIE-ML,cint32,cint32,cint16,127,512,4,0,0,1,0,1,2,1,1,0,1,0,15339,97,11,4,8,39529,2208 2176 2048 2112
fir_decimate_hb,AIE-ML,cint32,cint32,cint16,127,512,1,0,0,1,0,1,2,2,1,0,1,0,11482,130,8,2,4,17856,1456 2848
fir_decimate_hb,AIE-ML,cint32,cint32,cint16,127,512,2,0,0,1,0,1,2,2,1,0,1,0,6914,214,10,3,5,22363,1456 2608 2400
fir_decimate_hb,AIE-ML,cint32,cint32,cint16,127,512,4,0,0,1,0,1,2,2,1,0,1,0,3249,442,14,5,7,31377,1456 2160 1888 1888 1936
fir_decimate_hb,AIE-ML,cint32,cint32,cint16,159,512,1,0,0,1,0,1,2,1,1,0,1,0,55065,27,4,1,1,17659,4128
fir_decimate_hb,AIE-ML,cint32,cint32,cint16,159,512,2,0,0,1,0,1,2,1,1,0,1,0,29990,50,7,2,4,25525,3328 3024
fir_decimate_hb,AIE-ML,cint32,cint32,cint16,159,512,4,0,0,1,0,1,2,1,1,0,1,0,17701,84,11,4,5,41321,2336 2256 2112 2192
fir_decimate_hb,AIE-ML,cint32,cint32,cint16,159,512,1,0,0,1,0,1,2,2,1,0,1,0,14179,105,8,2,4,18496,1456 3040
fir_decimate_hb,AIE-ML,cint32,cint32,cint16,159,512,2,0,0,1,0,1,2,2,1,0,1,0,8301,180,10,3,5,23323,1456 2704 2496
fir_decimate_hb,AIE-ML,cint32,cint32,cint16,159,512,4,0,0,1,0,1,2,2,1,0,1,0,3984,374,14,5,7,32977,1456 2512 2256 2256 2304
fir_decimate_hb,AIE-ML,cint32,cint32,cint16,191,512,1,0,0,1,0,1,2,1,1,0,1,0,66757,22,4,1,1,18331,4496
fir_decimate_hb,AIE-ML,cint32,cint32,cint16,191,512,2,0,0,1,0,1,2,1,1,0,1,0,35200,42,7,2,4,26549,3520 3184
fir_decimate_hb,AIE-ML,cint32,cint32,cint16,191,512,4,0,0,1,0,1,2,1,1,0,1,0,21266,71,11,4,5,42985,2384 2368 2208 2304
fir_decimate_hb,AIE-ML,cint32,cint32,cint16,191,512,1,0,0,1,0,1,2,2,1,0,1,0,16569,91,7,2,3,19136,1456 3264
fir_decimate_hb,AIE-ML,cint32,cint32,cint16,191,512,2,0,0,1,0,1,2,2,1,0,1,0,9602,156,10,3,5,24155,1456 2816 2592
fir_decimate_hb,AIE-ML,cint32,cint32,cint16,191,512,4,0,0,1,0,1,2,2,1,0,1,0,5926,252,14,5,7,34321,1456 2048 1792 1792 1824
fir_decimate_hb,AIE-ML,cint32,cint32,cint16,31,4096,2,0,0,1,1,1,2,1,1,0,1,0,524,178,2,2,2,4279,2400 3040
fir_decimate_hb,AIE-ML,cint32,cint32,cint16,31,4096,4,0,0,1,1,1,2,1,1,0,1,0,484,191,4,4,4,8557,2096 2368 2640 2192
fir_decimate_hb,AIE-ML,cint32,cint32,cint16,31,4096,2,0,0,1,1,1,2,2,1,0,1,0,656,264,3,3,4,4827,2064 2032 2160
fir_decimate_hb,AIE-ML,cint32,cint32,cint16,31,4096,4,0,0,1,1,1,2,2,1,0,1,0,453,379,5,5,8,8081,2064 1792 2512 2144 2176
fir_decimate_hb,AIE-ML,cint32,cint32,cint16,31,8192,2,0,0,2,1,1,2,2,1,0,1,0,505,780,10,10,15,15906,2160 1792 2208 1840 2192 1792 2192 1840 2192 2160
fir_decimate_hb,AIE-ML,cint32,cint32,cint16,63,4096,4,0,0,1,1,1,2,1,1,0,1,0,525,179,4,4,4,8941,2400 2640 2688 2752
fir_decimate_hb,AIE-ML,cint32,cint32,cint16,63,4096,4,0,0,1,1,1,2,2,1,0,1,0,656,264,5,5,8,8657,1984 2032 2160 2000 2304
fir_decimate_hb,AIE-ML,cint32,cint32,cint16,95,4096,4,0,0,1,1,1,2,1,1,0,1,0,635,147,4,4,4,9453,2784 3008 3712 3504
fir_decimate_hb,AIE-ML,cint32,cint32,cint16,95,4096,4,0,0,1,1,1,2,2,1,0,1,0,808,211,5,5,8,9233,2208 2336 2560 2736 2960
fir_decimate_hb,AIE-ML,cint32,cint32,cint16,127,4096,6,0,0,1,1,1,2,2,1,0,1,0,656,264,7,7,12,13831,1984 2032 2160 2320 2560 2736 2960
fir_decimate_hb,AIE-ML,cint32,cint32,cint16,159,4096,7,0,0,1,1,1,2,2,1,0,1,0,703,247,8,8,14,16802,2208 2032 2608 2944 2320 2560 2736 2960
fir_decimate_hb,AIE-ML,cint32,cint32,cint16,191,4096,8,0,0,1,1,1,2,2,1,0,1,0,808,211,9,9,16,20029,1984 2336 2560 2736 2960 2320 2560 2736 2960
fir_decimate_hb,AIE-ML,cint32,cint32,int32,31,512,1,0,0,1,0,1,2,1,1,0,1,0,22843,65,4,1,1,14969,2496
fir_decimate_hb,AIE-ML,cint32,cint32,int32,31,512,2,0,0,1,0,1,2,1,1,0,1,0,15176,96,7,2,4,21426,2272 2080
fir_decimate_hb,AIE-ML,cint32,cint32,int32,31,512,4,0,0,1,0,1,2,1,1,0,1,0,14015,106,11,4,8,34404,2144 2032 2064 2128
fir_decimate_hb,AIE-ML,cint32,cint32,int32,31,512,8,0,0,1,0,1,2,1,1,0,1,0,15534,100,19,8,12,60360,2144 2032 2064 2032 2064 2064 2064 2128
fir_decimate_hb,AIE-ML,cint32,cint32,int32,31,512,1,0,0,1,0,1,2,2,1,0,1,0,5621,258,8,2,4,15929,1888 1808
fir_decimate_hb,AIE-ML,cint32,cint32,int32,31,512,2,0,0,1,0,1,2,2,1,0,1,0,3169,442,10,3,5,19731,1888 2304 1952
fir_decimate_hb,AIE-ML,cint32,cint32,int32,31,512,4,0,0,1,0,1,2,2,1,0,1,0,1411,898,14,5,7,27335,1888 2048 1936 1936 2000
fir_decimate_hb,AIE-ML,cint32,cint32,int32,31,512,8,0,0,1,0,1,2,2,1,0,1,0,1778,767,22,9,15,42543,1888 2048 1936 1936 1936 1936 1936 1936 2000
fir_decimate_hb,AIE-ML,cint32,cint32,int32,63,512,1,0,0,1,0,1,2,1,1,0,1,0,41023,36,4,1,1,15641,3600
fir_decimate_hb,AIE-ML,cint32,cint32,int32,63,512,2,0,0,1,0,1,2,1,1,0,1,0,24279,61,7,2,4,22450,2672 2384
fir_decimate_hb,AIE-ML,cint32,cint32,int32,63,512,4,0,0,1,0,1,2,1,1,0,1,0,17627,85,11,4,8,36068,2176 2192 2016 2080
fir_decimate_hb,AIE-ML,cint32,cint32,int32,63,512,8,0,0,1,0,1,2,1,1,0,1,0,15562,100,19,8,12,63432,2224 2064 2064 2032 2064 2064 2064 2128
fir_decimate_hb,AIE-ML,cint32,cint32,int32,63,512,1,0,0,1,0,1,2,2,1,0,1,0,10008,148,8,2,4,16569,1904 2672
fir_decimate_hb,AIE-ML,cint32,cint32,int32,63,512,2,0,0,1,0,1,2,2,1,0,1,0,6000,245,10,3,5,20563,1904 1968 1872
fir_decimate_hb,AIE-ML,cint32,cint32,int32,63,512,4,0,0,1,0,1,2,2,1,0,1,0,3696,405,14,5,7,28679,1904 2336 2192 2192 1952
fir_decimate_hb,AIE-ML,cint32,cint32,int32,63,512,8,0,0,1,0,1,2,2,1,0,1,0,1784,764,22,9,15,44911,1904 2080 1936 1936 1936 1936 1936 1936 2000
fir_decimate_hb,AIE-ML,cint32,cint32,int32,95,512,1,0,0,1,0,1,2,1,1,0,1,0,61944,24,4,1,1,16313,4336
fir_decimate_hb,AIE-ML,cint32,cint32,int32,95,512,2,0,0,1,0,1,2,1,1,0,1,0,34018,44,7,2,4,23474,3024 2720
fir_decimate_hb,AIE-ML,cint32,cint32,int32,95,512,4,0,0,1,0,1,2,1,1,0,1,0,23821,63,11,4,8,37860,2352 2384 2176 2224
fir_decimate_hb,AIE-ML,cint32,cint32,int32,95,512,8,0,0,1,0,1,2,1,1,0,1,0,18907,82,19,8,11,66504,2176 2016 2016 2176 2016 2016 2016 2080
fir_decimate_hb,AIE-ML,cint32,cint32,int32,95,512,1,0,0,1,0,1,2,2,1,0,1,0,13317,112,8,2,4,17209,1904 3072
fir_decimate_hb,AIE-ML,cint32,cint32,int32,95,512,2,0,0,1,0,1,2,2,1,0,1,0,7954,188,10,3,5,21523,1904 2256 2048
fir_decimate_hb,AIE-ML,cint32,cint32,int32,95,512,4,0,0,1,0,1,2,2,1,0,1,0,4003,373,14,5,7,30023,1904 2256 2000 2000 2080
fir_decimate_hb,AIE-ML,cint32,cint32,int32,95,512,8,0,0,1,0,1,2,2,1,0,1,0,4748,347,22,9,15,47279,1904 2416 2192 2192 2192 2192 2192 2192 1952
fir_decimate_hb,AIE-ML,cint32,cint32,int32,127,512,1,0,0,1,0,1,2,1,1,0,1,0,80546,18,4,1,1,16985,4912
fir_decimate_hb,AIE-ML,cint32,cint32,int32,127,512,2,0,0,1,0,1,2,1,1,0,1,0,42635,35,7,2,4,24498,3728 3376
fir_decimate_hb,AIE-ML,cint32,cint32,int32,127,512,4,0,0,1,0,1,2,1,1,0,1,0,28011,54,11,4,8,39524,2496 2512 2368 2384
fir_decimate_hb,AIE-ML,cint32,cint32,int32,127,512,8,0,0,1,0,1,2,1,1,0,1,0,18930,82,19,8,11,69576,2176 2016 2016 2192 2016 2016 2016 2080
fir_decimate_hb,AIE-ML,cint32,cint32,int32,127,512,1,0,0,1,0,1,2,2,1,0,1,0,17166,87,8,2,4,17849,1984 3392
fir_decimate_hb,AIE-ML,cint32,cint32,int32,127,512,2,0,0,1,0,1,2,2,1,0,1,0,10617,142,10,3,5,22355,1984 2880 2704
fir_decimate_hb,AIE-ML,cint32,cint32,int32,127,512,4,0,0,1,0,1,2,2,1,0,1,0,6470,235,14,5,7,31367,1984 2080 1824 1824 1872
fir_decimate_hb,AIE-ML,cint32,cint32,int32,127,512,8,0,0,1,0,1,2,2,1,0,1,0,4761,346,22,9,13,49647,1984 2432 2192 2192 2192 2192 2192 2192 1952
fir_decimate_hb,AIE-ML,cint32,cint32,int32,159,512,1,0,0,1,0,1,2,1,1,0,1,0,100486,15,4,1,1,17657,5632
fir_decimate_hb,AIE-ML,cint32,cint32,int32,159,512,2,0,0,1,0,1,2,1,1,0,1,0,54213,28,7,2,4,25522,4112 3696
fir_decimate_hb,AIE-ML,cint32,cint32,int32,159,512,4,0,0,1,0,1,2,1,1,0,1,0,32608,47,11,4,5,41316,2640 2688 2480 2512
fir_decimate_hb,AIE-ML,cint32,cint32,int32,159,512,8,0,0,1,0,1,2,1,1,0,1,0,25469,61,19,8,11,72904,2352 2176 2176 2384 2176 2176 2176 2224
fir_decimate_hb,AIE-ML,cint32,cint32,int32,159,512,1,0,0,1,0,1,2,2,1,0,1,0,21170,71,8,2,4,18489,1984 3760
fir_decimate_hb,AIE-ML,cint32,cint32,int32,159,512,2,0,0,1,0,1,2,2,1,0,1,0,14317,106,10,3,5,23315,1984 3120 3008
fir_decimate_hb,AIE-ML,cint32,cint32,int32,159,512,4,0,0,1,0,1,2,2,1,0,1,0,7416,205,14,5,7,32967,1984 2176 1920 1920 1952
fir_decimate_hb,AIE-ML,cint32,cint32,int32,159,512,8,0,0,1,0,1,2,2,1,0,1,0,5017,316,22,9,13,52015,1984 2256 2016 2000 2016 2000 2016 2000 2096
fir_decimate_hb,AIE-ML,cint32,cint32,int32,191,512,1,0,0,1,0,1,2,1,1,0,1,0,119137,12,4,1,1,18329,6240
fir_decimate_hb,AIE-ML,cint32,cint32,int32,191,512,2,0,0,1,0,1,2,1,1,0,1,0,63312,24,7,2,4,26546,4400 3968
fir_decimate_hb,AIE-ML,cint32,cint32,int32,191,512,4,0,0,1,0,1,2,1,1,0,1,0,36805,41,11,4,5,42980,2816 2800 2640 2720
fir_decimate_hb,AIE-ML,cint32,cint32,int32,191,512,8,0,0,1,0,1,2,1,1,0,1,0,25492,61,19,8,11,75976,2352 2176 2176 2384 2176 2176 2192 2224
fir_decimate_hb,AIE-ML,cint32,cint32,int32,191,512,1,0,0,1,0,1,2,2,1,0,1,0,28016,54,7,2,3,19129,1984 4272
fir_decimate_hb,AIE-ML,cint32,cint32,int32,191,512,2,0,0,1,0,1,2,2,1,0,1,0,14120,108,10,3,5,24147,1984 3232 3024
fir_decimate_hb,AIE-ML,cint32,cint32,int32,191,512,4,0,0,1,0,1,2,2,1,0,1,0,8550,178,14,5,7,34311,1984 2256 2000 2000 2048
fir_decimate_hb,AIE-ML,cint32,cint32,int32,191,512,8,0,0,1,0,1,2,2,1,0,1,0,4936,320,22,9,15,54383,1984 2256 2000 2000 2000 2000 2000 2000 2080
fir_decimate_hb,AIE-ML,cint32,cint32,int32,31,512,1,0,1,1,0,1,2,1,1,0,1,0,23032,63,8,1,2,15015,3152
fir_decimate_hb,AIE-ML,cint32,cint32,int32,31,512,1,0,1,1,0,1,2,2,1,0,1,0,5659,255,8,2,3,16007,2288 2240
fir_decimate_hb,AIE-ML,cint32,cint32,int32,31,512,2,0,1,1,0,1,2,2,1,0,1,0,3237,434,11,3,6,19746,2288 2704 2256
fir_decimate_hb,AIE-ML,cint32,cint32,int32,31,512,4,0,1,1,0,1,2,2,1,0,1,0,1480,866,16,5,6,27224,2288 2368 2208 2208 2224
fir_decimate_hb,AIE-ML,cint32,cint32,int32,63,512,1,0,1,1,0,1,2,2,1,0,1,0,10044,147,8,2,3,16711,2352 2432
fir_decimate_hb,AIE-ML,cint32,cint32,int32,63,512,2,0,1,1,0,1,2,2,1,0,1,0,6045,244,11,3,6,20578,2352 2480 2304
fir_decimate_hb,AIE-ML,cint32,cint32,int32,63,512,4,0,1,1,0,1,2,2,1,0,1,0,3765,399,16,5,6,28440,2352 2736 2560 2560 2256
fir_decimate_hb,AIE-ML,cint32,cint32,int32,95,512,1,0,1,1,0,1,2,2,1,0,1,0,13355,112,8,2,3,17415,2400 2832
fir_decimate_hb,AIE-ML,cint32,cint32,int32,95,512,2,0,1,1,0,1,2,2,1,0,1,0,7998,187,11,3,6,21538,2400 2992 2656
fir_decimate_hb,AIE-ML,cint32,cint32,int32,95,512,4,0,1,1,0,1,2,2,1,0,1,0,3992,374,16,5,6,29656,2400 2704 2448 2448 2448
fir_decimate_hb,AIE-ML,cint32,cint32,int32,127,512,1,0,1,1,0,1,2,1,1,0,1,0,82099,18,8,1,2,17223,4928
