Library Element,AIE_VARIANT,TT_DATA_A,TT_DATA_B,TP_DIM_A_ROWS,TP_DIM_A_COLS,TP_DIM_B_ROWS,TP_DIM_B_COLS,TP_NUM_FRAMES,TP_API,TP_SSR,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
kronecker,AIE,cint32,int32,64,16,64,16,1,1,1,0,3561523,588,5,1,2,25736,2308
kronecker,AIE,cint32,int32,1024,2,16,2,1,1,1,0,228052,566,7,1,2,34184,1932
kronecker,AIE,cfloat,float,16,8,16,64,1,1,1,0,460531,569,5,1,2,11399,1966
kronecker,AIE,cint32,int32,1024,2,16,16,1,1,1,0,1845603,567,7,1,2,35976,1932
kronecker,AIE,cint32,int32,1024,2,64,2,1,1,1,0,886650,589,7,1,2,34952,3104
kronecker,AIE,int16,int16,16,2,16,2,1,0,1,0,2637,2461,7,1,2,5512,2504
kronecker,AIE,int16,int16,16,2,16,16,1,0,1,0,20827,2495,9,1,3,35080,2568
kronecker,AIE,int16,int16,16,2,64,2,1,0,1,0,10992,2489,7,1,2,18184,2450
kronecker,AIE,int16,int16,16,8,16,2,1,0,1,0,5565,2489,7,1,2,18184,2504
kronecker,AIE,cfloat,float,16,8,64,2,1,1,1,0,55627,588,5,1,2,4231,3060
kronecker,AIE,int16,int16,16,16,16,2,1,0,1,0,11081,2494,9,1,3,35080,2504
kronecker,AIE,int16,int16,32,2,16,2,1,0,1,0,3613,2479,7,1,2,9736,3420
kronecker,AIE,int16,int16,32,2,64,2,1,0,1,0,15325,2495,9,1,3,34696,2564
kronecker,AIE,int16,int16,32,8,16,2,1,0,1,0,11112,2495,9,1,3,35080,3420
kronecker,AIE,int16,int16,64,2,16,2,1,0,1,0,5317,2491,7,1,2,18184,2220
kronecker,AIE,int16,int16,16,2,16,2,1,1,1,0,2596,2015,5,1,2,1416,2460
kronecker,AIE,int16,int16,16,2,16,16,1,1,1,0,19122,2149,5,1,2,2312,2042
kronecker,AIE,int16,int16,16,2,16,64,1,1,1,0,75186,2181,5,1,2,5384,2042
kronecker,AIE,int16,int16,16,2,64,2,1,1,1,0,8918,2312,5,1,2,1800,2410
kronecker,AIE,int16,int16,16,2,64,16,1,1,1,0,68279,2401,5,1,2,5384,2410
kronecker,AIE,cfloat,float,16,8,64,16,1,1,1,0,445376,588,5,1,2,11399,2312
kronecker,AIE,int16,int16,16,2,64,64,1,1,1,0,271808,2411,5,1,2,17672,2426
kronecker,AIE,int16,int16,16,2,1024,2,1,1,1,0,134189,2443,5,1,2,9480,2496
kronecker,AIE,int16,int16,16,8,16,2,1,1,1,0,3773,2206,5,1,2,1800,2460
kronecker,AIE,int16,int16,16,8,16,16,1,1,1,0,30208,2174,5,1,2,2696,2042
kronecker,AIE,int16,int16,16,8,16,64,1,1,1,0,119909,2187,5,1,2,5768,2042
kronecker,AIE,int16,int16,16,8,64,2,1,1,1,0,13876,2371,5,1,2,2184,2410
kronecker,AIE,int16,int16,16,8,64,16,1,1,1,0,108853,2409,5,1,2,5768,2410
kronecker,AIE,int16,int16,16,8,64,64,1,1,1,0,434489,2413,5,1,2,18056,2426
kronecker,AIE,int16,int16,16,8,1024,2,1,1,1,0,214293,2447,5,1,2,9864,2496
kronecker,AIE,int16,int16,16,16,16,2,1,1,1,0,7318,2241,5,1,2,2312,2460
kronecker,AIE,cfloat,float,16,8,64,64,1,1,1,0,1781081,588,7,1,2,35975,2312
kronecker,AIE,int16,int16,16,16,16,16,1,1,1,0,60186,2178,5,1,2,3208,2026
kronecker,AIE,int16,int16,16,16,16,64,1,1,1,0,239589,2188,5,1,2,6280,2042
kronecker,AIE,int16,int16,16,16,64,2,1,1,1,0,27522,2382,5,1,2,2696,2410
kronecker,AIE,int16,int16,16,16,64,16,1,1,1,0,217474,2410,5,1,2,6280,2410
kronecker,AIE,int16,int16,16,16,64,64,1,1,1,0,868742,2414,5,1,2,18568,2426
kronecker,AIE,int16,int16,16,16,1024,2,1,1,1,0,428347,2448,5,1,2,10376,2496
kronecker,AIE,int16,int16,16,64,16,2,1,1,1,0,28592,2268,5,1,2,5384,2460
kronecker,AIE,int16,int16,16,64,16,16,1,1,1,0,240051,2181,5,1,2,6280,2042
kronecker,AIE,int16,int16,16,64,16,64,1,1,1,0,957670,2189,5,1,2,9352,2026
kronecker,AIE,int16,int16,16,64,64,2,1,1,1,0,109391,2389,5,1,2,5768,2410
kronecker,AIE,cfloat,float,16,8,1024,2,1,1,1,0,842067,622,5,1,2,19591,3060
kronecker,AIE,int16,int16,16,64,64,16,1,1,1,0,869199,2411,5,1,2,9352,2394
kronecker,AIE,int16,int16,16,64,1024,2,1,1,1,0,1712675,2448,5,1,2,13448,2496
kronecker,AIE,int16,int16,32,2,16,2,1,1,1,0,3320,1884,5,1,2,1544,2152
kronecker,AIE,int16,int16,32,2,16,16,1,1,1,0,24819,1985,5,1,2,2440,2152
kronecker,AIE,int16,int16,32,2,16,64,1,1,1,0,98547,1996,5,1,2,5512,2152
kronecker,AIE,int16,int16,32,2,64,2,1,1,1,0,10688,2312,5,1,2,1928,2482
kronecker,AIE,int16,int16,32,2,64,16,1,1,1,0,83801,2347,5,1,2,5512,2498
kronecker,AIE,int16,int16,32,2,64,64,1,1,1,0,334480,2351,5,1,2,17800,2514
kronecker,AIE,int16,int16,32,2,1024,2,1,1,1,0,160810,2446,5,1,2,9608,3376
kronecker,AIE,cfloat,float,16,16,16,2,1,1,1,0,28484,569,5,1,2,5511,2326
kronecker,AIE,int16,int16,32,8,16,2,1,1,1,0,8337,1968,5,1,2,2312,2152
kronecker,AIE,int16,int16,32,8,16,16,1,1,1,0,66003,1986,5,1,2,3208,1872
kronecker,AIE,int16,int16,32,8,16,64,1,1,1,0,263224,1991,5,1,2,6280,1888
kronecker,AIE,int16,int16,32,8,64,2,1,1,1,0,27985,2342,5,1,2,2696,2482
kronecker,AIE,int16,int16,32,8,64,16,1,1,1,0,223288,2348,5,1,2,6280,2064
kronecker,AIE,cfloat,cfloat,16,8,16,2,1,1,1,0,15712,518,5,1,2,3719,2710
kronecker,AIE,int16,int16,32,8,64,64,1,1,1,0,892375,2350,5,1,2,18568,2080
kronecker,AIE,int16,int16,32,8,1024,2,1,1,1,0,428296,2448,5,1,2,10376,3376
kronecker,AIE,int16,int16,32,16,16,2,1,1,1,0,16440,1982,5,1,2,3336,2152
kronecker,AIE,int16,int16,32,16,16,16,1,1,1,0,131769,1988,5,1,2,4232,1888
kronecker,AIE,int16,int16,32,16,16,64,1,1,1,0,526215,1992,5,1,2,7304,1872
kronecker,AIE,cfloat,float,16,16,16,16,1,1,1,0,230240,568,5,1,2,7303,1934
kronecker,AIE,int16,int16,32,16,64,2,1,1,1,0,55736,2347,5,1,2,3720,2482
kronecker,AIE,int16,int16,32,16,64,16,1,1,1,0,446343,2348,5,1,2,7304,2048
kronecker,AIE,int16,int16,32,16,64,64,1,1,1,0,1784509,2350,5,1,2,19592,2080
kronecker,AIE,int16,int16,32,16,1024,2,1,1,1,0,856354,2448,5,1,2,11400,3376
kronecker,AIE,int16,int16,32,64,16,2,1,1,1,0,65054,1993,5,1,2,9480,2152
kronecker,AIE,int16,int16,32,64,16,16,1,1,1,0,526368,1989,5,1,2,10376,1888
kronecker,AIE,int16,int16,32,64,16,64,1,1,1,0,2104147,1992,5,1,2,13448,1888
kronecker,AIE,int16,int16,32,64,64,2,1,1,1,0,222238,2351,5,1,2,9864,2482
kronecker,AIE,int16,int16,32,64,64,16,1,1,1,0,1784659,2349,5,1,2,13448,2064
kronecker,AIE,cfloat,float,16,16,16,64,1,1,1,0,920831,569,5,1,2,13447,1966
kronecker,AIE,int16,int16,64,2,16,2,1,1,1,0,4232,1966,5,1,2,1800,2152
kronecker,AIE,int16,int16,64,2,16,16,1,1,1,0,32541,2017,5,1,2,2696,2152
kronecker,AIE,int16,int16,64,2,16,64,1,1,1,0,129616,2023,5,1,2,5768,2152
kronecker,AIE,int16,int16,64,2,64,2,1,1,1,0,14059,2341,5,1,2,2184,2482
kronecker,AIE,int16,int16,64,2,64,16,1,1,1,0,111184,2359,5,1,2,5768,2498
kronecker,AIE,int16,int16,64,2,64,64,1,1,1,0,444191,2360,5,1,2,18056,2514
kronecker,AIE,int16,int16,64,2,1024,2,1,1,1,0,214562,2444,5,1,2,9864,2092
kronecker,AIE,int16,int16,64,8,16,2,1,1,1,0,16223,2009,5,1,2,3336,2152
kronecker,AIE,int16,int16,64,8,16,16,1,1,1,0,129798,2018,5,1,2,4232,1888
kronecker,AIE,cfloat,float,16,16,64,2,1,1,1,0,111038,588,5,1,2,6279,3060
kronecker,AIE,int16,int16,64,8,16,64,1,1,1,0,518714,2021,5,1,2,7304,1872
kronecker,AIE,int16,int16,64,8,64,2,1,1,1,0,55531,2356,5,1,2,3720,2482
kronecker,AIE,int16,int16,64,8,64,16,1,1,1,0,444371,2359,5,1,2,7304,2048
kronecker,AIE,int16,int16,64,8,64,64,1,1,1,0,1777008,2360,5,1,2,19592,2080
kronecker,AIE,int16,int16,64,8,1024,2,1,1,1,0,857531,2445,5,1,2,11400,2092
kronecker,AIE,int16,int16,64,16,16,2,1,1,1,0,32210,2016,5,1,2,5384,2152
kronecker,AIE,int16,int16,64,16,16,16,1,1,1,0,259360,2019,5,1,2,6280,1888
kronecker,AIE,int16,int16,64,16,16,64,1,1,1,0,1037190,2021,5,1,2,9352,1872
kronecker,AIE,int16,int16,64,16,64,2,1,1,1,0,110828,2359,5,1,2,5768,2482
kronecker,AIE,int16,int16,64,16,64,16,1,1,1,0,888505,2359,5,1,2,9352,2048
kronecker,AIE,cfloat,float,16,16,64,16,1,1,1,0,890520,588,5,1,2,13447,2312
kronecker,AIE,int16,int16,64,16,1024,2,1,1,1,0,1714825,2445,5,1,2,13448,2092
kronecker,AIE,int16,int16,64,64,16,2,1,1,1,0,128132,2021,5,1,2,17672,2152
kronecker,AIE,int16,int16,64,64,16,16,1,1,1,0,1036730,2019,5,1,2,18568,1888
kronecker,AIE,int16,int16,64,64,64,2,1,1,1,0,442603,2360,5,1,2,18056,2482
kronecker,AIE,int16,int16,1024,2,16,2,1,1,1,0,63368,2045,5,1,2,9480,2152
kronecker,AIE,int16,int16,1024,2,16,16,1,1,1,0,511005,2049,5,1,2,10376,2152
kronecker,AIE,int16,int16,1024,2,16,64,1,1,1,0,2045776,2049,5,1,2,13448,2152
kronecker,AIE,int16,int16,1024,2,64,2,1,1,1,0,220651,2368,5,1,2,9864,2482
kronecker,AIE,int16,int16,1024,2,64,16,1,1,1,0,1769296,2369,5,1,2,13448,2498
kronecker,AIE,int16,int16,1024,8,16,2,1,1,1,0,252766,2048,7,1,2,34056,2152
kronecker,AIE,int16,int16,1024,8,16,16,1,1,1,0,2043657,2049,7,1,2,34952,1888
kronecker,AIE,int16,int16,1024,8,64,2,1,1,1,0,881899,2369,7,1,2,34440,2482
kronecker,AIE,cfloat,float,16,16,1024,2,1,1,1,0,1683910,622,5,1,2,21639,3060
kronecker,AIE,int16,int32,16,2,16,2,1,0,1,0,5620,1239,7,1,2,9736,2218
kronecker,AIE,int16,int32,16,2,64,2,1,0,1,0,22414,1247,9,1,3,35080,2042
kronecker,AIE,int16,int32,16,8,16,2,1,0,1,0,12583,1247,9,1,3,34696,2218
kronecker,AIE,int16,int32,32,2,16,2,1,0,1,0,7952,1244,7,1,2,18056,2358
kronecker,AIE,int16,int32,64,2,16,2,1,0,1,0,12660,1247,9,1,3,34696,2358
kronecker,AIE,int16,int32,16,2,16,2,1,1,1,0,4598,1126,5,1,2,1544,2352
kronecker,AIE,int16,int32,16,2,16,16,1,1,1,0,35360,1160,5,1,2,3336,1972
kronecker,AIE,cfloat,float,16,64,16,2,1,1,1,0,113270,570,5,1,2,17799,2326
kronecker,AIE,int16,int32,16,2,16,64,1,1,1,0,140202,1169,5,1,2,9480,1988
kronecker,AIE,int16,int32,16,2,64,2,1,1,1,0,17072,1204,5,1,2,2312,2848
kronecker,AIE,int16,int32,16,2,64,16,1,1,1,0,133674,1226,5,1,2,9480,2864
kronecker,AIE,int16,int32,16,2,64,64,1,1,1,0,533421,1228,7,1,3,34056,2864
kronecker,AIE,int16,int32,16,2,1024,2,1,1,1,0,265991,1232,5,1,2,17672,2510
kronecker,AIE,int16,int32,16,8,16,2,1,1,1,0,6982,1183,5,1,2,1928,2352
kronecker,AIE,int16,int32,16,8,16,16,1,1,1,0,56199,1167,5,1,2,3720,1972
kronecker,AIE,int16,int32,16,8,16,64,1,1,1,0,223935,1170,5,1,2,9864,1988
kronecker,AIE,int16,int32,16,8,64,2,1,1,1,0,26939,1219,5,1,2,2696,2848
kronecker,AIE,int16,int32,16,8,64,16,1,1,1,0,213490,1228,5,1,2,9864,2864
kronecker,AIE,cfloat,float,16,64,16,16,1,1,1,0,920288,568,5,1,2,19591,1950
kronecker,AIE,int16,int32,16,8,64,64,1,1,1,0,853080,1229,7,1,2,34440,2864
kronecker,AIE,int16,int32,16,8,1024,2,1,1,1,0,425183,1233,5,1,2,18056,2510
kronecker,AIE,int16,int32,16,16,16,2,1,1,1,0,13741,1193,5,1,2,2440,2352
kronecker,AIE,int16,int32,16,16,16,16,1,1,1,0,112174,1168,5,1,2,4232,1956
kronecker,AIE,int16,int32,16,16,16,64,1,1,1,0,447640,1171,5,1,2,10376,1988
kronecker,AIE,int16,int32,16,16,64,2,1,1,1,0,53653,1221,5,1,2,3208,2848
kronecker,AIE,int16,int32,16,16,64,16,1,1,1,0,426751,1228,5,1,2,10376,2864
kronecker,AIE,int16,int32,16,16,64,64,1,1,1,0,1705931,1229,7,1,2,34952,2864
kronecker,AIE-ML,cfloat,cfloat,16,2,16,2,1,0,1,0,63858,64,6,1,2,18829,1856
kronecker,AIE-ML,cfloat,cfloat,16,2,64,2,1,0,1,0,233432,70,12,1,2,69517,1856
kronecker,AIE-ML,cfloat,cfloat,16,8,16,2,1,0,1,0,191136,64,12,1,2,69517,1856
kronecker,AIE-ML,cfloat,cfloat,32,2,16,2,1,0,1,0,95546,64,8,1,3,35725,1856
kronecker,AIE-ML,cfloat,cfloat,64,2,16,2,1,0,1,0,190747,64,12,1,2,69517,1856
kronecker,AIE-ML,cfloat,cfloat,16,2,16,2,1,1,1,0,54119,56,4,1,1,2445,1856
kronecker,AIE-ML,cfloat,cfloat,16,2,16,16,1,1,1,0,431312,56,4,1,1,6029,1856
kronecker,AIE-ML,cfloat,cfloat,16,2,16,64,1,1,1,0,1724552,57,5,1,1,18317,1872
kronecker,AIE-ML,cfloat,cfloat,16,2,64,2,1,1,1,0,199731,61,4,1,1,3981,1856
kronecker,AIE-ML,cfloat,cfloat,16,2,64,16,1,1,1,0,1596219,61,5,1,1,18317,1872
kronecker,AIE-ML,cfloat,cfloat,16,2,1024,2,1,1,1,0,3111987,63,6,1,1,34701,1872
kronecker,AIE-ML,cfloat,cfloat,16,8,16,2,1,1,1,0,143857,56,4,1,1,3981,1856
kronecker,AIE-ML,cfloat,cfloat,16,8,16,16,1,1,1,0,1149707,57,4,1,1,7565,1856
kronecker,AIE-ML,cfloat,cfloat,16,8,64,2,1,1,1,0,532158,61,4,1,1,5517,1856
kronecker,AIE-ML,cfloat,cfloat,16,8,64,16,1,1,1,0,4256115,61,5,1,1,19853,1872
kronecker,AIE-ML,cfloat,cfloat,16,16,16,2,1,1,1,0,287461,56,4,1,1,6029,1856
kronecker,AIE-ML,cfloat,cfloat,16,16,16,16,1,1,1,0,2299162,57,4,1,1,9613,1856
kronecker,AIE-ML,cfloat,cfloat,16,16,64,2,1,1,1,0,1064063,61,4,1,1,7565,1856
kronecker,AIE-ML,cfloat,cfloat,16,64,16,2,1,1,1,0,1149080,56,5,1,1,18317,1856
kronecker,AIE-ML,cfloat,cfloat,16,64,64,2,1,1,1,0,4255486,61,5,1,1,19853,1856
kronecker,AIE-ML,cfloat,cfloat,32,2,16,2,1,1,1,0,71969,56,4,1,1,2957,1856
kronecker,AIE-ML,cfloat,cfloat,32,2,16,16,1,1,1,0,574491,57,4,1,1,6541,1856
kronecker,AIE-ML,cfloat,cfloat,32,2,64,2,1,1,1,0,266120,61,4,1,1,4493,1856
kronecker,AIE-ML,cfloat,cfloat,32,2,64,16,1,1,1,0,2127696,61,5,1,1,18829,1872
kronecker,AIE-ML,cfloat,cfloat,32,8,16,2,1,1,1,0,287115,57,4,1,1,6029,1856
kronecker,AIE-ML,cfloat,cfloat,32,8,64,2,1,1,1,0,1063717,61,4,1,1,7565,1856
kronecker,AIE-ML,cfloat,cfloat,32,16,16,2,1,1,1,0,573976,57,4,1,1,10125,1856
kronecker,AIE-ML,cfloat,cfloat,32,16,64,2,1,1,1,0,2127179,61,4,1,1,11661,1856
kronecker,AIE-ML,cfloat,cfloat,32,64,16,2,1,1,1,0,2295142,57,6,1,1,34701,1856
kronecker,AIE-ML,cfloat,cfloat,64,2,16,2,1,1,1,0,143598,57,4,1,1,3981,1856
kronecker,AIE-ML,cfloat,cfloat,64,2,16,16,1,1,1,0,1148238,57,4,1,1,7565,1856
kronecker,AIE-ML,cfloat,cfloat,64,2,64,2,1,1,1,0,531899,61,4,1,1,5517,1856
kronecker,AIE-ML,cfloat,cfloat,64,8,16,2,1,1,1,0,573631,57,4,1,1,10125,1856
kronecker,AIE-ML,cfloat,cfloat,64,8,16,16,1,1,1,0,4592190,57,4,1,1,13709,1856
kronecker,AIE-ML,cfloat,cfloat,64,8,64,2,1,1,1,0,2126834,61,4,1,1,11661,1856
kronecker,AIE-ML,cfloat,cfloat,64,16,16,2,1,1,1,0,1147006,57,5,1,1,18317,1856
kronecker,AIE-ML,cfloat,cfloat,1024,2,16,2,1,1,1,0,2292464,57,6,1,1,34701,1856
kronecker,AIE-ML,cfloat,float,16,2,16,2,1,0,1,0,38869,105,7,1,2,18573,1824
kronecker,AIE-ML,cfloat,float,16,2,64,2,1,0,1,0,139627,117,13,1,3,68493,1824
kronecker,AIE-ML,cfloat,float,16,8,16,2,1,0,1,0,116178,105,13,1,3,69261,1824
kronecker,AIE-ML,cfloat,float,32,2,16,2,1,0,1,0,58062,105,8,1,3,35469,1824
kronecker,AIE-ML,cfloat,float,64,2,16,2,1,0,1,0,115789,106,13,1,3,69261,1824
kronecker,AIE-ML,cfloat,float,16,2,16,2,1,1,1,0,35962,85,4,1,1,2189,1904
kronecker,AIE-ML,cfloat,float,16,2,16,16,1,1,1,0,286279,85,4,1,1,3981,1904
kronecker,AIE-ML,cfloat,float,16,2,16,64,1,1,1,0,1144522,85,4,1,1,10125,1904
kronecker,AIE-ML,cfloat,float,16,2,64,2,1,1,1,0,129962,94,4,1,1,2957,1904
kronecker,AIE-ML,cfloat,float,16,2,64,16,1,1,1,0,1038307,94,4,1,1,10125,1904
kronecker,AIE-ML,cfloat,float,16,2,64,64,1,1,1,0,4152628,94,6,1,1,34701,1904
kronecker,AIE-ML,cfloat,float,16,2,1024,2,1,1,1,0,2010036,97,5,1,1,18317,1904
kronecker,AIE-ML,cfloat,float,16,8,16,2,1,1,1,0,95494,85,4,1,1,3725,1904
kronecker,AIE-ML,cfloat,float,16,8,16,16,1,1,1,0,763011,85,4,1,1,5517,1904
kronecker,AIE-ML,cfloat,float,16,8,16,64,1,1,1,0,3051654,85,4,1,1,11661,1904
kronecker,AIE-ML,cfloat,float,16,8,64,2,1,1,1,0,346166,94,4,1,1,4493,1904
kronecker,AIE-ML,cfloat,float,16,8,64,16,1,1,1,0,2768416,94,4,1,1,11661,1904
kronecker,AIE-ML,cfloat,float,16,16,16,2,1,1,1,0,190765,85,4,1,1,5773,1904
kronecker,AIE-ML,cfloat,float,16,16,16,16,1,1,1,0,1525804,85,4,1,1,7565,1904
kronecker,AIE-ML,cfloat,float,16,16,64,2,1,1,1,0,692115,94,4,1,1,6541,1904
kronecker,AIE-ML,cfloat,float,16,64,16,2,1,1,1,0,762385,85,5,1,1,18061,1904
kronecker,AIE-ML,cfloat,float,16,64,64,2,1,1,1,0,2767787,94,5,1,1,18829,1904
kronecker,AIE-ML,cfloat,float,32,2,16,2,1,1,1,0,47769,85,4,1,1,2701,1904
kronecker,AIE-ML,cfloat,float,32,2,16,16,1,1,1,0,381128,85,4,1,1,4493,1904
kronecker,AIE-ML,cfloat,float,32,2,16,64,1,1,1,0,1524067,86,4,1,1,10637,1904
kronecker,AIE-ML,cfloat,float,32,2,64,2,1,1,1,0,173107,94,4,1,1,3469,1904
kronecker,AIE-ML,cfloat,float,32,2,64,16,1,1,1,0,1383830,94,4,1,1,10637,1904
kronecker,AIE-ML,cfloat,float,32,2,1024,2,1,1,1,0,2679866,97,5,1,1,18829,1904
kronecker,AIE-ML,cfloat,float,32,8,16,2,1,1,1,0,190419,85,4,1,1,5773,1904
kronecker,AIE-ML,cfloat,float,32,8,16,16,1,1,1,0,1523845,85,4,1,1,7565,1904
kronecker,AIE-ML,cfloat,float,32,8,64,2,1,1,1,0,691770,94,4,1,1,6541,1904
kronecker,AIE-ML,cfloat,float,32,16,16,2,1,1,1,0,380615,85,4,1,1,9869,1904
kronecker,AIE-ML,cfloat,float,32,16,64,2,1,1,1,0,1383312,94,4,1,1,10637,1904
kronecker,AIE-ML,cfloat,float,32,64,16,2,1,1,1,0,1521783,85,6,1,1,34445,1904
kronecker,AIE-ML,cfloat,float,64,2,16,2,1,1,1,0,95235,85,4,1,1,3725,1904
kronecker,AIE-ML,cfloat,float,64,2,16,16,1,1,1,0,761542,86,4,1,1,5517,1904
kronecker,AIE-ML,cfloat,float,64,2,64,2,1,1,1,0,345907,94,4,1,1,4493,1904
kronecker,AIE-ML,cfloat,float,64,2,64,16,1,1,1,0,2766947,94,4,1,1,11661,1904
kronecker,AIE-ML,cfloat,float,64,8,16,2,1,1,1,0,380269,86,4,1,1,9869,1904
kronecker,AIE-ML,cfloat,float,64,8,16,16,1,1,1,0,3045508,86,4,1,1,11661,1904
kronecker,AIE-ML,cfloat,float,64,8,64,2,1,1,1,0,1382967,94,4,1,1,10637,1904
kronecker,AIE-ML,cfloat,float,64,16,16,2,1,1,1,0,760312,86,5,1,1,18061,1904
kronecker,AIE-ML,cfloat,float,64,16,64,2,1,1,1,0,2765713,94,5,1,1,18829,1904
kronecker,AIE-ML,cfloat,float,1024,2,16,2,1,1,1,0,1519104,86,6,1,1,34445,1904
kronecker,AIE-ML,float,float,16,2,16,2,1,0,1,0,28990,176,7,1,2,10125,1776
kronecker,AIE-ML,float,float,16,2,16,16,1,0,1,0,230031,178,12,1,2,69261,1776
kronecker,AIE-ML,float,float,16,2,64,2,1,0,1,0,98113,208,8,1,3,35469,1824
kronecker,AIE-ML,float,float,16,8,16,2,1,0,1,0,69198,177,8,1,3,35469,1776
kronecker,AIE-ML,float,float,16,16,16,2,1,0,1,0,138195,177,13,1,3,69261,1776
kronecker,AIE-ML,float,float,32,2,16,2,1,0,1,0,46030,177,7,1,2,18573,1776
kronecker,AIE-ML,float,float,32,2,64,2,1,0,1,0,156619,209,13,1,3,68493,1824
kronecker,AIE-ML,float,float,32,8,16,2,1,0,1,0,137677,178,13,1,3,69261,1776
kronecker,AIE-ML,float,float,64,2,16,2,1,0,1,0,68810,178,8,1,3,35469,1776
kronecker,AIE-ML,float,float,16,2,16,2,1,1,1,0,27344,150,4,1,1,1933,1840
kronecker,AIE-ML,float,float,16,2,16,16,1,1,1,0,216847,151,4,1,1,3725,1840
kronecker,AIE-ML,float,float,16,2,16,64,1,1,1,0,866579,151,4,1,1,9869,1856
kronecker,AIE-ML,float,float,16,2,64,2,1,1,1,0,90011,182,4,1,1,2701,1872
kronecker,AIE-ML,float,float,16,2,64,16,1,1,1,0,718202,182,4,1,1,9869,1888
kronecker,AIE-ML,float,float,16,2,64,64,1,1,1,0,2871985,182,6,1,1,34445,1888
kronecker,AIE-ML,float,float,16,2,1024,2,1,1,1,0,1343394,195,5,1,1,18061,1888
kronecker,AIE-ML,float,float,16,8,16,2,1,1,1,0,54377,150,4,1,1,2701,1840
kronecker,AIE-ML,float,float,16,8,16,16,1,1,1,0,433386,151,4,1,1,4493,1840
kronecker,AIE-ML,float,float,16,8,16,64,1,1,1,0,1732845,151,4,1,1,10637,1856
kronecker,AIE-ML,float,float,16,8,64,2,1,1,1,0,179715,182,4,1,1,3469,1872
kronecker,AIE-ML,float,float,16,8,64,16,1,1,1,0,1436090,182,4,1,1,10637,1888
kronecker,AIE-ML,float,float,16,8,1024,2,1,1,1,0,2686471,195,5,1,1,18829,1888
kronecker,AIE-ML,float,float,16,16,16,2,1,1,1,0,108536,150,4,1,1,3725,1840
kronecker,AIE-ML,float,float,16,16,16,16,1,1,1,0,866550,151,4,1,1,5517,1840
kronecker,AIE-ML,float,float,16,16,64,2,1,1,1,0,359209,182,4,1,1,4493,1872
kronecker,AIE-ML,float,float,16,16,64,16,1,1,1,0,2871955,182,4,1,1,11661,1888
kronecker,AIE-ML,float,float,16,64,16,2,1,1,1,0,433477,150,4,1,1,9869,1840
kronecker,AIE-ML,float,float,16,64,64,2,1,1,1,0,1436176,182,4,1,1,10637,1872
kronecker,AIE-ML,float,float,32,2,16,2,1,1,1,0,40719,151,4,1,1,2189,1840
kronecker,AIE-ML,float,float,32,2,16,16,1,1,1,0,324370,151,4,1,1,3981,1840
kronecker,AIE-ML,float,float,32,2,16,64,1,1,1,0,1296891,151,4,1,1,10125,1856
kronecker,AIE-ML,float,float,32,2,64,2,1,1,1,0,134720,182,4,1,1,2957,1872
kronecker,AIE-ML,float,float,32,2,64,16,1,1,1,0,1076398,182,4,1,1,10125,1888
kronecker,AIE-ML,float,float,32,2,64,64,1,1,1,0,4304994,182,6,1,1,34701,1888
kronecker,AIE-ML,float,float,32,2,1024,2,1,1,1,0,2014791,195,5,1,1,18317,1888
kronecker,AIE-ML,float,float,32,8,16,2,1,1,1,0,108190,151,4,1,1,3725,1840
kronecker,AIE-ML,float,float,32,8,16,16,1,1,1,0,864592,151,4,1,1,5517,1840
kronecker,AIE-ML,float,float,32,8,64,2,1,1,1,0,358864,182,4,1,1,4493,1872
kronecker,AIE-ML,float,float,32,8,64,16,1,1,1,0,2869997,182,4,1,1,11661,1888
kronecker,AIE-ML,float,float,32,16,16,2,1,1,1,0,216158,151,4,1,1,5773,1840
kronecker,AIE-ML,float,float,32,16,16,16,1,1,1,0,1728965,151,4,1,1,7565,1840
kronecker,AIE-ML,float,float,32,16,64,2,1,1,1,0,717507,182,4,1,1,6541,1872
kronecker,AIE-ML,float,float,32,64,16,2,1,1,1,0,863966,151,5,1,1,18061,1840
kronecker,AIE-ML,float,float,32,64,64,2,1,1,1,0,2869368,182,5,1,1,18829,1872
kronecker,AIE-ML,float,float,64,2,16,2,1,1,1,0,54118,151,4,1,1,2701,1840
kronecker,AIE-ML,float,float,64,2,16,16,1,1,1,0,431917,151,4,1,1,4493,1840
kronecker,AIE-ML,float,float,64,2,64,2,1,1,1,0,179456,182,4,1,1,3469,1872
kronecker,AIE-ML,float,float,64,2,64,16,1,1,1,0,1434621,182,4,1,1,10637,1888
kronecker,AIE-ML,float,float,64,2,1024,2,1,1,1,0,2686212,195,5,1,1,18829,1888
kronecker,AIE-ML,float,float,64,8,16,2,1,1,1,0,215813,151,4,1,1,5773,1840
kronecker,AIE-ML,float,float,64,8,16,16,1,1,1,0,1727007,151,4,1,1,7565,1840
kronecker,AIE-ML,float,float,64,8,64,2,1,1,1,0,717161,182,4,1,1,6541,1872
kronecker,AIE-ML,float,float,64,16,16,2,1,1,1,0,431403,151,4,1,1,9869,1840
kronecker,AIE-ML,float,float,64,16,64,2,1,1,1,0,1434103,182,4,1,1,10637,1872
kronecker,AIE-ML,float,float,64,64,16,2,1,1,1,0,1724944,151,6,1,1,34445,1840
