Library Element,AIE_VARIANT,TT_DATA_A,TT_DATA_B,TP_DIM_A_ROWS,TP_DIM_A_COLS,TP_DIM_B_ROWS,TP_DIM_B_COLS,TP_NUM_FRAMES,TP_API,TP_SSR,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
kronecker,AIE-ML,int16,int16,32,2,64,2,1,0,1,0,17364,2495,8.0,1.0,3.0,34705.0,2240.0
kronecker,AIE-ML,int16,int16,32,8,16,2,1,0,1,0,18527,1325,8.0,1.0,3.0,35089.0,1792.0
kronecker,AIE-ML,int16,int16,32,16,16,2,1,0,1,0,36856,1329,13.0,1.0,3.0,68881.0,1792.0
kronecker,AIE-ML,int16,int16,64,2,16,2,1,0,1,0,12315,1326,7.0,1.0,2.0,18193.0,1792.0
kronecker,AIE-ML,int16,int16,64,2,64,2,1,0,1,0,28143,2497,13.0,1.0,3.0,67729.0,2240.0
kronecker,AIE-ML,int16,int16,64,8,16,2,1,0,1,0,36549,1340,13.0,1.0,3.0,68881.0,1792.0
kronecker,AIE-ML,int16,int16,16,2,16,2,1,1,1,0,5878,1052,4.0,1.0,1.0,1425.0,1568.0
kronecker,AIE-ML,int16,int16,16,2,16,16,1,1,1,0,44723,1100,4.0,1.0,1.0,2321.0,1568.0
kronecker,AIE-ML,int16,int16,16,2,16,64,1,1,1,0,177894,1105,4.0,1.0,1.0,5393.0,1568.0
kronecker,AIE-ML,int16,int16,16,2,64,2,1,1,1,0,32362,760,4.0,1.0,1.0,1809.0,1840.0
kronecker,AIE-ML,int16,int16,16,2,64,16,1,1,1,0,256540,766,4.0,1.0,1.0,5393.0,1840.0
kronecker,AIE-ML,int16,int16,16,2,64,64,1,1,1,0,1025164,767,5.0,1.0,1.0,17681.0,1840.0
kronecker,AIE-ML,int16,int16,16,2,1024,2,1,1,1,0,437868,898,4.0,1.0,1.0,9489.0,1840.0
kronecker,AIE-ML,int16,int16,16,2,1024,16,1,1,1,0,3500576,898,11.0,1.0,2.0,66833.0,1840.0
kronecker,AIE-ML,int16,int16,16,8,16,2,1,1,1,0,11376,1080,4.0,1.0,1.0,1809.0,1568.0
kronecker,AIE-ML,int16,int16,16,8,16,16,1,1,1,0,89064,1103,4.0,1.0,1.0,2705.0,1568.0
kronecker,AIE-ML,int16,int16,16,8,16,64,1,1,1,0,355405,1106,4.0,1.0,1.0,5777.0,1568.0
kronecker,AIE-ML,int16,int16,16,8,64,2,1,1,1,0,64333,764,4.0,1.0,1.0,2193.0,1840.0
kronecker,AIE-ML,int16,int16,16,8,64,16,1,1,1,0,512693,766,4.0,1.0,1.0,5777.0,1840.0
kronecker,AIE-ML,int16,int16,16,8,64,64,1,1,1,0,2049927,767,5.0,1.0,1.0,18065.0,1840.0
kronecker,AIE-ML,int16,int16,16,8,1024,2,1,1,1,0,875344,898,4.0,1.0,1.0,9873.0,1840.0
kronecker,AIE-ML,int16,int16,16,16,16,2,1,1,1,0,15102,1085,4.0,1.0,1.0,2321.0,1568.0
kronecker,AIE-ML,int16,int16,16,16,16,16,1,1,1,0,118679,1104,4.0,1.0,1.0,3217.0,1568.0
kronecker,AIE-ML,int16,int16,16,16,16,64,1,1,1,0,473801,1106,4.0,1.0,1.0,6289.0,1568.0
kronecker,AIE-ML,int16,int16,16,16,64,2,1,1,1,0,85711,764,4.0,1.0,1.0,2705.0,1840.0
kronecker,AIE-ML,int16,int16,16,16,64,16,1,1,1,0,683520,767,4.0,1.0,1.0,6289.0,1840.0
kronecker,AIE-ML,int16,int16,16,16,64,64,1,1,1,0,2733160,767,5.0,1.0,1.0,18577.0,1840.0
kronecker,AIE-ML,int16,int16,16,16,1024,2,1,1,1,0,1167054,898,4.0,1.0,1.0,10385.0,1840.0
kronecker,AIE-ML,int16,int16,16,64,16,2,1,1,1,0,59875,1089,4.0,1.0,1.0,5393.0,1568.0
kronecker,AIE-ML,int16,int16,16,64,16,16,1,1,1,0,474187,1104,4.0,1.0,1.0,6289.0,1568.0
kronecker,AIE-ML,int16,int16,16,64,16,64,1,1,1,0,1894680,1106,4.0,1.0,1.0,9361.0,1568.0
kronecker,AIE-ML,int16,int16,16,64,64,2,1,1,1,0,342297,765,4.0,1.0,1.0,5777.0,1840.0
kronecker,AIE-ML,int16,int16,16,64,64,16,1,1,1,0,2733543,767,4.0,1.0,1.0,9361.0,1840.0
kronecker,AIE-ML,int16,int16,32,2,16,2,1,1,1,0,7509,1095,4.0,1.0,1.0,1553.0,1568.0
kronecker,AIE-ML,int16,int16,32,2,16,16,1,1,1,0,58489,1121,4.0,1.0,1.0,2449.0,1568.0
kronecker,AIE-ML,int16,int16,32,2,16,64,1,1,1,0,233286,1123,4.0,1.0,1.0,5521.0,1568.0
kronecker,AIE-ML,int16,int16,32,2,64,2,1,1,1,0,43202,759,4.0,1.0,1.0,1937.0,1600.0
kronecker,AIE-ML,int16,int16,32,2,64,16,1,1,1,0,343985,762,4.0,1.0,1.0,5521.0,1600.0
kronecker,AIE-ML,int16,int16,32,2,64,64,1,1,1,0,1375262,762,5.0,1.0,1.0,17809.0,1616.0
kronecker,AIE-ML,int16,int16,32,2,1024,2,1,1,1,0,583874,898,4.0,1.0,1.0,9617.0,1616.0
kronecker,AIE-ML,int16,int16,32,2,1024,16,1,1,1,0,4669367,898,11.0,1.0,2.0,66961.0,1616.0
kronecker,AIE-ML,int16,int16,32,8,16,2,1,1,1,0,14757,1110,4.0,1.0,1.0,2321.0,1568.0
kronecker,AIE-ML,int16,int16,32,8,16,16,1,1,1,0,116720,1123,4.0,1.0,1.0,3217.0,1568.0
kronecker,AIE-ML,int16,int16,32,8,16,64,1,1,1,0,466313,1124,4.0,1.0,1.0,6289.0,1568.0
kronecker,AIE-ML,int16,int16,32,8,64,2,1,1,1,0,86136,760,4.0,1.0,1.0,2705.0,1600.0
kronecker,AIE-ML,int16,int16,32,8,64,16,1,1,1,0,687707,762,4.0,1.0,1.0,6289.0,1600.0
kronecker,AIE-ML,int16,int16,32,8,64,64,1,1,1,0,2750251,762,5.0,1.0,1.0,18577.0,1616.0
kronecker,AIE-ML,int16,int16,32,8,1024,2,1,1,1,0,1167479,898,4.0,1.0,1.0,10385.0,1616.0
kronecker,AIE-ML,int16,int16,32,16,16,2,1,1,1,0,29333,1113,4.0,1.0,1.0,3345.0,1568.0
kronecker,AIE-ML,int16,int16,32,16,16,16,1,1,1,0,233266,1123,4.0,1.0,1.0,4241.0,1568.0
kronecker,AIE-ML,int16,int16,32,16,16,64,1,1,1,0,932452,1124,4.0,1.0,1.0,7313.0,1568.0
kronecker,AIE-ML,int16,int16,32,16,64,2,1,1,1,0,172085,761,4.0,1.0,1.0,3729.0,1600.0
kronecker,AIE-ML,int16,int16,32,16,64,16,1,1,1,0,1375235,762,4.0,1.0,1.0,7313.0,1600.0
kronecker,AIE-ML,int16,int16,32,16,1024,2,1,1,1,0,2334776,898,4.0,1.0,1.0,11409.0,1616.0
kronecker,AIE-ML,int16,int16,32,64,16,2,1,1,1,0,116808,1115,4.0,1.0,1.0,9489.0,1568.0
kronecker,AIE-ML,int16,int16,32,64,16,16,1,1,1,0,932530,1123,4.0,1.0,1.0,10385.0,1568.0
kronecker,AIE-ML,int16,int16,32,64,16,64,1,1,1,0,3729279,1124,4.0,1.0,1.0,13457.0,1584.0
kronecker,AIE-ML,int16,int16,32,64,64,2,1,1,1,0,687797,761,4.0,1.0,1.0,9873.0,1600.0
kronecker,AIE-ML,int16,int16,32,64,64,16,1,1,1,0,5500394,762,4.0,1.0,1.0,13457.0,1616.0
kronecker,AIE-ML,int16,int16,64,2,16,2,1,1,1,0,10987,1118,4.0,1.0,1.0,1809.0,1568.0
kronecker,AIE-ML,int16,int16,64,2,16,16,1,1,1,0,86861,1131,4.0,1.0,1.0,2705.0,1568.0
kronecker,AIE-ML,int16,int16,64,2,16,64,1,1,1,0,346981,1133,4.0,1.0,1.0,5777.0,1568.0
kronecker,AIE-ML,int16,int16,64,2,64,2,1,1,1,0,64523,761,4.0,1.0,1.0,2193.0,1600.0
kronecker,AIE-ML,int16,int16,64,2,64,16,1,1,1,0,515101,763,4.0,1.0,1.0,5777.0,1600.0
kronecker,AIE-ML,int16,int16,64,2,64,64,1,1,1,0,2059936,763,5.0,1.0,1.0,18065.0,1616.0
kronecker,AIE-ML,int16,int16,64,2,1024,2,1,1,1,0,875535,898,4.0,1.0,1.0,9873.0,1616.0
kronecker,AIE-ML,int16,int16,64,8,16,2,1,1,1,0,28987,1126,4.0,1.0,1.0,3345.0,1568.0
kronecker,AIE-ML,int16,int16,64,8,16,16,1,1,1,0,231307,1132,4.0,1.0,1.0,4241.0,1568.0
kronecker,AIE-ML,int16,int16,64,8,16,64,1,1,1,0,924964,1133,4.0,1.0,1.0,7313.0,1568.0
kronecker,AIE-ML,int16,int16,64,8,64,2,1,1,1,0,171739,762,4.0,1.0,1.0,3729.0,1600.0
kronecker,AIE-ML,int16,int16,64,8,64,16,1,1,1,0,1373277,763,4.0,1.0,1.0,7313.0,1600.0
kronecker,AIE-ML,int16,int16,64,8,1024,2,1,1,1,0,2334431,898,4.0,1.0,1.0,11409.0,1616.0
kronecker,AIE-ML,int16,int16,64,16,16,2,1,1,1,0,57802,1127,4.0,1.0,1.0,5393.0,1568.0
kronecker,AIE-ML,int16,int16,64,16,16,16,1,1,1,0,462437,1133,4.0,1.0,1.0,6289.0,1568.0
kronecker,AIE-ML,int16,int16,64,16,16,64,1,1,1,0,1849752,1133,4.0,1.0,1.0,9361.0,1568.0
kronecker,AIE-ML,int16,int16,64,16,64,2,1,1,1,0,343298,762,4.0,1.0,1.0,5777.0,1600.0
kronecker,AIE-ML,int16,int16,64,16,64,16,1,1,1,0,2746371,763,4.0,1.0,1.0,9361.0,1600.0
kronecker,AIE-ML,int16,int16,64,64,16,2,1,1,1,0,230680,1128,5.0,1.0,1.0,17681.0,1568.0
kronecker,AIE-ML,int16,int16,64,64,16,16,1,1,1,0,1849214,1133,5.0,1.0,1.0,18577.0,1568.0
kronecker,AIE-ML,int16,int16,64,64,64,2,1,1,1,0,1372650,763,5.0,1.0,1.0,18065.0,1600.0
kronecker,AIE-ML,int16,int16,1024,2,16,2,1,1,1,0,114130,1141,4.0,1.0,1.0,9489.0,1568.0
kronecker,AIE-ML,int16,int16,1024,2,16,16,1,1,1,0,917352,1142,4.0,1.0,1.0,10385.0,1568.0
kronecker,AIE-ML,int16,int16,1024,2,16,64,1,1,1,0,3671247,1142,4.0,1.0,1.0,13457.0,1584.0
kronecker,AIE-ML,int16,int16,1024,2,64,2,1,1,1,0,685118,764,4.0,1.0,1.0,9873.0,1600.0
kronecker,AIE-ML,int16,int16,1024,8,16,2,1,1,1,0,455995,1141,6.0,1.0,1.0,34065.0,1568.0
kronecker,AIE-ML,int16,int16,1024,8,16,16,1,1,1,0,3668875,1142,6.0,1.0,1.0,34961.0,1568.0
kronecker,AIE-ML,int16,int16,1024,8,64,2,1,1,1,0,2739932,764,6.0,1.0,1.0,34449.0,1600.0
kronecker,AIE-ML,int16,int16,1024,16,16,2,1,1,1,0,911819,1141,11.0,1.0,2.0,66833.0,1568.0
kronecker,AIE-ML,int16,int32,16,2,16,2,1,0,1,0,6265,1239,7.0,1.0,2.0,9745.0,1872.0
kronecker,AIE-ML,int16,int32,16,2,16,16,1,0,1,0,49944,1248,12.0,1.0,2.0,68881.0,1872.0
kronecker,AIE-ML,int16,int32,16,2,64,2,1,0,1,0,25315,1247,8.0,1.0,3.0,35089.0,2128.0
kronecker,AIE-ML,int16,int32,16,8,16,2,1,0,1,0,15058,1247,9.0,1.0,3.0,34705.0,1872.0
kronecker,AIE-ML,int16,int32,16,16,16,2,1,0,1,0,23565,1248,12.0,1.0,2.0,67985.0,1872.0
kronecker,AIE-ML,int16,int32,32,2,16,2,1,0,1,0,9128,1244,7.0,1.0,2.0,18065.0,1952.0
kronecker,AIE-ML,int16,int32,32,2,64,2,1,0,1,0,37388,1248,12.0,1.0,2.0,67985.0,2208.0
kronecker,AIE-ML,int16,int32,32,8,16,2,1,0,1,0,23321,1248,12.0,1.0,2.0,67985.0,1952.0
kronecker,AIE-ML,int16,int32,64,2,16,2,1,0,1,0,14962,1247,9.0,1.0,3.0,34705.0,1952.0
kronecker,AIE-ML,int16,int32,16,2,16,2,1,1,1,0,16720,368,4.0,1.0,1.0,1553.0,1648.0
kronecker,AIE-ML,int16,int32,16,2,16,16,1,1,1,0,131096,375,4.0,1.0,1.0,3345.0,1648.0
kronecker,AIE-ML,int16,int32,16,2,16,64,1,1,1,0,523243,375,4.0,1.0,1.0,9489.0,1648.0
kronecker,AIE-ML,int16,int32,16,2,64,2,1,1,1,0,48056,512,4.0,1.0,1.0,2321.0,1680.0
kronecker,AIE-ML,int16,int32,16,2,64,16,1,1,1,0,381778,515,4.0,1.0,1.0,9489.0,1680.0
kronecker,AIE-ML,int16,int32,16,2,64,64,1,1,1,0,1525944,515,6.0,1.0,1.0,34065.0,1680.0
kronecker,AIE-ML,int16,int32,16,2,1024,2,1,1,1,0,674749,582,5.0,1.0,1.0,17681.0,1680.0
kronecker,AIE-ML,int16,int32,16,8,16,2,1,1,1,0,32989,372,4.0,1.0,1.0,1937.0,1648.0
kronecker,AIE-ML,int16,int32,16,8,16,16,1,1,1,0,261736,375,4.0,1.0,1.0,3729.0,1648.0
kronecker,AIE-ML,int16,int32,16,8,16,64,1,1,1,0,1046021,375,4.0,1.0,1.0,9873.0,1648.0
kronecker,AIE-ML,int16,int32,16,8,64,2,1,1,1,0,95658,513,4.0,1.0,1.0,2705.0,1680.0
kronecker,AIE-ML,int16,int32,16,8,64,16,1,1,1,0,763090,515,4.0,1.0,1.0,9873.0,1680.0
kronecker,AIE-ML,int16,int32,16,8,64,64,1,1,1,0,3051424,515,6.0,1.0,1.0,34449.0,1680.0
kronecker,AIE-ML,int16,int32,16,8,1024,2,1,1,1,0,1349035,582,5.0,1.0,1.0,18065.0,1680.0
kronecker,AIE-ML,int16,int32,16,16,16,2,1,1,1,0,43898,373,4.0,1.0,1.0,2449.0,1648.0
kronecker,AIE-ML,int16,int32,16,16,16,16,1,1,1,0,348897,375,4.0,1.0,1.0,4241.0,1648.0
kronecker,AIE-ML,int16,int32,16,16,16,64,1,1,1,0,1394608,375,4.0,1.0,1.0,10385.0,1648.0
kronecker,AIE-ML,int16,int32,16,16,64,2,1,1,1,0,127454,514,4.0,1.0,1.0,3217.0,1680.0
kronecker,AIE-ML,int16,int32,16,16,64,16,1,1,1,0,1017367,515,4.0,1.0,1.0,10385.0,1680.0
kronecker,AIE-ML,int16,int32,16,16,1024,2,1,1,1,0,1798627,582,5.0,1.0,1.0,18577.0,1680.0
kronecker,AIE-ML,int16,int32,16,64,16,2,1,1,1,0,174997,373,4.0,1.0,1.0,5521.0,1648.0
kronecker,AIE-ML,int16,int32,16,64,16,16,1,1,1,0,1394991,375,4.0,1.0,1.0,7313.0,1648.0
kronecker,AIE-ML,int16,int32,16,64,64,2,1,1,1,0,509230,514,4.0,1.0,1.0,6289.0,1680.0
kronecker,AIE-ML,int16,int32,32,2,16,2,1,1,1,0,21931,374,4.0,1.0,1.0,1681.0,1648.0
kronecker,AIE-ML,int16,int32,32,2,16,16,1,1,1,0,173624,377,4.0,1.0,1.0,3473.0,1648.0
kronecker,AIE-ML,int16,int32,32,2,16,64,1,1,1,0,693717,377,4.0,1.0,1.0,9617.0,1648.0
kronecker,AIE-ML,int16,int32,32,2,64,2,1,1,1,0,63709,514,4.0,1.0,1.0,2449.0,1680.0
kronecker,AIE-ML,int16,int32,32,2,64,16,1,1,1,0,507861,516,4.0,1.0,1.0,9617.0,1680.0
kronecker,AIE-ML,int16,int32,32,2,64,64,1,1,1,0,2030654,516,6.0,1.0,1.0,34193.0,1680.0
kronecker,AIE-ML,int16,int32,32,2,1024,2,1,1,1,0,899299,583,5.0,1.0,1.0,17809.0,1680.0
kronecker,AIE-ML,int16,int32,32,8,16,2,1,1,1,0,43552,376,4.0,1.0,1.0,2449.0,1648.0
kronecker,AIE-ML,int16,int32,32,8,16,16,1,1,1,0,346939,377,4.0,1.0,1.0,4241.0,1648.0
kronecker,AIE-ML,int16,int32,32,8,16,64,1,1,1,0,1387120,377,4.0,1.0,1.0,10385.0,1648.0
kronecker,AIE-ML,int16,int32,32,8,64,2,1,1,1,0,127109,515,4.0,1.0,1.0,3217.0,1680.0
kronecker,AIE-ML,int16,int32,32,8,64,16,1,1,1,0,1015408,516,4.0,1.0,1.0,10385.0,1680.0
kronecker,AIE-ML,int16,int32,32,8,64,64,1,1,1,0,4060987,516,6.0,1.0,1.0,34961.0,1680.0
kronecker,AIE-ML,int16,int32,32,8,1024,2,1,1,1,0,1798281,583,5.0,1.0,1.0,18577.0,1680.0
kronecker,AIE-ML,int16,int32,32,16,16,2,1,1,1,0,86905,376,4.0,1.0,1.0,3473.0,1648.0
kronecker,AIE-ML,int16,int32,32,16,16,16,1,1,1,0,693677,377,4.0,1.0,1.0,5265.0,1648.0
kronecker,AIE-ML,int16,int32,32,16,16,64,1,1,1,0,2774039,377,4.0,1.0,1.0,11409.0,1648.0
kronecker,AIE-ML,int16,int32,32,16,64,2,1,1,1,0,254022,515,4.0,1.0,1.0,4241.0,1680.0
kronecker,AIE-ML,int16,int32,32,16,64,16,1,1,1,0,2030615,516,4.0,1.0,1.0,11409.0,1680.0
kronecker,AIE-ML,int16,int32,32,64,16,2,1,1,1,0,347029,376,4.0,1.0,1.0,9617.0,1648.0
kronecker,AIE-ML,int16,int32,32,64,16,16,1,1,1,0,2774112,377,4.0,1.0,1.0,11409.0,1648.0
kronecker,AIE-ML,int16,int32,32,64,64,2,1,1,1,0,1015494,515,4.0,1.0,1.0,10385.0,1680.0
kronecker,AIE-ML,int16,int32,64,2,16,2,1,1,1,0,32600,377,4.0,1.0,1.0,1937.0,1648.0
kronecker,AIE-ML,int16,int32,64,2,16,16,1,1,1,0,259533,378,4.0,1.0,1.0,3729.0,1648.0
kronecker,AIE-ML,int16,int32,64,2,16,64,1,1,1,0,1037597,378,4.0,1.0,1.0,9873.0,1648.0
kronecker,AIE-ML,int16,int32,64,2,64,2,1,1,1,0,95269,516,4.0,1.0,1.0,2705.0,1680.0
kronecker,AIE-ML,int16,int32,64,2,64,16,1,1,1,0,760887,516,4.0,1.0,1.0,9873.0,1680.0
kronecker,AIE-ML,int16,int32,64,2,64,64,1,1,1,0,3043000,516,6.0,1.0,1.0,34449.0,1680.0
kronecker,AIE-ML,int16,int32,64,2,1024,2,1,1,1,0,1348646,583,5.0,1.0,1.0,18065.0,1680.0
kronecker,AIE-ML,int16,int32,64,8,16,2,1,1,1,0,86560,378,4.0,1.0,1.0,3473.0,1648.0
kronecker,AIE-ML,int16,int32,64,8,16,16,1,1,1,0,691718,378,4.0,1.0,1.0,5265.0,1648.0
kronecker,AIE-ML,int16,int32,64,8,16,64,1,1,1,0,2766551,379,4.0,1.0,1.0,11409.0,1648.0
kronecker,AIE-ML,int16,int32,64,8,64,2,1,1,1,0,253676,516,4.0,1.0,1.0,4241.0,1680.0
kronecker,AIE-ML,int16,int32,64,8,64,16,1,1,1,0,2028656,516,4.0,1.0,1.0,11409.0,1680.0
kronecker,AIE-ML,int16,int32,64,16,16,2,1,1,1,0,172923,378,4.0,1.0,1.0,5521.0,1648.0
kronecker,AIE-ML,int16,int32,64,16,16,16,1,1,1,0,1383240,378,4.0,1.0,1.0,7313.0,1648.0
kronecker,AIE-ML,int16,int32,64,16,64,2,1,1,1,0,507157,516,4.0,1.0,1.0,6289.0,1680.0
kronecker,AIE-ML,int16,int32,64,64,16,2,1,1,1,0,691093,378,5.0,1.0,1.0,17809.0,1648.0
kronecker,AIE-ML,int16,int32,64,64,64,2,1,1,1,0,2028027,516,5.0,1.0,1.0,18577.0,1680.0
kronecker,AIE-ML,int16,int32,1024,2,16,2,1,1,1,0,344351,379,4.0,1.0,1.0,9617.0,1648.0
kronecker,AIE-ML,int16,int32,1024,2,16,16,1,1,1,0,2758934,379,4.0,1.0,1.0,11409.0,1648.0
kronecker,AIE-ML,int16,int32,1024,2,64,2,1,1,1,0,1012816,517,4.0,1.0,1.0,10385.0,1680.0
kronecker,AIE-ML,int16,int32,1024,8,16,2,1,1,1,0,1376799,379,6.0,1.0,1.0,34193.0,1648.0
kronecker,AIE-ML,int16,int32,1024,16,16,2,1,1,1,0,2753401,379,11.0,1.0,2.0,66961.0,1648.0
kronecker,AIE-ML,int32,int32,16,2,16,2,1,0,1,0,4350,1239,7.0,1.0,2.0,9873.0,1904.0
kronecker,AIE-ML,int32,int32,16,2,16,16,1,0,1,0,34840,1248,12.0,1.0,2.0,69009.0,1904.0
kronecker,AIE-ML,int32,int32,16,2,64,2,1,0,1,0,17920,1247,8.0,1.0,3.0,35217.0,2464.0
kronecker,AIE-ML,int32,int32,16,8,16,2,1,0,1,0,10789,1247,9.0,1.0,3.0,35217.0,1904.0
kronecker,AIE-ML,int32,int32,16,16,16,2,1,0,1,0,21494,1248,13.0,1.0,3.0,69009.0,1904.0
kronecker,AIE-ML,int32,int32,32,2,16,2,1,0,1,0,6942,1244,6.0,1.0,2.0,18321.0,2016.0
kronecker,AIE-ML,int32,int32,32,2,64,2,1,0,1,0,29101,1248,12.0,1.0,2.0,68241.0,2576.0
kronecker,AIE-ML,int32,int32,32,8,16,2,1,0,1,0,21173,1248,13.0,1.0,3.0,69009.0,2016.0
kronecker,AIE-ML,int32,int32,64,2,16,2,1,0,1,0,10652,1247,9.0,1.0,3.0,35217.0,2016.0
kronecker,AIE-ML,int32,int32,16,2,16,2,1,1,1,0,12799,321,4.0,1.0,1.0,1681.0,1696.0
kronecker,AIE-ML,int32,int32,16,2,16,16,1,1,1,0,100515,326,4.0,1.0,1.0,3473.0,1696.0
kronecker,AIE-ML,int32,int32,16,2,16,64,1,1,1,0,401270,326,4.0,1.0,1.0,9617.0,1696.0
kronecker,AIE-ML,int32,int32,16,2,64,2,1,1,1,0,38601,424,4.0,1.0,1.0,2449.0,1728.0
kronecker,AIE-ML,int32,int32,16,2,64,16,1,1,1,0,306960,427,4.0,1.0,1.0,9617.0,1728.0
kronecker,AIE-ML,int32,int32,16,2,64,64,1,1,1,0,1227026,427,6.0,1.0,1.0,34193.0,1728.0
kronecker,AIE-ML,int32,int32,16,2,1024,2,1,1,1,0,554704,472,5.0,1.0,1.0,17809.0,1728.0
kronecker,AIE-ML,int32,int32,16,8,16,2,1,1,1,0,25282,324,4.0,1.0,1.0,2449.0,1696.0
kronecker,AIE-ML,int32,int32,16,8,16,16,1,1,1,0,200716,326,4.0,1.0,1.0,4241.0,1696.0
kronecker,AIE-ML,int32,int32,16,8,16,64,1,1,1,0,802216,326,4.0,1.0,1.0,10385.0,1696.0
kronecker,AIE-ML,int32,int32,16,8,64,2,1,1,1,0,76888,426,4.0,1.0,1.0,3217.0,1728.0
kronecker,AIE-ML,int32,int32,16,8,64,16,1,1,1,0,613595,427,4.0,1.0,1.0,10385.0,1728.0
kronecker,AIE-ML,int32,int32,16,8,64,64,1,1,1,0,2453725,427,6.0,1.0,1.0,34961.0,1728.0
kronecker,AIE-ML,int32,int32,16,8,1024,2,1,1,1,0,1109085,472,5.0,1.0,1.0,18577.0,1728.0
kronecker,AIE-ML,int32,int32,16,16,16,2,1,1,1,0,50357,324,4.0,1.0,1.0,3473.0,1696.0
kronecker,AIE-ML,int32,int32,16,16,16,16,1,1,1,0,401227,326,4.0,1.0,1.0,5265.0,1696.0
kronecker,AIE-ML,int32,int32,16,16,16,64,1,1,1,0,1604224,326,4.0,1.0,1.0,11409.0,1696.0
kronecker,AIE-ML,int32,int32,16,16,64,2,1,1,1,0,153576,426,4.0,1.0,1.0,4241.0,1728.0
kronecker,AIE-ML,int32,int32,16,16,64,16,1,1,1,0,1226982,427,4.0,1.0,1.0,11409.0,1728.0
kronecker,AIE-ML,int32,int32,16,16,1024,2,1,1,1,0,2217960,472,5.0,1.0,1.0,19601.0,1728.0
kronecker,AIE-ML,int32,int32,16,64,16,2,1,1,1,0,200804,325,4.0,1.0,1.0,9617.0,1696.0
kronecker,AIE-ML,int32,int32,16,64,16,16,1,1,1,0,1604299,326,4.0,1.0,1.0,11409.0,1696.0
kronecker,AIE-ML,int32,int32,16,64,64,2,1,1,1,0,613682,426,4.0,1.0,1.0,10385.0,1728.0
kronecker,AIE-ML,int32,int32,32,2,16,2,1,1,1,0,18896,325,4.0,1.0,1.0,1937.0,1696.0
kronecker,AIE-ML,int32,int32,32,2,16,16,1,1,1,0,149867,328,4.0,1.0,1.0,3729.0,1696.0
kronecker,AIE-ML,int32,int32,32,2,16,64,1,1,1,0,598920,328,4.0,1.0,1.0,9873.0,1696.0
kronecker,AIE-ML,int32,int32,32,2,64,2,1,1,1,0,57605,426,4.0,1.0,1.0,2705.0,1728.0
kronecker,AIE-ML,int32,int32,32,2,64,16,1,1,1,0,459528,427,4.0,1.0,1.0,9873.0,1728.0
kronecker,AIE-ML,int32,int32,32,2,64,64,1,1,1,0,1837552,427,6.0,1.0,1.0,34449.0,1728.0
kronecker,AIE-ML,int32,int32,32,2,1024,2,1,1,1,0,831750,472,5.0,1.0,1.0,18065.0,1728.0
kronecker,AIE-ML,int32,int32,32,8,16,2,1,1,1,0,50011,327,4.0,1.0,1.0,3473.0,1696.0
kronecker,AIE-ML,int32,int32,32,8,16,16,1,1,1,0,399269,328,4.0,1.0,1.0,5265.0,1696.0
kronecker,AIE-ML,int32,int32,32,8,16,64,1,1,1,0,1596736,328,4.0,1.0,1.0,11409.0,1696.0
kronecker,AIE-ML,int32,int32,32,8,64,2,1,1,1,0,153230,427,4.0,1.0,1.0,4241.0,1728.0
kronecker,AIE-ML,int32,int32,32,8,64,16,1,1,1,0,1225024,427,4.0,1.0,1.0,11409.0,1728.0
kronecker,AIE-ML,int32,int32,32,8,1024,2,1,1,1,0,2217614,472,5.0,1.0,1.0,19601.0,1728.0
kronecker,AIE-ML,int32,int32,32,16,16,2,1,1,1,0,99813,327,4.0,1.0,1.0,5521.0,1696.0
kronecker,AIE-ML,int32,int32,32,16,16,16,1,1,1,0,798336,328,4.0,1.0,1.0,7313.0,1696.0
kronecker,AIE-ML,int32,int32,32,16,16,64,1,1,1,0,3193267,328,4.0,1.0,1.0,13457.0,1696.0
kronecker,AIE-ML,int32,int32,32,16,64,2,1,1,1,0,306254,427,4.0,1.0,1.0,6289.0,1728.0
kronecker,AIE-ML,int32,int32,32,16,64,16,1,1,1,0,2449843,427,4.0,1.0,1.0,13457.0,1728.0
kronecker,AIE-ML,int32,int32,32,64,16,2,1,1,1,0,398645,327,5.0,1.0,1.0,17809.0,1696.0
kronecker,AIE-ML,int32,int32,32,64,16,16,1,1,1,0,3192729,328,5.0,1.0,1.0,19601.0,1696.0
kronecker,AIE-ML,int32,int32,32,64,64,2,1,1,1,0,1224398,427,5.0,1.0,1.0,18577.0,1728.0
kronecker,AIE-ML,int32,int32,64,2,16,2,1,1,1,0,25023,327,4.0,1.0,1.0,2449.0,1696.0
kronecker,AIE-ML,int32,int32,64,2,16,16,1,1,1,0,199247,328,4.0,1.0,1.0,4241.0,1696.0
kronecker,AIE-ML,int32,int32,64,2,16,64,1,1,1,0,796600,329,4.0,1.0,1.0,10385.0,1696.0
kronecker,AIE-ML,int32,int32,64,2,64,2,1,1,1,0,76629,427,4.0,1.0,1.0,3217.0,1728.0
kronecker,AIE-ML,int32,int32,64,2,64,16,1,1,1,0,612126,428,4.0,1.0,1.0,10385.0,1728.0
kronecker,AIE-ML,int32,int32,64,2,64,64,1,1,1,0,2448109,428,6.0,1.0,1.0,34961.0,1728.0
