Library Element,AIE_VARIANT,TT_DATA_A,TT_DATA_B,TP_DIM_A_ROWS,TP_DIM_A_COLS,TP_DIM_B_ROWS,TP_DIM_B_COLS,TP_NUM_FRAMES,TP_API,TP_SSR,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
kronecker,AIE-ML,cfloat,cfloat,16,8,16,2,1,0,1,0,190525,64,13,1,3,69518,1424
kronecker,AIE-ML,cfloat,cfloat,32,2,16,2,1,0,1,0,95230,64,9,1,2,35726,1424
kronecker,AIE-ML,cfloat,cfloat,64,2,16,2,1,0,1,0,190136,64,13,1,3,69518,1424
kronecker,AIE-ML,cfloat,cfloat,16,2,16,2,1,1,1,0,53970,57,5,1,2,2446,1424
kronecker,AIE-ML,cfloat,cfloat,16,2,16,16,1,1,1,0,430088,57,5,1,2,6030,1424
kronecker,AIE-ML,cfloat,cfloat,16,2,16,64,1,1,1,0,1719636,57,5,1,2,18318,1440
kronecker,AIE-ML,cfloat,cfloat,16,2,64,2,1,1,1,0,199583,61,5,1,2,3982,1424
kronecker,AIE-ML,cfloat,cfloat,16,2,64,16,1,1,1,0,1594990,61,5,1,2,18318,1440
kronecker,AIE-ML,cfloat,cfloat,16,2,1024,2,1,1,1,0,3111839,63,7,1,2,34702,1440
kronecker,AIE-ML,cfloat,cfloat,16,8,16,2,1,1,1,0,143451,57,5,1,2,3982,1424
kronecker,AIE-ML,cfloat,cfloat,16,8,16,16,1,1,1,0,1146432,57,5,1,2,7566,1424
kronecker,AIE-ML,cfloat,cfloat,16,8,64,2,1,1,1,0,531752,61,5,1,2,5518,1424
kronecker,AIE-ML,cfloat,cfloat,16,8,64,16,1,1,1,0,4252840,61,5,1,2,19854,1440
kronecker,AIE-ML,cfloat,cfloat,16,16,16,2,1,1,1,0,286645,57,5,1,2,6030,1424
kronecker,AIE-ML,cfloat,cfloat,16,16,64,2,1,1,1,0,1063246,61,5,1,2,7566,1424
kronecker,AIE-ML,cfloat,cfloat,16,64,16,2,1,1,1,0,1145807,57,5,1,2,18318,1424
kronecker,AIE-ML,cfloat,cfloat,32,2,16,2,1,1,1,0,71768,57,5,1,2,2958,1424
kronecker,AIE-ML,cfloat,cfloat,32,2,16,16,1,1,1,0,572856,57,5,1,2,6542,1424
kronecker,AIE-ML,cfloat,cfloat,32,2,16,64,1,1,1,0,2290872,57,5,1,2,18830,1440
kronecker,AIE-ML,cfloat,cfloat,32,2,64,2,1,1,1,0,265917,61,5,1,2,4494,1424
kronecker,AIE-ML,cfloat,cfloat,32,2,64,16,1,1,1,0,2126059,61,5,1,2,18830,1440
kronecker,AIE-ML,cfloat,cfloat,32,8,16,2,1,1,1,0,286299,57,5,1,2,6030,1424
kronecker,AIE-ML,cfloat,cfloat,32,8,16,16,1,1,1,0,2290651,57,5,1,2,9614,1424
kronecker,AIE-ML,cfloat,cfloat,32,16,16,2,1,1,1,0,572341,57,5,1,2,10126,1424
kronecker,AIE-ML,cfloat,cfloat,32,16,64,2,1,1,1,0,2125544,61,5,1,2,11662,1424
kronecker,AIE-ML,cfloat,cfloat,64,2,16,2,1,1,1,0,143192,57,5,1,2,3982,1424
kronecker,AIE-ML,cfloat,cfloat,64,2,16,16,1,1,1,0,1144964,57,5,1,2,7566,1424
kronecker,AIE-ML,cfloat,cfloat,64,2,64,2,1,1,1,0,531493,61,5,1,2,5518,1424
kronecker,AIE-ML,cfloat,cfloat,64,8,16,2,1,1,1,0,571996,57,5,1,2,10126,1424
kronecker,AIE-ML,cfloat,cfloat,64,16,16,2,1,1,1,0,1143733,57,5,1,2,18318,1424
kronecker,AIE-ML,cfloat,cfloat,64,16,64,2,1,1,1,0,4250139,61,5,1,2,19854,1424
kronecker,AIE-ML,cfloat,cfloat,1024,2,16,2,1,1,1,0,2285912,57,7,1,2,34702,1424
kronecker,AIE-ML,cfloat,float,16,2,16,2,1,0,1,0,38657,105,7,1,2,18574,1392
kronecker,AIE-ML,cfloat,float,16,2,64,2,1,0,1,0,139423,117,13,1,3,68494,1392
kronecker,AIE-ML,cfloat,float,16,8,16,2,1,0,1,0,115560,106,13,1,3,69262,1392
kronecker,AIE-ML,cfloat,float,32,2,16,2,1,0,1,0,57747,106,9,1,2,35470,1392
kronecker,AIE-ML,cfloat,float,64,2,16,2,1,0,1,0,115172,106,13,1,3,69262,1392
kronecker,AIE-ML,cfloat,float,16,2,16,2,1,1,1,0,35805,85,5,1,2,2190,1472
kronecker,AIE-ML,cfloat,float,16,2,16,16,1,1,1,0,285050,86,5,1,2,3982,1472
kronecker,AIE-ML,cfloat,float,16,2,16,64,1,1,1,0,1139606,86,5,1,2,10126,1472
kronecker,AIE-ML,cfloat,float,16,2,64,2,1,1,1,0,129807,94,5,1,2,2958,1472
kronecker,AIE-ML,cfloat,float,16,2,64,16,1,1,1,0,1037078,94,5,1,2,10126,1472
kronecker,AIE-ML,cfloat,float,16,2,1024,2,1,1,1,0,2009875,97,5,1,2,18318,1472
kronecker,AIE-ML,cfloat,float,16,8,16,2,1,1,1,0,95081,86,5,1,2,3726,1472
kronecker,AIE-ML,cfloat,float,16,8,16,16,1,1,1,0,759734,86,5,1,2,5518,1472
kronecker,AIE-ML,cfloat,float,16,8,64,2,1,1,1,0,345756,94,5,1,2,4494,1472
kronecker,AIE-ML,cfloat,float,16,8,64,16,1,1,1,0,2765139,94,5,1,2,11662,1472
kronecker,AIE-ML,cfloat,float,16,16,16,2,1,1,1,0,189942,86,5,1,2,5774,1472
kronecker,AIE-ML,cfloat,float,16,16,16,16,1,1,1,0,1519248,86,5,1,2,7566,1472
kronecker,AIE-ML,cfloat,float,16,16,64,2,1,1,1,0,691293,94,5,1,2,6542,1472
kronecker,AIE-ML,cfloat,float,16,64,16,2,1,1,1,0,759107,86,5,1,2,18062,1472
kronecker,AIE-ML,cfloat,float,16,64,64,2,1,1,1,0,2764509,94,5,1,2,18830,1472
kronecker,AIE-ML,cfloat,float,32,2,16,2,1,1,1,0,47565,86,5,1,2,2702,1472
kronecker,AIE-ML,cfloat,float,32,2,16,16,1,1,1,0,379488,86,5,1,2,4494,1472
kronecker,AIE-ML,cfloat,float,32,2,16,64,1,1,1,0,1517513,86,5,1,2,10638,1472
kronecker,AIE-ML,cfloat,float,32,2,64,2,1,1,1,0,172902,94,5,1,2,3470,1472
kronecker,AIE-ML,cfloat,float,32,2,64,16,1,1,1,0,1382192,94,5,1,2,10638,1472
kronecker,AIE-ML,cfloat,float,32,8,16,2,1,1,1,0,189597,86,5,1,2,5774,1472
kronecker,AIE-ML,cfloat,float,32,8,16,16,1,1,1,0,1517289,86,5,1,2,7566,1472
kronecker,AIE-ML,cfloat,float,32,8,64,2,1,1,1,0,690947,94,5,1,2,6542,1472
kronecker,AIE-ML,cfloat,float,32,16,16,2,1,1,1,0,378973,86,5,1,2,9870,1472
kronecker,AIE-ML,cfloat,float,32,16,16,16,1,1,1,0,3034359,86,5,1,2,11662,1472
kronecker,AIE-ML,cfloat,float,32,64,16,2,1,1,1,0,1515228,86,7,1,2,34446,1472
kronecker,AIE-ML,cfloat,float,64,2,16,2,1,1,1,0,94822,86,5,1,2,3726,1472
kronecker,AIE-ML,cfloat,float,64,2,16,16,1,1,1,0,758265,86,5,1,2,5518,1472
kronecker,AIE-ML,cfloat,float,64,2,16,64,1,1,1,0,3032931,86,5,1,2,11662,1472
kronecker,AIE-ML,cfloat,float,64,2,64,2,1,1,1,0,345497,94,5,1,2,4494,1472
kronecker,AIE-ML,cfloat,float,64,2,64,16,1,1,1,0,2763670,94,5,1,2,11662,1472
kronecker,AIE-ML,cfloat,float,64,8,16,2,1,1,1,0,378627,86,5,1,2,9870,1472
kronecker,AIE-ML,cfloat,float,64,8,16,16,1,1,1,0,3032400,86,5,1,2,11662,1472
kronecker,AIE-ML,cfloat,float,64,8,64,2,1,1,1,0,1381328,94,5,1,2,10638,1472
kronecker,AIE-ML,cfloat,float,64,16,16,2,1,1,1,0,757034,86,5,1,2,18062,1472
kronecker,AIE-ML,cfloat,float,64,16,64,2,1,1,1,0,2762435,94,5,1,2,18830,1472
kronecker,AIE-ML,float,float,16,2,16,2,1,0,1,0,28987,176,7,1,2,10125,1344
kronecker,AIE-ML,float,float,16,2,16,16,1,0,1,0,230030,178,13,1,3,69261,1344
kronecker,AIE-ML,float,float,16,2,64,2,1,0,1,0,98107,208,9,1,2,35469,1392
kronecker,AIE-ML,float,float,16,8,16,2,1,0,1,0,69190,177,9,1,2,35469,1344
kronecker,AIE-ML,float,float,16,16,16,2,1,0,1,0,138195,177,13,1,3,69261,1344
kronecker,AIE-ML,float,float,32,2,16,2,1,0,1,0,46024,177,7,1,2,18573,1344
kronecker,AIE-ML,float,float,32,2,64,2,1,0,1,0,156619,209,13,1,3,68493,1392
kronecker,AIE-ML,float,float,32,8,16,2,1,0,1,0,137677,178,13,1,3,69261,1344
kronecker,AIE-ML,float,float,64,2,16,2,1,0,1,0,68802,178,9,1,2,35469,1344
kronecker,AIE-ML,float,float,16,2,16,2,1,1,1,0,27342,150,5,1,2,1933,1408
kronecker,AIE-ML,float,float,16,2,16,16,1,1,1,0,216846,151,5,1,2,3725,1408
kronecker,AIE-ML,float,float,16,2,16,64,1,1,1,0,866579,151,5,1,2,9869,1424
kronecker,AIE-ML,float,float,16,2,64,2,1,1,1,0,90011,182,5,1,2,2701,1440
kronecker,AIE-ML,float,float,16,2,64,16,1,1,1,0,718201,182,5,1,2,9869,1456
kronecker,AIE-ML,float,float,16,2,64,64,1,1,1,0,2871981,182,7,1,2,34445,1456
kronecker,AIE-ML,float,float,16,2,1024,2,1,1,1,0,1343392,195,5,1,2,18061,1456
kronecker,AIE-ML,float,float,16,8,16,2,1,1,1,0,54377,150,5,1,2,2701,1408
kronecker,AIE-ML,float,float,16,8,16,16,1,1,1,0,433385,151,5,1,2,4493,1408
kronecker,AIE-ML,float,float,16,8,16,64,1,1,1,0,1732844,151,5,1,2,10637,1424
kronecker,AIE-ML,float,float,16,8,64,2,1,1,1,0,179715,182,5,1,2,3469,1440
kronecker,AIE-ML,float,float,16,8,64,16,1,1,1,0,1436089,182,5,1,2,10637,1456
kronecker,AIE-ML,float,float,16,8,1024,2,1,1,1,0,2686471,195,5,1,2,18829,1456
kronecker,AIE-ML,float,float,16,16,16,2,1,1,1,0,108535,150,5,1,2,3725,1408
kronecker,AIE-ML,float,float,16,16,16,16,1,1,1,0,866551,151,5,1,2,5517,1408
kronecker,AIE-ML,float,float,16,16,16,64,1,1,1,0,3465465,151,5,1,2,11661,1424
kronecker,AIE-ML,float,float,16,16,64,2,1,1,1,0,359210,182,5,1,2,4493,1440
kronecker,AIE-ML,float,float,16,64,16,2,1,1,1,0,433475,150,5,1,2,9869,1408
kronecker,AIE-ML,float,float,16,64,64,2,1,1,1,0,1436176,182,5,1,2,10637,1440
kronecker,AIE-ML,float,float,32,2,16,2,1,1,1,0,40718,151,5,1,2,2189,1408
kronecker,AIE-ML,float,float,32,2,16,64,1,1,1,0,1296891,151,5,1,2,10125,1424
kronecker,AIE-ML,float,float,32,2,64,2,1,1,1,0,134720,182,5,1,2,2957,1440
kronecker,AIE-ML,float,float,32,2,64,16,1,1,1,0,1076398,182,5,1,2,10125,1456
kronecker,AIE-ML,float,float,32,2,1024,2,1,1,1,0,2014789,195,5,1,2,18317,1456
kronecker,AIE-ML,float,float,32,8,16,2,1,1,1,0,108189,151,5,1,2,3725,1408
kronecker,AIE-ML,float,float,32,8,16,16,1,1,1,0,864592,151,5,1,2,5517,1408
kronecker,AIE-ML,float,float,32,8,64,2,1,1,1,0,358864,182,5,1,2,4493,1440
kronecker,AIE-ML,float,float,32,8,64,16,1,1,1,0,2869996,182,5,1,2,11661,1456
kronecker,AIE-ML,float,float,32,16,16,2,1,1,1,0,216156,151,5,1,2,5773,1408
kronecker,AIE-ML,float,float,32,16,64,2,1,1,1,0,717507,182,5,1,2,6541,1440
kronecker,AIE-ML,float,float,32,64,64,2,1,1,1,0,2869366,182,5,1,2,18829,1440
kronecker,AIE-ML,float,float,64,2,16,2,1,1,1,0,54118,151,5,1,2,2701,1408
kronecker,AIE-ML,float,float,64,2,16,16,1,1,1,0,431917,151,5,1,2,4493,1408
kronecker,AIE-ML,float,float,64,2,16,64,1,1,1,0,1727228,151,5,1,2,10637,1424
kronecker,AIE-ML,float,float,64,2,64,2,1,1,1,0,179456,182,5,1,2,3469,1440
kronecker,AIE-ML,float,float,64,2,64,16,1,1,1,0,1434620,182,5,1,2,10637,1456
kronecker,AIE-ML,float,float,64,2,1024,2,1,1,1,0,2686212,195,5,1,2,18829,1456
kronecker,AIE-ML,float,float,64,8,16,2,1,1,1,0,215811,151,5,1,2,5773,1408
kronecker,AIE-ML,float,float,64,8,16,16,1,1,1,0,1727004,151,5,1,2,7565,1408
kronecker,AIE-ML,float,float,64,8,64,2,1,1,1,0,717161,182,5,1,2,6541,1440
kronecker,AIE-ML,float,float,64,16,16,2,1,1,1,0,431402,151,5,1,2,9869,1408
kronecker,AIE-ML,float,float,64,16,64,2,1,1,1,0,1434102,182,5,1,2,10637,1440
kronecker,AIE-ML,float,float,64,64,64,2,1,1,1,0,5735748,182,7,1,2,35213,1440
kronecker,AIE-ML,float,float,1024,2,16,2,1,1,1,0,861286,151,5,1,2,18061,1408
kronecker,AIE-ML,cint16,cint16,16,2,16,16,1,0,1,0,37623,1248,13,1,3,69012,1696
kronecker,AIE-ML,cint16,cint16,16,2,64,2,1,0,1,0,19147,1247,9,1,2,35220,1536
kronecker,AIE-ML,cint16,cint16,16,8,16,2,1,0,1,0,12317,1247,9,1,2,35220,1648
kronecker,AIE-ML,cint16,cint16,16,16,16,2,1,0,1,0,24564,1248,13,1,3,69012,1648
kronecker,AIE-ML,cint16,cint16,32,2,16,2,1,0,1,0,7799,1244,7,1,2,18324,2448
kronecker,AIE-ML,cint16,cint16,32,2,64,2,1,0,1,0,31624,1248,13,1,3,68244,1648
kronecker,AIE-ML,cint16,cint16,32,8,16,2,1,0,1,0,24603,1248,13,1,3,69012,2448
kronecker,AIE-ML,cint16,cint16,64,2,16,2,1,0,1,0,12029,1247,9,1,2,35220,1424
kronecker,AIE-ML,cint16,cint16,16,2,16,2,1,1,1,0,4893,842,5,1,2,1684,1280
kronecker,AIE-ML,cint16,cint16,16,2,16,16,1,1,1,0,37417,876,5,1,2,3476,1280
kronecker,AIE-ML,cint16,cint16,16,2,16,64,1,1,1,0,148935,880,5,1,2,9620,1280
kronecker,AIE-ML,cint16,cint16,16,2,64,2,1,1,1,0,25470,644,5,1,2,2452,1264
kronecker,AIE-ML,cint16,cint16,16,2,64,16,1,1,1,0,202077,648,5,1,2,9620,1264
kronecker,AIE-ML,cint16,cint16,16,2,64,64,1,1,1,0,807568,649,7,1,2,34196,1264
kronecker,AIE-ML,cint16,cint16,16,2,1024,2,1,1,1,0,344963,760,5,1,2,17812,1264
kronecker,AIE-ML,cint16,cint16,16,8,16,2,1,1,1,0,9494,863,5,1,2,2452,1280
kronecker,AIE-ML,cint16,cint16,16,8,16,16,1,1,1,0,74544,879,5,1,2,4244,1280
kronecker,AIE-ML,cint16,cint16,16,8,16,64,1,1,1,0,297573,880,5,1,2,10388,1280
kronecker,AIE-ML,cint16,cint16,16,8,64,2,1,1,1,0,50659,647,5,1,2,3220,1264
kronecker,AIE-ML,cint16,cint16,16,8,64,16,1,1,1,0,403864,649,5,1,2,10388,1264
kronecker,AIE-ML,cint16,cint16,16,8,64,64,1,1,1,0,1614846,649,7,1,2,34964,1264
kronecker,AIE-ML,cint16,cint16,16,8,1024,2,1,1,1,0,689637,760,5,1,2,18580,1264
kronecker,AIE-ML,cint16,cint16,16,16,16,2,1,1,1,0,18800,867,5,1,2,3476,1280
kronecker,AIE-ML,cint16,cint16,16,16,16,16,1,1,1,0,148899,879,5,1,2,5268,1280
kronecker,AIE-ML,cint16,cint16,16,16,16,64,1,1,1,0,594956,881,5,1,2,11412,1280
kronecker,AIE-ML,cint16,cint16,16,16,64,2,1,1,1,0,101130,647,5,1,2,4244,1264
kronecker,AIE-ML,cint16,cint16,16,16,64,16,1,1,1,0,807538,649,5,1,2,11412,1264
kronecker,AIE-ML,cint16,cint16,16,16,1024,2,1,1,1,0,1379083,760,5,1,2,19604,1264
kronecker,AIE-ML,cint16,cint16,16,64,16,2,1,1,1,0,74633,869,5,1,2,9620,1280
kronecker,AIE-ML,cint16,cint16,16,64,16,16,1,1,1,0,595030,880,5,1,2,11412,1280
kronecker,AIE-ML,cint16,cint16,16,64,64,2,1,1,1,0,403952,647,5,1,2,10388,1264
kronecker,AIE-ML,cint16,cint16,32,2,16,2,1,1,1,0,7051,872,5,1,2,1940,1280
kronecker,AIE-ML,cint16,cint16,32,2,16,16,1,1,1,0,55233,890,5,1,2,3732,1280
kronecker,AIE-ML,cint16,cint16,32,2,16,64,1,1,1,0,220434,891,5,1,2,9876,1280
kronecker,AIE-ML,cint16,cint16,32,2,64,2,1,1,1,0,37924,648,5,1,2,2708,1264
kronecker,AIE-ML,cint16,cint16,32,2,64,16,1,1,1,0,302224,650,5,1,2,9876,1264
kronecker,AIE-ML,cint16,cint16,32,2,64,64,1,1,1,0,1208387,650,7,1,2,34452,1264
kronecker,AIE-ML,cint16,cint16,32,2,1024,2,1,1,1,0,517159,760,5,1,2,18068,1264
kronecker,AIE-ML,cint16,cint16,32,8,16,2,1,1,1,0,18455,883,5,1,2,3476,1280
kronecker,AIE-ML,cint16,cint16,32,8,16,16,1,1,1,0,146941,891,5,1,2,5268,1280
kronecker,AIE-ML,cint16,cint16,32,8,16,64,1,1,1,0,587468,892,5,1,2,11412,1280
kronecker,AIE-ML,cint16,cint16,32,8,64,2,1,1,1,0,100784,649,5,1,2,4244,1264
kronecker,AIE-ML,cint16,cint16,32,8,64,16,1,1,1,0,805580,650,5,1,2,11412,1264
kronecker,AIE-ML,cint16,cint16,32,8,64,64,1,1,1,0,3222014,650,7,1,2,35988,1264
kronecker,AIE-ML,cint16,cint16,32,8,1024,2,1,1,1,0,1378738,760,5,1,2,19604,1264
kronecker,AIE-ML,cint16,cint16,32,16,16,2,1,1,1,0,36720,885,5,1,2,5524,1280
kronecker,AIE-ML,cint16,cint16,32,16,16,16,1,1,1,0,293693,891,5,1,2,7316,1280
kronecker,AIE-ML,cint16,cint16,32,16,16,64,1,1,1,0,1174745,892,5,1,2,13460,1280
kronecker,AIE-ML,cint16,cint16,32,16,64,2,1,1,1,0,201380,649,5,1,2,6292,1264
kronecker,AIE-ML,cint16,cint16,32,16,64,16,1,1,1,0,1610969,650,5,1,2,13460,1264
kronecker,AIE-ML,cint16,cint16,32,64,16,2,1,1,1,0,146313,886,5,1,2,17812,1280
kronecker,AIE-ML,cint16,cint16,32,64,16,16,1,1,1,0,1174204,891,5,1,2,19604,1280
kronecker,AIE-ML,cint16,cint16,32,64,64,2,1,1,1,0,804950,650,5,1,2,18580,1264
kronecker,AIE-ML,cint16,cint16,64,2,16,2,1,1,1,0,9235,887,5,1,2,2452,1280
kronecker,AIE-ML,cint16,cint16,64,2,16,16,1,1,1,0,73075,896,5,1,2,4244,1280
kronecker,AIE-ML,cint16,cint16,64,2,16,64,1,1,1,0,291957,897,5,1,2,10388,1280
kronecker,AIE-ML,cint16,cint16,64,2,64,2,1,1,1,0,50400,650,5,1,2,3220,1264
kronecker,AIE-ML,cint16,cint16,64,2,64,16,1,1,1,0,402396,651,5,1,2,10388,1264
kronecker,AIE-ML,cint16,cint16,64,2,64,64,1,1,1,0,1609230,651,7,1,2,34964,1264
kronecker,AIE-ML,cint16,cint16,64,2,1024,2,1,1,1,0,689378,760,5,1,2,18580,1264
kronecker,AIE-ML,cint16,cint16,64,8,16,2,1,1,1,0,36375,893,5,1,2,5524,1280
kronecker,AIE-ML,cint16,cint16,64,8,16,16,1,1,1,0,291735,897,5,1,2,7316,1280
kronecker,AIE-ML,cint16,cint16,64,8,16,64,1,1,1,0,1167257,898,5,1,2,13460,1280
kronecker,AIE-ML,cint16,cint16,64,8,64,2,1,1,1,0,201034,651,5,1,2,6292,1264
kronecker,AIE-ML,cint16,cint16,64,8,64,16,1,1,1,0,1609011,651,5,1,2,13460,1264
kronecker,AIE-ML,cint16,cint16,64,16,16,2,1,1,1,0,72560,894,5,1,2,9620,1280
kronecker,AIE-ML,cint16,cint16,64,16,16,16,1,1,1,0,583280,897,5,1,2,11412,1280
kronecker,AIE-ML,cint16,cint16,64,16,64,2,1,1,1,0,401878,651,5,1,2,10388,1264
kronecker,AIE-ML,cint16,cint16,64,64,16,2,1,1,1,0,289674,895,7,1,2,34196,1280
kronecker,AIE-ML,cint16,cint16,64,64,64,2,1,1,1,0,1606947,651,7,1,2,34964,1264
kronecker,AIE-ML,cint16,cint16,1024,2,16,2,1,1,1,0,143635,902,5,1,2,17812,1280
kronecker,AIE-ML,cint16,cint16,1024,2,16,16,1,1,1,0,1159027,903,5,1,2,19604,1280
kronecker,AIE-ML,cint16,cint16,1024,2,64,2,1,1,1,0,802272,652,5,1,2,18580,1264
kronecker,AIE-ML,cint16,cint16,1024,8,16,2,1,1,1,0,573974,903,11,1,2,66964,1280
kronecker,AIE-ML,cint16,cint32,16,2,16,2,1,0,1,0,9432,622,7,1,2,18324,1488
kronecker,AIE-ML,cint16,cint32,16,2,64,2,1,0,1,0,38032,624,13,1,3,69012,2880
kronecker,AIE-ML,cint16,cint32,16,8,16,2,1,0,1,0,24552,624,13,1,3,68244,1488
kronecker,AIE-ML,cint16,cint32,32,2,16,2,1,0,1,0,15570,623,9,1,2,34964,1488
kronecker,AIE-ML,cint16,cint32,64,2,16,2,1,0,1,0,24628,624,13,1,3,68244,1488
kronecker,AIE-ML,cint16,cint32,16,2,16,2,1,1,1,0,15154,270,5,1,2,1940,1264
kronecker,AIE-ML,cint16,cint32,16,2,16,16,1,1,1,0,119539,274,5,1,2,5524,1264
kronecker,AIE-ML,cint16,cint32,16,2,16,64,1,1,1,0,477430,274,5,1,2,17812,1264
kronecker,AIE-ML,cint16,cint32,16,2,64,2,1,1,1,0,47104,348,5,1,2,3476,1264
kronecker,AIE-ML,cint16,cint32,16,2,64,16,1,1,1,0,375133,349,5,1,2,17812,1264
kronecker,AIE-ML,cint16,cint32,16,2,64,64,1,1,1,0,1499792,349,11,1,2,66964,1264
kronecker,AIE-ML,cint16,cint32,16,2,1024,2,1,1,1,0,686083,382,7,1,2,34196,1264
kronecker,AIE-ML,cint16,cint32,16,8,16,2,1,1,1,0,30026,272,5,1,2,2708,1264
kronecker,AIE-ML,cint16,cint32,16,8,16,16,1,1,1,0,238793,274,5,1,2,6292,1264
kronecker,AIE-ML,cint16,cint32,16,8,16,64,1,1,1,0,954571,274,5,1,2,18580,1264
kronecker,AIE-ML,cint16,cint32,16,8,64,2,1,1,1,0,93922,348,5,1,2,4244,1264
kronecker,AIE-ML,cint16,cint32,16,8,64,16,1,1,1,0,749976,349,5,1,2,18580,1264
kronecker,AIE-ML,cint16,cint32,16,8,1024,2,1,1,1,0,1371876,382,7,1,2,34964,1264
kronecker,AIE-ML,cint16,cint32,16,16,16,2,1,1,1,0,59862,273,5,1,2,3732,1264
kronecker,AIE-ML,cint16,cint32,16,16,16,16,1,1,1,0,477396,274,5,1,2,7316,1264
kronecker,AIE-ML,cint16,cint32,16,16,64,2,1,1,1,0,187658,349,5,1,2,5268,1264
kronecker,AIE-ML,cint16,cint32,16,16,64,16,1,1,1,0,1499762,349,5,1,2,19604,1264
kronecker,AIE-ML,cint16,cint32,16,64,16,2,1,1,1,0,238883,273,5,1,2,9876,1264
kronecker,AIE-ML,cint16,cint32,16,64,64,2,1,1,1,0,750064,349,5,1,2,11412,1264
kronecker,AIE-ML,cint16,cint32,32,2,16,2,1,1,1,0,22448,273,5,1,2,2196,1264
kronecker,AIE-ML,cint16,cint32,32,2,16,16,1,1,1,0,178419,275,5,1,2,5780,1264
kronecker,AIE-ML,cint16,cint32,32,2,16,64,1,1,1,0,713181,275,5,1,2,18068,1264
kronecker,AIE-ML,cint16,cint32,32,2,64,2,1,1,1,0,70372,349,5,1,2,3732,1264
kronecker,AIE-ML,cint16,cint32,32,2,64,16,1,1,1,0,561808,349,5,1,2,18068,1264
kronecker,AIE-ML,cint16,cint32,32,2,1024,2,1,1,1,0,1028838,382,7,1,2,34452,1264
kronecker,AIE-ML,cint16,cint32,32,8,16,2,1,1,1,0,59517,274,5,1,2,3732,1264
kronecker,AIE-ML,cint16,cint32,32,8,16,16,1,1,1,0,475438,275,5,1,2,7316,1264
kronecker,AIE-ML,cint16,cint32,32,8,64,2,1,1,1,0,187312,349,5,1,2,5268,1264
kronecker,AIE-ML,cint16,cint32,32,16,16,2,1,1,1,0,118845,275,5,1,2,5780,1264
kronecker,AIE-ML,cint16,cint32,32,16,16,16,1,1,1,0,950691,275,5,1,2,9364,1264
kronecker,AIE-ML,cint16,cint32,32,16,64,2,1,1,1,0,374435,349,5,1,2,7316,1264
kronecker,AIE-ML,cint16,cint32,32,64,16,2,1,1,1,0,474813,275,5,1,2,18068,1264
kronecker,AIE-ML,cint16,cint32,32,64,64,2,1,1,1,0,1497175,349,5,1,2,19604,1264
kronecker,AIE-ML,cint16,cint32,64,2,16,2,1,1,1,0,29767,275,5,1,2,2708,1264
kronecker,AIE-ML,cint16,cint32,64,2,16,16,1,1,1,0,237324,276,5,1,2,6292,1264
kronecker,AIE-ML,cint16,cint32,64,2,16,64,1,1,1,0,948955,276,5,1,2,18580,1264
kronecker,AIE-ML,cint16,cint32,64,2,64,2,1,1,1,0,93663,349,5,1,2,4244,1264
kronecker,AIE-ML,cint16,cint32,64,2,64,16,1,1,1,0,748507,350,5,1,2,18580,1264
kronecker,AIE-ML,cint16,cint32,64,2,64,64,1,1,1,0,2993678,350,11,1,2,67732,1264
kronecker,AIE-ML,cint16,cint32,64,2,1024,2,1,1,1,0,1371617,382,7,1,2,34964,1264
kronecker,AIE-ML,cint16,cint32,64,8,16,2,1,1,1,0,118499,275,5,1,2,5780,1264
kronecker,AIE-ML,cint16,cint32,64,8,16,16,1,1,1,0,948733,276,5,1,2,9364,1264
kronecker,AIE-ML,cint16,cint32,64,8,64,2,1,1,1,0,374090,350,5,1,2,7316,1264
kronecker,AIE-ML,cint16,cint32,64,16,16,2,1,1,1,0,236809,275,5,1,2,9876,1264
kronecker,AIE-ML,cint16,cint32,64,16,16,16,1,1,1,0,1897276,276,5,1,2,13460,1264
kronecker,AIE-ML,cint16,cint32,64,16,64,2,1,1,1,0,747990,350,5,1,2,11412,1264
kronecker,AIE-ML,cint16,cint32,64,64,16,2,1,1,1,0,946672,275,7,1,2,34452,1264
kronecker,AIE-ML,cint16,cint32,1024,2,16,2,1,1,1,0,472135,276,5,1,2,18068,1264
kronecker,AIE-ML,cint16,cint32,1024,2,64,2,1,1,1,0,1494496,350,5,1,2,19604,1264
kronecker,AIE-ML,cint16,cint32,1024,8,16,2,1,1,1,0,1887971,276,11,1,2,67220,1264
kronecker,AIE-ML,cint16,int16,16,2,16,2,1,0,1,0,4594,1239,7,1,2,9749,1392
kronecker,AIE-ML,cint16,int16,16,2,16,16,1,0,1,0,36786,1248,13,1,3,67989,1392
kronecker,AIE-ML,cint16,int16,16,2,64,2,1,0,1,0,18724,1247,9,1,2,34709,1616
kronecker,AIE-ML,cint16,int16,16,8,16,2,1,0,1,0,11754,1247,9,1,2,35093,1392
kronecker,AIE-ML,cint16,int16,16,16,16,2,1,0,1,0,23440,1248,13,1,3,68885,1392
kronecker,AIE-ML,cint16,int16,32,2,16,2,1,0,1,0,7440,1244,7,1,2,18197,1456
kronecker,AIE-ML,cint16,int16,32,2,64,2,1,0,1,0,30790,1248,13,1,3,67733,1696
