Library Element,AIE_VARIANT,TT_DATA_A,TT_DATA_B,TP_DIM_A,TP_DIM_B,TP_DIM_A_LEADING,TP_NUM_FRAMES,TP_CASC_LEN,TP_SSR,TP_USE_MATRIX_RELOAD,TP_API,TP_DUAL_IP,TP_NUM_OUTPUTS,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
matrix_vector_mul,AIE-MLv2,int32,int32,32,32,1,1,2,1,1,1,0,1,0,5116,1838,8,2,3,12653,1344 1422
matrix_vector_mul,AIE-MLv2,int32,int32,32,32,1,1,2,2,1,1,0,1,0,3119,3543,16,4,8,17114,1344 1422 1344 1422
matrix_vector_mul,AIE-MLv2,int32,int32,32,32,1,2,2,1,1,1,0,1,0,4849,1948,8,2,3,20845,1376 1454
matrix_vector_mul,AIE-MLv2,int32,int32,32,32,1,2,2,2,1,1,0,1,0,2843,3696,16,4,8,25306,1392 1470 1392 1470
matrix_vector_mul,AIE-MLv2,int32,int32,32,64,1,1,2,1,1,1,0,1,0,4669,2140,8,2,3,20849,1488 1566
matrix_vector_mul,AIE-MLv2,int32,int32,32,64,1,1,2,2,1,1,0,1,0,2763,3900,16,4,8,25314,1488 1566 1488 1566
matrix_vector_mul,AIE-MLv2,int32,int32,64,32,1,1,1,1,1,1,0,1,0,7960,1063,4,1,1,18618,1534
matrix_vector_mul,AIE-MLv2,int32,int32,64,32,1,1,2,1,1,1,0,1,0,9026,1959,8,2,3,20845,1328 1424
matrix_vector_mul,AIE-MLv2,int32,int32,64,32,1,1,1,2,1,1,0,1,0,4301,2027,8,2,2,20852,1534 1534
matrix_vector_mul,AIE-MLv2,int32,int32,64,32,1,1,2,2,1,1,0,1,0,5127,3670,16,4,8,25306,1344 1422 1344 1422
matrix_vector_mul,AIE-MLv2,int32,int32,64,32,1,2,2,1,1,1,0,1,0,8714,1992,8,2,3,37229,1376 1454
matrix_vector_mul,AIE-MLv2,int32,int32,64,32,1,2,2,2,1,1,0,1,0,4850,3897,16,4,8,41690,1376 1454 1376 1454
matrix_vector_mul,AIE-MLv2,int32,int32,64,64,1,1,2,1,1,1,0,1,0,8451,2246,8,2,3,37233,1488 1582
matrix_vector_mul,AIE-MLv2,int32,int32,64,64,1,1,2,2,1,1,0,1,0,4671,4289,16,4,8,41698,1488 1566 1488 1566
matrix_vector_mul,AIE-MLv2,int32,cint16,32,32,1,1,1,1,0,0,0,1,0,4916,1251,7,1,2,11183,1396
matrix_vector_mul,AIE-MLv2,int32,cint16,32,32,1,1,2,1,0,0,0,1,0,4637,2316,11,2,4,13403,1320 1394
matrix_vector_mul,AIE-MLv2,int32,cint16,32,32,1,1,1,2,0,0,0,1,0,2459,2497,14,2,4,13662,1396 1396
matrix_vector_mul,AIE-MLv2,int32,cint16,32,32,1,1,2,2,0,0,0,1,0,2715,4320,22,4,8,18102,1328 1388 1328 1388
matrix_vector_mul,AIE-MLv2,int32,cint16,32,32,1,2,1,1,0,0,0,1,0,6555,1250,7,1,2,20143,1460
matrix_vector_mul,AIE-MLv2,int32,cint16,32,32,1,2,2,1,0,0,0,1,0,5334,2395,11,2,4,22363,1384 1442
matrix_vector_mul,AIE-MLv2,int32,cint16,32,32,1,2,1,2,0,0,0,1,0,3279,2506,14,2,4,22878,1460 1460
matrix_vector_mul,AIE-MLv2,int32,cint16,32,32,1,2,2,2,0,0,0,1,0,3026,4357,22,4,8,27318,1392 1452 1392 1452
matrix_vector_mul,AIE-MLv2,int32,cint16,32,64,1,1,1,1,0,0,0,1,0,6555,1250,7,1,2,19631,1396
matrix_vector_mul,AIE-MLv2,int32,cint16,32,64,1,1,2,1,0,0,0,1,0,5109,2494,11,2,4,21851,1354 1428
matrix_vector_mul,AIE-MLv2,int32,cint16,32,64,1,1,1,2,0,0,0,1,0,3276,2494,14,2,4,22366,1396 1396
matrix_vector_mul,AIE-MLv2,int32,cint16,32,64,1,1,2,2,0,0,0,1,0,2637,4982,22,4,8,26806,1354 1412 1354 1412
matrix_vector_mul,AIE-MLv2,int32,cint16,32,64,1,2,1,1,0,0,0,1,0,9832,1249,9,1,2,37039,1460
matrix_vector_mul,AIE-MLv2,int32,cint16,32,64,1,2,2,1,0,0,0,1,0,6772,2499,11,2,4,39259,1418 1476
matrix_vector_mul,AIE-MLv2,int32,cint16,32,64,1,2,1,2,0,0,0,1,0,4915,2499,14,2,4,40286,1460 1460
matrix_vector_mul,AIE-MLv2,int32,cint16,32,64,1,2,2,2,0,0,0,1,0,3462,5001,22,4,8,44726,1418 1476 1418 1476
matrix_vector_mul,AIE-MLv2,int32,cint16,64,32,1,1,1,1,0,0,0,1,0,9830,1249,7,1,2,19887,1396
matrix_vector_mul,AIE-MLv2,int32,cint16,64,32,1,1,2,1,0,0,0,1,0,8539,2494,11,2,4,22107,1336 1394
matrix_vector_mul,AIE-MLv2,int32,cint16,64,32,1,1,1,2,0,0,0,1,0,4917,2500,14,2,4,22366,1396 1396
matrix_vector_mul,AIE-MLv2,int32,cint16,64,32,1,1,2,2,0,0,0,1,0,4616,4654,22,4,8,26806,1320 1394 1320 1394
matrix_vector_mul,AIE-MLv2,int32,cint16,64,32,1,2,1,1,0,0,0,1,0,13109,1249,9,1,2,37551,1460
matrix_vector_mul,AIE-MLv2,int32,cint16,64,32,1,2,2,1,0,0,0,1,0,9993,2497,12,2,4,39771,1384 1442
matrix_vector_mul,AIE-MLv2,int32,cint16,64,32,1,2,1,2,0,0,0,1,0,6555,2499,14,2,4,40286,1460 1460
matrix_vector_mul,AIE-MLv2,int32,cint16,64,32,1,2,2,2,0,0,0,1,0,5307,4813,22,4,8,44726,1384 1442 1384 1442
matrix_vector_mul,AIE-MLv2,int32,cint16,64,64,1,1,1,1,0,0,0,1,0,13107,1249,9,1,2,36527,1396
matrix_vector_mul,AIE-MLv2,int32,cint16,64,64,1,1,2,1,0,0,0,1,0,10050,2500,11,2,4,38747,1370 1428
matrix_vector_mul,AIE-MLv2,int32,cint16,64,64,1,1,1,2,0,0,0,1,0,6555,2500,14,2,4,39262,1396 1396
matrix_vector_mul,AIE-MLv2,int32,cint16,64,64,1,1,2,2,0,0,0,1,0,5102,5007,22,4,8,43702,1354 1428 1354 1428
matrix_vector_mul,AIE-MLv2,int32,cint16,64,64,1,2,1,1,0,0,0,1,0,19658,1250,12,1,2,70831,1460
matrix_vector_mul,AIE-MLv2,int32,cint16,64,64,1,2,2,1,0,0,0,1,0,13333,2499,14,2,3,73051,1418 1476
matrix_vector_mul,AIE-MLv2,int32,cint16,64,64,1,2,1,2,0,0,0,1,0,9840,2499,18,2,4,74078,1460 1460
matrix_vector_mul,AIE-MLv2,int32,cint16,64,64,1,2,2,2,0,0,0,1,0,6764,5001,22,4,8,78518,1418 1476 1418 1476
matrix_vector_mul,AIE-MLv2,int32,cint16,32,32,1,1,1,1,1,0,0,1,0,4653,1322,6,1,2,11187,1428
matrix_vector_mul,AIE-MLv2,int32,cint16,32,32,1,1,2,1,1,0,0,1,0,4905,2245,11,2,4,13411,1320 1410
matrix_vector_mul,AIE-MLv2,int32,cint16,32,32,1,1,1,2,1,0,0,1,0,2544,2426,8,2,2,13670,1428 1428
matrix_vector_mul,AIE-MLv2,int32,cint16,32,32,1,1,2,2,1,0,0,1,0,2736,3835,26,4,8,18118,1328 1404 1328 1404
matrix_vector_mul,AIE-MLv2,int32,cint16,32,32,1,2,1,1,1,0,0,1,0,6015,1363,7,1,2,20147,1492
matrix_vector_mul,AIE-MLv2,int32,cint16,32,32,1,2,2,1,1,0,0,1,0,5347,2476,11,2,4,22371,1384 1474
matrix_vector_mul,AIE-MLv2,int32,cint16,32,32,1,2,1,2,1,0,0,1,0,3191,2556,8,2,2,22886,1492 1492
matrix_vector_mul,AIE-MLv2,int32,cint16,32,32,1,2,2,2,1,0,0,1,0,3041,4491,22,4,8,27334,1392 1468 1392 1468
matrix_vector_mul,AIE-MLv2,int32,cint16,32,64,1,1,1,1,1,0,0,1,0,5632,1458,7,1,2,19635,1428
matrix_vector_mul,AIE-MLv2,int32,cint16,32,64,1,1,2,1,1,0,0,1,0,4820,2741,11,2,4,21859,1354 1428
matrix_vector_mul,AIE-MLv2,int32,cint16,32,64,1,1,1,2,1,0,0,1,0,2954,2752,8,2,2,22374,1428 1428
matrix_vector_mul,AIE-MLv2,int32,cint16,32,64,1,1,2,2,1,0,0,1,0,2738,5081,22,4,8,26822,1354 1444 1354 1444
matrix_vector_mul,AIE-MLv2,int32,cint16,32,64,1,2,1,1,1,0,0,1,0,8205,1497,10,1,2,37043,1492
matrix_vector_mul,AIE-MLv2,int32,cint16,32,64,1,2,2,1,1,0,0,1,0,6348,2801,12,2,4,39267,1418 1492
matrix_vector_mul,AIE-MLv2,int32,cint16,32,64,1,2,1,2,1,0,0,1,0,4253,2890,10,2,2,40294,1492 1492
matrix_vector_mul,AIE-MLv2,int32,cint16,32,64,1,2,2,2,1,0,0,1,0,3496,5319,22,4,8,44742,1418 1508 1418 1508
matrix_vector_mul,AIE-MLv2,int32,cint16,64,32,1,1,1,1,1,0,0,1,0,8912,1378,7,1,2,19891,1428
matrix_vector_mul,AIE-MLv2,int32,cint16,64,32,1,1,2,1,1,0,0,1,0,8785,2417,11,2,4,22115,1336 1410
matrix_vector_mul,AIE-MLv2,int32,cint16,64,32,1,1,1,2,1,0,0,1,0,4597,2673,8,2,2,22374,1428 1428
matrix_vector_mul,AIE-MLv2,int32,cint16,64,32,1,1,2,2,1,0,0,1,0,4476,4452,26,4,8,26822,1320 1410 1320 1410
matrix_vector_mul,AIE-MLv2,int32,cint16,64,32,1,2,1,1,1,0,0,1,0,11550,1418,10,1,2,37555,1492
matrix_vector_mul,AIE-MLv2,int32,cint16,64,32,1,2,2,1,1,0,0,1,0,10051,2564,13,2,4,39779,1384 1474
matrix_vector_mul,AIE-MLv2,int32,cint16,64,32,1,2,1,2,1,0,0,1,0,5945,2754,10,2,2,40294,1492 1492
matrix_vector_mul,AIE-MLv2,int32,cint16,64,32,1,2,2,2,1,0,0,1,0,5371,4976,26,4,8,44742,1384 1474 1384 1474
matrix_vector_mul,AIE-MLv2,int32,cint16,64,64,1,1,1,1,1,0,0,1,0,10869,1505,10,1,2,36531,1428
matrix_vector_mul,AIE-MLv2,int32,cint16,64,64,1,1,2,1,1,0,0,1,0,9162,2842,12,2,4,38755,1370 1444
matrix_vector_mul,AIE-MLv2,int32,cint16,64,64,1,1,1,2,1,0,0,1,0,5562,2946,10,2,2,39270,1428 1428
matrix_vector_mul,AIE-MLv2,int32,cint16,64,64,1,2,1,1,1,0,0,1,0,16170,1520,12,1,2,70835,1492
matrix_vector_mul,AIE-MLv2,int32,cint16,64,64,1,2,2,1,1,0,0,1,0,11918,2833,18,2,4,73059,1418 1508
matrix_vector_mul,AIE-MLv2,int32,cint16,64,64,1,2,1,2,1,0,0,1,0,8205,2994,12,2,2,74086,1492 1492
matrix_vector_mul,AIE-MLv2,int32,cint16,64,64,1,2,2,2,1,0,0,1,0,6345,5599,22,4,8,78534,1418 1492 1418 1492
matrix_vector_mul,AIE-MLv2,int32,cint16,32,32,1,1,1,1,1,1,0,1,0,4855,898,4,1,1,10422,1538
matrix_vector_mul,AIE-MLv2,int32,cint16,32,32,1,1,2,1,1,1,0,1,0,5691,1612,8,2,3,12645,1254 1422
matrix_vector_mul,AIE-MLv2,int32,cint16,32,32,1,1,1,2,1,1,0,1,0,2758,1656,8,2,2,12652,1558 1558
matrix_vector_mul,AIE-MLv2,int32,cint16,32,32,1,1,2,2,1,1,0,1,0,3469,2868,16,4,8,17098,1270 1430 1270 1430
matrix_vector_mul,AIE-MLv2,int32,cint16,32,32,1,2,2,1,1,1,0,1,0,5443,1631,8,2,3,20837,1332 1478
matrix_vector_mul,AIE-MLv2,int32,cint16,32,32,1,2,2,2,1,1,0,1,0,3190,2968,16,4,8,25290,1348 1478 1348 1478
matrix_vector_mul,AIE-MLv2,int32,cint16,32,64,1,1,2,1,1,1,0,1,0,5362,1930,8,2,3,20841,1416 1570
matrix_vector_mul,AIE-MLv2,int32,cint16,32,64,1,1,2,2,1,1,0,1,0,3123,3567,16,4,8,25298,1416 1574 1416 1574
matrix_vector_mul,AIE-MLv2,int32,cint16,64,32,1,1,1,1,1,1,0,1,0,9058,934,4,1,1,18614,1538
matrix_vector_mul,AIE-MLv2,int32,cint16,64,32,1,1,2,1,1,1,0,1,0,10231,1702,8,2,3,20837,1270 1422
matrix_vector_mul,AIE-MLv2,int32,cint16,64,32,1,1,1,2,1,1,0,1,0,4853,1793,8,2,2,20844,1538 1538
matrix_vector_mul,AIE-MLv2,int32,cint16,64,32,1,1,2,2,1,1,0,1,0,5703,3225,16,4,8,25290,1254 1422 1254 1422
matrix_vector_mul,AIE-MLv2,int32,cint16,64,32,1,2,2,1,1,1,0,1,0,9982,1713,8,2,3,37221,1332 1494
matrix_vector_mul,AIE-MLv2,int32,cint16,64,32,1,2,2,2,1,1,0,1,0,5445,3266,16,4,8,41674,1332 1478 1332 1478
matrix_vector_mul,AIE-MLv2,int32,cint16,64,64,1,1,2,1,1,1,0,1,0,9606,1863,8,2,3,37225,1416 1554
matrix_vector_mul,AIE-MLv2,int32,cint16,64,64,1,1,2,2,1,1,0,1,0,5363,3864,16,4,8,41682,1416 1570 1416 1570
matrix_vector_mul,AIE-MLv2,int32,cint32,32,32,1,1,1,1,0,0,0,1,0,4075,1004,7,1,2,11440,1298
matrix_vector_mul,AIE-MLv2,int32,cint32,32,32,1,1,2,1,0,0,0,1,0,3850,1721,11,2,4,13661,1256 1322
matrix_vector_mul,AIE-MLv2,int32,cint32,32,32,1,1,1,2,0,0,0,1,0,2149,1910,12,2,4,14176,1298 1298
matrix_vector_mul,AIE-MLv2,int32,cint32,32,32,1,1,2,2,0,0,0,1,0,2200,3180,22,4,8,18618,1272 1338 1272 1338
matrix_vector_mul,AIE-MLv2,int32,cint32,32,32,1,2,1,1,0,0,0,1,0,6020,1021,7,1,2,20656,1362
matrix_vector_mul,AIE-MLv2,int32,cint32,32,32,1,2,2,1,0,0,0,1,0,4901,1770,11,2,4,22877,1320 1386
matrix_vector_mul,AIE-MLv2,int32,cint32,32,32,1,2,1,2,0,0,0,1,0,3126,1969,14,2,4,23904,1346 1346
matrix_vector_mul,AIE-MLv2,int32,cint32,32,32,1,2,2,2,0,0,0,1,0,2702,3368,22,4,8,28346,1320 1402 1320 1402
matrix_vector_mul,AIE-MLv2,int32,cint32,32,64,1,1,1,1,0,0,0,1,0,5707,1076,7,1,2,20144,1298
matrix_vector_mul,AIE-MLv2,int32,cint32,32,64,1,1,2,1,0,0,0,1,0,4680,1959,11,2,4,22365,1256 1322
matrix_vector_mul,AIE-MLv2,int32,cint32,32,64,1,1,1,2,0,0,0,1,0,2935,2091,14,2,4,23392,1298 1298
matrix_vector_mul,AIE-MLv2,int32,cint32,32,64,1,1,2,2,0,0,0,1,0,2589,3893,22,4,8,27834,1272 1338 1272 1338
matrix_vector_mul,AIE-MLv2,int32,cint32,32,64,1,2,1,1,0,0,0,1,0,11217,1085,9,1,2,38064,1362
matrix_vector_mul,AIE-MLv2,int32,cint32,32,64,1,2,2,1,0,0,0,1,0,6661,1994,11,2,4,40285,1320 1386
matrix_vector_mul,AIE-MLv2,int32,cint32,32,64,1,2,1,2,0,0,0,1,0,5672,2127,14,2,4,42336,1346 1346
matrix_vector_mul,AIE-MLv2,int32,cint32,32,64,1,2,2,2,0,0,0,1,0,3640,3912,22,4,8,46778,1320 1402 1320 1402
matrix_vector_mul,AIE-MLv2,int32,cint32,64,32,1,1,1,1,0,0,0,1,0,7944,1031,7,1,2,20144,1298
matrix_vector_mul,AIE-MLv2,int32,cint32,64,32,1,1,2,1,0,0,0,1,0,7094,1799,11,2,4,22365,1272 1338
matrix_vector_mul,AIE-MLv2,int32,cint32,64,32,1,1,1,2,0,0,0,1,0,4077,2013,14,2,4,22880,1298 1298
matrix_vector_mul,AIE-MLv2,int32,cint32,64,32,1,1,2,2,0,0,0,1,0,3800,3477,22,4,8,27322,1256 1322 1256 1322
matrix_vector_mul,AIE-MLv2,int32,cint32,64,32,1,2,1,1,0,0,0,1,0,11824,1039,9,1,2,38064,1362
matrix_vector_mul,AIE-MLv2,int32,cint32,64,32,1,2,2,1,0,0,0,1,0,9222,1828,12,2,4,40285,1320 1386
matrix_vector_mul,AIE-MLv2,int32,cint32,64,32,1,2,1,2,0,0,0,1,0,6019,2041,14,2,4,41312,1362 1362
matrix_vector_mul,AIE-MLv2,int32,cint32,64,32,1,2,2,2,0,0,0,1,0,4835,3583,22,4,8,45754,1320 1386 1320 1386
matrix_vector_mul,AIE-MLv2,int32,cint32,64,64,1,1,1,1,0,0,0,1,0,11259,1091,9,1,2,37040,1298
matrix_vector_mul,AIE-MLv2,int32,cint32,64,64,1,1,2,1,0,0,0,1,0,8637,2012,11,2,4,39261,1272 1338
matrix_vector_mul,AIE-MLv2,int32,cint32,64,64,1,1,1,2,0,0,0,1,0,5707,2153,14,2,4,40288,1298 1298
matrix_vector_mul,AIE-MLv2,int32,cint32,64,64,1,1,2,2,0,0,0,1,0,4584,4051,22,4,8,44730,1256 1322 1256 1322
matrix_vector_mul,AIE-MLv2,int32,cint32,64,64,1,2,1,1,0,0,0,1,0,22334,1095,12,1,2,71856,1362
matrix_vector_mul,AIE-MLv2,int32,cint32,64,64,1,2,2,1,0,0,0,1,0,12415,2060,15,2,4,74077,1320 1386
matrix_vector_mul,AIE-MLv2,int32,cint32,64,64,1,2,1,2,0,0,0,1,0,11227,2171,18,2,4,76128,1362 1362
matrix_vector_mul,AIE-MLv2,int32,cint32,64,64,1,2,2,2,0,0,0,1,0,6665,3986,22,4,8,80570,1320 1386 1320 1386
matrix_vector_mul,AIE-MLv2,int32,cint32,32,32,1,1,1,1,1,0,0,1,0,4219,971,6,1,2,11444,1330
matrix_vector_mul,AIE-MLv2,int32,cint32,32,32,1,1,2,1,1,0,0,1,0,3787,1771,11,2,4,13669,1256 1354
matrix_vector_mul,AIE-MLv2,int32,cint32,32,32,1,1,1,2,1,0,0,1,0,2202,1855,8,2,2,14184,1330 1330
matrix_vector_mul,AIE-MLv2,int32,cint32,32,32,1,1,2,2,1,0,0,1,0,2186,3240,26,4,8,18634,1272 1354 1272 1354
matrix_vector_mul,AIE-MLv2,int32,cint32,32,32,1,2,1,1,1,0,0,1,0,6165,997,7,1,2,20660,1394
matrix_vector_mul,AIE-MLv2,int32,cint32,32,32,1,2,2,1,1,0,0,1,0,4886,1817,11,2,4,22885,1320 1418
matrix_vector_mul,AIE-MLv2,int32,cint32,32,32,1,2,1,2,1,0,0,1,0,3165,1935,8,2,2,23912,1394 1394
matrix_vector_mul,AIE-MLv2,int32,cint32,32,32,1,2,2,2,1,0,0,1,0,2783,3407,22,4,8,28362,1320 1418 1320 1418
matrix_vector_mul,AIE-MLv2,int32,cint32,32,64,1,1,1,1,1,0,0,1,0,5863,1050,7,1,2,20148,1330
matrix_vector_mul,AIE-MLv2,int32,cint32,32,64,1,1,2,1,1,0,0,1,0,4485,1994,11,2,4,22373,1256 1338
matrix_vector_mul,AIE-MLv2,int32,cint32,32,64,1,1,1,2,1,0,0,1,0,3015,2062,8,2,2,23400,1330 1330
matrix_vector_mul,AIE-MLv2,int32,cint32,32,64,1,1,2,2,1,0,0,1,0,2579,3806,22,4,8,27850,1272 1370 1272 1370
matrix_vector_mul,AIE-MLv2,int32,cint32,32,64,1,2,1,1,1,0,0,1,0,11264,1081,10,1,2,38068,1394
matrix_vector_mul,AIE-MLv2,int32,cint32,32,64,1,2,2,1,1,0,0,1,0,6469,2033,13,2,4,40293,1320 1402
matrix_vector_mul,AIE-MLv2,int32,cint32,32,64,1,2,1,2,1,0,0,1,0,5714,2110,10,2,2,42344,1394 1394
matrix_vector_mul,AIE-MLv2,int32,cint32,32,64,1,2,2,2,1,0,0,1,0,3702,3980,24,4,8,46794,1320 1434 1320 1434
matrix_vector_mul,AIE-MLv2,int32,cint32,64,32,1,1,1,1,1,0,0,1,0,8148,1006,7,1,2,20148,1330
matrix_vector_mul,AIE-MLv2,int32,cint32,64,32,1,1,2,1,1,0,0,1,0,7026,1872,11,2,4,22373,1272 1370
matrix_vector_mul,AIE-MLv2,int32,cint32,64,32,1,1,1,2,1,0,0,1,0,4192,1930,8,2,2,22888,1330 1330
matrix_vector_mul,AIE-MLv2,int32,cint32,64,32,1,1,2,2,1,0,0,1,0,3856,3592,22,4,8,27338,1256 1354 1256 1354
matrix_vector_mul,AIE-MLv2,int32,cint32,64,32,1,2,2,1,1,0,0,1,0,9283,1818,13,2,4,40293,1320 1418
matrix_vector_mul,AIE-MLv2,int32,cint32,64,32,1,2,1,2,1,0,0,1,0,6067,2021,8,2,2,41320,1394 1394
matrix_vector_mul,AIE-MLv2,int32,cint32,64,32,1,2,2,2,1,0,0,1,0,4939,3500,26,4,8,45770,1320 1418 1320 1418
matrix_vector_mul,AIE-MLv2,int32,cint32,64,64,1,1,1,1,1,0,0,1,0,11312,1085,10,1,2,37044,1330
matrix_vector_mul,AIE-MLv2,int32,cint32,64,64,1,1,2,1,1,0,0,1,0,8667,2055,12,2,4,39269,1272 1370
matrix_vector_mul,AIE-MLv2,int32,cint32,64,64,1,1,1,2,1,0,0,1,0,5760,2132,10,2,2,40296,1330 1330
matrix_vector_mul,AIE-MLv2,int32,cint32,64,64,1,1,2,2,1,0,0,1,0,4655,4051,22,4,8,44746,1256 1338 1256 1338
matrix_vector_mul,AIE-MLv2,int32,cint32,64,64,1,2,1,1,1,0,0,1,0,22383,1093,12,1,2,71860,1394
matrix_vector_mul,AIE-MLv2,int32,cint32,64,64,1,2,2,1,1,0,0,1,0,12446,2053,14,2,4,74085,1320 1418
matrix_vector_mul,AIE-MLv2,int32,cint32,64,64,1,2,1,2,1,0,0,1,0,11267,2160,12,2,2,76136,1394 1394
matrix_vector_mul,AIE-MLv2,int32,cint32,64,64,1,2,2,2,1,0,0,1,0,6706,4043,22,4,8,80586,1320 1402 1320 1402
matrix_vector_mul,AIE-MLv2,int32,cint32,32,32,1,1,2,1,1,1,0,1,0,4309,1192,8,2,3,12651,1372 1510
matrix_vector_mul,AIE-MLv2,int32,cint32,32,32,1,1,2,2,1,1,0,1,0,2561,2211,16,4,8,17110,1372 1510 1372 1510
matrix_vector_mul,AIE-MLv2,int32,cint32,64,32,1,1,2,1,1,1,0,1,0,7608,1175,8,2,3,20843,1372 1510
matrix_vector_mul,AIE-MLv2,int32,cint32,64,32,1,1,2,2,1,1,0,1,0,4309,2389,16,4,8,25302,1372 1510 1372 1510
matrix_vector_mul,AIE-MLv2,cint16,int16,32,32,1,1,1,1,0,0,0,1,0,7385,1247,7,1,2,10801,1316
matrix_vector_mul,AIE-MLv2,cint16,int16,32,32,1,1,1,2,0,0,0,1,0,3702,2522,14,2,4,13154,1322 1322
matrix_vector_mul,AIE-MLv2,cint16,int16,32,32,1,2,1,1,0,0,0,1,0,9831,1250,7,1,2,19377,1378
matrix_vector_mul,AIE-MLv2,cint16,int16,32,32,1,2,2,1,0,0,0,1,0,8267,2500,11,2,4,21599,1330 1406
matrix_vector_mul,AIE-MLv2,cint16,int16,32,32,1,2,1,2,0,0,0,1,0,4916,2497,14,2,4,21858,1382 1382
matrix_vector_mul,AIE-MLv2,cint16,int16,32,32,1,2,2,2,0,0,0,1,0,4176,5019,22,4,8,26302,1340 1396 1340 1396
matrix_vector_mul,AIE-MLv2,cint16,int16,32,64,1,1,1,1,0,0,0,1,0,9832,1250,7,1,2,19121,1342
matrix_vector_mul,AIE-MLv2,cint16,int16,32,64,1,1,2,1,0,0,0,1,0,8278,2509,11,2,4,21343,1304 1336
matrix_vector_mul,AIE-MLv2,cint16,int16,32,64,1,1,1,2,0,0,0,1,0,4915,2500,14,2,4,21602,1342 1342
matrix_vector_mul,AIE-MLv2,cint16,int16,32,64,1,1,2,2,0,0,0,1,0,4177,4970,22,4,8,26046,1294 1342 1294 1342
matrix_vector_mul,AIE-MLv2,cint16,int16,32,64,1,2,1,1,0,0,0,1,0,13109,1250,9,1,2,36017,1414
matrix_vector_mul,AIE-MLv2,cint16,int16,32,64,1,2,2,1,0,0,0,1,0,9910,2494,11,2,4,38239,1350 1382
matrix_vector_mul,AIE-MLv2,cint16,int16,32,64,1,2,1,2,0,0,0,1,0,6555,2500,14,2,4,38754,1414 1414
matrix_vector_mul,AIE-MLv2,cint16,int16,32,64,1,2,2,2,0,0,0,1,0,5000,5013,22,4,8,43198,1354 1388 1354 1388
matrix_vector_mul,AIE-MLv2,cint16,int16,64,32,1,1,1,1,0,0,0,1,0,14759,1251,7,1,2,19249,1316
matrix_vector_mul,AIE-MLv2,cint16,int16,64,32,1,1,1,2,0,0,0,1,0,7385,2497,14,2,4,21602,1316 1316
matrix_vector_mul,AIE-MLv2,cint16,int16,64,32,1,2,1,1,0,0,0,1,0,19660,1250,9,1,2,36273,1378
matrix_vector_mul,AIE-MLv2,cint16,int16,64,32,1,2,2,1,0,0,0,1,0,16456,2499,11,2,4,38495,1346 1406
matrix_vector_mul,AIE-MLv2,cint16,int16,64,32,1,2,1,2,0,0,0,1,0,9829,2499,14,2,4,38754,1378 1378
matrix_vector_mul,AIE-MLv2,cint16,int16,64,32,1,2,2,2,0,0,0,1,0,8265,5001,22,4,8,43198,1330 1406 1330 1406
matrix_vector_mul,AIE-MLv2,cint16,int16,64,64,1,1,1,1,0,0,0,1,0,19662,1249,9,1,2,35761,1342
matrix_vector_mul,AIE-MLv2,cint16,int16,64,64,1,1,2,1,0,0,0,1,0,16466,2500,11,2,4,37983,1304 1336
matrix_vector_mul,AIE-MLv2,cint16,int16,64,64,1,1,1,2,0,0,0,1,0,9832,2500,14,2,4,38242,1342 1342
matrix_vector_mul,AIE-MLv2,cint16,int16,64,64,1,1,2,2,0,0,0,1,0,8275,5001,22,4,8,42686,1304 1336 1304 1336
matrix_vector_mul,AIE-MLv2,cint16,int16,64,64,1,2,1,1,0,0,0,1,0,26224,1249,13,1,3,69297,1414
matrix_vector_mul,AIE-MLv2,cint16,int16,64,64,1,2,2,1,0,0,0,1,0,19744,2498,14,2,4,71519,1350 1398
matrix_vector_mul,AIE-MLv2,cint16,int16,64,64,1,2,1,2,0,0,0,1,0,13117,2499,18,2,4,72034,1414 1414
matrix_vector_mul,AIE-MLv2,cint16,int16,64,64,1,2,2,2,0,0,0,1,0,9915,4998,22,4,8,76478,1350 1382 1350 1382
matrix_vector_mul,AIE-MLv2,cint16,int16,32,32,1,1,1,1,1,0,0,1,0,4043,2579,6,1,2,10805,1348
matrix_vector_mul,AIE-MLv2,cint16,int16,32,32,1,1,1,2,1,0,0,1,0,2153,4432,8,2,2,13162,1354 1354
matrix_vector_mul,AIE-MLv2,cint16,int16,32,32,1,2,1,1,1,0,0,1,0,4480,2741,7,1,2,19381,1410
matrix_vector_mul,AIE-MLv2,cint16,int16,32,32,1,2,2,1,1,0,0,1,0,4123,5197,11,2,4,21607,1346 1438
matrix_vector_mul,AIE-MLv2,cint16,int16,32,32,1,2,1,2,1,0,0,1,0,2483,4923,8,2,2,21866,1414 1414
matrix_vector_mul,AIE-MLv2,cint16,int16,32,32,1,2,2,2,1,0,0,1,0,2764,7366,26,4,8,26318,1340 1412 1340 1412
matrix_vector_mul,AIE-MLv2,cint16,int16,32,64,1,1,1,1,1,0,0,1,0,4120,2985,7,1,2,19125,1374
matrix_vector_mul,AIE-MLv2,cint16,int16,32,64,1,1,2,1,1,0,0,1,0,4136,5237,11,2,4,21351,1304 1352
matrix_vector_mul,AIE-MLv2,cint16,int16,32,64,1,1,1,2,1,0,0,1,0,2243,5490,8,2,2,21610,1374 1374
