Library Element,AIE_VARIANT,TT_DATA_A,TT_DATA_B,TP_DIM_A,TP_DIM_B,TP_DIM_A_LEADING,TP_NUM_FRAMES,TP_CASC_LEN,TP_SSR,TP_USE_MATRIX_RELOAD,TP_API,TP_DUAL_IP,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
matrix_vector_mul,AIE-MLv2,cint32,int16,32,64,1,2,2,2,1,1,0,0,4165,4376,16,4,8,74450,1644 1722 1644 1722
matrix_vector_mul,AIE-MLv2,cint32,int16,64,32,1,1,1,1,1,1,0,0,13760,1204,6,1,1,34998,1628
matrix_vector_mul,AIE-MLv2,cint32,int16,64,32,1,1,1,2,1,1,0,0,7247,2319,8,2,2,37228,1628 1628
matrix_vector_mul,AIE-MLv2,cint32,int16,64,32,1,2,1,1,1,1,0,0,13634,1211,10,1,2,67766,1722
matrix_vector_mul,AIE-MLv2,cint32,int16,64,32,1,2,2,1,1,1,0,0,15945,1973,12,2,3,69993,1784 1598
matrix_vector_mul,AIE-MLv2,cint32,int16,64,32,1,2,1,2,1,1,0,0,7115,2339,12,2,2,69996,1722 1722
matrix_vector_mul,AIE-MLv2,cint32,int16,64,32,1,2,2,2,1,1,0,0,8533,3775,16,4,8,74450,1784 1598 1784 1598
matrix_vector_mul,AIE-MLv2,cint32,int16,64,64,1,1,1,1,1,1,0,0,12765,1306,10,1,2,67768,1808
matrix_vector_mul,AIE-MLv2,cint32,int16,64,64,1,1,2,1,1,1,0,0,14141,2413,12,2,3,69993,1582 1644
matrix_vector_mul,AIE-MLv2,cint32,int16,64,64,1,1,1,2,1,1,0,0,6672,2539,12,2,2,70000,1808 1808
matrix_vector_mul,AIE-MLv2,cint32,int16,64,64,1,1,2,2,1,1,0,0,7632,4633,16,4,8,74450,1582 1644 1582 1644
matrix_vector_mul,AIE-MLv2,cint32,int16,64,64,1,2,2,1,1,1,0,0,13944,2422,20,2,4,135529,1660 1722
matrix_vector_mul,AIE-MLv2,cint32,int16,64,64,1,2,2,2,1,1,0,0,7424,4675,24,4,8,139986,1660 1722 1660 1722
matrix_vector_mul,AIE-MLv2,cint32,int32,32,32,1,1,1,1,0,0,0,0,15846,387,7,1,2,19373,1708
matrix_vector_mul,AIE-MLv2,cint32,int32,32,32,1,1,2,1,0,0,0,0,13850,747,11,2,4,21591,1692 1724
matrix_vector_mul,AIE-MLv2,cint32,int32,32,32,1,1,1,2,0,0,0,0,8085,760,14,2,4,21850,1708 1708
matrix_vector_mul,AIE-MLv2,cint32,int32,32,32,1,1,2,2,0,0,0,0,7224,1452,22,4,8,26286,1692 1724 1692 1724
matrix_vector_mul,AIE-MLv2,cint32,int32,32,32,1,2,1,1,0,0,0,0,21006,390,9,1,2,36525,1772
matrix_vector_mul,AIE-MLv2,cint32,int32,32,32,1,2,2,1,0,0,0,0,16442,754,11,2,4,38743,1740 1772
matrix_vector_mul,AIE-MLv2,cint32,int32,32,32,1,2,1,2,0,0,0,0,10655,769,14,2,4,39258,1772 1772
matrix_vector_mul,AIE-MLv2,cint32,int32,32,32,1,2,2,2,0,0,0,0,8496,1473,22,4,8,43694,1740 1772 1740 1772
matrix_vector_mul,AIE-MLv2,cint32,int32,32,64,1,1,1,1,0,0,0,0,20680,396,9,1,2,36013,1708
matrix_vector_mul,AIE-MLv2,cint32,int32,32,64,1,1,2,1,0,0,0,0,16107,777,11,2,4,38231,1692 1724
matrix_vector_mul,AIE-MLv2,cint32,int32,32,64,1,1,1,2,0,0,0,0,10448,784,14,2,4,38746,1708 1708
matrix_vector_mul,AIE-MLv2,cint32,int32,32,64,1,1,2,2,0,0,0,0,8339,1530,22,4,8,43182,1692 1724 1692 1724
matrix_vector_mul,AIE-MLv2,cint32,int32,32,64,1,2,1,1,0,0,0,0,30936,397,13,1,3,69805,1772
matrix_vector_mul,AIE-MLv2,cint32,int32,32,64,1,2,2,1,0,0,0,0,21270,781,16,2,4,72023,1740 1772
matrix_vector_mul,AIE-MLv2,cint32,int32,32,64,1,2,1,2,0,0,0,0,15579,789,18,2,4,73050,1772 1772
matrix_vector_mul,AIE-MLv2,cint32,int32,32,64,1,2,2,2,0,0,0,0,10921,1543,22,4,8,77486,1740 1772 1740 1772
matrix_vector_mul,AIE-MLv2,cint32,int32,64,32,1,1,1,1,0,0,0,0,31384,391,9,1,2,36269,1708
matrix_vector_mul,AIE-MLv2,cint32,int32,64,32,1,1,2,1,0,0,0,0,27098,760,12,2,4,38487,1692 1724
matrix_vector_mul,AIE-MLv2,cint32,int32,64,32,1,1,1,2,0,0,0,0,15853,775,14,2,4,38746,1708 1708
matrix_vector_mul,AIE-MLv2,cint32,int32,64,32,1,1,2,2,0,0,0,0,13850,1495,22,4,8,43182,1692 1724 1692 1724
matrix_vector_mul,AIE-MLv2,cint32,int32,64,32,1,2,1,1,0,0,0,0,41733,392,12,1,2,70317,1772
matrix_vector_mul,AIE-MLv2,cint32,int32,64,32,1,2,2,1,0,0,0,0,32338,763,15,2,4,72535,1740 1772
matrix_vector_mul,AIE-MLv2,cint32,int32,64,32,1,2,1,2,0,0,0,0,21008,780,18,2,4,73050,1772 1772
matrix_vector_mul,AIE-MLv2,cint32,int32,64,32,1,2,2,2,0,0,0,0,16448,1509,22,4,8,77486,1740 1772 1740 1772
matrix_vector_mul,AIE-MLv2,cint32,int32,64,64,1,1,1,1,0,0,0,0,41161,398,13,1,3,69293,1708
matrix_vector_mul,AIE-MLv2,cint32,int32,64,64,1,1,2,1,0,0,0,0,31645,784,16,2,5,71511,1692 1724
matrix_vector_mul,AIE-MLv2,cint32,int32,64,64,1,1,1,2,0,0,0,0,20685,792,18,2,4,72026,1708 1708
matrix_vector_mul,AIE-MLv2,cint32,int32,64,64,1,1,2,2,0,0,0,0,16107,1555,22,4,8,76462,1692 1724 1692 1724
matrix_vector_mul,AIE-MLv2,cint32,int32,64,64,1,2,2,1,0,0,0,0,41985,785,22,2,4,138583,1740 1772
matrix_vector_mul,AIE-MLv2,cint32,int32,64,64,1,2,1,2,0,0,0,0,30925,794,24,2,5,139610,1772 1772
matrix_vector_mul,AIE-MLv2,cint32,int32,64,64,1,2,2,2,0,0,0,0,21270,1562,31,4,7,144046,1740 1772 1740 1772
matrix_vector_mul,AIE-MLv2,cint32,int32,32,32,1,1,1,1,1,0,0,0,15957,385,7,1,2,19377,1756
matrix_vector_mul,AIE-MLv2,cint32,int32,32,32,1,1,2,1,1,0,0,0,14214,739,12,2,4,21599,1692 1740
matrix_vector_mul,AIE-MLv2,cint32,int32,32,32,1,1,1,2,1,0,0,0,8193,751,12,2,4,21858,1740 1740
matrix_vector_mul,AIE-MLv2,cint32,int32,32,32,1,1,2,2,1,0,0,0,6883,1418,26,4,8,26302,1692 1740 1692 1740
matrix_vector_mul,AIE-MLv2,cint32,int32,32,32,1,2,1,1,1,0,0,0,21069,388,10,1,2,36529,1820
matrix_vector_mul,AIE-MLv2,cint32,int32,32,32,1,2,1,2,1,0,0,0,10712,764,15,2,4,39266,1804 1804
matrix_vector_mul,AIE-MLv2,cint32,int32,32,32,1,2,2,2,1,0,0,0,8589,1459,22,4,8,43710,1756 1804 1756 1804
matrix_vector_mul,AIE-MLv2,cint32,int32,32,64,1,1,1,1,1,0,0,0,20746,394,10,1,2,36017,1756
matrix_vector_mul,AIE-MLv2,cint32,int32,32,64,1,1,2,1,1,0,0,0,16205,773,12,2,4,38239,1692 1740
matrix_vector_mul,AIE-MLv2,cint32,int32,32,64,1,1,1,2,1,0,0,0,10523,779,13,2,4,38754,1740 1740
matrix_vector_mul,AIE-MLv2,cint32,int32,32,64,1,1,2,2,1,0,0,0,8433,1512,22,4,8,43198,1692 1740 1692 1740
matrix_vector_mul,AIE-MLv2,cint32,int32,32,64,1,2,1,1,1,0,0,0,30987,396,12,1,2,69809,1820
matrix_vector_mul,AIE-MLv2,cint32,int32,32,64,1,2,2,1,1,0,0,0,21340,779,18,2,5,72031,1756 1804
matrix_vector_mul,AIE-MLv2,cint32,int32,32,64,1,2,1,2,1,0,0,0,15631,786,18,2,4,73058,1804 1804
matrix_vector_mul,AIE-MLv2,cint32,int32,32,64,1,2,2,2,1,0,0,0,10984,1534,22,4,8,77502,1756 1804 1756 1804
matrix_vector_mul,AIE-MLv2,cint32,int32,64,32,1,1,1,1,1,0,0,0,31484,390,10,1,2,36273,1756
matrix_vector_mul,AIE-MLv2,cint32,int32,64,32,1,1,2,1,1,0,0,0,27468,756,12,2,4,38495,1692 1740
matrix_vector_mul,AIE-MLv2,cint32,int32,64,32,1,1,1,2,1,0,0,0,15957,770,14,2,4,38754,1756 1756
matrix_vector_mul,AIE-MLv2,cint32,int32,64,32,1,1,2,2,1,0,0,0,14226,1479,24,4,8,43198,1692 1740 1692 1740
matrix_vector_mul,AIE-MLv2,cint32,int32,64,32,1,2,1,1,1,0,0,0,41797,392,12,1,3,70321,1820
matrix_vector_mul,AIE-MLv2,cint32,int32,64,32,1,2,2,1,1,0,0,0,32440,761,18,2,5,72543,1756 1804
matrix_vector_mul,AIE-MLv2,cint32,int32,64,32,1,2,1,2,1,0,0,0,21080,777,19,2,4,73058,1820 1820
matrix_vector_mul,AIE-MLv2,cint32,int32,64,32,1,2,2,2,1,0,0,0,16539,1500,24,4,8,77502,1756 1804 1756 1804
matrix_vector_mul,AIE-MLv2,cint32,int32,64,64,1,1,1,1,1,0,0,0,41230,397,12,1,2,69297,1756
matrix_vector_mul,AIE-MLv2,cint32,int32,64,64,1,1,2,1,1,0,0,0,31739,781,18,2,4,71519,1692 1740
matrix_vector_mul,AIE-MLv2,cint32,int32,64,64,1,1,1,2,1,0,0,0,20746,789,19,2,4,72034,1756 1756
matrix_vector_mul,AIE-MLv2,cint32,int32,64,64,1,1,2,2,1,0,0,0,16202,1545,24,4,8,76478,1692 1740 1692 1740
matrix_vector_mul,AIE-MLv2,cint32,int32,64,64,1,2,2,1,1,0,0,0,42059,784,25,2,5,138591,1756 1804
matrix_vector_mul,AIE-MLv2,cint32,int32,64,64,1,2,1,2,1,0,0,0,30976,793,24,2,4,139618,1820 1820
matrix_vector_mul,AIE-MLv2,cint32,int32,64,64,1,2,2,2,1,0,0,0,21344,1558,33,4,8,144062,1756 1804 1756 1804
matrix_vector_mul,AIE-MLv2,cint32,int32,32,32,1,1,1,1,1,1,0,0,11584,365,4,1,1,18612,2014
matrix_vector_mul,AIE-MLv2,cint32,int32,32,32,1,1,2,1,1,1,0,0,13297,664,8,2,3,20833,1848 1886
matrix_vector_mul,AIE-MLv2,cint32,int32,32,32,1,1,1,2,1,1,0,0,6161,707,8,2,2,20840,2014 2014
matrix_vector_mul,AIE-MLv2,cint32,int32,32,32,1,1,2,2,1,1,0,0,7368,1324,16,4,8,25282,1848 1902 1848 1902
matrix_vector_mul,AIE-MLv2,cint32,int32,32,32,1,2,2,1,1,1,0,0,12990,684,8,2,3,37217,1888 1942
matrix_vector_mul,AIE-MLv2,cint32,int32,32,32,1,2,2,2,1,1,0,0,6967,1351,16,4,8,41666,1888 1942 1888 1942
matrix_vector_mul,AIE-MLv2,cint32,int32,32,64,1,1,2,1,1,1,0,0,12142,750,8,2,3,37221,1976 2030
matrix_vector_mul,AIE-MLv2,cint32,int32,32,64,1,1,2,2,1,1,0,0,6606,1452,16,4,8,41674,1976 2014 1976 2014
matrix_vector_mul,AIE-MLv2,cint32,int32,64,32,1,1,1,1,1,1,0,0,22429,371,6,1,1,34996,2014
matrix_vector_mul,AIE-MLv2,cint32,int32,64,32,1,1,2,1,1,1,0,0,25058,680,8,2,3,37217,1848 1886
matrix_vector_mul,AIE-MLv2,cint32,int32,64,32,1,1,1,2,1,1,0,0,11584,730,8,2,2,37224,2014 2014
matrix_vector_mul,AIE-MLv2,cint32,int32,64,32,1,1,2,2,1,1,0,0,13310,1329,16,4,8,41666,1848 1886 1848 1886
matrix_vector_mul,AIE-MLv2,cint32,int32,64,32,1,2,2,1,1,1,0,0,24749,682,12,2,3,69985,1888 1942
matrix_vector_mul,AIE-MLv2,cint32,int32,64,32,1,2,2,2,1,1,0,0,12991,1368,16,4,8,74434,1888 1942 1888 1942
matrix_vector_mul,AIE-MLv2,cint32,int32,64,64,1,1,2,1,1,1,0,0,23216,763,12,2,3,69989,1976 2030
matrix_vector_mul,AIE-MLv2,cint32,int32,64,64,1,1,2,2,1,1,0,0,12142,1501,16,4,8,74442,1976 2030 1976 2030
matrix_vector_mul,AIE-MLv2,cint32,cint16,32,32,1,1,1,1,0,0,0,0,9835,625,7,1,2,19377,1464
matrix_vector_mul,AIE-MLv2,cint32,cint16,32,32,1,1,2,1,0,0,0,0,8237,1251,11,2,4,21599,1554 1610
matrix_vector_mul,AIE-MLv2,cint32,cint16,32,32,1,1,1,2,0,0,0,0,4921,1250,14,2,4,21858,1464 1464
matrix_vector_mul,AIE-MLv2,cint32,cint16,32,32,1,1,2,2,0,0,0,0,4138,2485,22,4,8,26302,1554 1610 1554 1610
matrix_vector_mul,AIE-MLv2,cint32,cint16,32,32,1,2,1,1,0,0,0,0,13107,624,9,1,2,36529,1528
matrix_vector_mul,AIE-MLv2,cint32,cint16,32,32,1,2,2,1,0,0,0,0,9880,1247,11,2,4,38751,1622 1670
matrix_vector_mul,AIE-MLv2,cint32,cint16,32,32,1,2,1,2,0,0,0,0,6560,1248,14,2,4,39266,1528 1528
matrix_vector_mul,AIE-MLv2,cint32,cint16,32,32,1,2,2,2,0,0,0,0,4968,2491,22,4,8,43710,1618 1670 1618 1670
matrix_vector_mul,AIE-MLv2,cint32,cint16,32,64,1,1,1,1,0,0,0,0,13111,624,9,1,2,36017,1464
matrix_vector_mul,AIE-MLv2,cint32,cint16,32,64,1,1,2,1,0,0,0,0,9933,1246,11,2,4,38239,1432 1496
matrix_vector_mul,AIE-MLv2,cint32,cint16,32,64,1,1,1,2,0,0,0,0,6560,1247,14,2,4,38754,1464 1464
matrix_vector_mul,AIE-MLv2,cint32,cint16,32,64,1,1,2,2,0,0,0,0,5012,2488,22,4,8,43198,1432 1480 1432 1480
matrix_vector_mul,AIE-MLv2,cint32,cint16,32,64,1,2,1,1,0,0,0,0,19672,624,13,1,3,69809,1528
matrix_vector_mul,AIE-MLv2,cint32,cint16,32,64,1,2,2,1,0,0,0,0,13197,1250,16,2,4,72031,1496 1544
matrix_vector_mul,AIE-MLv2,cint32,cint16,32,64,1,2,1,2,0,0,0,0,9840,1251,18,2,4,73058,1528 1528
matrix_vector_mul,AIE-MLv2,cint32,cint16,32,64,1,2,2,2,0,0,0,0,6654,2505,22,4,8,77502,1496 1544 1496 1544
matrix_vector_mul,AIE-MLv2,cint32,cint16,64,32,1,1,1,1,0,0,0,0,19665,624,9,1,2,36273,1464
matrix_vector_mul,AIE-MLv2,cint32,cint16,64,32,1,1,2,1,0,0,0,0,16426,1250,12,2,4,38495,1554 1610
matrix_vector_mul,AIE-MLv2,cint32,cint16,64,32,1,1,1,2,0,0,0,0,9840,1250,14,2,4,38754,1464 1464
matrix_vector_mul,AIE-MLv2,cint32,cint16,64,32,1,1,2,2,0,0,0,0,8237,2494,22,4,8,43198,1554 1610 1554 1610
matrix_vector_mul,AIE-MLv2,cint32,cint16,64,32,1,2,1,1,0,0,0,0,26213,624,12,1,2,70321,1528
matrix_vector_mul,AIE-MLv2,cint32,cint16,64,32,1,2,2,1,0,0,0,0,19707,1250,15,2,4,72543,1622 1670
matrix_vector_mul,AIE-MLv2,cint32,cint16,64,32,1,2,1,2,0,0,0,0,13111,1249,18,2,4,73058,1528 1528
matrix_vector_mul,AIE-MLv2,cint32,cint16,64,32,1,2,2,2,0,0,0,0,9883,2499,22,4,8,77502,1622 1670 1622 1670
matrix_vector_mul,AIE-MLv2,cint32,cint16,64,64,1,1,1,1,0,0,0,0,26226,625,13,1,3,69297,1464
matrix_vector_mul,AIE-MLv2,cint32,cint16,64,64,1,1,2,1,0,0,0,0,19759,1250,16,2,5,71519,1432 1496
matrix_vector_mul,AIE-MLv2,cint32,cint16,64,64,1,1,1,2,0,0,0,0,13116,1248,18,2,4,72034,1464 1464
matrix_vector_mul,AIE-MLv2,cint32,cint16,64,64,1,1,2,2,0,0,0,0,9926,2500,22,4,8,76478,1432 1496 1432 1496
matrix_vector_mul,AIE-MLv2,cint32,cint16,64,64,1,2,2,1,0,0,0,0,26309,1250,24,2,5,138591,1496 1544
matrix_vector_mul,AIE-MLv2,cint32,cint16,64,64,1,2,1,2,0,0,0,0,19657,1249,24,2,5,139618,1528 1528
matrix_vector_mul,AIE-MLv2,cint32,cint16,64,64,1,2,2,2,0,0,0,0,13192,2501,32,4,8,144062,1496 1544 1496 1544
matrix_vector_mul,AIE-MLv2,cint32,cint16,32,32,1,1,1,1,1,0,0,0,4845,1272,7,1,2,19381,1496
matrix_vector_mul,AIE-MLv2,cint32,cint16,32,32,1,1,2,1,1,0,0,0,2894,3778,12,2,4,21607,1570 1642
matrix_vector_mul,AIE-MLv2,cint32,cint16,32,32,1,1,1,2,1,0,0,0,2589,2386,12,2,4,21866,1496 1496
matrix_vector_mul,AIE-MLv2,cint32,cint16,32,32,1,1,2,2,1,0,0,0,1785,5851,26,4,8,26318,1570 1642 1570 1642
matrix_vector_mul,AIE-MLv2,cint32,cint16,32,32,1,2,1,1,1,0,0,0,6130,1336,10,1,2,36533,1560
matrix_vector_mul,AIE-MLv2,cint32,cint16,32,32,1,2,2,1,1,0,0,0,3054,4162,13,2,4,38759,1638 1702
matrix_vector_mul,AIE-MLv2,cint32,cint16,32,32,1,2,1,2,1,0,0,0,3237,2534,15,2,4,39274,1560 1560
matrix_vector_mul,AIE-MLv2,cint32,cint16,32,32,1,2,2,2,1,0,0,0,1914,6849,22,4,8,43726,1638 1702 1638 1702
matrix_vector_mul,AIE-MLv2,cint32,cint16,32,64,1,1,1,1,1,0,0,0,5723,1433,10,1,2,36021,1496
matrix_vector_mul,AIE-MLv2,cint32,cint16,32,64,1,1,2,1,1,0,0,0,4940,2576,12,2,4,38247,1448 1512
matrix_vector_mul,AIE-MLv2,cint32,cint16,32,64,1,1,1,2,1,0,0,0,3010,2734,13,2,4,38762,1496 1496
matrix_vector_mul,AIE-MLv2,cint32,cint16,32,64,1,1,2,2,1,0,0,0,2669,4818,22,4,8,43214,1448 1512 1448 1512
matrix_vector_mul,AIE-MLv2,cint32,cint16,32,64,1,2,1,1,1,0,0,0,8448,1456,13,1,3,69813,1560
matrix_vector_mul,AIE-MLv2,cint32,cint16,32,64,1,2,2,1,1,0,0,0,6509,2689,18,2,5,72039,1512 1576
matrix_vector_mul,AIE-MLv2,cint32,cint16,32,64,1,2,1,2,1,0,0,0,4357,2824,18,2,4,73066,1560 1560
matrix_vector_mul,AIE-MLv2,cint32,cint16,32,64,1,2,2,2,1,0,0,0,3362,5031,22,4,8,77518,1512 1560 1512 1560
matrix_vector_mul,AIE-MLv2,cint32,cint16,64,32,1,1,1,1,1,0,0,0,9085,1353,10,1,2,36277,1496
matrix_vector_mul,AIE-MLv2,cint32,cint16,64,32,1,1,2,1,1,0,0,0,4803,4442,12,2,4,38503,1570 1642
matrix_vector_mul,AIE-MLv2,cint32,cint16,64,32,1,1,1,2,1,0,0,0,4845,2540,14,2,4,38762,1496 1496
matrix_vector_mul,AIE-MLv2,cint32,cint16,64,32,1,1,2,2,1,0,0,0,2907,7585,24,4,8,43214,1570 1642 1570 1642
matrix_vector_mul,AIE-MLv2,cint32,cint16,64,32,1,2,1,1,1,0,0,0,11919,1374,12,1,2,70325,1560
matrix_vector_mul,AIE-MLv2,cint32,cint16,64,32,1,2,2,1,1,0,0,0,5344,4702,18,2,5,72551,1638 1702
matrix_vector_mul,AIE-MLv2,cint32,cint16,64,32,1,2,1,2,1,0,0,0,6141,2671,19,2,4,73066,1560 1560
matrix_vector_mul,AIE-MLv2,cint32,cint16,64,32,1,2,2,2,1,0,0,0,3056,8376,24,4,8,77518,1638 1702 1638 1702
matrix_vector_mul,AIE-MLv2,cint32,cint16,64,64,1,1,1,1,1,0,0,0,11184,1466,13,1,3,69301,1496
matrix_vector_mul,AIE-MLv2,cint32,cint16,64,64,1,1,2,1,1,0,0,0,9188,2727,18,2,4,71527,1448 1512
matrix_vector_mul,AIE-MLv2,cint32,cint16,64,64,1,1,1,2,1,0,0,0,5723,2866,19,2,4,72042,1496 1496
matrix_vector_mul,AIE-MLv2,cint32,cint16,64,64,1,1,2,2,1,0,0,0,4941,5152,24,4,8,76494,1448 1512 1448 1512
matrix_vector_mul,AIE-MLv2,cint32,cint16,64,64,1,2,2,1,1,0,0,0,12045,2757,24,2,5,138599,1512 1576
matrix_vector_mul,AIE-MLv2,cint32,cint16,64,64,1,2,1,2,1,0,0,0,8437,2912,24,2,4,139626,1560 1560
matrix_vector_mul,AIE-MLv2,cint32,cint16,64,64,1,2,2,2,1,0,0,0,6260,5378,34,4,8,144078,1512 1576 1512 1576
matrix_vector_mul,AIE-MLv2,cint32,cint16,32,32,1,1,1,1,1,1,0,0,5405,783,4,1,1,18616,1698
matrix_vector_mul,AIE-MLv2,cint32,cint16,32,32,1,1,2,1,1,1,0,0,2516,3657,8,2,3,20841,1648 2140
matrix_vector_mul,AIE-MLv2,cint32,cint16,32,32,1,1,1,2,1,1,0,0,2968,1469,8,2,2,20848,1698 1698
matrix_vector_mul,AIE-MLv2,cint32,cint16,32,32,1,1,2,2,1,1,0,0,1789,5565,16,4,8,25298,1648 2120 1648 2120
matrix_vector_mul,AIE-MLv2,cint32,cint16,32,32,1,2,2,1,1,1,0,0,2364,3723,8,2,3,37225,1712 2194
matrix_vector_mul,AIE-MLv2,cint32,cint16,32,32,1,2,2,2,1,1,0,0,1624,5688,16,4,8,41682,1712 2168 1712 2168
matrix_vector_mul,AIE-MLv2,cint32,cint16,32,64,1,1,2,1,1,1,0,0,5859,1700,8,2,3,37229,1652 1698
matrix_vector_mul,AIE-MLv2,cint32,cint16,32,64,1,1,2,2,1,1,0,0,3266,3175,16,4,8,41690,1652 1682 1652 1682
matrix_vector_mul,AIE-MLv2,cint32,cint16,64,32,1,1,1,1,1,1,0,0,10280,811,6,1,1,35000,1698
matrix_vector_mul,AIE-MLv2,cint32,cint16,64,32,1,1,2,1,1,1,0,0,4040,4357,8,2,3,37225,1648 2140
matrix_vector_mul,AIE-MLv2,cint32,cint16,64,32,1,1,1,2,1,1,0,0,5404,1565,8,2,2,37232,1698 1698
matrix_vector_mul,AIE-MLv2,cint32,cint16,64,32,1,1,2,2,1,1,0,0,2529,7314,16,4,8,41682,1648 2140 1648 2140
matrix_vector_mul,AIE-MLv2,cint32,cint16,64,32,1,2,2,1,1,1,0,0,3887,4399,12,2,3,69993,1712 2194
matrix_vector_mul,AIE-MLv2,cint32,cint16,64,32,1,2,2,2,1,1,0,0,2363,7460,16,4,8,74450,1712 2194 1712 2194
matrix_vector_mul,AIE-MLv2,cint32,cint16,64,64,1,1,2,1,1,1,0,0,10734,1622,12,2,3,69997,1652 1698
matrix_vector_mul,AIE-MLv2,cint32,cint16,64,64,1,1,2,2,1,1,0,0,5861,3407,16,4,8,74458,1652 1698 1652 1698
matrix_vector_mul,AIE-MLv2,cint32,cint32,32,32,1,1,1,1,0,0,0,0,6557,625,7,1,2,19634,1560
matrix_vector_mul,AIE-MLv2,cint32,cint32,32,32,1,1,2,1,0,0,0,0,5006,1245,11,2,4,21857,1528 1576
matrix_vector_mul,AIE-MLv2,cint32,cint32,32,32,1,1,1,2,0,0,0,0,3288,1250,14,2,4,22372,1544 1544
matrix_vector_mul,AIE-MLv2,cint32,cint32,32,32,1,1,2,2,0,0,0,0,2548,2491,22,4,8,26818,1528 1576 1528 1576
matrix_vector_mul,AIE-MLv2,cint32,cint32,32,32,1,2,1,1,0,0,0,0,9834,625,9,1,2,37042,1608
matrix_vector_mul,AIE-MLv2,cint32,cint32,32,32,1,2,2,1,0,0,0,0,6641,1249,11,2,4,39265,1576 1624
matrix_vector_mul,AIE-MLv2,cint32,cint32,32,32,1,2,1,2,0,0,0,0,4925,1251,14,2,4,40292,1608 1608
matrix_vector_mul,AIE-MLv2,cint32,cint32,32,32,1,2,2,2,0,0,0,0,3368,2497,22,4,8,44738,1576 1624 1576 1624
matrix_vector_mul,AIE-MLv2,cint32,cint32,32,64,1,1,1,1,0,0,0,0,9840,625,9,1,2,36530,1560
matrix_vector_mul,AIE-MLv2,cint32,cint32,32,64,1,1,2,1,0,0,0,0,6715,1247,12,2,4,38753,1528 1576
matrix_vector_mul,AIE-MLv2,cint32,cint32,32,64,1,1,1,2,0,0,0,0,4927,1251,14,2,4,39780,1544 1544
matrix_vector_mul,AIE-MLv2,cint32,cint32,32,64,1,1,2,2,0,0,0,0,3437,2506,22,4,8,44226,1528 1576 1528 1576
matrix_vector_mul,AIE-MLv2,cint32,cint32,32,64,1,2,1,1,0,0,0,0,19570,624,12,1,2,70834,1608
matrix_vector_mul,AIE-MLv2,cint32,cint32,32,64,1,2,2,1,0,0,0,0,9981,1249,16,2,4,73057,1576 1624
matrix_vector_mul,AIE-MLv2,cint32,cint32,32,64,1,2,1,2,0,0,0,0,9736,1250,18,2,4,75108,1608 1608
matrix_vector_mul,AIE-MLv2,cint32,cint32,32,64,1,2,2,2,0,0,0,0,5074,2496,22,4,8,79554,1576 1624 1576 1624
matrix_vector_mul,AIE-MLv2,cint32,cint32,64,32,1,1,1,1,0,0,0,0,13111,624,9,1,2,36530,1560
matrix_vector_mul,AIE-MLv2,cint32,cint32,64,32,1,1,2,1,0,0,0,0,9918,1247,11,2,4,38753,1528 1576
matrix_vector_mul,AIE-MLv2,cint32,cint32,64,32,1,1,1,2,0,0,0,0,6563,1248,14,2,4,39268,1560 1560
matrix_vector_mul,AIE-MLv2,cint32,cint32,64,32,1,1,2,2,0,0,0,0,5006,2494,22,4,8,43714,1528 1576 1528 1576
matrix_vector_mul,AIE-MLv2,cint32,cint32,64,32,1,2,1,1,0,0,0,0,19673,625,12,1,2,70834,1608
matrix_vector_mul,AIE-MLv2,cint32,cint32,64,32,1,2,2,1,0,0,0,0,13196,1249,15,2,4,73057,1576 1624
matrix_vector_mul,AIE-MLv2,cint32,cint32,64,32,1,2,1,2,0,0,0,0,9842,1251,18,2,4,74084,1608 1608
matrix_vector_mul,AIE-MLv2,cint32,cint32,64,32,1,2,2,2,0,0,0,0,6647,2500,22,4,8,78530,1576 1624 1576 1624
matrix_vector_mul,AIE-MLv2,cint32,cint32,64,64,1,1,1,1,0,0,0,0,19673,624,13,1,3,69810,1560
matrix_vector_mul,AIE-MLv2,cint32,cint32,64,64,1,1,2,1,0,0,0,0,13259,1250,16,2,4,72033,1528 1576
matrix_vector_mul,AIE-MLv2,cint32,cint32,64,64,1,1,1,2,0,0,0,0,9843,1251,18,2,4,73060,1560 1560
matrix_vector_mul,AIE-MLv2,cint32,cint32,64,64,1,1,2,2,0,0,0,0,6714,2502,22,4,8,77506,1528 1576 1528 1576
matrix_vector_mul,AIE-MLv2,cint32,cint32,64,64,1,2,2,1,0,0,0,0,19818,1250,24,2,5,139617,1576 1624
matrix_vector_mul,AIE-MLv2,cint32,cint32,64,64,1,2,1,2,0,0,0,0,19557,1249,24,2,4,141668,1608 1608
matrix_vector_mul,AIE-MLv2,cint32,cint32,64,64,1,2,2,2,0,0,0,0,9991,2502,31,4,7,146114,1576 1624 1576 1624
matrix_vector_mul,AIE-MLv2,cint32,cint32,32,32,1,1,1,1,1,0,0,0,5248,781,7,1,2,19638,1592
matrix_vector_mul,AIE-MLv2,cint32,cint32,32,32,1,1,2,1,1,0,0,0,4671,1361,12,2,4,21865,1528 1592
matrix_vector_mul,AIE-MLv2,cint32,cint32,32,32,1,1,1,2,1,0,0,0,2760,1484,13,2,4,22380,1592 1592
