Library Element,AIE_VARIANT,TT_DATA,TT_OUT_DATA,TT_COEFF,TP_FIR_LEN,TP_INPUT_WINDOW_VSIZE,TP_CASC_LEN,TP_DUAL_IP,TP_USE_COEFF_RELOAD,TP_NUM_OUTPUTS,TP_SSR,TP_API,TP_INTERPOLATE_FACTOR,TP_DECIMATE_FACTOR,TP_PARA_DECI_POLY,TP_PARA_INTERP_POLY,TP_UPSHIFT_CT,TP_TDM_CHANNELS,USE_PKT_SWITCHING,NPORT_I,NPORT_O,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
fir_sr_sym,AIE-ML,cint32,cint32,int16,32,16384,1,0,0,1,4,1,1,1,1,1,0,1,0,1,1,0,1949,353,16,16,26,40372,2000 1888 1888 1680 1984 1872 1872 1680 1984 1872 1888 1680 1984 1888 1888 1680
fir_sr_sym,AIE-ML,cint32,cint32,int16,32,16384,2,0,0,1,4,1,1,1,1,1,0,1,0,1,1,0,1697,478,32,32,49,80724,1664 2304 1568 2304 1568 2304 1568 1904 1664 2304 1568 2304 1568 2288 1568 1904 1664 2304 1568 2288 1568 2288 1568 1904 1680 2288 1568 2288 1568 2288 1568 1904
fir_sr_sym,AIE-ML,cint32,cint32,int16,32,32768,1,0,0,1,8,1,1,1,1,1,0,1,0,1,1,0,1765,968,64,64,67,161448,1696 1568 1568 1568 1568 1568 1568 1360 1664 1536 1536 1536 1536 1536 1568 1360 1664 1536 1536 1536 1536 1568 1568 1360 1664 1536 1568 1568 1568 1568 1568 1360 1664 1536 1536 1536 1536 1536 1536 1360 1664 1536 1536 1568 1568 1568 1568 1360 1664 1536 1536 1536 1568 1568 1568 1360 1664 1568 1568 1568 1568 1568 1568 1360
fir_sr_sym,AIE-ML,cint32,cint32,int16,48,4096,4,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1655,68,4,4,28,10733,2320 2928 3344 3280
fir_sr_sym,AIE-ML,cint32,cint32,int16,48,4096,5,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1650,68,5,5,28,13415,2000 2672 2176 3344 3280
fir_sr_sym,AIE-ML,cint32,cint32,int16,48,4096,8,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1299,89,8,8,31,21461,1680 2304 2160 2048 2176 2768 2176 2368
fir_sr_sym,AIE-ML,cint32,cint32,int16,48,8192,2,0,0,1,2,1,1,1,1,1,0,1,0,1,1,0,1809,136,8,8,20,21210,2336 2896 2256 2640 2320 2928 2256 2640
fir_sr_sym,AIE-ML,cint32,cint32,int16,48,8192,3,0,0,1,2,1,1,1,1,1,0,1,0,1,1,0,1624,176,12,12,40,31810,2000 2656 2176 1888 2656 1856 1984 2608 2176 1888 2656 1856
fir_sr_sym,AIE-ML,cint32,cint32,int16,48,8192,4,0,0,1,2,1,1,1,1,1,0,1,0,1,1,0,1806,179,16,16,57,42410,1664 2304 2608 2176 1568 2288 2656 1856 1680 2288 2656 2176 1568 2288 2656 1856
fir_sr_sym,AIE-ML,cint32,cint32,int16,48,12288,2,0,0,1,3,1,1,1,1,1,0,1,0,1,1,0,1772,264,18,18,37,47139,1984 2656 1856 2656 1888 2272 1888 2672 1888 2272 1888 2672 1888 2272 2656 2000 2672 1984
fir_sr_sym,AIE-ML,cint32,cint32,int16,48,16384,1,0,0,1,4,1,1,1,1,1,0,1,0,1,1,0,2605,265,16,16,26,41908,2352 2256 2256 2064 2368 2192 2192 2064 2368 2192 2256 2064 2368 2256 2256 2064
fir_sr_sym,AIE-ML,cint32,cint32,int16,48,16384,2,0,0,1,4,1,1,1,1,1,0,1,0,1,1,0,2072,363,32,32,49,83796,1680 2880 1552 2880 1552 2880 1568 2480 1680 2880 1552 2880 1568 2848 1568 2480 1680 2880 1568 2848 1568 2848 1568 2480 1696 2848 1568 2848 1568 2848 1568 2480
fir_sr_sym,AIE-ML,cint32,cint32,int16,48,32768,1,0,0,1,8,1,1,1,1,1,0,1,0,1,1,0,2473,707,64,64,67,165544,2000 1888 1888 1888 1888 1888 1888 1680 2000 1888 1888 1888 1888 1888 1888 1680 2000 1888 1888 1888 1888 1888 1888 1680 2000 1888 1888 1888 1888 1888 1888 1680 2000 1888 1888 1888 1888 1888 1888 1680 2000 1888 1888 1888 1888 1888 1888 1680 2000 1888 1888 1888 1888 1888 1888 1680 2000 1888 1888 1888 1888 1888 1888 1680
fir_sr_sym,AIE-ML,cint32,cint32,int16,64,4096,8,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1328,88,8,8,31,21717,2000 2672 2176 2768 2176 2768 2176 2368
fir_sr_sym,AIE-ML,cint32,cint32,int16,64,8192,3,0,0,1,2,1,1,1,1,1,0,1,0,1,1,0,1984,137,12,12,40,31810,2000 3232 3680 1888 3232 3280 1984 3152 3648 1888 3232 3280
fir_sr_sym,AIE-ML,cint32,cint32,int16,64,8192,4,0,0,1,2,1,1,1,1,1,0,1,0,1,1,0,1948,176,16,16,57,42410,1984 2656 2160 2768 1888 2672 2176 2368 2000 2672 2176 2768 1888 2672 2176 2368
fir_sr_sym,AIE-ML,cint32,cint32,int16,64,16384,2,0,0,1,4,1,1,1,1,1,0,1,0,1,1,0,2275,353,32,32,49,83796,1984 2656 1856 2656 1856 2656 1888 2272 1984 2656 1856 2656 1888 2672 1888 2272 1984 2656 1888 2672 1888 2672 1888 2272 2000 2672 1888 2672 1888 2672 1888 2272
fir_sr_sym,AIE-ML,cint32,cint32,int16,64,32768,1,0,0,1,8,1,1,1,1,1,0,1,0,1,1,0,2452,707,64,64,67,165544,2000 1888 1888 1888 1888 1888 1888 1680 1984 1872 1872 1872 1872 1872 1888 1680 1984 1872 1872 1872 1872 1888 1888 1680 1984 1872 1888 1888 1888 1888 1888 1680 1984 1872 1872 1872 1872 1872 1872 1680 1984 1872 1872 1888 1888 1888 1888 1680 1984 1872 1872 1872 1888 1888 1888 1680 1984 1888 1888 1888 1888 1888 1888 1680
fir_sr_sym,AIE-ML,cint32,cint32,int16,80,4096,8,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1757,68,8,8,31,22485,2000 2672 2176 2768 2560 2976 3344 3280
fir_sr_sym,AIE-ML,cint32,cint32,int16,80,8192,4,0,0,1,2,1,1,1,1,1,0,1,0,1,1,0,2379,136,16,16,57,43946,1984 2608 2480 2944 1888 2656 2560 2640 2000 2656 2560 2976 1888 2656 2560 2640
fir_sr_sym,AIE-ML,cint32,cint32,int16,80,16384,2,0,0,1,4,1,1,1,1,1,0,1,0,1,1,0,2699,275,32,32,49,86868,2000 3136 1856 3136 1856 3136 1856 2848 2000 3136 1856 3136 1856 3248 1856 2848 2000 3136 1856 3248 1856 3248 1856 2848 2000 3248 1856 3248 1856 3248 1856 2848
fir_sr_sym,AIE-ML,cint32,cint32,int16,80,20480,2,0,0,1,5,1,1,1,1,1,0,1,0,1,1,0,2628,435,50,50,68,134125,2272 2272 2272 1888 1888 1888 1856 2656 1888 2672 1888 2672 2672 2656 2656 2656 1856 2656 1856 2656 1888 1856 1984 1984 1984 2656 1856 2656 1856 2656 1888 2672 1888 2672 1888 2672 1888 2272 2672 2672 1888 2672 1888 2672 1888 2272 2000 1888 1984 2656
fir_sr_sym,AIE-ML,cint32,cint32,int16,80,32768,1,0,0,1,8,1,1,1,1,1,0,1,0,1,1,0,3225,540,64,64,67,171688,2352 2272 2272 2272 2272 2272 2272 2064 2352 2256 2256 2256 2256 2256 2272 2064 2352 2256 2256 2256 2256 2272 2272 2064 2352 2256 2272 2272 2272 2272 2272 2064 2352 2256 2256 2256 2256 2256 2256 2064 2352 2256 2256 2272 2272 2272 2272 2064 2352 2256 2256 2256 2272 2272 2272 2064 2352 2272 2272 2272 2272 2272 2272 2064
fir_sr_sym,AIE-ML,cint32,cint32,cint16,16,2048,1,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,18525,282,11,1,2,68901,1424
fir_sr_sym,AIE-ML,cint32,cint32,cint16,16,4096,1,0,0,1,1,0,1,1,1,1,0,1,0,1,1,1,35403,195,10,1,2,68773,1360
fir_sr_sym,AIE-ML,cint32,cint32,cint16,16,2048,2,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,8763,514,15,2,4,88512,1552 1568
fir_sr_sym,AIE-ML,cint32,cint32,cint16,16,4096,2,0,0,1,1,0,1,1,1,1,0,1,0,1,1,1,22377,284,16,2,4,104768,1520 1536
fir_sr_sym,AIE-ML,cint32,cint32,cint16,32,2048,1,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,49837,115,11,1,2,69349,1888
fir_sr_sym,AIE-ML,cint32,cint32,cint16,32,4096,1,0,0,1,1,0,1,1,1,1,0,1,0,1,1,1,77176,97,10,1,2,69093,1840
fir_sr_sym,AIE-ML,cint32,cint32,cint16,32,2048,2,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,20455,260,15,2,4,89152,1600 1536
fir_sr_sym,AIE-ML,cint32,cint32,cint16,32,4096,2,0,0,1,1,0,1,1,1,1,0,1,0,1,1,1,37955,184,16,2,4,105280,1552 1504
fir_sr_sym,AIE-ML,cint32,cint32,cint16,64,2048,1,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,89180,66,11,1,2,70245,2416
fir_sr_sym,AIE-ML,cint32,cint32,cint16,64,4096,1,0,0,1,1,0,1,1,1,1,0,1,0,1,1,1,129637,60,10,1,2,69733,2352
fir_sr_sym,AIE-ML,cint32,cint32,cint16,64,2048,2,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,51901,111,15,2,5,90560,2160 2000
fir_sr_sym,AIE-ML,cint32,cint32,cint16,64,4096,2,0,0,1,1,0,1,1,1,1,0,1,0,1,1,1,79824,95,16,2,4,106432,2096 1968
fir_sr_sym,AIE-ML,cint32,cint32,cint16,16,4096,2,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0,803,137,2,2,9,6208,1600 1728
fir_sr_sym,AIE-ML,cint32,cint32,cint16,16,8192,1,0,0,1,2,1,1,1,1,1,0,1,0,1,1,0,862,300,4,4,7,12288,1536 1344 1536 1344
fir_sr_sym,AIE-ML,cint32,cint32,cint16,16,8192,2,0,0,1,2,1,1,1,1,1,0,1,0,1,1,0,759,384,8,8,20,24556,1360 2064 1408 1696 1360 1744 1408 1696
fir_sr_sym,AIE-ML,cint32,cint32,cint16,32,8192,2,0,0,1,2,1,1,1,1,1,0,1,0,1,1,0,925,279,8,8,20,25324,1536 1744 1344 1728 1600 1728 1344 1728
fir_sr_sym,AIE-ML,cint32,cint32,int32,8,2048,1,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,17293,299,11,1,2,68735,1424
fir_sr_sym,AIE-ML,cint32,cint32,int32,8,4096,1,0,0,1,1,0,1,1,1,1,0,1,0,1,1,1,33770,203,10,1,2,68671,1328
fir_sr_sym,AIE-ML,cint32,cint32,int32,8,2048,2,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,7512,573,15,2,4,88249,1536 1584
fir_sr_sym,AIE-ML,cint32,cint32,int32,8,4096,2,0,0,1,1,0,1,1,1,1,0,1,0,1,1,1,20706,301,16,2,4,104569,1488 1552
fir_sr_sym,AIE-ML,cint32,cint32,int32,8,2048,3,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,7579,571,19,3,5,107763,1536 1472 1600
fir_sr_sym,AIE-ML,cint32,cint32,int32,8,4096,3,0,0,1,1,0,1,1,1,1,0,1,0,1,1,1,20770,300,22,3,7,140467,1488 1472 1568
fir_sr_sym,AIE-ML,cint32,cint32,int32,8,2048,4,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,7679,567,23,4,8,127277,1536 1504 1504 1600
fir_sr_sym,AIE-ML,cint32,cint32,int32,8,4096,4,0,0,1,1,0,1,1,1,1,0,1,0,1,1,1,20838,300,28,4,8,176365,1488 1504 1504 1568
fir_sr_sym,AIE-ML,cint32,cint32,int32,8,2048,5,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,7166,596,27,5,6,146791,1536 1504 1504 1504 1568
fir_sr_sym,AIE-ML,cint32,cint32,int32,8,4096,5,0,0,1,1,0,1,1,1,1,0,1,0,1,1,1,20099,309,34,5,11,212263,1488 1504 1504 1504 1536
fir_sr_sym,AIE-ML,cint32,cint32,int32,8,2048,8,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,7444,583,39,8,14,205333,1536 1504 1504 1472 1504 1504 1504 1568
fir_sr_sym,AIE-ML,cint32,cint32,int32,8,4096,8,0,0,1,1,0,1,1,1,1,0,1,0,1,1,1,20303,307,52,8,16,319957,1488 1504 1504 1472 1504 1504 1504 1536
fir_sr_sym,AIE-ML,cint32,cint32,int32,16,2048,1,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,41229,138,11,1,2,68895,1344
fir_sr_sym,AIE-ML,cint32,cint32,int32,16,4096,1,0,0,1,1,0,1,1,1,1,0,1,0,1,1,1,65695,113,10,1,2,68767,1280
fir_sr_sym,AIE-ML,cint32,cint32,int32,16,2048,2,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,20424,260,15,2,4,88505,1776 1536
fir_sr_sym,AIE-ML,cint32,cint32,int32,16,4096,2,0,0,1,1,0,1,1,1,1,0,1,0,1,1,1,37939,184,16,2,4,104761,1744 1504
fir_sr_sym,AIE-ML,cint32,cint32,int32,16,2048,3,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,20362,262,19,3,6,108115,1776 1776 1536
fir_sr_sym,AIE-ML,cint32,cint32,int32,16,4096,3,0,0,1,1,0,1,1,1,1,0,1,0,1,1,1,37727,185,22,3,7,140755,1744 1776 1504
fir_sr_sym,AIE-ML,cint32,cint32,int32,16,2048,4,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,7683,566,23,4,8,127725,1536 1504 1504 1584
fir_sr_sym,AIE-ML,cint32,cint32,int32,16,4096,4,0,0,1,1,0,1,1,1,1,0,1,0,1,1,1,20841,300,28,4,8,176749,1504 1504 1504 1552
fir_sr_sym,AIE-ML,cint32,cint32,int32,16,2048,5,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,7778,562,27,5,6,147335,1536 1504 1472 1504 1600
fir_sr_sym,AIE-ML,cint32,cint32,int32,16,4096,5,0,0,1,1,0,1,1,1,1,0,1,0,1,1,1,20915,299,34,5,11,212743,1504 1504 1472 1504 1568
fir_sr_sym,AIE-ML,cint32,cint32,int32,16,2048,8,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,8066,551,39,8,15,206165,1536 1504 1504 1504 1504 1504 1504 1600
fir_sr_sym,AIE-ML,cint32,cint32,int32,16,4096,8,0,0,1,1,0,1,1,1,1,0,1,0,1,1,1,21123,298,52,8,16,320725,1504 1504 1504 1504 1504 1504 1504 1568
fir_sr_sym,AIE-ML,cint32,cint32,int32,24,2048,1,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,56593,102,11,1,2,69183,1536
fir_sr_sym,AIE-ML,cint32,cint32,int32,24,4096,1,0,0,1,1,0,1,1,1,1,0,1,0,1,1,1,86178,88,10,1,2,68991,1472
fir_sr_sym,AIE-ML,cint32,cint32,int32,24,2048,2,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,24827,219,15,2,4,88889,1680 1680
fir_sr_sym,AIE-ML,cint32,cint32,int32,24,4096,2,0,0,1,1,0,1,1,1,1,0,1,0,1,1,1,43754,163,16,2,4,105081,1616 1648
fir_sr_sym,AIE-ML,cint32,cint32,int32,24,2048,3,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,20677,258,19,3,6,108659,1792 1760 1536
fir_sr_sym,AIE-ML,cint32,cint32,int32,24,4096,3,0,0,1,1,0,1,1,1,1,0,1,0,1,1,1,38141,184,22,3,7,141235,1744 1760 1504
fir_sr_sym,AIE-ML,cint32,cint32,int32,24,2048,4,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,20931,257,23,4,8,128429,1792 1776 1760 1536
fir_sr_sym,AIE-ML,cint32,cint32,int32,24,4096,4,0,0,1,1,0,1,1,1,1,0,1,0,1,1,1,38342,183,28,4,8,177389,1744 1776 1760 1504
fir_sr_sym,AIE-ML,cint32,cint32,int32,24,2048,5,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,11723,416,27,5,7,148199,1792 1776 1776 1744 1584
fir_sr_sym,AIE-ML,cint32,cint32,int32,24,4096,5,0,0,1,1,0,1,1,1,1,0,1,0,1,1,1,26032,253,34,5,11,213543,1744 1776 1776 1744 1552
fir_sr_sym,AIE-ML,cint32,cint32,int32,24,2048,8,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,8076,550,39,8,10,207509,1552 1472 1504 1504 1504 1472 1504 1600
fir_sr_sym,AIE-ML,cint32,cint32,int32,24,4096,8,0,0,1,1,0,1,1,1,1,0,1,0,1,1,1,21131,298,52,8,17,322005,1504 1472 1504 1504 1504 1472 1504 1568
fir_sr_sym,AIE-ML,cint32,cint32,int32,32,2048,1,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,75030,78,11,1,2,69343,2192
fir_sr_sym,AIE-ML,cint32,cint32,int32,32,4096,1,0,0,1,1,0,1,1,1,1,0,1,0,1,1,1,110767,69,10,1,2,69087,2144
fir_sr_sym,AIE-ML,cint32,cint32,int32,32,2048,2,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,45060,127,15,2,4,89145,1536 1472
fir_sr_sym,AIE-ML,cint32,cint32,int32,32,4096,2,0,0,1,1,0,1,1,1,1,0,1,0,1,1,1,70763,106,16,2,4,105273,1488 1440
fir_sr_sym,AIE-ML,cint32,cint32,int32,32,2048,3,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,25698,213,19,3,6,109011,1696 1552 1680
fir_sr_sym,AIE-ML,cint32,cint32,int32,32,4096,3,0,0,1,1,0,1,1,1,1,0,1,0,1,1,1,44766,160,22,3,7,141523,1648 1552 1648
fir_sr_sym,AIE-ML,cint32,cint32,int32,32,2048,4,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,20936,257,23,4,8,128877,1808 1760 1760 1536
fir_sr_sym,AIE-ML,cint32,cint32,int32,32,4096,4,0,0,1,1,0,1,1,1,1,0,1,0,1,1,1,38340,183,28,4,8,177773,1776 1760 1760 1504
fir_sr_sym,AIE-ML,cint32,cint32,int32,32,2048,5,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,21168,255,27,5,7,148743,1808 1760 1776 1760 1536
fir_sr_sym,AIE-ML,cint32,cint32,int32,32,4096,5,0,0,1,1,0,1,1,1,1,0,1,0,1,1,1,38531,183,34,5,11,214023,1776 1760 1776 1760 1504
fir_sr_sym,AIE-ML,cint32,cint32,int32,32,2048,8,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,8072,550,39,8,11,208341,1568 1504 1504 1504 1504 1504 1504 1584
fir_sr_sym,AIE-ML,cint32,cint32,int32,32,4096,8,0,0,1,1,0,1,1,1,1,0,1,0,1,1,1,21122,298,52,8,16,322773,1536 1504 1504 1504 1504 1504 1504 1552
fir_sr_sym,AIE-ML,cint32,cint32,int32,40,2048,1,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,106984,55,11,1,2,69631,2624
fir_sr_sym,AIE-ML,cint32,cint32,int32,40,4096,1,0,0,1,1,0,1,1,1,1,0,1,0,1,1,1,153375,51,10,1,2,69311,2560
fir_sr_sym,AIE-ML,cint32,cint32,int32,40,2048,2,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,51872,111,15,2,4,89657,1712 1552
fir_sr_sym,AIE-ML,cint32,cint32,int32,40,4096,2,0,0,1,1,0,1,1,1,1,0,1,0,1,1,1,79813,95,16,2,4,105721,1648 1520
fir_sr_sym,AIE-ML,cint32,cint32,int32,40,2048,3,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,42219,135,19,3,5,109555,1632 1408 1440
fir_sr_sym,AIE-ML,cint32,cint32,int32,40,4096,3,0,0,1,1,0,1,1,1,1,0,1,0,1,1,1,66848,111,22,3,7,142003,1568 1408 1408
fir_sr_sym,AIE-ML,cint32,cint32,int32,40,2048,4,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,25968,212,23,4,8,129581,1792 1600 1584 1680
fir_sr_sym,AIE-ML,cint32,cint32,int32,40,4096,4,0,0,1,1,0,1,1,1,1,0,1,0,1,1,1,44976,159,28,4,8,178413,1728 1600 1584 1648
fir_sr_sym,AIE-ML,cint32,cint32,int32,40,2048,5,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,21189,255,27,5,7,149607,1904 1760 1760 1760 1536
fir_sr_sym,AIE-ML,cint32,cint32,int32,40,4096,5,0,0,1,1,0,1,1,1,1,0,1,0,1,1,1,38542,183,34,5,11,214823,1856 1760 1760 1760 1504
fir_sr_sym,AIE-ML,cint32,cint32,int32,40,2048,8,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,21615,254,39,8,13,209685,1904 1776 1776 1744 1760 1776 1776 1536
fir_sr_sym,AIE-ML,cint32,cint32,int32,40,4096,8,0,0,1,1,0,1,1,1,1,0,1,0,1,1,1,38718,183,52,8,17,324053,1856 1776 1776 1744 1760 1776 1776 1504
fir_sr_sym,AIE-ML,cint32,cint32,int32,64,2048,1,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,142632,42,11,1,2,70239,2992
fir_sr_sym,AIE-ML,cint32,cint32,int32,64,4096,1,0,0,1,1,0,1,1,1,1,0,1,0,1,1,1,200908,39,10,1,2,69727,2928
fir_sr_sym,AIE-ML,cint32,cint32,int32,64,2048,2,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,80331,73,15,2,5,90553,2432 2304
fir_sr_sym,AIE-ML,cint32,cint32,int32,64,4096,2,0,0,1,1,0,1,1,1,1,0,1,0,1,1,1,117643,66,16,2,4,106425,2368 2272
fir_sr_sym,AIE-ML,cint32,cint32,int32,64,2048,3,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,59037,99,19,3,6,110995,1792 1584 1632
fir_sr_sym,AIE-ML,cint32,cint32,int32,64,4096,3,0,0,1,1,0,1,1,1,1,0,1,0,1,1,1,89140,85,22,3,7,143251,1728 1584 1600
fir_sr_sym,AIE-ML,cint32,cint32,int32,64,2048,4,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,45576,126,23,4,8,131181,1632 1424 1424 1472
fir_sr_sym,AIE-ML,cint32,cint32,int32,64,4096,4,0,0,1,1,0,1,1,1,1,0,1,0,1,1,1,71171,105,28,4,8,179821,1568 1424 1424 1440
fir_sr_sym,AIE-ML,cint32,cint32,int32,64,2048,5,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,41283,138,27,5,7,151559,1632 1408 1408 1392 1680
fir_sr_sym,AIE-ML,cint32,cint32,int32,64,4096,5,0,0,1,1,0,1,1,1,1,0,1,0,1,1,1,65413,114,34,5,11,216583,1568 1408 1408 1392 1648
fir_sr_sym,AIE-ML,cint32,cint32,int32,64,2048,8,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,21960,250,39,8,13,212693,1904 1760 1760 1760 1760 1760 1760 1536
fir_sr_sym,AIE-ML,cint32,cint32,int32,64,4096,8,0,0,1,1,0,1,1,1,1,0,1,0,1,1,1,39152,182,52,8,17,326869,1856 1760 1760 1760 1760 1760 1760 1504
fir_sr_sym,AIE-ML,cint32,cint32,int32,80,2048,1,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,166604,36,11,1,2,70687,3312
fir_sr_sym,AIE-ML,cint32,cint32,int32,80,4096,1,0,0,1,1,0,1,1,1,1,0,1,0,1,1,1,232867,34,10,1,2,70047,3248
fir_sr_sym,AIE-ML,cint32,cint32,int32,80,2048,2,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,108750,54,15,2,3,91321,2656 2608
fir_sr_sym,AIE-ML,cint32,cint32,int32,80,4096,2,0,0,1,1,0,1,1,1,1,0,1,0,1,1,1,155454,50,16,2,4,107065,2592 2576
fir_sr_sym,AIE-ML,cint32,cint32,int32,80,2048,3,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,72080,81,19,3,7,111891,2336 2112 2208
fir_sr_sym,AIE-ML,cint32,cint32,int32,80,4096,3,0,0,1,1,0,1,1,1,1,0,1,0,1,1,1,106456,72,22,3,7,144019,2272 2112 2176
fir_sr_sym,AIE-ML,cint32,cint32,int32,80,2048,4,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,52486,111,23,4,7,132589,1712 1504 1504 1552
fir_sr_sym,AIE-ML,cint32,cint32,int32,80,4096,4,0,0,1,1,0,1,1,1,1,0,1,0,1,1,1,80297,94,28,4,8,181101,1648 1504 1504 1520
fir_sr_sym,AIE-ML,cint32,cint32,int32,80,2048,5,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,45828,126,27,5,9,152967,1632 1424 1424 1424 1472
fir_sr_sym,AIE-ML,cint32,cint32,int32,80,4096,5,0,0,1,1,0,1,1,1,1,0,1,0,1,1,1,71375,105,34,5,11,217863,1568 1424 1424 1424 1440
fir_sr_sym,AIE-ML,cint32,cint32,int32,80,2048,8,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,27026,207,39,8,10,214869,1792 1600 1584 1600 1584 1600 1584 1680
fir_sr_sym,AIE-ML,cint32,cint32,int32,80,4096,8,0,0,1,1,0,1,1,1,1,0,1,0,1,1,1,45795,158,52,8,16,328917,1728 1600 1584 1600 1584 1600 1584 1648
fir_sr_sym,AIE-ML,cint32,cint32,int32,112,2048,1,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,233594,25,11,1,2,71583,4016
fir_sr_sym,AIE-ML,cint32,cint32,int32,112,4096,1,0,0,1,1,0,1,1,1,1,0,1,0,1,1,1,322187,24,10,1,2,70687,3952
fir_sr_sym,AIE-ML,cint32,cint32,int32,112,2048,2,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,126743,47,15,2,3,92729,2944 2800
fir_sr_sym,AIE-ML,cint32,cint32,int32,112,4096,2,0,0,1,1,0,1,1,1,1,0,1,0,1,1,1,179335,44,16,2,4,108217,2880 2768
fir_sr_sym,AIE-ML,cint32,cint32,int32,112,2048,3,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,101384,59,19,3,7,113875,2656 2480 2480
fir_sr_sym,AIE-ML,cint32,cint32,int32,112,4096,3,0,0,1,1,0,1,1,1,1,0,1,0,1,1,1,145285,54,22,3,7,145747,2592 2480 2448
fir_sr_sym,AIE-ML,cint32,cint32,int32,112,2048,4,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,71285,83,23,4,7,134893,2336 2128 2128 2192
fir_sr_sym,AIE-ML,cint32,cint32,int32,112,4096,4,0,0,1,1,0,1,1,1,1,0,1,0,1,1,1,105157,73,28,4,8,183149,2272 2128 2128 2160
fir_sr_sym,AIE-ML,cint32,cint32,int32,112,2048,5,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,60355,97,27,5,6,156103,1792 1552 1584 1584 1632
fir_sr_sym,AIE-ML,cint32,cint32,int32,112,4096,5,0,0,1,1,0,1,1,1,1,0,1,0,1,1,1,90520,84,34,5,11,220743,1728 1552 1584 1584 1600
fir_sr_sym,AIE-ML,cint32,cint32,int32,112,2048,8,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,46575,125,39,8,12,219221,1632 1408 1424 1408 1424 1408 1424 1488
fir_sr_sym,AIE-ML,cint32,cint32,int32,112,4096,8,0,0,1,1,0,1,1,1,1,0,1,0,1,1,1,71981,105,52,8,17,333013,1568 1408 1424 1408 1424 1408 1424 1456
fir_sr_sym,AIE-ML,cint32,cint32,int32,128,2048,1,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,284597,21,11,1,2,72031,4528
