Library Element,AIE_VARIANT,TT_DATA,TT_OUT_DATA,TT_COEFF,TP_FIR_LEN,TP_INPUT_WINDOW_VSIZE,TP_CASC_LEN,TP_DUAL_IP,TP_USE_COEFF_RELOAD,TP_SSR,TP_API,TP_INTERPOLATE_FACTOR,TP_DECIMATE_FACTOR,TP_PARA_DECI_POLY,TP_PARA_INTERP_POLY,TP_UPSHIFT_CT,TP_TDM_CHANNELS,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
fir_sr_sym,AIE-ML,cint16,cint16,cint16,48,8192,1,0,0,1,0,1,1,1,1,0,1,1,79621,190,10,1,2,69218,2352
fir_sr_sym,AIE-ML,cint16,cint16,cint16,48,4096,2,0,0,1,0,1,1,1,1,0,1,0,24112,450,15,2,4,89341,2064 2064
fir_sr_sym,AIE-ML,cint16,cint16,cint16,48,8192,2,0,0,1,0,1,1,1,1,0,1,1,42855,332,16,2,4,105533,2000 2032
fir_sr_sym,AIE-ML,cint16,cint16,cint16,48,4096,3,0,0,1,0,1,1,1,1,0,1,0,24268,449,19,3,6,109144,2208 2128 1984
fir_sr_sym,AIE-ML,cint16,cint16,cint16,48,8192,3,0,0,1,0,1,1,1,1,0,1,1,42982,331,22,3,7,141720,2144 2128 1952
fir_sr_sym,AIE-ML,cint16,cint16,cint16,48,4096,4,0,0,1,0,1,1,1,1,0,1,0,15173,673,23,4,8,129075,2064 2000 2000 2144
fir_sr_sym,AIE-ML,cint16,cint16,cint16,48,8192,4,0,0,1,0,1,1,1,1,0,1,1,30776,441,28,4,8,178035,2000 2000 2000 2112
fir_sr_sym,AIE-ML,cint16,cint16,cint16,48,4096,5,0,0,1,0,1,1,1,1,0,1,0,15924,649,27,5,9,149006,2064 2000 2000 2000 2160
fir_sr_sym,AIE-ML,cint16,cint16,cint16,48,8192,5,0,0,1,0,1,1,1,1,0,1,1,31713,431,34,5,10,214350,2000 2000 2000 2000 2128
fir_sr_sym,AIE-ML,cint16,cint16,cint16,48,4096,8,0,0,1,0,1,1,1,1,0,1,0,9661,975,39,8,10,208799,2080 2032 2032 2032 2032 2048 2032 2032
fir_sr_sym,AIE-ML,cint16,cint16,cint16,48,8192,8,0,0,1,0,1,1,1,1,0,1,1,23267,555,52,8,17,323295,2016 2032 2032 2032 2032 2048 2032 2000
fir_sr_sym,AIE-ML,cint16,cint16,cint16,64,4096,1,0,0,1,0,1,1,1,1,0,1,0,65196,179,11,1,2,69730,2576
fir_sr_sym,AIE-ML,cint16,cint16,cint16,64,8192,1,0,0,1,0,1,1,1,1,0,1,1,97656,157,10,1,2,69474,2528
fir_sr_sym,AIE-ML,cint16,cint16,cint16,64,4096,2,0,0,1,0,1,1,1,1,0,1,0,40061,284,15,2,4,89789,2720 2352
fir_sr_sym,AIE-ML,cint16,cint16,cint16,64,8192,2,0,0,1,0,1,1,1,1,0,1,1,64133,232,16,2,4,105917,2672 2320
fir_sr_sym,AIE-ML,cint16,cint16,cint16,64,4096,3,0,0,1,0,1,1,1,1,0,1,0,25507,429,19,3,5,109976,2080 1984 2096
fir_sr_sym,AIE-ML,cint16,cint16,cint16,64,8192,3,0,0,1,0,1,1,1,1,0,1,1,44616,321,22,3,7,142488,2032 1984 2064
fir_sr_sym,AIE-ML,cint16,cint16,cint16,64,4096,4,0,0,1,0,1,1,1,1,0,1,0,24510,446,23,4,8,129907,2224 2128 2128 1984
fir_sr_sym,AIE-ML,cint16,cint16,cint16,64,8192,4,0,0,1,0,1,1,1,1,0,1,1,43171,331,28,4,8,178803,2176 2128 2128 1952
fir_sr_sym,AIE-ML,cint16,cint16,cint16,64,4096,5,0,0,1,0,1,1,1,1,0,1,0,15445,664,27,5,7,150030,2224 1808 2144 2176 2144
fir_sr_sym,AIE-ML,cint16,cint16,cint16,64,8192,5,0,0,1,0,1,1,1,1,0,1,1,30966,439,34,5,10,215310,2176 1808 2144 2176 2112
fir_sr_sym,AIE-ML,cint16,cint16,cint16,64,4096,8,0,0,1,0,1,1,1,1,0,1,0,9677,974,39,8,15,210399,2096 2032 2032 2032 2032 2032 2032 2032
fir_sr_sym,AIE-ML,cint16,cint16,cint16,64,8192,8,0,0,1,0,1,1,1,1,0,1,1,23266,555,52,8,16,324831,2048 2032 2032 2032 2032 2032 2032 2000
fir_sr_sym,AIE-ML,cint16,cint16,cint16,80,4096,1,0,0,1,0,1,1,1,1,0,1,0,78717,149,11,1,2,70050,2848
fir_sr_sym,AIE-ML,cint16,cint16,cint16,80,8192,1,0,0,1,0,1,1,1,1,0,1,1,115688,134,10,1,2,69730,2784
fir_sr_sym,AIE-ML,cint16,cint16,cint16,80,4096,2,0,0,1,0,1,1,1,1,0,1,0,46859,245,15,2,4,90365,2576 2432
fir_sr_sym,AIE-ML,cint16,cint16,cint16,80,8192,2,0,0,1,0,1,1,1,1,0,1,1,73170,205,16,2,4,106429,2512 2400
fir_sr_sym,AIE-ML,cint16,cint16,cint16,80,4096,3,0,0,1,0,1,1,1,1,0,1,0,28627,387,19,3,6,110616,2736 2528 2640
fir_sr_sym,AIE-ML,cint16,cint16,cint16,80,8192,3,0,0,1,0,1,1,1,1,0,1,1,48744,297,22,3,7,143064,2672 2528 2608
fir_sr_sym,AIE-ML,cint16,cint16,cint16,80,4096,4,0,0,1,0,1,1,1,1,0,1,0,21941,490,23,4,8,130995,2112 1904 1888 2032
fir_sr_sym,AIE-ML,cint16,cint16,cint16,80,8192,4,0,0,1,0,1,1,1,1,0,1,1,39787,354,28,4,8,179827,2048 1904 1888 2000
fir_sr_sym,AIE-ML,cint16,cint16,cint16,80,4096,5,0,0,1,0,1,1,1,1,0,1,0,24718,444,27,5,7,151054,2304 2128 2128 2128 1984
fir_sr_sym,AIE-ML,cint16,cint16,cint16,80,8192,5,0,0,1,0,1,1,1,1,0,1,1,43331,330,34,5,11,216270,2272 2128 2128 2128 1952
fir_sr_sym,AIE-ML,cint16,cint16,cint16,80,4096,8,0,0,1,0,1,1,1,1,0,1,0,15762,660,39,8,10,211999,2160 2000 2000 2000 2000 2000 2000 2144
fir_sr_sym,AIE-ML,cint16,cint16,cint16,80,8192,8,0,0,1,0,1,1,1,1,0,1,1,31238,438,52,8,16,326367,2128 2000 2000 2000 2000 2000 2000 2112
fir_sr_sym,AIE-ML,cint16,cint16,cint16,128,4096,1,0,0,1,0,1,1,1,1,0,1,0,119896,99,11,1,2,71010,3328
fir_sr_sym,AIE-ML,cint16,cint16,cint16,128,8192,1,0,0,1,0,1,1,1,1,0,1,1,170593,92,10,1,2,70498,3264
fir_sr_sym,AIE-ML,cint16,cint16,cint16,128,4096,2,0,0,1,0,1,1,1,1,0,1,0,67263,174,15,2,4,91837,2816 2672
fir_sr_sym,AIE-ML,cint16,cint16,cint16,128,8192,2,0,0,1,0,1,1,1,1,0,1,1,100288,153,16,2,4,107709,2752 2640
fir_sr_sym,AIE-ML,cint16,cint16,cint16,128,4096,3,0,0,1,0,1,1,1,1,0,1,0,51408,225,19,3,5,112728,2624 2400 2480
fir_sr_sym,AIE-ML,cint16,cint16,cint16,128,8192,3,0,0,1,0,1,1,1,1,0,1,1,79082,191,22,3,7,144984,2560 2400 2448
fir_sr_sym,AIE-ML,cint16,cint16,cint16,128,4096,4,0,0,1,0,1,1,1,1,0,1,0,40530,282,23,4,7,133491,2816 2592 2592 2352
fir_sr_sym,AIE-ML,cint16,cint16,cint16,128,8192,4,0,0,1,0,1,1,1,1,0,1,1,64489,231,28,4,8,182131,2752 2592 2592 2320
fir_sr_sym,AIE-ML,cint16,cint16,cint16,128,4096,5,0,0,1,0,1,1,1,1,0,1,0,27776,399,27,5,8,154446,2736 2528 2528 2528 2624
fir_sr_sym,AIE-ML,cint16,cint16,cint16,128,8192,5,0,0,1,0,1,1,1,1,0,1,1,47379,305,34,5,11,219470,2672 2528 2528 2528 2592
fir_sr_sym,AIE-ML,cint16,cint16,cint16,128,4096,8,0,0,1,0,1,1,1,1,0,1,0,25398,438,39,8,11,216799,2304 2128 2128 2128 2128 2128 2128 1984
fir_sr_sym,AIE-ML,cint16,cint16,cint16,128,8192,8,0,0,1,0,1,1,1,1,0,1,1,43882,328,52,8,17,330975,2272 2128 2128 2128 2128 2128 2128 1952
fir_sr_sym,AIE-ML,cint16,cint16,cint16,160,4096,1,0,0,1,0,1,1,1,1,0,1,0,146325,82,11,1,2,71650,3648
fir_sr_sym,AIE-ML,cint16,cint16,cint16,160,8192,1,0,0,1,0,1,1,1,1,0,1,1,205832,77,10,1,2,71010,3584
fir_sr_sym,AIE-ML,cint16,cint16,cint16,160,4096,2,0,0,1,0,1,1,1,1,0,1,0,81473,145,15,2,4,92861,2976 2832
fir_sr_sym,AIE-ML,cint16,cint16,cint16,160,8192,2,0,0,1,0,1,1,1,1,0,1,1,119186,130,16,2,4,108605,2912 2800
fir_sr_sym,AIE-ML,cint16,cint16,cint16,160,4096,3,0,0,1,0,1,1,1,1,0,1,0,60736,192,19,3,6,114200,2736 2512 2592
fir_sr_sym,AIE-ML,cint16,cint16,cint16,160,8192,3,0,0,1,0,1,1,1,1,0,1,1,91448,167,22,3,7,146328,2672 2512 2560
fir_sr_sym,AIE-ML,cint16,cint16,cint16,160,4096,4,0,0,1,0,1,1,1,1,0,1,0,47267,244,23,4,5,135411,2576 2352 2352 2432
fir_sr_sym,AIE-ML,cint16,cint16,cint16,160,8192,4,0,0,1,0,1,1,1,1,0,1,1,73469,205,28,4,8,183923,2512 2352 2352 2400
fir_sr_sym,AIE-ML,cint16,cint16,cint16,160,4096,5,0,0,1,0,1,1,1,1,0,1,0,40759,281,27,5,9,156494,2816 2592 2592 2592 2352
fir_sr_sym,AIE-ML,cint16,cint16,cint16,160,8192,5,0,0,1,0,1,1,1,1,0,1,1,64665,231,34,5,11,221390,2752 2592 2592 2592 2320
fir_sr_sym,AIE-ML,cint16,cint16,cint16,160,4096,8,0,0,1,0,1,1,1,1,0,1,0,22557,482,39,8,11,220511,2112 1904 1888 1904 1888 1904 1888 2032
fir_sr_sym,AIE-ML,cint16,cint16,cint16,160,8192,8,0,0,1,0,1,1,1,1,0,1,1,40245,352,52,8,16,334559,2048 1904 1888 1904 1888 1904 1888 2000
fir_sr_sym,AIE-ML,cint16,cint16,cint16,224,4096,1,0,0,1,0,1,1,1,1,0,1,0,201025,60,11,1,2,72930,4288
fir_sr_sym,AIE-ML,cint16,cint16,cint16,224,8192,1,0,0,1,0,1,1,1,1,0,1,1,278767,57,10,1,2,72034,4224
fir_sr_sym,AIE-ML,cint16,cint16,cint16,224,4096,2,0,0,1,0,1,1,1,1,0,1,0,108676,109,15,2,4,94909,3312 3152
fir_sr_sym,AIE-ML,cint16,cint16,cint16,224,8192,2,0,0,1,0,1,1,1,1,0,1,1,155344,101,16,2,4,110397,3248 3120
fir_sr_sym,AIE-ML,cint16,cint16,cint16,224,4096,3,0,0,1,0,1,1,1,1,0,1,0,78751,150,19,3,4,116952,2960 2720 2800
fir_sr_sym,AIE-ML,cint16,cint16,cint16,224,8192,3,0,0,1,0,1,1,1,1,0,1,1,115346,134,22,3,7,148824,2896 2720 2768
fir_sr_sym,AIE-ML,cint16,cint16,cint16,224,4096,4,0,0,1,0,1,1,1,1,0,1,0,61021,191,23,4,8,138995,2752 2528 2528 2592
fir_sr_sym,AIE-ML,cint16,cint16,cint16,224,8192,4,0,0,1,0,1,1,1,1,0,1,1,91655,167,28,4,8,187251,2688 2528 2528 2560
fir_sr_sym,AIE-ML,cint16,cint16,cint16,224,4096,5,0,0,1,0,1,1,1,1,0,1,0,51900,223,27,5,8,160910,2672 2448 2464 2432 2480
fir_sr_sym,AIE-ML,cint16,cint16,cint16,224,8192,5,0,0,1,0,1,1,1,1,0,1,1,79439,191,34,5,11,225550,2608 2448 2464 2432 2448
fir_sr_sym,AIE-ML,cint16,cint16,cint16,224,4096,8,0,0,1,0,1,1,1,1,0,1,0,29600,378,39,8,14,226911,2752 2544 2544 2544 2544 2544 2544 2624
fir_sr_sym,AIE-ML,cint16,cint16,cint16,224,8192,8,0,0,1,0,1,1,1,1,0,1,1,49460,294,52,8,17,340703,2688 2544 2544 2544 2544 2544 2544 2592
fir_sr_sym,AIE-ML,cint16,cint16,cint16,256,4096,1,0,0,1,0,1,1,1,1,0,1,0,231141,52,11,1,2,73570,4624
fir_sr_sym,AIE-ML,cint16,cint16,cint16,256,8192,1,0,0,1,0,1,1,1,1,0,1,1,318920,50,10,1,2,72546,4560
fir_sr_sym,AIE-ML,cint16,cint16,cint16,256,4096,2,0,0,1,0,1,1,1,1,0,1,0,122886,97,15,2,4,95933,3472 3312
fir_sr_sym,AIE-ML,cint16,cint16,cint16,256,8192,2,0,0,1,0,1,1,1,1,0,1,1,174241,90,16,2,4,111293,3408 3280
fir_sr_sym,AIE-ML,cint16,cint16,cint16,256,4096,3,0,0,1,0,1,1,1,1,0,1,0,87467,135,19,3,6,118424,3072 2848 2912
fir_sr_sym,AIE-ML,cint16,cint16,cint16,256,8192,3,0,0,1,0,1,1,1,1,0,1,1,126896,122,22,3,7,150168,3008 2848 2880
fir_sr_sym,AIE-ML,cint16,cint16,cint16,256,4096,4,0,0,1,0,1,1,1,1,0,1,0,67893,173,23,4,7,140659,2832 2608 2608 2672
fir_sr_sym,AIE-ML,cint16,cint16,cint16,256,8192,4,0,0,1,0,1,1,1,1,0,1,1,100751,153,28,4,8,188787,2768 2608 2608 2640
fir_sr_sym,AIE-ML,cint16,cint16,cint16,256,4096,5,0,0,1,0,1,1,1,1,0,1,0,58766,199,27,5,7,163278,2720 2496 2480 2496 2560
fir_sr_sym,AIE-ML,cint16,cint16,cint16,256,8192,5,0,0,1,0,1,1,1,1,0,1,1,88532,172,34,5,11,227790,2656 2496 2480 2496 2528
fir_sr_sym,AIE-ML,cint16,cint16,cint16,256,4096,8,0,0,1,0,1,1,1,1,0,1,0,41460,278,39,8,10,230111,2832 2608 2608 2608 2608 2608 2608 2352
fir_sr_sym,AIE-ML,cint16,cint16,cint16,256,8192,8,0,0,1,0,1,1,1,1,0,1,1,65203,230,52,8,16,343775,2768 2608 2608 2608 2608 2608 2608 2320
fir_sr_sym,AIE-ML,cint16,cint16,cint16,128,4096,1,0,1,1,0,1,1,1,1,0,1,0,119709,99,14,1,3,71527,3280
fir_sr_sym,AIE-ML,cint16,cint16,cint16,128,8192,1,0,1,1,0,1,1,1,1,0,1,1,170104,92,11,1,2,71015,3136
fir_sr_sym,AIE-ML,cint16,cint16,cint16,128,4096,2,0,1,1,0,1,1,1,1,0,1,0,67634,173,18,2,4,91843,2944 2432
fir_sr_sym,AIE-ML,cint16,cint16,cint16,128,8192,2,0,1,1,0,1,1,1,1,0,1,1,100538,153,19,2,4,107715,2832 2400
fir_sr_sym,AIE-ML,cint16,cint16,cint16,16,8192,1,0,0,1,1,1,1,1,1,0,1,0,984,221,1,1,4,3102,2240
fir_sr_sym,AIE-ML,cint16,cint16,cint16,16,8192,2,0,0,1,1,1,1,1,1,0,1,0,772,283,2,2,9,6199,2016 2240
fir_sr_sym,AIE-ML,cint16,cint16,cint16,16,8192,3,0,0,1,1,1,1,1,1,0,1,0,624,380,3,3,20,9296,1872 1648 2240
fir_sr_sym,AIE-ML,cint16,cint16,cint16,16,8192,4,0,0,1,1,1,1,1,1,0,1,0,626,380,4,4,28,12393,1872 1648 2080 2288
fir_sr_sym,AIE-ML,cint16,cint16,cint16,16,16384,1,0,0,2,1,1,1,1,1,0,1,0,915,554,4,4,7,12270,2016 1680 2016 1680
fir_sr_sym,AIE-ML,cint16,cint16,cint16,16,16384,2,0,0,2,1,1,1,1,1,0,1,0,674,719,8,8,20,24530,1872 1648 1664 1856 1856 1664 1664 1856
fir_sr_sym,AIE-ML,cint16,cint16,cint16,16,32768,1,0,0,4,1,1,1,1,1,0,1,0,918,1439,16,16,26,48548,1856 1664 1664 1856 1872 1664 1664 1856 1872 1664 1664 1856 1872 1664 1664 1856
fir_sr_sym,AIE-ML,cint16,cint16,cint16,16,65536,1,0,0,8,1,1,1,1,1,0,1,0,1171,2640,64,64,66,194152,1872 1664 1664 1664 1664 1664 1664 1872 1872 1664 1664 1664 1664 1664 1664 1872 1872 1664 1664 1664 1664 1664 1664 1872 1856 1664 1664 1664 1664 1664 1664 1872 1872 1664 1664 1664 1664 1664 1664 1872 1872 1664 1664 1664 1664 1664 1664 1872 1872 1664 1664 1664 1664 1664 1664 1872 1872 1664 1664 1664 1664 1664 1664 1872
fir_sr_sym,AIE-ML,cint16,cint16,cint16,32,8192,2,0,0,1,1,1,1,1,1,0,1,0,1107,199,2,2,9,6455,2336 2496
fir_sr_sym,AIE-ML,cint16,cint16,cint16,32,8192,3,0,0,1,1,1,1,1,1,0,1,0,912,259,3,3,20,9680,2016 2560 2352
fir_sr_sym,AIE-ML,cint16,cint16,cint16,32,8192,4,0,0,1,1,1,1,1,1,0,1,0,932,254,4,4,28,12905,2016 2320 2224 2144
fir_sr_sym,AIE-ML,cint16,cint16,cint16,32,8192,5,0,0,1,1,1,1,1,1,0,1,0,624,380,5,5,28,16130,1872 1648 2320 2224 2144
fir_sr_sym,AIE-ML,cint16,cint16,cint16,32,8192,8,0,0,1,1,1,1,1,1,0,1,0,626,380,8,8,31,25805,1872 1648 2080 2080 1984 1984 1920 2224
fir_sr_sym,AIE-ML,cint16,cint16,cint16,32,16384,1,0,0,2,1,1,1,1,1,0,1,0,1213,399,4,4,7,12654,2352 1904 2320 1904
fir_sr_sym,AIE-ML,cint16,cint16,cint16,32,16384,2,0,0,2,1,1,1,1,1,0,1,0,968,508,8,8,20,25298,2032 2352 1776 2240 2016 2336 1776 2240
fir_sr_sym,AIE-ML,cint16,cint16,cint16,32,16384,3,0,0,2,1,1,1,1,1,0,1,0,687,760,12,12,40,37942,1872 1648 2336 1648 1648 2240 1888 1648 2352 1648 1648 2240
fir_sr_sym,AIE-ML,cint16,cint16,cint16,32,16384,4,0,0,2,1,1,1,1,1,0,1,0,840,760,16,16,57,50586,1888 1648 2096 2048 1648 1648 2080 2288 1872 1648 2080 2080 1648 1648 2080 2288
fir_sr_sym,AIE-ML,cint16,cint16,cint16,32,32768,1,0,0,4,1,1,1,1,1,0,1,0,1184,986,16,16,26,50084,2016 1776 1776 1680 2016 1808 1808 1680 2016 1808 1776 1680 2016 1776 1776 1680
fir_sr_sym,AIE-ML,cint16,cint16,cint16,32,32768,2,0,0,4,1,1,1,1,1,0,1,0,956,1438,32,32,52,100148,1872 1648 1664 1648 1664 1648 1664 1856 1872 1648 1664 1664 1664 1664 1664 1856 1872 1648 1664 1648 1664 1664 1664 1856 1856 1664 1664 1664 1664 1664 1664 1856
fir_sr_sym,AIE-ML,cint16,cint16,cint16,32,65536,1,0,0,8,1,1,1,1,1,0,1,0,1169,2640,64,64,66,198248,1872 1664 1664 1664 1664 1664 1664 1856 1872 1664 1664 1664 1664 1664 1664 1856 1872 1664 1664 1664 1664 1664 1664 1856 1856 1664 1664 1664 1664 1664 1664 1856 1872 1664 1664 1664 1664 1664 1664 1856 1872 1664 1664 1664 1664 1664 1664 1856 1872 1664 1664 1664 1664 1664 1664 1856 1872 1664 1664 1664 1664 1664 1664 1856
fir_sr_sym,AIE-ML,cint16,cint16,cint16,48,8192,2,0,0,1,1,1,1,1,1,0,1,0,1309,167,2,2,9,6839,2768 3056
fir_sr_sym,AIE-ML,cint16,cint16,cint16,48,8192,3,0,0,1,1,1,1,1,1,0,1,0,1182,199,3,3,20,10064,2352 2688 2160
fir_sr_sym,AIE-ML,cint16,cint16,cint16,48,8192,4,0,0,1,1,1,1,1,1,0,1,0,931,254,4,4,28,13417,2160 2592 2288 2064
fir_sr_sym,AIE-ML,cint16,cint16,cint16,48,8192,5,0,0,1,1,1,1,1,1,0,1,0,932,254,5,5,28,16770,2016 2336 2240 2288 2064
fir_sr_sym,AIE-ML,cint16,cint16,cint16,48,8192,8,0,0,1,1,1,1,1,1,0,1,0,626,380,8,8,31,26829,1872 1648 2080 2080 2240 2128 2064 2384
fir_sr_sym,AIE-ML,cint16,cint16,cint16,48,16384,2,0,0,2,1,1,1,1,1,0,1,0,1059,472,8,8,20,26066,2144 2560 1904 2496 2144 2608 1904 2496
fir_sr_sym,AIE-ML,cint16,cint16,cint16,48,16384,3,0,0,2,1,1,1,1,1,0,1,0,1000,554,12,12,40,39094,2016 2320 2240 1776 2320 2144 2000 2320 2240 1776 2320 2144
fir_sr_sym,AIE-ML,cint16,cint16,cint16,48,16384,4,0,0,2,1,1,1,1,1,0,1,0,968,633,16,16,57,52122,1872 1648 2320 2240 1664 1664 2320 2144 1856 1664 2320 2240 1664 1664 2320 2144
fir_sr_sym,AIE-ML,cint16,cint16,cint16,48,24576,1,0,0,3,1,1,1,1,1,0,1,0,1338,599,9,9,13,29040,2352 2048 1904 2320 2048 1904 2320 2096 1904
fir_sr_sym,AIE-ML,cint16,cint16,cint16,48,24576,2,0,0,3,1,1,1,1,1,0,1,0,1104,763,18,18,37,58065,2336 1776 2240 1776 2240 2032 2352 1776 2032 2352 1728 2352 2016 2336 1776 2336 1776 2240
fir_sr_sym,AIE-ML,cint16,cint16,cint16,48,32768,1,0,0,4,1,1,1,1,1,0,1,0,1294,1017,16,16,26,51620,2160 1904 1904 1824 2112 1872 1872 1824 2112 1872 1904 1824 2112 1904 1904 1824
fir_sr_sym,AIE-ML,cint16,cint16,cint16,48,32768,2,0,0,4,1,1,1,1,1,0,1,0,1028,1376,32,32,52,103220,1888 1744 1648 1744 1648 1744 1648 1728 1888 1744 1648 1776 1648 1776 1648 1728 1888 1744 1648 1744 1648 1776 1648 1728 1872 1776 1648 1776 1648 1776 1648 1728
fir_sr_sym,AIE-ML,cint16,cint16,cint16,48,65536,1,0,0,8,1,1,1,1,1,0,1,0,1304,2234,64,64,66,204392,2032 1808 1808 1808 1808 1808 1808 1712 2032 1808 1808 1808 1808 1808 1808 1712 2032 1808 1808 1808 1808 1808 1808 1712 2032 1808 1808 1808 1808 1808 1808 1712 2032 1808 1808 1808 1808 1808 1808 1712 2032 1808 1808 1808 1808 1808 1808 1712 2032 1808 1808 1808 1808 1808 1808 1712 2032 1808 1808 1808 1808 1808 1808 1712
fir_sr_sym,AIE-ML,cint16,cint16,cint16,64,8192,3,0,0,1,1,1,1,1,1,0,1,0,1270,180,3,3,20,10640,2592 2992 3664
fir_sr_sym,AIE-ML,cint16,cint16,cint16,64,8192,4,0,0,1,1,1,1,1,1,0,1,0,1182,199,4,4,28,13929,2336 2688 2368 2656
fir_sr_sym,AIE-ML,cint16,cint16,cint16,64,8192,5,0,0,1,1,1,1,1,1,0,1,0,931,254,5,5,28,17410,2160 2560 2288 2192 2656
fir_sr_sym,AIE-ML,cint16,cint16,cint16,64,8192,8,0,0,1,1,1,1,1,1,0,1,0,934,254,8,8,31,27853,2016 2320 2224 2128 2064 2512 2368 2144
fir_sr_sym,AIE-ML,cint16,cint16,cint16,64,16384,2,0,0,2,1,1,1,1,1,0,1,0,1235,399,8,8,20,26834,2352 2704 2048 2496 2336 2688 2048 2496
fir_sr_sym,AIE-ML,cint16,cint16,cint16,64,16384,3,0,0,2,1,1,1,1,1,0,1,0,1036,518,12,12,40,40246,2016 2560 2448 1776 2560 2352 2016 2560 2368 1776 2560 2352
fir_sr_sym,AIE-ML,cint16,cint16,cint16,64,16384,4,0,0,2,1,1,1,1,1,0,1,0,1256,508,16,16,57,53658,2016 2320 2208 2128 1776 2320 2224 2144 2016 2320 2224 2128 1776 2320 2224 2144
fir_sr_sym,AIE-ML,cint16,cint16,cint16,64,32768,1,0,0,4,1,1,1,1,1,0,1,0,1609,798,16,16,26,52644,2352 2048 2048 1904 2320 2096 2096 1904 2320 2096 2048 1904 2320 2048 2048 1904
fir_sr_sym,AIE-ML,cint16,cint16,cint16,64,32768,2,0,0,4,1,1,1,1,1,0,1,0,1372,1017,32,32,52,105268,2032 2352 1728 2352 1728 2352 1776 2240 2032 2352 1776 2336 1776 2336 1776 2240 2032 2352 1728 2352 1776 2336 1776 2240 2016 2336 1776 2336 1776 2336 1776 2240
fir_sr_sym,AIE-ML,cint16,cint16,cint16,64,65536,1,0,0,8,1,1,1,1,1,0,1,0,1430,1972,64,64,66,208488,2016 1808 1808 1776 1776 1776 1776 1680 2016 1808 1776 1776 1776 1776 1776 1680 2016 1808 1808 1808 1808 1808 1776 1680 2016 1776 1776 1776 1776 1776 1776 1680 2016 1808 1808 1808 1808 1808 1808 1680 2016 1808 1808 1808 1776 1776 1776 1680 2016 1808 1808 1808 1808 1776 1776 1680 2016 1776 1776 1776 1776 1776 1776 1680
fir_sr_sym,AIE-ML,cint16,cint16,cint16,80,8192,4,0,0,1,1,1,1,1,1,0,1,0,1271,180,4,4,28,14697,2592 2976 3472 2800
fir_sr_sym,AIE-ML,cint16,cint16,cint16,80,8192,5,0,0,1,1,1,1,1,1,0,1,0,1182,199,5,5,28,18050,2352 2688 2368 2816 2160
fir_sr_sym,AIE-ML,cint16,cint16,cint16,80,8192,8,0,0,1,1,1,1,1,1,0,1,0,933,254,8,8,31,28877,2016 2336 2240 2128 2192 2768 2400 2064
fir_sr_sym,AIE-ML,cint16,cint16,cint16,80,16384,2,0,0,2,1,1,1,1,1,0,1,0,1224,401,8,8,20,28114,2560 3008 2352 2896 2512 3056 2352 2896
fir_sr_sym,AIE-ML,cint16,cint16,cint16,80,16384,3,0,0,2,1,1,1,1,1,0,1,0,1192,456,12,12,40,41398,2144 2592 2512 1904 2592 2496 2128 2512 2512 1904 2592 2496
fir_sr_sym,AIE-ML,cint16,cint16,cint16,80,16384,4,0,0,2,1,1,1,1,1,0,1,0,1163,554,16,16,57,55194,2016 2336 2400 2240 1776 2320 2432 2304 2016 2320 2432 2272 1776 2320 2432 2304
fir_sr_sym,AIE-ML,cint16,cint16,cint16,80,32768,1,0,0,4,1,1,1,1,1,0,1,0,1797,677,16,16,26,55204,2512 2352 2352 2256 2624 2384 2384 2256 2624 2384 2352 2256 2624 2352 2352 2256
fir_sr_sym,AIE-ML,cint16,cint16,cint16,80,32768,2,0,0,4,1,1,1,1,1,0,1,0,1328,1101,32,32,52,108340,2000 2512 1776 2512 1776 2512 1776 2496 2000 2512 1776 2608 1776 2608 1776 2496 2000 2512 1776 2512 1776 2608 1776 2496 2016 2608 1776 2608 1776 2608 1776 2496
fir_sr_sym,AIE-ML,cint16,cint16,cint16,80,40960,1,0,0,5,1,1,1,1,1,0,1,0,1459,998,25,25,40,83850,1904 2048 2048 2048 2048 1904 2096 1904 2320 2320 2096 2048 2320 2096 2096 2096 2096 2048 1904 2048 2048 2048 1904 2320 2352
fir_sr_sym,AIE-ML,cint16,cint16,cint16,80,40960,2,0,0,5,1,1,1,1,1,0,1,0,1523,1272,50,50,68,167675,2240 2240 2240 1776 1776 1776 1776 2336 1776 2336 1776 2336 2336 2336 2352 2336 1776 2336 1776 2336 1776 1776 2032 2016 2032 2352 1728 2352 1728 2352 1728 2352 1728 2352 1728 2352 1776 2240 2352 2352 1776 2336 1776 2336 1776 2240 2032 1728 2032 2352
fir_sr_sym,AIE-ML,cint16,cint16,cint16,80,65536,1,0,0,8,1,1,1,1,1,0,1,0,1576,2034,64,64,66,214632,2176 1936 1936 1936 1936 1936 1936 1824 2176 1936 1936 1936 1936 1936 1936 1824 2176 1936 1936 1936 1936 1936 1936 1824 2176 1936 1936 1936 1936 1936 1936 1824 2176 1936 1936 1936 1936 1936 1936 1824 2176 1936 1936 1936 1936 1936 1936 1824 2176 1936 1936 1936 1936 1936 1936 1824 2176 1936 1936 1936 1936 1936 1936 1824
