Library Element,AIE_VARIANT,TT_DATA,TT_TWIDDLE,TP_POINT_SIZE,TP_FFT_NIFFT,TP_CASC_LEN,TP_DYN_PT_SIZE,TP_WINDOW_VSIZE,TP_PARALLEL_POWER,TP_API,TP_USE_WIDGETS,TP_TWIDDLE_MODE,TT_OUT_DATA,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
fft_ifft_dit_1ch,AIE-MLv2,cint16,cint16,512,0,2,0,512,3,0,1,0,cint32,0,2586,2909,243,88,127,189592,1616 1424 1296 1296 1296 1264 1264 1264 1296 1296 1296 1296 1296 1264 1296 1424 1296 1616 1296 1264 1264 1296 1616 1424 1296 1296 1264 1296 1264 1296 1296 1264 1296 1296 1296 1264 1264 1296 1296 1616 1424 1296 1264 1296 1616 1296 1424 1296 1264 1296 1296 1264 1296 1264 1296 1264 1296 1296 1616 1264 1296 1296 1424 1296 1296 1264 1296 1296 1264 1424 1296 1264 1296 1264 1616 1296 1296 1296 1296 1424 1264 1616 1296 1296 1264 1264 1296 1296
fft_ifft_dit_1ch,AIE-MLv2,cint16,cint16,512,0,1,0,1024,3,0,0,0,cint32,0,4374,1207,114,32,56,134016,1632 1936 1952 2272 1952 1952 1616 2272 1952 1952 1616 2272 1936 1952 2272 1616 1936 1632 1952 2272 1952 2272 1952 1952 1952 1632 1616 1952 2272 1632 1936 2272
fft_ifft_dit_1ch,AIE-MLv2,cint16,cint16,512,0,1,0,1024,3,0,1,0,cint32,0,5328,2844,207,80,112,226264,1408 1296 2016 1296 1296 1408 1296 1408 1296 1408 1296 1296 1296 1408 1296 1408 2016 1296 1296 2016 1296 1296 1408 1296 1296 1408 1408 1296 1296 1408 1296 1296 1296 2016 1296 1408 1408 1296 1296 2016 1296 1408 1296 1296 1296 1408 1296 1296 1408 1408 1296 1296 1408 2016 1296 1408 1296 1296 1296 1296 1408 1296 1296 1296 1408 1408 2016 1296 1296 1296 1296 1408 1408 1296 1296 2016 1296 1296 1408 1296
fft_ifft_dit_1ch,AIE-MLv2,cint16,cint16,512,0,2,0,1024,3,0,0,0,cint32,0,5343,1132,144,40,82,168000,1744 1744 1616 1952 1936 1952 1952 1744 1744 1616 1744 1744 1952 1632 1936 1744 1744 1952 1952 1632 1744 1744 1952 1616 1952 1744 1952 1744 1616 1952 1744 1952 1744 1632 1936 1744 1744 1952 1936 1632
fft_ifft_dit_1ch,AIE-MLv2,cint16,cint16,512,0,2,0,1024,3,0,1,0,cint32,0,4659,3141,234,88,121,259224,1488 1296 1408 1296 1744 1296 1408 1408 1296 1296 1296 1296 1488 1296 1408 1296 1744 1296 1408 1408 1296 1408 1296 1296 1744 1408 1408 1296 1488 1296 1296 1296 1296 1296 1408 1408 1296 1296 1488 1296 1408 1744 1296 1744 1488 1296 1408 1296 1296 1296 1408 1296 1408 1296 1408 1296 1296 1408 1744 1296 1488 1296 1296 1296 1296 1408 1408 1296 1488 1296 1296 1296 1408 1744 1296 1408 1744 1296 1296 1488 1408 1296 1408 1296 1408 1296 1296 1296
fft_ifft_dit_1ch,AIE-MLv2,cint16,cint16,1024,0,1,0,1024,3,0,0,0,cint32,0,4328,1232,118,32,55,145792,1616 1888 1904 2912 1904 1904 1600 2912 1904 1904 1600 2912 1888 1904 1600 2912 1904 1888 1616 2912 1904 2912 1904 1904 1904 1616 1600 1904 2912 1616 1888 2912
fft_ifft_dit_1ch,AIE-MLv2,cint16,cint16,1024,0,1,0,1024,3,0,1,0,cint32,0,5130,2359,213,80,122,237016,1296 1296 2672 1392 1296 1392 1296 1296 1392 1296 1296 1296 1392 1392 1296 1296 2672 1296 1392 1296 2672 1296 1296 1392 1296 1296 1392 1392 1296 1296 2672 1296 1392 1296 1296 1296 1392 1392 1296 1296 2672 1296 1296 1296 1392 1296 1392 1392 1296 1392 1296 1296 1392 2672 1296 1296 1296 1296 1296 1392 1392 1296 1296 1296 1296 1296 2672 1392 1296 1392 1392 1296 1296 1392 2672 1296 1296 1296 1296 1392
fft_ifft_dit_1ch,AIE-MLv2,cint16,cint16,1024,0,2,0,1024,3,0,0,0,cint32,0,5336,1167,144,40,82,179288,1760 2368 1600 1904 1888 1904 1904 2368 1760 1600 1760 2368 1904 1616 1888 1760 2368 1904 1904 1616 2368 1760 1904 1600 1904 1760 1904 2368 1600 1904 1760 1904 2368 1616 1888 1760 2368 1904 1888 1616
fft_ifft_dit_1ch,AIE-MLv2,cint16,cint16,1024,0,2,0,1024,3,0,1,0,cint32,0,4383,3011,239,88,122,270512,1392 1296 1296 1760 1296 2080 1392 1392 1296 1296 1296 2080 1296 1296 1760 1392 1296 1296 1392 1392 1296 1296 1392 1296 1296 1392 1296 1296 1296 1760 1392 2080 1296 1392 1296 1296 1296 1392 1296 1392 2080 1296 1296 1760 1760 2080 1296 1296 1296 1296 1392 1392 1392 1392 1296 1296 1296 1296 1392 1760 2080 1296 1296 1296 1296 1296 1392 1296 1392 2080 1296 1296 1392 1392 1760 1296 1296 2080 1296 1296 1760 1392 1392 1296 1296 1392 1296 1296
fft_ifft_dit_1ch,AIE-MLv2,cint16,cint16,1024,0,4,0,1024,3,0,0,0,cint32,0,12105,919,183,56,123,222424,1344 1648 1520 1808 1616 1904 1888 1904 1888 1808 1600 1648 1520 1344 1648 1520 1344 1808 1904 1600 1904 1648 1904 1808 1520 1904 1344 1600 1616 1888 1904 1808 1520 1648 1344 1616 1904 1904 1808 1344 1520 1648 1520 1648 1808 1344 1616 1888 1904 1344 1520 1648 1808 1600 1904 1904
fft_ifft_dit_1ch,AIE-MLv2,cint16,cint16,1024,0,4,0,1024,3,0,1,0,cint32,0,8165,3555,287,104,127,327984,1392 1552 1296 1344 1648 1296 1344 1520 1552 1296 1520 1648 1296 1392 1296 1296 1392 1392 1296 1296 1392 1296 1296 1392 1296 1296 1296 1392 1392 1296 1392 1296 1296 1296 1392 1296 1392 1344 1296 1392 1520 1648 1296 1296 1552 1344 1520 1648 1552 1296 1296 1392 1392 1296 1296 1296 1552 1296 1296 1296 1392 1648 1296 1552 1296 1552 1392 1344 1520 1296 1296 1296 1392 1344 1296 1296 1520 1648 1392 1552 1648 1648 1296 1344 1520 1520 1296 1344 1392 1392 1296 1296 1392 1392 1296 1296 1296 1296 1296 1392 1296 1392 1296 1296
fft_ifft_dit_1ch,AIE-MLv2,cint16,cint16,1024,0,1,0,2048,3,0,0,0,cint32,0,6895,1205,113,32,56,217472,1856 2160 2176 3104 2176 2176 1840 3104 2176 2176 1840 3104 2160 2176 3104 1840 2160 1856 2176 3104 2176 3104 2176 2176 2176 1856 1840 2176 3104 1856 2160 3104
fft_ifft_dit_1ch,AIE-MLv2,cint16,cint16,1024,0,1,0,2048,3,0,1,0,cint32,0,9773,2540,202,80,117,359896,1296 1296 2848 1632 1296 1632 1296 1296 1632 1296 1632 1296 1296 1632 1296 1296 2848 1296 1632 1296 2848 1296 1296 1632 1296 1296 1632 1632 1296 1296 1632 1296 1296 1296 2848 1296 1632 1296 1632 1296 2848 1296 1632 1296 1296 1296 1632 1632 1632 1296 1632 1296 1296 1632 2848 1296 1632 1296 1296 1296 1296 1632 1296 1296 1296 1296 1296 2848 1632 1296 1632 1296 1296 2848 1632 1296 1632 1296 1296 1296
fft_ifft_dit_1ch,AIE-MLv2,cint16,cint16,1024,0,2,0,2048,3,0,0,0,cint32,0,10722,1164,144,40,85,269400,1872 2448 1840 2176 2160 2176 2176 2448 1872 1840 1872 2448 2176 1856 2160 1872 2448 2176 2176 1856 1872 2448 1840 2176 2176 1872 2176 2448 1840 2176 1872 2448 1856 2160 2176 1872 2448 2176 2160 1856
fft_ifft_dit_1ch,AIE-MLv2,cint16,cint16,1024,0,2,0,2048,3,0,1,0,cint32,0,8188,3319,241,88,120,409776,1296 1296 1872 1632 2208 1632 1296 1296 1296 1632 1296 1632 1296 1296 1872 2208 1296 1296 1296 1632 1632 1296 1632 1296 1296 1872 1632 2208 1296 1296 1632 1296 1296 1296 1296 1632 1296 1632 1872 1296 1632 2208 1296 1296 1872 2208 1296 1296 1296 1296 1632 1632 1296 1296 1632 1296 1632 1296 1632 1296 1872 1296 1632 1296 2208 1296 1296 1296 1632 2208 1296 1296 1632 1632 1872 1296 1296 2208 1296 1872 1296 1632 1632 1632 1296 1296 1296 1296
fft_ifft_dit_1ch,AIE-MLv2,cint16,cint16,1024,0,4,0,2048,3,0,0,0,cint32,0,22712,875,186,56,122,345304,1600 1712 1408 1920 1856 2176 2160 2176 2160 1920 1840 1712 1408 1600 1408 1600 1712 1920 2176 1840 2176 2176 1920 2176 1712 1408 1840 1600 1856 2160 2176 1920 1600 1712 1408 1856 2176 2176 1920 1408 1600 1712 1600 1712 1920 1408 1856 2160 2176 1408 1600 1712 1840 2176 2176 1920
fft_ifft_dit_1ch,AIE-MLv2,cint16,cint16,128,0,1,0,128,0,1,0,0,cint32,0,938,212,4,1,1,6653,2976
fft_ifft_dit_1ch,AIE-MLv2,cint16,cint16,128,0,1,0,128,0,1,1,0,cint32,0,902,462,9,3,4,9896,1184 1264 2672
fft_ifft_dit_1ch,AIE-MLv2,cint16,cint16,128,0,2,0,128,0,1,0,0,cint32,0,955,304,8,2,4,10903,2224 1920
fft_ifft_dit_1ch,AIE-MLv2,cint16,cint16,128,0,2,0,128,0,1,1,0,cint32,0,1623,463,13,4,4,14083,1184 2080 1760 1264
fft_ifft_dit_1ch,AIE-MLv2,cint16,cint16,128,0,4,0,128,0,1,0,0,cint32,0,2261,372,14,4,5,16295,1712 1648 1520 1504
fft_ifft_dit_1ch,AIE-MLv2,cint16,cint16,128,0,4,0,128,0,1,1,0,cint32,0,2551,836,17,6,6,19475,1552 1184 1648 1520 1344 1264
fft_ifft_dit_1ch,AIE-MLv2,cint16,cint16,128,0,1,0,256,0,1,0,0,cint32,0,1758,214,4,1,1,8189,3136
fft_ifft_dit_1ch,AIE-MLv2,cint16,cint16,128,0,1,0,256,0,1,1,0,cint32,0,1520,492,9,3,4,12968,1184 1264 2848
fft_ifft_dit_1ch,AIE-MLv2,cint16,cint16,128,0,2,0,256,0,1,0,0,cint32,0,1720,316,8,2,4,14487,2336 2048
fft_ifft_dit_1ch,AIE-MLv2,cint16,cint16,128,0,2,0,256,0,1,1,0,cint32,0,2579,492,13,4,4,19203,1184 2208 1872 1264
fft_ifft_dit_1ch,AIE-MLv2,cint16,cint16,128,0,4,0,256,0,1,0,0,cint32,0,3813,382,14,4,5,23975,1792 1712 1600 1568
fft_ifft_dit_1ch,AIE-MLv2,cint16,cint16,128,0,4,0,256,0,1,1,0,cint32,0,4580,605,17,6,6,28691,1648 1184 1712 1600 1408 1264
fft_ifft_dit_1ch,AIE-MLv2,cint16,cint16,512,0,1,0,512,0,1,0,0,cint32,0,2960,236,5,1,1,21629,3920
fft_ifft_dit_1ch,AIE-MLv2,cint16,cint16,512,0,1,0,512,0,1,1,0,cint32,0,2986,507,10,3,6,29480,1264 1184 3616
fft_ifft_dit_1ch,AIE-MLv2,cint16,cint16,512,0,2,0,512,0,1,0,0,cint32,0,2840,365,8,2,4,31095,2640 2480
fft_ifft_dit_1ch,AIE-MLv2,cint16,cint16,512,0,2,0,512,0,1,1,0,cint32,0,4946,478,13,4,4,38883,1184 2336 2464 1264
fft_ifft_dit_1ch,AIE-MLv2,cint16,cint16,512,0,4,0,512,0,1,0,0,cint32,0,7195,421,16,4,4,54282,1712 1888 1680 2112
fft_ifft_dit_1ch,AIE-MLv2,cint16,cint16,512,0,1,0,1024,0,1,0,0,cint32,0,6543,218,6,1,1,27773,4096
fft_ifft_dit_1ch,AIE-MLv2,cint16,cint16,512,0,1,0,1024,0,1,1,0,cint32,0,5571,516,10,3,4,41768,1264 3792 1184
fft_ifft_dit_1ch,AIE-MLv2,cint16,cint16,512,0,2,0,1024,0,1,0,0,cint32,0,5413,372,9,2,4,45431,2752 2592
fft_ifft_dit_1ch,AIE-MLv2,cint16,cint16,512,0,2,0,1024,0,1,1,0,cint32,0,9690,517,13,4,4,59363,1184 2464 2592 1264
fft_ifft_dit_1ch,AIE-MLv2,cint16,cint16,512,0,4,0,1024,0,1,0,0,cint32,0,13620,421,15,4,4,85002,1792 1968 1728 2288
fft_ifft_dit_1ch,AIE-MLv2,cint16,cint16,1024,0,1,0,1024,0,1,0,0,cint32,0,5678,240,6,1,1,37501,4192
fft_ifft_dit_1ch,AIE-MLv2,cint16,cint16,1024,0,1,0,1024,0,1,1,0,cint32,0,5811,516,10,3,4,51496,1184 3872 1264
fft_ifft_dit_1ch,AIE-MLv2,cint16,cint16,1024,0,2,0,1024,0,1,0,0,cint32,0,5668,362,10,2,4,55031,2864 2480
fft_ifft_dit_1ch,AIE-MLv2,cint16,cint16,1024,0,2,0,1024,0,1,1,0,cint32,0,9664,516,14,4,5,68963,1184 2336 2720 1264
fft_ifft_dit_1ch,AIE-MLv2,cint16,cint16,1024,0,4,0,1024,0,1,0,0,cint32,0,13475,427,17,4,5,98122,1712 1888 1680 2368
fft_ifft_dit_1ch,AIE-MLv2,cint16,cint16,1024,0,1,0,2048,0,1,0,0,cint32,0,11224,241,7,1,1,49789,4368
fft_ifft_dit_1ch,AIE-MLv2,cint16,cint16,1024,0,1,0,2048,0,1,1,0,cint32,0,11349,520,12,3,4,76072,1264 4048 1184
fft_ifft_dit_1ch,AIE-MLv2,cint16,cint16,1024,0,2,0,2048,0,1,0,0,cint32,0,10187,385,13,2,4,83703,2608 3024
fft_ifft_dit_1ch,AIE-MLv2,cint16,cint16,1024,0,2,0,2048,0,1,1,0,cint32,0,19266,520,18,4,5,109923,1184 2464 2864 1264
fft_ifft_dit_1ch,AIE-MLv2,cint16,cint16,1024,0,4,0,2048,0,1,0,0,cint32,0,26571,428,24,4,7,159562,1792 1968 1744 2544
fft_ifft_dit_1ch,AIE-MLv2,cint16,cint16,128,0,1,0,128,1,1,0,0,cint32,0,949,428,14,4,4,14322,2288 1712 2288 1712
fft_ifft_dit_1ch,AIE-MLv2,cint16,cint16,128,0,1,0,128,1,1,1,0,cint32,0,883,739,31,12,18,24868,1264 1888 1184 1296 1264 1296 1264 1888 1296 1296 1184 1264
fft_ifft_dit_1ch,AIE-MLv2,cint16,cint16,128,0,2,0,128,1,1,0,0,cint32,0,1155,467,22,6,10,20640,1792 1680 1712 1712 1680 1792
fft_ifft_dit_1ch,AIE-MLv2,cint16,cint16,128,0,2,0,128,1,1,1,0,cint32,0,1330,1132,40,14,21,31060,1264 1616 1184 1296 1424 1264 1296 1296 1296 1184 1264 1424 1264 1616
fft_ifft_dit_1ch,AIE-MLv2,cint16,cint16,128,0,1,0,256,1,1,0,0,cint32,0,1215,453,14,4,4,17906,2448 1872 2448 1872
fft_ifft_dit_1ch,AIE-MLv2,cint16,cint16,128,0,1,0,256,1,1,1,0,cint32,0,1164,856,31,12,18,32036,1264 2016 1184 1296 1408 1296 1264 2016 1296 1296 1184 1408
fft_ifft_dit_1ch,AIE-MLv2,cint16,cint16,128,0,2,0,256,1,1,0,0,cint32,0,1605,509,22,6,10,26272,1888 1744 1872 1872 1744 1888
fft_ifft_dit_1ch,AIE-MLv2,cint16,cint16,128,0,2,0,256,1,1,1,0,cint32,0,2152,1286,40,14,21,40276,1264 1744 1184 1296 1488 1408 1296 1296 1296 1184 1408 1488 1264 1744
fft_ifft_dit_1ch,AIE-MLv2,cint16,cint16,512,0,1,0,512,1,1,0,0,cint32,0,1779,562,14,4,4,32626,3728 1840 3728 1840
fft_ifft_dit_1ch,AIE-MLv2,cint16,cint16,512,0,1,0,512,1,1,1,0,cint32,0,3318,1115,31,12,18,53924,1264 3312 1184 1296 1424 1296 1264 3312 1296 1296 1184 1424
fft_ifft_dit_1ch,AIE-MLv2,cint16,cint16,512,0,2,0,512,1,1,0,0,cint32,0,2739,563,21,6,10,47142,2304 2576 1840 1840 2576 2304
fft_ifft_dit_1ch,AIE-MLv2,cint16,cint16,512,0,2,0,512,1,1,1,0,cint32,0,4341,975,38,14,19,68314,1264 2160 2320 1184 1296 1424 1296 1264 1296 2160 2320 1296 1184 1424
fft_ifft_dit_1ch,AIE-MLv2,cint16,cint16,512,0,4,0,512,1,1,0,0,cint32,0,6081,566,31,10,12,63686,1744 1680 1872 1840 1808 1808 1840 1872 1744 1680
fft_ifft_dit_1ch,AIE-MLv2,cint16,cint16,512,0,4,0,512,1,1,1,0,cint32,0,4987,1868,49,18,25,84858,1264 1584 1680 1872 1552 1184 1296 1424 1296 1184 1296 1552 1424 1296 1872 1584 1680 1264
fft_ifft_dit_1ch,AIE-MLv2,cint16,cint16,512,0,1,0,1024,1,1,0,0,cint32,0,3559,542,14,4,4,46962,3968 2160 3968 2160
fft_ifft_dit_1ch,AIE-MLv2,cint16,cint16,512,0,1,0,1024,1,1,1,0,cint32,0,5302,1204,29,12,14,82596,1264 1184 3504 1712 1296 1296 1264 1296 3504 1296 1184 1712
fft_ifft_dit_1ch,AIE-MLv2,cint16,cint16,512,0,2,0,1024,1,1,0,0,cint32,0,5141,580,22,6,10,69670,2464 2688 2160 2160 2688 2464
fft_ifft_dit_1ch,AIE-MLv2,cint16,cint16,512,0,2,0,1024,1,1,1,0,cint32,0,8268,1013,36,14,20,105178,2304 1264 2464 1184 1296 1712 1296 1184 1296 1296 1712 2464 1264 2304
fft_ifft_dit_1ch,AIE-MLv2,cint16,cint16,512,0,4,0,1024,1,1,0,0,cint32,0,11724,581,32,10,13,102598,1824 1728 1952 2160 1920 2160 1920 1824 1728 1952
fft_ifft_dit_1ch,AIE-MLv2,cint16,cint16,1024,0,1,0,1024,1,1,0,0,cint32,0,3638,528,16,4,4,63858,4048 1856 4048 1856
fft_ifft_dit_1ch,AIE-MLv2,cint16,cint16,1024,0,1,0,1024,1,1,1,0,cint32,0,5866,1372,32,12,15,99492,1264 3616 1184 1296 1456 1296 1264 1296 3616 1184 1296 1456
fft_ifft_dit_1ch,AIE-MLv2,cint16,cint16,1024,0,2,0,1024,1,1,0,0,cint32,0,5130,563,22,6,9,82790,2640 1856 2576 1856 2576 2640
fft_ifft_dit_1ch,AIE-MLv2,cint16,cint16,1024,0,2,0,1024,1,1,1,0,cint32,0,8255,1010,37,14,20,118298,1264 2464 1184 1456 2336 1296 1296 1296 1184 1296 2336 1456 2464 1264
fft_ifft_dit_1ch,AIE-MLv2,cint16,cint16,1024,0,4,0,1024,1,1,0,0,cint32,0,11643,589,37,10,15,129164,2112 1888 1680 1856 1824 1856 1824 1680 1888 2112
fft_ifft_dit_1ch,AIE-MLv2,cint16,cint16,1024,0,1,0,2048,1,1,0,0,cint32,0,7138,528,16,4,4,92530,4208 2160 4208 2160
fft_ifft_dit_1ch,AIE-MLv2,cint16,cint16,1024,0,1,0,2048,1,1,1,0,cint32,0,11683,1268,33,12,15,156836,1264 1184 3792 1296 1728 1296 1264 1296 3792 1296 1184 1728
fft_ifft_dit_1ch,AIE-MLv2,cint16,cint16,1024,0,2,0,2048,1,1,0,0,cint32,0,9848,593,24,6,10,127846,2752 2688 2160 2160 2688 2752
fft_ifft_dit_1ch,AIE-MLv2,cint16,cint16,1024,0,2,0,2048,1,1,1,0,cint32,0,15967,969,40,14,20,192026,1264 1184 2592 1728 2464 1296 1296 1264 1296 2592 2464 1296 1184 1728
fft_ifft_dit_1ch,AIE-MLv2,cint16,cint16,1024,0,4,0,2048,1,1,0,0,cint32,0,22840,596,38,10,15,206988,2288 1968 1728 1920 2160 2160 1920 1968 2288 1728
fft_ifft_dit_1ch,AIE-MLv2,cint16,cint16,512,0,1,0,512,2,1,0,0,cint32,0,2061,901,40,12,12,53716,3120 1904 1824 3120 1824 1904 3120 3120 1904 1888 1824 1824
fft_ifft_dit_1ch,AIE-MLv2,cint16,cint16,512,0,1,0,512,2,1,1,0,cint32,0,2444,1098,87,36,55,97264,1392 1296 1296 1184 1392 1296 1296 1392 1296 1296 1264 2672 1264 2672 1296 1296 1392 1184 1296 1392 1296 2672 1296 1296 1392 1264 1296 1296 1184 1392 1264 2672 1184 1296 1296 1392
fft_ifft_dit_1ch,AIE-MLv2,cint16,cint16,512,0,2,0,512,2,1,0,0,cint32,0,2602,837,59,16,34,70716,1920 2368 1824 1888 1920 1904 2368 1824 1920 2368 1904 1824 1824 1904 2368 1920
fft_ifft_dit_1ch,AIE-MLv2,cint16,cint16,512,0,2,0,512,2,1,1,0,cint32,0,3720,1270,102,40,86,114012,1264 1760 1296 2080 1296 1392 1296 1296 1184 1392 1184 1392 1296 1296 1392 1296 1296 2080 1760 1264 1392 1296 1296 1296 1184 1296 2080 1392 1760 1264 1264 1760 2080 1184 1296 1296 1392 1296 1296 1392
fft_ifft_dit_1ch,AIE-MLv2,cint16,cint16,512,0,4,0,512,2,1,0,0,cint32,0,5704,648,75,24,41,92284,1504 1520 1648 1824 1904 1808 1648 1808 1520 1904 1504 1824 1824 1888 1808 1520 1648 1504 1824 1904 1808 1520 1648 1504
fft_ifft_dit_1ch,AIE-MLv2,cint16,cint16,512,0,1,0,1024,2,1,0,0,cint32,0,2688,914,40,12,12,76244,3264 2176 2096 3264 2096 2176 3264 3264 2160 2176 2096 2096
fft_ifft_dit_1ch,AIE-MLv2,cint16,cint16,512,0,1,0,1024,2,1,1,0,cint32,0,4300,1190,88,36,68,142320,1632 1296 1296 1184 1632 1296 1296 1632 1296 1296 1264 2848 1264 2848 1296 1296 1632 1184 1296 1632 1296 1264 1296 2848 1296 1296 1632 1296 1184 1632 1264 2848 1184 1296 1632 1296
fft_ifft_dit_1ch,AIE-MLv2,cint16,cint16,512,0,2,0,1024,2,1,0,0,cint32,0,3989,878,59,16,34,101436,2048 2448 2096 2160 2048 2176 2448 2096 2048 2448 2176 2096 2096 2176 2448 2048
fft_ifft_dit_1ch,AIE-MLv2,cint16,cint16,512,0,2,0,1024,2,1,1,0,cint32,0,6808,1477,102,40,70,167260,1264 2208 1296 1872 1296 1632 1296 1296 1184 1632 1184 1632 1296 1296 1632 1296 1296 1872 2208 1264 1296 1296 1296 1632 1184 1632 1296 2208 1264 1872 1264 1184 1872 2208 1632 1632 1296 1296 1296 1296
fft_ifft_dit_1ch,AIE-MLv2,cint16,cint16,512,0,4,0,1024,2,1,0,0,cint32,0,11244,668,76,24,37,139388,1568 1600 1712 2096 2176 1920 1920 1712 2176 1600 2096 1568 1568 1600 1712 1920 2096 2160 2176 1920 2096 1712 1568 1600
fft_ifft_dit_1ch,AIE-MLv2,cint16,cint16,1024,0,1,0,1024,2,1,0,0,cint32,0,2747,998,40,12,12,88020,3728 1968 1840 3728 1840 1968 3728 3728 1968 1952 1840 1840
fft_ifft_dit_1ch,AIE-MLv2,cint16,cint16,1024,0,1,0,1024,2,1,1,0,cint32,0,4385,1203,87,36,68,154096,1424 1296 1296 1184 1424 1296 1296 1424 1296 1296 1264 3312 1264 3312 1296 1296 1424 1184 1296 1424 1296 1264 1296 3312 1296 1296 1424 1296 1184 1424 1264 3312 1184 1296 1424 1296
fft_ifft_dit_1ch,AIE-MLv2,cint16,cint16,1024,0,2,0,1024,2,1,0,0,cint32,0,3896,892,58,16,34,117052,2304 2576 1840 1952 2304 1968 2576 1840 2304 2576 1968 1840 1840 1968 2576 2304
fft_ifft_dit_1ch,AIE-MLv2,cint16,cint16,1024,0,2,0,1024,2,1,1,0,cint32,0,6943,1475,97,40,78,182876,2320 2160 1264 1296 1296 1424 1296 1184 1296 1424 1184 1296 1296 1424 1424 1264 2320 1296 1296 2160 1296 1296 1424 1296 1184 1424 2320 1296 2160 1264 1264 2160 2320 1184 1296 1296 1424 1296 1296 1424
fft_ifft_dit_1ch,AIE-MLv2,cint16,cint16,1024,0,4,0,1024,2,1,0,0,cint32,0,11199,676,76,24,36,150140,1680 1872 1744 1808 1840 1968 1808 1872 1968 1680 1840 1744 1840 1952 1808 1680 1872 1744 1968 1808 1840 1872 1744 1680
fft_ifft_dit_1ch,AIE-MLv2,cint16,cint16,1024,0,1,0,2048,2,1,0,0,cint32,0,4842,966,40,12,12,133076,3968 2272 2160 3968 2160 2272 3968 3968 2256 2272 2160 2160
fft_ifft_dit_1ch,AIE-MLv2,cint16,cint16,1024,0,1,0,2048,2,1,1,0,cint32,0,8533,1183,90,36,63,244208,1712 1296 1296 1184 1296 1296 1712 1712 3504 1296 1296 1264 1264 3504 1296 1296 1712 1296 1184 1712 1296 3504 1296 1296 1264 1712 1296 1296 1184 1712 1264 3504 1184 1296 1712 1296
fft_ifft_dit_1ch,AIE-MLv2,cint16,cint16,1024,0,2,0,2048,2,1,0,0,cint32,0,7581,886,58,16,25,178492,2464 2688 2160 2256 2464 2272 2688 2160 2464 2688 2272 2160 2272 2688 2160 2464
fft_ifft_dit_1ch,AIE-MLv2,cint16,cint16,1024,0,2,0,2048,2,1,1,0,cint32,0,10491,1441,97,40,89,289372,1264 2464 2304 1296 1296 1184 1712 1712 1296 1296 1296 1296 1184 1712 1712 1296 1264 2464 1296 2304 1296 1296 1296 1296 1184 1712 1712 2464 1264 2304 1264 2304 2464 1184 1296 1712 1712 1296 1296 1296
fft_ifft_dit_1ch,AIE-MLv2,cint16,cint16,1024,0,4,0,2048,2,1,0,0,cint32,0,22083,687,74,24,36,244348,1728 1952 1824 1920 2160 2272 1952 1920 1728 2272 1824 2160 1824 1728 1952 1920 2160 2256 2272 1920 2160 1952 1824 1728
fft_ifft_dit_1ch,AIE-MLv2,cint16,cint16,512,0,1,0,512,3,1,0,0,cint32,0,2189,1147,104,32,63,93064,1712 1792 1776 2288 1792 1776 1712 2288 1792 1792 1712 2288 1792 1792 2288 1776 1792 1712 1712 1792 2288 1792 2288 1776 1712 1792 1712 1792 2288 1712 1792 2288
fft_ifft_dit_1ch,AIE-MLv2,cint16,cint16,512,0,1,0,512,3,1,1,0,cint32,0,2327,1882,234,96,120,183088,1264 1296 1264 1888 1296 1296 1264 1184 1296 1296 1296 1264 1264 1296 1264 1888 1296 1264 1264 1296 1296 1296 1184 1264 1296 1264 1296 1296 1296 1264 1184 1296 1296 1264 1264 1296 1296 1296 1264 1264 1888 1296 1264 1888 1296 1296 1264 1888 1296 1296 1888 1296 1296 1264 1264 1296 1296 1264 1184 1184 1264 1296 1264 1264 1296 1296 1296 1296 1296 1264 1888 1888 1296 1296 1264 1264 1296 1296 1184 1264 1264 1264 1264 1296 1296 1296 1184 1296 1296 1296 1264 1296 1296 1264 1184 1296
fft_ifft_dit_1ch,AIE-MLv2,cint16,cint16,512,0,2,0,512,3,1,0,0,cint32,0,2992,1135,138,40,107,118336,1792 1680 1776 1792 1712 1792 1792 1680 1712 1792 1792 1680 1792 1712 1792 1792 1792 1680 1792 1712 1792 1680 1776 1792 1712 1712 1792 1792 1680 1792 1792 1680 1712 1792 1776 1792 1680 1712 1792 1776
fft_ifft_dit_1ch,AIE-MLv2,cint16,cint16,512,0,2,0,512,3,1,1,0,cint32,0,4373,4571,282,104,132,215024,1264 1296 1296 1264 1184 1264 1264 1616 1424 1264 1616 1296 1296 1424 1296 1296 1264 1296 1264 1296 1296 1296 1424 1296 1296 1616 1296 1424 1296 1264 1296 1264 1616 1264 1264 1296 1296 1296 1264 1296 1264 1264 1184 1264 1296 1296 1184 1264 1296 1296 1424 1264 1296 1296 1296 1264 1296 1424 1296 1264 1296 1616 1296 1296 1264 1296 1184 1264 1184 1264 1264 1296 1296 1296 1616 1296 1264 1264 1296 1296 1424 1616 1296 1264 1616 1296 1264 1424 1264 1296 1184 1296 1296 1264 1296 1264 1184 1264 1296 1296 1184 1296 1296 1264
