Library Element,AIE_VARIANT,TT_DATA,TT_OUT_DATA,TT_COEFF,TP_FIR_LEN,TP_INPUT_WINDOW_VSIZE,TP_CASC_LEN,TP_DUAL_IP,TP_USE_COEFF_RELOAD,TP_NUM_OUTPUTS,TP_SSR,TP_API,TP_INTERPOLATE_FACTOR,TP_DECIMATE_FACTOR,TP_PARA_DECI_POLY,TP_PARA_INTERP_POLY,TP_UPSHIFT_CT,TP_TDM_CHANNELS,USE_PKT_SWITCHING,NPORT_I,NPORT_O,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
fir_sr_asym,AIE-ML,cint32,cint32,int16,128,2048,4,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,52540,111,23,4,8,131693,2640 2416 2416 2608
fir_sr_asym,AIE-ML,cint32,cint32,int16,128,2048,5,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,47141,123,27,5,6,152071,2528 2400 2368 2400 2384
fir_sr_asym,AIE-ML,cint32,cint32,int16,128,2048,8,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,29057,194,39,8,11,213205,1760 1536 1536 1536 1536 1536 1536 1632
fir_sr_asym,AIE-ML,cint32,cint32,int16,128,4096,1,0,0,1,2,0,1,1,1,1,0,1,0,1,1,0,74704,118,36,4,7,212338,3440 3376 3520 3376
fir_sr_asym,AIE-ML,cint32,cint32,int16,128,4096,2,0,0,1,2,0,1,1,1,1,0,1,0,1,1,0,48346,225,52,8,12,291034,2608 2672 2352 2624 2768 2352 2640 2544
fir_sr_asym,AIE-ML,cint32,cint32,int16,128,4096,3,0,0,1,2,0,1,1,1,1,0,1,0,1,1,0,41837,277,68,12,17,369986,1824 1792 2016 1696 1792 1984 2016 1696 1808 1968 1792 1904
fir_sr_asym,AIE-ML,cint32,cint32,int16,128,4096,4,0,0,1,2,0,1,1,1,1,0,1,0,1,1,0,24739,398,84,16,25,448938,1632 1504 1504 1760 1472 1536 1536 1760 1792 1472 1536 1536 1760 1536 1536 1632
fir_sr_asym,AIE-ML,cint32,cint32,int16,128,4096,5,0,0,1,2,0,1,1,1,1,0,1,0,1,1,0,26248,424,100,20,29,527890,1760 1504 1520 1520 1504 1520 1520 1536 1760 1360 1792 1360 1504 1520 1504 1760 1520 1520 1504 1504
fir_sr_asym,AIE-ML,cint32,cint32,int16,128,4096,8,0,0,1,2,0,1,1,1,1,0,1,0,1,1,0,11539,781,148,32,58,764746,1776 1584 1584 1584 1584 1584 1584 1520 1712 1584 1584 1584 1584 1584 1584 1824 1584 1584 1584 1776 1792 1520 1584 1584 1584 1568 1568 1568 1568 1568 1568 1680
fir_sr_asym,AIE-ML,cint32,cint32,int16,128,8192,1,0,0,1,4,0,1,1,1,1,0,1,0,1,1,0,45709,466,127,16,27,708020,2496 2464 2464 2320 2496 2352 2352 2320 2352 2320 2544 2352 2352 2320 2496 2464
fir_sr_asym,AIE-ML,cint32,cint32,int16,128,8192,2,0,0,1,4,0,1,1,1,1,0,1,0,1,1,0,24560,807,192,32,40,1018708,1632 1648 1440 1648 1440 1648 1472 1664 1632 1680 1472 1680 1472 1680 1472 1664 1440 1648 1472 1680 1472 1664 1664 1648 1632 1648 1472 1680 1472 1680 1472 1632
fir_sr_asym,AIE-ML,cint32,cint32,int16,128,8192,3,0,0,1,4,0,1,1,1,1,0,1,0,1,1,0,21477,1032,256,48,60,1329396,1616 1552 1376 1552 1776 1616 1360 1424 1376 1504 1408 1776 1360 1424 1776 1616 1568 1504 1408 1776 1360 1424 1776 1376 1376 1600 1568 1376 1600 1552 1552 1568 1568 1376 1616 1568 1376 1616 1616 1616 1376 1568 1376 1776 1616 1424 1504 1504
fir_sr_asym,AIE-ML,cint32,cint32,int16,128,16384,1,0,0,1,8,0,1,1,1,1,0,1,0,1,1,0,22689,1726,475,64,118,2551464,1568 1440 1440 1440 1440 1440 1440 1392 1552 1408 1408 1408 1440 1440 1440 1392 1392 1392 1392 1408 1440 1440 1408 1408 1440 1440 1408 1440 1408 1408 1408 1440 1408 1408 1552 1408 1552 1408 1552 1408 1440 1440 1440 1440 1440 1392 1552 1440 1392 1440 1392 1440 1440 1440 1440 1408 1408 1440 1552 1408 1408 1408 1408 1552
fir_sr_asym,AIE-ML,cint32,cint32,int16,160,2048,1,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,256966,23,11,1,2,71455,3968
fir_sr_asym,AIE-ML,cint32,cint32,int16,160,2048,2,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,137311,43,15,2,4,92217,2928 2768
fir_sr_asym,AIE-ML,cint32,cint32,int16,160,2048,3,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,87663,67,19,3,5,112915,3360 3168 3200
fir_sr_asym,AIE-ML,cint32,cint32,int16,160,2048,4,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,64970,90,23,4,6,133741,3008 2848 2848 2880
fir_sr_asym,AIE-ML,cint32,cint32,int16,160,2048,5,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,53045,110,27,5,7,154247,2640 2416 2416 2416 2608
fir_sr_asym,AIE-ML,cint32,cint32,int16,160,2048,8,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,34953,164,39,8,11,216533,1840 1664 1664 1664 1664 1664 1664 1744
fir_sr_asym,AIE-ML,cint32,cint32,int16,160,4096,1,0,0,1,2,0,1,1,1,1,0,1,0,1,1,0,137475,87,36,4,7,214002,2816 2688 2816 2688
fir_sr_asym,AIE-ML,cint32,cint32,int16,160,4096,2,0,0,1,2,0,1,1,1,1,0,1,0,1,1,0,65010,181,52,8,12,293850,2880 3104 2784 2992 2944 2784 3008 2816
fir_sr_asym,AIE-ML,cint32,cint32,int16,160,4096,3,0,0,1,2,0,1,1,1,1,0,1,0,1,1,0,46528,249,68,12,20,373186,2432 2272 2624 2336 2272 2528 2544 2336 2288 2528 2400 2432
fir_sr_asym,AIE-ML,cint32,cint32,int16,160,4096,4,0,0,1,2,0,1,1,1,1,0,1,0,1,1,0,27453,336,84,16,23,453034,1728 1616 1600 1888 1600 1648 1664 1840 1920 1600 1664 1664 1840 1664 1664 1744
fir_sr_asym,AIE-ML,cint32,cint32,int16,160,4096,8,0,0,1,2,0,1,1,1,1,0,1,0,1,1,0,22590,499,148,32,55,772426,1648 1424 1424 1424 1424 1424 1424 1376 1504 1424 1424 1424 1408 1408 1408 1680 1424 1424 1648 1888 1376 1424 1424 1424 1424 1424 1616 1424 1616 1424 1616 1504
fir_sr_asym,AIE-ML,cint32,cint32,int16,160,8192,1,0,0,1,4,0,1,1,1,1,0,1,0,1,1,0,56891,369,127,16,27,712628,2848 2736 2736 2784 2848 2880 2880 2784 2880 2784 2848 2736 2880 2784 2912 2880
fir_sr_asym,AIE-ML,cint32,cint32,int16,160,8192,2,0,0,1,4,0,1,1,1,1,0,1,0,1,1,0,27002,682,191,32,40,1024852,1744 1920 1600 1920 1600 1920 1600 1824 1728 1888 1552 1888 1552 1888 1600 1824 1888 1552 1888 1600 1920 1600 1840 1728 1888 1600 1920 1600 1920 1600 1840 1728
fir_sr_asym,AIE-ML,cint32,cint32,int16,160,8192,3,0,0,1,4,0,1,1,1,1,0,1,0,1,1,0,24442,819,256,48,69,1338100,1520 1760 1440 1760 1792 1520 1440 1520 1440 1632 1504 1760 1456 1504 1760 1760 1632 1504 1760 1456 1520 1760 1456 1520 1792 1440 1520 1792 1440 1520 1760 1520 1792 1440 1520 1792 1440 1504 1744 1440 1520 1792 1440 1520 1760 1632 1520 1632
fir_sr_asym,AIE-ML,cint32,cint32,int16,160,8192,4,0,0,1,4,0,1,1,1,1,0,1,0,1,1,0,22027,1025,320,64,95,1651348,1424 1648 1376 1424 1680 1424 1424 1376 1424 1680 1376 1424 1424 1888 1424 1504 1616 1408 1888 1360 1600 1376 1504 1424 1424 1680 1376 1408 1408 1680 1360 1600 1408 1888 1376 1408 1408 1632 1888 1424 1680 1376 1424 1424 1632 1424 1376 1424 1616 1680 1360 1424 1888 1424 1424 1376 1616 1888 1504 1424 1504 1600 1648 1424
fir_sr_asym,AIE-ML,cint32,cint32,int16,160,10240,1,0,0,1,5,0,1,1,1,1,0,1,0,1,1,0,46614,585,192,25,39,1066915,2464 2320 2496 2464 2464 2496 2464 2352 2352 2320 2352 2320 2352 2320 2352 2320 2352 2464 2464 2352 2352 2496 2352 2496 2544
fir_sr_asym,AIE-ML,cint32,cint32,int16,160,10240,2,0,0,1,5,0,1,1,1,1,0,1,0,1,1,0,24761,1009,293,50,61,1553965,1472 1664 1440 1648 1664 1632 1648 1440 1648 1440 1648 1472 1632 1680 1472 1680 1472 1680 1472 1680 1472 1680 1472 1664 1472 1664 1664 1648 1472 1680 1472 1680 1680 1472 1440 1648 1472 1680 1472 1680 1472 1648 1440 1648 1440 1648 1632 1648 1632 1632
fir_sr_asym,AIE-ML,cint32,cint32,int16,160,10240,3,0,0,1,5,0,1,1,1,1,0,1,0,1,1,0,21718,1290,394,75,94,2041015,1616 1552 1376 1552 1568 1616 1616 1376 1376 1568 1568 1616 1376 1616 1376 1504 1408 1776 1376 1600 1568 1568 1504 1424 1776 1360 1408 1776 1376 1600 1376 1616 1568 1376 1616 1552 1552 1568 1776 1376 1616 1568 1376 1600 1552 1616 1424 1776 1360 1424 1776 1376 1616 1376 1360 1424 1568 1776 1360 1616 1424 1776 1376 1360 1424 1568 1776 1360 1616 1424 1776 1504 1504 1424 1504
fir_sr_asym,AIE-ML,cint32,cint32,int16,160,16384,1,0,0,1,8,0,1,1,1,1,0,1,0,1,1,0,25080,1445,476,64,117,2561704,1680 1600 1600 1600 1600 1600 1600 1488 1648 1552 1552 1552 1600 1600 1600 1488 1488 1488 1488 1600 1600 1552 1600 1600 1552 1600 1552 1552 1552 1600 1552 1552 1552 1552 1648 1552 1648 1552 1648 1552 1600 1600 1600 1600 1488 1488 1600 1600 1552 1552 1600 1648 1648 1552 1552 1552 1600 1488 1552 1600 1600 1600 1600 1648
fir_sr_asym,AIE-ML,cint32,cint32,int16,256,2048,1,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,421681,14,11,1,2,73567,5488
fir_sr_asym,AIE-ML,cint32,cint32,int16,256,2048,2,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,220222,27,15,2,3,95417,3776 3600
fir_sr_asym,AIE-ML,cint32,cint32,int16,256,2048,3,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,153548,39,19,3,5,117331,3104 2912 2816
fir_sr_asym,AIE-ML,cint32,cint32,int16,256,2048,4,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,105424,57,23,4,6,139117,3600 3424 3424 3488
fir_sr_asym,AIE-ML,cint32,cint32,int16,256,2048,5,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,90656,65,27,5,7,161095,3488 3216 3104 3328 3344
fir_sr_asym,AIE-ML,cint32,cint32,int16,256,2048,8,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,54581,108,39,8,12,226517,2640 2416 2416 2416 2416 2416 2416 2608
fir_sr_asym,AIE-ML,cint32,cint32,int16,256,4096,1,0,0,1,2,0,1,1,1,1,0,1,0,1,1,0,187808,55,36,4,7,218482,3536 3536 3648 3536
fir_sr_asym,AIE-ML,cint32,cint32,int16,256,4096,2,0,0,1,2,0,1,1,1,1,0,1,0,1,1,0,97730,115,52,8,12,300762,3488 3664 3360 3584 3584 3360 3600 3408
fir_sr_asym,AIE-ML,cint32,cint32,int16,256,4096,3,0,0,1,2,0,1,1,1,1,0,1,0,1,1,0,72409,165,68,12,16,383554,3056 2816 3216 2896 2832 3136 3088 2896 2832 3120 2960 3056
fir_sr_asym,AIE-ML,cint32,cint32,int16,256,4096,4,0,0,1,2,0,1,1,1,1,0,1,0,1,1,0,49413,222,84,16,23,465322,2544 2512 2512 2768 2352 2416 2416 2640 2672 2352 2416 2416 2640 2416 2416 2608
fir_sr_asym,AIE-ML,cint32,cint32,int16,256,4096,5,0,0,1,2,0,1,1,1,1,0,1,0,1,1,0,47467,246,100,20,36,547858,2400 2368 2384 2528 2224 2432 2400 2288 2384 2544 2624 2224 2400 2368 2384 2512 2400 2368 2400 2384
fir_sr_asym,AIE-ML,cint32,cint32,int16,256,8192,1,0,0,1,4,0,1,1,1,1,0,1,0,1,1,0,75249,236,126,16,27,722356,3440 3360 3360 3376 3440 3456 3456 3376 3456 3376 3536 3456 3456 3376 3440 3360
fir_sr_asym,AIE-ML,cint32,cint32,int16,256,8192,2,0,0,1,4,0,1,1,1,1,0,1,0,1,1,0,49042,450,191,32,42,1041236,2544 2768 2464 2768 2464 2768 2352 2640 2608 2672 2352 2672 2352 2672 2352 2624 2352 2672 2352 2672 2352 2624 2352 2624 2768 2544 2768 2464 2768 2352 2672 2544
fir_sr_asym,AIE-ML,cint32,cint32,int16,256,8192,3,0,0,1,4,0,1,1,1,1,0,1,0,1,1,0,42774,554,256,48,62,1361140,1808 1984 1696 1984 2016 1808 1744 1792 1696 1904 1792 2016 1744 1776 2016 2016 1904 1792 2016 1744 1776 2016 1696 1792 1696 1792 2016 1696 1792 1984 1984 2016 2016 1696 1808 2016 1696 1808 1808 1808 1696 2016 1696 2016 1792 1808 1904 1824
fir_sr_asym,AIE-ML,cint32,cint32,int16,256,8192,4,0,0,1,4,0,1,1,1,1,0,1,0,1,1,0,25528,797,320,64,105,1681044,1536 1760 1536 1536 1472 1536 1760 1472 1504 1792 1504 1536 1440 1536 1632 1504 1504 1760 1472 1632 1536 1536 1792 1472 1520 1536 1792 1440 1504 1504 1760 1472 1520 1520 1760 1760 1792 1472 1536 1536 1744 1504 1536 1504 1792 1472 1520 1440 1536 1760 1536 1504 1472 1504 1760 1632 1504 1632 1488 1760 1536 1536 1792 1472
fir_sr_asym,AIE-ML,cint32,cint32,int16,256,16384,1,0,0,1,8,0,1,1,1,1,0,1,0,1,1,0,50202,926,477,64,118,2586280,2560 2368 2368 2368 2368 2368 2368 2320 2496 2464 2464 2464 2368 2368 2368 2320 2320 2320 2320 2368 2368 2368 2464 2464 2368 2368 2464 2464 2464 2464 2464 2368 2464 2496 2496 2464 2464 2496 2464 2464 2368 2368 2368 2368 2368 2320 2496 2464 2368 2320 2320 2464 2464 2464 2368 2368 2368 2464 2368 2368 2368 2496 2464 2496
fir_sr_asym,AIE-ML,cint32,cint32,int16,128,2048,1,0,1,1,1,0,1,1,1,1,0,1,0,1,1,0,215970,28,14,1,3,71012,3552
fir_sr_asym,AIE-ML,cint32,cint32,int16,128,2048,2,0,1,1,1,0,1,1,1,1,0,1,0,1,1,0,103937,57,18,2,5,91071,3680 3280
fir_sr_asym,AIE-ML,cint32,cint32,int16,128,4096,1,0,1,1,2,0,1,1,1,1,0,1,0,1,1,0,88392,117,39,4,9,212862,3216 3488 3328 3472
fir_sr_asym,AIE-ML,cint32,cint32,int16,128,4096,2,0,1,1,2,0,1,1,1,1,0,1,0,1,1,0,50109,225,56,8,14,291050,2368 2560 2224 2704 2624 2224 2720 2336
fir_sr_asym,AIE-ML,cint32,cint32,int16,16,4096,2,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1232,88,2,2,9,5113,2000 3104
fir_sr_asym,AIE-ML,cint32,cint32,int16,16,4096,3,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1258,85,3,3,20,7667,2464 2976 3104
fir_sr_asym,AIE-ML,cint32,cint32,int16,16,4096,4,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1258,85,4,4,28,10221,2464 2976 2864 2256
fir_sr_asym,AIE-ML,cint32,cint32,int16,16,8192,1,0,0,1,2,1,1,1,1,1,0,1,0,1,1,0,1506,176,4,4,7,10098,2000 3344 1984 3344
fir_sr_asym,AIE-ML,cint32,cint32,int16,16,8192,2,0,0,1,2,1,1,1,1,1,0,1,0,1,1,0,1717,164,8,8,20,20186,2432 2976 2272 2400 2464 2976 2272 2400
fir_sr_asym,AIE-ML,cint32,cint32,int16,16,16384,1,0,0,1,4,1,1,1,1,1,0,1,0,1,1,0,1893,390,16,16,26,40372,2480 2240 2240 1840 2432 2208 2208 1840 2432 2208 2240 1840 2432 2240 2240 1840
fir_sr_asym,AIE-ML,cint32,cint32,int16,16,32768,1,0,0,1,8,1,1,1,1,1,0,1,0,1,1,0,2240,946,64,64,67,161448,2496 2240 2240 2240 2240 2240 2240 1840 2496 2240 2240 2240 2240 2240 2240 1840 2496 2240 2240 2240 2240 2240 2240 1840 2496 2240 2240 2240 2240 2240 2240 1840 2496 2240 2240 2240 2240 2240 2240 1840 2496 2240 2240 2240 2240 2240 2240 1840 2496 2240 2240 2240 2240 2240 2240 1840 2496 2240 2240 2240 2240 2240 2240 1840
fir_sr_asym,AIE-ML,cint32,cint32,int16,32,4096,3,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1650,68,3,3,20,7763,2000 3232 3280
fir_sr_asym,AIE-ML,cint32,cint32,int16,32,4096,4,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1287,88,4,4,28,10349,2000 2672 2176 3184
fir_sr_asym,AIE-ML,cint32,cint32,int16,32,4096,5,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1321,85,5,5,28,12935,2464 2976 2672 2176 3184
fir_sr_asym,AIE-ML,cint32,cint32,int16,32,4096,8,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1302,83,8,8,31,20693,2464 2976 2864 2752 2592 3152 2976 2256
fir_sr_asym,AIE-ML,cint32,cint32,int16,32,8192,2,0,0,1,2,1,1,1,1,1,0,1,0,1,1,0,1441,176,8,8,20,20442,1984 2656 1888 3104 2000 2672 1888 3104
fir_sr_asym,AIE-ML,cint32,cint32,int16,32,8192,3,0,0,1,2,1,1,1,1,1,0,1,0,1,1,0,1864,171,12,12,40,30658,2464 2976 2672 2272 2976 3104 2432 3008 2656 2272 2976 3104
fir_sr_asym,AIE-ML,cint32,cint32,int16,32,8192,4,0,0,1,2,1,1,1,1,1,0,1,0,1,1,0,2284,171,16,16,57,40874,2432 3008 2896 2672 2272 2976 2864 2256 2464 2976 2864 2752 2272 2976 2864 2256
fir_sr_asym,AIE-ML,cint32,cint32,int16,32,16384,1,0,0,1,4,1,1,1,1,1,0,1,0,1,1,0,2035,353,16,16,26,40372,2000 1888 1888 3344 1984 1872 1872 3344 1984 1872 1888 3344 1984 1888 1888 3344
fir_sr_asym,AIE-ML,cint32,cint32,int16,32,16384,2,0,0,1,4,1,1,1,1,1,0,1,0,1,1,0,3059,326,32,32,49,80724,2432 2976 2272 2976 2272 2976 2272 2400 2432 2976 2272 2976 2272 2976 2272 2400 2432 2976 2272 2976 2272 2976 2272 2400 2464 2976 2272 2976 2272 2976 2272 2400
fir_sr_asym,AIE-ML,cint32,cint32,int16,32,32768,1,0,0,1,8,1,1,1,1,1,0,1,0,1,1,0,2867,780,64,64,67,161448,2480 2240 2240 2240 2240 2240 2240 1840 2432 2208 2208 2208 2208 2208 2240 1840 2432 2208 2208 2208 2208 2240 2240 1840 2432 2208 2240 2240 2240 2240 2240 1840 2432 2208 2208 2208 2208 2208 2208 1840 2432 2208 2208 2240 2240 2240 2240 1840 2432 2208 2208 2208 2240 2240 2240 1840 2432 2240 2240 2240 2240 2240 2240 1840
fir_sr_asym,AIE-ML,cint32,cint32,int16,48,4096,4,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1655,68,4,4,28,10733,2320 2928 3344 3280
fir_sr_asym,AIE-ML,cint32,cint32,int16,48,4096,5,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1650,68,5,5,28,13415,2000 2672 2176 3344 3280
fir_sr_asym,AIE-ML,cint32,cint32,int16,48,4096,8,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1339,83,8,8,31,21461,2464 2976 2864 2752 2176 2768 2176 3184
fir_sr_asym,AIE-ML,cint32,cint32,int16,48,8192,2,0,0,1,2,1,1,1,1,1,0,1,0,1,1,0,1809,136,8,8,20,21210,2336 2896 2256 2640 2320 2928 2256 2640
fir_sr_asym,AIE-ML,cint32,cint32,int16,48,8192,3,0,0,1,2,1,1,1,1,1,0,1,0,1,1,0,1624,176,12,12,40,31810,2000 2656 2176 1888 2656 3536 1984 2608 2176 1888 2656 3536
fir_sr_asym,AIE-ML,cint32,cint32,int16,48,8192,4,0,0,1,2,1,1,1,1,1,0,1,0,1,1,0,2318,163,16,16,57,42410,2432 2976 2608 2176 2272 2976 2656 3536 2464 2976 2656 2176 2272 2976 2656 3536
fir_sr_asym,AIE-ML,cint32,cint32,int16,48,12288,2,0,0,1,3,1,1,1,1,1,0,1,0,1,1,0,1772,264,18,18,37,47139,1984 2656 1856 2656 1888 3104 1888 2672 1888 3104 1888 2672 1888 3104 2656 2000 2672 1984
fir_sr_asym,AIE-ML,cint32,cint32,int16,48,16384,1,0,0,1,4,1,1,1,1,1,0,1,0,1,1,0,2605,265,16,16,26,41908,2352 2256 2256 2064 2368 2192 2192 2064 2368 2192 2256 2064 2368 2256 2256 2064
fir_sr_asym,AIE-ML,cint32,cint32,int16,48,16384,2,0,0,1,4,1,1,1,1,1,0,1,0,1,1,0,2464,363,32,32,49,83796,2448 2880 2224 2880 2224 2880 2240 3312 2448 2880 2224 2880 2240 2848 2240 3312 2448 2880 2240 2848 2240 2848 2240 3312 2480 2848 2240 2848 2240 2848 2240 3312
fir_sr_asym,AIE-ML,cint32,cint32,int16,48,32768,1,0,0,1,8,1,1,1,1,1,0,1,0,1,1,0,2568,707,64,64,67,165544,2000 1888 1888 1888 1888 1888 1888 3344 2000 1888 1888 1888 1888 1888 1888 3344 2000 1888 1888 1888 1888 1888 1888 3344 2000 1888 1888 1888 1888 1888 1888 3344 2000 1888 1888 1888 1888 1888 1888 3344 2000 1888 1888 1888 1888 1888 1888 3344 2000 1888 1888 1888 1888 1888 1888 3344 2000 1888 1888 1888 1888 1888 1888 3344
fir_sr_asym,AIE-ML,cint32,cint32,int16,64,4096,8,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1328,88,8,8,31,21717,2000 2672 2176 2768 2176 2768 2176 3184
fir_sr_asym,AIE-ML,cint32,cint32,int16,64,8192,3,0,0,1,2,1,1,1,1,1,0,1,0,1,1,0,1984,137,12,12,40,31810,2000 3232 3680 1888 3232 3280 1984 3152 3648 1888 3232 3280
fir_sr_asym,AIE-ML,cint32,cint32,int16,64,8192,4,0,0,1,2,1,1,1,1,1,0,1,0,1,1,0,1948,176,16,16,57,42410,1984 2656 2160 2768 1888 2672 2176 3184 2000 2672 2176 2768 1888 2672 2176 3184
fir_sr_asym,AIE-ML,cint32,cint32,int16,64,16384,2,0,0,1,4,1,1,1,1,1,0,1,0,1,1,0,2275,353,32,32,49,83796,1984 2656 1856 2656 1856 2656 1888 3104 1984 2656 1856 2656 1888 2672 1888 3104 1984 2656 1888 2672 1888 2672 1888 3104 2000 2672 1888 2672 1888 2672 1888 3104
fir_sr_asym,AIE-ML,cint32,cint32,int16,64,32768,1,0,0,1,8,1,1,1,1,1,0,1,0,1,1,0,2542,707,64,64,67,165544,2000 1888 1888 1888 1888 1888 1888 3344 1984 1872 1872 1872 1872 1872 1888 3344 1984 1872 1872 1872 1872 1888 1888 3344 1984 1872 1888 1888 1888 1888 1888 3344 1984 1872 1872 1872 1872 1872 1872 3344 1984 1872 1872 1888 1888 1888 1888 3344 1984 1872 1872 1872 1888 1888 1888 3344 1984 1888 1888 1888 1888 1888 1888 3344
fir_sr_asym,AIE-ML,cint32,cint32,int16,80,8192,4,0,0,1,2,1,1,1,1,1,0,1,0,1,1,0,2379,136,16,16,57,43946,1984 2608 2480 2944 1888 2656 2560 2640 2000 2656 2560 2976 1888 2656 2560 2640
fir_sr_asym,AIE-ML,cint32,cint32,int16,80,16384,2,0,0,1,4,1,1,1,1,1,0,1,0,1,1,0,2699,275,32,32,49,86868,2000 3136 1856 3136 1856 3136 1856 2848 2000 3136 1856 3136 1856 3248 1856 2848 2000 3136 1856 3248 1856 3248 1856 2848 2000 3248 1856 3248 1856 3248 1856 2848
fir_sr_asym,AIE-ML,cint32,cint32,int16,80,20480,2,0,0,1,5,1,1,1,1,1,0,1,0,1,1,0,2628,435,50,50,68,134125,3104 3104 3104 1888 1888 1888 1856 2656 1888 2672 1888 2672 2672 2656 2656 2656 1856 2656 1856 2656 1888 1856 1984 1984 1984 2656 1856 2656 1856 2656 1888 2672 1888 2672 1888 2672 1888 3104 2672 2672 1888 2672 1888 2672 1888 3104 2000 1888 1984 2656
fir_sr_asym,AIE-ML,cint32,cint32,int16,80,32768,1,0,0,1,8,1,1,1,1,1,0,1,0,1,1,0,3225,540,64,64,67,171688,2352 2272 2272 2272 2272 2272 2272 2064 2352 2256 2256 2256 2256 2256 2272 2064 2352 2256 2256 2256 2256 2272 2272 2064 2352 2256 2272 2272 2272 2272 2272 2064 2352 2256 2256 2256 2256 2256 2256 2064 2352 2256 2256 2272 2272 2272 2272 2064 2352 2256 2256 2256 2272 2272 2272 2064 2352 2272 2272 2272 2272 2272 2272 2064
fir_sr_asym,AIE-ML,cint32,cint32,cint16,16,2048,1,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,18525,282,11,1,2,68901,1424
fir_sr_asym,AIE-ML,cint32,cint32,cint16,16,2048,2,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,8763,514,15,2,4,88512,1552 1568
fir_sr_asym,AIE-ML,cint32,cint32,cint16,16,4096,1,0,0,1,2,0,1,1,1,1,0,1,0,1,1,0,8744,1031,36,4,7,209408,1520 1344 1504 1344
fir_sr_asym,AIE-ML,cint32,cint32,cint16,16,4096,2,0,0,1,2,0,1,1,1,1,0,1,0,1,1,0,5269,1248,52,8,12,287468,1488 1520 1328 1376 1504 1328 1376 1536
fir_sr_asym,AIE-ML,cint32,cint32,cint16,32,2048,1,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,39414,144,11,1,2,69349,2320
fir_sr_asym,AIE-ML,cint32,cint32,cint16,32,2048,2,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,20455,260,15,2,4,89152,1600 1536
fir_sr_asym,AIE-ML,cint32,cint32,cint16,32,4096,1,0,0,1,2,0,1,1,1,1,0,1,0,1,1,0,18267,565,36,4,7,210304,1664 1328 1456 1328
fir_sr_asym,AIE-ML,cint32,cint32,cint16,32,4096,2,0,0,1,2,0,1,1,1,1,0,1,0,1,1,0,10703,892,52,8,12,289004,1568 1632 1424 1552 1600 1424 1552 1568
fir_sr_asym,AIE-ML,cint32,cint32,cint16,64,2048,1,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,77529,76,11,1,2,70245,3232
fir_sr_asym,AIE-ML,cint32,cint32,cint16,64,2048,2,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,40786,139,15,2,5,90560,2560 2400
fir_sr_asym,AIE-ML,cint32,cint32,cint16,64,4096,1,0,0,1,2,0,1,1,1,1,0,1,0,1,1,0,38816,292,36,4,7,212352,2320 2224 2336 2224
fir_sr_asym,AIE-ML,cint32,cint32,cint16,64,4096,2,0,0,1,2,0,1,1,1,1,0,1,0,1,1,0,20528,520,52,8,12,292076,1536 1616 1408 1600 1824 1408 1600 1744
fir_sr_asym,AIE-ML,cint32,cint32,cint16,16,4096,2,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0,737,147,2,2,9,6208,2256 2176
fir_sr_asym,AIE-ML,cint32,cint32,cint16,16,8192,1,0,0,1,2,1,1,1,1,1,0,1,0,1,1,0,789,335,4,4,7,12288,2176 1792 2208 1792
fir_sr_asym,AIE-ML,cint32,cint32,cint16,16,8192,2,0,0,1,2,1,1,1,1,1,0,1,0,1,1,0,666,448,8,8,20,24556,1856 2064 1408 1696 1856 1744 1408 1696
