Library Element,AIE_VARIANT,TT_DATA,TT_OUT_DATA,TT_COEFF,TP_FIR_LEN,TP_INPUT_WINDOW_VSIZE,TP_CASC_LEN,TP_DUAL_IP,TP_USE_COEFF_RELOAD,TP_SSR,TP_API,TP_INTERPOLATE_FACTOR,TP_DECIMATE_FACTOR,TP_PARA_DECI_POLY,TP_PARA_INTERP_POLY,TP_UPSHIFT_CT,TP_TDM_CHANNELS,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
fir_sr_asym,AIE-ML,cint16,cint16,cint16,48,16384,4,0,0,2,1,1,1,1,1,0,1,0,1210,586,16,16,57,52122,2432 2000 2800 2656 2016 2032 2816 2560 2432 2032 2816 2704 2016 2032 2816 2560
fir_sr_asym,AIE-ML,cint16,cint16,cint16,48,24576,1,0,0,3,1,1,1,1,1,0,1,0,1240,673,9,9,13,29040,3344 2784 2544 3280 2784 2544 3280 2800 2544
fir_sr_asym,AIE-ML,cint16,cint16,cint16,48,24576,2,0,0,3,1,1,1,1,1,0,1,0,1262,784,18,18,37,58065,2848 2288 2656 2288 2656 2720 2816 2288 2720 2816 2160 2816 2704 2848 2288 2848 2288 2656
fir_sr_asym,AIE-ML,cint16,cint16,cint16,48,32768,1,0,0,4,1,1,1,1,1,0,1,0,1539,883,16,16,26,51620,2976 2496 2496 2320 2896 2432 2432 2320 2896 2432 2496 2320 2896 2496 2496 2320
fir_sr_asym,AIE-ML,cint16,cint16,cint16,48,65536,1,0,0,8,1,1,1,1,1,0,1,0,1557,2160,64,64,66,204392,2720 2304 2304 2304 2304 2304 2304 2128 2720 2304 2304 2304 2304 2304 2304 2128 2720 2304 2304 2304 2304 2304 2304 2128 2704 2304 2304 2304 2304 2304 2304 2128 2720 2304 2304 2304 2304 2304 2304 2128 2720 2304 2304 2304 2304 2304 2304 2128 2720 2304 2304 2304 2304 2304 2304 2128 2720 2304 2304 2304 2304 2304 2304 2128
fir_sr_asym,AIE-ML,cint16,cint16,cint16,64,8192,3,0,0,1,1,1,1,1,1,0,1,0,1300,175,3,3,20,10640,2592 3888 4720
fir_sr_asym,AIE-ML,cint16,cint16,cint16,64,8192,4,0,0,1,1,1,1,1,1,0,1,0,1021,224,4,4,28,13929,3344 3408 3072 3328
fir_sr_asym,AIE-ML,cint16,cint16,cint16,64,8192,5,0,0,1,1,1,1,1,1,0,1,0,1063,214,5,5,28,17410,2976 3136 2864 2752 3328
fir_sr_asym,AIE-ML,cint16,cint16,cint16,64,8192,8,0,0,1,1,1,1,1,1,0,1,0,922,278,8,8,31,27853,2704 2816 2704 2592 2512 2976 2848 2560
fir_sr_asym,AIE-ML,cint16,cint16,cint16,64,16384,2,0,0,2,1,1,1,1,1,0,1,0,1157,422,8,8,20,26834,2352 3408 2784 3152 3344 3408 2784 3152
fir_sr_asym,AIE-ML,cint16,cint16,cint16,64,16384,3,0,0,2,1,1,1,1,1,0,1,0,1223,505,12,12,40,40246,2704 3120 2992 2288 3120 2848 2688 3104 2864 2288 3120 2848
fir_sr_asym,AIE-ML,cint16,cint16,cint16,64,16384,4,0,0,2,1,1,1,1,1,0,1,0,1850,370,16,16,57,53658,2688 2784 2672 2592 2288 2816 2704 2560 2704 2816 2704 2592 2288 2816 2704 2560
fir_sr_asym,AIE-ML,cint16,cint16,cint16,64,32768,1,0,0,4,1,1,1,1,1,0,1,0,1444,897,16,16,26,52644,3344 2784 2784 2544 3280 2800 2800 2544 3280 2800 2784 2544 3280 2784 2784 2544
fir_sr_asym,AIE-ML,cint16,cint16,cint16,64,32768,2,0,0,4,1,1,1,1,1,0,1,0,1472,1115,32,32,52,105268,2720 2816 2160 2816 2160 2816 2288 2656 2720 2816 2288 2848 2288 2848 2288 2656 2720 2816 2160 2816 2288 2848 2288 2656 2704 2848 2288 2848 2288 2848 2288 2656
fir_sr_asym,AIE-ML,cint16,cint16,cint16,64,65536,1,0,0,8,1,1,1,1,1,0,1,0,1627,2117,64,64,66,208488,2736 2272 2272 2288 2288 2288 2288 2096 2736 2272 2288 2288 2288 2288 2288 2096 2736 2272 2272 2272 2272 2272 2288 2096 2704 2288 2288 2288 2288 2288 2288 2096 2736 2272 2272 2272 2272 2272 2272 2096 2736 2272 2272 2272 2288 2288 2288 2096 2736 2272 2272 2272 2272 2288 2288 2096 2736 2288 2288 2288 2288 2288 2288 2096
fir_sr_asym,AIE-ML,cint16,cint16,cint16,80,8192,4,0,0,1,1,1,1,1,1,0,1,0,1300,176,4,4,28,14697,2592 3872 4416 3648
fir_sr_asym,AIE-ML,cint16,cint16,cint16,80,8192,5,0,0,1,1,1,1,1,1,0,1,0,1021,224,5,5,28,18050,3344 3392 3088 3520 2800
fir_sr_asym,AIE-ML,cint16,cint16,cint16,80,8192,8,0,0,1,1,1,1,1,1,0,1,0,861,279,8,8,31,28877,2704 2848 2688 2592 2736 3328 2976 2576
fir_sr_asym,AIE-ML,cint16,cint16,cint16,80,16384,2,0,0,2,1,1,1,1,1,0,1,0,1253,399,8,8,20,28114,2560 3872 3248 3760 3616 3952 3248 3760
fir_sr_asym,AIE-ML,cint16,cint16,cint16,80,16384,3,0,0,2,1,1,1,1,1,0,1,0,1070,594,12,12,40,41398,2928 3184 3232 2464 3184 3168 2896 3024 3216 2464 3184 3168
fir_sr_asym,AIE-ML,cint16,cint16,cint16,80,16384,4,0,0,2,1,1,1,1,1,0,1,0,1383,569,16,16,57,55194,2736 2800 2944 2752 2288 2816 2960 2816 2704 2816 2960 2800 2288 2816 2960 2816
fir_sr_asym,AIE-ML,cint16,cint16,cint16,80,32768,1,0,0,4,1,1,1,1,1,0,1,0,1824,671,16,16,26,55204,3616 3248 3248 3120 2624 3312 3312 3120 2624 3312 3248 3120 2624 3248 3248 3120
fir_sr_asym,AIE-ML,cint16,cint16,cint16,80,32768,2,0,0,4,1,1,1,1,1,0,1,0,1384,1266,32,32,52,108340,2688 3056 2256 3056 2256 3056 2288 2992 2688 3056 2288 3216 2288 3216 2288 2992 2688 3056 2256 3056 2288 3216 2288 2992 2704 3216 2288 3216 2288 3216 2288 2992
fir_sr_asym,AIE-ML,cint16,cint16,cint16,80,40960,1,0,0,5,1,1,1,1,1,0,1,0,1547,999,25,25,40,83850,2544 2784 2784 2784 2784 2544 2800 2544 3280 3280 2800 2784 3280 2800 2800 2800 2800 2784 2544 2784 2784 2784 2544 3280 3344
fir_sr_asym,AIE-ML,cint16,cint16,cint16,80,40960,2,0,0,5,1,1,1,1,1,0,1,0,1921,1148,50,50,68,167675,2656 2656 2656 2288 2288 2288 2288 2848 2288 2848 2288 2848 2848 2848 2816 2848 2288 2848 2288 2848 2288 2288 2720 2704 2720 2816 2160 2816 2160 2816 2160 2816 2160 2816 2160 2816 2288 2656 2816 2816 2288 2848 2288 2848 2288 2656 2720 2160 2720 2816
fir_sr_asym,AIE-ML,cint16,cint16,cint16,80,65536,1,0,0,8,1,1,1,1,1,0,1,0,2004,1739,64,64,66,214632,2976 2512 2512 2512 2512 2512 2512 2320 2976 2512 2512 2512 2512 2512 2512 2320 2976 2512 2512 2512 2512 2512 2512 2320 2976 2512 2512 2512 2512 2512 2512 2320 2976 2512 2512 2512 2512 2512 2512 2320 2976 2512 2512 2512 2512 2512 2512 2320 2976 2512 2512 2512 2512 2512 2512 2320 2976 2512 2512 2512 2512 2512 2512 2320
fir_sr_asym,AIE-ML,cint16,cint16,cint16,128,8192,8,0,0,1,1,1,1,1,1,0,1,0,1021,224,8,8,31,31949,3344 3408 3072 3536 3072 3536 3072 3328
fir_sr_asym,AIE-ML,cint16,cint16,cint16,128,16384,4,0,0,2,1,1,1,1,1,0,1,0,1568,427,16,16,57,59802,2352 3408 3136 3520 2784 3408 3072 3328 3344 3408 3072 3536 2784 3408 3072 3328
fir_sr_asym,AIE-ML,cint16,cint16,cint16,128,32768,2,0,0,4,1,1,1,1,1,0,1,0,1904,815,32,32,52,115508,2352 3408 2864 3408 2864 3408 2784 3152 2352 3408 2784 3408 2784 3408 2784 3152 2352 3408 2864 3408 2784 3408 2784 3152 3344 3408 2784 3408 2784 3408 2784 3152
fir_sr_asym,AIE-ML,cint16,cint16,cint16,128,65536,1,0,0,8,1,1,1,1,1,0,1,0,2990,1043,64,64,66,226920,3280 2800 2800 2784 2784 2784 2784 2544 3280 2800 2784 2784 2784 2784 2784 2544 3280 2800 2800 2800 2800 2800 2784 2544 3344 2784 2784 2784 2784 2784 2784 2544 3280 2800 2800 2800 2800 2800 2800 2544 3280 2800 2800 2800 2784 2784 2784 2544 3280 2800 2800 2800 2800 2784 2784 2544 3280 2784 2784 2784 2784 2784 2784 2544
fir_sr_asym,AIE-ML,cint16,cint16,cint16,160,8192,8,0,0,1,1,1,1,1,1,0,1,0,1301,176,8,8,31,34509,2592 3888 4400 3824 4000 3504 3824 4160
fir_sr_asym,AIE-ML,cint16,cint16,cint16,160,16384,4,0,0,2,1,1,1,1,1,0,1,0,1882,351,16,16,57,63898,2560 3968 4352 3760 3248 3872 4416 3648 2592 3872 4416 3808 3248 3872 4416 3648
fir_sr_asym,AIE-ML,cint16,cint16,cint16,160,32768,2,0,0,4,1,1,1,1,1,0,1,0,2009,798,32,32,52,122676,2560 3872 3232 3872 3232 3872 3248 3760 2560 3872 3248 3952 3248 3952 3248 3760 2560 3872 3232 3872 3248 3952 3248 3760 3616 3952 3248 3952 3248 3952 3248 3760
fir_sr_asym,AIE-ML,cint16,cint16,cint16,160,40960,2,0,0,5,1,1,1,1,1,0,1,0,2077,1019,50,50,68,186875,3152 3152 3152 2784 2784 2784 2784 3408 2784 3408 2784 3408 3408 3408 3408 3408 2784 3408 2784 3408 2784 2784 2352 3344 2352 3408 2864 3408 2864 3408 2864 3408 2864 3408 2864 3408 2784 3152 3408 3408 2784 3408 2784 3408 2784 3152 2352 2864 2352 3408
fir_sr_asym,AIE-ML,cint16,cint16,cint16,160,65536,1,0,0,8,1,1,1,1,1,0,1,0,2432,1342,64,64,66,241256,2624 3312 3312 3248 3248 3248 3248 3120 2624 3312 3248 3248 3248 3248 3248 3120 2624 3312 3312 3312 3312 3312 3248 3120 3616 3248 3248 3248 3248 3248 3248 3120 2624 3312 3312 3312 3312 3312 3312 3120 2624 3312 3312 3312 3248 3248 3248 3120 2624 3312 3312 3312 3312 3248 3248 3120 2624 3248 3248 3248 3248 3248 3248 3120
fir_sr_asym,AIE-ML,cint16,cint16,int32,16,4096,1,0,0,1,0,1,1,1,1,0,1,0,19451,542,11,1,2,68770,2256
fir_sr_asym,AIE-ML,cint16,cint16,int32,16,4096,2,0,0,1,0,1,1,1,1,0,1,0,9347,978,15,2,5,88316,2080 2032
fir_sr_asym,AIE-ML,cint16,cint16,int32,16,4096,3,0,0,1,0,1,1,1,1,0,1,0,9418,977,19,3,5,107862,2080 2032 2032
fir_sr_asym,AIE-ML,cint16,cint16,int32,16,4096,4,0,0,1,0,1,1,1,1,0,1,0,6585,1248,23,4,8,127408,1984 2000 2000 1904
fir_sr_asym,AIE-ML,cint16,cint16,int32,16,4096,5,0,0,1,0,1,1,1,1,0,1,0,6600,1248,27,5,7,146954,1984 2000 1984 2000 1904
fir_sr_asym,AIE-ML,cint16,cint16,int32,16,4096,8,0,0,1,0,1,1,1,1,0,1,0,6662,1248,39,8,10,205592,1984 2000 2000 2000 2000 2000 2000 1904
fir_sr_asym,AIE-ML,cint16,cint16,int32,16,8192,1,0,0,2,0,1,1,1,1,0,1,0,6597,2300,36,4,9,209144,1968 1840 1952 1840
fir_sr_asym,AIE-ML,cint16,cint16,int32,16,8192,2,0,0,2,0,1,1,1,1,0,1,0,6589,2497,52,8,12,287072,1904 2128 1936 1968 2112 1936 1968 1904
fir_sr_asym,AIE-ML,cint16,cint16,int32,16,8192,3,0,0,2,0,1,1,1,1,0,1,0,6634,2497,68,12,17,365000,1904 2016 2112 1936 2016 1968 2128 1936 2016 1968 2016 1904
fir_sr_asym,AIE-ML,cint16,cint16,int32,16,8192,4,0,0,2,0,1,1,1,1,0,1,0,6672,2497,84,16,21,442928,1904 2016 2016 2128 1936 2016 2016 1968 2112 1936 2016 2016 1968 2016 2016 1904
fir_sr_asym,AIE-ML,cint16,cint16,int32,16,8192,5,0,0,2,0,1,1,1,1,0,1,0,6717,2497,100,20,34,520856,2016 2016 2016 1968 1904 1872 2016 2016 2016 2128 2112 1904 2016 2016 2016 1968 2016 2016 2016 1904
fir_sr_asym,AIE-ML,cint16,cint16,int32,16,8192,8,0,0,2,0,1,1,1,1,0,1,0,6862,2497,148,32,55,754640,1968 2016 2016 2016 2016 2016 2016 1904 1872 2016 2016 2016 2016 2016 2016 2128 1968 2096 1904 2016 2016 2016 2016 2016 2016 2016 2016 2016 2016 2016 2016 1904
fir_sr_asym,AIE-ML,cint16,cint16,int32,16,16384,1,0,0,4,0,1,1,1,1,0,1,0,5976,4995,127,16,25,704960,1840 1888 1888 1744 1840 1888 1888 1744 1888 1744 1840 1888 1888 1744 1840 1888
fir_sr_asym,AIE-ML,cint16,cint16,int32,16,16384,2,0,0,4,0,1,1,1,1,0,1,0,6688,4995,191,32,39,1016160,1904 2128 1936 2128 1936 2128 1936 1968 1904 2128 1936 2128 1936 2128 1936 1968 1936 2128 1936 2128 1936 1968 1936 1968 2128 1904 2128 1936 2128 1936 2128 1904
fir_sr_asym,AIE-ML,cint16,cint16,int32,16,16384,3,0,0,4,0,1,1,1,1,0,1,0,6747,4995,256,48,60,1327360,2016 1968 1904 1968 2016 2128 2016 1904 1904 1904 2016 2128 1904 2016 2128 2128 1904 2016 2128 1936 2016 2128 1904 2016 2016 2128 1904 2016 1968 1968 2128 1936 2128 1904 2016 2128 1904 2016 2016 2016 1936 2128 1904 2128 2016 2016 1872 1904
fir_sr_asym,AIE-ML,cint16,cint16,int32,16,16384,4,0,0,4,0,1,1,1,1,0,1,0,6887,4995,319,64,111,1638560,2016 2016 1904 2016 2128 1904 2016 2128 2016 2016 1904 2016 2128 1904 2016 2016 2016 2016 2128 1872 1904 2016 2016 2128 1936 1904 2016 2016 2128 1904 2016 2016 1968 2128 2016 2128 1904 2016 2016 1968 2016 2016 2016 2128 1936 1904 2016 2128 2016 2016 1936 2016 2128 1904 2016 1904 2016 1968 2016 2016 1904 2128 2016 1968
fir_sr_asym,AIE-ML,cint16,cint16,int32,16,32768,1,0,0,8,0,1,1,1,1,0,1,0,6066,9990,478,64,116,2557632,1840 1888 1888 1888 1888 1888 1888 1744 1840 1888 1888 1888 1888 1888 1888 1744 1744 1744 1744 1888 1888 1888 1888 1888 1888 1888 1888 1888 1888 1888 1888 1888 1888 1888 1840 1888 1840 1888 1840 1888 1888 1888 1744 1744 1888 1744 1888 1888 1888 1888 1888 1888 1888 1888 1888 1888 1888 1888 1888 1840 1840 1888 1888 1840
fir_sr_asym,AIE-ML,cint16,cint16,int32,32,4096,1,0,0,1,0,1,1,1,1,0,1,0,32641,342,11,1,2,69090,2640
fir_sr_asym,AIE-ML,cint16,cint16,int32,32,4096,2,0,0,1,0,1,1,1,1,0,1,0,23498,460,15,2,5,88764,2288 2416
fir_sr_asym,AIE-ML,cint16,cint16,int32,32,4096,3,0,0,1,0,1,1,1,1,0,1,0,15018,676,19,3,5,108502,2048 2000 2176
fir_sr_asym,AIE-ML,cint16,cint16,int32,32,4096,4,0,0,1,0,1,1,1,1,0,1,0,9541,971,23,4,8,128240,2080 2032 2032 2032
fir_sr_asym,AIE-ML,cint16,cint16,int32,32,4096,5,0,0,1,0,1,1,1,1,0,1,0,9644,967,27,5,9,147978,2080 2032 2048 2048 2032
fir_sr_asym,AIE-ML,cint16,cint16,int32,32,4096,8,0,0,1,0,1,1,1,1,0,1,0,6670,1248,39,8,9,207192,1984 2000 2000 2000 2000 2000 2000 1904
fir_sr_asym,AIE-ML,cint16,cint16,int32,32,8192,1,0,0,2,0,1,1,1,1,0,1,0,15338,990,36,4,9,209784,2368 2064 2336 2064
fir_sr_asym,AIE-ML,cint16,cint16,int32,32,8192,2,0,0,2,0,1,1,1,1,0,1,0,7938,1955,52,8,12,288224,2032 2160 1968 2080 2160 1968 2080 2016
fir_sr_asym,AIE-ML,cint16,cint16,int32,32,8192,3,0,0,2,0,1,1,1,1,0,1,0,9580,1952,68,12,19,366664,2032 2032 2160 1968 2032 2080 2160 1968 2032 2080 2032 2032
fir_sr_asym,AIE-ML,cint16,cint16,int32,32,8192,4,0,0,2,0,1,1,1,1,0,1,0,6675,2497,84,16,25,445104,1904 2000 2000 2128 1936 2000 2000 1984 2112 1936 2000 2000 1984 2000 1984 1904
fir_sr_asym,AIE-ML,cint16,cint16,int32,32,8192,5,0,0,2,0,1,1,1,1,0,1,0,6729,2497,100,20,33,523544,2000 1984 1984 1904 2000 1984 2000 2128 1936 2000 2112 1936 2000 1984 2000 1984 2000 2000 2000 1904
fir_sr_asym,AIE-ML,cint16,cint16,int32,32,8192,8,0,0,2,0,1,1,1,1,0,1,0,6876,2497,148,32,58,758864,1984 2000 2000 2000 2000 2000 2000 1936 1904 2000 2000 2000 2000 2000 2000 2128 2000 2000 2000 2000 2000 1984 2112 1936 2000 2000 2000 2000 1984 2000 2000 1904
fir_sr_asym,AIE-ML,cint16,cint16,int32,32,16384,1,0,0,4,0,1,1,1,1,0,1,0,7021,4599,127,16,27,706496,1968 1920 1920 1840 1952 1920 1920 1840 1920 1840 1952 1920 1920 1840 1952 1920
fir_sr_asym,AIE-ML,cint16,cint16,int32,32,16384,2,0,0,4,0,1,1,1,1,0,1,0,6680,4995,191,32,39,1019232,1904 2112 1936 2112 1936 2112 1936 1968 1904 2128 1936 2128 1936 2128 1936 1968 1936 2112 1936 2128 1936 1968 1936 1968 2112 1904 2112 1936 2128 1936 2128 1904
fir_sr_asym,AIE-ML,cint16,cint16,int32,32,16384,3,0,0,4,0,1,1,1,1,0,1,0,6754,4995,256,48,60,1331968,2016 1968 1936 1968 2016 2128 2016 1936 1936 1904 2016 2112 1936 2016 2128 2128 1904 2016 2112 1936 2016 2112 1936 2016 2128 1936 2016 2128 1936 2016 1968 2016 2112 1936 2016 2112 1936 2016 1968 1936 2016 2128 1936 2016 2112 1904 2016 1904
fir_sr_asym,AIE-ML,cint16,cint16,int32,48,4096,1,0,0,1,0,1,1,1,1,0,1,0,46166,248,11,1,2,69410,2992
fir_sr_asym,AIE-ML,cint16,cint16,int32,48,4096,2,0,0,1,0,1,1,1,1,0,1,0,25958,421,15,2,4,89340,2096 2096
fir_sr_asym,AIE-ML,cint16,cint16,int32,48,4096,3,0,0,1,0,1,1,1,1,0,1,0,23406,463,19,3,6,109142,2304 2208 2416
fir_sr_asym,AIE-ML,cint16,cint16,int32,48,4096,4,0,0,1,0,1,1,1,1,0,1,0,15171,672,23,4,8,129072,2064 2000 2000 2176
fir_sr_asym,AIE-ML,cint16,cint16,int32,48,4096,5,0,0,1,0,1,1,1,1,0,1,0,19277,551,27,5,6,149002,2064 2000 2000 2000 2144
fir_sr_asym,AIE-ML,cint16,cint16,int32,48,4096,8,0,0,1,0,1,1,1,1,0,1,0,9974,953,39,8,12,208792,2096 2032 2048 2032 2032 2048 2048 2032
fir_sr_asym,AIE-ML,cint16,cint16,int32,48,8192,1,0,0,2,0,1,1,1,1,0,1,0,17871,901,36,4,9,210680,2016 1856 2016 1856
fir_sr_asym,AIE-ML,cint16,cint16,int32,48,8192,2,0,0,2,0,1,1,1,1,0,1,0,14995,1353,52,8,12,289376,2176 2144 1936 2048 2112 1936 2048 2176
fir_sr_asym,AIE-ML,cint16,cint16,int32,48,8192,3,0,0,2,0,1,1,1,1,0,1,0,8322,1953,68,12,19,368328,2016 2048 2176 1968 2048 2080 2176 1968 2048 2080 2048 2032
fir_sr_asym,AIE-ML,cint16,cint16,int32,48,8192,4,0,0,2,0,1,1,1,1,0,1,0,9741,1942,84,16,22,447280,2032 2064 2048 2176 1968 2064 2048 2080 2176 1968 2064 2048 2080 2048 2064 2032
fir_sr_asym,AIE-ML,cint16,cint16,int32,48,12288,1,0,0,3,0,1,1,1,1,0,1,0,15930,1502,73,9,16,423426,2336 2112 2064 2368 2112 2064 2336 2128 2064
fir_sr_asym,AIE-ML,cint16,cint16,int32,48,12288,2,0,0,3,0,1,1,1,1,0,1,0,8347,2934,111,18,29,600492,2016 2160 1968 2160 1968 2080 1968 2160 1968 2080 2160 1968 2080 2160 2016 2160 1968 2032
fir_sr_asym,AIE-ML,cint16,cint16,int32,48,12288,3,0,0,3,0,1,1,1,1,0,1,0,9723,2929,147,27,34,777558,1968 2032 2080 2032 2032 2160 1968 2032 2160 1968 2032 2160 1968 2032 2080 2080 2160 2160 1968 2032 2160 1968 2032 2032 2032 2032 2032
fir_sr_asym,AIE-ML,cint16,cint16,int32,48,16384,1,0,0,4,0,1,1,1,1,0,1,0,13233,3019,127,16,27,709056,2128 1904 1904 1824 2128 1904 1904 1824 1904 1824 2128 1904 1904 1824 2128 1904
fir_sr_asym,AIE-ML,cint16,cint16,int32,48,16384,2,0,0,4,0,1,1,1,1,0,1,0,9680,3911,192,32,39,1023840,2032 2160 1968 2160 1968 2160 1968 2080 2032 2160 1968 2160 1968 2160 1968 2080 2160 1968 2160 1968 2160 1968 2080 2032 2160 1968 2160 1968 2160 1968 2080 2032
fir_sr_asym,AIE-ML,cint16,cint16,int32,48,16384,3,0,0,4,0,1,1,1,1,0,1,0,6773,4995,255,48,66,1338624,2000 1984 1936 1984 2000 2128 2000 1936 1936 1904 1984 2128 1936 2000 2128 2000 2128 1904 1984 2128 1936 1984 2128 1936 1936 1984 2128 1936 2000 1984 1984 2128 2128 1936 2000 2128 1936 2000 1984 1936 2000 1936 2128 2128 2000 1984 1904 1904
fir_sr_asym,AIE-ML,cint16,cint16,int32,48,16384,4,0,0,4,0,1,1,1,1,0,1,0,6897,4995,320,64,88,1653408,2000 1984 1936 1984 2128 2000 1984 1936 2000 2128 1936 1984 1936 2000 1984 2128 2000 1904 2000 1984 2128 1936 1904 2000 2000 2128 1936 2000 2000 2128 1936 2000 2000 2128 1936 2000 1984 1984 2128 2000 1984 2128 1936 2000 1984 1984 2000 1936 2000 2128 1936 1984 2128 2000 2000 1936 2000 2128 1904 2000 1904 2000 1984 1984
fir_sr_asym,AIE-ML,cint16,cint16,int32,48,32768,1,0,0,8,0,1,1,1,1,0,1,0,7830,9199,478,64,121,2567872,1968 1920 1920 1920 1920 1920 1920 1840 1968 1920 1920 1920 1920 1920 1920 1840 1840 1840 1840 1920 1920 1920 1920 1920 1920 1920 1920 1920 1920 1920 1920 1920 1920 1968 1968 1920 1920 1968 1920 1920 1920 1920 1920 1920 1840 1840 1920 1920 1920 1840 1920 1968 1920 1920 1920 1920 1920 1968 1920 1920 1920 1968 1920 1920
fir_sr_asym,AIE-ML,cint16,cint16,int32,64,4096,1,0,0,1,0,1,1,1,1,0,1,0,62709,186,11,1,2,69730,3360
fir_sr_asym,AIE-ML,cint16,cint16,int32,64,4096,2,0,0,1,0,1,1,1,1,0,1,0,33385,336,15,2,4,89788,2752 2752
fir_sr_asym,AIE-ML,cint16,cint16,int32,64,4096,3,0,0,1,0,1,1,1,1,0,1,0,27363,403,19,3,5,109974,2112 2016 2128
fir_sr_asym,AIE-ML,cint16,cint16,int32,64,4096,4,0,0,1,0,1,1,1,1,0,1,0,26662,413,23,4,8,129904,2320 2208 2208 2416
fir_sr_asym,AIE-ML,cint16,cint16,int32,64,4096,5,0,0,1,0,1,1,1,1,0,1,0,23046,470,27,5,7,150026,2320 1824 2208 2224 2176
fir_sr_asym,AIE-ML,cint16,cint16,int32,64,4096,8,0,0,1,0,1,1,1,1,0,1,0,9978,953,39,8,10,210392,2112 2032 2032 2032 2032 2032 2032 2032
fir_sr_asym,AIE-ML,cint16,cint16,int32,64,8192,1,0,0,2,0,1,1,1,1,0,1,0,25323,709,36,4,9,211320,2672 2480 3024 2480
fir_sr_asym,AIE-ML,cint16,cint16,int32,64,8192,2,0,0,2,0,1,1,1,1,0,1,0,19254,833,52,8,12,290528,2416 2336 2144 2288 2352 2144 2288 2384
fir_sr_asym,AIE-ML,cint16,cint16,int32,64,8192,3,0,0,2,0,1,1,1,1,0,1,0,15281,1344,68,12,17,369992,2176 2000 2096 1936 2000 2048 2128 1936 2000 2048 2000 2176
fir_sr_asym,AIE-ML,cint16,cint16,int32,64,8192,4,0,0,2,0,1,1,1,1,0,1,0,8424,1943,84,16,22,449456,2032 2032 2032 2160 1968 2032 2032 2080 2160 1968 2032 2032 2080 2032 2032 2016
fir_sr_asym,AIE-ML,cint16,cint16,int32,64,8192,5,0,0,2,0,1,1,1,1,0,1,0,9904,1932,100,20,28,528920,2048 2032 2080 2048 2032 2048 2048 2032 2160 1968 2160 1968 2048 2048 2032 2080 2032 2048 2048 2032
fir_sr_asym,AIE-ML,cint16,cint16,int32,64,8192,8,0,0,2,0,1,1,1,1,0,1,0,6849,2497,148,32,54,767312,1984 2000 2000 2000 2000 2000 2000 1936 1904 2000 2000 2000 2000 2000 2000 2128 2000 2000 2000 2000 2000 2000 1984 2112 1936 2000 1984 2000 1984 2000 1984 1904
fir_sr_asym,AIE-ML,cint16,cint16,int32,64,16384,1,0,0,4,0,1,1,1,1,0,1,0,17929,1783,127,16,27,710080,2336 2128 2112 2064 2368 2112 2112 2064 2112 2064 2336 2128 2128 2064 2336 2112
fir_sr_asym,AIE-ML,cint16,cint16,int32,64,16384,2,0,0,4,0,1,1,1,1,0,1,0,8452,3912,192,32,37,1025888,2016 2160 1968 2160 1968 2160 1968 2080 2032 2160 1968 2160 1968 2160 1968 2080 1968 2160 1968 2160 1968 2080 1968 2080 2160 2016 2160 1968 2160 1968 2160 2016
fir_sr_asym,AIE-ML,cint16,cint16,int32,64,16384,3,0,0,4,0,1,1,1,1,0,1,0,9851,3904,256,48,63,1341696,2032 2080 1968 2080 2160 2032 2032 1968 2032 2032 2160 1968 2032 2160 1968 2160 2032 2032 2160 1968 2032 2160 1968 2032 2160 1968 2032 2160 1968 2032 2080 2032 2160 1968 2032 2160 1968 2032 2080 1968 2032 2160 1968 2032 2160 2032 2032 2032
fir_sr_asym,AIE-ML,cint16,cint16,int32,64,16384,4,0,0,4,0,1,1,1,1,0,1,0,6838,4995,320,64,94,1657504,2000 1984 2128 1936 2000 1936 2000 2000 2000 2128 1936 2000 2128 2000 2000 1936 2000 1904 2000 2000 2128 1936 1904 1984 2000 2112 1936 1984 2000 2112 1936 2000 2000 2128 1936 2000 2000 1984 2128 2112 1936 2000 2000 1984 2000 1984 2000 2000 1936 1936 2112 2112 2000 2000 1984 1984 1936 1904 2112 1904 1984 2000 1984 2000
fir_sr_asym,AIE-ML,cint16,cint16,int32,64,32768,1,0,0,8,0,1,1,1,1,0,1,0,7237,9199,475,64,120,2571968,1952 1920 1920 1920 1920 1920 1920 1840 1952 1920 1920 1920 1920 1920 1920 1840 1840 1920 1840 1840 1920 1920 1920 1920 1920 1920 1920 1920 1920 1920 1920 1920 1920 1968 1952 1920 1920 1952 1920 1920 1920 1920 1920 1920 1840 1840 1920 1920 1920 1920 1840 1920 1952 1920 1920 1920 1920 1920 1952 1920 1920 1920 1952 1920
fir_sr_asym,AIE-ML,cint16,cint16,int32,80,4096,1,0,0,1,0,1,1,1,1,0,1,0,78130,151,11,1,2,70050,3824
fir_sr_asym,AIE-ML,cint16,cint16,int32,80,4096,2,0,0,1,0,1,1,1,1,0,1,0,41413,275,15,2,4,90364,3008 2912
fir_sr_asym,AIE-ML,cint16,cint16,int32,80,4096,3,0,0,1,0,1,1,1,1,0,1,0,30496,365,19,3,6,110614,2768 2576 2672
fir_sr_asym,AIE-ML,cint16,cint16,int32,80,4096,4,0,0,1,0,1,1,1,1,0,1,0,23197,467,23,4,8,130992,2128 1920 1920 2032
