Library Element,AIE_VARIANT,TT_DATA,TP_WINDOW_VSIZE,TP_API,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
sample_delay,AIE-ML,uint8,128,0,0,1608,397,10,1,2,18092,1488
sample_delay,AIE-ML,uint8,256,0,0,1297,768,10,1,2,18604,1488
sample_delay,AIE-ML,uint8,512,0,0,1024,1458,10,1,2,19628,1488
sample_delay,AIE-ML,uint8,1024,0,0,1055,2572,10,1,2,21676,1488
sample_delay,AIE-ML,uint8,4096,0,0,1645,4976,10,1,2,33964,1504
sample_delay,AIE-ML,uint8,8192,0,0,2771,4989,10,1,2,50348,1504
sample_delay,AIE-ML,uint8,16384,0,0,5024,4995,14,1,3,83116,1504
sample_delay,AIE-ML,uint8,128,1,0,501,723,4,1,1,1329,1488
sample_delay,AIE-ML,uint8,256,1,0,414,962,4,1,1,1329,1488
sample_delay,AIE-ML,uint8,512,1,0,326,1145,4,1,1,1329,1488
sample_delay,AIE-ML,uint8,1024,1,0,326,1272,4,1,1,1329,1488
sample_delay,AIE-MLv2,int8,64,0,0,1296,470,8,1,2,1612,1184
sample_delay,AIE-MLv2,int8,128,0,0,864,888,8,1,2,1868,1278
sample_delay,AIE-MLv2,int8,256,0,0,595,1718,8,1,2,2380,1302
sample_delay,AIE-MLv2,int8,512,0,0,495,3103,8,1,2,3404,1302
sample_delay,AIE-MLv2,int8,1024,0,0,478,4995,8,1,2,5452,1302
sample_delay,AIE-MLv2,int8,4096,0,0,1237,5001,8,1,2,17740,1302
sample_delay,AIE-MLv2,int8,8192,0,0,2299,4998,10,1,2,34124,1302
sample_delay,AIE-MLv2,int8,16384,0,0,4424,5001,14,1,3,66892,1302
sample_delay,AIE-MLv2,int8,64,0,0,1312,460,8,1,2,1740,1184
sample_delay,AIE-MLv2,int8,128,0,0,876,882,8,1,2,1996,1294
sample_delay,AIE-MLv2,int8,256,0,0,603,1706,8,1,2,2508,1318
sample_delay,AIE-MLv2,int8,512,0,0,501,3084,8,1,2,3532,1318
sample_delay,AIE-MLv2,int8,1024,0,0,485,4995,8,1,2,5580,1318
sample_delay,AIE-MLv2,int8,4096,0,0,1238,5001,8,1,2,17868,1318
sample_delay,AIE-MLv2,int8,8192,0,0,2301,4998,10,1,2,34252,1318
sample_delay,AIE-MLv2,int8,16384,0,0,4428,5001,14,1,3,67020,1318
sample_delay,AIE-MLv2,int8,64,0,0,1347,450,8,1,2,1996,1216
sample_delay,AIE-MLv2,int8,128,0,0,897,859,8,1,2,2252,1310
sample_delay,AIE-MLv2,int8,256,0,0,618,1651,8,1,2,2764,1334
sample_delay,AIE-MLv2,int8,512,0,0,512,3011,8,1,2,3788,1334
sample_delay,AIE-MLv2,int8,1024,0,0,491,4995,8,1,2,5836,1334
sample_delay,AIE-MLv2,int8,4096,0,0,1241,5001,8,1,2,18124,1334
sample_delay,AIE-MLv2,int8,8192,0,0,2305,4998,10,1,2,34508,1334
sample_delay,AIE-MLv2,int8,16384,0,0,4432,5001,14,1,3,67276,1334
sample_delay,AIE-MLv2,int8,64,0,0,2374,246,8,1,2,9676,1312
sample_delay,AIE-MLv2,int8,128,0,0,1583,484,8,1,2,9932,1390
sample_delay,AIE-MLv2,int8,256,0,0,1073,951,8,1,2,10444,1414
sample_delay,AIE-MLv2,int8,512,0,0,856,1802,8,1,2,11468,1430
sample_delay,AIE-MLv2,int8,1024,0,0,846,3230,8,1,2,13516,1430
sample_delay,AIE-MLv2,int8,4096,0,0,1369,5001,8,1,2,25804,1430
sample_delay,AIE-MLv2,int8,8192,0,0,2437,4998,10,1,2,42188,1430
sample_delay,AIE-MLv2,int8,16384,0,0,4562,5001,14,1,3,74956,1430
sample_delay,AIE-MLv2,int8,64,0,0,3471,168,10,1,2,17868,1312
sample_delay,AIE-MLv2,int8,128,0,0,2314,332,10,1,2,18124,1390
sample_delay,AIE-MLv2,int8,256,0,0,1562,656,10,1,2,18636,1414
sample_delay,AIE-MLv2,int8,512,0,0,1219,1254,10,1,2,19660,1430
sample_delay,AIE-MLv2,int8,1024,0,0,1213,2337,10,1,2,21708,1430
sample_delay,AIE-MLv2,int8,4096,0,0,1504,5001,10,1,2,33996,1430
sample_delay,AIE-MLv2,int8,8192,0,0,2569,4998,10,1,2,50380,1430
sample_delay,AIE-MLv2,int8,16384,0,0,4700,5001,14,1,3,83148,1430
sample_delay,AIE-MLv2,int8,128,1,0,608,876,4,1,1,1393,1420
sample_delay,AIE-MLv2,int8,256,1,0,414,1312,4,1,1,1393,1420
sample_delay,AIE-MLv2,int8,512,1,0,318,1735,4,1,1,1393,1420
sample_delay,AIE-MLv2,int8,1024,1,0,310,2085,4,1,1,1393,1420
sample_delay,AIE-MLv2,int8,4096,1,0,309,2436,4,1,1,1393,1420
sample_delay,AIE-MLv2,int8,8192,1,0,309,2509,4,1,1,1393,1420
sample_delay,AIE-MLv2,int8,16384,1,0,311,2547,4,1,1,1393,1420
sample_delay,AIE-MLv2,int8,256,1,0,414,1312,4,1,1,1521,1420
sample_delay,AIE-MLv2,int8,512,1,0,317,1741,4,1,1,1521,1420
sample_delay,AIE-MLv2,int8,1024,1,0,310,2085,4,1,1,1521,1420
sample_delay,AIE-MLv2,int8,4096,1,0,309,2436,4,1,1,1521,1420
sample_delay,AIE-MLv2,int8,8192,1,0,309,2509,4,1,1,1521,1420
sample_delay,AIE-MLv2,int8,16384,1,0,311,2547,4,1,1,1521,1420
sample_delay,AIE-MLv2,int8,4096,1,0,326,2415,4,1,1,5361,1532
sample_delay,AIE-MLv2,int8,8192,1,0,327,2497,4,1,1,5361,1532
sample_delay,AIE-MLv2,int8,16384,1,0,327,2540,4,1,1,5361,1532
sample_delay,AIE-MLv2,int8,8192,1,0,327,2497,5,1,1,9457,1532
sample_delay,AIE-MLv2,int8,16384,1,0,327,2540,5,1,1,9457,1532
sample_delay,AIE-MLv2,int16,32,0,0,1330,226,8,1,2,1612,1216
sample_delay,AIE-MLv2,int16,64,0,0,886,432,8,1,2,1868,1278
sample_delay,AIE-MLv2,int16,128,0,0,610,831,8,1,2,2380,1318
sample_delay,AIE-MLv2,int16,256,0,0,505,1505,8,1,2,3404,1318
sample_delay,AIE-MLv2,int16,512,0,0,486,2497,8,1,2,5452,1318
sample_delay,AIE-MLv2,int16,1024,0,0,709,2497,8,1,2,9548,1318
sample_delay,AIE-MLv2,int16,4096,0,0,2304,2499,10,1,2,34124,1318
sample_delay,AIE-MLv2,int16,8192,0,0,4429,2500,14,1,3,66892,1318
sample_delay,AIE-MLv2,int16,32,0,0,1357,225,8,1,2,1740,1208
sample_delay,AIE-MLv2,int16,64,0,0,904,426,8,1,2,1996,1294
sample_delay,AIE-MLv2,int16,128,0,0,622,820,8,1,2,2508,1334
sample_delay,AIE-MLv2,int16,256,0,0,515,1488,8,1,2,3532,1334
sample_delay,AIE-MLv2,int16,512,0,0,491,2497,8,1,2,5580,1334
sample_delay,AIE-MLv2,int16,1024,0,0,712,2497,8,1,2,9676,1334
sample_delay,AIE-MLv2,int16,4096,0,0,2305,2499,10,1,2,34252,1334
sample_delay,AIE-MLv2,int16,8192,0,0,4432,2500,14,1,3,67020,1334
sample_delay,AIE-MLv2,int16,32,0,0,1390,216,8,1,2,1996,1240
sample_delay,AIE-MLv2,int16,64,0,0,926,412,8,1,2,2252,1310
sample_delay,AIE-MLv2,int16,128,0,0,637,800,8,1,2,2764,1350
sample_delay,AIE-MLv2,int16,256,0,0,527,1454,8,1,2,3788,1350
sample_delay,AIE-MLv2,int16,512,0,0,518,2461,8,1,2,5836,1350
sample_delay,AIE-MLv2,int16,1024,0,0,717,2497,8,1,2,9932,1350
sample_delay,AIE-MLv2,int16,4096,0,0,2310,2499,10,1,2,34508,1350
sample_delay,AIE-MLv2,int16,8192,0,0,4437,2500,14,1,3,67276,1350
sample_delay,AIE-MLv2,int16,32,0,0,1460,209,8,1,2,2508,1336
sample_delay,AIE-MLv2,int16,64,0,0,973,395,8,1,2,2764,1390
sample_delay,AIE-MLv2,int16,128,0,0,667,771,8,1,2,3276,1430
sample_delay,AIE-MLv2,int16,256,0,0,549,1406,8,1,2,4300,1446
sample_delay,AIE-MLv2,int16,512,0,0,541,2392,8,1,2,6348,1446
sample_delay,AIE-MLv2,int16,1024,0,0,725,2497,8,1,2,10444,1446
sample_delay,AIE-MLv2,int16,4096,0,0,2318,2499,10,1,2,35020,1446
sample_delay,AIE-MLv2,int16,8192,0,0,4444,2500,14,1,3,67788,1446
sample_delay,AIE-MLv2,int16,32,0,0,3516,83,10,1,2,17868,1352
sample_delay,AIE-MLv2,int16,64,0,0,2344,163,10,1,2,18124,1406
sample_delay,AIE-MLv2,int16,128,0,0,1582,324,10,1,2,18636,1446
sample_delay,AIE-MLv2,int16,256,0,0,1235,622,10,1,2,19660,1462
sample_delay,AIE-MLv2,int16,512,0,0,1227,1153,10,1,2,21708,1462
sample_delay,AIE-MLv2,int16,1024,0,0,1231,2000,10,1,2,25804,1462
sample_delay,AIE-MLv2,int16,4096,0,0,2576,2499,10,1,2,50380,1462
sample_delay,AIE-MLv2,int16,8192,0,0,4704,2500,14,1,3,83148,1462
sample_delay,AIE-MLv2,int16,32,0,0,6328,51,12,1,3,34252,1352
sample_delay,AIE-MLv2,int16,64,0,0,3809,100,12,1,3,34508,1406
sample_delay,AIE-MLv2,int16,128,0,0,2561,200,12,1,3,35020,1446
sample_delay,AIE-MLv2,int16,256,0,0,1971,390,12,1,3,36044,1462
sample_delay,AIE-MLv2,int16,512,0,0,1963,745,12,1,3,38092,1462
sample_delay,AIE-MLv2,int16,1024,0,0,1941,1370,12,1,3,42188,1462
sample_delay,AIE-MLv2,int16,4096,0,0,2789,2500,12,1,3,66764,1462
sample_delay,AIE-MLv2,int16,8192,0,0,4918,2499,16,1,3,99532,1462
sample_delay,AIE-MLv2,int16,128,1,0,411,656,4,1,1,1521,1420
sample_delay,AIE-MLv2,int16,256,1,0,315,870,4,1,1,1521,1420
sample_delay,AIE-MLv2,int16,512,1,0,310,1042,4,1,1,1521,1420
sample_delay,AIE-MLv2,int16,1024,1,0,310,1153,4,1,1,1521,1420
sample_delay,AIE-MLv2,int16,4096,1,0,309,1254,4,1,1,1521,1420
sample_delay,AIE-MLv2,int16,8192,1,0,311,1273,4,1,1,1521,1420
sample_delay,AIE-MLv2,int16,16384,1,0,311,1283,4,1,1,1521,1420
sample_delay,AIE-MLv2,int16,256,1,0,312,864,4,1,1,1777,1420
sample_delay,AIE-MLv2,int16,512,1,0,312,1034,4,1,1,1777,1420
sample_delay,AIE-MLv2,int16,1024,1,0,312,1150,4,1,1,1777,1420
sample_delay,AIE-MLv2,int16,4096,1,0,310,1253,4,1,1,1777,1420
sample_delay,AIE-MLv2,int16,8192,1,0,312,1273,4,1,1,1777,1420
sample_delay,AIE-MLv2,int16,16384,1,0,312,1282,4,1,1,1777,1436
sample_delay,AIE-MLv2,int16,4096,1,0,322,1250,5,1,1,9457,1468
sample_delay,AIE-MLv2,int16,8192,1,0,322,1271,5,1,1,9457,1468
sample_delay,AIE-MLv2,int16,16384,1,0,322,1282,5,1,1,9457,1468
sample_delay,AIE-MLv2,int16,8192,1,0,320,1271,6,1,3,17649,1468
sample_delay,AIE-MLv2,int16,16384,1,0,320,1281,6,1,3,17649,1468
sample_delay,AIE-MLv2,cint16,32,0,0,893,214,8,1,2,1868,1278
sample_delay,AIE-MLv2,cint16,64,0,0,613,418,8,1,2,2380,1318
sample_delay,AIE-MLv2,cint16,128,0,0,508,752,8,1,2,3404,1318
sample_delay,AIE-MLv2,cint16,256,0,0,488,1248,8,1,2,5452,1318
sample_delay,AIE-MLv2,cint16,512,0,0,710,1248,8,1,2,9548,1318
sample_delay,AIE-MLv2,cint16,1024,0,0,1241,1250,8,1,2,17740,1318
sample_delay,AIE-MLv2,cint16,4096,0,0,4429,1250,14,1,3,66892,1318
sample_delay,AIE-MLv2,cint16,32,0,0,897,214,8,1,2,1996,1294
sample_delay,AIE-MLv2,cint16,64,0,0,618,412,8,1,2,2508,1334
sample_delay,AIE-MLv2,cint16,128,0,0,512,752,8,1,2,3532,1334
sample_delay,AIE-MLv2,cint16,256,0,0,489,1248,8,1,2,5580,1334
sample_delay,AIE-MLv2,cint16,512,0,0,712,1248,8,1,2,9676,1334
sample_delay,AIE-MLv2,cint16,1024,0,0,1243,1250,8,1,2,17868,1334
sample_delay,AIE-MLv2,cint16,4096,0,0,4431,1250,14,1,3,67020,1334
sample_delay,AIE-MLv2,cint16,32,0,0,926,206,8,1,2,2252,1310
sample_delay,AIE-MLv2,cint16,64,0,0,637,400,8,1,2,2764,1350
sample_delay,AIE-MLv2,cint16,128,0,0,527,727,8,1,2,3788,1350
sample_delay,AIE-MLv2,cint16,256,0,0,518,1230,8,1,2,5836,1350
sample_delay,AIE-MLv2,cint16,512,0,0,717,1248,8,1,2,9932,1350
sample_delay,AIE-MLv2,cint16,1024,0,0,1248,1250,8,1,2,18124,1350
sample_delay,AIE-MLv2,cint16,4096,0,0,4437,1250,14,1,3,67276,1350
sample_delay,AIE-MLv2,cint16,32,0,0,973,197,8,1,2,2764,1390
sample_delay,AIE-MLv2,cint16,64,0,0,667,385,8,1,2,3276,1430
sample_delay,AIE-MLv2,cint16,128,0,0,549,703,8,1,2,4300,1446
sample_delay,AIE-MLv2,cint16,256,0,0,541,1196,8,1,2,6348,1446
sample_delay,AIE-MLv2,cint16,512,0,0,725,1248,8,1,2,10444,1446
sample_delay,AIE-MLv2,cint16,1024,0,0,1256,1250,8,1,2,18636,1446
sample_delay,AIE-MLv2,cint16,4096,0,0,4444,1250,14,1,3,67788,1446
sample_delay,AIE-MLv2,cint16,32,0,0,1062,179,8,1,2,3788,1390
sample_delay,AIE-MLv2,cint16,64,0,0,728,349,8,1,2,4300,1430
sample_delay,AIE-MLv2,cint16,128,0,0,593,643,8,1,2,5324,1446
sample_delay,AIE-MLv2,cint16,256,0,0,587,1117,8,1,2,7372,1446
sample_delay,AIE-MLv2,cint16,512,0,0,741,1248,8,1,2,11468,1446
sample_delay,AIE-MLv2,cint16,1024,0,0,1272,1250,8,1,2,19660,1446
sample_delay,AIE-MLv2,cint16,4096,0,0,4461,1250,14,1,3,68812,1446
sample_delay,AIE-MLv2,cint16,32,0,0,3809,50,12,1,3,34508,1406
sample_delay,AIE-MLv2,cint16,64,0,0,2561,100,12,1,3,35020,1446
sample_delay,AIE-MLv2,cint16,128,0,0,1971,195,12,1,3,36044,1462
sample_delay,AIE-MLv2,cint16,256,0,0,1963,372,12,1,3,38092,1462
sample_delay,AIE-MLv2,cint16,512,0,0,1941,685,12,1,3,42188,1462
sample_delay,AIE-MLv2,cint16,1024,0,0,1896,1178,12,1,3,50380,1462
sample_delay,AIE-MLv2,cint16,4096,0,0,4918,1249,16,1,3,99532,1462
sample_delay,AIE-MLv2,cint16,128,1,0,312,432,4,1,1,1777,1420
sample_delay,AIE-MLv2,cint16,256,1,0,312,517,4,1,1,1777,1420
sample_delay,AIE-MLv2,cint16,512,1,0,312,575,4,1,1,1777,1420
sample_delay,AIE-MLv2,cint16,1024,1,0,311,608,4,1,1,1777,1420
sample_delay,AIE-MLv2,cint16,4096,1,0,312,636,4,1,1,1777,1420
sample_delay,AIE-MLv2,cint16,8192,1,0,312,641,4,1,1,1777,1436
sample_delay,AIE-MLv2,cint16,16384,1,0,310,643,4,1,1,1777,1436
sample_delay,AIE-MLv2,cint16,256,1,0,317,510,4,1,1,2289,1452
sample_delay,AIE-MLv2,cint16,512,1,0,319,572,4,1,1,2289,1452
sample_delay,AIE-MLv2,cint16,1024,1,0,317,606,4,1,1,2289,1452
sample_delay,AIE-MLv2,cint16,4096,1,0,317,635,4,1,1,2289,1452
sample_delay,AIE-MLv2,cint16,8192,1,0,318,641,4,1,1,2289,1452
sample_delay,AIE-MLv2,cint16,16384,1,0,317,643,4,1,1,2289,1452
sample_delay,AIE-MLv2,cint16,4096,1,0,320,635,6,1,3,17649,1468
sample_delay,AIE-MLv2,cint16,8192,1,0,320,640,6,1,3,17649,1468
sample_delay,AIE-MLv2,cint16,16384,1,0,321,643,6,1,3,17649,1468
sample_delay,AIE-MLv2,cint16,8192,1,0,320,640,8,1,2,34033,1468
sample_delay,AIE-MLv2,cint16,16384,1,0,322,643,8,1,2,34033,1468
sample_delay,AIE-MLv2,int32,32,0,0,893,214,8,1,2,1868,1278
sample_delay,AIE-MLv2,int32,64,0,0,613,418,8,1,2,2380,1318
sample_delay,AIE-MLv2,int32,128,0,0,508,752,8,1,2,3404,1318
sample_delay,AIE-MLv2,int32,256,0,0,488,1248,8,1,2,5452,1318
sample_delay,AIE-MLv2,int32,512,0,0,710,1248,8,1,2,9548,1318
sample_delay,AIE-MLv2,int32,1024,0,0,1241,1250,8,1,2,17740,1318
sample_delay,AIE-MLv2,int32,4096,0,0,4429,1250,14,1,3,66892,1318
sample_delay,AIE-MLv2,int32,32,0,0,897,214,8,1,2,1996,1294
sample_delay,AIE-MLv2,int32,64,0,0,618,412,8,1,2,2508,1334
sample_delay,AIE-MLv2,int32,128,0,0,512,752,8,1,2,3532,1334
sample_delay,AIE-MLv2,int32,256,0,0,489,1248,8,1,2,5580,1334
sample_delay,AIE-MLv2,int32,512,0,0,712,1248,8,1,2,9676,1334
sample_delay,AIE-MLv2,int32,1024,0,0,1243,1250,8,1,2,17868,1334
sample_delay,AIE-MLv2,int32,4096,0,0,4431,1250,14,1,3,67020,1334
sample_delay,AIE-MLv2,int32,32,0,0,926,206,8,1,2,2252,1310
sample_delay,AIE-MLv2,int32,64,0,0,637,400,8,1,2,2764,1350
sample_delay,AIE-MLv2,int32,128,0,0,527,727,8,1,2,3788,1350
sample_delay,AIE-MLv2,int32,256,0,0,518,1230,8,1,2,5836,1350
sample_delay,AIE-MLv2,int32,512,0,0,717,1248,8,1,2,9932,1350
sample_delay,AIE-MLv2,int32,1024,0,0,1248,1250,8,1,2,18124,1350
sample_delay,AIE-MLv2,int32,4096,0,0,4437,1250,14,1,3,67276,1350
sample_delay,AIE-MLv2,int32,32,0,0,973,197,8,1,2,2764,1390
sample_delay,AIE-MLv2,int32,64,0,0,667,385,8,1,2,3276,1430
sample_delay,AIE-MLv2,int32,128,0,0,549,703,8,1,2,4300,1446
sample_delay,AIE-MLv2,int32,256,0,0,541,1196,8,1,2,6348,1446
sample_delay,AIE-MLv2,int32,512,0,0,725,1248,8,1,2,10444,1446
sample_delay,AIE-MLv2,int32,1024,0,0,1256,1250,8,1,2,18636,1446
sample_delay,AIE-MLv2,int32,4096,0,0,4444,1250,14,1,3,67788,1446
sample_delay,AIE-MLv2,int32,32,0,0,1062,179,8,1,2,3788,1390
sample_delay,AIE-MLv2,int32,64,0,0,728,349,8,1,2,4300,1430
sample_delay,AIE-MLv2,int32,128,0,0,593,643,8,1,2,5324,1446
sample_delay,AIE-MLv2,int32,256,0,0,587,1117,8,1,2,7372,1446
sample_delay,AIE-MLv2,int32,512,0,0,741,1248,8,1,2,11468,1446
sample_delay,AIE-MLv2,int32,1024,0,0,1272,1250,8,1,2,19660,1446
sample_delay,AIE-MLv2,int32,4096,0,0,4461,1250,14,1,3,68812,1446
sample_delay,AIE-MLv2,int32,32,0,0,3809,50,12,1,3,34508,1406
sample_delay,AIE-MLv2,int32,64,0,0,2561,100,12,1,3,35020,1446
sample_delay,AIE-MLv2,int32,128,0,0,1971,195,12,1,3,36044,1462
sample_delay,AIE-MLv2,int32,256,0,0,1963,372,12,1,3,38092,1462
sample_delay,AIE-MLv2,int32,512,0,0,1941,685,12,1,3,42188,1462
sample_delay,AIE-MLv2,int32,1024,0,0,1896,1178,12,1,3,50380,1462
sample_delay,AIE-MLv2,int32,4096,0,0,4918,1249,16,1,3,99532,1462
sample_delay,AIE-MLv2,int32,128,1,0,312,432,4,1,1,1777,1420
sample_delay,AIE-MLv2,int32,256,1,0,312,517,4,1,1,1777,1420
sample_delay,AIE-MLv2,int32,512,1,0,312,575,4,1,1,1777,1420
sample_delay,AIE-MLv2,int32,1024,1,0,311,608,4,1,1,1777,1420
sample_delay,AIE-MLv2,int32,4096,1,0,312,636,4,1,1,1777,1420
sample_delay,AIE-MLv2,int32,8192,1,0,312,641,4,1,1,1777,1436
sample_delay,AIE-MLv2,int32,16384,1,0,310,643,4,1,1,1777,1436
sample_delay,AIE-MLv2,int32,256,1,0,317,510,4,1,1,2289,1452
sample_delay,AIE-MLv2,int32,512,1,0,319,572,4,1,1,2289,1452
sample_delay,AIE-MLv2,int32,1024,1,0,317,606,4,1,1,2289,1452
sample_delay,AIE-MLv2,int32,4096,1,0,317,635,4,1,1,2289,1452
sample_delay,AIE-MLv2,int32,8192,1,0,318,641,4,1,1,2289,1452
sample_delay,AIE-MLv2,int32,16384,1,0,317,643,4,1,1,2289,1452
sample_delay,AIE-MLv2,int32,4096,1,0,320,635,6,1,3,17649,1468
sample_delay,AIE-MLv2,int32,8192,1,0,320,640,6,1,3,17649,1468
sample_delay,AIE-MLv2,int32,16384,1,0,321,643,6,1,3,17649,1468
sample_delay,AIE-MLv2,int32,8192,1,0,320,640,8,1,2,34033,1468
sample_delay,AIE-MLv2,int32,16384,1,0,322,643,8,1,2,34033,1468
sample_delay,AIE-MLv2,cint32,32,0,0,613,209,8,1,2,2380,1318
sample_delay,AIE-MLv2,cint32,64,0,0,508,376,8,1,2,3404,1318
sample_delay,AIE-MLv2,cint32,128,0,0,488,624,8,1,2,5452,1318
sample_delay,AIE-MLv2,cint32,256,0,0,710,624,8,1,2,9548,1318
sample_delay,AIE-MLv2,cint32,512,0,0,1241,625,8,1,2,17740,1318
sample_delay,AIE-MLv2,cint32,1024,0,0,2304,624,10,1,2,34124,1318
sample_delay,AIE-MLv2,cint32,32,0,0,622,205,8,1,2,2508,1334
sample_delay,AIE-MLv2,cint32,64,0,0,515,372,8,1,2,3532,1334
sample_delay,AIE-MLv2,cint32,128,0,0,491,624,8,1,2,5580,1334
sample_delay,AIE-MLv2,cint32,256,0,0,712,624,8,1,2,9676,1334
sample_delay,AIE-MLv2,cint32,512,0,0,1243,625,8,1,2,17868,1334
sample_delay,AIE-MLv2,cint32,1024,0,0,2305,624,10,1,2,34252,1334
sample_delay,AIE-MLv2,cint32,32,0,0,637,200,8,1,2,2764,1382
sample_delay,AIE-MLv2,cint32,64,0,0,527,363,8,1,2,3788,1382
sample_delay,AIE-MLv2,cint32,128,0,0,518,615,8,1,2,5836,1382
sample_delay,AIE-MLv2,cint32,256,0,0,717,624,8,1,2,9932,1382
sample_delay,AIE-MLv2,cint32,512,0,0,1248,625,8,1,2,18124,1382
sample_delay,AIE-MLv2,cint32,1024,0,0,2310,624,10,1,2,34508,1382
sample_delay,AIE-MLv2,cint32,32,0,0,667,192,8,1,2,3276,1430
sample_delay,AIE-MLv2,cint32,64,0,0,549,351,8,1,2,4300,1446
sample_delay,AIE-MLv2,cint32,128,0,0,541,598,8,1,2,6348,1446
sample_delay,AIE-MLv2,cint32,256,0,0,725,624,8,1,2,10444,1446
sample_delay,AIE-MLv2,cint32,512,0,0,1256,625,8,1,2,18636,1446
sample_delay,AIE-MLv2,cint32,1024,0,0,2318,624,10,1,2,35020,1446
sample_delay,AIE-MLv2,cint32,32,0,0,728,174,8,1,2,4300,1430
sample_delay,AIE-MLv2,cint32,64,0,0,593,321,8,1,2,5324,1446
sample_delay,AIE-MLv2,cint32,128,0,0,587,558,8,1,2,7372,1446
sample_delay,AIE-MLv2,cint32,256,0,0,741,624,8,1,2,11468,1446
sample_delay,AIE-MLv2,cint32,512,0,0,1272,625,8,1,2,19660,1446
sample_delay,AIE-MLv2,cint32,1024,0,0,2336,624,10,1,2,36044,1446
sample_delay,AIE-MLv2,cint32,32,0,0,852,151,8,1,2,6348,1430
sample_delay,AIE-MLv2,cint32,64,0,0,686,279,8,1,2,7372,1446
sample_delay,AIE-MLv2,cint32,128,0,0,678,492,8,1,2,9420,1446
sample_delay,AIE-MLv2,cint32,256,0,0,777,624,8,1,2,13516,1446
sample_delay,AIE-MLv2,cint32,512,0,0,1304,625,8,1,2,21708,1446
sample_delay,AIE-MLv2,cint32,1024,0,0,2368,624,10,1,2,38092,1446
sample_delay,AIE-MLv2,cint32,128,1,0,308,270,4,1,1,2289,1628
sample_delay,AIE-MLv2,cint32,256,1,0,307,305,4,1,1,2289,1628
sample_delay,AIE-MLv2,cint32,512,1,0,309,326,4,1,1,2289,1628
sample_delay,AIE-MLv2,cint32,1024,1,0,308,337,4,1,1,2289,1628
sample_delay,AIE-MLv2,cint32,4096,1,0,307,346,4,1,1,2289,1628
sample_delay,AIE-MLv2,cint32,8192,1,0,309,348,4,1,1,2289,1628
sample_delay,AIE-MLv2,cint32,16384,1,0,307,349,4,1,1,2289,1628
sample_delay,AIE-MLv2,cint32,256,1,0,312,304,4,1,1,3313,1644
sample_delay,AIE-MLv2,cint32,512,1,0,312,325,4,1,1,3313,1644
sample_delay,AIE-MLv2,cint32,1024,1,0,310,337,4,1,1,3313,1644
sample_delay,AIE-MLv2,cint32,4096,1,0,312,346,4,1,1,3313,1644
sample_delay,AIE-MLv2,cint32,8192,1,0,312,348,4,1,1,3313,1644
sample_delay,AIE-MLv2,cint32,16384,1,0,311,349,4,1,1,3313,1644
sample_delay,AIE-MLv2,cint32,4096,1,0,312,346,8,1,2,34033,1644
sample_delay,AIE-MLv2,cint32,8192,1,0,312,348,8,1,2,34033,1644
sample_delay,AIE-MLv2,cint32,16384,1,0,312,349,8,1,2,34033,1644
sample_delay,AIE-MLv2,float,32,0,0,893,214,8,1,2,2124,1278
sample_delay,AIE-MLv2,float,64,0,0,613,418,8,1,2,2636,1318
sample_delay,AIE-MLv2,float,128,0,0,508,752,8,1,2,3660,1318
sample_delay,AIE-MLv2,float,256,0,0,488,1248,8,1,2,5708,1318
sample_delay,AIE-MLv2,float,512,0,0,710,1248,8,1,2,9804,1318
sample_delay,AIE-MLv2,float,1024,0,0,1241,1250,8,1,2,17996,1318
sample_delay,AIE-MLv2,float,4096,0,0,4429,1250,14,1,3,67148,1318
sample_delay,AIE-MLv2,float,32,0,0,897,214,8,1,2,2252,1294
sample_delay,AIE-MLv2,float,64,0,0,618,412,8,1,2,2764,1334
sample_delay,AIE-MLv2,float,128,0,0,512,752,8,1,2,3788,1334
sample_delay,AIE-MLv2,float,256,0,0,489,1248,8,1,2,5836,1334
sample_delay,AIE-MLv2,float,512,0,0,712,1248,8,1,2,9932,1334
sample_delay,AIE-MLv2,float,1024,0,0,1243,1250,8,1,2,18124,1334
sample_delay,AIE-MLv2,float,4096,0,0,4431,1250,14,1,3,67276,1334
sample_delay,AIE-MLv2,float,32,0,0,926,206,8,1,2,2508,1310
sample_delay,AIE-MLv2,float,64,0,0,637,400,8,1,2,3020,1350
sample_delay,AIE-MLv2,float,128,0,0,527,727,8,1,2,4044,1350
sample_delay,AIE-MLv2,float,256,0,0,518,1230,8,1,2,6092,1350
sample_delay,AIE-MLv2,float,512,0,0,717,1248,8,1,2,10188,1350
sample_delay,AIE-MLv2,float,1024,0,0,1248,1250,8,1,2,18380,1350
sample_delay,AIE-MLv2,float,4096,0,0,4437,1250,14,1,3,67532,1350
sample_delay,AIE-MLv2,float,32,0,0,973,197,8,1,2,3020,1390
sample_delay,AIE-MLv2,float,64,0,0,667,385,8,1,2,3532,1430
sample_delay,AIE-MLv2,float,128,0,0,549,703,8,1,2,4556,1446
sample_delay,AIE-MLv2,float,256,0,0,541,1196,8,1,2,6604,1446
sample_delay,AIE-MLv2,float,512,0,0,725,1248,8,1,2,10700,1446
sample_delay,AIE-MLv2,float,1024,0,0,1256,1250,8,1,2,18892,1446
