Library Element,AIE_VARIANT,TT_DATA,TP_WINDOW_VSIZE,TP_API,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
sample_delay,AIE-ML,uint8,64,0,0,1547,307,8,1,2,9644,1808
sample_delay,AIE-ML,uint8,128,0,0,1064,600,6,1,2,9900,1920
sample_delay,AIE-ML,uint8,256,0,0,862,1142,6,1,2,10412,1920
sample_delay,AIE-ML,uint8,512,0,0,695,2124,8,1,2,11436,1920
sample_delay,AIE-ML,uint8,1024,0,0,733,3494,6,1,2,13484,1920
sample_delay,AIE-ML,uint8,4096,0,0,1489,4976,6,1,2,25772,1936
sample_delay,AIE-ML,uint8,8192,0,0,2610,4992,10,1,2,42156,1936
sample_delay,AIE-ML,uint8,16384,0,0,4866,4995,14,1,3,74924,1936
sample_delay,AIE-ML,uint8,32,0,0,3503,103,10,1,2,17708,1744
sample_delay,AIE-ML,uint8,64,0,0,2178,161,10,1,2,17836,1808
sample_delay,AIE-ML,uint8,128,0,0,1572,405,10,1,2,18092,1920
sample_delay,AIE-ML,uint8,256,0,0,1269,782,10,1,2,18604,1920
sample_delay,AIE-ML,uint8,512,0,0,1002,1488,10,1,2,19628,1920
sample_delay,AIE-ML,uint8,1024,0,0,1037,2592,10,1,2,21676,1920
sample_delay,AIE-ML,uint8,4096,0,0,1634,4982,10,1,2,33964,1936
sample_delay,AIE-ML,uint8,8192,0,0,2760,4992,10,1,2,50348,1936
sample_delay,AIE-ML,uint8,16384,0,0,5018,4995,14,1,3,83116,1936
sample_delay,AIE-ML,uint8,128,1,0,518,699,4,1,1,1329,2016
sample_delay,AIE-ML,uint8,256,1,0,426,941,4,1,1,1329,2016
sample_delay,AIE-ML,uint8,512,1,0,333,1135,4,1,1,1329,2016
sample_delay,AIE-ML,uint8,1024,1,0,333,1265,4,1,1,1329,2016
sample_delay,AIE-MLv2,int8,64,0,0,1232,496,8,1,2,1612,1562
sample_delay,AIE-MLv2,int8,128,0,0,814,941,8,1,2,1868,1646
sample_delay,AIE-MLv2,int8,256,0,0,561,1815,8,1,2,2380,1670
sample_delay,AIE-MLv2,int8,512,0,0,470,3261,8,1,2,3404,1670
sample_delay,AIE-MLv2,int8,1024,0,0,465,4995,8,1,2,5452,1670
sample_delay,AIE-MLv2,int8,4096,0,0,1228,4995,8,1,2,17740,1670
sample_delay,AIE-MLv2,int8,8192,0,0,2291,4998,10,1,2,34124,1670
sample_delay,AIE-MLv2,int8,16384,0,0,4424,4999,12,1,2,66892,1670
sample_delay,AIE-MLv2,int8,64,0,0,1248,492,8,1,2,1740,1562
sample_delay,AIE-MLv2,int8,128,0,0,825,920,8,1,2,1996,1662
sample_delay,AIE-MLv2,int8,256,0,0,570,1802,8,1,2,2508,1686
sample_delay,AIE-MLv2,int8,512,0,0,476,3220,8,1,2,3532,1686
sample_delay,AIE-MLv2,int8,1024,0,0,470,4995,8,1,2,5580,1686
sample_delay,AIE-MLv2,int8,4096,0,0,1232,4995,8,1,2,17868,1686
sample_delay,AIE-MLv2,int8,8192,0,0,2294,4998,10,1,2,34252,1686
sample_delay,AIE-MLv2,int8,16384,0,0,4424,4999,12,1,2,67020,1686
sample_delay,AIE-MLv2,int8,64,0,0,1284,484,8,1,2,1996,1594
sample_delay,AIE-MLv2,int8,128,0,0,849,907,8,1,2,2252,1678
sample_delay,AIE-MLv2,int8,256,0,0,584,1741,8,1,2,2764,1702
sample_delay,AIE-MLv2,int8,512,0,0,488,3180,8,1,2,3788,1702
sample_delay,AIE-MLv2,int8,1024,0,0,478,4995,8,1,2,5836,1702
sample_delay,AIE-MLv2,int8,4096,0,0,1235,4995,8,1,2,18124,1702
sample_delay,AIE-MLv2,int8,8192,0,0,2297,4998,10,1,2,34508,1702
sample_delay,AIE-MLv2,int8,16384,0,0,4429,4999,12,1,2,67276,1702
sample_delay,AIE-MLv2,int8,64,0,0,2312,253,8,1,2,9676,1706
sample_delay,AIE-MLv2,int8,128,0,0,1534,500,8,1,2,9932,1774
sample_delay,AIE-MLv2,int8,256,0,0,1041,980,8,1,2,10444,1798
sample_delay,AIE-MLv2,int8,512,0,0,830,1848,8,1,2,11468,1814
sample_delay,AIE-MLv2,int8,1024,0,0,822,3313,8,1,2,13516,1814
sample_delay,AIE-MLv2,int8,4096,0,0,1369,4995,8,1,2,25804,1814
sample_delay,AIE-MLv2,int8,8192,0,0,2430,4998,10,1,2,42188,1814
sample_delay,AIE-MLv2,int8,16384,0,0,4561,4999,12,1,2,74956,1814
sample_delay,AIE-MLv2,int8,64,0,0,3408,172,10,1,2,17868,1706
sample_delay,AIE-MLv2,int8,128,0,0,2268,339,10,1,2,18124,1774
sample_delay,AIE-MLv2,int8,256,0,0,1530,670,10,1,2,18636,1798
sample_delay,AIE-MLv2,int8,512,0,0,1197,1283,10,1,2,19660,1814
sample_delay,AIE-MLv2,int8,1024,0,0,1188,2375,10,1,2,21708,1814
sample_delay,AIE-MLv2,int8,4096,0,0,1507,4995,10,1,2,33996,1814
sample_delay,AIE-MLv2,int8,8192,0,0,2569,4998,10,1,2,50380,1814
sample_delay,AIE-MLv2,int8,16384,0,0,4705,4999,12,1,2,83148,1814
sample_delay,AIE-MLv2,int8,128,1,0,642,836,4,1,1,1393,1890
sample_delay,AIE-MLv2,int8,256,1,0,434,1261,4,1,1,1393,1890
sample_delay,AIE-MLv2,int8,512,1,0,328,1689,4,1,1,1393,1890
sample_delay,AIE-MLv2,int8,1024,1,0,318,2043,4,1,1,1393,1890
sample_delay,AIE-MLv2,int8,4096,1,0,319,2425,4,1,1,1393,1890
sample_delay,AIE-MLv2,int8,8192,1,0,318,2502,4,1,1,1393,1890
sample_delay,AIE-MLv2,int8,16384,1,0,318,2543,4,1,1,1393,1890
sample_delay,AIE-MLv2,int8,256,1,0,432,1248,4,1,1,1521,1890
sample_delay,AIE-MLv2,int8,512,1,0,328,1689,4,1,1,1521,1890
sample_delay,AIE-MLv2,int8,1024,1,0,318,2043,4,1,1,1521,1890
sample_delay,AIE-MLv2,int8,4096,1,0,319,2425,4,1,1,1521,1890
sample_delay,AIE-MLv2,int8,8192,1,0,318,2502,4,1,1,1521,1890
sample_delay,AIE-MLv2,int8,16384,1,0,318,2543,4,1,1,1521,1890
sample_delay,AIE-MLv2,int8,4096,1,0,330,2409,4,1,1,5361,1938
sample_delay,AIE-MLv2,int8,8192,1,0,330,2493,4,1,1,5361,1938
sample_delay,AIE-MLv2,int8,16384,1,0,330,2538,4,1,1,5361,1938
sample_delay,AIE-MLv2,int8,8192,1,0,330,2493,5,1,1,9457,1938
sample_delay,AIE-MLv2,int8,16384,1,0,330,2538,5,1,1,9457,1938
sample_delay,AIE-MLv2,int16,32,0,0,1284,242,8,1,2,1612,1608
sample_delay,AIE-MLv2,int16,64,0,0,849,453,8,1,2,1868,1678
sample_delay,AIE-MLv2,int16,128,0,0,584,870,8,1,2,2380,1718
sample_delay,AIE-MLv2,int16,256,0,0,488,1590,8,1,2,3404,1718
sample_delay,AIE-MLv2,int16,512,0,0,478,2497,8,1,2,5452,1718
sample_delay,AIE-MLv2,int16,1024,0,0,704,2497,8,1,2,9548,1718
sample_delay,AIE-MLv2,int16,4096,0,0,2297,2499,10,1,2,34124,1718
sample_delay,AIE-MLv2,int16,8192,0,0,4429,2499,12,1,2,66892,1718
sample_delay,AIE-MLv2,int16,32,0,0,1284,242,8,1,2,1740,1596
sample_delay,AIE-MLv2,int16,64,0,0,849,453,8,1,2,1996,1678
sample_delay,AIE-MLv2,int16,128,0,0,584,870,8,1,2,2508,1718
sample_delay,AIE-MLv2,int16,256,0,0,488,1590,8,1,2,3532,1718
sample_delay,AIE-MLv2,int16,512,0,0,478,2497,8,1,2,5580,1718
sample_delay,AIE-MLv2,int16,1024,0,0,704,2497,8,1,2,9676,1718
sample_delay,AIE-MLv2,int16,4096,0,0,2297,2499,10,1,2,34252,1718
sample_delay,AIE-MLv2,int16,8192,0,0,4429,2499,12,1,2,67020,1718
sample_delay,AIE-MLv2,int16,32,0,0,1316,228,8,1,2,1996,1628
sample_delay,AIE-MLv2,int16,64,0,0,872,438,8,1,2,2252,1694
sample_delay,AIE-MLv2,int16,128,0,0,602,853,8,1,2,2764,1734
sample_delay,AIE-MLv2,int16,256,0,0,499,1532,8,1,2,3788,1734
sample_delay,AIE-MLv2,int16,512,0,0,484,2497,8,1,2,5836,1734
sample_delay,AIE-MLv2,int16,1024,0,0,708,2497,8,1,2,9932,1734
sample_delay,AIE-MLv2,int16,4096,0,0,2302,2499,10,1,2,34508,1734
sample_delay,AIE-MLv2,int16,8192,0,0,4432,2499,12,1,2,67276,1734
sample_delay,AIE-MLv2,int16,32,0,0,1386,220,8,1,2,2508,1724
sample_delay,AIE-MLv2,int16,64,0,0,918,415,8,1,2,2764,1774
sample_delay,AIE-MLv2,int16,128,0,0,630,810,8,1,2,3276,1814
sample_delay,AIE-MLv2,int16,256,0,0,523,1471,8,1,2,4300,1830
sample_delay,AIE-MLv2,int16,512,0,0,513,2473,8,1,2,6348,1830
sample_delay,AIE-MLv2,int16,1024,0,0,716,2497,8,1,2,10444,1830
sample_delay,AIE-MLv2,int16,4096,0,0,2310,2499,10,1,2,35020,1830
sample_delay,AIE-MLv2,int16,8192,0,0,4443,2499,12,1,2,67788,1830
sample_delay,AIE-MLv2,int16,32,0,0,3461,85,10,1,2,17868,1744
sample_delay,AIE-MLv2,int16,64,0,0,2301,166,10,1,2,18124,1790
sample_delay,AIE-MLv2,int16,128,0,0,1552,329,10,1,2,18636,1830
sample_delay,AIE-MLv2,int16,256,0,0,1215,635,10,1,2,19660,1846
sample_delay,AIE-MLv2,int16,512,0,0,1204,1174,10,1,2,21708,1846
sample_delay,AIE-MLv2,int16,1024,0,0,1215,1988,10,1,2,25804,1846
sample_delay,AIE-MLv2,int16,4096,0,0,2577,2499,10,1,2,50380,1846
sample_delay,AIE-MLv2,int16,8192,0,0,4710,2499,12,1,2,83148,1846
sample_delay,AIE-MLv2,int16,32,0,0,5658,51,10,1,2,34252,1744
sample_delay,AIE-MLv2,int16,64,0,0,3768,102,10,1,2,34508,1790
sample_delay,AIE-MLv2,int16,128,0,0,2528,202,10,1,2,35020,1830
sample_delay,AIE-MLv2,int16,256,0,0,1947,395,10,1,2,36044,1846
sample_delay,AIE-MLv2,int16,512,0,0,1942,754,10,1,2,38092,1846
sample_delay,AIE-MLv2,int16,1024,0,0,1917,1380,10,1,2,42188,1846
sample_delay,AIE-MLv2,int16,4096,0,0,2787,2499,11,1,2,66764,1846
sample_delay,AIE-MLv2,int16,8192,0,0,4915,2499,14,1,2,99532,1846
sample_delay,AIE-MLv2,int16,128,1,0,429,624,4,1,1,1521,1890
sample_delay,AIE-MLv2,int16,256,1,0,325,844,4,1,1,1521,1890
sample_delay,AIE-MLv2,int16,512,1,0,318,1021,4,1,1,1521,1890
sample_delay,AIE-MLv2,int16,1024,1,0,318,1142,4,1,1,1521,1890
sample_delay,AIE-MLv2,int16,4096,1,0,318,1251,4,1,1,1521,1890
sample_delay,AIE-MLv2,int16,8192,1,0,318,1271,4,1,1,1521,1890
sample_delay,AIE-MLv2,int16,16384,1,0,318,1282,4,1,1,1521,1890
sample_delay,AIE-MLv2,int16,256,1,0,322,842,4,1,1,1777,1890
sample_delay,AIE-MLv2,int16,512,1,0,320,1017,4,1,1,1777,1890
sample_delay,AIE-MLv2,int16,1024,1,0,320,1139,4,1,1,1777,1890
sample_delay,AIE-MLv2,int16,4096,1,0,320,1250,4,1,1,1777,1890
sample_delay,AIE-MLv2,int16,8192,1,0,320,1271,4,1,1,1777,1890
sample_delay,AIE-MLv2,int16,16384,1,0,320,1282,4,1,1,1777,1906
sample_delay,AIE-MLv2,int16,4096,1,0,330,1246,5,1,1,9457,1938
sample_delay,AIE-MLv2,int16,8192,1,0,331,1269,5,1,1,9457,1938
sample_delay,AIE-MLv2,int16,16384,1,0,331,1280,5,1,1,9457,1938
sample_delay,AIE-MLv2,int16,8192,1,0,330,1269,6,1,3,17649,1938
sample_delay,AIE-MLv2,int16,16384,1,0,331,1281,6,1,3,17649,1938
sample_delay,AIE-MLv2,cint16,32,0,0,835,226,8,1,2,1868,1662
sample_delay,AIE-MLv2,cint16,64,0,0,574,438,8,1,2,2380,1702
sample_delay,AIE-MLv2,cint16,128,0,0,480,790,8,1,2,3404,1702
sample_delay,AIE-MLv2,cint16,256,0,0,473,1248,8,1,2,5452,1702
sample_delay,AIE-MLv2,cint16,512,0,0,700,1248,8,1,2,9548,1702
sample_delay,AIE-MLv2,cint16,1024,0,0,1232,1248,8,1,2,17740,1702
sample_delay,AIE-MLv2,cint16,4096,0,0,4429,1249,12,1,2,66892,1702
sample_delay,AIE-MLv2,cint16,32,0,0,861,222,8,1,2,1996,1694
sample_delay,AIE-MLv2,cint16,64,0,0,593,429,8,1,2,2508,1734
sample_delay,AIE-MLv2,cint16,128,0,0,493,775,8,1,2,3532,1734
sample_delay,AIE-MLv2,cint16,256,0,0,481,1248,8,1,2,5580,1734
sample_delay,AIE-MLv2,cint16,512,0,0,705,1248,8,1,2,9676,1734
sample_delay,AIE-MLv2,cint16,1024,0,0,1236,1248,8,1,2,17868,1734
sample_delay,AIE-MLv2,cint16,4096,0,0,4432,1249,12,1,2,67020,1734
sample_delay,AIE-MLv2,cint16,32,0,0,872,219,8,1,2,2252,1694
sample_delay,AIE-MLv2,cint16,64,0,0,602,426,8,1,2,2764,1734
sample_delay,AIE-MLv2,cint16,128,0,0,499,766,8,1,2,3788,1734
sample_delay,AIE-MLv2,cint16,256,0,0,484,1248,8,1,2,5836,1734
sample_delay,AIE-MLv2,cint16,512,0,0,708,1248,8,1,2,9932,1734
sample_delay,AIE-MLv2,cint16,1024,0,0,1240,1248,8,1,2,18124,1734
sample_delay,AIE-MLv2,cint16,4096,0,0,4432,1249,12,1,2,67276,1734
sample_delay,AIE-MLv2,cint16,32,0,0,918,207,8,1,2,2764,1774
sample_delay,AIE-MLv2,cint16,64,0,0,630,405,8,1,2,3276,1814
sample_delay,AIE-MLv2,cint16,128,0,0,523,735,8,1,2,4300,1830
sample_delay,AIE-MLv2,cint16,256,0,0,513,1236,8,1,2,6348,1830
sample_delay,AIE-MLv2,cint16,512,0,0,716,1248,8,1,2,10444,1830
sample_delay,AIE-MLv2,cint16,1024,0,0,1248,1248,8,1,2,18636,1830
sample_delay,AIE-MLv2,cint16,4096,0,0,4443,1249,12,1,2,67788,1830
sample_delay,AIE-MLv2,cint16,32,0,0,1009,190,8,1,2,3788,1774
sample_delay,AIE-MLv2,cint16,64,0,0,692,367,8,1,2,4300,1814
sample_delay,AIE-MLv2,cint16,128,0,0,568,680,8,1,2,5324,1830
sample_delay,AIE-MLv2,cint16,256,0,0,560,1158,8,1,2,7372,1830
sample_delay,AIE-MLv2,cint16,512,0,0,734,1248,8,1,2,11468,1830
sample_delay,AIE-MLv2,cint16,1024,0,0,1265,1248,8,1,2,19660,1830
sample_delay,AIE-MLv2,cint16,4096,0,0,4462,1249,12,1,2,68812,1830
sample_delay,AIE-MLv2,cint16,32,0,0,3768,51,10,1,2,34508,1790
sample_delay,AIE-MLv2,cint16,64,0,0,2528,101,10,1,2,35020,1830
sample_delay,AIE-MLv2,cint16,128,0,0,1947,197,10,1,2,36044,1846
sample_delay,AIE-MLv2,cint16,256,0,0,1942,377,10,1,2,38092,1846
sample_delay,AIE-MLv2,cint16,512,0,0,1917,690,10,1,2,42188,1846
sample_delay,AIE-MLv2,cint16,1024,0,0,1875,1183,10,1,2,50380,1846
sample_delay,AIE-MLv2,cint16,4096,0,0,4915,1249,14,1,2,99532,1846
sample_delay,AIE-MLv2,cint16,128,1,0,322,421,4,1,1,1777,1890
sample_delay,AIE-MLv2,cint16,256,1,0,320,508,4,1,1,1777,1890
sample_delay,AIE-MLv2,cint16,512,1,0,320,569,4,1,1,1777,1890
sample_delay,AIE-MLv2,cint16,1024,1,0,322,606,4,1,1,1777,1890
sample_delay,AIE-MLv2,cint16,4096,1,0,320,635,4,1,1,1777,1890
sample_delay,AIE-MLv2,cint16,8192,1,0,320,641,4,1,1,1777,1906
sample_delay,AIE-MLv2,cint16,16384,1,0,322,643,4,1,1,1777,1906
sample_delay,AIE-MLv2,cint16,256,1,0,325,502,4,1,1,2289,1922
sample_delay,AIE-MLv2,cint16,512,1,0,327,566,4,1,1,2289,1922
sample_delay,AIE-MLv2,cint16,1024,1,0,326,603,4,1,1,2289,1922
sample_delay,AIE-MLv2,cint16,4096,1,0,325,635,4,1,1,2289,1922
sample_delay,AIE-MLv2,cint16,8192,1,0,326,640,4,1,1,2289,1922
sample_delay,AIE-MLv2,cint16,16384,1,0,326,643,4,1,1,2289,1922
sample_delay,AIE-MLv2,cint16,4096,1,0,330,634,6,1,3,17649,1938
sample_delay,AIE-MLv2,cint16,8192,1,0,331,640,6,1,3,17649,1938
sample_delay,AIE-MLv2,cint16,16384,1,0,331,643,6,1,3,17649,1938
sample_delay,AIE-MLv2,cint16,8192,1,0,330,640,8,1,2,34033,1938
sample_delay,AIE-MLv2,cint16,16384,1,0,331,643,8,1,2,34033,1938
sample_delay,AIE-MLv2,int32,32,0,0,835,226,8,1,2,1868,1662
sample_delay,AIE-MLv2,int32,64,0,0,574,438,8,1,2,2380,1702
sample_delay,AIE-MLv2,int32,128,0,0,480,790,8,1,2,3404,1702
sample_delay,AIE-MLv2,int32,256,0,0,473,1248,8,1,2,5452,1702
sample_delay,AIE-MLv2,int32,512,0,0,700,1248,8,1,2,9548,1702
sample_delay,AIE-MLv2,int32,1024,0,0,1232,1248,8,1,2,17740,1702
sample_delay,AIE-MLv2,int32,4096,0,0,4429,1249,12,1,2,66892,1702
sample_delay,AIE-MLv2,int32,32,0,0,861,222,8,1,2,1996,1694
sample_delay,AIE-MLv2,int32,64,0,0,593,429,8,1,2,2508,1734
sample_delay,AIE-MLv2,int32,128,0,0,493,775,8,1,2,3532,1734
sample_delay,AIE-MLv2,int32,256,0,0,481,1248,8,1,2,5580,1734
sample_delay,AIE-MLv2,int32,512,0,0,705,1248,8,1,2,9676,1734
sample_delay,AIE-MLv2,int32,1024,0,0,1236,1248,8,1,2,17868,1734
sample_delay,AIE-MLv2,int32,4096,0,0,4432,1249,12,1,2,67020,1734
sample_delay,AIE-MLv2,int32,32,0,0,872,219,8,1,2,2252,1694
sample_delay,AIE-MLv2,int32,64,0,0,602,426,8,1,2,2764,1734
sample_delay,AIE-MLv2,int32,128,0,0,499,766,8,1,2,3788,1734
sample_delay,AIE-MLv2,int32,256,0,0,484,1248,8,1,2,5836,1734
sample_delay,AIE-MLv2,int32,512,0,0,708,1248,8,1,2,9932,1734
sample_delay,AIE-MLv2,int32,1024,0,0,1240,1248,8,1,2,18124,1734
sample_delay,AIE-MLv2,int32,4096,0,0,4432,1249,12,1,2,67276,1734
sample_delay,AIE-MLv2,int32,32,0,0,918,207,8,1,2,2764,1774
sample_delay,AIE-MLv2,int32,64,0,0,630,405,8,1,2,3276,1814
sample_delay,AIE-MLv2,int32,128,0,0,523,735,8,1,2,4300,1830
sample_delay,AIE-MLv2,int32,256,0,0,513,1236,8,1,2,6348,1830
sample_delay,AIE-MLv2,int32,512,0,0,716,1248,8,1,2,10444,1830
sample_delay,AIE-MLv2,int32,1024,0,0,1248,1248,8,1,2,18636,1830
sample_delay,AIE-MLv2,int32,4096,0,0,4443,1249,12,1,2,67788,1830
sample_delay,AIE-MLv2,int32,32,0,0,1009,190,8,1,2,3788,1774
sample_delay,AIE-MLv2,int32,64,0,0,692,367,8,1,2,4300,1814
sample_delay,AIE-MLv2,int32,128,0,0,568,680,8,1,2,5324,1830
sample_delay,AIE-MLv2,int32,256,0,0,560,1158,8,1,2,7372,1830
sample_delay,AIE-MLv2,int32,512,0,0,734,1248,8,1,2,11468,1830
sample_delay,AIE-MLv2,int32,1024,0,0,1265,1248,8,1,2,19660,1830
sample_delay,AIE-MLv2,int32,4096,0,0,4462,1249,12,1,2,68812,1830
sample_delay,AIE-MLv2,int32,32,0,0,3768,51,10,1,2,34508,1790
sample_delay,AIE-MLv2,int32,64,0,0,2528,101,10,1,2,35020,1830
sample_delay,AIE-MLv2,int32,128,0,0,1947,197,10,1,2,36044,1846
sample_delay,AIE-MLv2,int32,256,0,0,1942,377,10,1,2,38092,1846
sample_delay,AIE-MLv2,int32,512,0,0,1917,690,10,1,2,42188,1846
sample_delay,AIE-MLv2,int32,1024,0,0,1875,1183,10,1,2,50380,1846
sample_delay,AIE-MLv2,int32,4096,0,0,4915,1249,14,1,2,99532,1846
sample_delay,AIE-MLv2,int32,128,1,0,322,421,4,1,1,1777,1890
sample_delay,AIE-MLv2,int32,256,1,0,320,508,4,1,1,1777,1890
sample_delay,AIE-MLv2,int32,512,1,0,320,569,4,1,1,1777,1890
sample_delay,AIE-MLv2,int32,1024,1,0,322,606,4,1,1,1777,1890
sample_delay,AIE-MLv2,int32,4096,1,0,320,635,4,1,1,1777,1890
sample_delay,AIE-MLv2,int32,8192,1,0,320,641,4,1,1,1777,1906
sample_delay,AIE-MLv2,int32,16384,1,0,322,643,4,1,1,1777,1906
sample_delay,AIE-MLv2,int32,256,1,0,325,502,4,1,1,2289,1922
sample_delay,AIE-MLv2,int32,512,1,0,327,566,4,1,1,2289,1922
sample_delay,AIE-MLv2,int32,1024,1,0,326,603,4,1,1,2289,1922
sample_delay,AIE-MLv2,int32,4096,1,0,325,635,4,1,1,2289,1922
sample_delay,AIE-MLv2,int32,8192,1,0,326,640,4,1,1,2289,1922
sample_delay,AIE-MLv2,int32,16384,1,0,326,643,4,1,1,2289,1922
sample_delay,AIE-MLv2,int32,4096,1,0,330,634,6,1,3,17649,1938
sample_delay,AIE-MLv2,int32,8192,1,0,331,640,6,1,3,17649,1938
sample_delay,AIE-MLv2,int32,16384,1,0,331,643,6,1,3,17649,1938
sample_delay,AIE-MLv2,int32,8192,1,0,330,640,8,1,2,34033,1938
sample_delay,AIE-MLv2,int32,16384,1,0,331,643,8,1,2,34033,1938
sample_delay,AIE-MLv2,cint32,32,0,0,576,219,8,1,2,2380,1718
sample_delay,AIE-MLv2,cint32,64,0,0,482,397,8,1,2,3404,1718
sample_delay,AIE-MLv2,cint32,128,0,0,473,624,8,1,2,5452,1718
sample_delay,AIE-MLv2,cint32,256,0,0,704,624,8,1,2,9548,1718
sample_delay,AIE-MLv2,cint32,512,0,0,1232,624,8,1,2,17740,1718
sample_delay,AIE-MLv2,cint32,1024,0,0,2294,624,10,1,2,34124,1718
sample_delay,AIE-MLv2,cint32,32,0,0,588,216,8,1,2,2508,1734
sample_delay,AIE-MLv2,cint32,64,0,0,491,392,8,1,2,3532,1734
sample_delay,AIE-MLv2,cint32,128,0,0,478,624,8,1,2,5580,1734
sample_delay,AIE-MLv2,cint32,256,0,0,704,624,8,1,2,9676,1734
sample_delay,AIE-MLv2,cint32,512,0,0,1236,624,8,1,2,17868,1734
sample_delay,AIE-MLv2,cint32,1024,0,0,2299,624,10,1,2,34252,1734
sample_delay,AIE-MLv2,cint32,32,0,0,602,213,8,1,2,2764,1734
sample_delay,AIE-MLv2,cint32,64,0,0,499,383,8,1,2,3788,1734
sample_delay,AIE-MLv2,cint32,128,0,0,484,624,8,1,2,5836,1734
sample_delay,AIE-MLv2,cint32,256,0,0,708,624,8,1,2,9932,1734
sample_delay,AIE-MLv2,cint32,512,0,0,1240,624,8,1,2,18124,1734
sample_delay,AIE-MLv2,cint32,1024,0,0,2302,624,10,1,2,34508,1734
sample_delay,AIE-MLv2,cint32,32,0,0,630,202,8,1,2,3276,1830
sample_delay,AIE-MLv2,cint32,64,0,0,523,367,8,1,2,4300,1846
sample_delay,AIE-MLv2,cint32,128,0,0,513,618,8,1,2,6348,1846
sample_delay,AIE-MLv2,cint32,256,0,0,716,624,8,1,2,10444,1846
sample_delay,AIE-MLv2,cint32,512,0,0,1248,624,8,1,2,18636,1846
sample_delay,AIE-MLv2,cint32,1024,0,0,2310,624,10,1,2,35020,1846
sample_delay,AIE-MLv2,cint32,32,0,0,692,183,8,1,2,4300,1830
sample_delay,AIE-MLv2,cint32,64,0,0,568,340,8,1,2,5324,1846
sample_delay,AIE-MLv2,cint32,128,0,0,560,579,8,1,2,7372,1846
sample_delay,AIE-MLv2,cint32,256,0,0,734,624,8,1,2,11468,1846
sample_delay,AIE-MLv2,cint32,512,0,0,1265,624,8,1,2,19660,1846
sample_delay,AIE-MLv2,cint32,1024,0,0,2328,624,10,1,2,36044,1846
sample_delay,AIE-MLv2,cint32,32,0,0,815,157,8,1,2,6348,1830
sample_delay,AIE-MLv2,cint32,64,0,0,659,290,8,1,2,7372,1846
sample_delay,AIE-MLv2,cint32,128,0,0,648,507,8,1,2,9420,1846
sample_delay,AIE-MLv2,cint32,256,0,0,769,624,8,1,2,13516,1846
sample_delay,AIE-MLv2,cint32,512,0,0,1300,624,8,1,2,21708,1846
sample_delay,AIE-MLv2,cint32,1024,0,0,2363,624,10,1,2,38092,1846
sample_delay,AIE-MLv2,cint32,128,1,0,310,269,4,1,1,2289,2034
sample_delay,AIE-MLv2,cint32,256,1,0,311,304,4,1,1,2289,2034
sample_delay,AIE-MLv2,cint32,512,1,0,311,325,4,1,1,2289,2034
sample_delay,AIE-MLv2,cint32,1024,1,0,312,337,4,1,1,2289,2034
sample_delay,AIE-MLv2,cint32,4096,1,0,310,346,4,1,1,2289,2034
sample_delay,AIE-MLv2,cint32,8192,1,0,311,348,4,1,1,2289,2034
sample_delay,AIE-MLv2,cint32,16384,1,0,312,349,4,1,1,2289,2034
sample_delay,AIE-MLv2,cint32,256,1,0,313,302,4,1,1,3313,2050
sample_delay,AIE-MLv2,cint32,512,1,0,314,324,4,1,1,3313,2050
sample_delay,AIE-MLv2,cint32,1024,1,0,313,336,4,1,1,3313,2050
sample_delay,AIE-MLv2,cint32,4096,1,0,316,346,4,1,1,3313,2050
sample_delay,AIE-MLv2,cint32,8192,1,0,316,348,4,1,1,3313,2050
sample_delay,AIE-MLv2,cint32,16384,1,0,315,349,4,1,1,3313,2050
sample_delay,AIE-MLv2,cint32,4096,1,0,314,346,8,1,2,34033,2050
sample_delay,AIE-MLv2,cint32,8192,1,0,314,348,8,1,2,34033,2050
sample_delay,AIE-MLv2,cint32,16384,1,0,314,349,8,1,2,34033,2050
sample_delay,AIE-MLv2,float,32,0,0,835,226,8,1,2,2124,1662
sample_delay,AIE-MLv2,float,64,0,0,574,438,8,1,2,2636,1702
sample_delay,AIE-MLv2,float,128,0,0,480,790,8,1,2,3660,1702
sample_delay,AIE-MLv2,float,256,0,0,473,1248,8,1,2,5708,1702
sample_delay,AIE-MLv2,float,512,0,0,700,1248,8,1,2,9804,1702
sample_delay,AIE-MLv2,float,1024,0,0,1232,1248,8,1,2,17996,1702
sample_delay,AIE-MLv2,float,4096,0,0,4429,1249,12,1,2,67148,1702
sample_delay,AIE-MLv2,float,32,0,0,861,222,8,1,2,2252,1694
sample_delay,AIE-MLv2,float,64,0,0,593,429,8,1,2,2764,1734
sample_delay,AIE-MLv2,float,128,0,0,493,775,8,1,2,3788,1734
sample_delay,AIE-MLv2,float,256,0,0,481,1248,8,1,2,5836,1734
sample_delay,AIE-MLv2,float,512,0,0,705,1248,8,1,2,9932,1734
sample_delay,AIE-MLv2,float,1024,0,0,1236,1248,8,1,2,18124,1734
sample_delay,AIE-MLv2,float,4096,0,0,4432,1249,12,1,2,67276,1734
sample_delay,AIE-MLv2,float,32,0,0,872,219,8,1,2,2508,1694
sample_delay,AIE-MLv2,float,64,0,0,602,426,8,1,2,3020,1734
sample_delay,AIE-MLv2,float,128,0,0,499,766,8,1,2,4044,1734
