Library Element,AIE_VARIANT,TT_DATA,TT_OUT_DATA,TT_COEFF,TP_FIR_LEN,TP_INPUT_WINDOW_VSIZE,TP_CASC_LEN,TP_DUAL_IP,TP_USE_COEFF_RELOAD,TP_NUM_OUTPUTS,TP_SSR,TP_API,TP_INTERPOLATE_FACTOR,TP_DECIMATE_FACTOR,TP_PARA_DECI_POLY,TP_PARA_INTERP_POLY,TP_UPSHIFT_CT,TP_TDM_CHANNELS,USE_PKT_SWITCHING,NPORT_I,NPORT_O,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
fir_tdm,AIE-ML,int32,int32,int32,64,512,4,0,0,1,1,0,1,1,1,1,0,16,0,1,1,0,5439,266,22,4,9,68388,1920 1808 1808 1744
fir_tdm,AIE-ML,int32,int32,int32,64,1024,4,0,0,1,1,0,1,1,1,1,0,16,0,1,1,0,13587,214,22,4,9,88868,1920 1808 1808 1760
fir_tdm,AIE-ML,int32,int32,int32,64,512,1,0,0,1,1,0,1,1,1,1,0,64,0,1,1,0,21309,70,12,1,3,59730,2656
fir_tdm,AIE-ML,int32,int32,int32,64,1024,1,0,0,1,1,0,1,1,1,1,0,64,0,1,1,0,41155,73,12,1,3,67922,2656
fir_tdm,AIE-ML,int32,int32,int32,64,512,2,0,0,1,1,0,1,1,1,1,0,64,0,1,1,0,11518,129,20,2,5,98968,2736 3248
fir_tdm,AIE-ML,int32,int32,int32,64,1024,2,0,0,1,1,0,1,1,1,1,0,64,0,1,1,0,21584,137,19,2,4,111256,2736 3264
fir_tdm,AIE-ML,int32,int32,int32,64,512,4,0,0,1,1,0,1,1,1,1,0,64,0,1,1,0,6608,221,35,4,7,177444,2736 3392 3392 3248
fir_tdm,AIE-ML,int32,int32,int32,64,1024,4,0,0,1,1,0,1,1,1,1,0,64,0,1,1,0,11754,245,37,4,9,197924,2736 3392 3392 3264
fir_tdm,AIE-ML,int32,int32,int32,64,1024,1,0,0,1,2,0,1,1,1,1,0,64,0,1,1,0,21280,142,14,2,2,70820,1552 1552
fir_tdm,AIE-ML,int32,int32,int32,64,2048,1,0,0,1,2,0,1,1,1,1,0,64,0,1,1,0,41720,144,14,2,2,87204,1552 1552
fir_tdm,AIE-ML,int32,int32,int32,64,1024,2,0,0,1,2,0,1,1,1,1,0,64,0,1,1,0,11451,260,32,4,8,117040,1584 1456 1584 1456
fir_tdm,AIE-ML,int32,int32,int32,64,2048,2,0,0,1,2,0,1,1,1,1,0,64,0,1,1,0,22243,269,24,4,6,141616,1584 1472 1584 1472
fir_tdm,AIE-ML,int32,int32,int32,64,1024,4,0,0,1,2,0,1,1,1,1,0,64,0,1,1,0,6564,443,52,8,10,209480,1584 1536 1536 1456 1584 1536 1536 1456
fir_tdm,AIE-ML,int32,int32,int32,64,2048,4,0,0,1,2,0,1,1,1,1,0,64,0,1,1,0,12213,474,58,8,14,250440,1584 1536 1536 1472 1584 1536 1536 1472
fir_tdm,AIE-ML,int32,int32,int32,64,2048,1,0,0,1,4,0,1,1,1,1,0,64,0,1,1,0,20225,299,20,4,4,93000,1888 1888 1888 1888
fir_tdm,AIE-ML,int32,int32,int32,64,4096,1,0,0,1,4,0,1,1,1,1,0,64,0,1,1,0,39878,303,24,4,4,125768,1888 1888 1888 1888
fir_tdm,AIE-ML,int32,int32,int32,64,2048,2,0,0,1,4,0,1,1,1,1,0,64,0,1,1,0,10352,574,48,8,24,153184,1920 1744 1920 1744 1920 1744 1920 1744
fir_tdm,AIE-ML,int32,int32,int32,64,4096,2,0,0,1,4,0,1,1,1,1,0,64,0,1,1,0,20448,568,48,8,20,202336,1920 1760 1920 1760 1920 1760 1920 1760
fir_tdm,AIE-ML,int32,int32,int32,64,2048,4,0,0,1,4,0,1,1,1,1,0,64,0,1,1,0,5446,1065,88,16,34,273552,1920 1808 1808 1744 1920 1808 1808 1744 1920 1808 1808 1744 1920 1808 1808 1744
fir_tdm,AIE-ML,int32,int32,int32,64,1024,1,0,0,1,2,0,1,1,1,1,0,256,0,1,1,1,17222,116,24,2,4,144036,1888 1888
fir_tdm,AIE-ML,int32,int32,int32,64,1024,2,0,0,1,2,0,1,1,1,1,0,256,0,1,1,1,11120,178,36,4,6,218416,1936 1760 1936 1760
fir_tdm,AIE-ML,int32,int32,int32,64,2048,2,0,0,1,2,0,1,1,1,1,0,256,0,1,1,1,18546,212,38,4,10,230704,2688 3216 2688 3216
fir_tdm,AIE-ML,int32,int32,int32,64,1024,4,0,0,1,2,0,1,1,1,1,0,256,0,1,1,1,8118,242,66,8,18,367176,1936 1792 1792 1760 1936 1792 1792 1760
fir_tdm,AIE-ML,int32,int32,int32,64,2048,4,0,0,1,2,0,1,1,1,1,0,256,0,1,1,1,12273,314,64,8,16,387656,2688 3296 3296 3216 2688 3296 3296 3216
fir_tdm,AIE-ML,int32,int32,int32,64,2048,1,0,0,1,4,0,1,1,1,1,0,256,0,1,1,1,15670,255,24,4,4,158024,2576 2576 2576 2576
fir_tdm,AIE-ML,int32,int32,int32,64,4096,1,0,0,1,4,0,1,1,1,1,0,256,0,1,1,1,29584,270,28,4,4,174408,2592 2592 2592 2592
fir_tdm,AIE-ML,int32,int32,int32,64,2048,2,0,0,1,4,0,1,1,1,1,0,256,0,1,1,1,9583,412,52,8,16,242272,2672 3216 2672 3216 2672 3216 2672 3216
fir_tdm,AIE-ML,int32,int32,int32,64,4096,2,0,0,1,4,0,1,1,1,1,0,256,0,1,1,1,16977,462,52,8,16,266848,2688 3216 2688 3216 2688 3216 2688 3216
fir_tdm,AIE-ML,int32,int32,int32,64,2048,4,0,0,1,4,0,1,1,1,1,0,256,0,1,1,1,6587,591,100,16,32,410768,2672 3296 3296 3216 2672 3296 3296 3216 2672 3296 3296 3216 2672 3296 3296 3216
fir_tdm,AIE-ML,int32,int32,int32,64,4096,4,0,0,1,4,0,1,1,1,1,0,256,0,1,1,1,10703,715,100,16,32,451728,2688 3296 3296 3216 2688 3296 3296 3216 2688 3296 3296 3216 2688 3296 3296 3216
fir_tdm,AIE-ML,int32,int32,int32,64,2048,1,0,0,1,4,0,1,1,1,1,0,512,0,1,1,1,17223,233,48,4,8,288072,1888 1888 1888 1888
fir_tdm,AIE-ML,int32,int32,int32,64,4096,1,0,0,1,4,0,1,1,1,1,0,512,0,1,1,1,31184,256,48,4,8,304456,2592 2592 2592 2592
fir_tdm,AIE-ML,int32,int32,int32,64,2048,2,0,0,1,4,0,1,1,1,1,0,512,0,1,1,1,11123,357,76,8,20,436832,1936 1760 1936 1760 1936 1760 1936 1760
fir_tdm,AIE-ML,int32,int32,int32,64,4096,2,0,0,1,4,0,1,1,1,1,0,512,0,1,1,1,18542,424,76,8,16,461408,2688 3216 2688 3216 2688 3216 2688 3216
fir_tdm,AIE-ML,int32,int32,int32,64,2048,4,0,0,1,4,0,1,1,1,1,0,512,0,1,1,1,8104,485,132,16,38,734352,1936 1792 1792 1760 1936 1792 1792 1760 1936 1792 1792 1760 1936 1792 1792 1760
fir_tdm,AIE-ML,int32,int32,int32,64,4096,4,0,0,1,4,0,1,1,1,1,0,512,0,1,1,1,12280,628,132,16,36,775312,2688 3296 3296 3216 2688 3296 3296 3216 2688 3296 3296 3216 2688 3296 3296 3216
fir_tdm,AIE-ML,int32,int32,int32,64,512,1,0,0,1,1,0,1,1,1,1,0,64,0,1,1,1,15674,63,8,1,2,39506,2576
fir_tdm,AIE-ML,int32,int32,int32,64,1024,1,0,0,1,1,0,1,1,1,1,0,64,0,1,1,1,29587,67,8,1,2,43602,2592
fir_tdm,AIE-ML,int32,int32,int32,64,512,2,0,0,1,1,0,1,1,1,1,0,64,0,1,1,1,9585,103,13,2,5,60568,2672 3216
fir_tdm,AIE-ML,int32,int32,int32,64,1024,2,0,0,1,1,0,1,1,1,1,0,64,0,1,1,1,16975,115,13,2,4,66712,2688 3216
fir_tdm,AIE-ML,int32,int32,int32,64,512,4,0,0,1,1,0,1,1,1,1,0,64,0,1,1,1,6596,147,25,4,7,102692,2672 3296 3296 3216
fir_tdm,AIE-ML,int32,int32,int32,64,1024,4,0,0,1,1,0,1,1,1,1,0,64,0,1,1,1,10716,178,25,4,9,112932,2688 3296 3296 3216
fir_tdm,AIE-ML,int32,int32,int32,64,1024,1,0,0,1,2,0,1,1,1,1,0,64,0,1,1,1,15249,131,10,2,2,46500,1472 1472
fir_tdm,AIE-ML,int32,int32,int32,64,2048,1,0,0,1,2,0,1,1,1,1,0,64,0,1,1,1,29547,135,12,2,2,54692,1488 1488
fir_tdm,AIE-ML,int32,int32,int32,64,1024,2,0,0,1,2,0,1,1,1,1,0,64,0,1,1,1,9120,216,18,4,6,72496,1520 1424 1520 1424
fir_tdm,AIE-ML,int32,int32,int32,64,2048,2,0,0,1,2,0,1,1,1,1,0,64,0,1,1,1,16867,232,22,4,8,84784,1536 1424 1536 1424
fir_tdm,AIE-ML,int32,int32,int32,64,1024,4,0,0,1,2,0,1,1,1,1,0,64,0,1,1,1,6472,300,38,8,10,124488,1520 1440 1440 1424 1520 1440 1440 1424
fir_tdm,AIE-ML,int32,int32,int32,64,2048,4,0,0,1,2,0,1,1,1,1,0,64,0,1,1,1,10585,361,36,8,10,144968,1536 1440 1440 1424 1536 1440 1440 1424
fir_tdm,AIE-ML,int32,int32,int32,64,2048,1,0,0,1,4,0,1,1,1,1,0,64,0,1,1,1,14314,279,16,4,4,60488,1808 1808 1808 1808
fir_tdm,AIE-ML,int32,int32,int32,64,4096,1,0,0,1,4,0,1,1,1,1,0,64,0,1,1,1,28061,284,20,4,4,76872,1824 1824 1824 1824
fir_tdm,AIE-ML,int32,int32,int32,64,2048,2,0,0,1,4,0,1,1,1,1,0,64,0,1,1,1,9771,405,36,8,12,96352,1856 1712 1856 1712 1856 1712 1856 1712
fir_tdm,AIE-ML,int32,int32,int32,64,4096,2,0,0,1,4,0,1,1,1,1,0,64,0,1,1,1,15390,507,36,8,12,120928,1872 1712 1872 1712 1872 1712 1872 1712
fir_tdm,AIE-ML,int32,int32,int32,64,2048,4,0,0,1,4,0,1,1,1,1,0,64,0,1,1,1,5218,739,68,16,42,168080,1856 1712 1712 1712 1856 1712 1712 1712 1856 1712 1712 1712 1856 1712 1712 1712
fir_tdm,AIE-ML,cint32,cint32,cint16,32,256,1,0,0,1,1,0,1,1,1,1,0,16,0,1,1,0,5958,122,7,1,2,21208,1344
fir_tdm,AIE-ML,cint32,cint32,cint16,32,512,1,0,0,1,1,0,1,1,1,1,0,16,0,1,1,0,11366,126,7,1,2,29400,1344
fir_tdm,AIE-ML,cint32,cint32,cint16,32,256,2,0,0,1,1,0,1,1,1,1,0,16,0,1,1,0,3904,183,11,2,3,36257,1392 1248
fir_tdm,AIE-ML,cint32,cint32,cint16,32,512,2,0,0,1,1,0,1,1,1,1,0,16,0,1,1,0,7072,196,11,2,3,48545,1392 1248
fir_tdm,AIE-ML,cint32,cint32,cint16,32,256,4,0,0,1,1,0,1,1,1,1,0,16,0,1,1,0,1114,530,19,4,5,66355,2256 2144 2144 2064
fir_tdm,AIE-ML,cint32,cint32,cint16,32,512,4,0,0,1,1,0,1,1,1,1,0,16,0,1,1,0,1909,622,21,4,7,86835,2256 2144 2144 2064
fir_tdm,AIE-ML,cint32,cint32,cint16,32,256,1,0,0,1,1,0,1,1,1,1,0,64,0,1,1,0,6248,116,11,1,3,51160,1712
fir_tdm,AIE-ML,cint32,cint32,cint16,32,512,1,0,0,1,1,0,1,1,1,1,0,64,0,1,1,0,10919,131,11,1,3,59352,2816
fir_tdm,AIE-ML,cint32,cint32,cint16,32,256,2,0,0,1,1,0,1,1,1,1,0,64,0,1,1,0,3760,187,19,2,4,90017,1728 1584
fir_tdm,AIE-ML,cint32,cint32,cint16,32,512,2,0,0,1,1,0,1,1,1,1,0,64,0,1,1,0,5943,229,20,2,5,102305,2880 2688
fir_tdm,AIE-ML,cint32,cint32,cint16,32,256,4,0,0,1,1,0,1,1,1,1,0,64,0,1,1,0,2134,309,37,4,9,167731,1616 1440 1440 1376
fir_tdm,AIE-ML,cint32,cint32,cint16,32,512,4,0,0,1,1,0,1,1,1,1,0,64,0,1,1,0,2656,451,36,4,7,188211,2592 1776 1776 1728
fir_tdm,AIE-ML,cint32,cint32,cint16,32,512,1,0,0,1,2,0,1,1,1,1,0,64,0,1,1,0,5634,258,12,2,2,62384,2816 2816
fir_tdm,AIE-ML,cint32,cint32,cint16,32,1024,1,0,0,1,2,0,1,1,1,1,0,64,0,1,1,0,10376,273,12,2,2,78768,2816 2816
fir_tdm,AIE-ML,cint32,cint32,cint16,32,512,2,0,0,1,2,0,1,1,1,1,0,64,0,1,1,0,3162,444,28,4,6,108354,2880 2688 2880 2688
fir_tdm,AIE-ML,cint32,cint32,cint16,32,1024,2,0,0,1,2,0,1,1,1,1,0,64,0,1,1,0,5437,490,26,4,6,132930,2880 2688 2880 2688
fir_tdm,AIE-ML,cint32,cint32,cint16,32,512,4,0,0,1,2,0,1,1,1,1,0,64,0,1,1,0,1554,779,56,8,14,200294,2592 1776 1776 1712 2592 1776 1776 1712
fir_tdm,AIE-ML,cint32,cint32,cint16,32,1024,4,0,0,1,2,0,1,1,1,1,0,64,0,1,1,0,2141,1056,48,8,8,238694,2592 1776 1776 1712 2592 1776 1776 1712
fir_tdm,AIE-ML,cint32,cint32,cint16,32,1024,1,0,0,1,4,0,1,1,1,1,0,64,0,1,1,0,5952,486,16,4,4,84832,1344 1344 1344 1344
fir_tdm,AIE-ML,cint32,cint32,cint16,32,1024,2,0,0,1,4,0,1,1,1,1,0,64,0,1,1,0,3501,801,48,8,24,145028,1392 1248 1392 1248 1392 1248 1392 1248
fir_tdm,AIE-ML,cint32,cint32,cint16,32,2048,2,0,0,1,4,0,1,1,1,1,0,64,0,1,1,0,6452,853,48,8,24,194180,1392 1248 1392 1248 1392 1248 1392 1248
fir_tdm,AIE-ML,cint32,cint32,cint16,32,1024,4,0,0,1,4,0,1,1,1,1,0,64,0,1,1,0,1140,2064,80,16,32,265420,2256 2144 2144 2064 2256 2144 2144 2064 2256 2144 2144 2064 2256 2144 2144 2064
fir_tdm,AIE-ML,cint32,cint32,cint16,32,2048,4,0,0,1,4,0,1,1,1,1,0,64,0,1,1,0,1784,2488,84,16,30,347340,2256 2144 2144 2064 2256 2144 2144 2064 2256 2144 2144 2064 2256 2144 2144 2064
fir_tdm,AIE-ML,cint32,cint32,cint16,32,512,1,0,0,1,2,0,1,1,1,1,0,256,0,1,1,1,7159,136,16,2,2,110512,1552 1552
fir_tdm,AIE-ML,cint32,cint32,cint16,32,1024,1,0,0,1,2,0,1,1,1,1,0,256,0,1,1,1,11333,169,16,2,2,118704,1632 1632
fir_tdm,AIE-ML,cint32,cint32,cint16,32,512,2,0,0,1,2,0,1,1,1,1,0,256,0,1,1,1,5617,171,34,4,6,184130,1584 1488 1584 1488
fir_tdm,AIE-ML,cint32,cint32,cint16,32,1024,2,0,0,1,2,0,1,1,1,1,0,256,0,1,1,1,7832,238,32,4,6,195906,1664 1552 1664 1552
fir_tdm,AIE-ML,cint32,cint32,cint16,32,512,4,0,0,1,2,0,1,1,1,1,0,256,0,1,1,1,4389,216,66,8,18,331366,1584 1312 1312 1296 1584 1312 1312 1296
fir_tdm,AIE-ML,cint32,cint32,cint16,32,1024,4,0,0,1,2,0,1,1,1,1,0,256,0,1,1,1,5357,335,66,8,20,351846,1648 1360 1360 1360 1648 1360 1360 1360
fir_tdm,AIE-ML,cint32,cint32,cint16,32,1024,1,0,0,1,4,0,1,1,1,1,0,256,0,1,1,1,5618,343,24,4,4,124768,1632 1632 1632 1632
fir_tdm,AIE-ML,cint32,cint32,cint16,32,2048,1,0,0,1,4,0,1,1,1,1,0,256,0,1,1,1,9412,403,24,4,4,141152,2736 2736 2736 2736
fir_tdm,AIE-ML,cint32,cint32,cint16,32,1024,2,0,0,1,4,0,1,1,1,1,0,256,0,1,1,1,4069,464,52,8,16,208516,1664 1552 1664 1552 1664 1552 1664 1552
fir_tdm,AIE-ML,cint32,cint32,cint16,32,2048,2,0,0,1,4,0,1,1,1,1,0,256,0,1,1,1,6215,588,52,8,16,233092,2816 2656 2816 2656 2816 2656 2816 2656
fir_tdm,AIE-ML,cint32,cint32,cint16,32,1024,4,0,0,1,4,0,1,1,1,1,0,256,0,1,1,1,3014,610,100,16,28,376012,1552 1344 1344 1344 1552 1344 1344 1344 1552 1344 1344 1344 1552 1344 1344 1344
fir_tdm,AIE-ML,cint32,cint32,cint16,32,2048,4,0,0,1,4,0,1,1,1,1,0,256,0,1,1,1,4059,852,100,16,32,416972,2528 1680 1680 1696 2528 1680 1680 1696 2528 1680 1680 1696 2528 1680 1680 1696
fir_tdm,AIE-ML,cint32,cint32,cint16,32,1024,1,0,0,1,4,0,1,1,1,1,0,512,0,1,1,1,7158,273,32,4,4,221024,1552 1552 1552 1552
fir_tdm,AIE-ML,cint32,cint32,cint16,32,2048,1,0,0,1,4,0,1,1,1,1,0,512,0,1,1,1,11332,338,32,4,4,237408,1632 1632 1632 1632
fir_tdm,AIE-ML,cint32,cint32,cint16,32,1024,2,0,0,1,4,0,1,1,1,1,0,512,0,1,1,1,5621,343,68,8,20,368260,1584 1488 1584 1488 1584 1488 1584 1488
fir_tdm,AIE-ML,cint32,cint32,cint16,32,2048,2,0,0,1,4,0,1,1,1,1,0,512,0,1,1,1,7832,477,68,8,20,392836,1664 1552 1664 1552 1664 1552 1664 1552
fir_tdm,AIE-ML,cint32,cint32,cint16,32,1024,4,0,0,1,4,0,1,1,1,1,0,512,0,1,1,1,4383,433,132,16,36,662732,1584 1312 1312 1296 1584 1312 1312 1296 1584 1312 1312 1296 1584 1312 1312 1296
fir_tdm,AIE-ML,cint32,cint32,cint16,32,2048,4,0,0,1,4,0,1,1,1,1,0,512,0,1,1,1,5353,671,132,16,40,703692,1648 1360 1360 1360 1648 1360 1360 1360 1648 1360 1360 1360 1648 1360 1360 1360
fir_tdm,AIE-ML,cint32,cint32,cint16,64,256,1,0,0,1,1,0,1,1,1,1,0,16,0,1,1,0,11181,66,9,1,2,31448,1360
fir_tdm,AIE-ML,cint32,cint32,cint16,64,512,1,0,0,1,1,0,1,1,1,1,0,16,0,1,1,0,21504,69,9,1,2,39640,1360
fir_tdm,AIE-ML,cint32,cint32,cint16,64,256,2,0,0,1,1,0,1,1,1,1,0,16,0,1,1,0,6267,116,15,2,5,54689,1392 1248
fir_tdm,AIE-ML,cint32,cint32,cint16,64,512,2,0,0,1,1,0,1,1,1,1,0,16,0,1,1,0,11681,123,13,2,3,66977,1392 1248
fir_tdm,AIE-ML,cint32,cint32,cint16,64,256,4,0,0,1,1,0,1,1,1,1,0,16,0,1,1,0,3803,185,29,4,9,101171,1392 1328 1328 1248
fir_tdm,AIE-ML,cint32,cint32,cint16,64,512,4,0,0,1,1,0,1,1,1,1,0,16,0,1,1,0,6754,204,29,4,8,121651,1392 1328 1328 1248
fir_tdm,AIE-ML,cint32,cint32,cint16,64,256,1,0,0,1,1,0,1,1,1,1,0,64,0,1,1,1,10536,47,10,1,2,55768,1632
fir_tdm,AIE-ML,cint32,cint32,cint16,64,512,1,0,0,1,1,0,1,1,1,1,0,64,0,1,1,1,17607,55,10,1,2,59864,2736
fir_tdm,AIE-ML,cint32,cint32,cint16,64,256,2,0,0,1,1,0,1,1,1,1,0,64,0,1,1,1,7458,65,17,2,6,93089,1664 1552
fir_tdm,AIE-ML,cint32,cint32,cint16,64,512,2,0,0,1,1,0,1,1,1,1,0,64,0,1,1,1,11232,85,17,2,5,99233,2816 2656
fir_tdm,AIE-ML,cint32,cint32,cint16,64,256,4,0,0,1,1,0,1,1,1,1,0,64,0,1,1,1,5970,81,33,4,10,167731,1664 1536 1536 1552
fir_tdm,AIE-ML,cint32,cint32,cint16,64,512,4,0,0,1,1,0,1,1,1,1,0,64,0,1,1,1,8106,115,33,4,8,177971,2816 2704 2704 2656
fir_tdm,AIE-ML,cint32,cint32,cint16,64,512,1,0,0,1,2,0,1,1,1,1,0,64,0,1,1,1,8873,111,12,2,2,62896,2736 2736
fir_tdm,AIE-ML,cint32,cint32,cint16,64,1024,1,0,0,1,2,0,1,1,1,1,0,64,0,1,1,1,15991,122,12,2,2,71088,2736 2736
fir_tdm,AIE-ML,cint32,cint32,cint16,64,512,2,0,0,1,2,0,1,1,1,1,0,64,0,1,1,1,5808,166,26,4,8,105282,2816 2656 2816 2656
fir_tdm,AIE-ML,cint32,cint32,cint16,64,1024,2,0,0,1,2,0,1,1,1,1,0,64,0,1,1,1,9629,197,26,4,8,117570,2816 2656 2816 2656
fir_tdm,AIE-ML,cint32,cint32,cint16,64,512,4,0,0,1,2,0,1,1,1,1,0,64,0,1,1,1,4317,219,44,8,8,185958,2816 2704 2704 2656 2816 2704 2704 2656
fir_tdm,AIE-ML,cint32,cint32,cint16,64,1024,4,0,0,1,2,0,1,1,1,1,0,64,0,1,1,1,6509,282,50,8,18,210534,2816 2704 2704 2656 2816 2704 2704 2656
fir_tdm,AIE-ML,cint32,cint32,cint16,64,1024,1,0,0,1,4,0,1,1,1,1,0,64,0,1,1,1,8514,231,20,4,4,77152,1280 1280 1280 1280
fir_tdm,AIE-ML,cint32,cint32,cint16,64,2048,1,0,0,1,4,0,1,1,1,1,0,64,0,1,1,1,16078,243,20,4,4,93536,1280 1280 1280 1280
fir_tdm,AIE-ML,cint32,cint32,cint16,64,1024,2,0,0,1,4,0,1,1,1,1,0,64,0,1,1,1,5455,353,44,8,16,129668,1328 1216 1328 1216 1328 1216 1328 1216
fir_tdm,AIE-ML,cint32,cint32,cint16,64,2048,2,0,0,1,4,0,1,1,1,1,0,64,0,1,1,1,9739,390,44,8,12,154244,1328 1216 1328 1216 1328 1216 1328 1216
fir_tdm,AIE-ML,cint32,cint32,cint16,64,1024,4,0,0,1,4,0,1,1,1,1,0,64,0,1,1,1,3973,475,84,16,32,234700,1328 1232 1232 1216 1328 1232 1232 1216 1328 1232 1232 1216 1328 1232 1232 1216
fir_tdm,AIE-ML,cint32,cint32,cint16,64,2048,4,0,0,1,4,0,1,1,1,1,0,64,0,1,1,1,6607,557,80,16,29,275660,1328 1232 1232 1216 1328 1232 1232 1216 1328 1232 1232 1216 1328 1232 1232 1216
fir_tdm,AIE-ML,cint32,cint32,cint16,64,1024,1,0,0,1,4,0,1,1,1,1,0,256,0,1,1,1,10533,188,32,4,4,223072,1632 1632 1632 1632
fir_tdm,AIE-ML,cint32,cint32,cint16,64,2048,1,0,0,1,4,0,1,1,1,1,0,256,0,1,1,1,17896,219,32,4,4,239456,2736 2736 2736 2736
fir_tdm,AIE-ML,cint32,cint32,cint16,64,1024,2,0,0,1,4,0,1,1,1,1,0,256,0,1,1,1,7451,262,68,8,20,372356,1664 1552 1664 1552 1664 1552 1664 1552
fir_tdm,AIE-ML,cint32,cint32,cint16,64,2048,2,0,0,1,4,0,1,1,1,1,0,256,0,1,1,1,11232,341,68,8,20,396932,2816 2656 2816 2656 2816 2656 2816 2656
fir_tdm,AIE-ML,cint32,cint32,cint16,64,1024,4,0,0,1,4,0,1,1,1,1,0,256,0,1,1,1,5944,326,132,16,36,670924,1664 1536 1536 1552 1664 1536 1536 1552 1664 1536 1536 1552 1664 1536 1536 1552
fir_tdm,AIE-ML,cint32,cint32,cint16,64,2048,4,0,0,1,4,0,1,1,1,1,0,256,0,1,1,1,8121,461,132,16,40,711884,2816 2704 2704 2656 2816 2704 2704 2656 2816 2704 2704 2656 2816 2704 2704 2656
fir_tdm,AIE-ML,cint32,cint32,cint32,16,256,1,0,0,1,1,0,1,1,1,1,0,16,0,1,1,0,3088,224,7,1,2,18138,2016
fir_tdm,AIE-ML,cint32,cint32,cint32,16,512,1,0,0,1,1,0,1,1,1,1,0,16,0,1,1,0,5750,236,7,1,2,26330,2016
fir_tdm,AIE-ML,cint32,cint32,cint32,16,256,2,0,0,1,1,0,1,1,1,1,0,16,0,1,1,0,3091,220,10,2,3,30117,2256 2000
fir_tdm,AIE-ML,cint32,cint32,cint32,16,512,2,0,0,1,1,0,1,1,1,1,0,16,0,1,1,0,5636,265,11,2,3,42405,2256 2000
fir_tdm,AIE-ML,cint32,cint32,cint32,16,256,1,0,0,1,1,0,1,1,1,1,0,64,0,1,1,0,3105,223,9,1,2,35802,2048
fir_tdm,AIE-ML,cint32,cint32,cint32,16,512,1,0,0,1,1,0,1,1,1,1,0,64,0,1,1,0,5285,254,9,1,2,43994,2928
fir_tdm,AIE-ML,cint32,cint32,cint32,16,256,2,0,0,1,1,0,1,1,1,1,0,64,0,1,1,0,2191,303,15,2,4,59301,1904 1696
fir_tdm,AIE-ML,cint32,cint32,cint32,16,512,2,0,0,1,1,0,1,1,1,1,0,64,0,1,1,0,3521,359,16,2,4,71589,1888 1664
fir_tdm,AIE-ML,cint32,cint32,cint32,16,512,4,0,0,1,1,0,1,1,1,1,0,64,0,1,1,0,1975,552,25,4,5,126779,3680 2480 2480 2352
fir_tdm,AIE-ML,cint32,cint32,cint32,16,512,1,0,0,1,2,0,1,1,1,1,0,64,0,1,1,0,3239,444,10,2,2,48052,1600 1600
fir_tdm,AIE-ML,cint32,cint32,cint32,16,512,2,0,0,1,2,0,1,1,1,1,0,64,0,1,1,0,2059,657,18,4,6,79690,1888 1712 1888 1712
fir_tdm,AIE-ML,cint32,cint32,cint32,16,1024,2,0,0,1,2,0,1,1,1,1,0,64,0,1,1,0,3325,754,24,4,6,104266,1888 1712 1888 1712
fir_tdm,AIE-ML,cint32,cint32,cint32,16,512,4,0,0,1,2,0,1,1,1,1,0,64,0,1,1,0,1376,901,44,8,16,142966,2000 2512 2512 1680 2000 2512 2512 1680
fir_tdm,AIE-ML,cint32,cint32,cint32,16,1024,4,0,0,1,2,0,1,1,1,1,0,64,0,1,1,0,1958,1136,42,8,18,183926,2000 2512 2512 1680 2000 2512 2512 1680
fir_tdm,AIE-ML,cint32,cint32,cint32,16,1024,1,0,0,1,4,0,1,1,1,1,0,64,0,1,1,0,3184,861,16,4,4,72552,2016 2016 2016 2016
fir_tdm,AIE-ML,cint32,cint32,cint32,16,2048,1,0,0,1,4,0,1,1,1,1,0,64,0,1,1,0,5957,905,16,4,4,105320,2016 2016 2016 2016
fir_tdm,AIE-ML,cint32,cint32,cint32,16,1024,2,0,0,1,4,0,1,1,1,1,0,64,0,1,1,0,3136,970,36,8,12,120468,2256 2000 2256 2000 2256 2000 2256 2000
fir_tdm,AIE-ML,cint32,cint32,cint32,16,2048,2,0,0,1,4,0,1,1,1,1,0,64,0,1,1,0,4713,1125,48,8,24,169620,2256 2000 2256 2000 2256 2000 2256 2000
fir_tdm,AIE-ML,cint32,cint32,cint32,16,256,1,0,0,1,1,0,1,1,1,1,0,256,0,1,1,1,6349,76,11,1,3,71642,1664
fir_tdm,AIE-ML,cint32,cint32,cint32,16,512,1,0,0,1,1,0,1,1,1,1,0,256,0,1,1,1,7504,124,12,1,3,75738,1888
fir_tdm,AIE-ML,cint32,cint32,cint32,16,512,2,0,0,1,1,0,1,1,1,1,0,256,0,1,1,1,6419,142,19,2,4,114597,1792 1600
fir_tdm,AIE-ML,cint32,cint32,cint32,16,256,4,0,0,1,1,0,1,1,1,1,0,256,0,1,1,1,4445,107,26,4,5,181563,1920 1680 1680 1424
fir_tdm,AIE-ML,cint32,cint32,cint32,16,512,1,0,0,1,2,0,1,1,1,1,0,256,0,1,1,1,3827,245,12,2,2,79796,1872 1872
fir_tdm,AIE-ML,cint32,cint32,cint32,16,1024,1,0,0,1,2,0,1,1,1,1,0,256,0,1,1,1,6016,302,14,2,2,87988,1968 1968
