Library Element,AIE_VARIANT,TT_DATA,TT_OUT_DATA,TT_COEFF,TP_FIR_LEN,TP_INPUT_WINDOW_VSIZE,TP_CASC_LEN,TP_DUAL_IP,TP_USE_COEFF_RELOAD,TP_NUM_OUTPUTS,TP_SSR,TP_API,TP_INTERPOLATE_FACTOR,TP_DECIMATE_FACTOR,TP_PARA_DECI_POLY,TP_PARA_INTERP_POLY,TP_UPSHIFT_CT,TP_TDM_CHANNELS,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
fir_tdm,AIE-ML,cint16,cint32,cint32,32,2048,2,0,0,1,4,0,1,1,1,1,0,256,1,4955,774,40,8,11,193156,2608 3088 2608 3088 2608 3088 2608 3088
fir_tdm,AIE-ML,cint16,cint32,cint32,32,1024,4,0,0,1,4,0,1,1,1,1,0,256,1,2208,875,84,16,26,279756,1952 1776 1776 1760 1952 1776 1776 1760 1952 1776 1776 1760 1952 1776 1776 1760
fir_tdm,AIE-ML,cint16,cint32,cint32,32,2048,4,0,0,1,4,0,1,1,1,1,0,256,1,3371,1104,82,16,29,304332,2368 2464 2464 2384 2368 2464 2464 2384 2368 2464 2464 2384 2368 2464 2464 2384
fir_tdm,AIE-ML,cint16,cint32,cint32,32,512,1,0,0,1,2,0,1,1,1,1,0,512,1,7576,132,28,2,4,208560,1760 1760
fir_tdm,AIE-ML,cint16,cint32,cint32,32,1024,1,0,0,1,2,0,1,1,1,1,0,512,1,9779,202,29,2,4,214576,1984 1984
fir_tdm,AIE-ML,cint16,cint32,cint32,32,512,2,0,0,1,2,0,1,1,1,1,0,512,1,5931,168,39,4,6,281794,1776 1856 1776 1856
fir_tdm,AIE-ML,cint16,cint32,cint32,32,1024,2,0,0,1,2,0,1,1,1,1,0,512,1,7323,267,46,4,10,290114,2000 1920 2000 1920
fir_tdm,AIE-ML,cint16,cint32,cint32,32,512,4,0,0,1,2,0,1,1,1,1,0,512,1,5133,194,66,8,15,428646,1792 1664 1664 1632 1792 1664 1664 1632
fir_tdm,AIE-ML,cint16,cint32,cint32,32,1024,4,0,0,1,2,0,1,1,1,1,0,512,1,5746,336,74,8,18,440934,1888 1728 1728 1696 1888 1728 1728 1696
fir_tdm,AIE-ML,cint16,cint32,cint32,32,1024,1,0,0,1,4,0,1,1,1,1,0,512,1,4960,401,40,4,8,222560,1984 1984 1984 1984
fir_tdm,AIE-ML,cint16,cint32,cint32,32,2048,1,0,0,1,4,0,1,1,1,1,0,512,1,8230,477,40,4,8,234848,2080 2080 2080 2080
fir_tdm,AIE-ML,cint16,cint32,cint32,32,1024,2,0,0,1,4,0,1,1,1,1,0,512,1,3735,530,54,8,12,305796,2000 1920 2000 1920 2000 1920 2000 1920
fir_tdm,AIE-ML,cint16,cint32,cint32,32,2048,2,0,0,1,4,0,1,1,1,1,0,512,1,5778,670,55,8,11,322180,2112 2000 2112 2000 2112 2000 2112 2000
fir_tdm,AIE-ML,cint16,cint32,cint32,32,1024,4,0,0,1,4,0,1,1,1,1,0,512,1,2952,663,97,16,27,472140,1888 1728 1728 1696 1888 1728 1728 1696 1888 1728 1728 1696 1888 1728 1728 1696
fir_tdm,AIE-ML,cint16,cint32,cint32,32,2048,4,0,0,1,4,0,1,1,1,1,0,512,1,4208,901,99,16,25,496844,1952 1776 1776 1760 1952 1776 1776 1760 1952 1776 1776 1760 1952 1776 1776 1760
fir_tdm,AIE-ML,cint16,cint32,cint32,32,1024,1,0,0,1,4,0,1,1,1,1,0,1024,1,7570,265,55,4,8,416992,1760 1760 1760 1760
fir_tdm,AIE-ML,cint16,cint32,cint32,32,2048,1,0,0,1,4,0,1,1,1,1,0,1024,1,9780,404,64,4,10,429408,1984 1984 1984 1984
fir_tdm,AIE-ML,cint16,cint32,cint32,32,1024,2,0,0,1,4,0,1,1,1,1,0,1024,1,5935,337,80,8,12,563716,1776 1856 1776 1856 1776 1856 1776 1856
fir_tdm,AIE-ML,cint16,cint32,cint32,32,2048,2,0,0,1,4,0,1,1,1,1,0,1024,1,7315,535,89,8,14,580100,2000 1920 2000 1920 2000 1920 2000 1920
fir_tdm,AIE-ML,cint16,cint32,cint32,32,1024,4,0,0,1,4,0,1,1,1,1,0,1024,1,5130,389,127,16,27,857164,1792 1664 1664 1632 1792 1664 1664 1632 1792 1664 1664 1632 1792 1664 1664 1632
fir_tdm,AIE-ML,cint16,cint32,cint32,32,2048,4,0,0,1,4,0,1,1,1,1,0,1024,1,5746,673,147,16,34,881868,1888 1728 1728 1696 1888 1728 1728 1696 1888 1728 1728 1696 1888 1728 1728 1696
fir_tdm,AIE-ML,cint16,cint32,cint32,64,256,1,0,0,1,1,0,1,1,1,1,0,16,0,8580,88,7,1,2,26328,1792
fir_tdm,AIE-ML,cint16,cint32,cint32,64,512,1,0,0,1,1,0,1,1,1,1,0,16,0,16619,90,7,1,2,32472,1808
fir_tdm,AIE-ML,cint16,cint32,cint32,64,256,2,0,0,1,1,0,1,1,1,1,0,16,0,4901,152,12,2,4,40353,1792 1680
fir_tdm,AIE-ML,cint16,cint32,cint32,64,512,2,0,0,1,1,0,1,1,1,1,0,16,0,9249,160,12,2,4,48545,1808 1696
fir_tdm,AIE-ML,cint16,cint32,cint32,64,256,4,0,0,1,1,0,1,1,1,1,0,16,0,3058,241,22,4,8,68403,1792 1712 1728 1680
fir_tdm,AIE-ML,cint16,cint32,cint32,64,512,4,0,0,1,1,0,1,1,1,1,0,16,0,5560,260,21,4,8,80691,1808 1728 1744 1696
fir_tdm,AIE-ML,cint16,cint32,cint32,64,256,1,0,0,1,1,0,1,1,1,1,0,64,0,8926,84,12,1,2,75096,2144
fir_tdm,AIE-ML,cint16,cint32,cint32,64,512,1,0,0,1,1,0,1,1,1,1,0,64,0,16285,92,12,1,2,81240,3280
fir_tdm,AIE-ML,cint16,cint32,cint32,64,256,2,0,0,1,1,0,1,1,1,1,0,64,0,5240,142,22,2,5,113313,2160 2032
fir_tdm,AIE-ML,cint16,cint32,cint32,64,512,2,0,0,1,1,0,1,1,1,1,0,64,0,8907,166,18,2,3,121377,2672 3136
fir_tdm,AIE-ML,cint16,cint32,cint32,64,256,4,0,0,1,1,0,1,1,1,1,0,64,0,3397,217,37,4,8,189747,2160 2064 2064 2032
fir_tdm,AIE-ML,cint16,cint32,cint32,64,512,4,0,0,1,1,0,1,1,1,1,0,64,0,5221,276,38,4,9,202035,2672 3216 3216 3136
fir_tdm,AIE-ML,cint16,cint32,cint32,64,512,1,0,0,1,2,0,1,1,1,1,0,64,0,8277,182,20,2,4,85168,3216 3216
fir_tdm,AIE-ML,cint16,cint32,cint32,64,1024,1,0,0,1,2,0,1,1,1,1,0,64,0,15697,191,19,2,4,97456,3232 3232
fir_tdm,AIE-ML,cint16,cint32,cint32,64,512,2,0,0,1,2,0,1,1,1,1,0,64,0,4592,325,28,4,5,129346,2688 3072 2688 3072
fir_tdm,AIE-ML,cint16,cint32,cint32,64,1024,2,0,0,1,2,0,1,1,1,1,0,64,0,8323,354,29,4,6,145730,2704 3088 2704 3088
fir_tdm,AIE-ML,cint16,cint32,cint32,64,512,4,0,0,1,2,0,1,1,1,1,0,64,0,2750,533,60,8,15,217702,2688 3248 3248 3056 2688 3248 3248 3056
fir_tdm,AIE-ML,cint16,cint32,cint32,64,1024,4,0,0,1,2,0,1,1,1,1,0,64,0,4635,617,60,8,17,242278,2704 3264 3264 3072 2704 3264 3264 3072
fir_tdm,AIE-ML,cint16,cint32,cint32,64,1024,1,0,0,1,4,0,1,1,1,1,0,64,0,8584,352,25,4,8,105312,1792 1792 1792 1792
fir_tdm,AIE-ML,cint16,cint32,cint32,64,2048,1,0,0,1,4,0,1,1,1,1,0,64,0,16623,362,27,4,8,129888,1808 1808 1808 1808
fir_tdm,AIE-ML,cint16,cint32,cint32,64,1024,2,0,0,1,4,0,1,1,1,1,0,64,0,5039,573,45,8,12,161412,1792 1680 1792 1680 1792 1680 1792 1680
fir_tdm,AIE-ML,cint16,cint32,cint32,64,1024,4,0,0,1,4,0,1,1,1,1,0,64,0,3061,964,86,16,26,273612,1792 1712 1728 1680 1792 1712 1728 1680 1792 1712 1728 1680 1792 1712 1728 1680
fir_tdm,AIE-ML,cint16,cint32,cint32,64,2048,4,0,0,1,4,0,1,1,1,1,0,64,0,5564,1042,87,16,27,322764,1808 1728 1744 1696 1808 1728 1744 1696 1808 1728 1744 1696 1808 1728 1744 1696
fir_tdm,AIE-ML,cint16,cint32,cint32,64,512,1,0,0,1,2,0,1,1,1,1,0,256,1,9056,111,29,2,4,209456,1984 1984
fir_tdm,AIE-ML,cint16,cint32,cint32,64,1024,1,0,0,1,2,0,1,1,1,1,0,256,1,14787,135,29,2,4,215728,2080 2080
fir_tdm,AIE-ML,cint16,cint32,cint32,64,512,2,0,0,1,2,0,1,1,1,1,0,256,1,6602,152,46,4,11,283970,2000 1920 2000 1920
fir_tdm,AIE-ML,cint16,cint32,cint32,64,1024,2,0,0,1,2,0,1,1,1,1,0,256,1,9874,200,46,4,10,292162,2112 2000 2112 2000
fir_tdm,AIE-ML,cint16,cint32,cint32,64,512,4,0,0,1,2,0,1,1,1,1,0,256,1,5376,186,72,8,17,432742,2000 1920 1920 1920 2000 1920 1920 1920
fir_tdm,AIE-ML,cint16,cint32,cint32,64,1024,4,0,0,1,2,0,1,1,1,1,0,256,1,7411,264,73,8,18,445030,2112 1984 1984 2000 2112 1984 1984 2000
fir_tdm,AIE-ML,cint16,cint32,cint32,64,1024,1,0,0,1,4,0,1,1,1,1,0,256,1,7485,268,40,4,8,223584,2096 2096 2096 2096
fir_tdm,AIE-ML,cint16,cint32,cint32,64,2048,1,0,0,1,4,0,1,1,1,1,0,256,1,13143,303,40,4,8,235872,3200 3200 3200 3200
fir_tdm,AIE-ML,cint16,cint32,cint32,64,1024,2,0,0,1,4,0,1,1,1,1,0,256,1,5032,396,56,8,12,307844,2112 2000 2112 2000 2112 2000 2112 2000
fir_tdm,AIE-ML,cint16,cint32,cint32,64,2048,2,0,0,1,4,0,1,1,1,1,0,256,1,8229,478,55,8,11,324228,2608 3088 2608 3088 2608 3088 2608 3088
fir_tdm,AIE-ML,cint16,cint32,cint32,64,1024,4,0,0,1,4,0,1,1,1,1,0,256,1,3808,520,100,16,25,476364,2112 1984 1984 2000 2112 1984 1984 2000 2112 1984 1984 2000 2112 1984 1984 2000
fir_tdm,AIE-ML,cint16,cint32,cint32,64,2048,4,0,0,1,4,0,1,1,1,1,0,256,1,5766,670,98,16,25,500940,2608 3120 3120 3088 2608 3120 3120 3088 2608 3120 3120 3088 2608 3120 3120 3088
fir_tdm,AIE-ML,cint16,cint32,cint32,64,1024,1,0,0,1,4,0,1,1,1,1,0,512,1,9056,222,64,4,10,419168,1984 1984 1984 1984
fir_tdm,AIE-ML,cint16,cint32,cint32,64,2048,1,0,0,1,4,0,1,1,1,1,0,512,1,14795,270,64,4,10,431456,2080 2080 2080 2080
fir_tdm,AIE-ML,cint16,cint32,cint32,64,1024,2,0,0,1,4,0,1,1,1,1,0,512,1,6602,304,88,8,14,567940,2000 1920 2000 1920 2000 1920 2000 1920
fir_tdm,AIE-ML,cint16,cint32,cint32,64,2048,2,0,0,1,4,0,1,1,1,1,0,512,1,9865,401,89,8,14,584324,2112 2000 2112 2000 2112 2000 2112 2000
fir_tdm,AIE-ML,cint16,cint32,cint32,64,1024,4,0,0,1,4,0,1,1,1,1,0,512,1,5372,372,145,16,29,865484,2000 1920 1920 1920 2000 1920 1920 1920 2000 1920 1920 1920 2000 1920 1920 1920
fir_tdm,AIE-ML,cint16,cint32,cint32,64,2048,4,0,0,1,4,0,1,1,1,1,0,512,1,7414,528,148,16,34,890060,2112 1984 1984 2000 2112 1984 1984 2000 2112 1984 1984 2000 2112 1984 1984 2000
fir_tdm,AIE-ML,cint16,cint32,cint32,64,256,1,0,0,1,1,0,1,1,1,1,0,64,1,7485,67,10,1,2,55896,2096
fir_tdm,AIE-ML,cint16,cint32,cint32,64,512,1,0,0,1,1,0,1,1,1,1,0,64,1,13139,75,10,1,2,58968,3200
fir_tdm,AIE-ML,cint16,cint32,cint32,64,256,2,0,0,1,1,0,1,1,1,1,0,64,1,5033,99,15,2,4,76961,2112 2000
fir_tdm,AIE-ML,cint16,cint32,cint32,64,512,2,0,0,1,1,0,1,1,1,1,0,64,1,8226,119,15,2,3,81057,2608 3088
fir_tdm,AIE-ML,cint16,cint32,cint32,64,256,4,0,0,1,1,0,1,1,1,1,0,64,1,3805,130,25,4,7,119091,2112 1984 1984 2000
fir_tdm,AIE-ML,cint16,cint32,cint32,64,512,4,0,0,1,1,0,1,1,1,1,0,64,1,5768,167,25,4,8,125235,2608 3120 3120 3088
fir_tdm,AIE-ML,cint16,cint32,cint32,64,512,1,0,0,1,2,0,1,1,1,1,0,64,1,6656,150,14,2,4,62896,3168 3168
fir_tdm,AIE-ML,cint16,cint32,cint32,64,1024,1,0,0,1,2,0,1,1,1,1,0,64,1,12352,161,14,2,4,69040,3152 3152
fir_tdm,AIE-ML,cint16,cint32,cint32,64,512,2,0,0,1,2,0,1,1,1,1,0,64,1,4194,236,22,4,6,88898,2640 3040 2640 3040
fir_tdm,AIE-ML,cint16,cint32,cint32,64,1024,2,0,0,1,2,0,1,1,1,1,0,64,1,7432,263,22,4,6,97090,2640 3040 2640 3040
fir_tdm,AIE-ML,cint16,cint32,cint32,64,512,4,0,0,1,2,0,1,1,1,1,0,64,1,2968,330,42,8,15,140902,2640 3168 3168 3024 2640 3168 3168 3024
fir_tdm,AIE-ML,cint16,cint32,cint32,64,1024,4,0,0,1,2,0,1,1,1,1,0,64,1,4974,385,42,8,13,153190,2640 3168 3168 3024 2640 3168 3168 3024
fir_tdm,AIE-ML,cint16,cint32,cint32,64,1024,1,0,0,1,4,0,1,1,1,1,0,64,1,6656,301,20,4,8,76896,1744 1744 1744 1744
fir_tdm,AIE-ML,cint16,cint32,cint32,64,2048,1,0,0,1,4,0,1,1,1,1,0,64,1,12762,312,20,4,8,89184,1728 1728 1728 1728
fir_tdm,AIE-ML,cint16,cint32,cint32,64,1024,2,0,0,1,4,0,1,1,1,1,0,64,1,4198,472,33,8,11,112772,1744 1648 1744 1648 1744 1648 1744 1648
fir_tdm,AIE-ML,cint16,cint32,cint32,64,2048,2,0,0,1,4,0,1,1,1,1,0,64,1,7849,500,35,8,11,129156,1744 1648 1744 1648 1744 1648 1744 1648
fir_tdm,AIE-ML,cint16,cint32,cint32,64,1024,4,0,0,1,4,0,1,1,1,1,0,64,1,2966,659,68,16,27,184524,1744 1632 1648 1648 1744 1632 1648 1648 1744 1632 1648 1648 1744 1632 1648 1648
fir_tdm,AIE-ML,cint16,cint32,cint32,64,2048,4,0,0,1,4,0,1,1,1,1,0,64,1,5389,715,68,16,23,209100,1744 1632 1648 1648 1744 1632 1648 1648 1744 1632 1648 1648 1744 1632 1648 1648
fir_tdm,AIE-ML,int32,int32,int16,767,512,1,0,0,1,1,0,1,1,1,1,0,16,0,123502,8,12,1,2,80050,2000
fir_tdm,AIE-ML,int32,int32,int16,767,1024,1,0,0,1,1,0,1,1,1,1,0,16,0,241954,8,13,1,2,84146,2016
fir_tdm,AIE-ML,int32,int32,int16,767,512,2,0,0,1,1,0,1,1,1,1,0,16,0,68240,14,23,2,5,133496,2320 2192
fir_tdm,AIE-ML,int32,int32,int16,767,1024,2,0,0,1,1,0,1,1,1,1,0,16,0,127718,15,23,2,6,139640,2336 2208
fir_tdm,AIE-ML,int32,int32,int16,767,512,4,0,0,1,1,0,1,1,1,1,0,16,0,40663,24,40,4,9,240388,2320 2224 2224 2192
fir_tdm,AIE-ML,int32,int32,int16,767,1024,4,0,0,1,1,0,1,1,1,1,0,16,0,70698,28,40,4,8,250500,2336 2224 2224 2208
fir_tdm,AIE-ML,int32,int32,int16,767,2048,1,0,0,1,4,0,1,1,1,1,0,64,1,123502,33,50,4,8,320200,2000 2000 2000 2000
fir_tdm,AIE-ML,int32,int32,int16,767,4096,1,0,0,1,4,0,1,1,1,1,0,64,1,241953,33,49,4,8,336584,2016 2016 2016 2016
fir_tdm,AIE-ML,int32,int32,int16,767,2048,2,0,0,1,4,0,1,1,1,1,0,64,1,68233,59,80,8,12,533856,2320 2192 2320 2192 2320 2192 2320 2192
fir_tdm,AIE-ML,int32,int32,int16,767,4096,2,0,0,1,4,0,1,1,1,1,0,64,1,127702,63,80,8,12,558560,2336 2208 2336 2208 2336 2208 2336 2208
fir_tdm,AIE-ML,int32,int32,int16,767,2048,4,0,0,1,4,0,1,1,1,1,0,64,1,40646,99,154,16,27,961424,2320 2224 2224 2192 2320 2224 2224 2192 2320 2224 2224 2192 2320 2224 2224 2192
fir_tdm,AIE-ML,int32,int32,int16,767,4096,4,0,0,1,4,0,1,1,1,1,0,64,1,70634,114,154,16,29,995888,2336 2224 2224 2208 2336 2224 2224 2208 2336 2224 2224 2208 2336 2224 2224 2208
fir_tdm,AIE-ML,int32,int32,int16,767,512,1,0,0,1,1,0,1,1,1,1,0,16,1,123502,8,12,1,2,80050,2000
fir_tdm,AIE-ML,int32,int32,int16,767,1024,1,0,0,1,1,0,1,1,1,1,0,16,1,241954,8,13,1,2,84146,2016
fir_tdm,AIE-ML,int32,int32,int16,767,512,2,0,0,1,1,0,1,1,1,1,0,16,1,68240,14,23,2,5,133496,2320 2192
fir_tdm,AIE-ML,int32,int32,int16,767,1024,2,0,0,1,1,0,1,1,1,1,0,16,1,127718,15,23,2,6,139640,2336 2208
fir_tdm,AIE-ML,int32,int32,int16,767,512,4,0,0,1,1,0,1,1,1,1,0,16,1,40663,24,40,4,9,240388,2320 2224 2224 2192
fir_tdm,AIE-ML,int32,int32,int16,767,1024,4,0,0,1,1,0,1,1,1,1,0,16,1,70698,28,40,4,8,250500,2336 2224 2224 2208
fir_tdm,AIE-ML,int32,int32,int32,64,512,1,0,0,1,1,0,1,1,1,1,0,16,0,20172,74,6,1,2,23250,2320
fir_tdm,AIE-ML,int32,int32,int32,64,1024,1,0,0,1,1,0,1,1,1,1,0,16,0,39772,75,7,1,2,31442,2320
fir_tdm,AIE-ML,int32,int32,int32,64,512,2,0,0,1,1,0,1,1,1,1,0,16,0,10349,143,12,2,3,38296,2336 2176
fir_tdm,AIE-ML,int32,int32,int32,64,1024,2,0,0,1,1,0,1,1,1,1,0,16,0,20117,147,12,2,5,50584,2336 2176
fir_tdm,AIE-ML,int32,int32,int32,64,512,4,0,0,1,1,0,1,1,1,1,0,16,0,5444,266,22,4,9,68388,2336 2224 2240 2176
fir_tdm,AIE-ML,int32,int32,int32,64,1024,4,0,0,1,1,0,1,1,1,1,0,16,0,10280,278,22,4,9,88868,2336 2224 2240 2176
fir_tdm,AIE-ML,int32,int32,int32,64,512,1,0,0,1,1,0,1,1,1,1,0,64,0,21160,71,11,1,2,59730,3152
fir_tdm,AIE-ML,int32,int32,int32,64,1024,1,0,0,1,1,0,1,1,1,1,0,64,0,40846,73,12,1,3,67922,3152
fir_tdm,AIE-ML,int32,int32,int32,64,512,2,0,0,1,1,0,1,1,1,1,0,64,0,11381,131,20,2,5,98968,3200 3680
fir_tdm,AIE-ML,int32,int32,int32,64,1024,2,0,0,1,1,0,1,1,1,1,0,64,0,21291,139,19,2,4,111256,3200 3680
fir_tdm,AIE-ML,int32,int32,int32,64,512,4,0,0,1,1,0,1,1,1,1,0,64,0,6469,225,35,4,7,177444,3200 3808 3808 3680
fir_tdm,AIE-ML,int32,int32,int32,64,1024,4,0,0,1,1,0,1,1,1,1,0,64,0,11461,251,37,4,9,197924,3200 3808 3808 3680
fir_tdm,AIE-ML,int32,int32,int32,64,1024,1,0,0,1,2,0,1,1,1,1,0,64,0,21327,141,16,2,4,70820,2000 2000
fir_tdm,AIE-ML,int32,int32,int32,64,2048,1,0,0,1,2,0,1,1,1,1,0,64,0,41710,144,17,2,4,87204,2000 2000
fir_tdm,AIE-ML,int32,int32,int32,64,1024,2,0,0,1,2,0,1,1,1,1,0,64,0,11453,260,31,4,6,117040,2016 1888 2016 1888
fir_tdm,AIE-ML,int32,int32,int32,64,2048,2,0,0,1,2,0,1,1,1,1,0,64,0,22045,269,31,4,7,141616,2016 1888 2016 1888
fir_tdm,AIE-ML,int32,int32,int32,64,1024,4,0,0,1,2,0,1,1,1,1,0,64,0,6539,446,60,8,14,209480,2016 1952 1952 1888 2016 1952 1952 1888
fir_tdm,AIE-ML,int32,int32,int32,64,2048,4,0,0,1,2,0,1,1,1,1,0,64,0,12221,473,59,8,16,250440,2016 1952 1952 1888 2016 1952 1952 1888
fir_tdm,AIE-ML,int32,int32,int32,64,2048,1,0,0,1,4,0,1,1,1,1,0,64,0,20182,299,25,4,8,93000,2320 2320 2320 2320
fir_tdm,AIE-ML,int32,int32,int32,64,4096,1,0,0,1,4,0,1,1,1,1,0,64,0,39776,303,26,4,8,125768,2320 2320 2320 2320
fir_tdm,AIE-ML,int32,int32,int32,64,2048,2,0,0,1,4,0,1,1,1,1,0,64,0,10352,575,41,8,12,153184,2336 2176 2336 2176 2336 2176 2336 2176
fir_tdm,AIE-ML,int32,int32,int32,64,4096,2,0,0,1,4,0,1,1,1,1,0,64,0,20280,589,43,8,12,202336,2336 2176 2336 2176 2336 2176 2336 2176
fir_tdm,AIE-ML,int32,int32,int32,64,2048,4,0,0,1,4,0,1,1,1,1,0,64,0,5434,1065,83,16,29,273296,2336 2224 2240 2176 2336 2224 2240 2176 2336 2224 2240 2176 2336 2224 2240 2176
fir_tdm,AIE-ML,int32,int32,int32,64,4096,4,0,0,1,4,0,1,1,1,1,0,64,0,10276,1113,88,16,29,355472,2336 2224 2240 2176 2336 2224 2240 2176 2336 2224 2240 2176 2336 2224 2240 2176
fir_tdm,AIE-ML,int32,int32,int32,64,1024,1,0,0,1,2,0,1,1,1,1,0,256,1,17221,116,24,2,4,144036,2320 2320
fir_tdm,AIE-ML,int32,int32,int32,64,2048,1,0,0,1,2,0,1,1,1,1,0,256,1,30963,129,24,2,4,152228,3088 3088
fir_tdm,AIE-ML,int32,int32,int32,64,1024,2,0,0,1,2,0,1,1,1,1,0,256,1,11125,178,38,4,9,218416,2352 2176 2352 2176
fir_tdm,AIE-ML,int32,int32,int32,64,2048,2,0,0,1,2,0,1,1,1,1,0,256,1,18362,214,37,4,9,230704,3152 3648 3152 3648
fir_tdm,AIE-ML,int32,int32,int32,64,1024,4,0,0,1,2,0,1,1,1,1,0,256,1,8133,241,66,8,18,367176,2352 2208 2208 2176 2352 2208 2208 2176
fir_tdm,AIE-ML,int32,int32,int32,64,2048,4,0,0,1,2,0,1,1,1,1,0,256,1,12070,319,66,8,16,387656,3152 3712 3712 3648 3152 3712 3712 3648
fir_tdm,AIE-ML,int32,int32,int32,64,2048,1,0,0,1,4,0,1,1,1,1,0,256,1,15578,257,28,4,8,158024,3072 3072 3072 3072
fir_tdm,AIE-ML,int32,int32,int32,64,4096,1,0,0,1,4,0,1,1,1,1,0,256,1,29379,271,32,4,8,174408,3088 3088 3088 3088
fir_tdm,AIE-ML,int32,int32,int32,64,2048,2,0,0,1,4,0,1,1,1,1,0,256,1,9488,416,51,8,12,242272,3136 3632 3136 3632 3136 3632 3136 3632
fir_tdm,AIE-ML,int32,int32,int32,64,4096,2,0,0,1,4,0,1,1,1,1,0,256,1,16794,467,48,8,11,266848,3152 3648 3152 3648 3152 3648 3152 3648
fir_tdm,AIE-ML,int32,int32,int32,64,2048,4,0,0,1,4,0,1,1,1,1,0,256,1,6502,598,100,16,34,410768,3136 3712 3712 3632 3136 3712 3712 3632 3136 3712 3712 3632 3136 3712 3712 3632
fir_tdm,AIE-ML,int32,int32,int32,64,4096,4,0,0,1,4,0,1,1,1,1,0,256,1,10512,727,99,16,27,451728,3152 3712 3712 3648 3152 3712 3712 3648 3152 3712 3712 3648 3152 3712 3712 3648
fir_tdm,AIE-ML,int32,int32,int32,64,2048,1,0,0,1,4,0,1,1,1,1,0,512,1,17227,233,44,4,8,287944,2320 2320 2320 2320
fir_tdm,AIE-ML,int32,int32,int32,64,4096,1,0,0,1,4,0,1,1,1,1,0,512,1,30957,258,46,4,8,304456,3088 3088 3088 3088
fir_tdm,AIE-ML,int32,int32,int32,64,2048,2,0,0,1,4,0,1,1,1,1,0,512,1,11122,357,71,8,12,436704,2352 2176 2352 2176 2352 2176 2352 2176
fir_tdm,AIE-ML,int32,int32,int32,64,4096,2,0,0,1,4,0,1,1,1,1,0,512,1,18349,429,72,8,12,461408,3152 3648 3152 3648 3152 3648 3152 3648
fir_tdm,AIE-ML,int32,int32,int32,64,2048,4,0,0,1,4,0,1,1,1,1,0,512,1,8117,484,127,16,28,734096,2352 2208 2208 2176 2352 2208 2208 2176 2352 2208 2208 2176 2352 2208 2208 2176
fir_tdm,AIE-ML,int32,int32,int32,64,4096,4,0,0,1,4,0,1,1,1,1,0,512,1,12092,638,132,16,36,775312,3152 3712 3712 3648 3152 3712 3712 3648 3152 3712 3712 3648 3152 3712 3712 3648
fir_tdm,AIE-ML,int32,int32,int32,64,512,1,0,0,1,1,0,1,1,1,1,0,64,1,15574,64,8,1,2,39506,3072
fir_tdm,AIE-ML,int32,int32,int32,64,1024,1,0,0,1,1,0,1,1,1,1,0,64,1,29380,67,8,1,2,43602,3088
fir_tdm,AIE-ML,int32,int32,int32,64,512,2,0,0,1,1,0,1,1,1,1,0,64,1,9491,104,13,2,5,60568,3136 3632
fir_tdm,AIE-ML,int32,int32,int32,64,1024,2,0,0,1,1,0,1,1,1,1,0,64,1,16778,116,13,2,4,66712,3152 3648
fir_tdm,AIE-ML,int32,int32,int32,64,512,4,0,0,1,1,0,1,1,1,1,0,64,1,6499,149,25,4,7,102692,3136 3712 3712 3632
fir_tdm,AIE-ML,int32,int32,int32,64,1024,4,0,0,1,1,0,1,1,1,1,0,64,1,10515,181,25,4,9,112932,3152 3712 3712 3648
fir_tdm,AIE-ML,int32,int32,int32,64,1024,1,0,0,1,2,0,1,1,1,1,0,64,1,15255,131,12,2,4,46500,1920 1920
fir_tdm,AIE-ML,int32,int32,int32,64,2048,1,0,0,1,2,0,1,1,1,1,0,64,1,29549,135,12,2,4,54692,1936 1936
fir_tdm,AIE-ML,int32,int32,int32,64,1024,2,0,0,1,2,0,1,1,1,1,0,64,1,9117,216,22,4,6,72496,1952 1840 1952 1840
fir_tdm,AIE-ML,int32,int32,int32,64,2048,2,0,0,1,2,0,1,1,1,1,0,64,1,16872,232,21,4,6,84784,1968 1856 1968 1856
fir_tdm,AIE-ML,int32,int32,int32,64,1024,4,0,0,1,2,0,1,1,1,1,0,64,1,6124,317,42,8,16,124488,1952 1856 1856 1840 1952 1856 1856 1840
fir_tdm,AIE-ML,int32,int32,int32,64,2048,4,0,0,1,2,0,1,1,1,1,0,64,1,10587,361,42,8,14,144968,1968 1856 1856 1856 1968 1856 1856 1856
fir_tdm,AIE-ML,int32,int32,int32,64,2048,1,0,0,1,4,0,1,1,1,1,0,64,1,14317,279,20,4,8,60488,2240 2240 2240 2240
fir_tdm,AIE-ML,int32,int32,int32,64,4096,1,0,0,1,4,0,1,1,1,1,0,64,1,28064,284,20,4,8,76872,2256 2256 2256 2256
fir_tdm,AIE-ML,int32,int32,int32,64,2048,2,0,0,1,4,0,1,1,1,1,0,64,1,8202,479,35,8,11,96352,2272 2128 2272 2128 2272 2128 2272 2128
fir_tdm,AIE-ML,int32,int32,int32,64,4096,2,0,0,1,4,0,1,1,1,1,0,64,1,15395,507,35,8,12,120928,2288 2144 2288 2144 2288 2144 2288 2144
