Library Element,AIE_VARIANT,TT_DATA_A,TT_DATA_B,TP_DIM,TP_NUM_FRAMES,TP_SSR,TP_API,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
hadamard,AIE-MLv2,int32,int16,512,2,4,0,0,1461,2003,16,1,6,21677,2616
hadamard,AIE-MLv2,int32,int16,512,4,4,0,0,2069,2585,16,1,5,42157,2978
hadamard,AIE-MLv2,int32,int16,512,16,4,0,0,5546,3459,23,1,5,165037,2978
hadamard,AIE-MLv2,int32,int16,8192,1,4,0,0,8232,2520,23,1,5,165037,8058
hadamard,AIE-MLv2,int32,int16,8192,2,4,0,0,7488,4604,42,2,8,330070,7570 7122
hadamard,AIE-MLv2,int32,int16,8192,4,4,0,0,8912,4999,84,4,13,660136,7122 7122 7122 7122
hadamard,AIE-MLv2,int32,int32,16,1,1,0,0,620,246,7,1,2,1577,1282
hadamard,AIE-MLv2,int32,int32,16,2,1,0,0,462,426,6,1,2,1961,1352
hadamard,AIE-MLv2,int32,int32,16,4,1,0,0,368,695,7,1,2,2729,1508
hadamard,AIE-MLv2,int32,int32,16,16,1,0,0,443,1248,7,1,2,7337,1540
hadamard,AIE-MLv2,int32,int32,32,1,1,0,0,458,438,6,1,2,1961,1362
hadamard,AIE-MLv2,int32,int32,32,2,1,0,0,376,688,7,1,2,2729,1506
hadamard,AIE-MLv2,int32,int32,32,4,1,0,0,384,1000,6,1,2,4265,1698
hadamard,AIE-MLv2,int32,int32,32,16,1,0,0,784,1251,7,1,2,13481,1698
hadamard,AIE-MLv2,int32,int32,64,1,1,0,0,386,666,7,1,2,2729,1516
hadamard,AIE-MLv2,int32,int32,64,2,1,0,0,389,1015,6,1,2,4265,1820
hadamard,AIE-MLv2,int32,int32,64,4,1,0,0,447,1248,7,1,2,7337,1844
hadamard,AIE-MLv2,int32,int32,64,16,1,0,0,1437,1250,7,1,2,25769,1844
hadamard,AIE-MLv2,int32,int32,512,1,1,0,0,864,1251,7,1,2,13481,3816
hadamard,AIE-MLv2,int32,int32,512,2,1,0,0,1514,1250,7,1,2,25769,3766
hadamard,AIE-MLv2,int32,int32,512,4,1,0,0,2919,1250,7,1,2,50345,3766
hadamard,AIE-MLv2,int32,int32,512,16,1,0,0,11377,1249,25,1,5,197801,3766
hadamard,AIE-MLv2,int32,int32,32,1,2,0,0,1424,225,8,1,2,1962,1490
hadamard,AIE-MLv2,int32,int32,32,2,2,0,0,960,405,8,1,2,2730,1560
hadamard,AIE-MLv2,int32,int32,32,4,2,0,0,767,677,8,1,2,4266,1716
hadamard,AIE-MLv2,int32,int32,32,16,2,0,0,1031,1372,8,1,2,13482,1748
hadamard,AIE-MLv2,int32,int32,64,1,2,0,0,954,412,8,1,2,2730,1570
hadamard,AIE-MLv2,int32,int32,64,2,2,0,0,786,666,8,1,2,4266,1714
hadamard,AIE-MLv2,int32,int32,64,4,2,0,0,794,992,8,1,2,7338,1906
hadamard,AIE-MLv2,int32,int32,64,16,2,0,0,1672,1568,8,1,2,25770,1906
hadamard,AIE-MLv2,int32,int32,512,1,2,0,0,1301,1101,8,1,2,13482,2702
hadamard,AIE-MLv2,int32,int32,512,2,2,0,0,1835,1434,8,1,2,25770,2726
hadamard,AIE-MLv2,int32,int32,512,4,2,0,0,3232,1558,8,1,2,50346,2726
hadamard,AIE-MLv2,int32,int32,512,16,2,0,0,11510,1675,25,1,5,197802,2726
hadamard,AIE-MLv2,int32,int32,64,1,4,0,0,3157,223,16,1,5,2732,1970
hadamard,AIE-MLv2,int32,int32,64,2,4,0,0,2241,400,16,1,5,4268,2040
hadamard,AIE-MLv2,int32,int32,64,4,4,0,0,1880,671,16,1,5,7340,2196
hadamard,AIE-MLv2,int32,int32,64,16,4,0,0,2248,1328,16,1,5,25772,2228
hadamard,AIE-MLv2,int32,int32,512,1,4,0,0,2473,803,16,1,5,13484,2550
hadamard,AIE-MLv2,int32,int32,512,2,4,0,0,2492,1193,16,1,5,25772,2550
hadamard,AIE-MLv2,int32,int32,512,4,4,0,0,4219,1368,16,1,6,50348,2550
hadamard,AIE-MLv2,int32,int32,512,16,4,0,0,14581,1521,25,1,5,197804,2550
hadamard,AIE-MLv2,int32,int32,8192,1,4,0,0,15604,1432,25,1,5,197804,12304
hadamard,AIE-MLv2,int32,int32,8192,2,4,0,0,10817,3515,50,2,10,395604,11542 11542
hadamard,AIE-MLv2,int32,int32,8192,4,4,0,0,11216,5000,100,4,16,791204,11334 11334 11334 11334
hadamard,AIE-MLv2,int32,cint32,16,1,1,0,0,755,195,6,1,2,1834,1404
hadamard,AIE-MLv2,int32,cint32,16,2,1,0,0,631,307,7,1,2,2474,1574
hadamard,AIE-MLv2,int32,cint32,16,4,1,0,0,612,412,6,1,2,3754,1622
hadamard,AIE-MLv2,int32,cint32,16,16,1,0,0,1176,600,7,1,2,11434,1622
hadamard,AIE-MLv2,int32,cint32,32,1,1,0,0,637,301,7,1,2,2474,1592
hadamard,AIE-MLv2,int32,cint32,32,2,1,0,0,707,363,6,1,2,3754,1622
hadamard,AIE-MLv2,int32,cint32,32,4,1,0,0,904,425,7,1,2,6314,1622
hadamard,AIE-MLv2,int32,cint32,32,16,1,0,0,2868,483,6,1,2,21674,1622
hadamard,AIE-MLv2,int32,cint32,64,1,1,0,0,656,385,6,1,2,3754,1974
hadamard,AIE-MLv2,int32,cint32,64,2,1,0,0,819,470,7,1,2,6314,2006
hadamard,AIE-MLv2,int32,cint32,64,4,1,0,0,1384,516,7,1,2,11434,2006
hadamard,AIE-MLv2,int32,cint32,64,16,1,0,0,4782,558,7,1,2,42154,2006
hadamard,AIE-MLv2,int32,cint32,512,1,1,0,0,2491,545,6,1,2,21674,7468
hadamard,AIE-MLv2,int32,cint32,512,2,1,0,0,4241,620,7,1,2,42154,7350
hadamard,AIE-MLv2,int32,cint32,512,4,1,0,0,8311,624,11,1,2,83114,7350
hadamard,AIE-MLv2,int32,cint32,32,1,2,0,0,1562,187,7,1,2,2475,1612
hadamard,AIE-MLv2,int32,cint32,32,2,2,0,0,1309,294,7,1,2,3755,1782
hadamard,AIE-MLv2,int32,cint32,32,4,2,0,0,1251,410,7,1,2,6315,1830
hadamard,AIE-MLv2,int32,cint32,32,16,2,0,0,2491,592,7,1,2,21675,1830
hadamard,AIE-MLv2,int32,cint32,64,1,2,0,0,1318,292,7,1,2,3755,1800
hadamard,AIE-MLv2,int32,cint32,64,2,2,0,0,1437,357,7,1,2,6315,1830
hadamard,AIE-MLv2,int32,cint32,64,4,2,0,0,1837,417,7,1,2,11435,1830
hadamard,AIE-MLv2,int32,cint32,64,16,2,0,0,6103,480,7,1,2,42155,1830
hadamard,AIE-MLv2,int32,cint32,512,1,2,0,0,2872,515,7,1,2,21675,4532
hadamard,AIE-MLv2,int32,cint32,512,2,2,0,0,4931,584,7,1,2,42155,4502
hadamard,AIE-MLv2,int32,cint32,512,4,2,0,0,9478,603,11,1,2,83115,4502
hadamard,AIE-MLv2,int32,cint32,512,16,2,0,0,16499,1249,42,2,6,330068,4294 4294
hadamard,AIE-MLv2,int32,cint32,64,1,4,0,0,3850,184,16,1,6,3757,2092
hadamard,AIE-MLv2,int32,cint32,64,2,4,0,0,3069,293,16,1,6,6317,2262
hadamard,AIE-MLv2,int32,cint32,64,4,4,0,0,3133,406,16,1,6,11437,2310
hadamard,AIE-MLv2,int32,cint32,64,16,4,0,0,5191,581,16,1,5,42157,2310
hadamard,AIE-MLv2,int32,cint32,512,1,4,0,0,4295,468,16,1,6,21677,3442
hadamard,AIE-MLv2,int32,cint32,512,2,4,0,0,5531,544,16,1,5,42157,3446
hadamard,AIE-MLv2,int32,cint32,512,4,4,0,0,10287,580,19,1,5,83117,3446
hadamard,AIE-MLv2,int32,cint32,512,16,4,0,0,28328,822,42,2,7,330070,3206 2758
hadamard,AIE-MLv2,cint16,int16,16,1,1,0,0,568,266,6,1,2,1517,1206
hadamard,AIE-MLv2,cint16,int16,16,2,1,0,0,372,524,7,1,2,1837,1234
hadamard,AIE-MLv2,cint16,int16,16,4,1,0,0,274,984,7,1,2,2477,1296
hadamard,AIE-MLv2,cint16,int16,16,16,1,0,0,352,1248,7,1,2,6317,1474
hadamard,AIE-MLv2,cint16,int16,32,1,1,0,0,372,524,7,1,2,1837,1232
hadamard,AIE-MLv2,cint16,int16,32,2,1,0,0,270,969,7,1,2,2477,1296
hadamard,AIE-MLv2,cint16,int16,32,4,1,0,0,234,1254,7,1,2,3757,1452
hadamard,AIE-MLv2,cint16,int16,32,16,1,0,0,583,1251,7,1,2,11437,1490
hadamard,AIE-MLv2,cint16,int16,64,1,1,0,0,274,984,7,1,2,2477,1292
hadamard,AIE-MLv2,cint16,int16,64,2,1,0,0,229,1254,7,1,2,3757,1412
hadamard,AIE-MLv2,cint16,int16,64,4,1,0,0,347,1248,7,1,2,6317,1552
hadamard,AIE-MLv2,cint16,int16,64,16,1,0,0,1053,1250,7,1,2,21677,1552
hadamard,AIE-MLv2,cint16,int16,512,1,1,0,0,605,1251,7,1,2,11437,2202
hadamard,AIE-MLv2,cint16,int16,512,2,1,0,0,1083,1250,7,1,2,21677,2226
hadamard,AIE-MLv2,cint16,int16,512,4,1,0,0,2256,1250,7,1,2,42157,2226
hadamard,AIE-MLv2,cint16,int16,512,16,1,0,0,7936,1249,21,1,3,165037,2226
hadamard,AIE-MLv2,cint16,int16,8192,1,1,0,0,7859,1249,21,1,3,165037,9570
hadamard,AIE-MLv2,cint16,int16,32,1,2,0,0,1163,248,7,1,2,1838,1414
hadamard,AIE-MLv2,cint16,int16,32,2,2,0,0,781,492,7,1,2,2478,1442
hadamard,AIE-MLv2,cint16,int16,32,4,2,0,0,553,927,7,1,2,3758,1504
hadamard,AIE-MLv2,cint16,int16,32,16,2,0,0,355,2497,7,1,2,11438,1682
hadamard,AIE-MLv2,cint16,int16,64,1,2,0,0,781,492,7,1,2,2478,1440
hadamard,AIE-MLv2,cint16,int16,64,2,2,0,0,553,927,7,1,2,3758,1504
hadamard,AIE-MLv2,cint16,int16,64,4,2,0,0,484,1600,7,1,2,6318,1660
hadamard,AIE-MLv2,cint16,int16,64,16,2,0,0,585,2497,7,1,2,21678,1698
hadamard,AIE-MLv2,cint16,int16,512,1,2,0,0,433,2497,7,1,2,11438,1888
hadamard,AIE-MLv2,cint16,int16,512,2,2,0,0,590,2497,7,1,2,21678,2402
hadamard,AIE-MLv2,cint16,int16,512,4,2,0,0,1086,2500,7,1,2,42158,2402
hadamard,AIE-MLv2,cint16,int16,512,16,2,0,0,3915,2499,21,1,3,165038,2402
hadamard,AIE-MLv2,cint16,int16,8192,1,2,0,0,4123,2499,21,1,3,165038,9810
hadamard,AIE-MLv2,cint16,int16,8192,2,2,0,0,7862,2499,42,2,6,330074,9570 9570
hadamard,AIE-MLv2,cint16,int16,64,1,4,0,0,2875,246,16,1,6,2480,1894
hadamard,AIE-MLv2,cint16,int16,64,2,4,0,0,1855,483,16,1,6,3760,1922
hadamard,AIE-MLv2,cint16,int16,64,4,4,0,0,1395,911,16,1,6,6320,1984
hadamard,AIE-MLv2,cint16,int16,64,16,4,0,0,1138,2553,16,1,6,21680,2162
hadamard,AIE-MLv2,cint16,int16,512,1,4,0,0,1202,1600,16,1,6,11440,2102
hadamard,AIE-MLv2,cint16,int16,512,2,4,0,0,1096,2612,16,1,6,21680,2366
hadamard,AIE-MLv2,cint16,int16,512,4,4,0,0,1408,3580,16,1,5,42160,2366
hadamard,AIE-MLv2,cint16,int16,512,16,4,0,0,2128,5001,23,1,5,165040,2366
hadamard,AIE-MLv2,cint16,int16,8192,1,4,0,0,4371,4133,23,1,5,165040,6046
hadamard,AIE-MLv2,cint16,int16,8192,2,4,0,0,4003,4999,42,2,7,330076,5842 5394
hadamard,AIE-MLv2,cint16,int16,8192,4,4,0,0,7886,4999,84,4,13,660148,5394 5394 5394 5394
hadamard,AIE-MLv2,cint16,cint16,16,1,1,0,0,541,271,7,1,2,1581,1190
hadamard,AIE-MLv2,cint16,cint16,16,2,1,0,0,371,524,6,1,2,1965,1212
hadamard,AIE-MLv2,cint16,cint16,16,4,1,0,0,284,914,7,1,2,2733,1300
hadamard,AIE-MLv2,cint16,cint16,16,16,1,0,0,347,1248,7,1,2,7341,1388
hadamard,AIE-MLv2,cint16,cint16,32,1,1,0,0,371,524,6,1,2,1965,1214
hadamard,AIE-MLv2,cint16,cint16,32,2,1,0,0,260,1000,7,1,2,2733,1258
hadamard,AIE-MLv2,cint16,cint16,32,4,1,0,0,237,1254,6,1,2,4269,1402
hadamard,AIE-MLv2,cint16,cint16,32,16,1,0,0,583,1251,7,1,2,13485,1452
hadamard,AIE-MLv2,cint16,cint16,64,1,1,0,0,260,1000,7,1,2,2733,1260
hadamard,AIE-MLv2,cint16,cint16,64,2,1,0,0,234,1254,6,1,2,4269,1370
hadamard,AIE-MLv2,cint16,cint16,64,4,1,0,0,347,1248,7,1,2,7341,1484
hadamard,AIE-MLv2,cint16,cint16,64,16,1,0,0,1053,1250,7,1,2,25773,1484
hadamard,AIE-MLv2,cint16,cint16,512,1,1,0,0,594,1251,7,1,2,13485,1972
hadamard,AIE-MLv2,cint16,cint16,512,2,1,0,0,1075,1250,7,1,2,25773,2018
hadamard,AIE-MLv2,cint16,cint16,512,4,1,0,0,2047,1250,7,1,2,50349,2018
hadamard,AIE-MLv2,cint16,cint16,512,16,1,0,0,7889,1249,25,1,5,197805,2018
hadamard,AIE-MLv2,cint16,cint16,8192,1,1,0,0,7763,1249,25,1,5,197805,7586
hadamard,AIE-MLv2,cint16,cint16,32,1,2,0,0,1251,253,8,1,2,1966,1398
hadamard,AIE-MLv2,cint16,cint16,32,2,2,0,0,777,500,8,1,2,2734,1420
hadamard,AIE-MLv2,cint16,cint16,32,4,2,0,0,601,864,8,1,2,4270,1508
hadamard,AIE-MLv2,cint16,cint16,32,16,2,0,0,355,2497,8,1,2,13486,1596
hadamard,AIE-MLv2,cint16,cint16,64,1,2,0,0,777,500,8,1,2,2734,1422
hadamard,AIE-MLv2,cint16,cint16,64,2,2,0,0,554,941,8,1,2,4270,1466
hadamard,AIE-MLv2,cint16,cint16,64,4,2,0,0,513,1560,8,1,2,7342,1610
hadamard,AIE-MLv2,cint16,cint16,64,16,2,0,0,590,2497,8,1,2,25774,1660
hadamard,AIE-MLv2,cint16,cint16,512,1,2,0,0,355,2497,8,1,2,13486,1768
hadamard,AIE-MLv2,cint16,cint16,512,2,2,0,0,593,2497,8,1,2,25774,2220
hadamard,AIE-MLv2,cint16,cint16,512,4,2,0,0,1086,2500,8,1,2,50350,2220
hadamard,AIE-MLv2,cint16,cint16,512,16,2,0,0,3902,2499,25,1,5,197806,2220
hadamard,AIE-MLv2,cint16,cint16,8192,1,2,0,0,4059,2499,25,1,5,197806,8010
hadamard,AIE-MLv2,cint16,cint16,8192,2,2,0,0,7755,2500,50,2,8,395610,7602 7602
hadamard,AIE-MLv2,cint16,cint16,64,1,4,0,0,2781,253,16,1,5,2736,1878
hadamard,AIE-MLv2,cint16,cint16,64,2,4,0,0,1815,494,16,1,5,4272,1900
hadamard,AIE-MLv2,cint16,cint16,64,4,4,0,0,1484,853,16,1,5,7344,1988
hadamard,AIE-MLv2,cint16,cint16,64,16,4,0,0,1154,2461,16,1,5,25776,2076
hadamard,AIE-MLv2,cint16,cint16,512,1,4,0,0,1211,1595,16,1,5,13488,2056
hadamard,AIE-MLv2,cint16,cint16,512,2,4,0,0,1147,2485,16,1,5,25776,2284
hadamard,AIE-MLv2,cint16,cint16,512,4,4,0,0,1413,3618,16,1,6,50352,2284
hadamard,AIE-MLv2,cint16,cint16,512,16,4,0,0,2051,4998,25,1,5,197808,2284
hadamard,AIE-MLv2,cint16,cint16,8192,1,4,0,0,3950,4454,25,1,5,197808,5148
hadamard,AIE-MLv2,cint16,cint16,8192,2,4,0,0,3940,4999,50,2,10,395612,4610 4610
hadamard,AIE-MLv2,cint16,cint16,8192,4,4,0,0,7767,5000,100,4,16,791220,4402 4402 4402 4402
hadamard,AIE-MLv2,cint16,cint32,16,1,1,0,0,558,271,6,1,2,1837,1214
hadamard,AIE-MLv2,cint16,cint32,16,2,1,0,0,391,500,7,1,2,2477,1258
hadamard,AIE-MLv2,cint16,cint32,16,4,1,0,0,414,603,6,1,2,3757,1402
hadamard,AIE-MLv2,cint16,cint32,16,16,1,0,0,1131,627,7,1,2,11437,1452
hadamard,AIE-MLv2,cint16,cint32,32,1,1,0,0,385,500,7,1,2,2477,1260
hadamard,AIE-MLv2,cint16,cint32,32,2,1,0,0,416,603,6,1,2,3757,1370
hadamard,AIE-MLv2,cint16,cint32,32,4,1,0,0,619,633,7,1,2,6317,1484
hadamard,AIE-MLv2,cint16,cint32,32,16,1,0,0,2163,623,6,1,2,21677,1484
hadamard,AIE-MLv2,cint16,cint32,64,1,1,0,0,416,603,6,1,2,3757,1368
hadamard,AIE-MLv2,cint16,cint32,64,2,1,0,0,619,633,7,1,2,6317,1586
hadamard,AIE-MLv2,cint16,cint32,64,4,1,0,0,1131,627,7,1,2,11437,1586
hadamard,AIE-MLv2,cint16,cint32,64,16,1,0,0,4208,625,7,1,2,42157,1586
hadamard,AIE-MLv2,cint16,cint32,512,1,1,0,0,2159,616,6,1,2,21677,2836
hadamard,AIE-MLv2,cint16,cint32,512,2,1,0,0,4206,625,7,1,2,42157,2802
hadamard,AIE-MLv2,cint16,cint32,512,4,1,0,0,8304,625,11,1,2,83117,2802
hadamard,AIE-MLv2,cint16,cint32,32,1,2,0,0,1163,248,7,1,2,2478,1422
hadamard,AIE-MLv2,cint16,cint32,32,2,2,0,0,814,470,7,1,2,3758,1466
hadamard,AIE-MLv2,cint16,cint32,32,4,2,0,0,656,785,7,1,2,6318,1610
hadamard,AIE-MLv2,cint16,cint32,32,16,2,0,0,1131,1245,7,1,2,21678,1660
hadamard,AIE-MLv2,cint16,cint32,64,1,2,0,0,814,470,7,1,2,3758,1468
hadamard,AIE-MLv2,cint16,cint32,64,2,2,0,0,629,815,7,1,2,6318,1578
hadamard,AIE-MLv2,cint16,cint32,64,4,2,0,0,621,1236,7,1,2,11438,1692
hadamard,AIE-MLv2,cint16,cint32,64,16,2,0,0,2158,1250,7,1,2,42158,1692
hadamard,AIE-MLv2,cint16,cint32,512,1,2,0,0,1134,1245,7,1,2,21678,2202
hadamard,AIE-MLv2,cint16,cint32,512,2,2,0,0,2158,1251,7,1,2,42158,2210
hadamard,AIE-MLv2,cint16,cint32,512,4,2,0,0,4207,1248,11,1,2,83118,2210
hadamard,AIE-MLv2,cint16,cint32,512,16,2,0,0,16494,1249,42,2,6,330074,2002 2002
hadamard,AIE-MLv2,cint16,cint32,8192,1,2,0,0,16498,1250,42,2,6,330074,7602 7602
hadamard,AIE-MLv2,cint16,cint32,64,1,4,0,0,2885,246,16,1,6,3760,1902
hadamard,AIE-MLv2,cint16,cint32,64,2,4,0,0,1963,458,16,1,6,6320,1946
hadamard,AIE-MLv2,cint16,cint32,64,4,4,0,0,1654,764,16,1,6,11440,2090
hadamard,AIE-MLv2,cint16,cint32,64,16,4,0,0,1642,1759,16,1,5,42160,2140
hadamard,AIE-MLv2,cint16,cint32,512,1,4,0,0,1505,1289,16,1,6,21680,2254
hadamard,AIE-MLv2,cint16,cint32,512,2,4,0,0,1659,1747,16,1,5,42160,2700
hadamard,AIE-MLv2,cint16,cint32,512,4,4,0,0,2531,2140,19,1,5,83120,2700
hadamard,AIE-MLv2,cint16,cint32,512,16,4,0,0,8304,2497,42,2,8,330076,2460 2012
hadamard,AIE-MLv2,cint16,cint32,8192,1,4,0,0,8304,2499,42,2,8,330076,8176 7728
hadamard,AIE-MLv2,cint16,cint32,8192,2,4,0,0,16518,2499,84,4,13,660148,7602 7602 7602 7602
hadamard,AIE-MLv2,cint32,int16,16,1,1,0,0,498,195,7,1,2,1774,1266
hadamard,AIE-MLv2,cint32,int16,16,2,1,0,0,488,266,6,1,2,2350,1398
hadamard,AIE-MLv2,cint32,int16,16,4,1,0,0,605,323,7,1,2,3502,1448
hadamard,AIE-MLv2,cint32,int16,16,16,1,0,0,1659,391,7,1,2,10414,1448
hadamard,AIE-MLv2,cint32,int16,32,1,1,0,0,484,271,6,1,2,2350,1382
hadamard,AIE-MLv2,cint32,int16,32,2,1,0,0,622,315,7,1,2,3502,1458
hadamard,AIE-MLv2,cint32,int16,32,4,1,0,0,984,355,6,1,2,5806,1458
hadamard,AIE-MLv2,cint32,int16,32,16,1,0,0,3176,395,7,1,2,19630,1458
hadamard,AIE-MLv2,cint32,int16,64,1,1,0,0,597,328,7,1,2,3502,1620
hadamard,AIE-MLv2,cint32,int16,64,2,1,0,0,975,357,6,1,2,5806,1682
hadamard,AIE-MLv2,cint32,int16,64,4,1,0,0,1690,385,7,1,2,10414,1682
hadamard,AIE-MLv2,cint32,int16,64,16,1,0,0,6025,406,7,1,2,38062,1682
hadamard,AIE-MLv2,cint32,int16,512,1,1,0,0,3075,405,7,1,2,19630,4912
hadamard,AIE-MLv2,cint32,int16,512,2,1,0,0,5938,411,7,1,2,38062,5026
hadamard,AIE-MLv2,cint32,int16,512,4,1,0,0,11680,413,10,1,2,74926,5026
hadamard,AIE-MLv2,cint32,int16,32,1,2,0,0,1023,189,7,1,2,2351,1474
hadamard,AIE-MLv2,cint32,int16,32,2,2,0,0,988,259,7,1,2,3503,1606
hadamard,AIE-MLv2,cint32,int16,32,4,2,0,0,1217,316,7,1,2,5807,1656
hadamard,AIE-MLv2,cint32,int16,32,16,2,0,0,3671,385,7,1,2,19631,1656
hadamard,AIE-MLv2,cint32,int16,64,1,2,0,0,981,263,7,1,2,3503,1590
hadamard,AIE-MLv2,cint32,int16,64,2,2,0,0,1249,307,7,1,2,5807,1666
hadamard,AIE-MLv2,cint32,int16,64,4,2,0,0,2088,350,7,1,2,10415,1666
hadamard,AIE-MLv2,cint32,int16,64,16,2,0,0,7144,391,7,1,2,38063,1666
hadamard,AIE-MLv2,cint32,int16,512,1,2,0,0,3645,389,7,1,2,19631,3240
hadamard,AIE-MLv2,cint32,int16,512,2,2,0,0,6977,397,7,1,2,38063,3314
hadamard,AIE-MLv2,cint32,int16,512,4,2,0,0,13472,409,11,1,2,74927,3314
hadamard,AIE-MLv2,cint32,int16,512,16,2,0,0,23034,833,38,2,5,297308,3106 3106
hadamard,AIE-MLv2,cint32,int16,64,1,4,0,0,2408,186,16,1,6,3505,1954
hadamard,AIE-MLv2,cint32,int16,64,2,4,0,0,2463,257,16,1,6,5809,2086
hadamard,AIE-MLv2,cint32,int16,64,4,4,0,0,3178,314,16,1,6,10417,2136
hadamard,AIE-MLv2,cint32,int16,64,16,4,0,0,7669,386,16,1,5,38065,2136
hadamard,AIE-MLv2,cint32,int16,512,1,4,0,0,4154,363,16,1,6,19633,2782
hadamard,AIE-MLv2,cint32,int16,512,2,4,0,0,7735,383,16,1,5,38065,2850
hadamard,AIE-MLv2,cint32,int16,512,4,4,0,0,14730,398,17,1,5,74929,2850
hadamard,AIE-MLv2,cint32,int16,512,16,4,0,0,41467,550,39,2,7,297310,2610 2162
hadamard,AIE-MLv2,cint32,int32,16,1,1,0,0,498,197,7,1,2,1834,1404
hadamard,AIE-MLv2,cint32,int32,16,2,1,0,0,434,304,7,1,2,2474,1576
hadamard,AIE-MLv2,cint32,int32,16,4,1,0,0,459,421,7,1,2,3754,1622
hadamard,AIE-MLv2,cint32,int32,16,16,1,0,0,974,600,7,1,2,11434,1622
hadamard,AIE-MLv2,cint32,int32,32,1,1,0,0,434,304,7,1,2,2474,1590
hadamard,AIE-MLv2,cint32,int32,32,2,1,0,0,532,367,7,1,2,3754,1622
hadamard,AIE-MLv2,cint32,int32,32,4,1,0,0,811,425,7,1,2,6314,1622
hadamard,AIE-MLv2,cint32,int32,32,16,1,0,0,2453,484,7,1,2,21674,1622
hadamard,AIE-MLv2,cint32,int32,64,1,1,0,0,495,392,7,1,2,3754,1972
hadamard,AIE-MLv2,cint32,int32,64,2,1,0,0,707,479,7,1,2,6314,2006
hadamard,AIE-MLv2,cint32,int32,64,4,1,0,0,1149,527,7,1,2,11434,2006
hadamard,AIE-MLv2,cint32,int32,64,16,1,0,0,3931,573,7,1,2,42154,2006
hadamard,AIE-MLv2,cint32,int32,512,1,1,0,0,2073,551,7,1,2,21674,7434
hadamard,AIE-MLv2,cint32,int32,512,2,1,0,0,3445,625,7,1,2,42154,7286
hadamard,AIE-MLv2,cint32,int32,512,4,1,0,0,6552,624,11,1,2,83114,7286
hadamard,AIE-MLv2,cint32,int32,32,1,2,0,0,1035,187,7,1,2,2475,1612
hadamard,AIE-MLv2,cint32,int32,32,2,2,0,0,880,292,7,1,2,3755,1784
hadamard,AIE-MLv2,cint32,int32,32,4,2,0,0,939,407,7,1,2,6315,1830
hadamard,AIE-MLv2,cint32,int32,32,16,2,0,0,2294,591,7,1,2,21675,1830
hadamard,AIE-MLv2,cint32,int32,64,1,2,0,0,880,292,7,1,2,3755,1798
hadamard,AIE-MLv2,cint32,int32,64,2,2,0,0,1082,357,7,1,2,6315,1830
hadamard,AIE-MLv2,cint32,int32,64,4,2,0,0,1735,418,7,1,2,11435,1830
hadamard,AIE-MLv2,cint32,int32,64,16,2,0,0,5678,477,7,1,2,42155,1830
hadamard,AIE-MLv2,cint32,int32,512,1,2,0,0,2659,517,7,1,2,21675,4514
hadamard,AIE-MLv2,cint32,int32,512,2,2,0,0,4531,584,7,1,2,42155,4486
hadamard,AIE-MLv2,cint32,int32,512,4,2,0,0,8640,603,11,1,2,83115,4486
hadamard,AIE-MLv2,cint32,int32,512,16,2,0,0,13166,1249,42,2,6,330068,4278 4278
hadamard,AIE-MLv2,cint32,int32,64,1,4,0,0,2443,183,16,1,6,3757,2092
hadamard,AIE-MLv2,cint32,int32,64,2,4,0,0,2195,288,16,1,6,6317,2264
hadamard,AIE-MLv2,cint32,int32,64,4,4,0,0,2440,406,16,1,6,11437,2310
hadamard,AIE-MLv2,cint32,int32,64,16,4,0,0,4904,589,16,1,5,42157,2310
hadamard,AIE-MLv2,cint32,int32,512,1,4,0,0,3196,470,16,1,6,21677,3440
hadamard,AIE-MLv2,cint32,int32,512,2,4,0,0,5216,558,16,1,5,42157,3430
hadamard,AIE-MLv2,cint32,int32,512,4,4,0,0,9689,591,17,1,5,83117,3430
hadamard,AIE-MLv2,cint32,int32,512,16,4,0,0,26141,839,42,2,8,330070,3190 2742
hadamard,AIE-MLv2,cint32,cint16,16,1,1,0,0,364,262,7,1,2,1837,1214
hadamard,AIE-MLv2,cint32,cint16,16,2,1,0,0,265,500,7,1,2,2477,1258
hadamard,AIE-MLv2,cint32,cint16,16,4,1,0,0,234,627,7,1,2,3757,1402
hadamard,AIE-MLv2,cint32,cint16,16,16,1,0,0,583,625,7,1,2,11437,1452
hadamard,AIE-MLv2,cint32,cint16,32,1,1,0,0,265,500,7,1,2,2477,1260
hadamard,AIE-MLv2,cint32,cint16,32,2,1,0,0,229,627,7,1,2,3757,1370
hadamard,AIE-MLv2,cint32,cint16,32,4,1,0,0,347,624,7,1,2,6317,1484
hadamard,AIE-MLv2,cint32,cint16,32,16,1,0,0,1053,625,7,1,2,21677,1484
hadamard,AIE-MLv2,cint32,cint16,64,1,1,0,0,229,627,7,1,2,3757,1368
hadamard,AIE-MLv2,cint32,cint16,64,2,1,0,0,347,624,7,1,2,6317,1586
hadamard,AIE-MLv2,cint32,cint16,64,4,1,0,0,583,625,7,1,2,11437,1586
hadamard,AIE-MLv2,cint32,cint16,64,16,1,0,0,2179,625,7,1,2,42157,1586
hadamard,AIE-MLv2,cint32,cint16,512,1,1,0,0,1099,625,7,1,2,21677,2836
