Library Element,AIE_VARIANT,TT_DATA_A,TT_DATA_B,TP_DIM,TP_NUM_FRAMES,TP_SSR,TP_API,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
hadamard,AIE-MLv2,int32,int32,512,16,1,0,0,11373,1249,25,1,5,197801,3382
hadamard,AIE-MLv2,int32,int32,32,1,2,0,0,1419,222,8,1,2,1962,1104
hadamard,AIE-MLv2,int32,int32,32,2,2,0,0,951,412,8,1,2,2730,1176
hadamard,AIE-MLv2,int32,int32,32,4,2,0,0,760,684,8,1,2,4266,1326
hadamard,AIE-MLv2,int32,int32,32,16,2,0,0,1028,1365,8,1,2,13482,1378
hadamard,AIE-MLv2,int32,int32,64,1,2,0,0,951,412,8,1,2,2730,1186
hadamard,AIE-MLv2,int32,int32,64,2,2,0,0,782,666,8,1,2,4266,1330
hadamard,AIE-MLv2,int32,int32,64,4,2,0,0,792,988,8,1,2,7338,1522
hadamard,AIE-MLv2,int32,int32,64,16,2,0,0,1698,1530,8,1,2,25770,1522
hadamard,AIE-MLv2,int32,int32,512,1,2,0,0,1296,1115,8,1,2,13482,2318
hadamard,AIE-MLv2,int32,int32,512,2,2,0,0,1856,1414,8,1,2,25770,2342
hadamard,AIE-MLv2,int32,int32,512,4,2,0,0,3235,1546,8,1,2,50346,2342
hadamard,AIE-MLv2,int32,int32,512,16,2,0,0,11516,1675,25,1,5,197802,2342
hadamard,AIE-MLv2,int32,int32,64,1,4,0,0,3155,223,16,1,5,2732,1584
hadamard,AIE-MLv2,int32,int32,64,2,4,0,0,2213,405,16,1,5,4268,1656
hadamard,AIE-MLv2,int32,int32,64,4,4,0,0,1861,679,16,1,5,7340,1806
hadamard,AIE-MLv2,int32,int32,64,16,4,0,0,2232,1333,16,1,5,25772,1858
hadamard,AIE-MLv2,int32,int32,512,1,4,0,0,2472,805,16,1,5,13484,2162
hadamard,AIE-MLv2,int32,int32,512,2,4,0,0,2507,1186,16,1,5,25772,2166
hadamard,AIE-MLv2,int32,int32,512,4,4,0,0,4237,1361,16,1,6,50348,2166
hadamard,AIE-MLv2,int32,int32,512,16,4,0,0,14611,1517,25,1,5,197804,2166
hadamard,AIE-MLv2,int32,int32,8192,1,4,0,0,15600,1431,25,1,5,197804,11920
hadamard,AIE-MLv2,int32,int32,8192,2,4,0,0,10831,3514,50,2,10,395604,11158 11158
hadamard,AIE-MLv2,int32,int32,8192,4,4,0,0,11218,5000,100,4,16,791204,10950 10950 10950 10950
hadamard,AIE-MLv2,int32,cint32,16,1,1,0,0,753,195,6,1,2,1834,1020
hadamard,AIE-MLv2,int32,cint32,16,2,1,0,0,629,304,5,1,2,2474,1190
hadamard,AIE-MLv2,int32,cint32,16,4,1,0,0,613,412,6,1,2,3754,1238
hadamard,AIE-MLv2,int32,cint32,16,16,1,0,0,1187,599,6,1,2,11434,1238
hadamard,AIE-MLv2,int32,cint32,32,1,1,0,0,643,304,5,1,2,2474,1204
hadamard,AIE-MLv2,int32,cint32,32,2,1,0,0,705,363,6,1,2,3754,1238
hadamard,AIE-MLv2,int32,cint32,32,4,1,0,0,933,410,5,1,2,6314,1238
hadamard,AIE-MLv2,int32,cint32,32,16,1,0,0,2867,484,6,1,2,21674,1238
hadamard,AIE-MLv2,int32,cint32,64,1,1,0,0,656,385,6,1,2,3754,1584
hadamard,AIE-MLv2,int32,cint32,64,2,1,0,0,830,457,5,1,2,6314,1622
hadamard,AIE-MLv2,int32,cint32,64,4,1,0,0,1390,517,6,1,2,11434,1622
hadamard,AIE-MLv2,int32,cint32,64,16,1,0,0,4784,559,7,1,2,42154,1622
hadamard,AIE-MLv2,int32,cint32,512,1,1,0,0,2498,544,6,1,2,21674,7084
hadamard,AIE-MLv2,int32,cint32,512,2,1,0,0,4244,619,7,1,2,42154,6966
hadamard,AIE-MLv2,int32,cint32,512,4,1,0,0,8309,624,11,1,2,83114,6966
hadamard,AIE-MLv2,int32,cint32,32,1,2,0,0,1560,187,7,1,2,2475,1228
hadamard,AIE-MLv2,int32,cint32,32,2,2,0,0,1307,293,7,1,2,3755,1398
hadamard,AIE-MLv2,int32,cint32,32,4,2,0,0,1245,412,7,1,2,6315,1446
hadamard,AIE-MLv2,int32,cint32,32,16,2,0,0,2507,592,7,1,2,21675,1446
hadamard,AIE-MLv2,int32,cint32,64,1,2,0,0,1319,294,7,1,2,3755,1412
hadamard,AIE-MLv2,int32,cint32,64,2,2,0,0,1435,357,7,1,2,6315,1446
hadamard,AIE-MLv2,int32,cint32,64,4,2,0,0,1840,417,7,1,2,11435,1446
hadamard,AIE-MLv2,int32,cint32,64,16,2,0,0,6088,481,7,1,2,42155,1446
hadamard,AIE-MLv2,int32,cint32,512,1,2,0,0,2877,513,7,1,2,21675,4148
hadamard,AIE-MLv2,int32,cint32,512,2,2,0,0,4921,581,7,1,2,42155,4118
hadamard,AIE-MLv2,int32,cint32,512,4,2,0,0,9434,604,11,1,2,83115,4118
hadamard,AIE-MLv2,int32,cint32,512,16,2,0,0,16494,1249,42,2,6,330068,3910 3910
hadamard,AIE-MLv2,int32,cint32,64,1,4,0,0,3856,182,16,1,6,3757,1708
hadamard,AIE-MLv2,int32,cint32,64,2,4,0,0,3067,291,16,1,6,6317,1878
hadamard,AIE-MLv2,int32,cint32,64,4,4,0,0,3126,406,16,1,6,11437,1926
hadamard,AIE-MLv2,int32,cint32,64,16,4,0,0,5182,582,16,1,5,42157,1926
hadamard,AIE-MLv2,int32,cint32,512,1,4,0,0,4282,469,16,1,6,21677,3058
hadamard,AIE-MLv2,int32,cint32,512,2,4,0,0,5521,544,16,1,5,42157,3062
hadamard,AIE-MLv2,int32,cint32,512,4,4,0,0,10296,580,19,1,5,83117,3062
hadamard,AIE-MLv2,int32,cint32,512,16,4,0,0,28319,823,42,2,7,330070,2822 2374
hadamard,AIE-MLv2,cint16,int16,16,1,1,0,0,567,266,6,1,2,1517,820
hadamard,AIE-MLv2,cint16,int16,16,4,1,0,0,269,914,5,1,2,2477,916
hadamard,AIE-MLv2,cint16,int16,16,16,1,0,0,364,1248,5,1,2,6317,1074
hadamard,AIE-MLv2,cint16,int16,32,1,1,0,0,371,524,7,1,2,1837,846
hadamard,AIE-MLv2,cint16,int16,32,2,1,0,0,269,914,5,1,2,2477,910
hadamard,AIE-MLv2,cint16,int16,32,4,1,0,0,229,1254,7,1,2,3757,1068
hadamard,AIE-MLv2,cint16,int16,32,16,1,0,0,579,1251,7,1,2,11437,1106
hadamard,AIE-MLv2,cint16,int16,64,1,1,0,0,272,901,5,1,2,2477,910
hadamard,AIE-MLv2,cint16,int16,64,2,1,0,0,227,1254,7,1,2,3757,1026
hadamard,AIE-MLv2,cint16,int16,64,4,1,0,0,364,1248,5,1,2,6317,1168
hadamard,AIE-MLv2,cint16,int16,64,16,1,0,0,1051,1250,7,1,2,21677,1168
hadamard,AIE-MLv2,cint16,int16,512,1,1,0,0,600,1251,7,1,2,11437,1818
hadamard,AIE-MLv2,cint16,int16,512,2,1,0,0,1080,1250,7,1,2,21677,1858
hadamard,AIE-MLv2,cint16,int16,512,4,1,0,0,2253,1250,7,1,2,42157,1858
hadamard,AIE-MLv2,cint16,int16,512,16,1,0,0,7934,1249,21,1,3,165037,1858
hadamard,AIE-MLv2,cint16,int16,8192,1,1,0,0,7859,1249,21,1,3,165037,9186
hadamard,AIE-MLv2,cint16,int16,32,1,2,0,0,1163,248,7,1,2,1838,1028
hadamard,AIE-MLv2,cint16,int16,32,4,2,0,0,554,941,7,1,2,3758,1124
hadamard,AIE-MLv2,cint16,int16,32,16,2,0,0,349,2497,7,1,2,11438,1282
hadamard,AIE-MLv2,cint16,int16,64,1,2,0,0,781,492,7,1,2,2478,1054
hadamard,AIE-MLv2,cint16,int16,64,2,2,0,0,554,941,7,1,2,3758,1118
hadamard,AIE-MLv2,cint16,int16,64,4,2,0,0,487,1590,7,1,2,6318,1276
hadamard,AIE-MLv2,cint16,int16,64,16,2,0,0,584,2497,7,1,2,21678,1314
hadamard,AIE-MLv2,cint16,int16,512,1,2,0,0,408,2497,7,1,2,11438,1504
hadamard,AIE-MLv2,cint16,int16,512,2,2,0,0,587,2497,7,1,2,21678,2018
hadamard,AIE-MLv2,cint16,int16,512,4,2,0,0,1089,2500,7,1,2,42158,2018
hadamard,AIE-MLv2,cint16,int16,512,16,2,0,0,3912,2499,21,1,3,165038,2018
hadamard,AIE-MLv2,cint16,int16,8192,1,2,0,0,4118,2499,21,1,3,165038,9426
hadamard,AIE-MLv2,cint16,int16,8192,2,2,0,0,7864,2499,42,2,6,330074,9186 9186
hadamard,AIE-MLv2,cint16,int16,64,1,4,0,0,2870,243,16,1,6,2480,1508
hadamard,AIE-MLv2,cint16,int16,64,2,4,0,0,1855,484,16,1,6,3760,1534
hadamard,AIE-MLv2,cint16,int16,64,4,4,0,0,1384,911,16,1,6,6320,1604
hadamard,AIE-MLv2,cint16,int16,64,16,4,0,0,1096,2605,16,1,6,21680,1762
hadamard,AIE-MLv2,cint16,int16,512,1,4,0,0,1208,1590,16,1,6,11440,1720
hadamard,AIE-MLv2,cint16,int16,512,2,4,0,0,1099,2612,16,1,6,21680,1982
hadamard,AIE-MLv2,cint16,int16,512,4,4,0,0,1413,3574,16,1,5,42160,1982
hadamard,AIE-MLv2,cint16,int16,512,16,4,0,0,2125,5001,23,1,5,165040,1982
hadamard,AIE-MLv2,cint16,int16,8192,1,4,0,0,4367,4196,23,1,5,165040,5662
hadamard,AIE-MLv2,cint16,int16,8192,2,4,0,0,4001,4999,42,2,7,330076,5458 5010
hadamard,AIE-MLv2,cint16,int16,8192,4,4,0,0,7890,4999,84,4,12,660148,5010 5010 5010 5010
hadamard,AIE-MLv2,cint16,cint16,16,1,1,0,0,537,262,7,1,2,1581,806
hadamard,AIE-MLv2,cint16,cint16,16,2,1,0,0,362,542,5,1,2,1965,828
hadamard,AIE-MLv2,cint16,cint16,16,4,1,0,0,286,901,7,1,2,2733,932
hadamard,AIE-MLv2,cint16,cint16,16,16,1,0,0,346,1248,7,1,2,7341,1004
hadamard,AIE-MLv2,cint16,cint16,32,1,1,0,0,362,542,5,1,2,1965,832
hadamard,AIE-MLv2,cint16,cint16,32,2,1,0,0,260,1000,7,1,2,2733,874
hadamard,AIE-MLv2,cint16,cint16,32,4,1,0,0,232,1254,6,1,2,4269,1034
hadamard,AIE-MLv2,cint16,cint16,32,16,1,0,0,654,1248,5,1,2,13485,1068
hadamard,AIE-MLv2,cint16,cint16,64,1,1,0,0,260,1000,7,1,2,2733,878
hadamard,AIE-MLv2,cint16,cint16,64,2,1,0,0,229,1254,6,1,2,4269,988
hadamard,AIE-MLv2,cint16,cint16,64,4,1,0,0,349,1248,7,1,2,7341,1116
hadamard,AIE-MLv2,cint16,cint16,64,16,1,0,0,1055,1250,7,1,2,25773,1116
hadamard,AIE-MLv2,cint16,cint16,512,1,1,0,0,683,1248,5,1,2,13485,1590
hadamard,AIE-MLv2,cint16,cint16,512,2,1,0,0,1074,1250,7,1,2,25773,1634
hadamard,AIE-MLv2,cint16,cint16,512,4,1,0,0,2043,1250,7,1,2,50349,1634
hadamard,AIE-MLv2,cint16,cint16,512,16,1,0,0,7885,1249,25,1,5,197805,1634
hadamard,AIE-MLv2,cint16,cint16,8192,1,1,0,0,7761,1249,25,1,5,197805,7202
hadamard,AIE-MLv2,cint16,cint16,32,1,2,0,0,1248,253,8,1,2,1966,1014
hadamard,AIE-MLv2,cint16,cint16,32,2,2,0,0,777,500,8,1,2,2734,1036
hadamard,AIE-MLv2,cint16,cint16,32,4,2,0,0,608,870,8,1,2,4270,1140
hadamard,AIE-MLv2,cint16,cint16,32,16,2,0,0,353,2497,8,1,2,13486,1212
hadamard,AIE-MLv2,cint16,cint16,64,1,2,0,0,777,500,8,1,2,2734,1040
hadamard,AIE-MLv2,cint16,cint16,64,2,2,0,0,554,941,8,1,2,4270,1082
hadamard,AIE-MLv2,cint16,cint16,64,4,2,0,0,494,1600,8,1,2,7342,1242
hadamard,AIE-MLv2,cint16,cint16,64,16,2,0,0,589,2497,8,1,2,25774,1276
hadamard,AIE-MLv2,cint16,cint16,512,1,2,0,0,353,2497,8,1,2,13486,1386
hadamard,AIE-MLv2,cint16,cint16,512,2,2,0,0,597,2497,8,1,2,25774,1836
hadamard,AIE-MLv2,cint16,cint16,512,4,2,0,0,1089,2500,8,1,2,50350,1836
hadamard,AIE-MLv2,cint16,cint16,512,16,2,0,0,3907,2499,25,1,5,197806,1836
hadamard,AIE-MLv2,cint16,cint16,8192,1,2,0,0,4057,2499,25,1,5,197806,7626
hadamard,AIE-MLv2,cint16,cint16,8192,2,2,0,0,7750,2499,50,2,10,395610,7218 7218
hadamard,AIE-MLv2,cint16,cint16,64,1,4,0,0,2778,254,16,1,5,2736,1494
hadamard,AIE-MLv2,cint16,cint16,64,2,4,0,0,1815,494,16,1,5,4272,1516
hadamard,AIE-MLv2,cint16,cint16,64,4,4,0,0,1497,836,16,1,5,7344,1620
hadamard,AIE-MLv2,cint16,cint16,64,16,4,0,0,1184,2403,16,1,5,25776,1692
hadamard,AIE-MLv2,cint16,cint16,512,1,4,0,0,1163,1641,16,1,5,13488,1674
hadamard,AIE-MLv2,cint16,cint16,512,2,4,0,0,1224,2327,16,1,5,25776,1900
hadamard,AIE-MLv2,cint16,cint16,512,4,4,0,0,1489,3413,16,1,6,50352,1900
hadamard,AIE-MLv2,cint16,cint16,512,16,4,0,0,2067,4998,25,1,5,197808,1900
hadamard,AIE-MLv2,cint16,cint16,8192,1,4,0,0,3962,4469,25,1,5,197808,4766
hadamard,AIE-MLv2,cint16,cint16,8192,2,4,0,0,3944,4999,50,2,10,395612,4226 4226
hadamard,AIE-MLv2,cint16,cint16,8192,4,4,0,0,7760,5000,100,4,16,791220,4018 4018 4018 4018
hadamard,AIE-MLv2,cint16,cint32,16,1,1,0,0,558,271,6,1,2,1837,832
hadamard,AIE-MLv2,cint16,cint32,16,2,1,0,0,400,500,5,1,2,2477,874
hadamard,AIE-MLv2,cint16,cint32,16,4,1,0,0,416,615,6,1,2,3757,1034
hadamard,AIE-MLv2,cint16,cint32,32,1,1,0,0,400,500,5,1,2,2477,878
hadamard,AIE-MLv2,cint16,cint32,32,2,1,0,0,414,598,6,1,2,3757,988
hadamard,AIE-MLv2,cint16,cint32,32,4,1,0,0,618,571,5,1,2,6317,1116
hadamard,AIE-MLv2,cint16,cint32,32,16,1,0,0,2160,617,6,1,2,21677,1116
hadamard,AIE-MLv2,cint16,cint32,64,1,1,0,0,414,603,6,1,2,3757,986
hadamard,AIE-MLv2,cint16,cint32,64,2,1,0,0,616,571,5,1,2,6317,1218
hadamard,AIE-MLv2,cint16,cint32,64,4,1,0,0,1138,633,6,1,2,11437,1218
hadamard,AIE-MLv2,cint16,cint32,64,16,1,0,0,4204,624,7,1,2,42157,1218
hadamard,AIE-MLv2,cint16,cint32,512,1,1,0,0,2156,617,6,1,2,21677,2460
hadamard,AIE-MLv2,cint16,cint32,512,2,1,0,0,4206,625,7,1,2,42157,2418
hadamard,AIE-MLv2,cint16,cint32,512,4,1,0,0,8307,624,11,1,2,83117,2418
hadamard,AIE-MLv2,cint16,cint32,32,1,2,0,0,1163,248,7,1,2,2478,1040
hadamard,AIE-MLv2,cint16,cint32,32,2,2,0,0,816,477,7,1,2,3758,1082
hadamard,AIE-MLv2,cint16,cint32,32,4,2,0,0,645,800,7,1,2,6318,1242
hadamard,AIE-MLv2,cint16,cint32,32,16,2,0,0,1133,1251,7,1,2,21678,1276
hadamard,AIE-MLv2,cint16,cint32,64,1,2,0,0,816,477,7,1,2,3758,1086
hadamard,AIE-MLv2,cint16,cint32,64,4,2,0,0,624,1230,7,1,2,11438,1324
hadamard,AIE-MLv2,cint16,cint32,64,16,2,0,0,2155,1250,7,1,2,42158,1324
hadamard,AIE-MLv2,cint16,cint32,512,1,2,0,0,1133,1251,7,1,2,21678,1822
hadamard,AIE-MLv2,cint16,cint32,512,2,2,0,0,2157,1251,7,1,2,42158,1826
hadamard,AIE-MLv2,cint16,cint32,512,4,2,0,0,4205,1250,11,1,2,83118,1826
hadamard,AIE-MLv2,cint16,cint32,512,16,2,0,0,16493,1249,42,2,6,330074,1618 1618
hadamard,AIE-MLv2,cint16,cint32,8192,1,2,0,0,16494,1249,42,2,6,330074,7218 7218
hadamard,AIE-MLv2,cint16,cint32,64,1,4,0,0,2883,245,16,1,6,3760,1520
hadamard,AIE-MLv2,cint16,cint32,64,2,4,0,0,1953,457,16,1,6,6320,1562
hadamard,AIE-MLv2,cint16,cint32,64,4,4,0,0,1635,768,16,1,6,11440,1722
hadamard,AIE-MLv2,cint16,cint32,64,16,4,0,0,1651,1721,16,1,5,42160,1756
hadamard,AIE-MLv2,cint16,cint32,512,1,4,0,0,1528,1270,16,1,6,21680,1872
hadamard,AIE-MLv2,cint16,cint32,512,2,4,0,0,1754,1648,16,1,5,42160,2316
hadamard,AIE-MLv2,cint16,cint32,512,4,4,0,0,2595,2109,19,1,5,83120,2316
hadamard,AIE-MLv2,cint16,cint32,512,16,4,0,0,8302,2499,42,2,7,330076,2076 1628
hadamard,AIE-MLv2,cint16,cint32,8192,1,4,0,0,8302,2501,42,2,7,330076,7794 7346
hadamard,AIE-MLv2,cint16,cint32,8192,2,4,0,0,16493,2499,84,4,12,660148,7218 7218 7218 7218
hadamard,AIE-MLv2,cint32,int16,16,1,1,0,0,496,195,7,1,2,1774,884
hadamard,AIE-MLv2,cint32,int16,16,2,1,0,0,486,266,6,1,2,2350,1014
hadamard,AIE-MLv2,cint32,int16,16,4,1,0,0,600,321,5,1,2,3502,1064
hadamard,AIE-MLv2,cint32,int16,16,16,1,0,0,1664,389,5,1,2,10414,1064
hadamard,AIE-MLv2,cint32,int16,32,1,1,0,0,482,271,6,1,2,2350,998
hadamard,AIE-MLv2,cint32,int16,32,2,1,0,0,624,310,5,1,2,3502,1074
hadamard,AIE-MLv2,cint32,int16,32,4,1,0,0,990,353,6,1,2,5806,1074
hadamard,AIE-MLv2,cint32,int16,32,16,1,0,0,3242,393,5,1,2,19630,1074
hadamard,AIE-MLv2,cint32,int16,64,2,1,0,0,981,358,6,1,2,5806,1298
hadamard,AIE-MLv2,cint32,int16,64,4,1,0,0,1707,384,5,1,2,10414,1298
hadamard,AIE-MLv2,cint32,int16,64,16,1,0,0,6026,405,7,1,2,38062,1298
hadamard,AIE-MLv2,cint32,int16,512,1,1,0,0,3096,403,5,1,2,19630,4534
hadamard,AIE-MLv2,cint32,int16,512,2,1,0,0,5951,409,7,1,2,38062,4642
hadamard,AIE-MLv2,cint32,int16,512,4,1,0,0,11688,413,10,1,2,74926,4642
hadamard,AIE-MLv2,cint32,int16,32,1,2,0,0,1021,189,7,1,2,2351,1092
hadamard,AIE-MLv2,cint32,int16,32,2,2,0,0,986,260,7,1,2,3503,1222
hadamard,AIE-MLv2,cint32,int16,32,4,2,0,0,1216,317,7,1,2,5807,1272
hadamard,AIE-MLv2,cint32,int16,32,16,2,0,0,3659,387,7,1,2,19631,1272
hadamard,AIE-MLv2,cint32,int16,64,1,2,0,0,979,262,7,1,2,3503,1206
hadamard,AIE-MLv2,cint32,int16,64,2,2,0,0,1267,304,7,1,2,5807,1282
hadamard,AIE-MLv2,cint32,int16,64,4,2,0,0,2109,346,7,1,2,10415,1282
hadamard,AIE-MLv2,cint32,int16,64,16,2,0,0,7139,391,7,1,2,38063,1282
hadamard,AIE-MLv2,cint32,int16,512,1,2,0,0,3643,389,7,1,2,19631,2862
hadamard,AIE-MLv2,cint32,int16,512,2,2,0,0,6968,400,7,1,2,38063,2930
hadamard,AIE-MLv2,cint32,int16,512,4,2,0,0,13489,408,11,1,2,74927,2930
hadamard,AIE-MLv2,cint32,int16,512,16,2,0,0,23042,833,38,2,6,297308,2722 2722
hadamard,AIE-MLv2,cint32,int16,64,1,4,0,0,2406,186,16,1,6,3505,1572
hadamard,AIE-MLv2,cint32,int16,64,2,4,0,0,2460,258,16,1,6,5809,1702
hadamard,AIE-MLv2,cint32,int16,64,4,4,0,0,3174,314,16,1,6,10417,1752
hadamard,AIE-MLv2,cint32,int16,64,16,4,0,0,7666,387,16,1,5,38065,1752
hadamard,AIE-MLv2,cint32,int16,512,1,4,0,0,4160,362,16,1,6,19633,2402
hadamard,AIE-MLv2,cint32,int16,512,2,4,0,0,7750,382,16,1,5,38065,2466
hadamard,AIE-MLv2,cint32,int16,512,4,4,0,0,14740,398,17,1,5,74929,2466
hadamard,AIE-MLv2,cint32,int16,512,16,4,0,0,41477,550,39,2,7,297310,2226 1778
hadamard,AIE-MLv2,cint32,int16,8192,1,4,0,0,41238,553,39,2,7,297310,16314 15866
hadamard,AIE-MLv2,cint32,int16,8192,2,4,0,0,22994,1669,76,4,12,594616,16002 16002 16002 16002
hadamard,AIE-MLv2,cint32,int32,16,1,1,0,0,496,197,7,1,2,1834,1020
hadamard,AIE-MLv2,cint32,int32,16,2,1,0,0,429,293,5,1,2,2474,1192
hadamard,AIE-MLv2,cint32,int32,16,4,1,0,0,458,421,7,1,2,3754,1238
hadamard,AIE-MLv2,cint32,int32,32,1,1,0,0,429,293,5,1,2,2474,1202
hadamard,AIE-MLv2,cint32,int32,32,2,1,0,0,529,363,7,1,2,3754,1238
hadamard,AIE-MLv2,cint32,int32,32,4,1,0,0,829,419,5,1,2,6314,1238
hadamard,AIE-MLv2,cint32,int32,32,16,1,0,0,2452,485,7,1,2,21674,1238
hadamard,AIE-MLv2,cint32,int32,64,1,1,0,0,495,397,7,1,2,3754,1590
hadamard,AIE-MLv2,cint32,int32,64,2,1,0,0,714,475,5,1,2,6314,1622
hadamard,AIE-MLv2,cint32,int32,64,4,1,0,0,1149,527,7,1,2,11434,1622
hadamard,AIE-MLv2,cint32,int32,64,16,1,0,0,3928,572,7,1,2,42154,1622
hadamard,AIE-MLv2,cint32,int32,512,1,1,0,0,2074,551,7,1,2,21674,7050
hadamard,AIE-MLv2,cint32,int32,512,2,1,0,0,3445,625,7,1,2,42154,6902
hadamard,AIE-MLv2,cint32,int32,512,4,1,0,0,6551,624,11,1,2,83114,6902
hadamard,AIE-MLv2,cint32,int32,32,1,2,0,0,1033,187,7,1,2,2475,1228
hadamard,AIE-MLv2,cint32,int32,32,2,2,0,0,880,292,7,1,2,3755,1400
hadamard,AIE-MLv2,cint32,int32,64,1,2,0,0,880,292,7,1,2,3755,1410
hadamard,AIE-MLv2,cint32,int32,64,2,2,0,0,1079,357,7,1,2,6315,1446
hadamard,AIE-MLv2,cint32,int32,64,4,2,0,0,1739,415,7,1,2,11435,1446
hadamard,AIE-MLv2,cint32,int32,64,16,2,0,0,5690,479,7,1,2,42155,1446
hadamard,AIE-MLv2,cint32,int32,512,1,2,0,0,2664,517,7,1,2,21675,4130
hadamard,AIE-MLv2,cint32,int32,512,2,2,0,0,4532,583,7,1,2,42155,4102
hadamard,AIE-MLv2,cint32,int32,512,4,2,0,0,8635,603,11,1,2,83115,4102
hadamard,AIE-MLv2,cint32,int32,512,16,2,0,0,13176,1249,42,2,6,330068,3894 3894
hadamard,AIE-MLv2,cint32,int32,64,1,4,0,0,2447,182,16,1,6,3757,1708
hadamard,AIE-MLv2,cint32,int32,64,2,4,0,0,2194,287,16,1,6,6317,1880
hadamard,AIE-MLv2,cint32,int32,64,4,4,0,0,2430,408,16,1,6,11437,1926
hadamard,AIE-MLv2,cint32,int32,64,16,4,0,0,4890,592,16,1,5,42157,1926
hadamard,AIE-MLv2,cint32,int32,512,1,4,0,0,3192,469,16,1,6,21677,3054
hadamard,AIE-MLv2,cint32,int32,512,2,4,0,0,5221,557,16,1,5,42157,3046
hadamard,AIE-MLv2,cint32,int32,512,4,4,0,0,9693,593,17,1,5,83117,3046
hadamard,AIE-MLv2,cint32,int32,512,16,4,0,0,26141,837,42,2,7,330070,2806 2358
hadamard,AIE-MLv2,cint32,cint16,16,1,1,0,0,364,262,7,1,2,1837,832
hadamard,AIE-MLv2,cint32,cint16,16,2,1,0,0,268,463,5,1,2,2477,874
hadamard,AIE-MLv2,cint32,cint16,16,4,1,0,0,231,627,7,1,2,3757,1034
hadamard,AIE-MLv2,cint32,cint16,16,16,1,0,0,581,625,7,1,2,11437,1068
hadamard,AIE-MLv2,cint32,cint16,32,1,1,0,0,268,463,5,1,2,2477,878
hadamard,AIE-MLv2,cint32,cint16,32,2,1,0,0,227,627,7,1,2,3757,988
hadamard,AIE-MLv2,cint32,cint16,32,4,1,0,0,371,624,5,1,2,6317,1116
hadamard,AIE-MLv2,cint32,cint16,32,16,1,0,0,1055,625,7,1,2,21677,1116
hadamard,AIE-MLv2,cint32,cint16,64,1,1,0,0,227,627,7,1,2,3757,986
hadamard,AIE-MLv2,cint32,cint16,64,2,1,0,0,364,624,5,1,2,6317,1218
hadamard,AIE-MLv2,cint32,cint16,64,4,1,0,0,583,625,7,1,2,11437,1218
hadamard,AIE-MLv2,cint32,cint16,64,16,1,0,0,2175,625,7,1,2,42157,1218
hadamard,AIE-MLv2,cint32,cint16,512,1,1,0,0,1096,625,7,1,2,21677,2460
hadamard,AIE-MLv2,cint32,cint16,512,2,1,0,0,2197,625,7,1,2,42157,2418
hadamard,AIE-MLv2,cint32,cint16,512,4,1,0,0,4179,624,11,1,2,83117,2418
hadamard,AIE-MLv2,cint32,cint16,32,1,2,0,0,769,251,7,1,2,2478,1040
hadamard,AIE-MLv2,cint32,cint16,32,2,2,0,0,546,477,7,1,2,3758,1082
hadamard,AIE-MLv2,cint32,cint16,32,4,2,0,0,490,785,7,1,2,6318,1242
hadamard,AIE-MLv2,cint32,cint16,32,16,2,0,0,585,1248,7,1,2,21678,1276
hadamard,AIE-MLv2,cint32,cint16,64,1,2,0,0,546,477,7,1,2,3758,1086
hadamard,AIE-MLv2,cint32,cint16,64,2,2,0,0,483,810,7,1,2,6318,1196
hadamard,AIE-MLv2,cint32,cint16,64,4,2,0,0,352,1248,7,1,2,11438,1324
hadamard,AIE-MLv2,cint32,cint16,64,16,2,0,0,1081,1250,7,1,2,42158,1324
hadamard,AIE-MLv2,cint32,cint16,512,1,2,0,0,598,1248,7,1,2,21678,1822
hadamard,AIE-MLv2,cint32,cint16,512,2,2,0,0,1099,1250,7,1,2,42158,1826
hadamard,AIE-MLv2,cint32,cint16,512,4,2,0,0,2081,1249,11,1,2,83118,1826
hadamard,AIE-MLv2,cint32,cint16,512,16,2,0,0,7848,1249,42,2,6,330074,1618 1618
hadamard,AIE-MLv2,cint32,cint16,8192,1,2,0,0,7752,1249,42,2,6,330074,7218 7218
hadamard,AIE-MLv2,cint32,cint16,64,1,4,0,0,1827,245,16,1,6,3760,1520
hadamard,AIE-MLv2,cint32,cint16,64,2,4,0,0,1369,458,16,1,6,6320,1562
hadamard,AIE-MLv2,cint32,cint16,64,4,4,0,0,1251,768,16,1,6,11440,1722
hadamard,AIE-MLv2,cint32,cint16,64,16,4,0,0,1432,1802,16,1,5,42160,1756
hadamard,AIE-MLv2,cint32,cint16,512,1,4,0,0,1127,1270,16,1,6,21680,1872
hadamard,AIE-MLv2,cint32,cint16,512,2,4,0,0,1530,1689,16,1,5,42160,2316
hadamard,AIE-MLv2,cint32,cint16,512,4,4,0,0,2180,2100,17,1,5,83120,2316
hadamard,AIE-MLv2,cint32,cint16,512,16,4,0,0,3905,2499,42,2,7,330076,2076 1628
hadamard,AIE-MLv2,cint32,cint16,8192,1,4,0,0,4024,2499,42,2,7,330076,7794 7346
hadamard,AIE-MLv2,cint32,cint16,8192,2,4,0,0,7754,2499,84,4,12,660148,7218 7218 7218 7218
hadamard,AIE-MLv2,cint32,cint32,16,1,1,0,0,391,250,5,1,2,1961,886
