Library Element,AIE_VARIANT,TT_DATA,TP_IN_API,TP_OUT_API,TP_NUM_INPUTS,TP_WINDOW_VSIZE,TP_NUM_OUTPUT_CLONES,TP_PATTERN,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
widget_api_cast,AIE-ML,int32,1,0,1,512,2,0,0,557,1160,5,1,4,9350,1056
widget_api_cast,AIE-ML,int32,1,0,1,512,3,0,0,571,1117,7,1,5,13446,1184
widget_api_cast,AIE-ML,int32,1,0,1,512,4,0,0,586,1091,9,1,5,17542,1264
widget_api_cast,AIE-ML,int32,1,0,1,1024,1,0,0,957,1213,3,1,2,9350,960
widget_api_cast,AIE-ML,int32,1,0,1,1024,2,0,0,967,1203,5,1,4,17542,1056
widget_api_cast,AIE-ML,int32,1,0,1,1024,3,0,0,981,1181,7,1,5,25734,1184
widget_api_cast,AIE-ML,int32,1,0,1,1024,4,0,0,995,1166,9,1,5,33926,1264
widget_api_cast,AIE-ML,int32,1,0,1,2048,1,0,0,1776,1230,3,1,2,17542,960
widget_api_cast,AIE-ML,int32,1,0,1,2048,2,0,0,1786,1226,5,1,4,33926,1056
widget_api_cast,AIE-ML,int32,1,0,1,2048,3,0,0,1800,1214,7,1,5,50310,1184
widget_api_cast,AIE-ML,int32,1,0,1,2048,4,0,0,1814,1206,9,1,5,66694,1264
widget_api_cast,AIE-ML,float,0,0,1,64,1,0,0,247,1185,5,1,5,2181,848
widget_api_cast,AIE-ML,float,0,0,1,64,2,0,0,256,1103,7,1,5,2693,928
widget_api_cast,AIE-ML,float,0,0,1,64,3,0,0,307,853,9,1,5,3205,1008
widget_api_cast,AIE-ML,float,0,0,1,128,1,0,0,301,1219,5,1,5,3205,848
widget_api_cast,AIE-ML,float,0,0,1,128,2,0,0,320,1207,7,1,5,4229,928
widget_api_cast,AIE-ML,float,0,0,1,128,3,0,0,345,1207,9,1,5,5253,1008
widget_api_cast,AIE-ML,float,0,0,1,256,1,0,0,416,1230,5,1,5,5253,848
widget_api_cast,AIE-ML,float,0,0,1,256,2,0,0,448,1230,7,1,5,7301,928
widget_api_cast,AIE-ML,float,0,0,1,256,3,0,0,486,1230,9,1,5,9349,1008
widget_api_cast,AIE-ML,float,0,0,1,512,1,0,0,647,1242,5,1,5,9349,848
widget_api_cast,AIE-ML,float,0,0,1,512,2,0,0,704,1239,7,1,5,13445,928
widget_api_cast,AIE-ML,float,0,0,1,512,3,0,0,768,1239,9,1,5,17541,1008
widget_api_cast,AIE-ML,float,0,0,1,1024,1,0,0,1108,1245,5,1,5,17541,864
widget_api_cast,AIE-ML,float,0,0,1,1024,2,0,0,1216,1244,7,1,5,25733,928
widget_api_cast,AIE-ML,float,0,0,1,1024,3,0,0,1330,1245,9,1,5,33925,1008
widget_api_cast,AIE-ML,float,0,0,1,2048,1,0,0,2029,1248,5,1,5,33925,864
widget_api_cast,AIE-ML,float,0,0,1,2048,2,0,0,2238,1247,7,1,5,50309,928
widget_api_cast,AIE-ML,float,0,0,1,2048,3,0,0,2456,1248,9,1,5,66693,1008
widget_api_cast,AIE-ML,float,0,1,1,64,1,0,0,252,820,3,1,2,1669,848
widget_api_cast,AIE-ML,float,0,1,1,128,1,0,0,275,984,3,1,2,2181,848
widget_api_cast,AIE-ML,float,0,1,1,256,1,0,0,377,1103,3,1,2,3205,848
widget_api_cast,AIE-ML,float,0,1,1,512,1,0,0,582,1171,3,1,2,5253,848
widget_api_cast,AIE-ML,float,0,1,1,1024,1,0,0,992,1208,3,1,2,9349,848
widget_api_cast,AIE-ML,float,0,1,1,2048,1,0,0,1811,1229,3,1,2,17541,848
widget_api_cast,AIE-ML,float,1,0,1,64,1,0,0,214,853,3,1,2,1670,960
widget_api_cast,AIE-ML,float,1,0,1,64,2,0,0,231,771,5,1,4,2182,1056
widget_api_cast,AIE-ML,float,1,0,1,64,3,0,0,261,653,7,1,5,2694,1184
widget_api_cast,AIE-ML,float,1,0,1,64,4,0,0,286,576,9,1,5,3206,1264
widget_api_cast,AIE-ML,float,1,0,1,128,1,0,0,240,1000,3,1,2,2182,960
widget_api_cast,AIE-ML,float,1,0,1,128,2,0,0,250,955,5,1,4,3206,1056
widget_api_cast,AIE-ML,float,1,0,1,128,3,0,0,264,853,7,1,5,4230,1184
widget_api_cast,AIE-ML,float,1,0,1,128,4,0,0,278,790,9,1,5,5254,1264
widget_api_cast,AIE-ML,float,1,0,1,256,1,0,0,343,1113,3,1,2,3206,960
widget_api_cast,AIE-ML,float,1,0,1,256,2,0,0,352,1084,5,1,4,5254,1056
widget_api_cast,AIE-ML,float,1,0,1,256,3,0,0,366,1011,7,1,5,7302,1184
widget_api_cast,AIE-ML,float,1,0,1,512,1,0,0,548,1177,3,1,2,5254,960
widget_api_cast,AIE-ML,float,1,0,1,512,2,0,0,557,1160,5,1,4,9350,1056
widget_api_cast,AIE-ML,float,1,0,1,512,3,0,0,571,1117,7,1,5,13446,1184
widget_api_cast,AIE-ML,float,1,0,1,512,4,0,0,586,1091,9,1,5,17542,1264
widget_api_cast,AIE-ML,float,1,0,1,1024,1,0,0,957,1213,3,1,2,9350,960
widget_api_cast,AIE-ML,float,1,0,1,1024,2,0,0,967,1203,5,1,4,17542,1056
widget_api_cast,AIE-ML,float,1,0,1,1024,3,0,0,981,1181,7,1,5,25734,1184
widget_api_cast,AIE-ML,float,1,0,1,1024,4,0,0,995,1166,9,1,5,33926,1264
widget_api_cast,AIE-ML,float,1,0,1,2048,1,0,0,1776,1230,3,1,2,17542,960
widget_api_cast,AIE-ML,float,1,0,1,2048,2,0,0,1786,1226,5,1,4,33926,1056
widget_api_cast,AIE-ML,float,1,0,1,2048,3,0,0,1800,1214,7,1,5,50310,1184
widget_api_cast,AIE-ML,float,1,0,1,2048,4,0,0,1814,1206,9,1,5,66694,1264
widget_api_cast,AIE-ML,cint16,0,0,1,64,1,0,0,247,1185,5,1,5,2181,848
widget_api_cast,AIE-ML,cint16,0,0,1,64,2,0,0,256,1103,7,1,5,2693,928
widget_api_cast,AIE-ML,cint16,0,0,1,64,3,0,0,307,853,9,1,5,3205,1008
widget_api_cast,AIE-ML,cint16,0,0,1,128,1,0,0,301,1219,5,1,5,3205,848
widget_api_cast,AIE-ML,cint16,0,0,1,128,2,0,0,320,1207,7,1,5,4229,928
widget_api_cast,AIE-ML,cint16,0,0,1,128,3,0,0,345,1207,9,1,5,5253,1008
widget_api_cast,AIE-ML,cint16,0,0,1,256,1,0,0,416,1230,5,1,5,5253,848
widget_api_cast,AIE-ML,cint16,0,0,1,256,2,0,0,448,1230,7,1,5,7301,928
widget_api_cast,AIE-ML,cint16,0,0,1,256,3,0,0,486,1230,9,1,5,9349,1008
widget_api_cast,AIE-ML,cint16,0,0,1,512,1,0,0,647,1242,5,1,5,9349,848
widget_api_cast,AIE-ML,cint16,0,0,1,512,2,0,0,704,1239,7,1,5,13445,928
widget_api_cast,AIE-ML,cint16,0,0,1,512,3,0,0,768,1239,9,1,5,17541,1008
widget_api_cast,AIE-ML,cint16,0,0,1,1024,1,0,0,1108,1245,5,1,5,17541,864
widget_api_cast,AIE-ML,cint16,0,0,1,1024,2,0,0,1216,1244,7,1,5,25733,928
widget_api_cast,AIE-ML,cint16,0,0,1,1024,3,0,0,1330,1245,9,1,5,33925,1008
widget_api_cast,AIE-ML,cint16,0,0,1,2048,1,0,0,2029,1248,5,1,5,33925,864
widget_api_cast,AIE-ML,cint16,0,0,1,2048,2,0,0,2238,1247,7,1,5,50309,928
widget_api_cast,AIE-ML,cint16,0,0,1,2048,3,0,0,2456,1248,9,1,5,66693,1008
widget_api_cast,AIE-ML,cint16,0,1,1,64,1,0,0,252,820,3,1,2,1669,848
widget_api_cast,AIE-ML,cint16,0,1,1,128,1,0,0,275,984,3,1,2,2181,848
widget_api_cast,AIE-ML,cint16,0,1,1,256,1,0,0,377,1103,3,1,2,3205,848
widget_api_cast,AIE-ML,cint16,0,1,1,512,1,0,0,582,1171,3,1,2,5253,848
widget_api_cast,AIE-ML,cint16,0,1,1,1024,1,0,0,992,1208,3,1,2,9349,848
widget_api_cast,AIE-ML,cint16,0,1,1,2048,1,0,0,1811,1229,3,1,2,17541,848
widget_api_cast,AIE-ML,cint16,1,0,1,64,1,0,0,214,853,3,1,2,1670,960
widget_api_cast,AIE-ML,cint16,1,0,1,64,2,0,0,231,771,5,1,4,2182,1056
widget_api_cast,AIE-ML,cint16,1,0,1,64,3,0,0,261,653,7,1,5,2694,1184
widget_api_cast,AIE-ML,cint16,1,0,1,64,4,0,0,286,576,9,1,5,3206,1264
widget_api_cast,AIE-ML,cint16,1,0,1,128,1,0,0,240,1000,3,1,2,2182,960
widget_api_cast,AIE-ML,cint16,1,0,1,128,2,0,0,250,955,5,1,4,3206,1056
widget_api_cast,AIE-ML,cint16,1,0,1,128,3,0,0,264,853,7,1,5,4230,1184
widget_api_cast,AIE-ML,cint16,1,0,1,128,4,0,0,278,790,9,1,5,5254,1264
widget_api_cast,AIE-ML,cint16,1,0,1,256,1,0,0,343,1113,3,1,2,3206,960
widget_api_cast,AIE-ML,cint16,1,0,1,256,2,0,0,352,1084,5,1,4,5254,1056
widget_api_cast,AIE-ML,cint16,1,0,1,256,3,0,0,366,1011,7,1,5,7302,1184
widget_api_cast,AIE-ML,cint16,1,0,1,256,4,0,0,381,969,9,1,5,9350,1264
widget_api_cast,AIE-ML,cint16,1,0,1,512,1,0,0,548,1177,3,1,2,5254,960
widget_api_cast,AIE-ML,cint16,1,0,1,512,2,0,0,557,1160,5,1,4,9350,1056
widget_api_cast,AIE-ML,cint16,1,0,1,512,3,0,0,571,1117,7,1,5,13446,1184
widget_api_cast,AIE-ML,cint16,1,0,1,512,4,0,0,586,1091,9,1,5,17542,1264
widget_api_cast,AIE-ML,cint16,1,0,1,1024,1,0,0,957,1213,3,1,2,9350,960
widget_api_cast,AIE-ML,cint16,1,0,1,1024,2,0,0,967,1203,5,1,4,17542,1056
widget_api_cast,AIE-ML,cint16,1,0,1,1024,3,0,0,981,1181,7,1,5,25734,1184
widget_api_cast,AIE-ML,cint16,1,0,1,1024,4,0,0,995,1166,9,1,5,33926,1264
widget_api_cast,AIE-ML,cint16,1,0,1,2048,1,0,0,1776,1230,3,1,2,17542,960
widget_api_cast,AIE-ML,cint16,1,0,1,2048,2,0,0,1786,1226,5,1,4,33926,1056
widget_api_cast,AIE-ML,cint16,1,0,1,2048,3,0,0,1800,1214,7,1,5,50310,1184
widget_api_cast,AIE-ML,cint16,1,0,1,2048,4,0,0,1814,1206,9,1,5,66694,1264
widget_api_cast,AIE-ML,cint32,0,0,1,64,1,0,0,301,609,5,1,5,3205,848
widget_api_cast,AIE-ML,cint32,0,0,1,64,2,0,0,320,603,7,1,5,4229,928
widget_api_cast,AIE-ML,cint32,0,0,1,64,3,0,0,345,603,9,1,5,5253,1008
widget_api_cast,AIE-ML,cint32,0,0,1,128,1,0,0,416,615,5,1,5,5253,848
widget_api_cast,AIE-ML,cint32,0,0,1,128,2,0,0,448,615,7,1,5,7301,928
widget_api_cast,AIE-ML,cint32,0,0,1,128,3,0,0,486,615,9,1,5,9349,1008
widget_api_cast,AIE-ML,cint32,0,0,1,256,2,0,0,704,619,7,1,5,13445,928
widget_api_cast,AIE-ML,cint32,0,0,1,256,3,0,0,768,619,9,1,5,17541,1008
widget_api_cast,AIE-ML,cint32,0,0,1,512,1,0,0,1108,622,5,1,5,17541,848
widget_api_cast,AIE-ML,cint32,0,0,1,512,2,0,0,1216,622,7,1,5,25733,928
widget_api_cast,AIE-ML,cint32,0,0,1,512,3,0,0,1330,622,9,1,5,33925,1008
widget_api_cast,AIE-ML,cint32,0,0,1,1024,1,0,0,2029,624,5,1,5,33925,864
widget_api_cast,AIE-ML,cint32,0,0,1,1024,2,0,0,2238,623,7,1,5,50309,928
widget_api_cast,AIE-ML,cint32,0,0,1,1024,3,0,0,2456,624,9,1,5,66693,1008
widget_api_cast,AIE-MLv2,int16,0,0,1,64,1,0,0,330,1391,5,1,2,1701,788
widget_api_cast,AIE-MLv2,int16,0,0,1,64,2,0,0,465,1103,7,1,5,1957,854
widget_api_cast,AIE-MLv2,int16,0,0,1,64,3,0,0,597,864,9,1,5,2213,926
widget_api_cast,AIE-MLv2,int16,0,0,1,128,1,0,0,168,2461,5,1,2,2213,814
widget_api_cast,AIE-MLv2,int16,0,0,1,128,2,0,0,318,2031,7,1,5,2725,846
widget_api_cast,AIE-MLv2,int16,0,0,1,128,3,0,0,432,1505,9,1,5,3237,926
widget_api_cast,AIE-MLv2,int16,0,0,1,256,1,0,0,227,2485,5,1,2,3237,814
widget_api_cast,AIE-MLv2,int16,0,0,1,256,2,0,0,260,2485,7,1,5,4261,846
widget_api_cast,AIE-MLv2,int16,0,0,1,256,3,0,0,365,2509,9,1,5,5285,926
widget_api_cast,AIE-MLv2,int16,0,0,1,512,1,0,0,345,2497,5,1,2,5285,814
widget_api_cast,AIE-MLv2,int16,0,0,1,512,2,0,0,395,2497,7,1,5,7333,846
widget_api_cast,AIE-MLv2,int16,0,0,1,512,3,0,0,437,2497,9,1,5,9381,926
widget_api_cast,AIE-MLv2,int16,0,0,1,1024,1,0,0,580,2497,5,1,2,9381,814
widget_api_cast,AIE-MLv2,int16,0,0,1,1024,2,0,0,660,2497,7,1,5,13477,846
widget_api_cast,AIE-MLv2,int16,0,0,1,1024,3,0,0,733,2497,9,1,5,17573,926
widget_api_cast,AIE-MLv2,int16,0,0,1,2048,1,0,0,1051,2497,5,1,2,17573,814
widget_api_cast,AIE-MLv2,int16,0,0,1,2048,2,0,0,1192,2497,7,1,5,25765,846
widget_api_cast,AIE-MLv2,int16,0,0,1,2048,3,0,0,1317,2500,9,1,5,33957,926
widget_api_cast,AIE-MLv2,int16,0,1,1,64,1,0,0,469,1032,3,1,3,1445,768
widget_api_cast,AIE-MLv2,int16,0,1,1,128,1,0,0,400,1347,3,1,3,1701,768
widget_api_cast,AIE-MLv2,int16,0,1,1,256,1,0,0,440,1673,3,1,3,2213,768
widget_api_cast,AIE-MLv2,int16,0,1,1,512,1,0,0,530,1861,3,1,3,3237,768
widget_api_cast,AIE-MLv2,int16,0,1,1,1024,1,0,0,811,1969,3,1,3,5285,768
widget_api_cast,AIE-MLv2,int16,0,1,1,2048,1,0,0,1376,2031,3,1,3,9381,768
widget_api_cast,AIE-MLv2,int16,1,0,1,64,1,0,0,390,1103,3,1,3,1446,800
widget_api_cast,AIE-MLv2,int16,1,0,1,64,2,0,0,455,927,5,1,3,1702,910
widget_api_cast,AIE-MLv2,int16,1,0,1,64,3,0,0,528,790,7,1,5,1958,992
widget_api_cast,AIE-MLv2,int16,1,0,1,64,4,0,0,613,666,9,1,5,2214,1090
widget_api_cast,AIE-MLv2,int16,1,0,1,128,1,0,0,352,1376,3,1,3,1702,848
widget_api_cast,AIE-MLv2,int16,1,0,1,128,2,0,0,372,1292,5,1,3,2214,946
widget_api_cast,AIE-MLv2,int16,1,0,1,128,3,0,0,404,1142,7,1,5,2726,1022
widget_api_cast,AIE-MLv2,int16,1,0,1,128,4,0,0,448,1015,9,1,5,3238,1134
widget_api_cast,AIE-MLv2,int16,1,0,1,256,1,0,0,381,1662,3,1,3,2214,848
widget_api_cast,AIE-MLv2,int16,1,0,1,256,2,0,0,394,1600,5,1,3,3238,946
widget_api_cast,AIE-MLv2,int16,1,0,1,256,3,0,0,415,1479,7,1,5,4262,1022
widget_api_cast,AIE-MLv2,int16,1,0,1,256,4,0,0,445,1376,9,1,5,5286,1134
widget_api_cast,AIE-MLv2,int16,1,0,1,512,1,0,0,472,1861,3,1,3,3238,848
widget_api_cast,AIE-MLv2,int16,1,0,1,512,2,0,0,478,1815,5,1,3,5286,946
widget_api_cast,AIE-MLv2,int16,1,0,1,512,3,0,0,483,1729,7,1,5,7334,1022
widget_api_cast,AIE-MLv2,int16,1,0,1,512,4,0,0,502,1667,9,1,5,9382,1134
widget_api_cast,AIE-MLv2,int16,1,0,1,1024,1,0,0,717,1976,3,1,3,5286,848
widget_api_cast,AIE-MLv2,int16,1,0,1,1024,2,0,0,722,1950,5,1,3,9382,946
widget_api_cast,AIE-MLv2,int16,1,0,1,1024,3,0,0,728,1903,7,1,5,13478,1038
widget_api_cast,AIE-MLv2,int16,1,0,1,1024,4,0,0,745,1855,9,1,5,17574,1134
widget_api_cast,AIE-MLv2,int16,1,0,1,2048,1,0,0,1204,2035,3,1,3,9382,848
widget_api_cast,AIE-MLv2,int16,1,0,1,2048,2,0,0,1208,2021,5,1,3,17574,946
widget_api_cast,AIE-MLv2,int16,1,0,1,2048,3,0,0,1214,1996,7,1,5,25766,1038
widget_api_cast,AIE-MLv2,int16,1,0,1,2048,4,0,0,1232,1969,9,1,5,33958,1134
widget_api_cast,AIE-MLv2,int32,0,0,1,64,1,0,0,168,1230,5,1,2,2213,814
widget_api_cast,AIE-MLv2,int32,0,0,1,64,2,0,0,318,1015,7,1,5,2725,846
widget_api_cast,AIE-MLv2,int32,0,0,1,64,3,0,0,432,752,9,1,5,3237,926
widget_api_cast,AIE-MLv2,int32,0,0,1,128,1,0,0,227,1242,5,1,2,3237,814
widget_api_cast,AIE-MLv2,int32,0,0,1,128,2,0,0,260,1242,7,1,5,4261,846
widget_api_cast,AIE-MLv2,int32,0,0,1,128,3,0,0,365,1254,9,1,5,5285,926
widget_api_cast,AIE-MLv2,int32,0,0,1,256,1,0,0,345,1248,5,1,2,5285,814
widget_api_cast,AIE-MLv2,int32,0,0,1,256,2,0,0,395,1248,7,1,5,7333,846
widget_api_cast,AIE-MLv2,int32,0,0,1,256,3,0,0,437,1248,9,1,5,9381,926
widget_api_cast,AIE-MLv2,int32,0,0,1,512,1,0,0,580,1248,5,1,2,9381,814
widget_api_cast,AIE-MLv2,int32,0,0,1,512,2,0,0,660,1248,7,1,5,13477,846
widget_api_cast,AIE-MLv2,int32,0,0,1,512,3,0,0,733,1248,9,1,5,17573,926
widget_api_cast,AIE-MLv2,int32,0,0,1,1024,1,0,0,1051,1248,5,1,2,17573,814
widget_api_cast,AIE-MLv2,int32,0,0,1,1024,2,0,0,1192,1248,7,1,5,25765,846
widget_api_cast,AIE-MLv2,int32,0,0,1,1024,3,0,0,1317,1250,9,1,5,33957,926
widget_api_cast,AIE-MLv2,int32,0,0,1,2048,1,0,0,1992,1249,5,1,2,33957,814
widget_api_cast,AIE-MLv2,int32,0,0,1,2048,2,0,0,2254,1249,7,1,5,50341,846
widget_api_cast,AIE-MLv2,int32,0,0,1,2048,3,0,0,2510,1250,9,1,5,66725,926
widget_api_cast,AIE-MLv2,int32,0,1,1,64,1,0,0,400,673,3,1,3,1701,768
widget_api_cast,AIE-MLv2,int32,0,1,1,128,1,0,0,440,836,3,1,3,2213,768
widget_api_cast,AIE-MLv2,int32,0,1,1,256,1,0,0,530,930,3,1,3,3237,768
widget_api_cast,AIE-MLv2,int32,0,1,1,512,1,0,0,811,984,3,1,3,5285,768
widget_api_cast,AIE-MLv2,int32,0,1,1,1024,1,0,0,1376,1015,3,1,3,9381,768
widget_api_cast,AIE-MLv2,int32,0,1,1,2048,1,0,0,2507,1033,3,1,3,17573,768
widget_api_cast,AIE-MLv2,int32,1,0,1,64,1,0,0,352,688,3,1,3,1702,848
widget_api_cast,AIE-MLv2,int32,1,0,1,64,2,0,0,372,646,5,1,3,2214,946
widget_api_cast,AIE-MLv2,int32,1,0,1,64,3,0,0,404,571,7,1,5,2726,1022
widget_api_cast,AIE-MLv2,int32,1,0,1,64,4,0,0,448,507,9,1,5,3238,1134
widget_api_cast,AIE-MLv2,int32,1,0,1,128,1,0,0,381,831,3,1,3,2214,848
widget_api_cast,AIE-MLv2,int32,1,0,1,128,2,0,0,394,800,5,1,3,3238,946
widget_api_cast,AIE-MLv2,int32,1,0,1,128,3,0,0,415,739,7,1,5,4262,1022
widget_api_cast,AIE-MLv2,int32,1,0,1,128,4,0,0,445,688,9,1,5,5286,1134
widget_api_cast,AIE-MLv2,int32,1,0,1,256,1,0,0,472,930,3,1,3,3238,848
widget_api_cast,AIE-MLv2,int32,1,0,1,256,2,0,0,478,907,5,1,3,5286,946
widget_api_cast,AIE-MLv2,int32,1,0,1,256,3,0,0,483,864,7,1,5,7334,1022
widget_api_cast,AIE-MLv2,int32,1,0,1,256,4,0,0,502,833,9,1,5,9382,1134
widget_api_cast,AIE-MLv2,int32,1,0,1,512,1,0,0,717,988,3,1,3,5286,848
widget_api_cast,AIE-MLv2,int32,1,0,1,512,2,0,0,722,975,5,1,3,9382,946
widget_api_cast,AIE-MLv2,int32,1,0,1,512,3,0,0,728,951,7,1,5,13478,1022
widget_api_cast,AIE-MLv2,int32,1,0,1,512,4,0,0,745,927,9,1,5,17574,1134
widget_api_cast,AIE-MLv2,int32,1,0,1,1024,2,0,0,1208,1010,5,1,3,17574,946
widget_api_cast,AIE-MLv2,int32,1,0,1,1024,3,0,0,1214,998,7,1,5,25766,1038
widget_api_cast,AIE-MLv2,int32,1,0,1,1024,4,0,0,1232,984,9,1,5,33958,1134
widget_api_cast,AIE-MLv2,int32,1,0,1,2048,1,0,0,2179,1033,3,1,3,17574,848
widget_api_cast,AIE-MLv2,int32,1,0,1,2048,2,0,0,2183,1030,5,1,3,33958,946
widget_api_cast,AIE-MLv2,int32,1,0,1,2048,3,0,0,2190,1024,7,1,5,50342,1038
widget_api_cast,AIE-MLv2,int32,1,0,1,2048,4,0,0,2208,1016,9,1,5,66726,1134
widget_api_cast,AIE-MLv2,float,0,0,1,64,1,0,0,168,1230,5,1,2,2213,814
widget_api_cast,AIE-MLv2,float,0,0,1,64,2,0,0,318,1015,7,1,5,2725,846
widget_api_cast,AIE-MLv2,float,0,0,1,64,3,0,0,432,752,9,1,5,3237,926
widget_api_cast,AIE-MLv2,float,0,0,1,128,1,0,0,227,1242,5,1,2,3237,814
widget_api_cast,AIE-MLv2,float,0,0,1,128,2,0,0,260,1242,7,1,5,4261,846
widget_api_cast,AIE-MLv2,float,0,0,1,128,3,0,0,365,1254,9,1,5,5285,926
widget_api_cast,AIE-MLv2,float,0,0,1,256,1,0,0,345,1248,5,1,2,5285,814
widget_api_cast,AIE-MLv2,float,0,0,1,256,2,0,0,395,1248,7,1,5,7333,846
widget_api_cast,AIE-MLv2,float,0,0,1,256,3,0,0,437,1248,9,1,5,9381,926
widget_api_cast,AIE-MLv2,float,0,0,1,512,1,0,0,580,1248,5,1,2,9381,814
widget_api_cast,AIE-MLv2,float,0,0,1,512,2,0,0,660,1248,7,1,5,13477,846
widget_api_cast,AIE-MLv2,float,0,0,1,512,3,0,0,733,1248,9,1,5,17573,926
widget_api_cast,AIE-MLv2,float,0,0,1,1024,1,0,0,1051,1248,5,1,2,17573,814
widget_api_cast,AIE-MLv2,float,0,0,1,1024,2,0,0,1192,1248,7,1,5,25765,846
widget_api_cast,AIE-MLv2,float,0,0,1,1024,3,0,0,1317,1250,9,1,5,33957,926
widget_api_cast,AIE-MLv2,float,0,0,1,2048,1,0,0,1992,1249,5,1,2,33957,814
widget_api_cast,AIE-MLv2,float,0,0,1,2048,2,0,0,2254,1249,7,1,5,50341,846
widget_api_cast,AIE-MLv2,float,0,0,1,2048,3,0,0,2510,1250,9,1,5,66725,926
widget_api_cast,AIE-MLv2,float,0,1,1,64,1,0,0,400,673,3,1,3,1701,768
widget_api_cast,AIE-MLv2,float,0,1,1,128,1,0,0,440,836,3,1,3,2213,768
widget_api_cast,AIE-MLv2,float,0,1,1,256,1,0,0,530,930,3,1,3,3237,768
widget_api_cast,AIE-MLv2,float,0,1,1,512,1,0,0,811,984,3,1,3,5285,768
widget_api_cast,AIE-MLv2,float,0,1,1,1024,1,0,0,1376,1015,3,1,3,9381,768
widget_api_cast,AIE-MLv2,float,0,1,1,2048,1,0,0,2507,1033,3,1,3,17573,768
widget_api_cast,AIE-MLv2,float,1,0,1,64,1,0,0,352,688,3,1,3,1702,848
widget_api_cast,AIE-MLv2,float,1,0,1,64,2,0,0,372,646,5,1,3,2214,946
widget_api_cast,AIE-MLv2,float,1,0,1,64,3,0,0,404,571,7,1,5,2726,1022
widget_api_cast,AIE-MLv2,float,1,0,1,64,4,0,0,448,507,9,1,5,3238,1134
widget_api_cast,AIE-MLv2,float,1,0,1,128,1,0,0,381,831,3,1,3,2214,848
widget_api_cast,AIE-MLv2,float,1,0,1,128,2,0,0,394,800,5,1,3,3238,946
widget_api_cast,AIE-MLv2,float,1,0,1,128,3,0,0,415,739,7,1,5,4262,1022
widget_api_cast,AIE-MLv2,float,1,0,1,128,4,0,0,445,688,9,1,5,5286,1134
widget_api_cast,AIE-MLv2,float,1,0,1,256,1,0,0,472,930,3,1,3,3238,848
widget_api_cast,AIE-MLv2,float,1,0,1,256,2,0,0,478,907,5,1,3,5286,946
widget_api_cast,AIE-MLv2,float,1,0,1,256,3,0,0,483,864,7,1,5,7334,1022
widget_api_cast,AIE-MLv2,float,1,0,1,256,4,0,0,502,833,9,1,5,9382,1134
widget_api_cast,AIE-MLv2,float,1,0,1,512,1,0,0,717,988,3,1,3,5286,848
widget_api_cast,AIE-MLv2,float,1,0,1,512,2,0,0,722,975,5,1,3,9382,946
widget_api_cast,AIE-MLv2,float,1,0,1,512,3,0,0,728,951,7,1,5,13478,1022
widget_api_cast,AIE-MLv2,float,1,0,1,512,4,0,0,745,927,9,1,5,17574,1134
widget_api_cast,AIE-MLv2,float,1,0,1,1024,1,0,0,1204,1017,3,1,3,9382,848
widget_api_cast,AIE-MLv2,float,1,0,1,1024,2,0,0,1208,1010,5,1,3,17574,946
widget_api_cast,AIE-MLv2,float,1,0,1,1024,3,0,0,1214,998,7,1,5,25766,1038
widget_api_cast,AIE-MLv2,float,1,0,1,1024,4,0,0,1232,984,9,1,5,33958,1134
widget_api_cast,AIE-MLv2,float,1,0,1,2048,1,0,0,2179,1033,3,1,3,17574,848
widget_api_cast,AIE-MLv2,float,1,0,1,2048,2,0,0,2183,1030,5,1,3,33958,946
widget_api_cast,AIE-MLv2,float,1,0,1,2048,3,0,0,2190,1024,7,1,5,50342,1038
widget_api_cast,AIE-MLv2,float,1,0,1,2048,4,0,0,2208,1016,9,1,5,66726,1134
widget_api_cast,AIE-MLv2,cint16,0,0,1,64,1,0,0,168,1230,5,1,2,2213,814
widget_api_cast,AIE-MLv2,cint16,0,0,1,64,2,0,0,318,1015,7,1,5,2725,846
widget_api_cast,AIE-MLv2,cint16,0,0,1,64,3,0,0,432,752,9,1,5,3237,926
widget_api_cast,AIE-MLv2,cint16,0,0,1,128,1,0,0,227,1242,5,1,2,3237,814
widget_api_cast,AIE-MLv2,cint16,0,0,1,128,2,0,0,260,1242,7,1,5,4261,846
widget_api_cast,AIE-MLv2,cint16,0,0,1,128,3,0,0,365,1254,9,1,5,5285,926
widget_api_cast,AIE-MLv2,cint16,0,0,1,256,1,0,0,345,1248,5,1,2,5285,814
widget_api_cast,AIE-MLv2,cint16,0,0,1,256,2,0,0,395,1248,7,1,5,7333,846
widget_api_cast,AIE-MLv2,cint16,0,0,1,256,3,0,0,437,1248,9,1,5,9381,926
widget_api_cast,AIE-MLv2,cint16,0,0,1,512,1,0,0,580,1248,5,1,2,9381,814
widget_api_cast,AIE-MLv2,cint16,0,0,1,512,2,0,0,660,1248,7,1,5,13477,846
widget_api_cast,AIE-MLv2,cint16,0,0,1,512,3,0,0,733,1248,9,1,5,17573,926
widget_api_cast,AIE-MLv2,cint16,0,0,1,1024,1,0,0,1051,1248,5,1,2,17573,814
widget_api_cast,AIE-MLv2,cint16,0,0,1,1024,2,0,0,1192,1248,7,1,5,25765,846
widget_api_cast,AIE-MLv2,cint16,0,0,1,1024,3,0,0,1317,1250,9,1,5,33957,926
