Library Element,AIE_VARIANT,TT_DATA,TP_IN_API,TP_OUT_API,TP_NUM_INPUTS,TP_WINDOW_VSIZE,TP_NUM_OUTPUT_CLONES,TP_PATTERN,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
widget_api_cast,AIE-ML,int16,1,0,1,2048,1,0,1,1772,1232,2,1,2,5254,1344
widget_api_cast,AIE-ML,int16,1,0,1,2048,2,0,1,1776,1227,3,1,2,9350,1440
widget_api_cast,AIE-ML,int16,1,0,1,2048,3,0,1,1797,1217,6,1,3,21638,1600
widget_api_cast,AIE-ML,int16,1,0,1,2048,4,0,1,1797,1212,8,1,3,29830,1696
widget_api_cast,AIE-ML,int16,1,0,1,4096,1,0,1,3410,1240,2,1,2,9350,1344
widget_api_cast,AIE-ML,int16,1,0,1,4096,2,0,1,3415,1239,3,1,2,17542,1440
widget_api_cast,AIE-ML,int16,1,0,1,4096,3,0,1,3435,1233,6,1,3,42118,1600
widget_api_cast,AIE-ML,int16,1,0,1,4096,4,0,1,3435,1230,8,1,3,58502,1696
widget_api_cast,AIE-ML,int32,0,0,1,1024,1,0,1,1171,1079,3,1,2,9349,1200
widget_api_cast,AIE-ML,int32,0,0,1,1024,2,0,1,1395,969,4,1,3,13445,1280
widget_api_cast,AIE-ML,int32,0,0,1,1024,3,0,1,1616,874,6,1,3,25733,1392
widget_api_cast,AIE-ML,int32,0,0,1,2048,1,0,1,2195,1094,3,1,2,17541,1200
widget_api_cast,AIE-ML,int32,0,0,1,2048,2,0,1,2624,984,4,1,3,25733,1280
widget_api_cast,AIE-ML,int32,0,0,1,2048,3,0,1,3053,891,7,1,3,50309,1392
widget_api_cast,AIE-ML,int32,0,0,1,4096,1,0,1,4250,1103,5,1,2,33925,1200
widget_api_cast,AIE-ML,int32,0,0,1,4096,2,0,1,5080,992,7,1,3,50309,1280
widget_api_cast,AIE-ML,int32,0,0,1,4096,3,0,1,5920,900,13,1,3,99461,1392
widget_api_cast,AIE-ML,int32,0,1,1,1024,1,0,1,1773,615,2,1,2,5253,1232
widget_api_cast,AIE-ML,int32,0,1,1,2048,1,0,1,3411,620,2,1,2,9349,1232
widget_api_cast,AIE-ML,int32,0,1,1,4096,1,0,1,6688,622,3,1,2,17541,1232
widget_api_cast,AIE-ML,int32,1,0,1,1024,1,0,1,1772,616,2,1,2,5254,1344
widget_api_cast,AIE-ML,int32,1,0,1,1024,2,0,1,1776,613,3,1,2,9350,1440
widget_api_cast,AIE-ML,int32,1,0,1,1024,3,0,1,1797,608,6,1,3,21638,1600
widget_api_cast,AIE-ML,int32,1,0,1,1024,4,0,1,1797,606,8,1,3,29830,1696
widget_api_cast,AIE-ML,int32,1,0,1,2048,1,0,1,3410,620,2,1,2,9350,1344
widget_api_cast,AIE-ML,int32,1,0,1,2048,2,0,1,3415,619,3,1,2,17542,1440
widget_api_cast,AIE-ML,int32,1,0,1,2048,3,0,1,3435,616,6,1,3,42118,1600
widget_api_cast,AIE-ML,int32,1,0,1,2048,4,0,1,3435,615,8,1,3,58502,1696
widget_api_cast,AIE-ML,int32,1,0,1,4096,1,0,1,6686,622,3,1,2,17542,1344
widget_api_cast,AIE-ML,int32,1,0,1,4096,2,0,1,6696,622,5,1,2,33926,1440
widget_api_cast,AIE-ML,int32,1,0,1,4096,3,0,1,6707,620,11,1,3,83078,1600
widget_api_cast,AIE-ML,int32,1,0,1,4096,4,0,1,6716,620,15,1,3,115846,1696
widget_api_cast,AIE-ML,float,0,0,1,1024,1,0,1,1171,1079,3,1,2,9349,1200
widget_api_cast,AIE-ML,float,0,0,1,1024,2,0,1,1395,969,4,1,3,13445,1280
widget_api_cast,AIE-ML,float,0,0,1,1024,3,0,1,1616,874,6,1,3,25733,1392
widget_api_cast,AIE-ML,float,0,0,1,2048,1,0,1,2195,1094,3,1,2,17541,1200
widget_api_cast,AIE-ML,float,0,0,1,2048,2,0,1,2624,984,4,1,3,25733,1280
widget_api_cast,AIE-ML,float,0,0,1,2048,3,0,1,3053,891,7,1,3,50309,1392
widget_api_cast,AIE-ML,float,0,0,1,4096,1,0,1,4250,1103,5,1,2,33925,1200
widget_api_cast,AIE-ML,float,0,0,1,4096,2,0,1,5080,992,7,1,3,50309,1280
widget_api_cast,AIE-ML,float,0,0,1,4096,3,0,1,5920,900,13,1,3,99461,1392
widget_api_cast,AIE-ML,float,0,1,1,1024,1,0,1,1773,615,2,1,2,5253,1232
widget_api_cast,AIE-ML,float,0,1,1,2048,1,0,1,3411,620,2,1,2,9349,1232
widget_api_cast,AIE-ML,float,0,1,1,4096,1,0,1,6688,622,3,1,2,17541,1232
widget_api_cast,AIE-ML,float,1,0,1,1024,1,0,1,1772,616,2,1,2,5254,1344
widget_api_cast,AIE-ML,float,1,0,1,1024,2,0,1,1776,613,3,1,2,9350,1440
widget_api_cast,AIE-ML,float,1,0,1,1024,3,0,1,1797,608,6,1,3,21638,1600
widget_api_cast,AIE-ML,float,1,0,1,1024,4,0,1,1797,606,8,1,3,29830,1696
widget_api_cast,AIE-ML,float,1,0,1,2048,1,0,1,3410,620,2,1,2,9350,1344
widget_api_cast,AIE-ML,float,1,0,1,2048,2,0,1,3415,619,3,1,2,17542,1440
widget_api_cast,AIE-ML,float,1,0,1,2048,3,0,1,3435,616,6,1,3,42118,1600
widget_api_cast,AIE-ML,float,1,0,1,2048,4,0,1,3435,615,8,1,3,58502,1696
widget_api_cast,AIE-ML,float,1,0,1,4096,1,0,1,6686,622,3,1,2,17542,1344
widget_api_cast,AIE-ML,float,1,0,1,4096,2,0,1,6696,622,5,1,2,33926,1440
widget_api_cast,AIE-ML,float,1,0,1,4096,3,0,1,6707,620,11,1,3,83078,1600
widget_api_cast,AIE-ML,float,1,0,1,4096,4,0,1,6716,620,15,1,3,115846,1696
widget_api_cast,AIE-ML,cint16,0,0,1,1024,1,0,1,1171,1079,3,1,2,9349,1200
widget_api_cast,AIE-ML,cint16,0,0,1,1024,2,0,1,1395,969,4,1,3,13445,1280
widget_api_cast,AIE-ML,cint16,0,0,1,1024,3,0,1,1616,874,6,1,3,25733,1392
widget_api_cast,AIE-ML,cint16,0,0,1,2048,1,0,1,2195,1094,3,1,2,17541,1200
widget_api_cast,AIE-ML,cint16,0,0,1,2048,2,0,1,2624,984,4,1,3,25733,1280
widget_api_cast,AIE-ML,cint16,0,0,1,2048,3,0,1,3053,891,7,1,3,50309,1392
widget_api_cast,AIE-ML,cint16,0,0,1,4096,1,0,1,4250,1103,5,1,2,33925,1200
widget_api_cast,AIE-ML,cint16,0,0,1,4096,2,0,1,5080,992,7,1,3,50309,1280
widget_api_cast,AIE-ML,cint16,0,0,1,4096,3,0,1,5920,900,13,1,3,99461,1392
widget_api_cast,AIE-ML,cint16,0,1,1,1024,1,0,1,1773,615,2,1,2,5253,1232
widget_api_cast,AIE-ML,cint16,0,1,1,2048,1,0,1,3411,620,2,1,2,9349,1232
widget_api_cast,AIE-ML,cint16,0,1,1,4096,1,0,1,6688,622,3,1,2,17541,1232
widget_api_cast,AIE-ML,cint16,1,0,1,1024,1,0,1,1772,616,2,1,2,5254,1344
widget_api_cast,AIE-ML,cint16,1,0,1,1024,2,0,1,1776,613,3,1,2,9350,1440
widget_api_cast,AIE-ML,cint16,1,0,1,1024,3,0,1,1797,608,6,1,3,21638,1600
widget_api_cast,AIE-ML,cint16,1,0,1,1024,4,0,1,1797,606,8,1,3,29830,1696
widget_api_cast,AIE-ML,cint16,1,0,1,2048,1,0,1,3410,620,2,1,2,9350,1344
widget_api_cast,AIE-ML,cint16,1,0,1,2048,2,0,1,3415,619,3,1,2,17542,1440
widget_api_cast,AIE-ML,cint16,1,0,1,2048,3,0,1,3435,616,6,1,3,42118,1600
widget_api_cast,AIE-ML,cint16,1,0,1,2048,4,0,1,3435,615,8,1,3,58502,1696
widget_api_cast,AIE-ML,cint16,1,0,1,4096,1,0,1,6686,622,3,1,2,17542,1344
widget_api_cast,AIE-ML,cint16,1,0,1,4096,2,0,1,6696,622,5,1,2,33926,1440
widget_api_cast,AIE-ML,cint16,1,0,1,4096,3,0,1,6707,620,11,1,3,83078,1600
widget_api_cast,AIE-ML,cint16,1,0,1,4096,4,0,1,6716,620,15,1,3,115846,1696
widget_api_cast,AIE-ML,cint32,0,0,1,1024,1,0,1,2195,547,3,1,2,17541,1200
widget_api_cast,AIE-ML,cint32,0,0,1,1024,2,0,1,2624,492,4,1,3,25733,1280
widget_api_cast,AIE-ML,cint32,0,0,1,1024,3,0,1,3053,445,7,1,3,50309,1392
widget_api_cast,AIE-ML,cint32,0,0,1,2048,1,0,1,4250,551,5,1,2,33925,1200
widget_api_cast,AIE-ML,cint32,0,0,1,2048,2,0,1,5080,496,7,1,3,50309,1280
widget_api_cast,AIE-ML,cint32,0,0,1,2048,3,0,1,5920,450,13,1,3,99461,1392
widget_api_cast,AIE-ML,cint32,0,0,1,4096,1,0,1,8347,553,9,1,3,66693,1200
widget_api_cast,AIE-ML,cint32,0,0,1,4096,2,0,1,10003,498,13,1,3,99461,1280
widget_api_cast,AIE-ML,cint32,0,1,1,1024,1,0,1,3411,310,2,1,2,9349,1232
widget_api_cast,AIE-ML,cint32,0,1,1,2048,1,0,1,6688,311,3,1,2,17541,1232
widget_api_cast,AIE-ML,cint32,0,1,1,4096,1,0,1,13242,311,5,1,2,33925,1232
widget_api_cast,AIE-ML,cint32,1,0,1,1024,1,0,1,3410,310,2,1,2,9350,1344
widget_api_cast,AIE-ML,cint32,1,0,1,1024,2,0,1,3415,309,3,1,2,17542,1440
widget_api_cast,AIE-ML,cint32,1,0,1,1024,3,0,1,3435,308,6,1,3,42118,1600
widget_api_cast,AIE-ML,cint32,1,0,1,1024,4,0,1,3435,307,8,1,3,58502,1696
widget_api_cast,AIE-ML,cint32,1,0,1,2048,1,0,1,6686,311,3,1,2,17542,1344
widget_api_cast,AIE-ML,cint32,1,0,1,2048,2,0,1,6696,311,5,1,2,33926,1440
widget_api_cast,AIE-ML,cint32,1,0,1,2048,3,0,1,6707,310,11,1,3,83078,1600
widget_api_cast,AIE-ML,cint32,1,0,1,2048,4,0,1,6716,310,15,1,3,115846,1696
widget_api_cast,AIE-ML,cint32,1,0,1,4096,1,0,1,13240,311,5,1,2,33926,1344
widget_api_cast,AIE-ML,cint32,1,0,1,4096,2,0,1,13244,311,9,1,3,66694,1440
widget_api_cast,AIE-ML,cint32,1,0,1,4096,3,0,1,13256,311,21,1,3,164998,1600
widget_api_cast,AIE-ML,cfloat,0,0,1,1024,1,0,1,2195,547,3,1,2,17541,1200
widget_api_cast,AIE-ML,cfloat,0,0,1,1024,2,0,1,2624,492,4,1,3,25733,1280
widget_api_cast,AIE-ML,cfloat,0,0,1,1024,3,0,1,3053,445,7,1,3,50309,1392
widget_api_cast,AIE-ML,cfloat,0,0,1,2048,1,0,1,4250,551,5,1,2,33925,1200
widget_api_cast,AIE-ML,cfloat,0,0,1,2048,2,0,1,5080,496,7,1,3,50309,1280
widget_api_cast,AIE-ML,cfloat,0,0,1,2048,3,0,1,5920,450,13,1,3,99461,1392
widget_api_cast,AIE-ML,cfloat,0,0,1,4096,1,0,1,8347,553,9,1,3,66693,1200
widget_api_cast,AIE-ML,cfloat,0,0,1,4096,2,0,1,10003,498,13,1,3,99461,1280
widget_api_cast,AIE-ML,cfloat,0,1,1,1024,1,0,1,3411,310,2,1,2,9349,1232
widget_api_cast,AIE-ML,cfloat,0,1,1,2048,1,0,1,6688,311,3,1,2,17541,1232
widget_api_cast,AIE-ML,cfloat,0,1,1,4096,1,0,1,13242,311,5,1,2,33925,1232
widget_api_cast,AIE-ML,cfloat,1,0,1,1024,1,0,1,3410,310,2,1,2,9350,1344
widget_api_cast,AIE-ML,cfloat,1,0,1,1024,2,0,1,3415,309,3,1,2,17542,1440
widget_api_cast,AIE-ML,cfloat,1,0,1,1024,3,0,1,3435,308,6,1,3,42118,1600
widget_api_cast,AIE-ML,cfloat,1,0,1,1024,4,0,1,3435,307,8,1,3,58502,1696
widget_api_cast,AIE-ML,cfloat,1,0,1,2048,1,0,1,6686,311,3,1,2,17542,1344
widget_api_cast,AIE-ML,cfloat,1,0,1,2048,2,0,1,6696,311,5,1,2,33926,1440
widget_api_cast,AIE-ML,cfloat,1,0,1,2048,3,0,1,6707,310,11,1,3,83078,1600
widget_api_cast,AIE-ML,cfloat,1,0,1,2048,4,0,1,6716,310,15,1,3,115846,1696
widget_api_cast,AIE-ML,cfloat,1,0,1,4096,1,0,1,13240,311,5,1,2,33926,1344
widget_api_cast,AIE-ML,cfloat,1,0,1,4096,2,0,1,13244,311,9,1,3,66694,1440
widget_api_cast,AIE-ML,cfloat,1,0,1,4096,3,0,1,13256,311,21,1,3,164998,1600
widget_api_cast,AIE-MLv2,int16,0,0,1,64,1,0,0,359,1391,5,1,2,1701,1172
widget_api_cast,AIE-MLv2,int16,0,0,1,64,2,0,0,459,1122,7,1,3,1957,1238
widget_api_cast,AIE-MLv2,int16,0,0,1,64,3,0,0,592,864,9,1,3,2213,1310
widget_api_cast,AIE-MLv2,int16,0,0,1,128,1,0,0,175,2509,5,1,2,2213,1198
widget_api_cast,AIE-MLv2,int16,0,0,1,128,2,0,0,312,2031,7,1,3,2725,1230
widget_api_cast,AIE-MLv2,int16,0,0,1,128,3,0,0,430,1505,9,1,3,3237,1310
widget_api_cast,AIE-MLv2,int16,0,0,1,256,1,0,0,234,2509,5,1,2,3237,1198
widget_api_cast,AIE-MLv2,int16,0,0,1,256,2,0,0,256,2509,7,1,3,4261,1230
widget_api_cast,AIE-MLv2,int16,0,0,1,256,3,0,0,365,2485,9,1,3,5285,1310
widget_api_cast,AIE-MLv2,int16,0,0,1,512,1,0,0,351,2497,5,1,2,5285,1198
widget_api_cast,AIE-MLv2,int16,0,0,1,512,2,0,0,389,2509,7,1,3,7333,1230
widget_api_cast,AIE-MLv2,int16,0,0,1,512,3,0,0,435,2497,9,1,3,9381,1310
widget_api_cast,AIE-MLv2,int16,0,0,1,1024,1,0,0,586,2503,5,1,2,9381,1198
widget_api_cast,AIE-MLv2,int16,0,0,1,1024,2,0,0,656,2503,7,1,3,13477,1230
widget_api_cast,AIE-MLv2,int16,0,0,1,1024,3,0,0,725,2497,9,1,3,17573,1310
widget_api_cast,AIE-MLv2,int16,0,0,1,2048,1,0,0,1056,2500,5,1,2,17573,1198
widget_api_cast,AIE-MLv2,int16,0,0,1,2048,2,0,0,1186,2500,7,1,3,25765,1230
widget_api_cast,AIE-MLv2,int16,0,0,1,2048,3,0,0,1315,2500,9,1,3,33957,1310
widget_api_cast,AIE-MLv2,int16,0,1,1,64,1,0,0,469,1032,3,1,3,1445,1152
widget_api_cast,AIE-MLv2,int16,0,1,1,128,1,0,0,401,1376,3,1,3,1701,1152
widget_api_cast,AIE-MLv2,int16,0,1,1,256,1,0,0,439,1673,3,1,3,2213,1152
widget_api_cast,AIE-MLv2,int16,0,1,1,512,1,0,0,530,1861,3,1,3,3237,1152
widget_api_cast,AIE-MLv2,int16,0,1,1,1024,1,0,0,812,1969,3,1,3,5285,1152
widget_api_cast,AIE-MLv2,int16,0,1,1,2048,1,0,0,1378,2035,3,1,3,9381,1152
widget_api_cast,AIE-MLv2,int16,1,0,1,64,1,0,0,394,1103,3,1,3,1446,1184
widget_api_cast,AIE-MLv2,int16,1,0,1,64,2,0,0,446,927,5,1,2,1702,1294
widget_api_cast,AIE-MLv2,int16,1,0,1,64,3,0,0,532,761,7,1,3,1958,1376
widget_api_cast,AIE-MLv2,int16,1,0,1,64,4,0,0,615,666,9,1,3,2214,1474
widget_api_cast,AIE-MLv2,int16,1,0,1,128,1,0,0,354,1376,3,1,3,1702,1232
widget_api_cast,AIE-MLv2,int16,1,0,1,128,2,0,0,363,1292,5,1,2,2214,1330
widget_api_cast,AIE-MLv2,int16,1,0,1,128,3,0,0,409,1122,7,1,3,2726,1406
widget_api_cast,AIE-MLv2,int16,1,0,1,128,4,0,0,452,1015,9,1,3,3238,1518
widget_api_cast,AIE-MLv2,int16,1,0,1,256,1,0,0,384,1662,3,1,3,2214,1232
widget_api_cast,AIE-MLv2,int16,1,0,1,256,2,0,0,386,1600,5,1,2,3238,1330
widget_api_cast,AIE-MLv2,int16,1,0,1,256,3,0,0,419,1479,7,1,3,4262,1406
widget_api_cast,AIE-MLv2,int16,1,0,1,256,4,0,0,448,1376,9,1,3,5286,1518
widget_api_cast,AIE-MLv2,int16,1,0,1,512,1,0,0,474,1861,3,1,3,3238,1232
widget_api_cast,AIE-MLv2,int16,1,0,1,512,2,0,0,470,1815,5,1,2,5286,1330
widget_api_cast,AIE-MLv2,int16,1,0,1,512,3,0,0,491,1741,7,1,3,7334,1406
widget_api_cast,AIE-MLv2,int16,1,0,1,512,4,0,0,505,1667,9,1,3,9382,1518
widget_api_cast,AIE-MLv2,int16,1,0,1,1024,1,0,0,719,1976,3,1,3,5286,1232
widget_api_cast,AIE-MLv2,int16,1,0,1,1024,2,0,0,713,1950,5,1,2,9382,1330
widget_api_cast,AIE-MLv2,int16,1,0,1,1024,3,0,0,734,1903,7,1,3,13478,1422
widget_api_cast,AIE-MLv2,int16,1,0,1,1024,4,0,0,749,1855,9,1,3,17574,1518
widget_api_cast,AIE-MLv2,int16,1,0,1,2048,1,0,0,1205,2035,3,1,3,9382,1232
widget_api_cast,AIE-MLv2,int16,1,0,1,2048,2,0,0,1200,2017,5,1,2,17574,1330
widget_api_cast,AIE-MLv2,int16,1,0,1,2048,3,0,0,1221,1994,7,1,3,25766,1422
widget_api_cast,AIE-MLv2,int16,1,0,1,2048,4,0,0,1235,1969,9,1,3,33958,1518
widget_api_cast,AIE-MLv2,int32,0,0,1,64,1,0,0,175,1254,5,1,2,2213,1198
widget_api_cast,AIE-MLv2,int32,0,0,1,64,2,0,0,312,1015,7,1,3,2725,1230
widget_api_cast,AIE-MLv2,int32,0,0,1,64,3,0,0,430,752,9,1,3,3237,1310
widget_api_cast,AIE-MLv2,int32,0,0,1,128,1,0,0,234,1254,5,1,2,3237,1198
widget_api_cast,AIE-MLv2,int32,0,0,1,128,2,0,0,256,1254,7,1,3,4261,1230
widget_api_cast,AIE-MLv2,int32,0,0,1,128,3,0,0,365,1242,9,1,3,5285,1310
widget_api_cast,AIE-MLv2,int32,0,0,1,256,1,0,0,351,1248,5,1,2,5285,1198
widget_api_cast,AIE-MLv2,int32,0,0,1,256,2,0,0,389,1254,7,1,3,7333,1230
widget_api_cast,AIE-MLv2,int32,0,0,1,256,3,0,0,435,1248,9,1,3,9381,1310
widget_api_cast,AIE-MLv2,int32,0,0,1,512,1,0,0,586,1251,5,1,2,9381,1198
widget_api_cast,AIE-MLv2,int32,0,0,1,512,2,0,0,656,1251,7,1,3,13477,1230
widget_api_cast,AIE-MLv2,int32,0,0,1,512,3,0,0,725,1248,9,1,3,17573,1310
widget_api_cast,AIE-MLv2,int32,0,0,1,1024,1,0,0,1056,1250,5,1,2,17573,1198
widget_api_cast,AIE-MLv2,int32,0,0,1,1024,2,0,0,1186,1250,7,1,3,25765,1230
widget_api_cast,AIE-MLv2,int32,0,0,1,1024,3,0,0,1315,1250,9,1,3,33957,1310
widget_api_cast,AIE-MLv2,int32,0,0,1,2048,1,0,0,2002,1250,5,1,3,33957,1198
widget_api_cast,AIE-MLv2,int32,0,0,1,2048,2,0,0,2256,1250,7,1,3,50341,1230
widget_api_cast,AIE-MLv2,int32,0,0,1,2048,3,0,0,2501,1250,9,1,3,66725,1310
widget_api_cast,AIE-MLv2,int32,0,1,1,64,1,0,0,401,688,3,1,3,1701,1152
widget_api_cast,AIE-MLv2,int32,0,1,1,128,1,0,0,439,836,3,1,3,2213,1152
widget_api_cast,AIE-MLv2,int32,0,1,1,256,1,0,0,530,930,3,1,3,3237,1152
widget_api_cast,AIE-MLv2,int32,0,1,1,512,1,0,0,812,984,3,1,3,5285,1152
widget_api_cast,AIE-MLv2,int32,0,1,1,1024,1,0,0,1378,1017,3,1,3,9381,1152
widget_api_cast,AIE-MLv2,int32,0,1,1,2048,1,0,0,2506,1033,3,1,3,17573,1152
widget_api_cast,AIE-MLv2,int32,1,0,1,64,1,0,0,354,688,3,1,3,1702,1232
widget_api_cast,AIE-MLv2,int32,1,0,1,64,2,0,0,363,646,5,1,2,2214,1330
widget_api_cast,AIE-MLv2,int32,1,0,1,64,3,0,0,409,561,7,1,3,2726,1406
widget_api_cast,AIE-MLv2,int32,1,0,1,64,4,0,0,452,507,9,1,3,3238,1518
widget_api_cast,AIE-MLv2,int32,1,0,1,128,1,0,0,384,831,3,1,3,2214,1232
widget_api_cast,AIE-MLv2,int32,1,0,1,128,2,0,0,386,800,5,1,2,3238,1330
widget_api_cast,AIE-MLv2,int32,1,0,1,128,3,0,0,419,739,7,1,3,4262,1406
widget_api_cast,AIE-MLv2,int32,1,0,1,128,4,0,0,448,688,9,1,3,5286,1518
widget_api_cast,AIE-MLv2,int32,1,0,1,256,1,0,0,474,930,3,1,3,3238,1232
widget_api_cast,AIE-MLv2,int32,1,0,1,256,2,0,0,470,907,5,1,2,5286,1330
widget_api_cast,AIE-MLv2,int32,1,0,1,256,3,0,0,491,870,7,1,3,7334,1406
widget_api_cast,AIE-MLv2,int32,1,0,1,256,4,0,0,505,833,9,1,3,9382,1518
widget_api_cast,AIE-MLv2,int32,1,0,1,512,1,0,0,719,988,3,1,3,5286,1232
widget_api_cast,AIE-MLv2,int32,1,0,1,512,2,0,0,713,975,5,1,2,9382,1330
widget_api_cast,AIE-MLv2,int32,1,0,1,512,3,0,0,734,951,7,1,3,13478,1406
widget_api_cast,AIE-MLv2,int32,1,0,1,512,4,0,0,749,927,9,1,3,17574,1518
widget_api_cast,AIE-MLv2,int32,1,0,1,1024,1,0,0,1205,1017,3,1,3,9382,1232
widget_api_cast,AIE-MLv2,int32,1,0,1,1024,2,0,0,1200,1008,5,1,2,17574,1330
widget_api_cast,AIE-MLv2,int32,1,0,1,1024,3,0,0,1221,997,7,1,3,25766,1422
widget_api_cast,AIE-MLv2,int32,1,0,1,1024,4,0,0,1235,984,9,1,3,33958,1518
widget_api_cast,AIE-MLv2,int32,1,0,1,2048,1,0,0,2181,1033,3,1,3,17574,1232
widget_api_cast,AIE-MLv2,int32,1,0,1,2048,2,0,0,2176,1029,5,1,2,33958,1330
widget_api_cast,AIE-MLv2,int32,1,0,1,2048,3,0,0,2196,1023,7,1,3,50342,1422
widget_api_cast,AIE-MLv2,int32,1,0,1,2048,4,0,0,2211,1016,9,1,3,66726,1518
widget_api_cast,AIE-MLv2,float,0,0,1,64,1,0,0,175,1254,5,1,2,2213,1198
widget_api_cast,AIE-MLv2,float,0,0,1,64,2,0,0,312,1015,7,1,3,2725,1230
widget_api_cast,AIE-MLv2,float,0,0,1,64,3,0,0,430,752,9,1,3,3237,1310
widget_api_cast,AIE-MLv2,float,0,0,1,128,1,0,0,234,1254,5,1,2,3237,1198
widget_api_cast,AIE-MLv2,float,0,0,1,128,2,0,0,256,1254,7,1,3,4261,1230
widget_api_cast,AIE-MLv2,float,0,0,1,128,3,0,0,365,1242,9,1,3,5285,1310
widget_api_cast,AIE-MLv2,float,0,0,1,256,1,0,0,351,1248,5,1,2,5285,1198
widget_api_cast,AIE-MLv2,float,0,0,1,256,2,0,0,389,1254,7,1,3,7333,1230
widget_api_cast,AIE-MLv2,float,0,0,1,256,3,0,0,435,1248,9,1,3,9381,1310
widget_api_cast,AIE-MLv2,float,0,0,1,512,1,0,0,586,1251,5,1,2,9381,1198
widget_api_cast,AIE-MLv2,float,0,0,1,512,2,0,0,656,1251,7,1,3,13477,1230
widget_api_cast,AIE-MLv2,float,0,0,1,512,3,0,0,725,1248,9,1,3,17573,1310
widget_api_cast,AIE-MLv2,float,0,0,1,1024,1,0,0,1056,1250,5,1,2,17573,1198
widget_api_cast,AIE-MLv2,float,0,0,1,1024,2,0,0,1186,1250,7,1,3,25765,1230
widget_api_cast,AIE-MLv2,float,0,0,1,1024,3,0,0,1315,1250,9,1,3,33957,1310
widget_api_cast,AIE-MLv2,float,0,0,1,2048,1,0,0,2002,1250,5,1,3,33957,1198
widget_api_cast,AIE-MLv2,float,0,0,1,2048,2,0,0,2256,1250,7,1,3,50341,1230
widget_api_cast,AIE-MLv2,float,0,0,1,2048,3,0,0,2501,1250,9,1,3,66725,1310
widget_api_cast,AIE-MLv2,float,0,1,1,64,1,0,0,401,688,3,1,3,1701,1152
widget_api_cast,AIE-MLv2,float,0,1,1,128,1,0,0,439,836,3,1,3,2213,1152
widget_api_cast,AIE-MLv2,float,0,1,1,256,1,0,0,530,930,3,1,3,3237,1152
widget_api_cast,AIE-MLv2,float,0,1,1,512,1,0,0,812,984,3,1,3,5285,1152
widget_api_cast,AIE-MLv2,float,0,1,1,1024,1,0,0,1378,1017,3,1,3,9381,1152
widget_api_cast,AIE-MLv2,float,0,1,1,2048,1,0,0,2506,1033,3,1,3,17573,1152
widget_api_cast,AIE-MLv2,float,1,0,1,64,1,0,0,354,688,3,1,3,1702,1232
widget_api_cast,AIE-MLv2,float,1,0,1,64,2,0,0,363,646,5,1,2,2214,1330
widget_api_cast,AIE-MLv2,float,1,0,1,64,3,0,0,409,561,7,1,3,2726,1406
widget_api_cast,AIE-MLv2,float,1,0,1,64,4,0,0,452,507,9,1,3,3238,1518
widget_api_cast,AIE-MLv2,float,1,0,1,128,1,0,0,384,831,3,1,3,2214,1232
widget_api_cast,AIE-MLv2,float,1,0,1,128,2,0,0,386,800,5,1,2,3238,1330
widget_api_cast,AIE-MLv2,float,1,0,1,128,3,0,0,419,739,7,1,3,4262,1406
widget_api_cast,AIE-MLv2,float,1,0,1,128,4,0,0,448,688,9,1,3,5286,1518
widget_api_cast,AIE-MLv2,float,1,0,1,256,1,0,0,474,930,3,1,3,3238,1232
widget_api_cast,AIE-MLv2,float,1,0,1,256,2,0,0,470,907,5,1,2,5286,1330
widget_api_cast,AIE-MLv2,float,1,0,1,256,3,0,0,491,870,7,1,3,7334,1406
widget_api_cast,AIE-MLv2,float,1,0,1,256,4,0,0,505,833,9,1,3,9382,1518
widget_api_cast,AIE-MLv2,float,1,0,1,512,1,0,0,719,988,3,1,3,5286,1232
widget_api_cast,AIE-MLv2,float,1,0,1,512,2,0,0,713,975,5,1,2,9382,1330
widget_api_cast,AIE-MLv2,float,1,0,1,512,3,0,0,734,951,7,1,3,13478,1406
widget_api_cast,AIE-MLv2,float,1,0,1,512,4,0,0,749,927,9,1,3,17574,1518
widget_api_cast,AIE-MLv2,float,1,0,1,1024,1,0,0,1205,1017,3,1,3,9382,1232
widget_api_cast,AIE-MLv2,float,1,0,1,1024,2,0,0,1200,1008,5,1,2,17574,1330
widget_api_cast,AIE-MLv2,float,1,0,1,1024,3,0,0,1221,997,7,1,3,25766,1422
widget_api_cast,AIE-MLv2,float,1,0,1,1024,4,0,0,1235,984,9,1,3,33958,1518
widget_api_cast,AIE-MLv2,float,1,0,1,2048,1,0,0,2181,1033,3,1,3,17574,1232
widget_api_cast,AIE-MLv2,float,1,0,1,2048,2,0,0,2176,1029,5,1,2,33958,1330
widget_api_cast,AIE-MLv2,float,1,0,1,2048,3,0,0,2196,1023,7,1,3,50342,1422
widget_api_cast,AIE-MLv2,float,1,0,1,2048,4,0,0,2211,1016,9,1,3,66726,1518
widget_api_cast,AIE-MLv2,cint16,0,0,1,64,1,0,0,175,1254,5,1,2,2213,1198
widget_api_cast,AIE-MLv2,cint16,0,0,1,64,2,0,0,312,1015,7,1,3,2725,1230
widget_api_cast,AIE-MLv2,cint16,0,0,1,64,3,0,0,430,752,9,1,3,3237,1310
widget_api_cast,AIE-MLv2,cint16,0,0,1,128,1,0,0,234,1254,5,1,2,3237,1198
