Library Element,AIE_VARIANT,TT_DATA_A,TT_DATA_B,TT_OUT_DATA,TP_DIM_A,TP_DIM_AB,TP_DIM_B,TP_ADD_TILING_A,TP_ADD_TILING_B,TP_ADD_DETILING_OUT,TP_INPUT_WINDOW_VSIZE_A,TP_INPUT_WINDOW_VSIZE_B,TP_CASC_LEN,TP_SSR,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
matrix_mult,AIE-MLv2,int32,int16,int32,64,32,64,0,0,0,2048,2048,2,1,0,10315,1249,13,2,4,61777,1070 1148
matrix_mult,AIE-MLv2,int32,int16,int32,64,32,64,0,0,0,2048,2048,4,1,0,11374,1241,21,4,7,66203,1050 1114 1114 1158
matrix_mult,AIE-MLv2,int32,int16,int32,64,32,64,0,0,0,2048,2048,8,1,0,12099,1249,39,8,15,75055,1022 1138 1138 1138 1138 1138 1138 1178
matrix_mult,AIE-MLv2,int32,int16,int32,64,32,64,0,0,0,2048,2048,1,2,0,4300,2451,10,2,4,69976,1102 1102
matrix_mult,AIE-MLv2,int32,int16,int32,64,32,64,0,0,0,2048,2048,2,2,0,5249,2499,18,4,6,74402,1070 1148 1070 1148
matrix_mult,AIE-MLv2,int32,int16,int32,64,32,64,0,0,0,2048,2048,4,2,0,5813,2500,42,8,16,83254,1066 1114 1114 1158 1066 1114 1114 1158
matrix_mult,AIE-MLv2,int32,int16,int32,64,32,64,0,0,0,2048,2048,8,2,0,6197,2500,78,16,28,100958,1038 1138 1138 1138 1138 1138 1138 1178 1038 1138 1138 1138 1138 1138 1138 1178
matrix_mult,AIE-MLv2,int32,int16,int32,64,32,64,0,0,0,2048,2048,1,4,0,2171,5088,24,4,8,90800,1112 1112 1112 1112
matrix_mult,AIE-MLv2,int32,int16,int32,64,32,64,0,0,0,2048,2048,2,4,0,2707,5001,40,8,16,99652,1070 1176 1070 1176 1070 1176 1070 1176
matrix_mult,AIE-MLv2,int32,int16,int32,64,32,64,0,0,0,2048,2048,4,4,0,2981,5001,68,16,24,117356,1064 1112 1112 1170 1064 1112 1112 1170 1064 1112 1112 1170 1064 1112 1112 1170
matrix_mult,AIE-MLv2,int32,int16,int32,64,32,64,0,0,0,2048,2048,8,4,0,4765,4989,136,32,64,152764,1172 1172 1056 1172 1172 1172 1172 1196 1172 1172 1056 1172 1172 1172 1172 1196 1172 1172 1056 1172 1172 1172 1172 1196 1172 1172 1056 1172 1172 1172 1172 1196
matrix_mult,AIE-MLv2,int32,int16,int32,64,64,64,0,0,0,4096,4096,2,1,0,9104,1162,13,2,4,86353,1070 1166
matrix_mult,AIE-MLv2,int32,int16,int32,64,64,64,0,0,0,4096,4096,4,1,0,10454,1249,20,4,6,90779,1070 1118 1118 1148
matrix_mult,AIE-MLv2,int32,int16,int32,64,64,64,0,0,0,4096,4096,8,1,0,11391,1250,39,8,14,99631,1050 1114 1114 1114 1114 1114 1114 1158
matrix_mult,AIE-MLv2,int32,int16,int32,64,64,64,0,0,0,4096,4096,2,2,0,4777,2271,18,4,6,107170,1054 1166 1054 1166
matrix_mult,AIE-MLv2,int32,int16,int32,64,64,64,0,0,0,4096,4096,4,2,0,5370,2500,38,8,16,116022,1070 1118 1118 1148 1070 1118 1118 1148
matrix_mult,AIE-MLv2,int32,int16,int32,64,64,64,0,0,0,4096,4096,8,2,0,5885,2500,78,16,32,133726,1066 1114 1114 1114 1114 1114 1114 1158 1066 1114 1114 1114 1114 1114 1114 1158
matrix_mult,AIE-MLv2,int32,int16,int32,64,64,64,0,0,0,4096,4096,1,4,0,4203,2499,28,4,8,139952,1112 1112 1112 1112
matrix_mult,AIE-MLv2,int32,int16,int32,64,64,64,0,0,0,4096,4096,2,4,0,2570,4413,40,8,16,148804,1070 1176 1070 1176 1070 1176 1070 1176
matrix_mult,AIE-MLv2,int32,int16,int32,64,64,64,0,0,0,4096,4096,4,4,0,2774,5001,68,16,24,166508,1070 1118 1118 1176 1070 1118 1118 1176 1070 1118 1118 1176 1070 1118 1118 1176
matrix_mult,AIE-MLv2,int32,int16,int32,64,64,64,0,0,0,4096,4096,8,4,0,3842,5001,144,32,51,201916,1112 1112 1064 1112 1112 1112 1112 1170 1112 1112 1064 1112 1112 1112 1112 1170 1112 1112 1064 1112 1112 1112 1112 1170 1112 1112 1064 1112 1112 1112 1112 1170
matrix_mult,AIE-MLv2,int32,int16,int32,64,128,64,0,0,0,8192,8192,1,1,0,18891,485,17,1,3,133292,1102
matrix_mult,AIE-MLv2,int32,int16,int32,64,128,64,0,0,0,8192,8192,2,1,0,11298,856,18,2,4,135505,1070 1148
matrix_mult,AIE-MLv2,int32,int16,int32,64,128,64,0,0,0,8192,8192,4,1,0,9885,1104,23,4,8,139931,1070 1118 1118 1166
matrix_mult,AIE-MLv2,int32,int16,int32,64,128,64,0,0,0,8192,8192,8,1,0,10463,1250,40,8,15,148783,1070 1118 1118 1118 1118 1118 1118 1148
matrix_mult,AIE-MLv2,int32,int16,int32,64,128,64,0,0,0,8192,8192,1,2,0,9571,964,22,2,4,168280,1118 1118
matrix_mult,AIE-MLv2,int32,int16,int32,64,128,64,0,0,0,8192,8192,2,2,0,8123,1276,24,4,6,172706,1054 1148 1054 1148
matrix_mult,AIE-MLv2,int32,int16,int32,64,128,64,0,0,0,8192,8192,4,2,0,5173,2184,38,8,14,181558,1054 1118 1118 1166 1054 1118 1118 1166
matrix_mult,AIE-MLv2,int32,int16,int32,64,128,64,0,0,0,8192,8192,8,2,0,5546,2500,76,16,30,199262,1070 1118 1118 1118 1118 1118 1118 1148 1070 1118 1118 1118 1118 1118 1118 1148
matrix_mult,AIE-MLv2,int32,int16,int32,64,128,64,0,0,0,8192,8192,1,4,0,8300,1250,36,4,8,238256,1128 1128 1128 1128
matrix_mult,AIE-MLv2,int32,int16,int32,64,128,64,0,0,0,8192,8192,2,4,0,4377,2499,44,8,16,247108,1054 1176 1054 1176 1054 1176 1054 1176
matrix_mult,AIE-MLv2,int32,int16,int32,64,128,64,0,0,0,8192,8192,4,4,0,2854,4244,76,16,28,264812,1070 1118 1118 1176 1070 1118 1118 1176 1070 1118 1118 1176 1070 1118 1118 1176
matrix_mult,AIE-MLv2,int32,int16,int32,64,128,64,0,0,0,8192,8192,8,4,0,2997,5001,140,32,57,300220,1118 1118 1070 1118 1118 1118 1118 1176 1118 1118 1070 1118 1118 1118 1118 1176 1118 1118 1070 1118 1118 1118 1118 1176 1118 1118 1070 1118 1118 1118 1118 1176
matrix_mult,AIE-MLv2,int32,int32,int32,16,16,16,0,0,0,256,256,1,1,0,702,962,7,1,2,8364,1138
matrix_mult,AIE-MLv2,int32,int32,int32,16,16,16,0,0,0,256,256,2,1,0,722,1280,10,2,4,10577,1104 1234
matrix_mult,AIE-MLv2,int32,int32,int32,16,16,16,0,0,0,256,256,4,1,0,1145,1248,21,4,8,15003,1068 1178 1178 1224
matrix_mult,AIE-MLv2,int32,int32,int32,16,16,16,0,0,0,256,256,1,2,0,620,1254,14,2,4,12632,1066 1066
matrix_mult,AIE-MLv2,int32,int32,int32,16,16,16,0,0,0,256,256,2,2,0,492,2370,22,4,8,17058,1070 1144 1070 1144
matrix_mult,AIE-MLv2,int32,int32,int32,16,16,16,0,0,0,256,256,4,2,0,827,2534,42,8,14,25910,936 988 988 1004 936 988 988 1004
matrix_mult,AIE-MLv2,int32,int32,int32,16,16,16,0,0,0,256,256,8,2,0,1271,3413,80,16,30,43614,664 932 932 932 932 932 932 954 664 932 932 932 932 932 932 954
matrix_mult,AIE-MLv2,int32,int32,int32,16,16,16,0,0,0,256,256,1,4,0,824,1299,24,4,8,21168,1020 1020 1020 1020
matrix_mult,AIE-MLv2,int32,int32,int32,16,16,16,0,0,0,256,256,2,4,0,694,2485,40,8,16,30020,792 1084 792 1084 792 1084 792 1084
matrix_mult,AIE-MLv2,int32,int32,int32,16,16,16,0,0,0,256,256,4,4,0,848,3506,80,16,28,47724,648 898 898 934 648 898 898 934 648 898 898 934 648 898 898 934
matrix_mult,AIE-MLv2,int32,int32,int32,16,32,16,0,0,0,512,512,1,1,0,1047,570,7,1,2,12460,1156
matrix_mult,AIE-MLv2,int32,int32,int32,16,32,16,0,0,0,512,512,2,1,0,957,817,10,2,4,14673,1104 1218
matrix_mult,AIE-MLv2,int32,int32,int32,16,32,16,0,0,0,512,512,4,1,0,861,1254,21,4,8,19099,1104 1184 1184 1234
matrix_mult,AIE-MLv2,int32,int32,int32,16,32,16,0,0,0,512,512,8,1,0,1431,1230,39,8,16,27951,1068 1178 1178 1178 1178 1178 1178 1224
matrix_mult,AIE-MLv2,int32,int32,int32,16,32,16,0,0,0,512,512,1,2,0,1125,625,10,2,4,18776,1080 1080
matrix_mult,AIE-MLv2,int32,int32,int32,16,32,16,0,0,0,512,512,2,2,0,721,1248,22,4,8,23202,1086 1146 1086 1146
matrix_mult,AIE-MLv2,int32,int32,int32,16,32,16,0,0,0,512,512,4,2,0,682,2206,42,8,14,32054,1070 1118 1118 1144 1070 1118 1118 1144
matrix_mult,AIE-MLv2,int32,int32,int32,16,32,16,0,0,0,512,512,1,4,0,1234,625,24,4,8,31408,1020 1020 1020 1020
matrix_mult,AIE-MLv2,int32,int32,int32,16,32,16,0,0,0,512,512,4,4,0,782,2461,76,16,28,57964,792 1042 1042 1084 792 1042 1042 1084 792 1042 1042 1084 792 1042 1042 1084
matrix_mult,AIE-MLv2,int32,int32,int32,16,32,16,0,0,0,512,512,8,4,0,966,4000,148,32,49,93372,898 898 648 898 898 898 898 934 898 898 648 898 898 898 898 934 898 898 648 898 898 898 898 934 898 898 648 898 898 898 898 934
matrix_mult,AIE-MLv2,int32,int32,int32,16,64,16,0,0,0,1024,1024,1,1,0,1685,312,7,1,2,20652,1156
matrix_mult,AIE-MLv2,int32,int32,int32,16,64,16,0,0,0,1024,1024,2,1,0,1557,469,8,2,4,22865,1120 1234
matrix_mult,AIE-MLv2,int32,int32,int32,16,64,16,0,0,0,1024,1024,4,1,0,1138,820,21,4,8,27291,1104 1184 1184 1218
matrix_mult,AIE-MLv2,int32,int32,int32,16,64,16,0,0,0,1024,1024,8,1,0,1097,1267,37,8,16,36143,1104 1184 1184 1184 1184 1184 1184 1234
matrix_mult,AIE-MLv2,int32,int32,int32,16,64,16,0,0,0,1024,1024,1,2,0,2155,312,14,2,4,31064,1080 1080
matrix_mult,AIE-MLv2,int32,int32,int32,16,64,16,0,0,0,1024,1024,2,2,0,1326,627,22,4,8,35490,1070 1144 1070 1144
matrix_mult,AIE-MLv2,int32,int32,int32,16,64,16,0,0,0,1024,1024,4,2,0,964,1254,42,8,14,44342,1086 1118 1118 1146 1086 1118 1118 1146
matrix_mult,AIE-MLv2,int32,int32,int32,16,64,16,0,0,0,1024,1024,8,2,0,947,2133,76,16,30,62046,1070 1118 1118 1118 1118 1118 1118 1144 1070 1118 1118 1118 1118 1118 1118 1144
matrix_mult,AIE-MLv2,int32,int32,int32,16,64,16,0,0,0,1024,1024,1,4,0,2359,312,28,4,8,51888,1020 1020 1020 1020
matrix_mult,AIE-MLv2,int32,int32,int32,16,64,16,0,0,0,1024,1024,2,4,0,1392,619,40,8,16,60740,792 1084 792 1084 792 1084 792 1084
matrix_mult,AIE-MLv2,int32,int32,int32,16,64,16,0,0,0,1024,1024,4,4,0,1067,1267,72,16,28,78444,792 1042 1042 1084 792 1042 1042 1084 792 1042 1042 1084 792 1042 1042 1084
matrix_mult,AIE-MLv2,int32,int32,int32,16,64,16,0,0,0,1024,1024,8,4,0,1061,2534,140,32,57,113852,1042 1042 792 1042 1042 1042 1042 1084 1042 1042 792 1042 1042 1042 1042 1084 1042 1042 792 1042 1042 1042 1042 1084 1042 1042 792 1042 1042 1042 1042 1084
matrix_mult,AIE-MLv2,int32,int32,int32,16,128,16,0,0,0,2048,2048,1,1,0,3235,156,7,1,2,37036,1156
matrix_mult,AIE-MLv2,int32,int32,int32,16,128,16,0,0,0,2048,2048,2,1,0,2744,255,10,2,4,39249,1136 1234
matrix_mult,AIE-MLv2,int32,int32,int32,16,128,16,0,0,0,2048,2048,4,1,0,1926,468,19,4,6,43675,1120 1200 1200 1234
matrix_mult,AIE-MLv2,int32,int32,int32,16,128,16,0,0,0,2048,2048,8,1,0,1602,817,37,8,16,52527,1104 1184 1184 1184 1184 1184 1184 1218
matrix_mult,AIE-MLv2,int32,int32,int32,16,128,16,0,0,0,2048,2048,1,2,0,4204,156,14,2,4,55640,1080 1080
matrix_mult,AIE-MLv2,int32,int32,int32,16,128,16,0,0,0,2048,2048,2,2,0,2621,312,22,4,8,60066,1070 1160 1070 1160
matrix_mult,AIE-MLv2,int32,int32,int32,16,128,16,0,0,0,2048,2048,4,2,0,1764,624,42,8,16,68918,1070 1134 1134 1144 1070 1134 1134 1144
matrix_mult,AIE-MLv2,int32,int32,int32,16,128,16,0,0,0,2048,2048,8,2,0,1430,1261,80,16,32,86622,1086 1118 1118 1118 1118 1118 1118 1146 1086 1118 1118 1118 1118 1118 1118 1146
matrix_mult,AIE-MLv2,int32,int32,int32,16,128,16,0,0,0,2048,2048,1,4,0,4612,156,28,4,8,92848,1020 1020 1020 1020
matrix_mult,AIE-MLv2,int32,int32,int32,16,128,16,0,0,0,2048,2048,2,4,0,2629,313,40,8,16,101700,792 1084 792 1084 792 1084 792 1084
matrix_mult,AIE-MLv2,int32,int32,int32,16,128,16,0,0,0,2048,2048,4,4,0,1643,622,76,16,24,119404,792 1042 1042 1084 792 1042 1042 1084 792 1042 1042 1084 792 1042 1042 1084
matrix_mult,AIE-MLv2,int32,int32,int32,16,128,16,0,0,0,2048,2048,8,4,0,1506,1230,144,32,51,154812,1042 1042 792 1042 1042 1042 1042 1084 1042 1042 792 1042 1042 1042 1042 1084 1042 1042 792 1042 1042 1042 1042 1084 1042 1042 792 1042 1042 1042 1042 1084
matrix_mult,AIE-MLv2,int32,int32,int32,32,16,32,0,0,0,512,512,1,1,0,3004,927,5,1,2,18604,1188
matrix_mult,AIE-MLv2,int32,int32,int32,32,16,32,0,0,0,512,512,2,1,0,2613,1251,8,2,4,20817,1148 1278
matrix_mult,AIE-MLv2,int32,int32,int32,32,16,32,0,0,0,512,512,4,1,0,3156,1248,21,4,8,25243,1448 1616 1616 1598
matrix_mult,AIE-MLv2,int32,int32,int32,32,16,32,0,0,0,512,512,8,1,0,4033,1250,39,8,16,34095,1244 1426 1426 1426 1426 1426 1426 1422
matrix_mult,AIE-MLv2,int32,int32,int32,32,16,32,0,0,0,512,512,2,2,0,1406,2497,22,4,8,29346,1162 1284 1162 1284
matrix_mult,AIE-MLv2,int32,int32,int32,32,16,32,0,0,0,512,512,4,2,0,1997,2503,42,8,14,38198,1150 1236 1236 1256 1150 1236 1236 1256
matrix_mult,AIE-MLv2,int32,int32,int32,32,16,32,0,0,0,512,512,8,2,0,3115,2497,80,16,30,55902,1050 1146 1146 1146 1146 1146 1146 1154 1050 1146 1146 1146 1146 1146 1146 1154
matrix_mult,AIE-MLv2,int32,int32,int32,32,16,32,0,0,0,512,512,1,4,0,1235,2509,28,4,8,37552,1122 1122 1122 1122
matrix_mult,AIE-MLv2,int32,int32,int32,32,16,32,0,0,0,512,512,4,4,0,1467,4995,72,16,28,64108,1106 1196 1196 1214 1106 1196 1196 1214 1106 1196 1196 1214 1106 1196 1196 1214
matrix_mult,AIE-MLv2,int32,int32,int32,32,16,32,0,0,0,512,512,8,4,0,2765,8605,148,32,49,99516,1100 1100 1010 1100 1100 1100 1100 1104 1100 1100 1010 1100 1100 1100 1100 1104 1100 1100 1010 1100 1100 1100 1100 1104 1100 1100 1010 1100 1100 1100 1100 1104
matrix_mult,AIE-MLv2,int32,int32,int32,32,32,32,0,0,0,1024,1024,1,1,0,4354,606,7,1,2,26796,1188
matrix_mult,AIE-MLv2,int32,int32,int32,32,32,32,0,0,0,1024,1024,2,1,0,3224,895,8,2,4,29009,1136 1270
matrix_mult,AIE-MLv2,int32,int32,int32,32,32,32,0,0,0,1024,1024,4,1,0,2736,1245,21,4,8,33435,1148 1228 1228 1278
matrix_mult,AIE-MLv2,int32,int32,int32,32,32,32,0,0,0,1024,1024,8,1,0,3229,1250,37,8,16,42287,1448 1616 1616 1616 1616 1616 1616 1598
matrix_mult,AIE-MLv2,int32,int32,int32,32,32,32,0,0,0,1024,1024,1,2,0,2322,1170,14,2,4,37208,1196 1196
matrix_mult,AIE-MLv2,int32,int32,int32,32,32,32,0,0,0,1024,1024,2,2,0,1773,1723,20,4,6,41634,1152 1276 1152 1276
matrix_mult,AIE-MLv2,int32,int32,int32,32,32,32,0,0,0,1024,1024,4,2,0,1517,2503,42,8,14,50486,1162 1210 1210 1284 1162 1210 1210 1284
matrix_mult,AIE-MLv2,int32,int32,int32,32,32,32,0,0,0,1024,1024,8,2,0,2296,2497,76,16,30,68190,1150 1236 1236 1236 1236 1236 1236 1256 1150 1236 1236 1236 1236 1236 1236 1256
matrix_mult,AIE-MLv2,int32,int32,int32,32,32,32,0,0,0,1024,1024,2,4,0,1342,2485,40,8,16,66884,1120 1202 1120 1202 1120 1202 1120 1202
matrix_mult,AIE-MLv2,int32,int32,int32,32,32,32,0,0,0,1024,1024,4,4,0,980,4995,76,16,28,84588,1130 1194 1194 1212 1130 1194 1194 1212 1130 1194 1194 1212 1130 1194 1194 1212
matrix_mult,AIE-MLv2,int32,int32,int32,32,32,32,0,0,0,1024,1024,8,4,0,1917,4946,148,32,57,119996,1196 1196 1106 1196 1196 1196 1196 1214 1196 1196 1106 1196 1196 1196 1196 1214 1196 1196 1106 1196 1196 1196 1196 1214 1196 1196 1106 1196 1196 1196 1196 1214
matrix_mult,AIE-MLv2,int32,int32,int32,32,64,32,0,0,0,2048,2048,1,1,0,7925,325,7,1,2,43180,1188
matrix_mult,AIE-MLv2,int32,int32,int32,32,64,32,0,0,0,2048,2048,2,1,0,5033,554,9,2,4,45393,1152 1254
matrix_mult,AIE-MLv2,int32,int32,int32,32,64,32,0,0,0,2048,2048,4,1,0,3160,969,20,4,6,49819,1136 1200 1200 1270
matrix_mult,AIE-MLv2,int32,int32,int32,32,64,32,0,0,0,2048,2048,8,1,0,2947,1247,37,8,16,58671,1148 1228 1228 1228 1228 1228 1228 1278
matrix_mult,AIE-MLv2,int32,int32,int32,32,64,32,0,0,0,2048,2048,1,2,0,4202,625,14,2,4,61784,1194 1194
matrix_mult,AIE-MLv2,int32,int32,int32,32,64,32,0,0,0,2048,2048,2,2,0,3099,966,22,4,8,66210,1152 1274 1152 1274
matrix_mult,AIE-MLv2,int32,int32,int32,32,64,32,0,0,0,2048,2048,4,2,0,1810,1899,42,8,16,75062,1152 1216 1216 1276 1152 1216 1216 1276
matrix_mult,AIE-MLv2,int32,int32,int32,32,64,32,0,0,0,2048,2048,8,2,0,1792,2509,76,16,30,92766,1162 1210 1210 1210 1210 1210 1210 1284 1162 1210 1210 1210 1210 1210 1210 1284
matrix_mult,AIE-MLv2,int32,int32,int32,32,64,32,0,0,0,2048,2048,1,4,0,4614,625,28,4,8,98992,1140 1140 1140 1140
matrix_mult,AIE-MLv2,int32,int32,int32,32,64,32,0,0,0,2048,2048,2,4,0,2558,1248,40,8,16,107844,1120 1220 1120 1220 1120 1220 1120 1220
matrix_mult,AIE-MLv2,int32,int32,int32,32,64,32,0,0,0,2048,2048,4,4,0,1572,2497,72,16,24,125548,1120 1184 1184 1202 1120 1184 1184 1202 1120 1184 1184 1202 1120 1184 1184 1202
matrix_mult,AIE-MLv2,int32,int32,int32,32,64,32,0,0,0,2048,2048,8,4,0,1363,5044,136,32,61,160956,1194 1194 1130 1194 1194 1194 1194 1212 1194 1194 1130 1194 1194 1194 1194 1212 1194 1194 1130 1194 1194 1194 1194 1212 1194 1194 1130 1194 1194 1194 1194 1212
matrix_mult,AIE-MLv2,int32,int32,int32,32,128,32,0,0,0,4096,4096,1,1,0,19312,136,11,1,2,75948,1204
matrix_mult,AIE-MLv2,int32,int32,int32,32,128,32,0,0,0,4096,4096,2,1,0,9147,298,12,2,4,78161,1152 1270
matrix_mult,AIE-MLv2,int32,int32,int32,32,128,32,0,0,0,4096,4096,4,1,0,5259,569,20,4,6,82587,1152 1216 1216 1254
matrix_mult,AIE-MLv2,int32,int32,int32,32,128,32,0,0,0,4096,4096,8,1,0,3869,891,37,8,16,91439,1136 1200 1200 1200 1200 1200 1200 1270
matrix_mult,AIE-MLv2,int32,int32,int32,32,128,32,0,0,0,4096,4096,1,2,0,8297,312,18,2,4,110936,1210 1210
matrix_mult,AIE-MLv2,int32,int32,int32,32,128,32,0,0,0,4096,4096,2,2,0,4586,622,24,4,10,115362,1152 1276 1152 1276
matrix_mult,AIE-MLv2,int32,int32,int32,32,128,32,0,0,0,4096,4096,4,2,0,3518,967,36,8,12,124214,1152 1216 1216 1274 1152 1216 1216 1274
matrix_mult,AIE-MLv2,int32,int32,int32,32,128,32,0,0,0,4096,4096,8,2,0,2358,1723,78,16,32,141918,1152 1216 1216 1216 1216 1216 1216 1276 1152 1216 1216 1216 1216 1216 1216 1276
matrix_mult,AIE-MLv2,int32,int32,int32,32,128,32,0,0,0,4096,4096,1,4,0,9118,312,36,4,8,180912,1140 1140 1140 1140
matrix_mult,AIE-MLv2,int32,int32,int32,32,128,32,0,0,0,4096,4096,2,4,0,5011,624,48,8,16,189764,1120 1220 1120 1220 1120 1220 1120 1220
matrix_mult,AIE-MLv2,int32,int32,int32,32,128,32,0,0,0,4096,4096,4,4,0,2933,1250,84,16,32,207468,1120 1184 1184 1220 1120 1184 1184 1220 1120 1184 1184 1220 1120 1184 1184 1220
matrix_mult,AIE-MLv2,int32,int32,int32,32,128,32,0,0,0,4096,4096,8,4,0,2299,2509,152,32,60,242876,1184 1184 1120 1184 1184 1184 1184 1202 1184 1184 1120 1184 1184 1184 1184 1202 1184 1184 1120 1184 1184 1184 1184 1202 1184 1184 1120 1184 1184 1184 1184 1202
matrix_mult,AIE-MLv2,int32,int32,int32,64,16,64,0,0,0,1024,1024,1,1,0,9839,1163,7,1,2,51372,1186
matrix_mult,AIE-MLv2,int32,int32,int32,64,16,64,0,0,0,1024,1024,4,1,0,12274,1249,19,4,5,58011,1144 1240 1240 1418
matrix_mult,AIE-MLv2,int32,int32,int32,64,16,64,0,0,0,1024,1024,8,1,0,12258,1249,39,8,15,66863,1146 1144 1144 1144 1144 1144 1144 1144
matrix_mult,AIE-MLv2,int32,int32,int32,64,16,64,0,0,0,1024,1024,1,2,0,5048,2294,10,2,4,61784,1186 1186
matrix_mult,AIE-MLv2,int32,int32,int32,64,16,64,0,0,0,1024,1024,2,2,0,5266,2500,18,4,6,66210,1166 1260 1166 1260
matrix_mult,AIE-MLv2,int32,int32,int32,64,16,64,0,0,0,1024,1024,8,2,0,7848,2502,76,16,30,92766,1162 1144 1144 1144 1144 1144 1144 1144 1162 1144 1144 1144 1144 1144 1144 1144
matrix_mult,AIE-MLv2,int32,int32,int32,64,16,64,0,0,0,1024,1024,1,4,0,2653,4466,28,4,8,82608,1212 1212 1212 1212
matrix_mult,AIE-MLv2,int32,int32,int32,64,16,64,0,0,0,1024,1024,2,4,0,2755,5007,40,8,16,91460,1180 1286 1180 1286 1180 1286 1180 1286
matrix_mult,AIE-MLv2,int32,int32,int32,64,16,64,0,0,0,1024,1024,4,4,0,3978,5001,68,16,24,109164,1162 1242 1242 1434 1162 1242 1242 1434 1162 1242 1242 1434 1162 1242 1242 1434
matrix_mult,AIE-MLv2,int32,int32,int32,64,16,64,0,0,0,1024,1024,8,4,0,6443,5001,136,32,64,144572,1148 1148 1180 1148 1148 1148 1148 1178 1148 1148 1180 1148 1148 1148 1148 1178 1148 1148 1180 1148 1148 1148 1148 1178 1148 1148 1180 1148 1148 1148 1148 1178
matrix_mult,AIE-MLv2,int32,int32,int32,64,32,64,0,0,0,2048,2048,1,1,0,17690,639,9,1,2,67756,1186
matrix_mult,AIE-MLv2,int32,int32,int32,64,32,64,0,0,0,2048,2048,2,1,0,10758,1079,12,2,3,69969,1170 1252
matrix_mult,AIE-MLv2,int32,int32,int32,64,32,64,0,0,0,2048,2048,4,1,0,10587,1249,20,4,7,74395,1150 1214 1214 1262
matrix_mult,AIE-MLv2,int32,int32,int32,64,32,64,0,0,0,2048,2048,8,1,0,12323,1249,37,8,14,83247,1144 1240 1240 1240 1240 1240 1240 1418
matrix_mult,AIE-MLv2,int32,int32,int32,64,32,64,0,0,0,2048,2048,1,2,0,9222,1179,14,2,4,86360,1188 1188
matrix_mult,AIE-MLv2,int32,int32,int32,64,32,64,0,0,0,2048,2048,2,2,0,6472,1840,18,4,6,90786,1170 1252 1170 1252
matrix_mult,AIE-MLv2,int32,int32,int32,64,32,64,0,0,0,2048,2048,4,2,0,5465,2497,42,8,16,99638,1166 1214 1214 1260 1166 1214 1214 1260
matrix_mult,AIE-MLv2,int32,int32,int32,64,32,64,0,0,0,2048,2048,8,2,0,6302,2499,78,16,32,117342,1160 1240 1240 1240 1240 1240 1240 1418 1160 1240 1240 1240 1240 1240 1240 1418
matrix_mult,AIE-MLv2,int32,int32,int32,64,32,64,0,0,0,2048,2048,1,4,0,4635,2488,28,4,8,123568,1214 1214 1214 1214
matrix_mult,AIE-MLv2,int32,int32,int32,64,32,64,0,0,0,2048,2048,4,4,0,2841,4995,68,16,24,150124,1180 1228 1228 1286 1180 1228 1228 1286 1180 1228 1228 1286 1180 1228 1228 1286
matrix_mult,AIE-MLv2,int32,int32,int32,64,32,64,0,0,0,2048,2048,8,4,0,4808,4989,136,32,61,185532,1242 1242 1162 1242 1242 1242 1242 1434 1242 1242 1162 1242 1242 1242 1242 1434 1242 1242 1162 1242 1242 1242 1242 1434 1242 1242 1162 1242 1242 1242 1242 1434
matrix_mult,AIE-MLv2,int32,int32,int32,64,64,64,0,0,0,4096,4096,1,1,0,33587,334,13,1,2,100524,1188
matrix_mult,AIE-MLv2,int32,int32,int32,64,64,64,0,0,0,4096,4096,2,1,0,20000,575,14,2,3,102737,1170 1250
matrix_mult,AIE-MLv2,int32,int32,int32,64,64,64,0,0,0,4096,4096,4,1,0,11431,1037,21,4,6,107163,1170 1218 1218 1252
matrix_mult,AIE-MLv2,int32,int32,int32,64,64,64,0,0,0,4096,4096,8,1,0,10809,1249,36,8,13,116015,1150 1214 1214 1214 1214 1214 1214 1262
matrix_mult,AIE-MLv2,int32,int32,int32,64,64,64,0,0,0,4096,4096,1,2,0,16924,665,18,2,4,135512,1186 1186
matrix_mult,AIE-MLv2,int32,int32,int32,64,64,64,0,0,0,4096,4096,2,2,0,9568,1216,24,4,8,139938,1154 1250 1154 1250
matrix_mult,AIE-MLv2,int32,int32,int32,64,64,64,0,0,0,4096,4096,4,2,0,6568,1868,40,8,16,148790,1170 1218 1218 1252 1170 1218 1218 1252
matrix_mult,AIE-MLv2,int32,int32,int32,64,64,64,0,0,0,4096,4096,8,2,0,5648,2499,74,16,30,166494,1166 1214 1214 1214 1214 1214 1214 1260 1166 1214 1214 1214 1214 1214 1214 1260
matrix_mult,AIE-MLv2,int32,int32,int32,64,64,64,0,0,0,4096,4096,1,4,0,9118,1249,36,4,8,205488,1212 1212 1212 1212
matrix_mult,AIE-MLv2,int32,int32,int32,64,64,64,0,0,0,4096,4096,2,4,0,5400,2232,48,8,16,214340,1170 1278 1170 1278 1170 1278 1170 1278
matrix_mult,AIE-MLv2,int32,int32,int32,64,64,64,0,0,0,4096,4096,4,4,0,3323,3930,80,16,24,232044,1154 1202 1202 1276 1154 1202 1202 1276 1154 1202 1202 1276 1154 1202 1202 1276
