Library Element,AIE_VARIANT,TT_DATA_A,TT_DATA_B,TT_OUT_DATA,TP_DIM_A,TP_DIM_AB,TP_DIM_B,TP_ADD_TILING_A,TP_ADD_TILING_B,TP_ADD_DETILING_OUT,TP_INPUT_WINDOW_VSIZE_A,TP_INPUT_WINDOW_VSIZE_B,TP_CASC_LEN,TP_SSR,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
matrix_mult,AIE-ML,cint32,cint16,cint32,16,64,16,0,0,0,1024,1024,1,4,0,2133,311,25,4,8,62168,2752 2752 2752 2752
matrix_mult,AIE-ML,cint32,cint16,cint32,16,64,16,0,0,0,1024,1024,2,4,0,1419,619,41,8,16,71044,2640 2816 2640 2816 2640 2816 2640 2816
matrix_mult,AIE-ML,cint32,cint16,cint32,16,64,16,0,0,0,1024,1024,4,4,0,1134,1185,84,16,35,88796,2640 2704 2704 2816 2640 2704 2704 2816 2640 2704 2704 2816 2640 2704 2704 2816
matrix_mult,AIE-ML,cint32,cint16,cint32,16,64,16,0,0,0,1024,1024,8,4,0,1240,1802,164,32,59,124300,2336 2128 2192 2192 2192 2192 2192 2192 2336 2128 2192 2192 2192 2192 2192 2192 2336 2192 2192 2128 2192 2192 2192 2192 2336 2192 2192 2128 2192 2192 2192 2192
matrix_mult,AIE-ML,cint32,cint16,cint32,16,128,16,0,0,0,2048,2048,1,1,0,11467,52,9,1,3,55478,2896
matrix_mult,AIE-ML,cint32,cint16,cint32,16,128,16,0,0,0,2048,2048,2,1,0,6586,101,11,2,4,57697,2736 2912
matrix_mult,AIE-ML,cint32,cint16,cint32,16,128,16,0,0,0,2048,2048,4,1,0,4200,188,21,4,7,62135,2736 2800 2800 2912
matrix_mult,AIE-ML,cint32,cint16,cint32,16,128,16,0,0,0,2048,2048,8,1,0,3051,321,36,8,12,71011,2736 2800 2800 2800 2800 2800 2800 2912
matrix_mult,AIE-ML,cint32,cint16,cint32,16,128,16,0,0,0,2048,2048,1,2,0,5856,103,14,2,4,74092,2912 2912
matrix_mult,AIE-ML,cint32,cint16,cint32,16,128,16,0,0,0,2048,2048,2,2,0,3721,198,22,4,7,78530,2752 2960 2752 2960
matrix_mult,AIE-ML,cint32,cint16,cint32,16,128,16,0,0,0,2048,2048,4,2,0,2684,363,41,8,15,87406,2752 2816 2816 2944 2752 2816 2816 2944
matrix_mult,AIE-ML,cint32,cint16,cint32,16,128,16,0,0,0,2048,2048,8,2,0,2243,606,82,16,32,105158,2736 2800 2800 2800 2800 2800 2800 2960 2736 2800 2800 2800 2800 2800 2800 2960
matrix_mult,AIE-ML,cint32,cint16,cint32,16,128,16,0,0,0,2048,2048,1,4,0,4184,155,25,4,9,111320,2752 2752 2752 2752
matrix_mult,AIE-ML,cint32,cint16,cint32,16,128,16,0,0,0,2048,2048,2,4,0,2738,311,45,8,16,120196,2640 2816 2640 2816 2640 2816 2640 2816
matrix_mult,AIE-ML,cint32,cint16,cint32,16,128,16,0,0,0,2048,2048,4,4,0,2027,619,83,16,33,137948,2640 2704 2704 2816 2640 2704 2704 2816 2640 2704 2704 2816 2640 2704 2704 2816
matrix_mult,AIE-ML,cint32,cint16,cint32,16,128,16,0,0,0,2048,2048,8,4,0,1824,1230,160,32,60,173452,2816 2640 2704 2704 2704 2704 2704 2704 2816 2640 2704 2704 2704 2704 2704 2704 2816 2704 2704 2640 2704 2704 2704 2704 2816 2704 2704 2640 2704 2704 2704 2704
matrix_mult,AIE-ML,cint32,cint16,cint32,32,16,32,0,0,0,512,512,1,1,0,8693,321,7,1,2,30902,3072
matrix_mult,AIE-ML,cint32,cint16,cint32,32,16,32,0,0,0,512,512,4,1,0,5007,622,22,4,8,37559,2288 2128 2128 2224
matrix_mult,AIE-ML,cint32,cint16,cint32,32,16,32,0,0,0,512,512,1,2,0,4457,633,12,2,4,37228,3072 3072
matrix_mult,AIE-ML,cint32,cint16,cint32,32,16,32,0,0,0,512,512,4,2,0,2629,1233,42,8,17,50542,2288 2128 2128 2224 2288 2128 2128 2224
matrix_mult,AIE-ML,cint32,cint16,cint32,32,16,32,0,0,0,512,512,1,4,0,2328,1250,24,4,8,49880,3152 3152 3152 3152
matrix_mult,AIE-ML,cint32,cint16,cint32,32,16,32,0,0,0,512,512,4,4,0,2019,2206,84,16,35,76508,2304 2144 2144 2304 2304 2144 2144 2304 2304 2144 2144 2304 2304 2144 2144 2304
matrix_mult,AIE-ML,cint32,cint16,cint32,32,32,32,0,0,0,1024,1024,1,1,0,14648,189,7,1,2,43190,3072
matrix_mult,AIE-ML,cint32,cint16,cint32,32,32,32,0,0,0,1024,1024,2,1,0,9291,308,11,2,4,45409,2976 3184
matrix_mult,AIE-ML,cint32,cint16,cint32,32,32,32,0,0,0,1024,1024,8,1,0,5195,625,36,8,15,58723,2288 2128 2128 2128 2128 2128 2128 2224
matrix_mult,AIE-ML,cint32,cint16,cint32,32,32,32,0,0,0,1024,1024,1,2,0,7435,375,14,2,4,53612,3072 3072
matrix_mult,AIE-ML,cint32,cint16,cint32,32,32,32,0,0,0,1024,1024,2,2,0,4755,631,23,4,8,58050,2976 3184 2976 3184
matrix_mult,AIE-ML,cint32,cint16,cint32,32,32,32,0,0,0,1024,1024,8,2,0,2936,1187,80,16,30,84678,2288 2128 2128 2128 2128 2128 2128 2224 2288 2128 2128 2128 2128 2128 2128 2224
matrix_mult,AIE-ML,cint32,cint16,cint32,32,32,32,0,0,0,1024,1024,1,4,0,3883,728,27,4,8,74456,3120 3120 3120 3120
matrix_mult,AIE-ML,cint32,cint16,cint32,32,32,32,0,0,0,1024,1024,8,4,0,2152,2260,165,32,61,136588,2304 2304 2144 2144 2144 2144 2144 2144 2304 2304 2144 2144 2144 2144 2144 2144 2304 2144 2144 2304 2144 2144 2144 2144 2304 2144 2144 2304 2144 2144 2144 2144
matrix_mult,AIE-ML,cint32,cint16,cint32,32,64,32,0,0,0,2048,2048,1,1,0,27347,100,9,1,2,67766,3072
matrix_mult,AIE-ML,cint32,cint16,cint32,32,64,32,0,0,0,2048,2048,2,1,0,15390,184,12,2,4,69985,2976 3184
matrix_mult,AIE-ML,cint32,cint16,cint32,32,64,32,0,0,0,2048,2048,4,1,0,9327,320,21,4,7,74423,2976 3024 3024 3184
matrix_mult,AIE-ML,cint32,cint16,cint32,32,64,32,0,0,0,2048,2048,1,2,0,13681,201,14,2,4,86380,3088 3088
matrix_mult,AIE-ML,cint32,cint16,cint32,32,64,32,0,0,0,2048,2048,2,2,0,8032,364,22,4,7,90818,2976 3184 2976 3184
matrix_mult,AIE-ML,cint32,cint16,cint32,32,64,32,0,0,0,2048,2048,4,2,0,4991,630,44,8,15,99694,2976 3024 3024 3184 2976 3024 3024 3184
matrix_mult,AIE-ML,cint32,cint16,cint32,32,64,32,0,0,0,2048,2048,1,4,0,7013,396,26,4,9,123608,3152 3152 3152 3152
matrix_mult,AIE-ML,cint32,cint16,cint32,32,64,32,0,0,0,2048,2048,2,4,0,4329,699,42,8,16,132484,2944 3216 2944 3216 2944 3216 2944 3216
matrix_mult,AIE-ML,cint32,cint16,cint32,32,64,32,0,0,0,2048,2048,4,4,0,2990,1150,82,16,33,150236,2992 3040 3040 3232 2992 3040 3040 3232 2992 3040 3040 3232 2992 3040 3040 3232
matrix_mult,AIE-ML,cint32,cint16,cint32,32,128,32,0,0,0,4096,4096,1,1,0,52168,52,15,1,3,116918,3072
matrix_mult,AIE-ML,cint32,cint16,cint32,32,128,32,0,0,0,4096,4096,2,1,0,28178,99,16,2,4,119137,2976 3200
matrix_mult,AIE-ML,cint32,cint16,cint32,32,128,32,0,0,0,4096,4096,4,1,0,16465,183,20,4,7,123575,2976 3024 3024 3184
matrix_mult,AIE-ML,cint32,cint16,cint32,32,128,32,0,0,0,4096,4096,8,1,0,10234,314,40,8,13,132451,2976 3024 3024 3024 3024 3024 3024 3184
matrix_mult,AIE-ML,cint32,cint16,cint32,32,128,32,0,0,0,4096,4096,1,2,0,26288,104,20,2,4,151916,3088 3088
matrix_mult,AIE-ML,cint32,cint16,cint32,32,128,32,0,0,0,4096,4096,2,2,0,14571,198,24,4,7,156354,2992 3200 2992 3200
matrix_mult,AIE-ML,cint32,cint16,cint32,32,128,32,0,0,0,4096,4096,4,2,0,8853,354,40,8,16,165230,2976 3024 3024 3184 2976 3024 3024 3184
matrix_mult,AIE-ML,cint32,cint16,cint32,32,128,32,0,0,0,4096,4096,8,2,0,5579,630,84,16,32,182982,2976 3024 3024 3024 3024 3024 3024 3184 2976 3024 3024 3024 3024 3024 3024 3184
matrix_mult,AIE-ML,cint32,cint16,cint32,32,128,32,0,0,0,4096,4096,1,4,0,13281,206,36,4,9,221912,3168 3168 3168 3168
matrix_mult,AIE-ML,cint32,cint16,cint32,32,128,32,0,0,0,4096,4096,2,4,0,7787,386,45,8,17,230788,2944 3232 2944 3232 2944 3232 2944 3232
matrix_mult,AIE-ML,cint32,cint16,cint32,32,128,32,0,0,0,4096,4096,4,4,0,4962,698,79,16,31,248540,2944 3024 3024 3216 2944 3024 3024 3216 2944 3024 3024 3216 2944 3024 3024 3216
matrix_mult,AIE-ML,cint32,cint16,cint32,32,128,32,0,0,0,4096,4096,8,4,0,3653,1137,159,32,58,284044,3232 2992 3040 3040 3040 3040 3040 3040 3232 2992 3040 3040 3040 3040 3040 3040 3232 3040 3040 2992 3040 3040 3040 3040 3232 3040 3040 2992 3040 3040 3040 3040
matrix_mult,AIE-ML,cint32,cint16,cint32,64,16,64,0,0,0,1024,1024,1,1,0,33365,372,12,1,2,92342,3024
matrix_mult,AIE-ML,cint32,cint16,cint32,64,16,64,0,0,0,1024,1024,2,1,0,27688,457,16,2,3,94561,2720 3088
matrix_mult,AIE-ML,cint32,cint16,cint32,64,16,64,0,0,0,1024,1024,4,1,0,20705,624,26,4,7,98999,2272 2400 2400 2240
matrix_mult,AIE-ML,cint32,cint16,cint32,64,16,64,0,0,0,1024,1024,1,2,0,16826,736,17,2,5,102764,3040 3040
matrix_mult,AIE-ML,cint32,cint16,cint32,64,16,64,0,0,0,1024,1024,2,2,0,13383,911,27,4,8,107202,2720 3088 2720 3088
matrix_mult,AIE-ML,cint32,cint16,cint32,64,16,64,0,0,0,1024,1024,4,2,0,10468,1247,48,8,16,116078,2272 2400 2400 2240 2272 2400 2400 2240
matrix_mult,AIE-ML,cint32,cint16,cint32,64,16,64,0,0,0,1024,1024,1,4,0,8555,1442,25,4,9,123608,3024 3024 3024 3024
matrix_mult,AIE-ML,cint32,cint16,cint32,64,16,64,0,0,0,1024,1024,2,4,0,6856,1790,44,8,16,132484,2720 3088 2720 3088 2720 3088 2720 3088
matrix_mult,AIE-ML,cint32,cint16,cint32,64,16,64,0,0,0,1024,1024,4,4,0,5356,2529,85,16,33,150236,2272 2400 2400 2240 2272 2400 2400 2240 2272 2400 2400 2240 2272 2400 2400 2240
matrix_mult,AIE-ML,cint32,cint16,cint32,64,32,64,0,0,0,2048,2048,1,1,0,58227,200,15,1,3,116918,3056
matrix_mult,AIE-ML,cint32,cint16,cint32,64,32,64,0,0,0,2048,2048,2,1,0,33744,349,17,2,4,119137,2896 3168
matrix_mult,AIE-ML,cint32,cint16,cint32,64,32,64,0,0,0,2048,2048,4,1,0,27765,431,26,4,7,123575,2720 2816 2816 3088
matrix_mult,AIE-ML,cint32,cint16,cint32,64,32,64,0,0,0,2048,2048,8,1,0,20963,624,45,8,13,132451,2272 2400 2400 2400 2400 2400 2400 2240
matrix_mult,AIE-ML,cint32,cint16,cint32,64,32,64,0,0,0,2048,2048,1,2,0,30269,396,18,2,4,135532,3056 3056
matrix_mult,AIE-ML,cint32,cint16,cint32,64,32,64,0,0,0,2048,2048,2,2,0,17064,695,27,4,7,139970,2896 3168 2896 3168
matrix_mult,AIE-ML,cint32,cint16,cint32,64,32,64,0,0,0,2048,2048,4,2,0,14067,869,47,8,16,148846,2720 2816 2816 3088 2720 2816 2816 3088
matrix_mult,AIE-ML,cint32,cint16,cint32,64,32,64,0,0,0,2048,2048,8,2,0,10727,1247,86,16,31,166598,2272 2400 2400 2400 2400 2400 2400 2240 2272 2400 2400 2400 2400 2400 2400 2240
matrix_mult,AIE-ML,cint32,cint16,cint32,64,32,64,0,0,0,2048,2048,1,4,0,14988,783,26,4,7,172760,3072 3072 3072 3072
matrix_mult,AIE-ML,cint32,cint16,cint32,64,32,64,0,0,0,2048,2048,2,4,0,8732,1378,45,8,16,181636,2896 3152 2896 3152 2896 3152 2896 3152
matrix_mult,AIE-ML,cint32,cint16,cint32,64,32,64,0,0,0,2048,2048,4,4,0,7605,1534,83,16,31,199388,2720 2816 2816 3088 2720 2816 2816 3088 2720 2816 2816 3088 2720 2816 2816 3088
matrix_mult,AIE-ML,cint32,cint16,cint32,64,32,64,0,0,0,2048,2048,8,4,0,5616,2509,161,32,60,234892,2240 2272 2400 2400 2400 2400 2400 2400 2240 2272 2400 2400 2400 2400 2400 2400 2240 2400 2400 2272 2400 2400 2400 2400 2240 2400 2400 2272 2400 2400 2400 2400
matrix_mult,AIE-ML,cint32,cint16,cint32,64,64,64,0,0,0,4096,4096,1,1,0,111475,104,21,1,3,166070,3056
matrix_mult,AIE-ML,cint32,cint16,cint32,64,64,64,0,0,0,4096,4096,2,1,0,60915,194,22,2,3,168289,2912 3152
matrix_mult,AIE-ML,cint32,cint16,cint32,64,64,64,0,0,0,4096,4096,4,1,0,34045,349,26,4,7,172727,2896 2992 2992 3168
matrix_mult,AIE-ML,cint32,cint16,cint32,64,64,64,0,0,0,4096,4096,8,1,0,28032,437,45,8,15,181603,2720 2816 2816 2816 2816 2816 2816 3088
matrix_mult,AIE-ML,cint32,cint16,cint32,64,64,64,0,0,0,4096,4096,1,2,0,55846,208,26,2,5,201068,3056 3056
matrix_mult,AIE-ML,cint32,cint16,cint32,64,64,64,0,0,0,4096,4096,2,2,0,30360,389,28,4,9,205506,2928 3152 2928 3152
matrix_mult,AIE-ML,cint32,cint16,cint32,64,64,64,0,0,0,4096,4096,4,2,0,17372,696,46,8,14,214382,2896 2992 2992 3168 2896 2992 2992 3168
matrix_mult,AIE-ML,cint32,cint16,cint32,64,64,64,0,0,0,4096,4096,8,2,0,14469,869,83,16,30,232134,2720 2816 2816 2816 2816 2816 2816 3088 2720 2816 2816 2816 2816 2816 2816 3088
matrix_mult,AIE-ML,cint32,cint16,cint32,64,64,64,0,0,0,4096,4096,1,4,0,28275,413,36,4,8,271064,3056 3056 3056 3056
matrix_mult,AIE-ML,cint32,cint16,cint32,64,64,64,0,0,0,4096,4096,2,4,0,15377,776,48,8,16,279940,2912 3152 2912 3152 2912 3152 2912 3152
matrix_mult,AIE-ML,cint32,cint16,cint32,64,64,64,0,0,0,4096,4096,4,4,0,9040,1370,81,16,29,297692,2896 2992 2992 3152 2896 2992 2992 3152 2896 2992 2992 3152 2896 2992 2992 3152
matrix_mult,AIE-ML,cint32,cint16,cint32,64,64,64,0,0,0,4096,4096,8,4,0,7685,1721,158,32,58,333196,3088 2720 2816 2816 2816 2816 2816 2816 3088 2720 2816 2816 2816 2816 2816 2816 3088 2816 2816 2720 2816 2816 2816 2816 3088 2816 2816 2720 2816 2816 2816 2816
matrix_mult,AIE-ML,cint32,cint16,cint32,64,128,64,0,0,0,8192,8192,2,1,0,112237,104,34,2,5,266593,2912 3136
matrix_mult,AIE-ML,cint32,cint16,cint32,64,128,64,0,0,0,8192,8192,4,1,0,60512,195,36,4,7,271031,2912 2992 2992 3152
matrix_mult,AIE-ML,cint32,cint16,cint32,64,128,64,0,0,0,8192,8192,8,1,0,34655,349,48,8,15,279907,2896 2992 2992 2992 2992 2992 2992 3168
matrix_mult,AIE-ML,cint32,cint16,cint32,64,128,64,0,0,0,8192,8192,1,2,0,109330,106,42,2,6,332140,3072 3072
matrix_mult,AIE-ML,cint32,cint16,cint32,64,128,64,0,0,0,8192,8192,2,2,0,56530,207,44,4,9,336578,2928 3152 2928 3152
matrix_mult,AIE-ML,cint32,cint16,cint32,64,128,64,0,0,0,8192,8192,4,2,0,31289,389,48,8,15,345454,2928 3008 3008 3152 2928 3008 3008 3152
matrix_mult,AIE-ML,cint32,cint16,cint32,64,128,64,0,0,0,8192,8192,8,2,0,17984,695,83,16,27,363206,2992 2992 2992 2992 2992 2992 3168 2896 2992 2992 2992 2992 2992 2992 3168 2896
matrix_mult,AIE-ML,cint32,cint16,cint32,64,128,64,0,0,0,8192,8192,1,4,0,54965,211,60,4,10,467672,3072 3072 3072 3072
matrix_mult,AIE-ML,cint32,cint16,cint32,64,128,64,0,0,0,8192,8192,2,4,0,28672,414,64,8,16,476548,2928 3152 2928 3152 2928 3152 2928 3152
matrix_mult,AIE-ML,cint32,cint16,cint32,64,128,64,0,0,0,8192,8192,4,4,0,15973,776,87,16,31,494300,2912 2992 2992 3152 2912 2992 2992 3152 2912 2992 2992 3152 2912 2992 2992 3152
matrix_mult,AIE-ML,cint32,cint16,cint32,64,128,64,0,0,0,8192,8192,8,4,0,9708,1377,151,32,53,529804,3152 2896 2992 2992 2992 2992 2992 2992 3152 2896 2992 2992 2992 2992 2992 2992 3152 2992 2992 2896 2992 2992 2992 2992 3152 2992 2992 2896 2992 2992 2992 2992
matrix_mult,AIE-ML,cint32,cint32,cint32,16,16,16,0,0,0,256,256,1,1,0,3344,208,7,1,2,14513,2144
matrix_mult,AIE-ML,cint32,cint32,cint32,16,16,16,0,0,0,256,256,2,1,0,2221,337,11,2,4,16728,2032 2224
matrix_mult,AIE-ML,cint32,cint32,cint32,16,16,16,0,0,0,256,256,4,1,0,2181,366,20,4,7,21158,1840 1920 1920 2016
matrix_mult,AIE-ML,cint32,cint32,cint32,16,16,16,0,0,0,256,256,8,1,0,2178,615,41,8,14,30018,1760 1744 1744 1744 1744 1744 1744 1872
matrix_mult,AIE-ML,cint32,cint32,cint32,16,16,16,0,0,0,256,256,1,2,0,1878,389,10,2,4,20834,2144 2144
matrix_mult,AIE-ML,cint32,cint32,cint32,16,16,16,0,0,0,256,256,2,2,0,1286,619,23,4,8,25264,2032 2224 2032 2224
matrix_mult,AIE-ML,cint32,cint32,cint32,16,16,16,0,0,0,256,256,4,2,0,1606,691,42,8,17,34124,1840 1920 1920 2016 1840 1920 1920 2016
matrix_mult,AIE-ML,cint32,cint32,cint32,16,16,16,0,0,0,256,256,8,2,0,1457,1213,83,16,32,51844,1760 1744 1744 1744 1744 1744 1744 1872 1760 1744 1744 1744 1744 1744 1744 1872
matrix_mult,AIE-ML,cint32,cint32,cint32,16,16,16,0,0,0,256,256,1,4,0,1208,621,24,4,8,33476,2176 2176 2176 2176
matrix_mult,AIE-ML,cint32,cint32,cint32,16,16,16,0,0,0,256,256,2,4,0,1017,1057,45,8,17,42336,2064 2240 2064 2240 2064 2240 2064 2240
matrix_mult,AIE-ML,cint32,cint32,cint32,16,16,16,0,0,0,256,256,4,4,0,1185,1280,84,16,35,60056,1856 1904 1904 2048 1856 1904 1904 2048 1856 1904 1904 2048 1856 1904 1904 2048
matrix_mult,AIE-ML,cint32,cint32,cint32,16,16,16,0,0,0,256,256,8,4,0,1283,2048,161,32,62,95496,1920 1648 1744 1744 1744 1744 1744 1744 1920 1648 1744 1744 1744 1744 1744 1744 1920 1744 1744 1648 1744 1744 1744 1744 1920 1744 1744 1648 1744 1744 1744 1744
matrix_mult,AIE-ML,cint32,cint32,cint32,16,32,16,0,0,0,512,512,1,1,0,6257,109,7,1,2,22705,2144
matrix_mult,AIE-ML,cint32,cint32,cint32,16,32,16,0,0,0,512,512,2,1,0,3716,198,10,2,4,24920,2032 2224
matrix_mult,AIE-ML,cint32,cint32,cint32,16,32,16,0,0,0,512,512,4,1,0,2398,332,22,4,8,29350,2032 2112 2112 2224
matrix_mult,AIE-ML,cint32,cint32,cint32,16,32,16,0,0,0,512,512,8,1,0,2325,379,41,8,15,38210,1840 1920 1920 1920 1920 1920 1920 2016
matrix_mult,AIE-ML,cint32,cint32,cint32,16,32,16,0,0,0,512,512,1,2,0,3282,209,12,2,4,33122,2144 2144
matrix_mult,AIE-ML,cint32,cint32,cint32,16,32,16,0,0,0,512,512,2,2,0,2019,382,22,4,7,37552,2032 2224 2032 2224
matrix_mult,AIE-ML,cint32,cint32,cint32,16,32,16,0,0,0,512,512,4,2,0,1449,603,42,8,17,46412,2032 2112 2112 2224 2032 2112 2112 2224
matrix_mult,AIE-ML,cint32,cint32,cint32,16,32,16,0,0,0,512,512,8,2,0,1797,690,80,16,30,64132,1840 1920 1920 1920 1920 1920 1920 2016 1840 1920 1920 1920 1920 1920 1920 2016
matrix_mult,AIE-ML,cint32,cint32,cint32,16,32,16,0,0,0,512,512,1,4,0,2339,311,25,4,8,53956,2176 2176 2176 2176
matrix_mult,AIE-ML,cint32,cint32,cint32,16,32,16,0,0,0,512,512,2,4,0,1351,619,45,8,17,62816,2064 2240 2064 2240 2064 2240 2064 2240
matrix_mult,AIE-ML,cint32,cint32,cint32,16,32,16,0,0,0,512,512,4,4,0,1213,1000,84,16,35,80536,2064 2144 2144 2240 2064 2144 2144 2240 2064 2144 2144 2240 2064 2144 2144 2240
matrix_mult,AIE-ML,cint32,cint32,cint32,16,32,16,0,0,0,512,512,8,4,0,1415,1280,164,32,59,115976,2048 1856 1904 1904 1904 1904 1904 1904 2048 1856 1904 1904 1904 1904 1904 1904 2048 1904 1904 1856 1904 1904 1904 1904 2048 1904 1904 1856 1904 1904 1904 1904
matrix_mult,AIE-ML,cint32,cint32,cint32,16,64,16,0,0,0,1024,1024,1,1,0,11890,57,7,1,2,39089,2144
matrix_mult,AIE-ML,cint32,cint32,cint32,16,64,16,0,0,0,1024,1024,2,1,0,6821,104,11,2,4,41304,2048 2224
matrix_mult,AIE-ML,cint32,cint32,cint32,16,64,16,0,0,0,1024,1024,4,1,0,3959,196,20,4,7,45734,2032 2112 2112 2224
matrix_mult,AIE-ML,cint32,cint32,cint32,16,64,16,0,0,0,1024,1024,8,1,0,2731,322,35,8,12,54594,2032 2112 2112 2112 2112 2112 2112 2224
matrix_mult,AIE-ML,cint32,cint32,cint32,16,64,16,0,0,0,1024,1024,1,2,0,6096,111,14,2,4,57698,2144 2144
matrix_mult,AIE-ML,cint32,cint32,cint32,16,64,16,0,0,0,1024,1024,2,2,0,3669,202,21,4,7,62128,2048 2224 2048 2224
matrix_mult,AIE-ML,cint32,cint32,cint32,16,64,16,0,0,0,1024,1024,4,2,0,2323,376,41,8,16,70988,2032 2112 2112 2224 2032 2112 2112 2224
matrix_mult,AIE-ML,cint32,cint32,cint32,16,64,16,0,0,0,1024,1024,8,2,0,1732,615,79,16,32,88708,2032 2112 2112 2112 2112 2112 2112 2224 2032 2112 2112 2112 2112 2112 2112 2224
matrix_mult,AIE-ML,cint32,cint32,cint32,16,64,16,0,0,0,1024,1024,1,4,0,4592,155,26,4,8,94916,2176 2176 2176 2176
matrix_mult,AIE-ML,cint32,cint32,cint32,16,64,16,0,0,0,1024,1024,2,4,0,2589,304,45,8,16,103776,2064 2256 2064 2256 2064 2256 2064 2256
matrix_mult,AIE-ML,cint32,cint32,cint32,16,64,16,0,0,0,1024,1024,4,4,0,1626,619,83,16,33,121496,2064 2144 2144 2240 2064 2144 2144 2240 2064 2144 2144 2240 2064 2144 2144 2240
matrix_mult,AIE-ML,cint32,cint32,cint32,16,64,16,0,0,0,1024,1024,8,4,0,1534,1044,160,32,63,156936,2240 2064 2144 2144 2144 2144 2144 2144 2240 2064 2144 2144 2144 2144 2144 2144 2240 2144 2144 2064 2144 2144 2144 2144 2240 2144 2144 2064 2144 2144 2144 2144
matrix_mult,AIE-ML,cint32,cint32,cint32,16,128,16,0,0,0,2048,2048,1,1,0,23150,29,11,1,2,71857,2160
matrix_mult,AIE-ML,cint32,cint32,cint32,16,128,16,0,0,0,2048,2048,2,1,0,13045,54,12,2,4,74072,2048 2224
matrix_mult,AIE-ML,cint32,cint32,cint32,16,128,16,0,0,0,2048,2048,4,1,0,7604,102,19,4,8,78502,2048 2128 2128 2224
matrix_mult,AIE-ML,cint32,cint32,cint32,16,128,16,0,0,0,2048,2048,8,1,0,4518,197,39,8,13,87362,2032 2112 2112 2112 2112 2112 2112 2224
matrix_mult,AIE-ML,cint32,cint32,cint32,16,128,16,0,0,0,2048,2048,1,2,0,11710,57,18,2,5,106850,2176 2176
matrix_mult,AIE-ML,cint32,cint32,cint32,16,128,16,0,0,0,2048,2048,2,2,0,6894,107,23,4,8,111280,2048 2224 2048 2224
matrix_mult,AIE-ML,cint32,cint32,cint32,16,128,16,0,0,0,2048,2048,4,2,0,4280,202,40,8,15,120140,2048 2128 2128 2224 2048 2128 2128 2224
matrix_mult,AIE-ML,cint32,cint32,cint32,16,128,16,0,0,0,2048,2048,8,2,0,2942,362,78,16,28,137860,2032 2112 2112 2112 2112 2112 2112 2224 2032 2112 2112 2112 2112 2112 2112 2224
matrix_mult,AIE-ML,cint32,cint32,cint32,16,128,16,0,0,0,2048,2048,1,4,0,9101,78,34,4,8,176836,2176 2176 2176 2176
matrix_mult,AIE-ML,cint32,cint32,cint32,16,128,16,0,0,0,2048,2048,2,4,0,5117,155,47,8,17,185696,2064 2256 2064 2256 2064 2256 2064 2256
matrix_mult,AIE-ML,cint32,cint32,cint32,16,128,16,0,0,0,2048,2048,4,4,0,3136,311,82,16,33,203416,2064 2128 2128 2256 2064 2128 2128 2256 2064 2128 2128 2256 2064 2128 2128 2256
matrix_mult,AIE-ML,cint32,cint32,cint32,16,128,16,0,0,0,2048,2048,8,4,0,2165,619,160,32,57,238856,2240 2064 2144 2144 2144 2144 2144 2144 2240 2064 2144 2144 2144 2144 2144 2144 2240 2144 2144 2064 2144 2144 2144 2144 2240 2144 2144 2064 2144 2144 2144 2144
matrix_mult,AIE-ML,cint32,cint32,cint32,32,16,32,0,0,0,512,512,1,1,0,15080,196,6,1,2,34993,2336
matrix_mult,AIE-ML,cint32,cint32,cint32,32,16,32,0,0,0,512,512,2,1,0,9496,315,11,2,4,37208,2192 2192
matrix_mult,AIE-ML,cint32,cint32,cint32,32,16,32,0,0,0,512,512,4,1,0,7099,436,22,4,8,41638,2032 2144 2144 2048
matrix_mult,AIE-ML,cint32,cint32,cint32,32,16,32,0,0,0,512,512,8,1,0,5405,622,42,8,16,50498,1696 1792 1792 1792 1792 1792 1792 1920
matrix_mult,AIE-ML,cint32,cint32,cint32,32,16,32,0,0,0,512,512,1,2,0,7522,390,14,2,4,45410,2336 2336
matrix_mult,AIE-ML,cint32,cint32,cint32,32,16,32,0,0,0,512,512,2,2,0,4901,620,22,4,8,49840,2192 2192 2192 2192
matrix_mult,AIE-ML,cint32,cint32,cint32,32,16,32,0,0,0,512,512,4,2,0,3768,853,43,8,16,58700,2032 2144 2144 2048 2032 2144 2144 2048
matrix_mult,AIE-ML,cint32,cint32,cint32,32,16,32,0,0,0,512,512,8,2,0,3648,1238,81,16,31,76420,1792 1792 1792 1792 1792 1792 1920 1696 1792 1792 1792 1792 1792 1792 1920 1696
matrix_mult,AIE-ML,cint32,cint32,cint32,32,16,32,0,0,0,512,512,1,4,0,3908,757,26,4,8,66244,2336 2336 2336 2336
matrix_mult,AIE-ML,cint32,cint32,cint32,32,16,32,0,0,0,512,512,2,4,0,2636,1194,43,8,17,75104,2192 2192 2192 2192 2192 2192 2192 2192
matrix_mult,AIE-ML,cint32,cint32,cint32,32,16,32,0,0,0,512,512,4,4,0,2678,1633,84,16,35,92824,2032 2144 2144 2048 2032 2144 2144 2048 2032 2144 2144 2048 2032 2144 2144 2048
