Library Element,AIE_VARIANT,TT_DATA_A,TT_DATA_B,TP_DIM_A,TP_DIM_B,TP_NUM_FRAMES,TP_SSR,TP_API,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
outer_tensor,AIE-MLv2,cint16,cint32,128,32,1,1,1,0,22298,368,4,1,1,2733,1098
outer_tensor,AIE-MLv2,cint16,cint32,128,32,2,1,1,0,44402,368,4,1,1,4269,1132
outer_tensor,AIE-MLv2,cint16,cint32,128,32,4,1,1,0,88578,368,4,1,1,7341,1132
outer_tensor,AIE-MLv2,cint16,cint32,128,128,1,1,1,0,74939,437,4,1,1,4269,1098
outer_tensor,AIE-MLv2,cint16,cint32,128,128,2,1,1,0,149685,437,4,1,1,7341,1132
outer_tensor,AIE-MLv2,cint16,cint32,128,128,4,1,1,0,299144,437,4,1,1,13485,1132
outer_tensor,AIE-MLv2,cint16,cint32,1024,8,1,1,1,0,133933,121,4,1,1,9517,944
outer_tensor,AIE-MLv2,cint16,cint32,1024,8,2,1,1,0,267675,121,4,1,1,17837,976
outer_tensor,AIE-MLv2,cint16,cint32,1024,8,4,1,1,0,535122,121,6,1,1,34477,976
outer_tensor,AIE-MLv2,cint16,cint32,1024,32,1,1,1,0,176825,369,4,1,1,9901,1098
outer_tensor,AIE-MLv2,cint16,cint32,1024,32,2,1,1,0,353456,369,4,1,1,18605,1132
outer_tensor,AIE-MLv2,cint16,cint32,4096,8,1,1,1,0,535064,121,6,1,1,34093,944
outer_tensor,AIE-MLv2,cint16,int16,16,32,1,1,0,0,4060,1254,7,1,2,7597,1382
outer_tensor,AIE-MLv2,cint16,int16,16,32,2,1,0,0,5589,1253,5,1,2,11949,1432
outer_tensor,AIE-MLv2,cint16,int16,16,32,4,1,0,0,7884,1249,5,1,2,20653,1432
outer_tensor,AIE-MLv2,cint16,int16,16,128,1,1,0,0,17714,1250,8,1,2,26413,2114
outer_tensor,AIE-MLv2,cint16,int16,16,128,2,1,0,0,22277,1249,9,1,2,43437,2164
outer_tensor,AIE-MLv2,cint16,int16,16,128,4,1,0,0,31428,1250,13,1,2,77485,2164
outer_tensor,AIE-MLv2,cint16,int16,32,32,1,1,0,0,5608,1248,5,1,2,11821,1390
outer_tensor,AIE-MLv2,cint16,int16,32,32,2,1,0,0,7915,1249,5,1,2,20397,1432
outer_tensor,AIE-MLv2,cint16,int16,32,32,4,1,0,0,12551,1250,7,1,2,37549,1432
outer_tensor,AIE-MLv2,cint16,int16,32,128,1,1,0,0,22360,1249,9,1,2,42925,2098
outer_tensor,AIE-MLv2,cint16,int16,32,128,2,1,0,0,31575,1250,13,1,2,76461,2146
outer_tensor,AIE-MLv2,cint16,int16,64,32,1,1,0,0,7937,1249,5,1,2,20269,1390
outer_tensor,AIE-MLv2,cint16,int16,64,32,2,1,0,0,12576,1249,7,1,2,37293,1432
outer_tensor,AIE-MLv2,cint16,int16,64,32,4,1,0,0,25038,1249,13,1,3,71341,1432
outer_tensor,AIE-MLv2,cint16,int16,64,128,1,1,0,0,31611,1250,13,1,2,75949,2098
outer_tensor,AIE-MLv2,cint16,int16,128,32,1,1,0,0,12595,1249,7,1,2,37165,1390
outer_tensor,AIE-MLv2,cint16,int16,128,32,2,1,0,0,25070,1249,13,1,3,71085,1432
outer_tensor,AIE-MLv2,cint16,int16,16,32,1,1,1,0,9902,414,4,1,1,1453,1010
outer_tensor,AIE-MLv2,cint16,int16,16,32,2,1,1,0,12227,420,4,1,1,1709,1062
outer_tensor,AIE-MLv2,cint16,int16,16,32,4,1,1,0,14541,423,4,1,1,2221,1062
outer_tensor,AIE-MLv2,cint16,int16,16,128,1,1,1,0,33301,492,4,1,1,1837,1010
outer_tensor,AIE-MLv2,cint16,int16,16,128,2,1,1,0,41472,494,4,1,1,2477,1062
outer_tensor,AIE-MLv2,cint16,int16,16,128,4,1,1,0,49635,495,4,1,1,3757,1062
outer_tensor,AIE-MLv2,cint16,int16,32,32,1,1,1,0,12130,423,4,1,1,1581,1008
outer_tensor,AIE-MLv2,cint16,int16,32,32,2,1,1,0,14466,425,4,1,1,1965,1042
outer_tensor,AIE-MLv2,cint16,int16,32,32,4,1,1,0,19189,427,4,1,1,2733,1042
outer_tensor,AIE-MLv2,cint16,int16,32,128,1,1,1,0,41373,495,4,1,1,1965,1008
outer_tensor,AIE-MLv2,cint16,int16,32,128,2,1,1,0,49560,496,4,1,1,2733,1042
outer_tensor,AIE-MLv2,cint16,int16,32,128,4,1,1,0,65982,496,4,1,1,4269,1042
outer_tensor,AIE-MLv2,cint16,int16,64,32,1,1,1,0,14422,427,4,1,1,1837,1008
outer_tensor,AIE-MLv2,cint16,int16,64,32,2,1,1,0,19162,428,4,1,1,2477,1042
outer_tensor,AIE-MLv2,cint16,int16,64,32,4,1,1,0,38096,429,4,1,1,3757,1042
outer_tensor,AIE-MLv2,cint16,int16,64,128,1,1,1,0,49517,496,4,1,1,2221,1008
outer_tensor,AIE-MLv2,cint16,int16,64,128,2,1,1,0,65955,497,4,1,1,3245,1042
outer_tensor,AIE-MLv2,cint16,int16,64,128,4,1,1,0,131682,497,4,1,1,5293,1042
outer_tensor,AIE-MLv2,cint16,int16,128,32,1,1,1,0,19134,429,4,1,1,2349,1008
outer_tensor,AIE-MLv2,cint16,int16,128,32,2,1,1,0,38070,429,4,1,1,3501,1042
outer_tensor,AIE-MLv2,cint16,int16,128,32,4,1,1,0,75910,430,4,1,1,5805,1042
outer_tensor,AIE-MLv2,cint16,int16,128,128,1,1,1,0,65928,497,4,1,1,2733,1008
outer_tensor,AIE-MLv2,cint16,int16,128,128,2,1,1,0,131655,497,4,1,1,4269,1042
outer_tensor,AIE-MLv2,cint16,int16,128,128,4,1,1,0,263080,497,4,1,1,7341,1042
outer_tensor,AIE-MLv2,cint16,int16,1024,32,1,1,1,0,151483,430,4,1,1,9517,1008
outer_tensor,AIE-MLv2,cint16,int16,1024,32,2,1,1,0,302770,430,4,1,1,17837,1042
outer_tensor,AIE-MLv2,cint16,int16,1024,32,4,1,1,0,605310,430,6,1,1,34477,1042
outer_tensor,AIE-MLv2,cint16,int16,1024,128,1,1,1,0,525827,497,4,1,1,9901,1008
outer_tensor,AIE-MLv2,cint16,int32,16,8,1,1,0,0,1993,627,5,1,2,3947,1092
outer_tensor,AIE-MLv2,cint16,int32,16,8,2,1,0,0,2718,622,7,1,2,6187,1114
outer_tensor,AIE-MLv2,cint16,int32,16,8,4,1,0,0,3768,625,5,1,2,10667,1114
outer_tensor,AIE-MLv2,cint16,int32,16,32,1,1,0,0,7861,625,5,1,2,11819,1506
outer_tensor,AIE-MLv2,cint16,int32,16,32,2,1,0,0,10748,624,5,1,2,20395,1536
outer_tensor,AIE-MLv2,cint16,int32,16,32,4,1,0,0,14928,624,7,1,2,37547,1536
outer_tensor,AIE-MLv2,cint16,int32,16,128,1,1,0,0,34070,624,9,1,2,43307,4548
outer_tensor,AIE-MLv2,cint16,int32,16,128,2,1,0,0,41837,623,13,1,2,77227,4530
outer_tensor,AIE-MLv2,cint16,int32,32,8,1,1,0,0,2733,622,5,1,2,6123,1092
outer_tensor,AIE-MLv2,cint16,int32,32,8,2,1,0,0,3801,624,5,1,2,10539,1114
outer_tensor,AIE-MLv2,cint16,int32,32,8,4,1,0,0,5952,625,5,1,2,19371,1114
outer_tensor,AIE-MLv2,cint16,int32,32,32,1,1,0,0,10810,625,5,1,2,20139,1506
outer_tensor,AIE-MLv2,cint16,int32,32,32,2,1,0,0,15032,624,7,1,2,37035,1536
outer_tensor,AIE-MLv2,cint16,int32,32,32,4,1,0,0,23504,625,12,1,2,70827,1536
outer_tensor,AIE-MLv2,cint16,int32,32,128,1,1,0,0,42043,624,13,1,2,76203,4548
outer_tensor,AIE-MLv2,cint16,int32,64,8,1,1,0,0,3824,623,5,1,2,10475,1092
outer_tensor,AIE-MLv2,cint16,int32,64,8,2,1,0,0,5984,625,5,1,2,19243,1114
outer_tensor,AIE-MLv2,cint16,int32,64,8,4,1,0,0,11855,625,7,1,2,36779,1114
outer_tensor,AIE-MLv2,cint16,int32,64,32,1,1,0,0,15093,624,7,1,2,36779,1506
outer_tensor,AIE-MLv2,cint16,int32,64,32,2,1,0,0,23616,624,13,1,3,70315,1536
outer_tensor,AIE-MLv2,cint16,int32,128,8,1,1,0,0,6008,624,5,1,2,19179,1092
outer_tensor,AIE-MLv2,cint16,int32,128,8,2,1,0,0,11888,624,7,1,2,36651,1114
outer_tensor,AIE-MLv2,cint16,int32,128,8,4,1,0,0,23669,625,13,1,3,71595,1114
outer_tensor,AIE-MLv2,cint16,int32,128,32,1,1,0,0,23668,625,12,1,2,70059,1506
outer_tensor,AIE-MLv2,cint16,int32,16,8,1,1,1,0,10274,100,4,1,1,1387,992
outer_tensor,AIE-MLv2,cint16,int32,16,8,2,1,1,0,12688,101,4,1,1,1579,1026
outer_tensor,AIE-MLv2,cint16,int32,16,8,4,1,1,0,15080,102,4,1,1,1963,1026
outer_tensor,AIE-MLv2,cint16,int32,16,32,1,1,1,0,21712,189,4,1,1,1579,1056
outer_tensor,AIE-MLv2,cint16,int32,16,32,2,1,1,0,26974,190,4,1,1,1963,1090
outer_tensor,AIE-MLv2,cint16,int32,16,32,4,1,1,0,32238,190,4,1,1,2731,1090
outer_tensor,AIE-MLv2,cint16,int32,16,128,1,1,1,0,80200,204,4,1,1,2347,1056
outer_tensor,AIE-MLv2,cint16,int32,16,128,2,1,1,0,100088,204,4,1,1,3499,1090
outer_tensor,AIE-MLv2,cint16,int32,16,128,4,1,1,0,119974,204,4,1,1,5803,1090
outer_tensor,AIE-MLv2,cint16,int32,32,8,1,1,1,0,12602,101,4,1,1,1515,992
outer_tensor,AIE-MLv2,cint16,int32,32,8,2,1,1,0,15039,102,4,1,1,1835,1026
outer_tensor,AIE-MLv2,cint16,int32,32,8,4,1,1,0,19942,102,4,1,1,2475,1026
outer_tensor,AIE-MLv2,cint16,int32,32,32,1,1,1,0,26907,190,4,1,1,1707,1056
outer_tensor,AIE-MLv2,cint16,int32,32,32,2,1,1,0,32199,191,4,1,1,2219,1090
outer_tensor,AIE-MLv2,cint16,int32,32,32,4,1,1,0,42832,191,4,1,1,3243,1090
outer_tensor,AIE-MLv2,cint16,int32,32,128,1,1,1,0,100020,204,4,1,1,2475,1056
outer_tensor,AIE-MLv2,cint16,int32,32,128,2,1,1,0,119935,204,4,1,1,3755,1090
outer_tensor,AIE-MLv2,cint16,int32,32,128,4,1,1,0,159814,205,4,1,1,6315,1090
outer_tensor,AIE-MLv2,cint16,int32,64,8,1,1,1,0,14985,102,4,1,1,1771,992
outer_tensor,AIE-MLv2,cint16,int32,64,8,2,1,1,0,19919,103,4,1,1,2347,1026
outer_tensor,AIE-MLv2,cint16,int32,64,8,4,1,1,0,39583,103,4,1,1,3499,1026
outer_tensor,AIE-MLv2,cint16,int32,64,32,1,1,1,0,32157,191,4,1,1,1963,1056
outer_tensor,AIE-MLv2,cint16,int32,64,32,2,1,1,0,42807,191,4,1,1,2731,1090
outer_tensor,AIE-MLv2,cint16,int32,64,32,4,1,1,0,85379,191,4,1,1,4267,1090
outer_tensor,AIE-MLv2,cint16,int32,64,128,1,1,1,0,119896,205,4,1,1,2731,1056
outer_tensor,AIE-MLv2,cint16,int32,64,128,2,1,1,0,159787,205,4,1,1,4267,1090
outer_tensor,AIE-MLv2,cint16,int32,64,128,4,1,1,0,319344,205,4,1,1,7339,1090
outer_tensor,AIE-MLv2,cint16,int32,128,8,1,1,1,0,19880,103,4,1,1,2283,992
outer_tensor,AIE-MLv2,cint16,int32,128,8,2,1,1,0,39554,103,4,1,1,3371,1026
outer_tensor,AIE-MLv2,cint16,int32,128,8,4,1,1,0,78858,103,4,1,1,5547,1026
outer_tensor,AIE-MLv2,cint16,int32,128,32,1,1,1,0,42778,191,4,1,1,2475,1056
outer_tensor,AIE-MLv2,cint16,int32,128,32,2,1,1,0,85353,191,4,1,1,3755,1090
outer_tensor,AIE-MLv2,cint16,int32,128,32,4,1,1,0,170476,191,4,1,1,6315,1090
outer_tensor,AIE-MLv2,cint16,int32,128,128,1,1,1,0,159762,205,4,1,1,3243,1056
outer_tensor,AIE-MLv2,cint16,int32,128,128,2,1,1,0,319317,205,4,1,1,5291,1090
outer_tensor,AIE-MLv2,cint16,int32,1024,8,1,1,1,0,157349,103,4,1,1,9451,992
outer_tensor,AIE-MLv2,cint16,int32,1024,8,2,1,1,0,314491,103,4,1,1,17707,1026
outer_tensor,AIE-MLv2,cint16,int32,1024,32,1,1,1,0,340610,192,4,1,1,9643,1056
outer_tensor,AIE-MLv2,cint32,cint32,16,8,1,1,0,0,1384,621,7,1,2,4140,1104
outer_tensor,AIE-MLv2,cint32,cint32,16,8,2,1,0,0,1912,630,6,1,2,6572,1126
outer_tensor,AIE-MLv2,cint32,cint32,16,8,4,1,0,0,2974,625,5,1,2,11436,1126
outer_tensor,AIE-MLv2,cint32,cint32,16,32,1,1,0,0,5346,623,5,1,2,12204,1588
outer_tensor,AIE-MLv2,cint32,cint32,16,32,2,1,0,0,7385,624,5,1,2,21164,1618
outer_tensor,AIE-MLv2,cint32,cint32,16,32,4,1,0,0,11479,625,7,1,2,39084,1618
outer_tensor,AIE-MLv2,cint32,cint32,16,128,1,1,0,0,21320,632,9,1,2,44460,4260
outer_tensor,AIE-MLv2,cint32,cint32,16,128,2,1,0,0,29521,624,14,1,3,79532,4290
outer_tensor,AIE-MLv2,cint32,cint32,32,8,1,1,0,0,1938,625,7,1,2,6444,1104
outer_tensor,AIE-MLv2,cint32,cint32,32,8,2,1,0,0,3006,625,5,1,2,11180,1126
outer_tensor,AIE-MLv2,cint32,cint32,32,8,4,1,0,0,5906,625,5,1,2,20652,1126
outer_tensor,AIE-MLv2,cint32,cint32,32,32,1,1,0,0,7424,624,5,1,2,20652,1588
outer_tensor,AIE-MLv2,cint32,cint32,32,32,2,1,0,0,11539,624,7,1,2,38060,1618
outer_tensor,AIE-MLv2,cint32,cint32,32,32,4,1,0,0,22970,625,13,1,3,72876,1618
outer_tensor,AIE-MLv2,cint32,cint32,32,128,1,1,0,0,29574,623,13,1,2,77484,4260
outer_tensor,AIE-MLv2,cint32,cint32,64,8,1,1,0,0,3037,626,5,1,2,11052,1104
outer_tensor,AIE-MLv2,cint32,cint32,64,8,2,1,0,0,5941,625,5,1,2,20396,1126
outer_tensor,AIE-MLv2,cint32,cint32,64,8,4,1,0,0,11767,625,7,1,2,39084,1126
outer_tensor,AIE-MLv2,cint32,cint32,64,32,1,1,0,0,11578,624,7,1,2,37548,1588
outer_tensor,AIE-MLv2,cint32,cint32,64,32,2,1,0,0,22966,624,12,1,2,71852,1618
outer_tensor,AIE-MLv2,cint32,cint32,128,8,1,1,0,0,5966,624,5,1,2,20268,1104
outer_tensor,AIE-MLv2,cint32,cint32,128,8,2,1,0,0,11803,624,7,1,2,38828,1126
outer_tensor,AIE-MLv2,cint32,cint32,128,8,4,1,0,0,23498,624,12,1,2,75948,1126
outer_tensor,AIE-MLv2,cint32,cint32,128,32,1,1,0,0,23066,625,13,1,3,71340,1588
outer_tensor,AIE-MLv2,cint32,cint32,16,8,1,1,1,0,6147,105,4,1,1,1580,992
outer_tensor,AIE-MLv2,cint32,cint32,16,8,2,1,1,0,7282,106,4,1,1,1964,1024
outer_tensor,AIE-MLv2,cint32,cint32,16,8,4,1,1,0,9604,107,4,1,1,2732,1024
outer_tensor,AIE-MLv2,cint32,cint32,16,32,1,1,1,0,12354,208,4,1,1,1964,1056
outer_tensor,AIE-MLv2,cint32,cint32,16,32,2,1,1,0,14739,209,4,1,1,2732,1090
outer_tensor,AIE-MLv2,cint32,cint32,16,32,4,1,1,0,19554,209,4,1,1,4268,1090
outer_tensor,AIE-MLv2,cint32,cint32,16,128,1,1,1,0,45255,226,4,1,1,3500,1056
outer_tensor,AIE-MLv2,cint32,cint32,16,128,2,1,1,0,54224,226,4,1,1,5804,1090
outer_tensor,AIE-MLv2,cint32,cint32,16,128,4,1,1,0,72199,227,4,1,1,10412,1090
outer_tensor,AIE-MLv2,cint32,cint32,32,8,1,1,1,0,7240,106,4,1,1,1836,992
outer_tensor,AIE-MLv2,cint32,cint32,32,8,2,1,1,0,9579,107,4,1,1,2476,1024
outer_tensor,AIE-MLv2,cint32,cint32,32,8,4,1,1,0,18919,108,4,1,1,3756,1024
outer_tensor,AIE-MLv2,cint32,cint32,32,32,1,1,1,0,14696,209,4,1,1,2220,1056
outer_tensor,AIE-MLv2,cint32,cint32,32,32,2,1,1,0,19526,210,4,1,1,3244,1090
outer_tensor,AIE-MLv2,cint32,cint32,32,32,4,1,1,0,38827,210,4,1,1,5292,1090
outer_tensor,AIE-MLv2,cint32,cint32,32,128,1,1,1,0,54178,226,4,1,1,3756,1056
outer_tensor,AIE-MLv2,cint32,cint32,32,128,2,1,1,0,72172,227,4,1,1,6316,1090
outer_tensor,AIE-MLv2,cint32,cint32,32,128,4,1,1,0,144114,227,4,1,1,11436,1090
outer_tensor,AIE-MLv2,cint32,cint32,64,8,1,1,1,0,9552,107,4,1,1,2348,992
outer_tensor,AIE-MLv2,cint32,cint32,64,8,2,1,1,0,18891,108,4,1,1,3500,1024
outer_tensor,AIE-MLv2,cint32,cint32,64,8,4,1,1,0,37541,108,4,1,1,5804,1024
outer_tensor,AIE-MLv2,cint32,cint32,64,32,1,1,1,0,19499,210,4,1,1,2732,1056
outer_tensor,AIE-MLv2,cint32,cint32,64,32,2,1,1,0,38800,210,4,1,1,4268,1090
outer_tensor,AIE-MLv2,cint32,cint32,64,32,4,1,1,0,77371,211,4,1,1,7340,1090
outer_tensor,AIE-MLv2,cint32,cint32,64,128,1,1,1,0,72141,227,4,1,1,4268,1056
outer_tensor,AIE-MLv2,cint32,cint32,64,128,2,1,1,0,144086,227,4,1,1,7340,1090
outer_tensor,AIE-MLv2,cint32,cint32,64,128,4,1,1,0,287941,227,4,1,1,13484,1090
outer_tensor,AIE-MLv2,cint32,cint32,128,8,1,1,1,0,18863,108,4,1,1,3372,992
outer_tensor,AIE-MLv2,cint32,cint32,128,8,2,1,1,0,37513,108,4,1,1,5548,1024
outer_tensor,AIE-MLv2,cint32,cint32,128,8,4,1,1,0,74784,108,4,1,1,9900,1024
outer_tensor,AIE-MLv2,cint32,cint32,128,32,1,1,1,0,38775,210,4,1,1,3756,1056
outer_tensor,AIE-MLv2,cint32,cint32,128,32,2,1,1,0,77347,211,4,1,1,6316,1090
outer_tensor,AIE-MLv2,cint32,cint32,128,32,4,1,1,0,154466,211,4,1,1,11436,1090
outer_tensor,AIE-MLv2,cint32,cint32,128,128,1,1,1,0,144058,227,4,1,1,5292,1056
outer_tensor,AIE-MLv2,cint32,cint32,128,128,2,1,1,0,287914,227,4,1,1,9388,1090
outer_tensor,AIE-MLv2,cint32,cint32,128,128,4,1,1,0,575600,227,4,1,1,17580,1090
outer_tensor,AIE-MLv2,cint32,cint32,1024,8,1,1,1,0,149216,108,4,1,1,17708,992
outer_tensor,AIE-MLv2,cint32,cint32,1024,8,2,1,1,0,298219,108,6,1,1,34220,1024
outer_tensor,AIE-MLv2,cint32,cint32,1024,32,1,1,1,0,308592,211,4,1,1,18092,1056
outer_tensor,AIE-MLv2,cint32,cint32,4096,8,1,1,1,0,596142,108,11,1,2,66860,992
outer_tensor,AIE-MLv2,cint32,int16,16,32,1,1,0,0,5493,623,5,1,2,10801,1154
outer_tensor,AIE-MLv2,cint32,int16,16,32,2,1,0,0,7678,625,5,1,2,19377,1186
outer_tensor,AIE-MLv2,cint32,int16,16,32,4,1,0,0,12066,624,7,1,2,36529,1186
outer_tensor,AIE-MLv2,cint32,int16,16,128,1,1,0,0,21912,624,7,1,2,38833,2340
outer_tensor,AIE-MLv2,cint32,int16,16,128,2,1,0,0,30704,625,13,1,3,72369,2370
outer_tensor,AIE-MLv2,cint32,int16,32,32,1,1,0,0,7704,624,5,1,2,19249,1154
outer_tensor,AIE-MLv2,cint32,int16,32,32,2,1,0,0,12099,624,7,1,2,36273,1186
outer_tensor,AIE-MLv2,cint32,int16,32,32,4,1,0,0,24090,625,12,1,2,70321,1186
outer_tensor,AIE-MLv2,cint32,int16,32,128,1,1,0,0,30728,624,12,1,2,71857,2340
outer_tensor,AIE-MLv2,cint32,int16,64,32,1,1,0,0,12124,624,7,1,2,36145,1154
outer_tensor,AIE-MLv2,cint32,int16,64,32,2,1,0,0,24120,624,13,1,3,70065,1186
outer_tensor,AIE-MLv2,cint32,int16,128,32,1,1,0,0,24147,624,12,1,2,69937,1154
outer_tensor,AIE-MLv2,cint32,int16,16,32,1,1,1,0,7258,354,4,1,1,1585,1206
outer_tensor,AIE-MLv2,cint32,int16,16,32,2,1,1,0,8630,357,4,1,1,1969,1242
outer_tensor,AIE-MLv2,cint32,int16,16,32,4,1,1,0,11403,360,4,1,1,2737,1242
outer_tensor,AIE-MLv2,cint32,int16,16,128,1,1,1,0,22795,450,4,1,1,1969,1206
outer_tensor,AIE-MLv2,cint32,int16,16,128,2,1,1,0,27275,451,4,1,1,2737,1242
outer_tensor,AIE-MLv2,cint32,int16,16,128,4,1,1,0,36261,452,4,1,1,4273,1242
outer_tensor,AIE-MLv2,cint32,int16,32,32,1,1,1,0,8578,360,4,1,1,1841,1206
outer_tensor,AIE-MLv2,cint32,int16,32,32,2,1,1,0,11376,361,4,1,1,2481,1242
outer_tensor,AIE-MLv2,cint32,int16,32,32,4,1,1,0,22511,363,4,1,1,3761,1242
outer_tensor,AIE-MLv2,cint32,int16,32,128,1,1,1,0,27221,452,4,1,1,2225,1206
outer_tensor,AIE-MLv2,cint32,int16,32,128,2,1,1,0,36236,452,4,1,1,3249,1242
outer_tensor,AIE-MLv2,cint32,int16,32,128,4,1,1,0,72229,453,4,1,1,5297,1242
outer_tensor,AIE-MLv2,cint32,int16,64,32,1,1,1,0,11339,362,4,1,1,2353,1206
outer_tensor,AIE-MLv2,cint32,int16,64,32,2,1,1,0,22486,363,4,1,1,3505,1242
outer_tensor,AIE-MLv2,cint32,int16,64,32,4,1,1,0,44726,364,4,1,1,5809,1242
outer_tensor,AIE-MLv2,cint32,int16,64,128,1,1,1,0,36198,453,4,1,1,2737,1206
outer_tensor,AIE-MLv2,cint32,int16,64,128,2,1,1,0,72203,453,4,1,1,4273,1242
outer_tensor,AIE-MLv2,cint32,int16,64,128,4,1,1,0,144164,453,4,1,1,7345,1242
outer_tensor,AIE-MLv2,cint32,int16,128,32,1,1,1,0,22446,363,4,1,1,3377,1206
outer_tensor,AIE-MLv2,cint32,int16,128,32,2,1,1,0,44701,364,4,1,1,5553,1242
outer_tensor,AIE-MLv2,cint32,int16,128,32,4,1,1,0,89162,364,4,1,1,9905,1242
outer_tensor,AIE-MLv2,cint32,int16,128,128,1,1,1,0,72165,453,4,1,1,3761,1206
outer_tensor,AIE-MLv2,cint32,int16,128,128,2,1,1,0,144136,453,4,1,1,6321,1242
outer_tensor,AIE-MLv2,cint32,int16,128,128,4,1,1,0,288029,454,4,1,1,11441,1242
outer_tensor,AIE-MLv2,cint32,int16,1024,32,1,1,1,0,177965,365,4,1,1,17713,1206
outer_tensor,AIE-MLv2,cint32,int16,1024,32,2,1,1,0,355736,365,6,1,1,34225,1242
outer_tensor,AIE-MLv2,cint32,int16,1024,128,1,1,1,0,575704,454,4,1,1,18097,1206
outer_tensor,AIE-MLv2,cint32,int32,16,8,1,1,0,0,1306,630,5,1,2,4076,1298
outer_tensor,AIE-MLv2,cint32,int32,16,8,2,1,0,0,1774,622,7,1,2,6444,1316
outer_tensor,AIE-MLv2,cint32,int32,16,8,4,1,0,0,2701,625,5,1,2,11180,1316
outer_tensor,AIE-MLv2,cint32,int32,16,32,1,1,0,0,5123,624,5,1,2,11948,1960
outer_tensor,AIE-MLv2,cint32,int32,16,32,2,1,0,0,6945,624,5,1,2,20652,1990
outer_tensor,AIE-MLv2,cint32,int32,16,32,4,1,0,0,10600,625,7,1,2,38060,1990
outer_tensor,AIE-MLv2,cint32,int32,16,128,1,1,0,0,23464,523,9,1,2,43436,6328
outer_tensor,AIE-MLv2,cint32,int32,16,128,2,1,0,0,31115,526,13,1,2,77484,6358
outer_tensor,AIE-MLv2,cint32,int32,32,8,1,1,0,0,1790,624,5,1,2,6380,1300
outer_tensor,AIE-MLv2,cint32,int32,32,8,2,1,0,0,2737,624,5,1,2,11052,1316
outer_tensor,AIE-MLv2,cint32,int32,32,8,4,1,0,0,5357,625,5,1,2,20396,1316
outer_tensor,AIE-MLv2,cint32,int32,32,32,1,1,0,0,6996,625,5,1,2,20396,1960
outer_tensor,AIE-MLv2,cint32,int32,32,32,2,1,0,0,10696,624,7,1,2,37548,1990
outer_tensor,AIE-MLv2,cint32,int32,32,32,4,1,0,0,21222,624,12,1,2,71852,1990
outer_tensor,AIE-MLv2,cint32,int32,32,128,1,1,0,0,30493,536,13,1,2,76460,6328
outer_tensor,AIE-MLv2,cint32,int32,64,8,1,1,0,0,2760,625,5,1,2,10988,1300
outer_tensor,AIE-MLv2,cint32,int32,64,8,2,1,0,0,5394,625,5,1,2,20268,1316
outer_tensor,AIE-MLv2,cint32,int32,64,8,4,1,0,0,10671,625,7,1,2,38828,1316
outer_tensor,AIE-MLv2,cint32,int32,64,32,1,1,0,0,10737,624,7,1,2,37292,1960
outer_tensor,AIE-MLv2,cint32,int32,64,32,2,1,0,0,21377,624,13,1,3,71340,1990
outer_tensor,AIE-MLv2,cint32,int32,128,8,1,1,0,0,5418,625,5,1,2,20204,1300
outer_tensor,AIE-MLv2,cint32,int32,128,8,2,1,0,0,10707,624,7,1,2,38700,1316
outer_tensor,AIE-MLv2,cint32,int32,128,8,4,1,0,0,21306,625,13,1,3,75692,1316
outer_tensor,AIE-MLv2,cint32,int32,128,32,1,1,0,0,21344,624,13,1,3,71084,1960
outer_tensor,AIE-MLv2,cint32,int32,16,8,1,1,1,0,7144,90,4,1,1,1516,1028
outer_tensor,AIE-MLv2,cint32,int32,16,8,2,1,1,0,8489,91,4,1,1,1836,1062
outer_tensor,AIE-MLv2,cint32,int32,16,8,4,1,1,0,11206,91,4,1,1,2476,1062
outer_tensor,AIE-MLv2,cint32,int32,16,32,1,1,1,0,16025,160,4,1,1,1708,1108
outer_tensor,AIE-MLv2,cint32,int32,16,32,2,1,1,0,19136,160,4,1,1,2220,1142
outer_tensor,AIE-MLv2,cint32,int32,16,32,4,1,1,0,25414,161,4,1,1,3244,1142
outer_tensor,AIE-MLv2,cint32,int32,16,128,1,1,1,0,59894,171,4,1,1,2476,1108
outer_tensor,AIE-MLv2,cint32,int32,16,128,2,1,1,0,71779,171,4,1,1,3756,1142
outer_tensor,AIE-MLv2,cint32,int32,16,128,4,1,1,0,95601,171,4,1,1,6316,1142
outer_tensor,AIE-MLv2,cint32,int32,32,8,1,1,1,0,8436,91,4,1,1,1772,1028
outer_tensor,AIE-MLv2,cint32,int32,32,8,2,1,1,0,11180,92,4,1,1,2348,1062
outer_tensor,AIE-MLv2,cint32,int32,32,8,4,1,1,0,22103,92,4,1,1,3500,1062
outer_tensor,AIE-MLv2,cint32,int32,32,32,1,1,1,0,19096,161,4,1,1,1964,1108
outer_tensor,AIE-MLv2,cint32,int32,32,32,2,1,1,0,25388,161,4,1,1,2732,1142
outer_tensor,AIE-MLv2,cint32,int32,32,32,4,1,1,0,50536,161,4,1,1,4268,1142
outer_tensor,AIE-MLv2,cint32,int32,32,128,1,1,1,0,71738,171,4,1,1,2732,1108
outer_tensor,AIE-MLv2,cint32,int32,32,128,2,1,1,0,95577,171,4,1,1,4268,1142
outer_tensor,AIE-MLv2,cint32,int32,32,128,4,1,1,0,190914,171,4,1,1,7340,1142
