Library Element,AIE_VARIANT,TT_DATA_A,TT_DATA_B,TP_DIM_A,TP_DIM_B,TP_NUM_FRAMES,TP_SSR,TP_API,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
outer_tensor,AIE-MLv2,cint32,cint32,64,32,4,1,1,0,77372,211,4,1,1,7403,1488
outer_tensor,AIE-MLv2,cint32,cint32,64,128,1,1,1,0,72141,227,4,1,1,4331,1456
outer_tensor,AIE-MLv2,cint32,cint32,64,128,2,1,1,0,144087,227,4,1,1,7403,1504
outer_tensor,AIE-MLv2,cint32,cint32,64,128,4,1,1,0,287942,227,4,1,1,13547,1504
outer_tensor,AIE-MLv2,cint32,cint32,128,8,1,1,1,0,18857,108,4,1,1,3435,1392
outer_tensor,AIE-MLv2,cint32,cint32,128,8,2,1,1,0,37505,108,4,1,1,5611,1424
outer_tensor,AIE-MLv2,cint32,cint32,128,8,4,1,1,0,74778,108,4,1,1,9963,1424
outer_tensor,AIE-MLv2,cint32,cint32,128,32,1,1,1,0,38773,210,4,1,1,3819,1456
outer_tensor,AIE-MLv2,cint32,cint32,128,32,2,1,1,0,77344,211,4,1,1,6379,1488
outer_tensor,AIE-MLv2,cint32,cint32,128,32,4,1,1,0,154461,211,4,1,1,11499,1488
outer_tensor,AIE-MLv2,cint32,cint32,128,128,1,1,1,0,144056,227,4,1,1,5355,1456
outer_tensor,AIE-MLv2,cint32,cint32,128,128,2,1,1,0,287914,227,4,1,1,9451,1504
outer_tensor,AIE-MLv2,cint32,cint32,128,128,4,1,1,0,575600,227,4,1,1,17643,1504
outer_tensor,AIE-MLv2,cint32,cint32,1024,8,1,1,1,0,149211,108,4,1,1,17771,1392
outer_tensor,AIE-MLv2,cint32,cint32,1024,8,2,1,1,0,298213,108,6,1,1,34283,1424
outer_tensor,AIE-MLv2,cint32,cint32,1024,8,4,1,1,0,596191,108,11,1,2,67307,1424
outer_tensor,AIE-MLv2,cint32,cint32,1024,32,1,1,1,0,308590,211,4,1,1,18155,1456
outer_tensor,AIE-MLv2,cint32,cint32,1024,32,2,1,1,0,616981,211,6,1,1,35051,1488
outer_tensor,AIE-MLv2,cint32,cint32,1024,128,1,1,1,0,1150857,227,4,1,1,19691,1456
outer_tensor,AIE-MLv2,cint32,cint32,1024,128,2,1,1,0,2301521,227,6,1,1,38123,1504
outer_tensor,AIE-MLv2,cint32,cint32,4096,8,1,1,1,0,596138,108,11,1,2,66923,1392
outer_tensor,AIE-MLv2,cint32,cint32,4096,32,1,1,1,0,1233680,211,11,1,2,67307,1456
outer_tensor,AIE-MLv2,cint32,int16,16,32,1,1,0,0,5550,625,7,1,2,10864,1824
outer_tensor,AIE-MLv2,cint32,int16,16,32,2,1,0,0,7784,625,7,1,2,19440,1872
outer_tensor,AIE-MLv2,cint32,int16,16,32,4,1,0,0,12268,625,9,1,2,36592,1872
outer_tensor,AIE-MLv2,cint32,int16,16,128,1,1,0,0,21949,624,9,1,2,38896,2656
outer_tensor,AIE-MLv2,cint32,int16,16,128,2,1,0,0,30753,624,13,1,3,72432,2704
outer_tensor,AIE-MLv2,cint32,int16,32,32,1,1,0,0,7801,624,7,1,2,19312,1824
outer_tensor,AIE-MLv2,cint32,int16,32,32,2,1,0,0,12288,624,9,1,2,36336,1872
outer_tensor,AIE-MLv2,cint32,int16,32,32,4,1,0,0,24449,624,13,1,3,70384,1872
outer_tensor,AIE-MLv2,cint32,int16,32,128,1,1,0,0,30806,624,13,1,3,71920,2656
outer_tensor,AIE-MLv2,cint32,int16,64,32,1,1,0,0,12307,625,9,1,2,36208,1824
outer_tensor,AIE-MLv2,cint32,int16,64,32,2,1,0,0,24464,624,12,1,2,70128,1872
outer_tensor,AIE-MLv2,cint32,int16,128,32,1,1,0,0,24496,624,13,1,3,70000,1824
outer_tensor,AIE-MLv2,cint32,int16,16,32,1,1,1,0,7246,355,4,1,1,1648,1616
outer_tensor,AIE-MLv2,cint32,int16,16,32,2,1,1,0,8614,358,4,1,1,2032,1648
outer_tensor,AIE-MLv2,cint32,int16,16,32,4,1,1,0,11391,361,4,1,1,2800,1648
outer_tensor,AIE-MLv2,cint32,int16,16,128,1,1,1,0,22784,450,4,1,1,2032,1616
outer_tensor,AIE-MLv2,cint32,int16,16,128,2,1,1,0,27258,451,4,1,1,2800,1648
outer_tensor,AIE-MLv2,cint32,int16,16,128,4,1,1,0,36250,452,4,1,1,4336,1648
outer_tensor,AIE-MLv2,cint32,int16,32,32,1,1,1,0,8571,360,4,1,1,1904,1616
outer_tensor,AIE-MLv2,cint32,int16,32,32,2,1,1,0,11365,361,4,1,1,2544,1648
outer_tensor,AIE-MLv2,cint32,int16,32,32,4,1,1,0,22499,363,4,1,1,3824,1648
outer_tensor,AIE-MLv2,cint32,int16,32,128,1,1,1,0,27214,452,4,1,1,2288,1616
outer_tensor,AIE-MLv2,cint32,int16,32,128,2,1,1,0,36221,452,4,1,1,3312,1648
outer_tensor,AIE-MLv2,cint32,int16,32,128,4,1,1,0,72214,453,4,1,1,5360,1648
outer_tensor,AIE-MLv2,cint32,int16,64,32,1,1,1,0,11333,362,4,1,1,2416,1616
outer_tensor,AIE-MLv2,cint32,int16,64,32,2,1,1,0,22472,363,4,1,1,3568,1648
outer_tensor,AIE-MLv2,cint32,int16,64,32,4,1,1,0,44715,364,4,1,1,5872,1648
outer_tensor,AIE-MLv2,cint32,int16,64,128,1,1,1,0,36193,453,4,1,1,2800,1616
outer_tensor,AIE-MLv2,cint32,int16,64,128,2,1,1,0,72190,453,4,1,1,4336,1648
outer_tensor,AIE-MLv2,cint32,int16,64,128,4,1,1,0,144149,453,4,1,1,7408,1648
outer_tensor,AIE-MLv2,cint32,int16,128,32,1,1,1,0,22442,364,4,1,1,3440,1616
outer_tensor,AIE-MLv2,cint32,int16,128,32,2,1,1,0,44688,364,4,1,1,5616,1648
outer_tensor,AIE-MLv2,cint32,int16,128,32,4,1,1,0,89149,364,4,1,1,9968,1648
outer_tensor,AIE-MLv2,cint32,int16,128,128,1,1,1,0,72160,453,4,1,1,3824,1616
outer_tensor,AIE-MLv2,cint32,int16,128,128,2,1,1,0,144122,453,4,1,1,6384,1648
outer_tensor,AIE-MLv2,cint32,int16,128,128,4,1,1,0,288018,454,4,1,1,11504,1648
outer_tensor,AIE-MLv2,cint32,int16,1024,32,1,1,1,0,177959,365,4,1,1,17776,1616
outer_tensor,AIE-MLv2,cint32,int16,1024,32,2,1,1,0,355723,365,6,1,1,34288,1648
outer_tensor,AIE-MLv2,cint32,int16,1024,32,4,1,1,0,711225,365,11,1,2,67312,1648
outer_tensor,AIE-MLv2,cint32,int16,1024,128,1,1,1,0,575696,454,4,1,1,18160,1616
outer_tensor,AIE-MLv2,cint32,int16,1024,128,4,1,1,0,2302168,454,11,1,2,68848,1648
outer_tensor,AIE-MLv2,cint32,int16,4096,32,1,1,1,0,711168,365,11,1,2,66928,1616
outer_tensor,AIE-MLv2,cint32,int16,4096,128,1,1,1,0,2302122,454,11,1,2,67312,1616
outer_tensor,AIE-MLv2,cint32,int32,16,8,1,1,0,0,1313,624,7,1,2,4139,1712
outer_tensor,AIE-MLv2,cint32,int32,16,8,2,1,0,0,1776,624,7,1,2,6507,1728
outer_tensor,AIE-MLv2,cint32,int32,16,8,4,1,0,0,2710,624,7,1,2,11243,1728
outer_tensor,AIE-MLv2,cint32,int32,16,32,1,1,0,0,5124,624,7,1,2,12011,2368
outer_tensor,AIE-MLv2,cint32,int32,16,32,2,1,0,0,6937,624,7,1,2,20715,2400
outer_tensor,AIE-MLv2,cint32,int32,16,32,4,1,0,0,10578,625,9,1,2,38123,2400
outer_tensor,AIE-MLv2,cint32,int32,16,128,1,1,0,0,23463,523,9,1,2,43499,6736
outer_tensor,AIE-MLv2,cint32,int32,16,128,2,1,0,0,31123,526,13,1,2,77547,6768
outer_tensor,AIE-MLv2,cint32,int32,32,8,1,1,0,0,1791,625,7,1,2,6443,1712
outer_tensor,AIE-MLv2,cint32,int32,32,8,2,1,0,0,2745,625,7,1,2,11115,1728
outer_tensor,AIE-MLv2,cint32,int32,32,8,4,1,0,0,5367,625,7,1,2,20459,1728
outer_tensor,AIE-MLv2,cint32,int32,32,32,1,1,0,0,6988,624,7,1,2,20459,2368
outer_tensor,AIE-MLv2,cint32,int32,32,32,2,1,0,0,10672,625,9,1,2,37611,2400
outer_tensor,AIE-MLv2,cint32,int32,32,32,4,1,0,0,21281,624,13,1,3,71915,2400
outer_tensor,AIE-MLv2,cint32,int32,32,128,1,1,0,0,30526,536,13,1,2,76523,6736
outer_tensor,AIE-MLv2,cint32,int32,64,8,1,1,0,0,2769,625,7,1,2,11051,1712
outer_tensor,AIE-MLv2,cint32,int32,64,8,2,1,0,0,5403,625,7,1,2,20331,1728
outer_tensor,AIE-MLv2,cint32,int32,64,8,4,1,0,0,10680,624,9,1,2,38891,1728
outer_tensor,AIE-MLv2,cint32,int32,64,32,1,1,0,0,10715,624,9,1,2,37355,2368
outer_tensor,AIE-MLv2,cint32,int32,64,32,2,1,0,0,21378,625,12,1,2,71403,2400
outer_tensor,AIE-MLv2,cint32,int32,128,8,1,1,0,0,5425,624,7,1,2,20267,1712
outer_tensor,AIE-MLv2,cint32,int32,128,8,2,1,0,0,10715,624,9,1,2,38763,1728
outer_tensor,AIE-MLv2,cint32,int32,128,8,4,1,0,0,21315,624,13,1,3,75755,1728
outer_tensor,AIE-MLv2,cint32,int32,128,32,1,1,0,0,21404,624,13,1,3,71147,2368
outer_tensor,AIE-MLv2,cint32,int32,16,8,1,1,1,0,7144,90,4,1,1,1579,1440
outer_tensor,AIE-MLv2,cint32,int32,16,8,2,1,1,0,8489,91,4,1,1,1899,1472
outer_tensor,AIE-MLv2,cint32,int32,16,8,4,1,1,0,11206,91,4,1,1,2539,1472
outer_tensor,AIE-MLv2,cint32,int32,16,32,1,1,1,0,16025,160,4,1,1,1771,1520
outer_tensor,AIE-MLv2,cint32,int32,16,32,2,1,1,0,19136,160,4,1,1,2283,1552
outer_tensor,AIE-MLv2,cint32,int32,16,32,4,1,1,0,25415,161,4,1,1,3307,1552
outer_tensor,AIE-MLv2,cint32,int32,16,128,1,1,1,0,59895,171,4,1,1,2539,1520
outer_tensor,AIE-MLv2,cint32,int32,16,128,2,1,1,0,71779,171,4,1,1,3819,1552
outer_tensor,AIE-MLv2,cint32,int32,16,128,4,1,1,0,95603,171,4,1,1,6379,1552
outer_tensor,AIE-MLv2,cint32,int32,32,8,1,1,1,0,8435,91,4,1,1,1835,1440
outer_tensor,AIE-MLv2,cint32,int32,32,8,2,1,1,0,11179,92,4,1,1,2411,1472
outer_tensor,AIE-MLv2,cint32,int32,32,8,4,1,1,0,22101,92,4,1,1,3563,1472
outer_tensor,AIE-MLv2,cint32,int32,32,32,1,1,1,0,19094,161,4,1,1,2027,1520
outer_tensor,AIE-MLv2,cint32,int32,32,32,2,1,1,0,25387,161,4,1,1,2795,1552
outer_tensor,AIE-MLv2,cint32,int32,32,32,4,1,1,0,50536,161,4,1,1,4331,1552
outer_tensor,AIE-MLv2,cint32,int32,32,128,1,1,1,0,71738,171,4,1,1,2795,1520
outer_tensor,AIE-MLv2,cint32,int32,32,128,2,1,1,0,95577,171,4,1,1,4331,1552
outer_tensor,AIE-MLv2,cint32,int32,32,128,4,1,1,0,190914,171,4,1,1,7403,1552
outer_tensor,AIE-MLv2,cint32,int32,64,8,1,1,1,0,11142,92,4,1,1,2347,1440
outer_tensor,AIE-MLv2,cint32,int32,64,8,2,1,1,0,22076,92,4,1,1,3435,1472
outer_tensor,AIE-MLv2,cint32,int32,64,8,4,1,1,0,43892,92,4,1,1,5611,1472
outer_tensor,AIE-MLv2,cint32,int32,64,32,1,1,1,0,25360,161,4,1,1,2539,1520
outer_tensor,AIE-MLv2,cint32,int32,64,32,2,1,1,0,50509,162,4,1,1,3819,1552
outer_tensor,AIE-MLv2,cint32,int32,64,32,4,1,1,0,100779,162,4,1,1,6379,1552
outer_tensor,AIE-MLv2,cint32,int32,64,128,1,1,1,0,95547,171,4,1,1,3307,1520
outer_tensor,AIE-MLv2,cint32,int32,64,128,2,1,1,0,190888,171,4,1,1,5355,1552
outer_tensor,AIE-MLv2,cint32,int32,64,128,4,1,1,0,381536,171,4,1,1,9451,1552
outer_tensor,AIE-MLv2,cint32,int32,128,8,1,1,1,0,22037,92,4,1,1,3371,1440
outer_tensor,AIE-MLv2,cint32,int32,128,8,2,1,1,0,43866,92,4,1,1,5483,1472
outer_tensor,AIE-MLv2,cint32,int32,128,8,4,1,1,0,87471,92,4,1,1,9707,1472
outer_tensor,AIE-MLv2,cint32,int32,128,32,1,1,1,0,50482,162,4,1,1,3563,1520
outer_tensor,AIE-MLv2,cint32,int32,128,32,2,1,1,0,100752,162,4,1,1,5867,1552
outer_tensor,AIE-MLv2,cint32,int32,128,32,4,1,1,0,201267,162,4,1,1,10475,1552
outer_tensor,AIE-MLv2,cint32,int32,128,128,1,1,1,0,190860,171,4,1,1,4331,1520
outer_tensor,AIE-MLv2,cint32,int32,128,128,2,1,1,0,381508,171,4,1,1,7403,1552
outer_tensor,AIE-MLv2,cint32,int32,128,128,4,1,1,0,762778,171,4,1,1,13547,1552
outer_tensor,AIE-MLv2,cint32,int32,1024,8,1,1,1,0,174569,93,5,1,1,17707,1440
outer_tensor,AIE-MLv2,cint32,int32,1024,8,2,1,1,0,348928,93,6,1,1,34155,1472
outer_tensor,AIE-MLv2,cint32,int32,1024,32,1,1,1,0,402187,162,4,1,1,17899,1520
outer_tensor,AIE-MLv2,cint32,int32,1024,32,2,1,1,0,804163,162,6,1,1,34539,1552
outer_tensor,AIE-MLv2,cint32,int32,1024,32,4,1,1,0,1608095,162,11,1,3,67819,1552
outer_tensor,AIE-MLv2,cint32,int32,4096,8,1,1,1,0,697535,93,11,1,2,66859,1440
outer_tensor,AIE-MLv2,int16,int16,16,32,2,1,0,0,4061,2497,6,1,2,7786,1792
outer_tensor,AIE-MLv2,int16,int16,16,32,4,1,0,0,5617,2500,7,1,2,12266,1824
outer_tensor,AIE-MLv2,int16,int16,16,128,2,1,0,0,17765,2500,8,1,2,26986,2384
outer_tensor,AIE-MLv2,int16,int16,16,128,4,1,0,0,22397,2499,10,1,3,44522,2384
outer_tensor,AIE-MLv2,int16,int16,32,32,1,1,0,0,4063,2503,7,1,2,7658,1792
outer_tensor,AIE-MLv2,int16,int16,32,32,2,1,0,0,5604,2500,7,1,2,12010,1840
outer_tensor,AIE-MLv2,int16,int16,32,32,4,1,0,0,7906,2502,7,1,2,20714,1840
outer_tensor,AIE-MLv2,int16,int16,32,128,1,1,0,0,17754,2500,8,1,2,26474,2432
outer_tensor,AIE-MLv2,int16,int16,32,128,2,1,0,0,22362,2501,9,1,2,43498,2464
outer_tensor,AIE-MLv2,int16,int16,32,128,4,1,0,0,31587,2499,13,1,2,77546,2464
outer_tensor,AIE-MLv2,int16,int16,64,32,1,1,0,0,5627,2500,7,1,2,11882,1824
outer_tensor,AIE-MLv2,int16,int16,64,32,2,1,0,0,7944,2497,7,1,2,20458,1840
outer_tensor,AIE-MLv2,int16,int16,64,32,4,1,0,0,12589,2501,9,1,2,37610,1840
outer_tensor,AIE-MLv2,int16,int16,64,128,1,1,0,0,22346,2499,9,1,2,42986,2448
outer_tensor,AIE-MLv2,int16,int16,64,128,2,1,0,0,31539,2500,13,1,2,76522,2480
outer_tensor,AIE-MLv2,int16,int16,128,32,1,1,0,0,7963,2499,7,1,2,20330,1824
outer_tensor,AIE-MLv2,int16,int16,128,32,2,1,0,0,12617,2500,9,1,2,37354,1840
outer_tensor,AIE-MLv2,int16,int16,128,32,4,1,0,0,25114,2500,13,1,3,71402,1840
outer_tensor,AIE-MLv2,int16,int16,128,128,1,1,0,0,31572,2501,13,1,2,76010,2448
outer_tensor,AIE-MLv2,int16,int16,16,32,2,1,1,0,16638,493,4,1,1,1642,1360
outer_tensor,AIE-MLv2,int16,int16,16,32,4,1,1,0,20578,498,4,1,1,2026,1360
outer_tensor,AIE-MLv2,int16,int16,16,128,2,1,1,0,22189,1480,4,1,1,2410,1488
outer_tensor,AIE-MLv2,int16,int16,16,128,4,1,1,0,27509,1491,4,1,1,3562,1488
outer_tensor,AIE-MLv2,int16,int16,32,32,1,1,1,0,16672,493,4,1,1,1514,1376
outer_tensor,AIE-MLv2,int16,int16,32,32,2,1,1,0,20688,496,4,1,1,1770,1408
outer_tensor,AIE-MLv2,int16,int16,32,32,4,1,1,0,24703,498,4,1,1,2282,1408
outer_tensor,AIE-MLv2,int16,int16,32,128,1,1,1,0,22211,1479,4,1,1,1898,1504
outer_tensor,AIE-MLv2,int16,int16,32,128,2,1,1,0,27611,1485,4,1,1,2538,1536
outer_tensor,AIE-MLv2,int16,int16,32,128,4,1,1,0,33012,1490,4,1,1,3818,1536
outer_tensor,AIE-MLv2,int16,int16,64,32,1,1,1,0,20576,498,4,1,1,1642,1344
outer_tensor,AIE-MLv2,int16,int16,64,32,2,1,1,0,24606,500,4,1,1,2026,1376
outer_tensor,AIE-MLv2,int16,int16,64,32,4,1,1,0,32714,501,4,1,1,2794,1376
outer_tensor,AIE-MLv2,int16,int16,64,128,1,1,1,0,27505,1491,4,1,1,2026,1504
outer_tensor,AIE-MLv2,int16,int16,64,128,2,1,1,0,32918,1494,4,1,1,2794,1536
outer_tensor,AIE-MLv2,int16,int16,64,128,4,1,1,0,43800,1497,4,1,1,4330,1536
outer_tensor,AIE-MLv2,int16,int16,128,32,1,1,1,0,24567,501,4,1,1,1898,1344
outer_tensor,AIE-MLv2,int16,int16,128,32,2,1,1,0,32688,501,4,1,1,2538,1376
outer_tensor,AIE-MLv2,int16,int16,128,32,4,1,1,0,65149,502,4,1,1,3818,1376
outer_tensor,AIE-MLv2,int16,int16,128,128,1,1,1,0,32878,1496,4,1,1,2282,1504
outer_tensor,AIE-MLv2,int16,int16,128,128,2,1,1,0,43772,1498,4,1,1,3306,1536
outer_tensor,AIE-MLv2,int16,int16,128,128,4,1,1,0,87320,1499,4,1,1,5354,1536
outer_tensor,AIE-MLv2,int16,int16,1024,32,1,1,1,0,129960,503,4,1,1,5482,1344
outer_tensor,AIE-MLv2,int16,int16,1024,32,2,1,1,0,259720,503,4,1,1,9706,1376
outer_tensor,AIE-MLv2,int16,int16,1024,32,4,1,1,0,519211,503,4,1,1,18154,1376
outer_tensor,AIE-MLv2,int16,int16,1024,128,1,1,1,0,174310,1501,4,1,1,5866,1504
outer_tensor,AIE-MLv2,int16,int16,1024,128,2,1,1,0,348427,1501,4,1,1,10474,1536
outer_tensor,AIE-MLv2,int16,int16,4096,32,1,1,1,0,519156,503,4,1,1,17770,1344
outer_tensor,AIE-MLv2,int16,int16,4096,32,2,1,1,0,1038117,503,6,1,1,34282,1376
outer_tensor,AIE-MLv2,int16,int32,16,8,2,1,0,0,1987,1261,7,1,2,4074,1504
outer_tensor,AIE-MLv2,int16,int32,16,8,4,1,0,0,2752,1245,7,1,2,6378,2064
outer_tensor,AIE-MLv2,int16,int32,16,32,2,1,0,0,7872,1250,7,1,2,12138,1776
outer_tensor,AIE-MLv2,int16,int32,16,32,4,1,0,0,10787,1250,7,1,2,20970,1776
outer_tensor,AIE-MLv2,int16,int32,16,128,2,1,0,0,34275,1249,9,1,2,44394,4368
outer_tensor,AIE-MLv2,int16,int32,16,128,4,1,0,0,42314,1250,13,1,2,79338,4368
outer_tensor,AIE-MLv2,int16,int32,32,8,1,1,0,0,2207,1248,7,1,2,4010,1600
outer_tensor,AIE-MLv2,int16,int32,32,8,2,1,0,0,2740,1251,7,1,2,6250,1616
outer_tensor,AIE-MLv2,int16,int32,32,8,4,1,0,0,3816,1250,7,1,2,10730,1616
outer_tensor,AIE-MLv2,int16,int32,32,32,1,1,0,0,7907,1247,7,1,2,11882,1712
outer_tensor,AIE-MLv2,int16,int32,32,32,2,1,0,0,10842,1250,7,1,2,20458,1712
outer_tensor,AIE-MLv2,int16,int32,32,32,4,1,0,0,15117,1249,9,1,2,37610,1712
outer_tensor,AIE-MLv2,int16,int32,32,128,1,1,0,0,34293,1249,9,1,2,43370,4320
outer_tensor,AIE-MLv2,int16,int32,32,128,2,1,0,0,42299,1247,13,1,2,77290,4384
outer_tensor,AIE-MLv2,int16,int32,64,8,1,1,0,0,2752,1251,7,1,2,6186,1600
outer_tensor,AIE-MLv2,int16,int32,64,8,2,1,0,0,3846,1250,7,1,2,10602,1616
outer_tensor,AIE-MLv2,int16,int32,64,8,4,1,0,0,6030,1250,7,1,2,19434,1616
outer_tensor,AIE-MLv2,int16,int32,64,32,1,1,0,0,10880,1250,7,1,2,20202,1712
outer_tensor,AIE-MLv2,int16,int32,64,32,2,1,0,0,15164,1249,9,1,2,37098,1712
outer_tensor,AIE-MLv2,int16,int32,64,32,4,1,0,0,23750,1249,12,1,2,70890,1712
outer_tensor,AIE-MLv2,int16,int32,64,128,1,1,0,0,42382,1249,13,1,2,76266,4320
outer_tensor,AIE-MLv2,int16,int32,128,8,1,1,0,0,3867,1250,7,1,2,10538,1600
outer_tensor,AIE-MLv2,int16,int32,128,8,2,1,0,0,6061,1250,7,1,2,19306,1616
outer_tensor,AIE-MLv2,int16,int32,128,8,4,1,0,0,11994,1249,9,1,2,36842,1616
outer_tensor,AIE-MLv2,int16,int32,128,32,1,1,0,0,15193,1249,9,1,2,36842,1712
outer_tensor,AIE-MLv2,int16,int32,128,32,2,1,0,0,23792,1250,12,1,2,70378,1712
outer_tensor,AIE-MLv2,int16,int32,1024,8,1,1,0,0,23973,1250,12,1,2,71466,1600
outer_tensor,AIE-MLv2,int16,int32,16,8,2,1,1,0,5243,395,4,1,1,1514,1440
outer_tensor,AIE-MLv2,int16,int32,16,8,4,1,1,0,6326,407,4,1,1,1770,1440
outer_tensor,AIE-MLv2,int16,int32,16,32,2,1,1,0,21492,382,4,1,1,1898,1488
outer_tensor,AIE-MLv2,int16,int32,16,32,4,1,1,0,26636,385,4,1,1,2538,1488
outer_tensor,AIE-MLv2,int16,int32,16,128,2,1,1,0,74133,442,4,1,1,3434,1504
outer_tensor,AIE-MLv2,int16,int32,16,128,4,1,1,0,92438,443,4,1,1,5610,1504
outer_tensor,AIE-MLv2,int16,int32,32,8,1,1,1,0,5003,413,4,1,1,1450,1408
outer_tensor,AIE-MLv2,int16,int32,32,8,2,1,1,0,6105,422,4,1,1,1642,1424
outer_tensor,AIE-MLv2,int16,int32,32,8,4,1,1,0,7195,429,4,1,1,2026,1424
outer_tensor,AIE-MLv2,int16,int32,32,32,1,1,1,0,21338,385,4,1,1,1642,1440
outer_tensor,AIE-MLv2,int16,int32,32,32,2,1,1,0,26510,386,4,1,1,2026,1488
outer_tensor,AIE-MLv2,int16,int32,32,32,4,1,1,0,31683,388,4,1,1,2794,1488
outer_tensor,AIE-MLv2,int16,int32,32,128,1,1,1,0,73978,443,4,1,1,2410,1440
outer_tensor,AIE-MLv2,int16,int32,32,128,2,1,1,0,92312,443,4,1,1,3562,1504
outer_tensor,AIE-MLv2,int16,int32,32,128,4,1,1,0,110647,444,4,1,1,5866,1504
outer_tensor,AIE-MLv2,int16,int32,64,8,1,1,1,0,5994,430,4,1,1,1578,1408
outer_tensor,AIE-MLv2,int16,int32,64,8,2,1,1,0,7110,435,4,1,1,1898,1424
outer_tensor,AIE-MLv2,int16,int32,64,8,4,1,1,0,9384,438,4,1,1,2538,1424
outer_tensor,AIE-MLv2,int16,int32,64,32,1,1,1,0,26442,387,4,1,1,1770,1440
outer_tensor,AIE-MLv2,int16,int32,64,32,2,1,1,0,31644,388,4,1,1,2282,1488
outer_tensor,AIE-MLv2,int16,int32,64,32,4,1,1,0,42096,389,4,1,1,3306,1488
outer_tensor,AIE-MLv2,int16,int32,64,128,1,1,1,0,92244,444,4,1,1,2538,1440
outer_tensor,AIE-MLv2,int16,int32,64,128,2,1,1,0,110606,444,4,1,1,3818,1504
outer_tensor,AIE-MLv2,int16,int32,64,128,4,1,1,0,147379,444,4,1,1,6378,1504
outer_tensor,AIE-MLv2,int16,int32,128,8,1,1,1,0,7043,439,4,1,1,1834,1408
outer_tensor,AIE-MLv2,int16,int32,128,8,2,1,1,0,9327,441,4,1,1,2410,1424
outer_tensor,AIE-MLv2,int16,int32,128,8,4,1,1,0,18421,443,4,1,1,3562,1424
outer_tensor,AIE-MLv2,int16,int32,128,32,1,1,1,0,31603,389,4,1,1,2026,1440
outer_tensor,AIE-MLv2,int16,int32,128,32,2,1,1,0,42068,389,4,1,1,2794,1488
outer_tensor,AIE-MLv2,int16,int32,128,32,4,1,1,0,83912,390,4,1,1,4330,1488
outer_tensor,AIE-MLv2,int16,int32,128,128,1,1,1,0,110565,444,4,1,1,2794,1440
outer_tensor,AIE-MLv2,int16,int32,128,128,2,1,1,0,147354,444,4,1,1,4330,1504
outer_tensor,AIE-MLv2,int16,int32,128,128,4,1,1,0,294480,445,4,1,1,7402,1504
outer_tensor,AIE-MLv2,int16,int32,1024,8,1,1,1,0,36392,447,4,1,1,5418,1408
outer_tensor,AIE-MLv2,int16,int32,1024,8,2,1,1,0,72584,447,4,1,1,9578,1424
outer_tensor,AIE-MLv2,int16,int32,1024,8,4,1,1,0,144936,447,4,1,1,17898,1424
outer_tensor,AIE-MLv2,int16,int32,1024,32,1,1,1,0,167490,390,4,1,1,5610,1440
outer_tensor,AIE-MLv2,int16,int32,1024,32,2,1,1,0,334783,390,4,1,1,9962,1488
outer_tensor,AIE-MLv2,int16,int32,1024,128,1,1,1,0,588626,445,4,1,1,6378,1440
outer_tensor,AIE-MLv2,int16,int32,4096,8,1,1,1,0,144832,447,5,1,1,17706,1408
outer_tensor,AIE-MLv2,int16,int32,4096,8,2,1,1,0,289469,447,6,1,1,34154,1424
outer_tensor,AIE-MLv2,int32,int32,16,8,1,1,0,0,1149,1024,7,1,2,2987,1744
outer_tensor,AIE-MLv2,int32,int32,16,8,2,1,0,0,1283,1201,7,1,2,4203,1776
outer_tensor,AIE-MLv2,int32,int32,16,8,4,1,0,0,1747,1248,6,1,2,6635,1776
outer_tensor,AIE-MLv2,int32,int32,16,32,1,1,0,0,3843,1248,6,1,2,7787,2064
outer_tensor,AIE-MLv2,int32,int32,16,32,2,1,0,0,5153,1248,7,1,2,12267,2096
outer_tensor,AIE-MLv2,int32,int32,16,32,4,1,0,0,7016,1249,7,1,2,21227,2096
outer_tensor,AIE-MLv2,int32,int32,16,128,1,1,0,0,16596,1250,8,1,2,26987,5504
outer_tensor,AIE-MLv2,int32,int32,16,128,2,1,0,0,20040,1249,10,1,3,44523,5536
outer_tensor,AIE-MLv2,int32,int32,16,128,4,1,0,0,26958,1249,14,1,3,79595,5536
outer_tensor,AIE-MLv2,int32,int32,32,8,1,1,0,0,1320,1242,7,1,2,4139,1760
outer_tensor,AIE-MLv2,int32,int32,32,8,2,1,0,0,1786,1248,7,1,2,6507,1792
outer_tensor,AIE-MLv2,int32,int32,32,8,4,1,0,0,2730,1250,7,1,2,11243,1792
outer_tensor,AIE-MLv2,int32,int32,32,32,1,1,0,0,5200,1251,7,1,2,12011,2048
outer_tensor,AIE-MLv2,int32,int32,32,32,2,1,0,0,7078,1250,7,1,2,20715,2080
outer_tensor,AIE-MLv2,int32,int32,32,32,4,1,0,0,10857,1249,9,1,2,38123,2080
outer_tensor,AIE-MLv2,int32,int32,32,128,1,1,0,0,19843,1249,9,1,2,43499,5696
outer_tensor,AIE-MLv2,int32,int32,32,128,2,1,0,0,26536,1247,13,1,2,77547,5728
outer_tensor,AIE-MLv2,int32,int32,64,8,1,1,0,0,1800,1248,7,1,2,6443,1760
outer_tensor,AIE-MLv2,int32,int32,64,8,2,1,0,0,2763,1250,7,1,2,11115,1792
