Library Element,AIE_VARIANT,TT_DATA,TP_DIM,TP_NUM_FRAMES,TP_ASCENDING,TP_CASC_LEN,TP_SSR,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
bitonic_sort,AIE,int32,128,2,0,8,1,1,10648,113,17.0,8.0,16.0,27127.0,2350 1758 2298 2068 2670 2474 2526 2470
bitonic_sort,AIE,int32,128,2,0,16,1,1,9668,210,33.0,16.0,16.0,52781.0,1758 1974 2094 1758 1620 1748 1748 1748 2084 1974 1962 1974 1924 1974 1974 1974
bitonic_sort,AIE,int32,128,4,0,1,1,1,29323,34,3.0,1.0,1.0,6437.0,5052
bitonic_sort,AIE,int32,128,4,0,2,1,1,33140,37,5.0,2.0,3.0,10826.0,4734 4446
bitonic_sort,AIE,int32,128,4,0,4,1,1,24168,71,9.0,4.0,4.0,19343.0,2932 3206 3262 3130
bitonic_sort,AIE,int32,128,4,0,8,1,1,20644,116,17.0,8.0,16.0,36343.0,2350 1758 2298 2068 2670 2474 2526 2470
bitonic_sort,AIE,int32,128,4,0,16,1,1,18436,218,33.0,16.0,16.0,70189.0,1758 1974 2094 1758 1620 1748 1748 1748 2084 1974 1962 1974 1924 1974 1974 1974
bitonic_sort,AIE,int32,256,1,0,1,1,1,17667,28,3.0,1.0,1.0,4389.0,4772
bitonic_sort,AIE,int32,128,1,0,16,1,0,4731,400,50.0,16.0,16.0,52781.0,1842 2038 2128 1810 1666 1858 1858 1826 2166 2038 2002 2022 1954 2022 2038 2006
bitonic_sort,AIE,int32,256,1,0,2,1,1,21819,29,5.0,2.0,3.0,7754.0,5474 4998
bitonic_sort,AIE,int32,256,1,0,4,1,1,14952,58,9.0,4.0,4.0,14306.0,2956 3302 3388 3430
bitonic_sort,AIE,int32,256,1,0,8,1,1,12428,97,17.0,8.0,16.0,27108.0,2322 1986 2322 2272 2492 2642 2534 2690
bitonic_sort,AIE,int32,256,1,0,16,1,1,11373,158,33.0,16.0,16.0,52865.0,2022 1698 1794 1894 1922 1698 1794 1894 1894 1698 2022 1894 2162 2022 2226 2194
bitonic_sort,AIE,int32,256,2,0,1,1,1,34670,29,3.0,1.0,1.0,6437.0,5052
bitonic_sort,AIE,int32,256,2,0,2,1,1,41336,30,5.0,2.0,3.0,10826.0,5430 5052
bitonic_sort,AIE,int32,256,2,0,4,1,1,31028,55,9.0,4.0,4.0,19426.0,3206 3344 3574 3674
bitonic_sort,AIE,int32,256,2,0,8,1,1,25150,97,17.0,8.0,16.0,36324.0,2480 2110 2480 2390 2598 2832 2652 2830
bitonic_sort,AIE,int32,256,2,0,16,1,1,22811,154,33.0,16.0,16.0,70273.0,2084 1758 1892 1974 2010 1758 1892 1974 1974 1758 2084 1974 2214 2138 2350 2250
bitonic_sort,AIE,int32,256,4,0,1,1,1,69157,29,3.0,1.0,1.0,10533.0,5052
bitonic_sort,AIE,int32,128,2,0,1,1,0,21042,36,5.0,1.0,2.0,6437.0,5196
bitonic_sort,AIE,int32,256,4,0,2,1,1,82293,30,5.0,2.0,3.0,16970.0,5430 5052
bitonic_sort,AIE,int32,256,4,0,4,1,1,61558,55,9.0,4.0,4.0,29666.0,3206 3344 3574 3674
bitonic_sort,AIE,int32,256,4,0,8,1,1,49605,98,17.0,8.0,16.0,54756.0,2480 2110 2480 2390 2598 2832 2652 2830
bitonic_sort,AIE,int32,256,4,0,16,1,1,44667,156,33.0,16.0,16.0,105089.0,2084 1758 1892 1974 2010 1758 1892 1974 1974 1758 2084 1974 2214 2138 2350 2250
bitonic_sort,AIE,int32,512,1,0,1,1,1,41885,24,3.0,1.0,1.0,6437.0,4772
bitonic_sort,AIE,int32,512,1,0,2,1,1,52312,24,5.0,2.0,3.0,10826.0,6220 5526
bitonic_sort,AIE,int32,512,1,0,4,1,1,37708,45,9.0,4.0,4.0,19496.0,3342 3244 4002 4198
bitonic_sort,AIE,int32,512,1,0,8,1,1,28896,86,17.0,8.0,16.0,36530.0,2542 2272 2204 2818 2784 2784 2786 2838
bitonic_sort,AIE,int32,512,1,0,16,1,1,25590,162,33.0,16.0,16.0,70273.0,1990 2210 1698 2226 2002 1698 1810 1894 1986 2226 1986 2226 2162 2038 2226 2194
bitonic_sort,AIE,int32,512,1,0,1,2,1,34167,30,7.0,3.0,4.0,9960.0,4772 2690 4772
bitonic_sort,AIE,int32,128,2,0,2,1,0,13785,72,8.0,2.0,3.0,10826.0,4590 4878
bitonic_sort,AIE,int32,512,1,0,1,4,1,23004,50,15.0,7.0,10.0,17006.0,4772 4772 2690 2690 4772 2690 4772
bitonic_sort,AIE,int32,512,1,0,1,8,1,27064,59,31.0,15.0,18.0,31098.0,4772 4772 2690 4772 2690 2690 4772 2690 4772 4772 2690 2690 4772 4772 2690
bitonic_sort,AIE,int32,512,2,0,1,1,1,82173,24,3.0,1.0,1.0,10533.0,5052
bitonic_sort,AIE,int32,512,2,0,4,1,1,73772,46,9.0,4.0,4.0,29736.0,3374 3546 4070 4478
bitonic_sort,AIE,int32,512,2,0,8,1,1,58755,84,17.0,8.0,16.0,54962.0,2742 2374 2298 3024 2974 2974 3158 2970
bitonic_sort,AIE,int32,512,2,0,16,1,1,52013,158,33.0,16.0,16.0,105089.0,2134 2292 1774 2366 2126 1774 1924 1974 2126 2366 2132 2366 2230 2154 2366 2266
bitonic_sort,AIE,int32,128,2,0,4,1,0,10752,135,13.0,4.0,4.0,19343.0,3076 3350 3406 3274
bitonic_sort,AIE,int32,128,2,0,8,1,0,9774,213,26.0,8.0,9.0,36343.0,2494 1886 2442 2212 2814 2618 2670 2614
bitonic_sort,AIE,int16,64,1,0,16,1,0,3664,245,50.0,16.0,24.0,39381.0,1842 2324 1698 1698 1778 1842 1842 2324 1842 1762 1746 2578 1944 2578 2562 2530
bitonic_sort,AIE,int32,512,4,0,1,1,1,164160,24,3.0,1.0,1.0,18725.0,5052
bitonic_sort,AIE,int32,128,2,0,16,1,0,9196,408,48.0,16.0,16.0,70189.0,1902 2118 2206 1870 1764 1892 1860 1860 2228 2118 2106 2118 2068 2118 2118 2102
bitonic_sort,AIE,int32,512,4,0,4,1,1,147042,46,9.0,4.0,5.0,50216.0,3374 3546 4070 4478
bitonic_sort,AIE,int32,512,4,0,8,1,1,116766,85,17.0,8.0,10.0,91826.0,2742 2374 2298 3024 2974 2974 3158 2970
bitonic_sort,AIE,int32,512,4,0,16,1,1,103018,159,33.0,16.0,17.0,174721.0,2134 2292 1774 2366 2126 1774 1924 1974 2126 2366 2132 2366 2230 2154 2366 2266
bitonic_sort,AIE,int32,128,4,0,1,1,0,41769,36,5.0,1.0,2.0,10533.0,5196
bitonic_sort,AIE,int32,128,4,0,2,1,0,27184,73,8.0,2.0,3.0,16970.0,4590 4878
bitonic_sort,AIE,int32,1024,1,0,1,1,1,98297,20,3.0,1.0,1.0,10533.0,4772
bitonic_sort,AIE,int32,1024,1,0,2,1,1,127096,19,5.0,2.0,3.0,17021.0,7044 5398
bitonic_sort,AIE,int32,1024,1,0,4,1,1,88848,38,9.0,4.0,4.0,29787.0,3468 3358 4342 4614
bitonic_sort,AIE,int32,1024,1,0,8,1,1,69842,72,17.0,8.0,16.0,54962.0,2542 2816 2272 2524 2830 3020 3190 3014
bitonic_sort,AIE,int32,1024,1,0,16,1,1,61477,125,33.0,16.0,16.0,105278.0,1982 2202 1698 1982 2214 1698 1698 2242 1970 2338 2272 2236 2546 2362 2402 2374
bitonic_sort,AIE,int32,1024,1,0,1,2,1,75685,26,7.0,3.0,4.0,14056.0,4772 4772 2690
bitonic_sort,AIE,int32,1024,1,0,1,4,1,50335,42,15.0,7.0,10.0,21102.0,4772 4772 2690 2690 4772 2690 4772
bitonic_sort,AIE,int32,128,4,0,4,1,0,20994,138,14.0,4.0,5.0,29583.0,3076 3350 3406 3274
bitonic_sort,AIE,int32,1024,1,0,1,8,1,40008,51,31.0,15.0,21.0,35194.0,4772 4772 2690 2690 2690 4772 2690 4772 4772 4772 2690 2690 4772 4772 2690
bitonic_sort,AIE,int32,2048,1,0,1,1,1,229914,17,3.0,1.0,1.0,18725.0,4772
bitonic_sort,AIE,int32,2048,1,0,2,1,1,289927,17,5.0,2.0,3.0,29258.0,5252 6300
bitonic_sort,AIE,int32,2048,1,0,4,1,1,206272,33,9.0,4.0,5.0,50216.0,3756 3798 4646 5234
bitonic_sort,AIE,int32,2048,1,0,8,1,1,164603,59,17.0,8.0,9.0,91960.0,2542 3070 2832 2478 2846 3014 3420 3446
bitonic_sort,AIE,int32,2048,1,0,16,1,1,145493,100,33.0,16.0,17.0,175044.0,2442 1698 2562 1698 2236 2272 1698 2338 1982 2426 1982 2546 2258 2362 2566 2690
bitonic_sort,AIE,int32,2048,1,0,1,2,1,167952,24,7.0,3.0,4.0,22248.0,4772 4772 2690
bitonic_sort,AIE,int32,2048,1,0,1,4,1,109633,37,15.0,7.0,10.0,29294.0,4772 4772 2690 2690 4772 4772 2690
bitonic_sort,AIE,int32,2048,1,0,1,8,1,79470,50,31.0,15.0,19.0,43386.0,4772 4772 2690 4772 2690 2690 4772 2690 4772 4772 2690 2690 4772 4772 2690
bitonic_sort,AIE,int32,128,4,0,8,1,0,18872,219,25.0,8.0,9.0,54775.0,2494 1886 2426 2196 2798 2618 2670 2614
bitonic_sort,AIE,int32,4096,1,0,1,1,1,264294,15,5.0,1.0,2.0,35109.0,4772
bitonic_sort,AIE,int32,4096,1,0,2,1,1,128665,15,8.0,2.0,3.0,53834.0,5508 6310
bitonic_sort,AIE,int32,4096,1,0,4,1,1,487304,28,14.0,4.0,6.0,91176.0,3756 4364 5746 4020
bitonic_sort,AIE,int32,4096,1,0,8,1,1,376126,54,26.0,8.0,13.0,165755.0,3654 3740 3706 3070 3102 3102 3086 2542
bitonic_sort,AIE,int32,4096,1,0,16,1,1,328448,100,50.0,16.0,26.0,314257.0,2002 1698 2272 2236 2542 2002 2338 2542 2236 2272 2690 2658 2770 2566 2524 2272
bitonic_sort,AIE,int32,4096,1,0,1,2,1,370046,22,6.0,3.0,4.0,38632.0,2690 4772 4772
bitonic_sort,AIE,int32,4096,1,0,1,4,1,239415,33,15.0,7.0,10.0,45678.0,4772 4772 2690 2690 4772 4772 2690
bitonic_sort,AIE,int32,4096,1,0,1,8,1,179015,46,30.0,15.0,19.0,59770.0,4772 4772 2690 2690 2690 4772 4772 2690 4772 4772 2690 2690 4772 4772 2690
bitonic_sort,AIE,int32,128,4,0,16,1,0,17384,429,47.0,16.0,16.0,105005.0,1902 2118 2238 1902 1764 1892 1892 1860 2228 2102 2090 2118 2052 2102 2102 2118
bitonic_sort,AIE,float,32,1,0,1,1,1,2092,45,3.0,1.0,1.0,2597.0,4174
bitonic_sort,AIE,float,32,1,0,2,1,1,1931,57,5.0,2.0,3.0,4980.0,3058 2754
bitonic_sort,AIE,float,32,1,0,4,1,1,1776,96,9.0,4.0,4.0,9607.0,2066 2088 2242 2168
bitonic_sort,AIE,float,32,1,0,8,1,1,1683,156,17.0,8.0,16.0,18841.0,1634 1768 1730 1768 1826 1768 1768 1768
bitonic_sort,AIE,float,32,2,0,1,1,1,2837,45,3.0,1.0,1.0,2853.0,4292
bitonic_sort,AIE,float,32,2,0,2,1,1,2877,54,5.0,2.0,3.0,5364.0,3214 2920
bitonic_sort,AIE,float,32,2,0,4,1,1,3007,91,9.0,4.0,4.0,10247.0,2232 2230 2440 2298
bitonic_sort,AIE,float,32,2,0,8,1,1,2555,154,17.0,8.0,16.0,19993.0,1716 1846 1800 1846 1896 1846 1846 1846
bitonic_sort,AIE,float,32,4,0,1,1,1,5486,46,3.0,1.0,1.0,3365.0,4292
bitonic_sort,AIE,float,32,4,0,2,1,1,5395,57,5.0,2.0,3.0,6132.0,3214 2920
bitonic_sort,AIE,int32,256,1,0,1,1,0,25411,30,5.0,1.0,2.0,6437.0,4916
bitonic_sort,AIE,float,32,4,0,4,1,1,4279,99,9.0,4.0,4.0,11527.0,2232 2230 2440 2298
bitonic_sort,AIE,float,32,4,0,8,1,1,3860,171,17.0,8.0,16.0,22297.0,1716 1846 1800 1846 1896 1846 1846 1846
bitonic_sort,AIE,float,64,1,0,1,1,1,3375,37,3.0,1.0,1.0,2853.0,4628
bitonic_sort,AIE,float,64,1,0,2,1,1,3778,41,5.0,2.0,3.0,5450.0,4050 3564
bitonic_sort,AIE,float,64,1,0,4,1,1,3645,75,9.0,4.0,4.0,10332.0,2558 2610 2658 2870
bitonic_sort,AIE,float,64,1,0,8,1,1,2959,128,17.0,8.0,16.0,20077.0,1910 1778 1938 2226 2194 2038 2226 2178
bitonic_sort,AIE,float,64,1,0,16,1,1,2914,180,33.0,16.0,16.0,39572.0,1682 1682 1730 1602 1522 1682 1682 1682 1682 1522 1746 1910 1826 1910 1910 1910
bitonic_sort,AIE,float,64,2,0,1,1,1,6730,37,3.0,1.0,1.0,3365.0,4828
bitonic_sort,AIE,float,64,2,0,2,1,1,7591,41,5.0,2.0,3.0,6218.0,4286 3770
bitonic_sort,AIE,float,64,2,0,4,1,1,5725,74,9.0,4.0,4.0,11612.0,2648 2852 2848 3002
bitonic_sort,AIE,int32,256,1,0,2,1,0,17747,56,8.0,2.0,3.0,10826.0,5142 5618
bitonic_sort,AIE,float,64,2,0,8,1,1,4963,127,17.0,8.0,16.0,22381.0,1974 1908 2024 2342 2262 2134 2342 2266
bitonic_sort,AIE,float,64,2,0,16,1,1,5068,176,33.0,16.0,16.0,43924.0,1748 1748 1816 1652 1604 1748 1748 1748 1748 1604 1816 1974 1908 1974 1974 1974
bitonic_sort,AIE,float,64,4,0,1,1,1,13277,38,3.0,1.0,1.0,4389.0,4828
bitonic_sort,AIE,float,64,4,0,2,1,1,14814,42,5.0,2.0,3.0,7754.0,4286 3770
bitonic_sort,AIE,float,64,4,0,4,1,1,10979,76,9.0,4.0,4.0,14172.0,2648 2852 2848 3002
bitonic_sort,AIE,float,64,4,0,8,1,1,9334,133,17.0,8.0,16.0,26989.0,1974 1908 2024 2342 2262 2134 2342 2266
bitonic_sort,AIE,float,64,4,0,16,1,1,9316,187,33.0,16.0,16.0,52628.0,1748 1748 1816 1652 1604 1748 1748 1748 1748 1604 1816 1974 1908 1974 1974 1974
bitonic_sort,AIE,float,128,1,0,1,1,1,8085,31,3.0,1.0,1.0,3365.0,4628
bitonic_sort,AIE,float,128,1,0,2,1,1,9483,33,5.0,2.0,3.0,6218.0,4678 4462
bitonic_sort,AIE,float,128,1,0,4,1,1,6899,63,9.0,4.0,4.0,11663.0,2878 3020 3158 3014
bitonic_sort,AIE,int32,256,1,0,4,1,0,13248,109,13.0,4.0,4.0,19426.0,3100 3446 3532 3574
bitonic_sort,AIE,float,128,1,0,8,1,1,5863,106,17.0,8.0,16.0,22519.0,2226 1698 2214 1986 2530 2394 2370 2406
bitonic_sort,AIE,float,128,1,0,16,1,1,5407,197,33.0,16.0,16.0,44077.0,1698 1910 2002 1698 1522 1682 1682 1682 2032 1910 1890 1910 1826 1910 1910 1910
bitonic_sort,AIE,float,128,2,0,1,1,1,16157,31,3.0,1.0,1.0,4389.0,4828
bitonic_sort,AIE,float,128,2,0,2,1,1,19011,33,5.0,2.0,3.0,7754.0,4894 4590
bitonic_sort,AIE,float,128,2,0,4,1,1,13846,63,9.0,4.0,4.0,14223.0,3000 3174 3246 3194
bitonic_sort,AIE,float,128,2,0,8,1,1,11752,105,17.0,8.0,16.0,27127.0,2342 1774 2322 2084 2728 2482 2526 2498
bitonic_sort,AIE,float,128,2,0,16,1,1,10685,195,33.0,16.0,16.0,52781.0,1774 1974 2110 1774 1604 1748 1748 1748 2100 1974 1960 1974 1908 1974 1974 1974
bitonic_sort,AIE,float,128,4,0,1,1,1,32131,31,3.0,1.0,1.0,6437.0,4828
bitonic_sort,AIE,float,128,4,0,2,1,1,37656,33,5.0,2.0,3.0,10826.0,4894 4590
bitonic_sort,AIE,float,128,4,0,4,1,1,27216,63,9.0,4.0,4.0,19343.0,3000 3174 3246 3194
bitonic_sort,AIE,int32,256,1,0,8,1,0,11248,190,26.0,8.0,9.0,36324.0,2466 2114 2466 2416 2636 2786 2678 2834
bitonic_sort,AIE,int16,64,2,0,1,1,0,9984,38,5.0,1.0,2.0,3233.0,8010
bitonic_sort,AIE,float,128,4,0,8,1,1,22860,107,17.0,8.0,16.0,36343.0,2342 1774 2322 2084 2728 2482 2526 2498
bitonic_sort,AIE,float,128,4,0,16,1,1,20518,201,33.0,16.0,16.0,70189.0,1774 1974 2110 1774 1604 1748 1748 1748 2100 1974 1960 1974 1908 1974 1974 1974
bitonic_sort,AIE,float,256,1,0,1,1,1,19319,26,3.0,1.0,1.0,4389.0,4628
bitonic_sort,AIE,float,256,1,0,2,1,1,23616,26,5.0,2.0,3.0,7754.0,5426 5078
bitonic_sort,AIE,float,256,1,0,4,1,1,16863,51,9.0,4.0,4.0,14306.0,3020 3310 3468 3446
bitonic_sort,AIE,float,256,1,0,8,1,1,14045,88,17.0,8.0,16.0,27108.0,2338 2050 2338 2322 2552 2706 2518 2690
bitonic_sort,AIE,float,256,1,0,16,1,1,12798,145,33.0,16.0,16.0,52865.0,2032 1698 1778 1910 1986 1698 1778 1910 1910 1698 2032 1910 2194 2038 2226 2178
bitonic_sort,AIE,float,256,2,0,1,1,1,38624,26,3.0,1.0,1.0,6437.0,4828
bitonic_sort,AIE,float,256,2,0,2,1,1,47278,26,5.0,2.0,3.0,10826.0,5622 5220
bitonic_sort,AIE,float,256,2,0,4,1,1,33835,51,9.0,4.0,4.0,19426.0,3158 3456 3622 3626
bitonic_sort,AIE,int32,256,1,0,16,1,0,10688,309,48.0,16.0,16.0,70273.0,2166 1842 1906 2006 2066 1842 1906 2006 2038 1842 2166 2038 2306 2166 2370 2322
bitonic_sort,AIE,float,256,2,0,8,1,1,28166,87,17.0,8.0,16.0,36324.0,2472 2164 2472 2430 2614 2848 2716 2846
bitonic_sort,AIE,float,256,2,0,16,1,1,25466,144,33.0,16.0,16.0,70273.0,2100 1774 1908 1974 2056 1774 1908 1974 1974 1774 2100 1974 2262 2134 2342 2266
bitonic_sort,AIE,float,256,4,0,1,1,1,77065,26,3.0,1.0,1.0,10533.0,4828
bitonic_sort,AIE,float,256,4,0,2,1,1,94187,26,5.0,2.0,3.0,16970.0,5622 5220
bitonic_sort,AIE,float,256,4,0,4,1,1,67181,51,9.0,4.0,4.0,29666.0,3158 3456 3622 3626
bitonic_sort,AIE,float,256,4,0,8,1,1,55646,88,17.0,8.0,16.0,54756.0,2472 2164 2472 2430 2614 2848 2716 2846
bitonic_sort,AIE,float,256,4,0,16,1,1,50016,146,33.0,16.0,16.0,105089.0,2100 1774 1908 1974 2056 1774 1908 1974 1974 1774 2100 1974 2262 2134 2342 2266
bitonic_sort,AIE,float,512,1,0,1,1,1,46310,21,3.0,1.0,1.0,6437.0,4628
bitonic_sort,AIE,float,512,1,0,2,1,1,56887,22,5.0,2.0,3.0,10826.0,6028 5574
bitonic_sort,AIE,float,512,1,0,4,1,1,41187,41,9.0,4.0,4.0,19496.0,3262 3308 3996 4226
bitonic_sort,AIE,int32,256,2,0,1,1,0,49790,30,5.0,1.0,2.0,10533.0,5196
bitonic_sort,AIE,float,512,1,0,8,1,1,33180,76,17.0,8.0,16.0,36530.0,2558 2322 2214 2882 2848 2834 2834 2870
bitonic_sort,AIE,float,512,1,0,16,1,1,29125,148,33.0,16.0,16.0,70273.0,2006 2258 1698 2226 2050 1698 1794 1910 2050 2226 2050 2226 2194 2054 2226 2178
bitonic_sort,AIE,float,512,1,0,1,2,1,40583,25,7.0,3.0,4.0,10216.0,4628 2786 4628
bitonic_sort,AIE,float,512,1,0,1,4,1,27929,42,15.0,7.0,10.0,17774.0,4628 4628 2786 2786 4628 2786 4628
bitonic_sort,AIE,float,512,1,0,1,8,1,34867,46,31.0,15.0,18.0,32890.0,4628 4628 2786 4628 2786 2786 4628 2786 4628 4628 2786 2786 4628 4628 2786
bitonic_sort,AIE,float,512,2,0,1,1,1,92617,21,3.0,1.0,1.0,10533.0,4828
bitonic_sort,AIE,float,512,2,0,2,1,1,113888,22,5.0,2.0,3.0,16970.0,6256 5812
bitonic_sort,AIE,float,512,2,0,4,1,1,82435,41,9.0,4.0,4.0,29736.0,3470 3466 4214 4414
bitonic_sort,AIE,float,512,2,0,8,1,1,66448,76,17.0,8.0,16.0,54962.0,2664 2430 2290 3140 3032 3078 3040 3002
bitonic_sort,AIE,int32,256,2,0,2,1,0,33795,59,8.0,2.0,3.0,16970.0,5196 5574
bitonic_sort,AIE,float,512,2,0,16,1,1,58200,147,33.0,16.0,16.0,105089.0,2134 2356 1790 2358 2164 1790 1924 1974 2164 2358 2154 2358 2278 2150 2358 2266
bitonic_sort,AIE,int32,256,2,0,4,1,0,27251,104,14.0,4.0,5.0,29666.0,3350 3488 3718 3818
bitonic_sort,AIE,int32,256,2,0,8,1,0,22693,191,25.0,8.0,9.0,54756.0,2624 2238 2608 2518 2726 2976 2796 2974
bitonic_sort,AIE,float,512,4,0,1,1,1,185050,21,3.0,1.0,1.0,18725.0,4828
bitonic_sort,AIE,float,512,4,0,2,1,1,227386,22,5.0,2.0,3.0,29258.0,5812 6256
bitonic_sort,AIE,float,512,4,0,4,1,1,164375,41,9.0,4.0,5.0,50216.0,3470 3466 4214 4414
bitonic_sort,AIE,float,512,4,0,8,1,1,132173,76,17.0,8.0,10.0,91826.0,2664 2430 2290 3140 3032 3078 3040 3002
bitonic_sort,AIE,float,512,4,0,16,1,1,115412,148,33.0,16.0,17.0,174721.0,2134 2356 1790 2358 2164 1790 1924 1974 2164 2358 2154 2358 2278 2150 2358 2266
bitonic_sort,AIE,int32,256,2,0,16,1,0,21525,298,47.0,16.0,16.0,105089.0,2228 1902 2036 2118 2154 1902 2036 2086 2118 1886 2212 2118 2342 2266 2478 2394
bitonic_sort,AIE,int32,256,4,0,1,1,0,99267,30,5.0,1.0,2.0,18725.0,5196
bitonic_sort,AIE,float,1024,1,0,1,1,1,109489,18,3.0,1.0,1.0,10533.0,4628
bitonic_sort,AIE,float,1024,1,0,2,1,1,137364,18,5.0,2.0,3.0,17021.0,6868 6198
bitonic_sort,AIE,float,1024,1,0,4,1,1,99634,34,9.0,4.0,4.0,29787.0,3478 3508 4494 4646
bitonic_sort,AIE,float,1024,1,0,8,1,1,78995,66,17.0,8.0,16.0,54962.0,2558 2866 2322 2584 2878 3036 3174 3046
bitonic_sort,AIE,int32,256,4,0,2,1,0,67200,59,7.0,2.0,2.0,29258.0,5196 5574
bitonic_sort,AIE,float,1024,1,0,16,1,1,70364,112,33.0,16.0,16.0,105278.0,1986 2246 1698 1986 2246 1698 1698 2226 2034 2338 2322 2246 2546 2410 2386 2406
bitonic_sort,AIE,float,1024,1,0,1,2,1,89896,22,7.0,3.0,4.0,14312.0,4628 4628 2786
bitonic_sort,AIE,float,1024,1,0,1,4,1,61216,34,15.0,7.0,10.0,21870.0,4628 4628 2786 2786 4628 2786 4628
bitonic_sort,AIE,float,1024,1,0,1,8,1,51762,40,31.0,15.0,21.0,36986.0,4628 4628 2786 2786 2786 4628 2786 4628 4628 4628 2786 2786 4628 4628 2786
bitonic_sort,AIE,float,2048,1,0,1,1,1,257240,15,3.0,1.0,1.0,18725.0,4628
bitonic_sort,AIE,float,2048,1,0,2,1,1,319279,15,5.0,2.0,3.0,29258.0,5092 6140
bitonic_sort,AIE,float,2048,1,0,4,1,1,236194,29,9.0,4.0,5.0,50216.0,3772 4670 4854 5346
bitonic_sort,AIE,float,2048,1,0,8,1,1,190013,52,17.0,8.0,9.0,91960.0,2558 3156 2882 2542 2884 3014 3484 3478
bitonic_sort,AIE,float,2048,1,0,16,1,1,167523,90,33.0,16.0,17.0,175044.0,2490 1698 2562 1698 2246 2322 1698 2338 1986 2506 1986 2546 2322 2426 2550 2690
bitonic_sort,AIE,int32,256,4,0,4,1,0,53980,105,14.0,4.0,4.0,50146.0,3350 3472 3718 3818
bitonic_sort,AIE,float,2048,1,0,1,2,1,199248,20,7.0,3.0,4.0,22504.0,4628 4628 2786
bitonic_sort,AIE,float,2048,1,0,1,4,1,133193,30,15.0,7.0,10.0,30062.0,4628 4628 2786 2786 4628 4628 2786
bitonic_sort,AIE,float,2048,1,0,1,8,1,98382,41,31.0,15.0,19.0,45178.0,4628 4628 2786 4628 2786 2786 4628 2786 4628 4628 2786 2786 4628 4628 2786
bitonic_sort,AIE,float,4096,1,0,1,1,1,596160,13,5.0,1.0,2.0,35109.0,4628
bitonic_sort,AIE,float,4096,1,0,2,1,1,741594,13,8.0,2.0,3.0,53834.0,5428 6124
bitonic_sort,AIE,float,4096,1,0,4,1,1,542395,25,14.0,4.0,6.0,91176.0,3772 4396 5842 3908
bitonic_sort,AIE,float,4096,1,0,8,1,1,435850,47,26.0,8.0,13.0,165755.0,3798 3900 3698 3166 3204 3204 3188 2558
bitonic_sort,AIE,float,4096,1,0,16,1,1,379141,90,50.0,16.0,26.0,314257.0,2066 1698 2338 2246 2558 2082 2338 2558 2246 2322 2690 2722 2818 2550 2584 2322
bitonic_sort,AIE,float,4096,1,0,1,2,1,439549,18,7.0,3.0,4.0,38888.0,2786 4628 4628
bitonic_sort,AIE,int32,256,4,0,8,1,0,44639,194,26.0,8.0,16.0,91620.0,2624 2238 2624 2534 2742 2976 2796 2958
bitonic_sort,AIE,int16,64,2,0,2,1,0,7307,64,8.0,2.0,3.0,5944.0,4890 6170
bitonic_sort,AIE,int16,32,1,0,1,1,0,5014,38,5.0,1.0,2.0,2465.0,7136
bitonic_sort,AIE,float,4096,1,0,1,4,1,290493,27,15.0,7.0,10.0,46446.0,4628 4628 2786 2786 4628 4628 2786
bitonic_sort,AIE,float,4096,1,0,1,8,1,221752,37,30.0,15.0,19.0,61562.0,4628 4628 2786 2786 2786 4628 4628 2786 4628 4628 2786 2786 4628 4628 2786
bitonic_sort,AIE-ML,uint16,32,1,0,1,1,1,2679,71,3.0,1.0,1.0,2482.0,2576
bitonic_sort,AIE-ML,uint16,32,1,0,2,1,1,2937,70,5.0,2.0,2.0,4808.0,1568 1712
bitonic_sort,AIE-ML,uint16,32,1,0,4,1,1,2519,118,9.0,4.0,5.0,9435.0,1120 1200 1200 1216
bitonic_sort,AIE-ML,uint16,32,2,0,1,1,1,3595,71,3.0,1.0,1.0,2610.0,2672
bitonic_sort,AIE-ML,uint16,32,2,0,2,1,1,4044,70,5.0,2.0,2.0,5000.0,1616 1792
bitonic_sort,AIE-ML,uint16,32,2,0,4,1,1,3347,120,9.0,4.0,5.0,9755.0,1168 1232 1248 1264
bitonic_sort,AIE,int32,256,4,0,16,1,0,41972,304,49.0,16.0,24.0,174721.0,2228 1902 2004 2086 2154 1902 2036 2118 2118 1886 2212 2102 2358 2282 2494 2378
bitonic_sort,AIE-ML,uint16,32,4,0,1,1,1,5204,73,3.0,1.0,1.0,2866.0,2640
bitonic_sort,AIE-ML,uint16,32,4,0,2,1,1,6034,72,5.0,2.0,2.0,5384.0,1616 1792
bitonic_sort,AIE-ML,uint16,32,4,0,4,1,1,4364,126,9.0,4.0,5.0,10395.0,1168 1232 1232 1248
bitonic_sort,AIE-ML,uint16,64,1,0,1,1,1,3061,83,3.0,1.0,1.0,2610.0,3936
bitonic_sort,AIE-ML,uint16,64,1,0,2,1,1,3264,87,5.0,2.0,2.0,5082.0,2528 2800
bitonic_sort,AIE-ML,uint16,64,1,0,4,1,1,2640,153,9.0,4.0,5.0,9860.0,1616 1680 1664 1936
bitonic_sort,AIE,int32,512,1,0,1,1,0,60611,25,5.0,1.0,2.0,10533.0,4916
bitonic_sort,AIE-ML,uint16,64,2,0,1,1,1,4453,85,3.0,1.0,1.0,2866.0,4016
