Library Element,AIE_VARIANT,TT_DATA,TP_DIM,TP_NUM_FRAMES,TP_CASC_LEN,TP_SSR,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
bitonic_sort,AIE-ML,float,256,4,4,1,0,87257,67,14,4,4,49970,3312 3728 3968 3920
bitonic_sort,AIE-ML,float,512,1,1,1,0,147978,10,4,1,1,10449,4032
bitonic_sort,AIE-ML,float,512,1,2,1,0,98763,18,8,2,3,16802,5776 5376
bitonic_sort,AIE-ML,float,512,1,4,1,0,53409,52,14,4,4,29496,3472 3632 4736 4688
bitonic_sort,AIE-ML,float,512,1,1,2,0,91411,18,10,3,3,14119,2752 4032 4032
bitonic_sort,AIE-ML,float,512,2,1,1,0,295821,10,4,1,1,18641,4048
bitonic_sort,AIE-ML,float,512,2,2,1,0,197621,18,8,2,3,29090,6000 5424
bitonic_sort,AIE-ML,float,512,2,4,1,0,107685,52,14,4,4,49976,3760 3664 4992 4768
bitonic_sort,AIE-ML,float,512,4,1,1,0,591418,10,5,1,1,35025,4048
bitonic_sort,AIE-ML,float,512,4,2,1,0,394998,18,8,2,3,53666,6000 5424
bitonic_sort,AIE-ML,float,512,4,4,1,0,215052,52,14,4,4,90936,3760 3664 4992 4768
bitonic_sort,AIE-ML,float,1024,1,1,1,0,347133,8,4,1,1,18641,4048
bitonic_sort,AIE-ML,float,1024,1,2,1,0,239800,15,8,2,3,29093,6224 6000
bitonic_sort,AIE-ML,float,1024,1,4,1,0,127071,45,14,4,4,49979,3888 3568 5376 4928
bitonic_sort,AIE-ML,float,1024,1,1,2,0,174326,18,10,3,3,22311,2752 4032 4032
bitonic_sort,AIE-ML,float,2048,1,1,1,0,806069,7,5,1,1,35025,4048
bitonic_sort,AIE-ML,float,2048,1,2,1,0,558460,14,8,2,3,53666,4736 5472
bitonic_sort,AIE-ML,float,2048,1,4,1,0,301247,37,14,4,4,90936,4256 4208 6480 4976
bitonic_sort,AIE-ML,float,2048,1,1,2,0,349963,17,10,3,3,38695,2752 4048 4048
bitonic_sort,AIE-ML,float,4096,1,1,1,0,1848598,6,9,1,2,67793,4048
bitonic_sort,AIE-ML,float,4096,1,2,1,0,1296357,11,14,2,4,102818,5472 5072
bitonic_sort,AIE-ML,float,4096,1,4,1,0,802690,28,24,4,5,172856,7104 3808 4256 5088
bitonic_sort,AIE-ML,float,4096,1,1,2,0,806298,15,11,3,3,71463,2752 4048 4048
bitonic_sort,AIE-ML,uint16,32,1,1,1,1,2683,71,3,1,2,2482,2992
bitonic_sort,AIE-ML,uint16,32,1,2,1,1,2938,70,5,2,2,4808,1984 2128
bitonic_sort,AIE-ML,uint16,32,1,4,1,1,2507,118,9,4,5,9435,1472 1552 1616 1632
bitonic_sort,AIE-ML,uint16,32,2,1,1,1,3604,71,3,1,2,2610,3088
bitonic_sort,AIE-ML,uint16,32,2,2,1,1,4043,70,5,2,2,5000,2032 2208
bitonic_sort,AIE-ML,uint16,32,2,4,1,1,3347,120,9,4,5,9755,1584 1680 1664 1680
bitonic_sort,AIE-ML,uint16,32,4,1,1,1,5211,73,3,1,2,2866,3056
bitonic_sort,AIE-ML,uint16,32,4,2,1,1,6034,73,5,2,2,5384,2032 2208
bitonic_sort,AIE-ML,uint16,32,4,4,1,1,4364,126,9,4,5,10395,1584 1680 1648 1664
bitonic_sort,AIE-ML,uint16,64,1,1,1,1,3072,83,3,1,2,2610,4352
bitonic_sort,AIE-ML,uint16,64,1,2,1,1,3256,87,5,2,2,5082,2944 3216
bitonic_sort,AIE-ML,uint16,64,1,4,1,1,2630,153,9,4,5,9860,2032 2096 2080 2352
bitonic_sort,AIE-ML,uint16,64,2,1,1,1,4459,85,3,1,2,2866,4416
bitonic_sort,AIE-ML,uint16,64,2,2,1,1,5056,87,5,2,2,5466,3024 3328
bitonic_sort,AIE-ML,uint16,64,2,4,1,1,3619,153,9,4,5,10500,2096 2144 2144 2432
bitonic_sort,AIE-ML,uint16,64,4,1,1,1,5963,85,3,1,2,3378,4416
bitonic_sort,AIE-ML,uint16,64,4,2,1,1,7035,89,5,2,2,6234,3024 3328
bitonic_sort,AIE-ML,uint16,64,4,4,1,1,5372,158,9,4,5,11780,2096 2144 2144 2432
bitonic_sort,AIE-ML,uint16,128,1,1,1,1,5087,75,3,1,2,2866,4592
bitonic_sort,AIE-ML,uint16,128,1,2,1,1,5682,78,5,2,2,5466,3904 3712
bitonic_sort,AIE-ML,uint16,128,1,4,1,1,3818,150,9,4,5,10580,2624 2496 2544 2400
bitonic_sort,AIE-ML,uint16,128,2,1,1,1,6743,75,3,1,2,3378,4672
bitonic_sort,AIE-ML,uint16,128,2,2,1,1,8208,77,5,2,2,6234,4192 4064
bitonic_sort,AIE-ML,uint16,128,2,4,1,1,6031,149,9,4,5,11860,2656 2768 2608 2704
bitonic_sort,AIE-ML,uint16,128,4,1,1,1,13328,76,3,1,2,4402,4672
bitonic_sort,AIE-ML,uint16,128,4,2,1,1,16152,78,5,2,2,7770,4192 4064
bitonic_sort,AIE-ML,uint16,128,4,4,1,1,11735,151,9,4,5,14420,2656 2768 2608 2704
bitonic_sort,AIE-ML,uint16,256,1,1,1,1,7801,65,3,1,2,3378,4592
bitonic_sort,AIE-ML,uint16,256,1,2,1,1,9484,67,5,2,2,6242,4464 4528
bitonic_sort,AIE-ML,uint16,256,1,4,1,1,6868,129,9,4,5,11872,2688 3008 2976 2784
bitonic_sort,AIE-ML,uint16,256,2,1,1,1,15478,65,3,1,2,4402,4672
bitonic_sort,AIE-ML,uint16,256,2,2,1,1,18840,67,5,2,2,7778,4784 4864
bitonic_sort,AIE-ML,uint16,256,2,4,1,1,13968,128,9,4,5,14432,2944 3104 3040 3104
bitonic_sort,AIE-ML,uint16,256,4,1,1,1,30800,65,3,1,2,6450,4672
bitonic_sort,AIE-ML,uint16,256,4,2,1,1,37418,67,5,2,2,10850,4784 4864
bitonic_sort,AIE-ML,uint16,256,4,4,1,1,27586,129,9,4,5,19552,2944 3104 3040 3104
bitonic_sort,AIE-ML,uint16,512,1,1,1,1,18181,55,3,1,2,4402,4592
bitonic_sort,AIE-ML,uint16,512,1,2,1,1,22156,56,5,2,2,7778,5136 5840
bitonic_sort,AIE-ML,uint16,512,1,4,1,1,15853,108,9,4,5,14506,3024 3152 3408 3328
bitonic_sort,AIE-ML,uint16,512,1,1,2,1,28320,36,7,3,3,7913,4592 2832 4592
bitonic_sort,AIE-ML,uint16,512,2,1,1,1,36237,56,3,1,2,6450,4672
bitonic_sort,AIE-ML,uint16,512,2,2,1,1,44222,56,5,2,2,10850,5280 5904
bitonic_sort,AIE-ML,uint16,512,2,4,1,1,32242,108,9,4,5,19626,3088 3264 3728 3680
bitonic_sort,AIE-ML,uint16,512,4,1,1,1,72316,56,3,1,2,10546,4672
bitonic_sort,AIE-ML,uint16,512,4,2,1,1,88184,56,5,2,2,16994,5280 5904
bitonic_sort,AIE-ML,uint16,512,4,4,1,1,64129,108,9,4,4,29866,3088 3264 3728 3680
bitonic_sort,AIE-ML,uint16,1024,1,1,1,1,42654,47,3,1,2,6450,4592
bitonic_sort,AIE-ML,uint16,1024,1,2,1,1,52782,47,5,2,2,10854,5792 6720
bitonic_sort,AIE-ML,uint16,1024,1,4,1,1,37620,91,9,4,5,19630,3040 3296 3888 3712
bitonic_sort,AIE-ML,uint16,1024,1,1,2,1,59064,34,7,3,3,9961,4592 2832 4592
bitonic_sort,AIE-ML,uint16,2048,1,1,1,1,99782,40,3,1,2,10546,4608
bitonic_sort,AIE-ML,uint16,2048,1,2,1,1,121989,41,5,2,2,16994,4496 6144
bitonic_sort,AIE-ML,uint16,2048,1,4,1,1,88698,77,9,4,4,29874,3520 4112 4464 4528
bitonic_sort,AIE-ML,uint16,2048,1,1,2,1,124145,32,7,3,3,14057,4592 2832 4592
bitonic_sort,AIE-ML,uint16,4096,1,1,1,1,231779,35,3,1,2,18738,4608
bitonic_sort,AIE-ML,uint16,4096,1,2,1,1,284144,35,5,2,2,29282,5104 6144
bitonic_sort,AIE-ML,uint16,4096,1,4,1,1,206977,66,9,4,5,50354,3648 4864 3344 4944
bitonic_sort,AIE-ML,uint16,4096,1,1,2,1,262589,31,7,3,3,22249,4608 2832 4608
bitonic_sort,AIE-ML,int16,32,1,1,1,1,2635,73,3,1,2,2482,2960
bitonic_sort,AIE-ML,int16,32,1,2,1,1,2887,71,5,2,2,4808,1968 2096
bitonic_sort,AIE-ML,int16,32,1,4,1,1,2464,121,9,4,5,9435,1456 1536 1600 1600
bitonic_sort,AIE-ML,int16,32,2,1,1,1,3536,72,3,1,2,2610,3040
bitonic_sort,AIE-ML,int16,32,2,2,1,1,3965,71,5,2,2,5000,2016 2176
bitonic_sort,AIE-ML,int16,32,2,4,1,1,3285,123,9,4,5,9755,1568 1648 1648 1664
bitonic_sort,AIE-ML,int16,32,4,1,1,1,5112,74,3,1,2,2866,3008
bitonic_sort,AIE-ML,int16,32,4,2,1,1,5918,74,5,2,2,5384,2016 2176
bitonic_sort,AIE-ML,int16,32,4,4,1,1,4283,129,9,4,5,10395,1568 1648 1648 1648
bitonic_sort,AIE-ML,int16,64,1,1,1,1,2985,85,3,1,2,2610,4288
bitonic_sort,AIE-ML,int16,64,1,2,1,1,3173,90,5,2,2,5082,2944 3152
bitonic_sort,AIE-ML,int16,64,1,4,1,1,2557,158,9,4,5,9860,2032 2096 2080 2304
bitonic_sort,AIE-ML,int16,64,2,1,1,1,4343,87,3,1,2,2866,4400
bitonic_sort,AIE-ML,int16,64,2,2,1,1,4923,89,5,2,2,5466,3024 3312
bitonic_sort,AIE-ML,int16,64,2,4,1,1,3517,158,9,4,5,10500,2096 2144 2144 2448
bitonic_sort,AIE-ML,int16,64,4,1,1,1,5808,87,3,1,2,3378,4400
bitonic_sort,AIE-ML,int16,64,4,2,1,1,6851,91,5,2,2,6234,3024 3312
bitonic_sort,AIE-ML,int16,64,4,4,1,1,5225,164,9,4,5,11780,2096 2144 2144 2448
bitonic_sort,AIE-ML,int16,128,1,1,1,1,4952,77,3,1,2,2866,4544
bitonic_sort,AIE-ML,int16,128,1,2,1,1,5528,80,5,2,2,5466,3872 3648
bitonic_sort,AIE-ML,int16,128,1,4,1,1,3746,153,9,4,5,10580,2608 2480 2528 2352
bitonic_sort,AIE-ML,int16,128,2,1,1,1,6563,77,3,1,2,3378,4624
bitonic_sort,AIE-ML,int16,128,2,2,1,1,7989,79,5,2,2,6234,4192 4048
bitonic_sort,AIE-ML,int16,128,2,4,1,1,5912,152,9,4,5,11860,2656 2784 2608 2720
bitonic_sort,AIE-ML,int16,128,4,1,1,1,12970,78,3,1,2,4402,4624
bitonic_sort,AIE-ML,int16,128,4,2,1,1,15716,80,5,2,2,7770,4192 4048
bitonic_sort,AIE-ML,int16,128,4,4,1,1,11501,155,9,4,5,14420,2656 2784 2608 2720
bitonic_sort,AIE-ML,int16,256,1,1,1,1,7597,67,3,1,2,3378,4544
bitonic_sort,AIE-ML,int16,256,1,2,1,1,9238,69,5,2,2,6242,4432 4448
bitonic_sort,AIE-ML,int16,256,1,4,1,1,6760,132,9,4,5,11872,2656 3024 2944 2736
bitonic_sort,AIE-ML,int16,256,2,1,1,1,15069,67,3,1,2,4402,4624
bitonic_sort,AIE-ML,int16,256,2,2,1,1,18352,69,5,2,2,7778,4768 4848
bitonic_sort,AIE-ML,int16,256,2,4,1,1,13734,130,9,4,5,14432,2960 3088 3056 3088
bitonic_sort,AIE-ML,int16,256,4,1,1,1,29981,67,3,1,2,6450,4624
bitonic_sort,AIE-ML,int16,256,4,2,1,1,36443,69,5,2,2,10850,4768 4848
bitonic_sort,AIE-ML,int16,256,4,4,1,1,27122,131,9,4,5,19552,2960 3088 3056 3088
bitonic_sort,AIE-ML,int16,512,1,1,1,1,17720,57,3,1,2,4402,4544
bitonic_sort,AIE-ML,int16,512,1,2,1,1,21616,58,5,2,2,7778,5104 5744
bitonic_sort,AIE-ML,int16,512,1,4,1,1,15421,112,9,4,5,14506,3008 3152 3392 3264
bitonic_sort,AIE-ML,int16,512,1,1,2,1,28116,36,7,3,3,7913,4544 2832 4544
bitonic_sort,AIE-ML,int16,512,2,1,1,1,35315,57,3,1,2,6450,4624
bitonic_sort,AIE-ML,int16,512,2,2,1,1,43144,58,5,2,2,10850,5280 5888
bitonic_sort,AIE-ML,int16,512,2,4,1,1,31373,111,9,4,5,19626,3088 3248 3712 3664
bitonic_sort,AIE-ML,int16,512,4,1,1,1,70474,57,3,1,2,10546,4624
bitonic_sort,AIE-ML,int16,512,4,2,1,1,86030,58,5,2,2,16994,5280 5888
bitonic_sort,AIE-ML,int16,512,4,4,1,1,62391,112,9,4,4,29866,3088 3248 3712 3664
bitonic_sort,AIE-ML,int16,1024,1,1,1,1,41630,48,3,1,2,6450,4544
bitonic_sort,AIE-ML,int16,1024,1,2,1,1,51613,48,5,2,2,10854,5744 6624
bitonic_sort,AIE-ML,int16,1024,1,4,1,1,36596,94,9,4,5,19630,3024 3280 3856 3648
bitonic_sort,AIE-ML,int16,1024,1,1,2,1,58561,34,7,3,3,9961,4544 2848 4544
bitonic_sort,AIE-ML,int16,2048,1,1,1,1,97530,41,3,1,2,10546,4560
bitonic_sort,AIE-ML,int16,2048,1,2,1,1,119325,42,5,2,2,16994,4496 6080
bitonic_sort,AIE-ML,int16,2048,1,4,1,1,86649,79,9,4,4,29874,3488 4096 4432 4464
bitonic_sort,AIE-ML,int16,2048,1,1,2,1,123128,33,7,3,3,14057,4544 2848 4544
bitonic_sort,AIE-ML,int16,4096,1,1,1,1,226864,35,3,1,2,18738,4560
bitonic_sort,AIE-ML,int16,4096,1,2,1,1,278410,36,5,2,2,29282,5104 6080
bitonic_sort,AIE-ML,int16,4096,1,4,1,1,202267,68,9,4,5,50354,3616 4848 3328 4880
bitonic_sort,AIE-ML,int16,4096,1,1,2,1,260290,31,7,3,3,22249,4560 2848 4560
bitonic_sort,AIE-ML,int32,32,1,1,1,1,3570,35,3,1,2,2509,3232
bitonic_sort,AIE-ML,int32,32,1,2,1,1,2159,65,5,2,2,4884,2256 2480
bitonic_sort,AIE-ML,int32,32,1,4,1,1,1827,110,9,4,5,9623,1584 1808 1744 1872
bitonic_sort,AIE-ML,int32,32,2,1,1,1,5184,36,3,1,2,2765,3280
bitonic_sort,AIE-ML,int32,32,2,2,1,1,3437,64,5,2,2,5268,2528 2720
bitonic_sort,AIE-ML,int32,32,2,4,1,1,2528,110,9,4,5,10263,1824 1856 2032 1888
bitonic_sort,AIE-ML,int32,32,4,1,1,1,6847,37,3,1,2,3277,3280
bitonic_sort,AIE-ML,int32,32,4,2,1,1,4780,65,5,2,2,6036,2528 2720
bitonic_sort,AIE-ML,int32,32,4,4,1,1,3742,114,9,4,5,11543,1824 1856 2032 1888
bitonic_sort,AIE-ML,int32,64,1,1,1,1,6320,30,3,1,2,2765,3328
bitonic_sort,AIE-ML,int32,64,1,2,1,1,4005,55,5,2,2,5274,3088 3248
bitonic_sort,AIE-ML,int32,64,1,4,1,1,2803,97,9,4,5,10268,1920 2096 2080 2400
bitonic_sort,AIE-ML,int32,64,2,1,1,1,8331,30,3,1,2,3277,3376
bitonic_sort,AIE-ML,int32,64,2,2,1,1,5801,54,5,2,2,6042,3200 3472
bitonic_sort,AIE-ML,int32,64,2,4,1,1,4324,98,9,4,5,11548,2176 2352 2352 2416
bitonic_sort,AIE-ML,int32,64,4,1,1,1,16510,30,3,1,2,4301,3376
bitonic_sort,AIE-ML,int32,64,4,2,1,1,11373,54,5,2,2,7578,3200 3472
bitonic_sort,AIE-ML,int32,64,4,4,1,1,8376,100,9,4,5,14108,2176 2352 2352 2416
bitonic_sort,AIE-ML,int32,128,1,1,1,1,10155,25,3,1,2,3277,3328
bitonic_sort,AIE-ML,int32,128,1,2,1,1,6856,46,5,2,2,6042,3648 3728
bitonic_sort,AIE-ML,int32,128,1,4,1,1,4978,88,9,4,5,11551,2224 2608 2400 2560
bitonic_sort,AIE-ML,int32,128,2,1,1,1,20114,25,3,1,2,4301,3376
bitonic_sort,AIE-ML,int32,128,2,2,1,1,13930,45,5,2,2,7578,3904 3952
bitonic_sort,AIE-ML,int32,128,2,4,1,1,10296,86,9,4,5,14111,2432 2624 2672 2560
bitonic_sort,AIE-ML,int32,128,4,1,1,1,40075,25,3,1,2,6349,3376
bitonic_sort,AIE-ML,int32,128,4,2,1,1,27629,45,5,2,2,10650,3904 3952
bitonic_sort,AIE-ML,int32,128,4,4,1,1,20280,87,9,4,5,19231,2432 2624 2672 2560
bitonic_sort,AIE-ML,int32,256,1,1,1,1,23995,21,3,1,2,4301,3328
bitonic_sort,AIE-ML,int32,256,1,2,1,1,16662,37,5,2,2,7578,4208 4768
bitonic_sort,AIE-ML,int32,256,1,4,1,1,12107,72,9,4,5,14114,2592 2592 3072 2928
bitonic_sort,AIE-ML,int32,256,2,1,1,1,47774,21,3,1,2,6349,3376
bitonic_sort,AIE-ML,int32,256,2,2,1,1,34464,36,5,2,2,10650,4480 4768
bitonic_sort,AIE-ML,int32,256,2,4,1,1,25037,70,9,4,5,19234,2624 2880 3104 2928
bitonic_sort,AIE-ML,int32,256,4,1,1,1,95396,21,3,1,2,10445,3376
bitonic_sort,AIE-ML,int32,256,4,2,1,1,68688,36,5,2,2,16794,4480 4768
bitonic_sort,AIE-ML,int32,256,4,4,1,1,49766,71,9,4,4,29474,2624 2880 3104 2928
bitonic_sort,AIE-ML,int32,512,1,1,1,1,56661,17,3,1,2,6349,3328
bitonic_sort,AIE-ML,int32,512,1,2,1,1,54208,21,5,2,2,10650,4720 4384
bitonic_sort,AIE-ML,int32,512,1,4,1,1,29041,58,9,4,5,19240,2640 2864 3488 3344
bitonic_sort,AIE-ML,int32,512,1,1,2,1,45139,22,7,3,3,9759,3328 2080 3328
bitonic_sort,AIE-ML,int32,512,2,1,1,1,113086,17,3,1,2,10445,3376
bitonic_sort,AIE-ML,int32,512,2,2,1,1,111469,21,5,2,2,16794,4944 4432
bitonic_sort,AIE-ML,int32,512,2,4,1,1,59342,58,9,4,4,29480,2912 2896 3568 3584
bitonic_sort,AIE-ML,int32,512,4,1,1,1,226021,17,3,1,2,18637,3376
bitonic_sort,AIE-ML,int32,512,4,2,1,1,222698,21,5,2,2,29082,4944 4432
bitonic_sort,AIE-ML,int32,512,4,4,1,1,118366,58,9,4,5,49960,2912 2896 3568 3584
bitonic_sort,AIE-ML,int32,1024,1,1,1,1,131870,15,3,1,2,10445,3360
bitonic_sort,AIE-ML,int32,1024,1,2,1,1,131619,18,5,2,2,16797,5232 4976
bitonic_sort,AIE-ML,int32,1024,1,4,1,1,69134,49,9,4,4,29483,2976 2784 3664 3728
bitonic_sort,AIE-ML,int32,1024,1,1,2,1,98657,20,7,3,3,13855,3328 2080 3328
bitonic_sort,AIE-ML,int32,2048,1,1,1,1,304821,13,3,1,2,18637,3360
bitonic_sort,AIE-ML,int32,2048,1,2,1,1,365990,13,5,2,2,29082,3888 4480
bitonic_sort,AIE-ML,int32,2048,1,4,1,1,163816,41,9,4,5,49960,3280 3888 3984 4592
bitonic_sort,AIE-ML,int32,2048,1,1,2,1,216024,18,7,3,3,22047,3360 2080 3360
bitonic_sort,AIE-ML,int32,4096,1,1,1,1,695764,11,5,1,1,35021,3360
bitonic_sort,AIE-ML,int32,4096,1,2,1,1,832547,11,8,2,3,53658,4480 4208
bitonic_sort,AIE-ML,int32,4096,1,4,1,1,461792,29,14,4,5,90920,3280 3840 3136 5120
bitonic_sort,AIE-ML,int32,4096,1,1,2,1,473196,17,7,3,3,38431,3360 2080 3360
bitonic_sort,AIE-ML,float,32,1,1,1,1,5818,22,3,1,2,2513,3840
bitonic_sort,AIE-ML,float,32,1,2,1,1,4088,34,5,2,2,4892,3088 3488
bitonic_sort,AIE-ML,float,32,1,4,1,1,3347,60,9,4,5,9639,2016 2240 2256 2416
bitonic_sort,AIE-ML,float,32,2,1,1,1,8674,22,3,1,2,2769,3856
bitonic_sort,AIE-ML,float,32,2,2,1,1,6507,33,5,2,2,5276,3376 3744
bitonic_sort,AIE-ML,float,32,2,4,1,1,4608,59,9,4,5,10279,2256 2272 2512 2432
bitonic_sort,AIE-ML,float,32,4,1,1,1,11496,22,3,1,2,3281,3856
bitonic_sort,AIE-ML,float,32,4,2,1,1,9126,34,5,2,2,6044,3376 3744
bitonic_sort,AIE-ML,float,32,4,4,1,1,6915,61,9,4,5,11559,2256 2272 2512 2432
bitonic_sort,AIE-ML,float,64,1,1,1,1,10656,17,3,1,2,2769,3952
bitonic_sort,AIE-ML,float,64,1,2,1,1,8043,27,5,2,2,5282,3920 4496
bitonic_sort,AIE-ML,float,64,1,4,1,1,5466,50,9,4,5,10284,2368 2512 2560 3056
bitonic_sort,AIE-ML,float,64,2,1,1,1,14184,18,3,1,2,3281,3936
bitonic_sort,AIE-ML,float,64,2,2,1,1,11489,27,5,2,2,6050,4064 4720
bitonic_sort,AIE-ML,float,64,2,4,1,1,8433,50,9,4,5,11564,2576 2896 2832 3088
bitonic_sort,AIE-ML,float,64,4,1,1,1,28216,18,3,1,2,4305,3936
bitonic_sort,AIE-ML,float,64,4,2,1,1,22741,27,5,2,2,7586,4064 4720
bitonic_sort,AIE-ML,float,64,4,4,1,1,16576,50,9,4,5,14124,2576 2896 2832 3088
bitonic_sort,AIE-ML,float,128,1,1,1,1,17403,14,3,1,2,3281,3952
bitonic_sort,AIE-ML,float,128,1,2,1,1,14224,22,5,2,2,6050,4800 5248
bitonic_sort,AIE-ML,float,128,1,4,1,1,10224,42,9,4,5,11567,2720 3200 3184 3296
bitonic_sort,AIE-ML,float,128,2,1,1,1,34699,14,3,1,2,4305,3936
bitonic_sort,AIE-ML,float,128,2,2,1,1,28565,22,5,2,2,7586,5056 5472
bitonic_sort,AIE-ML,float,128,2,4,1,1,20535,42,9,4,5,14127,2944 3232 3408 3328
bitonic_sort,AIE-ML,float,128,4,1,1,1,69246,14,3,1,2,6353,3936
bitonic_sort,AIE-ML,float,128,4,2,1,1,56890,22,5,2,2,10658,5056 5472
bitonic_sort,AIE-ML,float,128,4,4,1,1,40768,42,9,4,5,19247,2944 3232 3408 3328
bitonic_sort,AIE-ML,float,256,1,1,1,1,41756,12,3,1,2,4305,3952
bitonic_sort,AIE-ML,float,256,1,2,1,1,34995,18,5,2,2,7586,5344 6464
bitonic_sort,AIE-ML,float,256,1,4,1,1,24823,35,9,4,5,14130,3168 3408 3760 3856
bitonic_sort,AIE-ML,float,256,2,1,1,1,83406,12,3,1,2,6353,3936
bitonic_sort,AIE-ML,float,256,2,2,1,1,70461,17,5,2,2,10658,5536 6464
bitonic_sort,AIE-ML,float,256,2,4,1,1,50237,34,9,4,5,19250,3216 3632 3824 3872
bitonic_sort,AIE-ML,float,256,4,1,1,1,166660,12,3,1,2,10449,3936
bitonic_sort,AIE-ML,float,256,4,2,1,1,140682,18,5,2,2,16802,5536 6464
bitonic_sort,AIE-ML,float,256,4,4,1,1,100157,34,9,4,4,29490,3216 3632 3824 3872
bitonic_sort,AIE-ML,float,512,1,1,1,1,99349,10,3,1,2,6353,3952
bitonic_sort,AIE-ML,float,512,1,2,1,1,103336,11,5,2,2,10658,5696 5296
bitonic_sort,AIE-ML,float,512,1,4,1,1,60592,28,9,4,5,19256,3392 3552 4608 4656
bitonic_sort,AIE-ML,float,512,1,1,2,1,97516,10,7,3,3,10023,3952 2704 3952
bitonic_sort,AIE-ML,float,512,2,1,1,1,198590,10,3,1,2,10449,3952
bitonic_sort,AIE-ML,float,512,2,2,1,1,207347,11,5,2,2,16802,5904 5328
bitonic_sort,AIE-ML,float,512,2,4,1,1,122019,28,9,4,4,29496,3664 3568 4672 4896
bitonic_sort,AIE-ML,float,512,4,1,1,1,397029,10,3,1,2,18641,3952
bitonic_sort,AIE-ML,float,512,4,2,1,1,414449,11,5,2,2,29090,5904 5328
bitonic_sort,AIE-ML,float,512,4,4,1,1,243704,28,9,4,5,49976,3664 3568 4672 4896
bitonic_sort,AIE-ML,float,1024,1,1,1,1,232802,8,3,1,2,10449,3952
bitonic_sort,AIE-ML,float,1024,1,2,1,1,251163,9,5,2,2,16805,6128 5904
bitonic_sort,AIE-ML,float,1024,1,4,1,1,146895,23,9,4,4,29499,3792 3472 4832 5280
bitonic_sort,AIE-ML,float,1024,1,1,2,1,210589,9,7,3,3,14119,3952 2704 3952
bitonic_sort,AIE-ML,float,2048,1,1,1,1,540126,7,3,1,2,18641,3952
bitonic_sort,AIE-ML,float,2048,1,2,1,1,657925,7,5,2,2,29090,4640 5376
bitonic_sort,AIE-ML,float,2048,1,4,1,1,345295,19,9,4,5,49976,4160 4112 4880 6384
bitonic_sort,AIE-ML,float,2048,1,1,2,1,455027,8,7,3,3,22311,3952 2704 3952
bitonic_sort,AIE-ML,float,4096,1,1,1,1,1237876,6,5,1,2,35025,3952
bitonic_sort,AIE-ML,float,4096,1,2,1,1,1501135,6,8,2,3,53666,5376 4976
bitonic_sort,AIE-ML,float,4096,1,4,1,1,893385,15,14,4,5,90936,4160 4992 3712 7008
bitonic_sort,AIE-ML,float,4096,1,1,2,1,984694,8,7,3,3,38695,3952 2704 3952
bitonic_sort,AIE-ML,uint16,32,1,1,1,0,3082,72,4,1,1,2610,3072
bitonic_sort,AIE-ML,uint16,32,1,2,1,0,2000,125,8,2,3,5000,2064 2208
bitonic_sort,AIE-ML,uint16,32,1,4,1,0,1392,219,13,4,4,9755,1552 1632 1712 1696
bitonic_sort,AIE-ML,uint16,32,2,1,1,0,4397,72,4,1,1,2866,3168
bitonic_sort,AIE-ML,uint16,32,2,2,1,0,2925,127,8,2,3,5384,2112 2288
bitonic_sort,AIE-ML,uint16,32,2,4,1,0,2108,230,13,4,4,10395,1664 1760 1760 1744
bitonic_sort,AIE-ML,uint16,32,4,1,1,0,6787,75,4,1,1,3378,3136
bitonic_sort,AIE-ML,uint16,32,4,2,1,0,4631,132,8,2,3,6152,2112 2288
bitonic_sort,AIE-ML,uint16,32,4,4,1,0,3411,246,13,4,4,11675,1664 1760 1744 1728
bitonic_sort,AIE-ML,uint16,64,1,1,1,0,3737,85,4,1,1,2866,4432
bitonic_sort,AIE-ML,uint16,64,1,2,1,0,2325,161,8,2,3,5466,3024 3296
bitonic_sort,AIE-ML,uint16,64,1,4,1,0,1743,272,13,4,4,10500,2112 2176 2432 2160
bitonic_sort,AIE-ML,uint16,64,2,1,1,0,5769,88,4,1,1,3378,4496
bitonic_sort,AIE-ML,uint16,64,2,2,1,0,3848,160,8,2,3,6234,3104 3408
bitonic_sort,AIE-ML,uint16,64,2,4,1,0,2922,281,13,4,4,11780,2176 2224 2512 2224
bitonic_sort,AIE-ML,uint16,64,4,1,1,0,8662,88,4,1,1,4402,4496
bitonic_sort,AIE-ML,uint16,64,4,2,1,0,5955,164,8,2,3,7770,3104 3408
bitonic_sort,AIE-ML,uint16,64,4,4,1,0,4750,293,13,4,4,14340,2176 2224 2512 2224
bitonic_sort,AIE-ML,uint16,128,1,1,1,0,6607,77,4,1,1,3378,4672
bitonic_sort,AIE-ML,uint16,128,1,2,1,0,4108,155,8,2,3,6234,3984 3792
bitonic_sort,AIE-ML,uint16,128,1,4,1,0,3128,281,13,4,4,11860,2704 2576 2480 2624
bitonic_sort,AIE-ML,uint16,128,2,1,1,0,9831,77,4,1,1,4402,4752
bitonic_sort,AIE-ML,uint16,128,2,2,1,0,6605,153,8,2,3,7770,4272 4144
bitonic_sort,AIE-ML,uint16,128,2,4,1,0,5341,286,13,4,4,14420,2736 2848 2784 2688
bitonic_sort,AIE-ML,uint16,128,4,1,1,0,19461,78,4,1,1,6450,4752
