Library Element,AIE_VARIANT,TT_DATA,TP_DIM,TP_NUM_FRAMES,TP_CASC_LEN,TP_SSR,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
bitonic_sort,AIE-MLv2,int32,1024,1,4,2,0,215427,43,29,9,9,61949,2334 4452 4456 4452 4456 5292 5268 5292 5268
bitonic_sort,AIE-MLv2,int32,1024,1,1,4,0,98530,39,18,7,7,29865,5908 5908 2494 2168 2334 5908 5908
bitonic_sort,AIE-MLv2,int32,1024,1,2,4,0,153096,39,33,11,11,47969,2334 7060 7060 7226 7226 7226 7060 2168 2494 7226 7060
bitonic_sort,AIE-MLv2,int32,1024,1,4,4,0,255123,39,58,19,21,84105,4368 3974 4122 2494 4382 2168 3974 4382 4122 4368 2334 3974 4368 3974 4368 4122 4382 4122 4382
bitonic_sort,AIE-MLv2,int32,1024,1,1,8,0,115748,38,46,15,24,44537,2334 5828 5828 5828 2168 2494 5828 5828 5828 2494 2168 2312 5828 2334 5828
bitonic_sort,AIE-MLv2,int32,1024,1,2,8,0,167686,42,67,23,32,72553,2334 5892 5972 5892 5972 5892 5972 2494 5892 2312 5972 2168 5972 5892 5892 2494 5972 2168 5892 2334 5972 5892 5972
bitonic_sort,AIE-MLv2,int32,1024,1,4,8,0,280819,38,115,39,54,128417,3520 2494 3572 3566 2312 3630 2168 3630 3572 3566 3520 2494 3566 3520 2168 3572 3630 3566 3520 2334 3520 3572 3630 3572 3566 3630 3566 3520 2334 3520 3572 3630 3572 3566 3630 3630 3572 3566 3520
bitonic_sort,AIE-MLv2,int32,1024,1,1,16,0,166152,37,88,31,47,73881,4804 2334 4804 4804 2494 4804 2312 2168 4804 2334 4804 4804 2494 4804 2312 2168 2312 4804 2494 4804 2168 4804 2334 4804 4804 2334 4804 4804 2494 4804 2168
bitonic_sort,AIE-MLv2,int32,2048,1,1,1,0,323221,18,5,1,1,35246,5908
bitonic_sort,AIE-MLv2,int32,2048,1,2,1,0,218131,36,8,2,2,54108,7256 8484
bitonic_sort,AIE-MLv2,int32,2048,1,16,1,0,128454,216,50,16,16,317678,2494 2896 1798 2558 1798 3120 1798 3182 3088 2118 3166 2118 2534 2446 2910 3086
bitonic_sort,AIE-MLv2,int32,2048,1,1,2,0,141677,43,10,3,3,38913,2334 5908 5908
bitonic_sort,AIE-MLv2,int32,2048,1,2,2,0,235364,43,17,5,6,60259,2334 8276 8276 9672 9672
bitonic_sort,AIE-MLv2,int32,2048,1,4,2,0,422883,43,28,9,9,102915,2334 4678 4848 4678 4848 6036 6004 6036 6004
bitonic_sort,AIE-MLv2,int32,2048,1,1,4,0,190667,39,18,7,7,46249,5908 5908 2494 2168 2334 5908 5908
bitonic_sort,AIE-MLv2,int32,2048,1,2,4,0,296880,39,32,11,11,72545,2334 7652 7652 8160 8160 8160 7652 2168 2494 7652 8160
bitonic_sort,AIE-MLv2,int32,2048,1,4,4,0,502520,38,55,19,19,125089,5268 5292 4456 4452 4452 4456 2494 5268 5292 2168 4456 4452 2334 4452 5292 5268 5292 4456 5268
bitonic_sort,AIE-MLv2,int32,2048,1,1,8,0,215285,39,46,15,24,60921,2334 5908 5908 5908 2168 2494 5908 5908 5908 2494 2168 2312 5908 2334 5908
bitonic_sort,AIE-MLv2,int32,2048,1,2,8,0,317635,39,69,23,29,97129,7060 7226 7226 7226 7060 2494 7060 2312 7226 2168 7226 7060 2168 2494 7226 7060 2334 7060 7060 7226 7226 2334 7060
bitonic_sort,AIE-MLv2,int32,2048,1,4,8,0,532928,39,116,39,54,169401,4122 4368 3974 4382 3974 2494 4122 4368 2312 4382 2168 4382 4122 4368 3974 4368 3974 2168 2494 4122 4382 4368 3974 2334 4122 4382 3974 4382 4122 4368 4368 3974 2334 3974 4122 4382 4122 4368 4382
bitonic_sort,AIE-MLv2,int32,2048,1,1,16,0,241520,40,88,31,47,90265,5828 2334 5828 5828 2494 5828 2312 2168 5828 2334 5828 5828 2494 5828 2312 2168 2312 5828 2494 5828 2168 5828 2334 5828 5828 2334 5828 5828 2494 5828 2168
bitonic_sort,AIE-MLv2,int32,2048,1,2,16,0,399022,36,137,47,83,148345,5972 5892 2334 5972 5892 5972 5972 2168 2312 2312 2494 5892 5892 5892 2334 5972 5892 2334 5972 5892 5972 5892 2494 5972 5892 2312 2168 5972 5892 2494 5972 5892 2168 5972 5892 5972 5972 5892 2334 5972 5892 5972 5892 2494 5892 2168 5972
bitonic_sort,AIE-MLv2,int32,2048,1,4,16,0,608598,39,233,79,96,258025,3566 3520 2334 3572 3630 3520 3630 3572 3566 3572 3566 3520 3630 3520 2312 2494 3566 2312 3630 3572 2168 3566 3520 2334 3572 3630 3520 3630 3572 3566 3566 3520 2494 3572 3520 2312 3630 3566 2168 3630 3572 3630 3572 3566 3520 2168 2494 3520 2334 3630 3572 3566 3520 3566 3520 2334 3572 3630 3520 3630 3572 3566 3572 3566 3520 3566 3630 3630 3572 3566 3520 3630 3572 2494 3566 3520 2168 3572 3630
bitonic_sort,AIE-MLv2,int32,4096,1,2,1,0,509843,31,14,2,3,103260,7814 8500
bitonic_sort,AIE-MLv2,int32,4096,1,4,1,0,392253,58,24,4,6,173740,7996 5380 6520 5238
bitonic_sort,AIE-MLv2,int32,4096,1,8,1,0,324446,111,44,8,14,314690,2902 4192 4506 4208 4766 4208 5048 4208
bitonic_sort,AIE-MLv2,int32,4096,1,16,1,0,292208,217,84,16,22,596284,3086 2910 2864 2558 2862 2896 1798 2864 3538 2494 2514 2494 2902 2514 2896 2902
bitonic_sort,AIE-MLv2,int32,4096,1,1,2,0,323320,37,11,3,3,71681,2334 5908 5908
bitonic_sort,AIE-MLv2,int32,4096,1,2,2,0,453078,43,17,5,5,109405,2334 7256 7256 8484 8484
bitonic_sort,AIE-MLv2,int32,4096,1,1,4,0,372107,39,21,7,7,79017,5908 2510 5908 2168 2334 5908 5908
bitonic_sort,AIE-MLv2,int32,4096,1,2,4,0,581737,39,33,11,12,121709,2334 8276 8276 9672 9672 9672 8276 2168 2510 9672 8276
bitonic_sort,AIE-MLv2,int32,4096,1,4,4,0,994885,39,58,19,21,207021,4848 4678 6036 2510 6004 2168 4678 6004 6036 4848 2334 4678 4848 4678 4848 6036 6004 6036 6004
bitonic_sort,AIE-MLv2,int32,4096,1,1,8,0,411757,39,47,15,24,93689,2334 5908 5908 5908 2168 2494 5908 5908 5908 2494 2168 2312 5908 2334 5908
bitonic_sort,AIE-MLv2,int32,4096,1,2,8,0,615501,39,67,23,32,146281,7652 2334 7652 8160 8160 7652 8160 2494 7652 2312 8160 2168 7652 8160 2494 7652 2168 8160 7652 2334 8160 7652 8160
bitonic_sort,AIE-MLv2,int32,4096,1,4,8,0,1039262,39,118,39,53,251369,4456 4452 5292 4452 2494 5268 4456 2312 5268 5292 2168 5268 5292 4456 4452 4452 2494 4456 2168 5268 5292 4456 4452 2334 4452 5292 5268 5292 4456 5268 4456 4452 2334 5292 5268 4452 5268 5292 4456
bitonic_sort,AIE-MLv2,int32,4096,1,2,16,0,655710,39,139,47,80,199545,7226 7060 2334 7226 7060 7226 7226 2168 2312 2312 2494 7060 7060 2334 7060 7226 7060 2334 7226 7060 7226 7060 2494 7226 7060 2312 2168 7226 7060 7060 2494 7226 7060 7226 7226 2168 7226 7060 2334 7226 7060 7226 7060 7060 2494 7226 2168
bitonic_sort,AIE-MLv2,float,32,1,2,1,0,2695,81,7,2,2,5720,2704 3074
bitonic_sort,AIE-MLv2,float,32,1,4,1,0,2213,137,14,4,5,11165,1954 1866 2096 2144
bitonic_sort,AIE-MLv2,float,32,1,8,1,0,1908,216,25,8,8,21857,1674 1374 1636 1454 1534 1674 1632 1674
bitonic_sort,AIE-MLv2,float,32,2,2,1,0,3669,83,7,2,2,6488,2860 3260
bitonic_sort,AIE-MLv2,float,32,2,4,1,0,3242,145,14,4,5,12445,2118 1906 2268 2194
bitonic_sort,AIE-MLv2,float,32,2,8,1,0,2924,232,26,8,9,24161,1730 1522 1682 1586 1682 1730 1682 1730
bitonic_sort,AIE-MLv2,float,32,4,2,1,0,5658,86,7,2,2,8024,2860 3260
bitonic_sort,AIE-MLv2,float,32,4,4,1,0,5318,152,14,4,5,15005,2118 1906 2268 2194
bitonic_sort,AIE-MLv2,float,32,4,8,1,0,4868,250,25,8,8,28769,1730 1522 1682 1586 1682 1730 1682 1730
bitonic_sort,AIE-MLv2,float,64,1,1,1,0,9544,26,4,1,1,3503,6996
bitonic_sort,AIE-MLv2,float,64,1,2,1,0,6795,45,7,2,2,6494,4824 5266
bitonic_sort,AIE-MLv2,float,64,1,8,1,0,4277,158,26,8,9,24214,2718 1746 1854 2308 2354 2432 2718 2926
bitonic_sort,AIE-MLv2,float,64,1,16,1,0,4294,216,49,16,16,47589,1490 1534 1758 1758 1490 1538 1758 1758 2308 1538 1490 1534 1886 2308 2088 2308
bitonic_sort,AIE-MLv2,float,64,2,1,1,0,14677,26,4,1,1,4527,6034
bitonic_sort,AIE-MLv2,float,64,2,8,1,0,7584,160,25,8,8,28822,2772 1796 1892 2352 2388 2494 2772 2980
bitonic_sort,AIE-MLv2,float,64,2,16,1,0,7653,219,49,16,16,56293,1556 1588 1812 1812 1556 1572 1812 1812 2352 1572 1556 1588 1924 2352 2130 2352
bitonic_sort,AIE-MLv2,float,64,4,1,1,0,29106,26,4,1,1,6575,6034
bitonic_sort,AIE-MLv2,float,64,4,8,1,0,13257,163,26,8,9,38038,2772 1796 1892 2352 2388 2494 2772 2980
bitonic_sort,AIE-MLv2,float,64,4,16,1,0,13563,227,50,16,17,73701,1556 1588 1812 1812 1556 1572 1812 1812 2352 1572 1556 1588 1924 2352 2130 2352
bitonic_sort,AIE-MLv2,float,128,1,1,1,0,17227,22,4,1,1,4527,7976
bitonic_sort,AIE-MLv2,float,128,1,2,1,0,11693,44,7,2,2,8030,7764 9172
bitonic_sort,AIE-MLv2,float,128,1,4,1,0,10271,87,14,4,5,15015,4212 4782 5140 5278
bitonic_sort,AIE-MLv2,float,128,1,8,1,0,8580,149,25,8,8,28865,2374 3110 1814 3102 3670 3378 3502 3678
bitonic_sort,AIE-MLv2,float,128,1,16,1,0,7916,271,49,16,16,56409,1630 1822 1902 1902 1814 2516 2446 1814 2494 2094 2446 2470 2222 2494 2430 2494
bitonic_sort,AIE-MLv2,float,128,2,1,1,0,34316,22,4,1,1,6575,8002
bitonic_sort,AIE-MLv2,float,128,2,2,1,0,23155,44,7,2,2,11102,7866 9242
bitonic_sort,AIE-MLv2,float,128,2,4,1,0,17564,88,14,4,5,20135,4314 4806 5242 5322
bitonic_sort,AIE-MLv2,float,128,2,8,1,0,15328,150,26,8,9,38081,2458 3142 1858 3134 3722 3414 3586 3682
bitonic_sort,AIE-MLv2,float,128,2,16,1,0,14614,278,49,16,16,73817,1652 1860 1956 1956 1858 2596 2452 1854 2532 2136 2452 2566 2260 2532 2452 2532
bitonic_sort,AIE-MLv2,float,128,4,1,1,0,68408,22,4,1,1,10671,8002
bitonic_sort,AIE-MLv2,float,128,4,2,1,0,45989,44,7,2,2,17246,7866 9242
bitonic_sort,AIE-MLv2,float,128,4,4,1,0,34675,88,14,4,5,30375,4314 4806 5242 5322
bitonic_sort,AIE-MLv2,float,128,4,8,1,0,30026,152,25,8,8,56513,2458 3142 1858 3134 3722 3414 3586 3682
bitonic_sort,AIE-MLv2,float,128,4,16,1,0,28372,284,49,16,16,108633,1652 1860 1956 1956 1858 2596 2452 1854 2532 2136 2452 2566 2260 2532 2452 2532
bitonic_sort,AIE-MLv2,float,256,1,1,1,0,42923,17,4,1,1,6575,7976
bitonic_sort,AIE-MLv2,float,256,1,2,1,0,28589,35,7,2,2,11102,8984 10814
bitonic_sort,AIE-MLv2,float,256,1,4,1,0,22034,70,14,4,5,20138,4824 5460 5662 6462
bitonic_sort,AIE-MLv2,float,256,1,8,1,0,18600,125,26,8,9,38103,3026 3486 2390 3486 3502 3954 4094 4334
bitonic_sort,AIE-MLv2,float,256,1,16,1,0,17537,200,49,16,16,73870,2278 1814 2190 2494 2494 2190 1814 2516 2446 2470 1814 2446 2784 2846 3118 3182
bitonic_sort,AIE-MLv2,float,256,2,1,1,0,85702,17,4,1,1,10671,8002
bitonic_sort,AIE-MLv2,float,256,2,2,1,0,57110,35,7,2,2,17246,9114 10822
bitonic_sort,AIE-MLv2,float,256,2,4,1,0,43805,70,14,4,5,30378,4886 5530 5702 6522
bitonic_sort,AIE-MLv2,float,256,2,8,1,0,36792,126,25,8,8,56535,3102 3538 2442 3538 3542 4032 4118 4406
bitonic_sort,AIE-MLv2,float,256,2,16,1,0,34587,202,49,16,16,108686,2346 1858 2228 2548 2548 2228 1858 2608 2452 2566 1854 2452 2882 2856 3170 3230
bitonic_sort,AIE-MLv2,float,256,4,1,1,0,171175,17,4,1,1,18863,8002
bitonic_sort,AIE-MLv2,float,256,4,2,1,0,113896,35,7,2,2,29534,9114 10822
bitonic_sort,AIE-MLv2,float,256,4,4,1,0,87158,70,14,4,5,50858,4886 5530 5702 6522
bitonic_sort,AIE-MLv2,float,256,4,8,1,0,72979,127,25,8,8,93399,3102 3538 2442 3538 3542 4032 4118 4406
bitonic_sort,AIE-MLv2,float,256,4,16,1,0,68314,204,50,16,16,178318,2346 1858 2228 2548 2548 2228 1858 2608 2452 2566 1854 2452 2882 2856 3170 3230
bitonic_sort,AIE-MLv2,float,512,1,1,1,0,106128,14,4,1,1,10671,7992
bitonic_sort,AIE-MLv2,float,512,1,2,1,0,71253,28,7,2,2,17246,9480 11188
bitonic_sort,AIE-MLv2,float,512,1,4,1,0,53692,54,14,4,5,30384,5524 5276 6972 7988
bitonic_sort,AIE-MLv2,float,512,1,8,1,0,44586,107,25,8,8,56607,4546 3006 3028 3670 4244 4198 4372 4910
bitonic_sort,AIE-MLv2,float,512,1,16,1,0,41583,205,49,16,16,108717,2390 1814 2190 2510 3118 1814 2962 2814 3118 2326 3118 2370 2784 2846 3118 3182
bitonic_sort,AIE-MLv2,float,512,1,1,2,0,117917,15,10,3,3,14595,2822 7976 7976
bitonic_sort,AIE-MLv2,float,512,1,2,2,0,183981,15,17,5,6,23649,2822 8984 8984 10814 10814
bitonic_sort,AIE-MLv2,float,512,1,4,2,0,315947,15,28,9,9,41721,2822 4824 5460 4824 6462 5662 5460 5662 6462
bitonic_sort,AIE-MLv2,float,512,1,1,4,0,140235,14,18,7,7,22446,7976 7976 2822 2540 2822 7976 7976
bitonic_sort,AIE-MLv2,float,512,1,2,4,0,216283,14,33,11,11,36458,2822 7764 7764 9172 9172 9172 7764 2540 2822 9172 7764
bitonic_sort,AIE-MLv2,float,512,1,4,4,0,347955,14,55,19,20,64398,5278 5140 4782 4212 4212 4782 2822 5278 5140 2540 4212 2822 4782 4212 5278 5140 4782 5278 5140
bitonic_sort,AIE-MLv2,float,512,1,1,8,0,211425,14,46,15,24,38148,2774 6996 6996 6996 2540 2774 6996 6996 6996 2774 2540 2556 6996 2774 6996
bitonic_sort,AIE-MLv2,float,512,1,2,8,0,280310,15,68,23,28,62076,4824 5266 5266 5266 4824 2774 4824 2556 5266 2540 5266 4824 2540 2774 4824 5266 2774 4824 4824 5266 5266 2774 4824
bitonic_sort,AIE-MLv2,float,512,1,2,16,0,456133,16,137,47,83,113728,3074 2704 2822 3074 2704 3074 3074 2540 2556 2556 2822 2704 2704 2704 2822 3074 2704 2822 3074 2704 3074 2704 2822 3074 2704 2556 2540 3074 2704 2822 3074 2704 2540 3074 2704 3074 3074 2704 2822 3074 2704 3074 2704 2822 2704 2540 3074
bitonic_sort,AIE-MLv2,float,512,2,1,1,0,212121,14,4,1,1,18863,8002
bitonic_sort,AIE-MLv2,float,512,2,2,1,0,142367,28,7,2,2,29534,9616 11226
bitonic_sort,AIE-MLv2,float,512,2,4,1,0,107213,54,14,4,5,50864,5642 5334 7030 8122
bitonic_sort,AIE-MLv2,float,512,2,8,1,0,88927,107,25,8,8,93471,4592 3046 3106 3728 4346 4298 4458 4950
bitonic_sort,AIE-MLv2,float,512,2,16,1,0,82588,206,50,16,16,178349,2442 1858 2228 2548 3170 1858 3034 2824 3170 2378 3170 2442 2882 2856 3170 3246
bitonic_sort,AIE-MLv2,float,512,4,1,1,0,424002,14,5,1,1,35247,8002
bitonic_sort,AIE-MLv2,float,512,4,2,1,0,284438,28,8,2,2,54110,9616 11226
bitonic_sort,AIE-MLv2,float,512,4,4,1,0,213995,54,14,4,4,91824,5642 5334 7030 8122
bitonic_sort,AIE-MLv2,float,512,4,8,1,0,177254,107,26,8,9,167199,4592 3046 3106 3728 4346 4298 4458 4950
bitonic_sort,AIE-MLv2,float,512,4,16,1,0,164209,207,50,16,16,317613,2442 1858 2228 2548 3170 1858 3034 2824 3170 2378 3170 2442 2882 2856 3170 3246
bitonic_sort,AIE-MLv2,float,1024,1,1,1,0,257417,11,4,1,1,18863,7992
bitonic_sort,AIE-MLv2,float,1024,1,2,1,0,172939,23,7,2,2,29537,10084 13144
bitonic_sort,AIE-MLv2,float,1024,1,4,1,0,130169,46,14,4,5,50867,5990 5268 7780 9220
bitonic_sort,AIE-MLv2,float,1024,1,8,1,0,108525,92,25,8,8,93473,3560 3028 4226 3670 4228 4798 5140 5310
bitonic_sort,AIE-MLv2,float,1024,1,16,1,0,100219,158,49,16,16,178397,3126 1814 1814 3118 2374 1814 3144 2374 3006 3026 3486 2390 3686 3378 3534 3694
bitonic_sort,AIE-MLv2,float,1024,1,1,2,0,228440,15,10,3,3,22787,2822 7992 7992
bitonic_sort,AIE-MLv2,float,1024,1,2,2,0,360464,15,16,5,5,35937,2822 9480 9480 11188 11188
bitonic_sort,AIE-MLv2,float,1024,1,4,2,0,624360,15,29,9,9,62213,2822 5524 5276 5524 5276 6972 7988 6972 7988
bitonic_sort,AIE-MLv2,float,1024,1,1,4,0,268996,14,18,7,7,30638,7976 7976 2822 2540 2822 7976 7976
bitonic_sort,AIE-MLv2,float,1024,1,2,4,0,414460,14,33,11,11,48746,2822 8984 8984 10814 10814 10814 8984 2540 2822 10814 8984
bitonic_sort,AIE-MLv2,float,1024,1,4,4,0,685910,14,57,19,21,84890,5460 4824 5662 2822 6462 2540 4824 6462 5662 5460 4824 2822 5460 4824 5662 5460 6462 5662 6462
bitonic_sort,AIE-MLv2,float,1024,1,1,8,0,310782,14,46,15,24,46340,2822 7976 7976 7976 2540 2822 7976 7976 7976 2822 2540 2556 7976 2822 7976
bitonic_sort,AIE-MLv2,float,1024,1,2,8,0,449194,15,67,23,32,74364,2822 7764 9172 7764 9172 7764 9172 2822 7764 2556 9172 2540 9172 7764 7764 2822 9172 2540 7764 2822 9172 7764 9172
bitonic_sort,AIE-MLv2,float,1024,1,4,8,0,740286,14,117,39,53,130244,5278 5140 4782 4212 4212 2556 2822 5140 4782 2540 5278 5278 5140 4782 4212 4782 4212 2822 5140 2540 5278 4782 4212 2822 4212 5140 5278 5140 4782 5278 4782 4212 2822 4212 5140 5278 5140 4782 5278
bitonic_sort,AIE-MLv2,float,1024,1,1,16,0,443120,14,88,31,47,77744,6996 2774 6996 6996 2774 6996 2556 2540 6996 2774 6996 6996 2774 6996 2556 2540 2556 6996 2774 6996 2540 6996 2774 6996 6996 2774 6996 6996 2774 6996 2540
bitonic_sort,AIE-MLv2,float,1024,1,2,16,0,666224,15,137,47,83,126624,5266 4824 2774 5266 4824 5266 5266 2540 2556 2556 2774 4824 4824 4824 2774 5266 4824 2774 5266 4824 5266 4824 2774 5266 4824 2556 2540 5266 4824 2774 5266 4824 2540 5266 4824 5266 5266 4824 2774 5266 4824 5266 4824 2774 4824 2540 5266
bitonic_sort,AIE-MLv2,float,2048,1,1,1,0,617057,9,5,1,1,35247,7992
bitonic_sort,AIE-MLv2,float,2048,1,2,1,0,411016,19,8,2,2,54110,9096 11304
bitonic_sort,AIE-MLv2,float,2048,1,4,1,0,309124,38,14,4,4,91824,6508 6672 8136 10698
bitonic_sort,AIE-MLv2,float,2048,1,8,1,0,259795,73,26,8,8,167239,3636 4274 4744 3670 4294 4758 5678 6462
bitonic_sort,AIE-MLv2,float,2048,1,16,1,0,237483,129,50,16,17,317694,3006 3028 1814 3486 1814 3744 1814 3586 3744 2374 3586 2374 2966 3286 4094 4334
bitonic_sort,AIE-MLv2,float,2048,1,1,2,0,441267,15,10,3,3,39171,2822 7992 7992
bitonic_sort,AIE-MLv2,float,2048,1,2,2,0,704769,15,17,5,6,60519,2822 10084 10084 13144 13144
bitonic_sort,AIE-MLv2,float,2048,1,4,2,0,1233024,15,28,9,9,103179,2822 5990 5268 5990 5268 7780 9220 7780 9220
bitonic_sort,AIE-MLv2,float,2048,1,1,4,0,523482,14,18,7,7,47022,7992 7992 2822 2540 2822 7992 7992
bitonic_sort,AIE-MLv2,float,2048,1,2,4,0,805997,14,32,11,11,73322,2822 9480 9480 11188 11188 11188 9480 2540 2822 9480 11188
bitonic_sort,AIE-MLv2,float,2048,1,4,4,0,1353678,14,55,19,19,125874,7988 6972 5276 5524 5524 5276 2822 7988 6972 2540 5276 5524 2822 5524 6972 7988 6972 5276 7988
bitonic_sort,AIE-MLv2,float,2048,1,1,8,0,579530,14,46,15,24,62724,2822 7976 7976 7976 2540 2822 7976 7976 7976 2822 2540 2556 7976 2822 7976
bitonic_sort,AIE-MLv2,float,2048,1,2,8,0,852287,14,69,23,29,98940,8984 10814 10814 10814 8984 2822 8984 2556 10814 2540 10814 8984 2540 2822 10814 8984 2822 8984 8984 10814 10814 2822 8984
bitonic_sort,AIE-MLv2,float,2048,1,4,8,0,1418819,14,116,39,55,171228,5662 5460 4824 6462 4824 2556 2822 5460 2540 6462 5662 5460 4824 6462 5662 2822 4824 2540 5662 5460 6462 5460 4824 2822 5662 6462 4824 6462 5662 5460 5460 4824 2822 4824 5662 6462 5662 5460 6462
bitonic_sort,AIE-MLv2,float,2048,1,1,16,0,645954,15,88,31,47,94128,7976 2822 7976 7976 2822 7976 2556 2540 7976 2822 7976 7976 2822 7976 2556 2540 2556 7976 2822 7976 2540 7976 2822 7976 7976 2822 7976 7976 2822 7976 2540
bitonic_sort,AIE-MLv2,float,4096,1,4,1,0,737104,32,24,4,8,173744,6504 7644 6088 11996
bitonic_sort,AIE-MLv2,float,4096,1,8,1,0,616460,64,44,8,10,314698,3670 4724 6234 4772 7136 5884 4752 4756
bitonic_sort,AIE-MLv2,float,4096,1,16,1,0,558399,129,83,16,24,596300,3486 1814 3028 3006 2406 4334 3670 4094 2370 3954 3670 3502 3026 3028 4174 3006
bitonic_sort,AIE-MLv2,float,4096,1,1,8,0,1111746,14,47,15,24,95492,2822 7992 7992 7992 2540 2822 7992 7992 7992 2822 2540 2556 7992 2822 7992
bitonic_sort,AIE-MLv2,uint16,32,1,1,1,1,1993,129,3,1,2,2632,1936
bitonic_sort,AIE-MLv2,uint16,32,1,2,1,1,2569,118,5,2,3,5182,1524 1450
bitonic_sort,AIE-MLv2,uint16,32,1,4,1,1,2160,172,9,4,4,10257,1288 1304 1290 1298
bitonic_sort,AIE-MLv2,uint16,32,1,8,1,1,2168,233,17,8,8,20170,1166 1144 1178 1112 1154 1166 1166 1166
bitonic_sort,AIE-MLv2,uint16,32,2,1,1,1,2267,141,3,1,2,2760,1944
bitonic_sort,AIE-MLv2,uint16,32,2,2,1,1,2858,123,5,2,3,5374,1576 1512
bitonic_sort,AIE-MLv2,uint16,32,2,4,1,1,2662,177,9,4,4,10577,1464 1464 1352 1352
bitonic_sort,AIE-MLv2,uint16,32,2,8,1,1,2413,275,17,8,8,20746,1358 1304 1378 1288 1330 1358 1358 1358
bitonic_sort,AIE-MLv2,uint16,32,4,1,1,1,2616,146,3,1,2,3016,1944
bitonic_sort,AIE-MLv2,uint16,32,4,2,1,1,3435,129,5,2,3,5758,1576 1512
bitonic_sort,AIE-MLv2,uint16,32,4,4,1,1,3566,191,9,4,4,11217,1464 1464 1352 1352
bitonic_sort,AIE-MLv2,uint16,32,4,8,1,1,2997,311,17,8,8,21898,1398 1304 1406 1288 1362 1398 1406 1406
bitonic_sort,AIE-MLv2,uint16,64,1,1,1,1,3961,80,3,1,2,2760,3774
bitonic_sort,AIE-MLv2,uint16,64,1,2,1,1,4153,84,5,2,3,5382,2866 2482
bitonic_sort,AIE-MLv2,uint16,64,1,4,1,1,3310,142,9,4,4,10608,1788 1814 1814 2074
bitonic_sort,AIE-MLv2,uint16,64,1,8,1,1,2827,226,17,8,8,20803,1592 1144 1346 1362 1436 1576 1592 1576
bitonic_sort,AIE-MLv2,uint16,64,1,16,1,1,2461,310,33,16,16,41117,1208 1240 1240 1224 1112 1144 1224 1240 1362 1144 1208 1240 1346 1362 1364 1364
bitonic_sort,AIE-MLv2,uint16,64,2,1,1,1,4755,80,3,1,2,3016,3836
bitonic_sort,AIE-MLv2,uint16,64,2,2,1,1,5226,84,5,2,3,5766,2920 2490
bitonic_sort,AIE-MLv2,uint16,64,2,4,1,1,4711,144,9,4,4,11248,1806 1838 1838 2102
bitonic_sort,AIE-MLv2,uint16,64,2,8,1,1,3803,233,17,8,8,21955,1642 1178 1366 1396 1454 1610 1642 1610
bitonic_sort,AIE-MLv2,uint16,64,2,16,1,1,3786,326,33,16,16,43293,1242 1274 1274 1242 1146 1178 1242 1274 1396 1178 1242 1274 1366 1396 1396 1396
bitonic_sort,AIE-MLv2,uint16,64,4,1,1,1,6256,81,3,1,2,3528,3838
bitonic_sort,AIE-MLv2,uint16,64,4,2,1,1,7268,86,5,2,3,6534,2920 2490
bitonic_sort,AIE-MLv2,uint16,64,4,4,1,1,7371,148,9,4,4,12528,1806 1838 1838 2102
bitonic_sort,AIE-MLv2,uint16,64,4,8,1,1,6112,244,17,8,8,24259,1642 1178 1366 1396 1454 1610 1642 1610
bitonic_sort,AIE-MLv2,uint16,64,4,16,1,1,6184,346,33,16,16,47645,1242 1274 1274 1242 1146 1178 1242 1274 1396 1178 1242 1274 1366 1396 1396 1396
bitonic_sort,AIE-MLv2,uint16,128,1,1,1,1,5315,72,3,1,2,3016,4636
bitonic_sort,AIE-MLv2,uint16,128,1,2,1,1,6173,72,5,2,3,5766,3896 3998
bitonic_sort,AIE-MLv2,uint16,128,1,4,1,1,5131,136,9,4,4,11254,2576 2522 2496 2568
bitonic_sort,AIE-MLv2,uint16,128,1,8,1,1,4069,221,17,8,8,22071,1648 1888 1624 1800 2014 1928 1920 1952
bitonic_sort,AIE-MLv2,uint16,128,1,16,1,1,3595,375,33,16,16,43498,1352 1384 1384 1368 1432 1738 1552 1480 1536 1480 1552 1562 1504 1536 1552 1552
bitonic_sort,AIE-MLv2,uint16,128,2,1,1,1,7069,72,3,1,2,3528,4704
bitonic_sort,AIE-MLv2,uint16,128,2,2,1,1,8772,72,5,2,3,6534,3956 4044
bitonic_sort,AIE-MLv2,uint16,128,2,4,1,1,8240,137,9,4,4,12534,2664 2664 2514 2602
bitonic_sort,AIE-MLv2,uint16,128,2,8,1,1,6773,225,17,8,8,24375,1684 1972 1682 1866 2082 1978 1970 1986
bitonic_sort,AIE-MLv2,uint16,128,2,16,1,1,6152,388,33,16,16,47850,1386 1402 1402 1402 1490 1802 1586 1516 1586 1516 1586 1632 1538 1586 1586 1586
bitonic_sort,AIE-MLv2,uint16,128,4,1,1,1,14026,72,3,1,2,4552,4704
bitonic_sort,AIE-MLv2,uint16,128,4,2,1,1,17250,73,5,2,3,8070,3956 4044
bitonic_sort,AIE-MLv2,uint16,128,4,4,1,1,12626,139,9,4,4,15094,2664 2664 2514 2602
bitonic_sort,AIE-MLv2,uint16,128,4,8,1,1,11002,230,17,8,8,28983,1684 1972 1682 1866 2082 1978 1970 1986
