Library Element,AIE_VARIANT,TT_DATA,TT_COEFF,TP_POINT_SIZE,TP_WINDOW_VSIZE,TP_DYN_PT_SIZE,TP_SSR,TP_API,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,DATA_MEMORY,PROGRAM_MEMORY,NUM_TILES
fft_window,AIE-MLv2,cint16,int16,4096,16384,0,4,0,0,6661,4999,40,4,296368,1952 1952 1952 1952,8
fft_window,AIE-MLv2,cint16,int16,4096,32768,0,4,0,0,13234,4999,72,4,558512,1952 1952 1952 1952,10
fft_window,AIE-MLv2,cint16,int16,128,128,1,4,0,0,521,1185,17,4,14256,2288 2288 2288 2288,5
fft_window,AIE-MLv2,cint16,int16,128,256,1,4,0,0,648,1523,17,4,16304,2352 2352 2352 2352,5
fft_window,AIE-MLv2,cint16,int16,128,512,1,4,0,0,792,1896,17,4,20400,2368 2368 2368 2368,5
fft_window,AIE-MLv2,cint16,int16,128,1024,1,4,0,0,1298,2169,17,4,28592,2400 2400 2400 2400,5
fft_window,AIE-MLv2,cint16,int16,128,2048,1,4,0,0,2306,2340,17,4,44976,2464 2464 2464 2464,5
fft_window,AIE-MLv2,cint16,int16,256,256,1,4,0,0,524,1841,17,4,17840,2448 2448 2448 2448,5
fft_window,AIE-MLv2,cint16,int16,256,512,1,4,0,0,674,2226,17,4,21936,2512 2512 2512 2512,5
fft_window,AIE-MLv2,cint16,int16,256,1024,1,4,0,0,1056,2612,17,4,30128,2544 2544 2544 2544,5
fft_window,AIE-MLv2,cint16,int16,256,2048,1,4,0,0,1820,2860,17,4,46512,2608 2608 2608 2608,5
fft_window,AIE-MLv2,cint16,int16,256,4096,1,4,0,0,3360,3002,17,4,79280,2736 2736 2736 2736,5
fft_window,AIE-MLv2,cint16,int16,512,512,1,4,0,0,582,2560,17,4,25008,2480 2480 2480 2480,5
fft_window,AIE-MLv2,cint16,int16,512,1024,1,4,0,0,941,2925,17,4,33200,2560 2560 2560 2560,5
fft_window,AIE-MLv2,cint16,int16,512,2048,1,4,0,0,1586,3220,17,4,49584,2624 2624 2624 2624,5
fft_window,AIE-MLv2,cint16,int16,512,4096,1,4,0,0,2879,3404,17,4,82352,2752 2752 2752 2752,5
fft_window,AIE-MLv2,cint16,int16,512,8192,1,4,0,0,5462,3506,36,4,147888,2608 2608 2608 2608,8
fft_window,AIE-MLv2,cint16,int16,1024,1024,1,4,0,0,536,4718,17,4,39344,2512 2512 2512 2512,5
fft_window,AIE-MLv2,cint16,int16,1024,2048,1,4,0,0,947,4841,17,4,55728,2624 2624 2624 2624,5
fft_window,AIE-MLv2,cint16,int16,1024,4096,1,4,0,0,1764,4923,20,4,88496,2752 2752 2752 2752,5
fft_window,AIE-MLv2,cint16,int16,1024,8192,1,4,0,0,3405,4961,36,4,154032,2608 2608 2608 2608,8
fft_window,AIE-MLv2,cint16,int16,1024,16384,1,4,0,0,6687,4981,52,4,285104,2608 2608 2608 2608,10
fft_window,AIE-MLv2,cint16,int16,4096,4096,1,4,0,0,1778,4923,24,4,125360,2720 2720 2720 2720,8
fft_window,AIE-MLv2,cint16,int16,4096,8192,1,4,0,0,3413,4961,40,4,190896,2624 2624 2624 2624,8
fft_window,AIE-MLv2,cint16,int16,4096,16384,1,4,0,0,6701,4981,56,4,321968,2624 2624 2624 2624,10
fft_window,AIE-MLv2,cint16,int16,128,128,0,8,0,0,448,2666,33,8,22624,1904 1904 1904 1904 1904 1904 1904 1904,9
fft_window,AIE-MLv2,cint16,int16,128,256,0,8,0,0,294,5120,33,8,24672,1904 1904 1904 1904 1904 1904 1904 1904,9
fft_window,AIE-MLv2,cint16,int16,128,512,0,8,0,0,246,8393,33,8,28768,2016 2016 2016 2016 2016 2016 2016 2016,9
fft_window,AIE-MLv2,cint16,int16,128,1024,0,8,0,0,306,10039,33,8,36960,2000 2000 2000 2000 2000 2000 2000 2000,9
fft_window,AIE-MLv2,cint16,int16,128,2048,0,8,0,0,511,10039,33,8,53344,2048 2048 2048 2048 2048 2048 2048 2048,9
fft_window,AIE-MLv2,cint16,int16,256,256,0,8,0,0,306,5019,33,8,24928,1664 1664 1664 1664 1664 1664 1664 1664,9
fft_window,AIE-MLv2,cint16,int16,256,512,0,8,0,0,205,10039,33,8,29024,1664 1664 1664 1664 1664 1664 1664 1664,9
fft_window,AIE-MLv2,cint16,int16,256,1024,0,8,0,0,305,9941,33,8,37216,1776 1776 1776 1776 1776 1776 1776 1776,9
fft_window,AIE-MLv2,cint16,int16,256,2048,0,8,0,0,510,9990,33,8,53600,1824 1824 1824 1824 1824 1824 1824 1824,9
fft_window,AIE-MLv2,cint16,int16,256,4096,0,8,0,0,691,10014,33,8,86368,1824 1824 1824 1824 1824 1824 1824 1824,9
fft_window,AIE-MLv2,cint16,int16,512,512,0,8,0,0,211,9660,33,8,30560,1728 1728 1728 1728 1728 1728 1728 1728,9
fft_window,AIE-MLv2,cint16,int16,512,1024,0,8,0,0,307,9941,33,8,38752,1760 1760 1760 1760 1760 1760 1760 1760,9
fft_window,AIE-MLv2,cint16,int16,512,2048,0,8,0,0,514,10039,33,8,55136,1904 1904 1904 1904 1904 1904 1904 1904,9
fft_window,AIE-MLv2,cint16,int16,512,4096,0,8,0,0,920,10014,33,8,87904,1920 1920 1920 1920 1920 1920 1920 1920,9
fft_window,AIE-MLv2,cint16,int16,512,8192,0,8,0,0,1586,10002,33,8,153440,1920 1920 1920 1920 1920 1920 1920 1920,9
fft_window,AIE-MLv2,cint16,int16,1024,1024,0,8,0,0,306,10039,33,8,41824,1792 1792 1792 1792 1792 1792 1792 1792,9
fft_window,AIE-MLv2,cint16,int16,1024,2048,0,8,0,0,510,9990,33,8,58208,1888 1888 1888 1888 1888 1888 1888 1888,9
fft_window,AIE-MLv2,cint16,int16,1024,4096,0,8,0,0,920,10014,33,8,90976,1984 1984 1984 1984 1984 1984 1984 1984,9
fft_window,AIE-MLv2,cint16,int16,1024,8192,0,8,0,0,1742,9990,33,8,156512,1984 1984 1984 1984 1984 1984 1984 1984,9
fft_window,AIE-MLv2,cint16,int16,1024,16384,0,8,0,0,2895,10002,40,8,287584,1984 1984 1984 1984 1984 1984 1984 1984,9
fft_window,AIE-MLv2,cint16,int16,4096,4096,0,8,0,0,920,9990,33,8,109408,1920 1920 1920 1920 1920 1920 1920 1920,9
fft_window,AIE-MLv2,cint16,int16,4096,8192,0,8,0,0,1741,10002,40,8,174944,1952 1952 1952 1952 1952 1952 1952 1952,9
fft_window,AIE-MLv2,cint16,int16,4096,16384,0,8,0,0,3377,9996,40,8,306016,1952 1952 1952 1952 1952 1952 1952 1952,9
fft_window,AIE-MLv2,cint16,int16,4096,32768,0,8,0,0,6664,9999,72,8,568160,1952 1952 1952 1952 1952 1952 1952 1952,15
fft_window,AIE-MLv2,cint16,int16,4096,65536,0,8,0,0,11172,9999,136,8,1092448,1952 1952 1952 1952 1952 1952 1952 1952,20
fft_window,AIE-MLv2,cint16,int16,8192,8192,0,8,0,0,1739,10002,41,8,199520,1920 1920 1920 1920 1920 1920 1920 1920,9
fft_window,AIE-MLv2,cint16,int16,8192,16384,0,8,0,0,3387,10002,48,8,330592,1952 1952 1952 1952 1952 1952 1952 1952,13
fft_window,AIE-MLv2,cint16,int16,8192,32768,0,8,0,0,6663,9999,80,8,592736,1952 1952 1952 1952 1952 1952 1952 1952,16
fft_window,AIE-MLv2,cint16,int16,8192,65536,0,8,0,0,13237,9999,144,8,1117024,1952 1952 1952 1952 1952 1952 1952 1952,20
fft_window,AIE-MLv2,cint16,int16,256,256,1,8,0,0,520,2370,33,8,28512,2288 2288 2288 2288 2288 2288 2288 2288,9
fft_window,AIE-MLv2,cint16,int16,256,512,1,8,0,0,650,3011,33,8,32608,2352 2352 2352 2352 2352 2352 2352 2352,9
fft_window,AIE-MLv2,cint16,int16,256,1024,1,8,0,0,796,3792,33,8,40800,2368 2368 2368 2368 2368 2368 2368 2368,9
fft_window,AIE-MLv2,cint16,int16,256,2048,1,8,0,0,1300,4357,33,8,57184,2400 2400 2400 2400 2400 2400 2400 2400,9
fft_window,AIE-MLv2,cint16,int16,256,4096,1,8,0,0,2305,4670,33,8,89952,2464 2464 2464 2464 2464 2464 2464 2464,9
fft_window,AIE-MLv2,cint16,int16,512,512,1,8,0,0,527,3737,33,8,35680,2448 2448 2448 2448 2448 2448 2448 2448,9
fft_window,AIE-MLv2,cint16,int16,512,1024,1,8,0,0,675,4452,33,8,43872,2512 2512 2512 2512 2512 2512 2512 2512,9
fft_window,AIE-MLv2,cint16,int16,512,2048,1,8,0,0,1056,5224,33,8,60256,2544 2544 2544 2544 2544 2544 2544 2544,9
fft_window,AIE-MLv2,cint16,int16,512,4096,1,8,0,0,1824,5712,33,8,93024,2608 2608 2608 2608 2608 2608 2608 2608,9
fft_window,AIE-MLv2,cint16,int16,512,8192,1,8,0,0,3362,6010,33,8,158560,2736 2736 2736 2736 2736 2736 2736 2736,9
fft_window,AIE-MLv2,cint16,int16,1024,1024,1,8,0,0,584,5120,33,8,50016,2480 2480 2480 2480 2480 2480 2480 2480,9
fft_window,AIE-MLv2,cint16,int16,1024,2048,1,8,0,0,939,5818,33,8,66400,2560 2560 2560 2560 2560 2560 2560 2560,9
fft_window,AIE-MLv2,cint16,int16,1024,4096,1,8,0,0,1584,6450,33,8,99168,2624 2624 2624 2624 2624 2624 2624 2624,9
fft_window,AIE-MLv2,cint16,int16,1024,8192,1,8,0,0,2877,6809,33,8,164704,2752 2752 2752 2752 2752 2752 2752 2752,9
fft_window,AIE-MLv2,cint16,int16,1024,16384,1,8,0,0,5463,7010,72,8,295776,2608 2608 2608 2608 2608 2608 2608 2608,16
fft_window,AIE-MLv2,cint16,int16,4096,4096,1,8,0,0,945,9683,41,8,136032,2560 2560 2560 2560 2560 2560 2560 2560,9
fft_window,AIE-MLv2,cint16,int16,4096,8192,1,8,0,0,1766,9846,41,8,201568,2736 2736 2736 2736 2736 2736 2736 2736,9
fft_window,AIE-MLv2,cint16,int16,4096,16384,1,8,0,0,3418,9923,80,8,332640,2592 2592 2592 2592 2592 2592 2592 2592,15
fft_window,AIE-MLv2,cint16,int16,4096,32768,1,8,0,0,6704,9959,112,8,594784,2592 2592 2592 2592 2592 2592 2592 2592,20
fft_window,AIE-MLv2,cint16,int16,8192,8192,1,8,0,0,1770,9846,48,8,250720,2736 2736 2736 2736 2736 2736 2736 2736,16
fft_window,AIE-MLv2,cint16,int16,8192,16384,1,8,0,0,3416,9923,80,8,381792,2640 2640 2640 2640 2640 2640 2640 2640,15
fft_window,AIE-MLv2,cint16,int16,8192,32768,1,8,0,0,6704,9959,112,8,643936,2640 2640 2640 2640 2640 2640 2640 2640,20
fft_window,AIE-MLv2,cint16,int16,256,256,0,16,0,0,450,5333,66,16,45248,1904 1904 1904 1904 1904 1904 1904 1904 1904 1904 1904 1904 1904 1904 1904 1904,17
fft_window,AIE-MLv2,cint16,int16,256,512,0,16,0,0,296,10240,66,16,49344,1904 1904 1904 1904 1904 1904 1904 1904 1904 1904 1904 1904 1904 1904 1904 1904,17
fft_window,AIE-MLv2,cint16,int16,256,1024,0,16,0,0,238,16786,66,16,57536,2016 2016 2016 2016 2016 2016 2016 2016 2016 2016 2016 2016 2016 2016 2016 2016,17
fft_window,AIE-MLv2,cint16,int16,256,2048,0,16,0,0,307,20078,66,16,73920,2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000,17
fft_window,AIE-MLv2,cint16,int16,256,4096,0,16,0,0,512,20078,66,16,106688,2048 2048 2048 2048 2048 2048 2048 2048 2048 2048 2048 2048 2048 2048 2048 2048,17
fft_window,AIE-MLv2,cint16,int16,512,512,0,16,0,0,304,10240,66,16,49856,1664 1664 1664 1664 1664 1664 1664 1664 1664 1664 1664 1664 1664 1664 1664 1664,17
fft_window,AIE-MLv2,cint16,int16,512,1024,0,16,0,0,208,20078,66,16,58048,1664 1664 1664 1664 1664 1664 1664 1664 1664 1664 1664 1664 1664 1664 1664 1664,17
fft_window,AIE-MLv2,cint16,int16,512,2048,0,16,0,0,309,20078,66,16,74432,1776 1776 1776 1776 1776 1776 1776 1776 1776 1776 1776 1776 1776 1776 1776 1776,17
fft_window,AIE-MLv2,cint16,int16,512,4096,0,16,0,0,512,19980,66,16,107200,1824 1824 1824 1824 1824 1824 1824 1824 1824 1824 1824 1824 1824 1824 1824 1824,17
fft_window,AIE-MLv2,cint16,int16,512,8192,0,16,0,0,675,19980,66,16,172736,1824 1824 1824 1824 1824 1824 1824 1824 1824 1824 1824 1824 1824 1824 1824 1824,17
fft_window,AIE-MLv2,cint16,int16,1024,1024,0,16,0,0,213,19320,66,16,61120,1728 1728 1728 1728 1728 1728 1728 1728 1728 1728 1728 1728 1728 1728 1728 1728,17
fft_window,AIE-MLv2,cint16,int16,1024,2048,0,16,0,0,306,20078,66,16,77504,1760 1760 1760 1760 1760 1760 1760 1760 1760 1760 1760 1760 1760 1760 1760 1760,17
fft_window,AIE-MLv2,cint16,int16,1024,4096,0,16,0,0,512,19980,66,16,110272,1904 1904 1904 1904 1904 1904 1904 1904 1904 1904 1904 1904 1904 1904 1904 1904,17
fft_window,AIE-MLv2,cint16,int16,1024,8192,0,16,0,0,922,20029,66,16,175808,1920 1920 1920 1920 1920 1920 1920 1920 1920 1920 1920 1920 1920 1920 1920 1920,17
fft_window,AIE-MLv2,cint16,int16,1024,16384,0,16,0,0,1539,20004,66,16,306880,1920 1920 1920 1920 1920 1920 1920 1920 1920 1920 1920 1920 1920 1920 1920 1920,17
fft_window,AIE-MLv2,cint16,int16,4096,4096,0,16,0,0,510,19980,66,16,128704,1920 1920 1920 1920 1920 1920 1920 1920 1920 1920 1920 1920 1920 1920 1920 1920,17
fft_window,AIE-MLv2,cint16,int16,4096,8192,0,16,0,0,920,19980,66,16,194240,1952 1952 1952 1952 1952 1952 1952 1952 1952 1952 1952 1952 1952 1952 1952 1952,17
fft_window,AIE-MLv2,cint16,int16,4096,16384,0,16,0,0,1739,20004,66,16,325312,1952 1952 1952 1952 1952 1952 1952 1952 1952 1952 1952 1952 1952 1952 1952 1952,17
fft_window,AIE-MLv2,cint16,int16,4096,32768,0,16,0,0,3378,20004,80,16,587456,1952 1952 1952 1952 1952 1952 1952 1952 1952 1952 1952 1952 1952 1952 1952 1952,20
fft_window,AIE-MLv2,cint16,int16,4096,65536,0,16,0,0,5799,19998,144,16,1111744,1952 1952 1952 1952 1952 1952 1952 1952 1952 1952 1952 1952 1952 1952 1952 1952,27
fft_window,AIE-MLv2,cint16,int16,8192,8192,0,16,0,0,920,19980,66,16,218816,1920 1920 1920 1920 1920 1920 1920 1920 1920 1920 1920 1920 1920 1920 1920 1920,17
fft_window,AIE-MLv2,cint16,int16,8192,16384,0,16,0,0,1739,20004,80,16,349888,1952 1952 1952 1952 1952 1952 1952 1952 1952 1952 1952 1952 1952 1952 1952 1952,19
fft_window,AIE-MLv2,cint16,int16,8192,32768,0,16,0,0,3379,19992,80,16,612032,1952 1952 1952 1952 1952 1952 1952 1952 1952 1952 1952 1952 1952 1952 1952 1952,20
fft_window,AIE-MLv2,cint16,int16,8192,65536,0,16,0,0,6664,19998,144,16,1136320,1952 1952 1952 1952 1952 1952 1952 1952 1952 1952 1952 1952 1952 1952 1952 1952,28
fft_window,AIE-MLv2,cint16,int16,8192,131072,0,16,0,0,11176,19998,272,16,2184896,1952 1952 1952 1952 1952 1952 1952 1952 1952 1952 1952 1952 1952 1952 1952 1952,38
fft_window,AIE-MLv2,cint16,int16,512,512,1,16,0,0,522,4785,66,16,57024,2288 2288 2288 2288 2288 2288 2288 2288 2288 2288 2288 2288 2288 2288 2288 2288,17
fft_window,AIE-MLv2,cint16,int16,512,1024,1,16,0,0,653,6095,66,16,65216,2352 2352 2352 2352 2352 2352 2352 2352 2352 2352 2352 2352 2352 2352 2352 2352,17
fft_window,AIE-MLv2,cint16,int16,512,2048,1,16,0,0,799,7585,66,16,81600,2368 2368 2368 2368 2368 2368 2368 2368 2368 2368 2368 2368 2368 2368 2368 2368,17
fft_window,AIE-MLv2,cint16,int16,512,4096,1,16,0,0,1302,8677,66,16,114368,2400 2400 2400 2400 2400 2400 2400 2400 2400 2400 2400 2400 2400 2400 2400 2400,17
fft_window,AIE-MLv2,cint16,int16,512,8192,1,16,0,0,2307,9340,66,16,179904,2464 2464 2464 2464 2464 2464 2464 2464 2464 2464 2464 2464 2464 2464 2464 2464,17
fft_window,AIE-MLv2,cint16,int16,1024,1024,1,16,0,0,528,7366,66,16,71360,2448 2448 2448 2448 2448 2448 2448 2448 2448 2448 2448 2448 2448 2448 2448 2448,17
fft_window,AIE-MLv2,cint16,int16,1024,2048,1,16,0,0,679,8904,66,16,87744,2512 2512 2512 2512 2512 2512 2512 2512 2512 2512 2512 2512 2512 2512 2512 2512,17
fft_window,AIE-MLv2,cint16,int16,1024,4096,1,16,0,0,1059,10395,66,16,120512,2544 2544 2544 2544 2544 2544 2544 2544 2544 2544 2544 2544 2544 2544 2544 2544,17
fft_window,AIE-MLv2,cint16,int16,1024,8192,1,16,0,0,1826,11425,66,16,186048,2608 2608 2608 2608 2608 2608 2608 2608 2608 2608 2608 2608 2608 2608 2608 2608,17
fft_window,AIE-MLv2,cint16,int16,1024,16384,1,16,0,0,3360,12020,67,16,317120,2736 2736 2736 2736 2736 2736 2736 2736 2736 2736 2736 2736 2736 2736 2736 2736,18
fft_window,AIE-MLv2,cint16,int16,4096,4096,1,16,0,0,537,18788,66,16,157376,2496 2496 2496 2496 2496 2496 2496 2496 2496 2496 2496 2496 2496 2496 2496 2496,17
fft_window,AIE-MLv2,cint16,int16,4096,8192,1,16,0,0,947,19366,67,16,222912,2608 2608 2608 2608 2608 2608 2608 2608 2608 2608 2608 2608 2608 2608 2608 2608,18
fft_window,AIE-MLv2,cint16,int16,4096,16384,1,16,0,0,1766,19692,80,16,353984,2736 2736 2736 2736 2736 2736 2736 2736 2736 2736 2736 2736 2736 2736 2736 2736,18
fft_window,AIE-MLv2,cint16,int16,4096,32768,1,16,0,0,3405,19847,144,16,616128,2592 2592 2592 2592 2592 2592 2592 2592 2592 2592 2592 2592 2592 2592 2592 2592,32
fft_window,AIE-MLv2,cint16,int16,4096,65536,1,16,0,0,6720,19919,208,16,1140416,2592 2592 2592 2592 2592 2592 2592 2592 2592 2592 2592 2592 2592 2592 2592 2592,38
fft_window,AIE-MLv2,cint16,int16,8192,8192,1,16,0,0,958,19366,81,16,272064,2576 2576 2576 2576 2576 2576 2576 2576 2576 2576 2576 2576 2576 2576 2576 2576,17
fft_window,AIE-MLv2,cint16,int16,8192,16384,1,16,0,0,1765,19692,87,16,403136,2752 2752 2752 2752 2752 2752 2752 2752 2752 2752 2752 2752 2752 2752 2752 2752,23
fft_window,AIE-MLv2,cint16,int16,8192,32768,1,16,0,0,3408,19835,160,16,665280,2608 2608 2608 2608 2608 2608 2608 2608 2608 2608 2608 2608 2608 2608 2608 2608,27
fft_window,AIE-MLv2,cint16,int16,8192,65536,1,16,0,0,6706,19919,224,16,1189568,2608 2608 2608 2608 2608 2608 2608 2608 2608 2608 2608 2608 2608 2608 2608 2608,38
fft_window,AIE-MLv2,cint16,int16,16,16,0,1,1,0,559,238,1,1,2445,1968,1
fft_window,AIE-MLv2,cint16,int16,16,32,0,1,1,0,544,242,1,1,2445,2000,1
fft_window,AIE-MLv2,cint16,int16,16,64,0,1,1,0,385,353,1,1,2445,2256,1
fft_window,AIE-MLv2,cint16,int16,16,128,0,1,1,0,357,383,1,1,2445,2256,1
fft_window,AIE-MLv2,cint16,int16,16,256,0,1,1,0,357,400,1,1,2445,2256,1
fft_window,AIE-MLv2,cint16,int16,32,32,0,1,1,0,469,283,1,1,2541,1904,1
fft_window,AIE-MLv2,cint16,int16,32,64,0,1,1,0,466,288,1,1,2541,1952,1
fft_window,AIE-MLv2,cint16,int16,32,128,0,1,1,0,439,307,1,1,2541,1952,1
fft_window,AIE-MLv2,cint16,int16,32,256,0,1,1,0,438,318,1,1,2541,1952,1
fft_window,AIE-MLv2,cint16,int16,32,512,0,1,1,0,438,323,1,1,2541,1952,1
fft_window,AIE-MLv2,cint16,int16,64,64,0,1,1,0,397,338,1,1,2733,1952,1
fft_window,AIE-MLv2,cint16,int16,64,128,0,1,1,0,395,342,1,1,2733,2000,1
fft_window,AIE-MLv2,cint16,int16,64,256,0,1,1,0,397,355,1,1,2733,2000,1
fft_window,AIE-MLv2,cint16,int16,64,512,0,1,1,0,395,361,1,1,2733,2000,1
fft_window,AIE-MLv2,cint16,int16,64,1024,0,1,1,0,397,365,1,1,2733,2000,1
fft_window,AIE-MLv2,cint16,int16,128,128,0,1,1,0,360,375,1,1,3117,1952,1
fft_window,AIE-MLv2,cint16,int16,128,256,0,1,1,0,376,377,1,1,3117,2000,1
fft_window,AIE-MLv2,cint16,int16,128,512,0,1,1,0,376,384,1,1,3117,2000,1
fft_window,AIE-MLv2,cint16,int16,128,1024,0,1,1,0,376,389,1,1,3117,2000,1
fft_window,AIE-MLv2,cint16,int16,128,2048,0,1,1,0,376,391,1,1,3117,2000,1
fft_window,AIE-MLv2,cint16,int16,256,256,0,1,1,0,359,397,1,1,3885,1952,1
fft_window,AIE-MLv2,cint16,int16,256,512,0,1,1,0,370,397,1,1,3885,2000,1
fft_window,AIE-MLv2,cint16,int16,256,1024,0,1,1,0,370,401,1,1,3885,2000,1
fft_window,AIE-MLv2,cint16,int16,256,2048,0,1,1,0,370,404,1,1,3885,2000,1
fft_window,AIE-MLv2,cint16,int16,256,4096,0,1,1,0,370,405,1,1,3885,2000,1
fft_window,AIE-MLv2,cint16,int16,512,512,0,1,1,0,358,408,1,1,5421,1952,1
fft_window,AIE-MLv2,cint16,int16,512,1024,0,1,1,0,369,408,1,1,5421,2000,1
fft_window,AIE-MLv2,cint16,int16,512,2048,0,1,1,0,370,410,1,1,5421,2000,1
fft_window,AIE-MLv2,cint16,int16,512,4096,0,1,1,0,370,411,1,1,5421,2000,1
fft_window,AIE-MLv2,cint16,int16,512,8192,0,1,1,0,369,412,1,1,5421,2000,1
fft_window,AIE-MLv2,cint16,int16,1024,1024,0,1,1,0,359,414,2,1,8493,1952,1
fft_window,AIE-MLv2,cint16,int16,1024,2048,0,1,1,0,370,414,2,1,8493,2000,1
fft_window,AIE-MLv2,cint16,int16,1024,4096,0,1,1,0,369,415,2,1,8493,2000,1
fft_window,AIE-MLv2,cint16,int16,1024,8192,0,1,1,0,370,416,2,1,8493,2000,1
fft_window,AIE-MLv2,cint16,int16,4096,4096,0,1,1,0,356,418,4,1,26925,1952,1
fft_window,AIE-MLv2,cint16,int16,4096,8192,0,1,1,0,370,418,4,1,26925,2000,1
fft_window,AIE-MLv2,cint16,int16,32,32,1,1,1,0,805,113,1,1,2797,,1
fft_window,AIE-MLv2,cint16,int16,32,64,1,1,1,0,784,141,1,1,2797,,1
fft_window,AIE-MLv2,cint16,int16,32,128,1,1,1,0,683,172,1,1,2797,,1
fft_window,AIE-MLv2,cint16,int16,32,256,1,1,1,0,683,192,1,1,2797,,1
fft_window,AIE-MLv2,cint16,int16,32,512,1,1,1,0,683,204,1,1,2797,,1
fft_window,AIE-MLv2,cint16,int16,64,64,1,1,1,0,677,166,1,1,3181,,1
fft_window,AIE-MLv2,cint16,int16,64,128,1,1,1,0,625,186,1,1,3181,,1
fft_window,AIE-MLv2,cint16,int16,64,256,1,1,1,0,627,210,1,1,3181,,1
fft_window,AIE-MLv2,cint16,int16,64,512,1,1,1,0,625,225,1,1,3181,,1
fft_window,AIE-MLv2,cint16,int16,64,1024,1,1,1,0,627,233,1,1,3181,,1
fft_window,AIE-MLv2,cint16,int16,128,128,1,1,1,0,547,216,1,1,3949,,1
fft_window,AIE-MLv2,cint16,int16,128,256,1,1,1,0,599,220,1,1,3949,,1
fft_window,AIE-MLv2,cint16,int16,128,512,1,1,1,0,598,236,1,1,3949,,1
fft_window,AIE-MLv2,cint16,int16,128,1024,1,1,1,0,599,245,1,1,3949,,1
fft_window,AIE-MLv2,cint16,int16,128,2048,1,1,1,0,597,250,1,1,3949,,1
fft_window,AIE-MLv2,cint16,int16,256,256,1,1,1,0,547,255,1,1,5485,,1
fft_window,AIE-MLv2,cint16,int16,256,512,1,1,1,0,598,243,1,1,5485,,1
fft_window,AIE-MLv2,cint16,int16,256,1024,1,1,1,0,598,252,1,1,5485,,1
fft_window,AIE-MLv2,cint16,int16,256,2048,1,1,1,0,598,257,1,1,5485,,1
fft_window,AIE-MLv2,cint16,int16,256,4096,1,1,1,0,598,260,1,1,5485,,1
fft_window,AIE-MLv2,cint16,int16,512,512,1,1,1,0,549,280,2,1,8557,,1
fft_window,AIE-MLv2,cint16,int16,512,1024,1,1,1,0,598,256,2,1,8557,,1
fft_window,AIE-MLv2,cint16,int16,512,2048,1,1,1,0,599,261,2,1,8557,,1
fft_window,AIE-MLv2,cint16,int16,512,4096,1,1,1,0,599,264,2,1,8557,,1
fft_window,AIE-MLv2,cint16,int16,1024,1024,1,1,1,0,548,295,2,1,14701,,1
fft_window,AIE-MLv2,cint16,int16,1024,2048,1,1,1,0,598,263,2,1,14701,,1
fft_window,AIE-MLv2,cint16,int16,1024,4096,1,1,1,0,599,266,2,1,14701,,1
fft_window,AIE-MLv2,cint16,int16,4096,4096,1,1,1,0,548,307,7,1,51565,,1
fft_window,AIE-MLv2,cint16,int16,32,32,0,2,1,0,561,470,2,2,4890,2000 2000,2
fft_window,AIE-MLv2,cint16,int16,32,64,0,2,1,0,546,488,2,2,4890,2032 2032,2
fft_window,AIE-MLv2,cint16,int16,32,128,0,2,1,0,391,703,2,2,4890,2288 2288,2
fft_window,AIE-MLv2,cint16,int16,32,256,0,2,1,0,364,771,2,2,4890,2288 2288,2
fft_window,AIE-MLv2,cint16,int16,32,512,0,2,1,0,363,803,2,2,4890,2288 2288,2
fft_window,AIE-MLv2,cint16,int16,64,64,0,2,1,0,470,561,2,2,5082,1904 1904,2
fft_window,AIE-MLv2,cint16,int16,64,128,0,2,1,0,467,573,2,2,5082,1952 1952,2
fft_window,AIE-MLv2,cint16,int16,64,256,0,2,1,0,440,615,2,2,5082,1952 1952,2
fft_window,AIE-MLv2,cint16,int16,64,512,0,2,1,0,440,637,2,2,5082,1952 1952,2
fft_window,AIE-MLv2,cint16,int16,64,1024,0,2,1,0,440,647,2,2,5082,1952 1952,2
fft_window,AIE-MLv2,cint16,int16,128,128,0,2,1,0,398,677,2,2,5466,1952 1952,2
fft_window,AIE-MLv2,cint16,int16,128,256,0,2,1,0,398,682,2,2,5466,2000 2000,2
fft_window,AIE-MLv2,cint16,int16,128,512,0,2,1,0,399,711,2,2,5466,2000 2000,2
fft_window,AIE-MLv2,cint16,int16,128,1024,0,2,1,0,399,724,2,2,5466,2000 2000,2
fft_window,AIE-MLv2,cint16,int16,128,2048,0,2,1,0,397,731,2,2,5466,2000 2000,2
fft_window,AIE-MLv2,cint16,int16,256,256,0,2,1,0,363,750,2,2,6234,1952 1952,2
fft_window,AIE-MLv2,cint16,int16,256,512,0,2,1,0,378,755,2,2,6234,2000 2000,2
fft_window,AIE-MLv2,cint16,int16,256,1024,0,2,1,0,378,770,2,2,6234,2000 2000,2
fft_window,AIE-MLv2,cint16,int16,256,2048,0,2,1,0,376,777,2,2,6234,2000 2000,2
fft_window,AIE-MLv2,cint16,int16,256,4096,0,2,1,0,378,782,2,2,6234,2000 2000,2
fft_window,AIE-MLv2,cint16,int16,512,512,0,2,1,0,359,792,2,2,7770,1952 1952,2
fft_window,AIE-MLv2,cint16,int16,512,1024,0,2,1,0,373,795,2,2,7770,2000 2000,2
fft_window,AIE-MLv2,cint16,int16,512,2048,0,2,1,0,371,803,2,2,7770,2000 2000,2
