Library Element,AIE_VARIANT,TT_DATA,TT_COEFF,TP_POINT_SIZE,TP_WINDOW_VSIZE,TP_DYN_PT_SIZE,TP_SSR,TP_API,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
fft_window,AIE-MLv2,cint16,int16,4096,65536,1,16,1,0,598,4167,16,16,16,86736,None
fft_window,AIE-MLv2,cint16,int16,8192,8192,1,16,1,0,549,4483,32,16,16,135888,None
fft_window,AIE-MLv2,cint16,int16,8192,16384,1,16,1,0,600,4102,32,16,16,135888,None
fft_window,AIE-MLv2,cint16,int16,8192,32768,1,16,1,0,598,4185,32,16,16,135888,None
fft_window,AIE-MLv2,cint16,int16,8192,65536,1,16,1,0,598,4228,32,16,16,135888,None
fft_window,AIE-MLv2,cint32,int32,16,16,0,1,0,0,345,275,4,1,1,3049,1726
fft_window,AIE-MLv2,cint32,int32,16,32,0,1,0,0,259,492,4,1,1,3561,1780
fft_window,AIE-MLv2,cint32,int32,16,64,0,1,0,0,304,627,4,1,1,4585,1874
fft_window,AIE-MLv2,cint32,int32,16,128,0,1,0,0,508,624,4,1,1,6633,1874
fft_window,AIE-MLv2,cint32,int32,16,256,0,1,0,0,851,624,4,1,1,10729,1874
fft_window,AIE-MLv2,cint32,int32,32,32,0,1,0,0,260,477,4,1,1,3753,1838
fft_window,AIE-MLv2,cint32,int32,32,64,0,1,0,0,304,621,4,1,1,4777,1954
fft_window,AIE-MLv2,cint32,int32,32,128,0,1,0,0,510,624,4,1,1,6825,1994
fft_window,AIE-MLv2,cint32,int32,32,256,0,1,0,0,918,624,4,1,1,10921,1994
fft_window,AIE-MLv2,cint32,int32,32,512,0,1,0,0,1472,625,4,1,1,19113,1994
fft_window,AIE-MLv2,cint32,int32,64,64,0,1,0,0,304,627,4,1,1,5161,1924
fft_window,AIE-MLv2,cint32,int32,64,128,0,1,0,0,509,624,4,1,1,7209,1962
fft_window,AIE-MLv2,cint32,int32,64,256,0,1,0,0,919,625,4,1,1,11305,1962
fft_window,AIE-MLv2,cint32,int32,64,512,0,1,0,0,1740,625,4,1,1,19497,1962
fft_window,AIE-MLv2,cint32,int32,64,1024,0,1,0,0,3237,624,5,1,1,35881,1962
fft_window,AIE-MLv2,cint32,int32,128,128,0,1,0,0,511,624,4,1,1,7977,1940
fft_window,AIE-MLv2,cint32,int32,128,256,0,1,0,0,920,625,4,1,1,12073,1978
fft_window,AIE-MLv2,cint32,int32,128,512,0,1,0,0,1737,625,4,1,1,20265,1978
fft_window,AIE-MLv2,cint32,int32,128,1024,0,1,0,0,3377,624,5,1,1,36649,1978
fft_window,AIE-MLv2,cint32,int32,128,2048,0,1,0,0,5978,625,9,1,2,69417,1978
fft_window,AIE-MLv2,cint32,int32,256,256,0,1,0,0,919,625,4,1,1,13609,1928
fft_window,AIE-MLv2,cint32,int32,256,512,0,1,0,0,1739,625,5,1,1,21801,1966
fft_window,AIE-MLv2,cint32,int32,256,1024,0,1,0,0,3376,624,5,1,1,38185,1966
fft_window,AIE-MLv2,cint32,int32,256,2048,0,1,0,0,6653,624,9,1,2,70953,1966
fft_window,AIE-MLv2,cint32,int32,256,4096,0,1,0,0,11490,625,17,1,3,136489,1966
fft_window,AIE-MLv2,cint32,int32,512,512,0,1,0,0,1739,624,5,1,1,24873,1928
fft_window,AIE-MLv2,cint32,int32,512,1024,0,1,0,0,3376,625,6,1,1,41257,1966
fft_window,AIE-MLv2,cint32,int32,512,2048,0,1,0,0,6657,624,10,1,2,74025,1966
fft_window,AIE-MLv2,cint32,int32,512,4096,0,1,0,0,13216,625,18,1,3,139561,1966
fft_window,AIE-MLv2,cint32,int32,1024,1024,0,1,0,0,3378,625,6,1,1,47401,1944
fft_window,AIE-MLv2,cint32,int32,1024,2048,0,1,0,0,6657,624,10,1,2,80169,1982
fft_window,AIE-MLv2,cint32,int32,1024,4096,0,1,0,0,13216,624,18,1,3,145705,1982
fft_window,AIE-MLv2,cint32,int32,32,32,1,1,0,0,658,190,4,1,1,4393,2448
fft_window,AIE-MLv2,cint32,int32,32,64,1,1,0,0,869,210,4,1,1,5417,2504
fft_window,AIE-MLv2,cint32,int32,32,128,1,1,0,0,1448,236,4,1,1,7465,2536
fft_window,AIE-MLv2,cint32,int32,32,256,1,1,0,0,2558,267,4,1,1,11561,2600
fft_window,AIE-MLv2,cint32,int32,32,512,1,1,0,0,4820,276,4,1,1,19753,2728
fft_window,AIE-MLv2,cint32,int32,64,64,1,1,0,0,396,457,4,1,1,6185,2488
fft_window,AIE-MLv2,cint32,int32,64,128,1,1,0,0,568,563,4,1,1,8233,2560
fft_window,AIE-MLv2,cint32,int32,64,256,1,1,0,0,944,606,4,1,1,12329,2624
fft_window,AIE-MLv2,cint32,int32,64,512,1,1,0,0,1763,615,4,1,1,20521,2752
fft_window,AIE-MLv2,cint32,int32,64,1024,1,1,0,0,3401,619,9,1,2,36905,2616
fft_window,AIE-MLv2,cint32,int32,128,128,1,1,0,0,534,587,4,1,1,9769,2512
fft_window,AIE-MLv2,cint32,int32,128,256,1,1,0,0,944,606,4,1,1,13865,2616
fft_window,AIE-MLv2,cint32,int32,128,512,1,1,0,0,1763,615,5,1,1,22057,2744
fft_window,AIE-MLv2,cint32,int32,128,1024,1,1,0,0,3402,620,9,1,2,38441,2608
fft_window,AIE-MLv2,cint32,int32,128,2048,1,1,0,0,6688,622,13,1,3,71209,2608
fft_window,AIE-MLv2,cint32,int32,256,256,1,1,0,0,944,606,5,1,1,16937,2582
fft_window,AIE-MLv2,cint32,int32,256,512,1,1,0,0,1763,615,5,1,1,25129,2750
fft_window,AIE-MLv2,cint32,int32,256,1024,1,1,0,0,3405,620,10,1,2,41513,2614
fft_window,AIE-MLv2,cint32,int32,256,2048,1,1,0,0,6688,622,14,1,3,74281,2614
fft_window,AIE-MLv2,cint32,int32,512,512,1,1,0,0,1768,615,6,1,2,31273,2732
fft_window,AIE-MLv2,cint32,int32,512,1024,1,1,0,0,3407,620,10,1,2,47657,2636
fft_window,AIE-MLv2,cint32,int32,512,2048,1,1,0,0,6688,622,14,1,3,80425,2636
fft_window,AIE-MLv2,cint32,int32,1024,1024,1,1,0,0,3406,619,12,1,2,59945,2596
fft_window,AIE-MLv2,cint32,int32,1024,2048,1,1,0,0,6693,622,16,1,3,92713,2660
fft_window,AIE-MLv2,cint32,int32,32,32,0,2,0,0,345,551,8,2,2,6098,1726 1726
fft_window,AIE-MLv2,cint32,int32,32,64,0,2,0,0,259,969,8,2,2,7122,1780 1780
fft_window,AIE-MLv2,cint32,int32,32,128,0,2,0,0,304,1242,8,2,2,9170,1874 1874
fft_window,AIE-MLv2,cint32,int32,32,256,0,2,0,0,509,1254,8,2,2,13266,1874 1874
fft_window,AIE-MLv2,cint32,int32,32,512,0,2,0,0,845,1248,8,2,2,21458,1874 1874
fft_window,AIE-MLv2,cint32,int32,64,64,0,2,0,0,259,969,8,2,2,7506,1838 1838
fft_window,AIE-MLv2,cint32,int32,64,128,0,2,0,0,304,1242,8,2,2,9554,1954 1954
fft_window,AIE-MLv2,cint32,int32,64,256,0,2,0,0,510,1248,8,2,2,13650,1994 1994
fft_window,AIE-MLv2,cint32,int32,64,512,0,2,0,0,918,1248,8,2,2,21842,1994 1994
fft_window,AIE-MLv2,cint32,int32,64,1024,0,2,0,0,1470,1250,8,2,2,38226,1994 1994
fft_window,AIE-MLv2,cint32,int32,128,128,0,2,0,0,306,1254,8,2,2,10322,1924 1924
fft_window,AIE-MLv2,cint32,int32,128,256,0,2,0,0,510,1248,8,2,2,14418,1962 1962
fft_window,AIE-MLv2,cint32,int32,128,512,0,2,0,0,920,1251,8,2,2,22610,1962 1962
fft_window,AIE-MLv2,cint32,int32,128,1024,0,2,0,0,1739,1250,8,2,2,38994,1962 1962
fft_window,AIE-MLv2,cint32,int32,128,2048,0,2,0,0,3218,1250,10,2,2,71762,1962 1962
fft_window,AIE-MLv2,cint32,int32,256,256,0,2,0,0,509,1248,8,2,2,15954,1940 1940
fft_window,AIE-MLv2,cint32,int32,256,512,0,2,0,0,919,1251,8,2,2,24146,1978 1978
fft_window,AIE-MLv2,cint32,int32,256,1024,0,2,0,0,1739,1248,8,2,2,40530,1978 1978
fft_window,AIE-MLv2,cint32,int32,256,2048,0,2,0,0,3377,1249,10,2,2,73298,1978 1978
fft_window,AIE-MLv2,cint32,int32,256,4096,0,2,0,0,5975,1250,18,2,4,138834,1978 1978
fft_window,AIE-MLv2,cint32,int32,512,512,0,2,0,0,918,1248,8,2,2,27218,1928 1928
fft_window,AIE-MLv2,cint32,int32,512,1024,0,2,0,0,1737,1250,10,2,2,43602,1966 1966
fft_window,AIE-MLv2,cint32,int32,512,2048,0,2,0,0,3376,1249,10,2,2,76370,1966 1966
fft_window,AIE-MLv2,cint32,int32,512,4096,0,2,0,0,6662,1249,18,2,4,141906,1966 1966
fft_window,AIE-MLv2,cint32,int32,512,8192,0,2,0,0,11493,1250,34,2,6,272978,1966 1966
fft_window,AIE-MLv2,cint32,int32,1024,1024,0,2,0,0,1738,1250,10,2,2,49746,1928 1928
fft_window,AIE-MLv2,cint32,int32,1024,2048,0,2,0,0,3376,1249,12,2,2,82514,1966 1966
fft_window,AIE-MLv2,cint32,int32,1024,4096,0,2,0,0,6662,1249,20,2,4,148050,1966 1966
fft_window,AIE-MLv2,cint32,int32,1024,8192,0,2,0,0,13211,1250,36,2,6,279122,1966 1966
fft_window,AIE-MLv2,cint32,int32,64,64,1,2,0,0,645,380,8,2,2,8786,2448 2448
fft_window,AIE-MLv2,cint32,int32,64,128,1,2,0,0,857,438,8,2,2,10834,2504 2504
fft_window,AIE-MLv2,cint32,int32,64,256,1,2,0,0,1422,496,8,2,2,14930,2536 2536
fft_window,AIE-MLv2,cint32,int32,64,512,1,2,0,0,2555,533,8,2,2,23122,2600 2600
fft_window,AIE-MLv2,cint32,int32,64,1024,1,2,0,0,4821,553,8,2,2,39506,2728 2728
fft_window,AIE-MLv2,cint32,int32,128,128,1,2,0,0,392,941,8,2,2,12370,2472 2472
fft_window,AIE-MLv2,cint32,int32,128,256,1,2,0,0,568,1122,8,2,2,16466,2560 2560
fft_window,AIE-MLv2,cint32,int32,128,512,1,2,0,0,944,1210,8,2,2,24658,2624 2624
fft_window,AIE-MLv2,cint32,int32,128,1024,1,2,0,0,1764,1230,8,2,2,41042,2752 2752
fft_window,AIE-MLv2,cint32,int32,128,2048,1,2,0,0,3400,1240,16,2,2,73810,2616 2616
fft_window,AIE-MLv2,cint32,int32,256,256,1,2,0,0,535,1179,8,2,2,19538,2512 2512
fft_window,AIE-MLv2,cint32,int32,256,512,1,2,0,0,944,1210,8,2,2,27730,2616 2616
fft_window,AIE-MLv2,cint32,int32,256,1024,1,2,0,0,1765,1230,10,2,2,44114,2744 2744
fft_window,AIE-MLv2,cint32,int32,256,2048,1,2,0,0,3402,1240,16,2,2,76882,2608 2608
fft_window,AIE-MLv2,cint32,int32,256,4096,1,2,0,0,6683,1245,26,2,4,142418,2608 2608
fft_window,AIE-MLv2,cint32,int32,512,512,1,2,0,0,944,1213,10,2,2,33874,2582 2582
fft_window,AIE-MLv2,cint32,int32,512,1024,1,2,0,0,1763,1230,10,2,2,50258,2750 2750
fft_window,AIE-MLv2,cint32,int32,512,2048,1,2,0,0,3402,1240,16,2,2,83026,2614 2614
fft_window,AIE-MLv2,cint32,int32,512,4096,1,2,0,0,6683,1244,28,2,4,148562,2614 2614
fft_window,AIE-MLv2,cint32,int32,1024,1024,1,2,0,0,1763,1230,12,2,2,62546,2732 2732
fft_window,AIE-MLv2,cint32,int32,1024,2048,1,2,0,0,3402,1240,18,2,2,95314,2636 2636
fft_window,AIE-MLv2,cint32,int32,1024,4096,1,2,0,0,6684,1245,28,2,4,160850,2636 2636
fft_window,AIE-MLv2,cint32,int32,64,64,0,4,0,0,344,1084,16,4,4,12196,1726 1726 1726 1726
fft_window,AIE-MLv2,cint32,int32,64,128,0,4,0,0,259,1910,16,4,4,14244,1780 1780 1780 1780
fft_window,AIE-MLv2,cint32,int32,64,256,0,4,0,0,304,2509,16,4,4,18340,1874 1874 1874 1874
fft_window,AIE-MLv2,cint32,int32,64,512,0,4,0,0,509,2497,16,4,4,26532,1874 1874 1874 1874
fft_window,AIE-MLv2,cint32,int32,64,1024,0,4,0,0,839,2503,16,4,4,42916,1874 1874 1874 1874
fft_window,AIE-MLv2,cint32,int32,128,128,0,4,0,0,259,2000,16,4,4,15012,1838 1838 1838 1838
fft_window,AIE-MLv2,cint32,int32,128,256,0,4,0,0,306,2509,16,4,4,19108,1954 1954 1954 1954
fft_window,AIE-MLv2,cint32,int32,128,512,0,4,0,0,509,2497,16,4,4,27300,1994 1994 1994 1994
fft_window,AIE-MLv2,cint32,int32,128,1024,0,4,0,0,919,2503,16,4,4,43684,1994 1994 1994 1994
fft_window,AIE-MLv2,cint32,int32,128,2048,0,4,0,0,1468,2500,16,4,4,76452,1994 1994 1994 1994
fft_window,AIE-MLv2,cint32,int32,256,256,0,4,0,0,304,2485,16,4,4,20644,1924 1924 1924 1924
fft_window,AIE-MLv2,cint32,int32,256,512,0,4,0,0,511,2497,16,4,4,28836,1962 1962 1962 1962
fft_window,AIE-MLv2,cint32,int32,256,1024,0,4,0,0,919,2503,16,4,4,45220,1962 1962 1962 1962
fft_window,AIE-MLv2,cint32,int32,256,2048,0,4,0,0,1739,2497,16,4,4,77988,1962 1962 1962 1962
fft_window,AIE-MLv2,cint32,int32,256,4096,0,4,0,0,3213,2500,20,4,4,143524,1962 1962 1962 1962
fft_window,AIE-MLv2,cint32,int32,512,512,0,4,0,0,509,2497,16,4,4,31908,1940 1940 1940 1940
fft_window,AIE-MLv2,cint32,int32,512,1024,0,4,0,0,918,2497,16,4,4,48292,1978 1978 1978 1978
fft_window,AIE-MLv2,cint32,int32,512,2048,0,4,0,0,1737,2500,16,4,4,81060,1978 1978 1978 1978
fft_window,AIE-MLv2,cint32,int32,512,4096,0,4,0,0,3376,2499,20,4,4,146596,1978 1978 1978 1978
fft_window,AIE-MLv2,cint32,int32,512,8192,0,4,0,0,5971,2499,36,4,8,277668,1978 1978 1978 1978
fft_window,AIE-MLv2,cint32,int32,1024,1024,0,4,0,0,918,2497,16,4,4,54436,1928 1928 1928 1928
fft_window,AIE-MLv2,cint32,int32,1024,2048,0,4,0,0,1739,2500,20,4,4,87204,1966 1966 1966 1966
fft_window,AIE-MLv2,cint32,int32,1024,4096,0,4,0,0,3376,2500,20,4,4,152740,1966 1966 1966 1966
fft_window,AIE-MLv2,cint32,int32,1024,8192,0,4,0,0,6662,2499,36,4,8,283812,1966 1966 1966 1966
fft_window,AIE-MLv2,cint32,int32,1024,16384,0,4,0,0,11485,2499,68,4,12,545956,1966 1966 1966 1966
fft_window,AIE-MLv2,cint32,int32,4096,4096,0,4,0,0,3376,2500,24,4,4,189604,1944 1944 1944 1944
fft_window,AIE-MLv2,cint32,int32,4096,8192,0,4,0,0,6662,2499,40,4,8,320676,1982 1982 1982 1982
fft_window,AIE-MLv2,cint32,int32,4096,16384,0,4,0,0,13216,2499,72,4,12,582820,1982 1982 1982 1982
fft_window,AIE-MLv2,cint32,int32,128,128,1,4,0,0,645,757,16,4,4,17572,2448 2448 2448 2448
fft_window,AIE-MLv2,cint32,int32,128,256,1,4,0,0,858,879,16,4,4,21668,2504 2504 2504 2504
fft_window,AIE-MLv2,cint32,int32,128,512,1,4,0,0,1424,998,16,4,4,29860,2536 2536 2536 2536
fft_window,AIE-MLv2,cint32,int32,128,1024,1,4,0,0,2555,1066,16,4,4,46244,2600 2600 2600 2600
fft_window,AIE-MLv2,cint32,int32,128,2048,1,4,0,0,4820,1104,16,4,4,79012,2728 2728 2728 2728
fft_window,AIE-MLv2,cint32,int32,256,256,1,4,0,0,395,1855,16,4,4,24740,2472 2472 2472 2472
fft_window,AIE-MLv2,cint32,int32,256,512,1,4,0,0,568,2226,16,4,4,32932,2560 2560 2560 2560
fft_window,AIE-MLv2,cint32,int32,256,1024,1,4,0,0,944,2426,16,4,4,49316,2624 2624 2624 2624
fft_window,AIE-MLv2,cint32,int32,256,2048,1,4,0,0,1763,2461,16,4,4,82084,2752 2752 2752 2752
fft_window,AIE-MLv2,cint32,int32,256,4096,1,4,0,0,3401,2480,32,4,4,147620,2616 2616 2616 2616
fft_window,AIE-MLv2,cint32,int32,512,512,1,4,0,0,534,2348,16,4,4,39076,2512 2512 2512 2512
fft_window,AIE-MLv2,cint32,int32,512,1024,1,4,0,0,944,2426,16,4,4,55460,2616 2616 2616 2616
fft_window,AIE-MLv2,cint32,int32,512,2048,1,4,0,0,1763,2461,20,4,4,88228,2744 2744 2744 2744
fft_window,AIE-MLv2,cint32,int32,512,4096,1,4,0,0,3402,2480,32,4,4,153764,2608 2608 2608 2608
fft_window,AIE-MLv2,cint32,int32,512,8192,1,4,0,0,6683,2490,52,4,8,284836,2608 2608 2608 2608
fft_window,AIE-MLv2,cint32,int32,1024,1024,1,4,0,0,945,2420,20,4,4,67748,2582 2582 2582 2582
fft_window,AIE-MLv2,cint32,int32,1024,2048,1,4,0,0,1763,2461,20,4,4,100516,2750 2750 2750 2750
fft_window,AIE-MLv2,cint32,int32,1024,4096,1,4,0,0,3402,2480,32,4,4,166052,2614 2614 2614 2614
fft_window,AIE-MLv2,cint32,int32,1024,8192,1,4,0,0,6683,2489,56,4,8,297124,2614 2614 2614 2614
fft_window,AIE-MLv2,cint32,int32,4096,4096,1,4,0,0,3411,2480,48,4,8,239780,2596 2596 2596 2596
fft_window,AIE-MLv2,cint32,int32,4096,8192,1,4,0,0,6691,2489,64,4,10,370852,2660 2660 2660 2660
fft_window,AIE-MLv2,cint32,int32,128,128,0,8,0,0,344,2133,32,8,8,24392,1726 1726 1726 1726 1726 1726 1726 1726
fft_window,AIE-MLv2,cint32,int32,128,256,0,8,0,0,259,3878,32,8,8,28488,1780 1780 1780 1780 1780 1780 1780 1780
fft_window,AIE-MLv2,cint32,int32,128,512,0,8,0,0,304,5019,32,8,8,36680,1874 1874 1874 1874 1874 1874 1874 1874
fft_window,AIE-MLv2,cint32,int32,128,1024,0,8,0,0,509,4995,32,8,8,53064,1874 1874 1874 1874 1874 1874 1874 1874
fft_window,AIE-MLv2,cint32,int32,128,2048,0,8,0,0,832,5007,32,8,8,85832,1874 1874 1874 1874 1874 1874 1874 1874
fft_window,AIE-MLv2,cint32,int32,256,256,0,8,0,0,259,4000,32,8,8,30024,1838 1838 1838 1838 1838 1838 1838 1838
fft_window,AIE-MLv2,cint32,int32,256,512,0,8,0,0,304,5019,32,8,8,38216,1954 1954 1954 1954 1954 1954 1954 1954
fft_window,AIE-MLv2,cint32,int32,256,1024,0,8,0,0,508,4995,32,8,8,54600,1994 1994 1994 1994 1994 1994 1994 1994
fft_window,AIE-MLv2,cint32,int32,256,2048,0,8,0,0,918,4995,32,8,8,87368,1994 1994 1994 1994 1994 1994 1994 1994
fft_window,AIE-MLv2,cint32,int32,256,4096,0,8,0,0,1458,5001,32,8,8,152904,1994 1994 1994 1994 1994 1994 1994 1994
fft_window,AIE-MLv2,cint32,int32,512,512,0,8,0,0,304,5019,32,8,8,41288,1924 1924 1924 1924 1924 1924 1924 1924
fft_window,AIE-MLv2,cint32,int32,512,1024,0,8,0,0,509,4995,32,8,8,57672,1962 1962 1962 1962 1962 1962 1962 1962
fft_window,AIE-MLv2,cint32,int32,512,2048,0,8,0,0,920,4995,32,8,8,90440,1962 1962 1962 1962 1962 1962 1962 1962
fft_window,AIE-MLv2,cint32,int32,512,4096,0,8,0,0,1738,5001,32,8,8,155976,1962 1962 1962 1962 1962 1962 1962 1962
fft_window,AIE-MLv2,cint32,int32,512,8192,0,8,0,0,3205,5001,40,8,8,287048,1962 1962 1962 1962 1962 1962 1962 1962
fft_window,AIE-MLv2,cint32,int32,1024,1024,0,8,0,0,508,4995,32,8,8,63816,1940 1940 1940 1940 1940 1940 1940 1940
fft_window,AIE-MLv2,cint32,int32,1024,2048,0,8,0,0,918,4995,32,8,8,96584,1978 1978 1978 1978 1978 1978 1978 1978
fft_window,AIE-MLv2,cint32,int32,1024,4096,0,8,0,0,1737,4995,32,8,8,162120,1978 1978 1978 1978 1978 1978 1978 1978
fft_window,AIE-MLv2,cint32,int32,1024,8192,0,8,0,0,3378,5001,40,8,8,293192,1978 1978 1978 1978 1978 1978 1978 1978
fft_window,AIE-MLv2,cint32,int32,1024,16384,0,8,0,0,5963,4999,72,8,16,555336,1978 1978 1978 1978 1978 1978 1978 1978
fft_window,AIE-MLv2,cint32,int32,4096,8192,0,8,0,0,3376,5001,48,8,8,330056,1966 1966 1966 1966 1966 1966 1966 1966
fft_window,AIE-MLv2,cint32,int32,4096,16384,0,8,0,0,6661,4999,80,8,16,592200,1966 1966 1966 1966 1966 1966 1966 1966
fft_window,AIE-MLv2,cint32,int32,4096,32768,0,8,0,0,13216,5000,144,8,24,1116488,1966 1966 1966 1966 1966 1966 1966 1966
fft_window,AIE-MLv2,cint32,int32,8192,8192,0,8,0,0,3378,5001,48,8,8,379208,1944 1944 1944 1944 1944 1944 1944 1944
fft_window,AIE-MLv2,cint32,int32,8192,16384,0,8,0,0,6662,4999,80,8,16,641352,1982 1982 1982 1982 1982 1982 1982 1982
fft_window,AIE-MLv2,cint32,int32,8192,32768,0,8,0,0,13216,4999,144,8,24,1165640,1982 1982 1982 1982 1982 1982 1982 1982
fft_window,AIE-MLv2,cint32,int32,256,256,1,8,0,0,645,1523,32,8,8,35144,2448 2448 2448 2448 2448 2448 2448 2448
fft_window,AIE-MLv2,cint32,int32,256,512,1,8,0,0,858,1759,32,8,8,43336,2504 2504 2504 2504 2504 2504 2504 2504
fft_window,AIE-MLv2,cint32,int32,256,1024,1,8,0,0,1422,1988,32,8,8,59720,2536 2536 2536 2536 2536 2536 2536 2536
fft_window,AIE-MLv2,cint32,int32,256,2048,1,8,0,0,2557,2133,32,8,8,92488,2600 2600 2600 2600 2600 2600 2600 2600
fft_window,AIE-MLv2,cint32,int32,256,4096,1,8,0,0,4821,2209,32,8,8,158024,2728 2728 2728 2728 2728 2728 2728 2728
fft_window,AIE-MLv2,cint32,int32,512,512,1,8,0,0,395,3710,32,8,8,49480,2488 2488 2488 2488 2488 2488 2488 2488
fft_window,AIE-MLv2,cint32,int32,512,1024,1,8,0,0,568,4471,32,8,8,65864,2560 2560 2560 2560 2560 2560 2560 2560
fft_window,AIE-MLv2,cint32,int32,512,2048,1,8,0,0,944,4853,32,8,8,98632,2624 2624 2624 2624 2624 2624 2624 2624
fft_window,AIE-MLv2,cint32,int32,512,4096,1,8,0,0,1763,4923,32,8,8,164168,2752 2752 2752 2752 2752 2752 2752 2752
fft_window,AIE-MLv2,cint32,int32,512,8192,1,8,0,0,3401,4958,64,8,8,295240,2616 2616 2616 2616 2616 2616 2616 2616
fft_window,AIE-MLv2,cint32,int32,1024,1024,1,8,0,0,534,4697,32,8,8,78152,2512 2512 2512 2512 2512 2512 2512 2512
fft_window,AIE-MLv2,cint32,int32,1024,2048,1,8,0,0,946,4853,32,8,8,110920,2616 2616 2616 2616 2616 2616 2616 2616
fft_window,AIE-MLv2,cint32,int32,1024,4096,1,8,0,0,1763,4923,40,8,8,176456,2744 2744 2744 2744 2744 2744 2744 2744
fft_window,AIE-MLv2,cint32,int32,1024,8192,1,8,0,0,3401,4961,64,8,8,307528,2608 2608 2608 2608 2608 2608 2608 2608
fft_window,AIE-MLv2,cint32,int32,1024,16384,1,8,0,0,6683,4981,104,8,16,569672,2608 2608 2608 2608 2608 2608 2608 2608
fft_window,AIE-MLv2,cint32,int32,4096,4096,1,8,0,0,1763,4923,48,8,8,250184,2732 2732 2732 2732 2732 2732 2732 2732
fft_window,AIE-MLv2,cint32,int32,4096,8192,1,8,0,0,3401,4961,72,8,8,381256,2636 2636 2636 2636 2636 2636 2636 2636
fft_window,AIE-MLv2,cint32,int32,4096,16384,1,8,0,0,6684,4981,112,8,16,643400,2636 2636 2636 2636 2636 2636 2636 2636
fft_window,AIE-MLv2,cint32,int32,8192,8192,1,8,0,0,3416,4961,96,8,16,479560,2596 2596 2596 2596 2596 2596 2596 2596
fft_window,AIE-MLv2,cint32,int32,8192,16384,1,8,0,0,6702,4979,128,8,20,741704,2660 2660 2660 2660 2660 2660 2660 2660
fft_window,AIE-MLv2,cint32,int32,256,256,0,16,0,0,345,4413,64,16,16,48784,1726 1726 1726 1726 1726 1726 1726 1726 1726 1726 1726 1726 1726 1726 1726 1726
fft_window,AIE-MLv2,cint32,int32,256,512,0,16,0,0,259,7757,64,16,16,56976,1780 1780 1780 1780 1780 1780 1780 1780 1780 1780 1780 1780 1780 1780 1780 1780
fft_window,AIE-MLv2,cint32,int32,256,1024,0,16,0,0,306,10039,64,16,16,73360,1874 1874 1874 1874 1874 1874 1874 1874 1874 1874 1874 1874 1874 1874 1874 1874
fft_window,AIE-MLv2,cint32,int32,256,2048,0,16,0,0,510,9990,64,16,16,106128,1874 1874 1874 1874 1874 1874 1874 1874 1874 1874 1874 1874 1874 1874 1874 1874
fft_window,AIE-MLv2,cint32,int32,256,4096,0,16,0,0,816,10014,64,16,16,171664,1874 1874 1874 1874 1874 1874 1874 1874 1874 1874 1874 1874 1874 1874 1874 1874
fft_window,AIE-MLv2,cint32,int32,512,512,0,16,0,0,259,7757,64,16,16,60048,1838 1838 1838 1838 1838 1838 1838 1838 1838 1838 1838 1838 1838 1838 1838 1838
fft_window,AIE-MLv2,cint32,int32,512,1024,0,16,0,0,304,9941,64,16,16,76432,1954 1954 1954 1954 1954 1954 1954 1954 1954 1954 1954 1954 1954 1954 1954 1954
fft_window,AIE-MLv2,cint32,int32,512,2048,0,16,0,0,508,9990,64,16,16,109200,1994 1994 1994 1994 1994 1994 1994 1994 1994 1994 1994 1994 1994 1994 1994 1994
fft_window,AIE-MLv2,cint32,int32,512,4096,0,16,0,0,919,10014,64,16,16,174736,1994 1994 1994 1994 1994 1994 1994 1994 1994 1994 1994 1994 1994 1994 1994 1994
fft_window,AIE-MLv2,cint32,int32,512,8192,0,16,0,0,1443,10002,64,16,16,305808,1994 1994 1994 1994 1994 1994 1994 1994 1994 1994 1994 1994 1994 1994 1994 1994
fft_window,AIE-MLv2,cint32,int32,1024,1024,0,16,0,0,304,10039,64,16,16,82576,1924 1924 1924 1924 1924 1924 1924 1924 1924 1924 1924 1924 1924 1924 1924 1924
fft_window,AIE-MLv2,cint32,int32,1024,2048,0,16,0,0,508,9990,64,16,16,115344,1962 1962 1962 1962 1962 1962 1962 1962 1962 1962 1962 1962 1962 1962 1962 1962
fft_window,AIE-MLv2,cint32,int32,1024,4096,0,16,0,0,918,9990,64,16,16,180880,1962 1962 1962 1962 1962 1962 1962 1962 1962 1962 1962 1962 1962 1962 1962 1962
fft_window,AIE-MLv2,cint32,int32,1024,8192,0,16,0,0,1738,10002,64,16,16,311952,1962 1962 1962 1962 1962 1962 1962 1962 1962 1962 1962 1962 1962 1962 1962 1962
fft_window,AIE-MLv2,cint32,int32,1024,16384,0,16,0,0,3191,10002,80,16,16,574096,1962 1962 1962 1962 1962 1962 1962 1962 1962 1962 1962 1962 1962 1962 1962 1962
fft_window,AIE-MLv2,cint32,int32,4096,4096,0,16,0,0,920,10014,64,16,16,217744,1928 1928 1928 1928 1928 1928 1928 1928 1928 1928 1928 1928 1928 1928 1928 1928
fft_window,AIE-MLv2,cint32,int32,4096,8192,0,16,0,0,1738,10002,80,16,16,348816,1966 1966 1966 1966 1966 1966 1966 1966 1966 1966 1966 1966 1966 1966 1966 1966
