Library Element,AIE_VARIANT,TT_DATA_F,TT_DATA_G,TT_DATA_OUT,TP_FUNCT_TYPE,TP_COMPUTE_MODE,TP_F_LEN,TP_G_LEN,TP_API,TP_NUM_FRAMES,TP_CASC_LEN,TP_PHASES,TP_USE_RTP_VECTOR_LENGTHS,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
conv_corr,AIE-ML,int16,int16,int32,1,0,128,32,0,1,1,1,0,0,901,549,7,1,2,6645,1328
conv_corr,AIE-ML,int16,int16,int32,1,0,1024,32,0,1,1,1,0,0,3318,840,7,1,2,19189,1344
conv_corr,AIE-ML,int16,int16,int32,1,0,1024,256,0,1,1,1,0,0,29118,104,7,1,2,22773,1680
conv_corr,AIE-ML,int16,int16,int32,1,0,1024,1024,0,1,1,1,0,0,165398,18,8,1,2,35061,1664
conv_corr,AIE-ML,int16,int16,int32,1,1,32,32,0,1,1,1,0,0,646,351,7,1,2,4981,1184
conv_corr,AIE-ML,int16,int16,int32,1,1,64,32,0,1,1,1,0,0,648,496,7,1,2,5429,1296
conv_corr,AIE-ML,int16,int16,int32,1,1,128,32,0,1,1,1,0,0,767,640,7,1,2,6325,1328
conv_corr,AIE-ML,int16,int16,int32,1,1,1024,32,0,1,1,1,0,0,3218,864,7,1,2,18869,1328
conv_corr,AIE-ML,int16,int16,int32,1,1,1024,256,0,1,1,1,0,0,23358,129,7,1,2,20213,1664
conv_corr,AIE-ML,int16,int16,int32,1,1,1024,1024,0,1,1,1,0,0,83376,36,8,1,2,24821,1664
conv_corr,AIE-ML,int16,int16,int32,1,2,32,32,0,1,1,1,0,0,528,426,7,1,2,4822,1072
conv_corr,AIE-ML,int16,int16,int32,1,2,64,32,0,1,1,1,0,0,587,542,7,1,2,5270,1344
conv_corr,AIE-ML,int16,int16,int32,1,2,128,32,0,1,1,1,0,0,757,653,7,1,2,6166,1328
conv_corr,AIE-ML,int16,int16,int32,1,2,1024,32,0,1,1,1,0,0,3613,777,7,1,2,18710,1328
conv_corr,AIE-ML,int16,int16,int32,1,2,1024,256,0,1,1,1,0,0,17958,167,7,1,2,17814,1664
conv_corr,AIE-ML,int16,int16,int32,1,2,1024,1024,0,1,1,1,0,0,2611,1040,7,1,2,14742,1584
conv_corr,AIE-ML,int32,int16,int32,0,0,32,32,0,1,1,1,0,0,1043,153,7,1,2,5555,1616
conv_corr,AIE-ML,int32,int16,int32,0,0,64,32,0,1,1,1,0,0,1103,226,7,1,2,6195,1632
conv_corr,AIE-ML,int32,int16,int32,0,0,128,32,0,1,1,1,0,0,1280,293,7,1,2,7475,1632
conv_corr,AIE-ML,int32,int16,int32,0,0,1024,32,0,1,1,1,0,0,7017,395,8,1,2,25395,1648
conv_corr,AIE-ML,int32,int16,int32,0,0,1024,256,0,1,1,1,0,0,78721,38,8,1,2,29875,2288
conv_corr,AIE-ML,int32,int16,int32,0,0,1024,1024,0,1,1,1,0,0,486843,6,9,1,2,45235,2256
conv_corr,AIE-ML,int32,int16,int32,0,1,32,32,0,1,1,1,0,0,700,228,7,1,2,5171,1584
conv_corr,AIE-ML,int32,int16,int32,0,1,64,32,0,1,1,1,0,0,808,304,7,1,2,5811,1632
conv_corr,AIE-ML,int32,int16,int32,0,1,128,32,0,1,1,1,0,0,1059,351,7,1,2,7091,1632
conv_corr,AIE-ML,int32,int16,int32,0,1,1024,32,0,1,1,1,0,0,6797,407,8,1,2,25011,1632
conv_corr,AIE-ML,int32,int16,int32,0,1,1024,256,0,1,1,1,0,0,62918,48,8,1,2,26803,2272
conv_corr,AIE-ML,int32,int16,int32,0,1,1024,1024,0,1,1,1,0,0,243275,12,8,1,2,32947,2256
conv_corr,AIE-ML,int32,int16,int32,0,2,32,32,0,1,1,1,0,0,467,340,7,1,2,4980,1264
conv_corr,AIE-ML,int32,int16,int32,0,2,64,32,0,1,1,1,0,0,609,400,7,1,2,5620,1584
conv_corr,AIE-ML,int32,int16,int32,0,2,128,32,0,1,1,1,0,0,862,429,7,1,2,6900,1584
conv_corr,AIE-ML,int32,int16,int32,0,2,1024,32,0,1,1,1,0,0,5928,460,8,1,2,24820,1600
conv_corr,AIE-ML,int32,int16,int32,0,2,1024,256,0,1,1,1,0,0,41215,73,8,1,2,23924,2160
conv_corr,AIE-ML,int32,int16,int32,0,2,1024,1024,0,1,1,1,0,0,2889,845,8,1,2,20852,2080
conv_corr,AIE-ML,int32,int16,int32,1,0,32,32,0,1,1,1,0,0,1075,148,7,1,2,5622,1664
conv_corr,AIE-ML,int32,int16,int32,1,0,64,32,0,1,1,1,0,0,1137,218,7,1,2,6262,1696
conv_corr,AIE-ML,int32,int16,int32,1,0,128,32,0,1,1,1,0,0,1307,287,7,1,2,7542,1696
conv_corr,AIE-ML,int32,int16,int32,1,0,1024,32,0,1,1,1,0,0,7041,394,8,1,2,25462,1712
conv_corr,AIE-ML,int32,int16,int32,1,0,1024,256,0,1,1,1,0,0,79087,38,8,1,2,29942,2400
conv_corr,AIE-ML,int32,int16,int32,1,0,1024,1024,0,1,1,1,0,0,488240,6,9,1,2,45302,2416
conv_corr,AIE-ML,int32,int16,int32,1,1,32,32,0,1,1,1,0,0,740,216,7,1,2,5238,1648
conv_corr,AIE-ML,int32,int16,int32,1,1,64,32,0,1,1,1,0,0,843,290,7,1,2,5878,1696
conv_corr,AIE-ML,int32,int16,int32,1,1,128,32,0,1,1,1,0,0,1087,345,7,1,2,7158,1696
conv_corr,AIE-ML,int32,int16,int32,1,1,1024,32,0,1,1,1,0,0,6821,406,8,1,2,25078,1696
conv_corr,AIE-ML,int32,int16,int32,1,1,1024,256,0,1,1,1,0,0,63284,47,8,1,2,26870,2384
conv_corr,AIE-ML,int32,int16,int32,1,1,1024,1024,0,1,1,1,0,0,244696,12,8,1,2,33014,2416
conv_corr,AIE-ML,int32,int16,int32,1,2,32,32,0,1,1,1,0,0,482,326,7,1,2,5047,1312
conv_corr,AIE-ML,int32,int16,int32,1,2,64,32,0,1,1,1,0,0,645,378,7,1,2,5687,1648
conv_corr,AIE-ML,int32,int16,int32,1,2,128,32,0,1,1,1,0,0,890,419,7,1,2,6967,1648
conv_corr,AIE-ML,int32,int16,int32,1,2,1024,32,0,1,1,1,0,0,5952,458,8,1,2,24887,1648
conv_corr,AIE-ML,int32,int16,int32,1,2,1024,256,0,1,1,1,0,0,41579,72,8,1,2,23991,2288
conv_corr,AIE-ML,int32,int16,int32,1,2,1024,1024,0,1,1,1,0,0,4283,610,8,1,2,20919,2208
conv_corr,AIE-ML,float,float,float,0,0,16,16,0,1,1,1,0,0,15021,7,7,1,2,5230,2896
conv_corr,AIE-ML,float,float,float,0,0,32,32,0,1,1,1,0,0,41451,3,7,1,2,5934,4352
conv_corr,AIE-ML,float,float,float,0,0,64,16,0,1,1,1,0,0,20792,12,7,1,2,6190,2848
conv_corr,AIE-ML,float,float,float,0,0,64,32,0,1,1,1,0,0,49595,5,7,1,2,6574,4352
conv_corr,AIE-ML,float,float,float,0,0,128,16,0,1,1,1,0,0,27939,13,7,1,2,7470,2848
conv_corr,AIE-ML,float,float,float,0,0,128,32,0,1,1,1,0,0,61880,6,7,1,2,7854,4352
conv_corr,AIE-ML,float,float,float,0,0,1024,16,0,1,1,1,0,0,200157,15,8,1,2,25390,2864
conv_corr,AIE-ML,float,float,float,0,0,1024,32,0,1,1,1,0,0,406840,7,8,1,2,25774,4368
conv_corr,AIE-ML,float,float,float,0,1,16,16,0,1,1,1,0,0,7480,14,7,1,2,5038,2608
conv_corr,AIE-ML,float,float,float,0,1,32,16,0,1,1,1,0,0,10749,14,7,1,2,5358,2960
conv_corr,AIE-ML,float,float,float,0,1,32,32,0,1,1,1,0,0,20898,7,7,1,2,5550,4288
conv_corr,AIE-ML,float,float,float,0,1,64,16,0,1,1,1,0,0,16682,15,7,1,2,5998,2848
conv_corr,AIE-ML,float,float,float,0,1,64,32,0,1,1,1,0,0,33147,7,7,1,2,6190,4352
conv_corr,AIE-ML,float,float,float,0,1,128,16,0,1,1,1,0,0,24858,15,7,1,2,7278,2848
conv_corr,AIE-ML,float,float,float,0,1,128,32,0,1,1,1,0,0,49544,7,7,1,2,7470,4352
conv_corr,AIE-ML,float,float,float,0,1,1024,16,0,1,1,1,0,0,197076,15,8,1,2,25198,2848
conv_corr,AIE-ML,float,float,float,0,1,1024,32,0,1,1,1,0,0,394504,7,8,1,2,25390,4352
conv_corr,AIE-ML,float,float,float,0,2,16,16,0,1,1,1,0,0,7467,15,7,1,2,5039,2592
conv_corr,AIE-ML,float,float,float,0,2,32,16,0,1,1,1,0,0,10711,14,7,1,2,5359,2992
conv_corr,AIE-ML,float,float,float,0,2,32,32,0,1,1,1,0,0,10656,15,7,1,2,5359,4336
conv_corr,AIE-ML,float,float,float,0,2,64,16,0,1,1,1,0,0,16879,15,7,1,2,5999,2944
conv_corr,AIE-ML,float,float,float,0,2,64,32,0,1,1,1,0,0,24943,10,7,1,2,5999,4288
conv_corr,AIE-ML,float,float,float,0,2,128,16,0,1,1,1,0,0,25135,15,7,1,2,7279,2944
conv_corr,AIE-ML,float,float,float,0,2,128,32,0,1,1,1,0,0,43410,8,7,1,2,7279,4288
conv_corr,AIE-ML,float,float,float,0,2,1024,16,0,1,1,1,0,0,199279,15,8,1,2,25199,2944
conv_corr,AIE-ML,float,float,float,0,2,1024,32,0,1,1,1,0,0,388790,7,8,1,2,25199,4400
conv_corr,AIE-ML,float,float,float,0,2,1024,1024,0,1,1,1,0,0,196197,15,8,1,2,25199,4256
conv_corr,AIE-ML,float,float,float,1,0,16,16,0,1,1,1,0,0,15291,7,7,1,2,5230,3056
conv_corr,AIE-ML,float,float,float,1,0,32,16,0,1,1,1,0,0,15978,10,7,1,2,5550,2944
conv_corr,AIE-ML,float,float,float,1,0,32,32,0,1,1,1,0,0,41555,3,7,1,2,5934,4512
conv_corr,AIE-ML,float,float,float,1,0,64,16,0,1,1,1,0,0,21077,12,7,1,2,6190,2960
conv_corr,AIE-ML,float,float,float,1,0,64,32,0,1,1,1,0,0,49648,5,7,1,2,6574,4512
conv_corr,AIE-ML,float,float,float,1,0,128,16,0,1,1,1,0,0,28302,13,7,1,2,7470,2960
conv_corr,AIE-ML,float,float,float,1,0,128,32,0,1,1,1,0,0,61896,6,7,1,2,7854,4512
conv_corr,AIE-ML,float,float,float,1,0,1024,16,0,1,1,1,0,0,202559,15,8,1,2,25390,2976
conv_corr,AIE-ML,float,float,float,1,0,1024,32,0,1,1,1,0,0,406916,7,8,1,2,25774,4512
conv_corr,AIE-ML,float,float,float,1,1,16,16,0,1,1,1,0,0,7560,14,7,1,2,5038,2880
conv_corr,AIE-ML,float,float,float,1,1,32,16,0,1,1,1,0,0,10944,14,7,1,2,5358,3120
conv_corr,AIE-ML,float,float,float,1,1,32,32,0,1,1,1,0,0,21067,7,7,1,2,5550,4432
conv_corr,AIE-ML,float,float,float,1,1,64,16,0,1,1,1,0,0,16918,15,7,1,2,5998,2960
conv_corr,AIE-ML,float,float,float,1,1,64,32,0,1,1,1,0,0,33216,7,7,1,2,6190,4512
conv_corr,AIE-MLv2,int8,int8,int16,0,0,1024,256,0,1,1,1,0,0,11378,267,7,1,2,13547,2116
conv_corr,AIE-MLv2,int8,int8,int16,0,0,1024,1024,0,1,1,1,0,0,74365,41,7,1,2,19691,1586
conv_corr,AIE-MLv2,int8,int8,int16,0,1,1024,256,0,1,1,1,0,0,9139,332,7,1,2,12267,2116
conv_corr,AIE-MLv2,int8,int8,int16,0,1,1024,1024,0,1,1,1,0,0,37259,82,7,1,2,14571,1586
conv_corr,AIE-MLv2,int8,int8,int16,0,2,1024,1024,0,1,1,1,0,0,1131,2503,7,1,2,9580,1496
conv_corr,AIE-MLv2,int8,int8,int16,1,0,1024,256,0,1,1,1,0,0,11516,264,7,1,2,13548,2244
conv_corr,AIE-MLv2,int8,int8,int16,1,0,1024,1024,0,1,1,1,0,0,74991,40,7,1,2,19692,1746
conv_corr,AIE-MLv2,int8,int8,int16,1,1,1024,256,0,1,1,1,0,0,9280,327,7,1,2,12268,2244
conv_corr,AIE-MLv2,int8,int8,int16,1,1,1024,1024,0,1,1,1,0,0,37888,80,7,1,2,14572,1730
conv_corr,AIE-MLv2,int8,int8,int16,1,2,1024,1024,0,1,1,1,0,0,1743,1670,7,1,2,9581,1656
conv_corr,AIE-MLv2,int16,int16,int32,0,0,1024,256,0,1,1,1,0,0,48021,63,7,1,2,22763,1586
conv_corr,AIE-MLv2,int16,int16,int32,0,0,1024,1024,0,1,1,1,0,0,291763,10,8,1,2,35051,1586
conv_corr,AIE-MLv2,int16,int16,int32,0,1,1024,1024,0,1,1,1,0,0,145902,21,8,1,2,24811,1586
conv_corr,AIE-MLv2,int16,int16,int32,0,2,1024,256,0,1,1,1,0,0,26076,116,7,1,2,17772,1590
conv_corr,AIE-MLv2,int16,int16,int32,0,2,1024,1024,0,1,1,1,0,0,2155,1250,7,1,2,14700,1500
conv_corr,AIE-MLv2,int16,int16,int32,1,0,1024,256,0,1,1,1,0,0,48330,63,7,1,2,22764,1730
conv_corr,AIE-MLv2,int16,int16,int32,1,0,1024,1024,0,1,1,1,0,0,293039,10,8,1,2,35052,1762
conv_corr,AIE-MLv2,int16,int16,int32,1,1,1024,256,0,1,1,1,0,0,38739,78,7,1,2,20204,1714
conv_corr,AIE-MLv2,int16,int16,int32,1,1,1024,1024,0,1,1,1,0,0,147174,20,8,1,2,24812,1762
conv_corr,AIE-MLv2,int16,int16,int32,1,2,1024,256,0,1,1,1,0,0,26389,115,7,1,2,17773,1750
conv_corr,AIE-MLv2,int16,int16,int32,1,2,1024,1024,0,1,1,1,0,0,3219,871,7,1,2,14701,1676
conv_corr,AIE-MLv2,int32,int16,int32,0,0,1024,1024,0,1,1,1,0,0,2044083,1,9,1,2,45300,3016
conv_corr,AIE-MLv2,int32,int16,int32,0,1,1024,256,0,1,1,1,0,0,255720,11,8,1,2,26868,3016
conv_corr,AIE-MLv2,int32,int16,int32,0,1,1024,1024,0,1,1,1,0,0,1019035,3,8,1,2,33012,3016
conv_corr,AIE-MLv2,int32,int16,int32,0,2,1024,256,0,1,1,1,0,0,184561,16,8,1,2,23989,2958
conv_corr,AIE-MLv2,int32,int16,int32,0,2,1024,1024,0,1,1,1,0,0,14824,197,8,1,2,20917,2904
conv_corr,AIE-MLv2,int32,int16,int32,1,0,1024,256,0,1,1,1,0,0,320006,9,8,1,2,29941,3176
conv_corr,AIE-MLv2,int32,int16,int32,1,1,1024,256,0,1,1,1,0,0,256032,11,8,1,2,26869,3192
conv_corr,AIE-MLv2,int32,int16,int32,1,2,1024,256,0,1,1,1,0,0,184875,16,8,1,2,23990,3102
conv_corr,AIE-MLv2,int32,int16,int32,1,2,1024,1024,0,1,1,1,0,0,16091,182,8,1,2,20918,3064
conv_corr,AIE-MLv2,float,float,float,0,0,32,32,0,1,1,1,0,0,66814,2,7,1,2,5996,3672
conv_corr,AIE-MLv2,float,float,float,0,0,64,32,0,1,1,1,0,0,66685,3,7,1,2,6636,3656
conv_corr,AIE-MLv2,float,float,float,0,0,128,32,0,1,1,1,0,0,83251,4,7,1,2,7916,3656
conv_corr,AIE-MLv2,float,float,float,0,0,1024,32,0,1,1,1,0,0,547317,5,8,1,2,25836,3656
conv_corr,AIE-MLv2,float,float,float,0,1,32,32,0,1,1,1,0,0,33691,5,7,1,2,5612,3688
conv_corr,AIE-MLv2,float,float,float,0,1,64,32,0,1,1,1,0,0,44560,5,7,1,2,6252,3656
conv_corr,AIE-MLv2,float,float,float,0,1,128,32,0,1,1,1,0,0,66655,5,7,1,2,7532,3656
conv_corr,AIE-MLv2,float,float,float,0,1,1024,32,0,1,1,1,0,0,530727,5,8,1,2,25452,3656
conv_corr,AIE-MLv2,float,float,float,0,2,32,32,0,1,1,1,0,0,16949,11,7,1,2,5421,3492
conv_corr,AIE-MLv2,float,float,float,0,2,64,32,0,1,1,1,0,0,33600,7,7,1,2,6061,3672
conv_corr,AIE-MLv2,float,float,float,0,2,128,32,0,1,1,1,0,0,58512,6,7,1,2,7341,3656
conv_corr,AIE-MLv2,float,float,float,0,2,1024,32,0,1,1,1,0,0,523702,5,8,1,2,25261,3672
conv_corr,AIE-MLv2,float,float,float,0,2,1024,1024,0,1,1,1,0,0,266170,11,8,1,2,25261,3676
conv_corr,AIE-MLv2,float,float,float,1,0,32,32,0,1,1,1,0,0,66977,2,7,1,2,5997,3800
conv_corr,AIE-MLv2,float,float,float,1,0,64,32,0,1,1,1,0,0,66784,3,7,1,2,6637,3784
conv_corr,AIE-MLv2,float,float,float,1,0,128,32,0,1,1,1,0,0,83325,4,7,1,2,7917,3784
conv_corr,AIE-MLv2,float,float,float,1,0,1024,32,0,1,1,1,0,0,547392,5,8,1,2,25837,3784
conv_corr,AIE-MLv2,float,float,float,1,1,32,32,0,1,1,1,0,0,33856,5,7,1,2,5613,3816
conv_corr,AIE-MLv2,float,float,float,1,1,64,32,0,1,1,1,0,0,44659,5,7,1,2,6253,3784
conv_corr,AIE-MLv2,float,float,float,1,1,128,32,0,1,1,1,0,0,66728,5,7,1,2,7533,3784
conv_corr,AIE-MLv2,float,float,float,1,1,1024,32,0,1,1,1,0,0,530800,5,8,1,2,25453,3784
conv_corr,AIE-MLv2,float,float,float,1,2,32,32,0,1,1,1,0,0,17080,11,7,1,2,5422,3652
conv_corr,AIE-MLv2,float,float,float,1,2,64,32,0,1,1,1,0,0,33699,7,7,1,2,6062,3768
conv_corr,AIE-MLv2,float,float,float,1,2,128,32,0,1,1,1,0,0,58588,6,7,1,2,7342,3768
conv_corr,AIE-MLv2,float,float,float,1,2,1024,32,0,1,1,1,0,0,523776,5,8,1,2,25262,3800
conv_corr,AIE-MLv2,float,float,float,1,2,1024,1024,0,1,1,1,0,0,268194,11,8,1,2,25262,3804
conv_corr,AIE-MLv2,bfloat16,bfloat16,float,0,0,1024,256,0,1,1,1,0,0,191055,16,7,1,2,23017,1958
conv_corr,AIE-MLv2,bfloat16,bfloat16,float,0,1,1024,256,0,1,1,1,0,0,152854,20,7,1,2,20457,1974
conv_corr,AIE-MLv2,bfloat16,bfloat16,float,0,2,1024,256,0,1,1,1,0,0,116626,26,7,1,2,18026,1992
conv_corr,AIE-MLv2,bfloat16,bfloat16,float,0,2,1024,1024,0,1,1,1,0,0,9460,314,7,1,2,14954,1920
conv_corr,AIE-MLv2,bfloat16,bfloat16,float,1,0,1024,256,0,1,1,1,0,0,191361,16,7,1,2,23018,2118
conv_corr,AIE-MLv2,bfloat16,bfloat16,float,1,1,1024,256,0,1,1,1,0,0,153160,20,7,1,2,20458,2134
conv_corr,AIE-MLv2,bfloat16,bfloat16,float,1,2,1024,256,0,1,1,1,0,0,116930,26,7,1,2,18027,2152
conv_corr,AIE-MLv2,bfloat16,bfloat16,float,1,2,1024,1024,0,1,1,1,0,0,10728,278,7,1,2,14955,2080
conv_corr,AIE-MLv2,cint16,int16,cint16,0,0,1024,256,0,1,1,1,0,0,123879,24,8,1,2,29933,1736
conv_corr,AIE-MLv2,cint16,int16,cint16,0,0,1024,1024,0,1,1,1,0,0,781764,3,9,1,2,45293,1768
conv_corr,AIE-MLv2,cint16,int16,cint16,0,1,1024,256,0,1,1,1,0,0,99065,30,8,1,2,26861,1736
conv_corr,AIE-MLv2,cint16,int16,cint16,0,1,1024,1024,0,1,1,1,0,0,390794,7,8,1,2,33005,1768
conv_corr,AIE-MLv2,cint16,int16,cint16,0,2,1024,256,0,1,1,1,0,0,69094,44,8,1,2,23982,2394
conv_corr,AIE-MLv2,cint16,int16,cint16,0,2,1024,1024,0,1,1,1,0,0,5258,514,8,1,2,20910,2292
conv_corr,AIE-MLv2,cint16,int16,cint16,1,0,1024,256,0,1,1,1,0,0,124185,24,8,1,2,29934,1928
conv_corr,AIE-MLv2,cint16,int16,cint16,1,0,1024,1024,0,1,1,1,0,0,783035,3,9,1,2,45294,1944
conv_corr,AIE-MLv2,cint16,int16,cint16,1,1,1024,256,0,1,1,1,0,0,99374,30,8,1,2,26862,1928
conv_corr,AIE-MLv2,cint16,int16,cint16,1,1,1024,1024,0,1,1,1,0,0,392066,7,8,1,2,33006,1944
conv_corr,AIE-MLv2,cint16,int16,cint16,1,2,1024,256,0,1,1,1,0,0,69403,43,8,1,2,23983,2538
conv_corr,AIE-MLv2,cint16,int16,cint16,1,2,1024,1024,0,1,1,1,0,0,6526,424,8,1,2,20911,2468
conv_corr,AIE-MLv2,cint16,int16,cint32,0,0,1024,256,0,1,1,1,0,0,123879,24,10,1,2,40177,1738
conv_corr,AIE-MLv2,cint16,int16,cint32,0,0,1024,1024,0,1,1,1,0,0,781769,3,11,1,2,61681,1770
conv_corr,AIE-MLv2,cint16,int16,cint32,0,1,1024,256,0,1,1,1,0,0,99065,30,8,1,2,35057,1738
conv_corr,AIE-MLv2,cint16,int16,cint32,0,1,1024,1024,0,1,1,1,0,0,390794,7,8,1,2,41201,1770
conv_corr,AIE-MLv2,cint16,int16,cint32,0,2,1024,256,0,1,1,1,0,0,73326,41,8,1,2,30260,2626
conv_corr,AIE-MLv2,cint16,int16,cint32,0,2,1024,1024,0,1,1,1,0,0,5259,514,8,1,2,21044,2306
conv_corr,AIE-MLv2,cint16,int16,cint32,1,0,1024,256,0,1,1,1,0,0,124185,24,10,1,2,40178,1930
conv_corr,AIE-MLv2,cint16,int16,cint32,1,0,1024,1024,0,1,1,1,0,0,783040,3,11,1,2,61682,1946
conv_corr,AIE-MLv2,cint16,int16,cint32,1,1,1024,256,0,1,1,1,0,0,99374,30,8,1,2,35058,1930
conv_corr,AIE-MLv2,cint16,int16,cint32,1,1,1024,1024,0,1,1,1,0,0,392066,7,8,1,2,41202,1946
conv_corr,AIE-MLv2,cint16,int16,cint32,1,2,1024,256,0,1,1,1,0,0,73636,41,8,1,2,30261,2754
conv_corr,AIE-MLv2,cint16,int16,cint32,1,2,1024,1024,0,1,1,1,0,0,6528,424,8,1,2,21045,2482
conv_corr,AIE-MLv2,cint16,int32,cint32,0,0,32,32,0,1,1,1,0,0,2896,66,7,1,2,6266,2862
conv_corr,AIE-MLv2,cint16,int32,cint32,0,0,64,32,0,1,1,1,0,0,2624,98,7,1,2,7162,2846
conv_corr,AIE-MLv2,cint16,int32,cint32,0,0,128,32,0,1,1,1,0,0,3028,126,7,1,2,8954,2830
conv_corr,AIE-MLv2,cint16,int32,cint32,0,0,1024,32,0,1,1,1,0,0,17187,171,10,1,2,34042,2862
conv_corr,AIE-MLv2,cint16,int32,cint32,0,0,1024,256,0,1,1,1,0,0,172561,17,10,1,2,41210,2614
conv_corr,AIE-MLv2,cint16,int32,cint32,0,1,32,32,0,1,1,1,0,0,1965,98,7,1,2,5626,2898
conv_corr,AIE-MLv2,cint16,int32,cint32,0,1,64,32,0,1,1,1,0,0,1931,132,7,1,2,6522,2846
conv_corr,AIE-MLv2,cint16,int32,cint32,0,1,128,32,0,1,1,1,0,0,2510,153,7,1,2,8314,2830
conv_corr,AIE-MLv2,cint16,int32,cint32,0,1,1024,32,0,1,1,1,0,0,16668,176,8,1,2,33402,2862
conv_corr,AIE-MLv2,cint16,int32,cint32,0,1,1024,256,0,1,1,1,0,0,138014,22,8,1,2,36090,2614
conv_corr,AIE-MLv2,cint16,int32,cint32,0,1,1024,1024,0,1,1,1,0,0,541602,5,8,1,2,45306,2614
conv_corr,AIE-MLv2,cint16,int32,cint32,0,2,32,32,0,1,1,1,0,0,936,206,7,1,2,5309,1710
conv_corr,AIE-MLv2,cint16,int32,cint32,0,2,64,32,0,1,1,1,0,0,2270,112,7,1,2,6205,2512
conv_corr,AIE-MLv2,cint16,int32,cint32,0,2,128,32,0,1,1,1,0,0,3297,116,7,1,2,7997,2480
conv_corr,AIE-MLv2,cint16,int32,cint32,0,2,1024,32,0,1,1,1,0,0,25852,115,8,1,2,33085,2496
conv_corr,AIE-MLv2,cint16,int32,cint32,0,2,1024,256,0,1,1,1,0,0,103253,29,8,1,2,31293,2834
conv_corr,AIE-MLv2,cint16,int32,cint32,0,2,1024,1024,0,1,1,1,0,0,7530,372,8,1,2,25149,2498
conv_corr,AIE-MLv2,cint16,int32,cint32,1,0,32,32,0,1,1,1,0,0,3070,62,7,1,2,6267,2974
conv_corr,AIE-MLv2,cint16,int32,cint32,1,0,64,32,0,1,1,1,0,0,2742,93,7,1,2,7163,2990
conv_corr,AIE-MLv2,cint16,int32,cint32,1,0,128,32,0,1,1,1,0,0,3119,123,7,1,2,8955,2990
conv_corr,AIE-MLv2,cint16,int32,cint32,1,0,1024,32,0,1,1,1,0,0,17278,170,10,1,2,34043,2990
conv_corr,AIE-MLv2,cint16,int32,cint32,1,0,1024,256,0,1,1,1,0,0,173078,17,10,1,2,41211,2726
conv_corr,AIE-MLv2,cint16,int32,cint32,1,1,32,32,0,1,1,1,0,0,2152,89,7,1,2,5627,3040
conv_corr,AIE-MLv2,cint16,int32,cint32,1,1,64,32,0,1,1,1,0,0,2050,125,7,1,2,6523,2990
conv_corr,AIE-MLv2,cint16,int32,cint32,1,1,128,32,0,1,1,1,0,0,2600,148,7,1,2,8315,2990
conv_corr,AIE-MLv2,cint16,int32,cint32,1,1,1024,32,0,1,1,1,0,0,16758,175,8,1,2,33403,2990
conv_corr,AIE-MLv2,cint16,int32,cint32,1,1,1024,256,0,1,1,1,0,0,138531,22,8,1,2,36091,2726
conv_corr,AIE-MLv2,cint16,int32,cint32,1,1,1024,1024,0,1,1,1,0,0,543632,5,8,1,2,45307,2742
conv_corr,AIE-MLv2,cint16,int32,cint32,1,2,32,32,0,1,1,1,0,0,1119,172,7,1,2,5310,1856
conv_corr,AIE-MLv2,cint16,int32,cint32,1,2,64,32,0,1,1,1,0,0,2381,107,7,1,2,6206,2656
conv_corr,AIE-MLv2,cint16,int32,cint32,1,2,128,32,0,1,1,1,0,0,3400,112,7,1,2,7998,2640
conv_corr,AIE-MLv2,cint16,int32,cint32,1,2,1024,32,0,1,1,1,0,0,25934,115,8,1,2,33086,2640
conv_corr,AIE-MLv2,cint16,int32,cint32,1,2,1024,256,0,1,1,1,0,0,103770,29,8,1,2,31294,2962
conv_corr,AIE-MLv2,cint16,int32,cint32,1,2,1024,1024,0,1,1,1,0,0,9564,298,8,1,2,25150,2642
conv_corr,AIE-MLv2,cint16,cint16,cint16,0,0,32,32,0,1,1,1,0,0,2765,69,7,1,2,5752,1852
conv_corr,AIE-MLv2,cint16,cint16,cint16,0,0,64,32,0,1,1,1,0,0,2609,98,7,1,2,6392,1852
conv_corr,AIE-MLv2,cint16,cint16,cint16,0,0,128,32,0,1,1,1,0,0,3124,123,7,1,2,7672,1852
conv_corr,AIE-MLv2,cint16,cint16,cint16,0,0,1024,32,0,1,1,1,0,0,18720,158,8,1,2,25592,1868
conv_corr,AIE-MLv2,cint16,cint16,cint16,0,0,1024,256,0,1,1,1,0,0,217810,14,8,1,2,30968,1956
conv_corr,AIE-MLv2,cint16,cint16,cint16,0,1,32,32,0,1,1,1,0,0,1623,118,7,1,2,5368,1868
conv_corr,AIE-MLv2,cint16,cint16,cint16,0,1,64,32,0,1,1,1,0,0,1844,139,7,1,2,6008,1868
conv_corr,AIE-MLv2,cint16,cint16,cint16,0,1,128,32,0,1,1,1,0,0,2554,150,7,1,2,7288,1852
conv_corr,AIE-MLv2,cint16,cint16,cint16,0,1,1024,32,0,1,1,1,0,0,18149,162,8,1,2,25208,1868
conv_corr,AIE-MLv2,cint16,cint16,cint16,0,1,1024,256,0,1,1,1,0,0,174215,17,8,1,2,27896,1956
conv_corr,AIE-MLv2,cint16,cint16,cint16,0,1,1024,1024,0,1,1,1,0,0,674315,4,8,1,2,37112,1956
