Library Element,AIE_VARIANT,TT_DATA_F,TT_DATA_G,TT_DATA_OUT,TP_FUNCT_TYPE,TP_COMPUTE_MODE,TP_F_LEN,TP_G_LEN,TP_API,TP_NUM_FRAMES,TP_CASC_LEN,TP_PHASES,TP_USE_RTP_VECTOR_LENGTHS,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
conv_corr,AIE-ML,cint16,int16,cint16,0,1,512,64,0,1,1,1,0,1,3781,242,4,1,2,8739,2304
conv_corr,AIE-ML,cint16,int16,cint16,0,1,1024,32,0,1,1,1,0,1,4347,395,4,1,2,12643,1792
conv_corr,AIE-ML,cint16,int16,cint16,0,1,1024,64,0,1,1,1,0,1,7364,249,4,1,2,12835,2320
conv_corr,AIE-ML,cint16,int16,cint16,0,2,256,32,0,1,1,1,0,1,1181,386,4,1,2,6371,1776
conv_corr,AIE-ML,cint16,int16,cint16,0,2,256,64,0,1,1,1,0,1,1701,277,4,1,2,6307,2304
conv_corr,AIE-ML,cint16,int16,cint16,0,2,512,32,0,1,1,1,0,1,2230,396,4,1,2,8419,1776
conv_corr,AIE-ML,cint16,int16,cint16,0,2,512,64,0,1,1,1,0,1,3492,266,4,1,2,8355,2304
conv_corr,AIE-ML,cint16,int16,cint16,0,2,1024,32,0,1,1,1,0,1,4330,402,4,1,2,12515,1776
conv_corr,AIE-ML,cint16,int16,cint16,0,2,1024,64,0,1,1,1,0,1,7077,261,4,1,2,12451,2304
conv_corr,AIE-ML,cint16,int16,cint16,0,2,1024,1024,0,1,1,1,0,1,2797,576,4,1,2,10531,8448
conv_corr,AIE-ML,cint16,int16,cint16,1,0,256,32,0,1,1,1,0,1,1339,325,4,1,2,6822,1824
conv_corr,AIE-ML,cint16,int16,cint16,1,0,256,64,0,1,1,1,0,1,2513,182,4,1,2,7270,2448
conv_corr,AIE-ML,cint16,int16,cint16,1,0,512,32,0,1,1,1,0,1,2389,361,4,1,2,8870,1824
conv_corr,AIE-ML,cint16,int16,cint16,1,0,512,64,0,1,1,1,0,1,4306,213,4,1,2,9318,2448
conv_corr,AIE-ML,cint16,int16,cint16,1,0,1024,32,0,1,1,1,0,1,4488,383,4,1,2,12966,1840
conv_corr,AIE-ML,cint16,int16,cint16,1,0,1024,64,0,1,1,1,0,1,7889,232,4,1,2,13414,2464
conv_corr,AIE-ML,cint16,int16,cint16,1,1,256,32,0,1,1,1,0,1,1208,361,4,1,2,6566,1824
conv_corr,AIE-ML,cint16,int16,cint16,1,1,256,64,0,1,1,1,0,1,2066,222,4,1,2,6758,2448
conv_corr,AIE-ML,cint16,int16,cint16,1,1,512,32,0,1,1,1,0,1,2257,383,4,1,2,8614,1824
conv_corr,AIE-ML,cint16,int16,cint16,1,1,512,64,0,1,1,1,0,1,3858,238,4,1,2,8806,2448
conv_corr,AIE-ML,cint16,int16,cint16,1,1,1024,32,0,1,1,1,0,1,4357,395,4,1,2,12710,1840
conv_corr,AIE-ML,cint16,int16,cint16,1,1,1024,64,0,1,1,1,0,1,7442,247,4,1,2,12902,2464
conv_corr,AIE-ML,cint16,int16,cint16,1,2,256,32,0,1,1,1,0,1,1191,383,4,1,2,6438,1824
conv_corr,AIE-ML,cint16,int16,cint16,1,2,256,64,0,1,1,1,0,1,1777,266,4,1,2,6374,2448
conv_corr,AIE-ML,cint16,int16,cint16,1,2,512,32,0,1,1,1,0,1,2240,395,4,1,2,8486,1824
conv_corr,AIE-ML,cint16,int16,cint16,1,2,512,64,0,1,1,1,0,1,3570,261,4,1,2,8422,2448
conv_corr,AIE-ML,cint16,int16,cint16,1,2,1024,32,0,1,1,1,0,1,4339,401,4,1,2,12582,1824
conv_corr,AIE-ML,cint16,int16,cint16,1,2,1024,64,0,1,1,1,0,1,7154,258,4,1,2,12518,2448
conv_corr,AIE-ML,cint16,int16,cint16,1,2,1024,1024,0,1,1,1,0,1,3774,451,4,1,2,10598,8832
conv_corr,AIE-ML,cint16,int16,cint32,0,0,256,32,0,1,1,1,0,1,1869,243,4,1,2,7907,1792
conv_corr,AIE-ML,cint16,int16,cint32,0,0,256,64,0,1,1,1,0,1,2994,156,4,1,2,8483,2336
conv_corr,AIE-ML,cint16,int16,cint32,0,0,512,32,0,1,1,1,0,1,3456,262,4,1,2,10979,1792
conv_corr,AIE-ML,cint16,int16,cint32,0,0,512,64,0,1,1,1,0,1,5323,176,4,1,2,11555,2336
conv_corr,AIE-ML,cint16,int16,cint32,0,0,1024,32,0,1,1,1,0,1,6631,273,5,1,2,17123,1808
conv_corr,AIE-ML,cint16,int16,cint32,0,0,1024,64,0,1,1,1,0,1,9982,188,5,1,2,17699,2352
conv_corr,AIE-ML,cint16,int16,cint32,0,1,256,32,0,1,1,1,0,1,1670,272,4,1,2,7523,1792
conv_corr,AIE-ML,cint16,int16,cint32,0,1,256,64,0,1,1,1,0,1,2411,193,4,1,2,7715,2336
conv_corr,AIE-ML,cint16,int16,cint32,0,1,512,32,0,1,1,1,0,1,3257,278,4,1,2,10595,1792
conv_corr,AIE-ML,cint16,int16,cint32,0,1,512,64,0,1,1,1,0,1,4740,197,4,1,2,10787,2336
conv_corr,AIE-ML,cint16,int16,cint32,0,1,1024,32,0,1,1,1,0,1,6432,282,4,1,2,16739,1808
conv_corr,AIE-ML,cint16,int16,cint32,0,1,1024,64,0,1,1,1,0,1,9400,199,4,1,2,16931,2352
conv_corr,AIE-ML,cint16,int16,cint32,0,2,256,32,0,1,1,1,0,1,1619,290,4,1,2,7331,1792
conv_corr,AIE-ML,cint16,int16,cint32,0,2,256,64,0,1,1,1,0,1,2023,236,4,1,2,7139,2336
conv_corr,AIE-ML,cint16,int16,cint32,0,2,512,32,0,1,1,1,0,1,3206,287,4,1,2,10403,1792
conv_corr,AIE-ML,cint16,int16,cint32,0,2,512,64,0,1,1,1,0,1,4352,217,4,1,2,10211,2336
conv_corr,AIE-ML,cint16,int16,cint32,0,2,1024,32,0,1,1,1,0,1,6381,286,4,1,2,16547,1792
conv_corr,AIE-ML,cint16,int16,cint32,0,2,1024,64,0,1,1,1,0,1,9011,209,4,1,2,16355,2336
conv_corr,AIE-ML,cint16,int16,cint32,0,2,1024,1024,0,1,1,1,0,1,2802,575,4,1,2,10595,8464
conv_corr,AIE-ML,cint16,int16,cint32,1,0,256,32,0,1,1,1,0,1,1882,241,4,1,2,7974,1840
conv_corr,AIE-ML,cint16,int16,cint32,1,0,256,64,0,1,1,1,0,1,3075,152,4,1,2,8550,2496
conv_corr,AIE-ML,cint16,int16,cint32,1,0,512,32,0,1,1,1,0,1,3469,261,4,1,2,11046,1840
conv_corr,AIE-ML,cint16,int16,cint32,1,0,512,64,0,1,1,1,0,1,5405,173,4,1,2,11622,2496
conv_corr,AIE-ML,cint16,int16,cint32,1,0,1024,32,0,1,1,1,0,1,6643,273,5,1,2,17190,1856
conv_corr,AIE-ML,cint16,int16,cint32,1,0,1024,64,0,1,1,1,0,1,10064,186,5,1,2,17766,2512
conv_corr,AIE-ML,cint16,int16,cint32,1,1,256,32,0,1,1,1,0,1,1684,270,4,1,2,7590,1840
conv_corr,AIE-ML,cint16,int16,cint32,1,1,256,64,0,1,1,1,0,1,2493,187,4,1,2,7782,2496
conv_corr,AIE-ML,cint16,int16,cint32,1,1,512,32,0,1,1,1,0,1,3271,277,4,1,2,10662,1840
conv_corr,AIE-ML,cint16,int16,cint32,1,1,512,64,0,1,1,1,0,1,4822,194,4,1,2,10854,2496
conv_corr,AIE-ML,cint16,int16,cint32,1,1,1024,32,0,1,1,1,0,1,6445,281,4,1,2,16806,1856
conv_corr,AIE-ML,cint16,int16,cint32,1,1,1024,64,0,1,1,1,0,1,9482,198,4,1,2,16998,2512
conv_corr,AIE-ML,cint16,int16,cint32,1,2,256,32,0,1,1,1,0,1,1632,288,4,1,2,7398,1840
conv_corr,AIE-ML,cint16,int16,cint32,1,2,256,64,0,1,1,1,0,1,2104,227,4,1,2,7206,2496
conv_corr,AIE-ML,cint16,int16,cint32,1,2,512,32,0,1,1,1,0,1,3220,286,4,1,2,10470,1840
conv_corr,AIE-ML,cint16,int16,cint32,1,2,512,64,0,1,1,1,0,1,4434,214,4,1,2,10278,2496
conv_corr,AIE-ML,cint16,int16,cint32,1,2,1024,32,0,1,1,1,0,1,6394,286,4,1,2,16614,1840
conv_corr,AIE-ML,cint16,int16,cint32,1,2,1024,64,0,1,1,1,0,1,9093,207,4,1,2,16422,2496
conv_corr,AIE-ML,cint16,int16,cint32,1,2,1024,1024,0,1,1,1,0,1,3779,451,4,1,2,10662,8848
conv_corr,AIE-ML,cint16,int32,cint32,0,0,256,32,0,1,1,1,0,1,2416,193,4,1,2,7972,2144
conv_corr,AIE-ML,cint16,int32,cint32,0,0,256,64,0,1,1,1,0,1,3941,121,4,1,2,8612,3056
conv_corr,AIE-ML,cint16,int32,cint32,0,0,512,32,0,1,1,1,0,1,4464,208,4,1,2,11044,2144
conv_corr,AIE-ML,cint16,int32,cint32,0,0,512,64,0,1,1,1,0,1,6987,136,4,1,2,11684,3056
conv_corr,AIE-ML,cint16,int32,cint32,0,0,1024,32,0,1,1,1,0,1,8560,217,5,1,2,17188,2160
conv_corr,AIE-ML,cint16,int32,cint32,0,0,1024,64,0,1,1,1,0,1,13079,146,5,1,2,17828,3072
conv_corr,AIE-ML,cint16,int32,cint32,0,1,256,32,0,1,1,1,0,1,2160,216,4,1,2,7588,2144
conv_corr,AIE-ML,cint16,int32,cint32,0,1,256,64,0,1,1,1,0,1,3179,150,4,1,2,7844,3056
conv_corr,AIE-ML,cint16,int32,cint32,0,1,512,32,0,1,1,1,0,1,4209,221,4,1,2,10660,2144
conv_corr,AIE-ML,cint16,int32,cint32,0,1,512,64,0,1,1,1,0,1,6226,153,4,1,2,10916,3056
conv_corr,AIE-ML,cint16,int32,cint32,0,1,1024,32,0,1,1,1,0,1,8304,224,4,1,2,16804,2160
conv_corr,AIE-ML,cint16,int32,cint32,0,1,1024,64,0,1,1,1,0,1,12318,155,4,1,2,17060,3072
conv_corr,AIE-ML,cint16,int32,cint32,0,2,256,32,0,1,1,1,0,1,2080,230,4,1,2,7396,2144
conv_corr,AIE-ML,cint16,int32,cint32,0,2,256,64,0,1,1,1,0,1,2655,183,4,1,2,7268,3056
conv_corr,AIE-ML,cint16,int32,cint32,0,2,512,32,0,1,1,1,0,1,4128,228,4,1,2,10468,2144
conv_corr,AIE-ML,cint16,int32,cint32,0,2,512,64,0,1,1,1,0,1,5700,169,4,1,2,10340,3056
conv_corr,AIE-ML,cint16,int32,cint32,0,2,1024,32,0,1,1,1,0,1,8224,228,4,1,2,16612,2144
conv_corr,AIE-ML,cint16,int32,cint32,0,2,1024,64,0,1,1,1,0,1,11794,163,4,1,2,16484,3056
conv_corr,AIE-ML,cint16,int32,cint32,0,2,1024,1024,0,1,1,1,0,1,5651,319,4,1,2,12644,14896
conv_corr,AIE-ML,cint16,int32,cint32,1,0,256,32,0,1,1,1,0,1,2472,189,4,1,2,7972,2288
conv_corr,AIE-ML,cint16,int32,cint32,1,0,256,64,0,1,1,1,0,1,4058,117,4,1,2,8612,3264
conv_corr,AIE-ML,cint16,int32,cint32,1,0,512,32,0,1,1,1,0,1,4520,206,4,1,2,11044,2288
conv_corr,AIE-ML,cint16,int32,cint32,1,0,512,64,0,1,1,1,0,1,7104,134,4,1,2,11684,3264
conv_corr,AIE-ML,cint16,int32,cint32,1,0,1024,32,0,1,1,1,0,1,8616,216,5,1,2,17188,2304
conv_corr,AIE-ML,cint16,int32,cint32,1,0,1024,64,0,1,1,1,0,1,13197,145,5,1,2,17828,3280
conv_corr,AIE-ML,cint16,int32,cint32,1,1,256,32,0,1,1,1,0,1,2216,211,4,1,2,7588,2288
conv_corr,AIE-ML,cint16,int32,cint32,1,1,256,64,0,1,1,1,0,1,3296,144,4,1,2,7844,3264
conv_corr,AIE-ML,cint16,int32,cint32,1,1,512,32,0,1,1,1,0,1,4264,218,4,1,2,10660,2288
conv_corr,AIE-ML,cint16,int32,cint32,1,1,512,64,0,1,1,1,0,1,6342,150,4,1,2,10916,3264
conv_corr,AIE-ML,cint16,int32,cint32,1,1,1024,32,0,1,1,1,0,1,8360,222,4,1,2,16804,2304
conv_corr,AIE-ML,cint16,int32,cint32,1,1,1024,64,0,1,1,1,0,1,12435,154,4,1,2,17060,3280
conv_corr,AIE-ML,cint16,int32,cint32,1,2,256,32,0,1,1,1,0,1,2136,224,4,1,2,7396,2288
conv_corr,AIE-ML,cint16,int32,cint32,1,2,256,64,0,1,1,1,0,1,2773,175,4,1,2,7268,3264
conv_corr,AIE-ML,cint16,int32,cint32,1,2,512,32,0,1,1,1,0,1,4184,225,4,1,2,10468,2288
conv_corr,AIE-ML,cint16,int32,cint32,1,2,512,64,0,1,1,1,0,1,5819,166,4,1,2,10340,3264
conv_corr,AIE-ML,cint16,int32,cint32,1,2,1024,32,0,1,1,1,0,1,8280,226,4,1,2,16612,2288
conv_corr,AIE-ML,cint16,int32,cint32,1,2,1024,64,0,1,1,1,0,1,11912,161,4,1,2,16484,3264
conv_corr,AIE-ML,cint16,int32,cint32,1,2,1024,1024,0,1,1,1,0,1,7547,246,4,1,2,12644,15360
conv_corr,AIE-ML,cint16,cint16,cint16,0,0,256,32,0,1,1,1,0,1,3330,143,4,1,2,6818,2032
conv_corr,AIE-ML,cint16,cint16,cint16,0,0,256,64,0,1,1,1,0,1,6197,78,4,1,2,7330,2960
conv_corr,AIE-ML,cint16,cint16,cint16,0,0,512,32,0,1,1,1,0,1,6146,155,4,1,2,8866,2032
conv_corr,AIE-ML,cint16,cint16,cint16,0,0,512,64,0,1,1,1,0,1,10958,89,4,1,2,9378,2960
conv_corr,AIE-ML,cint16,cint16,cint16,0,0,1024,32,0,1,1,1,0,1,11778,162,4,1,2,12962,2048
conv_corr,AIE-ML,cint16,cint16,cint16,0,0,1024,64,0,1,1,1,0,1,20481,95,4,1,2,13474,2976
conv_corr,AIE-ML,cint16,cint16,cint16,0,1,256,32,0,1,1,1,0,1,2978,160,4,1,2,6562,2032
conv_corr,AIE-ML,cint16,cint16,cint16,0,1,256,64,0,1,1,1,0,1,5006,97,4,1,2,6818,2960
conv_corr,AIE-ML,cint16,cint16,cint16,0,1,512,32,0,1,1,1,0,1,5793,164,4,1,2,8610,2032
conv_corr,AIE-ML,cint16,cint16,cint16,0,1,512,64,0,1,1,1,0,1,9768,100,4,1,2,8866,2960
conv_corr,AIE-ML,cint16,cint16,cint16,0,1,1024,32,0,1,1,1,0,1,11426,167,4,1,2,12706,2048
conv_corr,AIE-ML,cint16,cint16,cint16,0,1,1024,64,0,1,1,1,0,1,19292,101,4,1,2,12962,2976
conv_corr,AIE-ML,cint16,cint16,cint16,0,2,256,32,0,1,1,1,0,1,2761,176,4,1,2,6370,2032
conv_corr,AIE-ML,cint16,cint16,cint16,0,2,256,64,0,1,1,1,0,1,4013,123,4,1,2,6370,2960
conv_corr,AIE-ML,cint16,cint16,cint16,0,2,512,32,0,1,1,1,0,1,5578,172,4,1,2,8418,2032
conv_corr,AIE-ML,cint16,cint16,cint16,0,2,512,64,0,1,1,1,0,1,8774,112,4,1,2,8418,2960
conv_corr,AIE-ML,cint16,cint16,cint16,0,2,1024,32,0,1,1,1,0,1,11209,171,4,1,2,12514,2032
conv_corr,AIE-ML,cint16,cint16,cint16,0,2,1024,64,0,1,1,1,0,1,18297,107,4,1,2,12514,2960
conv_corr,AIE-ML,cint16,cint16,cint16,0,2,1024,1024,0,1,1,1,0,1,4925,360,4,1,2,12514,11872
conv_corr,AIE-ML,cint16,cint16,cint16,1,0,256,32,0,1,1,1,0,1,3384,141,4,1,2,6817,2160
conv_corr,AIE-ML,cint16,cint16,cint16,1,0,256,64,0,1,1,1,0,1,6309,77,4,1,2,7329,3120
conv_corr,AIE-ML,cint16,cint16,cint16,1,0,512,32,0,1,1,1,0,1,6200,154,4,1,2,8865,2160
conv_corr,AIE-ML,cint16,cint16,cint16,1,0,512,64,0,1,1,1,0,1,11070,88,4,1,2,9377,3120
conv_corr,AIE-ML,cint16,cint16,cint16,1,0,1024,32,0,1,1,1,0,1,11832,161,4,1,2,12961,2176
conv_corr,AIE-ML,cint16,cint16,cint16,1,0,1024,64,0,1,1,1,0,1,20593,95,4,1,2,13473,3136
conv_corr,AIE-ML,cint16,cint16,cint16,1,1,256,32,0,1,1,1,0,1,3032,157,4,1,2,6561,2160
conv_corr,AIE-ML,cint16,cint16,cint16,1,1,256,64,0,1,1,1,0,1,5118,95,4,1,2,6817,3120
conv_corr,AIE-ML,cint16,cint16,cint16,1,1,512,32,0,1,1,1,0,1,5848,163,4,1,2,8609,2160
conv_corr,AIE-ML,cint16,cint16,cint16,1,1,512,64,0,1,1,1,0,1,9880,99,4,1,2,8865,3120
conv_corr,AIE-ML,cint16,cint16,cint16,1,1,1024,32,0,1,1,1,0,1,11480,166,4,1,2,12705,2176
conv_corr,AIE-ML,cint16,cint16,cint16,1,1,1024,64,0,1,1,1,0,1,19404,101,4,1,2,12961,3136
conv_corr,AIE-ML,cint16,cint16,cint16,1,2,256,32,0,1,1,1,0,1,2816,173,4,1,2,6369,2160
conv_corr,AIE-ML,cint16,cint16,cint16,1,2,256,64,0,1,1,1,0,1,4125,120,4,1,2,6369,3120
conv_corr,AIE-ML,cint16,cint16,cint16,1,2,512,32,0,1,1,1,0,1,5632,171,4,1,2,8417,2160
conv_corr,AIE-ML,cint16,cint16,cint16,1,2,512,64,0,1,1,1,0,1,8886,110,4,1,2,8417,3120
conv_corr,AIE-ML,cint16,cint16,cint16,1,2,1024,32,0,1,1,1,0,1,11264,170,4,1,2,12513,2160
conv_corr,AIE-ML,cint16,cint16,cint16,1,2,1024,64,0,1,1,1,0,1,18409,106,4,1,2,12513,3120
conv_corr,AIE-ML,cint16,cint16,cint16,1,2,1024,1024,0,1,1,1,0,1,6747,273,4,1,2,12513,11840
conv_corr,AIE-ML,cint16,cint16,cint32,0,0,256,32,0,1,1,1,0,1,4074,118,4,1,2,7970,2048
conv_corr,AIE-ML,cint16,cint16,cint32,0,0,256,64,0,1,1,1,0,1,8842,56,4,1,2,8610,2416
conv_corr,AIE-ML,cint16,cint16,cint32,0,0,512,32,0,1,1,1,0,1,7606,127,4,1,2,11042,2048
conv_corr,AIE-ML,cint16,cint16,cint32,0,0,512,64,0,1,1,1,0,1,15805,62,4,1,2,11682,2416
conv_corr,AIE-ML,cint16,cint16,cint32,0,0,1024,32,0,1,1,1,0,1,14672,131,5,1,2,17186,2064
conv_corr,AIE-ML,cint16,cint16,cint32,0,0,1024,64,0,1,1,1,0,1,29731,66,5,1,2,17826,2432
conv_corr,AIE-ML,cint16,cint16,cint32,0,1,256,32,0,1,1,1,0,1,3632,133,4,1,2,7586,2048
conv_corr,AIE-ML,cint16,cint16,cint32,0,1,256,64,0,1,1,1,0,1,7101,69,4,1,2,7842,2416
conv_corr,AIE-ML,cint16,cint16,cint32,0,1,512,32,0,1,1,1,0,1,7165,135,4,1,2,10658,2048
conv_corr,AIE-ML,cint16,cint16,cint32,0,1,512,64,0,1,1,1,0,1,14064,70,4,1,2,10914,2416
conv_corr,AIE-ML,cint16,cint16,cint32,0,1,1024,32,0,1,1,1,0,1,14230,136,4,1,2,16802,2064
conv_corr,AIE-ML,cint16,cint16,cint32,0,1,1024,64,0,1,1,1,0,1,27990,71,4,1,2,17058,2432
conv_corr,AIE-ML,cint16,cint16,cint32,0,2,256,32,0,1,1,1,0,1,3349,146,4,1,2,7298,2048
conv_corr,AIE-ML,cint16,cint16,cint32,0,2,256,64,0,1,1,1,0,1,5626,88,4,1,2,7170,2416
conv_corr,AIE-ML,cint16,cint16,cint32,0,2,512,32,0,1,1,1,0,1,6882,141,4,1,2,10370,2048
conv_corr,AIE-ML,cint16,cint16,cint32,0,2,512,64,0,1,1,1,0,1,12589,79,4,1,2,10242,2416
conv_corr,AIE-ML,cint16,cint16,cint32,0,2,1024,32,0,1,1,1,0,1,13947,139,4,1,2,16514,2048
conv_corr,AIE-ML,cint16,cint16,cint32,0,2,1024,64,0,1,1,1,0,1,26515,75,4,1,2,16386,2416
conv_corr,AIE-ML,cint16,cint16,cint32,0,2,1024,1024,0,1,1,1,0,1,4931,360,4,1,2,12546,11888
conv_corr,AIE-ML,cint16,cint16,cint32,1,0,256,32,0,1,1,1,0,1,4133,117,4,1,2,7969,2176
conv_corr,AIE-ML,cint16,cint16,cint32,1,0,256,64,0,1,1,1,0,1,8949,55,4,1,2,8609,2576
conv_corr,AIE-ML,cint16,cint16,cint32,1,0,512,32,0,1,1,1,0,1,7666,126,4,1,2,11041,2176
conv_corr,AIE-ML,cint16,cint16,cint32,1,0,512,64,0,1,1,1,0,1,15912,62,4,1,2,11681,2576
conv_corr,AIE-ML,cint16,cint16,cint32,1,0,1024,32,0,1,1,1,0,1,14731,131,5,1,2,17185,2192
conv_corr,AIE-ML,cint16,cint16,cint32,1,0,1024,64,0,1,1,1,0,1,29838,66,5,1,2,17825,2592
conv_corr,AIE-ML,cint16,cint16,cint32,1,1,256,32,0,1,1,1,0,1,3692,131,4,1,2,7585,2176
conv_corr,AIE-ML,cint16,cint16,cint32,1,1,256,64,0,1,1,1,0,1,7208,68,4,1,2,7841,2576
conv_corr,AIE-ML,cint16,cint16,cint32,1,1,512,32,0,1,1,1,0,1,7224,134,4,1,2,10657,2176
conv_corr,AIE-ML,cint16,cint16,cint32,1,1,512,64,0,1,1,1,0,1,14172,70,4,1,2,10913,2576
conv_corr,AIE-ML,cint16,cint16,cint32,1,1,1024,32,0,1,1,1,0,1,14290,135,4,1,2,16801,2192
conv_corr,AIE-ML,cint16,cint16,cint32,1,1,1024,64,0,1,1,1,0,1,28098,70,4,1,2,17057,2592
conv_corr,AIE-ML,cint16,cint16,cint32,1,2,256,32,0,1,1,1,0,1,3408,144,4,1,2,7297,2176
conv_corr,AIE-ML,cint16,cint16,cint32,1,2,256,64,0,1,1,1,0,1,5733,87,4,1,2,7169,2576
conv_corr,AIE-ML,cint16,cint16,cint32,1,2,512,32,0,1,1,1,0,1,6941,140,4,1,2,10369,2176
conv_corr,AIE-ML,cint16,cint16,cint32,1,2,512,64,0,1,1,1,0,1,12696,78,4,1,2,10241,2576
conv_corr,AIE-ML,cint16,cint16,cint32,1,2,1024,32,0,1,1,1,0,1,14007,138,4,1,2,16513,2176
conv_corr,AIE-ML,cint16,cint16,cint32,1,2,1024,64,0,1,1,1,0,1,26623,74,4,1,2,16385,2576
conv_corr,AIE-ML,cint16,cint16,cint32,1,2,1024,1024,0,1,1,1,0,1,6754,272,4,1,2,12545,11840
conv_corr,AIE-MLv2,int8,int8,int16,0,2,1024,1024,0,1,1,1,0,0,1123,2509,6,1,2,8563,3294
conv_corr,AIE-MLv2,int8,int8,int16,1,2,1024,1024,0,1,1,1,0,0,1700,1695,6,1,2,8564,3450
conv_corr,AIE-MLv2,int16,int16,int32,0,0,64,64,0,1,1,1,0,0,1219,201,7,1,2,6323,1730
conv_corr,AIE-MLv2,int16,int16,int32,0,0,1024,64,0,1,1,1,0,0,6083,477,7,1,2,17843,1730
conv_corr,AIE-MLv2,int16,int16,int32,0,0,2048,64,0,1,1,1,0,0,11523,500,9,1,2,30131,1730
conv_corr,AIE-MLv2,int16,int16,int32,0,1,64,64,0,1,1,1,0,0,787,329,7,1,2,5555,1730
conv_corr,AIE-MLv2,int16,int16,int32,0,1,1024,64,0,1,1,1,0,0,5744,506,7,1,2,17075,1730
conv_corr,AIE-MLv2,int16,int16,int32,0,1,2048,64,0,1,1,1,0,0,11184,515,7,1,2,29363,1730
conv_corr,AIE-MLv2,int16,int16,int32,0,2,64,64,0,1,1,1,0,0,556,666,6,1,2,4979,1432
conv_corr,AIE-MLv2,int16,int16,int32,0,2,1024,64,0,1,1,1,0,0,5484,530,7,1,2,16499,1730
conv_corr,AIE-MLv2,int16,int16,int32,0,2,1024,1024,0,1,1,1,0,0,2148,1244,7,1,2,12659,5498
conv_corr,AIE-MLv2,int16,int16,int32,0,2,2048,64,0,1,1,1,0,0,10928,527,7,1,2,28787,1730
conv_corr,AIE-MLv2,int16,int16,int32,1,0,64,64,0,1,1,1,0,0,1310,188,7,1,2,6324,1826
conv_corr,AIE-MLv2,int16,int16,int32,1,0,1024,64,0,1,1,1,0,0,6154,472,7,1,2,17844,1826
conv_corr,AIE-MLv2,int16,int16,int32,1,0,2048,64,0,1,1,1,0,0,11592,497,9,1,2,30132,1826
conv_corr,AIE-MLv2,int16,int16,int32,1,1,64,64,0,1,1,1,0,0,880,296,7,1,2,5556,1826
conv_corr,AIE-MLv2,int16,int16,int32,1,1,1024,64,0,1,1,1,0,0,5813,500,7,1,2,17076,1826
conv_corr,AIE-MLv2,int16,int16,int32,1,1,2048,64,0,1,1,1,0,0,11253,512,7,1,2,29364,1826
conv_corr,AIE-MLv2,int16,int16,int32,1,2,64,64,0,1,1,1,0,0,683,547,6,1,2,4980,1526
conv_corr,AIE-MLv2,int16,int16,int32,1,2,1024,64,0,1,1,1,0,0,5554,524,7,1,2,16500,1826
conv_corr,AIE-MLv2,int16,int16,int32,1,2,1024,1024,0,1,1,1,0,0,3242,864,7,1,2,12660,5678
conv_corr,AIE-MLv2,int16,int16,int32,1,2,2048,64,0,1,1,1,0,0,10998,524,7,1,2,28788,1826
conv_corr,AIE-MLv2,int32,int16,int32,0,0,64,64,0,1,1,1,0,0,7283,26,6,1,2,7096,3620
conv_corr,AIE-MLv2,int32,int16,int32,0,0,1024,64,0,1,1,1,0,0,56335,53,6,1,2,22456,3620
conv_corr,AIE-MLv2,int32,int16,int32,0,0,2048,64,0,1,1,1,0,0,108833,55,11,1,2,38840,3620
conv_corr,AIE-MLv2,int32,int16,int32,0,1,64,64,0,1,1,1,0,0,3858,49,7,1,2,6072,3620
conv_corr,AIE-MLv2,int32,int16,int32,0,1,1024,64,0,1,1,1,0,0,55184,54,6,1,2,21432,3620
conv_corr,AIE-MLv2,int32,int16,int32,0,1,2048,64,0,1,1,1,0,0,105666,57,8,1,2,37816,3620
conv_corr,AIE-MLv2,int32,int16,int32,1,0,64,64,0,1,1,1,0,0,7358,25,6,1,2,7097,3716
conv_corr,AIE-MLv2,int32,int16,int32,1,0,1024,64,0,1,1,1,0,0,56408,53,6,1,2,22457,3716
conv_corr,AIE-MLv2,int32,int16,int32,1,0,2048,64,0,1,1,1,0,0,108900,55,11,1,2,38841,3716
conv_corr,AIE-MLv2,int32,int16,int32,1,1,64,64,0,1,1,1,0,0,3933,48,7,1,2,6073,3716
conv_corr,AIE-MLv2,int32,int16,int32,1,1,1024,64,0,1,1,1,0,0,55263,54,6,1,2,21433,3716
conv_corr,AIE-MLv2,int32,int16,int32,1,1,2048,64,0,1,1,1,0,0,105736,57,8,1,2,37817,3716
conv_corr,AIE-MLv2,bfloat16,bfloat16,float,0,0,64,64,0,1,1,1,0,0,6760,37,7,1,2,6321,2596
conv_corr,AIE-MLv2,bfloat16,bfloat16,float,0,0,1024,64,0,1,1,1,0,0,40468,75,7,1,2,17841,2596
conv_corr,AIE-MLv2,bfloat16,bfloat16,float,0,0,2048,64,0,1,1,1,0,0,78078,77,9,1,2,30129,2596
conv_corr,AIE-MLv2,bfloat16,bfloat16,float,0,1,64,64,0,1,1,1,0,0,3740,68,7,1,2,5553,2596
conv_corr,AIE-MLv2,bfloat16,bfloat16,float,0,1,1024,64,0,1,1,1,0,0,38117,79,7,1,2,17073,2596
conv_corr,AIE-MLv2,bfloat16,bfloat16,float,0,1,2048,64,0,1,1,1,0,0,75728,80,7,1,2,29361,2596
conv_corr,AIE-MLv2,bfloat16,bfloat16,float,0,2,64,64,0,1,1,1,0,0,693,263,6,1,2,4977,2094
