Library Element,AIE_VARIANT,TT_DATA,TT_OUT_DATA,TT_COEFF,TP_FIR_LEN,TP_INPUT_WINDOW_VSIZE,TP_CASC_LEN,TP_DUAL_IP,TP_USE_COEFF_RELOAD,TP_NUM_OUTPUTS,TP_SSR,TP_API,TP_INTERPOLATE_FACTOR,TP_DECIMATE_FACTOR,TP_PARA_DECI_POLY,TP_PARA_INTERP_POLY,TP_UPSHIFT_CT,TP_TDM_CHANNELS,USE_PKT_SWITCHING,NPORT_I,NPORT_O,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
fir_resampler,AIE-ML,cint16,cint16,int32,128,2000,1,0,1,1,1,0,2,5,1,1,0,1,0,1,1,0,195315,30,11,1,2,34954,9312
fir_resampler,AIE-ML,cint16,cint16,int32,128,2048,1,0,1,1,1,0,2,1,1,2,0,1,0,1,1,0,37916,154,16,2,3,78030,2288 2224
fir_resampler,AIE-ML,cint16,cint16,int32,128,2048,1,0,1,1,1,0,2,2,2,2,0,1,0,1,1,0,10224,521,22,4,8,70532,1824 1680 1824 1680
fir_resampler,AIE-ML,cint16,cint16,int32,16,2048,1,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1104,196,1,1,4,3103,1920
fir_resampler,AIE-ML,cint16,cint16,int32,16,2048,2,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0,784,277,2,2,9,6201,1600 1792
fir_resampler,AIE-ML,cint16,cint16,int32,16,2048,1,0,0,1,1,1,1,2,1,1,0,1,0,1,1,0,803,312,1,1,4,3321,4352
fir_resampler,AIE-ML,cint16,cint16,int32,16,2048,2,0,0,1,1,1,1,2,1,1,0,1,0,1,1,0,557,453,2,2,9,6578,3536 2800
fir_resampler,AIE-ML,cint16,cint16,int32,16,2048,1,0,0,1,1,1,1,2,2,1,0,1,0,1,1,0,898,556,2,2,8,6137,1264 1600
fir_resampler,AIE-ML,cint16,cint16,int32,16,2048,2,0,0,1,1,1,1,2,2,1,0,1,0,1,1,0,692,710,4,4,22,12269,1200 1440 1472 1216
fir_resampler,AIE-ML,cint16,cint16,int32,16,2048,1,0,0,1,1,1,2,1,1,1,0,1,0,1,1,0,1045,166,1,1,2,4391,4448
fir_resampler,AIE-ML,cint16,cint16,int32,16,2048,2,0,0,1,1,1,2,1,1,1,0,1,0,1,1,0,1536,174,2,2,9,8521,2192 1344
fir_resampler,AIE-ML,cint16,cint16,int32,16,2048,1,0,0,1,1,1,2,2,1,1,0,1,0,1,1,0,908,255,1,1,4,4585,3504
fir_resampler,AIE-ML,cint16,cint16,int32,16,2048,2,0,0,1,1,1,2,2,1,1,0,1,0,1,1,0,906,259,2,2,9,8914,3616 2800
fir_resampler,AIE-ML,cint16,cint16,int32,16,2016,1,0,0,1,1,1,2,3,1,1,0,1,0,1,1,0,830,309,1,1,4,4785,4464
fir_resampler,AIE-ML,cint16,cint16,int32,16,2048,1,0,0,1,1,1,2,1,1,2,0,1,0,1,1,0,630,336,2,2,4,8190,1520 1520
fir_resampler,AIE-ML,cint16,cint16,int32,16,2048,2,0,0,1,1,1,2,1,1,2,0,1,0,1,1,0,631,357,4,4,9,16370,1472 1440 1472 1440
fir_resampler,AIE-ML,cint16,cint16,int32,16,2048,1,0,0,1,1,1,2,2,1,2,0,1,0,1,1,0,467,498,2,2,4,8562,3360 3312
fir_resampler,AIE-ML,cint16,cint16,int32,16,2048,2,0,0,1,1,1,2,2,1,2,0,1,0,1,1,0,597,420,4,4,9,17124,3488 2816 3488 2848
fir_resampler,AIE-ML,cint16,cint16,int32,96,2048,4,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1507,151,4,4,28,15213,2384 2704 3072 3344
fir_resampler,AIE-ML,cint16,cint16,int32,96,2048,5,0,0,1,1,1,1,2,1,1,0,1,0,1,1,0,1221,240,5,5,28,20285,6192 5216 4688 4304 3808
fir_resampler,AIE-ML,cint16,cint16,int32,96,2048,5,0,0,1,1,1,1,2,2,1,0,1,0,1,1,0,1064,559,10,10,53,35465,1328 1856 1744 1792 1632 1872 1760 1808 1664 1600
fir_resampler,AIE-ML,cint16,cint16,int32,96,2016,6,0,0,1,1,1,1,3,1,1,0,1,0,1,1,0,903,315,6,6,30,24790,6272 5584 5056 5024 4528 3936
fir_resampler,AIE-ML,cint16,cint16,int32,96,2048,2,0,0,1,1,1,2,2,1,1,0,1,0,1,1,0,4010,56,2,2,9,11986,10176 14736
fir_resampler,AIE-ML,cint16,cint16,int32,96,2048,2,0,0,1,1,1,2,1,1,2,0,1,0,1,1,0,1454,151,4,4,9,18546,2384 2688 2384 2688
fir_resampler,AIE-ML,cint16,cint16,int32,96,2048,2,0,0,1,1,1,2,2,1,2,0,1,0,1,1,0,1202,238,4,4,9,19556,6128 5088 6224 5008
fir_resampler,AIE-ML,cint16,cint16,int32,96,2048,2,0,0,1,1,1,2,2,2,2,0,1,0,1,1,0,1590,266,8,8,20,35802,1776 2112 1456 2064 1760 2080 1456 2064
fir_resampler,AIE-ML,cint16,cint16,int32,96,2048,2,0,0,1,1,1,3,1,1,1,0,1,0,1,1,0,3226,74,2,2,9,14929,6864 6640
fir_resampler,AIE-ML,cint16,cint16,int32,96,2048,2,0,0,1,1,1,3,2,1,1,0,1,0,1,1,0,3994,66,2,2,9,13522,8592 11920
fir_resampler,AIE-ML,cint16,cint16,int32,96,2048,2,0,0,1,1,1,3,1,1,3,0,1,0,1,1,0,1064,196,6,6,10,33195,2000 2144 2000 2144 2000 2144
fir_resampler,AIE-ML,cint16,cint16,int32,96,2048,2,0,0,1,1,1,3,2,1,3,0,1,0,1,1,0,752,298,6,6,10,34518,4368 3344 4368 3344 4352 3408
fir_resampler,AIE-ML,cint16,cint16,int32,96,2048,2,0,0,1,1,1,3,2,2,3,0,1,0,1,1,0,858,552,12,12,34,65607,1600 1872 1328 1792 1600 1872 1328 1792 1600 1856 1328 1792
fir_resampler,AIE-ML,cint16,cint16,int32,128,2048,6,0,0,1,1,1,1,2,1,1,0,1,0,1,1,0,1181,245,6,6,30,25878,6240 5040 4704 4272 5232 4704
fir_resampler,AIE-ML,cint16,cint16,int32,128,2048,6,0,0,1,1,1,1,2,2,1,0,1,0,1,1,0,1381,530,12,12,56,44861,1856 1968 1808 2240 2016 1328 2048 1824 1936 1808 2240 1600
fir_resampler,AIE-ML,cint16,cint16,int32,128,2016,3,0,0,1,1,1,2,3,1,1,0,1,0,1,1,0,2786,89,3,3,20,19731,7824 7296 11760
fir_resampler,AIE-ML,cint16,cint16,int32,128,2048,3,0,0,1,1,1,2,1,1,2,0,1,0,1,1,0,1272,173,6,6,19,28966,2208 2640 3344 2208 2640 3344
fir_resampler,AIE-ML,cint16,cint16,int32,128,2048,3,0,0,1,1,1,2,2,1,2,0,1,0,1,1,0,1188,239,6,6,19,30486,6240 5072 4608 6128 4976 4672
fir_resampler,AIE-ML,cint16,cint16,int32,128,2048,3,0,0,1,1,1,2,2,2,2,0,1,0,1,1,0,1821,257,12,12,38,55618,1600 2096 1936 1328 2080 1904 1600 2080 1968 1328 2080 1904
fir_resampler,AIE-ML,cint16,cint16,int32,16,2048,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1131,195,4,1,4,3173,2480
fir_resampler,AIE-ML,cint16,cint16,int32,16,2048,1,0,1,1,1,1,1,2,1,1,0,1,0,1,1,0,851,310,4,1,4,3391,5296
fir_resampler,AIE-ML,cint16,cint16,int32,16,2048,1,0,1,1,1,1,1,2,2,1,0,1,0,1,1,0,907,554,5,2,8,6209,1744 1840
fir_resampler,AIE-ML,cint16,cint16,int32,16,2048,1,0,1,1,1,1,2,1,1,1,0,1,0,1,1,0,1083,166,4,1,2,4461,4304
fir_resampler,AIE-ML,cint16,cint16,int32,16,2048,1,0,1,1,1,1,2,2,1,1,0,1,0,1,1,0,944,253,4,1,4,4655,3328
fir_resampler,AIE-ML,cint16,cint16,int32,16,2016,1,0,1,1,1,1,2,3,1,1,0,1,0,1,1,0,872,306,4,1,4,4855,4384
fir_resampler,AIE-ML,cint16,cint16,int32,16,2048,1,0,1,1,1,1,2,1,1,2,0,1,0,1,1,0,637,346,8,2,4,8394,1920 1920
fir_resampler,AIE-ML,cint16,cint16,int32,96,2048,4,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1532,149,7,4,28,14457,3024 3456 3872 4304
fir_resampler,AIE-ML,cint16,cint16,int32,96,2048,5,0,1,1,1,1,1,2,1,1,0,1,0,1,1,0,1270,239,8,5,29,19147,6528 5648 5136 4688 4416
fir_resampler,AIE-ML,cint16,cint16,int32,96,2048,5,0,1,1,1,1,1,2,2,1,0,1,0,1,1,0,1111,543,13,10,54,34337,1696 2240 2128 2304 2336 2240 2128 2320 2192 1904
fir_resampler,AIE-ML,cint16,cint16,int32,96,2016,6,0,1,1,1,1,1,3,1,1,0,1,0,1,1,0,936,314,9,6,29,23270,6944 6336 5792 5712 5248 5216
fir_resampler,AIE-ML,cint16,cint16,int32,96,2048,2,0,1,1,1,1,2,2,1,1,0,1,0,1,1,0,4149,56,5,2,10,11994,10176 15136
fir_resampler,AIE-ML,cint16,cint16,int32,96,2048,2,0,1,1,1,1,2,1,1,2,0,1,0,1,1,0,1523,149,10,4,10,19330,2608 3216 2608 3296
fir_resampler,AIE-ML,cint16,cint16,int32,96,2048,2,0,1,1,1,1,2,2,2,2,0,1,0,1,1,0,1605,266,14,8,22,36594,2160 2640 1920 2768 2144 2592 1920 2768
fir_resampler,AIE-ML,cint16,cint16,int32,96,2048,2,0,1,1,1,1,3,1,1,1,0,1,0,1,1,0,3283,74,5,2,9,14937,6608 6752
fir_resampler,AIE-ML,cint16,cint16,int32,96,2048,2,0,1,1,1,1,3,2,1,1,0,1,0,1,1,0,4110,66,5,2,9,13530,8320 12032
fir_resampler,AIE-ML,cint16,cint16,int32,96,2048,2,0,1,1,1,1,3,1,1,3,0,1,0,1,1,0,1101,195,15,6,13,34755,2464 2928 2464 2928 2464 2928
fir_resampler,AIE-ML,cint16,cint16,int32,96,2048,2,0,1,1,1,1,3,2,2,3,0,1,0,1,1,0,1853,265,21,12,24,67179,1904 2272 1696 2432 1904 2288 1696 2432 1904 2288 1696 2432
fir_resampler,AIE-ML,cint16,cint16,int32,128,2048,6,0,1,1,1,1,1,2,1,1,0,1,0,1,1,0,1213,244,9,6,29,23846,6752 5600 5216 4784 5744 5504
fir_resampler,AIE-ML,cint16,cint16,int32,128,2048,6,0,1,1,1,1,1,2,2,1,0,1,0,1,1,0,1432,515,15,12,55,42841,2272 2448 2336 2784 2752 1712 2640 2240 2432 2352 2784 1920
fir_resampler,AIE-ML,cint16,cint16,int32,128,2016,3,0,1,1,1,1,2,3,1,1,0,1,0,1,1,0,2952,88,6,3,20,19229,7808 7360 12112
fir_resampler,AIE-ML,cint16,cint16,int32,128,2048,3,0,1,1,1,1,2,1,1,2,0,1,0,1,1,0,1387,172,12,6,21,29498,2768 3376 4000 2768 3376 3920
fir_resampler,AIE-ML,cint16,cint16,cint32,8,1024,1,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,2699,889,5,1,2,20593,1664
fir_resampler,AIE-ML,cint16,cint16,cint32,8,1024,1,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,6125,446,5,1,2,16708,1408
fir_resampler,AIE-ML,cint16,cint16,cint32,8,1024,1,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,925,2479,8,2,4,20626,1280 1424
fir_resampler,AIE-ML,cint16,cint16,cint32,8,1024,1,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,5881,463,5,1,2,30840,1664
fir_resampler,AIE-ML,cint16,cint16,cint32,8,1024,1,0,0,1,1,0,2,2,1,1,0,1,0,1,1,0,8715,324,5,1,2,23091,2464
fir_resampler,AIE-ML,cint16,cint16,cint32,8,1024,1,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,1490,1245,10,2,4,45218,1344 1344
fir_resampler,AIE-ML,cint16,cint16,cint32,8,1024,1,0,0,1,1,0,2,2,2,2,0,1,0,1,1,0,928,2479,16,4,6,49316,1408 1264 1408 1264
fir_resampler,AIE-ML,cint16,cint16,cint32,16,1024,1,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,9432,301,5,1,2,20849,2080
fir_resampler,AIE-ML,cint16,cint16,cint32,16,1024,1,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,8736,323,5,1,2,17028,1808
fir_resampler,AIE-ML,cint16,cint16,cint32,16,1024,1,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,2220,1219,8,2,4,20818,1552 1712
fir_resampler,AIE-ML,cint16,cint16,cint32,16,1024,1,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,10059,284,5,1,2,31032,1552
fir_resampler,AIE-ML,cint16,cint16,cint32,16,1024,1,0,0,1,1,0,2,2,1,1,0,1,0,1,1,0,8326,338,5,1,2,23859,2544
fir_resampler,AIE-ML,cint16,cint16,cint32,16,1024,1,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,2707,889,10,2,4,45410,1664 1664
fir_resampler,AIE-ML,cint16,cint16,cint32,16,1024,1,0,0,1,1,0,2,2,2,2,0,1,0,1,1,0,943,2479,16,4,6,49700,1408 1280 1424 1280
fir_resampler,AIE-ML,cint16,cint16,cint32,8,1024,1,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0,735,300,1,1,4,4134,1504
fir_resampler,AIE-ML,cint16,cint16,cint32,8,1024,1,0,0,1,1,1,1,2,1,1,0,1,0,1,1,0,610,397,1,1,4,4348,3440
fir_resampler,AIE-ML,cint16,cint16,cint32,8,1024,1,0,0,1,1,1,1,2,2,1,0,1,0,1,1,0,627,806,2,2,8,8194,1376 1376
fir_resampler,AIE-ML,cint16,cint16,cint32,8,1024,1,0,0,1,1,1,2,1,1,1,0,1,0,1,1,0,793,220,1,1,2,6446,1920
fir_resampler,AIE-ML,cint16,cint16,cint32,8,1024,1,0,0,1,1,1,2,2,1,1,0,1,0,1,1,0,791,295,1,1,4,6636,3408
fir_resampler,AIE-ML,cint16,cint16,cint32,8,1024,1,0,0,1,1,1,2,1,1,2,0,1,0,1,1,0,506,414,2,2,4,12300,1312 1312
fir_resampler,AIE-ML,cint16,cint16,cint32,8,1024,1,0,0,1,1,1,2,2,1,2,0,1,0,1,1,0,520,433,2,2,4,12664,3280 3424
fir_resampler,AIE-ML,cint16,cint16,cint32,16,1024,1,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1117,195,1,1,4,4326,2096
fir_resampler,AIE-ML,cint16,cint16,cint32,16,1024,1,0,0,1,1,1,1,2,1,1,0,1,0,1,1,0,917,301,1,1,4,4604,4784
fir_resampler,AIE-ML,cint16,cint16,cint32,16,1024,1,0,0,1,1,1,1,2,2,1,0,1,0,1,1,0,749,655,2,2,8,8386,1328 1552
fir_resampler,AIE-ML,cint16,cint16,cint32,16,1024,1,0,0,1,1,1,2,1,1,1,0,1,0,1,1,0,1270,138,1,1,2,6894,4048
fir_resampler,AIE-ML,cint16,cint16,cint32,16,1024,1,0,0,1,1,1,2,2,1,1,0,1,0,1,1,0,791,294,1,1,4,7148,3584
fir_resampler,AIE-ML,cint16,cint16,cint32,16,1024,1,0,0,1,1,1,2,1,1,2,0,1,0,1,1,0,698,300,2,2,4,12492,1504 1504
fir_resampler,AIE-ML,cint16,cint16,cint32,16,1024,1,0,0,1,1,1,2,2,1,2,0,1,0,1,1,0,572,397,2,2,4,12920,3312 3440
fir_resampler,AIE-ML,int32,int32,int16,32,2048,1,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,11247,479,7,1,2,35608,1904
fir_resampler,AIE-ML,int32,int32,int16,32,2048,1,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,21461,266,7,1,2,27643,1664
fir_resampler,AIE-ML,int32,int32,int16,32,2048,1,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,2371,1994,8,2,4,29931,1440 1568
fir_resampler,AIE-ML,int32,int32,int16,32,2048,1,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,13429,409,9,1,2,52383,1760
fir_resampler,AIE-ML,int32,int32,int16,32,2048,1,0,0,1,1,0,2,2,1,1,0,1,0,1,1,0,11581,467,7,1,2,36451,2032
fir_resampler,AIE-ML,int32,int32,int16,32,2048,1,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,4357,1038,14,2,4,71920,1552 1552
fir_resampler,AIE-ML,int32,int32,int16,32,2048,1,0,0,1,1,0,2,2,2,2,0,1,0,1,1,0,1573,2491,14,4,6,61526,1360 1024 1360 1024
fir_resampler,AIE-ML,int32,int32,int16,64,2048,1,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,30272,192,7,1,2,36056,1920
fir_resampler,AIE-ML,int32,int32,int16,64,2048,1,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,40210,147,7,1,2,28155,2624
fir_resampler,AIE-ML,int32,int32,int16,64,2048,1,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,6912,811,8,2,4,30379,1792 1936
fir_resampler,AIE-ML,int32,int32,int16,64,2048,1,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,29086,200,9,1,2,52703,2272
fir_resampler,AIE-ML,int32,int32,int16,64,2048,1,0,0,1,1,0,2,2,1,1,0,1,0,1,1,0,23971,240,7,1,2,37347,2768
fir_resampler,AIE-ML,int32,int32,int16,64,2048,1,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,11251,479,14,2,4,72368,1904 1904
fir_resampler,AIE-ML,int32,int32,int16,64,2048,1,0,0,1,1,0,2,2,2,2,0,1,0,1,1,0,2314,1984,14,4,6,62166,1600 1440 1568 1440
fir_resampler,AIE-ML,int32,int32,int16,32,2048,2,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0,849,253,2,2,9,5163,1680 1904
fir_resampler,AIE-ML,int32,int32,int16,32,2048,3,0,0,1,1,1,1,2,1,1,0,1,0,1,1,0,592,443,3,3,20,8311,3616 3152 2768
fir_resampler,AIE-ML,int32,int32,int16,32,2048,3,0,0,1,1,1,1,2,2,1,0,1,0,1,1,0,661,848,6,6,32,15287,1312 1312 1568 1296 1296 1584
fir_resampler,AIE-ML,int32,int32,int16,32,2048,1,0,0,1,1,1,2,1,1,1,0,1,0,1,1,0,1312,134,1,1,2,3360,4496
fir_resampler,AIE-ML,int32,int32,int16,32,2048,1,0,0,1,1,1,2,2,1,1,0,1,0,1,1,0,921,251,1,1,4,3555,3424
fir_resampler,AIE-ML,int32,int32,int16,32,2048,1,0,0,1,1,1,2,1,1,2,0,1,0,1,1,0,776,266,2,2,4,6128,1600 1600
fir_resampler,AIE-ML,int32,int32,int16,32,2048,1,0,0,1,1,1,2,2,1,2,0,1,0,1,1,0,525,435,2,2,4,6502,4576 4624
fir_resampler,AIE-ML,int32,int32,int16,32,2048,1,0,0,1,1,1,2,2,2,2,0,1,0,1,1,0,803,555,4,4,8,12118,1408 1184 1392 1184
fir_resampler,AIE-ML,int32,int32,int16,64,2048,3,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1008,231,3,3,20,8126,1792 2144 2928
fir_resampler,AIE-ML,int32,int32,int16,64,2048,5,0,0,1,1,1,1,2,1,1,0,1,0,1,1,0,640,407,5,5,28,14491,3600 3120 2816 2640 2480
fir_resampler,AIE-ML,int32,int32,int16,64,2048,5,0,0,1,1,1,1,2,2,1,0,1,0,1,1,0,670,827,10,10,53,26435,1312 1312 1616 1536 1520 1296 1568 1488 1536 1296
fir_resampler,AIE-MLv2,int16,int16,int16,128,4096,1,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,43298,274,7,1,2,36527,1946
fir_resampler,AIE-MLv2,int16,int16,int16,128,4096,1,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,50344,236,7,1,2,28787,2594
fir_resampler,AIE-MLv2,int16,int16,int16,128,4096,1,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,12326,946,7,2,4,31066,1546 1932
fir_resampler,AIE-MLv2,int16,int16,int16,128,4096,1,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,31984,366,9,1,2,53174,2130
fir_resampler,AIE-MLv2,int16,int16,int16,128,4096,1,0,0,1,1,0,2,2,1,1,0,1,0,1,1,0,28016,415,7,1,2,41019,3678
fir_resampler,AIE-MLv2,int16,int16,int16,128,4096,1,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,16622,677,13,2,3,73054,1896 1896
fir_resampler,AIE-MLv2,int16,int16,int16,128,4096,1,0,0,1,1,0,2,2,2,2,0,1,0,1,1,0,3433,2682,16,4,9,63156,1976 1798 1960 1798
fir_resampler,AIE-MLv2,int16,int16,int16,256,4096,1,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,78411,153,7,1,2,37807,2586
fir_resampler,AIE-MLv2,int16,int16,int16,256,4096,1,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,102274,118,7,1,2,30323,3522
fir_resampler,AIE-MLv2,int16,int16,int16,256,4096,1,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,23212,516,8,2,4,32602,1898 1994
fir_resampler,AIE-MLv2,int16,int16,int16,256,4096,1,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,55758,214,9,1,2,54198,2610
fir_resampler,AIE-MLv2,int16,int16,int16,256,4096,1,0,0,1,1,0,2,2,1,1,0,1,0,1,1,0,44484,266,8,1,2,46395,5344
fir_resampler,AIE-MLv2,int16,int16,int16,256,4096,1,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,43305,274,13,2,3,74590,1946 1946
fir_resampler,AIE-MLv2,int16,int16,int16,256,4096,1,0,0,1,1,0,2,2,2,2,0,1,0,1,1,0,11751,989,14,4,9,65204,1964 1546 1932 1546
fir_resampler,AIE-MLv2,int16,int16,int16,128,4096,4,0,0,1,1,1,1,2,1,1,0,1,0,1,1,0,3008,285,4,4,22,13229,5978 4938 4394 3852
fir_resampler,AIE-MLv2,int16,int16,int16,128,4096,2,0,0,1,1,1,2,1,1,1,0,1,0,1,1,0,6601,141,2,2,9,7274,3940 3298
fir_resampler,AIE-MLv2,int16,int16,int16,128,4096,2,0,0,1,1,1,2,2,1,1,0,1,0,1,1,0,3522,218,2,2,9,9847,5540 6604
fir_resampler,AIE-MLv2,int16,int16,int16,128,4096,2,0,0,1,1,1,2,1,1,2,0,1,0,1,1,0,2360,346,4,4,14,13748,1982 2314 1982 2314
fir_resampler,AIE-MLv2,int16,int16,int16,128,4096,2,0,0,1,1,1,2,2,1,2,0,1,0,1,1,0,2952,281,4,4,14,14766,5978 4970 5998 4942
fir_resampler,AIE-MLv2,int16,int16,int16,128,4096,2,0,0,1,1,1,2,2,2,2,0,1,0,1,1,0,3413,501,8,8,18,26976,1338 1602 1186 1550 1354 1618 1186 1550
fir_resampler,AIE-MLv2,int16,int16,int16,256,4096,3,0,0,1,1,1,2,2,1,2,0,1,0,1,1,0,4366,210,6,6,20,25220,7460 6536 5812 7588 6488 5944
fir_resampler,AIE-MLv2,int16,int16,int32,64,2048,1,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,30602,196,5,1,2,20409,2810
fir_resampler,AIE-MLv2,int16,int16,int32,64,2048,1,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,34992,172,5,1,2,16764,3646
fir_resampler,AIE-MLv2,int16,int16,int32,64,2048,1,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,13299,457,7,2,4,19565,3290 3498
fir_resampler,AIE-MLv2,int16,int16,int32,64,2048,1,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,31365,191,5,1,2,29504,3086
fir_resampler,AIE-MLv2,int16,int16,int32,64,2048,1,0,0,1,1,0,2,2,1,1,0,1,0,1,1,0,15138,387,6,1,2,25540,3720
fir_resampler,AIE-MLv2,int16,int16,int32,64,2048,1,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,17822,331,10,2,3,42098,3386 3386
fir_resampler,AIE-MLv2,int16,int16,int32,64,2048,1,0,0,1,1,0,2,2,2,2,0,1,0,1,1,0,4857,1198,14,4,9,42714,2032 1840 2032 1840
fir_resampler,AIE-MLv2,int16,int16,int32,128,2048,1,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,57851,104,5,1,2,21433,4218
fir_resampler,AIE-MLv2,int16,int16,int32,128,2048,1,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,67176,90,5,1,2,18044,5214
fir_resampler,AIE-MLv2,int16,int16,int32,128,2048,1,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,16201,375,7,2,4,20845,2730 2858
fir_resampler,AIE-MLv2,int16,int16,int32,128,2048,1,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,56410,107,5,1,2,30400,4382
fir_resampler,AIE-MLv2,int16,int16,int32,128,2048,1,0,0,1,1,0,2,2,1,1,0,1,0,1,1,0,29499,203,6,1,2,30788,5440
fir_resampler,AIE-MLv2,int16,int16,int32,128,2048,1,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,30753,193,10,2,3,43378,2810 2810
fir_resampler,AIE-MLv2,int16,int16,int32,128,2048,1,0,0,1,1,0,2,2,2,2,0,1,0,1,1,0,13298,458,14,4,9,44250,3482 3290 3498 3290
fir_resampler,AIE-MLv2,int16,int16,int32,64,2048,2,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0,5025,147,2,2,9,7277,4766 6010
fir_resampler,AIE-MLv2,int16,int16,int32,64,2048,2,0,0,1,1,1,1,2,2,1,0,1,0,1,1,0,2620,608,4,4,22,13781,2452 3552 2628 3700
fir_resampler,AIE-MLv2,int16,int16,int32,64,2048,1,0,0,1,1,1,2,2,1,1,0,1,0,1,1,0,6620,117,1,1,4,7237,10744
fir_resampler,AIE-MLv2,int16,int16,int32,64,2048,1,0,0,1,1,1,2,1,1,2,0,1,0,1,1,0,5016,142,2,2,4,9074,4842 4842
fir_resampler,AIE-MLv2,int16,int16,int32,64,2048,1,0,0,1,1,1,2,2,2,2,0,1,0,1,1,0,3981,378,4,4,9,17626,2628 2304 2660 2304
fir_resampler,AIE-MLv2,int16,int16,int32,128,2048,2,0,0,1,1,1,2,2,1,1,0,1,0,1,1,0,6516,119,2,2,9,15497,10584 14936
fir_resampler,AIE-MLv2,int16,int16,int32,128,2048,2,0,0,1,1,1,2,1,1,2,0,1,0,1,1,0,5443,147,4,4,14,19674,4766 6010 4766 6010
fir_resampler,AIE-MLv2,int16,int16,int32,128,2048,2,0,0,1,1,1,2,2,2,2,0,1,0,1,1,0,4823,354,8,8,18,37802,2628 3700 2452 3552 2660 3716 2452 3552
fir_resampler,AIE-MLv2,cint16,cint16,int16,64,2048,1,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,40372,146,7,1,2,36146,1914
fir_resampler,AIE-MLv2,cint16,cint16,int16,64,2048,2,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,25883,224,10,2,3,47327,1850 1720
fir_resampler,AIE-MLv2,cint16,cint16,int16,64,2048,1,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,55498,107,7,1,2,28277,2690
fir_resampler,AIE-MLv2,cint16,cint16,int16,64,2048,2,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,38669,153,10,2,3,39657,1876 1776
fir_resampler,AIE-MLv2,cint16,cint16,int16,64,2048,1,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,12572,464,7,2,4,30559,1578 1706
fir_resampler,AIE-MLv2,cint16,cint16,int16,64,2048,2,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,7013,813,12,4,6,44473,1742 1360 1586 1426
