Library Element,AIE_VARIANT,TT_DATA,TT_OUT_DATA,TT_COEFF,TP_FIR_LEN,TP_INPUT_WINDOW_VSIZE,TP_CASC_LEN,TP_DUAL_IP,TP_USE_COEFF_RELOAD,TP_SSR,TP_API,TP_INTERPOLATE_FACTOR,TP_DECIMATE_FACTOR,TP_PARA_DECI_POLY,TP_PARA_INTERP_POLY,TP_UPSHIFT_CT,TP_TDM_CHANNELS,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
fir_resampler,AIE-MLv2,cint32,cint32,int32,48,4096,1,0,0,1,1,4,1,1,4,0,1,0,5088,34,4,4,4,25572,3910 3910 3910 3910
fir_resampler,AIE-MLv2,cint32,cint32,int32,48,4096,2,0,0,1,1,4,1,1,4,0,1,0,2631,69,8,8,11,51112,2190 4298 2190 4298 2190 4298 2190 4298
fir_resampler,AIE-MLv2,cint32,cint32,int32,64,4096,2,0,0,1,1,4,1,1,1,0,1,0,9397,16,2,2,5,13706,7202 10054
fir_resampler,AIE-MLv2,cint32,cint32,int32,64,4096,2,0,0,1,1,4,1,1,4,0,1,0,3156,57,8,8,11,51624,2942 3738 2942 3738 2942 3738 2942 3738
fir_resampler,AIE-MLv2,cint32,cint32,int32,16,4096,2,0,1,1,1,1,1,1,1,0,1,0,3292,57,5,2,9,6386,3198 4162
fir_resampler,AIE-MLv2,cint32,cint32,int32,16,4096,1,0,1,1,1,2,1,1,1,0,1,0,4839,30,4,1,2,4423,5908
fir_resampler,AIE-MLv2,cint32,cint32,int32,16,4096,1,0,1,1,1,2,1,1,2,0,1,0,3075,59,8,2,4,8574,3218 3218
fir_resampler,AIE-MLv2,cint32,cint32,int32,16,4096,1,0,1,1,1,4,1,1,1,0,1,0,5569,26,4,1,2,6479,5398
fir_resampler,AIE-MLv2,cint32,cint32,int32,16,4096,1,0,1,1,1,4,1,1,4,0,1,0,1974,92,16,4,4,25340,2422 2422 2422 2422
fir_resampler,AIE-MLv2,cint32,cint32,int32,32,4096,2,0,1,1,1,2,1,1,1,0,1,0,4992,30,5,2,5,8962,5734 7380
fir_resampler,AIE-MLv2,cint32,cint32,int32,32,4096,2,0,1,1,1,2,1,1,2,0,1,0,3565,57,10,4,15,17380,3214 4210 3214 4210
fir_resampler,AIE-MLv2,cint32,cint32,int32,32,4096,1,0,1,1,1,4,1,1,1,0,1,0,8552,17,4,1,2,6735,8580
fir_resampler,AIE-MLv2,cint32,cint32,int32,32,4096,1,0,1,1,1,4,1,1,4,0,1,0,3120,59,15,4,4,26108,3298 3282 3282 3282
fir_resampler,AIE-MLv2,cint32,cint32,int32,48,4096,2,0,1,1,1,2,1,1,2,0,1,0,5747,35,10,4,15,17892,4186 5186 4188 5202
fir_resampler,AIE-MLv2,cint32,cint32,int32,48,4096,2,0,1,1,1,3,1,1,1,0,1,0,7087,21,5,2,5,11914,7570 9580
fir_resampler,AIE-MLv2,cint32,cint32,int32,48,4096,2,0,1,1,1,3,1,1,3,0,1,0,3293,57,15,6,11,32982,3246 4258 3246 4242 3246 4258
fir_resampler,AIE-MLv2,cint32,cint32,int32,48,4096,1,0,1,1,1,4,1,1,4,0,1,0,5187,34,16,4,4,26876,4414 4414 4414 4414
fir_resampler,AIE-MLv2,cint32,cint32,int32,64,4096,2,0,1,1,1,4,1,1,1,0,1,0,9476,16,5,2,5,13714,8630 11692
fir_resampler,AIE-MLv2,cint32,cint32,int32,64,4096,2,0,1,1,1,4,1,1,4,0,1,0,3200,57,20,8,12,53192,3228 4258 3246 4258 3246 4258 3246 4258
fir_resampler,AIE-MLv2,cint32,cint32,cint32,8,1024,1,0,0,1,0,1,1,1,1,0,1,0,14539,191,6,1,1,37116,1976
fir_resampler,AIE-MLv2,cint32,cint32,cint32,8,1024,1,0,0,1,0,2,1,1,1,0,1,0,18843,150,9,1,2,55811,3632
fir_resampler,AIE-MLv2,cint32,cint32,cint32,8,1024,1,0,0,1,0,2,1,1,2,0,1,0,4608,500,13,2,2,78328,1782 1782
fir_resampler,AIE-MLv2,cint32,cint32,cint32,8,1024,1,0,0,1,0,4,1,1,1,0,1,0,35283,83,14,1,2,92747,2152
fir_resampler,AIE-MLv2,cint32,cint32,cint32,8,1024,1,0,0,1,0,4,1,1,4,0,1,0,4621,500,32,4,7,172784,1782 1782 1782 1782
fir_resampler,AIE-MLv2,cint32,cint32,cint32,16,1024,1,0,0,1,0,1,1,1,1,0,1,0,36945,78,6,1,1,37436,1896
fir_resampler,AIE-MLv2,cint32,cint32,cint32,16,1024,1,0,0,1,0,2,1,1,1,0,1,0,33810,86,9,1,2,56259,3536
fir_resampler,AIE-MLv2,cint32,cint32,cint32,16,1024,1,0,0,1,0,2,1,1,2,0,1,0,14587,191,13,2,2,78456,1976 1976
fir_resampler,AIE-MLv2,cint32,cint32,cint32,16,1024,1,0,0,1,0,4,1,1,1,0,1,0,34188,86,14,1,3,92875,3814
fir_resampler,AIE-MLv2,cint32,cint32,cint32,16,1024,1,0,0,1,0,4,1,1,4,0,1,0,4621,500,32,4,7,173296,1782 1782 1782 1782
fir_resampler,AIE-MLv2,cint32,cint32,cint32,24,1024,1,0,0,1,0,1,1,1,1,0,1,0,52436,55,6,1,1,37756,2594
fir_resampler,AIE-MLv2,cint32,cint32,cint32,24,1024,1,0,0,1,0,2,1,1,1,0,1,0,49899,59,9,1,2,56835,3938
fir_resampler,AIE-MLv2,cint32,cint32,cint32,24,1024,1,0,0,1,0,2,1,1,2,0,1,0,29103,96,13,2,2,79096,1768 1768
fir_resampler,AIE-MLv2,cint32,cint32,cint32,24,1024,1,0,0,1,0,3,1,1,1,0,1,0,60527,49,12,1,2,75911,4980
fir_resampler,AIE-MLv2,cint32,cint32,cint32,24,1024,1,0,0,1,0,3,1,1,3,0,1,0,14525,191,24,3,6,124020,1976 1976 1976
fir_resampler,AIE-MLv2,cint32,cint32,cint32,24,1024,1,0,0,1,0,4,1,1,1,0,1,0,56846,52,14,1,2,93387,4440
fir_resampler,AIE-MLv2,cint32,cint32,cint32,24,1024,1,0,0,1,0,4,1,1,4,0,1,0,14536,191,32,4,7,173552,1976 1976 1976 1976
fir_resampler,AIE-MLv2,cint32,cint32,cint32,32,1024,1,0,0,1,0,1,1,1,1,0,1,0,65957,44,6,1,1,38076,2848
fir_resampler,AIE-MLv2,cint32,cint32,cint32,32,1024,1,0,0,1,0,2,1,1,1,0,1,0,60503,49,9,1,2,57283,4450
fir_resampler,AIE-MLv2,cint32,cint32,cint32,32,1024,1,0,0,1,0,2,1,1,2,0,1,0,35067,78,13,2,2,79224,1896 1896
fir_resampler,AIE-MLv2,cint32,cint32,cint32,32,1024,1,0,0,1,0,4,1,1,1,0,1,0,59165,50,14,1,2,93515,4530
fir_resampler,AIE-MLv2,cint32,cint32,cint32,32,1024,1,0,0,1,0,4,1,1,4,0,1,0,14536,191,32,4,7,173808,1992 1992 1992 1992
fir_resampler,AIE-MLv2,cint32,cint32,cint32,8,4096,1,0,0,1,1,1,1,1,1,0,1,0,2575,73,1,1,4,4220,2502
fir_resampler,AIE-MLv2,cint32,cint32,cint32,8,4096,1,0,0,1,1,2,1,1,1,0,1,0,2484,59,1,1,2,6404,2766
fir_resampler,AIE-MLv2,cint32,cint32,cint32,8,4096,1,0,0,1,1,2,1,1,2,0,1,0,1772,102,2,2,4,12536,1998 1998
fir_resampler,AIE-MLv2,cint32,cint32,cint32,8,4096,1,0,0,1,1,4,1,1,1,0,1,0,4037,36,2,1,2,10572,4126
fir_resampler,AIE-MLv2,cint32,cint32,cint32,8,4096,1,0,0,1,1,4,1,1,4,0,1,0,1648,111,8,4,4,41200,1950 1950 1950 1950
fir_resampler,AIE-MLv2,cint32,cint32,cint32,16,4096,2,0,0,1,1,1,1,1,1,0,1,0,2456,76,2,2,9,8688,2538 3094
fir_resampler,AIE-MLv2,cint32,cint32,cint32,16,4096,1,0,0,1,1,2,1,1,1,0,1,0,3986,37,1,1,2,6724,6074
fir_resampler,AIE-MLv2,cint32,cint32,cint32,16,4096,1,0,0,1,1,2,1,1,2,0,1,0,2446,73,2,2,4,12664,2502 2502
fir_resampler,AIE-MLv2,cint32,cint32,cint32,16,4096,1,0,0,1,1,4,1,1,1,0,1,0,4147,35,2,1,2,10700,4174
fir_resampler,AIE-MLv2,cint32,cint32,cint32,16,4096,1,0,0,1,1,4,1,1,4,0,1,0,1785,102,8,4,4,41712,1998 1998 1998 1998
fir_resampler,AIE-MLv2,cint32,cint32,cint32,24,4096,2,0,0,1,1,1,1,1,1,0,1,0,3870,49,2,2,9,9072,3354 3910
fir_resampler,AIE-MLv2,cint32,cint32,cint32,24,4096,1,0,0,1,1,2,1,1,2,0,1,0,3419,53,2,2,4,13048,3270 3270
fir_resampler,AIE-MLv2,cint32,cint32,cint32,24,4096,1,0,0,1,1,3,1,1,1,0,1,0,5241,28,2,1,2,9480,7256
fir_resampler,AIE-MLv2,cint32,cint32,cint32,24,4096,1,0,0,1,1,3,1,1,3,0,1,0,2360,73,6,3,3,25332,2502 2502 2502
fir_resampler,AIE-MLv2,cint32,cint32,cint32,24,4096,1,0,0,1,1,4,1,1,4,0,1,0,2464,73,8,4,4,41968,2518 2518 2518 2518
fir_resampler,AIE-MLv2,cint32,cint32,cint32,32,4096,3,0,0,1,1,1,1,1,1,0,1,0,3216,63,3,3,20,13924,2538 4234 4950
fir_resampler,AIE-MLv2,cint32,cint32,cint32,32,4096,2,0,0,1,1,2,1,1,2,0,1,0,2651,76,4,4,14,26080,2538 3094 2538 3094
fir_resampler,AIE-MLv2,cint32,cint32,cint32,32,4096,1,0,0,1,1,4,1,1,1,0,1,0,8188,17,2,1,2,11212,9400
fir_resampler,AIE-MLv2,cint32,cint32,cint32,32,4096,1,0,0,1,1,4,1,1,4,0,1,0,2459,73,8,4,4,42224,2502 2502 2502 2502
fir_resampler,AIE-MLv2,float,float,float,32,2048,1,0,0,1,0,1,1,1,1,0,1,0,576438,10,6,1,1,36662,4224
fir_resampler,AIE-MLv2,float,float,float,32,2048,1,0,0,1,0,2,1,1,1,0,1,0,594992,10,9,1,2,53949,4244
fir_resampler,AIE-MLv2,float,float,float,32,2048,1,0,0,1,0,2,1,1,2,0,1,0,288775,20,13,2,2,74860,4020 4020
fir_resampler,AIE-MLv2,float,float,float,32,2048,1,0,0,1,0,4,1,1,1,0,1,0,597554,10,13,1,2,88773,4228
fir_resampler,AIE-MLv2,float,float,float,32,2048,1,0,0,1,0,4,1,1,4,0,1,0,143771,41,27,4,7,157912,3732 3732 3732 3732
fir_resampler,AIE-MLv2,float,float,float,64,2048,1,0,0,1,0,2,1,1,1,0,1,0,1181732,5,9,1,2,54461,5458
fir_resampler,AIE-MLv2,float,float,float,64,2048,1,0,0,1,0,2,1,1,2,0,1,0,571340,10,13,2,2,75628,4224 4224
fir_resampler,AIE-MLv2,float,float,float,64,2048,1,0,0,1,0,4,1,1,1,0,1,0,1180637,5,13,1,2,89157,4916
fir_resampler,AIE-MLv2,float,float,float,64,2048,1,0,0,1,0,4,1,1,4,0,1,0,288568,20,27,4,7,158424,4036 4036 4036 4036
fir_resampler,AIE-MLv2,float,float,float,96,2048,1,0,0,1,0,1,1,1,1,0,1,0,1739229,3,6,1,1,37942,5456
fir_resampler,AIE-MLv2,float,float,float,96,2048,1,0,0,1,0,2,1,1,2,0,1,0,860247,7,13,2,2,76396,4512 4512
fir_resampler,AIE-MLv2,float,float,float,96,2048,1,0,0,1,0,3,1,1,3,0,1,0,575613,10,20,3,5,116898,4224 4224 4224
fir_resampler,AIE-MLv2,float,float,float,96,2048,1,0,0,1,0,4,1,1,4,0,1,0,430005,14,27,4,6,159960,3670 3670 3670 3670
fir_resampler,AIE-MLv2,float,float,float,128,2048,1,0,0,1,0,2,1,1,2,0,1,0,1148726,5,13,2,2,77164,4816 4816
fir_resampler,AIE-MLv2,float,float,float,128,2048,1,0,0,1,0,4,1,1,4,0,1,0,575370,10,27,4,6,160472,4224 4224 4224 4224
fir_resampler,AIE-MLv2,float,float,float,32,8192,1,0,0,1,1,4,1,1,4,0,1,0,17824,19,4,4,4,26328,4008 4008 4008 4008
fir_resampler,AIE-MLv2,float,float,float,64,8192,2,0,0,1,1,2,1,1,2,0,1,0,39947,10,4,4,14,18890,3622 5174 3622 5174
fir_resampler,AIE-MLv2,float,float,float,64,8192,1,0,0,1,1,4,1,1,4,0,1,0,35165,10,4,4,4,26840,4566 4566 4566 4566
fir_resampler,AIE-MLv2,int16,int16,int16,128,4096,1,0,0,1,0,1,1,1,1,0,1,0,44024,261,6,1,1,36527,2330
fir_resampler,AIE-MLv2,int16,int16,int16,128,4096,1,0,0,1,0,2,1,1,1,0,1,0,31986,366,9,1,2,53174,2514
fir_resampler,AIE-MLv2,int16,int16,int16,128,4096,1,0,0,1,0,2,1,1,2,0,1,0,16623,676,13,2,3,73054,2280 2280
fir_resampler,AIE-MLv2,int16,int16,int16,128,4096,1,0,0,1,0,4,1,1,1,0,1,0,30521,383,13,1,2,86846,2786
fir_resampler,AIE-MLv2,int16,int16,int16,128,4096,1,0,0,1,0,4,1,1,4,0,1,0,4932,1890,27,4,7,149180,2264 2264 2264 2264
fir_resampler,AIE-MLv2,int16,int16,int16,256,4096,1,0,0,1,0,1,1,1,1,0,1,0,78906,150,6,1,1,37807,2954
fir_resampler,AIE-MLv2,int16,int16,int16,256,4096,1,0,0,1,0,2,1,1,1,0,1,0,55757,214,9,1,2,54198,2994
fir_resampler,AIE-MLv2,int16,int16,int16,256,4096,1,0,0,1,0,2,1,1,2,0,1,0,43296,274,13,2,3,74590,2330 2330
fir_resampler,AIE-MLv2,int16,int16,int16,256,4096,1,0,0,1,0,4,1,1,1,0,1,0,51367,232,13,1,2,87742,3186
fir_resampler,AIE-MLv2,int16,int16,int16,256,4096,1,0,0,1,0,4,1,1,4,0,1,0,16515,676,27,4,6,151228,2280 2280 2280 2280
fir_resampler,AIE-MLv2,int16,int16,int16,384,4096,2,0,0,1,0,1,1,1,1,0,1,0,62120,193,10,2,3,52058,2858 2632
fir_resampler,AIE-MLv2,int16,int16,int16,384,4096,2,0,0,1,0,2,1,1,1,0,1,0,46572,255,12,2,3,68328,2966 2832
fir_resampler,AIE-MLv2,int16,int16,int16,384,4096,2,0,0,1,0,2,1,1,2,0,1,0,34002,346,20,4,6,101556,2442 2442 2200 2200
fir_resampler,AIE-MLv2,int16,int16,int16,384,4096,2,0,0,1,0,3,1,1,1,0,1,0,109548,110,14,2,4,85360,2982 3868
fir_resampler,AIE-MLv2,int16,int16,int16,384,4096,2,0,0,1,0,3,1,1,3,0,1,0,19262,461,30,6,8,153102,2346 2202 2346 2202 2202 2346
fir_resampler,AIE-MLv2,int16,int16,int16,384,4096,2,0,0,1,0,4,1,1,1,0,1,0,47933,248,16,2,5,102584,3044 3104
fir_resampler,AIE-MLv2,int16,int16,int16,384,4096,2,0,0,1,0,4,1,1,4,0,1,0,13767,805,40,8,11,206952,2202 2336 2202 2336 2336 2336 2202 2202
fir_resampler,AIE-MLv2,int16,int16,int16,512,4096,2,0,0,1,0,1,1,1,1,0,1,0,84280,143,10,2,3,54106,3178 2936
fir_resampler,AIE-MLv2,int16,int16,int16,512,4096,2,0,0,1,0,2,1,1,1,0,1,0,58391,205,12,2,3,69992,3158 3104
fir_resampler,AIE-MLv2,int16,int16,int16,512,4096,2,0,0,1,0,2,1,1,2,0,1,0,45464,261,20,4,6,104116,2602 2602 2392 2392
fir_resampler,AIE-MLv2,int16,int16,int16,512,4096,2,0,0,1,0,4,1,1,1,0,1,0,53501,223,16,2,5,104056,3220 3280
fir_resampler,AIE-MLv2,int16,int16,int16,512,4096,2,0,0,1,0,4,1,1,4,0,1,0,25110,461,40,8,11,210280,2346 2202 2346 2202 2202 2202 2346 2346
fir_resampler,AIE-MLv2,int16,int16,int16,128,16384,2,0,0,1,1,2,1,1,1,0,1,0,4382,142,2,2,5,7274,4324 3664
fir_resampler,AIE-MLv2,int16,int16,int16,128,16384,2,0,0,1,1,2,1,1,2,0,1,0,2360,347,4,4,14,13748,2382 2698 2382 2698
fir_resampler,AIE-MLv2,int16,int16,int16,128,16384,1,0,0,1,1,4,1,1,1,0,1,0,5869,100,1,1,2,4799,6304
fir_resampler,AIE-MLv2,int16,int16,int16,128,16384,1,0,0,1,1,4,1,1,4,0,1,0,1752,417,4,4,4,17596,2346 2346 2346 2346
fir_resampler,AIE-MLv2,int16,int16,int16,256,16384,2,0,0,1,1,4,1,1,1,0,1,0,6229,98,2,2,5,10618,6468 5032
fir_resampler,AIE-MLv2,int16,int16,int16,256,16384,2,0,0,1,1,4,1,1,4,0,1,0,2083,347,8,8,11,37736,2382 2698 2382 2698 2382 2698 2382 2698
fir_resampler,AIE-MLv2,int16,int16,int16,384,16384,4,0,0,1,1,2,1,1,2,0,1,0,3639,225,8,8,26,34144,3086 3470 3684 3962 3086 3470 3684 3962
fir_resampler,AIE-MLv2,int16,int16,int16,384,16384,2,0,0,1,1,4,1,1,1,0,1,0,7305,83,2,2,5,11898,7316 6082
fir_resampler,AIE-MLv2,int16,int16,int16,384,16384,2,0,0,1,1,4,1,1,4,0,1,0,3301,221,8,8,11,40808,3086 3338 3086 3338 3086 3338 3086 3338
fir_resampler,AIE-MLv2,int16,int16,int32,64,2048,1,0,0,1,0,1,1,1,1,0,1,0,50590,120,4,1,1,20411,3450
fir_resampler,AIE-MLv2,int16,int16,int32,64,2048,1,0,0,1,0,2,1,1,1,0,1,0,45628,132,5,1,1,29506,3710
fir_resampler,AIE-MLv2,int16,int16,int32,64,2048,1,0,0,1,0,2,1,1,2,0,1,0,19410,305,10,2,3,42102,3706 3706
fir_resampler,AIE-MLv2,int16,int16,int32,64,2048,1,0,0,1,0,4,1,1,1,0,1,0,45797,132,7,1,1,47946,3188
fir_resampler,AIE-MLv2,int16,int16,int32,64,2048,1,0,0,1,0,4,1,1,4,0,1,0,10995,519,20,4,4,91884,2308 2308 2308 2308
fir_resampler,AIE-MLv2,int16,int16,int32,128,2048,1,0,0,1,0,1,1,1,1,0,1,0,98136,62,5,1,1,21435,5066
fir_resampler,AIE-MLv2,int16,int16,int32,128,2048,1,0,0,1,0,2,1,1,1,0,1,0,86201,70,5,1,1,30402,5214
fir_resampler,AIE-MLv2,int16,int16,int32,128,2048,1,0,0,1,0,2,1,1,2,0,1,0,50496,119,10,2,3,43382,3450 3450
fir_resampler,AIE-MLv2,int16,int16,int32,128,2048,1,0,0,1,0,4,1,1,1,0,1,0,88349,68,7,1,1,48714,5580
fir_resampler,AIE-MLv2,int16,int16,int32,128,2048,1,0,0,1,0,4,1,1,4,0,1,0,19547,300,20,4,4,93420,3706 3706 3706 3706
fir_resampler,AIE-MLv2,int16,int16,int32,192,2048,1,0,0,1,0,1,1,1,1,0,1,0,145740,41,5,1,1,22459,6810
fir_resampler,AIE-MLv2,int16,int16,int32,192,2048,1,0,0,1,0,2,1,1,1,0,1,0,128869,47,5,1,1,31298,6734
fir_resampler,AIE-MLv2,int16,int16,int32,192,2048,1,0,0,1,0,2,1,1,2,0,1,0,73522,82,10,2,3,44662,4234 4234
fir_resampler,AIE-MLv2,int16,int16,int32,192,2048,1,0,0,1,0,3,1,1,1,0,1,0,160744,38,7,1,1,40390,7902
fir_resampler,AIE-MLv2,int16,int16,int32,192,2048,1,0,0,1,0,3,1,1,3,0,1,0,49978,120,15,3,3,68913,3450 3450 3450
fir_resampler,AIE-MLv2,int16,int16,int32,192,2048,1,0,0,1,0,4,1,1,1,0,1,0,124764,48,8,1,2,49610,6828
fir_resampler,AIE-MLv2,int16,int16,int32,192,2048,1,0,0,1,0,4,1,1,4,0,1,0,37856,156,20,4,4,95468,3050 3050 3050 3050
fir_resampler,AIE-MLv2,int16,int16,int32,256,2048,1,0,0,1,0,1,1,1,1,0,1,0,192362,31,5,1,1,23483,8426
fir_resampler,AIE-MLv2,int16,int16,int32,256,2048,1,0,0,1,0,2,1,1,1,0,1,0,170902,35,5,1,1,32194,8350
fir_resampler,AIE-MLv2,int16,int16,int32,256,2048,1,0,0,1,0,2,1,1,2,0,1,0,98144,62,10,2,3,45942,5066 5066
fir_resampler,AIE-MLv2,int16,int16,int32,256,2048,1,0,0,1,0,4,1,1,1,0,1,0,166260,36,8,1,2,50378,8476
fir_resampler,AIE-MLv2,int16,int16,int32,256,2048,1,0,0,1,0,4,1,1,4,0,1,0,50850,120,20,4,4,97004,3466 3466 3466 3466
fir_resampler,AIE-MLv2,int16,int16,int32,64,8192,1,0,0,1,1,2,1,1,2,0,1,0,6240,114,2,2,4,9078,5290 5290
fir_resampler,AIE-MLv2,int16,int16,int32,64,8192,1,0,0,1,1,4,1,1,4,0,1,0,3134,231,4,4,4,25836,3120 3120 3120 3120
fir_resampler,AIE-MLv2,int16,int16,int32,128,8192,1,0,0,1,1,4,1,1,4,0,1,0,6253,114,4,4,4,27372,5290 5290 5290 5290
fir_resampler,AIE-MLv2,int16,int16,int32,192,8192,2,0,0,1,1,3,1,1,3,0,1,0,8004,92,6,6,10,37191,5438 7786 5438 7786 5438 7786
fir_resampler,AIE-MLv2,int16,int16,int32,256,8192,2,0,0,1,1,4,1,1,4,0,1,0,7728,92,8,8,11,59828,5438 7786 5438 7786 5438 7786 5438 7786
fir_resampler,AIE-MLv2,cint16,cint16,int16,64,2048,1,0,0,1,0,1,1,1,1,0,1,0,32804,173,6,1,1,36147,2202
fir_resampler,AIE-MLv2,cint16,cint16,int16,64,2048,2,0,0,1,0,1,1,1,1,0,1,0,18169,312,10,2,3,47329,2394 2344
fir_resampler,AIE-MLv2,cint16,cint16,int16,64,2048,1,0,0,1,0,2,1,1,1,0,1,0,31624,185,9,1,2,52794,2498
fir_resampler,AIE-MLv2,cint16,cint16,int16,64,2048,2,0,0,1,0,2,1,1,1,0,1,0,29502,198,12,2,3,64367,2836 2018
fir_resampler,AIE-MLv2,cint16,cint16,int16,64,2048,1,0,0,1,0,2,1,1,2,0,1,0,14784,376,13,2,3,72550,2226 2226
fir_resampler,AIE-MLv2,cint16,cint16,int16,64,2048,2,0,0,1,0,2,1,1,2,0,1,0,12457,440,20,4,6,95682,2044 2044 1810 1810
fir_resampler,AIE-MLv2,cint16,cint16,int16,64,2048,1,0,0,1,0,4,1,1,1,0,1,0,40764,145,13,1,3,86466,2164
fir_resampler,AIE-MLv2,cint16,cint16,int16,64,2048,2,0,0,1,0,4,1,1,1,0,1,0,44763,132,16,2,3,99135,3684 3744
fir_resampler,AIE-MLv2,cint16,cint16,int16,64,2048,1,0,0,1,0,4,1,1,4,0,1,0,6772,737,27,4,7,148684,1924 1924 1924 1924
fir_resampler,AIE-MLv2,cint16,cint16,int16,64,2048,2,0,0,1,0,4,1,1,4,0,1,0,9694,549,40,8,11,198788,1998 1878 1998 1862 1878 1878 1998 1998
fir_resampler,AIE-MLv2,cint16,cint16,int16,128,2048,1,0,0,1,0,1,1,1,1,0,1,0,57084,106,6,1,1,37043,2698
fir_resampler,AIE-MLv2,cint16,cint16,int16,128,2048,2,0,0,1,0,1,1,1,1,0,1,0,34372,171,10,2,3,48737,2458 2280
fir_resampler,AIE-MLv2,cint16,cint16,int16,128,2048,1,0,0,1,0,2,1,1,1,0,1,0,46250,128,9,1,2,53434,2834
fir_resampler,AIE-MLv2,cint16,cint16,int16,128,2048,2,0,0,1,0,2,1,1,1,0,1,0,37251,158,12,2,3,65391,2614 2672
fir_resampler,AIE-MLv2,cint16,cint16,int16,128,2048,1,0,0,1,0,2,1,1,2,0,1,0,32319,181,13,2,3,73574,2202 2202
fir_resampler,AIE-MLv2,cint16,cint16,int16,128,2048,2,0,0,1,0,2,1,1,2,0,1,0,18169,312,20,4,6,97218,2394 2394 2344 2344
fir_resampler,AIE-MLv2,cint16,cint16,int16,128,2048,1,0,0,1,0,4,1,1,1,0,1,0,51246,116,13,1,2,86978,3154
fir_resampler,AIE-MLv2,cint16,cint16,int16,128,2048,2,0,0,1,0,4,1,1,1,0,1,0,60642,98,16,2,4,99839,2132 2434
fir_resampler,AIE-MLv2,cint16,cint16,int16,128,2048,1,0,0,1,0,4,1,1,4,0,1,0,14748,376,27,4,6,149708,2226 2226 2226 2226
fir_resampler,AIE-MLv2,cint16,cint16,int16,128,2048,2,0,0,1,0,4,1,1,4,0,1,0,12458,440,40,8,11,200580,1810 2044 1810 2028 2044 2044 1810 1810
fir_resampler,AIE-MLv2,cint16,cint16,int16,192,2048,1,0,0,1,0,1,1,1,1,0,1,0,80250,74,6,1,1,37939,3114
fir_resampler,AIE-MLv2,cint16,cint16,int16,192,2048,2,0,0,1,0,1,1,1,1,0,1,0,47313,126,10,2,3,50145,2666 2488
fir_resampler,AIE-MLv2,cint16,cint16,int16,192,2048,1,0,0,1,0,2,1,1,1,0,1,0,61252,97,9,1,2,54074,3250
fir_resampler,AIE-MLv2,cint16,cint16,int16,192,2048,2,0,0,1,0,2,1,1,1,0,1,0,44643,133,12,2,3,66415,2870 2848
fir_resampler,AIE-MLv2,cint16,cint16,int16,192,2048,1,0,0,1,0,2,1,1,2,0,1,0,44024,134,13,2,3,74598,2490 2490
fir_resampler,AIE-MLv2,cint16,cint16,int16,192,2048,2,0,0,1,0,2,1,1,2,0,1,0,28083,207,20,4,6,99010,2346 2346 2168 2168
fir_resampler,AIE-MLv2,cint16,cint16,int16,192,2048,1,0,0,1,0,3,1,1,1,0,1,0,90741,66,11,1,2,70718,3742
fir_resampler,AIE-MLv2,cint16,cint16,int16,192,2048,2,0,0,1,0,3,1,1,1,0,1,0,80911,74,14,2,4,83447,2902 3468
fir_resampler,AIE-MLv2,cint16,cint16,int16,192,2048,1,0,0,1,0,3,1,1,3,0,1,0,32594,177,20,3,4,112281,2202 2202 2202
fir_resampler,AIE-MLv2,cint16,cint16,int16,192,2048,2,0,0,1,0,3,1,1,3,0,1,0,18145,312,30,6,8,149667,2344 2394 2344 2394 2394 2344
fir_resampler,AIE-MLv2,cint16,cint16,int16,192,2048,1,0,0,1,0,4,1,1,1,0,1,0,64537,92,13,1,2,87490,3458
fir_resampler,AIE-MLv2,cint16,cint16,int16,192,2048,2,0,0,1,0,4,1,1,1,0,1,0,56304,106,16,2,4,100799,3284 4064
fir_resampler,AIE-MLv2,cint16,cint16,int16,192,2048,1,0,0,1,0,4,1,1,4,0,1,0,26038,222,27,4,6,151244,2074 2074 2074 2074
fir_resampler,AIE-MLv2,cint16,cint16,int16,192,2048,2,0,0,1,0,4,1,1,4,0,1,0,14859,375,40,8,11,202884,1828 1858 1828 1858 1858 1858 1828 1828
fir_resampler,AIE-MLv2,cint16,cint16,int16,256,2048,1,0,0,1,0,1,1,1,1,0,1,0,104893,57,6,1,1,38835,3546
fir_resampler,AIE-MLv2,cint16,cint16,int16,256,2048,2,0,0,1,0,1,1,1,1,0,1,0,59888,100,10,2,3,51553,2874 2696
fir_resampler,AIE-MLv2,cint16,cint16,int16,256,2048,1,0,0,1,0,2,1,1,1,0,1,0,74789,80,9,1,2,54714,3570
fir_resampler,AIE-MLv2,cint16,cint16,int16,256,2048,2,0,0,1,0,2,1,1,1,0,1,0,52403,114,12,2,3,67439,2998 3008
fir_resampler,AIE-MLv2,cint16,cint16,int16,256,2048,1,0,0,1,0,2,1,1,2,0,1,0,56111,106,13,2,3,75622,2698 2698
fir_resampler,AIE-MLv2,cint16,cint16,int16,256,2048,2,0,0,1,0,2,1,1,2,0,1,0,34370,171,20,4,6,100546,2458 2458 2280 2280
fir_resampler,AIE-MLv2,cint16,cint16,int16,256,2048,1,0,0,1,0,4,1,1,1,0,1,0,74781,80,13,1,2,88002,3762
