Library Element,AIE_VARIANT,TT_DATA,TT_OUT_DATA,TT_COEFF,TP_FIR_LEN,TP_INPUT_WINDOW_VSIZE,TP_CASC_LEN,TP_DUAL_IP,TP_USE_COEFF_RELOAD,TP_SSR,TP_API,TP_INTERPOLATE_FACTOR,TP_DECIMATE_FACTOR,TP_PARA_DECI_POLY,TP_PARA_INTERP_POLY,TP_UPSHIFT_CT,TP_TDM_CHANNELS,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
fir_interpolate_asym,AIE-ML,cint32,cint32,int32,64,512,2,0,1,1,0,2,1,1,2,0,1,0,12081,120,20,4,9,60542,2336 2688 2688 2336
fir_interpolate_asym,AIE-ML,cint32,cint32,int32,8,4096,1,0,0,1,1,1,1,1,1,0,1,0,1122,96,1,1,4,3071,2432
fir_interpolate_asym,AIE-ML,cint32,cint32,int32,8,4096,2,0,0,1,1,1,1,1,1,0,1,0,974,111,2,2,9,6137,2240 2480
fir_interpolate_asym,AIE-ML,cint32,cint32,int32,8,8192,1,0,0,2,1,1,1,1,1,0,1,0,1160,223,4,4,7,12146,2240 1856 2224 1856
fir_interpolate_asym,AIE-ML,cint32,cint32,int32,8,16384,1,0,0,4,1,1,1,1,1,0,1,0,1588,446,16,16,26,48564,2256 2096 2096 1856 2256 2096 2096 1856 2256 2096 2096 1856 2256 2096 2096 1856
fir_interpolate_asym,AIE-ML,cint32,cint32,int32,8,4096,1,0,0,1,1,2,1,1,1,0,1,0,962,89,1,1,2,4135,2528
fir_interpolate_asym,AIE-ML,cint32,cint32,int32,8,4096,2,0,0,1,1,2,1,1,1,0,1,0,1486,67,2,2,5,8265,2960 2256
fir_interpolate_asym,AIE-ML,cint32,cint32,int32,8,4096,4,0,0,1,1,2,1,1,1,0,1,0,2378,60,4,4,20,16525,2928 2688 2688 2256
fir_interpolate_asym,AIE-ML,cint32,cint32,int32,8,4096,1,0,0,1,1,2,1,1,2,0,1,0,676,157,2,2,4,8126,1984 1984
fir_interpolate_asym,AIE-ML,cint32,cint32,int32,8,8192,1,0,0,2,1,2,1,1,2,0,1,0,1186,223,8,8,8,32484,2256 1856 2256 1856 2256 1856 2256 1856
fir_interpolate_asym,AIE-ML,cint32,cint32,int32,8,16384,1,0,0,4,1,2,1,1,2,0,1,0,1464,446,32,32,36,129896,2256 2096 2096 1856 2224 2096 2096 1856 2224 2096 2096 1856 2256 2096 2096 1856 2256 2096 2096 1856 2256 2096 2096 1856 2256 2096 2096 1856 2256 2096 2096 1856
fir_interpolate_asym,AIE-ML,cint32,cint32,int32,16,4096,2,0,0,1,1,1,1,1,1,0,1,0,1283,85,2,2,9,6201,2592 2976
fir_interpolate_asym,AIE-ML,cint32,cint32,int32,16,4096,4,0,0,1,1,1,1,1,1,0,1,0,1055,111,4,4,28,12397,2240 2896 2736 2288
fir_interpolate_asym,AIE-ML,cint32,cint32,int32,16,8192,1,0,0,2,1,1,1,1,1,0,1,0,1418,170,4,4,7,12274,2592 2272 2592 2272
fir_interpolate_asym,AIE-ML,cint32,cint32,int32,16,8192,2,0,0,2,1,1,1,1,1,0,1,0,1172,223,8,8,20,24538,2224 2896 2080 2480 2240 2896 2080 2480
fir_interpolate_asym,AIE-ML,cint32,cint32,int32,16,16384,1,0,0,4,1,1,1,1,1,0,1,0,1556,446,16,16,26,48564,2240 2096 2096 1856 2224 2080 2080 1856 2224 2080 2096 1856 2224 2096 2096 1856
fir_interpolate_asym,AIE-ML,cint32,cint32,int32,16,4096,1,0,0,1,1,2,1,1,1,0,1,0,1457,58,1,1,2,4263,3392
fir_interpolate_asym,AIE-ML,cint32,cint32,int32,16,4096,2,0,0,1,1,2,1,1,1,0,1,0,1436,66,2,2,5,8393,2944 3152
fir_interpolate_asym,AIE-ML,cint32,cint32,int32,16,4096,4,0,0,1,1,2,1,1,1,0,1,0,2425,58,4,4,20,16781,2960 2688 3968 3152
fir_interpolate_asym,AIE-ML,cint32,cint32,int32,16,4096,1,0,0,1,1,2,1,1,2,0,1,0,1069,96,2,2,4,8190,2432 2432
fir_interpolate_asym,AIE-ML,cint32,cint32,int32,16,4096,2,0,0,1,1,2,1,1,2,0,1,0,975,111,4,4,9,16370,2240 2480 2240 2480
fir_interpolate_asym,AIE-ML,cint32,cint32,int32,16,8192,1,0,0,2,1,2,1,1,2,0,1,0,1166,223,8,8,8,32484,2224 1856 2240 1856 2224 1856 2240 1856
fir_interpolate_asym,AIE-ML,cint32,cint32,int32,16,16384,1,0,0,4,1,2,1,1,2,0,1,0,1459,446,32,32,36,129896,2256 2096 2096 1856 2256 2096 2096 1856 2256 2096 2096 1856 2256 2096 2096 1856 2256 2096 2096 1856 2256 2096 2096 1856 2256 2096 2096 1856 2256 2096 2096 1856
fir_interpolate_asym,AIE-ML,cint32,cint32,int32,24,4096,2,0,0,1,1,1,1,1,1,0,1,0,1876,56,2,2,9,6393,3136 3456
fir_interpolate_asym,AIE-ML,cint32,cint32,int32,24,4096,4,0,0,1,1,1,1,1,1,0,1,0,1448,83,4,4,28,12781,2240 2896 3376 2464
fir_interpolate_asym,AIE-ML,cint32,cint32,int32,24,8192,1,0,0,2,1,1,1,1,1,0,1,0,2331,108,4,4,7,12658,3136 2800 3168 2800
fir_interpolate_asym,AIE-ML,cint32,cint32,int32,24,8192,2,0,0,2,1,1,1,1,1,0,1,0,1496,170,8,8,20,25306,2224 3568 2096 3200 2240 3632 2096 3200
fir_interpolate_asym,AIE-ML,cint32,cint32,int32,24,16384,1,0,0,4,1,1,1,1,1,0,1,0,1982,338,16,16,26,50100,2592 2528 2528 2272 2592 2528 2528 2272 2592 2528 2528 2272 2592 2528 2528 2272
fir_interpolate_asym,AIE-ML,cint32,cint32,int32,24,16384,2,0,0,4,1,1,1,1,1,0,1,0,1850,446,32,32,52,100180,2256 2080 2080 2080 2080 2080 2080 1856 2256 2080 2080 2080 2080 2080 2080 1856 2256 2080 2080 2080 2080 2080 2080 1856 2256 2080 2080 2080 2080 2080 2080 1856
fir_interpolate_asym,AIE-ML,cint32,cint32,int32,24,4096,1,0,0,1,1,2,1,1,1,0,1,0,2346,35,1,1,2,4455,6464
fir_interpolate_asym,AIE-ML,cint32,cint32,int32,24,4096,4,0,0,1,1,2,1,1,1,0,1,0,2426,58,4,4,20,17037,2960 2688 4016 2912
fir_interpolate_asym,AIE-ML,cint32,cint32,int32,24,4096,1,0,0,1,1,2,1,1,2,0,1,0,1542,66,2,2,4,8382,2976 2976
fir_interpolate_asym,AIE-ML,cint32,cint32,int32,24,4096,2,0,0,1,1,2,1,1,2,0,1,0,1010,108,4,4,9,16754,2240 3200 2240 3200
fir_interpolate_asym,AIE-ML,cint32,cint32,int32,24,8192,1,0,0,2,1,2,1,1,2,0,1,0,1475,170,8,8,8,33252,2592 2272 2592 2272 2592 2272 2592 2272
fir_interpolate_asym,AIE-ML,cint32,cint32,int32,24,8192,2,0,0,2,1,2,1,1,2,0,1,0,1173,223,16,16,28,66484,2256 2080 2080 1856 2256 2080 2080 1856 2256 2080 2080 1856 2256 2080 2080 1856
fir_interpolate_asym,AIE-ML,cint32,cint32,int32,24,16384,1,0,0,4,1,2,1,1,2,0,1,0,1459,446,32,32,36,131944,2240 2096 2096 1856 2256 2096 2096 1856 2256 2096 2096 1856 2240 2096 2096 1856 2240 2096 2096 1856 2240 2096 2096 1856 2240 2096 2096 1856 2240 2096 2096 1856
fir_interpolate_asym,AIE-ML,cint32,cint32,int32,24,4096,1,0,0,1,1,3,1,1,1,0,1,0,2173,38,1,1,2,5643,6160
fir_interpolate_asym,AIE-ML,cint32,cint32,int32,24,4096,2,0,0,1,1,3,1,1,1,0,1,0,1720,51,2,2,5,10897,5328 5520
fir_interpolate_asym,AIE-ML,cint32,cint32,int32,24,4096,4,0,0,1,1,3,1,1,1,0,1,0,2899,42,4,4,20,21789,5024 4528 6448 5040
fir_interpolate_asym,AIE-ML,cint32,cint32,int32,24,4096,1,0,0,1,1,3,1,1,3,0,1,0,1072,96,3,3,4,15549,2432 2432 2432
fir_interpolate_asym,AIE-ML,cint32,cint32,int32,24,4096,2,0,0,1,1,3,1,1,3,0,1,0,939,111,6,6,10,31083,2240 2480 2240 2480 2240 2480
fir_interpolate_asym,AIE-ML,cint32,cint32,int32,24,8192,1,0,0,2,1,3,1,1,3,0,1,0,1078,223,12,12,12,61782,2240 1856 2240 1856 2240 1856 2224 1856 2224 1856 2224 1856
fir_interpolate_asym,AIE-ML,cint32,cint32,int32,24,16384,1,0,0,4,1,3,1,1,3,0,1,0,1571,446,48,48,101,247068,2256 2096 2096 1856 2256 2096 2096 1856 2256 2096 2096 1856 2256 2096 2096 1856 2256 2096 2096 1856 2256 2096 2096 1856 2256 2096 2096 1856 2256 2096 2096 1856 2256 2096 2096 1856 2256 2096 2096 1856 2256 2096 2096 1856 2256 2096 2096 1856
fir_interpolate_asym,AIE-ML,cint32,cint32,int32,24,4096,1,0,0,1,1,6,1,1,1,0,1,0,2187,38,2,1,2,8631,6912
fir_interpolate_asym,AIE-ML,cint32,cint32,int32,24,4096,2,0,0,1,1,6,1,1,1,0,1,0,3854,23,4,2,5,17257,7904 5264
fir_interpolate_asym,AIE-ML,cint32,cint32,int32,24,4096,1,0,0,1,1,6,1,1,2,0,1,0,1230,65,4,2,2,16982,4720 4720
fir_interpolate_asym,AIE-ML,cint32,cint32,int32,24,4096,2,0,0,1,1,6,1,1,2,0,1,0,1980,50,8,4,6,33954,4976 3840 4976 3840
fir_interpolate_asym,AIE-ML,cint32,cint32,int32,24,4096,4,0,0,1,1,6,1,1,2,0,1,0,2763,46,16,8,22,67898,3584 3296 3296 2640 3584 3296 3296 2640
fir_interpolate_asym,AIE-ML,cint32,cint32,int32,24,4096,1,0,0,1,1,6,1,1,3,0,1,0,959,89,6,3,3,24885,2528 2528 2528
fir_interpolate_asym,AIE-ML,cint32,cint32,int32,24,4096,2,0,0,1,1,6,1,1,3,0,1,0,1575,67,12,6,7,49755,2960 2256 2960 2256 2960 2256
fir_interpolate_asym,AIE-ML,cint32,cint32,int32,24,4096,4,0,0,1,1,6,1,1,3,0,1,0,2315,60,24,12,24,99495,2928 2688 2688 2256 2928 2688 2688 2256 2928 2688 2688 2256
fir_interpolate_asym,AIE-ML,cint32,cint32,int32,32,4096,4,0,0,1,1,1,1,1,1,0,1,0,1414,82,4,4,28,12909,2592 3392 2800 3056
fir_interpolate_asym,AIE-ML,cint32,cint32,int32,32,8192,2,0,0,2,1,1,1,1,1,0,1,0,1454,165,8,8,20,25306,2608 3344 2528 2976 2592 3392 2528 2976
fir_interpolate_asym,AIE-ML,cint32,cint32,int32,32,8192,4,0,0,2,1,1,1,1,1,0,1,0,1565,223,16,16,57,50602,2224 2912 2736 2624 2080 2896 2736 2288 2240 2896 2736 2640 2080 2896 2736 2288
fir_interpolate_asym,AIE-ML,cint32,cint32,int32,32,16384,1,0,0,4,1,1,1,1,1,0,1,0,2001,335,16,16,26,50100,2592 2528 2528 2272 2592 2512 2512 2272 2592 2512 2528 2272 2592 2528 2528 2272
fir_interpolate_asym,AIE-ML,cint32,cint32,int32,32,16384,2,0,0,4,1,1,1,1,1,0,1,0,1805,446,32,32,52,100180,2224 2896 2080 2896 2080 2896 2080 2480 2224 2896 2080 2896 2080 2896 2080 2480 2224 2896 2080 2896 2080 2896 2080 2480 2240 2896 2080 2896 2080 2896 2080 2480
fir_interpolate_asym,AIE-ML,cint32,cint32,int32,32,4096,4,0,0,1,1,2,1,1,1,0,1,0,2229,59,4,4,20,17293,2944 3952 3776 2800
fir_interpolate_asym,AIE-ML,cint32,cint32,int32,32,4096,2,0,0,1,1,2,1,1,2,0,1,0,1283,85,4,4,9,16754,2592 2976 2592 2976
fir_interpolate_asym,AIE-ML,cint32,cint32,int32,32,4096,4,0,0,1,1,2,1,1,2,0,1,0,1058,111,8,8,32,33498,2240 2896 2736 2288 2240 2896 2736 2288
fir_interpolate_asym,AIE-ML,cint32,cint32,int32,32,8192,1,0,0,2,1,2,1,1,2,0,1,0,1429,170,8,8,8,33252,2592 2272 2592 2272 2592 2272 2592 2272
fir_interpolate_asym,AIE-ML,cint32,cint32,int32,32,8192,2,0,0,2,1,2,1,1,2,0,1,0,1169,223,16,16,28,66484,2224 2896 2080 2480 2240 2896 2080 2480 2224 2896 2080 2480 2240 2896 2080 2480
fir_interpolate_asym,AIE-ML,cint32,cint32,int32,32,16384,1,0,0,4,1,2,1,1,2,0,1,0,1370,446,32,32,36,131944,2224 2096 2096 1856 2240 2096 2096 1856 2240 2096 2096 1856 2224 2080 2096 1856 2224 2096 2096 1856 2224 2080 2080 1856 2224 2080 2080 1856 2224 2080 2096 1856
fir_interpolate_asym,AIE-ML,cint32,cint32,int32,64,8192,2,0,1,2,1,2,1,1,2,0,1,0,1510,165,28,16,36,70116,2880 3760 2896 3552 2880 3760 2896 3552 2896 3712 2896 3568 2896 3712 2896 3584
fir_interpolate_asym,AIE-ML,cint32,cint32,cint32,8,512,1,0,0,1,0,1,1,1,1,0,1,0,6107,225,5,1,1,20645,2160
fir_interpolate_asym,AIE-ML,cint32,cint32,cint32,8,512,2,0,0,1,0,1,1,1,1,0,1,0,2749,442,7,2,4,28928,2160 2032
fir_interpolate_asym,AIE-ML,cint32,cint32,cint32,8,512,1,0,0,1,0,2,1,1,1,0,1,0,9885,141,5,1,1,31084,2064
fir_interpolate_asym,AIE-ML,cint32,cint32,cint32,8,512,2,0,0,1,0,2,1,1,1,0,1,0,10622,135,7,2,4,41646,2464 2176
fir_interpolate_asym,AIE-ML,cint32,cint32,cint32,8,512,1,0,0,1,0,2,1,1,2,0,1,0,1790,605,10,2,4,45194,1888 1888
fir_interpolate_asym,AIE-ML,cint32,cint32,cint32,8,512,2,0,0,1,0,2,1,1,2,0,1,0,2745,442,14,4,7,65728,2032 2144 2144 2032
fir_interpolate_asym,AIE-ML,cint32,cint32,cint32,16,512,1,0,0,1,0,1,1,1,1,0,1,0,14525,100,5,1,1,20965,2144
fir_interpolate_asym,AIE-ML,cint32,cint32,cint32,16,512,2,0,0,1,0,1,1,1,1,0,1,0,6200,222,7,2,4,29376,2272 2224
fir_interpolate_asym,AIE-ML,cint32,cint32,cint32,16,512,1,0,0,1,0,2,1,1,1,0,1,0,14388,100,5,1,1,31596,3824
fir_interpolate_asym,AIE-ML,cint32,cint32,cint32,16,512,2,0,0,1,0,2,1,1,1,0,1,0,10472,137,7,2,4,41998,2496 2160
fir_interpolate_asym,AIE-ML,cint32,cint32,cint32,16,512,1,0,0,1,0,2,1,1,2,0,1,0,6075,225,10,2,4,45514,2160 2160
fir_interpolate_asym,AIE-ML,cint32,cint32,cint32,16,512,2,0,0,1,0,2,1,1,2,0,1,0,2752,441,14,4,7,66304,2032 2144 2160 2032
fir_interpolate_asym,AIE-ML,cint32,cint32,cint32,8,4096,1,0,0,1,1,1,1,1,1,0,1,0,1151,95,1,1,4,4133,2608
fir_interpolate_asym,AIE-ML,cint32,cint32,cint32,8,4096,2,0,0,1,1,1,1,1,1,0,1,0,648,176,2,2,9,8256,1984 2272
fir_interpolate_asym,AIE-ML,cint32,cint32,cint32,8,8192,1,0,0,2,1,1,1,1,1,0,1,0,739,344,4,4,7,16384,1984 1744 1984 1744
fir_interpolate_asym,AIE-ML,cint32,cint32,cint32,8,4096,1,0,0,1,1,2,1,1,1,0,1,0,1109,76,1,1,2,6317,2976
fir_interpolate_asym,AIE-ML,cint32,cint32,cint32,8,4096,2,0,0,1,1,2,1,1,1,0,1,0,1502,64,2,2,5,12624,3024 2496
fir_interpolate_asym,AIE-ML,cint32,cint32,cint32,8,4096,1,0,0,1,1,2,1,1,2,0,1,0,621,173,2,2,4,12298,1936 1936
fir_interpolate_asym,AIE-ML,cint32,cint32,cint32,8,8192,1,0,0,2,1,2,1,1,2,0,1,0,750,341,8,8,8,48896,1984 1744 1984 1744 1984 1744 1984 1744
fir_interpolate_asym,AIE-ML,cint32,cint32,cint32,16,4096,2,0,0,1,1,1,1,1,1,0,1,0,1126,97,2,2,9,8512,2608 3024
fir_interpolate_asym,AIE-ML,cint32,cint32,cint32,16,8192,1,0,0,2,1,1,1,1,1,0,1,0,1313,189,4,4,7,16768,2672 2400 2704 2400
fir_interpolate_asym,AIE-ML,cint32,cint32,cint32,16,8192,2,0,0,2,1,1,1,1,1,0,1,0,757,344,8,8,20,33516,1984 2368 1808 2272 1984 2368 1808 2272
fir_interpolate_asym,AIE-ML,cint32,cint32,cint32,16,4096,1,0,0,1,1,2,1,1,1,0,1,0,1881,45,1,1,2,6637,4480
fir_interpolate_asym,AIE-ML,cint32,cint32,cint32,16,4096,2,0,0,1,1,2,1,1,1,0,1,0,1498,64,2,2,5,12880,3024 3408
fir_interpolate_asym,AIE-ML,cint32,cint32,cint32,16,4096,1,0,0,1,1,2,1,1,2,0,1,0,1102,95,2,2,4,12490,2608 2608
fir_interpolate_asym,AIE-ML,cint32,cint32,cint32,16,4096,2,0,0,1,1,2,1,1,2,0,1,0,649,176,4,4,9,24960,1984 2272 1984 2272
fir_interpolate_asym,AIE-ML,cint32,cint32,cint32,16,8192,1,0,0,2,1,2,1,1,2,0,1,0,746,344,8,8,8,49664,1984 1744 1984 1744 1984 1744 1984 1744
fir_interpolate_asym,AIE-ML,float,float,float,32,1024,1,0,0,1,0,1,1,1,1,0,1,0,172102,17,4,1,1,20184,4144
fir_interpolate_asym,AIE-ML,float,float,float,32,1024,2,0,0,1,0,1,1,1,1,0,1,0,87336,35,7,2,4,27817,3984 3168
fir_interpolate_asym,AIE-ML,float,float,float,32,1024,1,0,0,1,0,2,1,1,1,0,1,0,176635,17,5,1,1,29279,4144
fir_interpolate_asym,AIE-ML,float,float,float,32,1024,2,0,0,1,0,2,1,1,1,0,1,0,92137,33,7,2,4,37879,3792 3040
fir_interpolate_asym,AIE-ML,float,float,float,32,1024,1,0,0,1,0,2,1,1,2,0,1,0,85331,35,10,2,4,41904,3824 3824
fir_interpolate_asym,AIE-ML,float,float,float,32,1024,2,0,0,1,0,2,1,1,2,0,1,0,44235,68,14,4,6,59090,2864 3648 3648 2864
fir_interpolate_asym,AIE-ML,float,float,float,64,1024,1,0,0,1,0,1,1,1,1,0,1,0,343713,8,4,1,1,20824,4912
fir_interpolate_asym,AIE-ML,float,float,float,64,1024,2,0,0,1,0,1,1,1,1,0,1,0,177552,17,7,2,4,28841,4256 3616
fir_interpolate_asym,AIE-ML,float,float,float,64,1024,1,0,0,1,0,2,1,1,1,0,1,0,351387,8,5,1,1,29791,5712
fir_interpolate_asym,AIE-ML,float,float,float,64,1024,2,0,0,1,0,2,1,1,1,0,1,0,180449,17,7,2,4,38711,4208 3504
fir_interpolate_asym,AIE-ML,float,float,float,64,1024,1,0,0,1,0,2,1,1,2,0,1,0,171884,17,10,2,4,42672,4144 4144
fir_interpolate_asym,AIE-ML,float,float,float,64,1024,2,0,0,1,0,2,1,1,2,0,1,0,87342,35,14,4,6,60242,3168 3984 3984 3168
fir_interpolate_asym,AIE-ML,float,float,float,32,8192,2,0,0,1,1,2,1,1,2,0,1,0,6067,34,4,4,9,17746,3184 4352 3184 4352
fir_interpolate_asym,AIE-ML,float,float,float,32,16384,1,0,0,2,1,2,1,1,2,0,1,0,6744,69,8,8,8,35236,3168 3632 3136 3632 3168 3632 3136 3632
fir_interpolate_asym,AIE-ML,float,float,float,32,16384,2,0,0,2,1,2,1,1,2,0,1,0,3520,132,16,16,28,70444,2832 2688 2688 2560 2832 2688 2688 2560 2832 2688 2688 2560 2832 2688 2688 2560
fir_interpolate_asym,AIE-ML,float,float,float,64,16384,2,0,0,2,1,2,1,1,2,0,1,0,6747,68,16,16,28,73004,3184 3760 3008 4352 3184 3760 3008 4352 3184 3760 3008 4352 3184 3760 3008 4352
fir_interpolate_asym,AIE-MLv2,int16,int16,int16,256,2048,1,0,0,1,0,1,1,1,1,0,1,0,39630,153,4,1,1,21423,2954
fir_interpolate_asym,AIE-MLv2,int16,int16,int16,256,2048,2,0,0,1,0,1,1,1,1,0,1,0,23067,259,7,2,3,29530,2602 2392
fir_interpolate_asym,AIE-MLv2,int16,int16,int16,256,2048,1,0,0,1,0,2,1,1,1,0,1,0,28068,213,5,1,1,29622,2994
fir_interpolate_asym,AIE-MLv2,int16,int16,int16,256,2048,2,0,0,1,0,2,1,1,1,0,1,0,16912,349,7,2,3,37992,2662 2624
fir_interpolate_asym,AIE-MLv2,int16,int16,int16,256,2048,1,0,0,1,0,2,1,1,2,0,1,0,22069,272,9,2,3,41822,2330 2330
fir_interpolate_asym,AIE-MLv2,int16,int16,int16,256,2048,2,0,0,1,0,2,1,1,2,0,1,0,9813,456,14,4,5,58036,2202 2202 2346 2346
fir_interpolate_asym,AIE-MLv2,int16,int16,int16,256,32768,2,0,0,2,1,2,1,1,2,0,1,0,2494,668,16,16,23,59072,2430 2686 2222 2698 2382 2718 2222 2698 2382 2718 2222 2698 2430 2686 2222 2698
fir_interpolate_asym,AIE-MLv2,int16,int16,int32,128,1024,1,0,0,1,0,1,1,1,1,0,1,0,49248,61,4,1,1,13243,5066
fir_interpolate_asym,AIE-MLv2,int16,int16,int32,128,1024,2,0,0,1,0,1,1,1,1,0,1,0,26622,115,7,2,3,19565,3626 3480
fir_interpolate_asym,AIE-MLv2,int16,int16,int32,128,1024,1,0,0,1,0,2,1,1,1,0,1,0,43320,70,5,1,1,18114,5214
fir_interpolate_asym,AIE-MLv2,int16,int16,int32,128,1024,2,0,0,1,0,2,1,1,1,0,1,0,25861,118,7,2,3,25339,3826 3756
fir_interpolate_asym,AIE-MLv2,int16,int16,int32,128,1024,1,0,0,1,0,2,1,1,2,0,1,0,25483,118,9,2,3,26998,3450 3450
fir_interpolate_asym,AIE-MLv2,int16,int16,int32,128,1024,2,0,0,1,0,2,1,1,2,0,1,0,11856,254,14,4,6,40922,3850 3850 3882 3882
fir_interpolate_asym,AIE-MLv2,int16,int16,int32,256,1024,1,0,0,1,0,1,1,1,1,0,1,0,96571,31,5,1,1,15291,8426
fir_interpolate_asym,AIE-MLv2,int16,int16,int32,256,1024,2,0,0,1,0,1,1,1,1,0,1,0,51573,59,7,2,3,22893,5338 5080
fir_interpolate_asym,AIE-MLv2,int16,int16,int32,256,1024,1,0,0,1,0,2,1,1,1,0,1,0,85650,35,5,1,1,19906,8350
fir_interpolate_asym,AIE-MLv2,int16,int16,int32,256,1024,2,0,0,1,0,2,1,1,1,0,1,0,45856,67,7,2,3,28283,5298 5324
fir_interpolate_asym,AIE-MLv2,int16,int16,int32,256,1024,1,0,0,1,0,2,1,1,2,0,1,0,49262,61,9,2,3,29558,5066 5066
fir_interpolate_asym,AIE-MLv2,int16,int16,int32,256,1024,2,0,0,1,0,2,1,1,2,0,1,0,25421,113,14,4,5,45274,3626 3626 3480 3480
fir_interpolate_asym,AIE-MLv2,cint16,cint16,int16,64,1024,1,0,0,1,0,1,1,1,1,0,1,0,16560,180,4,1,1,19763,2202
fir_interpolate_asym,AIE-MLv2,cint16,cint16,int16,64,1024,2,0,0,1,0,1,1,1,1,0,1,0,9301,308,7,2,3,26849,2394 2344
fir_interpolate_asym,AIE-MLv2,cint16,cint16,int16,64,1024,4,0,0,1,0,1,1,1,1,0,1,0,6889,414,11,4,7,41149,2076 2044 2044 1810
fir_interpolate_asym,AIE-MLv2,cint16,cint16,int16,64,1024,1,0,0,1,0,2,1,1,1,0,1,0,15995,183,4,1,1,28218,2498
fir_interpolate_asym,AIE-MLv2,cint16,cint16,int16,64,1024,2,0,0,1,0,2,1,1,1,0,1,0,14964,196,7,2,3,35695,2836 2018
fir_interpolate_asym,AIE-MLv2,cint16,cint16,int16,64,1024,4,0,0,1,0,2,1,1,1,0,1,0,14203,208,11,4,7,50777,2872 2670 2686 2560
fir_interpolate_asym,AIE-MLv2,cint16,cint16,int16,64,1024,1,0,0,1,0,2,1,1,2,0,1,0,7813,371,9,2,3,39782,2226 2226
fir_interpolate_asym,AIE-MLv2,cint16,cint16,int16,64,1024,2,0,0,1,0,2,1,1,2,0,1,0,6421,432,14,4,5,54722,2044 2044 1810 1810
fir_interpolate_asym,AIE-MLv2,cint16,cint16,int16,64,1024,4,0,0,1,0,2,1,1,2,0,1,0,5510,504,22,8,9,84602,1998 1888 1904 1894 1894 1904 1888 1998
fir_interpolate_asym,AIE-MLv2,cint16,cint16,int16,128,1024,1,0,0,1,0,1,1,1,1,0,1,0,28470,106,4,1,1,20659,2698
fir_interpolate_asym,AIE-MLv2,cint16,cint16,int16,128,1024,2,0,0,1,0,1,1,1,1,0,1,0,17462,169,7,2,3,28257,2458 2280
fir_interpolate_asym,AIE-MLv2,cint16,cint16,int16,128,1024,4,0,0,1,0,1,1,1,1,0,1,0,9822,296,11,4,7,43453,2474 2334 2334 2344
fir_interpolate_asym,AIE-MLv2,cint16,cint16,int16,128,1024,1,0,0,1,0,2,1,1,1,0,1,0,23374,126,4,1,1,28858,2834
fir_interpolate_asym,AIE-MLv2,cint16,cint16,int16,128,1024,2,0,0,1,0,2,1,1,1,0,1,0,18869,157,7,2,3,36719,2614 2672
fir_interpolate_asym,AIE-MLv2,cint16,cint16,int16,128,1024,4,0,0,1,0,2,1,1,1,0,1,0,20278,148,11,4,7,52441,2868 2734 2734 2034
fir_interpolate_asym,AIE-MLv2,cint16,cint16,int16,128,1024,1,0,0,1,0,2,1,1,2,0,1,0,16572,180,9,2,3,40806,2202 2202
fir_interpolate_asym,AIE-MLv2,cint16,cint16,int16,128,1024,2,0,0,1,0,2,1,1,2,0,1,0,9278,308,14,4,5,56258,2394 2394 2344 2344
fir_interpolate_asym,AIE-MLv2,cint16,cint16,int16,128,1024,4,0,0,1,0,2,1,1,2,0,1,0,6892,414,22,8,9,87418,1810 2044 2044 2076 2076 2044 2044 1810
fir_interpolate_asym,AIE-MLv2,cint16,cint16,int16,192,1024,1,0,0,1,0,1,1,1,1,0,1,0,40310,74,5,1,1,21555,3114
fir_interpolate_asym,AIE-MLv2,cint16,cint16,int16,192,1024,2,0,0,1,0,1,1,1,1,0,1,0,23449,127,7,2,3,29665,2666 2488
fir_interpolate_asym,AIE-MLv2,cint16,cint16,int16,192,1024,4,0,0,1,0,1,1,1,1,0,1,0,14837,200,11,4,7,46013,2346 2180 2180 2168
fir_interpolate_asym,AIE-MLv2,cint16,cint16,int16,192,1024,1,0,0,1,0,2,1,1,1,0,1,0,30875,97,5,1,1,29498,3250
fir_interpolate_asym,AIE-MLv2,cint16,cint16,int16,192,1024,2,0,0,1,0,2,1,1,1,0,1,0,22608,132,7,2,3,37743,2870 2848
fir_interpolate_asym,AIE-MLv2,cint16,cint16,int16,192,1024,4,0,0,1,0,2,1,1,1,0,1,0,16943,176,11,4,7,54361,3498 2656 2656 2752
fir_interpolate_asym,AIE-MLv2,cint16,cint16,int16,192,1024,1,0,0,1,0,2,1,1,2,0,1,0,22432,134,9,2,3,41830,2490 2490
fir_interpolate_asym,AIE-MLv2,cint16,cint16,int16,192,1024,2,0,0,1,0,2,1,1,2,0,1,0,11911,198,14,4,5,58050,2346 2346 2168 2168
fir_interpolate_asym,AIE-MLv2,cint16,cint16,int16,192,1024,4,0,0,1,0,2,1,1,2,0,1,0,8054,357,22,8,9,90234,1828 1812 1812 1954 1954 1812 1812 1828
fir_interpolate_asym,AIE-MLv2,cint16,cint16,int16,192,1024,1,0,0,1,0,3,1,1,1,0,1,0,45680,65,7,1,1,37950,3742
fir_interpolate_asym,AIE-MLv2,cint16,cint16,int16,192,1024,2,0,0,1,0,3,1,1,1,0,1,0,40777,74,9,2,3,46583,2902 3468
