Library Element,AIE_VARIANT,TT_DATA,TT_OUT_DATA,TT_COEFF,TP_FIR_LEN,TP_INPUT_WINDOW_VSIZE,TP_CASC_LEN,TP_DUAL_IP,TP_USE_COEFF_RELOAD,TP_NUM_OUTPUTS,TP_SSR,TP_API,TP_INTERPOLATE_FACTOR,TP_DECIMATE_FACTOR,TP_PARA_DECI_POLY,TP_PARA_INTERP_POLY,TP_UPSHIFT_CT,TP_TDM_CHANNELS,USE_PKT_SWITCHING,NPORT_I,NPORT_O,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
fir_interpolate_asym,AIE,cint32,cint32,cint32,18,4096,1,0,0,1,1,1,2,1,1,2,0,1,0,1,1,0,397,277,2,2,2,12748,2860 2860
fir_interpolate_asym,AIE,cint16,cint16,int16,64,8192,2,1,0,1,1,1,4,1,1,1,0,1,0,1,1,0,2196,170,2,2,3,9012,5720 4868
fir_interpolate_asym,AIE,cint32,cint32,cint32,18,4096,2,0,0,1,1,1,2,1,1,2,0,1,0,1,1,0,271,496,4,4,4,25278,2642 1954 2642 1954
fir_interpolate_asym,AIE,cint32,cint32,cint32,18,4096,1,0,0,2,1,1,2,1,1,2,0,1,0,1,1,0,384,277,2,2,3,12748,2860 2860
fir_interpolate_asym,AIE,cint32,cint32,cint32,18,4096,2,0,0,2,1,1,2,1,1,2,0,1,0,1,1,0,278,496,4,4,7,25278,2642 1986 2642 1986
fir_interpolate_asym,AIE,cint32,cint32,cint32,18,4096,1,1,0,1,1,1,2,1,1,2,0,1,0,1,1,0,730,277,2,2,3,12746,2860 2860
fir_interpolate_asym,AIE,cint32,cint32,cint32,18,4096,2,1,0,1,1,1,2,1,1,2,0,1,0,1,1,0,480,497,4,4,8,25274,2642 1970 2642 1970
fir_interpolate_asym,AIE,cint32,cint32,cint32,18,4096,1,1,0,2,1,1,2,1,1,2,0,1,0,1,1,0,723,277,2,2,2,12746,2892 2892
fir_interpolate_asym,AIE,cint32,cint32,cint32,18,4096,2,1,0,2,1,1,2,1,1,2,0,1,0,1,1,0,492,497,4,4,8,25274,2642 2018 2642 2018
fir_interpolate_asym,AIE,cint32,cint32,cint32,18,4096,1,0,0,1,1,1,3,1,1,1,0,1,0,1,1,0,668,125,2,1,1,8900,5652
fir_interpolate_asym,AIE,cint32,cint32,cint32,18,4096,2,0,0,1,1,1,3,1,1,1,0,1,0,1,1,0,480,207,4,2,4,17310,4414 3380
fir_interpolate_asym,AIE,cint32,cint32,cint32,18,8192,1,0,0,1,2,1,3,1,1,1,0,1,0,1,1,0,425,415,8,4,8,34364,3114 3380 3114 3380
fir_interpolate_asym,AIE,cint16,cint16,int16,64,8192,3,1,0,1,1,1,4,1,1,1,0,1,0,1,1,0,2281,175,3,3,4,13401,5828 6370 4798
fir_interpolate_asym,AIE,cint32,cint32,cint32,18,8192,2,0,0,1,2,1,3,1,1,1,0,1,0,1,1,0,532,415,16,8,13,68004,3662 2034 3384 2386 3662 2034 3386 2402
fir_interpolate_asym,AIE,cint32,cint32,cint32,18,4096,1,0,0,2,1,1,3,1,1,1,0,1,0,1,1,0,667,125,2,1,2,8900,5636
fir_interpolate_asym,AIE,cint32,cint32,cint32,18,4096,2,0,0,2,1,1,3,1,1,1,0,1,0,1,1,0,399,259,4,2,3,17310,4414 3176
fir_interpolate_asym,AIE,cint32,cint32,cint32,18,8192,1,0,0,2,2,1,3,1,1,1,0,1,0,1,1,0,354,518,8,4,8,34364,3114 3164 3114 3164
fir_interpolate_asym,AIE,cint32,cint32,cint32,18,8192,2,0,0,2,2,1,3,1,1,1,0,1,0,1,1,0,304,765,16,8,13,68004,3662 2034 3384 2104 3662 2034 3386 2120
fir_interpolate_asym,AIE,cint32,cint32,cint32,18,4096,1,1,0,1,1,1,3,1,1,1,0,1,0,1,1,0,1293,127,2,1,2,8899,5636
fir_interpolate_asym,AIE,cint32,cint32,cint32,18,4096,2,1,0,1,1,1,3,1,1,1,0,1,0,1,1,0,904,207,4,2,3,17308,4376 3388
fir_interpolate_asym,AIE,cint32,cint32,cint32,18,8192,1,1,0,1,2,1,3,1,1,1,0,1,0,1,1,0,810,411,8,4,6,34360,3092 3370 3092 3368
fir_interpolate_asym,AIE,cint32,cint32,cint32,18,8192,2,1,0,1,2,1,3,1,1,1,0,1,0,1,1,0,1005,415,16,8,15,67996,3536 1986 3424 2418 3536 1986 3432 2402
fir_interpolate_asym,AIE,cint32,cint32,cint32,18,4096,1,1,0,2,1,1,3,1,1,1,0,1,0,1,1,0,1303,126,2,1,1,8899,5652
fir_interpolate_asym,AIE,cint16,cint16,int16,64,8192,4,1,0,1,1,1,4,1,1,1,0,1,0,1,1,0,2432,170,4,4,4,17726,5016 5692 5548 4354
fir_interpolate_asym,AIE,cint32,cint32,cint32,18,4096,2,1,0,2,1,1,3,1,1,1,0,1,0,1,1,0,728,266,4,2,4,17308,4376 3184
fir_interpolate_asym,AIE,cint32,cint32,cint32,18,8192,1,1,0,2,2,1,3,1,1,1,0,1,0,1,1,0,647,539,8,4,7,34360,3092 3170 3092 3144
fir_interpolate_asym,AIE,cint32,cint32,cint32,18,8192,2,1,0,2,2,1,3,1,1,1,0,1,0,1,1,0,552,765,16,8,14,67996,3536 1986 3432 2192 3536 1986 3424 2208
fir_interpolate_asym,AIE,cint32,cint32,cint32,18,4096,1,0,0,1,1,1,3,1,1,3,0,1,0,1,1,0,285,415,6,3,5,25074,2226 2226 2226
fir_interpolate_asym,AIE,cint32,cint32,cint32,18,4096,2,0,0,1,1,1,3,1,1,3,0,1,0,1,1,0,208,619,12,6,8,49917,2328 1816 1816 2328 2328 1816
fir_interpolate_asym,AIE,cint32,cint32,cint32,18,8192,1,0,0,1,2,1,3,1,1,3,0,1,0,1,1,0,210,1243,24,12,14,99450,1800 1816 1800 1816 1800 1816 1800 1816 1800 1816 1800 1816
fir_interpolate_asym,AIE,cint32,cint32,cint32,18,8192,2,0,0,1,2,1,3,1,1,3,0,1,0,1,1,0,142,1231,48,24,27,198822,1698 1610 1698 1578 1714 1578 2066 1578 1714 1610 1698 1610 1698 1610 1698 1578 2066 1578 1714 1578 2066 1610 1698 1610
fir_interpolate_asym,AIE,cint32,cint32,cint32,18,4096,1,0,0,2,1,1,3,1,1,3,0,1,0,1,1,0,269,415,6,3,4,25074,2210 2210 2210
fir_interpolate_asym,AIE,cint32,cint32,cint32,18,4096,2,0,0,2,1,1,3,1,1,3,0,1,0,1,1,0,237,620,12,6,11,49917,2328 1894 2328 1894 2328 1894
fir_interpolate_asym,AIE,cint32,cint32,cint32,18,8192,1,0,0,2,2,1,3,1,1,3,0,1,0,1,1,0,200,1243,24,12,17,99450,1800 1894 1800 1894 1894 1800 1800 1894 1800 1894 1894 1800
fir_interpolate_asym,AIE,cint16,cint16,int16,64,16384,1,1,0,1,2,1,4,1,1,1,0,1,0,1,1,0,1921,341,4,4,5,17768,5172 6036 5172 6036
fir_interpolate_asym,AIE,cint32,cint32,cint32,18,8192,2,0,0,2,2,1,3,1,1,3,0,1,0,1,1,0,219,1242,48,24,26,198822,1698 1594 1698 1578 1714 1578 2066 1578 1714 1594 1698 1594 1698 1594 1698 1578 2066 1578 2066 1578 1714 1594 1698 1594
fir_interpolate_asym,AIE,cint32,cint32,cint32,18,4096,1,1,0,1,1,1,3,1,1,3,0,1,0,1,1,0,494,415,6,3,4,25071,2242 2242 2242
fir_interpolate_asym,AIE,cint32,cint32,cint32,18,4096,2,1,0,1,1,1,3,1,1,3,0,1,0,1,1,0,398,620,12,6,11,49911,2280 1848 2280 1848 1848 2280
fir_interpolate_asym,AIE,cint32,cint32,cint32,18,8192,1,1,0,1,2,1,3,1,1,3,0,1,0,1,1,0,333,1243,24,12,21,99438,1800 1848 1800 1832 1800 1848 1800 1832 1800 1832 1800 1848
fir_interpolate_asym,AIE,cint32,cint32,cint32,18,8192,2,1,0,1,2,1,3,1,1,3,0,1,0,1,1,0,398,1242,48,24,41,198798,1646 1610 1646 1558 1678 1558 1934 1558 1934 1610 1646 1610 1646 1610 1646 1558 1934 1558 1678 1558 1678 1610 1646 1610
fir_interpolate_asym,AIE,cint32,cint32,cint32,18,4096,1,1,0,2,1,1,3,1,1,3,0,1,0,1,1,0,495,415,6,3,5,25071,2242 2242 2242
fir_interpolate_asym,AIE,cint32,cint32,cint32,18,4096,2,1,0,2,1,1,3,1,1,3,0,1,0,1,1,0,312,824,12,6,11,49911,2280 1864 2280 1864 2280 1864
fir_interpolate_asym,AIE,cint32,cint32,cint32,18,8192,1,1,0,2,2,1,3,1,1,3,0,1,0,1,1,0,272,1655,24,12,19,99438,1800 1864 1800 1864 1864 1800 1800 1864 1800 1864 1800 1864
fir_interpolate_asym,AIE,cint32,cint32,cint32,18,8192,2,1,0,2,2,1,3,1,1,3,0,1,0,1,1,0,229,2463,48,24,30,198798,1646 1602 1646 1558 1934 1558 1934 1558 1678 1602 1646 1602 1646 1602 1646 1558 1934 1558 1678 1558 1678 1602 1646 1602
fir_interpolate_asym,AIE,cint32,cint32,cint32,18,4096,1,0,0,1,1,1,6,1,1,1,0,1,0,1,1,0,842,97,2,1,1,14952,5194
fir_interpolate_asym,AIE,cint16,cint16,int16,64,16384,2,1,0,1,2,1,4,1,1,1,0,1,0,1,1,0,2341,341,8,8,15,34940,5636 4394 5628 4450 5636 4394 5628 4450
fir_interpolate_asym,AIE,cint32,cint32,cint32,18,4096,2,0,0,1,1,1,6,1,1,1,0,1,0,1,1,0,968,98,4,2,3,29702,5358 2474
fir_interpolate_asym,AIE,cint32,cint32,cint32,18,4096,1,0,0,2,1,1,6,1,1,1,0,1,0,1,1,0,664,125,2,1,2,14952,5002
fir_interpolate_asym,AIE,cint32,cint32,cint32,18,4096,2,0,0,2,1,1,6,1,1,1,0,1,0,1,1,0,516,197,4,2,3,29702,5358 2916
fir_interpolate_asym,AIE,cint32,cint32,cint32,18,4096,1,1,0,1,1,1,6,1,1,1,0,1,0,1,1,0,1728,93,2,1,2,14951,5338
fir_interpolate_asym,AIE,cint32,cint32,cint32,18,4096,2,1,0,1,1,1,6,1,1,1,0,1,0,1,1,0,2369,76,4,2,4,29700,5022 2522
fir_interpolate_asym,AIE,cint16,cint16,int16,64,16384,3,1,0,1,2,1,4,1,1,1,0,1,0,1,1,0,2321,386,12,12,23,52240,5428 5160 2294 5468 5192 2234 5428 5160 2294 5468 5192 2234
fir_interpolate_asym,AIE,cint32,cint32,cint32,18,4096,1,1,0,2,1,1,6,1,1,1,0,1,0,1,1,0,1310,125,2,1,1,14951,5002
fir_interpolate_asym,AIE,cint32,cint32,cint32,18,4096,2,1,0,2,1,1,6,1,1,1,0,1,0,1,1,0,1677,113,4,2,3,29700,5022 2968
fir_interpolate_asym,AIE,cint32,cint32,cint32,18,4096,1,0,0,1,1,1,6,1,1,6,0,1,0,1,1,0,206,621,12,6,8,86628,1800 1800 1800 1800 1800 1800
fir_interpolate_asym,AIE,cint32,cint32,cint32,18,4096,2,0,0,1,1,1,6,1,1,6,0,1,0,1,1,0,202,622,24,12,14,173178,1698 1610 1698 1610 1698 1610 1698 1610 1698 1610 1698 1610
fir_interpolate_asym,AIE,cint32,cint32,cint32,18,4096,1,0,0,2,1,1,6,1,1,6,0,1,0,1,1,0,213,622,12,6,10,86628,1862 1862 1862 1862 1862 1862
fir_interpolate_asym,AIE,cint32,cint32,cint32,18,4096,2,0,0,2,1,1,6,1,1,6,0,1,0,1,1,0,214,621,24,12,18,173178,1698 1594 1698 1594 1594 1698 1698 1594 1698 1594 1594 1698
fir_interpolate_asym,AIE,cint32,cint32,cint32,18,4096,1,1,0,1,1,1,6,1,1,6,0,1,0,1,1,0,343,621,12,6,10,86622,1816 1816 1816 1816 1816 1816
fir_interpolate_asym,AIE,cint16,cint16,int16,64,16384,4,1,0,1,2,1,4,1,1,1,0,1,0,1,1,0,2247,386,16,16,29,69284,4640 2870 2870 2294 4832 2886 2902 2234 4640 2870 2870 2294 4832 2886 2902 2234
fir_interpolate_asym,AIE,cint32,cint32,cint32,18,4096,2,1,0,1,1,1,6,1,1,6,0,1,0,1,1,0,372,621,24,12,17,173166,1646 1610 1646 1610 1646 1610 1646 1610 1646 1610 1646 1610
fir_interpolate_asym,AIE,cint32,cint32,cint32,18,4096,1,1,0,2,1,1,6,1,1,6,0,1,0,1,1,0,252,827,12,6,16,86622,1816 1816 1816 1816 1816 1816
fir_interpolate_asym,AIE,cint32,cint32,cint32,18,4096,2,1,0,2,1,1,6,1,1,6,0,1,0,1,1,0,112,1187,24,12,20,173166,1646 1602 1646 1602 1602 1646 1646 1602 1646 1602 1646 1602
fir_interpolate_asym,AIE,float,float,float,32,1024,1,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,21580,137,5,1,2,29822,4510
fir_interpolate_asym,AIE,float,float,float,32,2048,1,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,42877,138,9,1,3,54398,4526
fir_interpolate_asym,AIE,float,float,float,32,1024,2,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,9976,286,7,2,5,38426,5304 5300
fir_interpolate_asym,AIE,float,float,float,32,2048,2,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,19597,290,12,2,5,67098,5304 5316
fir_interpolate_asym,AIE,float,float,float,32,1024,1,0,0,2,1,0,2,1,1,1,0,1,0,1,1,0,21626,137,7,1,3,46206,4658
fir_interpolate_asym,AIE,float,float,float,32,2048,1,0,0,2,1,0,2,1,1,1,0,1,0,1,1,0,42925,138,13,1,4,87166,4642
fir_interpolate_asym,AIE,float,float,float,32,1024,2,0,0,2,1,0,2,1,1,1,0,1,0,1,1,0,10009,285,9,2,4,54810,5304 5476
fir_interpolate_asym,AIE,cint16,cint16,int16,64,32768,1,1,0,1,4,1,4,1,1,1,0,1,0,1,1,0,2068,683,16,16,24,69368,4258 4596 4540 4538 4538 4540 4596 4258 4258 4596 4540 4538 4538 4540 4596 4258
fir_interpolate_asym,AIE,float,float,float,32,2048,2,0,0,2,1,0,2,1,1,1,0,1,0,1,1,0,19631,289,16,2,4,99866,5304 5476
fir_interpolate_asym,AIE,float,float,float,32,1024,1,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,11187,257,10,2,3,41972,2594 2594
fir_interpolate_asym,AIE,float,float,float,32,2048,1,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,22038,260,14,2,4,74740,2610 2610
fir_interpolate_asym,AIE,float,float,float,32,1024,2,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,12313,236,14,4,9,59104,2402 2434 2434 2402
fir_interpolate_asym,AIE,float,float,float,32,2048,2,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,24087,239,20,4,9,100064,2402 2450 2466 2402
fir_interpolate_asym,AIE,float,float,float,32,1024,1,0,0,2,1,0,2,1,1,2,0,1,0,1,1,0,11092,259,14,2,5,58356,2738 2738
fir_interpolate_asym,AIE,float,float,float,32,2048,1,0,0,2,1,0,2,1,1,2,0,1,0,1,1,0,21790,262,18,2,6,107508,2738 2738
fir_interpolate_asym,AIE,float,float,float,32,1024,2,0,0,2,1,0,2,1,1,2,0,1,0,1,1,0,12328,235,18,4,9,75488,2530 2434 2434 2530
fir_interpolate_asym,AIE,float,float,float,32,2048,2,0,0,2,1,0,2,1,1,2,0,1,0,1,1,0,24104,239,24,4,10,132832,2546 2450 2466 2546
fir_interpolate_asym,AIE,float,float,float,32,1024,1,0,0,1,1,0,4,1,1,1,0,1,0,1,1,0,19117,154,7,1,2,47958,5614
fir_interpolate_asym,AIE,cint16,cint16,int16,64,32768,2,1,0,1,4,1,4,1,1,1,0,1,0,1,1,0,2283,772,32,32,58,137544,2726 2234 2294 2902 2902 2294 2294 2902 2902 2294 2294 2902 2902 2294 2234 2726 2726 2234 2294 2902 2902 2294 2294 2902 2902 2294 2294 2902 2902 2294 2234 2726
fir_interpolate_asym,AIE,float,float,float,32,1024,2,0,0,1,1,0,4,1,1,1,0,1,0,1,1,0,10531,272,9,2,5,58730,2612 2708
fir_interpolate_asym,AIE,float,float,float,32,1024,1,0,0,2,1,0,4,1,1,1,0,1,0,1,1,0,19165,154,11,1,3,80726,5814
fir_interpolate_asym,AIE,float,float,float,32,1024,2,0,0,2,1,0,4,1,1,1,0,1,0,1,1,0,11167,257,13,2,4,91498,2612 2932
fir_interpolate_asym,AIE,float,float,float,32,1024,1,0,0,1,1,0,4,1,1,4,0,1,0,1,1,0,11768,245,20,4,7,91624,2354 2354 2354 2354
fir_interpolate_asym,AIE,float,float,float,32,1024,2,0,0,1,1,0,4,1,1,4,0,1,0,1,1,0,2429,965,28,8,16,133952,2188 2188 2164 2148 2148 2148 2188 2188
fir_interpolate_asym,AIE,cint16,cint16,int16,64,32768,3,1,0,1,4,1,4,1,1,1,0,1,0,1,1,0,2512,772,48,48,93,206232,2726 2234 2294 2294 2294 2902 2902 2294 2294 2294 2294 2902 2902 2294 2294 2294 2294 2902 2902 2294 2294 2294 2234 2726 2726 2234 2294 2294 2294 2902 2902 2294 2294 2294 2294 2902 2902 2294 2294 2294 2294 2902 2902 2294 2294 2294 2234 2726
fir_interpolate_asym,AIE,float,float,float,32,1024,1,0,0,2,1,0,4,1,1,4,0,1,0,1,1,0,12007,240,28,4,9,124392,2530 2530 2530 2530
fir_interpolate_asym,AIE,float,float,float,32,1024,2,0,0,2,1,0,4,1,1,4,0,1,0,1,1,0,2515,939,36,8,18,166720,2378 2148 2378 2148 2148 2378 2148 2378
fir_interpolate_asym,AIE,int16,int16,int32,144,1024,2,0,0,1,1,0,4,1,1,1,0,1,0,1,1,0,44704,68,7,2,5,39084,5294 4526
fir_interpolate_asym,AIE,float,float,float,72,1024,1,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,73195,41,5,1,2,31166,4124
fir_interpolate_asym,AIE,float,float,float,72,2048,1,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,146107,41,9,1,3,55742,4140
fir_interpolate_asym,AIE,float,float,float,72,1024,2,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,24532,121,7,2,5,40250,4022 3980
fir_interpolate_asym,AIE,float,float,float,72,2048,2,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,48595,122,12,2,4,68922,4022 3996
fir_interpolate_asym,AIE,float,float,float,72,1024,1,0,0,2,1,0,2,1,1,1,0,1,0,1,1,0,73541,41,7,1,2,47550,4252
fir_interpolate_asym,AIE,cint16,cint16,int16,64,32768,4,1,0,1,4,1,4,1,1,1,0,1,0,1,1,0,2770,772,64,64,230,274920,2902 2294 2294 2870 2294 2902 2902 2294 2870 2294 2294 2870 2294 2902 2902 2294 2870 2294 2294 2870 2294 2902 2902 2294 2870 2294 2294 2902 2234 2726 2726 2234 2902 2294 2294 2870 2294 2902 2902 2294 2870 2294 2294 2870 2294 2902 2902 2294 2870 2294 2294 2870 2294 2902 2902 2294 2870 2294 2294 2902 2234 2726 2726 2234
fir_interpolate_asym,AIE,float,float,float,72,2048,1,0,0,2,1,0,2,1,1,1,0,1,0,1,1,0,146761,41,13,1,4,88510,4236
fir_interpolate_asym,AIE,float,float,float,72,1024,2,0,0,2,1,0,2,1,1,1,0,1,0,1,1,0,24565,121,9,2,3,56634,4022 4176
fir_interpolate_asym,AIE,float,float,float,72,2048,2,0,0,2,1,0,2,1,1,1,0,1,0,1,1,0,48631,122,16,2,4,101690,4022 4176
fir_interpolate_asym,AIE,float,float,float,72,1024,1,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,53202,56,10,2,3,43060,2736 2720
fir_interpolate_asym,AIE,float,float,float,72,2048,1,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,106142,57,14,2,4,75828,2736 2736
fir_interpolate_asym,AIE,float,float,float,72,1024,2,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,12916,225,14,4,9,60960,2788 2798 2798 2788
fir_interpolate_asym,AIE,float,float,float,72,2048,2,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,25303,229,20,4,9,101920,2788 2830 2830 2788
fir_interpolate_asym,AIE,float,float,float,72,1024,1,0,0,2,1,0,2,1,1,2,0,1,0,1,1,0,56624,53,14,2,5,59444,2880 2880
fir_interpolate_asym,AIE,float,float,float,72,2048,1,0,0,2,1,0,2,1,1,2,0,1,0,1,1,0,112942,53,18,2,6,108596,2896 2880
fir_interpolate_asym,AIE,float,float,float,72,1024,2,0,0,2,1,0,2,1,1,2,0,1,0,1,1,0,12939,225,17,4,10,77344,2926 2798 2798 2926
fir_interpolate_asym,AIE,cint16,cint16,int16,64,8192,1,1,0,2,1,1,4,1,1,1,0,1,0,1,1,0,1524,212,1,1,1,4655,5888
fir_interpolate_asym,AIE,float,float,float,72,2048,2,0,0,2,1,0,2,1,1,2,0,1,0,1,1,0,25330,228,24,4,10,134688,2942 2830 2830 2942
fir_interpolate_asym,AIE,float,float,float,72,1024,1,0,0,1,1,0,3,1,1,1,0,1,0,1,1,0,63999,47,8,1,3,41386,6432
fir_interpolate_asym,AIE,float,float,float,72,2048,1,0,0,1,1,0,3,1,1,1,0,1,0,1,1,0,142383,42,9,1,3,49578,6352
fir_interpolate_asym,AIE,float,float,float,72,1024,2,0,0,1,1,0,3,1,1,1,0,1,0,1,1,0,24956,119,9,2,3,51474,5134 5202
fir_interpolate_asym,AIE,float,float,float,72,2048,2,0,0,1,1,0,3,1,1,1,0,1,0,1,1,0,64350,93,11,2,4,63762,5134 5138
fir_interpolate_asym,AIE,float,float,float,72,1024,1,0,0,2,1,0,3,1,1,1,0,1,0,1,1,0,66493,45,12,1,3,65962,6624
fir_interpolate_asym,AIE,float,float,float,72,2048,1,0,0,2,1,0,3,1,1,1,0,1,0,1,1,0,147317,41,12,1,4,74154,6496
fir_interpolate_asym,AIE,float,float,float,72,1024,2,0,0,2,1,0,3,1,1,1,0,1,0,1,1,0,24998,119,13,2,4,76050,5134 5416
fir_interpolate_asym,AIE,float,float,float,72,2048,2,0,0,2,1,0,3,1,1,1,0,1,0,1,1,0,64377,93,14,2,4,88338,5134 5272
fir_interpolate_asym,AIE,float,float,float,72,1024,1,0,0,1,1,0,3,1,1,3,0,1,0,1,1,0,16872,174,15,3,5,66894,3044 3044 3044
fir_interpolate_asym,AIE,cint16,cint16,int16,64,8192,2,1,0,2,1,1,4,1,1,1,0,1,0,1,1,0,2012,193,2,2,4,9012,5720 4804
fir_interpolate_asym,AIE,float,float,float,72,2048,1,0,0,1,1,0,3,1,1,3,0,1,0,1,1,0,33410,175,21,3,6,116046,3060 3060 3060
fir_interpolate_asym,AIE,float,float,float,72,1024,2,0,0,1,1,0,3,1,1,3,0,1,0,1,1,0,10420,276,21,6,12,96432,2482 2482 2466 2466 2466 2482
fir_interpolate_asym,AIE,float,float,float,72,2048,2,0,0,1,1,0,3,1,1,3,0,1,0,1,1,0,20354,281,30,6,13,157872,2482 2482 2498 2498 2498 2482
fir_interpolate_asym,AIE,float,float,float,72,1024,1,0,0,2,1,0,3,1,1,3,0,1,0,1,1,0,17554,167,21,3,6,91470,3198 3198 3198
fir_interpolate_asym,AIE,float,float,float,72,2048,1,0,0,2,1,0,3,1,1,3,0,1,0,1,1,0,34709,169,27,3,9,165198,3198 3198 3182
fir_interpolate_asym,AIE,float,float,float,72,1024,2,0,0,2,1,0,3,1,1,3,0,1,0,1,1,0,11160,259,27,6,13,121008,2658 2466 2466 2658 2466 2658
fir_interpolate_asym,AIE,float,float,float,72,2048,2,0,0,2,1,0,3,1,1,3,0,1,0,1,1,0,21784,263,36,6,14,207024,2674 2498 2498 2674 2498 2674
fir_interpolate_asym,AIE,float,float,float,72,1024,1,0,0,1,1,0,4,1,1,1,0,1,0,1,1,0,56603,53,7,1,2,48982,4396
fir_interpolate_asym,AIE,float,float,float,72,1024,2,0,0,1,1,0,4,1,1,1,0,1,0,1,1,0,23136,128,9,2,3,60138,4364 4388
fir_interpolate_asym,AIE,cint16,cint16,int16,64,8192,3,1,0,2,1,1,4,1,1,1,0,1,0,1,1,0,1834,218,3,3,3,13401,5828 6370 4718
fir_interpolate_asym,AIE,float,float,float,72,1024,1,0,0,2,1,0,4,1,1,1,0,1,0,1,1,0,56951,53,11,1,3,81750,4572
fir_interpolate_asym,AIE,float,float,float,72,1024,2,0,0,2,1,0,4,1,1,1,0,1,0,1,1,0,23181,128,13,2,4,92906,4364 4604
fir_interpolate_asym,AIE,float,float,float,72,1024,1,0,0,1,1,0,4,1,1,4,0,1,0,1,1,0,12421,233,20,4,7,93288,2718 2718 2718 2718
fir_interpolate_asym,AIE,float,float,float,72,1024,2,0,0,1,1,0,4,1,1,4,0,1,0,1,1,0,10699,268,28,8,16,136768,2354 2354 2418 2418 2418 2418 2354 2354
fir_interpolate_asym,AIE,float,float,float,72,1024,1,0,0,2,1,0,4,1,1,4,0,1,0,1,1,0,13099,221,28,4,9,126056,2926 2926 2926 2926
fir_interpolate_asym,AIE,cint16,cint16,int16,64,8192,4,1,0,2,1,1,4,1,1,1,0,1,0,1,1,0,1966,213,4,4,6,17726,5016 5692 5548 4258
fir_interpolate_asym,AIE,float,float,float,72,1024,2,0,0,2,1,0,4,1,1,4,0,1,0,1,1,0,10787,266,36,8,18,169536,2562 2418 2562 2418 2418 2562 2418 2562
fir_interpolate_asym,AIE,float,float,float,72,1024,1,0,0,1,1,0,6,1,1,1,0,1,0,1,1,0,63936,47,7,1,2,43374,5684
fir_interpolate_asym,AIE,float,float,float,72,1024,2,0,0,1,1,0,6,1,1,1,0,1,0,1,1,0,37771,79,10,2,5,56442,5486 5424
fir_interpolate_asym,AIE,float,float,float,72,1024,1,0,0,2,1,0,6,1,1,1,0,1,0,1,1,0,64568,47,10,1,3,67950,5812
fir_interpolate_asym,AIE,float,float,float,72,1024,2,0,0,2,1,0,6,1,1,1,0,1,0,1,1,0,37802,79,13,2,4,81018,5486 5530
fir_interpolate_asym,AIE,float,float,float,72,1024,1,0,0,1,1,0,6,1,1,6,0,1,0,1,1,0,7208,386,36,6,10,151452,3068 3068 3068 3068 3068 3068
fir_interpolate_asym,AIE,float,float,float,72,1024,2,0,0,1,1,0,6,1,1,6,0,1,0,1,1,0,7051,395,54,12,23,228384,2572 2572 2572 2596 2596 2596 2612 2612 2596 2572 2572 2572
fir_interpolate_asym,AIE,cint16,cint16,int16,64,16384,1,1,0,2,2,1,4,1,1,1,0,1,0,1,1,0,1827,386,4,4,6,17768,5172 5972 5172 5972
fir_interpolate_asym,AIE,float,float,float,72,1024,1,0,0,2,1,0,6,1,1,6,0,1,0,1,1,0,9717,293,47,6,16,200604,2610 2610 2610 2610 2610 2610
fir_interpolate_asym,AIE,float,float,float,72,1024,2,0,0,2,1,0,6,1,1,6,0,1,0,1,1,0,7056,394,65,12,27,277536,2742 2596 2742 2742 2612 2612 2612 2742 2612 2612 2742 2742
fir_interpolate_asym,AIE,float,float,float,32,8192,1,0,0,1,1,1,2,1,1,1,0,1,0,1,1,0,1736,93,1,1,1,5143,5740
fir_interpolate_asym,AIE,float,float,float,32,8192,2,0,0,1,1,1,2,1,1,1,0,1,0,1,1,0,1256,144,2,2,2,9604,7234 5934
fir_interpolate_asym,AIE,float,float,float,32,16384,1,0,0,1,2,1,2,1,1,1,0,1,0,1,1,0,1230,288,4,4,5,18952,5666 5998 5666 5998
fir_interpolate_asym,AIE,float,float,float,32,16384,2,0,0,1,2,1,2,1,1,1,0,1,0,1,1,0,1581,260,8,8,8,36796,4094 2990 4510 2702 4094 2990 4510 2702
fir_interpolate_asym,AIE,float,float,float,32,8192,1,0,0,2,1,1,2,1,1,1,0,1,0,1,1,0,1596,102,1,1,1,5143,5680
