Library Element,DATA_TYPE,COEFF_TYPE,FIR_LEN,INTERPOLATE_FACTOR,DECIMATE_FACTOR,INPUT_WINDOW_VSIZE,CASC_LEN,DUAL_IP,PORT_API,USE_COEFF_RELOAD,UUT_SSR,UUT_PARA_INTERP_POLY,UUT_PARA_DECI_POLY,VARIANT,Latency,Throughput,NUM_BANKS,NUM_AIE,DATA_MEMORY,PROGRAM_MEMORY,UPSHIFT_CT
fir_interpolate_hb,int16,int32,7,2,1,256,1,0,0,0,1,1,1,1,1873 ns,395 MSa/s,5,1,7537,2134,0.0
fir_interpolate_hb,cint16,int16,7,2,1,256,1,0,0,0,1,1,1,1,1723 ns,500 MSa/s,5,1,9584,1616,0.0
fir_interpolate_hb,cint16,int16,7,2,1,256,1,0,0,0,1,1,1,1,1723 ns,500 MSa/s,5,1,9584,1616,0.0
fir_interpolate_hb,cint16,cint16,27,2,1,256,1,0,0,0,1,1,1,1,1555 ns,500 MSa/s,5,1,10704,2208,0.0
fir_interpolate_hb,cint16,int16,127,2,1,51200,1,0,1,1,4,2,1,1,387 ns,3956 MSa/s,40,20,74092,2668 2572 2668 2668 2700 2668 2348 2572 2652 2348 2652 2284 2668 2684 2348 2700 2668 2700 2540 2556,0.0
fir_interpolate_hb,cint16,int16,127,2,1,51200,1,0,1,0,4,2,1,1,162 ns,3982 MSa/s,20,20,84498,1916 1916 1916 1916 1916 1916 2076 1916 1916 1996 1916 1916 2076 1916 1916 2076 1916 1916 1916 1916,0.0
fir_interpolate_hb,cint16,int16,11,2,1,256,1,0,0,1,1,1,1,1,1641 ns,469 MSa/s,8,1,9604,2088,0.0
fir_interpolate_hb,cint16,int16,11,2,1,256,1,0,1,0,1,1,1,1,877 ns,483 MSa/s,3,1,5489,1712,1.0
fir_interpolate_hb,cint16,int16,1023,2,1,512,1,0,0,0,1,1,1,1,56390 ns,27 MSa/s,5,1,21326,7026,1.0
fir_interpolate_hb,cint16,cint32,99,2,1,256,1,0,0,0,1,1,1,1,8792 ns,85 MSa/s,5,1,13678,2682,0.0
fir_interpolate_hb,cint16,cint32,7,2,1,256,1,0,0,0,1,1,1,1,3615 ns,201 MSa/s,5,1,12721,2214,0.0
fir_interpolate_hb,cint16,cint32,27,2,1,256,1,0,0,0,1,1,1,1,4269 ns,172 MSa/s,5,1,12878,1556,0.0
fir_interpolate_hb,cint16,cint32,239,2,1,256,1,0,0,0,1,1,1,1,13326 ns,56 MSa/s,5,1,15054,3626,0.0
fir_interpolate_hb,cint16,cint32,23,2,1,256,1,0,0,0,1,1,1,1,4433 ns,165 MSa/s,5,1,12878,1540,0.0
fir_interpolate_hb,cint16,cint16,99,2,1,256,1,0,0,0,1,1,1,1,4280 ns,171 MSa/s,5,1,11309,2260,0.0
fir_interpolate_hb,cint16,cint16,7,2,1,256,1,0,0,0,1,1,1,1,1723 ns,500 MSa/s,5,1,10608,1616,0.0
fir_interpolate_hb,cint16,cint16,239,2,1,256,1,0,0,0,1,1,1,1,6138 ns,121 MSa/s,5,1,12205,2710,0.0
fir_interpolate_hb,cint16,cint16,23,2,1,256,1,0,0,0,1,1,1,1,1610 ns,500 MSa/s,5,1,10704,2048,0.0
fir_interpolate_hb,cfloat,float,99,2,1,256,1,0,0,0,1,1,1,1,41628 ns,18 MSa/s,5,1,18106,3236,0.0
fir_interpolate_hb,cfloat,float,7,2,1,256,1,0,0,0,1,1,1,1,3146 ns,250 MSa/s,5,1,17018,1728,0.0
fir_interpolate_hb,cfloat,float,239,2,1,256,1,0,0,0,1,1,1,1,79427 ns,9 MSa/s,5,1,19578,6022,0.0
fir_interpolate_hb,cfloat,float,15,2,1,256,1,0,0,0,1,1,1,1,2672 ns,250 MSa/s,5,1,17114,2128,0.0
fir_interpolate_hb,cfloat,float,11,2,1,256,1,0,0,0,1,1,1,1,2869 ns,250 MSa/s,5,1,17082,1952,0.0
fir_interpolate_hb,cfloat,cfloat,99,2,1,256,1,0,0,0,1,1,1,1,56790 ns,13 MSa/s,5,1,20474,4106,0.0
fir_interpolate_hb,cfloat,cfloat,7,2,1,256,1,0,0,0,1,1,1,1,5636 ns,126 MSa/s,5,1,19130,2166,0.0
fir_interpolate_hb,cfloat,cfloat,239,2,1,256,1,0,0,0,1,1,1,1,141892 ns,5 MSa/s,6,1,22426,7530,0.0
fir_interpolate_hb,cfloat,cfloat,15,2,1,256,1,0,0,0,1,1,1,1,8286 ns,87 MSa/s,5,1,19290,2502,0.0
fir_interpolate_hb,cfloat,cfloat,11,2,1,256,1,0,0,0,1,1,1,1,7198 ns,100 MSa/s,5,1,19194,2358,0.0
fir_interpolate_hb,cint16,int16,7,2,1,256,1,0,0,0,1,1,1,1,1723 ns,500 MSa/s,5,1,9584,1616,0.0
fir_interpolate_hb,cint16,int16,15,2,1,256,1,0,1,0,1,1,1,1,875 ns,485 MSa/s,3,1,5496,1872,0.0
fir_interpolate_hb,cint16,int16,15,2,1,256,1,0,1,0,1,1,1,1,877 ns,483 MSa/s,3,1,5489,1712,1.0
fir_interpolate_hb,cint16,int16,11,2,1,256,1,0,1,0,1,1,1,1,879 ns,485 MSa/s,3,1,5496,1920,0.0
fir_interpolate_hb,cint16,int16,19,2,1,256,1,0,1,0,1,1,1,1,885 ns,483 MSa/s,3,1,5554,1856,1.0
fir_interpolate_hb,cint16,int16,7,2,1,256,1,0,0,0,1,1,1,1,1723 ns,500 MSa/s,5,1,9584,1616,0.0
fir_interpolate_hb,cint16,int16,7,2,1,64,1,0,0,0,1,1,1,1,463 ns,500 MSa/s,5,1,4976,1616,0.0
fir_interpolate_hb,cint16,int16,7,2,1,512,1,0,0,0,1,1,1,1,3404 ns,500 MSa/s,5,1,15728,1632,0.0
fir_interpolate_hb,cint16,int16,7,2,1,32,1,0,0,0,1,1,1,1,281 ns,561 MSa/s,5,1,4208,1296,0.0
fir_interpolate_hb,cint16,int16,7,2,1,256,1,0,0,1,1,1,1,1,1673 ns,500 MSa/s,8,1,9604,2024,0.0
fir_interpolate_hb,cint16,int16,7,2,1,256,1,0,0,0,1,1,1,1,1723 ns,500 MSa/s,5,1,9584,1616,0.0
fir_interpolate_hb,cint16,int16,7,2,1,128,1,0,0,0,1,1,1,1,883 ns,500 MSa/s,5,1,6512,1616,0.0
fir_interpolate_hb,cint16,int16,15,2,1,256,1,0,0,1,1,1,1,1,1672 ns,498 MSa/s,8,1,9612,1960,0.0
fir_interpolate_hb,cint16,int16,6143,2,1,512,6,0,0,0,1,1,1,1,35220 ns,28 MSa/s,26,6,169737,7146 4042 4058 4058 4026 4138,1.0
fir_interpolate_hb,cint16,int16,5119,2,1,512,5,0,0,0,1,1,1,1,39747 ns,25 MSa/s,22,5,124899,6634 4042 4026 4026 4138,1.0
fir_interpolate_hb,cint16,int16,47,2,1,256,1,1,0,0,1,1,1,1,1651 ns,500 MSa/s,7,1,11982,1844,1.0
fir_interpolate_hb,cint16,int16,47,2,1,256,1,0,1,0,1,1,1,1,1442 ns,318 MSa/s,3,1,5653,1504,0.0
fir_interpolate_hb,cint16,int16,43,2,1,256,1,1,0,0,1,1,1,1,1651 ns,500 MSa/s,7,1,11982,1908,1.0
fir_interpolate_hb,cint16,int16,7,2,1,256,1,0,0,0,1,1,1,1,1723 ns,500 MSa/s,5,1,9584,1616,0.0
fir_interpolate_hb,cint16,int16,23,2,1,256,1,0,1,0,1,1,1,1,885 ns,483 MSa/s,3,1,5554,1856,1.0
fir_interpolate_hb,cint16,int16,4095,2,1,512,4,0,0,0,1,1,1,1,39294 ns,26 MSa/s,18,4,87229,6106 4010 4026 4154,1.0
fir_interpolate_hb,cint16,int16,3071,2,1,512,3,0,0,0,1,1,1,1,58999 ns,25 MSa/s,9,3,64919,5570 3946 4106,1.0
fir_interpolate_hb,cint16,int16,27,2,1,256,1,0,0,1,1,1,1,1,1581 ns,468 MSa/s,8,1,9684,2264,0.0
fir_interpolate_hb,cint16,int16,27,2,1,256,1,0,1,0,1,1,1,1,885 ns,483 MSa/s,3,1,5554,1856,1.0
fir_interpolate_hb,cint16,int16,27,2,1,256,1,0,1,0,1,1,1,1,883 ns,483 MSa/s,3,1,5560,2064,0.0
fir_interpolate_hb,cint16,int16,239,2,1,256,1,0,0,1,1,1,1,1,8038 ns,89 MSa/s,8,1,10921,2532,0.0
fir_interpolate_hb,cint16,int16,239,2,1,256,1,0,0,0,1,1,1,1,7965 ns,94 MSa/s,5,1,10797,2356,0.0
fir_interpolate_hb,cint16,int16,19,2,1,256,1,0,0,1,1,1,1,1,1614 ns,498 MSa/s,8,1,9676,2184,0.0
fir_interpolate_hb,cint16,int16,23,2,1,256,1,0,0,0,1,1,1,1,1722 ns,500 MSa/s,5,1,9642,1536,1.0
fir_interpolate_hb,cint16,int16,23,2,1,256,1,0,1,0,1,1,1,1,889 ns,482 MSa/s,3,1,5560,2064,0.0
fir_interpolate_hb,cint16,int16,2047,2,1,512,2,0,0,0,1,1,1,1,56771 ns,26 MSa/s,7,2,39537,5058 4106,1.0
fir_interpolate_hb,cint16,int16,43,2,1,256,1,0,1,0,1,1,1,1,899 ns,479 MSa/s,3,1,5653,1488,0.0
fir_resampler,cint16,int16,88,11,10,880,2,0,0,0,1,1,1,1,2319 ns,910 MSa/s,9,2,38556,4736 4752,
fir_resampler,cint16,int16,84,7,3,168,3,0,0,0,1,1,1,1,1239 ns,381 MSa/s,9,3,26025,2276 2328 2164,
fir_resampler,cint16,int32,7,3,2,256,1,0,0,0,1,1,1,1,1254 ns,528 MSa/s,5,1,10927,1420,
fir_resampler,cint16,int16,88,11,14,1232,2,0,0,0,1,1,1,1,2056 ns,1000 MSa/s,9,2,42780,4736 4784,
fir_resampler,cint16,int16,80,5,3,240,4,0,0,0,1,1,1,1,1386 ns,474 MSa/s,11,4,30358,2044 1960 1960 1980,
fir_resampler,cint16,int16,8,2,1,8,1,0,0,0,1,1,1,1,403 ns,181 MSa/s,5,1,3807,1136,
fir_resampler,cint16,int16,88,11,7,616,2,0,0,0,1,1,1,1,2560 ns,637 MSa/s,9,2,35388,4816 4720,
fir_resampler,cint16,int32,239,3,2,256,1,0,0,0,1,1,1,1,12974 ns,58 MSa/s,6,1,15791,4116,
fir_resampler,cint16,int16,96,8,9,288,3,0,0,0,1,1,1,1,679 ns,963 MSa/s,9,3,28177,1638 1542 1638,
fir_resampler,cint16,int16,99,3,2,256,1,0,0,1,1,1,1,1,3997 ns,270 MSa/s,8,1,11171,4104,
fir_resampler,cint16,int32,11,3,2,256,1,0,0,0,1,1,1,1,1490 ns,455 MSa/s,5,1,10991,1436,
fir_resampler,cint16,int32,15,3,2,256,1,0,0,0,1,1,1,1,1583 ns,431 MSa/s,5,1,11055,1488,
fir_resampler,cint16,int16,80,10,3,240,2,0,0,0,1,1,1,1,2551 ns,300 MSa/s,9,2,26556,3920 4008,
fir_resampler,cint16,int16,96,12,7,672,2,0,0,0,1,1,1,1,3096 ns,549 MSa/s,9,2,37036,4122 4114,
fir_resampler,cint16,int16,7,3,2,256,1,0,0,0,1,1,1,1,1116 ns,664 MSa/s,5,1,9359,1492,
fir_resampler,cint16,int16,60,5,8,960,3,0,0,0,1,1,1,1,2337 ns,895 MSa/s,9,3,36761,2124 2056 1980,
fir_resampler,cint16,int16,72,9,7,504,2,0,0,0,1,1,1,1,1647 ns,777 MSa/s,9,2,28700,4514 4498,
fir_resampler,cint16,int32,99,3,2,256,1,0,0,0,1,1,1,1,5109 ns,144 MSa/s,5,1,12911,3668,
fir_resampler,cint16,int16,64,16,1,64,1,0,0,0,1,1,1,1,3494 ns,62 MSa/s,6,1,19943,2560,
fir_resampler,cint16,int16,64,8,3,192,2,0,0,0,1,1,1,1,1579 ns,374 MSa/s,7,2,20428,1590 1660,
fir_resampler,cint16,int16,7,3,2,256,1,0,0,0,1,1,1,1,1116 ns,664 MSa/s,5,1,9359,1508,
fir_resampler,cint16,int16,7,3,2,2560,1,0,1,0,1,1,1,1,308 ns,648 MSa/s,1,1,4079,2214,
fir_resampler,cint16,int16,7,3,2,256,1,0,0,1,1,1,1,1,1065 ns,666 MSa/s,8,1,9395,2168,
fir_resampler,cint16,int16,72,9,8,576,2,0,0,0,1,1,1,1,1581 ns,887 MSa/s,9,2,29564,3896 3832,
fir_resampler,cint16,int16,7,3,2,256,1,0,0,0,1,1,1,1,1116 ns,664 MSa/s,5,1,9359,1492,
fir_resampler,cint16,int16,7,3,2,256,1,0,0,0,1,1,1,1,1116 ns,664 MSa/s,5,1,9359,1492,
fir_resampler,cint16,int16,7,3,2,256,1,0,0,0,1,1,1,1,1116 ns,664 MSa/s,5,1,9359,1508,
fir_resampler,int32,int32,99,3,2,256,1,0,0,0,1,1,1,1,4610 ns,159 MSa/s,6,1,13935,3452,
fir_resampler,cint16,int16,7,3,2,256,1,0,0,0,1,1,1,1,1116 ns,664 MSa/s,5,1,9359,1508,
fir_resampler,cint16,int16,7,3,2,256,1,0,0,0,1,1,1,1,1116 ns,664 MSa/s,5,1,9359,1508,
fir_resampler,cint16,int16,72,3,2,2560,2,0,1,0,1,1,1,1,304 ns,663 MSa/s,2,2,8948,6056 6410,
fir_resampler,cint16,int16,7,3,2,256,1,0,0,0,1,1,1,1,1116 ns,664 MSa/s,5,1,9359,1492,
fir_resampler,cint32,cint16,11,3,2,256,1,0,0,0,1,1,1,1,2161 ns,333 MSa/s,5,1,16111,1500,
fir_resampler,int32,int16,99,3,2,256,1,0,0,0,1,1,1,1,2267 ns,311 MSa/s,5,1,10991,3644,
fir_resampler,cint32,cint16,239,3,2,256,1,0,0,0,1,1,1,1,21016 ns,35 MSa/s,6,1,21551,5780,
fir_resampler,int32,int32,7,3,2,256,1,0,0,0,1,1,1,1,1118 ns,668 MSa/s,5,1,10991,1516,
fir_resampler,int32,int32,27,3,2,256,1,0,0,0,1,1,1,1,1062 ns,610 MSa/s,5,1,11631,1956,
fir_resampler,int32,int32,239,3,2,256,1,0,0,0,1,1,1,1,10556 ns,71 MSa/s,6,1,18351,5788,
fir_resampler,int32,int32,23,3,2,256,1,0,0,0,1,1,1,1,975 ns,654 MSa/s,5,1,11439,1876,
fir_resampler,int32,int16,7,3,2,256,1,0,0,0,1,1,1,1,1119 ns,666 MSa/s,5,1,9359,1444,
fir_resampler,int32,int16,239,3,2,256,1,0,0,0,1,1,1,1,5626 ns,131 MSa/s,5,1,13295,4076,
fir_resampler,int32,int16,19,3,2,256,1,0,0,0,1,1,1,1,1116 ns,664 MSa/s,5,1,9583,1564,
fir_resampler,int32,int16,15,3,2,256,1,0,0,0,1,1,1,1,1104 ns,666 MSa/s,5,1,9455,1516,
fir_resampler,float,float,99,3,2,256,1,0,0,0,1,1,1,1,10999 ns,68 MSa/s,6,1,14190,3724,
fir_resampler,float,float,7,3,2,256,1,0,0,0,1,1,1,1,1075 ns,664 MSa/s,5,1,11246,1532,
fir_resampler,float,float,239,3,2,256,1,0,0,0,1,1,1,1,29512 ns,25 MSa/s,6,1,18606,6524,
fir_resampler,float,float,19,3,2,256,1,0,0,0,1,1,1,1,1589 ns,430 MSa/s,5,1,11630,1908,
fir_resampler,float,float,15,3,2,256,1,0,0,0,1,1,1,1,1127 ns,580 MSa/s,5,1,11438,1708,
fir_resampler,cint32,int32,99,3,2,256,1,0,0,0,1,1,1,1,9210 ns,79 MSa/s,5,1,18287,3412,
fir_resampler,cint32,cint16,15,3,2,256,1,0,0,0,1,1,1,1,2133 ns,333 MSa/s,5,1,16239,1568,
fir_resampler,cint32,int32,7,3,2,256,1,0,0,0,1,1,1,1,2134 ns,333 MSa/s,5,1,16047,1468,
fir_resampler,cint32,int32,15,3,2,256,1,0,0,0,1,1,1,1,2133 ns,333 MSa/s,5,1,16239,1568,
fir_resampler,cint32,int32,11,3,2,256,1,0,0,0,1,1,1,1,2161 ns,333 MSa/s,5,1,16111,1500,
fir_resampler,cint32,int16,99,3,2,256,1,0,0,0,1,1,1,1,4610 ns,151 MSa/s,5,1,15855,3556,
fir_resampler,cint32,int16,7,3,2,256,1,0,0,0,1,1,1,1,2189 ns,333 MSa/s,5,1,14415,1408,
fir_resampler,cint32,int16,239,3,2,256,1,0,0,0,1,1,1,1,19101 ns,39 MSa/s,5,1,17775,4740,
fir_resampler,cint32,int16,15,3,2,256,1,0,0,0,1,1,1,1,2134 ns,333 MSa/s,5,1,14575,1516,
fir_resampler,cint32,int16,11,3,2,256,1,0,0,0,1,1,1,1,2135 ns,333 MSa/s,5,1,14447,1408,
fir_resampler,cint32,cint32,99,3,2,256,1,0,0,0,1,1,1,1,19066 ns,39 MSa/s,6,1,24239,3880,
fir_resampler,cint32,cint32,7,3,2,256,1,0,0,0,1,1,1,1,2000 ns,312 MSa/s,6,1,19375,1392,
fir_resampler,cint32,cint32,239,3,2,256,1,0,0,0,1,1,1,1,42981 ns,17 MSa/s,7,1,31663,6344,
fir_resampler,cint32,cint32,15,3,2,256,1,0,0,0,1,1,1,1,3161 ns,212 MSa/s,6,1,19759,1568,
fir_resampler,cint32,cint32,11,3,2,256,1,0,0,0,1,1,1,1,3000 ns,222 MSa/s,6,1,19503,1488,
fir_resampler,cint32,cint16,99,3,2,256,1,0,0,0,1,1,1,1,9210 ns,79 MSa/s,5,1,18287,3412,
fir_resampler,cint32,cint16,7,3,2,256,1,0,0,0,1,1,1,1,2134 ns,333 MSa/s,5,1,16047,1468,
fir_resampler,cint32,int32,239,3,2,256,1,0,0,0,1,1,1,1,21016 ns,35 MSa/s,6,1,21551,5780,
fir_resampler,cint16,int16,60,5,7,840,3,0,0,0,1,1,1,1,1596 ns,1000 MSa/s,9,3,34841,1916 1848 1948,
fir_resampler,cint16,int16,27,3,2,2560,1,0,1,0,1,1,1,1,272 ns,664 MSa/s,1,1,4303,3386,
fir_resampler,cint16,int16,52,13,1,104,1,0,0,0,1,1,1,1,4590 ns,77 MSa/s,6,1,22019,4830,
fir_resampler,cint16,int16,12,3,4,96,1,0,0,0,1,1,1,1,213 ns,1000 MSa/s,5,1,5615,1508,
fir_resampler,cint16,int16,12,3,2,48,1,0,0,0,1,1,1,1,273 ns,615 MSa/s,5,1,5231,1508,
fir_resampler,cint16,int16,112,14,15,1680,2,0,0,0,1,1,1,1,2878 ns,1000 MSa/s,9,2,54940,4308 4352,
fir_resampler,cint16,int16,112,14,11,1232,2,0,0,0,1,1,1,1,3950 ns,785 MSa/s,9,2,49564,4336 4328,
fir_resampler,cint16,int16,11,3,2,256,1,0,0,1,1,1,1,1,1092 ns,668 MSa/s,8,1,9411,2280,
fir_resampler,cint16,int16,11,3,2,2560,1,0,1,0,1,1,1,1,308 ns,648 MSa/s,1,1,4111,2230,
fir_resampler,cint16,int16,108,3,2,2560,3,0,1,0,1,1,1,1,305 ns,662 MSa/s,3,3,13785,5464 5864 6426,
fir_resampler,cint16,int16,104,13,6,624,2,0,0,0,1,1,1,1,3977 ns,461 MSa/s,9,2,41340,4836 4836,
fir_resampler,cint16,int16,104,13,12,1248,2,0,0,0,1,1,1,1,3237 ns,923 MSa/s,9,2,48828,4820 4836,
fir_resampler,cint16,int16,1024,3,2,512,4,0,0,0,1,1,1,1,17402 ns,87 MSa/s,15,4,66614,4636 4168 4168 4260,
fir_resampler,cint16,cint32,99,3,2,256,1,0,0,0,1,1,1,1,11124 ns,67 MSa/s,6,1,17775,3556,
fir_resampler,cint16,cint32,7,3,2,256,1,0,0,0,1,1,1,1,1418 ns,475 MSa/s,6,1,14127,1472,
fir_resampler,cint16,cint32,239,3,2,256,1,0,0,0,1,1,1,1,22994 ns,33 MSa/s,7,1,23343,5908,
fir_resampler,cint16,cint32,15,3,2,256,1,0,0,0,1,1,1,1,2084 ns,336 MSa/s,6,1,14383,1632,
fir_resampler,cint16,int16,128,16,15,1920,2,0,0,0,1,1,1,1,4737 ns,937 MSa/s,9,2,64140,3466 3494,
fir_resampler,cint16,cint32,11,3,2,256,1,0,0,0,1,1,1,1,1831 ns,378 MSa/s,6,1,14255,1552,
fir_resampler,cint16,cint16,7,3,2,256,1,0,0,0,1,1,1,1,1116 ns,664 MSa/s,5,1,10991,1516,
fir_resampler,cint16,cint16,27,3,2,256,1,0,0,0,1,1,1,1,1067 ns,608 MSa/s,5,1,11631,2004,
fir_resampler,cint16,cint16,23,3,2,256,1,0,0,0,1,1,1,1,978 ns,654 MSa/s,5,1,11439,1908,
fir_resampler,cfloat,float,99,3,2,256,1,0,0,0,1,1,1,1,27255 ns,27 MSa/s,5,1,18542,3740,
fir_resampler,cfloat,float,7,3,2,256,1,0,0,0,1,1,1,1,2077 ns,333 MSa/s,5,1,16302,1556,
fir_resampler,cfloat,float,239,3,2,256,1,0,0,0,1,1,1,1,70126 ns,10 MSa/s,6,1,21806,6476,
fir_resampler,cfloat,float,15,3,2,256,1,0,0,0,1,1,1,1,1914 ns,324 MSa/s,5,1,16494,1708,
fir_resampler,cfloat,float,11,3,2,256,1,0,0,0,1,1,1,1,2021 ns,332 MSa/s,5,1,16366,1620,
fir_resampler,cfloat,cfloat,99,3,2,256,1,0,0,0,1,1,1,1,36602 ns,20 MSa/s,6,1,23406,4928,
fir_resampler,cfloat,cfloat,7,3,2,256,1,0,0,0,1,1,1,1,2501 ns,259 MSa/s,6,1,19502,1820,
fir_resampler,cfloat,cfloat,239,3,2,256,1,0,0,0,1,1,1,1,84321 ns,9 MSa/s,7,1,29358,8912,
fir_resampler,cfloat,cfloat,15,3,2,256,1,0,0,0,1,1,1,1,4422 ns,157 MSa/s,6,1,19822,2164,
fir_resampler,cfloat,cfloat,11,3,2,256,1,0,0,0,1,1,1,1,3420 ns,198 MSa/s,6,1,19630,1996,
fir_resampler,cint16,int16,56,14,1,56,1,0,0,0,1,1,1,1,2685 ns,71 MSa/s,6,1,17231,4832,
fir_resampler,cint16,cint16,99,3,2,256,1,0,0,0,1,1,1,1,4617 ns,159 MSa/s,6,1,13935,3452,
fir_resampler,cint16,int16,128,8,11,1408,4,0,0,0,1,1,1,1,2569 ns,1000 MSa/s,11,4,65526,1654 1574 1574 1670,
fir_resampler,cint16,cint16,239,3,2,256,1,0,0,0,1,1,1,1,10561 ns,71 MSa/s,6,1,18351,5804,
fir_resampler,cint16,int16,144,12,5,720,3,0,0,0,1,1,1,1,4712 ns,416 MSa/s,12,3,55649,4090 3988 4034,
fir_resampler,cint16,int16,132,11,13,3432,3,0,0,0,1,1,1,1,6249 ns,1000 MSa/s,18,3,109193,4806 4692 4838,
fir_resampler,cint16,int16,512,3,2,512,2,0,0,0,1,1,1,1,16070 ns,93 MSa/s,9,2,31996,4444 4260,
fir_resampler,cint16,int16,48,4,1,48,3,0,0,0,1,1,1,1,616 ns,255 MSa/s,9,3,16769,1504 1462 1574,
fir_resampler,cint16,int16,48,3,1,48,4,0,0,0,1,1,1,1,602 ns,315 MSa/s,11,4,19782,3426 3440 3474 3504,
fir_resampler,cint16,int16,44,11,6,528,1,0,0,0,1,1,1,1,2889 ns,545 MSa/s,6,1,21935,4542,
fir_resampler,cint16,int16,44,11,10,880,1,0,0,0,1,1,1,1,2476 ns,909 MSa/s,6,1,24751,4624,
fir_resampler,cint16,int16,40,10,11,440,1,0,0,0,1,1,1,1,728 ns,1000 MSa/s,6,1,15263,3982,
fir_resampler,cint16,int16,36,3,2,2560,1,0,1,0,1,1,1,1,274 ns,664 MSa/s,1,1,4367,3338,
fir_resampler,cint16,int16,28,7,13,728,1,0,0,0,1,1,1,1,1072 ns,1000 MSa/s,5,1,15439,2216,
fir_resampler,cint16,int16,27,3,2,256,1,0,0,1,1,1,1,1,1299 ns,688 MSa/s,8,1,9763,2968,
fir_resampler,cint16,int16,256,3,2,512,1,0,0,0,1,1,1,1,11903 ns,124 MSa/s,5,1,18735,4268,
fir_resampler,cint16,int16,256,16,13,3328,4,0,0,0,1,1,1,1,9246 ns,812 MSa/s,22,4,150902,3482 3348 3364 3414,
fir_resampler,cint16,int16,240,15,8,960,4,0,0,0,1,1,1,1,4615 ns,533 MSa/s,15,4,87126,4552 4468 4468 4472,
fir_resampler,cint16,int16,239,3,2,256,1,0,0,1,1,1,1,1,9029 ns,119 MSa/s,8,1,13779,4604,
fir_resampler,cint16,int16,224,14,11,2464,4,0,0,0,1,1,1,1,7281 ns,785 MSa/s,22,4,120726,4352 4264 4270 4328,
fir_resampler,cint16,int16,36,9,1,72,1,0,0,0,1,1,1,1,2194 ns,111 MSa/s,5,1,13715,4384,
fir_resampler,cint16,int16,208,13,12,1248,4,0,0,0,1,1,1,1,2984 ns,923 MSa/s,15,4,83478,4844 4770 4754 4836,
fir_resampler,cint16,int16,144,3,2,2560,4,0,1,0,1,1,1,1,301 ns,663 MSa/s,4,4,18878,5560 5640 5864 6410,
fir_resampler,cint16,int16,208,13,5,1040,4,0,0,0,1,1,1,1,7818 ns,384 MSa/s,17,4,90134,4896 4814 4798 4880,
fir_resampler,cint16,int16,144,9,13,1872,4,0,0,0,1,1,1,1,3457 ns,1000 MSa/s,15,4,83862,4664 4566 4550 4664,
fir_resampler,cint16,int16,15,3,2,2560,1,0,1,0,1,1,1,1,298 ns,628 MSa/s,1,1,4175,2902,
fir_resampler,cint16,int16,15,3,2,256,1,0,0,1,1,1,1,1,1134 ns,668 MSa/s,8,1,9491,2408,
fir_resampler,cint16,int16,16,1,1,16,2,0,0,0,1,1,1,1,674 ns,145 MSa/s,7,2,6693,1564 1548,
fir_resampler,cint16,int16,168,14,3,168,3,0,0,0,1,1,1,1,2471 ns,214 MSa/s,12,3,43177,4104 4120 4106,
fir_resampler,cint16,int16,156,13,12,1248,3,0,0,0,1,1,1,1,2999 ns,923 MSa/s,12,3,66009,4844 4754 4836,
fir_resampler,cint16,int16,176,11,9,1584,4,0,0,0,1,1,1,1,4518 ns,793 MSa/s,15,4,89046,4838 4692 4692 4806,
fir_resampler,cint16,int16,180,15,4,1440,3,0,0,0,1,1,1,1,28481 ns,144 MSa/s,13,3,84233,4576 4390 4404,
fir_resampler,cint16,int16,19,3,2,2560,1,0,1,0,1,1,1,1,300 ns,628 MSa/s,1,1,4239,2902,
fir_resampler,cint16,int16,19,3,2,256,1,0,0,1,1,1,1,1,1166 ns,666 MSa/s,8,1,9603,2680,
fir_resampler,cint16,int16,192,12,5,960,4,0,0,0,1,1,1,1,6196 ns,416 MSa/s,17,4,78774,4090 3988 3988 4034,
fir_resampler,cint16,int16,20,5,7,280,1,0,0,0,1,1,1,1,475 ns,1000 MSa/s,5,1,9247,1820,
fir_resampler,cint16,int16,176,11,15,2640,4,0,0,0,1,1,1,1,4827 ns,1000 MSa/s,20,4,110166,4838 4756 4756 4870,
fir_sr_asym,cint16,int16,96,1,1,7680,1,0,1,0,6,1,1,1,334 ns,5791 MSa/s,36,36,136528,1916 1916 1916 1916 1916 1916 1916 1916 1916 1916 1916 1916 1916 1916 1916 1916 1916 1916 1916 1916 1916 1916 1916 1916 1916 1916 1916 1916 1916 1916 1916 1916 1916 1916 1916 1916,
fir_sr_asym,cint16,int16,8,1,1,256,1,0,0,0,1,1,1,1,498 ns,1000 MSa/s,5,1,7221,1820,
fir_sr_asym,cint16,int32,16,1,1,256,1,0,0,0,1,1,1,1,2045 ns,342 MSa/s,5,1,7925,3196,
fir_sr_asym,cint16,int16,96,1,1,3840,2,0,1,0,3,1,1,1,318 ns,2887 MSa/s,18,18,65652,2348 2348 1900 1900 2316 2300 1900 1900 2300 2300 1916 1916 2348 1900 2316 1900 2316 1916,
fir_sr_asym,cint16,int16,8,1,1,256,1,0,0,0,1,1,1,1,498 ns,1000 MSa/s,5,1,7221,1820,
fir_sr_asym,cint16,int16,8,1,1,256,1,0,0,0,1,1,1,1,498 ns,1000 MSa/s,5,1,7221,1820,
fir_sr_asym,cint16,int16,8,1,1,64,1,0,0,0,1,1,1,1,368 ns,512 MSa/s,5,1,4149,1820,
