Library Element,AIE_VARIANT,DATA_TYPE,COEFF_TYPE,FIR_LEN,INTERPOLATE_FACTOR,DECIMATE_FACTOR,INPUT_WINDOW_VSIZE,CASC_LEN,DUAL_IP,PORT_API,USE_COEFF_RELOAD,UUT_SSR,UUT_PARA_INTERP_POLY,UUT_PARA_DECI_POLY,Latency,Throughput,NUM_BANKS,NUM_AIE,DATA_MEMORY,PROGRAM_MEMORY,UPSHIFT_CT
fir_interpolate_hb,1,cint32,int16,239,2,1,256,1,0,0,0,1,1,1,7711 ns,94 MSa/s,5,1,17901,3380,0.0
fir_interpolate_hb,1,int16,int32,99,2,1,256,1,0,0,0,1,1,1,3436 ns,219 MSa/s,5,1,8046,2608,0.0
fir_interpolate_hb,1,int16,int32,239,2,1,256,1,0,0,0,1,1,1,4366 ns,173 MSa/s,5,1,8686,3062,0.0
fir_interpolate_hb,1,int16,int32,23,2,1,256,1,0,0,0,1,1,1,2101 ns,353 MSa/s,5,1,7569,2644,0.0
fir_interpolate_hb,1,float,float,99,2,1,256,1,0,0,0,1,1,1,25930 ns,29 MSa/s,5,1,11562,3502,0.0
fir_interpolate_hb,1,float,float,7,2,1,256,1,0,0,0,1,1,1,1567 ns,500 MSa/s,5,1,10858,1962,0.0
fir_interpolate_hb,1,float,float,239,2,1,256,1,0,0,0,1,1,1,49904 ns,15 MSa/s,5,1,12458,5660,0.0
fir_interpolate_hb,1,float,float,19,2,1,256,1,0,0,0,1,1,1,2564 ns,277 MSa/s,5,1,10954,2066,0.0
fir_interpolate_hb,1,float,float,15,2,1,256,1,0,0,0,1,1,1,1657 ns,414 MSa/s,5,1,10890,2472,0.0
fir_interpolate_hb,1,cint32,int32,99,2,1,256,1,0,0,0,1,1,1,6331 ns,113 MSa/s,5,1,17837,2996,0.0
fir_interpolate_hb,1,cint32,int32,7,2,1,256,1,0,0,0,1,1,1,3268 ns,250 MSa/s,5,1,16752,1820,0.0
fir_interpolate_hb,1,cint32,int32,239,2,1,256,1,0,0,0,1,1,1,17912 ns,41 MSa/s,5,1,19309,4080,0.0
fir_interpolate_hb,1,cint32,int32,15,2,1,256,1,0,0,0,1,1,1,3262 ns,250 MSa/s,5,1,16848,1940,0.0
fir_interpolate_hb,1,cint32,int32,11,2,1,256,1,0,0,0,1,1,1,3264 ns,250 MSa/s,5,1,16816,1906,0.0
fir_interpolate_hb,1,cint32,int16,99,2,1,256,1,0,0,0,1,1,1,7329 ns,98 MSa/s,5,1,16621,2582,0.0
fir_interpolate_hb,1,int16,int32,27,2,1,256,1,0,0,0,1,1,1,2335 ns,319 MSa/s,5,1,7569,2708,0.0
fir_interpolate_hb,1,cint16,int16,7,2,1,64,1,0,0,0,1,1,1,438 ns,503 MSa/s,5,1,4976,1884,0.0
fir_interpolate_hb,1,cfloat,cfloat,11,2,1,256,1,0,0,0,1,1,1,7302 ns,99 MSa/s,5,1,19194,2606,0.0
fir_interpolate_hb,1,cint16,int16,7,2,1,32,1,0,0,0,1,1,1,350 ns,359 MSa/s,5,1,4208,1564,0.0
fir_interpolate_hb,1,cint16,int16,127,2,1,51200,1,0,1,1,4,2,1,282 ns,3972 MSa/s,42,20,72812,2608 2330 2446 2440 2446 2446 2098 2326 2608 2098 2608 2050 2608 2440 2446 2446 2446 2330 2098 2330,0.0
fir_interpolate_hb,1,cint16,int16,127,2,1,51200,1,0,1,0,4,2,1,144 ns,3989 MSa/s,20,20,83026,1674 1706 1690 1690 1690 1690 1826 1706 1674 1778 1674 1706 1826 1690 1690 1826 1690 1690 1706 1674,0.0
fir_interpolate_hb,1,cint16,int16,11,2,1,256,1,0,0,1,1,1,1,1614 ns,462 MSa/s,8,1,9604,2340,0.0
fir_interpolate_hb,1,cint16,int16,11,2,1,256,1,0,1,0,1,1,1,957 ns,459 MSa/s,3,1,5489,1898,1.0
fir_interpolate_hb,1,cint16,int16,11,2,1,256,1,0,0,0,1,1,1,1754 ns,500 MSa/s,5,1,9577,1734,1.0
fir_interpolate_hb,1,cint16,int16,11,2,1,256,1,0,0,0,1,1,1,1701 ns,500 MSa/s,5,1,9584,1884,0.0
fir_interpolate_hb,1,cint16,int16,11,2,1,256,1,0,1,0,1,1,1,954 ns,459 MSa/s,3,1,5496,2098,0.0
fir_interpolate_hb,1,cint16,int16,1023,2,1,512,1,0,0,0,1,1,1,56250 ns,27 MSa/s,5,1,21326,7242,1.0
fir_interpolate_hb,1,cint16,cint32,99,2,1,256,1,0,0,0,1,1,1,8899 ns,84 MSa/s,5,1,13678,2936,0.0
fir_interpolate_hb,1,cint16,cint32,7,2,1,256,1,0,0,0,1,1,1,3694 ns,197 MSa/s,5,1,12721,2484,0.0
fir_interpolate_hb,1,cint16,cint32,27,2,1,256,1,0,0,0,1,1,1,4389 ns,167 MSa/s,5,1,12878,1806,0.0
fir_interpolate_hb,1,cint16,cint32,239,2,1,256,1,0,0,0,1,1,1,15437 ns,49 MSa/s,5,1,15054,3992,0.0
fir_interpolate_hb,1,cint16,cint32,23,2,1,256,1,0,0,0,1,1,1,4551 ns,161 MSa/s,5,1,12878,1790,0.0
fir_interpolate_hb,1,cint16,cint16,7,2,1,256,1,0,0,0,1,1,1,1697 ns,499 MSa/s,5,1,10608,1884,0.0
fir_interpolate_hb,1,cint16,cint16,27,2,1,256,1,0,0,0,1,1,1,1528 ns,499 MSa/s,5,1,10704,2436,0.0
fir_interpolate_hb,1,cint16,cint16,239,2,1,256,1,0,0,0,1,1,1,7580 ns,98 MSa/s,5,1,12205,3086,0.0
fir_interpolate_hb,1,cint16,cint16,23,2,1,256,1,0,0,0,1,1,1,1583 ns,499 MSa/s,5,1,10704,2336,0.0
fir_interpolate_hb,1,cfloat,float,99,2,1,256,1,0,0,0,1,1,1,41054 ns,18 MSa/s,5,1,18106,3470,0.0
fir_interpolate_hb,1,cfloat,float,7,2,1,256,1,0,0,0,1,1,1,3122 ns,250 MSa/s,5,1,17018,1994,0.0
fir_interpolate_hb,1,cfloat,float,239,2,1,256,1,0,0,0,1,1,1,84748 ns,9 MSa/s,5,1,19578,6428,0.0
fir_interpolate_hb,1,cfloat,float,15,2,1,256,1,0,0,0,1,1,1,2648 ns,247 MSa/s,5,1,17114,2380,0.0
fir_interpolate_hb,1,cfloat,float,11,2,1,256,1,0,0,0,1,1,1,2842 ns,250 MSa/s,5,1,17082,2188,0.0
fir_interpolate_hb,1,cfloat,cfloat,99,2,1,256,1,0,0,0,1,1,1,48876 ns,15 MSa/s,5,1,20474,4202,0.0
fir_interpolate_hb,1,cfloat,cfloat,7,2,1,256,1,0,0,0,1,1,1,5743 ns,123 MSa/s,5,1,19130,2430,0.0
fir_interpolate_hb,1,cfloat,cfloat,239,2,1,256,1,0,0,0,1,1,1,142039 ns,5 MSa/s,6,1,22426,7786,0.0
fir_interpolate_hb,1,cfloat,cfloat,15,2,1,256,1,0,0,0,1,1,1,8382 ns,86 MSa/s,5,1,19290,2750,0.0
fir_interpolate_hb,1,cint16,int16,7,2,1,512,1,0,0,0,1,1,1,3378 ns,500 MSa/s,5,1,15728,1900,0.0
fir_interpolate_hb,1,cint16,int16,15,2,1,256,1,0,1,0,1,1,1,960 ns,459 MSa/s,3,1,5496,2034,0.0
fir_interpolate_hb,1,cint16,int16,15,2,1,256,1,0,0,0,1,1,1,1697 ns,499 MSa/s,5,1,9584,1796,0.0
fir_interpolate_hb,1,cint16,cint16,99,2,1,256,1,0,0,0,1,1,1,4386 ns,167 MSa/s,5,1,11309,2510,0.0
fir_interpolate_hb,1,cint16,int16,15,2,1,256,1,0,1,0,1,1,1,957 ns,459 MSa/s,3,1,5489,1882,1.0
fir_interpolate_hb,1,cint16,int16,15,2,1,256,1,0,0,0,1,1,1,1754 ns,500 MSa/s,5,1,9577,1718,1.0
fir_interpolate_hb,1,cint16,int16,7,2,1,256,1,0,0,1,1,1,1,1655 ns,500 MSa/s,8,1,9604,2292,0.0
fir_interpolate_hb,1,cint16,int16,7,2,1,256,1,0,0,0,1,1,1,1697 ns,499 MSa/s,5,1,9584,1884,0.0
fir_interpolate_hb,1,cint16,int16,7,2,1,128,1,0,0,0,1,1,1,858 ns,500 MSa/s,5,1,6512,1884,0.0
fir_interpolate_hb,1,cint16,int16,7,2,1,256,1,0,0,0,1,1,1,1697 ns,499 MSa/s,5,1,9584,1884,0.0
fir_interpolate_hb,1,cint16,int16,6143,2,1,512,6,0,0,0,1,1,1,35425 ns,28 MSa/s,26,6,169737,7344 4276 4276 4276 4260 4380,1.0
fir_interpolate_hb,1,cint16,int16,5119,2,1,512,5,0,0,0,1,1,1,39714 ns,25 MSa/s,22,5,124899,6832 4276 4260 4260 4380,1.0
fir_interpolate_hb,1,cint16,int16,47,2,1,256,1,1,0,0,1,1,1,1629 ns,500 MSa/s,7,1,11982,2154,1.0
fir_interpolate_hb,1,cint16,int16,43,2,1,256,1,1,0,0,1,1,1,1629 ns,500 MSa/s,7,1,11982,2194,1.0
fir_interpolate_hb,1,cint16,int16,43,2,1,256,1,0,1,0,1,1,1,998 ns,447 MSa/s,3,1,5653,1684,0.0
fir_interpolate_hb,1,cint16,int16,4095,2,1,512,4,0,0,0,1,1,1,39614 ns,25 MSa/s,18,4,87229,6288 4244 4260 4380,1.0
fir_interpolate_hb,1,cint16,int16,3071,2,1,512,3,0,0,0,1,1,1,58409 ns,26 MSa/s,9,3,64919,5800 4244 4364,1.0
fir_interpolate_hb,1,cint16,int16,27,2,1,256,1,0,0,1,1,1,1,1594 ns,500 MSa/s,8,1,9684,2672,0.0
fir_interpolate_hb,1,cint16,int16,27,2,1,256,1,0,1,0,1,1,1,970 ns,455 MSa/s,3,1,5554,2050,1.0
fir_interpolate_hb,1,cint16,int16,47,2,1,256,1,0,1,0,1,1,1,1538 ns,304 MSa/s,3,1,5653,1684,0.0
fir_interpolate_hb,1,cint16,int16,27,2,1,256,1,0,0,0,1,1,1,1694 ns,500 MSa/s,5,1,9642,1816,1.0
fir_interpolate_hb,1,cint16,int16,15,2,1,256,1,0,0,1,1,1,1,1654 ns,500 MSa/s,8,1,9612,2268,0.0
fir_interpolate_hb,1,cint16,int16,19,2,1,256,1,0,0,0,1,1,1,1640 ns,500 MSa/s,5,1,9648,1980,0.0
fir_interpolate_hb,1,cint16,int16,19,2,1,256,1,0,0,0,1,1,1,1696 ns,500 MSa/s,5,1,9642,1816,1.0
fir_interpolate_hb,1,cint16,int16,19,2,1,256,1,0,1,0,1,1,1,967 ns,455 MSa/s,3,1,5554,2050,1.0
fir_interpolate_hb,1,cint16,int16,19,2,1,256,1,0,0,1,1,1,1,1596 ns,499 MSa/s,8,1,9676,2492,0.0
fir_interpolate_hb,1,cint16,int16,23,2,1,256,1,0,1,0,1,1,1,970 ns,455 MSa/s,3,1,5560,2266,0.0
fir_interpolate_hb,1,cint16,int16,2047,2,1,512,2,0,0,0,1,1,1,56892 ns,26 MSa/s,7,2,39537,5288 4348,1.0
fir_interpolate_hb,1,cint16,int16,23,2,1,256,1,0,1,0,1,1,1,967 ns,455 MSa/s,3,1,5554,2034,1.0
fir_interpolate_hb,1,cint16,int16,239,2,1,256,1,0,0,0,1,1,1,8077 ns,92 MSa/s,5,1,10797,2634,0.0
fir_interpolate_hb,1,cint16,int16,239,2,1,256,1,0,0,1,1,1,1,8150 ns,88 MSa/s,8,1,10921,2754,0.0
fir_interpolate_hb,1,cint16,int16,27,2,1,256,1,0,1,0,1,1,1,970 ns,455 MSa/s,3,1,5560,2266,0.0
fir_interpolate_hb,1,cint16,int16,27,2,1,256,1,0,0,0,1,1,1,1637 ns,499 MSa/s,5,1,9648,2080,0.0
fir_interpolate_hb,1,cint16,int16,23,2,1,256,1,0,0,0,1,1,1,1696 ns,500 MSa/s,5,1,9642,1816,1.0
fir_resampler,1,cint16,int16,8,2,1,8,1,0,0,0,1,1,1,729 ns,100 MSa/s,5,1,3807,1368,
fir_resampler,1,cint16,int16,88,11,7,616,2,0,0,0,1,1,1,2528 ns,637 MSa/s,9,2,35388,5512 5324,
fir_resampler,1,cint16,int16,84,7,3,168,3,0,0,0,1,1,1,1430 ns,331 MSa/s,9,3,26025,2766 2640 2520,
fir_resampler,1,cint16,int16,88,11,10,880,2,0,0,0,1,1,1,2286 ns,909 MSa/s,9,2,38556,5444 5388,
fir_resampler,1,cint16,int16,88,11,14,1232,2,0,0,0,1,1,1,2091 ns,1000 MSa/s,9,2,42780,5452 5388,
fir_resampler,1,cint16,int16,96,12,7,672,2,0,0,0,1,1,1,3063 ns,547 MSa/s,9,2,37036,4894 4770,
fir_resampler,1,cint16,int32,7,3,2,256,1,0,0,0,1,1,1,1367 ns,491 MSa/s,5,1,10927,1672,
fir_resampler,1,cint16,int16,99,3,2,256,1,0,0,1,1,1,1,4691 ns,259 MSa/s,8,1,11171,4498,
fir_resampler,1,cint16,int32,11,3,2,256,1,0,0,0,1,1,1,1609 ns,427 MSa/s,5,1,10991,1688,
fir_resampler,1,cint16,int32,15,3,2,256,1,0,0,0,1,1,1,1698 ns,405 MSa/s,5,1,11055,1738,
fir_resampler,1,cint16,int32,239,3,2,256,1,0,0,0,1,1,1,13075 ns,57 MSa/s,6,1,15791,4408,
fir_resampler,1,cint16,int32,99,3,2,256,1,0,0,0,1,1,1,5227 ns,141 MSa/s,5,1,12911,3964,
fir_resampler,1,cint16,int16,80,5,3,240,4,0,0,0,1,1,1,1622 ns,408 MSa/s,11,4,30358,2290 2168 2168 2374,
fir_resampler,1,cint16,int16,96,8,9,288,3,0,0,0,1,1,1,815 ns,827 MSa/s,9,3,28177,1954 1794 1906,
fir_resampler,1,cint16,int16,80,10,3,240,2,0,0,0,1,1,1,2512 ns,298 MSa/s,9,2,26556,4664 4702,
fir_resampler,1,cint16,int16,64,4,1,64,4,0,0,0,1,1,1,897 ns,250 MSa/s,11,4,22838,2082 2184 2184 2248,
fir_resampler,1,cint16,int16,72,9,8,576,2,0,0,0,1,1,1,1554 ns,887 MSa/s,9,2,29564,4556 4402,
fir_resampler,1,cint32,cint16,11,3,2,256,1,0,0,0,1,1,1,2137 ns,333 MSa/s,5,1,16111,1762,
fir_resampler,1,cint16,int16,64,16,1,64,1,0,0,0,1,1,1,3471 ns,62 MSa/s,6,1,19943,4940,
fir_resampler,1,cint16,int16,64,8,3,192,2,0,0,0,1,1,1,1542 ns,372 MSa/s,7,2,20428,1884 2032,
fir_resampler,1,cint16,int16,7,3,2,256,1,0,0,0,1,1,1,1089 ns,666 MSa/s,5,1,9359,1728,
fir_resampler,1,cint16,int16,7,3,2,2560,1,0,1,0,1,1,1,297 ns,643 MSa/s,1,1,4079,2332,
fir_resampler,1,cint16,int16,7,3,2,256,1,0,0,1,1,1,1,1102 ns,663 MSa/s,8,1,9395,2398,
fir_resampler,1,cint16,int16,7,3,2,256,1,0,0,0,1,1,1,1091 ns,666 MSa/s,5,1,9359,1728,
fir_resampler,1,cint16,int16,7,3,2,256,1,0,0,0,1,1,1,1090 ns,666 MSa/s,5,1,9359,1728,
fir_resampler,1,cint16,int16,7,3,2,256,1,0,0,0,1,1,1,1090 ns,666 MSa/s,5,1,9359,1744,
fir_resampler,1,cint16,int16,7,3,2,256,1,0,0,0,1,1,1,1090 ns,666 MSa/s,5,1,9359,1744,
fir_resampler,1,cint16,int16,7,3,2,256,1,0,0,0,1,1,1,1090 ns,666 MSa/s,5,1,9359,1744,
fir_resampler,1,cint16,int16,7,3,2,256,1,0,0,0,1,1,1,1090 ns,666 MSa/s,5,1,9359,1744,
fir_resampler,1,cint16,int16,72,3,2,2560,2,0,1,0,1,1,1,296 ns,657 MSa/s,2,2,8948,5636 8412,
fir_resampler,1,cint16,int16,72,9,7,504,2,0,0,0,1,1,1,1618 ns,777 MSa/s,9,2,28700,5210 5092,
fir_resampler,1,cint16,int16,7,3,2,256,1,0,0,0,1,1,1,1090 ns,666 MSa/s,5,1,9359,1728,
fir_resampler,1,cint32,cint16,15,3,2,256,1,0,0,0,1,1,1,2103 ns,333 MSa/s,5,1,16239,1850,
fir_resampler,1,int32,int32,239,3,2,256,1,0,0,0,1,1,1,10683 ns,70 MSa/s,6,1,18351,6084,
fir_resampler,1,cint32,cint16,7,3,2,256,1,0,0,0,1,1,1,2106 ns,333 MSa/s,5,1,16047,1718,
fir_resampler,1,int32,int32,99,3,2,256,1,0,0,0,1,1,1,5895 ns,125 MSa/s,6,1,13935,3876,
fir_resampler,1,int32,int32,7,3,2,256,1,0,0,0,1,1,1,1089 ns,666 MSa/s,5,1,10991,1748,
fir_resampler,1,int32,int32,27,3,2,256,1,0,0,0,1,1,1,2606 ns,277 MSa/s,5,1,11631,2632,
fir_resampler,1,cint16,int16,60,5,8,960,3,0,0,0,1,1,1,2466 ns,858 MSa/s,9,3,36761,2352 2252 2160,
fir_resampler,1,int32,int32,23,3,2,256,1,0,0,0,1,1,1,1071 ns,606 MSa/s,5,1,11439,2112,
fir_resampler,1,int32,int16,99,3,2,256,1,0,0,0,1,1,1,3652 ns,199 MSa/s,5,1,10991,4474,
fir_resampler,1,int32,int16,7,3,2,256,1,0,0,0,1,1,1,1050 ns,668 MSa/s,5,1,9359,1722,
fir_resampler,1,int32,int16,239,3,2,256,1,0,0,0,1,1,1,5756 ns,128 MSa/s,5,1,13295,4646,
fir_resampler,1,int32,int16,19,3,2,256,1,0,0,0,1,1,1,1267 ns,524 MSa/s,5,1,9583,3778,
fir_resampler,1,int32,int16,15,3,2,256,1,0,0,0,1,1,1,1075 ns,666 MSa/s,5,1,9455,3446,
fir_resampler,1,float,float,99,3,2,256,1,0,0,0,1,1,1,12295 ns,61 MSa/s,6,1,14190,4068,
fir_resampler,1,float,float,7,3,2,256,1,0,0,0,1,1,1,1049 ns,666 MSa/s,5,1,11246,1782,
fir_resampler,1,float,float,239,3,2,256,1,0,0,0,1,1,1,29646 ns,25 MSa/s,6,1,18606,6836,
fir_resampler,1,float,float,19,3,2,256,1,0,0,0,1,1,1,1690 ns,406 MSa/s,5,1,11630,2144,
fir_resampler,1,float,float,15,3,2,256,1,0,0,0,1,1,1,1233 ns,536 MSa/s,5,1,11438,1954,
fir_resampler,1,cint32,int32,99,3,2,256,1,0,0,0,1,1,1,8241 ns,88 MSa/s,5,1,18287,5066,
fir_resampler,1,cint32,int32,7,3,2,256,1,0,0,0,1,1,1,2106 ns,333 MSa/s,5,1,16047,1718,
fir_resampler,1,cint32,cint16,99,3,2,256,1,0,0,0,1,1,1,8241 ns,88 MSa/s,5,1,18287,5066,
fir_resampler,1,cint32,cint32,11,3,2,256,1,0,0,0,1,1,1,7118 ns,101 MSa/s,6,1,19503,2266,
fir_resampler,1,cint32,cint32,15,3,2,256,1,0,0,0,1,1,1,3278 ns,205 MSa/s,6,1,19759,3488,
fir_resampler,1,cint32,cint32,239,3,2,256,1,0,0,0,1,1,1,43090 ns,17 MSa/s,7,1,31663,6774,
fir_resampler,1,cint32,cint32,7,3,2,256,1,0,0,0,1,1,1,2109 ns,299 MSa/s,6,1,19375,1680,
fir_resampler,1,cint32,cint32,99,3,2,256,1,0,0,0,1,1,1,17339 ns,43 MSa/s,6,1,24239,5740,
fir_resampler,1,cint32,cint16,239,3,2,256,1,0,0,0,1,1,1,21117 ns,35 MSa/s,6,1,21551,6048,
fir_resampler,1,cint32,int16,11,3,2,256,1,0,0,0,1,1,1,2106 ns,333 MSa/s,5,1,14447,1648,
fir_resampler,1,cint32,int16,239,3,2,256,1,0,0,0,1,1,1,19473 ns,38 MSa/s,5,1,17775,5028,
fir_resampler,1,cint32,int16,7,3,2,256,1,0,0,0,1,1,1,2160 ns,333 MSa/s,5,1,14415,1638,
fir_resampler,1,cint32,int16,99,3,2,256,1,0,0,0,1,1,1,4726 ns,148 MSa/s,5,1,15855,3834,
fir_resampler,1,cint32,int32,11,3,2,256,1,0,0,0,1,1,1,2137 ns,333 MSa/s,5,1,16111,1762,
fir_resampler,1,cint32,int32,15,3,2,256,1,0,0,0,1,1,1,2103 ns,333 MSa/s,5,1,16239,1850,
fir_resampler,1,cint32,int32,239,3,2,256,1,0,0,0,1,1,1,21117 ns,35 MSa/s,6,1,21551,6048,
fir_resampler,1,cint32,int16,15,3,2,256,1,0,0,0,1,1,1,2105 ns,333 MSa/s,5,1,14575,1772,
fir_resampler,1,cint16,int16,56,14,1,56,1,0,0,0,1,1,1,2662 ns,71 MSa/s,6,1,17231,5370,
fir_resampler,1,cint16,int16,60,5,7,840,3,0,0,0,1,1,1,1673 ns,1000 MSa/s,9,3,34841,2178 2054 2138,
fir_resampler,1,cfloat,cfloat,239,3,2,256,1,0,0,0,1,1,1,84995 ns,8 MSa/s,7,1,29358,9204,
fir_resampler,1,cint16,int16,128,8,11,1408,4,0,0,0,1,1,1,2601 ns,1000 MSa/s,11,4,65526,1954 1810 1794 1906,
fir_resampler,1,cint16,int16,128,16,15,1920,2,0,0,0,1,1,1,4704 ns,937 MSa/s,9,2,64140,4110 3958,
fir_resampler,1,cint16,int16,12,3,4,96,1,0,0,0,1,1,1,319 ns,813 MSa/s,5,1,5615,1752,
fir_resampler,1,cint16,int16,12,3,2,48,1,0,0,0,1,1,1,416 ns,424 MSa/s,5,1,5231,1736,
fir_resampler,1,cint16,int16,112,14,15,1680,2,0,0,0,1,1,1,2912 ns,1000 MSa/s,9,2,54940,5038 4880,
fir_resampler,1,cint16,int16,112,14,11,1232,2,0,0,0,1,1,1,3923 ns,785 MSa/s,9,2,49564,5018 4858,
fir_resampler,1,cint16,int16,11,3,2,256,1,0,0,1,1,1,1,1143 ns,663 MSa/s,8,1,9411,2518,
fir_resampler,1,cint16,int16,11,3,2,2560,1,0,1,0,1,1,1,298 ns,642 MSa/s,1,1,4111,2348,
fir_resampler,1,cint16,int16,108,3,2,2560,3,0,1,0,1,1,1,303 ns,657 MSa/s,3,3,13785,5428 5700 8364,
fir_resampler,1,cint16,int16,104,13,6,624,2,0,0,0,1,1,1,3943 ns,461 MSa/s,9,2,41340,5562 5426,
fir_resampler,1,cint16,int16,104,13,12,1248,2,0,0,0,1,1,1,3217 ns,923 MSa/s,9,2,48828,5562 5450,
fir_resampler,1,cint16,int16,1024,3,2,512,4,0,0,0,1,1,1,17517 ns,87 MSa/s,15,4,66614,5258 4732 4716 4778,
fir_resampler,1,cint16,cint32,7,3,2,256,1,0,0,0,1,1,1,1527 ns,445 MSa/s,6,1,14127,1702,
fir_resampler,1,cint16,cint32,239,3,2,256,1,0,0,0,1,1,1,23026 ns,33 MSa/s,7,1,23343,6184,
fir_resampler,1,cint16,cint32,15,3,2,256,1,0,0,0,1,1,1,2193 ns,321 MSa/s,6,1,14383,1892,
fir_resampler,1,cint16,cint32,11,3,2,256,1,0,0,0,1,1,1,1943 ns,359 MSa/s,6,1,14255,1796,
fir_resampler,1,cint16,cint16,99,3,2,256,1,0,0,0,1,1,1,4184 ns,175 MSa/s,6,1,13935,5144,
fir_resampler,1,cfloat,cfloat,11,3,2,256,1,0,0,0,1,1,1,3526 ns,192 MSa/s,6,1,19630,2256,
fir_resampler,1,cfloat,cfloat,15,3,2,256,1,0,0,0,1,1,1,4537 ns,153 MSa/s,6,1,19822,2400,
fir_resampler,1,cint16,int16,52,13,1,104,1,0,0,0,1,1,1,4567 ns,76 MSa/s,6,1,22019,5368,
fir_resampler,1,cfloat,cfloat,7,3,2,256,1,0,0,0,1,1,1,2611 ns,250 MSa/s,6,1,19502,2058,
fir_resampler,1,cfloat,cfloat,99,3,2,256,1,0,0,0,1,1,1,36599 ns,20 MSa/s,6,1,23406,5188,
fir_resampler,1,cfloat,float,11,3,2,256,1,0,0,0,1,1,1,1993 ns,332 MSa/s,5,1,16366,1874,
fir_resampler,1,cint16,int16,132,11,13,3432,3,0,0,0,1,1,1,6277 ns,1000 MSa/s,18,3,109193,5530 5334 5422,
fir_resampler,1,cfloat,float,15,3,2,256,1,0,0,0,1,1,1,2037 ns,308 MSa/s,5,1,16494,1938,
fir_resampler,1,cfloat,float,7,3,2,256,1,0,0,0,1,1,1,2049 ns,333 MSa/s,5,1,16302,1842,
fir_resampler,1,cfloat,float,99,3,2,256,1,0,0,0,1,1,1,27127 ns,27 MSa/s,5,1,18542,4020,
fir_resampler,1,cint16,cint16,23,3,2,256,1,0,0,0,1,1,1,1080 ns,599 MSa/s,5,1,11439,2144,
fir_resampler,1,cint16,cint16,239,3,2,256,1,0,0,0,1,1,1,10699 ns,70 MSa/s,6,1,18351,6084,
fir_resampler,1,cint16,cint16,27,3,2,256,1,0,0,0,1,1,1,1174 ns,558 MSa/s,5,1,11631,2256,
fir_resampler,1,cint16,cint16,7,3,2,256,1,0,0,0,1,1,1,1090 ns,668 MSa/s,5,1,10991,1742,
fir_resampler,1,cfloat,float,239,3,2,256,1,0,0,0,1,1,1,76844 ns,9 MSa/s,6,1,21806,6924,
fir_resampler,1,cint16,int16,144,12,5,720,3,0,0,0,1,1,1,4682 ns,416 MSa/s,12,3,55649,4890 4704 4698,
fir_resampler,1,cint16,cint32,99,3,2,256,1,0,0,0,1,1,1,11234 ns,67 MSa/s,6,1,17775,3816,
fir_resampler,1,cint16,int16,144,9,13,1872,4,0,0,0,1,1,1,3485 ns,1000 MSa/s,15,4,83862,5344 5180 5180 5232,
fir_resampler,1,cint16,int16,256,16,13,3328,4,0,0,0,1,1,1,9216 ns,812 MSa/s,22,4,150902,4070 3868 3900 3880,
fir_resampler,1,cint16,int16,256,3,2,512,1,0,0,0,1,1,1,12025 ns,123 MSa/s,5,1,18735,4870,
fir_resampler,1,cint16,int16,27,3,2,2560,1,0,1,0,1,1,1,261 ns,660 MSa/s,1,1,4303,3494,
fir_resampler,1,cint16,int16,27,3,2,256,1,0,0,1,1,1,1,1675 ns,624 MSa/s,8,1,9763,3984,
fir_resampler,1,cint16,int16,28,7,13,728,1,0,0,0,1,1,1,1105 ns,1000 MSa/s,5,1,15439,2434,
fir_resampler,1,cint16,int16,32,4,1,32,2,0,0,0,1,1,1,575 ns,251 MSa/s,7,2,10860,1666 1738,
fir_resampler,1,cint16,int16,240,15,8,960,4,0,0,0,1,1,1,4644 ns,523 MSa/s,15,4,87126,5172 4994 4994 5038,
fir_resampler,1,cint16,int16,36,3,2,2560,1,0,1,0,1,1,1,263 ns,660 MSa/s,1,1,4367,5198,
fir_resampler,1,cint16,int16,40,10,11,440,1,0,0,0,1,1,1,759 ns,1000 MSa/s,6,1,15263,4640,
fir_resampler,1,cint16,int16,44,11,10,880,1,0,0,0,1,1,1,2449 ns,909 MSa/s,6,1,24751,5332,
fir_resampler,1,cint16,int16,44,11,6,528,1,0,0,0,1,1,1,2864 ns,546 MSa/s,6,1,21935,5244,
fir_resampler,1,cint16,int16,48,3,1,48,4,0,0,0,1,1,1,743 ns,250 MSa/s,11,4,19782,4178 4112 4098 4146,
fir_resampler,1,cint16,int16,144,3,2,2560,4,0,1,0,1,1,1,287 ns,657 MSa/s,4,4,18878,5220 5508 5732 8380,
fir_resampler,1,cint16,int16,512,3,2,512,2,0,0,0,1,1,1,16181 ns,92 MSa/s,9,2,31996,5014 4742,
fir_resampler,1,cint16,int16,36,9,1,72,1,0,0,0,1,1,1,2173 ns,111 MSa/s,5,1,13715,4960,
fir_resampler,1,cint16,int16,239,3,2,256,1,0,0,1,1,1,1,10773 ns,117 MSa/s,8,1,13779,5038,
fir_resampler,1,cint16,int16,48,4,1,48,3,0,0,0,1,1,1,651 ns,224 MSa/s,9,3,16769,1786 1778 1816,
fir_resampler,1,cint16,int16,208,13,5,1040,4,0,0,0,1,1,1,7783 ns,384 MSa/s,17,4,90134,5590 5450 5450 5492,
fir_resampler,1,cint16,int16,224,14,11,2464,4,0,0,0,1,1,1,7260 ns,785 MSa/s,22,4,120726,5034 4872 4882 4858,
