Library Element,DATA_TYPE,COEFF_TYPE,FIR_LEN,INTERPOLATE_FACTOR,DECIMATE_FACTOR,INPUT_WINDOW_VSIZE,CASC_LEN,DUAL_IP,PORT_API,USE_COEFF_RELOAD,UUT_SSR,UUT_PARA_INTERP_POLY,UUT_PARA_DECI_POLY,cycleCountAvg,throughputAvg,initiationInterval,throughputInitIntAvg,NUM_BANKS,NUM_AIE,DATA_MEMORY,PROGRAM_MEMORY
fir_resampler,cint16,int16,128,16,15,1920,2,0,0,0,1,1,1,1627,1180 MSa/s,,,9,2,64140,4248 4070
fir_resampler,cint16,int16,12,3,4,96,1,0,0,0,1,1,1,87,1103 MSa/s,,,5,1,5615,1948
fir_resampler,cint16,int16,12,3,2,48,1,0,0,0,1,1,1,81,592 MSa/s,,,5,1,5231,1936
fir_resampler,cint16,int16,112,14,15,1680,2,0,0,0,1,1,1,1116,1505 MSa/s,,,9,2,54940,5194 5096
fir_resampler,cint16,int16,112,14,11,1232,2,0,0,0,1,1,1,1194,1031 MSa/s,,,9,2,49564,5164 5030
fir_resampler,cint16,int16,11,3,2,256,1,0,0,1,1,1,1,336,761 MSa/s,394,649 Msa/s,8,1,9411,2966
fir_resampler,cint16,int16,11,3,2,2560,1,0,1,0,1,1,1,4355,587 MSa/s,4372,585 Msa/s,1,1,4111,2330
fir_resampler,cint16,int16,108,3,2,2560,3,0,1,0,1,1,1,4341,589 MSa/s,4148,,3,3,13785,5388 5628 8294
fir_resampler,cint16,int16,104,13,6,624,2,0,0,0,1,1,1,945,660 MSa/s,,,9,2,41340,5708 5588
fir_resampler,cint16,int16,104,13,12,1248,2,0,0,0,1,1,1,996,1253 MSa/s,,,9,2,48828,5756 5594
fir_resampler,cint16,int16,1024,3,2,512,4,0,0,0,1,1,1,6506,78 MSa/s,6758,,15,4,66614,5138 4794 4778 4908
fir_resampler,cint16,int16,144,12,5,720,3,0,0,0,1,1,1,1631,441 MSa/s,,,12,3,55649,5042 4858 4850
fir_resampler,cint16,cint16,99,3,2,256,1,0,0,0,1,1,1,1831,139 MSa/s,1890,135 Msa/s,6,1,13935,3920
fir_resampler,cint16,cint16,27,3,2,256,1,0,0,0,1,1,1,469,545 MSa/s,526,486 Msa/s,5,1,11631,2390
fir_resampler,cint16,cint16,23,3,2,256,1,0,0,0,1,1,1,439,583 MSa/s,495,517 Msa/s,5,1,11439,2326
fir_resampler,cfloat,float,99,3,2,256,1,0,0,0,1,1,1,10498,24 MSa/s,10561,24 Msa/s,5,1,18542,4176
fir_resampler,cfloat,float,7,3,2,256,1,0,0,0,1,1,1,645,396 MSa/s,776,329 Msa/s,5,1,16302,2026
fir_resampler,cfloat,float,239,3,2,256,1,0,0,0,1,1,1,28226,9 MSa/s,28302,9 Msa/s,6,1,21806,7072
fir_resampler,cfloat,float,15,3,2,256,1,0,0,0,1,1,1,900,284 MSa/s,956,267 Msa/s,5,1,16494,2168
fir_resampler,cfloat,float,11,3,2,256,1,0,0,0,1,1,1,709,361 MSa/s,776,329 Msa/s,5,1,16366,2064
fir_resampler,cfloat,cfloat,99,3,2,256,1,0,0,0,1,1,1,13716,18 MSa/s,13787,18 Msa/s,6,1,23406,5368
fir_resampler,cfloat,cfloat,7,3,2,256,1,0,0,0,1,1,1,1121,228 MSa/s,1175,217 Msa/s,6,1,19502,2296
fir_resampler,cfloat,cfloat,239,3,2,256,1,0,0,0,1,1,1,32663,7 MSa/s,32745,7 Msa/s,7,1,29358,9368
fir_resampler,cfloat,cfloat,15,3,2,256,1,0,0,0,1,1,1,1857,137 MSa/s,1919,133 Msa/s,6,1,19822,2630
fir_resampler,cfloat,cfloat,11,3,2,256,1,0,0,0,1,1,1,1478,173 MSa/s,1532,167 Msa/s,6,1,19630,2438
fir_resampler,cint16,int16,56,14,1,56,1,0,0,0,1,1,1,464,120 MSa/s,,,6,1,17679,4148
fir_resampler,cint16,cint16,7,3,2,256,1,0,0,0,1,1,1,276,927 MSa/s,392,653 Msa/s,5,1,10991,1926
fir_resampler,cint16,int16,144,3,2,2560,4,0,1,0,1,1,1,4357,587 MSa/s,4148,,4,4,18878,5180 5436 5676 8310
fir_resampler,cint16,cint16,239,3,2,256,1,0,0,0,1,1,1,4104,62 MSa/s,4170,61 Msa/s,6,1,18351,6296
fir_resampler,cint16,int16,15,3,2,2560,1,0,1,0,1,1,1,4485,570 MSa/s,4488,570 Msa/s,1,1,4175,3060
fir_resampler,cint16,int16,144,9,13,1872,4,0,0,0,1,1,1,1302,1437 MSa/s,,,15,4,83862,5506 5302 5302 5360
fir_resampler,cint16,int16,48,3,1,48,4,0,0,0,1,1,1,190,252 MSa/s,,,11,4,19670,2058 1726 1726 1816
fir_resampler,cint16,int16,44,11,6,528,1,0,0,0,1,1,1,610,865 MSa/s,,,6,1,21935,5394
fir_resampler,cint16,int16,44,11,10,880,1,0,0,0,1,1,1,675,1303 MSa/s,,,6,1,24751,5474
fir_resampler,cint16,int16,40,10,11,440,1,0,0,0,1,1,1,285,1543 MSa/s,,,6,1,15263,4824
fir_resampler,cint16,int16,36,9,1,72,1,0,0,0,1,1,1,396,181 MSa/s,,,6,1,14399,4430
fir_resampler,cint16,int16,32,4,1,32,2,0,0,0,1,1,1,123,260 MSa/s,,,7,2,10988,1842 1704
fir_resampler,cint16,int16,28,7,13,728,1,0,0,0,1,1,1,353,2062 MSa/s,,,5,1,15439,2606
fir_resampler,cint16,int16,27,3,2,256,1,0,0,1,1,1,1,355,721 MSa/s,466,549 Msa/s,8,1,9763,4324
fir_resampler,cint16,int16,27,3,2,2560,1,0,1,0,1,1,1,4113,622 MSa/s,4127,620 Msa/s,1,1,4303,3458
fir_resampler,cint16,int16,256,3,2,512,1,0,0,0,1,1,1,4711,108 MSa/s,4778,107 Msa/s,5,1,18735,5040
fir_resampler,cint16,int16,512,3,2,512,2,0,0,0,1,1,1,6208,82 MSa/s,6332,,9,2,31996,5134 4864
fir_resampler,cint16,int16,256,16,13,3328,4,0,0,0,1,1,1,3696,900 MSa/s,,,22,4,150902,4220 3998 4030 4004
fir_resampler,cint16,int16,240,15,8,960,4,0,0,0,1,1,1,1829,524 MSa/s,,,15,4,87126,5350 5112 5112 5118
fir_resampler,cint16,int16,36,3,2,2560,1,0,1,0,1,1,1,4114,622 MSa/s,4128,620 Msa/s,1,1,4367,5168
fir_resampler,cint16,int16,224,14,11,2464,4,0,0,0,1,1,1,2739,899 MSa/s,,,22,4,120726,5180 5014 5012 5030
fir_resampler,cint16,int16,15,3,2,256,1,0,0,1,1,1,1,381,671 MSa/s,410,624 Msa/s,8,1,9491,3658
fir_resampler,cint16,int16,239,3,2,256,1,0,0,1,1,1,1,2967,86 MSa/s,2501,102 Msa/s,8,1,13779,5480
fir_resampler,cint16,int16,156,13,12,1248,3,0,0,0,1,1,1,1117,1117 MSa/s,,,12,3,66009,5804 5560 5594
fir_resampler,cint16,int16,16,1,1,16,2,0,0,0,1,1,1,62,258 MSa/s,,,7,2,7004,1756 1600
fir_resampler,cint16,int16,176,11,15,2640,4,0,0,0,1,1,1,1787,1477 MSa/s,,,20,4,110166,5712 5568 5568 5582
fir_resampler,cint16,int16,176,11,9,1584,4,0,0,0,1,1,1,1889,838 MSa/s,,,15,4,89046,5704 5500 5500 5502
fir_resampler,cint16,int16,168,14,3,168,3,0,0,0,1,1,1,774,217 MSa/s,,,12,3,43177,5284 5022 4990
fir_resampler,cint16,int16,19,3,2,2560,1,0,1,0,1,1,1,4522,566 MSa/s,4521,566 Msa/s,1,1,4239,3076
fir_resampler,cint16,int16,19,3,2,256,1,0,0,1,1,1,1,277,924 MSa/s,393,651 Msa/s,8,1,9603,3678
fir_resampler,cint16,int16,192,12,5,960,4,0,0,0,1,1,1,2258,425 MSa/s,,,17,4,78774,5042 4858 4858 4850
fir_resampler,cint16,int16,20,5,7,280,1,0,0,0,1,1,1,184,1521 MSa/s,,,5,1,9247,2266
fir_resampler,cint16,int16,208,13,12,1248,4,0,0,0,1,1,1,1170,1066 MSa/s,,,15,4,83478,5732 5560 5560 5594
fir_resampler,cint16,int16,208,13,5,1040,4,0,0,0,1,1,1,2116,491 MSa/s,,,17,4,90134,5712 5614 5614 5604
fir_resampler,cint16,int16,180,15,4,1440,3,0,0,0,1,1,1,4872,295 MSa/s,,,13,3,84233,5362 5096 5052
fir_sr_asym,cint16,int16,96,1,1,3840,2,0,1,0,3,1,1,1336,2885 MSa/s,1341,,18,18,64372,2116 2116 1690 1690 2106 2106 1690 1690 2106 2106 1712 1712 2116 1690 2106 1690 2106 1712
fir_sr_asym,cint16,int16,8,1,1,2560,1,1,1,0,1,1,1,1310,1954 MSa/s,1324,1933 Msa/s,1,1,3005,1460
fir_sr_asym,cint16,int16,8,1,1,256,1,0,0,0,1,1,1,166,1542 MSa/s,264,969 Msa/s,5,1,7157,1984
fir_sr_asym,cint16,int16,8,1,1,256,1,0,0,0,1,1,1,166,1542 MSa/s,264,969 Msa/s,5,1,7157,2000
fir_sr_asym,cint16,int16,8,1,1,64,1,0,0,0,1,1,1,70,914 MSa/s,132,484 Msa/s,5,1,4085,2000
fir_sr_asym,cint16,int16,8,1,1,256,1,0,0,1,1,1,1,166,1542 MSa/s,272,941 Msa/s,8,1,7185,2624
fir_sr_asym,cint16,int16,8,1,1,256,1,0,0,0,1,1,1,166,1542 MSa/s,264,969 Msa/s,5,1,7157,2000
fir_sr_asym,cint16,int16,8,1,1,25600,1,1,1,0,1,1,1,12830,1995 MSa/s,12844,1993 Msa/s,1,1,3005,1460
fir_sr_asym,cint16,int16,64,1,1,256,1,0,0,0,1,1,1,1090,234 MSa/s,1152,222 Msa/s,5,1,7925,3054
fir_sr_asym,cint16,int16,80,1,1,10240,1,0,1,0,5,1,1,2084,4930 MSa/s,2094,4890 Msa/s,25,25,91491,1674 1674 1674 1690 1690 1690 1690 1690 1690 1690 1690 1690 1712 1712 1712 1674 1712 1690 1690 1690 1690 1690 1690 1712 1674
fir_sr_asym,cint16,int16,64,1,1,5120,1,0,1,0,4,1,1,1315,3911 MSa/s,1326,3861 Msa/s,15,16,56225,1674 1712 1690 1690 1690 1690 1712 1674 1674 1712 1690 1690 1690 1690 1712 1674
fir_sr_asym,cint16,int16,64,1,1,51200,1,1,1,1,4,1,1,13109,3917 MSa/s,12925,3961 Msa/s,28,16,50500,2624 2384 2452 2442 2452 2452 2384 2624 2640 2394 2442 2452 2452 2452 2384 2640
fir_sr_asym,cint16,int16,64,1,1,256,1,0,0,1,1,1,1,1214,210 MSa/s,1241,206 Msa/s,8,1,8049,3090
fir_sr_asym,cint16,int16,512,1,1,256,2,0,0,0,1,1,1,4838,52 MSa/s,4862,,7,2,22245,4278 4112
fir_sr_asym,cint16,int16,48,1,1,3840,1,0,1,0,3,1,1,1313,2931 MSa/s,1326,2895 Msa/s,9,9,27831,1674 1674 1690 1690 1712 1712 1674 1690 1712
fir_sr_asym,cint16,int16,96,1,1,7680,1,0,1,0,6,1,1,1321,5876 MSa/s,1326,5791 Msa/s,36,36,133840,1674 1712 1674 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1712 1674 1712 1674 1712 1674 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1712 1674 1712
fir_sr_asym,cint16,int16,8,1,1,128,1,0,0,0,1,1,1,102,1254 MSa/s,164,780 Msa/s,5,1,5109,2000
fir_sr_asym,cint32,cint16,16,1,1,256,1,0,0,0,1,1,1,1122,228 MSa/s,1180,216 Msa/s,5,1,12085,2026
fir_sr_asym,int16,int16,5120,1,1,256,20,0,0,0,1,1,1,5551,46 MSa/s,5562,,104,20,705872,4144 4144 4160 4160 4160 4160 4160 4160 4160 4160 4160 4160 4160 4160 4160 4160 4160 4192 4366 4144
fir_sr_asym,cint32,cint32,16,1,1,256,1,0,0,0,1,1,1,2336,109 MSa/s,2394,106 Msa/s,5,1,13301,2042
fir_sr_asym,cint16,int16,48,1,1,2560,4,1,1,0,2,1,1,701,3657 MSa/s,712,,16,16,56199,1804 1666 1562 1354 1762 1666 1562 1400 1804 1666 1562 1354 1762 1682 1578 1400
fir_sr_asym,int32,int32,32,1,1,256,1,0,0,0,1,1,1,1091,234 MSa/s,1149,222 Msa/s,5,1,8181,3010
fir_sr_asym,int32,int32,16,1,1,256,1,0,0,0,1,1,1,551,464 MSa/s,614,416 Msa/s,5,1,7861,3118
fir_sr_asym,int32,int16,32,1,1,256,1,0,0,0,1,1,1,578,442 MSa/s,636,402 Msa/s,5,1,7477,2522
fir_sr_asym,int32,int16,16,1,1,256,1,0,0,0,1,1,1,294,870 MSa/s,357,717 Msa/s,5,1,7253,2298
fir_sr_asym,int16,int16,4096,1,1,256,16,0,0,0,1,1,1,4884,52 MSa/s,4898,,84,16,466292,4366 4144 4144 4144 4160 4160 4160 4160 4160 4160 4160 4160 4160 4160 4160 4192
fir_sr_asym,int16,int16,32,1,1,256,1,0,0,0,1,1,1,295,867 MSa/s,358,715 Msa/s,5,1,5307,3654
fir_sr_asym,int16,int16,2048,1,1,256,8,0,0,0,1,1,1,3551,72 MSa/s,3570,,27,8,135612,4366 4144 4144 4144 4160 4160 4160 4192
fir_sr_asym,int16,int16,16,1,1,256,1,0,0,0,1,1,1,165,1551 MSa/s,226,1132 Msa/s,5,1,5147,2462
fir_sr_asym,int16,int16,1024,1,1,256,4,0,0,0,1,1,1,2884,88 MSa/s,2906,,11,4,44000,4366 4144 4144 4176
fir_sr_asym,float,float,32,1,1,256,1,0,0,0,1,1,1,5048,50 MSa/s,5106,50 Msa/s,5,1,8434,2732
fir_sr_asym,float,float,16,1,1,256,1,0,0,0,1,1,1,1165,219 MSa/s,1228,208 Msa/s,5,1,8114,2404
fir_sr_asym,cint32,int32,32,1,1,256,1,0,0,0,1,1,1,2146,119 MSa/s,2208,115 Msa/s,5,1,12533,3090
fir_sr_asym,cint32,int32,16,1,1,256,1,0,0,0,1,1,1,1122,228 MSa/s,1180,216 Msa/s,5,1,12085,2026
fir_sr_asym,cint32,int16,32,1,1,256,1,0,0,0,1,1,1,1248,205 MSa/s,1310,195 Msa/s,5,1,11829,2586
fir_sr_asym,cint32,int16,16,1,1,256,1,0,0,0,1,1,1,738,346 MSa/s,797,321 Msa/s,5,1,11477,1822
fir_sr_asym,cint32,cint32,32,1,1,256,1,0,0,0,1,1,1,4384,58 MSa/s,4446,57 Msa/s,5,1,13941,3074
fir_sr_asym,cint32,cint16,32,1,1,256,1,0,0,0,1,1,1,2146,119 MSa/s,2208,115 Msa/s,5,1,12533,3090
fir_sr_asym,cint16,int16,48,1,1,2560,3,1,1,0,2,1,1,693,3699 MSa/s,704,,12,12,37466,1804 1666 1442 1762 1666 1476 1804 1666 1442 1762 1682 1476
fir_sr_asym,cint16,int16,48,1,1,38400,1,1,1,1,3,1,1,13055,2948 MSa/s,12926,2970 Msa/s,18,9,28131,2624 2624 2452 2452 2384 2384 2624 2436 2384
fir_sr_asym,cint16,int16,48,1,1,2560,1,1,1,0,2,1,1,1950,1312 MSa/s,1964,1303 Msa/s,4,4,12634,1986 2020 1986 2036
fir_sr_asym,cint16,int16,16,1,1,25600,1,1,1,0,2,1,1,6433,3979 MSa/s,6447,3970 Msa/s,4,4,11994,1442 1476 1442 1492
fir_sr_asym,cint16,int16,16,1,1,25600,1,0,1,0,1,1,1,25632,998 MSa/s,25646,998 Msa/s,1,1,3037,1680
fir_sr_asym,cint16,int16,144,1,1,3840,3,0,1,0,3,1,1,1336,2880 MSa/s,1341,,27,27,103729,1924 2106 1690 1914 2106 1690 1914 2106 1712 1924 1924 2106 2106 1690 1690 1914 1914 2106 2106 1690 1690 1914 1914 2106 2106 1712 1712
fir_sr_asym,cint16,int16,128,1,1,256,5,0,0,0,1,1,1,768,333 MSa/s,782,,13,5,28789,2644 2358 2366 2374 3244
fir_sr_asym,cint16,int16,128,1,1,256,4,0,0,0,1,1,1,809,316 MSa/s,824,,11,4,23749,2716 2438 2438 2478
fir_sr_asym,cint16,int16,128,1,1,256,3,0,0,0,1,1,1,992,258 MSa/s,1008,,9,3,18805,2892 2578 2618
fir_sr_asym,cint16,int16,128,1,1,256,2,0,0,0,1,1,1,1217,210 MSa/s,1241,,7,2,13797,3180 2974
fir_sr_asym,cint16,int16,128,1,1,256,1,0,0,1,1,1,1,2329,109 MSa/s,2302,111 Msa/s,8,1,9073,4182
fir_sr_asym,cint16,int16,128,1,1,256,1,0,0,0,1,1,1,2114,121 MSa/s,2186,117 Msa/s,5,1,8821,4170
fir_sr_asym,cint16,int16,1024,1,1,256,4,0,0,0,1,1,1,5329,48 MSa/s,5351,,11,4,57797,4342 4144 4144 4192
fir_sr_asym,cint16,cint16,32,1,1,256,1,0,0,0,1,1,1,1091,234 MSa/s,1149,222 Msa/s,5,1,8181,3010
fir_sr_asym,cint16,cint16,24,1,1,256,1,0,0,0,1,1,1,808,316 MSa/s,876,292 Msa/s,5,1,8021,4002
fir_sr_asym,cint16,cint16,16,1,1,256,1,0,0,0,1,1,1,551,464 MSa/s,614,416 Msa/s,5,1,7861,3118
fir_sr_asym,cfloat,float,32,1,1,256,1,0,0,0,1,1,1,10072,25 MSa/s,10134,25 Msa/s,5,1,12802,2796
fir_sr_asym,cfloat,cfloat,32,1,1,256,1,0,0,0,1,1,1,10207,25 MSa/s,10269,24 Msa/s,5,1,14210,3036
fir_sr_asym,cfloat,cfloat,16,1,1,256,1,0,0,0,1,1,1,4131,61 MSa/s,4189,61 Msa/s,5,1,13570,2426
fir_sr_asym,cint16,int16,48,1,1,2560,2,1,1,0,2,1,1,1003,2552 MSa/s,1015,,8,8,24986,2008 1582 1966 1618 2008 1582 1982 1618
fir_sr_asym,cint16,int16,16,1,1,25600,1,1,1,1,1,1,1,25700,996 MSa/s,25690,996 Msa/s,4,1,3073,2432
fir_sr_asym,cint16,int16,16,1,1,2560,1,0,1,0,2,1,1,1310,1954 MSa/s,1324,1933 Msa/s,4,4,11994,1486 1488 1486 1504
fir_sr_asym,cfloat,float,16,1,1,256,1,0,0,0,1,1,1,2403,106 MSa/s,2461,104 Msa/s,5,1,12354,2090
fir_sr_asym,cint16,int16,16,1,1,256,1,0,0,0,1,1,1,294,870 MSa/s,357,717 Msa/s,5,1,7253,2298
fir_sr_asym,cint16,int16,16,1,1,2560,1,1,1,0,2,1,1,673,3803 MSa/s,687,3726 Msa/s,4,4,11994,1442 1476 1442 1492
fir_sr_asym,cint16,int16,4096,1,1,256,16,0,0,0,1,1,1,7710,33 MSa/s,7727,,98,16,597765,4382 4128 4128 4128 4128 4128 4128 4128 4128 4128 4128 4128 4128 4128 4128 4192
fir_sr_asym,cint16,int16,48,1,1,2560,1,0,1,0,2,1,1,1952,1311 MSa/s,1966,1302 Msa/s,4,4,12634,1938 1988 1938 1988
fir_sr_asym,cint16,int16,32,1,1,51200,1,1,1,0,4,1,1,6443,7954 MSa/s,6453,7934 Msa/s,16,16,54497,1442 1476 1442 1442 1442 1442 1492 1442 1442 1492 1442 1442 1442 1442 1492 1442
fir_sr_asym,cint16,int16,32,1,1,256,1,0,0,1,1,1,1,637,401 MSa/s,690,371 Msa/s,8,1,7537,2490
fir_sr_asym,cint16,int16,32,1,1,256,1,0,0,0,1,1,1,578,442 MSa/s,636,402 Msa/s,5,1,7477,2522
fir_sr_asym,cint16,int16,32,1,1,2560,1,0,1,0,2,1,1,1312,1951 MSa/s,1326,1930 Msa/s,4,4,12250,1674 1712 1674 1712
fir_sr_asym,cint16,int16,32,1,1,25600,1,1,1,1,2,1,1,12976,1972 MSa/s,12888,1986 Msa/s,10,4,12386,2538 2384 2538 2384
fir_sr_asym,cint16,int16,32,1,1,5120,1,1,1,0,4,1,1,680,7551 MSa/s,693,7388 Msa/s,16,16,54497,1442 1476 1442 1442 1442 1442 1492 1442 1442 1492 1442 1442 1442 1442 1492 1442
fir_sr_asym,cint16,int16,24,1,1,5120,1,1,1,0,4,1,1,680,7551 MSa/s,693,7388 Msa/s,16,16,54497,1442 1476 1442 1442 1442 1442 1476 1442 1442 1476 1442 1442 1442 1442 1476 1442
fir_sr_asym,cint16,int16,24,1,1,38400,1,1,1,0,3,1,1,6437,5968 MSa/s,6450,5953 Msa/s,9,9,27255,1442 1442 1442 1442 1476 1492 1442 1442 1492
fir_sr_asym,cint16,int16,24,1,1,2560,1,1,1,0,2,1,1,990,2585 MSa/s,1004,2549 Msa/s,4,4,12250,1582 1618 1582 1618
fir_sr_asym,cint16,int16,24,1,1,2560,1,1,1,0,1,1,1,3870,661 MSa/s,3884,659 Msa/s,1,1,3133,2004
fir_sr_asym,cint16,int16,24,1,1,2560,1,0,1,0,2,1,1,1311,1952 MSa/s,1325,1932 Msa/s,4,4,12250,1574 1610 1574 1610
fir_sr_asym,cint16,int16,240,1,1,256,1,0,0,1,1,1,1,4720,54 MSa/s,4605,55 Msa/s,8,1,10865,4454
fir_sr_asym,cint16,int16,2048,1,1,256,8,0,0,0,1,1,1,6123,41 MSa/s,6143,,36,8,178053,4342 4144 4144 4144 4144 4144 4144 4192
fir_sr_asym,cint16,int16,256,1,1,256,1,0,0,0,1,1,1,4570,56 MSa/s,4659,54 Msa/s,5,1,10613,4232
fir_sr_asym,cint16,int16,16,1,1,256,1,0,0,1,1,1,1,351,729 MSa/s,419,610 Msa/s,8,1,7281,3114
fir_sr_sym,cint32,cint32,16,1,1,256,1,0,0,0,1,1,1,1573,162 MSa/s,1633,156 Msa/s,5,1,12935,1894
fir_sr_sym,cint32,cint16,32,1,1,256,1,0,0,0,1,1,1,1330,192 MSa/s,1391,184 Msa/s,5,1,12167,2154
fir_sr_sym,cint32,cint16,16,1,1,256,1,0,0,0,1,1,1,814,314 MSa/s,873,293 Msa/s,5,1,11815,2006
fir_sr_sym,cint16,int16,89,1,1,256,1,1,0,0,1,1,1,935,273 MSa/s,1048,244 Msa/s,7,1,10727,2990
fir_sr_sym,cint16,int16,8,1,1,256,1,0,0,0,1,1,1,101,2534 MSa/s,260,984 Msa/s,5,1,6983,1892
fir_sr_sym,cint16,int16,8,1,1,256,1,0,0,0,1,1,1,101,2534 MSa/s,260,984 Msa/s,5,1,6983,1876
fir_sr_sym,cint16,int16,8,1,1,128,1,0,0,0,1,1,1,69,1855 MSa/s,136,941 Msa/s,5,1,4935,1892
fir_sr_sym,cint16,int16,8,1,1,256,1,0,0,1,1,1,1,133,1924 MSa/s,264,969 Msa/s,8,1,7003,2396
fir_sr_sym,cint16,int16,8,1,1,256,1,0,0,0,1,1,1,101,2534 MSa/s,260,984 Msa/s,5,1,6983,1892
fir_sr_sym,cint16,int16,64,1,1,256,1,0,0,1,1,1,1,978,261 MSa/s,1037,246 Msa/s,8,1,7627,2438
fir_sr_sym,cint16,int16,64,1,1,256,1,0,0,0,1,1,1,921,277 MSa/s,984,260 Msa/s,5,1,7559,2130
fir_sr_sym,cint16,int16,63,1,1,256,1,1,0,0,1,1,1,743,344 MSa/s,847,302 Msa/s,7,1,10119,2530
fir_sr_sym,cint16,int16,512,1,1,256,1,0,0,0,1,1,1,4506,56 MSa/s,4629,55 Msa/s,5,1,12487,4190
fir_sr_sym,cint16,int16,8,1,1,64,1,0,0,0,1,1,1,56,1142 MSa/s,111,576 Msa/s,5,1,3911,1820
fir_sr_sym,cint32,cint32,32,1,1,256,1,0,0,0,1,1,1,2597,98 MSa/s,2659,96 Msa/s,5,1,13383,2162
fir_sr_sym,int16,int16,2048,1,1,256,4,0,0,0,1,1,1,3098,82 MSa/s,3120,,11,4,53526,4382 4160 4160 4160
fir_sr_sym,cint32,int16,32,1,1,256,1,0,0,0,1,1,1,1071,239 MSa/s,1133,225 Msa/s,5,1,11559,2054
fir_sr_sym,cint16,int16,4096,1,1,256,8,0,0,0,1,1,1,6746,37 MSa/s,6814,,42,8,233002,4256 4018 4018 4018 4018 4018 4018 4088
fir_sr_sym,int32,int16,4,1,1,2560,1,0,0,0,1,1,1,357,7170 MSa/s,2564,998 Msa/s,9,1,43847,1832
fir_sr_sym,int32,int16,32,1,1,256,1,0,0,0,1,1,1,454,563 MSa/s,512,500 Msa/s,5,1,7207,1954
fir_sr_sym,int32,int16,16,1,1,256,1,0,0,0,1,1,1,166,1542 MSa/s,264,969 Msa/s,5,1,7047,2104
fir_sr_sym,int16,int16,96,1,1,512,1,0,0,0,1,1,1,939,545 MSa/s,1000,512 Msa/s,5,1,7527,2846
fir_sr_sym,int16,int16,8192,1,1,256,16,0,0,0,1,1,1,5526,46 MSa/s,5544,,98,16,585810,4350 4144 4144 4144 4160 4160 4160 4160 4160 4160 4160 4160 4160 4160 4160 4192
fir_sr_sym,cint32,int16,16,1,1,256,1,0,0,0,1,1,1,683,374 MSa/s,741,345 Msa/s,5,1,11271,1864
fir_sr_sym,int16,int16,4096,1,1,256,8,0,0,0,1,1,1,3907,65 MSa/s,3928,,36,8,171050,4382 4160 4160 4160 4176 4176 4176 4192
fir_sr_sym,int16,int16,16,1,1,256,1,0,0,0,1,1,1,101,2534 MSa/s,155,1651 Msa/s,5,1,4935,2112
fir_sr_sym,int16,int16,1024,1,1,256,2,0,0,0,1,1,1,2616,97 MSa/s,2640,,7,2,19340,4366 4160
fir_sr_sym,float,float,32,1,1,256,1,0,0,0,1,1,1,2921,87 MSa/s,2980,85 Msa/s,5,1,8070,2792
fir_sr_sym,float,float,16,1,1,256,1,0,0,0,1,1,1,1307,195 MSa/s,1363,187 Msa/s,5,1,7846,2452
fir_sr_sym,cint32,int32,32,1,1,256,1,0,0,0,1,1,1,1330,192 MSa/s,1391,184 Msa/s,5,1,12167,2154
fir_sr_sym,cint32,int32,16,1,1,256,1,0,0,0,1,1,1,814,314 MSa/s,873,293 Msa/s,5,1,11815,2006
fir_sr_sym,int16,int16,32,1,1,256,1,0,0,0,1,1,1,164,1560 MSa/s,220,1163 Msa/s,5,1,5031,2590
fir_sr_sym,cint16,int16,32,1,1,25600,1,0,1,0,2,1,1,12832,1995 MSa/s,12846,1992 Msa/s,4,4,12250,1674 1712 1674 1712
fir_sr_sym,cint16,int16,128,1,1,256,1,0,0,1,1,1,1,1553,164 MSa/s,1588,161 Msa/s,8,1,8395,2778
fir_sr_sym,cint16,int16,32,1,1,256,1,0,0,0,1,1,1,662,386 MSa/s,724,353 Msa/s,5,1,7207,1894
fir_sr_sym,int32,int32,16,1,1,256,1,0,0,0,1,1,1,292,876 MSa/s,348,735 Msa/s,5,1,7591,2566
fir_sr_sym,cfloat,cfloat,16,1,1,256,1,0,0,0,1,1,1,4074,62 MSa/s,4133,61 Msa/s,5,1,13190,2748
fir_sr_sym,cfloat,cfloat,32,1,1,256,1,0,0,0,1,1,1,10114,25 MSa/s,10214,25 Msa/s,5,1,13638,2872
fir_sr_sym,cfloat,float,16,1,1,256,1,0,0,0,1,1,1,2728,93 MSa/s,2786,91 Msa/s,5,1,12070,2210
fir_sr_sym,cfloat,float,32,1,1,256,1,0,0,0,1,1,1,7264,35 MSa/s,7326,34 Msa/s,5,1,12422,2464
fir_sr_sym,cint16,cint16,16,1,1,256,1,0,0,0,1,1,1,292,876 MSa/s,348,735 Msa/s,5,1,7591,2566
fir_sr_sym,cint16,cint16,24,1,1,256,1,0,0,0,1,1,1,423,605 MSa/s,480,533 Msa/s,5,1,7751,3006
fir_sr_sym,cint16,cint16,24,1,1,256,2,0,1,0,1,1,1,354,723 MSa/s,400,,6,2,11380,3072 2782
fir_sr_sym,cint16,cint16,30,1,1,512,3,0,1,0,1,1,1,1063,481 MSa/s,1111,,9,3,23417,2336 1822 2494
fir_sr_sym,cint16,cint16,30,1,1,512,3,1,0,0,1,1,1,1120,457 MSa/s,1116,,11,3,27441,2328 1768 1814
fir_sr_sym,cint16,cint16,32,1,1,256,1,0,0,0,1,1,1,653,392 MSa/s,710,360 Msa/s,5,1,7815,2150
