Library Element,AIE_VARIANT,DATA_TYPE,COEFF_TYPE,FIR_LEN,INPUT_WINDOW_VSIZE,CASC_LEN,DUAL_IP,USE_COEFF_RELOAD,UUT_SSR,PORT_API,INTERPOLATE_FACTOR,DECIMATE_FACTOR,UUT_PARA_DECI_POLY,UUT_PARA_INTERP_POLY,UPSHIFT_CT,TDM_CHANNELS,Dynamic Power,Latency,Throughput,NUM_BANKS,NUM_AIE,DATA_MEMORY,PROGRAM_MEMORY
fir_interpolate_asym,1,cint16,int32,12,512,1,0,0,1,0,3,1,1,1,0,1,0.762 W,4656 ns,300 MSa/s,5,1,20331,2776
fir_interpolate_asym,2,cint16,int16,48,384,1,0,0,1,0,6,1,1,6,0,1,0.946 W,1122 ns,805 MSa/s,28,6,69672,2080 2080 2080 2080 2080 2080
fir_interpolate_asym,2,cint16,int16,48,384,1,0,0,1,0,6,1,1,1,0,1,0.475 W,18791 ns,60 MSa/s,6,1,26931,5008
fir_interpolate_asym,2,cint16,int16,48,1536,1,0,0,1,1,6,1,1,6,0,1,0.992 W,563 ns,353 MSa/s,6,6,30876,1840 1840 1840 1840 1840 1840
fir_interpolate_asym,2,cint16,int16,48,1536,1,0,0,1,1,6,1,1,1,0,1,0.247 W,1730 ns,87 MSa/s,1,1,5746,7712
fir_interpolate_asym,1,cint16,int16,48,1536,1,0,0,1,1,6,1,1,1,0,1,0.739 W,941 ns,166 MSa/s,1,1,5824,6544
fir_interpolate_asym,2,cint16,int16,40,2560,1,0,0,1,1,5,1,1,5,0,1,1.099 W,558 ns,355 MSa/s,5,5,23170,1840 1840 1840 1840 1840
fir_interpolate_asym,2,cint16,int16,40,2560,1,0,0,1,1,5,1,1,1,0,1,0.5 W,1590 ns,96 MSa/s,1,1,5454,7152
fir_interpolate_asym,1,cint16,int16,40,2560,1,0,0,1,1,5,1,1,1,0,1,0.742 W,805 ns,199 MSa/s,1,1,5524,6232
fir_interpolate_asym,2,cint16,int32,12,512,1,0,0,1,1,3,1,1,1,0,1,0.496 W,934 ns,163 MSa/s,1,1,4038,4608
fir_interpolate_asym,2,cint16,int16,40,1280,1,0,0,1,0,5,1,1,5,0,1,1.043 W,2815 ns,932 MSa/s,25,5,125900,2096 2096 2096 2096 2096
fir_interpolate_asym,2,cint16,int16,40,1280,1,0,0,1,0,5,1,1,1,0,1,0.473 W,66539 ns,56 MSa/s,7,1,40719,4464
fir_interpolate_asym,1,cint16,int16,48,384,1,0,0,1,0,6,1,1,1,0,1,0.763 W,7463 ns,166 MSa/s,7,1,27375,5818
fir_interpolate_asym,2,cint16,int16,32,512,1,0,0,1,0,8,1,1,1,0,1,0.479 W,12126 ns,125 MSa/s,7,1,43323,3008
fir_interpolate_asym,2,cint16,int16,32,2560,1,0,0,1,0,2,1,1,1,0,1,0.247 W,38332 ns,188 MSa/s,8,1,44195,1968
fir_interpolate_asym,1,cint16,int16,40,1280,1,0,0,1,0,5,1,1,1,0,1,0.749 W,30374 ns,121 MSa/s,7,1,41411,5558
fir_interpolate_asym,2,cint16,int16,32,2560,1,0,0,1,1,2,1,1,1,0,1,0.509 W,1107 ns,152 MSa/s,1,1,3362,4720
fir_interpolate_asym,1,cint16,int16,32,2560,1,0,0,1,1,4,1,1,1,0,1,0.744 W,648 ns,249 MSa/s,1,1,4392,4408
fir_interpolate_asym,2,cint16,int16,32,2560,1,0,0,1,1,4,1,1,4,0,1,0.85 W,588 ns,355 MSa/s,4,4,16232,1840 1840 1840 1840
fir_interpolate_asym,1,cint16,int16,32,512,1,0,0,1,0,4,1,1,1,0,1,0.77 W,6569 ns,250 MSa/s,5,1,24919,4012
fir_interpolate_asym,2,cint16,int16,32,2560,1,0,0,1,1,4,1,1,1,0,1,0.501 W,1219 ns,125 MSa/s,1,1,4330,5456
fir_interpolate_asym,2,cint16,int16,32,512,1,0,0,1,0,4,1,1,4,0,1,0.735 W,1379 ns,840 MSa/s,16,4,49264,2080 2080 2080 2080
fir_interpolate_asym,1,cint16,int16,32,2560,1,0,0,1,1,8,1,1,1,0,1,0.714 W,1210 ns,124 MSa/s,1,1,6552,4688
fir_interpolate_asym,2,cint16,int16,32,2560,1,0,0,1,1,8,1,1,1,0,1,0.487 W,1946 ns,78 MSa/s,1,1,6458,6224
fir_interpolate_asym,2,cint16,int16,32,2560,1,0,0,1,1,8,1,1,8,0,1,1.255 W,554 ns,378 MSa/s,8,8,48848,1792 1792 1792 1792 1792 1792 1792 1792
fir_interpolate_asym,1,cint16,int16,32,512,1,0,0,1,0,8,1,1,1,0,1,0.752 W,13738 ns,125 MSa/s,7,1,43463,3966
fir_interpolate_asym,2,cint16,int16,32,512,1,0,0,1,0,4,1,1,1,0,1,0.491 W,6424 ns,228 MSa/s,4,1,24747,3120
fir_interpolate_hb,1,cint16,int16,99,256,1,0,0,1,0,2,1,1,1,0,1,0.743 W,3872 ns,188 MSa/s,5,1,9581,2454
fir_interpolate_hb,2,cint16,int16,95,2560,3,0,0,1,1,2,1,1,1,0,1,1.1 W,1561 ns,127 MSa/s,3,3,10711,2992 3248 2592
fir_interpolate_hb,1,cint16,int32,15,256,1,0,0,1,0,2,1,1,1,0,1,0.735 W,3988 ns,183 MSa/s,5,1,9105,2696
fir_interpolate_hb,1,cint16,int16,99,256,1,0,1,1,0,2,1,1,1,0,1,0.727 W,3837 ns,178 MSa/s,8,1,9625,2500
fir_interpolate_hb,1,cint16,int16,99,256,2,0,0,1,0,2,1,1,1,0,1,0.784 W,2553 ns,281 MSa/s,7,2,13780,1914 1900
fir_interpolate_hb,1,cint16,int16,99,256,3,0,0,1,0,2,1,1,1,0,1,0.839 W,2335 ns,308 MSa/s,9,3,17979,1862 1684 1864
fir_interpolate_hb,1,cint16,int16,99,256,4,0,0,1,0,2,1,1,1,0,1,0.906 W,1732 ns,400 MSa/s,11,4,22178,1862 1684 1684 1840
fir_interpolate_hb,1,cint16,int16,99,256,5,0,0,1,0,2,1,1,1,0,1,0.977 W,1905 ns,376 MSa/s,13,5,26377,1862 1684 1628 1628 1794
fir_interpolate_hb,1,cint16,int32,19,256,1,0,0,1,0,2,1,1,1,0,1,0.737 W,4129 ns,177 MSa/s,5,1,9169,2840
fir_interpolate_hb,1,cint32,cint16,239,256,1,0,0,1,0,2,1,1,1,0,1,0.744 W,17150 ns,43 MSa/s,5,1,17773,4218
fir_interpolate_hb,1,cint16,int32,7,256,1,0,0,1,0,2,1,1,1,0,1,0.721 W,4004 ns,182 MSa/s,5,1,9073,2616
fir_interpolate_hb,1,cint16,int32,99,256,1,0,0,1,0,2,1,1,1,0,1,0.729 W,6491 ns,114 MSa/s,5,1,9774,2726
fir_interpolate_hb,1,cint32,cint16,11,256,1,0,0,1,0,2,1,1,1,0,1,0.725 W,3286 ns,250 MSa/s,5,1,15280,2106
fir_interpolate_hb,1,cint32,cint16,15,256,1,0,0,1,0,2,1,1,1,0,1,0.73 W,3284 ns,250 MSa/s,5,1,15312,2166
fir_interpolate_hb,1,cint32,cint16,7,256,1,0,0,1,0,2,1,1,1,0,1,0.724 W,3288 ns,250 MSa/s,5,1,15216,1992
fir_interpolate_hb,1,cint32,cint16,95,2560,3,0,0,2,1,2,1,1,2,0,1,1.728 W,451 ns,753 MSa/s,14,14,48298,2246 2366 1998 2270 2366 2126 2082 2246 2114 2366 1998 2254 2366 2190
fir_interpolate_hb,1,cint32,cint16,95,2560,3,0,1,2,1,2,1,1,2,0,1,1.843 W,487 ns,731 MSa/s,25,14,44692,2920 2894 2526 2782 2886 2558 2356 2920 2340 2886 2526 2798 2894 2606
fir_interpolate_hb,2,cint16,int16,79,2560,1,0,0,1,0,2,1,1,1,0,1,0.247 W,46021 ns,158 MSa/s,8,1,44859,2592
fir_interpolate_hb,1,cint32,cint16,99,256,1,0,0,1,0,2,1,1,1,0,1,0.772 W,6355 ns,112 MSa/s,5,1,16301,3144
fir_interpolate_hb,1,cint16,int32,239,256,1,0,0,1,0,2,1,1,1,0,1,0.763 W,8817 ns,85 MSa/s,5,1,10670,3310
fir_interpolate_hb,1,cint16,int16,7,256,1,0,0,1,0,2,1,1,1,0,1,0.717 W,1702 ns,500 MSa/s,5,1,9072,2068
fir_interpolate_hb,1,cint16,int16,7,256,1,0,0,1,0,2,1,1,1,0,1,0.719 W,1702 ns,500 MSa/s,5,1,9072,2068
fir_interpolate_hb,1,cint16,int16,7,256,1,0,0,1,0,2,1,1,1,0,1,0.716 W,1702 ns,500 MSa/s,5,1,9072,2068
fir_interpolate_hb,1,cint32,cint32,11,256,1,0,0,1,0,2,1,1,1,0,1,0.743 W,2839 ns,250 MSa/s,5,1,15346,2730
fir_interpolate_hb,1,cint16,int16,43,256,1,1,0,1,0,2,1,1,1,1,1,0.729 W,1640 ns,500 MSa/s,7,1,11470,2344
fir_interpolate_hb,1,cint16,int16,47,256,1,0,0,1,1,2,1,1,1,0,1,0.707 W,1411 ns,328 MSa/s,3,1,5141,1852
fir_interpolate_hb,2,cint16,int16,47,2560,2,0,0,1,1,2,1,1,1,0,1,0.858 W,1278 ns,162 MSa/s,2,2,6891,3056 2848
fir_interpolate_hb,1,cint16,int16,47,256,1,1,0,1,0,2,1,1,1,1,1,0.727 W,1638 ns,500 MSa/s,7,1,11470,2296
fir_interpolate_hb,1,cint16,int16,5119,512,5,0,0,1,0,2,1,1,1,1,1,1.073 W,37560 ns,27 MSa/s,22,5,122339,6934 4306 4300 4284 4400
fir_interpolate_hb,1,cint16,int16,6143,512,6,0,0,1,0,2,1,1,1,1,1,1.23 W,33606 ns,30 MSa/s,26,6,166665,7446 4306 4322 4322 4300 4400
fir_interpolate_hb,1,cint16,int16,7,128,1,0,0,1,0,2,1,1,1,0,1,0.712 W,858 ns,500 MSa/s,5,1,6000,2068
fir_interpolate_hb,1,cint16,int16,7,256,1,0,0,1,0,2,1,1,1,0,1,0.719 W,1702 ns,500 MSa/s,5,1,9072,2068
fir_interpolate_hb,1,cint16,int16,7,256,1,0,1,1,0,2,1,1,1,0,1,0.718 W,1668 ns,500 MSa/s,8,1,9092,2388
fir_interpolate_hb,1,cint16,int16,7,256,1,0,0,1,0,2,1,1,1,0,1,0.715 W,1702 ns,500 MSa/s,5,1,9072,2068
fir_interpolate_hb,1,cint16,int16,7,256,1,0,0,1,0,2,1,1,1,0,1,0.718 W,1702 ns,500 MSa/s,5,1,9072,2068
fir_interpolate_hb,1,cint16,int16,7,256,1,0,0,1,0,2,1,1,1,0,1,0.721 W,1702 ns,500 MSa/s,5,1,9072,2068
fir_interpolate_hb,1,cint16,int16,7,32,1,0,0,1,0,2,1,1,1,0,1,0.703 W,347 ns,359 MSa/s,5,1,3696,1754
fir_interpolate_hb,1,cint16,int16,7,512,1,0,0,1,0,2,1,1,1,0,1,0.726 W,3392 ns,500 MSa/s,5,1,15216,2052
fir_interpolate_hb,1,cint16,int16,7,64,1,0,0,1,0,2,1,1,1,0,1,0.705 W,435 ns,500 MSa/s,5,1,4464,2068
fir_interpolate_hb,1,cint16,int16,7,256,1,0,0,1,0,2,1,1,1,0,1,0.717 W,1702 ns,500 MSa/s,5,1,9072,2068
fir_interpolate_hb,1,cint16,int16,7,256,1,0,0,1,0,2,1,1,1,0,1,0.72 W,1702 ns,500 MSa/s,5,1,9072,2052
fir_interpolate_hb,1,cint16,int16,7,256,1,0,0,1,0,2,1,1,1,0,1,0.72 W,1702 ns,500 MSa/s,5,1,9072,2068
fir_interpolate_hb,1,cint16,int16,7,256,1,0,0,1,0,2,1,1,1,0,1,0.718 W,1702 ns,500 MSa/s,5,1,9072,2068
fir_interpolate_hb,1,cint32,cint32,15,256,1,0,0,1,0,2,1,1,1,0,1,0.748 W,2744 ns,250 MSa/s,5,1,15442,2890
fir_interpolate_hb,1,int16,int32,27,256,1,0,0,1,0,2,1,1,1,0,1,0.715 W,2323 ns,320 MSa/s,5,1,6033,2904
fir_interpolate_hb,1,cint32,cint32,7,256,1,0,0,1,0,2,1,1,1,0,1,0.734 W,2947 ns,250 MSa/s,5,1,15282,2586
fir_interpolate_hb,2,int16,int16,47,2560,2,0,0,1,1,2,1,1,1,0,1,0.844 W,863 ns,493 MSa/s,2,2,6881,2624 2320
fir_interpolate_hb,2,int16,int16,95,2560,3,0,0,1,1,2,1,1,1,0,1,1.081 W,986 ns,464 MSa/s,3,3,10697,2624 2592 2736
fir_interpolate_hb,1,int16,int32,23,256,1,0,0,1,0,2,1,1,1,0,1,0.72 W,2193 ns,339 MSa/s,5,1,6033,2856
fir_interpolate_hb,1,int16,int32,239,256,1,0,0,1,0,2,1,1,1,0,1,0.747 W,4013 ns,188 MSa/s,5,1,7150,3180
fir_interpolate_hb,2,cint16,int16,43,2560,1,0,0,1,1,2,1,1,1,0,1,0.502 W,1062 ns,147 MSa/s,1,1,3483,3264
fir_interpolate_hb,1,int16,int32,7,256,1,0,0,1,0,2,1,1,1,0,1,0.713 W,2143 ns,346 MSa/s,5,1,6001,2664
fir_interpolate_hb,1,int16,int32,99,256,1,0,0,1,0,2,1,1,1,0,1,0.725 W,3156 ns,237 MSa/s,5,1,6510,2738
fir_interpolate_hb,1,int32,int16,15,256,1,0,0,1,0,2,1,1,1,0,1,0.714 W,1651 ns,500 MSa/s,5,1,9072,2014
fir_interpolate_hb,1,int32,int16,19,256,1,0,0,1,0,2,1,1,1,0,1,0.719 W,1648 ns,500 MSa/s,5,1,9136,2086
fir_interpolate_hb,1,int32,int16,239,256,1,0,0,1,0,2,1,1,1,0,1,0.749 W,3627 ns,199 MSa/s,5,1,10285,3250
fir_interpolate_hb,1,int32,int16,7,256,1,0,0,1,0,2,1,1,1,0,1,0.716 W,1651 ns,500 MSa/s,5,1,9072,1918
fir_interpolate_hb,1,int32,int16,99,256,1,0,0,1,0,2,1,1,1,0,1,0.745 W,2406 ns,293 MSa/s,5,1,9581,2758
fir_interpolate_hb,1,int32,int32,23,256,1,0,0,1,0,2,1,1,1,0,1,0.725 W,1576 ns,500 MSa/s,5,1,9168,2470
fir_interpolate_hb,1,int32,int32,239,256,1,0,0,1,0,2,1,1,1,0,1,0.78 W,7049 ns,105 MSa/s,5,1,10669,3218
fir_interpolate_hb,1,int32,int32,27,256,1,0,0,1,0,2,1,1,1,0,1,0.732 W,1540 ns,500 MSa/s,5,1,9168,2642
fir_interpolate_hb,1,int32,int32,7,256,1,0,0,1,0,2,1,1,1,0,1,0.716 W,1702 ns,500 MSa/s,5,1,9072,2068
fir_interpolate_hb,1,int32,int32,71,7680,3,1,0,3,1,2,1,1,2,0,1,3.005 W,259 ns,5871 MSa/s,30,30,110789,1682 1682 1954 1938 1850 1922 1922 1634 1634 1954 1938 1922 1922 1634 1634 1954 1954 1970 1970 1970 1850 1850 1954 1634 1922 1954 1634 1922 1938 1682
fir_interpolate_hb,1,int32,int32,71,7680,3,1,1,3,1,2,1,1,2,0,1,3.188 W,375 ns,5493 MSa/s,48,30,94210,2818 2800 2322 2322 2034 2124 2034 2306 2306 2322 2322 2034 2034 2306 2306 2322 2322 1970 1986 2834 2124 2124 2322 2034 2306 2322 2034 2306 2322 1970
fir_interpolate_hb,1,int32,int32,99,256,1,0,0,1,0,2,1,1,1,0,1,0.738 W,4033 ns,181 MSa/s,5,1,9773,2606
fir_interpolate_hb,2,int16,int16,43,2560,1,0,0,1,1,2,1,1,1,0,1,0.489 W,733 ns,445 MSa/s,1,1,3478,2736
fir_interpolate_hb,2,int16,int16,27,2560,1,0,0,1,1,2,1,1,1,0,1,0.482 W,680 ns,478 MSa/s,1,1,3382,2464
fir_interpolate_hb,2,int16,int16,23,2560,1,0,0,1,1,2,1,1,1,0,1,0.48 W,612 ns,536 MSa/s,1,1,3382,2384
fir_interpolate_hb,2,int16,int16,19,2560,1,0,0,1,1,2,1,1,1,0,1,0.48 W,613 ns,536 MSa/s,1,1,3382,2048
fir_interpolate_hb,1,cint32,cint32,99,256,1,0,0,1,0,2,1,1,1,0,1,0.742 W,18220 ns,41 MSa/s,5,1,16623,3214
fir_interpolate_hb,1,cint32,int16,11,256,1,0,0,1,0,2,1,1,1,0,1,0.718 W,3287 ns,250 MSa/s,5,1,15280,2008
fir_interpolate_hb,1,cint32,int16,15,256,1,0,0,1,0,2,1,1,1,0,1,0.723 W,3286 ns,250 MSa/s,5,1,15280,2008
fir_interpolate_hb,1,cint32,int16,239,256,1,0,0,1,0,2,1,1,1,0,1,0.777 W,7601 ns,94 MSa/s,5,1,17389,3522
fir_interpolate_hb,1,cint32,int16,7,256,1,0,0,1,0,2,1,1,1,0,1,0.719 W,3290 ns,250 MSa/s,5,1,15216,1918
fir_interpolate_hb,1,cint32,int16,99,256,1,0,0,1,0,2,1,1,1,0,1,0.726 W,7288 ns,99 MSa/s,5,1,16109,2890
fir_interpolate_hb,1,cint32,int32,11,256,1,0,0,1,0,2,1,1,1,0,1,0.724 W,3286 ns,250 MSa/s,5,1,15280,2106
fir_interpolate_hb,1,cint32,int32,15,256,1,0,0,1,0,2,1,1,1,0,1,0.729 W,3284 ns,250 MSa/s,5,1,15312,2166
fir_interpolate_hb,1,cint32,int32,239,256,1,0,0,1,0,2,1,1,1,0,1,0.743 W,17150 ns,43 MSa/s,5,1,17773,4218
fir_interpolate_hb,1,cint32,cint32,239,256,1,0,0,1,0,2,1,1,1,0,1,0.796 W,25304 ns,29 MSa/s,5,1,18575,4360
fir_interpolate_hb,1,cint32,int32,7,256,1,0,0,1,0,2,1,1,1,0,1,0.719 W,3288 ns,250 MSa/s,5,1,15216,1992
fir_interpolate_hb,1,float,float,15,256,1,0,0,1,0,2,1,1,1,0,1,0.726 W,4218 ns,173 MSa/s,5,1,9356,2874
fir_interpolate_hb,1,float,float,19,256,1,0,0,1,0,2,1,1,1,0,1,0.732 W,4336 ns,169 MSa/s,5,1,9420,3018
fir_interpolate_hb,1,float,float,239,256,1,0,0,1,0,2,1,1,1,0,1,0.739 W,50687 ns,15 MSa/s,5,1,10924,5936
fir_interpolate_hb,1,float,float,7,256,1,0,0,1,0,2,1,1,1,0,1,0.733 W,2405 ns,294 MSa/s,5,1,9324,2426
fir_interpolate_hb,1,float,float,99,256,1,0,0,1,0,2,1,1,1,0,1,0.729 W,25475 ns,29 MSa/s,5,1,10028,3794
fir_interpolate_hb,2,int16,int16,107,2560,4,0,0,1,1,2,1,1,1,0,1,1.357 W,1045 ns,478 MSa/s,4,4,14257,2640 2144 2560 2736
fir_interpolate_hb,2,int16,int16,11,2560,1,0,0,1,1,2,1,1,1,0,1,0.475 W,615 ns,525 MSa/s,1,1,3350,2032
fir_interpolate_hb,2,int16,int16,15,2560,1,0,0,1,1,2,1,1,1,0,1,0.475 W,621 ns,526 MSa/s,1,1,3382,2016
fir_interpolate_hb,2,int16,int16,179,2560,5,0,0,1,1,2,1,1,1,0,1,1.789 W,1189 ns,420 MSa/s,5,5,18617,2720 2656 2640 2576 2352
fir_interpolate_hb,1,cint32,int32,99,256,1,0,0,1,0,2,1,1,1,0,1,0.769 W,6355 ns,112 MSa/s,5,1,16301,3144
fir_interpolate_hb,2,cint16,int16,43,2560,1,0,0,1,0,2,1,1,1,0,1,0.247 W,40648 ns,178 MSa/s,8,1,44635,2512
fir_interpolate_hb,1,cint16,int16,27,256,1,0,0,1,1,2,1,1,1,0,1,0.695 W,960 ns,457 MSa/s,3,1,5048,2456
fir_interpolate_hb,1,cint16,int16,4095,512,4,0,0,1,0,2,1,1,1,1,1,1.013 W,37294 ns,27 MSa/s,18,4,85181,6390 4284 4284 4400
fir_interpolate_hb,1,cint16,int16,43,256,1,0,0,1,1,2,1,1,1,0,1,0.71 W,988 ns,449 MSa/s,3,1,5141,1868
fir_interpolate_hb,1,cint16,cint16,23,256,1,0,0,1,0,2,1,1,1,0,1,0.727 W,1576 ns,500 MSa/s,5,1,9168,2470
fir_interpolate_hb,1,cint16,cint16,239,256,1,0,0,1,0,2,1,1,1,0,1,0.797 W,7074 ns,105 MSa/s,5,1,10669,3218
fir_interpolate_hb,2,cint16,cint16,27,2560,1,0,0,1,0,2,1,1,1,0,1,0.499 W,36811 ns,195 MSa/s,8,1,44572,3008
fir_interpolate_hb,2,cint16,cint16,27,2560,1,0,0,1,1,2,1,1,1,0,1,0.516 W,1119 ns,140 MSa/s,1,1,3484,2848
fir_interpolate_hb,1,cint16,cint16,27,256,1,0,0,1,0,2,1,1,1,0,1,0.732 W,1540 ns,500 MSa/s,5,1,9168,2642
fir_interpolate_hb,2,cint16,cint16,43,2560,1,0,0,1,0,2,1,1,1,0,1,0.501 W,50645 ns,144 MSa/s,8,1,44732,2640
fir_interpolate_hb,2,cint16,cint16,43,2560,1,0,0,1,1,2,1,1,1,0,1,0.533 W,1203 ns,132 MSa/s,1,1,3580,3744
fir_interpolate_hb,2,cint16,cint16,51,2560,2,0,0,1,1,2,1,1,1,0,1,0.914 W,1414 ns,149 MSa/s,2,2,7213,3408 3520
fir_interpolate_hb,1,cint16,cint16,7,256,1,0,0,1,0,2,1,1,1,0,1,0.72 W,1702 ns,500 MSa/s,5,1,9072,2068
fir_interpolate_hb,2,cint16,cint16,79,2560,1,0,0,1,0,2,1,1,1,0,1,0.515 W,58191 ns,126 MSa/s,8,1,45116,2848
fir_interpolate_hb,2,cint16,cint16,99,2560,3,0,0,1,1,2,1,1,1,0,1,1.184 W,1477 ns,132 MSa/s,3,3,11450,3504 3760 3104
fir_interpolate_hb,1,cint16,cint16,99,256,1,0,0,1,0,2,1,1,1,0,1,0.738 W,4033 ns,181 MSa/s,5,1,9773,2606
fir_interpolate_hb,1,cint16,cint32,23,256,1,0,0,1,0,2,1,1,1,0,1,0.724 W,4326 ns,169 MSa/s,5,1,9294,1940
fir_interpolate_hb,1,cint16,cint32,239,256,1,0,0,1,0,2,1,1,1,0,1,0.762 W,14495 ns,52 MSa/s,5,1,11470,4138
fir_interpolate_hb,1,cint16,cint32,27,256,1,0,0,1,0,2,1,1,1,0,1,0.732 W,4172 ns,175 MSa/s,5,1,9294,1956
fir_interpolate_hb,1,cint16,cint32,7,256,1,0,0,1,0,2,1,1,1,0,1,0.726 W,3983 ns,183 MSa/s,5,1,9137,2712
fir_interpolate_hb,1,cint16,cint32,99,256,1,0,0,1,0,2,1,1,1,0,1,0.743 W,8179 ns,91 MSa/s,5,1,10094,3130
fir_interpolate_hb,1,cint16,int16,1023,512,1,0,0,1,0,2,1,1,1,1,1,0.747 W,49843 ns,30 MSa/s,5,1,20814,7112
fir_interpolate_hb,2,cint16,cint16,23,2560,1,0,0,1,0,2,1,1,1,0,1,0.247 W,35340 ns,203 MSa/s,8,1,44572,2800
fir_interpolate_hb,2,cint16,cint16,19,2560,1,0,0,1,1,2,1,1,1,0,1,0.509 W,1069 ns,153 MSa/s,1,1,3484,2672
fir_interpolate_hb,2,cint16,cint16,19,2560,1,0,0,1,0,2,1,1,1,0,1,0.492 W,35340 ns,203 MSa/s,8,1,44572,2800
fir_interpolate_hb,2,cint16,cint16,183,2560,5,0,0,1,1,2,1,1,1,0,1,1.929 W,1865 ns,116 MSa/s,5,5,20724,3472 3824 3600 3920 4048
fir_interpolate_hb,1,cfloat,cfloat,11,256,1,0,0,1,0,2,1,1,1,0,1,0.738 W,7531 ns,96 MSa/s,5,1,15610,2856
fir_interpolate_hb,1,cfloat,cfloat,15,256,1,0,0,1,0,2,1,1,1,0,1,0.743 W,8568 ns,85 MSa/s,5,1,15706,2984
fir_interpolate_hb,1,cfloat,cfloat,239,256,1,0,0,1,0,2,1,1,1,0,1,0.765 W,108751 ns,7 MSa/s,5,1,18842,8018
fir_interpolate_hb,1,cfloat,cfloat,7,256,1,0,0,1,0,2,1,1,1,0,1,0.741 W,6108 ns,117 MSa/s,5,1,15546,2616
fir_interpolate_hb,1,cfloat,cfloat,99,256,1,0,0,1,0,2,1,1,1,0,1,0.752 W,49416 ns,15 MSa/s,5,1,16890,4646
fir_interpolate_hb,1,cfloat,float,11,256,1,0,0,1,0,2,1,1,1,0,1,0.736 W,2995 ns,222 MSa/s,5,1,15546,2670
fir_interpolate_hb,1,cfloat,float,15,256,1,0,0,1,0,2,1,1,1,0,1,0.74 W,2652 ns,252 MSa/s,5,1,15578,2572
fir_interpolate_hb,1,cfloat,float,239,256,1,0,0,1,0,2,1,1,1,0,1,0.763 W,84004 ns,9 MSa/s,5,1,18042,6552
fir_interpolate_hb,1,cfloat,float,7,256,1,0,0,1,0,2,1,1,1,0,1,0.752 W,2780 ns,250 MSa/s,5,1,15482,2478
fir_interpolate_hb,2,cint16,int16,107,2560,4,0,0,1,1,2,1,1,1,0,1,1.38 W,1832 ns,122 MSa/s,4,4,14275,2976 3424 3008 3136
fir_interpolate_hb,1,cfloat,float,99,256,1,0,0,1,0,2,1,1,1,0,1,0.739 W,39417 ns,19 MSa/s,5,1,16570,3688
fir_interpolate_hb,2,cint16,cint16,11,2560,1,0,0,1,1,2,1,1,1,0,1,0.502 W,953 ns,171 MSa/s,1,1,3388,2496
fir_interpolate_hb,2,cint16,cint16,111,2560,4,0,0,1,1,2,1,1,1,0,1,1.464 W,1589 ns,127 MSa/s,4,4,15431,3216 4048 3376 3584
fir_interpolate_hb,2,cint16,cint16,15,2560,1,0,0,1,1,2,1,1,1,0,1,0.503 W,902 ns,181 MSa/s,1,1,3452,2448
fir_interpolate_hb,2,cint16,cint16,159,2560,1,0,0,1,0,2,1,1,1,0,1,0.529 W,93287 ns,80 MSa/s,8,1,45916,3424
fir_interpolate_hb,2,cint16,cint16,159,2560,2,0,0,1,0,2,1,1,1,0,1,0.637 W,66656 ns,111 MSa/s,11,2,60780,2960 3024
fir_interpolate_hb,2,cint16,cint16,159,2560,3,0,0,1,0,2,1,1,1,0,1,0.747 W,55338 ns,133 MSa/s,14,3,75704,2784 2784 2800
fir_interpolate_hb,2,cint16,cint16,159,2560,4,0,0,1,0,2,1,1,1,0,1,0.745 W,49668 ns,147 MSa/s,17,4,90564,2672 2544 2672 2656
fir_interpolate_hb,2,cint16,cint16,159,2560,5,0,0,1,0,2,1,1,1,0,1,0.798 W,47336 ns,155 MSa/s,19,5,105360,3216 3360 3600 3360 3568
fir_interpolate_hb,2,cint16,cint16,159,2560,6,0,0,1,0,2,1,1,1,0,1,0.938 W,52685 ns,140 MSa/s,23,6,120284,3216 2464 3328 3648 2496 3568
fir_interpolate_hb,2,cint16,cint16,11,2560,1,0,0,1,0,2,1,1,1,0,1,0.487 W,33001 ns,216 MSa/s,8,1,44412,2560
fir_interpolate_hb,1,cint16,int16,11,256,1,0,0,1,1,2,1,1,1,0,1,0.688 W,951 ns,460 MSa/s,3,1,4984,2264
fir_interpolate_hb,2,cint16,cint16,23,2560,1,0,0,1,1,2,1,1,1,0,1,0.51 W,1069 ns,153 MSa/s,1,1,3484,2688
fir_interpolate_hb,2,cint16,int16,11,2560,1,0,0,1,1,2,1,1,1,0,1,0.485 W,782 ns,208 MSa/s,1,1,3355,2352
fir_interpolate_hb,1,cint16,int16,19,256,1,0,0,1,0,2,1,1,1,0,1,0.723 W,1620 ns,500 MSa/s,5,1,9136,2218
fir_interpolate_hb,1,cint16,int16,19,256,1,0,1,1,0,2,1,1,1,0,1,0.709 W,1583 ns,500 MSa/s,8,1,9164,2650
fir_interpolate_hb,1,cint16,int16,19,256,1,0,0,1,0,2,1,1,1,1,1,0.717 W,1700 ns,500 MSa/s,5,1,9130,2020
fir_interpolate_hb,1,cint16,int16,19,256,1,0,0,1,1,2,1,1,1,1,1,0.69 W,955 ns,458 MSa/s,3,1,5042,2264
fir_interpolate_hb,1,cint16,int16,2047,512,2,0,0,1,0,2,1,1,1,1,1,0.798 W,53509 ns,28 MSa/s,7,2,38513,5384 4368
fir_interpolate_hb,1,cint16,int16,23,256,1,0,0,1,1,2,1,1,1,0,1,0.696 W,960 ns,457 MSa/s,3,1,5048,2456
