Library Element,AIE_VARIANT,DATA_TYPE,COEFF_TYPE,FIR_LEN,INTERPOLATE_FACTOR,DECIMATE_FACTOR,INPUT_WINDOW_VSIZE,CASC_LEN,DUAL_IP,PORT_API,USE_COEFF_RELOAD,UUT_SSR,UUT_PARA_INTERP_POLY,UUT_PARA_DECI_POLY,Latency,Throughput,NUM_BANKS,NUM_AIE,DATA_MEMORY,PROGRAM_MEMORY,UPSHIFT_CT
fir_interpolate_asym,1,cint16,int16,32,4,1,2560,1,0,1,0,1,1,1,675 ns,249 MSa/s,1,1,4968,4536,
fir_interpolate_asym,1,cint16,int16,32,4,1,512,1,0,0,0,1,1,1,6464 ns,250 MSa/s,5,1,25495,4156,
fir_interpolate_asym,1,cint16,int16,32,8,1,2560,1,0,1,0,1,1,1,1302 ns,124 MSa/s,2,1,9176,4766,
fir_interpolate_asym,1,cint16,int16,32,8,1,512,1,0,0,0,1,1,1,13543 ns,125 MSa/s,8,1,46087,3992,
fir_interpolate_asym,1,cint16,int16,40,5,1,1280,1,0,0,0,1,1,1,31901 ns,115 MSa/s,7,1,42515,5524,
fir_interpolate_asym,1,cint16,int16,40,5,1,2560,1,0,1,0,1,1,1,844 ns,199 MSa/s,1,1,6628,6148,
fir_interpolate_asym,1,cint16,int16,48,6,1,1536,1,0,1,0,1,1,1,996 ns,165 MSa/s,1,1,7456,6620,
fir_interpolate_asym,1,cint16,int16,48,6,1,384,1,0,0,0,1,1,1,7254 ns,166 MSa/s,7,1,29007,5944,
fir_interpolate_asym,2,cint16,cint16,32,2,1,2560,1,0,0,0,1,1,1,110285 ns,68 MSa/s,8,1,44002,2640,
fir_interpolate_asym,2,cint16,cint16,32,2,1,2560,1,0,1,0,1,1,1,4021 ns,49 MSa/s,1,1,3426,6704,
fir_interpolate_asym,2,cint16,cint32,32,2,1,2560,1,0,0,0,1,1,1,59707 ns,123 MSa/s,8,1,44524,2224,
fir_interpolate_asym,2,cint16,cint32,32,2,1,2560,1,0,1,0,1,1,1,2652 ns,77 MSa/s,1,1,6500,6160,
fir_interpolate_asym,2,cint16,int16,28,7,1,1792,1,0,1,0,1,1,1,2591 ns,76 MSa/s,2,1,8398,7488,
fir_interpolate_asym,2,cint16,int16,28,7,1,1792,1,0,1,0,1,7,1,822 ns,334 MSa/s,7,7,53886,1712 1712 1712 1712 1712 1712 1712,
fir_interpolate_asym,2,cint16,int16,28,7,1,448,1,0,0,0,1,1,1,25798 ns,51 MSa/s,7,1,36686,5168,
fir_interpolate_asym,2,cint16,int16,28,7,1,448,1,0,0,0,1,7,1,1525 ns,709 MSa/s,35,7,106309,1936 1936 1936 1936 1936 1936 1936,
fir_interpolate_asym,2,cint16,int16,30,3,1,1920,1,0,0,0,1,1,1,125966 ns,45 MSa/s,6,1,42242,4256,
fir_interpolate_asym,2,cint16,int16,30,3,1,1920,1,0,0,0,1,3,1,23980 ns,223 MSa/s,15,3,103461,2272 2272 2272,
fir_interpolate_asym,2,cint16,int16,30,3,1,1920,1,0,1,0,1,1,1,3745 ns,53 MSa/s,1,1,4290,6912,
fir_interpolate_asym,2,cint16,int16,30,3,1,1920,1,0,1,0,1,3,1,2072 ns,129 MSa/s,3,3,10914,2464 2464 2464,
fir_interpolate_asym,2,cint16,int16,32,2,1,1920,1,0,0,0,1,1,1,68577 ns,81 MSa/s,7,1,48866,2560,
fir_interpolate_asym,2,cint16,int16,32,2,1,1920,1,0,0,0,1,2,1,31812 ns,171 MSa/s,10,2,66934,2496 2496,
fir_interpolate_asym,2,cint16,int16,32,2,1,1920,1,0,1,0,1,1,1,3640 ns,54 MSa/s,1,1,2914,6096,
fir_interpolate_asym,2,cint16,int16,32,2,1,1920,1,0,1,0,1,2,1,2644 ns,101 MSa/s,2,2,5236,2864 2864,
fir_interpolate_asym,2,cint16,int16,32,2,1,2560,1,0,0,0,1,1,1,106515 ns,70 MSa/s,8,1,43746,2528,
fir_interpolate_asym,2,cint16,int16,32,2,1,2560,1,0,1,0,1,1,1,3641 ns,54 MSa/s,1,1,2914,6096,
fir_interpolate_asym,2,cint16,int16,32,4,1,2560,1,0,1,0,1,1,1,3319 ns,60 MSa/s,1,1,4906,6640,
fir_interpolate_asym,2,cint16,int16,32,4,1,2560,1,0,1,0,1,4,1,1424 ns,189 MSa/s,4,4,18536,2112 2112 2112 2112,
fir_interpolate_asym,2,cint16,int16,32,4,1,512,1,0,0,0,1,1,1,17025 ns,88 MSa/s,4,1,25322,3552,
fir_interpolate_asym,2,cint16,int16,32,4,1,512,1,0,0,0,1,4,1,4041 ns,342 MSa/s,16,4,51564,1968 1968 1968 1968,
fir_interpolate_asym,2,cint16,int16,32,8,1,2560,1,0,1,0,1,1,1,2947 ns,67 MSa/s,2,1,9082,6336,
fir_interpolate_asym,2,cint16,int16,32,8,1,2560,1,0,1,0,1,8,1,803 ns,335 MSa/s,16,8,69840,1712 1712 1712 1712 1712 1712 1712 1712,
fir_interpolate_asym,2,cint16,int16,32,8,1,512,1,0,0,0,1,1,1,13912 ns,106 MSa/s,8,1,45946,3040,
fir_interpolate_asym,2,cint16,int16,32,8,1,512,1,0,0,0,1,8,1,1677 ns,720 MSa/s,46,8,137944,1936 1936 1936 1936 1936 1936 1936 1936,
fir_interpolate_asym,2,cint16,int16,32,8,1,512,1,0,0,0,1,8,1,1677 ns,720 MSa/s,46,8,137944,1936 1936 1936 1936 1936 1936 1936 1936,
fir_interpolate_asym,2,cint16,int16,40,5,1,1280,1,0,0,0,1,1,1,100998 ns,37 MSa/s,7,1,41822,4992,
fir_interpolate_asym,2,cint16,int16,40,5,1,1280,1,0,0,0,1,5,1,9536 ns,357 MSa/s,25,5,131415,1968 1968 1968 1968 1968,
fir_interpolate_asym,2,cint16,int16,40,5,1,2560,1,0,1,0,1,1,1,4098 ns,48 MSa/s,1,1,6558,8416,
fir_interpolate_asym,2,cint16,int16,40,5,1,2560,1,0,1,0,1,5,1,1429 ns,189 MSa/s,5,5,28690,2112 2112 2112 2112 2112,
fir_interpolate_asym,2,cint16,int16,48,6,1,1536,1,0,1,0,1,1,1,5020 ns,39 MSa/s,1,1,7378,9648,
fir_interpolate_asym,2,cint16,int16,48,6,1,1536,1,0,1,0,1,6,1,1427 ns,189 MSa/s,6,6,40668,2112 2112 2112 2112 2112 2112,
fir_interpolate_asym,2,cint16,int16,48,6,1,384,1,0,0,0,1,1,1,30715 ns,37 MSa/s,6,1,28562,6000,
fir_interpolate_asym,2,cint16,int16,48,6,1,384,1,0,0,0,1,6,1,3149 ns,335 MSa/s,28,6,79458,1968 1968 1968 1968 1968 1968,
fir_interpolate_asym,2,cint32,cint16,32,2,1,1280,1,0,0,0,1,1,1,50151 ns,72 MSa/s,8,1,44643,3680,
fir_interpolate_asym,2,cint32,cint16,16,2,1,1280,1,0,1,0,1,1,1,1438 ns,70 MSa/s,1,1,4836,2592,
fir_interpolate_asym,2,int16,int16,28,7,1,1792,1,0,1,0,1,1,1,4094 ns,94 MSa/s,1,1,7946,8304,
fir_interpolate_asym,2,int16,int16,28,7,1,1792,1,0,1,0,1,7,1,654 ns,831 MSa/s,7,7,53858,1552 1552 1552 1552 1552 1552 1552,
fir_interpolate_asym,2,int16,int16,28,7,1,448,1,0,0,0,1,1,1,18865 ns,70 MSa/s,5,1,22348,6272,
fir_interpolate_asym,2,int16,int16,28,7,1,448,1,0,0,0,1,7,1,445 ns,2000 MSa/s,35,7,80311,1712 1712 1712 1712 1712 1712 1712,
fir_interpolate_asym,2,int16,int16,30,3,1,1920,1,0,0,0,1,1,1,36983 ns,152 MSa/s,7,1,34496,4032,
fir_interpolate_asym,2,int16,int16,30,3,1,1920,1,0,0,0,1,3,1,1712 ns,2000 MSa/s,14,3,57183,1872 1872 1872,
fir_interpolate_asym,2,int16,int16,30,3,1,1920,1,0,1,0,1,1,1,2055 ns,192 MSa/s,1,1,3710,4896,
fir_interpolate_asym,2,int16,int16,30,3,1,1920,1,0,1,0,1,3,1,706 ns,770 MSa/s,3,3,10902,1632 1632 1632,
fir_interpolate_asym,2,int16,int16,32,2,1,1920,1,0,0,0,1,1,1,7191 ns,712 MSa/s,5,1,25760,2096,
fir_interpolate_asym,2,int16,int16,32,2,1,1920,1,0,0,0,1,2,1,1813 ns,2000 MSa/s,10,2,36082,1936 1936,
fir_interpolate_asym,2,int16,int16,32,2,1,1920,1,0,1,0,1,1,1,1595 ns,254 MSa/s,1,1,2654,3280,
fir_interpolate_asym,2,int16,int16,32,2,1,1920,1,0,1,0,1,2,1,729 ns,745 MSa/s,2,2,5228,1664 1664,
fir_interpolate_asym,2,int16,int16,32,2,1,3840,1,0,0,0,1,1,1,14054 ns,724 MSa/s,7,1,48800,2096,
fir_interpolate_asym,2,int16,int16,32,2,1,3840,1,0,1,0,1,1,1,1595 ns,254 MSa/s,1,1,2654,3280,
fir_interpolate_asym,2,int16,int16,32,4,1,2560,1,0,1,0,1,1,1,2705 ns,145 MSa/s,1,1,4774,5840,
fir_interpolate_asym,2,int16,int16,32,4,1,2560,1,0,1,0,1,4,1,678 ns,798 MSa/s,4,4,18520,1600 1600 1600 1600,
fir_interpolate_asym,2,int16,int16,32,4,1,512,1,0,0,0,1,1,1,3198 ns,500 MSa/s,5,1,15080,3280,
fir_interpolate_asym,2,int16,int16,32,4,1,512,1,0,0,0,1,4,1,520 ns,2000 MSa/s,16,4,35172,1776 1776 1776 1776,
fir_interpolate_asym,2,int16,int16,32,8,1,2560,1,0,1,0,1,1,1,4481 ns,86 MSa/s,2,1,9014,8160,
fir_interpolate_asym,2,int16,int16,32,8,1,2560,1,0,1,0,1,8,1,635 ns,835 MSa/s,16,8,69808,1552 1552 1552 1552 1552 1552 1552 1552,
fir_interpolate_asym,2,int16,int16,32,8,1,512,1,0,0,0,1,1,1,6787 ns,254 MSa/s,5,1,27512,2656,
fir_interpolate_asym,2,int16,int16,32,8,1,512,1,0,0,0,1,8,1,507 ns,2000 MSa/s,44,8,104136,1728 1728 1728 1728 1728 1728 1728 1728,
fir_interpolate_asym,2,int16,int16,40,5,1,1280,1,0,0,0,1,1,1,39595 ns,96 MSa/s,7,1,36700,5312,
fir_interpolate_asym,2,int16,int16,40,5,1,1280,1,0,0,0,1,5,1,1113 ns,2000 MSa/s,25,5,80205,1776 1776 1776 1776 1776,
fir_interpolate_asym,2,int16,int16,40,5,1,2560,1,0,1,0,1,1,1,3075 ns,127 MSa/s,1,1,5914,6784,
fir_interpolate_asym,2,int16,int16,40,5,1,2560,1,0,1,0,1,5,1,684 ns,798 MSa/s,5,5,28670,1600 1600 1600 1600 1600,
fir_interpolate_asym,2,int16,int16,48,6,1,1536,1,0,1,0,1,1,1,3660 ns,106 MSa/s,1,1,6990,8016,
fir_interpolate_asym,2,int16,int16,48,6,1,1536,1,0,1,0,1,6,1,682 ns,792 MSa/s,6,6,40644,1600 1600 1600 1600 1600 1600,
fir_interpolate_asym,2,int16,int16,48,6,1,384,1,0,0,0,1,1,1,14768 ns,77 MSa/s,5,1,17808,6240,
fir_interpolate_asym,2,int16,int16,48,6,1,384,1,0,0,0,1,6,1,499 ns,1873 MSa/s,28,6,60246,1760 1760 1760 1760 1760 1760,
fir_interpolate_asym,2,int32,int16,32,2,1,2560,1,0,0,0,1,1,1,38875 ns,185 MSa/s,8,1,43741,1856,
fir_interpolate_asym,2,int32,int16,32,2,1,2560,1,0,1,0,1,1,1,1674 ns,120 MSa/s,1,1,2910,4560,
fir_interpolate_asym,2,int32,int32,32,2,1,2560,1,0,0,0,1,1,1,48064 ns,151 MSa/s,8,1,43997,1984,
fir_interpolate_asym,2,int32,int32,32,2,1,2560,1,0,1,0,1,1,1,2418 ns,84 MSa/s,1,1,3422,5344,
fir_interpolate_hb,1,cfloat,cfloat,11,2,1,256,1,0,0,0,1,1,1,7325 ns,98 MSa/s,5,1,19194,2814,0.0
fir_interpolate_hb,1,cfloat,cfloat,15,2,1,256,1,0,0,0,1,1,1,8414 ns,86 MSa/s,5,1,19290,2942,0.0
fir_interpolate_hb,1,cfloat,cfloat,239,2,1,256,1,0,0,0,1,1,1,102168 ns,7 MSa/s,6,1,22426,7508,0.0
fir_interpolate_hb,1,cfloat,cfloat,7,2,1,256,1,0,0,0,1,1,1,5775 ns,123 MSa/s,5,1,19130,2606,0.0
fir_interpolate_hb,1,cfloat,cfloat,99,2,1,256,1,0,0,0,1,1,1,48865 ns,15 MSa/s,5,1,20474,4340,0.0
fir_interpolate_hb,1,cfloat,float,11,2,1,256,1,0,0,0,1,1,1,2832 ns,250 MSa/s,5,1,17082,2380,0.0
fir_interpolate_hb,1,cfloat,float,15,2,1,256,1,0,0,0,1,1,1,2879 ns,230 MSa/s,5,1,17114,2576,0.0
fir_interpolate_hb,1,cfloat,float,239,2,1,256,1,0,0,0,1,1,1,78715 ns,9 MSa/s,5,1,19578,6364,0.0
fir_interpolate_hb,1,cfloat,float,7,2,1,256,1,0,0,0,1,1,1,3110 ns,250 MSa/s,5,1,17018,2186,0.0
fir_interpolate_hb,1,cfloat,float,99,2,1,256,1,0,0,0,1,1,1,41087 ns,18 MSa/s,5,1,18106,3630,0.0
fir_interpolate_hb,1,cint16,cint16,23,2,1,256,1,0,0,0,1,1,1,1574 ns,500 MSa/s,5,1,10704,2522,0.0
fir_interpolate_hb,1,cint16,cint16,239,2,1,256,1,0,0,0,1,1,1,7603 ns,98 MSa/s,5,1,12205,3220,0.0
fir_interpolate_hb,1,cint16,cint16,27,2,1,256,1,0,0,0,1,1,1,1518 ns,499 MSa/s,5,1,10704,2622,0.0
fir_interpolate_hb,1,cint16,cint16,7,2,1,256,1,0,0,0,1,1,1,1686 ns,499 MSa/s,5,1,10608,2070,0.0
fir_interpolate_hb,1,cint16,cint16,99,2,1,256,1,0,0,0,1,1,1,4416 ns,166 MSa/s,5,1,11309,2648,0.0
fir_interpolate_hb,1,cint16,cint32,23,2,1,256,1,0,0,0,1,1,1,4570 ns,161 MSa/s,5,1,12878,1944,0.0
fir_interpolate_hb,1,cint16,cint32,239,2,1,256,1,0,0,0,1,1,1,15466 ns,49 MSa/s,5,1,15054,4114,0.0
fir_interpolate_hb,1,cint16,cint32,27,2,1,256,1,0,0,0,1,1,1,4416 ns,166 MSa/s,5,1,12878,1960,0.0
fir_interpolate_hb,1,cint16,cint32,7,2,1,256,1,0,0,0,1,1,1,3735 ns,195 MSa/s,5,1,12721,2670,0.0
fir_interpolate_hb,1,cint16,cint32,99,2,1,256,1,0,0,0,1,1,1,8926 ns,84 MSa/s,5,1,13678,3058,0.0
fir_interpolate_hb,1,cint16,int16,1023,2,1,512,1,0,0,0,1,1,1,54674 ns,27 MSa/s,5,1,21326,7200,1.0
fir_interpolate_hb,1,cint16,int16,11,2,1,256,1,0,1,0,1,1,1,981 ns,453 MSa/s,3,1,5496,2274,0.0
fir_interpolate_hb,1,cint16,int16,11,2,1,256,1,0,0,0,1,1,1,1686 ns,499 MSa/s,5,1,9584,2086,0.0
fir_interpolate_hb,1,cint16,int16,11,2,1,256,1,0,0,0,1,1,1,1743 ns,500 MSa/s,5,1,9577,1942,1.0
fir_interpolate_hb,1,cint16,int16,11,2,1,256,1,0,1,0,1,1,1,977 ns,453 MSa/s,3,1,5489,2090,1.0
fir_interpolate_hb,1,cint16,int16,11,2,1,256,1,0,0,1,1,1,1,1606 ns,459 MSa/s,8,1,9604,2470,0.0
fir_interpolate_hb,1,cint16,int16,127,2,1,5120,1,0,1,0,4,2,1,209 ns,3956 MSa/s,20,20,83049,1834 1850 1834 1834 1834 1834 2002 1850 1834 1954 1834 1850 2002 1834 1834 2002 1834 1834 1850 1834,0.0
fir_interpolate_hb,1,cint16,int16,127,2,1,5120,1,0,1,1,4,2,1,255 ns,3767 MSa/s,41,20,72832,2714 2486 2590 2590 2584 2590 2242 2490 2730 2258 2714 2210 2730 2590 2258 2584 2590 2590 2490 2490,0.0
fir_interpolate_hb,1,cint16,int16,15,2,1,256,1,0,1,0,1,1,1,981 ns,453 MSa/s,3,1,5496,2226,0.0
fir_interpolate_hb,1,cint16,int16,15,2,1,256,1,0,0,0,1,1,1,1686 ns,499 MSa/s,5,1,9584,1982,0.0
fir_interpolate_hb,1,cint16,int16,15,2,1,256,1,0,0,0,1,1,1,1744 ns,500 MSa/s,5,1,9577,1942,1.0
fir_interpolate_hb,1,cint16,int16,15,2,1,256,1,0,1,0,1,1,1,977 ns,453 MSa/s,3,1,5489,2090,1.0
fir_interpolate_hb,1,cint16,int16,15,2,1,256,1,0,0,1,1,1,1,1651 ns,499 MSa/s,8,1,9612,2398,0.0
fir_interpolate_hb,1,cint16,int16,19,2,1,256,1,0,0,0,1,1,1,1630 ns,500 MSa/s,5,1,9648,2166,0.0
fir_interpolate_hb,1,cint16,int16,19,2,1,256,1,0,0,0,1,1,1,1685 ns,500 MSa/s,5,1,9642,2022,1.0
fir_interpolate_hb,1,cint16,int16,19,2,1,256,1,0,1,0,1,1,1,982 ns,451 MSa/s,3,1,5554,2258,1.0
fir_interpolate_hb,1,cint16,int16,19,2,1,256,1,0,0,1,1,1,1,1591 ns,500 MSa/s,8,1,9676,2598,0.0
fir_interpolate_hb,1,cint16,int16,2047,2,1,512,2,0,0,0,1,1,1,56135 ns,27 MSa/s,7,2,39537,5394 4380,1.0
fir_interpolate_hb,1,cint16,int16,23,2,1,256,1,0,1,0,1,1,1,988 ns,450 MSa/s,3,1,5560,2458,0.0
fir_interpolate_hb,1,cint16,int16,23,2,1,256,1,0,0,0,1,1,1,1685 ns,500 MSa/s,5,1,9642,2006,1.0
fir_interpolate_hb,1,cint16,int16,23,2,1,256,1,0,1,0,1,1,1,988 ns,450 MSa/s,3,1,5554,2258,1.0
fir_interpolate_hb,1,cint16,int16,239,2,1,256,1,0,0,0,1,1,1,8101 ns,92 MSa/s,5,1,10797,2772,0.0
fir_interpolate_hb,1,cint16,int16,239,2,1,256,1,0,0,1,1,1,1,8130 ns,89 MSa/s,8,1,10921,2932,0.0
fir_interpolate_hb,1,cint16,int16,27,2,1,256,1,0,1,0,1,1,1,988 ns,450 MSa/s,3,1,5560,2442,0.0
fir_interpolate_hb,1,cint16,int16,27,2,1,256,1,0,0,0,1,1,1,1630 ns,500 MSa/s,5,1,9648,2266,0.0
fir_interpolate_hb,1,cint16,int16,27,2,1,256,1,0,0,0,1,1,1,1687 ns,500 MSa/s,5,1,9642,2022,1.0
fir_interpolate_hb,1,cint16,int16,27,2,1,256,1,0,1,0,1,1,1,985 ns,451 MSa/s,3,1,5554,2242,1.0
fir_interpolate_hb,1,cint16,int16,27,2,1,256,1,0,0,1,1,1,1,1589 ns,500 MSa/s,8,1,9684,2762,0.0
fir_interpolate_hb,1,cint16,int16,3071,2,1,512,3,0,0,0,1,1,1,58423 ns,26 MSa/s,9,3,64919,5906 4276 4380,1.0
fir_interpolate_hb,1,cint16,int16,4095,2,1,512,4,0,0,0,1,1,1,39324 ns,25 MSa/s,18,4,87229,6370 4276 4276 4364,1.0
fir_interpolate_hb,1,cint16,int16,43,2,1,256,1,0,1,0,1,1,1,1015 ns,443 MSa/s,3,1,5653,1844,0.0
fir_interpolate_hb,1,cint16,int16,43,2,1,256,1,1,0,0,1,1,1,1620 ns,500 MSa/s,7,1,11982,2340,1.0
fir_interpolate_hb,1,cint16,int16,47,2,1,256,1,0,1,0,1,1,1,1558 ns,301 MSa/s,3,1,5653,1860,0.0
fir_interpolate_hb,1,cint16,int16,47,2,1,256,1,1,0,0,1,1,1,1622 ns,500 MSa/s,7,1,11982,2292,1.0
fir_interpolate_hb,1,cint16,int16,5119,2,1,512,5,0,0,0,1,1,1,39311 ns,26 MSa/s,22,5,124899,6930 4276 4276 4276 4380,1.0
fir_interpolate_hb,1,cint16,int16,6143,2,1,512,6,0,0,0,1,1,1,35301 ns,28 MSa/s,26,6,169737,7442 4276 4292 4292 4276 4380,1.0
fir_interpolate_hb,1,cint16,int16,7,2,1,256,1,0,0,0,1,1,1,1686 ns,499 MSa/s,5,1,9584,2070,0.0
fir_interpolate_hb,1,cint16,int16,7,2,1,128,1,0,0,0,1,1,1,846 ns,500 MSa/s,5,1,6512,2070,0.0
fir_interpolate_hb,1,cint16,int16,7,2,1,256,1,0,0,0,1,1,1,1686 ns,499 MSa/s,5,1,9584,2070,0.0
fir_interpolate_hb,1,cint16,int16,7,2,1,256,1,0,0,1,1,1,1,1651 ns,500 MSa/s,8,1,9604,2406,0.0
fir_interpolate_hb,1,cint16,int16,7,2,1,32,1,0,0,0,1,1,1,397 ns,320 MSa/s,5,1,4208,1770,0.0
fir_interpolate_hb,1,cint16,int16,7,2,1,512,1,0,0,0,1,1,1,3367 ns,500 MSa/s,5,1,15728,2054,0.0
fir_interpolate_hb,1,cint16,int16,7,2,1,64,1,0,0,0,1,1,1,426 ns,503 MSa/s,5,1,4976,2070,0.0
fir_interpolate_hb,1,cint16,int16,7,2,1,256,1,0,0,0,1,1,1,1686 ns,499 MSa/s,5,1,9584,2054,0.0
fir_interpolate_hb,1,cint16,int16,7,2,1,256,1,0,0,0,1,1,1,1686 ns,499 MSa/s,5,1,9584,2070,0.0
fir_interpolate_hb,1,cint16,int16,7,2,1,256,1,0,0,0,1,1,1,1686 ns,499 MSa/s,5,1,9584,2070,0.0
fir_interpolate_hb,1,cint16,int16,7,2,1,256,1,0,0,0,1,1,1,1686 ns,499 MSa/s,5,1,9584,2070,0.0
fir_interpolate_hb,1,cint16,int16,7,2,1,256,1,0,0,0,1,1,1,1686 ns,499 MSa/s,5,1,9584,2070,0.0
fir_interpolate_hb,1,cint16,int16,7,2,1,256,1,0,0,0,1,1,1,1686 ns,499 MSa/s,5,1,9584,2070,0.0
fir_interpolate_hb,1,cint16,int16,7,2,1,256,1,0,0,0,1,1,1,1686 ns,499 MSa/s,5,1,9584,2070,0.0
fir_interpolate_hb,1,cint16,int16,7,2,1,256,1,0,0,0,1,1,1,1686 ns,499 MSa/s,5,1,9584,2070,0.0
fir_interpolate_hb,1,cint16,int16,7,2,1,256,1,0,0,0,1,1,1,1686 ns,499 MSa/s,5,1,9584,2070,0.0
fir_interpolate_hb,1,cint16,int16,99,2,1,128,2,0,0,0,1,1,1,1452 ns,256 MSa/s,7,2,11220,1988 1958,0.0
fir_interpolate_hb,1,cint16,int16,99,2,1,128,3,0,0,0,1,1,1,1350 ns,279 MSa/s,8,3,15419,1952 1824 1904,0.0
fir_interpolate_hb,1,cint16,int16,99,2,1,128,4,0,0,0,1,1,1,1094 ns,338 MSa/s,11,4,19618,1952 1824 1808 1848,0.0
fir_interpolate_hb,1,cint16,int16,99,2,1,128,5,0,0,0,1,1,1,1132 ns,336 MSa/s,13,5,23817,1952 1824 1754 1754 1850,0.0
fir_interpolate_hb,1,cint16,int16,99,2,1,256,1,0,0,0,1,1,1,4074 ns,180 MSa/s,5,1,10093,2480,0.0
fir_interpolate_hb,1,cint16,int16,99,2,1,256,1,0,0,1,1,1,1,4043 ns,169 MSa/s,8,1,10137,2512,0.0
fir_interpolate_hb,1,cint16,int32,15,2,1,256,1,0,0,0,1,1,1,3735 ns,195 MSa/s,5,1,10641,2654,0.0
fir_interpolate_hb,1,cint16,int32,19,2,1,256,1,0,0,0,1,1,1,3949 ns,185 MSa/s,5,1,10705,2798,0.0
fir_interpolate_hb,1,cint16,int32,239,2,1,256,1,0,0,0,1,1,1,9443 ns,79 MSa/s,5,1,12206,3294,0.0
fir_interpolate_hb,1,cint16,int32,7,2,1,256,1,0,0,0,1,1,1,3672 ns,198 MSa/s,5,1,10609,2574,0.0
fir_interpolate_hb,1,cint16,int32,99,2,1,256,1,0,0,0,1,1,1,7089 ns,105 MSa/s,5,1,11310,2778,0.0
fir_interpolate_hb,1,cint32,cint16,11,2,1,256,1,0,0,0,1,1,1,3253 ns,250 MSa/s,5,1,16816,2108,0.0
fir_interpolate_hb,1,cint32,cint16,15,2,1,256,1,0,0,0,1,1,1,3251 ns,250 MSa/s,5,1,16848,2132,0.0
fir_interpolate_hb,1,cint32,cint16,239,2,1,256,1,0,0,0,1,1,1,17936 ns,41 MSa/s,5,1,19309,4246,0.0
fir_interpolate_hb,1,cint32,cint16,7,2,1,256,1,0,0,0,1,1,1,3256 ns,250 MSa/s,5,1,16752,1990,0.0
fir_interpolate_hb,1,cint32,cint16,95,2,1,2560,3,0,1,0,2,2,1,419 ns,717 MSa/s,14,14,71338,2206 2358 1974 2262 2358 2162 1998 2206 2030 2358 1974 2246 2358 2146,0.0
fir_interpolate_hb,1,cint32,cint16,95,2,1,2560,3,0,1,1,2,2,1,542 ns,696 MSa/s,25,14,66196,2926 2902 2534 2790 2902 2564 2302 2926 2286 2902 2530 2806 2902 2578,0.0
fir_interpolate_hb,1,cint32,cint16,99,2,1,256,1,0,0,0,1,1,1,6358 ns,112 MSa/s,5,1,17837,3134,0.0
fir_interpolate_hb,1,cint32,cint32,11,2,1,256,1,0,0,0,1,1,1,2785 ns,250 MSa/s,5,1,18930,2782,0.0
fir_interpolate_hb,1,cint32,cint32,15,2,1,256,1,0,0,0,1,1,1,2652 ns,251 MSa/s,5,1,19026,2946,0.0
fir_interpolate_hb,1,cint32,cint32,239,2,1,256,1,0,0,0,1,1,1,26392 ns,28 MSa/s,5,1,22159,4390,0.0
fir_interpolate_hb,1,cint32,cint32,7,2,1,256,1,0,0,0,1,1,1,2899 ns,250 MSa/s,5,1,18866,2606,0.0
fir_interpolate_hb,1,cint32,cint32,99,2,1,256,1,0,0,0,1,1,1,19544 ns,38 MSa/s,5,1,20207,3174,0.0
fir_interpolate_hb,1,cint32,int16,11,2,1,256,1,0,0,0,1,1,1,3254 ns,250 MSa/s,5,1,15792,2006,0.0
fir_interpolate_hb,1,cint32,int16,15,2,1,256,1,0,0,0,1,1,1,3253 ns,250 MSa/s,5,1,15792,2022,0.0
fir_interpolate_hb,1,cint32,int16,239,2,1,256,1,0,0,0,1,1,1,7736 ns,93 MSa/s,5,1,17901,3534,0.0
fir_interpolate_hb,1,cint32,int16,7,2,1,256,1,0,0,0,1,1,1,3256 ns,250 MSa/s,5,1,15728,1898,0.0
fir_interpolate_hb,1,cint32,int16,99,2,1,256,1,0,0,0,1,1,1,7348 ns,98 MSa/s,5,1,16621,2894,0.0
fir_interpolate_hb,1,cint32,int32,11,2,1,256,1,0,0,0,1,1,1,3253 ns,250 MSa/s,5,1,16816,2108,0.0
fir_interpolate_hb,1,cint32,int32,15,2,1,256,1,0,0,0,1,1,1,3251 ns,250 MSa/s,5,1,16848,2132,0.0
fir_interpolate_hb,1,cint32,int32,239,2,1,256,1,0,0,0,1,1,1,17936 ns,41 MSa/s,5,1,19309,4250,0.0
fir_interpolate_hb,1,cint32,int32,7,2,1,256,1,0,0,0,1,1,1,3256 ns,250 MSa/s,5,1,16752,1990,0.0
fir_interpolate_hb,1,cint32,int32,99,2,1,256,1,0,0,0,1,1,1,6358 ns,112 MSa/s,5,1,17837,3134,0.0
fir_interpolate_hb,1,float,float,15,2,1,256,1,0,0,0,1,1,1,4329 ns,169 MSa/s,5,1,10892,2826,0.0
fir_interpolate_hb,1,float,float,19,2,1,256,1,0,0,0,1,1,1,4306 ns,170 MSa/s,5,1,10956,2922,0.0
fir_interpolate_hb,1,float,float,239,2,1,256,1,0,0,0,1,1,1,53899 ns,14 MSa/s,5,1,12460,5904,0.0
fir_interpolate_hb,1,float,float,7,2,1,256,1,0,0,0,1,1,1,2268 ns,312 MSa/s,5,1,10860,3024,0.0
fir_interpolate_hb,1,float,float,99,2,1,256,1,0,0,0,1,1,1,26904 ns,28 MSa/s,5,1,11564,3790,0.0
fir_interpolate_hb,1,int16,int32,23,2,1,256,1,0,0,0,1,1,1,2140 ns,348 MSa/s,5,1,7569,2830,0.0
