Library Element,AIE_VARIANT,TT_DATA,TT_TWIDDLE,TP_POINT_SIZE,TP_FFT_NIFFT,TP_WINDOW_VSIZE,TP_CASC_LEN,TP_API,TP_DYN_PT_SIZE,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
mixed_radix_fft,AIE-MLv2,cint16,cint16,1152,0,2304,2,0,0,0,6945,1069,28,2,5,124734,3136 2434
mixed_radix_fft,AIE-MLv2,cint16,cint16,1152,0,2304,2,1,0,0,8919,520,22,2,4,106305,2708 3344
mixed_radix_fft,AIE-MLv2,cint16,cint16,1152,0,2304,3,0,0,0,6388,1250,38,3,6,187096,2084 2518 2140
mixed_radix_fft,AIE-MLv2,cint16,cint16,1152,0,2304,3,1,0,0,10921,590,35,3,6,168667,2726 2358 2140
mixed_radix_fft,AIE-MLv2,cint16,cint16,1152,0,2304,4,0,0,0,6281,1249,52,4,10,249454,2084 2140 2096 2020
mixed_radix_fft,AIE-MLv2,cint16,cint16,1152,0,2304,4,1,0,0,8301,597,47,4,8,231025,2358 2140 2304 2020
mixed_radix_fft,AIE-MLv2,cint16,cint16,1152,0,2304,5,0,0,0,6272,1250,65,5,13,311813,2096 2020 1808 2084 1762
mixed_radix_fft,AIE-MLv2,cint16,cint16,1152,0,2304,5,1,0,0,8545,582,60,5,12,293384,2358 1762 1808 2020 2304
mixed_radix_fft,AIE-MLv2,cint16,cint16,1152,1,1152,1,0,0,0,5997,503,10,1,2,43939,4206
mixed_radix_fft,AIE-MLv2,cint16,cint16,1152,1,1152,1,1,0,0,7510,239,6,1,1,34726,4704
mixed_radix_fft,AIE-MLv2,cint16,cint16,1152,1,1152,2,0,0,0,3431,1087,20,2,4,87870,3000 2288
mixed_radix_fft,AIE-MLv2,cint16,cint16,1152,1,1152,2,1,0,0,5477,518,20,2,4,78657,2562 3208
mixed_radix_fft,AIE-MLv2,cint16,cint16,1152,1,1152,3,0,0,0,3218,1249,31,3,7,131800,2424 2038 1926
mixed_radix_fft,AIE-MLv2,cint16,cint16,1152,1,1152,3,1,0,0,4198,595,27,3,5,122587,2200 2632 2038
mixed_radix_fft,AIE-MLv2,cint16,cint16,1152,1,1152,4,0,0,0,3158,1249,44,4,8,175726,1600 1934 2038 1926
mixed_radix_fft,AIE-MLv2,cint16,cint16,1152,1,1152,4,1,0,0,4306,589,40,4,8,166513,1808 1934 2038 2200
mixed_radix_fft,AIE-MLv2,cint16,cint16,1152,1,1152,5,0,0,0,3374,1249,51,5,9,219653,1600 1934 1702 1456 1926
mixed_radix_fft,AIE-MLv2,cint16,cint16,1152,1,1152,5,1,0,0,4294,595,50,5,9,210440,1808 1934 1702 1456 2200
mixed_radix_fft,AIE-MLv2,cint16,cint16,1152,1,2304,1,0,0,0,11854,507,14,1,2,62371,4334
mixed_radix_fft,AIE-MLv2,cint16,cint16,1152,1,2304,1,1,0,0,14978,239,8,1,1,43942,4832
mixed_radix_fft,AIE-MLv2,cint16,cint16,1152,1,2304,2,0,0,0,6945,1069,28,2,5,124734,3136 2434
mixed_radix_fft,AIE-MLv2,cint16,cint16,1152,1,2304,2,1,0,0,8919,520,22,2,4,106305,2708 3344
mixed_radix_fft,AIE-MLv2,cint16,cint16,1152,1,2304,3,0,0,0,6388,1250,38,3,6,187096,2084 2518 2140
mixed_radix_fft,AIE-MLv2,cint16,cint16,1152,1,2304,3,1,0,0,10921,590,35,3,6,168667,2726 2358 2140
mixed_radix_fft,AIE-MLv2,cint16,cint16,1152,1,2304,4,0,0,0,6281,1249,52,4,10,249454,2084 2140 2096 2020
mixed_radix_fft,AIE-MLv2,cint16,cint16,1152,1,2304,4,1,0,0,8301,597,47,4,8,231025,2358 2140 2304 2020
mixed_radix_fft,AIE-MLv2,cint16,cint16,1152,1,2304,5,0,0,0,6272,1250,65,5,13,311813,2096 2020 1808 2084 1762
mixed_radix_fft,AIE-MLv2,cint16,cint16,1152,1,2304,5,1,0,0,8545,582,60,5,12,293384,2358 1762 1808 2020 2304
mixed_radix_fft,AIE-MLv2,cint16,cint16,1280,0,1280,1,0,0,0,5390,609,10,1,2,48545,4474
mixed_radix_fft,AIE-MLv2,cint16,cint16,1280,0,1280,1,1,0,0,7341,264,6,1,1,38308,4972
mixed_radix_fft,AIE-MLv2,cint16,cint16,1280,0,1280,2,0,0,0,3173,1207,20,2,4,97083,3178 2424
mixed_radix_fft,AIE-MLv2,cint16,cint16,1280,0,1280,2,1,0,0,4678,540,18,2,4,86846,3452 2632
mixed_radix_fft,AIE-MLv2,cint16,cint16,1280,0,1280,3,0,0,0,3078,1250,32,3,7,145617,1600 2506 2606
mixed_radix_fft,AIE-MLv2,cint16,cint16,1280,0,1280,3,1,0,0,3989,655,31,3,8,135380,2880 2506 1808
mixed_radix_fft,AIE-MLv2,cint16,cint16,1280,0,1280,4,0,0,0,3087,1250,42,4,8,194155,1600 1932 1702 2606
mixed_radix_fft,AIE-MLv2,cint16,cint16,1280,0,1280,4,1,0,0,4001,663,41,4,8,183918,1808 1932 1702 2880
mixed_radix_fft,AIE-MLv2,cint16,cint16,1280,0,1280,5,0,0,0,3078,1250,51,5,9,242690,1600 1932 1702 1718 1970
mixed_radix_fft,AIE-MLv2,cint16,cint16,1280,0,1280,5,1,0,0,5720,770,47,5,9,232453,1808 1932 1702 1718 2244
mixed_radix_fft,AIE-MLv2,cint16,cint16,1280,0,2560,1,0,0,0,10525,615,14,1,2,69025,4670
mixed_radix_fft,AIE-MLv2,cint16,cint16,1280,0,2560,1,1,0,0,13608,278,8,1,1,48548,5168
mixed_radix_fft,AIE-MLv2,cint16,cint16,1280,0,2560,2,0,0,0,6045,1241,28,2,5,138043,3308 2518
mixed_radix_fft,AIE-MLv2,cint16,cint16,1280,0,2560,2,1,0,0,9137,541,22,2,4,117566,3582 2726
mixed_radix_fft,AIE-MLv2,cint16,cint16,1280,0,2560,3,0,0,0,6364,1250,38,3,6,207057,2742 2096 2602
mixed_radix_fft,AIE-MLv2,cint16,cint16,1280,0,2560,3,1,0,0,8529,627,35,3,6,186580,2304 3016 2602
mixed_radix_fft,AIE-MLv2,cint16,cint16,1280,0,2560,4,0,0,0,5925,1250,52,4,9,276075,2096 2020 2742 1808
mixed_radix_fft,AIE-MLv2,cint16,cint16,1280,0,2560,4,1,0,0,7788,665,47,4,9,255598,3016 1808 2304 2020
mixed_radix_fft,AIE-MLv2,cint16,cint16,1280,0,2560,5,0,0,0,6044,1250,63,5,12,344850,2098 1826 2020 1808 2096
mixed_radix_fft,AIE-MLv2,cint16,cint16,1280,0,2560,5,1,0,0,9930,759,59,5,11,324613,2372 1826 1808 2020 2304
mixed_radix_fft,AIE-MLv2,cint16,cint16,1280,1,1280,1,0,0,0,5390,609,10,1,2,48545,4474
mixed_radix_fft,AIE-MLv2,cint16,cint16,1280,1,1280,1,1,0,0,7341,264,6,1,1,38308,4972
mixed_radix_fft,AIE-MLv2,cint16,cint16,1280,1,1280,2,0,0,0,3173,1207,20,2,4,97083,3178 2424
mixed_radix_fft,AIE-MLv2,cint16,cint16,1280,1,1280,2,1,0,0,4678,540,18,2,4,86846,3452 2632
mixed_radix_fft,AIE-MLv2,cint16,cint16,1280,1,1280,3,0,0,0,3078,1250,32,3,7,145617,1600 2506 2606
mixed_radix_fft,AIE-MLv2,cint16,cint16,1280,1,1280,3,1,0,0,3989,655,31,3,8,135380,2880 2506 1808
mixed_radix_fft,AIE-MLv2,cint16,cint16,1280,1,1280,4,0,0,0,3087,1250,42,4,8,194155,1600 1932 1702 2606
mixed_radix_fft,AIE-MLv2,cint16,cint16,1280,1,1280,4,1,0,0,4001,663,41,4,8,183918,1808 1932 1702 2880
mixed_radix_fft,AIE-MLv2,cint16,cint16,1280,1,1280,5,0,0,0,3078,1250,51,5,9,242690,1600 1932 1702 1718 1970
mixed_radix_fft,AIE-MLv2,cint16,cint16,1280,1,1280,5,1,0,0,5720,770,47,5,9,232453,1808 1932 1702 1718 2244
mixed_radix_fft,AIE-MLv2,cint16,cint16,1280,1,2560,1,0,0,0,10525,615,14,1,2,69025,4670
mixed_radix_fft,AIE-MLv2,cint16,cint16,1280,1,2560,1,1,0,0,13608,278,8,1,1,48548,5168
mixed_radix_fft,AIE-MLv2,cint16,cint16,1280,1,2560,2,0,0,0,6045,1241,28,2,5,138043,3308 2518
mixed_radix_fft,AIE-MLv2,cint16,cint16,1280,1,2560,2,1,0,0,9137,541,22,2,4,117566,3582 2726
mixed_radix_fft,AIE-MLv2,cint16,cint16,1280,1,2560,3,0,0,0,6364,1250,38,3,6,207057,2742 2096 2602
mixed_radix_fft,AIE-MLv2,cint16,cint16,1280,1,2560,3,1,0,0,8529,627,35,3,6,186580,2304 3016 2602
mixed_radix_fft,AIE-MLv2,cint16,cint16,1280,1,2560,4,0,0,0,5925,1250,52,4,9,276075,2096 2020 2742 1808
mixed_radix_fft,AIE-MLv2,cint16,cint16,1280,1,2560,4,1,0,0,7788,665,47,4,9,255598,3016 1808 2304 2020
mixed_radix_fft,AIE-MLv2,cint16,cint16,1280,1,2560,5,0,0,0,6044,1250,63,5,12,344850,2098 1826 2020 1808 2096
mixed_radix_fft,AIE-MLv2,cint16,cint16,1280,1,2560,5,1,0,0,9930,759,59,5,11,324613,2372 1826 1808 2020 2304
mixed_radix_fft,AIE-MLv2,cint16,cint16,512,0,512,1,0,0,0,2030,658,8,1,2,20893,3946
mixed_radix_fft,AIE-MLv2,cint16,cint16,512,0,512,1,1,0,0,2917,269,5,1,1,16800,4444
mixed_radix_fft,AIE-MLv2,cint16,cint16,512,0,512,2,0,0,0,2094,919,13,2,4,41783,2424 2626
mixed_radix_fft,AIE-MLv2,cint16,cint16,512,0,512,2,1,0,0,3513,484,11,2,3,37690,2632 2900
mixed_radix_fft,AIE-MLv2,cint16,cint16,512,0,512,3,0,0,0,1328,1248,16,3,5,62669,2034 2490 1600
mixed_radix_fft,AIE-MLv2,cint16,cint16,512,0,512,3,1,0,0,1803,662,21,3,7,58576,2308 2490 1808
mixed_radix_fft,AIE-MLv2,cint16,cint16,512,0,512,4,0,0,0,1322,1251,28,4,8,83559,1600 1932 1702 2034
mixed_radix_fft,AIE-MLv2,cint16,cint16,512,0,512,4,1,0,0,1811,661,26,4,7,79466,1808 1932 1702 2308
mixed_radix_fft,AIE-MLv2,cint16,cint16,512,0,512,5,0,0,0,1390,1248,33,5,9,104446,1600 1932 1702 1702 1404
mixed_radix_fft,AIE-MLv2,cint16,cint16,512,0,512,5,1,0,0,3808,823,32,5,9,100353,1808 1932 1702 1702 1678
mixed_radix_fft,AIE-MLv2,cint16,cint16,512,0,1024,1,0,0,0,3946,660,8,1,2,29085,4082
mixed_radix_fft,AIE-MLv2,cint16,cint16,512,0,1024,1,1,0,0,5942,262,4,1,1,20896,4580
mixed_radix_fft,AIE-MLv2,cint16,cint16,512,0,1024,2,0,0,0,3332,1057,14,2,4,58167,2756 2518
mixed_radix_fft,AIE-MLv2,cint16,cint16,512,0,1024,2,1,0,0,4816,586,14,2,4,49978,2726 3030
mixed_radix_fft,AIE-MLv2,cint16,cint16,512,0,1024,3,0,0,0,2748,1248,20,3,5,87245,2080 2586 2180
mixed_radix_fft,AIE-MLv2,cint16,cint16,512,0,1024,3,1,0,0,3338,667,20,3,6,79056,2288 2586 2454
mixed_radix_fft,AIE-MLv2,cint16,cint16,512,0,1024,4,0,0,0,2758,1250,21,4,4,116327,2080 2020 1792 2180
mixed_radix_fft,AIE-MLv2,cint16,cint16,512,0,1024,4,1,0,0,3391,691,28,4,8,108138,2288 2020 1792 2454
mixed_radix_fft,AIE-MLv2,cint16,cint16,512,0,1024,5,0,0,0,2637,1250,33,5,9,145406,2080 2020 1792 1820 1724
mixed_radix_fft,AIE-MLv2,cint16,cint16,512,0,1024,5,1,0,0,7298,853,33,5,9,137217,2288 2020 1792 1820 1998
mixed_radix_fft,AIE-MLv2,cint16,cint16,512,1,512,1,0,0,0,2030,658,8,1,2,20893,3946
mixed_radix_fft,AIE-MLv2,cint16,cint16,512,1,512,1,1,0,0,2917,269,5,1,1,16800,4444
mixed_radix_fft,AIE-MLv2,cint16,cint16,512,1,512,2,0,0,0,2094,919,13,2,4,41783,2424 2626
mixed_radix_fft,AIE-MLv2,cint16,cint16,512,1,512,2,1,0,0,3513,484,11,2,3,37690,2632 2900
mixed_radix_fft,AIE-MLv2,cint16,cint16,512,1,512,3,0,0,0,1328,1248,16,3,5,62669,2034 2490 1600
mixed_radix_fft,AIE-MLv2,cint16,cint16,512,1,512,3,1,0,0,1803,662,21,3,7,58576,2308 2490 1808
mixed_radix_fft,AIE-MLv2,cint16,cint16,512,1,512,4,0,0,0,1322,1251,28,4,8,83559,1600 1932 1702 2034
mixed_radix_fft,AIE-MLv2,cint16,cint16,512,1,512,4,1,0,0,1811,661,26,4,7,79466,1808 1932 1702 2308
mixed_radix_fft,AIE-MLv2,cint16,cint16,512,1,512,5,0,0,0,1390,1248,33,5,9,104446,1600 1932 1702 1702 1404
mixed_radix_fft,AIE-MLv2,cint16,cint16,512,1,512,5,1,0,0,3808,823,32,5,9,100353,1808 1932 1702 1702 1678
mixed_radix_fft,AIE-MLv2,cint16,cint16,512,1,1024,1,0,0,0,3946,660,8,1,2,29085,4082
mixed_radix_fft,AIE-MLv2,cint16,cint16,512,1,1024,1,1,0,0,5942,262,4,1,1,20896,4580
mixed_radix_fft,AIE-MLv2,cint16,cint16,512,1,1024,2,0,0,0,3332,1057,14,2,4,58167,2756 2518
mixed_radix_fft,AIE-MLv2,cint16,cint16,512,1,1024,2,1,0,0,4816,586,14,2,4,49978,2726 3030
mixed_radix_fft,AIE-MLv2,cint16,cint16,512,1,1024,3,0,0,0,2748,1248,20,3,5,87245,2080 2586 2180
mixed_radix_fft,AIE-MLv2,cint16,cint16,512,1,1024,3,1,0,0,3338,667,20,3,6,79056,2288 2586 2454
mixed_radix_fft,AIE-MLv2,cint16,cint16,512,1,1024,4,0,0,0,2758,1250,21,4,4,116327,2080 2020 1792 2180
mixed_radix_fft,AIE-MLv2,cint16,cint16,512,1,1024,4,1,0,0,3391,691,28,4,8,108138,2288 2020 1792 2454
mixed_radix_fft,AIE-MLv2,cint16,cint16,512,1,1024,5,0,0,0,2637,1250,33,5,9,145406,2080 2020 1792 1820 1724
mixed_radix_fft,AIE-MLv2,cint16,cint16,512,1,1024,5,1,0,0,7298,853,33,5,9,137217,2288 2020 1792 1820 1998
mixed_radix_fft,AIE-MLv2,cint16,cint16,768,0,768,1,0,0,0,3113,637,8,1,2,30113,4090
mixed_radix_fft,AIE-MLv2,cint16,cint16,768,0,768,1,1,0,0,4611,257,5,1,1,23972,4588
mixed_radix_fft,AIE-MLv2,cint16,cint16,768,0,768,2,0,0,0,3296,827,13,2,4,54075,2770 2424
mixed_radix_fft,AIE-MLv2,cint16,cint16,768,0,768,2,1,0,0,2944,524,12,2,4,54078,3044 2632
mixed_radix_fft,AIE-MLv2,cint16,cint16,768,0,768,3,0,0,0,1941,1248,21,3,6,90321,1600 2174 2506
mixed_radix_fft,AIE-MLv2,cint16,cint16,768,0,768,3,1,0,0,2672,637,20,3,6,84180,1808 2506 2448
mixed_radix_fft,AIE-MLv2,cint16,cint16,768,0,768,4,0,0,0,2027,1250,28,4,8,120427,1600 1934 1702 2174
mixed_radix_fft,AIE-MLv2,cint16,cint16,768,0,768,4,1,0,0,2623,640,27,4,8,114286,1808 1934 1702 2448
mixed_radix_fft,AIE-MLv2,cint16,cint16,768,0,768,5,0,0,0,1982,1248,32,5,8,150290,1600 1934 1702 1718 1552
mixed_radix_fft,AIE-MLv2,cint16,cint16,768,0,768,5,1,0,0,3579,744,31,5,8,144389,1808 1934 1702 1718 1826
mixed_radix_fft,AIE-MLv2,cint16,cint16,768,0,1536,1,0,0,0,6097,638,8,1,2,42401,4272
mixed_radix_fft,AIE-MLv2,cint16,cint16,768,0,1536,1,1,0,0,9088,257,5,1,1,30116,4770
mixed_radix_fft,AIE-MLv2,cint16,cint16,768,0,1536,2,0,0,0,5222,1009,15,2,4,84795,2518 2908
mixed_radix_fft,AIE-MLv2,cint16,cint16,768,0,1536,2,1,0,0,5555,557,16,2,4,72510,2726 3182
mixed_radix_fft,AIE-MLv2,cint16,cint16,768,0,1536,3,0,0,0,3789,1250,26,3,6,127185,2326 2080 2602
mixed_radix_fft,AIE-MLv2,cint16,cint16,768,0,1536,3,1,0,0,5371,632,25,3,7,114900,2600 2602 2288
mixed_radix_fft,AIE-MLv2,cint16,cint16,768,0,1536,4,0,0,0,3896,1250,35,4,8,169579,2080 2020 1808 2326
mixed_radix_fft,AIE-MLv2,cint16,cint16,768,0,1536,4,1,0,0,5223,632,32,4,8,157294,2288 2020 1808 2600
mixed_radix_fft,AIE-MLv2,cint16,cint16,768,0,1536,5,0,0,0,3855,1250,41,5,9,211970,2080 2020 1808 1826 2000
mixed_radix_fft,AIE-MLv2,cint16,cint16,768,0,1536,5,1,0,0,6625,749,41,5,9,199685,2288 2020 1808 1826 2274
mixed_radix_fft,AIE-MLv2,cint16,cint16,768,1,768,1,0,0,0,3113,637,8,1,2,30113,4090
mixed_radix_fft,AIE-MLv2,cint16,cint16,768,1,768,1,1,0,0,4611,257,5,1,1,23972,4588
mixed_radix_fft,AIE-MLv2,cint16,cint16,768,1,768,2,0,0,0,3296,827,13,2,4,54075,2770 2424
mixed_radix_fft,AIE-MLv2,cint16,cint16,768,1,768,2,1,0,0,2944,524,12,2,4,54078,3044 2632
mixed_radix_fft,AIE-MLv2,cint16,cint16,768,1,768,3,0,0,0,1941,1248,21,3,6,90321,1600 2174 2506
mixed_radix_fft,AIE-MLv2,cint16,cint16,768,1,768,3,1,0,0,2672,637,20,3,6,84180,1808 2506 2448
mixed_radix_fft,AIE-MLv2,cint16,cint16,768,1,768,4,0,0,0,2027,1250,28,4,8,120427,1600 1934 1702 2174
mixed_radix_fft,AIE-MLv2,cint16,cint16,768,1,768,4,1,0,0,2623,640,27,4,8,114286,1808 1934 1702 2448
mixed_radix_fft,AIE-MLv2,cint16,cint16,768,1,768,5,0,0,0,1982,1248,32,5,8,150290,1600 1934 1702 1718 1552
mixed_radix_fft,AIE-MLv2,cint16,cint16,768,1,768,5,1,0,0,3579,744,31,5,8,144389,1808 1934 1702 1718 1826
mixed_radix_fft,AIE-MLv2,cint16,cint16,768,1,1536,1,0,0,0,6097,638,8,1,2,42401,4272
mixed_radix_fft,AIE-MLv2,cint16,cint16,768,1,1536,1,1,0,0,9088,257,5,1,1,30116,4770
mixed_radix_fft,AIE-MLv2,cint16,cint16,768,1,1536,2,0,0,0,5222,1009,15,2,4,84795,2518 2908
mixed_radix_fft,AIE-MLv2,cint16,cint16,768,1,1536,2,1,0,0,5555,557,16,2,4,72510,2726 3182
mixed_radix_fft,AIE-MLv2,cint16,cint16,768,1,1536,3,0,0,0,3789,1250,26,3,6,127185,2326 2080 2602
mixed_radix_fft,AIE-MLv2,cint16,cint16,768,1,1536,3,1,0,0,5371,632,25,3,7,114900,2600 2602 2288
mixed_radix_fft,AIE-MLv2,cint16,cint16,768,1,1536,4,0,0,0,3896,1250,35,4,8,169579,2080 2020 1808 2326
mixed_radix_fft,AIE-MLv2,cint16,cint16,768,1,1536,4,1,0,0,5223,632,32,4,8,157294,2288 2020 1808 2600
mixed_radix_fft,AIE-MLv2,cint16,cint16,768,1,1536,5,0,0,0,3855,1250,41,5,9,211970,2080 2020 1808 1826 2000
mixed_radix_fft,AIE-MLv2,cint16,cint16,768,1,1536,5,1,0,0,6625,749,41,5,9,199685,2288 2020 1808 1826 2274
mixed_radix_fft,AIE-MLv2,cint16,cint16,1728,0,1728,1,0,0,0,9477,481,11,1,2,64675,4238
mixed_radix_fft,AIE-MLv2,cint16,cint16,1728,0,1728,1,1,0,0,10044,261,7,1,1,50854,4736
mixed_radix_fft,AIE-MLv2,cint16,cint16,1728,0,1728,2,0,0,0,5986,905,21,2,4,129341,2312 3000
mixed_radix_fft,AIE-MLv2,cint16,cint16,1728,0,1728,2,1,0,0,7766,489,19,2,4,115520,3208 2586
mixed_radix_fft,AIE-MLv2,cint16,cint16,1728,0,1728,3,0,0,0,4955,1249,32,3,6,194013,2424 1942 2110
mixed_radix_fft,AIE-MLv2,cint16,cint16,1728,0,1728,3,1,0,0,6482,593,30,3,6,180192,2216 2632 2110
mixed_radix_fft,AIE-MLv2,cint16,cint16,1728,0,1728,4,0,0,0,5000,1250,44,4,8,258675,1600 1932 2110 1942
mixed_radix_fft,AIE-MLv2,cint16,cint16,1728,0,1728,4,1,0,0,6515,592,41,4,8,244854,1808 1932 2110 2216
mixed_radix_fft,AIE-MLv2,cint16,cint16,1728,0,1728,5,0,0,0,4941,1249,53,5,9,323341,1600 1932 1702 1494 1942
mixed_radix_fft,AIE-MLv2,cint16,cint16,1728,0,1728,5,1,0,0,6411,607,48,5,8,301856,1808 1932 1702 1494 2216
mixed_radix_fft,AIE-MLv2,cint16,cint16,1728,0,3456,1,0,0,0,17248,521,14,1,2,92323,4426
mixed_radix_fft,AIE-MLv2,cint16,cint16,1728,0,3456,2,0,0,0,11723,957,30,2,5,184637,2454 3136
mixed_radix_fft,AIE-MLv2,cint16,cint16,1728,0,3456,2,1,0,0,18192,500,25,2,4,156992,3344 2728
mixed_radix_fft,AIE-MLv2,cint16,cint16,1728,0,3456,3,0,0,0,9594,1249,45,3,8,276957,2084 2228 2518
mixed_radix_fft,AIE-MLv2,cint16,cint16,1728,0,3456,3,1,0,0,12782,593,41,3,8,249312,2726 2228 2358
mixed_radix_fft,AIE-MLv2,cint16,cint16,1728,0,3456,4,0,0,0,9764,1249,57,4,9,369027,2084 2228 2096 2020
mixed_radix_fft,AIE-MLv2,cint16,cint16,1728,0,3456,4,1,0,0,12765,607,54,4,9,341622,2358 2228 2304 2020
mixed_radix_fft,AIE-MLv2,cint16,cint16,1728,0,3456,5,0,0,0,9715,1249,75,5,13,461581,2084 1600 1808 2096 2020
mixed_radix_fft,AIE-MLv2,cint16,cint16,1728,0,3456,5,1,0,0,12628,607,64,5,9,433696,2304 2020 1808 2358 1600
mixed_radix_fft,AIE-MLv2,cint16,cint16,1728,1,1728,1,0,0,0,9477,481,11,1,2,64675,4238
mixed_radix_fft,AIE-MLv2,cint16,cint16,1728,1,1728,1,1,0,0,10044,261,7,1,1,50854,4736
mixed_radix_fft,AIE-MLv2,cint16,cint16,1728,1,1728,2,0,0,0,5986,905,21,2,4,129341,2312 3000
mixed_radix_fft,AIE-MLv2,cint16,cint16,1728,1,1728,2,1,0,0,7766,489,19,2,4,115520,3208 2586
mixed_radix_fft,AIE-MLv2,cint16,cint16,1728,1,1728,3,0,0,0,4955,1249,32,3,6,194013,2424 1942 2110
mixed_radix_fft,AIE-MLv2,cint16,cint16,1728,1,1728,3,1,0,0,6482,593,30,3,6,180192,2216 2632 2110
mixed_radix_fft,AIE-MLv2,cint16,cint16,1728,1,1728,4,0,0,0,5000,1250,44,4,8,258675,1600 1932 2110 1942
mixed_radix_fft,AIE-MLv2,cint16,cint16,1728,1,1728,4,1,0,0,6515,592,41,4,8,244854,1808 1932 2110 2216
mixed_radix_fft,AIE-MLv2,cint16,cint16,1728,1,1728,5,0,0,0,4941,1249,53,5,9,323341,1600 1932 1702 1494 1942
mixed_radix_fft,AIE-MLv2,cint16,cint16,1728,1,1728,5,1,0,0,6411,607,48,5,8,301856,1808 1932 1702 1494 2216
mixed_radix_fft,AIE-MLv2,cint16,cint16,1728,1,3456,1,0,0,0,17248,521,14,1,2,92323,4426
mixed_radix_fft,AIE-MLv2,cint16,cint16,1728,1,3456,2,0,0,0,11723,957,30,2,5,184637,2454 3136
mixed_radix_fft,AIE-MLv2,cint16,cint16,1728,1,3456,2,1,0,0,18192,500,25,2,4,156992,3344 2728
mixed_radix_fft,AIE-MLv2,cint16,cint16,1728,1,3456,3,0,0,0,9594,1249,45,3,8,276957,2084 2228 2518
mixed_radix_fft,AIE-MLv2,cint16,cint16,1728,1,3456,3,1,0,0,12782,593,41,3,8,249312,2726 2228 2358
mixed_radix_fft,AIE-MLv2,cint16,cint16,1728,1,3456,4,0,0,0,9764,1249,57,4,9,369027,2084 2228 2096 2020
mixed_radix_fft,AIE-MLv2,cint16,cint16,1728,1,3456,4,1,0,0,12765,607,54,4,9,341622,2358 2228 2304 2020
mixed_radix_fft,AIE-MLv2,cint16,cint16,1728,1,3456,5,0,0,0,9715,1249,75,5,13,461581,2084 1600 1808 2096 2020
mixed_radix_fft,AIE-MLv2,cint16,cint16,1728,1,3456,5,1,0,0,12628,607,64,5,9,433696,2304 2020 1808 2358 1600
mixed_radix_fft,AIE-MLv2,cint16,cint16,2304,0,2304,1,0,0,0,11398,526,18,1,3,85411,4480
mixed_radix_fft,AIE-MLv2,cint16,cint16,2304,0,2304,1,1,0,0,12612,272,12,1,2,66982,4978
mixed_radix_fft,AIE-MLv2,cint16,cint16,2304,0,2304,2,0,0,0,6384,1126,33,2,5,170813,2574 3000
mixed_radix_fft,AIE-MLv2,cint16,cint16,2304,0,2304,2,1,0,0,8311,548,30,2,5,152384,3208 2848
mixed_radix_fft,AIE-MLv2,cint16,cint16,2304,0,2304,3,0,0,0,6102,1249,49,3,8,256215,1942 2278 2424
mixed_radix_fft,AIE-MLv2,cint16,cint16,2304,0,2304,3,1,0,0,8067,598,46,3,8,237786,2216 2278 2632
mixed_radix_fft,AIE-MLv2,cint16,cint16,2304,0,2304,4,0,0,0,5926,1250,65,4,11,341613,1600 1932 2278 1942
mixed_radix_fft,AIE-MLv2,cint16,cint16,2304,0,2304,4,1,0,0,7912,612,60,4,10,323184,1808 1932 2216 2278
mixed_radix_fft,AIE-MLv2,cint16,cint16,2304,0,2304,5,0,0,0,6014,1250,80,5,14,427015,1942 1718 1702 1600 1932
mixed_radix_fft,AIE-MLv2,cint16,cint16,2304,0,2304,5,1,0,0,7948,612,76,5,13,408586,1808 1932 1702 2216 1718
mixed_radix_fft,AIE-MLv2,cint16,cint16,2304,0,4608,1,0,0,0,20555,572,22,1,5,122275,4598
mixed_radix_fft,AIE-MLv2,cint16,cint16,2304,0,4608,1,1,0,0,26602,261,15,1,2,85414,5096
mixed_radix_fft,AIE-MLv2,cint16,cint16,2304,1,2304,1,0,0,0,11398,526,18,1,3,85411,4480
mixed_radix_fft,AIE-MLv2,cint16,cint16,2304,1,2304,1,1,0,0,12612,272,12,1,2,66982,4978
mixed_radix_fft,AIE-MLv2,cint16,cint16,2304,1,2304,2,0,0,0,6384,1126,33,2,5,170813,2574 3000
mixed_radix_fft,AIE-MLv2,cint16,cint16,2304,1,2304,2,1,0,0,8311,548,30,2,5,152384,3208 2848
mixed_radix_fft,AIE-MLv2,cint16,cint16,2304,1,2304,3,0,0,0,6102,1249,49,3,8,256215,1942 2278 2424
mixed_radix_fft,AIE-MLv2,cint16,cint16,2304,1,2304,3,1,0,0,8067,598,46,3,8,237786,2216 2278 2632
mixed_radix_fft,AIE-MLv2,cint16,cint16,2304,1,2304,4,0,0,0,5926,1250,65,4,11,341613,1600 1932 2278 1942
mixed_radix_fft,AIE-MLv2,cint16,cint16,2304,1,2304,4,1,0,0,7912,612,60,4,10,323184,1808 1932 2216 2278
mixed_radix_fft,AIE-MLv2,cint16,cint16,2304,1,2304,5,0,0,0,6014,1250,80,5,14,427015,1942 1718 1702 1600 1932
mixed_radix_fft,AIE-MLv2,cint16,cint16,2304,1,2304,5,1,0,0,7948,612,76,5,13,408586,1808 1932 1702 2216 1718
mixed_radix_fft,AIE-MLv2,cint16,cint16,2304,1,4608,1,0,0,0,20555,572,22,1,5,122275,4598
mixed_radix_fft,AIE-MLv2,cint16,cint16,2304,1,4608,1,1,0,0,26408,262,15,1,2,85414,5096
