Library Element,AIE_VARIANT,TT_DATA,TT_TWIDDLE,TP_POINT_SIZE,TP_FFT_NIFFT,TP_WINDOW_VSIZE,TP_CASC_LEN,TP_API,TP_DYN_PT_SIZE,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
mixed_radix_fft,AIE-MLv2,cint16,cint16,640,1,640,5,1,0,0,3147,734,31,5,8,122371,1424 1518 1318 1040 1860
mixed_radix_fft,AIE-MLv2,cint16,cint16,640,1,1280,1,0,0,0,6131,544,9,1,3,35745,3998
mixed_radix_fft,AIE-MLv2,cint16,cint16,640,1,1280,1,1,0,0,7476,260,5,1,1,25508,4496
mixed_radix_fft,AIE-MLv2,cint16,cint16,640,1,1280,2,0,0,0,3550,1108,15,2,3,71484,2676 2134
mixed_radix_fft,AIE-MLv2,cint16,cint16,640,1,1280,2,1,0,0,4911,550,14,2,4,61247,2342 2950
mixed_radix_fft,AIE-MLv2,cint16,cint16,640,1,1280,3,0,0,0,3206,1250,27,3,7,107215,1696 2218 2016
mixed_radix_fft,AIE-MLv2,cint16,cint16,640,1,1280,3,1,0,0,4505,623,21,3,5,96978,2290 1904 2218
mixed_radix_fft,AIE-MLv2,cint16,cint16,640,1,1280,4,0,0,0,3312,1250,33,4,8,142953,1696 1620 1408 2016
mixed_radix_fft,AIE-MLv2,cint16,cint16,640,1,1280,4,1,0,0,4426,624,34,4,8,132716,1904 1620 1408 2290
mixed_radix_fft,AIE-MLv2,cint16,cint16,640,1,1280,5,0,0,0,3507,1250,41,5,9,178688,1696 1620 1408 1378 1682
mixed_radix_fft,AIE-MLv2,cint16,cint16,640,1,1280,5,1,0,0,5544,739,40,5,9,168451,1904 1620 1408 1378 1956
mixed_radix_fft,AIE-MLv2,cint16,cint16,640,1,2560,1,0,0,0,11984,551,13,1,3,56225,3998
mixed_radix_fft,AIE-MLv2,cint16,cint16,640,1,2560,1,1,0,0,13968,273,6,1,1,35748,4496
mixed_radix_fft,AIE-MLv2,cint16,cint16,640,1,2560,2,0,0,0,7162,1107,21,2,4,112444,2650 2134
mixed_radix_fft,AIE-MLv2,cint16,cint16,640,1,2560,2,1,0,0,9403,556,18,2,4,91967,2342 2924
mixed_radix_fft,AIE-MLv2,cint16,cint16,640,1,2560,3,0,0,0,6297,1250,32,3,6,168655,1336 2016 2218
mixed_radix_fft,AIE-MLv2,cint16,cint16,640,1,2560,3,1,0,0,8728,632,27,3,7,148178,1544 2218 2290
mixed_radix_fft,AIE-MLv2,cint16,cint16,640,1,2560,4,0,0,0,6370,1250,42,4,8,224873,1336 2016 1408 1620
mixed_radix_fft,AIE-MLv2,cint16,cint16,640,1,2560,4,1,0,0,8317,645,39,4,8,204396,2290 1408 1544 1620
mixed_radix_fft,AIE-MLv2,cint16,cint16,640,1,2560,5,0,0,0,6411,1250,55,5,14,281088,1682 1132 1408 1620 1336
mixed_radix_fft,AIE-MLv2,cint16,cint16,640,1,2560,5,1,0,0,11542,754,51,5,13,260611,1544 1620 1408 1132 1956
mixed_radix_fft,AIE-MLv2,cint16,cint16,864,0,864,1,0,0,0,5742,409,9,1,3,33571,3614
mixed_radix_fft,AIE-MLv2,cint16,cint16,864,0,864,1,1,0,0,6110,225,5,1,1,26662,4112
mixed_radix_fft,AIE-MLv2,cint16,cint16,864,0,864,2,0,0,0,3912,706,15,2,4,67131,2292 2046
mixed_radix_fft,AIE-MLv2,cint16,cint16,864,0,864,2,1,0,0,4219,424,14,2,4,60222,2254 2566
mixed_radix_fft,AIE-MLv2,cint16,cint16,864,0,864,3,0,0,0,3376,892,22,3,6,100690,1400 1932 1672
mixed_radix_fft,AIE-MLv2,cint16,cint16,864,0,864,3,1,0,0,4048,479,21,3,8,93781,1608 1672 2206
mixed_radix_fft,AIE-MLv2,cint16,cint16,864,0,864,4,0,0,0,2822,1250,29,4,8,134259,1400 1352 1442 1528
mixed_radix_fft,AIE-MLv2,cint16,cint16,864,0,864,4,1,0,0,3754,574,28,4,8,127350,1608 1352 1442 1802
mixed_radix_fft,AIE-MLv2,cint16,cint16,864,0,864,5,0,0,0,2852,1248,35,5,9,167818,1032 1072 1352 1442 1528
mixed_radix_fft,AIE-MLv2,cint16,cint16,864,0,864,5,1,0,0,3807,578,34,5,9,160909,1240 1072 1352 1442 1802
mixed_radix_fft,AIE-MLv2,cint16,cint16,864,0,1728,1,0,0,0,10475,441,9,1,3,47395,3776
mixed_radix_fft,AIE-MLv2,cint16,cint16,864,0,1728,1,1,0,0,11947,228,6,1,1,33574,4274
mixed_radix_fft,AIE-MLv2,cint16,cint16,864,0,1728,2,0,0,0,7411,740,16,2,4,94779,2146 2456
mixed_radix_fft,AIE-MLv2,cint16,cint16,864,0,1728,2,1,0,0,8360,425,16,2,4,80958,2730 2354
mixed_radix_fft,AIE-MLv2,cint16,cint16,864,0,1728,3,0,0,0,6725,895,23,3,5,142162,1554 2054 1792
mixed_radix_fft,AIE-MLv2,cint16,cint16,864,0,1728,3,1,0,0,7795,481,25,3,6,128341,2328 1762 1792
mixed_radix_fft,AIE-MLv2,cint16,cint16,864,0,1728,4,0,0,0,5640,1250,36,4,8,189555,1554 1472 1568 1700
mixed_radix_fft,AIE-MLv2,cint16,cint16,864,0,1728,4,1,0,0,7429,573,32,4,8,175734,1762 1472 1568 1974
mixed_radix_fft,AIE-MLv2,cint16,cint16,864,0,1728,5,0,0,0,5615,1250,41,5,8,236938,1352 1456 1472 1568 1700
mixed_radix_fft,AIE-MLv2,cint16,cint16,864,0,1728,5,1,0,0,7393,573,41,5,9,223117,1560 1456 1472 1568 1974
mixed_radix_fft,AIE-MLv2,cint16,cint16,864,0,3456,1,0,0,0,20659,444,13,1,3,75043,3776
mixed_radix_fft,AIE-MLv2,cint16,cint16,864,0,3456,1,1,0,0,23682,229,8,1,1,47398,4274
mixed_radix_fft,AIE-MLv2,cint16,cint16,864,0,3456,2,0,0,0,15333,706,24,2,4,150075,2418 2146
mixed_radix_fft,AIE-MLv2,cint16,cint16,864,0,3456,2,1,0,0,16518,421,21,2,4,122430,2692 2354
mixed_radix_fft,AIE-MLv2,cint16,cint16,864,0,3456,3,0,0,0,12952,911,37,3,8,225106,1554 1792 2058
mixed_radix_fft,AIE-MLv2,cint16,cint16,864,0,3456,3,1,0,0,15545,476,33,3,6,197461,1762 2332 1792
mixed_radix_fft,AIE-MLv2,cint16,cint16,864,0,3456,4,0,0,0,11040,1249,47,4,8,300147,1700 1568 1554 1472
mixed_radix_fft,AIE-MLv2,cint16,cint16,864,0,3456,4,1,0,0,14255,579,45,4,9,272502,1974 1568 1762 1472
mixed_radix_fft,AIE-MLv2,cint16,cint16,864,0,3456,5,0,0,0,11086,1249,64,5,13,375178,1104 1472 1160 1568 1700
mixed_radix_fft,AIE-MLv2,cint16,cint16,864,0,3456,5,1,0,0,14437,579,55,5,9,340381,1974 1568 1312 1160 1472
mixed_radix_fft,AIE-MLv2,cint16,cint16,864,1,864,1,0,0,0,5742,409,9,1,3,33571,3614
mixed_radix_fft,AIE-MLv2,cint16,cint16,864,1,864,1,1,0,0,6110,225,5,1,1,26662,4112
mixed_radix_fft,AIE-MLv2,cint16,cint16,864,1,864,2,0,0,0,3912,706,15,2,4,67131,2292 2046
mixed_radix_fft,AIE-MLv2,cint16,cint16,864,1,864,2,1,0,0,4219,424,14,2,4,60222,2254 2566
mixed_radix_fft,AIE-MLv2,cint16,cint16,864,1,864,3,0,0,0,3376,892,22,3,6,100690,1400 1932 1672
mixed_radix_fft,AIE-MLv2,cint16,cint16,864,1,864,3,1,0,0,4048,479,21,3,8,93781,1608 1672 2206
mixed_radix_fft,AIE-MLv2,cint16,cint16,864,1,864,4,0,0,0,2822,1250,29,4,8,134259,1400 1352 1442 1528
mixed_radix_fft,AIE-MLv2,cint16,cint16,864,1,864,4,1,0,0,3754,574,28,4,8,127350,1608 1352 1442 1802
mixed_radix_fft,AIE-MLv2,cint16,cint16,864,1,864,5,0,0,0,2852,1248,35,5,9,167818,1032 1072 1352 1442 1528
mixed_radix_fft,AIE-MLv2,cint16,cint16,864,1,864,5,1,0,0,3807,578,34,5,9,160909,1240 1072 1352 1442 1802
mixed_radix_fft,AIE-MLv2,cint16,cint16,864,1,1728,1,0,0,0,10475,441,9,1,3,47395,3776
mixed_radix_fft,AIE-MLv2,cint16,cint16,864,1,1728,1,1,0,0,11947,228,6,1,1,33574,4274
mixed_radix_fft,AIE-MLv2,cint16,cint16,864,1,1728,2,0,0,0,7411,740,16,2,4,94779,2146 2456
mixed_radix_fft,AIE-MLv2,cint16,cint16,864,1,1728,2,1,0,0,8360,425,16,2,4,80958,2730 2354
mixed_radix_fft,AIE-MLv2,cint16,cint16,864,1,1728,3,0,0,0,6725,895,23,3,5,142162,1554 2054 1792
mixed_radix_fft,AIE-MLv2,cint16,cint16,864,1,1728,3,1,0,0,7795,481,25,3,6,128341,2328 1762 1792
mixed_radix_fft,AIE-MLv2,cint16,cint16,864,1,1728,4,0,0,0,5640,1250,36,4,8,189555,1554 1472 1568 1700
mixed_radix_fft,AIE-MLv2,cint16,cint16,864,1,1728,4,1,0,0,7429,573,32,4,8,175734,1762 1472 1568 1974
mixed_radix_fft,AIE-MLv2,cint16,cint16,864,1,1728,5,0,0,0,5615,1250,41,5,8,236938,1352 1456 1472 1568 1700
mixed_radix_fft,AIE-MLv2,cint16,cint16,864,1,1728,5,1,0,0,7393,573,41,5,9,223117,1560 1456 1472 1568 1974
mixed_radix_fft,AIE-MLv2,cint16,cint16,864,1,3456,1,0,0,0,20659,444,13,1,3,75043,3776
mixed_radix_fft,AIE-MLv2,cint16,cint16,864,1,3456,1,1,0,0,23682,229,8,1,1,47398,4274
mixed_radix_fft,AIE-MLv2,cint16,cint16,864,1,3456,2,0,0,0,15333,706,24,2,4,150075,2418 2146
mixed_radix_fft,AIE-MLv2,cint16,cint16,864,1,3456,2,1,0,0,16518,421,21,2,4,122430,2692 2354
mixed_radix_fft,AIE-MLv2,cint16,cint16,864,1,3456,3,0,0,0,12952,911,37,3,8,225106,1554 1792 2058
mixed_radix_fft,AIE-MLv2,cint16,cint16,864,1,3456,3,1,0,0,15545,476,33,3,6,197461,1762 2332 1792
mixed_radix_fft,AIE-MLv2,cint16,cint16,864,1,3456,4,0,0,0,11040,1249,47,4,8,300147,1700 1568 1554 1472
mixed_radix_fft,AIE-MLv2,cint16,cint16,864,1,3456,4,1,0,0,14255,579,45,4,9,272502,1974 1568 1762 1472
mixed_radix_fft,AIE-MLv2,cint16,cint16,864,1,3456,5,0,0,0,11086,1249,64,5,13,375178,1104 1472 1160 1568 1700
mixed_radix_fft,AIE-MLv2,cint16,cint16,864,1,3456,5,1,0,0,14437,579,55,5,9,340381,1974 1568 1312 1160 1472
mixed_radix_fft,AIE-MLv2,cint16,cint16,1152,0,1152,1,0,0,0,6450,475,11,1,3,43939,3806
mixed_radix_fft,AIE-MLv2,cint16,cint16,1152,0,1152,1,1,0,0,7508,239,6,1,1,34726,4304
mixed_radix_fft,AIE-MLv2,cint16,cint16,1152,0,1152,2,0,0,0,3435,1081,20,2,4,87870,2632 1920
mixed_radix_fft,AIE-MLv2,cint16,cint16,1152,0,1152,2,1,0,0,5379,517,20,2,4,78657,2194 2840
mixed_radix_fft,AIE-MLv2,cint16,cint16,1152,0,1152,3,0,0,0,3219,1249,31,3,7,131800,2024 1638 1528
mixed_radix_fft,AIE-MLv2,cint16,cint16,1152,0,1152,3,1,0,0,4203,595,27,3,5,122587,1802 2232 1638
mixed_radix_fft,AIE-MLv2,cint16,cint16,1152,0,1152,4,0,0,0,3163,1249,44,4,8,175726,1216 1516 1638 1528
mixed_radix_fft,AIE-MLv2,cint16,cint16,1152,0,1152,4,1,0,0,4308,589,40,4,8,166513,1424 1516 1638 1802
mixed_radix_fft,AIE-MLv2,cint16,cint16,1152,0,1152,5,0,0,0,3382,1249,51,5,9,219653,1216 1516 1318 1040 1528
mixed_radix_fft,AIE-MLv2,cint16,cint16,1152,0,1152,5,1,0,0,4311,594,50,5,9,210440,1424 1516 1318 1040 1802
mixed_radix_fft,AIE-MLv2,cint16,cint16,1152,0,2304,1,0,0,0,12780,476,15,1,3,62371,3934
mixed_radix_fft,AIE-MLv2,cint16,cint16,1152,0,2304,1,1,0,0,14976,239,8,1,1,43942,4432
mixed_radix_fft,AIE-MLv2,cint16,cint16,1152,0,2304,2,0,0,0,6942,1068,28,2,5,124734,2752 2050
mixed_radix_fft,AIE-MLv2,cint16,cint16,1152,0,2304,2,1,0,0,8916,520,22,2,4,106305,2324 2960
mixed_radix_fft,AIE-MLv2,cint16,cint16,1152,0,2304,3,0,0,0,6388,1250,38,3,6,187096,1700 2134 1756
mixed_radix_fft,AIE-MLv2,cint16,cint16,1152,0,2304,3,1,0,0,10908,590,35,3,6,168667,2342 1974 1756
mixed_radix_fft,AIE-MLv2,cint16,cint16,1152,0,2304,4,0,0,0,6281,1249,52,4,10,249454,1700 1756 1696 1620
mixed_radix_fft,AIE-MLv2,cint16,cint16,1152,0,2304,4,1,0,0,8305,597,47,4,8,231025,1974 1756 1904 1620
mixed_radix_fft,AIE-MLv2,cint16,cint16,1152,0,2304,5,0,0,0,6276,1250,65,5,13,311813,1696 1620 1408 1700 1378
mixed_radix_fft,AIE-MLv2,cint16,cint16,1152,0,2304,5,1,0,0,8553,582,60,5,12,293384,1974 1378 1408 1620 1904
mixed_radix_fft,AIE-MLv2,cint16,cint16,1152,0,4608,1,0,0,0,23581,509,19,1,4,99235,3934
mixed_radix_fft,AIE-MLv2,cint16,cint16,1152,0,4608,1,1,0,0,29573,240,10,1,1,62374,4432
mixed_radix_fft,AIE-MLv2,cint16,cint16,1152,1,1152,1,0,0,0,6450,475,11,1,3,43939,3806
mixed_radix_fft,AIE-MLv2,cint16,cint16,1152,1,1152,1,1,0,0,7508,239,6,1,1,34726,4304
mixed_radix_fft,AIE-MLv2,cint16,cint16,1152,1,1152,2,0,0,0,3435,1081,20,2,4,87870,2632 1920
mixed_radix_fft,AIE-MLv2,cint16,cint16,1152,1,1152,2,1,0,0,5379,517,20,2,4,78657,2194 2840
mixed_radix_fft,AIE-MLv2,cint16,cint16,1152,1,1152,3,0,0,0,3219,1249,31,3,7,131800,2024 1638 1528
mixed_radix_fft,AIE-MLv2,cint16,cint16,1152,1,1152,3,1,0,0,4203,595,27,3,5,122587,1802 2232 1638
mixed_radix_fft,AIE-MLv2,cint16,cint16,1152,1,1152,4,0,0,0,3163,1249,44,4,8,175726,1216 1516 1638 1528
mixed_radix_fft,AIE-MLv2,cint16,cint16,1152,1,1152,4,1,0,0,4308,589,40,4,8,166513,1424 1516 1638 1802
mixed_radix_fft,AIE-MLv2,cint16,cint16,1152,1,1152,5,0,0,0,3382,1249,51,5,9,219653,1216 1516 1318 1040 1528
mixed_radix_fft,AIE-MLv2,cint16,cint16,1152,1,1152,5,1,0,0,4311,594,50,5,9,210440,1424 1516 1318 1040 1802
mixed_radix_fft,AIE-MLv2,cint16,cint16,1152,1,2304,1,0,0,0,12780,476,15,1,3,62371,3934
mixed_radix_fft,AIE-MLv2,cint16,cint16,1152,1,2304,1,1,0,0,14976,239,8,1,1,43942,4432
mixed_radix_fft,AIE-MLv2,cint16,cint16,1152,1,2304,2,0,0,0,6942,1068,28,2,5,124734,2752 2050
mixed_radix_fft,AIE-MLv2,cint16,cint16,1152,1,2304,2,1,0,0,8916,520,22,2,4,106305,2324 2960
mixed_radix_fft,AIE-MLv2,cint16,cint16,1152,1,2304,3,0,0,0,6388,1250,38,3,6,187096,1700 2134 1756
mixed_radix_fft,AIE-MLv2,cint16,cint16,1152,1,2304,3,1,0,0,10908,590,35,3,6,168667,2342 1974 1756
mixed_radix_fft,AIE-MLv2,cint16,cint16,1152,1,2304,4,0,0,0,6281,1249,52,4,10,249454,1700 1756 1696 1620
mixed_radix_fft,AIE-MLv2,cint16,cint16,1152,1,2304,4,1,0,0,8305,597,47,4,8,231025,1974 1756 1904 1620
mixed_radix_fft,AIE-MLv2,cint16,cint16,1152,1,2304,5,0,0,0,6276,1250,65,5,13,311813,1696 1620 1408 1700 1378
mixed_radix_fft,AIE-MLv2,cint16,cint16,1152,1,2304,5,1,0,0,8553,582,60,5,12,293384,1974 1378 1408 1620 1904
mixed_radix_fft,AIE-MLv2,cint16,cint16,1152,1,4608,1,0,0,0,23581,509,19,1,4,99235,3934
mixed_radix_fft,AIE-MLv2,cint16,cint16,1152,1,4608,1,1,0,0,29573,240,10,1,1,62374,4432
mixed_radix_fft,AIE-MLv2,cint16,cint16,1280,0,1280,1,0,0,0,5813,570,11,1,3,48545,4090
mixed_radix_fft,AIE-MLv2,cint16,cint16,1280,0,1280,1,1,0,0,7347,264,6,1,1,38308,4588
mixed_radix_fft,AIE-MLv2,cint16,cint16,1280,0,1280,2,0,0,0,3183,1201,20,2,4,97083,2810 2024
mixed_radix_fft,AIE-MLv2,cint16,cint16,1280,0,1280,2,1,0,0,4693,540,18,2,4,86846,3084 2232
mixed_radix_fft,AIE-MLv2,cint16,cint16,1280,0,1280,3,0,0,0,3098,1250,32,3,7,145617,1216 2122 2206
mixed_radix_fft,AIE-MLv2,cint16,cint16,1280,0,1280,3,1,0,0,4009,653,31,3,8,135380,2480 2122 1424
mixed_radix_fft,AIE-MLv2,cint16,cint16,1280,0,1280,4,0,0,0,3090,1250,42,4,8,194155,1216 1516 1318 2206
mixed_radix_fft,AIE-MLv2,cint16,cint16,1280,0,1280,4,1,0,0,4011,662,41,4,8,183918,1424 1516 1318 2480
mixed_radix_fft,AIE-MLv2,cint16,cint16,1280,0,1280,5,0,0,0,3086,1250,51,5,9,242690,1216 1516 1318 1318 1586
mixed_radix_fft,AIE-MLv2,cint16,cint16,1280,0,1280,5,1,0,0,5746,770,47,5,9,232453,1424 1516 1318 1318 1860
mixed_radix_fft,AIE-MLv2,cint16,cint16,1280,0,2560,1,0,0,0,10248,629,15,1,3,69025,4270
mixed_radix_fft,AIE-MLv2,cint16,cint16,1280,0,2560,1,1,0,0,13637,278,8,1,1,48548,4768
mixed_radix_fft,AIE-MLv2,cint16,cint16,1280,0,2560,2,0,0,0,6044,1241,28,2,5,138043,2924 2134
mixed_radix_fft,AIE-MLv2,cint16,cint16,1280,0,2560,2,1,0,0,9147,541,22,2,4,117566,3198 2342
mixed_radix_fft,AIE-MLv2,cint16,cint16,1280,0,2560,3,0,0,0,6368,1250,38,3,6,207057,2358 1696 2218
mixed_radix_fft,AIE-MLv2,cint16,cint16,1280,0,2560,3,1,0,0,8547,626,35,3,6,186580,1904 2632 2218
mixed_radix_fft,AIE-MLv2,cint16,cint16,1280,0,2560,4,0,0,0,5931,1250,52,4,9,276075,1696 1620 2358 1408
mixed_radix_fft,AIE-MLv2,cint16,cint16,1280,0,2560,4,1,0,0,7806,664,47,4,9,255598,2632 1408 1904 1620
mixed_radix_fft,AIE-MLv2,cint16,cint16,1280,0,2560,5,0,0,0,6046,1250,63,5,12,344850,1714 1442 1620 1408 1696
mixed_radix_fft,AIE-MLv2,cint16,cint16,1280,0,2560,5,1,0,0,9975,759,59,5,11,324613,1988 1442 1408 1620 1904
mixed_radix_fft,AIE-MLv2,cint16,cint16,1280,0,5120,1,0,0,0,18226,691,19,1,4,109985,4270
mixed_radix_fft,AIE-MLv2,cint16,cint16,1280,0,5120,1,1,0,0,24725,297,11,1,2,69028,4768
mixed_radix_fft,AIE-MLv2,cint16,cint16,1280,1,1280,1,0,0,0,5813,570,11,1,3,48545,4090
mixed_radix_fft,AIE-MLv2,cint16,cint16,1280,1,1280,1,1,0,0,7347,264,6,1,1,38308,4588
mixed_radix_fft,AIE-MLv2,cint16,cint16,1280,1,1280,2,0,0,0,3183,1201,20,2,4,97083,2810 2024
mixed_radix_fft,AIE-MLv2,cint16,cint16,1280,1,1280,2,1,0,0,4693,540,18,2,4,86846,3084 2232
mixed_radix_fft,AIE-MLv2,cint16,cint16,1280,1,1280,3,0,0,0,3098,1250,32,3,7,145617,1216 2122 2206
mixed_radix_fft,AIE-MLv2,cint16,cint16,1280,1,1280,3,1,0,0,4009,653,31,3,8,135380,2480 2122 1424
mixed_radix_fft,AIE-MLv2,cint16,cint16,1280,1,1280,4,0,0,0,3090,1250,42,4,8,194155,1216 1516 1318 2206
mixed_radix_fft,AIE-MLv2,cint16,cint16,1280,1,1280,4,1,0,0,4011,662,41,4,8,183918,1424 1516 1318 2480
mixed_radix_fft,AIE-MLv2,cint16,cint16,1280,1,1280,5,0,0,0,3086,1250,51,5,9,242690,1216 1516 1318 1318 1586
mixed_radix_fft,AIE-MLv2,cint16,cint16,1280,1,1280,5,1,0,0,5746,770,47,5,9,232453,1424 1516 1318 1318 1860
mixed_radix_fft,AIE-MLv2,cint16,cint16,1280,1,2560,1,0,0,0,10248,629,15,1,3,69025,4270
mixed_radix_fft,AIE-MLv2,cint16,cint16,1280,1,2560,1,1,0,0,13637,278,8,1,1,48548,4768
mixed_radix_fft,AIE-MLv2,cint16,cint16,1280,1,2560,2,0,0,0,6044,1241,28,2,5,138043,2924 2134
mixed_radix_fft,AIE-MLv2,cint16,cint16,1280,1,2560,2,1,0,0,9147,541,22,2,4,117566,3198 2342
mixed_radix_fft,AIE-MLv2,cint16,cint16,1280,1,2560,3,0,0,0,6368,1250,38,3,6,207057,2358 1696 2218
mixed_radix_fft,AIE-MLv2,cint16,cint16,1280,1,2560,3,1,0,0,8547,626,35,3,6,186580,1904 2632 2218
mixed_radix_fft,AIE-MLv2,cint16,cint16,1280,1,2560,4,0,0,0,5931,1250,52,4,9,276075,1696 1620 2358 1408
mixed_radix_fft,AIE-MLv2,cint16,cint16,1280,1,2560,4,1,0,0,7806,664,47,4,9,255598,2632 1408 1904 1620
mixed_radix_fft,AIE-MLv2,cint16,cint16,1280,1,2560,5,0,0,0,6046,1250,63,5,12,344850,1714 1442 1620 1408 1696
mixed_radix_fft,AIE-MLv2,cint16,cint16,1280,1,2560,5,1,0,0,9975,759,59,5,11,324613,1988 1442 1408 1620 1904
mixed_radix_fft,AIE-MLv2,cint16,cint16,1280,1,5120,1,0,0,0,18226,691,19,1,4,109985,4270
mixed_radix_fft,AIE-MLv2,cint16,cint16,1280,1,5120,1,1,0,0,24715,297,11,1,2,69028,4768
mixed_radix_fft,AIE-MLv2,cint16,cint16,512,0,512,1,0,0,0,2432,560,9,1,3,20893,3562
mixed_radix_fft,AIE-MLv2,cint16,cint16,512,0,512,1,1,0,0,2915,270,5,1,1,16800,4060
mixed_radix_fft,AIE-MLv2,cint16,cint16,512,0,512,2,0,0,0,2108,914,13,2,4,41783,2024 2226
mixed_radix_fft,AIE-MLv2,cint16,cint16,512,0,512,2,1,0,0,3526,483,11,2,3,37690,2232 2500
mixed_radix_fft,AIE-MLv2,cint16,cint16,512,0,512,3,0,0,0,1334,1248,16,3,5,62669,1634 2122 1216
mixed_radix_fft,AIE-MLv2,cint16,cint16,512,0,512,3,1,0,0,1813,659,21,3,7,58576,1908 2122 1424
mixed_radix_fft,AIE-MLv2,cint16,cint16,512,0,512,4,0,0,0,1323,1251,28,4,8,83559,1216 1516 1318 1634
mixed_radix_fft,AIE-MLv2,cint16,cint16,512,0,512,4,1,0,0,1824,657,26,4,7,79466,1424 1516 1318 1908
mixed_radix_fft,AIE-MLv2,cint16,cint16,512,0,512,5,0,0,0,1400,1248,33,5,9,104446,1216 1516 1318 1302 1020
mixed_radix_fft,AIE-MLv2,cint16,cint16,512,0,512,5,1,0,0,3864,823,32,5,9,100353,1424 1516 1318 1302 1294
mixed_radix_fft,AIE-MLv2,cint16,cint16,512,0,1024,1,0,0,0,4776,559,9,1,3,29085,3682
mixed_radix_fft,AIE-MLv2,cint16,cint16,512,0,1024,1,1,0,0,5946,262,4,1,1,20896,4180
mixed_radix_fft,AIE-MLv2,cint16,cint16,512,0,1024,2,0,0,0,3366,1043,14,2,4,58167,2372 2134
mixed_radix_fft,AIE-MLv2,cint16,cint16,512,0,1024,2,1,0,0,4872,585,14,2,4,49978,2342 2646
mixed_radix_fft,AIE-MLv2,cint16,cint16,512,0,1024,3,0,0,0,2731,1248,20,3,5,87245,1696 2218 1780
mixed_radix_fft,AIE-MLv2,cint16,cint16,512,0,1024,3,1,0,0,3336,668,20,3,6,79056,1904 2218 2054
mixed_radix_fft,AIE-MLv2,cint16,cint16,512,0,1024,4,0,0,0,2755,1250,21,4,4,116327,1696 1620 1408 1780
mixed_radix_fft,AIE-MLv2,cint16,cint16,512,0,1024,4,1,0,0,3448,692,28,4,8,108138,1904 1620 1408 2054
mixed_radix_fft,AIE-MLv2,cint16,cint16,512,0,1024,5,0,0,0,2632,1250,33,5,9,145406,1696 1620 1408 1420 1340
mixed_radix_fft,AIE-MLv2,cint16,cint16,512,0,1024,5,1,0,0,7331,853,33,5,9,137217,1904 1620 1408 1420 1614
mixed_radix_fft,AIE-MLv2,cint16,cint16,512,0,2048,1,0,0,0,9286,567,9,1,3,45469,3682
mixed_radix_fft,AIE-MLv2,cint16,cint16,512,0,2048,1,1,0,0,11627,265,5,1,1,29088,4180
mixed_radix_fft,AIE-MLv2,cint16,cint16,512,0,2048,2,0,0,0,5848,1130,17,2,4,90935,2374 2134
mixed_radix_fft,AIE-MLv2,cint16,cint16,512,0,2048,2,1,0,0,9351,597,14,2,4,74554,2648 2342
mixed_radix_fft,AIE-MLv2,cint16,cint16,512,0,2048,3,0,0,0,5080,1250,25,3,6,136157,1336 2218 1780
mixed_radix_fft,AIE-MLv2,cint16,cint16,512,0,2048,3,1,0,0,6795,662,23,3,5,120016,2054 2218 1544
mixed_radix_fft,AIE-MLv2,cint16,cint16,512,0,2048,4,0,0,0,5045,1250,34,4,7,181863,1780 1408 1336 1620
mixed_radix_fft,AIE-MLv2,cint16,cint16,512,0,2048,4,1,0,0,8230,680,33,4,7,165482,2054 1408 1544 1620
mixed_radix_fft,AIE-MLv2,cint16,cint16,512,0,2048,5,0,0,0,5365,1249,43,5,12,227326,1106 1420 1336 1620 1408
mixed_radix_fft,AIE-MLv2,cint16,cint16,512,0,2048,5,1,0,0,14416,859,38,5,8,210945,1380 1420 1544 1620 1408
mixed_radix_fft,AIE-MLv2,cint16,cint16,512,1,512,1,0,0,0,2432,560,9,1,3,20893,3562
mixed_radix_fft,AIE-MLv2,cint16,cint16,512,1,512,2,0,0,0,2108,914,13,2,4,41783,2024 2226
mixed_radix_fft,AIE-MLv2,cint16,cint16,512,1,512,2,1,0,0,3526,483,11,2,3,37690,2232 2500
mixed_radix_fft,AIE-MLv2,cint16,cint16,512,1,512,3,0,0,0,1334,1248,16,3,5,62669,1634 2122 1216
mixed_radix_fft,AIE-MLv2,cint16,cint16,512,1,512,3,1,0,0,1813,659,21,3,7,58576,1908 2122 1424
mixed_radix_fft,AIE-MLv2,cint16,cint16,512,1,512,4,0,0,0,1323,1251,28,4,8,83559,1216 1516 1318 1634
mixed_radix_fft,AIE-MLv2,cint16,cint16,512,1,512,4,1,0,0,1824,657,26,4,7,79466,1424 1516 1318 1908
mixed_radix_fft,AIE-MLv2,cint16,cint16,512,1,512,5,1,0,0,3864,823,32,5,9,100353,1424 1516 1318 1302 1294
mixed_radix_fft,AIE-MLv2,cint16,cint16,512,1,1024,1,0,0,0,4776,559,9,1,3,29085,3682
mixed_radix_fft,AIE-MLv2,cint16,cint16,512,1,1024,1,1,0,0,5946,262,4,1,1,20896,4180
mixed_radix_fft,AIE-MLv2,cint16,cint16,512,1,1024,2,0,0,0,3366,1043,14,2,4,58167,2372 2134
mixed_radix_fft,AIE-MLv2,cint16,cint16,512,1,1024,2,1,0,0,4872,585,14,2,4,49978,2342 2646
