Library Element,AIE_VARIANT,TT_DATA,TP_MIXER_MODE,TP_USE_PHASE_RELOAD,TP_API,TP_SSR,TP_INPUT_WINDOW_VSIZE,TP_SFDR,TP_PHASE_RELOAD_API,TP_USE_PHASE_INC_RELOAD,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,DATA_MEMORY,PROGRAM_MEMORY,NUM_TILES
dds_mixer_lut,AIE-ML,cint32,2,1,0,1,256,40,0,1,0,2033,300,9,1,21875,4272,2
dds_mixer_lut,AIE-ML,cint32,2,1,0,1,256,40,1,0,0,1590,398,7,1,21915,3264,2
dds_mixer_lut,AIE-ML,cint32,2,1,0,1,256,40,1,1,0,2015,304,8,1,21927,4256,2
dds_mixer_lut,AIE-ML,cint32,2,0,0,1,512,40,0,0,0,2794,434,7,1,34139,3136,3
dds_mixer_lut,AIE-ML,cint32,2,0,0,1,512,40,0,1,0,3245,366,9,1,34151,4096,2
dds_mixer_lut,AIE-ML,cint32,2,1,0,1,512,40,0,0,0,3156,388,9,1,34151,3248,2
dds_mixer_lut,AIE-ML,cint32,2,1,0,1,512,40,0,1,0,3353,363,9,1,34163,4272,2
dds_mixer_lut,AIE-ML,cint32,2,1,0,1,512,40,1,0,0,2856,427,8,1,34203,3264,2
dds_mixer_lut,AIE-ML,cint32,2,1,0,1,512,40,1,1,0,3283,367,8,1,34215,4256,2
dds_mixer_lut,AIE-ML,cint32,2,0,0,1,4096,40,0,0,0,20589,454,26,1,206171,3136,5
dds_mixer_lut,AIE-ML,cint32,2,0,0,1,4096,40,0,1,0,21005,444,28,1,206183,4096,5
dds_mixer_lut,AIE-ML,cint32,2,1,0,1,4096,40,0,0,0,20906,448,28,1,206183,3248,5
dds_mixer_lut,AIE-ML,cint32,2,1,0,1,4096,40,0,1,0,21096,443,29,1,206195,4256,5
dds_mixer_lut,AIE-ML,cint32,2,1,0,1,4096,40,1,0,0,20645,453,28,1,206235,3264,5
dds_mixer_lut,AIE-ML,cint32,2,1,0,1,4096,40,1,1,0,21071,443,28,1,206247,4256,5
dds_mixer_lut,AIE-ML,cint32,2,0,0,2,128,40,0,0,0,474,761,14,2,25270,3024 3008,4
dds_mixer_lut,AIE-ML,cint32,2,0,0,2,256,40,0,0,0,887,755,14,2,31414,3152 3136,4
dds_mixer_lut,AIE-ML,cint32,2,0,0,2,512,40,0,0,0,1533,825,12,2,43702,3152 3136,4
dds_mixer_lut,AIE-ML,cint32,2,0,0,2,4096,40,0,0,0,10411,902,28,2,215734,3152 3136,6
dds_mixer_lut,AIE-ML,cint32,2,0,0,4,256,40,0,0,0,483,1497,27,4,50540,3024 3024 3024 3008,9
dds_mixer_lut,AIE-ML,cint32,2,0,0,4,512,40,0,0,0,889,1514,28,4,62828,3152 3152 3152 3136,9
dds_mixer_lut,AIE-ML,cint32,2,0,0,4,4096,40,0,0,0,5333,1782,32,4,234860,3152 3152 3136 3152,9
dds_mixer_lut,AIE-ML,cint32,2,0,0,8,512,40,0,0,0,480,3011,59,8,101080,3024 3024 3024 3024 3024 3024 3008 3024,17
dds_mixer_lut,AIE-ML,cint32,2,0,0,8,4096,40,0,0,0,2789,3477,58,8,273112,3152 3152 3152 3152 3152 3152 3152 3136,17
dds_mixer_lut,AIE-ML,cint32,2,0,0,16,4096,40,0,0,0,1521,6595,112,16,349616,3152 3152 3152 3152 3152 3152 3152 3152 3152 3152 3152 3152 3152 3152 3136 3152,35
dds_mixer_lut,AIE-ML,cint32,2,0,0,1,64,80,0,0,0,525,344,7,1,20829,3344,2
dds_mixer_lut,AIE-ML,cint32,2,0,0,1,64,80,0,1,0,1002,147,9,1,20841,4816,2
dds_mixer_lut,AIE-ML,cint32,2,1,0,1,64,80,0,0,0,861,213,9,1,20841,3456,2
dds_mixer_lut,AIE-ML,cint32,2,1,0,1,64,80,0,1,0,1098,137,9,1,20853,4960,2
dds_mixer_lut,AIE-ML,cint32,2,1,0,1,64,80,1,0,0,595,300,8,1,20893,3440,2
dds_mixer_lut,AIE-ML,cint32,2,1,0,1,64,80,1,1,0,1077,139,8,1,20905,4944,2
dds_mixer_lut,AIE-ML,cint32,2,0,0,1,128,80,0,0,0,880,375,7,1,23901,3408,2
dds_mixer_lut,AIE-ML,cint32,2,0,0,1,128,80,0,1,0,1429,207,9,1,23913,4912,2
dds_mixer_lut,AIE-ML,cint32,2,1,0,1,128,80,0,0,0,1219,286,9,1,23913,3536,2
dds_mixer_lut,AIE-ML,cint32,2,1,0,1,128,80,0,1,0,1507,200,9,1,23925,5056,2
dds_mixer_lut,AIE-ML,cint32,2,1,0,1,128,80,1,0,0,948,351,8,1,23965,3536,2
dds_mixer_lut,AIE-ML,cint32,2,1,0,1,128,80,1,1,0,1464,206,8,1,23977,5056,2
dds_mixer_lut,AIE-ML,cint32,2,0,0,1,256,80,0,0,0,1528,400,7,1,30045,3408,2
dds_mixer_lut,AIE-ML,cint32,2,0,0,1,256,80,0,1,0,2096,287,9,1,30057,4912,2
dds_mixer_lut,AIE-ML,cint32,2,1,0,1,256,80,0,0,0,1843,354,9,1,30057,3536,2
dds_mixer_lut,AIE-ML,cint32,2,1,0,1,256,80,0,1,0,2200,275,9,1,30069,5056,2
dds_mixer_lut,AIE-ML,cint32,2,1,0,1,256,80,1,0,0,1582,392,8,1,30109,3536,2
dds_mixer_lut,AIE-ML,cint32,2,1,0,1,256,80,1,1,0,2127,282,9,1,30121,5056,2
dds_mixer_lut,AIE-ML,cint32,2,0,0,1,512,80,0,0,0,2792,427,7,1,42333,3408,2
dds_mixer_lut,AIE-ML,cint32,2,0,0,1,512,80,0,1,0,3416,338,10,1,42345,4912,2
dds_mixer_lut,AIE-ML,cint32,2,1,0,1,512,80,0,0,0,3098,393,10,1,42345,3536,2
dds_mixer_lut,AIE-ML,cint32,2,1,0,1,512,80,0,1,0,3430,344,9,1,42357,5056,2
dds_mixer_lut,AIE-ML,cint32,2,1,0,1,512,80,1,0,0,2803,432,8,1,42397,3536,2
dds_mixer_lut,AIE-ML,cint32,2,1,0,1,512,80,1,1,0,3411,346,10,1,42409,5056,2
dds_mixer_lut,AIE-ML,cint32,2,0,0,1,4096,80,0,0,0,20124,462,27,1,214365,3408,5
dds_mixer_lut,AIE-ML,cint32,2,0,0,1,4096,80,0,1,0,21552,434,28,1,214377,4912,5
dds_mixer_lut,AIE-ML,cint32,2,1,0,1,4096,80,0,0,0,20450,456,28,1,214377,3536,5
dds_mixer_lut,AIE-ML,cint32,2,1,0,1,4096,80,0,1,0,21625,433,29,1,214389,5056,5
dds_mixer_lut,AIE-ML,cint32,2,1,0,1,4096,80,1,0,0,20190,460,29,1,214429,3536,5
dds_mixer_lut,AIE-ML,cint32,2,1,0,1,4096,80,1,1,0,21613,433,30,1,214441,5056,5
dds_mixer_lut,AIE-ML,cint32,2,0,0,2,128,80,0,0,0,526,688,16,2,41658,3360 3344,4
dds_mixer_lut,AIE-ML,cint32,2,0,0,2,256,80,0,0,0,869,771,16,2,47802,3424 3408,4
dds_mixer_lut,AIE-ML,cint32,2,0,0,2,512,80,0,0,0,1512,816,14,2,60090,3424 3408,4
dds_mixer_lut,AIE-ML,cint32,2,0,0,2,4096,80,0,0,0,10184,918,30,2,232122,3424 3408,4
dds_mixer_lut,AIE-ML,cint32,2,0,0,4,256,80,0,0,0,530,1383,34,4,83316,3360 3360 3360 3344,10
dds_mixer_lut,AIE-ML,cint32,2,0,0,4,512,80,0,0,0,884,1528,32,4,95604,3424 3424 3408 3424,8
dds_mixer_lut,AIE-ML,cint32,2,0,0,4,4096,80,0,0,0,5218,1813,36,4,267636,3424 3424 3408 3424,8
dds_mixer_lut,AIE-ML,cint32,2,0,0,8,512,80,0,0,0,525,2767,65,8,166632,3360 3360 3360 3360 3360 3360 3360 3344,17
dds_mixer_lut,AIE-ML,cint32,2,0,0,8,4096,80,0,0,0,2877,3497,62,8,338664,3424 3424 3424 3424 3424 3424 3408 3424,17
dds_mixer_lut,AIE-ML,cint32,2,0,0,16,4096,80,0,0,0,1560,6595,124,16,480720,3424 3424 3424 3424 3424 3424 3424 3424 3424 3424 3424 3424 3424 3408 3424 3424,33
dds_mixer_lut,AIE-ML,cint32,2,0,0,1,64,150,0,0,0,517,349,8,1,29021,3616,2
dds_mixer_lut,AIE-ML,cint32,2,0,0,1,64,150,0,1,0,1124,117,10,1,29033,5888,2
dds_mixer_lut,AIE-ML,cint32,2,1,0,1,64,150,0,0,0,838,218,10,1,29033,3728,2
dds_mixer_lut,AIE-ML,cint32,2,1,0,1,64,150,0,1,0,1229,110,10,1,29045,6048,2
dds_mixer_lut,AIE-ML,cint32,2,1,0,1,64,150,1,0,0,573,316,10,1,29085,3728,2
dds_mixer_lut,AIE-ML,cint32,2,1,0,1,64,150,1,1,0,1212,112,12,1,29097,6032,3
dds_mixer_lut,AIE-ML,cint32,2,0,0,1,128,150,0,0,0,998,340,8,1,32093,3744,2
dds_mixer_lut,AIE-ML,cint32,2,0,0,1,128,150,0,1,0,1507,181,10,1,32105,5888,2
dds_mixer_lut,AIE-ML,cint32,2,1,0,1,128,150,0,0,0,1290,268,10,1,32105,3856,2
dds_mixer_lut,AIE-ML,cint32,2,1,0,1,128,150,0,1,0,1608,175,10,1,32117,6064,2
dds_mixer_lut,AIE-ML,cint32,2,1,0,1,128,150,1,0,0,1054,330,10,1,32157,3856,2
dds_mixer_lut,AIE-ML,cint32,2,1,0,1,128,150,1,1,0,1596,176,13,1,32169,6048,3
dds_mixer_lut,AIE-ML,cint32,2,0,0,1,256,150,0,0,0,1714,367,8,1,38237,3744,2
dds_mixer_lut,AIE-ML,cint32,2,0,0,1,256,150,0,1,0,2183,258,10,1,38249,5888,2
dds_mixer_lut,AIE-ML,cint32,2,1,0,1,256,150,0,0,0,2014,322,10,1,38249,3856,2
dds_mixer_lut,AIE-ML,cint32,2,1,0,1,256,150,0,1,0,2276,250,11,1,38261,6064,2
dds_mixer_lut,AIE-ML,cint32,2,1,0,1,256,150,1,0,0,1771,367,10,1,38301,3856,2
dds_mixer_lut,AIE-ML,cint32,2,1,0,1,256,150,1,1,0,2246,252,9,1,38313,6048,2
dds_mixer_lut,AIE-ML,cint32,2,0,0,1,512,150,0,0,0,3093,400,10,1,50525,3744,2
dds_mixer_lut,AIE-ML,cint32,2,0,0,1,512,150,0,1,0,3467,327,11,1,50537,5888,2
dds_mixer_lut,AIE-ML,cint32,2,1,0,1,512,150,0,0,0,3413,369,11,1,50537,3856,2
dds_mixer_lut,AIE-ML,cint32,2,1,0,1,512,150,0,1,0,3629,312,11,1,50549,6064,2
dds_mixer_lut,AIE-ML,cint32,2,1,0,1,512,150,1,0,0,3166,393,11,1,50589,3856,2
dds_mixer_lut,AIE-ML,cint32,2,1,0,1,512,150,1,1,0,3568,317,11,1,50601,6048,2
dds_mixer_lut,AIE-ML,cint32,2,0,0,1,4096,150,0,0,0,22903,418,28,1,222557,3744,5
dds_mixer_lut,AIE-ML,cint32,2,0,0,1,4096,150,0,1,0,21803,427,30,1,222569,5888,5
dds_mixer_lut,AIE-ML,cint32,2,1,0,1,4096,150,0,0,0,23225,413,30,1,222569,3856,5
dds_mixer_lut,AIE-ML,cint32,2,1,0,1,4096,150,0,1,0,21904,425,30,1,222581,6064,4
dds_mixer_lut,AIE-ML,cint32,2,1,0,1,4096,150,1,0,0,22964,417,30,1,222621,3856,5
dds_mixer_lut,AIE-ML,cint32,2,1,0,1,4096,150,1,1,0,21899,426,30,1,222633,6048,5
dds_mixer_lut,AIE-ML,cint32,2,0,0,2,128,150,0,0,0,504,727,20,2,58042,3664 3648,4
dds_mixer_lut,AIE-ML,cint32,2,0,0,2,256,150,0,0,0,984,680,18,2,64186,3792 3776,4
dds_mixer_lut,AIE-ML,cint32,2,0,0,2,512,150,0,0,0,1686,761,20,2,76474,3792 3776,4
dds_mixer_lut,AIE-ML,cint32,2,0,0,2,4096,150,0,0,0,11582,831,32,2,248506,3792 3776,5
dds_mixer_lut,AIE-ML,cint32,2,0,0,4,256,150,0,0,0,504,1454,38,4,116084,3664 3664 3648 3664,10
dds_mixer_lut,AIE-ML,cint32,2,0,0,4,512,150,0,0,0,990,1383,33,4,128372,3792 3792 3776 3792,9
dds_mixer_lut,AIE-ML,cint32,2,0,0,4,4096,150,0,0,0,5933,1641,40,4,300404,3792 3792 3792 3776,8
dds_mixer_lut,AIE-ML,cint32,2,0,0,8,512,150,0,0,0,529,2782,67,8,232168,3664 3664 3664 3664 3664 3664 3648 3664,17
dds_mixer_lut,AIE-ML,cint32,2,0,0,8,4096,150,0,0,0,3096,3200,75,8,404200,3792 3792 3792 3792 3792 3792 3792 3776,17
dds_mixer_lut,AIE-ML,cint32,2,0,0,16,4096,150,0,0,0,1726,5919,136,16,611792,3792 3792 3792 3792 3792 3792 3792 3792 3792 3792 3792 3792 3792 3792 3792 3776,35
dds_mixer_lut,AIE-ML,cint16,0,0,0,1,8192,40,0,0,1,-1,1032,6,1,42263,2560,2
dds_mixer_lut,AIE-ML,cint16,0,0,0,1,8192,40,0,1,1,-1,1018,9,1,42275,3536,3
dds_mixer_lut,AIE-ML,cint16,0,1,0,1,8192,40,0,0,1,-1,1029,9,1,42275,2720,3
dds_mixer_lut,AIE-ML,cint16,0,1,0,1,8192,40,0,1,1,-1,1013,10,1,42287,3664,3
dds_mixer_lut,AIE-ML,cint16,0,1,0,1,8192,40,1,0,1,-1,1030,8,1,42327,2704,2
dds_mixer_lut,AIE-ML,cint16,0,1,0,1,8192,40,1,1,1,-1,1015,10,1,42339,3648,2
dds_mixer_lut,AIE-ML,cint16,0,0,0,1,8192,80,0,0,1,-1,969,7,1,50459,2832,3
dds_mixer_lut,AIE-ML,cint16,0,0,0,1,8192,80,0,1,1,-1,949,10,1,50471,4384,3
dds_mixer_lut,AIE-ML,cint16,0,1,0,1,8192,80,0,0,1,-1,965,10,1,50471,2976,3
dds_mixer_lut,AIE-ML,cint16,0,1,0,1,8192,80,0,1,1,-1,946,11,1,50483,4528,3
dds_mixer_lut,AIE-ML,cint16,0,1,0,1,8192,80,1,0,1,-1,967,9,1,50523,2960,2
dds_mixer_lut,AIE-ML,cint16,0,1,0,1,8192,80,1,1,1,-1,948,10,1,50535,4496,2
dds_mixer_lut,AIE-ML,cint16,0,0,0,2,8192,80,0,0,1,-1,1924,10,2,68150,2848 2832,3
dds_mixer_lut,AIE-ML,cint16,0,0,0,2,16384,80,0,0,1,-1,1938,14,2,100918,2832 2848,4
dds_mixer_lut,AIE-ML,cint16,1,0,0,1,8192,40,0,0,1,13697,812,10,1,75033,2480,2
dds_mixer_lut,AIE-ML,cint16,1,0,0,1,8192,40,0,1,1,13849,808,12,1,75045,3440,2
dds_mixer_lut,AIE-ML,cint16,1,1,0,1,8192,40,0,0,1,13752,809,12,1,75045,2656,2
dds_mixer_lut,AIE-ML,cint16,1,1,0,1,8192,40,0,1,1,13913,806,13,1,75057,3600,2
dds_mixer_lut,AIE-ML,cint16,1,1,0,1,8192,40,1,0,1,13729,810,12,1,75097,2624,2
dds_mixer_lut,AIE-ML,cint16,1,1,0,1,8192,40,1,1,1,13898,806,13,1,75109,3600,2
dds_mixer_lut,AIE-ML,cint16,1,0,0,1,8192,80,0,0,1,20007,618,11,1,83229,2464,3
dds_mixer_lut,AIE-ML,cint16,1,0,0,1,8192,80,0,1,1,20225,616,13,1,83241,4016,2
dds_mixer_lut,AIE-ML,cint16,1,1,0,1,8192,80,0,0,1,20057,617,13,1,83241,2624,2
dds_mixer_lut,AIE-ML,cint16,1,1,0,1,8192,80,0,1,1,20288,615,14,1,83253,4160,3
dds_mixer_lut,AIE-ML,cint16,1,1,0,1,8192,80,1,0,1,20036,617,13,1,83293,2608,2
dds_mixer_lut,AIE-ML,cint16,1,1,0,1,8192,80,1,1,1,20269,615,14,1,83305,4160,2
dds_mixer_lut,AIE-ML,cint16,1,0,0,2,8192,80,0,0,1,10075,1234,14,2,100922,2464 2480,3
dds_mixer_lut,AIE-ML,cint16,1,0,0,2,16384,80,0,0,1,20009,1237,22,2,166458,2480 2464,4
dds_mixer_lut,AIE-ML,cint16,2,0,0,1,8192,40,0,0,1,23712,542,14,1,107807,2464,3
dds_mixer_lut,AIE-ML,cint16,2,0,0,1,8192,40,0,1,1,23864,541,17,1,107819,3424,3
dds_mixer_lut,AIE-ML,cint16,2,1,0,1,8192,40,0,0,1,23768,541,17,1,107819,2608,3
dds_mixer_lut,AIE-ML,cint16,2,1,0,1,8192,40,0,1,1,23922,540,18,1,107831,3584,3
dds_mixer_lut,AIE-ML,cint16,2,1,0,1,8192,40,1,0,1,23738,542,16,1,107871,2592,3
dds_mixer_lut,AIE-ML,cint16,2,1,0,1,8192,40,1,1,1,23916,540,19,1,107883,3568,3
dds_mixer_lut,AIE-ML,cint16,2,0,0,1,8192,80,0,0,1,25360,514,15,1,116003,2720,2
dds_mixer_lut,AIE-ML,cint16,2,0,0,1,8192,80,0,1,1,25578,513,18,1,116015,4256,3
dds_mixer_lut,AIE-ML,cint16,2,1,0,1,8192,80,0,0,1,25415,513,18,1,116015,2864,3
dds_mixer_lut,AIE-ML,cint16,2,1,0,1,8192,80,0,1,1,25634,512,20,1,116027,4432,3
dds_mixer_lut,AIE-ML,cint16,2,1,0,1,8192,80,1,0,1,25376,514,17,1,116067,2848,3
dds_mixer_lut,AIE-ML,cint16,2,1,0,1,8192,80,1,1,1,25631,512,19,1,116079,4400,3
dds_mixer_lut,AIE-ML,cint16,2,0,0,2,8192,80,0,0,1,12765,1026,18,2,133702,2736 2720,4
dds_mixer_lut,AIE-ML,cint16,2,0,0,2,16384,80,0,0,1,25356,1029,30,2,232006,2736 2720,6
dds_mixer_lut,AIE-ML,cint32,0,0,0,2,8192,40,0,0,1,-1,748,12,2,84648,2432 2448,3
dds_mixer_lut,AIE-ML,cint32,0,0,0,2,8192,80,0,0,1,-1,718,14,2,101036,2752 2768,3
dds_mixer_lut,AIE-ML,cint32,0,0,0,2,8192,150,0,0,1,-1,678,16,2,117420,3120 3104,4
dds_mixer_lut,AIE-ML,cint32,1,0,0,2,8192,40,0,0,1,21152,592,20,2,150184,2736 2752,4
dds_mixer_lut,AIE-ML,cint32,1,0,0,2,8192,80,0,0,1,21659,582,20,2,150188,3024 3040,4
dds_mixer_lut,AIE-ML,cint32,1,0,0,2,8192,150,0,0,1,21459,586,24,2,182956,3360 3344,4
dds_mixer_lut,AIE-ML,cint32,2,0,0,2,8192,40,0,0,1,24653,526,28,2,215734,3072 3056,4
dds_mixer_lut,AIE-ML,cint32,2,0,0,2,8192,80,0,0,1,24342,531,30,2,232122,3344 3328,6
dds_mixer_lut,AIE-ML,cint32,2,0,0,2,8192,150,0,0,1,26197,501,32,2,248506,3712 3696,6
dds_mixer_lut,AIE-MLv2,cint16,0,0,0,1,64,40,0,0,0,-1,853,4,1,10159,1920,2
dds_mixer_lut,AIE-MLv2,cint16,0,0,0,1,64,40,0,1,0,-1,385,7,1,10171,2720,2
dds_mixer_lut,AIE-MLv2,cint16,0,1,0,1,64,40,0,0,0,-1,407,7,1,10171,2048,2
dds_mixer_lut,AIE-MLv2,cint16,0,1,0,1,64,40,0,1,0,-1,309,10,1,10183,2832,3
dds_mixer_lut,AIE-MLv2,cint16,0,1,0,1,64,40,1,0,0,-1,646,6,1,10223,2032,2
dds_mixer_lut,AIE-MLv2,cint16,0,1,0,1,64,40,1,1,0,-1,323,7,1,10235,2816,2
dds_mixer_lut,AIE-MLv2,cint16,0,0,0,1,128,40,0,0,0,-1,1242,4,1,10671,2032,2
dds_mixer_lut,AIE-MLv2,cint16,0,0,0,1,128,40,0,1,0,-1,711,7,1,10683,2848,2
dds_mixer_lut,AIE-MLv2,cint16,0,1,0,1,128,40,0,0,0,-1,775,7,1,10683,2160,2
dds_mixer_lut,AIE-MLv2,cint16,0,1,0,1,128,40,0,1,0,-1,600,10,1,10695,2976,3
dds_mixer_lut,AIE-MLv2,cint16,0,1,0,1,128,40,1,0,0,-1,1242,6,1,10735,2144,2
dds_mixer_lut,AIE-MLv2,cint16,0,1,0,1,128,40,1,1,0,-1,618,7,1,10747,2944,2
dds_mixer_lut,AIE-MLv2,cint16,0,0,0,1,256,40,0,0,0,-1,1248,4,1,11695,2256,2
dds_mixer_lut,AIE-MLv2,cint16,0,0,0,1,256,40,0,1,0,-1,1248,7,1,11707,3072,2
dds_mixer_lut,AIE-MLv2,cint16,0,1,0,1,256,40,0,0,0,-1,1248,7,1,11707,2384,2
dds_mixer_lut,AIE-MLv2,cint16,0,1,0,1,256,40,0,1,0,-1,1103,10,1,11719,3200,3
dds_mixer_lut,AIE-MLv2,cint16,0,1,0,1,256,40,1,0,0,-1,1248,6,1,11759,2384,2
dds_mixer_lut,AIE-MLv2,cint16,0,1,0,1,256,40,1,1,0,-1,1163,7,1,11771,3168,2
dds_mixer_lut,AIE-MLv2,cint16,0,0,0,1,512,40,0,0,0,-1,1251,4,1,13743,2544,2
dds_mixer_lut,AIE-MLv2,cint16,0,0,0,1,512,40,0,1,0,-1,1251,7,1,13755,3344,2
dds_mixer_lut,AIE-MLv2,cint16,0,1,0,1,512,40,0,0,0,-1,1248,7,1,13755,2672,2
dds_mixer_lut,AIE-MLv2,cint16,0,1,0,1,512,40,0,1,0,-1,1248,10,1,13767,3472,3
dds_mixer_lut,AIE-MLv2,cint16,0,1,0,1,512,40,1,0,0,-1,1251,6,1,13807,2656,2
dds_mixer_lut,AIE-MLv2,cint16,0,1,0,1,512,40,1,1,0,-1,1248,7,1,13819,3440,2
dds_mixer_lut,AIE-MLv2,cint16,0,0,0,1,4096,40,0,0,0,-1,1250,6,1,42415,2544,2
dds_mixer_lut,AIE-MLv2,cint16,0,0,0,1,4096,40,0,1,0,-1,1249,9,1,42427,3344,2
dds_mixer_lut,AIE-MLv2,cint16,0,1,0,1,4096,40,0,0,0,-1,1249,9,1,42427,2672,2
dds_mixer_lut,AIE-MLv2,cint16,0,1,0,1,4096,40,0,1,0,-1,1249,12,1,42439,3472,3
dds_mixer_lut,AIE-MLv2,cint16,0,1,0,1,4096,40,1,0,0,-1,1250,8,1,42479,2656,2
dds_mixer_lut,AIE-MLv2,cint16,0,1,0,1,4096,40,1,1,0,-1,1249,9,1,42491,3440,2
dds_mixer_lut,AIE-MLv2,cint16,0,0,1,1,64,40,0,0,0,-1,474,2,1,9647,2240,1
dds_mixer_lut,AIE-MLv2,cint16,0,0,1,1,64,40,0,1,0,-1,285,5,1,9659,3040,2
dds_mixer_lut,AIE-MLv2,cint16,0,1,1,1,64,40,0,0,0,-1,300,5,1,9659,2368,2
dds_mixer_lut,AIE-MLv2,cint16,0,1,1,1,64,40,1,0,0,-1,426,4,1,9711,2352,1
dds_mixer_lut,AIE-MLv2,cint16,0,1,1,1,64,40,1,1,0,-1,256,7,1,9723,3152,2
dds_mixer_lut,AIE-MLv2,cint16,0,0,1,1,128,40,0,0,0,-1,503,2,1,9647,2304,1
dds_mixer_lut,AIE-MLv2,cint16,0,0,1,1,128,40,0,1,0,-1,372,5,1,9659,3120,2
dds_mixer_lut,AIE-MLv2,cint16,0,1,1,1,128,40,0,0,0,-1,385,5,1,9659,2432,2
dds_mixer_lut,AIE-MLv2,cint16,0,1,1,1,128,40,1,0,0,-1,470,4,1,9711,2416,1
dds_mixer_lut,AIE-MLv2,cint16,0,1,1,1,128,40,1,1,0,-1,347,7,1,9723,3200,2
dds_mixer_lut,AIE-MLv2,cint16,0,0,1,1,256,40,0,0,0,-1,541,2,1,9647,2304,1
dds_mixer_lut,AIE-MLv2,cint16,0,0,1,1,256,40,0,1,0,-1,455,5,1,9659,3120,2
dds_mixer_lut,AIE-MLv2,cint16,0,1,1,1,256,40,0,0,0,-1,464,5,1,9659,2432,2
dds_mixer_lut,AIE-MLv2,cint16,0,1,1,1,256,40,1,0,0,-1,521,4,1,9711,2416,1
dds_mixer_lut,AIE-MLv2,cint16,0,1,1,1,256,40,1,1,0,-1,436,7,1,9723,3200,2
dds_mixer_lut,AIE-MLv2,cint16,0,0,1,1,512,40,0,0,0,-1,562,2,1,9647,2304,1
dds_mixer_lut,AIE-MLv2,cint16,0,0,1,1,512,40,0,1,0,-1,512,5,1,9659,3120,2
dds_mixer_lut,AIE-MLv2,cint16,0,1,1,1,512,40,0,0,0,-1,517,5,1,9659,2432,2
dds_mixer_lut,AIE-MLv2,cint16,0,1,1,1,512,40,1,0,0,-1,551,4,1,9711,2416,1
dds_mixer_lut,AIE-MLv2,cint16,0,1,1,1,512,40,1,1,0,-1,499,7,1,9723,3200,2
dds_mixer_lut,AIE-MLv2,cint16,0,0,1,1,4096,40,0,0,0,-1,581,2,1,9647,2304,1
dds_mixer_lut,AIE-MLv2,cint16,0,0,1,1,4096,40,0,1,0,-1,568,5,1,9659,3120,2
dds_mixer_lut,AIE-MLv2,cint16,0,1,1,1,4096,40,0,0,0,-1,575,5,1,9659,2432,2
dds_mixer_lut,AIE-MLv2,cint16,0,1,1,1,4096,40,1,0,0,-1,580,4,1,9711,2416,1
dds_mixer_lut,AIE-MLv2,cint16,0,1,1,1,4096,40,1,1,0,-1,566,7,1,9723,3200,2
dds_mixer_lut,AIE-MLv2,cint16,0,0,0,1,64,80,0,0,0,-1,761,5,1,18351,2176,2
dds_mixer_lut,AIE-MLv2,cint16,0,0,0,1,64,80,0,1,0,-1,359,8,1,18363,3392,2
dds_mixer_lut,AIE-MLv2,cint16,0,1,0,1,64,80,0,0,0,-1,380,8,1,18363,2320,2
dds_mixer_lut,AIE-MLv2,cint16,0,1,0,1,64,80,0,1,0,-1,297,8,1,18375,3504,3
dds_mixer_lut,AIE-MLv2,cint16,0,1,0,1,64,80,1,0,0,-1,598,7,1,18415,2288,2
dds_mixer_lut,AIE-MLv2,cint16,0,1,0,1,64,80,1,1,0,-1,318,8,1,18427,3488,2
dds_mixer_lut,AIE-MLv2,cint16,0,0,0,1,128,80,0,0,0,-1,1254,5,1,18863,2320,2
dds_mixer_lut,AIE-MLv2,cint16,0,0,0,1,128,80,0,1,0,-1,656,8,1,18875,3568,2
dds_mixer_lut,AIE-MLv2,cint16,0,1,0,1,128,80,0,0,0,-1,727,8,1,18875,2448,2
dds_mixer_lut,AIE-MLv2,cint16,0,1,0,1,128,80,0,1,0,-1,549,8,1,18887,3696,3
dds_mixer_lut,AIE-MLv2,cint16,0,1,0,1,128,80,1,0,0,-1,1103,7,1,18927,2432,2
dds_mixer_lut,AIE-MLv2,cint16,0,1,0,1,128,80,1,1,0,-1,600,8,1,18939,3648,2
dds_mixer_lut,AIE-MLv2,cint16,0,0,0,1,256,80,0,0,0,-1,1254,5,1,19887,2624,2
dds_mixer_lut,AIE-MLv2,cint16,0,0,0,1,256,80,0,1,0,-1,1089,8,1,19899,3904,2
dds_mixer_lut,AIE-MLv2,cint16,0,1,0,1,256,80,0,0,0,-1,1248,8,1,19899,2736,2
dds_mixer_lut,AIE-MLv2,cint16,0,1,0,1,256,80,0,1,0,-1,934,8,1,19911,4080,3
dds_mixer_lut,AIE-MLv2,cint16,0,1,0,1,256,80,1,0,0,-1,1248,7,1,19951,2720,2
dds_mixer_lut,AIE-MLv2,cint16,0,1,0,1,256,80,1,1,0,-1,1117,8,1,19963,3936,2
dds_mixer_lut,AIE-MLv2,cint16,0,0,0,1,512,80,0,0,0,-1,1251,5,1,21935,2960,2
dds_mixer_lut,AIE-MLv2,cint16,0,0,0,1,512,80,0,1,0,-1,1248,7,1,21947,4384,2
dds_mixer_lut,AIE-MLv2,cint16,0,1,0,1,512,80,0,0,0,-1,1248,7,1,21947,3072,2
dds_mixer_lut,AIE-MLv2,cint16,0,1,0,1,512,80,0,1,0,-1,1248,8,1,21959,4512,3
