Library Element,AIE_VARIANT,TT_DATA,TP_MIXER_MODE,TP_USE_PHASE_RELOAD,TP_API,TP_SSR,TP_INPUT_WINDOW_VSIZE,TP_SFDR,TP_PHASE_RELOAD_API,TP_USE_PHASE_INC_RELOAD,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
dds_mixer_lut,AIE-ML,cint32,2,1,0,1,128,80,0,1,0,1429,206,9,1,2,23894,4864
dds_mixer_lut,AIE-ML,cint32,2,1,0,1,128,80,1,0,0,938,360,8,1,2,23934,3344
dds_mixer_lut,AIE-ML,cint32,2,1,0,1,128,80,1,1,0,1397,213,8,1,2,23946,4848
dds_mixer_lut,AIE-ML,cint32,2,0,0,1,256,80,0,0,0,1502,407,7,1,2,30014,3216
dds_mixer_lut,AIE-ML,cint32,2,0,0,1,256,80,0,1,0,1964,304,9,1,2,30026,4704
dds_mixer_lut,AIE-ML,cint32,2,1,0,1,256,80,0,0,0,1864,356,9,1,2,30026,3344
dds_mixer_lut,AIE-ML,cint32,2,1,0,1,256,80,0,1,0,2064,290,9,1,2,30038,4864
dds_mixer_lut,AIE-ML,cint32,2,1,0,1,256,80,1,0,0,1564,400,8,1,2,30078,3344
dds_mixer_lut,AIE-ML,cint32,2,1,0,1,256,80,1,1,0,1998,295,9,1,2,30090,4848
dds_mixer_lut,AIE-ML,cint32,2,0,0,1,512,80,0,0,0,2811,433,7,1,2,42302,3216
dds_mixer_lut,AIE-ML,cint32,2,0,0,1,512,80,0,1,0,3168,359,10,1,2,42314,4704
dds_mixer_lut,AIE-ML,cint32,2,1,0,1,512,80,0,0,0,3121,388,10,1,2,42314,3344
dds_mixer_lut,AIE-ML,cint32,2,1,0,1,512,80,0,1,0,3187,362,9,1,2,42326,4864
dds_mixer_lut,AIE-ML,cint32,2,1,0,1,512,80,1,0,0,2805,433,8,1,2,42366,3344
dds_mixer_lut,AIE-ML,cint32,2,1,0,1,512,80,1,1,0,3171,366,10,1,2,42378,4848
dds_mixer_lut,AIE-ML,cint32,2,0,0,1,4096,80,0,0,0,20251,459,27,1,5,214334,3216
dds_mixer_lut,AIE-ML,cint32,2,0,0,1,4096,80,0,1,0,19673,464,29,1,4,214346,4704
dds_mixer_lut,AIE-ML,cint32,2,1,0,1,4096,80,0,0,0,20583,454,29,1,4,214346,3344
dds_mixer_lut,AIE-ML,cint32,2,1,0,1,4096,80,0,1,0,19771,463,30,1,5,214358,4864
dds_mixer_lut,AIE-ML,cint32,2,1,0,1,4096,80,1,0,0,20326,458,29,1,5,214398,3344
dds_mixer_lut,AIE-ML,cint32,2,1,0,1,4096,80,1,1,0,19758,463,30,1,5,214410,4848
dds_mixer_lut,AIE-ML,cint32,2,0,0,2,128,80,0,0,0,495,735,14,2,4,41596,3184 3168
dds_mixer_lut,AIE-ML,cint32,2,0,0,2,256,80,0,0,0,871,744,12,2,4,47740,3232 3216
dds_mixer_lut,AIE-ML,cint32,2,0,0,2,512,80,0,0,0,1508,831,14,2,4,60028,3232 3216
dds_mixer_lut,AIE-ML,cint32,2,0,0,2,4096,80,0,0,0,10238,914,30,2,4,232060,3232 3216
dds_mixer_lut,AIE-ML,cint32,2,0,0,4,256,80,0,0,0,488,1497,28,4,8,83192,3184 3184 3168 3184
dds_mixer_lut,AIE-ML,cint32,2,0,0,4,512,80,0,0,0,858,1551,34,4,10,95480,3232 3232 3216 3232
dds_mixer_lut,AIE-ML,cint32,2,0,0,4,4096,80,0,0,0,5452,1786,36,4,9,267512,3232 3232 3232 3216
dds_mixer_lut,AIE-ML,cint32,2,0,0,8,512,80,0,0,0,527,2813,57,8,16,166384,3184 3184 3184 3184 3184 3184 3184 3168
dds_mixer_lut,AIE-ML,cint32,2,0,0,8,4096,80,0,0,0,2757,3537,63,8,18,338416,3232 3232 3232 3232 3232 3232 3232 3216
dds_mixer_lut,AIE-ML,cint32,2,0,0,16,4096,80,0,0,0,1534,6649,118,16,33,480224,3232 3232 3232 3232 3232 3232 3232 3232 3232 3232 3232 3232 3232 3216 3232 3232
dds_mixer_lut,AIE-ML,cint32,2,0,0,1,64,150,0,0,0,482,374,8,1,2,28990,3456
dds_mixer_lut,AIE-ML,cint32,2,0,0,1,64,150,0,1,0,1109,118,10,1,2,29002,5520
dds_mixer_lut,AIE-ML,cint32,2,1,0,1,64,150,0,0,0,808,224,10,1,2,29002,3568
dds_mixer_lut,AIE-ML,cint32,2,1,0,1,64,150,0,1,0,1195,111,10,1,2,29014,6112
dds_mixer_lut,AIE-ML,cint32,2,1,0,1,64,150,1,0,0,544,335,11,1,2,29054,3552
dds_mixer_lut,AIE-ML,cint32,2,1,0,1,64,150,1,1,0,1190,112,10,1,3,29066,6112
dds_mixer_lut,AIE-ML,cint32,2,0,0,1,128,150,0,0,0,1050,325,8,1,2,32062,3600
dds_mixer_lut,AIE-ML,cint32,2,0,0,1,128,150,0,1,0,1611,170,10,1,2,32074,5616
dds_mixer_lut,AIE-ML,cint32,2,1,0,1,128,150,0,0,0,1321,261,10,1,2,32074,3728
dds_mixer_lut,AIE-ML,cint32,2,1,0,1,128,150,0,1,0,1749,166,9,1,2,32086,5776
dds_mixer_lut,AIE-ML,cint32,2,1,0,1,128,150,1,0,0,1091,320,10,1,2,32126,3728
dds_mixer_lut,AIE-ML,cint32,2,1,0,1,128,150,1,1,0,1704,167,9,1,3,32138,5760
dds_mixer_lut,AIE-ML,cint32,2,0,0,1,256,150,0,0,0,1863,349,8,1,2,38206,3600
dds_mixer_lut,AIE-ML,cint32,2,0,0,1,256,150,0,1,0,2376,240,10,1,2,38218,5616
dds_mixer_lut,AIE-ML,cint32,2,1,0,1,256,150,0,0,0,2091,313,10,1,2,38218,3728
dds_mixer_lut,AIE-ML,cint32,2,1,0,1,256,150,0,1,0,2482,232,11,1,2,38230,5776
dds_mixer_lut,AIE-ML,cint32,2,1,0,1,256,150,1,0,0,1856,351,11,1,2,38270,3728
dds_mixer_lut,AIE-ML,cint32,2,1,0,1,256,150,1,1,0,2490,236,9,1,2,38282,5760
dds_mixer_lut,AIE-ML,cint32,2,0,0,1,512,150,0,0,0,3288,380,9,1,2,50494,3600
dds_mixer_lut,AIE-ML,cint32,2,0,0,1,512,150,0,1,0,3879,301,11,1,2,50506,5616
dds_mixer_lut,AIE-ML,cint32,2,1,0,1,512,150,0,0,0,3599,353,11,1,2,50506,3728
dds_mixer_lut,AIE-ML,cint32,2,1,0,1,512,150,0,1,0,4029,292,11,1,2,50518,5776
dds_mixer_lut,AIE-ML,cint32,2,1,0,1,512,150,1,0,0,3359,375,11,1,2,50558,3728
dds_mixer_lut,AIE-ML,cint32,2,1,0,1,512,150,1,1,0,3983,291,11,1,2,50570,5760
dds_mixer_lut,AIE-ML,cint32,2,0,0,1,4096,150,0,0,0,24570,395,28,1,5,222526,3600
dds_mixer_lut,AIE-ML,cint32,2,0,0,1,4096,150,0,1,0,25169,382,30,1,5,222538,5616
dds_mixer_lut,AIE-ML,cint32,2,1,0,1,4096,150,0,0,0,24892,391,30,1,5,222538,3728
dds_mixer_lut,AIE-ML,cint32,2,1,0,1,4096,150,0,1,0,25283,381,30,1,4,222550,5776
dds_mixer_lut,AIE-ML,cint32,2,1,0,1,4096,150,1,0,0,24645,394,29,1,5,222590,3728
dds_mixer_lut,AIE-ML,cint32,2,1,0,1,4096,150,1,1,0,25272,381,30,1,5,222602,5760
dds_mixer_lut,AIE-ML,cint32,2,0,0,2,128,150,0,0,0,507,723,16,2,4,57980,3504 3488
dds_mixer_lut,AIE-ML,cint32,2,0,0,2,256,150,0,0,0,1001,677,20,2,4,64124,3648 3632
dds_mixer_lut,AIE-ML,cint32,2,0,0,2,512,150,0,0,0,1763,732,20,2,4,76412,3648 3632
dds_mixer_lut,AIE-ML,cint32,2,0,0,2,4096,150,0,0,0,12401,787,32,2,5,248444,3648 3632
dds_mixer_lut,AIE-ML,cint32,2,0,0,4,256,150,0,0,0,474,1523,37,4,8,115960,3504 3504 3504 3488
dds_mixer_lut,AIE-ML,cint32,2,0,0,4,512,150,0,0,0,1019,1358,31,4,9,128248,3648 3648 3632 3648
dds_mixer_lut,AIE-ML,cint32,2,0,0,4,4096,150,0,0,0,6328,1558,40,4,8,300280,3648 3648 3648 3632
dds_mixer_lut,AIE-ML,cint32,2,0,0,8,512,150,0,0,0,497,2994,67,8,17,231920,3504 3504 3504 3504 3504 3504 3504 3488
dds_mixer_lut,AIE-ML,cint32,2,0,0,8,4096,150,0,0,0,3284,3052,70,8,17,403952,3648 3648 3648 3648 3648 3648 3632 3648
dds_mixer_lut,AIE-ML,cint32,2,0,0,16,4096,150,0,0,0,1766,5851,140,16,35,611296,3648 3648 3648 3648 3648 3648 3648 3648 3648 3648 3648 3648 3648 3648 3648 3632
dds_mixer_lut,AIE-ML,cint16,0,0,0,1,8192,40,0,0,1,-1,1032,6,1,2,42231,2544
dds_mixer_lut,AIE-ML,cint16,0,0,0,1,8192,40,0,1,1,-1,1018,9,1,3,42243,3520
dds_mixer_lut,AIE-ML,cint16,0,1,0,1,8192,40,0,0,1,-1,1029,9,1,3,42243,2704
dds_mixer_lut,AIE-ML,cint16,0,1,0,1,8192,40,0,1,1,-1,1013,10,1,3,42255,3648
dds_mixer_lut,AIE-ML,cint16,0,1,0,1,8192,40,1,0,1,-1,1030,7,1,2,42295,2688
dds_mixer_lut,AIE-ML,cint16,0,1,0,1,8192,40,1,1,1,-1,1015,10,1,2,42307,3632
dds_mixer_lut,AIE-ML,cint16,0,0,0,1,8192,80,0,0,1,-1,969,7,1,3,50427,2816
dds_mixer_lut,AIE-ML,cint16,0,0,0,1,8192,80,0,1,1,-1,949,10,1,3,50439,4368
dds_mixer_lut,AIE-ML,cint16,0,1,0,1,8192,80,0,0,1,-1,965,10,1,3,50439,2960
dds_mixer_lut,AIE-ML,cint16,0,1,0,1,8192,80,0,1,1,-1,946,11,1,3,50451,4512
dds_mixer_lut,AIE-ML,cint16,0,1,0,1,8192,80,1,0,1,-1,967,8,1,2,50491,2944
dds_mixer_lut,AIE-ML,cint16,0,1,0,1,8192,80,1,1,1,-1,948,10,1,2,50503,4480
dds_mixer_lut,AIE-ML,cint16,0,0,0,2,8192,80,0,0,1,-1,1924,10,2,4,68086,2816 2832
dds_mixer_lut,AIE-ML,cint16,0,0,0,2,16384,80,0,0,1,-1,1938,14,2,4,100854,2816 2832
dds_mixer_lut,AIE-ML,cint16,1,0,0,1,8192,40,0,0,1,13697,812,10,1,2,75001,2464
dds_mixer_lut,AIE-ML,cint16,1,0,0,1,8192,40,0,1,1,13849,808,12,1,2,75013,3424
dds_mixer_lut,AIE-ML,cint16,1,1,0,1,8192,40,0,0,1,13752,809,12,1,2,75013,2640
dds_mixer_lut,AIE-ML,cint16,1,1,0,1,8192,40,0,1,1,13913,806,13,1,2,75025,3584
dds_mixer_lut,AIE-ML,cint16,1,1,0,1,8192,40,1,0,1,13728,810,11,1,2,75065,2608
dds_mixer_lut,AIE-ML,cint16,1,1,0,1,8192,40,1,1,1,13898,806,13,1,2,75077,3584
dds_mixer_lut,AIE-ML,cint16,1,0,0,1,8192,80,0,0,1,20007,618,11,1,2,83197,2448
dds_mixer_lut,AIE-ML,cint16,1,0,0,1,8192,80,0,1,1,20225,616,13,1,2,83209,4000
dds_mixer_lut,AIE-ML,cint16,1,1,0,1,8192,80,0,0,1,20058,617,13,1,2,83209,2608
dds_mixer_lut,AIE-ML,cint16,1,1,0,1,8192,80,0,1,1,20290,615,14,1,3,83221,4144
dds_mixer_lut,AIE-ML,cint16,1,1,0,1,8192,80,1,0,1,20035,617,13,1,2,83261,2592
dds_mixer_lut,AIE-ML,cint16,1,1,0,1,8192,80,1,1,1,20272,615,16,1,3,83273,4144
dds_mixer_lut,AIE-ML,cint16,1,0,0,2,8192,80,0,0,1,10076,1234,14,2,3,100858,2448 2464
dds_mixer_lut,AIE-ML,cint16,1,0,0,2,16384,80,0,0,1,20007,1237,22,2,4,166394,2464 2448
dds_mixer_lut,AIE-ML,cint16,2,0,0,1,8192,40,0,0,1,23712,542,14,1,3,107775,2448
dds_mixer_lut,AIE-ML,cint16,2,0,0,1,8192,40,0,1,1,23866,541,17,1,3,107787,3408
dds_mixer_lut,AIE-ML,cint16,2,1,0,1,8192,40,0,0,1,23770,541,17,1,3,107787,2592
dds_mixer_lut,AIE-ML,cint16,2,1,0,1,8192,40,0,1,1,23928,540,19,1,3,107799,3568
dds_mixer_lut,AIE-ML,cint16,2,1,0,1,8192,40,1,0,1,23737,542,16,1,3,107839,2576
dds_mixer_lut,AIE-ML,cint16,2,1,0,1,8192,40,1,1,1,23913,540,17,1,3,107851,3552
dds_mixer_lut,AIE-ML,cint16,2,0,0,1,8192,80,0,0,1,25360,514,15,1,2,115971,2704
dds_mixer_lut,AIE-ML,cint16,2,0,0,1,8192,80,0,1,1,25578,513,18,1,3,115983,4240
dds_mixer_lut,AIE-ML,cint16,2,1,0,1,8192,80,0,0,1,25414,513,18,1,3,115983,2848
dds_mixer_lut,AIE-ML,cint16,2,1,0,1,8192,80,0,1,1,25634,512,20,1,3,115995,4416
dds_mixer_lut,AIE-ML,cint16,2,1,0,1,8192,80,1,0,1,25376,514,17,1,3,116035,2832
dds_mixer_lut,AIE-ML,cint16,2,1,0,1,8192,80,1,1,1,25631,512,19,1,3,116047,4384
dds_mixer_lut,AIE-ML,cint16,2,0,0,2,8192,80,0,0,1,12765,1026,18,2,5,133638,2720 2704
dds_mixer_lut,AIE-ML,cint16,2,0,0,2,16384,80,0,0,1,25355,1029,30,2,6,231942,2720 2704
dds_mixer_lut,AIE-ML,cint32,0,0,0,2,8192,40,0,0,1,-1,797,12,2,2,84586,2224 2240
dds_mixer_lut,AIE-ML,cint32,0,0,0,2,8192,80,0,0,1,-1,770,14,2,4,100974,2528 2544
dds_mixer_lut,AIE-ML,cint32,0,0,0,2,8192,150,0,0,1,-1,718,16,2,3,117358,2896 2880
dds_mixer_lut,AIE-ML,cint32,1,0,0,2,8192,40,0,0,1,17960,670,20,2,4,150122,2480 2496
dds_mixer_lut,AIE-ML,cint32,1,0,0,2,8192,80,0,0,1,18472,656,22,2,4,166510,2800 2784
dds_mixer_lut,AIE-ML,cint32,1,0,0,2,8192,150,0,0,1,19908,620,24,2,4,182894,3152 3136
dds_mixer_lut,AIE-ML,cint32,2,0,0,2,8192,40,0,0,1,22792,559,28,2,4,215672,2816 2832
dds_mixer_lut,AIE-ML,cint32,2,0,0,2,8192,80,0,0,1,24431,530,30,2,6,232060,3152 3136
dds_mixer_lut,AIE-ML,cint32,2,0,0,2,8192,150,0,0,1,27309,484,32,2,6,248444,3568 3552
dds_mixer_lut,AIE-MLv2,cint16,0,0,0,1,64,40,0,0,0,-1,800,4,1,2,10095,1890
dds_mixer_lut,AIE-MLv2,cint16,0,0,0,1,64,40,0,1,0,-1,369,7,1,2,10107,2694
dds_mixer_lut,AIE-MLv2,cint16,0,1,0,1,64,40,0,0,0,-1,400,7,1,2,10107,2014
dds_mixer_lut,AIE-MLv2,cint16,0,1,0,1,64,40,0,1,0,-1,307,10,1,3,10119,2820
dds_mixer_lut,AIE-MLv2,cint16,0,1,0,1,64,40,1,0,0,-1,659,6,1,2,10159,1996
dds_mixer_lut,AIE-MLv2,cint16,0,1,0,1,64,40,1,1,0,-1,326,7,1,2,10171,2788
dds_mixer_lut,AIE-MLv2,cint16,0,0,0,1,128,40,0,0,0,-1,1242,4,1,2,10607,2000
dds_mixer_lut,AIE-MLv2,cint16,0,0,0,1,128,40,0,1,0,-1,703,7,1,2,10619,2814
dds_mixer_lut,AIE-MLv2,cint16,0,1,0,1,128,40,0,0,0,-1,761,7,1,2,10619,2124
dds_mixer_lut,AIE-MLv2,cint16,0,1,0,1,128,40,0,1,0,-1,592,10,1,3,10631,2922
dds_mixer_lut,AIE-MLv2,cint16,0,1,0,1,128,40,1,0,0,-1,1219,4,1,1,10671,2104
dds_mixer_lut,AIE-MLv2,cint16,0,1,0,1,128,40,1,1,0,-1,624,7,1,2,10683,2888
dds_mixer_lut,AIE-MLv2,cint16,0,0,0,1,256,40,0,0,0,-1,1248,4,1,2,11631,2238
dds_mixer_lut,AIE-MLv2,cint16,0,0,0,1,256,40,0,1,0,-1,1248,7,1,2,11643,3046
dds_mixer_lut,AIE-MLv2,cint16,0,1,0,1,256,40,0,0,0,-1,1248,7,1,2,11643,2356
dds_mixer_lut,AIE-MLv2,cint16,0,1,0,1,256,40,0,1,0,-1,1084,10,1,3,11655,3158
dds_mixer_lut,AIE-MLv2,cint16,0,1,0,1,256,40,1,0,0,-1,1248,4,1,1,11695,2340
dds_mixer_lut,AIE-MLv2,cint16,0,1,0,1,256,40,1,1,0,-1,1137,7,1,2,11707,3128
dds_mixer_lut,AIE-MLv2,cint16,0,0,0,1,512,40,0,0,0,-1,1251,4,1,2,13679,2512
dds_mixer_lut,AIE-MLv2,cint16,0,0,0,1,512,40,0,1,0,-1,1248,7,1,2,13691,3314
dds_mixer_lut,AIE-MLv2,cint16,0,1,0,1,512,40,0,0,0,-1,1248,7,1,2,13691,2642
dds_mixer_lut,AIE-MLv2,cint16,0,1,0,1,512,40,0,1,0,-1,1248,10,1,3,13703,3442
dds_mixer_lut,AIE-MLv2,cint16,0,1,0,1,512,40,1,0,0,-1,1251,6,1,2,13743,2626
dds_mixer_lut,AIE-MLv2,cint16,0,1,0,1,512,40,1,1,0,-1,1251,7,1,2,13755,3410
dds_mixer_lut,AIE-MLv2,cint16,0,0,0,1,4096,40,0,0,0,-1,1250,6,1,2,42351,2512
dds_mixer_lut,AIE-MLv2,cint16,0,0,0,1,4096,40,0,1,0,-1,1250,9,1,2,42363,3314
dds_mixer_lut,AIE-MLv2,cint16,0,1,0,1,4096,40,0,0,0,-1,1249,9,1,2,42363,2642
dds_mixer_lut,AIE-MLv2,cint16,0,1,0,1,4096,40,0,1,0,-1,1250,12,1,3,42375,3442
dds_mixer_lut,AIE-MLv2,cint16,0,1,0,1,4096,40,1,0,0,-1,1249,8,1,2,42415,2626
dds_mixer_lut,AIE-MLv2,cint16,0,1,0,1,4096,40,1,1,0,-1,1249,9,1,2,42427,3410
dds_mixer_lut,AIE-MLv2,cint16,0,0,1,1,64,40,0,0,0,-1,460,2,1,1,9583,2204
dds_mixer_lut,AIE-MLv2,cint16,0,0,1,1,64,40,0,1,0,-1,284,5,1,2,9595,3012
dds_mixer_lut,AIE-MLv2,cint16,0,1,1,1,64,40,0,0,0,-1,300,5,1,2,9595,2326
dds_mixer_lut,AIE-MLv2,cint16,0,1,1,1,64,40,1,0,0,-1,415,4,1,1,9647,2312
dds_mixer_lut,AIE-MLv2,cint16,0,1,1,1,64,40,1,1,0,-1,257,7,1,2,9659,3112
dds_mixer_lut,AIE-MLv2,cint16,0,0,1,1,128,40,0,0,0,-1,500,2,1,1,9583,2266
dds_mixer_lut,AIE-MLv2,cint16,0,0,1,1,128,40,0,1,0,-1,372,5,1,2,9595,3090
dds_mixer_lut,AIE-MLv2,cint16,0,1,1,1,128,40,0,0,0,-1,385,5,1,2,9595,2402
dds_mixer_lut,AIE-MLv2,cint16,0,1,1,1,128,40,1,0,0,-1,470,4,1,1,9647,2386
dds_mixer_lut,AIE-MLv2,cint16,0,1,1,1,128,40,1,1,0,-1,347,7,1,2,9659,3172
dds_mixer_lut,AIE-MLv2,cint16,0,0,1,1,256,40,0,0,0,-1,537,2,1,1,9583,2266
dds_mixer_lut,AIE-MLv2,cint16,0,0,1,1,256,40,0,1,0,-1,455,5,1,2,9595,3090
dds_mixer_lut,AIE-MLv2,cint16,0,1,1,1,256,40,0,0,0,-1,464,5,1,2,9595,2402
dds_mixer_lut,AIE-MLv2,cint16,0,1,1,1,256,40,1,0,0,-1,521,4,1,1,9647,2386
dds_mixer_lut,AIE-MLv2,cint16,0,1,1,1,256,40,1,1,0,-1,436,7,1,2,9659,3172
dds_mixer_lut,AIE-MLv2,cint16,0,0,1,1,512,40,0,0,0,-1,561,2,1,1,9583,2266
dds_mixer_lut,AIE-MLv2,cint16,0,0,1,1,512,40,0,1,0,-1,512,5,1,2,9595,3090
dds_mixer_lut,AIE-MLv2,cint16,0,1,1,1,512,40,0,0,0,-1,517,5,1,2,9595,2402
dds_mixer_lut,AIE-MLv2,cint16,0,1,1,1,512,40,1,0,0,-1,551,4,1,1,9647,2386
dds_mixer_lut,AIE-MLv2,cint16,0,1,1,1,512,40,1,1,0,-1,499,7,1,2,9659,3172
dds_mixer_lut,AIE-MLv2,cint16,0,0,1,1,4096,40,0,0,0,-1,581,2,1,1,9583,2266
dds_mixer_lut,AIE-MLv2,cint16,0,0,1,1,4096,40,0,1,0,-1,568,5,1,2,9595,3090
dds_mixer_lut,AIE-MLv2,cint16,0,1,1,1,4096,40,0,0,0,-1,575,5,1,2,9595,2402
dds_mixer_lut,AIE-MLv2,cint16,0,1,1,1,4096,40,1,0,0,-1,580,4,1,1,9647,2386
dds_mixer_lut,AIE-MLv2,cint16,0,1,1,1,4096,40,1,1,0,-1,566,7,1,2,9659,3172
dds_mixer_lut,AIE-MLv2,cint16,0,0,0,1,64,80,0,0,0,-1,727,5,1,2,18287,2154
dds_mixer_lut,AIE-MLv2,cint16,0,0,0,1,64,80,0,1,0,-1,357,8,1,2,18299,3370
dds_mixer_lut,AIE-MLv2,cint16,0,1,0,1,64,80,0,0,0,-1,383,8,1,2,18299,2280
dds_mixer_lut,AIE-MLv2,cint16,0,1,0,1,64,80,0,1,0,-1,296,8,1,3,18311,3490
dds_mixer_lut,AIE-MLv2,cint16,0,1,0,1,64,80,1,0,0,-1,603,6,1,2,18351,2256
dds_mixer_lut,AIE-MLv2,cint16,0,1,0,1,64,80,1,1,0,-1,312,8,1,2,18363,3448
dds_mixer_lut,AIE-MLv2,cint16,0,0,0,1,128,80,0,0,0,-1,1242,5,1,2,18799,2280
dds_mixer_lut,AIE-MLv2,cint16,0,0,0,1,128,80,0,1,0,-1,673,8,1,2,18811,3512
dds_mixer_lut,AIE-MLv2,cint16,0,1,0,1,128,80,0,0,0,-1,715,8,1,2,18811,2422
dds_mixer_lut,AIE-MLv2,cint16,0,1,0,1,128,80,0,1,0,-1,563,8,1,3,18823,3626
dds_mixer_lut,AIE-MLv2,cint16,0,1,0,1,128,80,1,0,0,-1,1094,6,1,2,18863,2396
dds_mixer_lut,AIE-MLv2,cint16,0,1,0,1,128,80,1,1,0,-1,592,8,1,2,18875,3608
dds_mixer_lut,AIE-MLv2,cint16,0,0,0,1,256,80,0,0,0,-1,1248,5,1,2,19823,2582
dds_mixer_lut,AIE-MLv2,cint16,0,0,0,1,256,80,0,1,0,-1,1224,8,1,2,19835,3810
dds_mixer_lut,AIE-MLv2,cint16,0,1,0,1,256,80,0,0,0,-1,1248,8,1,2,19835,2724
dds_mixer_lut,AIE-MLv2,cint16,0,1,0,1,256,80,0,1,0,-1,1032,8,1,3,19847,3930
dds_mixer_lut,AIE-MLv2,cint16,0,1,0,1,256,80,1,0,0,-1,1248,7,1,2,19887,2692
dds_mixer_lut,AIE-MLv2,cint16,0,1,0,1,256,80,1,1,0,-1,1089,8,1,2,19899,3912
dds_mixer_lut,AIE-MLv2,cint16,0,0,0,1,512,80,0,0,0,-1,1248,5,1,2,21871,2926
dds_mixer_lut,AIE-MLv2,cint16,0,0,0,1,512,80,0,1,0,-1,1248,7,1,2,21883,4130
dds_mixer_lut,AIE-MLv2,cint16,0,1,0,1,512,80,0,0,0,-1,1251,7,1,2,21883,3072
dds_mixer_lut,AIE-MLv2,cint16,0,1,0,1,512,80,0,1,0,-1,1251,8,1,3,21895,4242
dds_mixer_lut,AIE-MLv2,cint16,0,1,0,1,512,80,1,0,0,-1,1251,7,1,2,21935,3040
dds_mixer_lut,AIE-MLv2,cint16,0,1,0,1,512,80,1,1,0,-1,1251,9,1,2,21947,4226
dds_mixer_lut,AIE-MLv2,cint16,0,0,0,1,4096,80,0,0,0,-1,1249,7,1,2,50543,2926
dds_mixer_lut,AIE-MLv2,cint16,0,0,0,1,4096,80,0,1,0,-1,1249,10,1,3,50555,4130
dds_mixer_lut,AIE-MLv2,cint16,0,1,0,1,4096,80,0,0,0,-1,1249,10,1,3,50555,3056
dds_mixer_lut,AIE-MLv2,cint16,0,1,0,1,4096,80,0,1,0,-1,1249,11,1,2,50567,4256
dds_mixer_lut,AIE-MLv2,cint16,0,1,0,1,4096,80,1,0,0,-1,1249,9,1,2,50607,3026
dds_mixer_lut,AIE-MLv2,cint16,0,1,0,1,4096,80,1,1,0,-1,1249,12,1,3,50619,4226
dds_mixer_lut,AIE-MLv2,cint16,0,0,1,1,64,80,0,0,0,-1,444,3,1,1,17775,2458
dds_mixer_lut,AIE-MLv2,cint16,0,0,1,1,64,80,0,1,0,-1,275,6,1,2,17787,3678
dds_mixer_lut,AIE-MLv2,cint16,0,1,1,1,64,80,0,0,0,-1,294,6,1,2,17787,2584
dds_mixer_lut,AIE-MLv2,cint16,0,1,1,1,64,80,0,1,0,-1,237,9,1,3,17799,3782
dds_mixer_lut,AIE-MLv2,cint16,0,1,1,1,64,80,1,0,0,-1,387,5,1,2,17839,2574
dds_mixer_lut,AIE-MLv2,cint16,0,1,1,1,64,80,1,1,0,-1,247,6,1,2,17851,3782
dds_mixer_lut,AIE-MLv2,cint16,0,0,1,1,128,80,0,0,0,-1,470,3,1,1,17775,2508
dds_mixer_lut,AIE-MLv2,cint16,0,0,1,1,128,80,0,1,0,-1,355,6,1,2,17787,3716
dds_mixer_lut,AIE-MLv2,cint16,0,1,1,1,128,80,0,0,0,-1,371,6,1,2,17787,2644
dds_mixer_lut,AIE-MLv2,cint16,0,1,1,1,128,80,0,1,0,-1,322,9,1,3,17799,3846
dds_mixer_lut,AIE-MLv2,cint16,0,1,1,1,128,80,1,0,0,-1,449,5,1,2,17839,2612
dds_mixer_lut,AIE-MLv2,cint16,0,1,1,1,128,80,1,1,0,-1,332,6,1,2,17851,3830
dds_mixer_lut,AIE-MLv2,cint16,0,0,1,1,256,80,0,0,0,-1,505,3,1,1,17775,2508
dds_mixer_lut,AIE-MLv2,cint16,0,0,1,1,256,80,0,1,0,-1,428,6,1,2,17787,3716
dds_mixer_lut,AIE-MLv2,cint16,0,1,1,1,256,80,0,0,0,-1,442,6,1,2,17787,2644
dds_mixer_lut,AIE-MLv2,cint16,0,1,1,1,256,80,0,1,0,-1,404,9,1,3,17799,3846
dds_mixer_lut,AIE-MLv2,cint16,0,1,1,1,256,80,1,0,0,-1,493,5,1,2,17839,2612
dds_mixer_lut,AIE-MLv2,cint16,0,1,1,1,256,80,1,1,0,-1,410,6,1,2,17851,3830
dds_mixer_lut,AIE-MLv2,cint16,0,0,1,1,512,80,0,0,0,-1,526,3,1,1,17775,2508
dds_mixer_lut,AIE-MLv2,cint16,0,0,1,1,512,80,0,1,0,-1,479,6,1,2,17787,3716
dds_mixer_lut,AIE-MLv2,cint16,0,1,1,1,512,80,0,0,0,-1,488,6,1,2,17787,2644
dds_mixer_lut,AIE-MLv2,cint16,0,1,1,1,512,80,0,1,0,-1,463,9,1,3,17799,3846
dds_mixer_lut,AIE-MLv2,cint16,0,1,1,1,512,80,1,0,0,-1,518,5,1,2,17839,2612
dds_mixer_lut,AIE-MLv2,cint16,0,1,1,1,512,80,1,1,0,-1,468,6,1,2,17851,3830
dds_mixer_lut,AIE-MLv2,cint16,0,0,1,1,4096,80,0,0,0,-1,543,3,1,1,17775,2508
dds_mixer_lut,AIE-MLv2,cint16,0,0,1,1,4096,80,0,1,0,-1,524,6,1,2,17787,3716
dds_mixer_lut,AIE-MLv2,cint16,0,1,1,1,4096,80,0,0,0,-1,538,6,1,2,17787,2644
