Library Element,AIE_VARIANT,TT_DATA,TP_COARSE_BITS,TP_FINE_BITS,TP_DOMAIN_MODE,TP_WINDOW_VSIZE,STIM_TYPE,TP_FUNC_CHOICE,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
func_approx,AIE-MLv2,float,9,6,1,32,0,0,0,4112,46,8,1,2,6592,1938
func_approx,AIE-MLv2,float,9,6,1,64,0,0,0,5243,48,8,1,2,7360,1938
func_approx,AIE-MLv2,float,9,6,1,128,0,0,0,7682,50,8,1,2,8896,1938
func_approx,AIE-MLv2,float,9,6,1,256,0,0,0,15067,50,8,1,2,11968,1938
func_approx,AIE-MLv2,float,9,6,1,512,0,0,0,29861,50,8,1,2,18112,1954
func_approx,AIE-MLv2,float,9,6,1,1024,0,0,0,59426,51,8,1,2,30400,1954
func_approx,AIE-MLv2,float,9,6,1,4096,0,0,0,238277,50,14,1,2,104128,1954
func_approx,AIE-MLv2,float,9,6,1,8192,0,0,0,470434,51,27,1,5,202432,1970
func_approx,AIE-MLv2,float,9,6,1,1638,0,0,0,95709,50,9,1,2,45168,1954
func_approx,AIE-MLv2,float,9,6,2,16,0,0,0,3725,43,8,1,2,10304,1938
func_approx,AIE-MLv2,float,9,6,2,32,0,0,0,4112,46,8,1,2,10688,1938
func_approx,AIE-MLv2,float,9,6,2,64,0,0,0,5243,48,8,1,2,11456,1938
func_approx,AIE-MLv2,float,9,6,2,128,0,0,0,7682,50,8,1,2,12992,1938
func_approx,AIE-MLv2,float,9,6,2,256,0,0,0,15067,50,8,1,2,16064,1938
func_approx,AIE-MLv2,float,9,6,2,512,0,0,0,29861,50,8,1,2,22208,1954
func_approx,AIE-MLv2,float,9,6,2,1024,0,0,0,59426,51,8,1,2,34496,1954
func_approx,AIE-MLv2,float,9,6,2,4096,0,0,0,238272,50,14,1,2,108224,1954
func_approx,AIE-MLv2,float,9,6,2,8192,0,0,0,470445,51,27,1,4,206528,1970
func_approx,AIE-MLv2,float,9,6,2,1638,0,0,0,95709,50,9,1,2,49264,1954
func_approx,AIE-MLv2,bfloat16,7,6,0,128,0,0,0,476,1103,8,1,2,6950,1620
func_approx,AIE-MLv2,bfloat16,7,6,0,256,0,0,0,496,1590,8,1,2,7974,1620
func_approx,AIE-MLv2,bfloat16,7,6,0,512,0,0,0,671,1976,8,1,2,10022,1620
func_approx,AIE-MLv2,bfloat16,7,6,0,1024,0,0,0,1029,2245,8,1,2,14118,1620
func_approx,AIE-MLv2,bfloat16,7,6,0,4096,0,0,0,3390,2499,9,1,2,38694,1620
func_approx,AIE-MLv2,bfloat16,7,6,0,8192,0,0,0,6328,2499,12,1,2,71462,1620
func_approx,AIE-MLv2,bfloat16,7,6,0,16384,0,0,0,28859,1392,20,1,3,136998,1620
func_approx,AIE-MLv2,bfloat16,7,6,1,128,0,0,0,476,1103,8,1,2,4902,1620
func_approx,AIE-MLv2,bfloat16,7,6,1,256,0,0,0,496,1590,8,1,2,5926,1620
func_approx,AIE-MLv2,bfloat16,7,6,1,512,0,0,0,671,1976,8,1,2,7974,1620
func_approx,AIE-MLv2,bfloat16,7,6,1,1024,0,0,0,1029,2245,8,1,2,12070,1620
func_approx,AIE-MLv2,bfloat16,7,6,1,4096,0,0,0,3390,2499,9,1,2,36646,1620
func_approx,AIE-MLv2,bfloat16,7,6,1,8192,0,0,0,14581,1383,12,1,2,69414,1620
func_approx,AIE-MLv2,bfloat16,7,6,1,16384,0,0,0,12533,2499,20,1,3,134950,1620
func_approx,AIE-MLv2,bfloat16,7,6,2,128,0,0,0,476,1103,8,1,2,6950,1620
func_approx,AIE-MLv2,bfloat16,7,6,2,256,0,0,0,496,1590,8,1,2,7974,1620
func_approx,AIE-MLv2,bfloat16,7,6,2,512,0,0,0,671,1976,8,1,2,10022,1620
func_approx,AIE-MLv2,bfloat16,7,6,2,1024,0,0,0,1029,2245,8,1,2,14118,1620
func_approx,AIE-MLv2,bfloat16,7,6,2,4096,0,0,0,3390,2499,9,1,2,38694,1620
func_approx,AIE-MLv2,bfloat16,7,6,2,8192,0,0,0,6328,2499,12,1,2,71462,1620
func_approx,AIE-MLv2,bfloat16,7,6,2,16384,0,0,0,28859,1392,20,1,3,136998,1620
func_approx,AIE-MLv2,bfloat16,7,7,0,128,0,0,0,476,1103,8,1,2,6950,1620
func_approx,AIE-MLv2,bfloat16,7,7,0,256,0,0,0,496,1590,8,1,2,7974,1620
func_approx,AIE-MLv2,bfloat16,7,7,0,512,0,0,0,671,1976,8,1,2,10022,1620
func_approx,AIE-MLv2,bfloat16,7,7,0,1024,0,0,0,1029,2245,8,1,2,14118,1620
func_approx,AIE-MLv2,bfloat16,7,7,0,4096,0,0,0,3390,2499,9,1,2,38694,1620
func_approx,AIE-MLv2,bfloat16,7,7,0,8192,0,0,0,6328,2499,12,1,2,71462,1620
func_approx,AIE-MLv2,bfloat16,7,7,0,16384,0,0,0,28859,1392,20,1,3,136998,1620
func_approx,AIE-MLv2,bfloat16,7,7,1,128,0,0,0,476,1103,8,1,2,4902,1620
func_approx,AIE-MLv2,bfloat16,7,7,1,256,0,0,0,496,1590,8,1,2,5926,1620
func_approx,AIE-MLv2,bfloat16,7,7,1,512,0,0,0,671,1976,8,1,2,7974,1620
func_approx,AIE-MLv2,bfloat16,7,7,1,1024,0,0,0,1029,2245,8,1,2,12070,1620
func_approx,AIE-MLv2,bfloat16,7,7,1,4096,0,0,0,3390,2499,9,1,2,36646,1620
func_approx,AIE-MLv2,bfloat16,7,7,1,8192,0,0,0,14581,1383,12,1,2,69414,1620
func_approx,AIE-MLv2,bfloat16,7,7,1,16384,0,0,0,12533,2499,20,1,3,134950,1620
func_approx,AIE-MLv2,bfloat16,7,7,2,128,0,0,0,476,1103,8,1,2,6950,1620
func_approx,AIE-MLv2,bfloat16,7,7,2,256,0,0,0,496,1590,8,1,2,7974,1620
func_approx,AIE-MLv2,bfloat16,7,7,2,512,0,0,0,671,1976,8,1,2,10022,1620
func_approx,AIE-MLv2,bfloat16,7,7,2,1024,0,0,0,1029,2245,8,1,2,14118,1620
func_approx,AIE-MLv2,bfloat16,7,7,2,4096,0,0,0,3390,2499,9,1,2,38694,1620
func_approx,AIE-MLv2,bfloat16,7,7,2,8192,0,0,0,6328,2499,12,1,2,71462,1620
func_approx,AIE-MLv2,bfloat16,7,7,2,16384,0,0,0,28859,1392,20,1,3,136998,1620
func_approx,AIE-MLv2,bfloat16,8,6,0,128,0,0,0,476,1103,8,1,2,11046,1620
func_approx,AIE-MLv2,bfloat16,8,6,0,256,0,0,0,496,1590,8,1,2,12070,1620
func_approx,AIE-MLv2,bfloat16,8,6,0,512,0,0,0,671,1976,8,1,2,14118,1620
func_approx,AIE-MLv2,bfloat16,8,6,0,1024,0,0,0,1160,2206,8,1,2,18214,1620
func_approx,AIE-MLv2,bfloat16,8,6,0,4096,0,0,0,3390,2499,9,1,2,42790,1620
func_approx,AIE-MLv2,bfloat16,8,6,0,8192,0,0,0,6332,2499,12,1,2,75558,1620
func_approx,AIE-MLv2,bfloat16,8,6,0,16384,0,0,0,28854,1392,20,1,3,141094,1620
func_approx,AIE-MLv2,bfloat16,8,6,1,128,0,0,0,476,1103,8,1,2,6950,1620
func_approx,AIE-MLv2,bfloat16,8,6,1,256,0,0,0,496,1590,8,1,2,7974,1620
func_approx,AIE-MLv2,bfloat16,8,6,1,512,0,0,0,671,1976,8,1,2,10022,1620
func_approx,AIE-MLv2,bfloat16,8,6,1,1024,0,0,0,1029,2245,8,1,2,14118,1620
func_approx,AIE-MLv2,bfloat16,8,6,1,4096,0,0,0,3390,2499,9,1,2,38694,1620
func_approx,AIE-MLv2,bfloat16,8,6,1,8192,0,0,0,6328,2499,12,1,2,71462,1620
func_approx,AIE-MLv2,bfloat16,8,6,1,16384,0,0,0,28859,1392,20,1,3,136998,1620
func_approx,AIE-MLv2,bfloat16,8,6,2,128,0,0,0,476,1103,8,1,2,11046,1620
func_approx,AIE-MLv2,bfloat16,8,6,2,256,0,0,0,496,1590,8,1,2,12070,1620
func_approx,AIE-MLv2,bfloat16,8,6,2,512,0,0,0,671,1976,8,1,2,14118,1620
func_approx,AIE-MLv2,bfloat16,8,6,2,1024,0,0,0,1160,2206,8,1,2,18214,1620
func_approx,AIE-MLv2,bfloat16,8,6,2,4096,0,0,0,3390,2499,9,1,2,42790,1620
func_approx,AIE-MLv2,bfloat16,8,6,2,8192,0,0,0,6332,2499,12,1,2,75558,1620
func_approx,AIE-MLv2,bfloat16,8,6,2,16384,0,0,0,28854,1392,20,1,3,141094,1620
func_approx,AIE-MLv2,bfloat16,8,7,0,128,0,0,0,476,1103,8,1,2,11046,1620
func_approx,AIE-MLv2,bfloat16,8,7,0,256,0,0,0,496,1590,8,1,2,12070,1620
func_approx,AIE-MLv2,bfloat16,8,7,0,512,0,0,0,671,1976,8,1,2,14118,1620
func_approx,AIE-MLv2,bfloat16,8,7,0,1024,0,0,0,1160,2206,8,1,2,18214,1620
func_approx,AIE-MLv2,bfloat16,8,7,0,4096,0,0,0,3390,2499,9,1,2,42790,1620
func_approx,AIE-MLv2,bfloat16,8,7,0,8192,0,0,0,6332,2499,12,1,2,75558,1620
func_approx,AIE-MLv2,bfloat16,8,7,0,16384,0,0,0,28854,1392,20,1,3,141094,1620
func_approx,AIE-MLv2,bfloat16,8,7,1,128,0,0,0,476,1103,8,1,2,6950,1620
func_approx,AIE-MLv2,bfloat16,8,7,1,256,0,0,0,496,1590,8,1,2,7974,1620
func_approx,AIE-MLv2,bfloat16,8,7,1,512,0,0,0,671,1976,8,1,2,10022,1620
func_approx,AIE-MLv2,bfloat16,8,7,1,1024,0,0,0,1029,2245,8,1,2,14118,1620
func_approx,AIE-MLv2,bfloat16,8,7,1,4096,0,0,0,3390,2499,9,1,2,38694,1620
func_approx,AIE-MLv2,bfloat16,8,7,1,8192,0,0,0,6328,2499,12,1,2,71462,1620
func_approx,AIE-MLv2,bfloat16,8,7,1,16384,0,0,0,28859,1392,20,1,3,136998,1620
func_approx,AIE-MLv2,bfloat16,8,7,2,128,0,0,0,476,1103,8,1,2,11046,1620
func_approx,AIE-MLv2,bfloat16,8,7,2,256,0,0,0,496,1590,8,1,2,12070,1620
func_approx,AIE-MLv2,bfloat16,8,7,2,512,0,0,0,671,1976,8,1,2,14118,1620
func_approx,AIE-MLv2,bfloat16,8,7,2,1024,0,0,0,1160,2206,8,1,2,18214,1620
func_approx,AIE-MLv2,bfloat16,8,7,2,4096,0,0,0,3390,2499,9,1,2,42790,1620
func_approx,AIE-MLv2,bfloat16,8,7,2,8192,0,0,0,6332,2499,12,1,2,75558,1620
func_approx,AIE-MLv2,bfloat16,8,7,2,16384,0,0,0,28854,1392,20,1,3,141094,1620
func_approx,AIE-MLv2,bfloat16,9,6,0,128,0,0,0,471,1094,8,1,2,19238,1620
func_approx,AIE-MLv2,bfloat16,9,6,0,256,0,0,0,492,1590,8,1,2,20262,1620
func_approx,AIE-MLv2,bfloat16,9,6,0,512,0,0,0,659,2023,8,1,2,22310,1620
func_approx,AIE-MLv2,bfloat16,9,6,0,1024,0,0,0,1029,2245,6,1,2,26406,1620
func_approx,AIE-MLv2,bfloat16,9,6,0,4096,0,0,0,3227,2500,8,1,2,50982,1620
func_approx,AIE-MLv2,bfloat16,9,6,0,8192,0,0,0,6332,2499,13,1,2,83750,1620
func_approx,AIE-MLv2,bfloat16,9,6,0,16384,0,0,0,12533,2499,20,1,3,149286,1620
func_approx,AIE-MLv2,bfloat16,9,6,1,128,0,0,0,476,1103,8,1,2,11046,1620
func_approx,AIE-MLv2,bfloat16,9,6,1,256,0,0,0,496,1590,8,1,2,12070,1620
func_approx,AIE-MLv2,bfloat16,9,6,1,512,0,0,0,671,1976,8,1,2,14118,1620
func_approx,AIE-MLv2,bfloat16,9,6,1,1024,0,0,0,1160,2206,8,1,2,18214,1620
func_approx,AIE-MLv2,bfloat16,9,6,1,4096,0,0,0,3390,2499,9,1,2,42790,1620
func_approx,AIE-MLv2,bfloat16,9,6,1,8192,0,0,0,6332,2499,12,1,2,75558,1620
func_approx,AIE-MLv2,bfloat16,9,6,1,16384,0,0,0,28854,1392,20,1,3,141094,1620
func_approx,AIE-MLv2,bfloat16,9,6,2,128,0,0,0,471,1094,8,1,2,19238,1620
func_approx,AIE-MLv2,bfloat16,9,6,2,256,0,0,0,492,1590,8,1,2,20262,1620
func_approx,AIE-MLv2,bfloat16,9,6,2,512,0,0,0,659,2023,8,1,2,22310,1620
func_approx,AIE-MLv2,bfloat16,9,6,2,1024,0,0,0,1029,2245,6,1,2,26406,1620
func_approx,AIE-MLv2,bfloat16,9,6,2,4096,0,0,0,3227,2500,8,1,2,50982,1620
func_approx,AIE-MLv2,bfloat16,9,6,2,8192,0,0,0,6332,2499,13,1,2,83750,1620
func_approx,AIE-MLv2,bfloat16,9,6,2,16384,0,0,0,12533,2499,20,1,3,149286,1620
func_approx,AIE-MLv2,int16,7,6,0,16,0,0,1,1267,296,6,1,2,3631,1204
func_approx,AIE-MLv2,int16,7,6,0,32,0,0,1,891,285,6,1,2,3695,1340
func_approx,AIE-MLv2,int16,7,6,0,64,0,0,1,647,496,6,1,2,3823,1420
func_approx,AIE-MLv2,int16,7,6,0,128,0,0,1,593,643,6,1,2,4079,1616
func_approx,AIE-MLv2,int16,7,6,0,256,0,0,1,653,780,6,1,2,4591,1616
func_approx,AIE-MLv2,int16,7,6,0,512,0,0,1,1144,817,6,1,2,5615,1616
func_approx,AIE-MLv2,int16,7,6,0,1024,0,0,1,2250,801,6,1,2,7663,1616
func_approx,AIE-MLv2,int16,7,6,0,4096,0,0,1,8123,848,5,1,2,19951,1616
func_approx,AIE-MLv2,int16,7,6,0,8192,0,0,1,16098,850,9,1,3,36335,1616
func_approx,AIE-MLv2,int16,7,6,0,16384,0,0,1,32691,837,11,1,2,69103,1616
func_approx,AIE-MLv2,int16,7,6,1,16,0,0,1,1267,296,6,1,2,2607,1202
func_approx,AIE-MLv2,int16,7,6,1,32,0,0,1,891,285,6,1,2,2671,1340
func_approx,AIE-MLv2,int16,7,6,1,64,0,0,1,647,496,6,1,2,2799,1416
func_approx,AIE-MLv2,int16,7,6,1,128,0,0,1,581,659,6,1,2,3055,1584
func_approx,AIE-MLv2,int16,7,6,1,256,0,0,1,643,787,6,1,2,3567,1584
func_approx,AIE-MLv2,int16,7,6,1,512,0,0,1,1189,791,6,1,2,4591,1584
func_approx,AIE-MLv2,int16,7,6,1,1024,0,0,1,2250,801,6,1,2,6639,1584
func_approx,AIE-MLv2,int16,7,6,1,4096,0,0,1,8119,848,5,1,2,18927,1584
func_approx,AIE-MLv2,int16,7,6,1,8192,0,0,1,17062,809,7,1,2,35311,1584
func_approx,AIE-MLv2,int16,7,6,1,16384,0,0,1,32040,851,13,1,3,68079,1584
func_approx,AIE-MLv2,int16,7,6,2,16,0,0,1,1267,296,6,1,2,3631,1204
func_approx,AIE-MLv2,int16,7,6,2,32,0,0,1,891,285,6,1,2,3695,1340
func_approx,AIE-MLv2,int16,7,6,2,64,0,0,1,647,496,6,1,2,3823,1420
func_approx,AIE-MLv2,int16,7,6,2,128,0,0,1,593,643,6,1,2,4079,1616
func_approx,AIE-MLv2,int16,7,6,2,256,0,0,1,653,780,6,1,2,4591,1616
func_approx,AIE-MLv2,int16,7,6,2,512,0,0,1,1144,817,6,1,2,5615,1616
func_approx,AIE-MLv2,int16,7,6,2,1024,0,0,1,2250,801,6,1,2,7663,1616
func_approx,AIE-MLv2,int16,7,6,2,4096,0,0,1,8123,848,5,1,2,19951,1616
func_approx,AIE-MLv2,int16,7,6,2,8192,0,0,1,16098,850,9,1,3,36335,1616
func_approx,AIE-MLv2,int16,7,6,2,16384,0,0,1,32691,837,11,1,2,69103,1616
func_approx,AIE-MLv2,int16,7,7,0,16,0,0,1,1267,296,6,1,2,3631,1204
func_approx,AIE-MLv2,int16,7,7,0,32,0,0,1,891,285,6,1,2,3695,1340
func_approx,AIE-MLv2,int16,7,7,0,64,0,0,1,647,496,6,1,2,3823,1420
func_approx,AIE-MLv2,int16,7,7,0,128,0,0,1,593,643,6,1,2,4079,1616
func_approx,AIE-MLv2,int16,7,7,0,256,0,0,1,653,780,6,1,2,4591,1616
func_approx,AIE-MLv2,int16,7,7,0,512,0,0,1,1144,817,6,1,2,5615,1616
func_approx,AIE-MLv2,int16,7,7,0,1024,0,0,1,2250,801,6,1,2,7663,1616
func_approx,AIE-MLv2,int16,7,7,0,4096,0,0,1,8123,848,5,1,2,19951,1616
func_approx,AIE-MLv2,int16,7,7,0,8192,0,0,1,16098,850,9,1,3,36335,1616
func_approx,AIE-MLv2,int16,7,7,0,16384,0,0,1,32691,837,11,1,2,69103,1616
func_approx,AIE-MLv2,int16,7,7,1,16,0,0,1,1267,296,6,1,2,2607,1202
func_approx,AIE-MLv2,int16,7,7,1,32,0,0,1,891,285,6,1,2,2671,1340
func_approx,AIE-MLv2,int16,7,7,1,64,0,0,1,647,496,6,1,2,2799,1416
func_approx,AIE-MLv2,int16,7,7,1,128,0,0,1,581,659,6,1,2,3055,1584
func_approx,AIE-MLv2,int16,7,7,1,256,0,0,1,643,787,6,1,2,3567,1584
func_approx,AIE-MLv2,int16,7,7,1,512,0,0,1,1189,791,6,1,2,4591,1584
func_approx,AIE-MLv2,int16,7,7,1,1024,0,0,1,2250,801,6,1,2,6639,1584
func_approx,AIE-MLv2,int16,7,7,1,4096,0,0,1,8119,848,5,1,2,18927,1584
func_approx,AIE-MLv2,int16,7,7,1,8192,0,0,1,17062,809,7,1,2,35311,1584
func_approx,AIE-MLv2,int16,7,7,1,16384,0,0,1,32040,851,13,1,3,68079,1584
func_approx,AIE-MLv2,int16,7,7,2,16,0,0,1,1267,296,6,1,2,3631,1204
func_approx,AIE-MLv2,int16,7,7,2,32,0,0,1,891,285,6,1,2,3695,1340
func_approx,AIE-MLv2,int16,7,7,2,64,0,0,1,647,496,6,1,2,3823,1420
func_approx,AIE-MLv2,int16,7,7,2,128,0,0,1,593,643,6,1,2,4079,1616
func_approx,AIE-MLv2,int16,7,7,2,256,0,0,1,653,780,6,1,2,4591,1616
func_approx,AIE-MLv2,int16,7,7,2,512,0,0,1,1144,817,6,1,2,5615,1616
func_approx,AIE-MLv2,int16,7,7,2,1024,0,0,1,2250,801,6,1,2,7663,1616
func_approx,AIE-MLv2,int16,7,7,2,4096,0,0,1,8123,848,5,1,2,19951,1616
func_approx,AIE-MLv2,int16,7,7,2,8192,0,0,1,16098,850,9,1,3,36335,1616
func_approx,AIE-MLv2,int16,7,7,2,16384,0,0,1,32691,837,11,1,2,69103,1616
func_approx,AIE-MLv2,int16,8,6,0,16,0,0,1,1273,290,5,1,2,5679,1204
func_approx,AIE-MLv2,int16,8,6,0,32,0,0,1,896,285,5,1,2,5743,1340
func_approx,AIE-MLv2,int16,8,6,0,64,0,0,1,650,492,5,1,2,5871,1420
func_approx,AIE-MLv2,int16,8,6,0,128,0,0,1,597,643,5,1,2,6127,1616
func_approx,AIE-MLv2,int16,8,6,0,256,0,0,1,658,780,5,1,2,6639,1616
func_approx,AIE-MLv2,int16,8,6,0,512,0,0,1,1149,817,5,1,2,7663,1616
func_approx,AIE-MLv2,int16,8,6,0,1024,0,0,1,2140,835,5,1,2,9711,1616
func_approx,AIE-MLv2,int16,8,6,0,4096,0,0,1,8123,848,5,1,2,21999,1616
func_approx,AIE-MLv2,int16,8,6,0,8192,0,0,1,16098,850,9,1,3,38383,1616
func_approx,AIE-MLv2,int16,8,6,0,16384,0,0,1,22285,1140,13,1,3,71151,1616
func_approx,AIE-MLv2,int16,8,6,1,16,0,0,1,1267,296,6,1,2,3631,1204
func_approx,AIE-MLv2,int16,8,6,1,32,0,0,1,891,285,6,1,2,3695,1340
func_approx,AIE-MLv2,int16,8,6,1,64,0,0,1,647,496,6,1,2,3823,1420
func_approx,AIE-MLv2,int16,8,6,1,128,0,0,1,593,643,6,1,2,4079,1616
func_approx,AIE-MLv2,int16,8,6,1,256,0,0,1,653,780,6,1,2,4591,1616
func_approx,AIE-MLv2,int16,8,6,1,512,0,0,1,1144,817,6,1,2,5615,1616
func_approx,AIE-MLv2,int16,8,6,1,1024,0,0,1,2250,801,6,1,2,7663,1616
func_approx,AIE-MLv2,int16,8,6,1,4096,0,0,1,8123,848,5,1,2,19951,1616
func_approx,AIE-MLv2,int16,8,6,1,8192,0,0,1,16098,850,9,1,3,36335,1616
func_approx,AIE-MLv2,int16,8,6,1,16384,0,0,1,32691,837,11,1,2,69103,1616
func_approx,AIE-MLv2,int16,8,6,2,16,0,0,1,1273,290,5,1,2,5679,1204
func_approx,AIE-MLv2,int16,8,6,2,32,0,0,1,896,285,5,1,2,5743,1340
func_approx,AIE-MLv2,int16,8,6,2,64,0,0,1,650,492,5,1,2,5871,1420
func_approx,AIE-MLv2,int16,8,6,2,128,0,0,1,597,643,5,1,2,6127,1616
func_approx,AIE-MLv2,int16,8,6,2,256,0,0,1,658,780,5,1,2,6639,1616
func_approx,AIE-MLv2,int16,8,6,2,512,0,0,1,1149,817,5,1,2,7663,1616
func_approx,AIE-MLv2,int16,8,6,2,1024,0,0,1,2140,835,5,1,2,9711,1616
func_approx,AIE-MLv2,int16,8,6,2,4096,0,0,1,8123,848,5,1,2,21999,1616
func_approx,AIE-MLv2,int16,8,6,2,8192,0,0,1,16098,850,9,1,3,38383,1616
func_approx,AIE-MLv2,int16,8,6,2,16384,0,0,1,22285,1140,13,1,3,71151,1616
func_approx,AIE-MLv2,int16,8,7,0,16,0,0,1,1273,290,5,1,2,5679,1204
func_approx,AIE-MLv2,int16,8,7,0,32,0,0,1,896,285,5,1,2,5743,1340
func_approx,AIE-MLv2,int16,8,7,0,64,0,0,1,650,492,5,1,2,5871,1420
func_approx,AIE-MLv2,int16,8,7,0,128,0,0,1,597,643,5,1,2,6127,1616
func_approx,AIE-MLv2,int16,8,7,0,256,0,0,1,658,780,5,1,2,6639,1616
func_approx,AIE-MLv2,int16,8,7,0,512,0,0,1,1149,817,5,1,2,7663,1616
func_approx,AIE-MLv2,int16,8,7,0,1024,0,0,1,2140,835,5,1,2,9711,1616
func_approx,AIE-MLv2,int16,8,7,0,4096,0,0,1,8123,848,5,1,2,21999,1616
func_approx,AIE-MLv2,int16,8,7,0,8192,0,0,1,16098,850,9,1,3,38383,1616
func_approx,AIE-MLv2,int16,8,7,0,16384,0,0,1,22285,1140,13,1,3,71151,1616
func_approx,AIE-MLv2,int16,8,7,1,16,0,0,1,1267,296,6,1,2,3631,1204
func_approx,AIE-MLv2,int16,8,7,1,32,0,0,1,891,285,6,1,2,3695,1340
func_approx,AIE-MLv2,int16,8,7,1,64,0,0,1,647,496,6,1,2,3823,1420
func_approx,AIE-MLv2,int16,8,7,1,128,0,0,1,593,643,6,1,2,4079,1616
func_approx,AIE-MLv2,int16,8,7,1,256,0,0,1,653,780,6,1,2,4591,1616
func_approx,AIE-MLv2,int16,8,7,1,512,0,0,1,1144,817,6,1,2,5615,1616
func_approx,AIE-MLv2,int16,8,7,1,1024,0,0,1,2250,801,6,1,2,7663,1616
func_approx,AIE-MLv2,int16,8,7,1,4096,0,0,1,8123,848,5,1,2,19951,1616
func_approx,AIE-MLv2,int16,8,7,1,8192,0,0,1,16098,850,9,1,3,36335,1616
func_approx,AIE-MLv2,int16,8,7,1,16384,0,0,1,32691,837,11,1,2,69103,1616
func_approx,AIE-MLv2,int16,8,7,2,16,0,0,1,1273,290,5,1,2,5679,1204
func_approx,AIE-MLv2,int16,8,7,2,32,0,0,1,896,285,5,1,2,5743,1340
func_approx,AIE-MLv2,int16,8,7,2,64,0,0,1,650,492,5,1,2,5871,1420
func_approx,AIE-MLv2,int16,8,7,2,128,0,0,1,597,643,5,1,2,6127,1616
func_approx,AIE-MLv2,int16,8,7,2,256,0,0,1,658,780,5,1,2,6639,1616
func_approx,AIE-MLv2,int16,8,7,2,512,0,0,1,1149,817,5,1,2,7663,1616
func_approx,AIE-MLv2,int16,8,7,2,1024,0,0,1,2140,835,5,1,2,9711,1616
func_approx,AIE-MLv2,int16,8,7,2,4096,0,0,1,8123,848,5,1,2,21999,1616
func_approx,AIE-MLv2,int16,8,7,2,8192,0,0,1,16098,850,9,1,3,38383,1616
func_approx,AIE-MLv2,int16,8,7,2,16384,0,0,1,22285,1140,13,1,3,71151,1616
func_approx,AIE-MLv2,int16,9,6,0,16,0,0,1,1273,290,5,1,2,9775,1204
func_approx,AIE-MLv2,int16,9,6,0,32,0,0,1,896,285,5,1,2,9839,1340
func_approx,AIE-MLv2,int16,9,6,0,64,0,0,1,650,492,5,1,2,9967,1420
func_approx,AIE-MLv2,int16,9,6,0,128,0,0,1,597,643,5,1,2,10223,1616
func_approx,AIE-MLv2,int16,9,6,0,256,0,0,1,658,780,5,1,2,10735,1616
func_approx,AIE-MLv2,int16,9,6,0,512,0,0,1,1149,817,5,1,2,11759,1616
func_approx,AIE-MLv2,int16,9,6,0,1024,0,0,1,2140,835,5,1,2,13807,1616
func_approx,AIE-MLv2,int16,9,6,0,4096,0,0,1,8123,848,5,1,2,26095,1616
func_approx,AIE-MLv2,int16,9,6,0,8192,0,0,1,16098,850,9,1,3,42479,1616
func_approx,AIE-MLv2,int16,9,6,0,16384,0,0,1,32049,851,13,1,3,75247,1616
func_approx,AIE-MLv2,int16,9,6,1,16,0,0,1,1273,290,5,1,2,5679,1204
func_approx,AIE-MLv2,int16,9,6,1,32,0,0,1,896,285,5,1,2,5743,1340
func_approx,AIE-MLv2,int16,9,6,1,64,0,0,1,650,492,5,1,2,5871,1420
func_approx,AIE-MLv2,int16,9,6,1,128,0,0,1,597,643,5,1,2,6127,1616
func_approx,AIE-MLv2,int16,9,6,1,256,0,0,1,658,780,5,1,2,6639,1616
func_approx,AIE-MLv2,int16,9,6,1,512,0,0,1,1149,817,5,1,2,7663,1616
func_approx,AIE-MLv2,int16,9,6,1,1024,0,0,1,2140,835,5,1,2,9711,1616
func_approx,AIE-MLv2,int16,9,6,1,4096,0,0,1,8123,848,5,1,2,21999,1616
func_approx,AIE-MLv2,int16,9,6,1,8192,0,0,1,16098,850,9,1,3,38383,1616
func_approx,AIE-MLv2,int16,9,6,1,16384,0,0,1,22285,1140,13,1,3,71151,1616
func_approx,AIE-MLv2,int16,9,6,2,16,0,0,1,1273,290,5,1,2,9775,1204
func_approx,AIE-MLv2,int16,9,6,2,32,0,0,1,896,285,5,1,2,9839,1340
func_approx,AIE-MLv2,int16,9,6,2,64,0,0,1,650,492,5,1,2,9967,1420
func_approx,AIE-MLv2,int16,9,6,2,128,0,0,1,597,643,5,1,2,10223,1616
func_approx,AIE-MLv2,int16,9,6,2,256,0,0,1,658,780,5,1,2,10735,1616
func_approx,AIE-MLv2,int16,9,6,2,512,0,0,1,1149,817,5,1,2,11759,1616
func_approx,AIE-MLv2,int16,9,6,2,1024,0,0,1,2140,835,5,1,2,13807,1616
func_approx,AIE-MLv2,int16,9,6,2,4096,0,0,1,8123,848,5,1,2,26095,1616
func_approx,AIE-MLv2,int16,9,6,2,8192,0,0,1,16098,850,9,1,3,42479,1616
func_approx,AIE-MLv2,int16,9,6,2,16384,0,0,1,32049,851,13,1,3,75247,1616
func_approx,AIE-MLv2,int32,7,6,0,32,0,0,1,950,171,5,1,2,4015,1900
func_approx,AIE-MLv2,int32,7,6,0,64,0,0,1,803,236,6,1,2,4527,1982
func_approx,AIE-MLv2,int32,7,6,0,128,0,0,1,1181,219,5,1,2,5551,1982
func_approx,AIE-MLv2,int32,7,6,0,256,0,0,1,1970,246,6,1,2,7599,1966
func_approx,AIE-MLv2,int32,7,6,0,512,0,0,1,3701,254,5,1,2,11695,1998
