Library Element,AIE_VARIANT,TT_DATA,TP_COARSE_BITS,TP_FINE_BITS,TP_DOMAIN_MODE,TP_WINDOW_VSIZE,TP_USE_LUT_RELOAD,STIM_TYPE,TP_FUNC_CHOICE,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
func_approx,AIE-MLv2,float,9,6,0,1638,1,0,0,0,94659,51,13,1,4,57528,1714
func_approx,AIE-MLv2,float,9,6,1,16,0,0,0,0,3338,43,9,1,3,6400,1538
func_approx,AIE-MLv2,float,9,6,1,16,1,0,0,0,4654,38,13,1,5,10376,1714
func_approx,AIE-MLv2,float,9,6,1,32,0,0,0,0,4090,46,9,1,3,6784,1538
func_approx,AIE-MLv2,float,9,6,1,32,1,0,0,0,5101,40,13,1,5,10760,1714
func_approx,AIE-MLv2,float,9,6,1,64,0,0,0,0,5224,48,9,1,3,7552,1538
func_approx,AIE-MLv2,float,9,6,1,64,1,0,0,0,6737,47,13,1,5,11528,1714
func_approx,AIE-MLv2,float,9,6,1,128,0,0,0,0,7667,50,9,1,3,9088,1538
func_approx,AIE-MLv2,float,9,6,1,128,1,0,0,0,10326,49,13,1,5,13064,1714
func_approx,AIE-MLv2,float,9,6,1,256,0,0,0,0,15057,50,9,1,3,12160,1538
func_approx,AIE-MLv2,float,9,6,1,256,1,0,0,0,15217,50,13,1,5,16136,1714
func_approx,AIE-MLv2,float,9,6,1,512,0,0,0,0,29843,50,9,1,3,18304,1538
func_approx,AIE-MLv2,float,9,6,1,512,1,0,0,0,30003,50,13,1,5,22280,1714
func_approx,AIE-MLv2,float,9,6,1,1024,0,0,0,0,59411,51,9,1,3,30592,1538
func_approx,AIE-MLv2,float,9,6,1,1024,1,0,0,0,59576,50,13,1,5,34568,1714
func_approx,AIE-MLv2,float,9,6,1,4096,0,0,0,0,236819,51,15,1,3,104320,1538
func_approx,AIE-MLv2,float,9,6,1,4096,1,0,0,0,239905,50,19,1,5,108296,1714
func_approx,AIE-MLv2,float,9,6,1,8192,0,0,0,0,473376,51,27,1,5,202624,1538
func_approx,AIE-MLv2,float,9,6,1,8192,1,0,0,0,479364,50,27,1,5,206600,1714
func_approx,AIE-MLv2,float,9,6,1,1638,0,0,0,0,94527,51,9,1,3,45360,1538
func_approx,AIE-MLv2,float,9,6,1,1638,1,0,0,0,94659,51,13,1,4,49336,1714
func_approx,AIE-MLv2,float,9,6,2,16,0,0,0,0,3338,43,9,1,3,10496,1538
func_approx,AIE-MLv2,float,9,6,2,16,1,0,0,0,4654,38,13,1,5,18568,1714
func_approx,AIE-MLv2,float,9,6,2,32,0,0,0,0,4090,46,9,1,3,10880,1538
func_approx,AIE-MLv2,float,9,6,2,32,1,0,0,0,5101,40,13,1,5,18952,1714
func_approx,AIE-MLv2,float,9,6,2,64,0,0,0,0,5224,48,9,1,3,11648,1538
func_approx,AIE-MLv2,float,9,6,2,64,1,0,0,0,6737,47,13,1,5,19720,1714
func_approx,AIE-MLv2,float,9,6,2,128,0,0,0,0,7667,50,9,1,3,13184,1538
func_approx,AIE-MLv2,float,9,6,2,128,1,0,0,0,10326,49,13,1,5,21256,1714
func_approx,AIE-MLv2,float,9,6,2,256,0,0,0,0,15057,50,9,1,3,16256,1538
func_approx,AIE-MLv2,float,9,6,2,256,1,0,0,0,15217,50,13,1,5,24328,1714
func_approx,AIE-MLv2,float,9,6,2,512,0,0,0,0,29843,50,9,1,3,22400,1538
func_approx,AIE-MLv2,float,9,6,2,512,1,0,0,0,30003,50,13,1,5,30472,1714
func_approx,AIE-MLv2,float,9,6,2,1024,0,0,0,0,59411,51,9,1,3,34688,1538
func_approx,AIE-MLv2,float,9,6,2,1024,1,0,0,0,59576,50,13,1,5,42760,1714
func_approx,AIE-MLv2,float,9,6,2,4096,0,0,0,0,236819,51,15,1,3,108416,1538
func_approx,AIE-MLv2,float,9,6,2,4096,1,0,0,0,239905,50,19,1,5,116488,1714
func_approx,AIE-MLv2,float,9,6,2,8192,0,0,0,0,479208,50,27,1,4,206720,1538
func_approx,AIE-MLv2,float,9,6,2,8192,1,0,0,0,473513,51,28,1,5,214792,1714
func_approx,AIE-MLv2,float,9,6,2,1638,0,0,0,0,95687,50,9,1,3,49456,1538
func_approx,AIE-MLv2,float,9,6,2,1638,1,0,0,0,94659,51,13,1,4,57528,1714
func_approx,AIE-MLv2,bfloat16,7,6,0,64,0,0,0,0,628,615,9,1,3,7014,1030
func_approx,AIE-MLv2,bfloat16,7,6,0,128,0,0,0,0,640,800,9,1,3,8038,1220
func_approx,AIE-MLv2,bfloat16,7,6,0,128,1,0,0,0,758,800,13,1,5,12014,1380
func_approx,AIE-MLv2,bfloat16,7,6,0,256,0,0,0,0,754,1019,9,1,3,10086,1220
func_approx,AIE-MLv2,bfloat16,7,6,0,256,1,0,0,0,731,1248,13,1,5,14062,1380
func_approx,AIE-MLv2,bfloat16,7,6,0,512,0,0,0,0,1202,1182,9,1,3,14182,1220
func_approx,AIE-MLv2,bfloat16,7,6,0,512,1,0,0,0,800,1729,13,1,5,18158,1380
func_approx,AIE-MLv2,bfloat16,7,6,0,1024,0,0,0,0,2092,1280,9,1,3,22374,1220
func_approx,AIE-MLv2,bfloat16,7,6,0,1024,1,0,0,0,1144,2133,13,1,5,26350,1380
func_approx,AIE-MLv2,bfloat16,7,6,0,4096,0,0,0,0,7449,1368,11,1,3,71526,1220
func_approx,AIE-MLv2,bfloat16,7,6,0,4096,1,0,0,0,3275,2499,15,1,5,75502,1380
func_approx,AIE-MLv2,bfloat16,7,6,0,8192,0,0,0,0,14589,1384,19,1,3,137062,1220
func_approx,AIE-MLv2,bfloat16,7,6,0,8192,1,0,0,0,14731,1374,23,1,5,141038,1380
func_approx,AIE-MLv2,bfloat16,7,6,1,128,0,0,0,0,640,800,9,1,3,5990,1220
func_approx,AIE-MLv2,bfloat16,7,6,1,128,1,0,0,0,758,800,13,1,5,7918,1380
func_approx,AIE-MLv2,bfloat16,7,6,1,256,0,0,0,0,754,1019,9,1,3,8038,1220
func_approx,AIE-MLv2,bfloat16,7,6,1,256,1,0,0,0,731,1248,13,1,5,9966,1380
func_approx,AIE-MLv2,bfloat16,7,6,1,512,0,0,0,0,1202,1182,9,1,3,12134,1220
func_approx,AIE-MLv2,bfloat16,7,6,1,512,1,0,0,0,800,1729,13,1,5,14062,1380
func_approx,AIE-MLv2,bfloat16,7,6,1,1024,0,0,0,0,2092,1280,9,1,3,20326,1220
func_approx,AIE-MLv2,bfloat16,7,6,1,1024,1,0,0,0,1144,2133,13,1,5,22254,1380
func_approx,AIE-MLv2,bfloat16,7,6,1,4096,0,0,0,0,7449,1368,11,1,3,69478,1220
func_approx,AIE-MLv2,bfloat16,7,6,1,4096,1,0,0,0,3275,2499,15,1,5,71406,1380
func_approx,AIE-MLv2,bfloat16,7,6,1,8192,0,0,0,0,14579,1384,19,1,3,135014,1220
func_approx,AIE-MLv2,bfloat16,7,6,1,8192,1,0,0,0,14731,1374,23,1,5,136942,1380
func_approx,AIE-MLv2,bfloat16,7,6,2,64,0,0,0,0,628,615,9,1,3,7014,1030
func_approx,AIE-MLv2,bfloat16,7,6,2,128,0,0,0,0,640,800,9,1,3,8038,1220
func_approx,AIE-MLv2,bfloat16,7,6,2,128,1,0,0,0,758,800,13,1,5,12014,1380
func_approx,AIE-MLv2,bfloat16,7,6,2,256,0,0,0,0,754,1019,9,1,3,10086,1220
func_approx,AIE-MLv2,bfloat16,7,6,2,256,1,0,0,0,731,1248,13,1,5,14062,1380
func_approx,AIE-MLv2,bfloat16,7,6,2,512,0,0,0,0,1202,1182,9,1,3,14182,1220
func_approx,AIE-MLv2,bfloat16,7,6,2,512,1,0,0,0,800,1729,13,1,5,18158,1380
func_approx,AIE-MLv2,bfloat16,7,6,2,1024,0,0,0,0,2092,1280,9,1,3,22374,1220
func_approx,AIE-MLv2,bfloat16,7,6,2,1024,1,0,0,0,1144,2133,13,1,5,26350,1380
func_approx,AIE-MLv2,bfloat16,7,6,2,4096,0,0,0,0,7449,1368,11,1,3,71526,1220
func_approx,AIE-MLv2,bfloat16,7,6,2,4096,1,0,0,0,3275,2499,15,1,5,75502,1380
func_approx,AIE-MLv2,bfloat16,7,6,2,8192,0,0,0,0,14589,1384,19,1,3,137062,1220
func_approx,AIE-MLv2,bfloat16,7,6,2,8192,1,0,0,0,14731,1374,23,1,5,141038,1380
func_approx,AIE-MLv2,bfloat16,7,7,0,64,0,0,0,0,628,615,9,1,3,7014,1030
func_approx,AIE-MLv2,bfloat16,7,7,0,128,0,0,0,0,640,800,9,1,3,8038,1220
func_approx,AIE-MLv2,bfloat16,7,7,0,128,1,0,0,0,758,800,13,1,5,12014,1380
func_approx,AIE-MLv2,bfloat16,7,7,0,256,0,0,0,0,754,1019,9,1,3,10086,1220
func_approx,AIE-MLv2,bfloat16,7,7,0,256,1,0,0,0,731,1248,13,1,5,14062,1380
func_approx,AIE-MLv2,bfloat16,7,7,0,512,0,0,0,0,1202,1182,9,1,3,14182,1220
func_approx,AIE-MLv2,bfloat16,7,7,0,512,1,0,0,0,800,1729,13,1,5,18158,1380
func_approx,AIE-MLv2,bfloat16,7,7,0,1024,0,0,0,0,2092,1280,9,1,3,22374,1220
func_approx,AIE-MLv2,bfloat16,7,7,0,1024,1,0,0,0,1144,2133,13,1,5,26350,1380
func_approx,AIE-MLv2,bfloat16,7,7,0,4096,0,0,0,0,7449,1368,11,1,3,71526,1220
func_approx,AIE-MLv2,bfloat16,7,7,0,4096,1,0,0,0,3275,2499,15,1,5,75502,1380
func_approx,AIE-MLv2,bfloat16,7,7,0,8192,0,0,0,0,14589,1384,19,1,3,137062,1220
func_approx,AIE-MLv2,bfloat16,7,7,0,8192,1,0,0,0,14731,1374,23,1,5,141038,1380
func_approx,AIE-MLv2,bfloat16,7,7,1,64,0,0,0,0,628,615,9,1,3,4966,1030
func_approx,AIE-MLv2,bfloat16,7,7,1,128,0,0,0,0,640,800,9,1,3,5990,1220
func_approx,AIE-MLv2,bfloat16,7,7,1,128,1,0,0,0,758,800,13,1,5,7918,1380
func_approx,AIE-MLv2,bfloat16,7,7,1,256,0,0,0,0,754,1019,9,1,3,8038,1220
func_approx,AIE-MLv2,bfloat16,7,7,1,256,1,0,0,0,731,1248,13,1,5,9966,1380
func_approx,AIE-MLv2,bfloat16,7,7,1,512,0,0,0,0,1202,1182,9,1,3,12134,1220
func_approx,AIE-MLv2,bfloat16,7,7,1,512,1,0,0,0,800,1729,13,1,5,14062,1380
func_approx,AIE-MLv2,bfloat16,7,7,1,1024,0,0,0,0,2092,1280,9,1,3,20326,1220
func_approx,AIE-MLv2,bfloat16,7,7,1,1024,1,0,0,0,1144,2133,13,1,5,22254,1380
func_approx,AIE-MLv2,bfloat16,7,7,1,4096,0,0,0,0,7449,1368,11,1,3,69478,1220
func_approx,AIE-MLv2,bfloat16,7,7,1,4096,1,0,0,0,3275,2499,15,1,5,71406,1380
func_approx,AIE-MLv2,bfloat16,7,7,1,8192,0,0,0,0,14579,1384,19,1,3,135014,1220
func_approx,AIE-MLv2,bfloat16,7,7,1,8192,1,0,0,0,14731,1374,23,1,5,136942,1380
func_approx,AIE-MLv2,bfloat16,7,7,2,64,0,0,0,0,628,615,9,1,3,7014,1030
func_approx,AIE-MLv2,bfloat16,7,7,2,128,0,0,0,0,640,800,9,1,3,8038,1220
func_approx,AIE-MLv2,bfloat16,7,7,2,128,1,0,0,0,758,800,13,1,5,12014,1380
func_approx,AIE-MLv2,bfloat16,7,7,2,256,0,0,0,0,754,1019,9,1,3,10086,1220
func_approx,AIE-MLv2,bfloat16,7,7,2,256,1,0,0,0,731,1248,13,1,5,14062,1380
func_approx,AIE-MLv2,bfloat16,7,7,2,512,0,0,0,0,1202,1182,9,1,3,14182,1220
func_approx,AIE-MLv2,bfloat16,7,7,2,512,1,0,0,0,800,1729,13,1,5,18158,1380
func_approx,AIE-MLv2,bfloat16,7,7,2,1024,0,0,0,0,2092,1280,9,1,3,22374,1220
func_approx,AIE-MLv2,bfloat16,7,7,2,1024,1,0,0,0,1144,2133,13,1,5,26350,1380
func_approx,AIE-MLv2,bfloat16,7,7,2,4096,0,0,0,0,7449,1368,11,1,3,71526,1220
func_approx,AIE-MLv2,bfloat16,7,7,2,4096,1,0,0,0,3275,2499,15,1,5,75502,1380
func_approx,AIE-MLv2,bfloat16,7,7,2,8192,0,0,0,0,14589,1384,19,1,3,137062,1220
func_approx,AIE-MLv2,bfloat16,7,7,2,8192,1,0,0,0,14731,1374,23,1,5,141038,1380
func_approx,AIE-MLv2,bfloat16,8,6,0,64,0,0,0,0,628,615,9,1,3,11110,1030
func_approx,AIE-MLv2,bfloat16,8,6,0,128,0,0,0,0,640,800,9,1,3,12134,1220
func_approx,AIE-MLv2,bfloat16,8,6,0,128,1,0,0,0,758,800,13,1,5,20206,1380
func_approx,AIE-MLv2,bfloat16,8,6,0,256,0,0,0,0,754,1019,9,1,3,14182,1220
func_approx,AIE-MLv2,bfloat16,8,6,0,256,1,0,0,0,731,1248,13,1,5,22254,1380
func_approx,AIE-MLv2,bfloat16,8,6,0,512,0,0,0,0,1202,1182,9,1,3,18278,1220
func_approx,AIE-MLv2,bfloat16,8,6,0,512,1,0,0,0,800,1729,13,1,5,26350,1380
func_approx,AIE-MLv2,bfloat16,8,6,0,1024,0,0,0,0,2092,1280,9,1,3,26470,1220
func_approx,AIE-MLv2,bfloat16,8,6,0,1024,1,0,0,0,1150,2133,13,1,5,34542,1380
func_approx,AIE-MLv2,bfloat16,8,6,0,4096,0,0,0,0,7449,1368,11,1,3,75622,1220
func_approx,AIE-MLv2,bfloat16,8,6,0,4096,1,0,0,0,3275,2499,15,1,5,83694,1380
func_approx,AIE-MLv2,bfloat16,8,6,0,8192,0,0,0,0,14579,1384,19,1,3,141158,1220
func_approx,AIE-MLv2,bfloat16,8,6,0,8192,1,0,0,0,14731,1374,23,1,5,149230,1380
func_approx,AIE-MLv2,bfloat16,8,6,1,64,0,0,0,0,628,615,9,1,3,7014,1030
func_approx,AIE-MLv2,bfloat16,8,6,1,128,0,0,0,0,640,800,9,1,3,8038,1220
func_approx,AIE-MLv2,bfloat16,8,6,1,128,1,0,0,0,758,800,13,1,5,12014,1380
func_approx,AIE-MLv2,bfloat16,8,6,1,256,0,0,0,0,754,1019,9,1,3,10086,1220
func_approx,AIE-MLv2,bfloat16,8,6,1,256,1,0,0,0,731,1248,13,1,5,14062,1380
func_approx,AIE-MLv2,bfloat16,8,6,1,512,0,0,0,0,1202,1182,9,1,3,14182,1220
func_approx,AIE-MLv2,bfloat16,8,6,1,512,1,0,0,0,800,1729,13,1,5,18158,1380
func_approx,AIE-MLv2,bfloat16,8,6,1,1024,0,0,0,0,2092,1280,9,1,3,22374,1220
func_approx,AIE-MLv2,bfloat16,8,6,1,1024,1,0,0,0,1144,2133,13,1,5,26350,1380
func_approx,AIE-MLv2,bfloat16,8,6,1,4096,0,0,0,0,7449,1368,11,1,3,71526,1220
func_approx,AIE-MLv2,bfloat16,8,6,1,4096,1,0,0,0,3275,2499,15,1,5,75502,1380
func_approx,AIE-MLv2,bfloat16,8,6,1,8192,0,0,0,0,14589,1384,19,1,3,137062,1220
func_approx,AIE-MLv2,bfloat16,8,6,1,8192,1,0,0,0,14731,1374,23,1,5,141038,1380
func_approx,AIE-MLv2,bfloat16,8,6,2,64,0,0,0,0,628,615,9,1,3,11110,1030
func_approx,AIE-MLv2,bfloat16,8,6,2,128,0,0,0,0,640,800,9,1,3,12134,1220
func_approx,AIE-MLv2,bfloat16,8,6,2,128,1,0,0,0,758,800,13,1,5,20206,1380
func_approx,AIE-MLv2,bfloat16,8,6,2,256,0,0,0,0,754,1019,9,1,3,14182,1220
func_approx,AIE-MLv2,bfloat16,8,6,2,256,1,0,0,0,731,1248,13,1,5,22254,1380
func_approx,AIE-MLv2,bfloat16,8,6,2,512,0,0,0,0,1202,1182,9,1,3,18278,1220
func_approx,AIE-MLv2,bfloat16,8,6,2,512,1,0,0,0,800,1729,13,1,5,26350,1380
func_approx,AIE-MLv2,bfloat16,8,6,2,1024,0,0,0,0,2092,1280,9,1,3,26470,1220
func_approx,AIE-MLv2,bfloat16,8,6,2,1024,1,0,0,0,1150,2133,13,1,5,34542,1380
func_approx,AIE-MLv2,bfloat16,8,6,2,4096,0,0,0,0,7449,1368,11,1,3,75622,1220
func_approx,AIE-MLv2,bfloat16,8,6,2,4096,1,0,0,0,3275,2499,15,1,5,83694,1380
func_approx,AIE-MLv2,bfloat16,8,6,2,8192,0,0,0,0,14579,1384,19,1,3,141158,1220
func_approx,AIE-MLv2,bfloat16,8,6,2,8192,1,0,0,0,14731,1374,23,1,5,149230,1380
func_approx,AIE-MLv2,bfloat16,8,7,0,64,0,0,0,0,628,615,9,1,3,11110,1030
func_approx,AIE-MLv2,bfloat16,8,7,0,128,0,0,0,0,640,800,9,1,3,12134,1220
func_approx,AIE-MLv2,bfloat16,8,7,0,128,1,0,0,0,758,800,13,1,5,20206,1380
func_approx,AIE-MLv2,bfloat16,8,7,0,256,0,0,0,0,754,1019,9,1,3,14182,1220
func_approx,AIE-MLv2,bfloat16,8,7,0,256,1,0,0,0,731,1248,13,1,5,22254,1380
func_approx,AIE-MLv2,bfloat16,8,7,0,512,0,0,0,0,1202,1182,9,1,3,18278,1220
func_approx,AIE-MLv2,bfloat16,8,7,0,512,1,0,0,0,800,1729,13,1,5,26350,1380
func_approx,AIE-MLv2,bfloat16,8,7,0,1024,0,0,0,0,2092,1280,9,1,3,26470,1220
func_approx,AIE-MLv2,bfloat16,8,7,0,1024,1,0,0,0,1150,2133,13,1,5,34542,1380
func_approx,AIE-MLv2,bfloat16,8,7,0,4096,0,0,0,0,7449,1368,11,1,3,75622,1220
func_approx,AIE-MLv2,bfloat16,8,7,0,4096,1,0,0,0,3275,2499,15,1,5,83694,1380
func_approx,AIE-MLv2,bfloat16,8,7,0,8192,0,0,0,0,14579,1384,19,1,3,141158,1220
func_approx,AIE-MLv2,bfloat16,8,7,0,8192,1,0,0,0,14731,1374,23,1,5,149230,1380
func_approx,AIE-MLv2,bfloat16,8,7,1,64,0,0,0,0,628,615,9,1,3,7014,1030
func_approx,AIE-MLv2,bfloat16,8,7,1,128,0,0,0,0,640,800,9,1,3,8038,1220
func_approx,AIE-MLv2,bfloat16,8,7,1,128,1,0,0,0,758,800,13,1,5,12014,1380
func_approx,AIE-MLv2,bfloat16,8,7,1,256,0,0,0,0,754,1019,9,1,3,10086,1220
func_approx,AIE-MLv2,bfloat16,8,7,1,256,1,0,0,0,731,1248,13,1,5,14062,1380
func_approx,AIE-MLv2,bfloat16,8,7,1,512,0,0,0,0,1202,1182,9,1,3,14182,1220
func_approx,AIE-MLv2,bfloat16,8,7,1,512,1,0,0,0,800,1729,13,1,5,18158,1380
func_approx,AIE-MLv2,bfloat16,8,7,1,1024,0,0,0,0,2092,1280,9,1,3,22374,1220
func_approx,AIE-MLv2,bfloat16,8,7,1,1024,1,0,0,0,1144,2133,13,1,5,26350,1380
func_approx,AIE-MLv2,bfloat16,8,7,1,4096,0,0,0,0,7449,1368,11,1,3,71526,1220
func_approx,AIE-MLv2,bfloat16,8,7,1,4096,1,0,0,0,3275,2499,15,1,5,75502,1380
func_approx,AIE-MLv2,bfloat16,8,7,1,8192,1,0,0,0,14731,1374,23,1,5,141038,1380
func_approx,AIE-MLv2,bfloat16,8,7,2,64,0,0,0,0,628,615,9,1,3,11110,1030
func_approx,AIE-MLv2,bfloat16,8,7,2,128,0,0,0,0,640,800,9,1,3,12134,1220
func_approx,AIE-MLv2,bfloat16,8,7,2,128,1,0,0,0,758,800,13,1,5,20206,1380
func_approx,AIE-MLv2,bfloat16,8,7,2,256,0,0,0,0,754,1019,9,1,3,14182,1220
func_approx,AIE-MLv2,bfloat16,8,7,2,256,1,0,0,0,731,1248,13,1,5,22254,1380
func_approx,AIE-MLv2,bfloat16,8,7,2,512,0,0,0,0,1202,1182,9,1,3,18278,1220
func_approx,AIE-MLv2,bfloat16,8,7,2,512,1,0,0,0,800,1729,13,1,5,26350,1380
func_approx,AIE-MLv2,bfloat16,8,7,2,1024,0,0,0,0,2092,1280,9,1,3,26470,1220
func_approx,AIE-MLv2,bfloat16,8,7,2,1024,1,0,0,0,1150,2133,13,1,5,34542,1380
func_approx,AIE-MLv2,bfloat16,8,7,2,4096,0,0,0,0,7449,1368,11,1,3,75622,1220
func_approx,AIE-MLv2,bfloat16,8,7,2,4096,1,0,0,0,3275,2499,15,1,5,83694,1380
func_approx,AIE-MLv2,bfloat16,8,7,2,8192,0,0,0,0,14579,1384,19,1,3,141158,1220
func_approx,AIE-MLv2,bfloat16,8,7,2,8192,1,0,0,0,14731,1374,23,1,5,149230,1380
func_approx,AIE-MLv2,bfloat16,9,6,0,64,0,0,0,0,633,603,9,1,3,19302,1030
func_approx,AIE-MLv2,bfloat16,9,6,0,128,0,0,0,0,645,800,9,1,3,20326,1220
func_approx,AIE-MLv2,bfloat16,9,6,0,128,1,0,0,0,993,624,13,1,5,36590,1380
func_approx,AIE-MLv2,bfloat16,9,6,0,256,0,0,0,0,760,1015,9,1,3,22374,1220
func_approx,AIE-MLv2,bfloat16,9,6,0,256,1,0,0,0,1104,864,13,1,5,38638,1380
func_approx,AIE-MLv2,bfloat16,9,6,0,512,0,0,0,0,1207,1182,9,1,3,26470,1220
func_approx,AIE-MLv2,bfloat16,9,6,0,512,1,0,0,0,1357,1066,13,1,5,42734,1380
func_approx,AIE-MLv2,bfloat16,9,6,0,1024,0,0,0,0,2098,1283,9,1,3,34662,1220
func_approx,AIE-MLv2,bfloat16,9,6,0,1024,1,0,0,0,2248,1211,13,1,5,50926,1380
func_approx,AIE-MLv2,bfloat16,9,6,0,4096,0,0,0,0,7449,1368,11,1,3,83814,1220
func_approx,AIE-MLv2,bfloat16,9,6,0,4096,1,0,0,0,3275,2499,15,1,5,100078,1380
func_approx,AIE-MLv2,bfloat16,9,6,0,8192,0,0,0,0,14579,1384,19,1,3,149350,1220
func_approx,AIE-MLv2,bfloat16,9,6,0,8192,1,0,0,0,14731,1374,23,1,5,165614,1380
func_approx,AIE-MLv2,bfloat16,9,6,1,64,0,0,0,0,628,615,9,1,3,11110,1030
func_approx,AIE-MLv2,bfloat16,9,6,1,128,0,0,0,0,640,800,9,1,3,12134,1220
func_approx,AIE-MLv2,bfloat16,9,6,1,128,1,0,0,0,758,800,13,1,5,20206,1380
func_approx,AIE-MLv2,bfloat16,9,6,1,256,0,0,0,0,754,1019,9,1,3,14182,1220
func_approx,AIE-MLv2,bfloat16,9,6,1,256,1,0,0,0,731,1248,13,1,5,22254,1380
func_approx,AIE-MLv2,bfloat16,9,6,1,512,0,0,0,0,1202,1182,9,1,3,18278,1220
func_approx,AIE-MLv2,bfloat16,9,6,1,512,1,0,0,0,800,1729,13,1,5,26350,1380
func_approx,AIE-MLv2,bfloat16,9,6,1,1024,0,0,0,0,2092,1280,9,1,3,26470,1220
func_approx,AIE-MLv2,bfloat16,9,6,1,1024,1,0,0,0,1150,2133,13,1,5,34542,1380
func_approx,AIE-MLv2,bfloat16,9,6,1,4096,0,0,0,0,7449,1368,11,1,3,75622,1220
func_approx,AIE-MLv2,bfloat16,9,6,1,4096,1,0,0,0,3275,2499,15,1,5,83694,1380
func_approx,AIE-MLv2,bfloat16,9,6,1,8192,0,0,0,0,14579,1384,19,1,3,141158,1220
func_approx,AIE-MLv2,bfloat16,9,6,1,8192,1,0,0,0,14731,1374,23,1,5,149230,1380
func_approx,AIE-MLv2,bfloat16,9,6,2,64,0,0,0,0,633,603,9,1,3,19302,1030
func_approx,AIE-MLv2,bfloat16,9,6,2,128,0,0,0,0,645,800,9,1,3,20326,1220
func_approx,AIE-MLv2,bfloat16,9,6,2,128,1,0,0,0,993,624,13,1,5,36590,1380
func_approx,AIE-MLv2,bfloat16,9,6,2,256,0,0,0,0,760,1015,9,1,3,22374,1220
func_approx,AIE-MLv2,bfloat16,9,6,2,256,1,0,0,0,1104,864,13,1,5,38638,1380
func_approx,AIE-MLv2,bfloat16,9,6,2,512,0,0,0,0,1207,1182,9,1,3,26470,1220
func_approx,AIE-MLv2,bfloat16,9,6,2,512,1,0,0,0,1357,1066,13,1,5,42734,1380
func_approx,AIE-MLv2,bfloat16,9,6,2,1024,0,0,0,0,2098,1283,9,1,3,34662,1220
func_approx,AIE-MLv2,bfloat16,9,6,2,1024,1,0,0,0,2248,1211,13,1,5,50926,1380
func_approx,AIE-MLv2,bfloat16,9,6,2,4096,0,0,0,0,7449,1368,11,1,3,83814,1220
func_approx,AIE-MLv2,bfloat16,9,6,2,4096,1,0,0,0,3275,2499,15,1,5,100078,1380
func_approx,AIE-MLv2,bfloat16,9,6,2,8192,0,0,0,0,14579,1384,19,1,3,149350,1220
func_approx,AIE-MLv2,bfloat16,9,6,2,8192,1,0,0,0,14731,1374,23,1,5,165614,1380
func_approx,AIE-MLv2,int16,7,6,0,32,0,0,0,1,874,326,7,1,2,3951,920
func_approx,AIE-MLv2,int16,7,6,0,32,1,0,0,1,1362,217,11,1,3,5879,1144
func_approx,AIE-MLv2,int16,7,6,0,64,0,0,0,1,537,603,7,1,2,4207,1038
func_approx,AIE-MLv2,int16,7,6,0,64,1,0,0,1,800,405,11,1,3,6135,1268
func_approx,AIE-MLv2,int16,7,6,0,128,0,0,0,1,467,842,7,1,2,4719,1216
func_approx,AIE-MLv2,int16,7,6,0,128,1,0,0,1,616,636,11,1,3,6647,1446
func_approx,AIE-MLv2,int16,7,6,0,256,0,0,0,1,497,1053,7,1,2,5743,1216
func_approx,AIE-MLv2,int16,7,6,0,256,1,0,0,1,595,873,11,1,3,7671,1446
func_approx,AIE-MLv2,int16,7,6,0,512,0,0,0,1,824,1120,7,1,2,7791,1216
func_approx,AIE-MLv2,int16,7,6,0,512,1,0,0,1,922,1005,11,1,3,9719,1446
func_approx,AIE-MLv2,int16,7,6,0,1024,0,0,0,1,1517,1128,7,1,2,11887,1216
func_approx,AIE-MLv2,int16,7,6,0,1024,1,0,0,1,1616,1070,11,1,3,13815,1462
func_approx,AIE-MLv2,int16,7,6,0,4096,0,0,0,1,8115,848,7,1,2,36463,1216
func_approx,AIE-MLv2,int16,7,6,0,4096,1,0,0,1,5769,1122,11,1,3,38391,1462
func_approx,AIE-MLv2,int16,7,6,0,8192,0,0,0,1,11205,1139,11,1,2,69231,1216
func_approx,AIE-MLv2,int16,7,6,0,8192,1,0,0,1,11306,1132,15,1,3,71159,1462
func_approx,AIE-MLv2,int16,7,6,0,16384,0,0,0,1,32040,851,19,1,3,134767,1232
func_approx,AIE-MLv2,int16,7,6,0,16384,1,0,0,1,32143,849,23,1,4,136695,1446
func_approx,AIE-MLv2,int16,7,6,1,32,1,0,0,1,1362,217,11,1,3,3831,1142
func_approx,AIE-MLv2,int16,7,6,1,64,1,0,0,1,803,400,11,1,3,4087,1264
func_approx,AIE-MLv2,int16,7,6,1,128,1,0,0,1,611,636,11,1,3,4599,1446
func_approx,AIE-MLv2,int16,7,6,1,256,1,0,0,1,594,873,11,1,3,5623,1446
func_approx,AIE-MLv2,int16,7,6,1,512,1,0,0,1,922,1009,11,1,3,7671,1446
func_approx,AIE-MLv2,int16,7,6,1,1024,1,0,0,1,1613,1072,11,1,3,11767,1462
func_approx,AIE-MLv2,int16,7,6,1,4096,1,0,0,1,5766,1123,11,1,3,36343,1462
func_approx,AIE-MLv2,int16,7,6,1,8192,1,0,0,1,11306,1132,15,1,3,69111,1462
func_approx,AIE-MLv2,int16,7,6,1,16384,1,0,0,1,32141,849,23,1,4,134647,1446
