Library Element,AIE_VARIANT,TT_DATA,TT_OUT_DATA,TT_COEFF,TP_FIR_LEN,TP_INPUT_WINDOW_VSIZE,TP_CASC_LEN,TP_DUAL_IP,TP_USE_COEFF_RELOAD,TP_NUM_OUTPUTS,TP_SSR,TP_API,TP_INTERPOLATE_FACTOR,TP_DECIMATE_FACTOR,TP_PARA_DECI_POLY,TP_PARA_INTERP_POLY,TP_UPSHIFT_CT,TP_TDM_CHANNELS,USE_PKT_SWITCHING,NPORT_I,NPORT_O,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
fir_interpolate_hb,AIE,cint16,cint16,cint16,63,2048,8,1,0,1,1,0,2,1,1,1,0,1,0,1,1,0,10984,492,34,8,14,156894,2060 1676 1676 1676 1676 1676 1676 1774
fir_interpolate_hb,AIE,cint16,cint16,cint16,63,2048,8,1,0,1,1,0,2,1,1,1,1,1,0,1,1,0,11187,483,34,8,13,156885,2068 1716 1700 1700 1716 1716 1716 1770
fir_interpolate_hb,AIE,cint16,cint16,cint16,63,1024,1,1,0,2,1,0,2,1,1,1,0,1,0,1,1,0,6958,397,9,1,3,53773,2484
fir_interpolate_hb,AIE-ML,int16,int16,int16,255,2048,1,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,23286,255,5,1,2,29146,2752
fir_interpolate_hb,AIE-ML,int16,int16,int16,255,4096,1,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,46237,257,9,1,2,53722,2752
fir_interpolate_hb,AIE-ML,int16,int16,int16,255,2048,2,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,12512,464,7,2,4,37542,2336 2336
fir_interpolate_hb,AIE-ML,int16,int16,int16,255,4096,2,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,24601,470,12,2,3,66214,2336 2336
fir_interpolate_hb,AIE-ML,int16,int16,int16,255,2048,1,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,16353,359,10,2,4,40246,1040 2096
fir_interpolate_hb,AIE-ML,int16,int16,int16,255,4096,1,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,32430,361,14,2,4,73014,1040 2096
fir_interpolate_hb,AIE-ML,int16,int16,int16,255,2048,2,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,7408,755,12,3,6,48010,1040 2288 2192
fir_interpolate_hb,AIE-ML,int16,int16,int16,255,4096,2,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,14422,769,17,3,6,84874,1040 2288 2192
fir_interpolate_hb,AIE-ML,int16,int16,int16,1023,2048,1,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,79344,76,5,1,2,32986,5264
fir_interpolate_hb,AIE-ML,int16,int16,int16,1023,4096,1,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,158289,76,9,1,2,57562,5264
fir_interpolate_hb,AIE-ML,int16,int16,int16,1023,2048,2,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,45877,132,7,2,4,44454,3840 3792
fir_interpolate_hb,AIE-ML,int16,int16,int16,1023,4096,2,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,90531,133,12,2,3,73126,3840 3792
fir_interpolate_hb,AIE-ML,int16,int16,int16,1023,2048,1,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,71886,84,10,2,4,44854,1104 4672
fir_interpolate_hb,AIE-ML,int16,int16,int16,1023,4096,1,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,143688,84,13,2,2,77622,1104 4672
fir_interpolate_hb,AIE-ML,int16,int16,int16,1023,2048,2,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,40408,150,12,3,5,54922,1104 3360 3040
fir_interpolate_hb,AIE-ML,int16,int16,int16,1023,4096,2,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,79064,152,17,3,6,91786,1104 3360 3040
fir_interpolate_hb,AIE-ML,int16,int16,int16,1279,2048,2,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,50232,121,7,2,3,46758,4000 4000
fir_interpolate_hb,AIE-ML,int16,int16,int16,1279,4096,2,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,99191,122,12,2,3,75430,4000 4000
fir_interpolate_hb,AIE-ML,int16,int16,int16,1279,2048,2,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,43792,140,12,3,5,57226,1104 3552 3296
fir_interpolate_hb,AIE-ML,int16,int16,int16,1279,4096,2,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,84082,143,17,3,6,94090,1104 3552 3296
fir_interpolate_hb,AIE-ML,int16,int16,int16,1535,2048,2,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,64353,94,7,2,3,49062,4608 4320
fir_interpolate_hb,AIE-ML,int16,int16,int16,1535,4096,2,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,127226,95,12,2,3,77734,4608 4320
fir_interpolate_hb,AIE-ML,int16,int16,int16,1535,2048,2,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,58645,103,12,3,5,59530,1104 4144 3808
fir_interpolate_hb,AIE-ML,int16,int16,int16,1535,4096,2,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,115896,104,17,3,6,96394,1104 4144 3808
fir_interpolate_hb,AIE-ML,int16,int16,int16,255,16384,4,0,0,1,1,1,2,1,1,2,0,1,0,1,1,0,861,558,5,5,29,16930,1568 1984 2208 2032 2240
fir_interpolate_hb,AIE-ML,int16,int16,int32,127,1024,1,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,8725,338,5,1,2,17630,2528
fir_interpolate_hb,AIE-ML,int16,int16,int32,127,2048,1,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,17121,343,5,1,2,29918,2528
fir_interpolate_hb,AIE-ML,int16,int16,int32,127,1024,2,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,6923,426,7,2,4,24748,3360 3776
fir_interpolate_hb,AIE-ML,int16,int16,int32,127,1024,1,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,7384,398,10,2,4,25530,1024 2048
fir_interpolate_hb,AIE-ML,int16,int16,int32,127,2048,1,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,14501,403,10,2,4,41914,1024 2048
fir_interpolate_hb,AIE-ML,int16,int16,int32,127,1024,2,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,4730,611,12,3,6,32143,1024 2432 2544
fir_interpolate_hb,AIE-ML,int16,int16,int32,127,2048,2,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,9063,628,12,3,5,50575,1024 2432 2544
fir_interpolate_hb,AIE-ML,int16,int16,int32,255,1024,1,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,21267,142,5,1,2,18654,3584
fir_interpolate_hb,AIE-ML,int16,int16,int32,255,2048,1,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,42197,143,5,1,2,30942,3584
fir_interpolate_hb,AIE-ML,int16,int16,int32,255,1024,2,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,9666,309,7,2,4,26540,2608 2656
fir_interpolate_hb,AIE-ML,int16,int16,int32,255,2048,2,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,18773,315,7,2,4,40876,2608 2656
fir_interpolate_hb,AIE-ML,int16,int16,int32,255,2048,1,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,26953,221,10,2,4,43066,1040 2672
fir_interpolate_hb,AIE-ML,int16,int16,int32,255,1024,2,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,7951,373,12,3,6,33935,1040 2256 2160
fir_interpolate_hb,AIE-ML,int16,int16,int32,255,2048,2,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,15862,380,12,3,5,52367,1040 2256 2160
fir_interpolate_hb,AIE-ML,int16,int16,int32,127,8192,2,0,0,1,1,1,2,1,1,1,0,1,0,1,1,0,1437,339,2,2,9,9894,2992 2976
fir_interpolate_hb,AIE-ML,int16,int16,int32,127,8192,2,0,0,1,1,1,2,1,1,2,0,1,0,1,1,0,1287,463,3,3,16,13187,2512 2800 1728
fir_interpolate_hb,AIE-ML,int16,int16,int32,255,8192,4,0,0,1,1,1,2,1,1,2,0,1,0,1,1,0,1025,463,5,5,29,24361,1616 2512 2848 2512 2928
fir_interpolate_hb,AIE-ML,cint16,cint16,int16,127,1024,1,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,17038,172,5,1,2,28767,2400
fir_interpolate_hb,AIE-ML,cint16,cint16,int16,127,2048,1,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,33730,174,9,1,2,53343,2400
fir_interpolate_hb,AIE-ML,cint16,cint16,int16,127,1024,2,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,12984,224,7,2,4,36912,2480 2288
fir_interpolate_hb,AIE-ML,cint16,cint16,int16,127,2048,2,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,25534,227,12,2,3,65584,2480 2288
fir_interpolate_hb,AIE-ML,cint16,cint16,int16,127,1024,4,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,8698,333,11,4,5,53194,2384 2304 2352 2912
fir_interpolate_hb,AIE-ML,cint16,cint16,int16,127,2048,4,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,16673,340,18,4,6,90058,2384 2304 2352 2912
fir_interpolate_hb,AIE-ML,cint16,cint16,int16,127,1024,8,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,8403,356,19,8,11,85886,2544 2928 2976 2976 2624 2976 2960 2704
fir_interpolate_hb,AIE-ML,cint16,cint16,int16,127,2048,8,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,15189,378,30,8,11,139134,2544 2928 2976 2976 2624 2976 2960 2704
fir_interpolate_hb,AIE-ML,cint16,cint16,int16,127,1024,1,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,12977,223,10,2,4,39872,1344 1888
fir_interpolate_hb,AIE-ML,cint16,cint16,int16,127,2048,1,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,25674,225,14,2,4,72640,1344 1888
fir_interpolate_hb,AIE-ML,cint16,cint16,int16,127,1024,2,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,6165,446,12,3,6,47385,1344 2032 2016
fir_interpolate_hb,AIE-ML,cint16,cint16,int16,127,2048,2,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,11951,455,17,3,6,84249,1344 2032 2016
fir_interpolate_hb,AIE-ML,cint16,cint16,int16,127,1024,4,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,4096,648,16,5,9,62539,1344 1600 1504 1504 1680
fir_interpolate_hb,AIE-ML,cint16,cint16,int16,127,2048,4,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,7657,673,23,5,8,107595,1344 1600 1504 1504 1680
fir_interpolate_hb,AIE-ML,cint16,cint16,int16,127,1024,8,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,2487,995,24,9,12,92847,1344 1552 1504 1504 1504 1504 1504 1504 1520
fir_interpolate_hb,AIE-ML,cint16,cint16,int16,127,2048,8,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,4276,1078,35,9,10,154287,1344 1552 1504 1504 1504 1504 1504 1504 1520
fir_interpolate_hb,AIE-ML,cint16,cint16,int16,255,1024,1,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,32096,93,5,1,2,29663,3056
fir_interpolate_hb,AIE-ML,cint16,cint16,int16,255,2048,1,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,63840,93,9,1,2,54239,3056
fir_interpolate_hb,AIE-ML,cint16,cint16,int16,255,1024,2,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,19560,151,7,2,4,38576,2592 2560
fir_interpolate_hb,AIE-ML,cint16,cint16,int16,255,2048,2,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,38562,153,12,2,3,67248,2592 2560
fir_interpolate_hb,AIE-ML,cint16,cint16,int16,255,1024,4,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,13308,222,11,4,6,56394,2576 2336 2432 2288
fir_interpolate_hb,AIE-ML,cint16,cint16,int16,255,2048,4,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,25548,228,18,4,6,93258,2576 2336 2432 2288
fir_interpolate_hb,AIE-ML,cint16,cint16,int16,255,1024,8,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,9214,325,19,8,11,92030,2480 2304 2304 2304 2352 2304 2304 2928
fir_interpolate_hb,AIE-ML,cint16,cint16,int16,255,2048,8,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,17112,338,30,8,11,145278,2480 2304 2304 2304 2352 2304 2304 2928
fir_interpolate_hb,AIE-ML,cint16,cint16,int16,255,1024,1,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,25974,114,10,2,4,41024,1376 2560
fir_interpolate_hb,AIE-ML,cint16,cint16,int16,255,2048,1,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,51651,115,14,2,4,73792,1376 2560
fir_interpolate_hb,AIE-ML,cint16,cint16,int16,255,1024,2,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,13275,219,12,3,6,49049,1376 2144 1968
fir_interpolate_hb,AIE-ML,cint16,cint16,int16,255,2048,2,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,26126,222,17,3,6,85913,1376 2144 1968
fir_interpolate_hb,AIE-ML,cint16,cint16,int16,255,1024,4,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,6491,431,16,5,9,65099,1376 2128 1904 1904 2016
fir_interpolate_hb,AIE-ML,cint16,cint16,int16,255,2048,4,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,12272,447,23,5,7,110155,1376 2128 1904 1904 2016
fir_interpolate_hb,AIE-ML,cint16,cint16,int16,255,1024,8,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,4531,609,24,9,12,97455,1376 1696 1504 1504 1504 1504 1504 1504 1680
fir_interpolate_hb,AIE-ML,cint16,cint16,int16,255,2048,8,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,8096,652,35,9,14,158895,1376 1696 1504 1504 1504 1504 1504 1504 1680
fir_interpolate_hb,AIE-ML,cint16,cint16,int16,127,1024,1,0,1,1,1,0,2,1,1,1,0,1,0,1,1,0,17272,170,8,1,2,28877,2384
fir_interpolate_hb,AIE-ML,cint16,cint16,int16,127,2048,1,0,1,1,1,0,2,1,1,1,0,1,0,1,1,0,33965,172,12,1,2,53453,2384
fir_interpolate_hb,AIE-ML,cint16,cint16,int16,127,1024,2,0,1,1,1,0,2,1,1,1,0,1,0,1,1,0,15516,189,10,2,5,36864,2608 2096
fir_interpolate_hb,AIE-ML,cint16,cint16,int16,127,2048,2,0,1,1,1,0,2,1,1,1,0,1,0,1,1,0,28060,207,15,2,4,65536,2608 2096
fir_interpolate_hb,AIE-ML,cint16,cint16,int16,127,1024,1,0,1,1,1,0,2,1,1,2,0,1,0,1,1,0,13144,221,14,2,4,40018,1600 1856
fir_interpolate_hb,AIE-ML,cint16,cint16,int16,127,1024,2,0,1,1,1,0,2,1,1,2,0,1,0,1,1,0,6320,435,15,3,6,47404,1600 2048 1808
fir_interpolate_hb,AIE-ML,cint16,cint16,int16,127,2048,2,0,1,1,1,0,2,1,1,2,0,1,0,1,1,0,12099,450,23,3,7,84268,1600 2048 1808
fir_interpolate_hb,AIE-ML,cint16,cint16,int16,255,1024,1,0,1,1,1,0,2,1,1,1,0,1,0,1,1,0,32434,92,8,1,2,29901,3104
fir_interpolate_hb,AIE-ML,cint16,cint16,int16,255,2048,1,0,1,1,1,0,2,1,1,1,0,1,0,1,1,0,64177,93,12,1,2,54477,3104
fir_interpolate_hb,AIE-ML,cint16,cint16,int16,255,1024,2,0,1,1,1,0,2,1,1,1,0,1,0,1,1,0,24318,122,10,2,5,38528,2800 2400
fir_interpolate_hb,AIE-ML,cint16,cint16,int16,255,2048,2,0,1,1,1,0,2,1,1,1,0,1,0,1,1,0,43310,137,15,2,4,67200,2800 2400
fir_interpolate_hb,AIE-ML,cint16,cint16,int16,255,1024,1,0,1,1,1,0,2,1,1,2,0,1,0,1,1,0,26261,113,15,2,6,41298,2528 1632
fir_interpolate_hb,AIE-ML,cint16,cint16,int16,255,1024,2,0,1,1,1,0,2,1,1,2,0,1,0,1,1,0,13472,216,15,3,6,49068,1632 2192 1744
fir_interpolate_hb,AIE-ML,cint16,cint16,int16,255,2048,2,0,1,1,1,0,2,1,1,2,0,1,0,1,1,0,26318,220,23,3,7,85932,1632 2192 1744
fir_interpolate_hb,AIE-ML,cint16,cint16,int16,127,8192,4,0,0,1,1,1,2,1,1,1,0,1,0,1,1,0,1624,145,4,4,20,14280,2608 2656 2256 2464
fir_interpolate_hb,AIE-ML,cint16,cint16,int16,127,8192,8,0,0,1,1,1,2,1,1,1,0,1,0,1,1,0,1398,182,8,8,28,28540,2448 2448 2352 2336 2128 2560 2432 2128
fir_interpolate_hb,AIE-ML,cint16,cint16,int16,127,8192,4,0,0,1,1,1,2,1,1,2,0,1,0,1,1,0,882,264,5,5,29,15933,1760 1680 1856 1648 1920
fir_interpolate_hb,AIE-ML,cint16,cint16,int16,127,8192,8,0,0,1,1,1,2,1,1,2,0,1,0,1,1,0,800,293,9,9,32,28825,1760 1536 1696 1632 1536 1520 1872 1776 1584
fir_interpolate_hb,AIE-ML,cint16,cint16,int16,255,8192,8,0,0,1,1,1,2,1,1,1,0,1,0,1,1,0,1592,147,8,8,28,30588,2624 2576 2256 2736 2256 2656 2256 2464
fir_interpolate_hb,AIE-ML,cint16,cint16,int16,255,8192,8,0,0,1,1,1,2,1,1,2,0,1,0,1,1,0,881,264,9,9,32,30873,1760 1680 1856 1648 1984 1648 1984 1648 1920
fir_interpolate_hb,AIE-ML,cint16,cint16,int16,127,8192,4,0,1,1,1,1,2,1,1,2,0,1,0,1,1,0,891,264,11,5,29,15703,2000 2160 2416 2224 2592
fir_interpolate_hb,AIE-ML,cint16,cint16,int16,255,8192,7,0,1,1,1,1,2,1,1,2,0,1,0,1,1,0,1021,255,14,8,34,26146,2176 2448 2256 2864 2480 2720 3040 2000
fir_interpolate_hb,AIE-ML,cint16,cint16,cint16,63,1024,1,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,13031,222,5,1,2,29541,2272
fir_interpolate_hb,AIE-ML,cint16,cint16,cint16,63,2048,1,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,25728,225,9,1,2,54117,2272
fir_interpolate_hb,AIE-ML,cint16,cint16,cint16,63,1024,2,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,10747,269,7,2,4,38460,2592 3360
fir_interpolate_hb,AIE-ML,cint16,cint16,cint16,63,2048,2,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,21071,272,12,2,3,67132,2592 3360
fir_interpolate_hb,AIE-ML,cint16,cint16,cint16,63,1024,4,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,7534,379,11,4,5,56286,2608 2640 2304 2720
fir_interpolate_hb,AIE-ML,cint16,cint16,cint16,63,2048,4,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,14357,390,18,4,6,93150,2608 2640 2304 2720
fir_interpolate_hb,AIE-ML,cint16,cint16,cint16,63,1024,8,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,8000,368,19,8,11,92066,2224 1952 1920 1920 2096 1968 1968 2144
fir_interpolate_hb,AIE-ML,cint16,cint16,cint16,63,2048,8,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,14592,390,30,8,11,145314,2224 1952 1920 1920 2096 1968 1968 2144
fir_interpolate_hb,AIE-ML,cint16,cint16,cint16,63,1024,1,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,9741,292,10,2,4,41548,1360 1808
fir_interpolate_hb,AIE-ML,cint16,cint16,cint16,63,2048,1,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,19255,294,13,2,2,74316,1360 1808
fir_interpolate_hb,AIE-ML,cint16,cint16,cint16,63,1024,2,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,6283,439,12,3,5,49961,1360 1744 1568
fir_interpolate_hb,AIE-ML,cint16,cint16,cint16,63,2048,2,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,12210,447,17,3,6,86825,1360 1744 1568
fir_interpolate_hb,AIE-ML,cint16,cint16,cint16,63,1024,4,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,2696,917,16,5,9,66915,1360 1632 1600 1600 1600
fir_interpolate_hb,AIE-ML,cint16,cint16,cint16,63,2048,4,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,4866,969,23,5,7,111971,1360 1632 1600 1600 1600
fir_interpolate_hb,AIE-ML,cint16,cint16,cint16,63,1024,8,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,2180,1124,24,9,15,100823,1360 1536 1568 1568 1568 1568 1568 1568 1664
fir_interpolate_hb,AIE-ML,cint16,cint16,cint16,63,2048,8,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,3658,1217,34,9,12,162263,1360 1536 1568 1568 1568 1568 1568 1568 1664
fir_interpolate_hb,AIE-ML,cint16,cint16,cint16,127,1024,1,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,21032,141,5,1,2,30181,2640
fir_interpolate_hb,AIE-ML,cint16,cint16,cint16,127,2048,1,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,41717,141,9,1,2,54757,2640
fir_interpolate_hb,AIE-ML,cint16,cint16,cint16,127,1024,2,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,13446,216,7,2,4,39612,2336 2368
fir_interpolate_hb,AIE-ML,cint16,cint16,cint16,127,2048,2,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,26457,219,12,2,3,68284,2336 2368
fir_interpolate_hb,AIE-ML,cint16,cint16,cint16,127,1024,4,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,11245,262,11,4,5,58462,2624 2480 2784 3184
fir_interpolate_hb,AIE-ML,cint16,cint16,cint16,127,2048,4,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,21677,267,18,4,6,95326,2624 2480 2784 3184
fir_interpolate_hb,AIE-ML,cint16,cint16,cint16,127,1024,8,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,8265,359,19,8,11,96162,2640 2640 2688 2688 2304 2688 2688 2720
fir_interpolate_hb,AIE-ML,cint16,cint16,cint16,127,2048,8,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,14934,383,30,8,11,149410,2640 2640 2688 2688 2304 2688 2688 2720
fir_interpolate_hb,AIE-ML,cint16,cint16,cint16,127,1024,1,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,16511,178,10,2,4,42316,1376 2144
fir_interpolate_hb,AIE-ML,cint16,cint16,cint16,127,2048,1,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,32764,178,13,2,2,75084,1376 2144
fir_interpolate_hb,AIE-ML,cint16,cint16,cint16,127,1024,2,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,10610,270,12,3,4,51113,1376 2288 1920
fir_interpolate_hb,AIE-ML,cint16,cint16,cint16,127,2048,2,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,20202,282,17,3,6,87977,1376 2288 1920
fir_interpolate_hb,AIE-ML,cint16,cint16,cint16,127,1024,4,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,6694,425,16,5,9,68707,1376 1776 1696 1696 1568
fir_interpolate_hb,AIE-ML,cint16,cint16,cint16,127,2048,4,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,12624,439,23,5,7,113763,1376 1776 1696 1696 1568
fir_interpolate_hb,AIE-ML,cint16,cint16,cint16,127,1024,8,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,3130,851,24,9,11,104151,1376 1664 1600 1600 1600 1600 1600 1600 1600
fir_interpolate_hb,AIE-ML,cint16,cint16,cint16,127,2048,8,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,5302,930,35,9,11,165591,1376 1664 1600 1600 1600 1600 1600 1600 1600
fir_interpolate_hb,AIE-ML,cint16,cint16,cint16,191,1024,1,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,30862,97,5,1,2,30821,3104
fir_interpolate_hb,AIE-ML,cint16,cint16,cint16,191,2048,1,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,61377,97,9,1,2,55397,3104
fir_interpolate_hb,AIE-ML,cint16,cint16,cint16,191,1024,2,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,18621,159,7,2,4,40764,2608 2576
fir_interpolate_hb,AIE-ML,cint16,cint16,cint16,191,2048,2,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,36701,160,12,2,3,69436,2608 2576
fir_interpolate_hb,AIE-ML,cint16,cint16,cint16,191,1024,4,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,12668,232,11,4,5,60638,2608 2384 2432 2240
fir_interpolate_hb,AIE-ML,cint16,cint16,cint16,191,2048,4,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,24289,239,18,4,6,97502,2608 2384 2432 2240
fir_interpolate_hb,AIE-ML,cint16,cint16,cint16,191,1024,8,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,9480,316,19,8,11,100514,2528 2304 2352 2352 2576 2352 2352 2960
fir_interpolate_hb,AIE-ML,cint16,cint16,cint16,191,2048,8,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,17608,329,30,8,11,153762,2528 2304 2352 2352 2576 2352 2352 2960
fir_interpolate_hb,AIE-ML,cint16,cint16,cint16,191,1024,1,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,23584,126,10,2,4,43084,1392 2576
fir_interpolate_hb,AIE-ML,cint16,cint16,cint16,191,2048,1,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,46923,126,13,2,2,75852,1392 2576
fir_interpolate_hb,AIE-ML,cint16,cint16,cint16,191,1024,2,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,14061,208,11,3,4,52265,1392 2240 2080
fir_interpolate_hb,AIE-ML,cint16,cint16,cint16,191,2048,2,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,27042,215,17,3,6,89129,1392 2240 2080
fir_interpolate_hb,AIE-ML,cint16,cint16,cint16,191,1024,4,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,6655,422,16,5,9,70755,1392 1760 1552 1552 1648
fir_interpolate_hb,AIE-ML,cint16,cint16,cint16,191,2048,4,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,12587,437,23,5,7,115811,1392 1760 1552 1552 1648
fir_interpolate_hb,AIE-ML,cint16,cint16,cint16,191,1024,8,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,4874,583,24,9,12,107479,1392 1744 1568 1552 1568 1552 1568 1552 1728
fir_interpolate_hb,AIE-ML,cint16,cint16,cint16,191,2048,8,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,8496,632,35,9,12,168919,1392 1744 1568 1552 1568 1552 1568 1552 1728
fir_interpolate_hb,AIE-ML,cint16,cint16,cint16,255,1024,1,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,38552,78,5,1,2,31461,3472
fir_interpolate_hb,AIE-ML,cint16,cint16,cint16,255,2048,1,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,76748,78,9,1,2,56037,3472
fir_interpolate_hb,AIE-ML,cint16,cint16,cint16,255,1024,2,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,22854,130,7,2,4,41916,2800 2768
