Library Element,AIE_VARIANT,TT_DATA,TT_OUT_DATA,TT_COEFF,TP_FIR_LEN,TP_INPUT_WINDOW_VSIZE,TP_CASC_LEN,TP_DUAL_IP,TP_USE_COEFF_RELOAD,TP_SSR,TP_API,TP_INTERPOLATE_FACTOR,TP_DECIMATE_FACTOR,TP_PARA_DECI_POLY,TP_PARA_INTERP_POLY,TP_UPSHIFT_CT,TP_TDM_CHANNELS,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
fir_interpolate_hb,AIE-ML,cint16,cint16,int32,63,8192,2,0,1,1,1,2,1,1,1,0,1,0,1722,143,5,2,6,9221,3232 3312
fir_interpolate_hb,AIE-ML,cint16,cint16,int32,63,8192,2,0,1,1,1,2,1,1,2,0,1,0,1261,198,9,3,16,12590,2816 3360 2688
fir_interpolate_hb,AIE-ML,cint16,cint16,int32,127,8192,4,0,1,1,1,2,1,1,2,0,1,0,1201,198,11,5,29,21606,2496 2832 3280 2928 3536
fir_interpolate_hb,AIE-ML,cint16,cint16,int32,191,8192,4,0,1,1,1,2,1,1,2,0,1,0,1556,147,11,5,29,22630,2784 3472 3872 4320 4768
fir_interpolate_hb,AIE-ML,cint16,cint16,int32,255,8192,7,0,1,1,1,2,1,1,2,0,1,0,1384,197,14,8,34,36922,2880 3328 2992 3936 3408 3840 4384 2496
fir_interpolate_hb,AIE-ML,cint16,cint16,cint32,31,512,1,0,0,1,0,2,1,1,1,0,1,0,7150,214,5,1,1,19185,4832
fir_interpolate_hb,AIE-ML,cint16,cint16,cint32,31,1024,1,0,0,1,0,2,1,1,1,0,1,0,13397,219,5,1,1,31473,4848
fir_interpolate_hb,AIE-ML,cint16,cint16,cint32,31,512,2,0,0,1,0,2,1,1,1,0,1,0,4824,300,7,2,4,27986,3152 3744
fir_interpolate_hb,AIE-ML,cint16,cint16,cint32,31,1024,2,0,0,1,0,2,1,1,1,0,1,0,9247,308,7,2,4,42322,3184 3760
fir_interpolate_hb,AIE-ML,cint16,cint16,cint32,31,512,1,0,0,1,0,2,1,1,2,0,1,0,4857,295,10,2,4,29088,1824 2704
fir_interpolate_hb,AIE-ML,cint16,cint16,cint32,31,1024,1,0,0,1,0,2,1,1,2,0,1,0,9324,305,10,2,4,45472,1840 2720
fir_interpolate_hb,AIE-ML,cint16,cint16,cint32,31,512,2,0,0,1,0,2,1,1,2,0,1,0,2413,564,12,3,6,37440,1824 2368 2304
fir_interpolate_hb,AIE-ML,cint16,cint16,cint32,31,1024,2,0,0,1,0,2,1,1,2,0,1,0,4462,592,12,3,6,55872,1840 2368 2320
fir_interpolate_hb,AIE-ML,cint16,cint16,cint32,63,512,1,0,0,1,0,2,1,1,1,0,1,0,12660,118,5,1,1,19697,3536
fir_interpolate_hb,AIE-ML,cint16,cint16,cint32,63,1024,1,0,0,1,0,2,1,1,1,0,1,0,24999,118,5,1,1,31985,3552
fir_interpolate_hb,AIE-ML,cint16,cint16,cint32,63,512,2,0,0,1,0,2,1,1,1,0,1,0,8330,179,7,2,4,28882,4192 4832
fir_interpolate_hb,AIE-ML,cint16,cint16,cint32,63,1024,2,0,0,1,0,2,1,1,1,0,1,0,16036,184,7,2,4,43218,4224 4848
fir_interpolate_hb,AIE-ML,cint16,cint16,cint32,63,512,1,0,0,1,0,2,1,1,2,0,1,0,11101,134,10,2,4,29664,1840 2960
fir_interpolate_hb,AIE-ML,cint16,cint16,cint32,63,1024,1,0,0,1,0,2,1,1,2,0,1,0,21906,135,10,2,4,46048,1856 2960
fir_interpolate_hb,AIE-ML,cint16,cint16,cint32,63,512,2,0,0,1,0,2,1,1,2,0,1,0,6600,224,12,3,6,38336,1840 2720 2816
fir_interpolate_hb,AIE-ML,cint16,cint16,cint32,63,1024,2,0,0,1,0,2,1,1,2,0,1,0,12912,224,12,3,6,56768,1856 2720 2832
fir_interpolate_hb,AIE-ML,cint16,cint16,cint32,95,512,1,0,0,1,0,2,1,1,1,0,1,0,17652,85,5,1,1,20209,4016
fir_interpolate_hb,AIE-ML,cint16,cint16,cint32,95,1024,1,0,0,1,0,2,1,1,1,0,1,0,34896,86,5,1,1,32497,4032
fir_interpolate_hb,AIE-ML,cint16,cint16,cint32,95,512,2,0,0,1,0,2,1,1,1,0,1,0,10261,146,7,2,4,29778,3232 3328
fir_interpolate_hb,AIE-ML,cint16,cint16,cint32,95,1024,2,0,0,1,0,2,1,1,1,0,1,0,19906,149,7,2,4,44114,3264 3344
fir_interpolate_hb,AIE-ML,cint16,cint16,cint32,95,512,1,0,0,1,0,2,1,1,2,0,1,0,15799,95,10,2,4,30240,1856 3504
fir_interpolate_hb,AIE-ML,cint16,cint16,cint32,95,1024,1,0,0,1,0,2,1,1,2,0,1,0,31287,95,10,2,4,46624,1872 3504
fir_interpolate_hb,AIE-ML,cint16,cint16,cint32,95,512,2,0,0,1,0,2,1,1,2,0,1,0,9323,160,12,3,6,39232,1856 2880 2800
fir_interpolate_hb,AIE-ML,cint16,cint16,cint32,95,1024,2,0,0,1,0,2,1,1,2,0,1,0,18132,163,12,3,6,57664,1872 2880 2816
fir_interpolate_hb,AIE-ML,cint16,cint16,cint32,127,512,1,0,0,1,0,2,1,1,1,0,1,0,23427,64,5,1,1,20721,4592
fir_interpolate_hb,AIE-ML,cint16,cint16,cint32,127,1024,1,0,0,1,0,2,1,1,1,0,1,0,46498,64,5,1,1,33009,4608
fir_interpolate_hb,AIE-ML,cint16,cint16,cint32,127,512,2,0,0,1,0,2,1,1,1,0,1,0,12904,116,7,2,4,30674,3520 3568
fir_interpolate_hb,AIE-ML,cint16,cint16,cint32,127,1024,2,0,0,1,0,2,1,1,1,0,1,0,25083,119,7,2,4,45010,3552 3584
fir_interpolate_hb,AIE-ML,cint16,cint16,cint32,127,512,1,0,0,1,0,2,1,1,2,0,1,0,21183,71,10,2,4,30816,1856 4000
fir_interpolate_hb,AIE-ML,cint16,cint16,cint32,127,1024,1,0,0,1,0,2,1,1,2,0,1,0,42043,71,10,2,4,47200,1872 4000
fir_interpolate_hb,AIE-ML,cint16,cint16,cint32,127,512,2,0,0,1,0,2,1,1,2,0,1,0,11968,125,12,3,6,40128,1856 3152 3008
fir_interpolate_hb,AIE-ML,cint16,cint16,cint32,127,1024,2,0,0,1,0,2,1,1,2,0,1,0,23312,128,12,3,5,58560,1872 3152 3024
fir_interpolate_hb,AIE-ML,cint16,cint16,cint32,159,512,1,0,0,1,0,2,1,1,1,0,1,0,29881,50,5,1,1,21233,5264
fir_interpolate_hb,AIE-ML,cint16,cint16,cint32,159,1024,1,0,0,1,0,2,1,1,1,0,1,0,59411,50,5,1,1,33521,5264
fir_interpolate_hb,AIE-ML,cint16,cint16,cint32,159,512,2,0,0,1,0,2,1,1,1,0,1,0,16795,90,7,2,4,31570,3888 3904
fir_interpolate_hb,AIE-ML,cint16,cint16,cint32,159,1024,2,0,0,1,0,2,1,1,1,0,1,0,32741,92,7,2,3,45906,3888 3920
fir_interpolate_hb,AIE-ML,cint16,cint16,cint32,159,512,1,0,0,1,0,2,1,1,2,0,1,0,26787,56,10,2,4,31392,1872 4656
fir_interpolate_hb,AIE-ML,cint16,cint16,cint32,159,1024,1,0,0,1,0,2,1,1,2,0,1,0,53260,56,10,2,4,47776,1888 4672
fir_interpolate_hb,AIE-ML,cint16,cint16,cint32,159,512,2,0,0,1,0,2,1,1,2,0,1,0,14376,105,12,3,6,41024,1872 3504 3296
fir_interpolate_hb,AIE-ML,cint16,cint16,cint32,159,1024,2,0,0,1,0,2,1,1,2,0,1,0,28022,107,12,3,7,59456,1888 3520 3312
fir_interpolate_hb,AIE-ML,cint16,cint16,cint32,191,512,1,0,0,1,0,2,1,1,1,0,1,0,34717,43,5,1,1,21745,5760
fir_interpolate_hb,AIE-ML,cint16,cint16,cint32,191,1024,1,0,0,1,0,2,1,1,1,0,1,0,69115,43,5,1,1,34033,5760
fir_interpolate_hb,AIE-ML,cint16,cint16,cint32,191,512,2,0,0,1,0,2,1,1,1,0,1,0,18514,82,9,2,4,32466,4144 4112
fir_interpolate_hb,AIE-ML,cint16,cint16,cint32,191,1024,2,0,0,1,0,2,1,1,1,0,1,0,36072,83,9,2,3,46802,4144 4128
fir_interpolate_hb,AIE-ML,cint16,cint16,cint32,191,512,1,0,0,1,0,2,1,1,2,0,1,0,32091,47,11,2,4,31968,1872 5136
fir_interpolate_hb,AIE-ML,cint16,cint16,cint32,191,1024,1,0,0,1,0,2,1,1,2,0,1,0,63875,47,10,2,2,48352,1888 5152
fir_interpolate_hb,AIE-ML,cint16,cint16,cint32,191,512,2,0,0,1,0,2,1,1,2,0,1,0,16712,90,12,3,6,41920,1872 3744 3504
fir_interpolate_hb,AIE-ML,cint16,cint16,cint32,191,1024,2,0,0,1,0,2,1,1,2,0,1,0,32593,92,12,3,6,60352,1888 3760 3520
fir_interpolate_hb,AIE-ML,cint16,cint16,cint32,31,4096,1,0,0,1,1,2,1,1,1,0,1,0,1159,153,1,1,2,6758,3840
fir_interpolate_hb,AIE-ML,cint16,cint16,cint32,31,4096,2,0,0,1,1,2,1,1,1,0,1,0,993,191,2,2,5,13376,3232 3104
fir_interpolate_hb,AIE-ML,cint16,cint16,cint32,31,4096,1,0,0,1,1,2,1,1,2,0,1,0,1229,196,2,2,5,12490,2704 1792
fir_interpolate_hb,AIE-ML,cint16,cint16,cint32,31,4096,2,0,0,1,1,2,1,1,2,0,1,0,922,282,3,3,16,18725,2080 2480 1792
fir_interpolate_hb,AIE-ML,cint16,cint16,cint32,63,4096,2,0,0,1,1,2,1,1,1,0,1,0,1291,142,2,2,5,14016,3936 4128
fir_interpolate_hb,AIE-ML,cint16,cint16,cint32,63,4096,2,0,0,1,1,2,1,1,2,0,1,0,1312,191,3,3,16,19365,2784 3392 2432
fir_interpolate_hb,AIE-ML,cint16,cint16,cint32,95,4096,2,0,0,1,1,2,1,1,1,0,1,0,1573,117,2,2,5,14656,4480 4576
fir_interpolate_hb,AIE-ML,cint16,cint16,cint32,95,4096,2,0,0,1,1,2,1,1,2,0,1,0,1653,153,3,3,16,20005,3824 4464 2400
fir_interpolate_hb,AIE-ML,cint16,cint16,cint32,127,4096,4,0,0,1,1,2,1,1,2,0,1,0,1235,191,5,5,29,34651,2288 2784 3472 2848 3504
fir_interpolate_hb,AIE-ML,cint16,cint16,cint32,159,4096,4,0,0,1,1,2,1,1,2,0,1,0,1420,167,5,5,29,35931,2032 3488 4368 4880 4064
fir_interpolate_hb,AIE-ML,cint16,cint16,cint32,191,4096,4,0,0,1,1,2,1,1,2,0,1,0,1588,149,5,5,29,36955,2544 3872 4528 4928 5312
fir_interpolate_hb,AIE-ML,int32,int32,int16,127,1024,1,0,0,1,0,2,1,1,1,0,1,0,19256,152,4,1,1,28761,2864
fir_interpolate_hb,AIE-ML,int32,int32,int16,127,2048,1,0,0,1,0,2,1,1,1,0,1,0,38015,155,9,1,2,53337,2864
fir_interpolate_hb,AIE-ML,int32,int32,int16,127,1024,2,0,0,1,0,2,1,1,1,0,1,0,12056,240,7,2,4,36901,2672 2656
fir_interpolate_hb,AIE-ML,int32,int32,int16,127,2048,2,0,0,1,0,2,1,1,1,0,1,0,23685,243,12,2,3,65573,2672 2656
fir_interpolate_hb,AIE-ML,int32,int32,int16,127,1024,1,0,0,1,0,2,1,1,2,0,1,0,15428,189,10,2,4,39856,1552 2368
fir_interpolate_hb,AIE-ML,int32,int32,int16,127,2048,1,0,0,1,0,2,1,1,2,0,1,0,30582,191,14,2,4,72624,1552 2368
fir_interpolate_hb,AIE-ML,int32,int32,int16,127,1024,2,0,0,1,0,2,1,1,2,0,1,0,6180,445,12,3,6,47363,1552 2480 2432
fir_interpolate_hb,AIE-ML,int32,int32,int16,127,2048,2,0,0,1,0,2,1,1,2,0,1,0,11965,455,17,3,6,84227,1552 2480 2432
fir_interpolate_hb,AIE-ML,int32,int32,int16,255,1024,1,0,0,1,0,2,1,1,1,0,1,0,35574,84,5,1,1,29657,3568
fir_interpolate_hb,AIE-ML,int32,int32,int16,255,2048,1,0,0,1,0,2,1,1,1,0,1,0,70599,85,9,1,2,54233,3568
fir_interpolate_hb,AIE-ML,int32,int32,int16,255,1024,2,0,0,1,0,2,1,1,1,0,1,0,20222,146,7,2,4,38565,3056 2928
fir_interpolate_hb,AIE-ML,int32,int32,int16,255,2048,2,0,0,1,0,2,1,1,1,0,1,0,39838,148,12,2,3,67237,3056 2928
fir_interpolate_hb,AIE-ML,int32,int32,int16,255,1024,1,0,0,1,0,2,1,1,2,0,1,0,27888,107,10,2,4,41008,1568 2960
fir_interpolate_hb,AIE-ML,int32,int32,int16,255,2048,1,0,0,1,0,2,1,1,2,0,1,0,55485,107,14,2,4,73776,1568 2960
fir_interpolate_hb,AIE-ML,int32,int32,int16,255,1024,2,0,0,1,0,2,1,1,2,0,1,0,16189,182,12,3,6,49027,1568 2624 2432
fir_interpolate_hb,AIE-ML,int32,int32,int16,255,2048,2,0,0,1,0,2,1,1,2,0,1,0,31804,184,17,3,6,85891,1568 2624 2432
fir_interpolate_hb,AIE-ML,int32,int32,int16,127,8192,4,0,0,1,1,2,1,1,2,0,1,0,918,254,5,5,29,15913,2112 2096 2368 2144 2496
fir_interpolate_hb,AIE-ML,int32,int32,int16,255,8192,7,0,0,1,1,2,1,1,2,0,1,0,965,254,8,8,34,27362,2096 2368 2144 2800 2288 2496 2880 2112
fir_interpolate_hb,AIE-ML,int32,int32,int32,63,1024,1,0,0,1,0,2,1,1,1,0,1,0,13885,207,5,1,1,29527,2704
fir_interpolate_hb,AIE-ML,int32,int32,int32,63,2048,1,0,0,1,0,2,1,1,1,0,1,0,27251,213,9,1,2,54103,2704
fir_interpolate_hb,AIE-ML,int32,int32,int32,63,1024,2,0,0,1,0,2,1,1,1,0,1,0,10404,277,7,2,4,38435,3088 3536
fir_interpolate_hb,AIE-ML,int32,int32,int32,63,2048,2,0,0,1,0,2,1,1,1,0,1,0,20342,281,12,2,3,67107,3088 3536
fir_interpolate_hb,AIE-ML,int32,int32,int32,63,1024,1,0,0,1,0,2,1,1,2,0,1,0,11427,252,10,2,4,41520,1600 2272
fir_interpolate_hb,AIE-ML,int32,int32,int32,63,2048,1,0,0,1,0,2,1,1,2,0,1,0,22613,253,13,2,2,74288,1600 2272
fir_interpolate_hb,AIE-ML,int32,int32,int32,63,1024,2,0,0,1,0,2,1,1,2,0,1,0,6467,429,12,3,6,49923,1600 2048 2016
fir_interpolate_hb,AIE-ML,int32,int32,int32,63,2048,2,0,0,1,0,2,1,1,2,0,1,0,12463,439,17,3,6,86787,1600 2048 2016
fir_interpolate_hb,AIE-ML,int32,int32,int32,127,1024,1,0,0,1,0,2,1,1,1,0,1,0,24882,118,5,1,1,30167,3152
fir_interpolate_hb,AIE-ML,int32,int32,int32,127,2048,1,0,0,1,0,2,1,1,1,0,1,0,49087,121,9,1,2,54743,3152
fir_interpolate_hb,AIE-ML,int32,int32,int32,127,1024,2,0,0,1,0,2,1,1,1,0,1,0,15335,191,7,2,4,39587,2800 2800
fir_interpolate_hb,AIE-ML,int32,int32,int32,127,2048,2,0,0,1,0,2,1,1,1,0,1,0,30189,193,12,2,3,68259,2800 2800
fir_interpolate_hb,AIE-ML,int32,int32,int32,127,1024,1,0,0,1,0,2,1,1,2,0,1,0,20499,144,10,2,4,42288,1616 2656
fir_interpolate_hb,AIE-ML,int32,int32,int32,127,2048,1,0,0,1,0,2,1,1,2,0,1,0,40751,145,13,2,2,75056,1616 2656
fir_interpolate_hb,AIE-ML,int32,int32,int32,127,1024,2,0,0,1,0,2,1,1,2,0,1,0,12300,237,12,3,6,51075,1616 2432 2352
fir_interpolate_hb,AIE-ML,int32,int32,int32,127,2048,2,0,0,1,0,2,1,1,2,0,1,0,23688,244,17,3,6,87939,1616 2432 2352
fir_interpolate_hb,AIE-ML,int32,int32,int32,191,1024,1,0,0,1,0,2,1,1,1,0,1,0,34506,86,5,1,1,30807,3616
fir_interpolate_hb,AIE-ML,int32,int32,int32,191,2048,1,0,0,1,0,2,1,1,1,0,1,0,68443,87,9,1,2,55383,3616
fir_interpolate_hb,AIE-ML,int32,int32,int32,191,1024,2,0,0,1,0,2,1,1,1,0,1,0,20358,146,7,2,4,40739,3056 2992
fir_interpolate_hb,AIE-ML,int32,int32,int32,191,2048,2,0,0,1,0,2,1,1,1,0,1,0,40128,147,12,2,3,69411,3056 2992
fir_interpolate_hb,AIE-ML,int32,int32,int32,191,1024,1,0,0,1,0,2,1,1,2,0,1,0,29264,102,10,2,4,43056,1632 3136
fir_interpolate_hb,AIE-ML,int32,int32,int32,191,2048,1,0,0,1,0,2,1,1,2,0,1,0,58275,102,13,2,2,75824,1632 3136
fir_interpolate_hb,AIE-ML,int32,int32,int32,191,1024,2,0,0,1,0,2,1,1,2,0,1,0,16880,175,12,3,6,52227,1632 2720 2544
fir_interpolate_hb,AIE-ML,int32,int32,int32,191,2048,2,0,0,1,0,2,1,1,2,0,1,0,32723,179,17,3,6,89091,1632 2720 2544
fir_interpolate_hb,AIE-ML,int32,int32,int32,255,1024,1,0,0,1,0,2,1,1,1,0,1,0,44768,67,5,1,1,31447,4064
fir_interpolate_hb,AIE-ML,int32,int32,int32,255,2048,1,0,0,1,0,2,1,1,1,0,1,0,89050,67,9,1,2,56023,4064
fir_interpolate_hb,AIE-ML,int32,int32,int32,255,1024,2,0,0,1,0,2,1,1,1,0,1,0,25542,117,7,2,4,41891,3280 3200
fir_interpolate_hb,AIE-ML,int32,int32,int32,255,2048,2,0,0,1,0,2,1,1,1,0,1,0,50381,118,12,2,3,70563,3280 3200
fir_interpolate_hb,AIE-ML,int32,int32,int32,255,1024,1,0,0,1,0,2,1,1,2,0,1,0,38643,78,10,2,4,43824,1648 3504
fir_interpolate_hb,AIE-ML,int32,int32,int32,255,2048,1,0,0,1,0,2,1,1,2,0,1,0,77013,78,13,2,2,76592,1648 3504
fir_interpolate_hb,AIE-ML,int32,int32,int32,255,1024,2,0,0,1,0,2,1,1,2,0,1,0,20911,143,12,3,7,53379,1648 2896 2720
fir_interpolate_hb,AIE-ML,int32,int32,int32,255,2048,2,0,0,1,0,2,1,1,2,0,1,0,41134,144,17,3,6,90243,1648 2896 2720
fir_interpolate_hb,AIE-ML,int32,int32,int32,63,8192,2,0,0,1,1,2,1,1,1,0,1,0,1454,129,2,2,5,9254,3440 3312
fir_interpolate_hb,AIE-ML,int32,int32,int32,63,8192,2,0,0,1,1,2,1,1,2,0,1,0,1280,192,3,3,16,12547,2432 2752 2352
fir_interpolate_hb,AIE-ML,int32,int32,int32,127,8192,4,0,0,1,1,2,1,1,2,0,1,0,1219,192,5,5,29,22057,2208 2432 2800 2432 2880
fir_interpolate_hb,AIE-ML,int32,int32,int32,191,8192,4,0,0,1,1,2,1,1,2,0,1,0,1542,147,5,5,29,23337,2416 2928 3472 3728 4304
fir_interpolate_hb,AIE-ML,int32,int32,int32,255,8192,7,0,0,1,1,2,1,1,2,0,1,0,1378,180,8,8,34,39394,2432 2800 2432 3328 2704 3040 3696 2208
fir_interpolate_hb,AIE-ML,cint32,cint32,int16,63,512,1,0,0,1,0,2,1,1,1,0,1,0,19504,74,4,1,1,28576,2912
fir_interpolate_hb,AIE-ML,cint32,cint32,int16,63,1024,1,0,0,1,0,2,1,1,1,0,1,0,38326,77,9,1,2,53152,2928
fir_interpolate_hb,AIE-ML,cint32,cint32,int16,63,512,2,0,0,1,0,2,1,1,1,0,1,0,12058,120,7,2,4,36596,2656 2640
fir_interpolate_hb,AIE-ML,cint32,cint32,int16,63,1024,2,0,0,1,0,2,1,1,1,0,1,0,23683,121,12,2,3,65268,2688 2656
fir_interpolate_hb,AIE-ML,cint32,cint32,int16,63,512,4,0,0,1,0,2,1,1,1,0,1,0,9138,160,11,4,5,52690,2832 2816 2880 3184
fir_interpolate_hb,AIE-ML,cint32,cint32,int16,63,1024,4,0,0,1,0,2,1,1,1,0,1,0,17267,165,18,4,6,89554,2864 2816 2880 3200
fir_interpolate_hb,AIE-ML,cint32,cint32,int16,63,512,8,0,0,1,0,2,1,1,1,0,1,0,8196,184,19,8,11,84878,2112 2016 2064 2064 2144 2064 2064 2416
fir_interpolate_hb,AIE-ML,cint32,cint32,int16,63,1024,8,0,0,1,0,2,1,1,1,0,1,0,14634,197,30,8,11,138126,2144 2016 2064 2064 2144 2064 2064 2432
fir_interpolate_hb,AIE-ML,cint32,cint32,int16,63,512,1,0,0,1,0,2,1,1,2,0,1,0,15277,95,10,2,4,39678,1808 2400
fir_interpolate_hb,AIE-ML,cint32,cint32,int16,63,1024,1,0,0,1,0,2,1,1,2,0,1,0,30279,96,14,2,4,72446,1824 2400
fir_interpolate_hb,AIE-ML,cint32,cint32,int16,63,512,2,0,0,1,0,2,1,1,2,0,1,0,7184,195,12,3,6,47128,1808 2080 2048
fir_interpolate_hb,AIE-ML,cint32,cint32,int16,63,1024,2,0,0,1,0,2,1,1,2,0,1,0,13891,199,17,3,6,83992,1824 2080 2064
fir_interpolate_hb,AIE-ML,cint32,cint32,int16,63,512,4,0,0,1,0,2,1,1,2,0,1,0,3560,365,16,5,9,62028,1808 2128 2032 2032 2112
fir_interpolate_hb,AIE-ML,cint32,cint32,int16,63,1024,4,0,0,1,0,2,1,1,2,0,1,0,6421,389,23,5,7,107084,1824 2128 2032 2032 2128
fir_interpolate_hb,AIE-ML,cint32,cint32,int16,63,512,8,0,0,1,0,2,1,1,2,0,1,0,3275,416,24,9,12,91828,1808 1952 2016 2016 2016 2016 2016 2016 2096
fir_interpolate_hb,AIE-ML,cint32,cint32,int16,63,1024,8,0,0,1,0,2,1,1,2,0,1,0,5064,486,34,9,10,153268,1824 1952 2016 2016 2016 2016 2016 2016 2112
fir_interpolate_hb,AIE-ML,cint32,cint32,int16,127,512,1,0,0,1,0,2,1,1,1,0,1,0,35384,42,5,1,1,29280,3584
fir_interpolate_hb,AIE-ML,cint32,cint32,int16,127,1024,1,0,0,1,0,2,1,1,1,0,1,0,70290,42,9,1,2,53856,3584
fir_interpolate_hb,AIE-ML,cint32,cint32,int16,127,512,2,0,0,1,0,2,1,1,1,0,1,0,20059,74,7,2,4,37940,3024 2976
fir_interpolate_hb,AIE-ML,cint32,cint32,int16,127,1024,2,0,0,1,0,2,1,1,1,0,1,0,39522,74,12,2,3,66612,3024 2992
fir_interpolate_hb,AIE-ML,cint32,cint32,int16,127,512,4,0,0,1,0,2,1,1,1,0,1,0,12754,115,11,4,6,55250,2768 2480 2560 2624
fir_interpolate_hb,AIE-ML,cint32,cint32,int16,127,1024,4,0,0,1,0,2,1,1,1,0,1,0,24687,117,18,4,6,92114,2768 2480 2560 2640
fir_interpolate_hb,AIE-ML,cint32,cint32,int16,127,512,8,0,0,1,0,2,1,1,1,0,1,0,10486,146,19,8,11,89998,2944 2816 2816 2816 2880 2816 2816 3184
fir_interpolate_hb,AIE-ML,cint32,cint32,int16,127,1024,8,0,0,1,0,2,1,1,1,0,1,0,18691,157,30,8,11,143246,2944 2816 2816 2816 2880 2816 2816 3200
fir_interpolate_hb,AIE-ML,cint32,cint32,int16,127,512,1,0,0,1,0,2,1,1,2,0,1,0,27738,53,10,2,4,40638,1840 2944
fir_interpolate_hb,AIE-ML,cint32,cint32,int16,127,1024,1,0,0,1,0,2,1,1,2,0,1,0,55181,54,14,2,4,73406,1856 2960
fir_interpolate_hb,AIE-ML,cint32,cint32,int16,127,512,2,0,0,1,0,2,1,1,2,0,1,0,16488,89,12,3,6,48408,1840 2592 2480
fir_interpolate_hb,AIE-ML,cint32,cint32,int16,127,1024,2,0,0,1,0,2,1,1,2,0,1,0,32412,90,17,3,6,85272,1856 2608 2496
fir_interpolate_hb,AIE-ML,cint32,cint32,int16,127,512,4,0,0,1,0,2,1,1,2,0,1,0,7762,186,16,5,9,64076,1840 2160 1952 1952 2048
fir_interpolate_hb,AIE-ML,cint32,cint32,int16,127,1024,4,0,0,1,0,2,1,1,2,0,1,0,14468,194,23,5,8,109132,1856 2176 1952 1952 2064
fir_interpolate_hb,AIE-ML,cint32,cint32,int16,127,512,8,0,0,1,0,2,1,1,2,0,1,0,4136,330,24,9,10,95412,1840 2208 2032 2032 2032 2032 2032 2032 2112
fir_interpolate_hb,AIE-ML,cint32,cint32,int16,127,1024,8,0,0,1,0,2,1,1,2,0,1,0,7003,368,35,9,14,156852,1856 2208 2032 2032 2032 2032 2032 2032 2128
fir_interpolate_hb,AIE-ML,cint32,cint32,int16,191,512,1,0,0,1,0,2,1,1,1,0,1,0,49930,30,5,1,1,29984,4048
fir_interpolate_hb,AIE-ML,cint32,cint32,int16,191,1024,1,0,0,1,0,2,1,1,1,0,1,0,99490,30,9,1,2,54560,4048
fir_interpolate_hb,AIE-ML,cint32,cint32,int16,191,512,2,0,0,1,0,2,1,1,1,0,1,0,28557,52,7,2,4,39284,3424 3296
fir_interpolate_hb,AIE-ML,cint32,cint32,int16,191,1024,2,0,0,1,0,2,1,1,1,0,1,0,56317,53,12,2,3,67956,3424 3312
fir_interpolate_hb,AIE-ML,cint32,cint32,int16,191,512,4,0,0,1,0,2,1,1,1,0,1,0,16848,88,11,4,6,57938,2896 2672 2704 2784
fir_interpolate_hb,AIE-ML,cint32,cint32,int16,191,1024,4,0,0,1,0,2,1,1,1,0,1,0,32621,90,18,4,6,94802,2896 2672 2704 2800
fir_interpolate_hb,AIE-ML,cint32,cint32,int16,191,512,8,0,0,1,0,2,1,1,1,0,1,0,12137,124,19,8,11,95118,2896 2672 2672 2672 2704 2672 2672 2560
fir_interpolate_hb,AIE-ML,cint32,cint32,int16,191,1024,8,0,0,1,0,2,1,1,1,0,1,0,21916,134,30,8,11,148366,2896 2672 2672 2672 2704 2672 2672 2576
fir_interpolate_hb,AIE-ML,cint32,cint32,int16,191,512,1,0,0,1,0,2,1,1,2,0,1,0,40352,37,10,2,4,41598,1920 3408
fir_interpolate_hb,AIE-ML,cint32,cint32,int16,191,1024,1,0,0,1,0,2,1,1,2,0,1,0,80391,37,14,2,4,74366,1920 3424
fir_interpolate_hb,AIE-ML,cint32,cint32,int16,191,512,2,0,0,1,0,2,1,1,2,0,1,0,22826,65,12,3,6,49816,1920 2928 2784
fir_interpolate_hb,AIE-ML,cint32,cint32,int16,191,1024,2,0,0,1,0,2,1,1,2,0,1,0,44893,66,17,3,6,86680,1920 2944 2800
fir_interpolate_hb,AIE-ML,cint32,cint32,int16,191,512,4,0,0,1,0,2,1,1,2,0,1,0,13752,108,16,5,9,66124,1920 2032 1840 1840 1904
fir_interpolate_hb,AIE-ML,cint32,cint32,int16,191,1024,4,0,0,1,0,2,1,1,2,0,1,0,26447,111,23,5,7,111180,1920 2048 1840 1840 1920
fir_interpolate_hb,AIE-ML,cint32,cint32,int16,191,512,8,0,0,1,0,2,1,1,2,0,1,0,6804,216,24,9,13,98996,1920 2048 1840 1840 1840 1840 1840 1840 1904
fir_interpolate_hb,AIE-ML,cint32,cint32,int16,191,1024,8,0,0,1,0,2,1,1,2,0,1,0,12019,234,35,9,13,160436,1920 2064 1840 1840 1840 1840 1840 1840 1920
fir_interpolate_hb,AIE-ML,cint32,cint32,int16,255,512,1,0,0,1,0,2,1,1,1,0,1,0,65640,23,5,1,1,30688,4672
fir_interpolate_hb,AIE-ML,cint32,cint32,int16,255,1024,1,0,0,1,0,2,1,1,1,0,1,0,130861,23,9,1,2,55264,4672
fir_interpolate_hb,AIE-ML,cint32,cint32,int16,255,512,2,0,0,1,0,2,1,1,1,0,1,0,36867,40,7,2,4,40628,3568 3536
fir_interpolate_hb,AIE-ML,cint32,cint32,int16,255,1024,2,0,0,1,0,2,1,1,1,0,1,0,72764,41,12,2,3,69300,3568 3552
