Library Element,AIE_VARIANT,TT_DATA,TT_OUT_DATA,TT_COEFF,TP_FIR_LEN,TP_INPUT_WINDOW_VSIZE,TP_CASC_LEN,TP_DUAL_IP,TP_USE_COEFF_RELOAD,TP_SSR,TP_API,TP_INTERPOLATE_FACTOR,TP_DECIMATE_FACTOR,TP_PARA_DECI_POLY,TP_PARA_INTERP_POLY,TP_UPSHIFT_CT,TP_TDM_CHANNELS,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
fir_decimate_sym,AIE-ML,int16,int16,int32,64,4096,2,0,0,1,1,1,2,1,1,0,1,0,1858,294,2,2,9,7655,8336 6944
fir_decimate_sym,AIE-ML,int16,int16,int32,64,4096,4,0,0,1,1,1,2,1,1,0,1,0,1176,422,4,4,28,14797,7040 6528 5856 5824
fir_decimate_sym,AIE-ML,int16,int16,int32,64,8192,1,0,0,2,1,1,2,1,1,0,1,0,2085,601,4,4,7,14798,8304 7680 8176 7808
fir_decimate_sym,AIE-ML,int16,int16,int32,64,8192,2,0,0,2,1,1,2,1,1,0,1,0,1747,661,8,8,20,28570,6928 6416 6624 6432 7040 6560 6448 6464
fir_decimate_sym,AIE-ML,int16,int16,int32,64,8192,4,0,0,2,1,1,2,1,1,0,1,0,2449,615,16,16,57,56626,6496 6048 6048 6032 6144 6096 6064 6032 6512 6096 6064 6112 6048 6048 6032 6016
fir_decimate_sym,AIE-ML,int16,int16,int32,64,16384,1,0,0,4,1,1,2,1,1,0,1,0,2258,1250,16,16,26,56116,6992 6512 6512 6464 6928 6480 6480 6560 6928 6512 6512 6560 6992 6512 6512 6464
fir_decimate_sym,AIE-ML,int16,int16,int32,64,16384,2,0,0,4,1,1,2,1,1,0,1,0,2441,1482,32,32,52,111204,6496 6048 6064 6048 6064 6048 6064 5984 6480 6048 6064 6048 6064 6048 6064 6000 6496 6048 6064 6048 6064 6048 6064 5984 6480 6048 6064 6064 6064 6064 6064 6000
fir_decimate_sym,AIE-ML,int16,int16,int32,96,4096,2,0,0,1,1,1,2,1,1,0,1,0,1445,322,2,2,9,8423,10064 8304
fir_decimate_sym,AIE-ML,int16,int16,int32,96,4096,4,0,0,1,1,1,2,1,1,0,1,0,1776,316,4,4,28,16205,8368 7984 7232 6496
fir_decimate_sym,AIE-ML,int16,int16,int32,96,8192,1,0,0,2,1,1,2,1,1,0,1,0,1632,642,4,4,7,16078,9952 9120 9904 9296
fir_decimate_sym,AIE-ML,int16,int16,int32,96,8192,2,0,0,2,1,1,2,1,1,0,1,0,1943,631,8,8,20,30874,8352 7920 7968 7888 8384 8000 7920 7904
fir_decimate_sym,AIE-ML,int16,int16,int32,96,8192,4,0,0,2,1,1,2,1,1,0,1,0,2426,657,16,16,57,60210,6944 6496 6496 5792 6512 6512 6496 5872 7008 6512 6496 5968 6512 6496 6512 5840
fir_decimate_sym,AIE-ML,int16,int16,int32,96,16384,1,0,0,4,1,1,2,1,1,0,1,0,2456,1337,16,16,26,60212,8368 7936 7936 7840 8336 7952 7952 7888 8336 7952 7952 7888 8368 7952 7952 7840
fir_decimate_sym,AIE-ML,int16,int16,int32,96,16384,2,0,0,4,1,1,2,1,1,0,1,0,3088,1252,32,32,52,117348,6944 6448 6448 6448 6448 6448 6576 6480 7056 6544 6576 6544 6576 6544 6448 6448 6944 6448 6576 6544 6576 6544 6576 6480 7056 6544 6448 6480 6448 6480 6448 6448
fir_decimate_sym,AIE-ML,int16,int16,int32,128,4096,4,0,0,1,1,1,2,1,1,0,1,0,1933,289,4,4,28,17357,8336 7024 6272 5472
fir_decimate_sym,AIE-ML,int16,int16,int32,128,8192,2,0,0,2,1,1,2,1,1,0,1,0,2212,567,8,8,20,32666,8160 6928 7856 6944 8336 7024 7760 6880
fir_decimate_sym,AIE-ML,int16,int16,int32,128,8192,4,0,0,2,1,1,2,1,1,0,1,0,2440,653,16,16,57,63282,6928 6448 5840 5808 6624 6528 5856 5824 7040 6528 5856 5840 6448 6464 5856 5792
fir_decimate_sym,AIE-ML,int16,int16,int32,128,16384,1,0,0,4,1,1,2,1,1,0,1,0,2950,1127,16,16,26,63284,8304 7760 7760 7680 8176 7728 7728 7808 8176 7872 7872 7808 8304 7872 7872 7680
fir_decimate_sym,AIE-ML,int16,int16,int32,128,16384,2,0,0,4,1,1,2,1,1,0,1,0,2835,1322,32,32,52,122468,6928 6416 6432 6416 6432 6416 6624 6432 7040 6560 6624 6560 6624 6560 6448 6464 6928 6416 6624 6560 6624 6560 6624 6432 7040 6560 6448 6464 6448 6464 6448 6464
fir_decimate_sym,AIE-ML,int32,int32,int32,16,1024,1,0,0,1,0,1,2,1,1,0,1,0,8014,350,4,1,1,15739,1984
fir_decimate_sym,AIE-ML,int32,int32,int32,16,2048,1,0,0,1,0,1,2,1,1,0,1,0,15643,356,6,1,1,28027,1984
fir_decimate_sym,AIE-ML,int32,int32,int32,16,1024,2,0,0,1,0,1,2,1,1,0,1,0,6536,427,7,2,4,23157,2048 1952
fir_decimate_sym,AIE-ML,int32,int32,int32,16,2048,2,0,0,1,0,1,2,1,1,0,1,0,12622,435,10,2,4,39541,2048 1952
fir_decimate_sym,AIE-ML,int32,int32,int32,16,1024,4,0,0,1,0,1,2,1,1,0,1,0,7086,409,11,4,8,38057,2048 2032 1984 1968
fir_decimate_sym,AIE-ML,int32,int32,int32,16,2048,4,0,0,1,0,1,2,1,1,0,1,0,13178,426,16,4,5,62633,2048 2032 1984 1968
fir_decimate_sym,AIE-ML,int32,int32,int32,32,1024,1,0,0,1,0,1,2,1,1,0,1,0,15241,191,4,1,1,16123,2816
fir_decimate_sym,AIE-ML,int32,int32,int32,32,2048,1,0,0,1,0,1,2,1,1,0,1,0,30092,193,6,1,1,28411,2816
fir_decimate_sym,AIE-ML,int32,int32,int32,32,1024,2,0,0,1,0,1,2,1,1,0,1,0,8921,321,7,2,4,23669,2256 2080
fir_decimate_sym,AIE-ML,int32,int32,int32,32,2048,2,0,0,1,0,1,2,1,1,0,1,0,17312,327,10,2,4,40053,2256 2080
fir_decimate_sym,AIE-ML,int32,int32,int32,32,1024,4,0,0,1,0,1,2,1,1,0,1,0,7086,409,11,4,8,38889,2064 1984 2032 1968
fir_decimate_sym,AIE-ML,int32,int32,int32,32,2048,4,0,0,1,0,1,2,1,1,0,1,0,13177,426,16,4,5,63465,2064 1984 2032 1968
fir_decimate_sym,AIE-ML,int32,int32,int32,48,1024,1,0,0,1,0,1,2,1,1,0,1,0,20598,143,4,1,1,16507,4080
fir_decimate_sym,AIE-ML,int32,int32,int32,48,2048,1,0,0,1,0,1,2,1,1,0,1,0,40808,144,6,1,1,28795,4080
fir_decimate_sym,AIE-ML,int32,int32,int32,48,1024,2,0,0,1,0,1,2,1,1,0,1,0,13469,218,7,2,4,24309,3408 3456
fir_decimate_sym,AIE-ML,int32,int32,int32,48,2048,2,0,0,1,0,1,2,1,1,0,1,0,26160,222,10,2,4,40693,3408 3456
fir_decimate_sym,AIE-ML,int32,int32,int32,48,1024,4,0,0,1,0,1,2,1,1,0,1,0,12112,250,11,4,5,39849,2272 2368 2224 2176
fir_decimate_sym,AIE-ML,int32,int32,int32,48,2048,4,0,0,1,0,1,2,1,1,0,1,0,22813,258,16,4,5,64425,2272 2368 2224 2176
fir_decimate_sym,AIE-ML,int32,int32,int32,64,1024,1,0,0,1,0,1,2,1,1,0,1,0,29100,102,4,1,1,16891,3632
fir_decimate_sym,AIE-ML,int32,int32,int32,64,2048,1,0,0,1,0,1,2,1,1,0,1,0,57803,103,6,1,1,29179,3632
fir_decimate_sym,AIE-ML,int32,int32,int32,64,1024,2,0,0,1,0,1,2,1,1,0,1,0,16486,180,7,2,4,24821,2896 2896
fir_decimate_sym,AIE-ML,int32,int32,int32,64,2048,2,0,0,1,0,1,2,1,1,0,1,0,32096,183,10,2,4,41205,2896 2896
fir_decimate_sym,AIE-ML,int32,int32,int32,64,2048,4,0,0,1,0,1,2,1,1,0,1,0,18051,320,16,4,5,65257,2288 2224 2224 2064
fir_decimate_sym,AIE-ML,int32,int32,int32,16,4096,1,0,0,1,1,1,2,1,1,0,1,0,731,344,1,1,4,3315,4656
fir_decimate_sym,AIE-ML,int32,int32,int32,16,4096,2,0,0,1,1,1,2,1,1,0,1,0,407,632,2,2,9,6565,4688 3904
fir_decimate_sym,AIE-ML,int32,int32,int32,16,4096,4,0,0,1,1,1,2,1,1,0,1,0,485,508,4,4,28,13129,4688 4000 4000 3904
fir_decimate_sym,AIE-ML,int32,int32,int32,16,8192,1,0,0,2,1,1,2,1,1,0,1,0,535,1218,4,4,7,13002,4592 3888 4544 3888
fir_decimate_sym,AIE-ML,int32,int32,int32,16,8192,2,0,0,2,1,1,2,1,1,0,1,0,653,1124,8,8,20,26002,4544 3984 4032 3888 4592 4032 3984 3888
fir_decimate_sym,AIE-ML,int32,int32,int32,16,16384,1,0,0,4,1,1,2,1,1,0,1,0,926,2096,16,16,26,51492,4592 3984 3984 3888 4544 3984 3984 3888 4544 4032 4032 3888 4592 4032 4032 3888
fir_decimate_sym,AIE-ML,int32,int32,int32,32,4096,2,0,0,1,1,1,2,1,1,0,1,0,749,334,2,2,9,6885,4704 4880
fir_decimate_sym,AIE-ML,int32,int32,int32,32,4096,4,0,0,1,1,1,2,1,1,0,1,0,512,497,4,4,28,13641,4688 3936 3840 3696
fir_decimate_sym,AIE-ML,int32,int32,int32,32,8192,1,0,0,2,1,1,2,1,1,0,1,0,917,685,4,4,7,13514,4752 5408 4656 5440
fir_decimate_sym,AIE-ML,int32,int32,int32,32,8192,2,0,0,2,1,1,2,1,1,0,1,0,614,1265,8,8,20,26770,4656 3840 4000 3904 4688 3968 3920 3968
fir_decimate_sym,AIE-ML,int32,int32,int32,32,8192,4,0,0,2,1,1,2,1,1,0,1,0,1112,637,16,16,57,53538,4656 3920 3968 3840 4000 4000 4000 3904 4688 4000 4000 3968 3920 3920 3984 3968
fir_decimate_sym,AIE-ML,int32,int32,int32,32,16384,1,0,0,4,1,1,2,1,1,0,1,0,926,2096,16,16,26,53028,4592 3984 3984 3888 4544 3984 3984 3888 4544 4032 4032 3888 4592 4032 4032 3888
fir_decimate_sym,AIE-ML,int32,int32,int32,32,16384,2,0,0,4,1,1,2,1,1,0,1,0,1454,1738,32,32,52,106052,4544 3984 3984 3984 3984 3984 4032 3888 4592 4032 4032 4032 4032 4032 3984 3888 4544 3984 4032 4032 4032 4032 4032 3888 4592 4032 3984 3984 3984 3984 3984 3888
fir_decimate_sym,AIE-ML,int32,int32,int32,48,4096,2,0,0,1,1,1,2,1,1,0,1,0,1171,242,2,2,9,7333,6496 5456
fir_decimate_sym,AIE-ML,int32,int32,int32,48,4096,4,0,0,1,1,1,2,1,1,0,1,0,758,334,4,4,28,14281,4752 4272 4960 4704
fir_decimate_sym,AIE-ML,int32,int32,int32,48,8192,1,0,0,2,1,1,2,1,1,0,1,0,1323,491,4,4,7,14282,6528 6016 6464 5888
fir_decimate_sym,AIE-ML,int32,int32,int32,48,8192,2,0,0,2,1,1,2,1,1,0,1,0,999,682,8,8,20,27794,4576 5216 5328 5184 4704 5200 5328 5312
fir_decimate_sym,AIE-ML,int32,int32,int32,48,16384,2,0,0,4,1,1,2,1,1,0,1,0,914,2531,32,32,52,109124,4672 3984 3920 3984 3920 3984 4016 3984 4688 4000 4016 4000 4016 4000 3920 3952 4672 3984 4016 4000 4016 4000 4016 3984 4688 4000 3920 4000 3920 4000 3920 3952
fir_decimate_sym,AIE-ML,int32,int32,int32,64,4096,4,0,0,1,1,1,2,1,1,0,1,0,755,334,4,4,28,14793,4704 4912 3584 4320
fir_decimate_sym,AIE-ML,int32,int32,int32,64,8192,2,0,0,2,1,1,2,1,1,0,1,0,1000,665,8,8,20,28562,4624 4928 5408 4880 4704 4912 5408 4992
fir_decimate_sym,AIE-ML,int32,int32,int32,64,16384,1,0,0,4,1,1,2,1,1,0,1,0,1288,1348,16,16,26,56100,4752 5424 5424 5408 4656 4176 4176 5440 4656 4224 4224 5440 4752 4224 4224 5408
fir_decimate_sym,AIE-ML,int32,int32,int32,64,16384,2,0,0,4,1,1,2,1,1,0,1,0,943,2463,32,32,52,111172,4672 3840 3920 3840 3920 3840 4016 3920 4688 3968 4016 3968 4016 3968 3920 3984 4672 3840 4016 3968 4016 3968 4016 3920 4688 3968 3920 3984 3920 3984 3920 3984
fir_decimate_sym,AIE-ML,cint16,cint16,int16,32,1024,1,0,0,1,0,1,2,1,1,0,1,0,11059,259,4,1,1,15359,2496
fir_decimate_sym,AIE-ML,cint16,cint16,int16,32,2048,1,0,0,1,0,1,2,1,1,0,1,0,21768,263,6,1,1,27647,2496
fir_decimate_sym,AIE-ML,cint16,cint16,int16,32,1024,2,0,0,1,0,1,2,1,1,0,1,0,7921,357,7,2,4,22333,2848 2720
fir_decimate_sym,AIE-ML,cint16,cint16,int16,32,2048,2,0,0,1,0,1,2,1,1,0,1,0,15391,363,10,2,4,38717,2848 2720
fir_decimate_sym,AIE-ML,cint16,cint16,int16,32,1024,4,0,0,1,0,1,2,1,1,0,1,0,7164,400,11,4,8,36345,2048 2000 2016 1936
fir_decimate_sym,AIE-ML,cint16,cint16,int16,32,2048,4,0,0,1,0,1,2,1,1,0,1,0,13410,416,16,4,5,60921,2048 2000 2016 1936
fir_decimate_sym,AIE-ML,cint16,cint16,int16,32,1024,8,0,0,1,0,1,2,1,1,0,1,0,8374,360,19,8,12,64369,2048 2016 2000 2016 2016 2032 2016 1936
fir_decimate_sym,AIE-ML,cint16,cint16,int16,64,1024,1,0,0,1,0,1,2,1,1,0,1,0,20776,142,4,1,1,15871,3872
fir_decimate_sym,AIE-ML,cint16,cint16,int16,64,1024,2,0,0,1,0,1,2,1,1,0,1,0,12572,233,7,2,4,23037,2592 2576
fir_decimate_sym,AIE-ML,cint16,cint16,int16,64,2048,2,0,0,1,0,1,2,1,1,0,1,0,24342,238,10,2,4,39421,2592 2576
fir_decimate_sym,AIE-ML,cint16,cint16,int16,64,1024,4,0,0,1,0,1,2,1,1,0,1,0,8552,341,11,4,8,37497,2880 2816 2816 2720
fir_decimate_sym,AIE-ML,cint16,cint16,int16,64,2048,4,0,0,1,0,1,2,1,1,0,1,0,16026,355,16,4,5,62073,2880 2816 2816 2720
fir_decimate_sym,AIE-ML,cint16,cint16,int16,64,1024,8,0,0,1,0,1,2,1,1,0,1,0,8176,368,19,8,11,66545,2080 2000 2016 2016 2016 2016 2016 1936
fir_decimate_sym,AIE-ML,cint16,cint16,int16,64,2048,8,0,0,1,0,1,2,1,1,0,1,0,14423,399,28,8,11,107505,2080 2000 2016 2016 2016 2016 2016 1936
fir_decimate_sym,AIE-ML,cint16,cint16,int16,96,1024,1,0,0,1,0,1,2,1,1,0,1,0,27383,109,4,1,1,16383,4448
fir_decimate_sym,AIE-ML,cint16,cint16,int16,96,2048,1,0,0,1,0,1,2,1,1,0,1,0,54934,109,6,1,1,28671,4448
fir_decimate_sym,AIE-ML,cint16,cint16,int16,96,1024,2,0,0,1,0,1,2,1,1,0,1,0,17567,169,7,2,4,23869,3760 3712
fir_decimate_sym,AIE-ML,cint16,cint16,int16,96,2048,2,0,0,1,0,1,2,1,1,0,1,0,34098,173,10,2,4,40253,3760 3712
fir_decimate_sym,AIE-ML,cint16,cint16,int16,96,1024,4,0,0,1,0,1,2,1,1,0,1,0,10853,273,11,4,8,38777,3280 3120 3120 3168
fir_decimate_sym,AIE-ML,cint16,cint16,int16,96,2048,4,0,0,1,0,1,2,1,1,0,1,0,20169,287,16,4,5,63353,3280 3120 3120 3168
fir_decimate_sym,AIE-ML,cint16,cint16,int16,96,2048,8,0,0,1,0,1,2,1,1,0,1,0,20326,292,28,8,11,109681,2256 2256 2096 2288 2096 2288 2096 2048
fir_decimate_sym,AIE-ML,cint16,cint16,int16,128,1024,1,0,0,1,0,1,2,1,1,0,1,0,37548,80,4,1,1,16895,3840
fir_decimate_sym,AIE-ML,cint16,cint16,int16,128,2048,1,0,0,1,0,1,2,1,1,0,1,0,75297,80,6,1,1,29183,3840
fir_decimate_sym,AIE-ML,cint16,cint16,int16,128,1024,2,0,0,1,0,1,2,1,1,0,1,0,22128,135,7,2,4,24573,3936 3952
fir_decimate_sym,AIE-ML,cint16,cint16,int16,128,2048,2,0,0,1,0,1,2,1,1,0,1,0,43114,138,10,2,4,40957,3936 3952
fir_decimate_sym,AIE-ML,cint16,cint16,int16,128,1024,4,0,0,1,0,1,2,1,1,0,1,0,13564,222,11,4,6,39929,2688 2528 2528 2576
fir_decimate_sym,AIE-ML,cint16,cint16,int16,128,2048,4,0,0,1,0,1,2,1,1,0,1,0,25344,232,16,4,5,64505,2688 2528 2528 2576
fir_decimate_sym,AIE-ML,cint16,cint16,int16,128,1024,8,0,0,1,0,1,2,1,1,0,1,0,9802,312,19,8,11,70897,2976 2816 2816 2816 2816 2816 2816 2720
fir_decimate_sym,AIE-ML,cint16,cint16,int16,128,2048,8,0,0,1,0,1,2,1,1,0,1,0,17277,339,28,8,11,111857,2976 2816 2816 2816 2816 2816 2816 2720
fir_decimate_sym,AIE-ML,cint16,cint16,int16,128,1024,4,0,1,1,0,1,2,1,1,0,1,0,13791,218,14,4,6,39429,4064 3632 3632 3632
fir_decimate_sym,AIE-ML,cint16,cint16,int16,128,2048,4,0,1,1,0,1,2,1,1,0,1,0,25564,230,18,4,5,64005,4064 3632 3632 3648
fir_decimate_sym,AIE-ML,cint16,cint16,int16,256,1024,1,0,1,1,0,1,2,1,1,0,1,0,69211,43,8,1,2,19461,5200
fir_decimate_sym,AIE-ML,cint16,cint16,int16,256,2048,1,0,1,1,0,1,2,1,1,0,1,0,137512,44,10,1,2,31749,5200
fir_decimate_sym,AIE-ML,cint16,cint16,int16,256,1024,2,0,1,1,0,1,2,1,1,0,1,0,41029,74,10,2,3,27653,4368 3824
fir_decimate_sym,AIE-ML,cint16,cint16,int16,256,2048,2,0,1,1,0,1,2,1,1,0,1,0,80302,75,13,2,4,44037,4368 3840
fir_decimate_sym,AIE-ML,cint16,cint16,int16,256,1024,4,0,1,1,0,1,2,1,1,0,1,0,23873,128,14,4,7,44037,4336 3888 3888 3920
fir_decimate_sym,AIE-ML,cint16,cint16,int16,256,2048,4,0,1,1,0,1,2,1,1,0,1,0,44888,134,18,4,6,68613,4336 3888 3888 3936
fir_decimate_sym,AIE-ML,cint16,cint16,int16,32,4096,2,0,0,1,1,1,2,1,1,0,1,0,685,355,2,2,9,5549,4832 4752
fir_decimate_sym,AIE-ML,cint16,cint16,int16,32,8192,1,0,0,2,1,1,2,1,1,0,1,0,990,649,4,4,7,10970,5248 5424 5152 5568
fir_decimate_sym,AIE-ML,cint16,cint16,int16,64,4096,4,0,0,1,1,1,2,1,1,0,1,0,780,316,4,4,28,11609,4832 4944 4912 4448
fir_decimate_sym,AIE-ML,cint16,cint16,int16,64,8192,2,0,0,2,1,1,2,1,1,0,1,0,998,615,8,8,20,22706,4784 4944 5312 4752 4832 4944 5264 4816
fir_decimate_sym,AIE-ML,cint16,cint16,int16,96,4096,4,0,0,1,1,1,2,1,1,0,1,0,905,274,4,4,28,12249,5408 5632 3936 3552
fir_decimate_sym,AIE-ML,cint16,cint16,int16,96,4096,8,0,0,1,1,1,2,1,1,0,1,0,937,243,8,8,31,24241,4176 4464 4256 4208 3840 3760 3824 4160
fir_decimate_sym,AIE-ML,cint16,cint16,int16,96,8192,2,0,0,2,1,1,2,1,1,0,1,0,1126,539,8,8,20,23730,5344 4560 6016 4448 5360 4608 5904 5360
fir_decimate_sym,AIE-ML,cint16,cint16,int16,96,8192,4,0,0,2,1,1,2,1,1,0,1,0,2063,441,16,16,57,46946,4096 4496 4192 4048 4576 4608 4208 3952 4160 4608 4208 4208 4528 4464 4256 3856
fir_decimate_sym,AIE-ML,cint16,cint16,int16,96,32768,1,0,0,8,1,1,2,1,1,0,1,0,2349,1991,64,64,66,183688,4160 4576 4576 4576 4576 4576 4576 4336 4160 4576 4576 4576 4576 4528 4528 4336 4096 4544 4544 4544 4544 4576 4576 4400 4160 4528 4528 4528 4528 4528 4528 4336 4096 4544 4544 4544 4544 4544 4544 4400 4096 4576 4576 4576 4576 4576 4576 4400 4096 4544 4544 4576 4576 4576 4576 4400 4160 4576 4576 4528 4528 4528 4528 4336
fir_decimate_sym,AIE-ML,cint16,cint16,int16,128,4096,8,0,0,1,1,1,2,1,1,0,1,0,779,316,8,8,31,25265,4832 4944 4928 4448 4368 5088 5056 4448
fir_decimate_sym,AIE-ML,cint16,cint16,int16,128,16384,2,0,0,4,1,1,2,1,1,0,1,0,1717,1231,32,32,52,94916,4784 4928 5200 4928 5200 4928 5312 4768 4832 4944 5312 4944 5312 4944 5264 4832 4784 4928 5312 4944 5312 4944 5312 4768 4832 4944 5264 4960 5264 4960 5264 4832
fir_decimate_sym,AIE-ML,cint16,cint16,int32,16,1024,1,0,0,1,0,1,2,1,1,0,1,0,8486,332,4,1,1,15745,2016
fir_decimate_sym,AIE-ML,cint16,cint16,int32,16,2048,1,0,0,1,0,1,2,1,1,0,1,0,16576,338,6,1,1,28033,2016
fir_decimate_sym,AIE-ML,cint16,cint16,int32,16,1024,2,0,0,1,0,1,2,1,1,0,1,0,6673,416,7,2,4,23170,2096 1936
fir_decimate_sym,AIE-ML,cint16,cint16,int32,16,1024,4,0,0,1,0,1,2,1,1,0,1,0,7364,390,11,4,8,38084,2096 2080 2048 1952
fir_decimate_sym,AIE-ML,cint16,cint16,int32,16,2048,4,0,0,1,0,1,2,1,1,0,1,0,13761,407,16,4,5,62660,2096 2080 2048 1952
fir_decimate_sym,AIE-ML,cint16,cint16,int32,16,1024,8,0,0,1,0,1,2,1,1,0,1,0,9334,327,19,8,11,67912,2096 2064 2080 2160 2048 2064 2064 1984
fir_decimate_sym,AIE-ML,cint16,cint16,int32,16,2048,8,0,0,1,0,1,2,1,1,0,1,0,16503,353,28,8,11,108872,2096 2064 2080 2160 2048 2064 2064 1984
fir_decimate_sym,AIE-ML,cint16,cint16,int32,32,1024,1,0,0,1,0,1,2,1,1,0,1,0,13534,214,4,1,1,16129,2816
fir_decimate_sym,AIE-ML,cint16,cint16,int32,32,2048,1,0,0,1,0,1,2,1,1,0,1,0,26702,217,6,1,1,28417,2816
fir_decimate_sym,AIE-ML,cint16,cint16,int32,32,1024,2,0,0,1,0,1,2,1,1,0,1,0,8607,330,7,2,4,23682,2288 2096
fir_decimate_sym,AIE-ML,cint16,cint16,int32,32,2048,2,0,0,1,0,1,2,1,1,0,1,0,16690,337,10,2,4,40066,2288 2096
fir_decimate_sym,AIE-ML,cint16,cint16,int32,32,1024,4,0,0,1,0,1,2,1,1,0,1,0,7206,398,11,4,8,38916,2112 2048 2064 1952
fir_decimate_sym,AIE-ML,cint16,cint16,int32,32,2048,4,0,0,1,0,1,2,1,1,0,1,0,13452,415,16,4,5,63492,2112 2048 2064 1952
fir_decimate_sym,AIE-ML,cint16,cint16,int32,32,1024,8,0,0,1,0,1,2,1,1,0,1,0,8430,358,19,8,11,69512,2112 2080 2048 2064 2064 2080 2064 1984
fir_decimate_sym,AIE-ML,cint16,cint16,int32,32,2048,8,0,0,1,0,1,2,1,1,0,1,0,14831,389,28,8,11,110472,2112 2080 2048 2064 2064 2080 2064 1984
fir_decimate_sym,AIE-ML,cint16,cint16,int32,48,1024,1,0,0,1,0,1,2,1,1,0,1,0,20155,146,4,1,1,16513,4080
fir_decimate_sym,AIE-ML,cint16,cint16,int32,48,2048,2,0,0,1,0,1,2,1,1,0,1,0,25470,228,10,2,4,40706,3376 3472
fir_decimate_sym,AIE-ML,cint16,cint16,int32,48,1024,4,0,0,1,0,1,2,1,1,0,1,0,11176,266,11,4,5,39876,2304 2384 2240 2512
fir_decimate_sym,AIE-ML,cint16,cint16,int32,48,2048,4,0,0,1,0,1,2,1,1,0,1,0,20955,277,16,4,5,64452,2304 2384 2240 2512
fir_decimate_sym,AIE-ML,cint16,cint16,int32,48,1024,8,0,0,1,0,1,2,1,1,0,1,0,8526,354,19,8,11,71112,2128 2160 2064 2080 2064 2160 2080 1968
fir_decimate_sym,AIE-ML,cint16,cint16,int32,64,1024,1,0,0,1,0,1,2,1,1,0,1,0,26438,112,4,1,1,16897,4544
fir_decimate_sym,AIE-ML,cint16,cint16,int32,64,2048,1,0,0,1,0,1,2,1,1,0,1,0,52506,113,7,1,1,29185,4544
fir_decimate_sym,AIE-ML,cint16,cint16,int32,64,1024,2,0,0,1,0,1,2,1,1,0,1,0,14593,202,7,2,4,24834,2896 2896
fir_decimate_sym,AIE-ML,cint16,cint16,int32,64,2048,2,0,0,1,0,1,2,1,1,0,1,0,28360,206,10,2,4,41218,2896 2896
fir_decimate_sym,AIE-ML,cint16,cint16,int32,64,1024,4,0,0,1,0,1,2,1,1,0,1,0,9354,314,11,4,5,40708,2320 2240 2240 2080
fir_decimate_sym,AIE-ML,cint16,cint16,int32,64,2048,4,0,0,1,0,1,2,1,1,0,1,0,17443,328,16,4,5,65284,2320 2240 2240 2080
fir_decimate_sym,AIE-ML,cint16,cint16,int32,64,1024,8,0,0,1,0,1,2,1,1,0,1,0,8262,365,19,8,11,72712,2144 2048 2064 2064 2064 2064 2064 1952
fir_decimate_sym,AIE-ML,cint16,cint16,int32,64,1024,2,0,1,1,0,1,2,1,1,0,1,0,14835,198,9,2,3,24842,4256 3936
fir_decimate_sym,AIE-ML,cint16,cint16,int32,64,2048,2,0,1,1,0,1,2,1,1,0,1,0,28592,204,13,2,4,41226,4256 3952
fir_decimate_sym,AIE-ML,cint16,cint16,int32,64,1024,4,0,1,1,0,1,2,1,1,0,1,0,9578,306,13,4,6,40208,3472 2848 2864 2720
fir_decimate_sym,AIE-ML,cint16,cint16,int32,64,2048,4,0,1,1,0,1,2,1,1,0,1,0,17664,324,18,4,5,64784,3472 2848 2864 2736
fir_decimate_sym,AIE-ML,cint16,cint16,int32,128,1024,1,0,1,1,0,1,2,1,1,0,1,0,50593,59,6,1,2,18951,4656
fir_decimate_sym,AIE-ML,cint16,cint16,int32,128,2048,1,0,1,1,0,1,2,1,1,0,1,0,100285,60,10,1,2,31239,4656
fir_decimate_sym,AIE-ML,cint16,cint16,int32,128,1024,2,0,1,1,0,1,2,1,1,0,1,0,26421,114,10,2,5,27146,4960 4432
fir_decimate_sym,AIE-ML,cint16,cint16,int32,128,2048,2,0,1,1,0,1,2,1,1,0,1,0,51405,116,13,2,4,43530,4960 4448
fir_decimate_sym,AIE-ML,cint16,cint16,int32,128,1024,4,0,1,1,0,1,2,1,1,0,1,0,16181,186,14,4,7,43536,4448 4048 4048 3968
fir_decimate_sym,AIE-ML,cint16,cint16,int32,16,4096,2,0,0,1,1,1,2,1,1,0,1,0,478,545,2,2,9,6578,5024 4144
fir_decimate_sym,AIE-ML,cint16,cint16,int32,16,8192,1,0,0,2,1,1,2,1,1,0,1,0,645,926,4,4,7,13028,5008 4176 4912 4208
fir_decimate_sym,AIE-ML,cint16,cint16,int32,16,16384,1,0,0,4,1,1,2,1,1,0,1,0,1309,1433,16,16,26,51600,4976 4192 4192 4112 4944 4208 4208 4192 4944 4240 4240 4192 4976 4240 4240 4112
fir_decimate_sym,AIE-ML,cint16,cint16,int32,32,4096,2,0,0,1,1,1,2,1,1,0,1,0,814,292,2,2,9,6898,4864 4928
fir_decimate_sym,AIE-ML,cint16,cint16,int32,32,4096,4,0,0,1,1,1,2,1,1,0,1,0,664,303,4,4,28,13668,5008 4176 4016 4848
fir_decimate_sym,AIE-ML,cint16,cint16,int32,32,8192,1,0,0,2,1,1,2,1,1,0,1,0,950,583,4,4,7,13540,4896 5344 4848 5376
