Library Element,AIE_VARIANT,TT_DATA,TT_OUT_DATA,TT_COEFF,TP_FIR_LEN,TP_INPUT_WINDOW_VSIZE,TP_CASC_LEN,TP_DUAL_IP,TP_USE_COEFF_RELOAD,TP_NUM_OUTPUTS,TP_SSR,TP_API,TP_INTERPOLATE_FACTOR,TP_DECIMATE_FACTOR,TP_PARA_DECI_POLY,TP_PARA_INTERP_POLY,TP_UPSHIFT_CT,TP_TDM_CHANNELS,USE_PKT_SWITCHING,NPORT_I,NPORT_O,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
fir_decimate_sym,AIE-ML,int32,int32,int32,48,4096,2,0,0,1,1,1,1,2,1,1,0,1,0,1,1,0,1166,242,2,2,9,7333,6048 4976
fir_decimate_sym,AIE-ML,int32,int32,int32,48,4096,4,0,0,1,1,1,1,2,1,1,0,1,0,1,1,0,758,334,4,4,28,14281,4336 3840 4512 4320
fir_decimate_sym,AIE-ML,int32,int32,int32,48,8192,1,0,0,1,2,1,1,2,1,1,0,1,0,1,1,0,1328,491,4,4,7,14282,6112 5552 6032 5488
fir_decimate_sym,AIE-ML,int32,int32,int32,48,8192,2,0,0,1,2,1,1,2,1,1,0,1,0,1,1,0,987,682,8,8,20,27794,4160 4768 4880 4832 4288 4768 4864 4896
fir_decimate_sym,AIE-ML,int32,int32,int32,48,16384,1,0,0,1,4,1,1,2,1,1,0,1,0,1,1,0,1304,1325,16,16,26,55076,4336 5008 5008 4992 4224 5056 5056 4976 4224 3840 3840 4976 4336 3840 3840 4992
fir_decimate_sym,AIE-ML,int32,int32,int32,48,16384,2,0,0,1,4,1,1,2,1,1,0,1,0,1,1,0,870,2530,32,32,49,109124,4224 3552 3488 3552 3488 3552 3584 3536 4224 3552 3584 3552 3584 3552 3584 3536 4272 3552 3584 3552 3584 3552 3488 3504 4272 3552 3488 3552 3488 3552 3488 3504
fir_decimate_sym,AIE-ML,int32,int32,int32,64,4096,4,0,0,1,1,1,1,2,1,1,0,1,0,1,1,0,755,334,4,4,28,14793,4288 4448 3136 3872
fir_decimate_sym,AIE-ML,int32,int32,int32,64,8192,2,0,0,1,2,1,1,2,1,1,0,1,0,1,1,0,987,665,8,8,20,28562,4192 4480 4960 4464 4288 4448 4944 4560
fir_decimate_sym,AIE-ML,int32,int32,int32,64,8192,4,0,0,1,2,1,1,2,1,1,0,1,0,1,1,0,1678,536,16,16,57,56610,4224 3472 3376 3280 3584 3504 3424 3264 4272 3504 3424 3344 3488 3552 3376 3376
fir_decimate_sym,AIE-ML,int32,int32,int32,64,16384,2,0,0,1,4,1,1,2,1,1,0,1,0,1,1,0,905,2320,32,32,49,111172,4224 3408 3488 3408 3488 3408 3584 3488 4224 3408 3584 3520 3584 3520 3584 3488 4272 3520 3584 3520 3584 3520 3488 3552 4272 3520 3488 3552 3488 3552 3488 3552
fir_decimate_sym,AIE-ML,cint16,cint16,int16,32,1024,1,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,11053,260,5,1,2,15359,2064
fir_decimate_sym,AIE-ML,cint16,cint16,int16,32,2048,1,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,21754,263,7,1,2,27647,2064
fir_decimate_sym,AIE-ML,cint16,cint16,int16,32,1024,2,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,7922,357,7,2,4,22333,2432 2304
fir_decimate_sym,AIE-ML,cint16,cint16,int16,32,2048,2,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,15390,363,10,2,4,38717,2432 2304
fir_decimate_sym,AIE-ML,cint16,cint16,int16,32,1024,4,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,7170,400,11,4,8,36345,1632 1568 1584 1520
fir_decimate_sym,AIE-ML,cint16,cint16,int16,32,2048,4,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,13414,416,16,4,5,60921,1632 1568 1584 1520
fir_decimate_sym,AIE-ML,cint16,cint16,int16,32,1024,8,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,8381,360,19,8,12,64369,1632 1584 1568 1584 1584 1600 1584 1520
fir_decimate_sym,AIE-ML,cint16,cint16,int16,32,2048,8,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,14784,390,28,8,11,105329,1632 1584 1568 1584 1584 1600 1584 1520
fir_decimate_sym,AIE-ML,cint16,cint16,int16,64,1024,1,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,20773,142,5,1,2,15871,3424
fir_decimate_sym,AIE-ML,cint16,cint16,int16,64,2048,1,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,41151,143,7,1,2,28159,3424
fir_decimate_sym,AIE-ML,cint16,cint16,int16,64,1024,2,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,12567,233,7,2,4,23037,2176 2160
fir_decimate_sym,AIE-ML,cint16,cint16,int16,64,2048,2,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,24336,238,10,2,4,39421,2176 2160
fir_decimate_sym,AIE-ML,cint16,cint16,int16,64,1024,4,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,8552,340,11,4,8,37497,2464 2384 2368 2288
fir_decimate_sym,AIE-ML,cint16,cint16,int16,64,2048,4,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,16027,355,16,4,5,62073,2464 2384 2368 2288
fir_decimate_sym,AIE-ML,cint16,cint16,int16,64,1024,8,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,8171,368,19,8,11,66545,1664 1568 1584 1584 1584 1584 1584 1520
fir_decimate_sym,AIE-ML,cint16,cint16,int16,64,2048,8,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,14418,399,28,8,11,107505,1664 1568 1584 1584 1584 1584 1584 1520
fir_decimate_sym,AIE-ML,cint16,cint16,int16,96,1024,1,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,27379,109,5,1,2,16383,4016
fir_decimate_sym,AIE-ML,cint16,cint16,int16,96,2048,1,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,54362,109,7,1,2,28671,4016
fir_decimate_sym,AIE-ML,cint16,cint16,int16,96,1024,2,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,17585,169,7,2,4,23869,3328 3312
fir_decimate_sym,AIE-ML,cint16,cint16,int16,96,2048,2,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,34117,173,10,2,4,40253,3328 3312
fir_decimate_sym,AIE-ML,cint16,cint16,int16,96,1024,4,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,10834,274,11,4,8,38777,2848 2672 2672 2752
fir_decimate_sym,AIE-ML,cint16,cint16,int16,96,2048,4,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,20152,287,16,4,5,63353,2848 2672 2672 2752
fir_decimate_sym,AIE-ML,cint16,cint16,int16,96,1024,8,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,11431,271,19,8,11,68721,1824 1824 1648 1840 1648 1840 1648 1632
fir_decimate_sym,AIE-ML,cint16,cint16,int16,96,2048,8,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,20328,292,28,8,11,109681,1824 1824 1648 1840 1648 1840 1648 1632
fir_decimate_sym,AIE-ML,cint16,cint16,int16,128,1024,1,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,37536,80,5,1,2,16895,3424
fir_decimate_sym,AIE-ML,cint16,cint16,int16,128,2048,1,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,74656,80,7,1,2,29183,3424
fir_decimate_sym,AIE-ML,cint16,cint16,int16,128,1024,2,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,22125,135,7,2,4,24573,3504 3520
fir_decimate_sym,AIE-ML,cint16,cint16,int16,128,2048,2,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,43110,138,10,2,4,40957,3504 3520
fir_decimate_sym,AIE-ML,cint16,cint16,int16,128,1024,4,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,13555,222,11,4,6,39929,2256 2096 2096 2160
fir_decimate_sym,AIE-ML,cint16,cint16,int16,128,2048,4,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,25335,232,16,4,5,64505,2256 2096 2096 2160
fir_decimate_sym,AIE-ML,cint16,cint16,int16,128,1024,8,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,9803,313,19,8,11,70897,2544 2384 2368 2368 2368 2368 2368 2288
fir_decimate_sym,AIE-ML,cint16,cint16,int16,128,2048,8,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,17278,339,28,8,11,111857,2544 2384 2368 2368 2368 2368 2368 2288
fir_decimate_sym,AIE-ML,cint16,cint16,int16,128,1024,1,0,1,1,1,0,1,2,1,1,0,1,0,1,1,0,37843,79,8,1,2,17157,3552
fir_decimate_sym,AIE-ML,cint16,cint16,int16,128,2048,1,0,1,1,1,0,1,2,1,1,0,1,0,1,1,0,74963,80,10,1,2,29445,3552
fir_decimate_sym,AIE-ML,cint16,cint16,int16,128,1024,2,0,1,1,1,0,1,2,1,1,0,1,0,1,1,0,22374,133,8,2,3,24581,3776 3472
fir_decimate_sym,AIE-ML,cint16,cint16,int16,128,2048,2,0,1,1,1,0,1,2,1,1,0,1,0,1,1,0,43349,137,13,2,4,40965,3776 3488
fir_decimate_sym,AIE-ML,cint16,cint16,int16,128,1024,4,0,1,1,1,0,1,2,1,1,0,1,0,1,1,0,13803,218,13,4,6,39429,3616 3200 3200 3184
fir_decimate_sym,AIE-ML,cint16,cint16,int16,128,2048,4,0,1,1,1,0,1,2,1,1,0,1,0,1,1,0,25576,230,18,4,5,64005,3616 3200 3200 3200
fir_decimate_sym,AIE-ML,cint16,cint16,int16,256,1024,1,0,1,1,1,0,1,2,1,1,0,1,0,1,1,0,69234,43,8,1,2,19461,4752
fir_decimate_sym,AIE-ML,cint16,cint16,int16,256,2048,1,0,1,1,1,0,1,2,1,1,0,1,0,1,1,0,137534,44,10,1,2,31749,4752
fir_decimate_sym,AIE-ML,cint16,cint16,int16,256,1024,2,0,1,1,1,0,1,2,1,1,0,1,0,1,1,0,41043,74,9,2,3,27653,3920 3408
fir_decimate_sym,AIE-ML,cint16,cint16,int16,256,2048,2,0,1,1,1,0,1,2,1,1,0,1,0,1,1,0,80312,75,13,2,4,44037,3920 3424
fir_decimate_sym,AIE-ML,cint16,cint16,int16,256,1024,4,0,1,1,1,0,1,2,1,1,0,1,0,1,1,0,23875,128,14,4,7,44037,3888 3504 3504 3488
fir_decimate_sym,AIE-ML,cint16,cint16,int16,256,2048,4,0,1,1,1,0,1,2,1,1,0,1,0,1,1,0,44883,134,18,4,6,68613,3888 3504 3504 3504
fir_decimate_sym,AIE-ML,cint16,cint16,int16,32,4096,2,0,0,1,1,1,1,2,1,1,0,1,0,1,1,0,673,366,2,2,9,5549,4416 4400
fir_decimate_sym,AIE-ML,cint16,cint16,int16,32,8192,1,0,0,1,2,1,1,2,1,1,0,1,0,1,1,0,990,649,4,4,7,10970,4832 4992 4736 5136
fir_decimate_sym,AIE-ML,cint16,cint16,int16,32,16384,1,0,0,1,4,1,1,2,1,1,0,1,0,1,1,0,1385,1198,16,16,26,43364,5312 3568 3568 3424 4240 3568 3568 3504 4240 3616 3616 3504 5312 3616 3616 3424
fir_decimate_sym,AIE-ML,cint16,cint16,int16,64,4096,4,0,0,1,1,1,1,2,1,1,0,1,0,1,1,0,780,316,4,4,28,11609,4416 4512 4480 4032
fir_decimate_sym,AIE-ML,cint16,cint16,int16,64,8192,2,0,0,1,2,1,1,2,1,1,0,1,0,1,1,0,997,615,8,8,20,22706,4352 4496 4880 4400 4416 4512 4832 4368
fir_decimate_sym,AIE-ML,cint16,cint16,int16,96,4096,8,0,0,1,1,1,1,2,1,1,0,1,0,1,1,0,974,229,8,8,31,24241,3760 4016 3824 3776 3408 3328 3376 3744
fir_decimate_sym,AIE-ML,cint16,cint16,int16,96,8192,2,0,0,1,2,1,1,2,1,1,0,1,0,1,1,0,1122,541,8,8,20,23730,4912 4112 5600 4944 4944 4176 5456 4960
fir_decimate_sym,AIE-ML,cint16,cint16,int16,96,8192,4,0,0,1,2,1,1,2,1,1,0,1,0,1,1,0,2040,437,16,16,57,46946,3664 4064 3744 3632 4144 4160 3808 3584 3744 4160 3808 3792 4096 4032 3824 3488
fir_decimate_sym,AIE-ML,cint16,cint16,int16,96,32768,1,0,0,1,8,1,1,2,1,1,0,1,0,1,1,0,2365,1990,64,64,67,183688,3744 4096 4096 4096 4096 4096 4096 3888 3664 4096 4096 4096 4096 4144 4144 3968 3664 4096 4096 4144 4144 4144 4144 3968 3744 4144 4144 4144 4144 4096 4096 3888 3664 4096 4096 4096 4096 4096 4096 3968 3744 4144 4144 4144 4144 4144 4144 3888 3664 4144 4144 4144 4144 4144 4144 3968 3744 4144 4144 4096 4096 4096 4096 3888
fir_decimate_sym,AIE-ML,cint16,cint16,int16,128,4096,8,0,0,1,1,1,1,2,1,1,0,1,0,1,1,0,779,316,8,8,31,25265,4416 4512 4496 4016 3920 4640 4624 4032
fir_decimate_sym,AIE-ML,cint16,cint16,int16,128,16384,2,0,0,1,4,1,1,2,1,1,0,1,0,1,1,0,1672,1241,32,32,49,94916,4352 4496 4768 4496 4768 4496 4880 4368 4352 4496 4880 4512 4880 4512 4880 4368 4416 4512 4880 4512 4880 4512 4832 4368 4416 4512 4832 4512 4832 4512 4832 4368
fir_decimate_sym,AIE-ML,cint16,cint16,int16,128,16384,2,0,1,1,4,1,1,2,1,1,0,1,0,1,1,0,1723,1227,44,32,61,94996,4688 4864 5232 4864 5232 4864 5184 4864 4624 4848 5120 4848 5120 4848 5232 4848 4688 4864 5184 4864 5184 4864 5184 4848 4624 4848 5232 4864 5232 4864 5232 4864
fir_decimate_sym,AIE-ML,cint16,cint16,int32,16,1024,1,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,8480,332,5,1,2,15745,1584
fir_decimate_sym,AIE-ML,cint16,cint16,int32,16,2048,1,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,16570,338,7,1,2,28033,1584
fir_decimate_sym,AIE-ML,cint16,cint16,int32,16,1024,2,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,6672,417,7,2,4,23170,1664 1520
fir_decimate_sym,AIE-ML,cint16,cint16,int32,16,2048,2,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,12912,425,10,2,4,39554,1664 1520
fir_decimate_sym,AIE-ML,cint16,cint16,int32,16,1024,4,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,7357,390,11,4,8,38084,1664 1632 1616 1536
fir_decimate_sym,AIE-ML,cint16,cint16,int32,16,2048,4,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,13755,407,16,4,5,62660,1664 1632 1616 1536
fir_decimate_sym,AIE-ML,cint16,cint16,int32,16,1024,8,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,9326,327,19,8,11,67912,1664 1632 1632 1712 1616 1632 1632 1568
fir_decimate_sym,AIE-ML,cint16,cint16,int32,16,2048,8,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,16495,353,28,8,11,108872,1664 1632 1632 1712 1616 1632 1632 1568
fir_decimate_sym,AIE-ML,cint16,cint16,int32,32,1024,1,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,13536,214,5,1,2,16129,2384
fir_decimate_sym,AIE-ML,cint16,cint16,int32,32,2048,1,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,26694,217,7,1,2,28417,2384
fir_decimate_sym,AIE-ML,cint16,cint16,int32,32,1024,2,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,8606,330,7,2,4,23682,1872 1664
fir_decimate_sym,AIE-ML,cint16,cint16,int32,32,2048,2,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,16689,337,10,2,4,40066,1872 1664
fir_decimate_sym,AIE-ML,cint16,cint16,int32,32,1024,4,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,7206,398,11,4,8,38916,1680 1616 1632 1536
fir_decimate_sym,AIE-ML,cint16,cint16,int32,32,2048,4,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,13451,415,16,4,5,63492,1680 1616 1632 1536
fir_decimate_sym,AIE-ML,cint16,cint16,int32,32,1024,8,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,8427,358,19,8,11,69512,1680 1632 1616 1632 1632 1648 1632 1568
fir_decimate_sym,AIE-ML,cint16,cint16,int32,32,2048,8,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,14827,389,28,8,11,110472,1680 1632 1616 1632 1632 1648 1632 1568
fir_decimate_sym,AIE-ML,cint16,cint16,int32,48,1024,1,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,20155,146,5,1,2,16513,3632
fir_decimate_sym,AIE-ML,cint16,cint16,int32,48,2048,1,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,39918,148,7,1,2,28801,3632
fir_decimate_sym,AIE-ML,cint16,cint16,int32,48,1024,2,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,13085,223,7,2,4,24322,2960 3040
fir_decimate_sym,AIE-ML,cint16,cint16,int32,48,2048,2,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,25468,228,10,2,4,40706,2960 3040
fir_decimate_sym,AIE-ML,cint16,cint16,int32,48,1024,4,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,11191,265,11,4,5,39876,1888 1936 1792 2096
fir_decimate_sym,AIE-ML,cint16,cint16,int32,48,2048,4,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,20970,277,16,4,5,64452,1888 1936 1792 2096
fir_decimate_sym,AIE-ML,cint16,cint16,int32,48,1024,8,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,8539,353,19,8,11,71112,1696 1712 1632 1648 1632 1728 1648 1552
fir_decimate_sym,AIE-ML,cint16,cint16,int32,48,2048,8,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,14956,386,28,8,11,112072,1696 1712 1632 1648 1632 1728 1648 1552
fir_decimate_sym,AIE-ML,cint16,cint16,int32,64,2048,1,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,52507,113,7,1,2,29185,4112
fir_decimate_sym,AIE-ML,cint16,cint16,int32,64,1024,2,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,14597,202,7,2,4,24834,2480 2480
fir_decimate_sym,AIE-ML,cint16,cint16,int32,64,2048,2,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,28363,206,10,2,4,41218,2480 2480
fir_decimate_sym,AIE-ML,cint16,cint16,int32,64,1024,4,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,9349,314,11,4,5,40708,1904 1808 1792 1664
fir_decimate_sym,AIE-ML,cint16,cint16,int32,64,2048,4,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,17439,328,16,4,5,65284,1904 1808 1792 1664
fir_decimate_sym,AIE-ML,cint16,cint16,int32,64,1024,8,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,8262,365,19,8,11,72712,1712 1616 1632 1632 1632 1632 1632 1536
fir_decimate_sym,AIE-ML,cint16,cint16,int32,64,2048,8,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,14509,397,28,8,11,113672,1712 1616 1632 1632 1632 1632 1632 1536
fir_decimate_sym,AIE-ML,cint16,cint16,int32,64,1024,1,0,1,1,1,0,1,2,1,1,0,1,0,1,1,0,26752,111,8,1,2,17159,4192
fir_decimate_sym,AIE-ML,cint16,cint16,int32,64,2048,1,0,1,1,1,0,1,2,1,1,0,1,0,1,1,0,52813,112,10,1,2,29447,4192
fir_decimate_sym,AIE-ML,cint16,cint16,int32,64,1024,2,0,1,1,1,0,1,2,1,1,0,1,0,1,1,0,14851,198,9,2,3,24842,3856 3520
fir_decimate_sym,AIE-ML,cint16,cint16,int32,64,2048,2,0,1,1,1,0,1,2,1,1,0,1,0,1,1,0,28614,204,13,2,4,41226,3856 3536
fir_decimate_sym,AIE-ML,cint16,cint16,int32,64,1024,4,0,1,1,1,0,1,2,1,1,0,1,0,1,1,0,9585,306,13,4,6,40208,3056 2432 2432 2288
fir_decimate_sym,AIE-ML,cint16,cint16,int32,64,2048,4,0,1,1,1,0,1,2,1,1,0,1,0,1,1,0,17672,324,18,4,5,64784,3056 2432 2432 2304
fir_decimate_sym,AIE-ML,cint16,cint16,int32,128,1024,1,0,1,1,1,0,1,2,1,1,0,1,0,1,1,0,50592,59,8,1,2,18951,4224
fir_decimate_sym,AIE-ML,cint16,cint16,int32,128,2048,1,0,1,1,1,0,1,2,1,1,0,1,0,1,1,0,100288,60,10,1,2,31239,4224
fir_decimate_sym,AIE-ML,cint16,cint16,int32,128,1024,2,0,1,1,1,0,1,2,1,1,0,1,0,1,1,0,26425,114,10,2,5,27146,4544 4000
fir_decimate_sym,AIE-ML,cint16,cint16,int32,128,2048,2,0,1,1,1,0,1,2,1,1,0,1,0,1,1,0,51408,116,13,2,4,43530,4544 4016
fir_decimate_sym,AIE-ML,cint16,cint16,int32,128,1024,4,0,1,1,1,0,1,2,1,1,0,1,0,1,1,0,16200,185,14,4,7,43536,4048 3616 3616 3568
fir_decimate_sym,AIE-ML,cint16,cint16,int32,128,2048,4,0,1,1,1,0,1,2,1,1,0,1,0,1,1,0,30130,196,19,4,7,68112,4048 3616 3616 3584
fir_decimate_sym,AIE-ML,cint16,cint16,int32,16,4096,1,0,0,1,1,1,1,2,1,1,0,1,0,1,1,0,766,329,1,1,4,3321,4320
fir_decimate_sym,AIE-ML,cint16,cint16,int32,16,4096,2,0,0,1,1,1,1,2,1,1,0,1,0,1,1,0,478,545,2,2,9,6578,4608 3728
fir_decimate_sym,AIE-ML,cint16,cint16,int32,16,8192,1,0,0,1,2,1,1,2,1,1,0,1,0,1,1,0,636,927,4,4,7,13028,4576 3744 4496 3776
fir_decimate_sym,AIE-ML,cint16,cint16,int32,16,16384,1,0,0,1,4,1,1,2,1,1,0,1,0,1,1,0,1300,1434,16,16,26,51600,4560 3760 3760 3680 4512 3776 3776 3744 4512 3808 3808 3744 4560 3808 3808 3680
fir_decimate_sym,AIE-ML,cint16,cint16,int32,16,32768,1,0,0,1,8,1,1,2,1,1,0,1,0,1,1,0,1717,3088,64,64,67,206400,4528 3712 3712 3712 3712 3712 3712 3696 4560 3760 3760 3760 3760 3744 3744 4592 4560 3760 3760 3744 3744 3744 3744 4592 4528 3744 3744 3744 3744 3712 3712 3696 4560 3760 3760 3760 3760 3760 3760 4592 4528 3744 3744 3744 3744 3744 3744 3696 4560 3744 3744 3744 3744 3744 3744 4592 4528 3744 3744 3712 3712 3712 3712 3696
fir_decimate_sym,AIE-ML,cint16,cint16,int32,32,4096,2,0,0,1,1,1,1,2,1,1,0,1,0,1,1,0,815,292,2,2,9,6898,4432 4480
fir_decimate_sym,AIE-ML,cint16,cint16,int32,32,4096,4,0,0,1,1,1,1,2,1,1,0,1,0,1,1,0,752,305,4,4,28,13668,4592 3744 3568 3616
fir_decimate_sym,AIE-ML,cint16,cint16,int32,32,8192,1,0,0,1,2,1,1,2,1,1,0,1,0,1,1,0,935,598,4,4,7,13540,4400 4912 4368 4912
fir_decimate_sym,AIE-ML,cint16,cint16,int32,32,8192,2,0,0,1,2,1,1,2,1,1,0,1,0,1,1,0,1063,543,8,8,20,26824,4576 3632 3744 3728 4608 3776 3744 3728
fir_decimate_sym,AIE-ML,cint16,cint16,int32,48,4096,2,0,0,1,1,1,1,2,1,1,0,1,0,1,1,0,1146,252,2,2,9,7346,6176 5120
fir_decimate_sym,AIE-ML,cint16,cint16,int32,48,4096,4,0,0,1,1,1,1,2,1,1,0,1,0,1,1,0,829,301,4,4,28,14308,4416 5056 3520 4288
fir_decimate_sym,AIE-ML,cint16,cint16,int32,48,8192,1,0,0,1,2,1,1,2,1,1,0,1,0,1,1,0,1326,492,4,4,7,14308,6208 5568 6160 5424
fir_decimate_sym,AIE-ML,cint16,cint16,int32,48,8192,2,0,0,1,2,1,1,2,1,1,0,1,0,1,1,0,995,593,8,8,20,27848,4320 4880 3888 4864 4384 3824 5008 4864
fir_decimate_sym,AIE-ML,cint16,cint16,int32,64,4096,4,0,0,1,1,1,1,2,1,1,0,1,0,1,1,0,857,292,4,4,28,14820,4432 3472 4384 4032
fir_decimate_sym,AIE-ML,cint16,cint16,int32,64,8192,2,0,0,1,2,1,1,2,1,1,0,1,0,1,1,0,1005,585,8,8,20,28616,4352 3440 4960 4480 4432 3472 5008 4592
fir_decimate_sym,AIE-ML,cint16,cint16,int32,64,8192,4,0,0,1,2,1,1,2,1,1,0,1,0,1,1,0,2008,492,16,16,57,56720,4576 3728 3568 3472 3808 3760 3584 3600 4608 3760 3584 3520 3760 3840 3488 3584
fir_decimate_sym,AIE-ML,cint16,cint16,int32,64,16384,1,0,0,1,4,1,1,2,1,1,0,1,0,1,1,0,1350,1196,16,16,26,56208,4400 5072 5072 4912 4368 4944 4944 4912 4368 5024 5024 4912 4400 5024 5024 4912
fir_decimate_sym,AIE-ML,cint16,cint16,int32,64,16384,2,0,0,1,4,1,1,2,1,1,0,1,0,1,1,0,2956,771,32,32,49,111392,4576 3648 3728 3648 3728 3648 3760 3728 4576 3648 3760 3792 3760 3792 3760 3728 4608 3792 3760 3792 3760 3792 3728 3712 4608 3792 3728 3744 3728 3744 3728 3712
fir_decimate_sym,AIE-ML,cint16,cint16,int32,64,4096,4,0,1,1,1,1,1,2,1,1,0,1,0,1,1,0,892,291,7,4,28,14320,5040 4112 5008 5152
fir_decimate_sym,AIE-ML,cint16,cint16,int32,64,8192,2,0,1,1,2,1,1,2,1,1,0,1,0,1,1,0,1046,583,14,8,24,28640,5024 4096 5680 5712 4944 4064 5632 5584
fir_decimate_sym,AIE-ML,cint16,cint16,int32,64,8192,4,0,1,1,2,1,1,2,1,1,0,1,0,1,1,0,2058,482,22,16,57,55736,5024 4224 4048 3984 4256 4304 3952 4416 4992 4192 4032 3936 4304 4224 4048 4416
fir_decimate_sym,AIE-ML,cint16,cint16,int32,128,8192,4,0,1,1,2,1,1,2,1,1,0,1,0,1,1,0,1381,583,22,16,57,61368,5152 4240 5104 4656 5824 5376 5152 5152 5072 4208 5040 3536 5776 4240 5120 5232
fir_decimate_sym,AIE-ML,cint16,cint16,cint16,16,1024,1,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,8168,344,5,1,2,15747,1552
fir_decimate_sym,AIE-ML,cint16,cint16,cint16,16,2048,1,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,15950,350,7,1,2,28035,1552
fir_decimate_sym,AIE-ML,cint16,cint16,cint16,16,1024,2,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,7138,392,7,2,4,23173,1664 1536
fir_decimate_sym,AIE-ML,cint16,cint16,cint16,16,2048,2,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,13838,400,10,2,4,39557,1664 1536
fir_decimate_sym,AIE-ML,cint16,cint16,cint16,16,2048,4,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,14405,391,16,4,5,62665,1664 1616 1616 1536
fir_decimate_sym,AIE-ML,cint16,cint16,cint16,16,1024,8,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,9693,316,19,8,11,67921,1664 1616 1616 1712 1616 1616 1616 1584
fir_decimate_sym,AIE-ML,cint16,cint16,cint16,16,2048,8,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,17168,341,28,8,11,108881,1664 1616 1616 1712 1616 1616 1616 1584
fir_decimate_sym,AIE-ML,cint16,cint16,cint16,32,1024,1,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,12766,227,5,1,2,16131,1856
