Library Element,AIE_VARIANT,TT_DATA,TT_TWIDDLE,TP_POINT_SIZE,TP_CASC_LEN,TP_NUM_FRAMES,TP_FFT_NIFFT,TP_API,TP_SSR,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
dft,AIE-MLv2,cint16,cint16,4,1,16,0,0,1,1,360,353,4,1,1,2357,1322
dft,AIE-MLv2,cint16,cint16,8,1,1,0,0,1,1,923,235,4,1,1,1525,1142
dft,AIE-MLv2,cint16,cint16,8,1,2,0,0,1,1,572,225,4,1,1,1589,1228
dft,AIE-MLv2,cint16,cint16,8,1,4,0,0,1,1,467,340,4,1,1,1717,1400
dft,AIE-MLv2,cint16,cint16,8,1,8,0,0,1,1,434,441,4,1,1,1973,1448
dft,AIE-MLv2,cint16,cint16,8,1,16,0,0,1,1,487,522,4,1,1,2485,1448
dft,AIE-MLv2,cint16,cint16,8,2,1,0,0,1,1,835,363,7,2,3,2759,1090 1144
dft,AIE-MLv2,cint16,cint16,8,2,2,0,0,1,1,493,271,7,2,3,2855,1142 1192
dft,AIE-MLv2,cint16,cint16,8,2,4,0,0,1,1,422,385,7,2,3,3047,1234 1322
dft,AIE-MLv2,cint16,cint16,8,2,8,0,0,1,1,363,556,7,2,3,3431,1314 1388
dft,AIE-MLv2,cint16,cint16,8,2,16,0,0,1,1,384,695,7,2,3,4199,1314 1388
dft,AIE-MLv2,cint16,cint16,8,1,1,0,0,2,1,923,258,8,2,2,3050,1142 1142
dft,AIE-MLv2,cint16,cint16,8,1,2,0,0,2,1,573,228,8,2,2,3178,1228 1228
dft,AIE-MLv2,cint16,cint16,8,1,4,0,0,2,1,467,340,8,2,2,3434,1400 1400
dft,AIE-MLv2,cint16,cint16,8,1,8,0,0,2,1,434,441,8,2,2,3946,1448 1448
dft,AIE-MLv2,cint16,cint16,8,1,16,0,0,2,1,487,522,8,2,2,4970,1448 1448
dft,AIE-MLv2,cint16,cint16,8,2,1,0,0,2,1,840,444,14,4,8,5518,1090 1144 1090 1144
dft,AIE-MLv2,cint16,cint16,8,2,2,0,0,2,1,498,280,14,4,8,5710,1142 1192 1142 1192
dft,AIE-MLv2,cint16,cint16,8,2,4,0,0,2,1,442,380,14,4,8,6094,1234 1322 1234 1322
dft,AIE-MLv2,cint16,cint16,8,2,8,0,0,2,1,378,542,14,4,8,6862,1314 1388 1314 1388
dft,AIE-MLv2,cint16,cint16,8,2,16,0,0,2,1,403,673,14,4,8,8398,1314 1388 1314 1388
dft,AIE-MLv2,cint16,cint16,16,1,1,0,0,1,1,688,188,4,1,1,2357,1354
dft,AIE-MLv2,cint16,cint16,16,1,2,0,0,1,1,754,213,4,1,1,2485,1396
dft,AIE-MLv2,cint16,cint16,16,1,4,0,0,1,1,699,273,4,1,1,2741,1708
dft,AIE-MLv2,cint16,cint16,16,1,8,0,0,1,1,861,296,4,1,1,3253,1708
dft,AIE-MLv2,cint16,cint16,16,1,16,0,0,1,1,1626,295,4,1,1,4277,1708
dft,AIE-MLv2,cint16,cint16,16,2,1,0,0,1,1,1000,500,7,2,3,3559,1182 1236
dft,AIE-MLv2,cint16,cint16,16,2,2,0,0,1,1,754,355,7,2,3,3687,1346 1406
dft,AIE-MLv2,cint16,cint16,16,2,4,0,0,1,1,734,453,7,2,3,3943,1512 1434
dft,AIE-MLv2,cint16,cint16,16,2,8,0,0,1,1,723,547,7,2,3,4455,1512 1434
dft,AIE-MLv2,cint16,cint16,16,2,16,0,0,1,1,920,571,7,2,3,5479,1512 1434
dft,AIE-MLv2,cint16,cint16,16,4,2,0,0,1,1,758,421,13,4,6,6217,1200 1240 1240 1262
dft,AIE-MLv2,cint16,cint16,16,4,4,0,0,1,1,629,598,13,4,6,6601,1364 1420 1420 1370
dft,AIE-MLv2,cint16,cint16,16,4,8,0,0,1,1,585,739,13,4,6,7369,1416 1452 1452 1370
dft,AIE-MLv2,cint16,cint16,16,4,16,0,0,1,1,737,764,13,4,6,8905,1416 1452 1452 1370
dft,AIE-MLv2,cint16,cint16,16,1,1,0,0,2,1,632,200,8,2,2,3626,1230 1230
dft,AIE-MLv2,cint16,cint16,16,1,2,0,0,2,1,565,285,8,2,2,3818,1436 1436
dft,AIE-MLv2,cint16,cint16,16,1,4,0,0,2,1,553,344,8,2,2,4202,1470 1470
dft,AIE-MLv2,cint16,cint16,16,1,8,0,0,2,1,648,392,8,2,2,4970,1470 1470
dft,AIE-MLv2,cint16,cint16,16,1,16,0,0,2,1,1184,397,8,2,2,6506,1470 1470
dft,AIE-MLv2,cint16,cint16,16,2,1,0,0,2,1,961,615,14,4,8,6030,1134 1190 1134 1190
dft,AIE-MLv2,cint16,cint16,16,2,2,0,0,2,1,623,438,14,4,8,6222,1224 1276 1224 1276
dft,AIE-MLv2,cint16,cint16,16,2,4,0,0,2,1,512,653,14,4,8,6606,1400 1458 1400 1458
dft,AIE-MLv2,cint16,cint16,16,2,8,0,0,2,1,472,864,14,4,8,7374,1418 1486 1418 1486
dft,AIE-MLv2,cint16,cint16,16,2,16,0,0,2,1,530,1019,14,4,8,8910,1418 1486 1418 1486
dft,AIE-MLv2,cint16,cint16,16,4,2,0,0,2,1,595,533,26,8,14,11282,1142 1172 1172 1192 1142 1172 1172 1192
dft,AIE-MLv2,cint16,cint16,16,4,4,0,0,2,1,514,761,26,8,14,11922,1234 1278 1278 1322 1234 1278 1278 1322
dft,AIE-MLv2,cint16,cint16,16,4,8,0,0,2,1,445,1040,26,8,14,13202,1314 1366 1366 1388 1314 1366 1366 1388
dft,AIE-MLv2,cint16,cint16,16,4,16,0,0,2,1,476,1267,26,8,14,15762,1314 1366 1366 1388 1314 1366 1366 1388
dft,AIE-MLv2,cint16,cint16,16,1,1,0,0,4,1,636,210,16,4,4,7252,1230 1230 1230 1230
dft,AIE-MLv2,cint16,cint16,16,1,2,0,0,4,1,563,280,16,4,4,7636,1436 1436 1436 1436
dft,AIE-MLv2,cint16,cint16,16,1,4,0,0,4,1,550,347,16,4,4,8404,1470 1470 1470 1470
dft,AIE-MLv2,cint16,cint16,16,1,8,0,0,4,1,648,395,16,4,4,9940,1470 1470 1470 1470
dft,AIE-MLv2,cint16,cint16,16,1,16,0,0,4,1,1184,396,16,4,4,13012,1470 1470 1470 1470
dft,AIE-MLv2,cint16,cint16,16,2,2,0,0,4,1,683,450,28,8,12,12444,1224 1276 1224 1276 1224 1276 1224 1276
dft,AIE-MLv2,cint16,cint16,16,2,4,0,0,4,1,512,680,28,8,12,13212,1400 1458 1400 1458 1400 1458 1400 1458
dft,AIE-MLv2,cint16,cint16,16,2,8,0,0,4,1,472,876,28,8,12,14748,1418 1486 1418 1486 1418 1486 1418 1486
dft,AIE-MLv2,cint16,cint16,16,2,16,0,0,4,1,532,1032,28,8,12,17820,1418 1486 1418 1486 1418 1486 1418 1486
dft,AIE-MLv2,cint16,cint16,16,4,2,0,0,4,1,541,561,52,16,28,22564,1142 1172 1172 1192 1142 1172 1172 1192 1142 1172 1172 1192 1142 1172 1172 1192
dft,AIE-MLv2,cint16,cint16,16,4,4,0,0,4,1,492,761,52,16,28,23844,1234 1278 1278 1322 1234 1278 1278 1322 1234 1278 1278 1322 1234 1278 1278 1322
dft,AIE-MLv2,cint16,cint16,16,4,8,0,0,4,1,429,1049,52,16,28,26404,1314 1366 1366 1388 1314 1366 1366 1388 1314 1366 1366 1388 1314 1366 1366 1388
dft,AIE-MLv2,cint16,cint16,16,4,16,0,0,4,1,461,1267,52,16,28,31524,1314 1366 1366 1388 1314 1366 1366 1388 1314 1366 1366 1388 1314 1366 1366 1388
dft,AIE-MLv2,cint16,cint16,32,1,1,0,0,1,1,1160,137,4,1,1,5557,1426
dft,AIE-MLv2,cint16,cint16,32,1,2,0,0,1,1,1326,143,4,1,1,5813,1458
dft,AIE-MLv2,cint16,cint16,32,1,4,0,0,1,1,1702,150,4,1,1,6325,1458
dft,AIE-MLv2,cint16,cint16,32,1,8,0,0,1,1,3312,149,4,1,1,7349,1458
dft,AIE-MLv2,cint16,cint16,32,1,16,0,0,1,1,6548,149,4,1,1,9397,1458
dft,AIE-MLv2,cint16,cint16,32,2,1,0,0,1,1,1285,209,7,2,3,6759,1388 1424
dft,AIE-MLv2,cint16,cint16,32,2,2,0,0,1,1,1480,222,7,2,3,7015,1436 1456
dft,AIE-MLv2,cint16,cint16,32,2,4,0,0,1,1,1677,235,7,2,3,7527,1436 1456
dft,AIE-MLv2,cint16,cint16,32,2,8,0,0,1,1,2225,234,7,2,3,8551,1436 1456
dft,AIE-MLv2,cint16,cint16,32,2,16,0,0,1,1,4344,232,7,2,3,10599,1436 1456
dft,AIE-MLv2,cint16,cint16,32,4,2,0,0,1,1,1851,338,13,4,6,9417,1370 1406 1406 1422
dft,AIE-MLv2,cint16,cint16,32,4,4,0,0,1,1,1586,452,13,4,6,9929,1648 1700 1700 1710
dft,AIE-MLv2,cint16,cint16,32,4,8,0,0,1,1,1784,473,13,4,6,10953,1648 1700 1700 1710
dft,AIE-MLv2,cint16,cint16,32,4,16,0,0,1,1,2308,476,13,4,6,13001,1648 1700 1700 1710
dft,AIE-MLv2,cint16,cint16,32,8,1,0,0,1,1,1250,1000,25,8,14,14093,1188 1234 1234 1234 1234 1234 1234 1252
dft,AIE-MLv2,cint16,cint16,32,8,2,0,0,1,1,1425,444,25,8,14,14477,1352 1270 1270 1270 1270 1270 1270 1280
dft,AIE-MLv2,cint16,cint16,32,8,4,0,0,1,1,1158,707,25,8,14,15245,1518 1420 1420 1420 1420 1420 1420 1430
dft,AIE-MLv2,cint16,cint16,32,8,8,0,0,1,1,1363,717,25,8,14,16781,1518 1420 1420 1420 1420 1420 1420 1430
dft,AIE-MLv2,cint16,cint16,32,8,16,0,0,1,1,1597,716,25,8,14,19853,1518 1420 1420 1420 1420 1420 1420 1430
dft,AIE-MLv2,cint16,cint16,32,1,1,0,0,2,1,664,240,8,2,2,6890,1400 1400
dft,AIE-MLv2,cint16,cint16,32,1,2,0,0,2,1,739,258,8,2,2,7274,1426 1426
dft,AIE-MLv2,cint16,cint16,32,1,4,0,0,2,1,918,277,8,2,2,8042,1426 1426
dft,AIE-MLv2,cint16,cint16,32,1,8,0,0,2,1,1743,276,8,2,2,9578,1426 1426
dft,AIE-MLv2,cint16,cint16,32,1,16,0,0,2,1,3408,275,8,2,2,12650,1426 1426
dft,AIE-MLv2,cint16,cint16,32,2,1,0,0,2,1,754,372,14,4,8,9294,1352 1402 1352 1402
dft,AIE-MLv2,cint16,cint16,32,2,2,0,0,2,1,819,412,14,4,8,9678,1404 1440 1404 1440
dft,AIE-MLv2,cint16,cint16,32,2,4,0,0,2,1,758,540,14,4,8,10446,1702 1766 1702 1766
dft,AIE-MLv2,cint16,cint16,32,2,8,0,0,2,1,915,588,14,4,8,11982,1702 1766 1702 1766
dft,AIE-MLv2,cint16,cint16,32,2,16,0,0,2,1,1676,589,14,4,8,15054,1702 1766 1702 1766
dft,AIE-MLv2,cint16,cint16,32,4,2,0,0,2,1,937,688,26,8,14,14482,1346 1388 1388 1406 1346 1388 1388 1406
dft,AIE-MLv2,cint16,cint16,32,4,4,0,0,2,1,857,888,26,8,14,15250,1512 1580 1580 1434 1512 1580 1580 1434
dft,AIE-MLv2,cint16,cint16,32,4,8,0,0,2,1,878,1019,26,8,14,16786,1512 1580 1580 1434 1512 1580 1580 1434
dft,AIE-MLv2,cint16,cint16,32,4,16,0,0,2,1,1061,1087,26,8,14,19858,1512 1580 1580 1434 1512 1580 1580 1434
dft,AIE-MLv2,cint16,cint16,32,8,2,0,0,2,1,879,876,50,16,30,24602,1200 1240 1240 1240 1240 1240 1240 1262 1200 1240 1240 1240 1240 1240 1240 1262
dft,AIE-MLv2,cint16,cint16,32,8,4,0,0,2,1,773,1174,50,16,30,25882,1364 1420 1420 1420 1420 1420 1420 1370 1364 1420 1420 1420 1420 1420 1420 1370
dft,AIE-MLv2,cint16,cint16,32,8,8,0,0,2,1,736,1479,50,16,30,28442,1416 1452 1452 1452 1452 1452 1452 1370 1416 1452 1452 1452 1452 1452 1452 1370
dft,AIE-MLv2,cint16,cint16,32,8,16,0,0,2,1,918,1532,50,16,30,33562,1416 1452 1452 1452 1452 1452 1452 1370 1416 1452 1452 1452 1452 1452 1452 1370
dft,AIE-MLv2,cint16,cint16,32,1,1,0,0,4,1,657,240,16,4,4,9556,1308 1308 1308 1308
dft,AIE-MLv2,cint16,cint16,32,1,2,0,0,4,1,733,261,16,4,4,10196,1328 1328 1328 1328
dft,AIE-MLv2,cint16,cint16,32,1,4,0,0,4,1,911,280,16,4,4,11476,1328 1328 1328 1328
dft,AIE-MLv2,cint16,cint16,32,1,8,0,0,4,1,1728,279,16,4,4,14036,1328 1328 1328 1328
dft,AIE-MLv2,cint16,cint16,32,1,16,0,0,4,1,3379,277,16,4,4,19156,1328 1328 1328 1328
dft,AIE-MLv2,cint16,cint16,32,2,1,0,0,4,1,795,444,28,8,12,14364,1222 1274 1222 1274 1222 1274 1222 1274
dft,AIE-MLv2,cint16,cint16,32,2,2,0,0,4,1,651,561,28,8,12,15004,1426 1476 1426 1476 1426 1476 1426 1476
dft,AIE-MLv2,cint16,cint16,32,2,4,0,0,4,1,621,695,28,8,12,16284,1468 1512 1468 1512 1468 1512 1468 1512
dft,AIE-MLv2,cint16,cint16,32,2,8,0,0,4,1,719,773,28,8,12,18844,1468 1512 1468 1512 1468 1512 1468 1512
dft,AIE-MLv2,cint16,cint16,32,2,16,0,0,4,1,1272,775,28,8,12,23964,1468 1512 1468 1512 1468 1512 1468 1512
dft,AIE-MLv2,cint16,cint16,32,4,2,0,0,4,1,709,914,52,16,28,24612,1224 1258 1258 1276 1224 1258 1258 1276 1224 1258 1258 1276 1224 1258 1258 1276
dft,AIE-MLv2,cint16,cint16,32,4,4,0,0,4,1,579,1347,52,16,28,25892,1400 1442 1442 1458 1400 1442 1442 1458 1400 1442 1442 1458 1400 1442 1442 1458
dft,AIE-MLv2,cint16,cint16,32,4,16,0,0,4,1,590,2023,52,16,28,33572,1418 1476 1476 1486 1418 1476 1476 1486 1418 1476 1476 1486 1418 1476 1476 1486
dft,AIE-MLv2,cint16,cint16,32,8,1,0,0,4,1,1008,5333,100,32,52,43700,1120 1120 1090 1120 1120 1120 1120 1144 1120 1120 1090 1120 1120 1120 1120 1144 1120 1120 1090 1120 1120 1120 1120 1144 1120 1120 1090 1120 1120 1120 1120 1144
dft,AIE-MLv2,cint16,cint16,32,8,2,0,0,4,1,726,1254,100,32,52,44852,1172 1172 1142 1172 1172 1172 1172 1192 1172 1172 1142 1172 1172 1172 1172 1192 1172 1172 1142 1172 1172 1172 1172 1192 1172 1172 1142 1172 1172 1172 1172 1192
dft,AIE-MLv2,cint16,cint16,32,8,4,0,0,4,1,680,1600,100,32,52,47156,1278 1278 1234 1278 1278 1278 1278 1322 1278 1278 1234 1278 1278 1278 1278 1322 1278 1278 1234 1278 1278 1278 1278 1322 1278 1278 1234 1278 1278 1278 1278 1322
dft,AIE-MLv2,cint16,cint16,32,8,8,0,0,4,1,633,2081,100,32,52,51764,1366 1366 1314 1366 1366 1366 1366 1388 1366 1366 1314 1366 1366 1366 1366 1388 1366 1366 1314 1366 1366 1366 1366 1388 1366 1366 1314 1366 1366 1366 1366 1388
dft,AIE-MLv2,cint16,cint16,32,8,16,0,0,4,1,685,2534,100,32,52,60980,1366 1366 1314 1366 1366 1366 1366 1388 1366 1366 1314 1366 1366 1366 1366 1388 1366 1366 1314 1366 1366 1366 1366 1388 1366 1366 1314 1366 1366 1366 1366 1388
dft,AIE-MLv2,cint16,cint16,32,1,1,0,0,8,1,658,240,32,8,8,19112,1308 1308 1308 1308 1308 1308 1308 1308
dft,AIE-MLv2,cint16,cint16,32,1,2,0,0,8,1,733,261,32,8,8,20392,1328 1328 1328 1328 1328 1328 1328 1328
dft,AIE-MLv2,cint16,cint16,32,1,4,0,0,8,1,910,279,32,8,8,22952,1328 1328 1328 1328 1328 1328 1328 1328
dft,AIE-MLv2,cint16,cint16,32,1,8,0,0,8,1,1728,279,32,8,8,28072,1328 1328 1328 1328 1328 1328 1328 1328
dft,AIE-MLv2,cint16,cint16,32,1,16,0,0,8,1,3379,277,32,8,8,38312,1328 1328 1328 1328 1328 1328 1328 1328
dft,AIE-MLv2,cint16,cint16,32,2,1,0,0,8,1,801,450,56,16,43,28728,1222 1274 1222 1274 1222 1274 1222 1274 1222 1274 1222 1274 1222 1274 1222 1274
dft,AIE-MLv2,cint16,cint16,32,2,2,0,0,8,1,651,561,56,16,43,30008,1426 1476 1426 1476 1426 1476 1426 1476 1426 1476 1426 1476 1426 1476 1426 1476
dft,AIE-MLv2,cint16,cint16,32,2,4,0,0,8,1,643,684,56,16,43,32568,1468 1512 1468 1512 1468 1512 1468 1512 1468 1512 1468 1512 1468 1512 1468 1512
dft,AIE-MLv2,cint16,cint16,32,2,8,0,0,8,1,731,773,56,16,43,37688,1468 1512 1468 1512 1468 1512 1468 1512 1468 1512 1468 1512 1468 1512 1468 1512
dft,AIE-MLv2,cint16,cint16,32,2,16,0,0,8,1,1273,774,56,16,43,47928,1468 1512 1468 1512 1468 1512 1468 1512 1468 1512 1468 1512 1468 1512 1468 1512
dft,AIE-MLv2,cint16,cint16,32,4,2,0,0,8,1,854,914,104,32,52,49224,1258 1258 1224 1276 1258 1258 1224 1276 1258 1258 1224 1276 1258 1258 1224 1276 1258 1258 1224 1276 1258 1258 1224 1276 1258 1258 1224 1276 1258 1258 1224 1276
dft,AIE-MLv2,cint16,cint16,32,4,4,0,0,8,1,683,1333,104,32,52,51784,1442 1442 1400 1458 1442 1442 1400 1458 1442 1442 1400 1458 1442 1442 1400 1458 1442 1442 1400 1458 1442 1442 1400 1458 1442 1442 1400 1458 1442 1442 1400 1458
dft,AIE-MLv2,cint16,cint16,32,4,8,0,0,8,1,654,1718,104,32,52,56904,1476 1476 1418 1486 1476 1476 1418 1486 1476 1476 1418 1486 1476 1476 1418 1486 1476 1476 1418 1486 1476 1476 1418 1486 1476 1476 1418 1486 1476 1476 1418 1486
dft,AIE-MLv2,cint16,cint16,32,4,16,0,0,8,1,765,2007,104,32,52,67144,1476 1476 1418 1486 1476 1476 1418 1486 1476 1476 1418 1486 1476 1476 1418 1486 1476 1476 1418 1486 1476 1476 1418 1486 1476 1476 1418 1486 1476 1476 1418 1486
dft,AIE-MLv2,cint16,cint16,32,8,1,0,0,8,1,1012,5333,200,64,82,87400,1120 1120 1090 1120 1120 1120 1120 1120 1120 1144 1120 1120 1120 1144 1120 1090 1120 1120 1090 1120 1120 1120 1120 1120 1120 1144 1120 1120 1120 1144 1120 1120 1120 1090 1120 1120 1120 1090 1120 1120 1120 1120 1144 1120 1144 1120 1120 1090 1120 1120 1120 1090 1120 1120 1120 1120 1120 1120 1144 1120 1144 1120 1120 1090
dft,AIE-MLv2,cint16,cint16,32,8,2,0,0,8,1,774,1142,200,64,82,89704,1172 1172 1142 1172 1172 1172 1172 1172 1172 1192 1172 1172 1172 1192 1172 1142 1172 1172 1142 1172 1172 1172 1172 1172 1172 1192 1172 1172 1172 1192 1172 1172 1172 1142 1172 1172 1172 1142 1172 1172 1172 1172 1192 1172 1192 1172 1172 1142 1172 1172 1172 1142 1172 1172 1172 1172 1172 1172 1192 1172 1192 1172 1172 1142
dft,AIE-MLv2,cint16,cint16,32,8,4,0,0,8,1,725,1505,200,64,82,94312,1278 1278 1234 1278 1278 1278 1278 1278 1278 1322 1278 1278 1278 1322 1278 1234 1278 1278 1234 1278 1278 1278 1278 1278 1278 1322 1278 1278 1278 1322 1278 1278 1278 1234 1278 1278 1278 1234 1278 1278 1278 1278 1322 1278 1322 1278 1278 1234 1278 1278 1278 1234 1278 1278 1278 1278 1278 1278 1322 1278 1322 1278 1278 1234
dft,AIE-MLv2,cint16,cint16,32,8,8,0,0,8,1,642,2115,200,64,82,103528,1366 1366 1314 1366 1366 1366 1366 1366 1366 1388 1366 1366 1366 1388 1366 1314 1366 1366 1314 1366 1366 1366 1366 1366 1366 1388 1366 1366 1366 1388 1366 1366 1366 1314 1366 1366 1366 1314 1366 1366 1366 1366 1388 1366 1388 1366 1366 1314 1366 1366 1366 1314 1366 1366 1366 1366 1366 1366 1388 1366 1388 1366 1366 1314
dft,AIE-MLv2,cint16,cint16,32,8,16,0,0,8,1,707,2534,200,64,82,121960,1366 1366 1314 1366 1366 1366 1366 1366 1366 1388 1366 1366 1366 1388 1366 1314 1366 1366 1314 1366 1366 1366 1366 1366 1366 1388 1366 1366 1366 1388 1366 1366 1366 1314 1366 1366 1366 1314 1366 1366 1366 1366 1388 1366 1388 1366 1366 1314 1366 1366 1366 1314 1366 1366 1366 1366 1366 1366 1388 1366 1388 1366 1366 1314
dft,AIE-MLv2,cint16,cint16,64,1,1,0,0,1,1,2249,85,5,1,2,18101,1426
dft,AIE-MLv2,cint16,cint16,64,1,2,0,0,1,1,2955,86,5,1,2,18613,1458
dft,AIE-MLv2,cint16,cint16,64,1,4,0,0,1,1,5818,86,5,1,2,19637,1458
dft,AIE-MLv2,cint16,cint16,64,1,8,0,0,1,1,11558,86,5,1,2,21685,1458
dft,AIE-MLv2,cint16,cint16,64,1,16,0,0,1,1,23041,86,5,1,2,25781,1458
dft,AIE-MLv2,cint16,cint16,64,2,1,0,0,1,1,2253,147,7,2,3,19303,1418 1470
dft,AIE-MLv2,cint16,cint16,64,2,2,0,0,1,1,2636,150,7,2,3,19815,1450 1502
dft,AIE-MLv2,cint16,cint16,64,2,4,0,0,1,1,3492,150,7,2,3,20839,1450 1502
dft,AIE-MLv2,cint16,cint16,64,2,8,0,0,1,1,6835,149,7,2,3,22887,1450 1502
dft,AIE-MLv2,cint16,cint16,64,2,16,0,0,1,1,13530,148,7,2,3,26983,1450 1502
dft,AIE-MLv2,cint16,cint16,64,4,1,0,0,1,1,2303,271,13,4,6,21705,1702 1746 1746 1766
dft,AIE-MLv2,cint16,cint16,64,4,2,0,0,1,1,2419,280,13,4,6,22217,1736 1778 1778 1778
dft,AIE-MLv2,cint16,cint16,64,4,4,0,0,1,1,2896,278,13,4,6,23241,1736 1778 1778 1778
dft,AIE-MLv2,cint16,cint16,64,4,8,0,0,1,1,3864,274,13,4,6,25289,1736 1778 1778 1778
dft,AIE-MLv2,cint16,cint16,64,4,16,0,0,1,1,7538,273,13,4,6,29385,1736 1778 1778 1778
dft,AIE-MLv2,cint16,cint16,64,8,1,0,0,1,1,2286,969,25,8,14,26509,1346 1392 1392 1392 1392 1392 1392 1416
dft,AIE-MLv2,cint16,cint16,64,8,2,0,0,1,1,2283,505,25,8,14,27021,1396 1440 1440 1440 1440 1440 1440 1460
dft,AIE-MLv2,cint16,cint16,64,8,4,0,0,1,1,2733,506,25,8,14,28045,1396 1440 1440 1440 1440 1440 1440 1460
dft,AIE-MLv2,cint16,cint16,64,8,8,0,0,1,1,3302,493,25,8,14,30093,1396 1440 1440 1440 1440 1440 1440 1460
dft,AIE-MLv2,cint16,cint16,64,8,16,0,0,1,1,4381,489,25,8,14,34189,1396 1440 1440 1440 1440 1440 1440 1460
dft,AIE-MLv2,cint16,cint16,64,1,1,0,0,2,1,1222,157,8,2,2,19562,1426 1426
dft,AIE-MLv2,cint16,cint16,64,1,2,0,0,2,1,1585,161,8,2,2,20330,1458 1458
dft,AIE-MLv2,cint16,cint16,64,1,4,0,0,2,1,3076,161,8,2,2,21866,1458 1458
dft,AIE-MLv2,cint16,cint16,64,1,8,0,0,2,1,6074,160,8,2,2,24938,1458 1458
dft,AIE-MLv2,cint16,cint16,64,1,16,0,0,2,1,12077,160,8,2,2,31082,1474 1474
dft,AIE-MLv2,cint16,cint16,64,2,1,0,0,2,1,1254,275,14,4,8,21966,1418 1470 1418 1470
dft,AIE-MLv2,cint16,cint16,64,2,2,0,0,2,1,1436,283,14,4,8,22734,1450 1502 1450 1502
dft,AIE-MLv2,cint16,cint16,64,2,4,0,0,2,1,1819,294,14,4,8,24270,1450 1502 1450 1502
dft,AIE-MLv2,cint16,cint16,64,2,8,0,0,2,1,3448,295,14,4,8,27342,1450 1502 1450 1502
dft,AIE-MLv2,cint16,cint16,64,2,16,0,0,2,1,6746,293,14,4,8,33486,1450 1502 1450 1502
dft,AIE-MLv2,cint16,cint16,64,4,1,0,0,2,1,1552,415,26,8,14,26770,1388 1418 1418 1424 1388 1418 1418 1424
dft,AIE-MLv2,cint16,cint16,64,4,2,0,0,2,1,1584,449,26,8,14,27538,1436 1450 1450 1456 1436 1450 1450 1456
dft,AIE-MLv2,cint16,cint16,64,4,4,0,0,2,1,1784,470,26,8,14,29074,1436 1450 1450 1456 1436 1450 1450 1456
dft,AIE-MLv2,cint16,cint16,64,4,8,0,0,2,1,2323,472,26,8,14,32146,1436 1450 1450 1456 1436 1450 1450 1456
dft,AIE-MLv2,cint16,cint16,64,4,16,0,0,2,1,4443,466,26,8,14,38290,1436 1450 1450 1456 1436 1450 1450 1456
dft,AIE-MLv2,cint16,cint16,64,8,2,0,0,2,1,2059,677,50,16,30,37146,1370 1406 1406 1406 1406 1406 1406 1422 1370 1406 1406 1406 1406 1406 1406 1422
dft,AIE-MLv2,cint16,cint16,64,8,4,0,0,2,1,1880,901,50,16,30,38682,1648 1700 1700 1700 1700 1700 1700 1710 1648 1700 1700 1700 1700 1700 1700 1710
dft,AIE-MLv2,cint16,cint16,64,8,8,0,0,2,1,2202,909,50,16,30,41754,1648 1700 1700 1700 1700 1700 1700 1710 1648 1700 1700 1700 1700 1700 1700 1710
dft,AIE-MLv2,cint16,cint16,64,8,16,0,0,2,1,2668,915,50,16,30,47898,1648 1700 1700 1700 1700 1700 1700 1710 1648 1700 1700 1700 1700 1700 1700 1710
dft,AIE-MLv2,cint16,cint16,64,1,1,0,0,4,1,682,280,16,4,4,22484,1400 1400 1400 1400
dft,AIE-MLv2,cint16,cint16,64,1,2,0,0,4,1,874,292,16,4,4,23764,1426 1426 1426 1426
dft,AIE-MLv2,cint16,cint16,64,1,4,0,0,4,1,1651,291,16,4,4,26324,1426 1426 1426 1426
dft,AIE-MLv2,cint16,cint16,64,1,8,0,0,4,1,3227,289,16,4,4,31444,1426 1426 1426 1426
dft,AIE-MLv2,cint16,cint16,64,1,16,0,0,4,1,6378,288,16,4,4,41684,1442 1442 1442 1442
dft,AIE-MLv2,cint16,cint16,64,2,1,0,0,4,1,763,481,28,8,12,27292,1400 1448 1400 1448 1400 1448 1400 1448
dft,AIE-MLv2,cint16,cint16,64,2,2,0,0,4,1,840,514,28,8,12,28572,1434 1486 1434 1486 1434 1486 1434 1486
dft,AIE-MLv2,cint16,cint16,64,2,4,0,0,4,1,1030,548,28,8,12,31132,1434 1486 1434 1486 1434 1486 1434 1486
dft,AIE-MLv2,cint16,cint16,64,2,8,0,0,4,1,1876,543,28,8,12,36252,1434 1486 1434 1486 1434 1486 1434 1486
dft,AIE-MLv2,cint16,cint16,64,2,16,0,0,4,1,3587,538,28,8,12,46492,1434 1486 1434 1486 1434 1486 1434 1486
dft,AIE-MLv2,cint16,cint16,64,4,1,0,0,4,1,870,761,52,16,28,36900,1352 1384 1384 1402 1352 1384 1384 1402 1352 1384 1384 1402 1352 1384 1384 1402
dft,AIE-MLv2,cint16,cint16,64,4,2,0,0,4,1,912,842,52,16,28,38180,1404 1418 1418 1440 1404 1418 1418 1440 1404 1418 1418 1440 1404 1418 1418 1440
dft,AIE-MLv2,cint16,cint16,64,4,4,0,0,4,1,856,1080,52,16,28,40740,1702 1746 1746 1766 1702 1746 1746 1766 1702 1746 1746 1766 1702 1746 1746 1766
