Library Element,AIE_VARIANT,TT_DATA,TT_TWIDDLE,TP_POINT_SIZE,TP_CASC_LEN,TP_NUM_FRAMES,TP_FFT_NIFFT,TP_API,TP_SSR,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
dft,AIE-MLv2,cint32,cint16,16,2,8,0,0,4,0,568,731,38,8,16,24492,1344 1456 1344 1456 1344 1456 1344 1456
dft,AIE-MLv2,cint32,cint16,16,2,16,0,0,4,0,834,861,38,8,16,36780,1344 1456 1344 1456 1344 1456 1344 1456
dft,AIE-MLv2,cint32,cint16,16,4,1,0,0,4,0,723,355,67,16,26,24900,1168 1152 1168 1232 1152 1168 1168 1232 1168 1152 1168 1232 1152 1168 1168 1232
dft,AIE-MLv2,cint32,cint16,16,4,2,0,0,4,0,531,484,65,16,25,27460,1248 1200 1248 1296 1200 1248 1248 1296 1248 1200 1248 1296 1200 1248 1248 1296
dft,AIE-MLv2,cint32,cint16,16,4,4,0,0,4,0,453,735,67,16,26,32580,1360 1344 1360 1424 1344 1360 1360 1424 1360 1344 1360 1424 1344 1360 1360 1424
dft,AIE-MLv2,cint32,cint16,16,4,8,0,0,4,0,446,1113,65,16,26,42820,1360 1344 1360 1424 1344 1360 1360 1424 1360 1344 1360 1424 1344 1360 1360 1424
dft,AIE-MLv2,cint32,cint16,16,4,16,0,0,4,0,507,1248,70,16,29,63300,1344 1360 1360 1424 1360 1344 1360 1424 1360 1344 1360 1424 1344 1360 1360 1424
dft,AIE-MLv2,cint32,cint16,32,1,1,0,0,1,0,1186,108,6,1,2,6391,1632
dft,AIE-MLv2,cint32,cint16,32,1,2,0,0,1,0,1728,111,6,1,2,7415,1664
dft,AIE-MLv2,cint32,cint16,32,1,4,0,0,1,0,3146,118,6,1,2,9463,1664
dft,AIE-MLv2,cint32,cint16,32,1,8,0,0,1,0,6059,120,6,1,2,13559,1664
dft,AIE-MLv2,cint32,cint16,32,1,16,0,0,1,0,11893,121,6,1,2,21751,1664
dft,AIE-MLv2,cint32,cint16,32,2,1,0,0,1,0,1150,179,9,2,4,7659,1536 1632
dft,AIE-MLv2,cint32,cint16,32,2,2,0,0,1,0,1413,192,9,2,4,8683,1568 1664
dft,AIE-MLv2,cint32,cint16,32,2,4,0,0,1,0,1963,203,9,2,4,10731,1568 1664
dft,AIE-MLv2,cint32,cint16,32,2,8,0,0,1,0,3630,210,10,2,4,14827,1568 1664
dft,AIE-MLv2,cint32,cint16,32,2,16,0,0,1,0,6966,213,9,2,4,23019,1568 1664
dft,AIE-MLv2,cint32,cint16,32,4,1,0,0,1,0,1056,307,18,4,8,10193,1488 1520 1520 1568
dft,AIE-MLv2,cint32,cint16,32,4,2,0,0,1,0,1144,372,18,4,8,11217,1536 1552 1552 1600
dft,AIE-MLv2,cint32,cint16,32,4,4,0,0,1,0,1360,408,18,4,8,13265,1536 1552 1552 1600
dft,AIE-MLv2,cint32,cint16,32,4,8,0,0,1,0,1893,430,18,4,8,17361,1536 1552 1552 1600
dft,AIE-MLv2,cint32,cint16,32,4,16,0,0,1,0,3482,442,18,4,8,25553,1536 1552 1552 1600
dft,AIE-MLv2,cint32,cint16,32,8,1,0,0,1,0,936,405,34,8,16,15773,1232 1296 1296 1296 1296 1296 1296 1360
dft,AIE-MLv2,cint32,cint16,32,8,2,0,0,1,0,989,488,34,8,16,17309,1488 1328 1328 1328 1328 1328 1328 1376
dft,AIE-MLv2,cint32,cint16,32,8,4,0,0,1,0,1188,670,34,8,16,20381,1680 1664 1664 1664 1664 1664 1664 1728
dft,AIE-MLv2,cint32,cint16,32,8,8,0,0,1,0,1596,625,34,8,16,26525,1680 1664 1664 1664 1664 1664 1664 1728
dft,AIE-MLv2,cint32,cint16,32,8,16,0,0,1,0,2896,625,34,8,16,38813,1680 1664 1664 1664 1664 1664 1664 1728
dft,AIE-MLv2,cint32,cint16,32,1,1,0,0,2,0,663,198,11,2,4,8174,1600 1600
dft,AIE-MLv2,cint32,cint16,32,1,2,0,0,2,0,901,214,11,2,4,9710,1648 1648
dft,AIE-MLv2,cint32,cint16,32,1,4,0,0,2,0,1560,232,11,2,4,12782,1648 1648
dft,AIE-MLv2,cint32,cint16,32,1,8,0,0,2,0,2874,241,11,2,4,18926,1648 1648
dft,AIE-MLv2,cint32,cint16,32,1,16,0,0,2,0,5502,247,11,2,4,31214,1648 1648
dft,AIE-MLv2,cint32,cint16,32,2,1,0,0,2,0,704,307,19,4,8,10710,1520 1600 1520 1600
dft,AIE-MLv2,cint32,cint16,32,2,2,0,0,2,0,798,353,19,4,8,12246,1552 1632 1552 1632
dft,AIE-MLv2,cint32,cint16,32,2,4,0,0,2,0,1041,397,19,4,8,15318,1552 1632 1552 1632
dft,AIE-MLv2,cint32,cint16,32,2,8,0,0,2,0,1784,424,19,4,8,21462,1552 1632 1552 1632
dft,AIE-MLv2,cint32,cint16,32,2,16,0,0,2,0,3271,439,19,4,8,33750,1552 1632 1552 1632
dft,AIE-MLv2,cint32,cint16,32,4,1,0,0,2,0,824,444,36,8,16,15778,1264 1312 1312 1376 1264 1312 1312 1376
dft,AIE-MLv2,cint32,cint16,32,4,2,0,0,2,0,762,627,36,8,16,17314,1472 1504 1504 1600 1472 1504 1504 1600
dft,AIE-MLv2,cint32,cint16,32,4,4,0,0,2,0,725,842,36,8,16,20386,1472 1536 1536 1632 1472 1536 1536 1632
dft,AIE-MLv2,cint32,cint16,32,4,8,0,0,2,0,873,1000,36,8,16,26530,1472 1536 1536 1632 1472 1536 1536 1632
dft,AIE-MLv2,cint32,cint16,32,4,16,0,0,2,0,1389,1108,36,8,16,38818,1472 1536 1536 1632 1472 1536 1536 1632
dft,AIE-MLv2,cint32,cint16,32,8,1,0,0,2,0,791,627,68,16,31,26938,1184 1216 1216 1216 1216 1216 1216 1280 1184 1216 1216 1216 1216 1216 1216 1280
dft,AIE-MLv2,cint32,cint16,32,8,2,0,0,2,0,548,969,68,16,31,29498,1280 1312 1312 1312 1312 1312 1312 1376 1280 1312 1312 1312 1312 1312 1312 1376
dft,AIE-MLv2,cint32,cint16,32,8,4,0,0,2,0,736,1347,68,16,31,34618,1488 1504 1504 1504 1504 1504 1504 1504 1488 1504 1504 1504 1504 1504 1504 1504
dft,AIE-MLv2,cint32,cint16,32,8,8,0,0,2,0,975,1261,68,16,31,44858,1488 1520 1520 1520 1520 1520 1520 1504 1488 1520 1520 1520 1520 1520 1520 1504
dft,AIE-MLv2,cint32,cint16,32,8,16,0,0,2,0,1533,1248,68,16,32,65338,1488 1520 1520 1520 1520 1520 1520 1504 1488 1520 1520 1520 1520 1520 1520 1504
dft,AIE-MLv2,cint32,cint16,32,1,1,0,0,4,0,523,246,22,4,8,11740,1440 1440 1440 1440
dft,AIE-MLv2,cint32,cint16,32,1,2,0,0,4,0,693,277,22,4,8,14300,1488 1488 1488 1488
dft,AIE-MLv2,cint32,cint16,32,1,4,0,0,4,0,1157,306,22,4,8,19420,1488 1488 1488 1488
dft,AIE-MLv2,cint32,cint16,32,1,8,0,0,4,0,2082,322,22,4,8,29660,1488 1488 1488 1488
dft,AIE-MLv2,cint32,cint16,32,1,16,0,0,4,0,3937,330,22,4,8,50140,1488 1488 1488 1488
dft,AIE-MLv2,cint32,cint16,32,2,1,0,0,4,0,677,415,38,8,16,16812,1344 1440 1344 1440 1344 1440 1344 1440
dft,AIE-MLv2,cint32,cint16,32,2,2,0,0,4,0,704,435,38,8,16,19372,1376 1456 1376 1456 1376 1456 1376 1456
dft,AIE-MLv2,cint32,cint16,32,2,4,0,0,4,0,765,581,38,8,16,24492,1632 1744 1632 1744 1632 1744 1632 1744
dft,AIE-MLv2,cint32,cint16,32,2,8,0,0,4,0,1186,648,40,8,16,34732,1632 1744 1632 1744 1632 1744 1632 1744
dft,AIE-MLv2,cint32,cint16,32,2,16,0,0,4,0,2032,687,40,8,16,55212,1632 1744 1632 1744 1632 1744 1632 1744
dft,AIE-MLv2,cint32,cint16,32,4,1,0,0,4,0,824,615,66,16,26,26948,1232 1200 1232 1296 1200 1232 1232 1296 1232 1200 1232 1296 1200 1232 1232 1296
dft,AIE-MLv2,cint32,cint16,32,4,2,0,0,4,0,613,800,66,16,26,29508,1360 1328 1360 1408 1328 1360 1360 1408 1360 1328 1360 1408 1328 1360 1360 1408
dft,AIE-MLv2,cint32,cint16,32,4,4,0,0,4,0,628,1132,66,16,25,34628,1392 1344 1392 1456 1344 1392 1392 1456 1392 1344 1392 1456 1344 1392 1392 1456
dft,AIE-MLv2,cint32,cint16,32,4,8,0,0,4,0,689,1438,67,16,26,44868,1392 1344 1392 1456 1344 1392 1392 1456 1392 1344 1392 1456 1344 1392 1392 1456
dft,AIE-MLv2,cint32,cint16,32,4,16,0,0,4,0,936,1729,70,16,29,65348,1344 1392 1392 1456 1392 1344 1392 1456 1392 1344 1392 1456 1344 1392 1392 1456
dft,AIE-MLv2,cint32,cint16,32,8,1,0,0,4,0,881,666,132,32,53,49268,1232 1168 1152 1168 1168 1168 1168 1168 1232 1152 1168 1168 1168 1168 1168 1168 1152 1232 1168 1168 1168 1168 1168 1168 1232 1168 1152 1168 1168 1168 1168 1168
dft,AIE-MLv2,cint32,cint16,32,8,2,0,0,4,0,747,969,134,32,57,53876,1296 1248 1200 1248 1248 1248 1248 1248 1296 1248 1200 1248 1248 1248 1248 1248 1296 1200 1248 1248 1248 1248 1248 1248 1296 1248 1200 1248 1248 1248 1248 1248
dft,AIE-MLv2,cint32,cint16,32,8,4,0,0,4,0,623,1523,135,32,54,63092,1424 1360 1344 1360 1360 1360 1360 1360 1424 1360 1344 1360 1360 1360 1360 1360 1424 1344 1360 1360 1360 1360 1360 1360 1424 1360 1344 1360 1360 1360 1360 1360
dft,AIE-MLv2,cint32,cint16,32,8,8,0,0,4,0,578,2226,135,32,55,81524,1360 1424 1344 1360 1360 1360 1360 1360 1360 1424 1344 1360 1360 1360 1360 1360 1360 1344 1424 1360 1360 1360 1360 1360 1360 1424 1344 1360 1360 1360 1360 1360
dft,AIE-MLv2,cint32,cint16,32,8,16,0,0,4,0,595,2497,134,32,55,118388,1360 1424 1344 1360 1360 1360 1360 1360 1360 1424 1360 1344 1360 1360 1360 1360 1360 1424 1344 1360 1360 1360 1360 1360 1360 1424 1344 1360 1360 1360 1360 1360
dft,AIE-MLv2,cint32,cint16,32,1,1,0,0,8,0,541,240,42,8,16,23480,1440 1440 1440 1440 1440 1440 1440 1440
dft,AIE-MLv2,cint32,cint16,32,1,2,0,0,8,0,720,270,43,8,16,28600,1488 1488 1488 1488 1488 1488 1488 1488
dft,AIE-MLv2,cint32,cint16,32,1,8,0,0,8,0,2156,312,44,8,16,59320,1488 1488 1488 1488 1488 1488 1488 1488
dft,AIE-MLv2,cint32,cint16,32,1,16,0,0,8,0,4081,321,43,8,16,100280,1488 1488 1488 1488 1488 1488 1488 1488
dft,AIE-MLv2,cint32,cint16,32,2,1,0,0,8,0,736,405,78,16,29,33624,1344 1440 1344 1440 1344 1440 1440 1344 1344 1440 1344 1440 1344 1440 1440 1344
dft,AIE-MLv2,cint32,cint16,32,2,2,0,0,8,0,816,423,78,16,29,38744,1376 1456 1376 1456 1376 1456 1456 1376 1376 1456 1376 1456 1376 1456 1456 1376
dft,AIE-MLv2,cint32,cint16,32,2,4,0,0,8,0,886,576,78,16,29,48984,1632 1744 1632 1744 1632 1744 1744 1632 1632 1744 1632 1744 1632 1744 1744 1632
dft,AIE-MLv2,cint32,cint16,32,2,8,0,0,8,0,1203,648,78,16,29,69464,1632 1744 1632 1744 1632 1744 1744 1632 1632 1744 1632 1744 1632 1744 1744 1632
dft,AIE-MLv2,cint32,cint16,32,2,16,0,0,8,0,2045,688,78,16,29,110424,1632 1744 1632 1744 1632 1744 1744 1632 1632 1744 1632 1744 1632 1744 1744 1632
dft,AIE-MLv2,cint32,cint16,32,4,1,0,0,8,0,773,581,140,32,58,53896,1296 1232 1200 1232 1296 1200 1232 1232 1296 1232 1200 1232 1296 1200 1232 1232 1296 1200 1232 1232 1296 1200 1232 1232 1296 1200 1232 1232 1296 1232 1200 1232
dft,AIE-MLv2,cint32,cint16,32,4,2,0,0,8,0,603,800,140,32,58,59016,1408 1360 1328 1360 1408 1328 1360 1360 1408 1360 1328 1360 1408 1328 1360 1360 1408 1328 1360 1360 1408 1328 1360 1360 1408 1328 1360 1360 1408 1360 1328 1360
dft,AIE-MLv2,cint32,cint16,32,4,4,0,0,8,0,602,1163,141,32,58,69256,1456 1392 1344 1392 1456 1344 1392 1392 1456 1392 1344 1392 1456 1344 1392 1392 1456 1344 1392 1392 1456 1344 1392 1392 1456 1344 1392 1392 1456 1392 1344 1392
dft,AIE-MLv2,cint32,cint16,32,4,8,0,0,8,0,654,1488,141,32,58,89736,1456 1392 1344 1392 1456 1344 1392 1392 1456 1392 1344 1392 1456 1344 1392 1392 1456 1344 1392 1392 1456 1344 1392 1392 1456 1344 1392 1392 1456 1392 1344 1392
dft,AIE-MLv2,cint32,cint16,32,4,16,0,0,8,0,899,1718,140,32,54,130696,1456 1344 1392 1392 1456 1392 1344 1392 1456 1344 1392 1392 1456 1392 1344 1392 1456 1392 1344 1392 1456 1392 1344 1392 1456 1392 1344 1392 1456 1344 1392 1392
dft,AIE-MLv2,cint32,cint16,32,8,1,0,0,8,0,883,695,259,64,94,98536,1168 1168 1152 1168 1168 1168 1168 1168 1168 1232 1168 1168 1168 1232 1168 1152 1168 1168 1152 1168 1168 1168 1168 1168 1168 1232 1168 1168 1168 1232 1168 1168 1168 1152 1168 1168 1168 1152 1168 1168 1168 1168 1232 1168 1232 1168 1168 1152 1168 1168 1168 1152 1168 1168 1168 1168 1168 1168 1232 1168 1232 1168 1168 1152
dft,AIE-MLv2,cint32,cint16,32,8,2,0,0,8,0,693,1032,262,64,90,107752,1248 1248 1200 1248 1248 1248 1248 1248 1248 1248 1248 1296 1248 1296 1248 1200 1248 1248 1200 1248 1248 1248 1248 1248 1248 1248 1248 1296 1248 1296 1248 1248 1248 1248 1200 1248 1248 1248 1200 1248 1248 1248 1248 1296 1248 1296 1248 1248 1200 1248 1248 1248 1200 1248 1248 1248 1248 1248 1248 1296 1248 1296 1248 1200
dft,AIE-MLv2,cint32,cint16,32,8,4,0,0,8,0,624,1505,264,64,91,126056,1360 1360 1344 1360 1360 1360 1360 1360 1360 1360 1360 1424 1360 1424 1360 1344 1360 1360 1344 1360 1360 1360 1360 1360 1360 1360 1360 1424 1360 1424 1360 1360 1360 1360 1344 1360 1360 1360 1344 1360 1360 1360 1360 1424 1360 1424 1360 1360 1344 1360 1360 1360 1344 1360 1360 1360 1360 1360 1360 1424 1360 1424 1360 1344
dft,AIE-MLv2,cint32,cint16,32,8,8,0,0,8,0,580,2226,259,64,91,163048,1360 1360 1344 1360 1360 1360 1360 1360 1360 1424 1360 1360 1360 1424 1360 1344 1360 1360 1344 1360 1360 1360 1360 1360 1360 1424 1360 1360 1360 1424 1360 1360 1360 1344 1360 1360 1360 1344 1360 1360 1360 1360 1424 1360 1424 1360 1360 1344 1360 1360 1360 1344 1360 1360 1360 1360 1360 1360 1424 1360 1424 1360 1360 1344
dft,AIE-MLv2,cint32,cint16,32,8,16,0,0,8,0,592,2497,255,64,93,236776,1360 1360 1344 1360 1360 1360 1360 1360 1360 1360 1360 1424 1360 1424 1360 1344 1360 1360 1344 1360 1360 1360 1360 1360 1360 1360 1360 1424 1360 1424 1360 1360 1360 1360 1344 1360 1360 1360 1344 1360 1360 1360 1360 1424 1360 1424 1360 1360 1344 1360 1360 1360 1344 1360 1360 1360 1360 1360 1360 1424 1360 1424 1360 1344
dft,AIE-MLv2,cint32,cint16,64,1,1,0,0,1,0,3066,62,7,1,2,19703,1632
dft,AIE-MLv2,cint32,cint16,64,1,2,0,0,1,0,5939,63,7,1,2,21751,1664
dft,AIE-MLv2,cint32,cint16,64,1,4,0,0,1,0,11648,64,7,1,2,25847,1664
dft,AIE-MLv2,cint32,cint16,64,1,8,0,0,1,0,23060,64,7,1,2,34039,1664
dft,AIE-MLv2,cint32,cint16,64,1,16,0,0,1,0,45903,64,7,1,3,50423,1664
dft,AIE-MLv2,cint32,cint16,64,2,1,0,0,1,0,2395,113,9,2,4,20971,1552 1664
dft,AIE-MLv2,cint32,cint16,64,2,2,0,0,1,0,3450,115,10,2,4,23019,1584 1696
dft,AIE-MLv2,cint32,cint16,64,2,4,0,0,1,0,6543,118,9,2,4,27115,1584 1696
dft,AIE-MLv2,cint32,cint16,64,2,8,0,0,1,0,12436,121,10,2,3,35307,1584 1696
dft,AIE-MLv2,cint32,cint16,64,2,16,0,0,1,0,25072,119,10,2,4,51691,1584 1696
dft,AIE-MLv2,cint32,cint16,64,4,1,0,0,1,0,2118,200,18,4,8,23505,1536 1568 1568 1632
dft,AIE-MLv2,cint32,cint16,64,4,2,0,0,1,0,2662,208,18,4,8,25553,1568 1600 1600 1664
dft,AIE-MLv2,cint32,cint16,64,4,4,0,0,1,0,3777,214,18,4,8,29649,1568 1600 1600 1664
dft,AIE-MLv2,cint32,cint16,64,4,8,0,0,1,0,7138,218,18,4,8,37841,1568 1600 1600 1664
dft,AIE-MLv2,cint32,cint16,64,4,16,0,0,1,0,13861,220,18,4,6,54225,1568 1600 1600 1664
dft,AIE-MLv2,cint32,cint16,64,8,1,0,0,1,0,1698,410,34,8,16,28573,1488 1520 1520 1520 1520 1520 1520 1568
dft,AIE-MLv2,cint32,cint16,64,8,2,0,0,1,0,1850,484,34,8,16,30621,1536 1552 1552 1552 1552 1552 1552 1600
dft,AIE-MLv2,cint32,cint16,64,8,4,0,0,1,0,2248,515,34,8,16,34717,1536 1552 1552 1552 1552 1552 1552 1600
dft,AIE-MLv2,cint32,cint16,64,8,8,0,0,1,0,3146,532,34,8,16,42909,1536 1552 1552 1552 1552 1552 1552 1600
dft,AIE-MLv2,cint32,cint16,64,8,16,0,0,1,0,5830,541,34,8,16,59293,1536 1552 1552 1552 1552 1552 1552 1600
dft,AIE-MLv2,cint32,cint16,64,1,1,0,0,2,0,1606,120,11,2,4,21998,1632 1632
dft,AIE-MLv2,cint32,cint16,64,1,2,0,0,2,0,3013,123,11,2,4,25070,1664 1664
dft,AIE-MLv2,cint32,cint16,64,1,4,0,0,2,0,5784,126,11,2,4,31214,1664 1664
dft,AIE-MLv2,cint32,cint16,64,1,8,0,0,2,0,11645,124,12,2,4,43502,1664 1664
dft,AIE-MLv2,cint32,cint16,64,1,16,0,0,2,0,23046,125,11,2,4,68078,1664 1664
dft,AIE-MLv2,cint32,cint16,64,2,1,0,0,2,0,1328,214,19,4,8,24534,1552 1648 1552 1648
dft,AIE-MLv2,cint32,cint16,64,2,2,0,0,2,0,1862,222,19,4,8,27606,1584 1680 1584 1680
dft,AIE-MLv2,cint32,cint16,64,2,4,0,0,2,0,3376,230,19,4,8,33750,1584 1680 1584 1680
dft,AIE-MLv2,cint32,cint16,64,2,8,0,0,2,0,6403,233,20,4,8,46038,1584 1680 1584 1680
dft,AIE-MLv2,cint32,cint16,64,2,16,0,0,2,0,12461,235,20,4,8,70614,1584 1680 1584 1680
dft,AIE-MLv2,cint32,cint16,64,4,1,0,0,2,0,1278,355,36,8,16,29602,1536 1568 1568 1632 1536 1568 1568 1632
dft,AIE-MLv2,cint32,cint16,64,4,2,0,0,2,0,1535,384,36,8,16,32674,1568 1600 1600 1664 1568 1600 1600 1664
dft,AIE-MLv2,cint32,cint16,64,4,4,0,0,2,0,2090,408,36,8,16,38818,1568 1600 1600 1664 1568 1600 1600 1664
dft,AIE-MLv2,cint32,cint16,64,4,8,0,0,2,0,3757,420,36,8,16,51106,1568 1600 1600 1664 1568 1600 1600 1664
dft,AIE-MLv2,cint32,cint16,64,4,16,0,0,2,0,7093,427,36,8,16,75682,1568 1600 1600 1664 1568 1600 1600 1664
dft,AIE-MLv2,cint32,cint16,64,8,1,0,0,2,0,1246,633,68,16,31,39738,1488 1520 1520 1520 1520 1520 1520 1568 1488 1520 1520 1520 1520 1520 1520 1568
dft,AIE-MLv2,cint32,cint16,64,8,2,0,0,2,0,1303,739,68,16,31,42810,1536 1552 1552 1552 1552 1552 1552 1600 1536 1552 1552 1552 1552 1552 1552 1600
dft,AIE-MLv2,cint32,cint16,64,8,4,0,0,2,0,1520,815,68,16,31,48954,1536 1552 1552 1552 1552 1552 1552 1600 1536 1552 1552 1552 1552 1552 1552 1600
dft,AIE-MLv2,cint32,cint16,64,8,8,0,0,2,0,2053,860,68,16,32,61242,1536 1552 1552 1552 1552 1552 1552 1600 1536 1552 1552 1552 1552 1552 1552 1600
dft,AIE-MLv2,cint32,cint16,64,8,16,0,0,2,0,3642,884,68,16,32,85818,1536 1552 1552 1552 1552 1552 1552 1600 1536 1552 1552 1552 1552 1552 1552 1600
dft,AIE-MLv2,cint32,cint16,64,1,1,0,0,4,0,845,228,24,4,8,26588,1600 1600 1600 1600
dft,AIE-MLv2,cint32,cint16,64,1,2,0,0,4,0,1498,239,24,4,8,31708,1648 1648 1648 1648
dft,AIE-MLv2,cint32,cint16,64,1,4,0,0,4,0,2761,250,24,4,8,41948,1648 1648 1648 1648
dft,AIE-MLv2,cint32,cint16,64,1,8,0,0,4,0,5288,256,24,4,8,62428,1648 1648 1648 1648
dft,AIE-MLv2,cint32,cint16,64,1,16,0,0,4,0,10341,258,24,4,8,103388,1648 1648 1648 1648
dft,AIE-MLv2,cint32,cint16,64,2,1,0,0,4,0,790,390,38,8,16,31660,1552 1632 1552 1632 1552 1632 1552 1632
dft,AIE-MLv2,cint32,cint16,64,2,2,0,0,4,0,1035,428,38,8,16,36780,1568 1680 1568 1680 1568 1680 1568 1680
dft,AIE-MLv2,cint32,cint16,64,2,4,0,0,4,0,1720,456,40,8,16,47020,1568 1680 1568 1680 1568 1680 1568 1680
dft,AIE-MLv2,cint32,cint16,64,2,8,0,0,4,0,3093,471,38,8,16,67500,1568 1680 1568 1680 1568 1680 1568 1680
dft,AIE-MLv2,cint32,cint16,64,2,16,0,0,4,0,5833,478,38,8,16,108460,1568 1680 1568 1680 1568 1680 1568 1680
dft,AIE-MLv2,cint32,cint16,64,4,1,0,0,4,0,863,615,68,16,26,41796,1536 1520 1536 1600 1520 1536 1536 1600 1536 1520 1536 1600 1520 1536 1536 1600
dft,AIE-MLv2,cint32,cint16,64,4,2,0,0,4,0,945,707,69,16,26,46916,1568 1552 1568 1632 1552 1568 1568 1632 1568 1552 1568 1632 1552 1568 1568 1632
dft,AIE-MLv2,cint32,cint16,64,4,4,0,0,4,0,1408,795,71,16,29,57156,1552 1568 1568 1632 1568 1552 1568 1632 1568 1552 1568 1632 1552 1568 1568 1632
dft,AIE-MLv2,cint32,cint16,64,4,8,0,0,4,0,1933,849,71,16,29,77636,1552 1568 1568 1632 1568 1552 1568 1632 1552 1568 1568 1632 1568 1552 1568 1632
dft,AIE-MLv2,cint32,cint16,64,4,16,0,0,4,0,3352,887,71,16,27,118596,1552 1568 1568 1632 1568 1552 1568 1632 1552 1568 1568 1632 1568 1552 1568 1632
dft,AIE-MLv2,cint32,cint16,64,8,1,0,0,4,0,1158,1015,130,32,51,61556,1312 1376 1264 1312 1312 1312 1312 1312 1312 1376 1312 1264 1312 1312 1312 1312 1312 1376 1264 1312 1312 1312 1312 1312 1312 1376 1264 1312 1312 1312 1312 1312
dft,AIE-MLv2,cint32,cint16,64,8,2,0,0,4,0,1038,1333,135,32,54,67188,1600 1504 1472 1504 1504 1504 1504 1504 1600 1504 1472 1504 1504 1504 1504 1504 1600 1472 1504 1504 1504 1504 1504 1504 1600 1504 1472 1504 1504 1504 1504 1504
dft,AIE-MLv2,cint32,cint16,64,8,4,0,0,4,0,1013,1684,133,32,56,77428,1536 1632 1472 1536 1536 1536 1536 1536 1536 1632 1472 1536 1536 1536 1536 1536 1536 1472 1632 1536 1536 1536 1536 1536 1536 1632 1472 1536 1536 1536 1536 1536
dft,AIE-MLv2,cint32,cint16,64,8,8,0,0,4,0,1267,1868,130,32,53,97908,1632 1536 1472 1536 1536 1536 1536 1536 1632 1472 1536 1536 1536 1536 1536 1536 1472 1632 1536 1536 1536 1536 1536 1536 1632 1536 1472 1536 1536 1536 1536 1536
dft,AIE-MLv2,cint32,cint16,64,8,16,0,0,4,0,1564,2169,134,32,50,138868,1536 1632 1472 1536 1536 1536 1536 1536 1536 1632 1536 1472 1536 1536 1536 1536 1536 1632 1472 1536 1536 1536 1536 1536 1536 1632 1472 1536 1536 1536 1536 1536
dft,AIE-MLv2,cint32,cint16,64,1,1,0,0,8,0,674,289,43,8,16,35768,1440 1440 1440 1440 1440 1440 1440 1440
dft,AIE-MLv2,cint32,cint16,64,1,2,0,0,8,0,1147,309,42,8,16,44984,1488 1488 1488 1488 1488 1488 1488 1488
dft,AIE-MLv2,cint32,cint16,64,1,4,0,0,8,0,2048,327,45,8,16,63416,1488 1488 1488 1488 1488 1488 1488 1488
dft,AIE-MLv2,cint32,cint16,64,1,8,0,0,8,0,3854,336,43,8,16,100280,1488 1488 1488 1488 1488 1488 1488 1488
dft,AIE-MLv2,cint32,cint16,64,1,16,0,0,8,0,7468,341,46,8,16,174008,1488 1488 1488 1488 1488 1488 1488 1488
dft,AIE-MLv2,cint32,cint16,64,2,1,0,0,8,0,823,520,78,16,29,45912,1376 1456 1376 1456 1376 1456 1456 1376 1376 1456 1376 1456 1376 1456 1456 1376
dft,AIE-MLv2,cint32,cint16,64,2,2,0,0,8,0,1035,558,78,16,29,55128,1424 1520 1424 1520 1424 1520 1520 1424 1424 1520 1424 1520 1424 1520 1520 1424
dft,AIE-MLv2,cint32,cint16,64,2,4,0,0,8,0,1368,603,78,16,29,73560,1424 1520 1424 1520 1424 1520 1520 1424 1424 1520 1424 1520 1424 1520 1520 1424
dft,AIE-MLv2,cint32,cint16,64,2,8,0,0,8,0,2279,626,79,16,29,110424,1424 1520 1424 1520 1424 1520 1520 1424 1424 1520 1424 1520 1424 1520 1520 1424
dft,AIE-MLv2,cint32,cint16,64,2,16,0,0,8,0,4194,640,77,16,29,184152,1424 1520 1424 1520 1424 1520 1520 1424 1424 1520 1424 1520 1424 1520 1520 1424
dft,AIE-MLv2,cint32,cint16,64,4,1,0,0,8,0,797,831,140,32,58,66184,1440 1360 1344 1360 1440 1344 1360 1360 1440 1360 1344 1360 1440 1344 1360 1360 1440 1344 1360 1360 1440 1344 1360 1360 1440 1344 1360 1360 1440 1360 1344 1360
dft,AIE-MLv2,cint32,cint16,64,4,2,0,0,8,0,840,934,140,32,58,75400,1456 1408 1376 1408 1456 1376 1408 1408 1456 1408 1376 1408 1456 1376 1408 1408 1456 1376 1408 1408 1456 1376 1408 1408 1456 1376 1408 1408 1456 1408 1376 1408
dft,AIE-MLv2,cint32,cint16,64,4,4,0,0,8,0,936,1230,141,32,58,93832,1744 1664 1632 1664 1744 1632 1664 1664 1744 1664 1632 1664 1744 1632 1664 1664 1744 1632 1664 1664 1744 1632 1664 1664 1744 1632 1664 1664 1744 1664 1632 1664
dft,AIE-MLv2,cint32,cint16,64,4,8,0,0,8,0,1328,1316,141,32,55,130696,1744 1632 1664 1664 1744 1664 1632 1664 1744 1632 1664 1664 1744 1664 1632 1664 1744 1664 1632 1664 1744 1664 1632 1664 1744 1664 1632 1664 1744 1632 1664 1664
dft,AIE-MLv2,cint32,cint16,64,4,16,0,0,8,0,2203,1367,142,32,56,204424,1744 1632 1664 1664 1744 1664 1632 1664 1744 1632 1664 1664 1744 1664 1632 1664 1744 1664 1632 1664 1744 1664 1632 1664 1744 1632 1664 1664 1744 1664 1632 1664
