Library Element,AIE_VARIANT,TT_DATA,TT_OUT_DATA,TP_DIM_A,TP_DIM_B,TP_NUM_FRAMES,TP_MODE,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
cumsum,AIE-ML,bfloat16,bfloat16,64,4,16,0,0,119024,101,5,1,2,35251,2080
cumsum,AIE-ML,bfloat16,bfloat16,64,4,16,1,0,2782,2494,5,1,2,35218,1328
cumsum,AIE-ML,bfloat16,bfloat16,64,8,1,0,0,15088,100,5,1,2,6579,2064
cumsum,AIE-ML,bfloat16,bfloat16,64,8,1,1,0,739,1759,5,1,2,6546,1360
cumsum,AIE-ML,bfloat16,bfloat16,64,8,4,0,0,59632,101,5,1,2,18867,2080
cumsum,AIE-ML,bfloat16,bfloat16,64,8,4,1,0,1419,2491,5,1,2,18834,1328
cumsum,AIE-ML,bfloat16,bfloat16,64,8,8,0,0,119024,101,5,1,2,35251,2080
cumsum,AIE-ML,bfloat16,bfloat16,64,8,8,1,0,2693,2494,5,1,2,35218,1328
cumsum,AIE-ML,bfloat16,bfloat16,64,8,16,0,0,237814,101,9,1,2,68019,2080
cumsum,AIE-ML,bfloat16,bfloat16,64,8,16,1,0,5240,2497,9,1,2,67986,1328
cumsum,AIE-ML,bfloat16,bfloat16,64,16,1,0,0,29936,101,5,1,2,10675,2080
cumsum,AIE-ML,bfloat16,bfloat16,64,16,1,1,0,1302,1868,5,1,2,10642,1376
cumsum,AIE-ML,bfloat16,bfloat16,64,16,4,0,0,119024,101,5,1,2,35251,2080
cumsum,AIE-ML,bfloat16,bfloat16,64,16,4,1,0,2648,2494,5,1,2,35218,1328
cumsum,AIE-ML,bfloat16,bfloat16,64,16,8,0,0,237814,101,9,1,2,68019,2080
cumsum,AIE-ML,bfloat16,bfloat16,64,16,8,1,0,5150,2497,9,1,2,67986,1328
cumsum,AIE-ML,bfloat16,bfloat16,64,16,16,0,0,475379,102,17,1,3,133555,2080
cumsum,AIE-ML,bfloat16,bfloat16,64,16,16,1,0,10160,2498,17,1,3,133522,1328
cumsum,AIE-ML,bfloat16,bfloat16,256,1,1,0,0,7496,101,5,1,2,4531,1984
cumsum,AIE-ML,bfloat16,bfloat16,256,1,4,0,0,29475,103,5,1,2,10675,2080
cumsum,AIE-ML,bfloat16,bfloat16,256,1,8,0,0,58710,103,5,1,2,18867,2080
cumsum,AIE-ML,bfloat16,bfloat16,256,1,16,0,0,117181,103,5,1,2,35251,2080
cumsum,AIE-ML,bfloat16,bfloat16,256,4,1,0,0,29475,103,5,1,2,10675,2080
cumsum,AIE-ML,bfloat16,bfloat16,256,4,1,1,0,901,2479,5,1,2,10642,944
cumsum,AIE-ML,bfloat16,bfloat16,256,4,4,0,0,117181,103,5,1,2,35251,2080
cumsum,AIE-ML,bfloat16,bfloat16,256,4,4,1,0,3200,2494,5,1,2,35218,992
cumsum,AIE-ML,bfloat16,bfloat16,256,4,8,0,0,234128,103,9,1,2,68019,2080
cumsum,AIE-ML,bfloat16,bfloat16,256,4,8,1,0,6253,2497,9,1,2,67986,992
cumsum,AIE-ML,bfloat16,bfloat16,256,4,16,0,0,468006,103,17,1,3,133555,2080
cumsum,AIE-ML,bfloat16,bfloat16,256,4,16,1,0,12362,2498,17,1,3,133522,992
cumsum,AIE-ML,bfloat16,bfloat16,256,8,1,0,0,58710,103,5,1,2,18867,2080
cumsum,AIE-ML,bfloat16,bfloat16,256,8,1,1,0,1515,2491,5,1,2,18834,944
cumsum,AIE-ML,bfloat16,bfloat16,256,8,4,0,0,234128,103,9,1,2,68019,2080
cumsum,AIE-ML,bfloat16,bfloat16,256,8,4,1,0,5658,2497,9,1,2,67986,992
cumsum,AIE-ML,bfloat16,bfloat16,256,8,8,0,0,468006,103,17,1,3,133555,2080
cumsum,AIE-ML,bfloat16,bfloat16,256,8,8,1,0,11171,2498,17,1,3,133522,992
cumsum,AIE-ML,bfloat16,bfloat16,256,16,1,0,0,117181,103,5,1,2,35251,2080
cumsum,AIE-ML,bfloat16,bfloat16,256,16,1,1,0,2744,2494,5,1,2,35218,944
cumsum,AIE-ML,bfloat16,bfloat16,256,16,4,0,0,468006,103,17,1,3,133555,2080
cumsum,AIE-ML,bfloat16,bfloat16,256,16,4,1,0,10576,2498,17,1,3,133522,992
cumsum,AIE-ML,bfloat16,bfloat16,1024,1,1,0,0,29307,103,5,1,2,10675,2000
cumsum,AIE-ML,bfloat16,bfloat16,1024,1,4,0,0,116720,103,5,1,2,35251,2080
cumsum,AIE-ML,bfloat16,bfloat16,1024,1,8,0,0,233206,103,9,1,2,68019,2080
cumsum,AIE-ML,bfloat16,bfloat16,1024,1,16,0,0,466163,103,17,1,3,133555,2080
cumsum,AIE-ML,bfloat16,bfloat16,1024,4,1,0,0,116720,103,5,1,2,35251,2080
cumsum,AIE-ML,bfloat16,bfloat16,1024,4,1,1,0,3166,2494,5,1,2,35218,944
cumsum,AIE-ML,bfloat16,bfloat16,1024,4,4,0,0,466163,103,17,1,3,133555,2080
cumsum,AIE-ML,bfloat16,bfloat16,1024,4,4,1,0,12266,2498,17,1,3,133522,992
cumsum,AIE-ML,bfloat16,bfloat16,1024,8,1,0,0,233206,103,9,1,2,68019,2080
cumsum,AIE-ML,bfloat16,bfloat16,1024,8,1,1,0,5624,2497,9,1,2,67986,944
cumsum,AIE-ML,bfloat16,bfloat16,1024,16,1,0,0,466163,103,17,1,3,133555,2080
cumsum,AIE-ML,bfloat16,bfloat16,1024,16,1,1,0,10544,2498,17,1,3,133522,944
cumsum,AIE-ML,bfloat16,bfloat16,4096,1,1,0,0,116552,104,5,1,2,35251,2000
cumsum,AIE-ML,bfloat16,bfloat16,4096,1,4,0,0,465702,104,17,1,3,133555,2080
cumsum,AIE-ML,bfloat16,bfloat16,4096,4,1,0,0,465702,104,17,1,3,133555,2080
cumsum,AIE-ML,bfloat16,bfloat16,4096,4,1,1,0,12234,2498,17,1,3,133522,944
cumsum,AIE-MLv2,int16,int32,64,8,1,2,0,2303,639,5,1,2,8375,1486
cumsum,AIE-MLv2,int16,int32,64,8,4,0,0,5627,968,5,1,2,26805,984
cumsum,AIE-MLv2,int16,int32,64,8,4,1,0,4967,1250,5,1,2,26799,1352
cumsum,AIE-MLv2,int16,int32,64,8,4,2,0,8542,663,5,1,2,26807,1486
cumsum,AIE-MLv2,int16,int32,64,8,8,0,0,11021,978,7,1,2,51381,984
cumsum,AIE-MLv2,int16,int32,64,8,8,1,0,9818,1249,7,1,2,51375,1352
cumsum,AIE-MLv2,int16,int32,64,8,8,2,0,16863,667,7,1,2,51383,1486
cumsum,AIE-MLv2,int16,int32,64,8,16,0,0,21816,983,13,1,2,100533,984
cumsum,AIE-MLv2,int16,int32,64,8,16,1,0,19530,1250,13,1,2,100527,1352
cumsum,AIE-MLv2,int16,int32,64,8,16,2,0,33506,670,13,1,2,100535,1486
cumsum,AIE-MLv2,int16,int32,64,16,1,0,0,2928,948,5,1,2,14517,984
cumsum,AIE-MLv2,int16,int32,64,16,1,1,0,2549,1250,5,1,2,14511,1456
cumsum,AIE-MLv2,int16,int32,64,16,1,2,0,4382,654,5,1,2,14519,1486
cumsum,AIE-MLv2,int16,int32,64,16,4,0,0,11021,978,7,1,2,51381,984
cumsum,AIE-MLv2,int16,int32,64,16,4,1,0,9846,1249,7,1,2,51375,1368
cumsum,AIE-MLv2,int16,int32,64,16,4,2,0,16863,667,7,1,2,51383,1486
cumsum,AIE-MLv2,int16,int32,64,16,8,0,0,21816,983,13,1,2,100533,984
cumsum,AIE-MLv2,int16,int32,64,16,8,1,0,19589,1249,13,1,2,100527,1368
cumsum,AIE-MLv2,int16,int32,64,16,8,2,0,33506,670,13,1,2,100535,1486
cumsum,AIE-MLv2,int16,int32,256,1,1,0,0,815,941,5,1,2,5301,940
cumsum,AIE-MLv2,int16,int32,256,1,1,2,0,1167,656,5,1,2,5303,1492
cumsum,AIE-MLv2,int16,int32,256,1,4,0,0,2654,1037,5,1,2,14517,984
cumsum,AIE-MLv2,int16,int32,256,1,4,2,0,4109,695,5,1,2,14519,1522
cumsum,AIE-MLv2,int16,int32,256,1,8,0,0,5078,1059,5,1,2,26805,984
cumsum,AIE-MLv2,int16,int32,256,1,8,2,0,7993,704,5,1,2,26807,1522
cumsum,AIE-MLv2,int16,int32,256,1,16,0,0,9925,1072,7,1,2,51381,984
cumsum,AIE-MLv2,int16,int32,256,1,16,2,0,15765,710,7,1,2,51383,1522
cumsum,AIE-MLv2,int16,int32,256,4,1,0,0,2654,1037,5,1,2,14517,984
cumsum,AIE-MLv2,int16,int32,256,4,1,1,0,2432,1250,5,1,2,14511,932
cumsum,AIE-MLv2,int16,int32,256,4,1,2,0,4109,695,5,1,2,14519,1522
cumsum,AIE-MLv2,int16,int32,256,4,4,0,0,9925,1072,7,1,2,51381,984
cumsum,AIE-MLv2,int16,int32,256,4,4,1,0,9360,1249,7,1,2,51375,982
cumsum,AIE-MLv2,int16,int32,256,4,4,2,0,15765,710,7,1,2,51383,1522
cumsum,AIE-MLv2,int16,int32,256,4,8,0,0,19624,1078,13,1,2,100533,984
cumsum,AIE-MLv2,int16,int32,256,4,8,1,0,18617,1249,13,1,2,100527,982
cumsum,AIE-MLv2,int16,int32,256,4,8,2,0,31312,712,13,1,2,100535,1522
cumsum,AIE-MLv2,int16,int32,256,8,1,0,0,5078,1059,5,1,2,26805,984
cumsum,AIE-MLv2,int16,int32,256,8,1,1,0,4872,1250,5,1,2,26799,932
cumsum,AIE-MLv2,int16,int32,256,8,1,2,0,7993,704,5,1,2,26807,1522
cumsum,AIE-MLv2,int16,int32,256,8,4,0,0,19624,1078,13,1,2,100533,984
cumsum,AIE-MLv2,int16,int32,256,8,4,1,0,19133,1249,13,1,2,100527,982
cumsum,AIE-MLv2,int16,int32,256,8,4,2,0,31312,712,13,1,2,100535,1522
cumsum,AIE-MLv2,int16,int32,256,16,1,0,0,9925,1072,7,1,2,51381,984
cumsum,AIE-MLv2,int16,int32,256,16,1,1,0,9753,1249,7,1,2,51375,932
cumsum,AIE-MLv2,int16,int32,256,16,1,2,0,15765,710,7,1,2,51383,1522
cumsum,AIE-MLv2,int16,int32,1024,1,1,0,0,2561,1067,5,1,2,14517,940
cumsum,AIE-MLv2,int16,int32,1024,1,1,2,0,4014,710,5,1,2,14519,1492
cumsum,AIE-MLv2,int16,int32,1024,1,4,0,0,9651,1098,7,1,2,51381,984
cumsum,AIE-MLv2,int16,int32,1024,1,4,2,0,15492,721,7,1,2,51383,1522
cumsum,AIE-MLv2,int16,int32,1024,1,8,0,0,19076,1104,13,1,2,100533,984
cumsum,AIE-MLv2,int16,int32,1024,1,8,2,0,30764,724,13,1,2,100535,1522
cumsum,AIE-MLv2,int16,int32,1024,4,1,0,0,9651,1098,7,1,2,51381,984
cumsum,AIE-MLv2,int16,int32,1024,4,1,2,0,15492,721,7,1,2,51383,1522
cumsum,AIE-MLv2,int16,int32,1024,8,1,0,0,19076,1104,13,1,2,100533,984
cumsum,AIE-MLv2,int16,int32,1024,8,1,1,0,19161,1249,13,1,2,100527,932
cumsum,AIE-MLv2,int16,int32,1024,8,1,2,0,30764,724,13,1,2,100535,1522
cumsum,AIE-MLv2,int16,int32,4096,1,1,0,0,9559,1107,7,1,2,51381,940
cumsum,AIE-MLv2,int16,int32,4096,1,1,2,0,15397,725,7,1,2,51383,1492
cumsum,AIE-MLv2,cint16,cint16,64,1,1,0,0,1261,202,5,1,2,3269,1170
cumsum,AIE-MLv2,cint16,cint16,64,1,1,2,0,1856,137,5,1,2,3271,2290
cumsum,AIE-MLv2,cint16,cint16,64,1,4,2,0,5141,146,5,1,2,6343,2320
cumsum,AIE-MLv2,cint16,cint16,64,1,8,0,0,6432,227,5,1,2,10437,1216
cumsum,AIE-MLv2,cint16,cint16,64,1,8,2,0,10042,148,5,1,2,10439,2320
cumsum,AIE-MLv2,cint16,cint16,64,1,16,0,0,12603,230,5,1,2,18629,1216
cumsum,AIE-MLv2,cint16,cint16,64,1,16,2,0,19846,149,5,1,2,18631,2320
cumsum,AIE-MLv2,cint16,cint16,64,4,1,0,0,3347,222,5,1,2,6341,1216
cumsum,AIE-MLv2,cint16,cint16,64,4,1,1,0,501,1248,5,1,2,6319,1348
cumsum,AIE-MLv2,cint16,cint16,64,4,1,2,0,5141,146,5,1,2,6343,2320
cumsum,AIE-MLv2,cint16,cint16,64,4,4,0,0,12603,230,5,1,2,18629,1216
cumsum,AIE-MLv2,cint16,cint16,64,4,4,1,0,1202,1250,5,1,2,18607,1284
cumsum,AIE-MLv2,cint16,cint16,64,4,4,2,0,19846,149,5,1,2,18631,2320
cumsum,AIE-MLv2,cint16,cint16,64,4,8,0,0,24944,232,5,1,2,35013,1216
cumsum,AIE-MLv2,cint16,cint16,64,4,8,1,0,2314,1250,5,1,2,34991,1284
cumsum,AIE-MLv2,cint16,cint16,64,4,8,2,0,39452,149,5,1,2,35015,2320
cumsum,AIE-MLv2,cint16,cint16,64,4,16,0,0,49627,232,9,1,2,67781,1216
cumsum,AIE-MLv2,cint16,cint16,64,4,16,1,0,4542,1249,9,1,2,67759,1284
cumsum,AIE-MLv2,cint16,cint16,64,4,16,2,0,78668,150,9,1,2,67783,2320
cumsum,AIE-MLv2,cint16,cint16,64,8,1,0,0,6432,227,5,1,2,10437,1216
cumsum,AIE-MLv2,cint16,cint16,64,8,1,1,0,813,1248,5,1,2,10415,1316
cumsum,AIE-MLv2,cint16,cint16,64,8,1,2,0,10042,148,5,1,2,10439,2320
cumsum,AIE-MLv2,cint16,cint16,64,8,4,0,0,24944,232,5,1,2,35013,1216
cumsum,AIE-MLv2,cint16,cint16,64,8,4,1,0,2029,1250,5,1,2,34991,1304
cumsum,AIE-MLv2,cint16,cint16,64,8,4,2,0,39452,149,5,1,2,35015,2320
cumsum,AIE-MLv2,cint16,cint16,64,8,8,0,0,49627,232,9,1,2,67781,1216
cumsum,AIE-MLv2,cint16,cint16,64,8,8,1,0,3971,1249,9,1,2,67759,1304
cumsum,AIE-MLv2,cint16,cint16,64,8,8,2,0,78668,150,9,1,2,67783,2320
cumsum,AIE-MLv2,cint16,cint16,64,8,16,0,0,99002,233,17,1,3,133317,1216
cumsum,AIE-MLv2,cint16,cint16,64,8,16,1,0,7850,1250,17,1,3,133295,1304
cumsum,AIE-MLv2,cint16,cint16,64,8,16,2,0,157102,150,17,1,3,133319,2320
cumsum,AIE-MLv2,cint16,cint16,64,16,1,0,0,12603,230,5,1,2,18629,1216
cumsum,AIE-MLv2,cint16,cint16,64,16,1,1,0,1534,1250,5,1,2,18607,1316
cumsum,AIE-MLv2,cint16,cint16,64,16,1,2,0,19846,149,5,1,2,18631,2320
cumsum,AIE-MLv2,cint16,cint16,64,16,4,0,0,49627,232,9,1,2,67781,1216
cumsum,AIE-MLv2,cint16,cint16,64,16,4,1,0,3914,1249,9,1,2,67759,1304
cumsum,AIE-MLv2,cint16,cint16,64,16,4,2,0,78668,150,9,1,2,67783,2320
cumsum,AIE-MLv2,cint16,cint16,64,16,8,0,0,99002,233,17,1,3,133317,1216
cumsum,AIE-MLv2,cint16,cint16,64,16,8,1,0,7736,1250,17,1,3,133295,1304
cumsum,AIE-MLv2,cint16,cint16,64,16,8,2,0,157102,150,17,1,3,133319,2320
cumsum,AIE-MLv2,cint16,cint16,256,1,1,0,0,3208,231,5,1,2,6341,1170
cumsum,AIE-MLv2,cint16,cint16,256,1,1,2,0,5059,148,5,1,2,6343,2290
cumsum,AIE-MLv2,cint16,cint16,256,1,4,0,0,12192,237,5,1,2,18629,1216
cumsum,AIE-MLv2,cint16,cint16,256,1,4,2,0,19606,151,5,1,2,18631,2320
cumsum,AIE-MLv2,cint16,cint16,256,1,8,0,0,24122,239,5,1,2,35013,1216
cumsum,AIE-MLv2,cint16,cint16,256,1,8,2,0,38973,151,5,1,2,35015,2320
cumsum,AIE-MLv2,cint16,cint16,256,1,16,0,0,47983,240,9,1,2,67781,1216
cumsum,AIE-MLv2,cint16,cint16,256,1,16,2,0,77707,151,9,1,2,67783,2320
cumsum,AIE-MLv2,cint16,cint16,256,4,1,0,0,12192,237,5,1,2,18629,1216
cumsum,AIE-MLv2,cint16,cint16,256,4,1,2,0,19606,151,5,1,2,18631,2320
cumsum,AIE-MLv2,cint16,cint16,256,4,4,0,0,47983,240,9,1,2,67781,1216
cumsum,AIE-MLv2,cint16,cint16,256,4,4,1,0,4990,1249,9,1,2,67759,980
cumsum,AIE-MLv2,cint16,cint16,256,4,4,2,0,77707,151,9,1,2,67783,2320
cumsum,AIE-MLv2,cint16,cint16,256,4,8,0,0,95712,240,17,1,3,133317,1216
cumsum,AIE-MLv2,cint16,cint16,256,4,8,1,0,9890,1250,17,1,3,133295,980
cumsum,AIE-MLv2,cint16,cint16,256,4,8,2,0,155184,152,17,1,3,133319,2320
cumsum,AIE-MLv2,cint16,cint16,256,8,1,0,0,24122,239,5,1,2,35013,1216
cumsum,AIE-MLv2,cint16,cint16,256,8,1,1,0,2154,1250,5,1,2,34991,936
cumsum,AIE-MLv2,cint16,cint16,256,8,1,2,0,38973,151,5,1,2,35015,2320
cumsum,AIE-MLv2,cint16,cint16,256,8,4,0,0,95712,240,17,1,3,133317,1216
cumsum,AIE-MLv2,cint16,cint16,256,8,4,1,0,8389,1250,17,1,3,133295,984
cumsum,AIE-MLv2,cint16,cint16,256,8,4,2,0,155184,152,17,1,3,133319,2320
cumsum,AIE-MLv2,cint16,cint16,256,16,1,0,0,47983,240,9,1,2,67781,1216
cumsum,AIE-MLv2,cint16,cint16,256,16,1,1,0,4040,1249,9,1,2,67759,936
cumsum,AIE-MLv2,cint16,cint16,256,16,1,2,0,77707,151,9,1,2,67783,2320
cumsum,AIE-MLv2,cint16,cint16,1024,1,1,0,0,12053,240,5,1,2,18629,1170
cumsum,AIE-MLv2,cint16,cint16,1024,1,1,2,0,19523,151,5,1,2,18631,2290
cumsum,AIE-MLv2,cint16,cint16,1024,1,4,0,0,47569,242,9,1,2,67781,1216
cumsum,AIE-MLv2,cint16,cint16,1024,1,4,2,0,77467,152,9,1,2,67783,2320
cumsum,AIE-MLv2,cint16,cint16,1024,1,8,0,0,94888,242,17,1,3,133317,1216
cumsum,AIE-MLv2,cint16,cint16,1024,1,8,2,0,154706,152,17,1,3,133319,2320
cumsum,AIE-MLv2,cint16,cint16,1024,4,1,0,0,47569,242,9,1,2,67781,1216
cumsum,AIE-MLv2,cint16,cint16,1024,4,1,1,0,4954,1249,9,1,2,67759,916
cumsum,AIE-MLv2,cint16,cint16,1024,4,1,2,0,77467,152,9,1,2,67783,2320
cumsum,AIE-MLv2,cint16,cint16,1024,8,1,0,0,94888,242,17,1,3,133317,1216
cumsum,AIE-MLv2,cint16,cint16,1024,8,1,1,0,8352,1250,17,1,3,133295,936
cumsum,AIE-MLv2,cint16,cint16,1024,8,1,2,0,154706,152,17,1,3,133319,2320
cumsum,AIE-MLv2,cint16,cint16,4096,1,1,0,0,47431,242,9,1,2,67781,1170
cumsum,AIE-MLv2,cint16,cint16,4096,1,1,2,0,77384,152,9,1,2,67783,2290
cumsum,AIE-MLv2,cint16,cint32,64,1,1,0,0,877,292,5,1,2,3775,1038
cumsum,AIE-MLv2,cint16,cint32,64,1,1,2,0,613,412,5,1,2,3774,1172
cumsum,AIE-MLv2,cint16,cint32,64,1,4,0,0,2221,329,5,1,2,8383,1064
cumsum,AIE-MLv2,cint16,cint32,64,1,4,2,0,1484,483,5,1,2,8382,1218
cumsum,AIE-MLv2,cint16,cint32,64,1,8,0,0,4222,339,5,1,2,14527,1064
cumsum,AIE-MLv2,cint16,cint32,64,1,8,2,0,2741,503,5,1,2,14526,1218
cumsum,AIE-MLv2,cint16,cint32,64,1,16,0,0,8221,343,5,1,2,26815,1064
cumsum,AIE-MLv2,cint16,cint32,64,1,16,2,0,5254,514,5,1,2,26814,1218
cumsum,AIE-MLv2,cint16,cint32,64,4,1,0,0,2221,329,5,1,2,8383,1064
cumsum,AIE-MLv2,cint16,cint32,64,4,1,1,0,1327,622,5,1,2,8367,2288
cumsum,AIE-MLv2,cint16,cint32,64,4,1,2,0,1484,483,5,1,2,8382,1218
cumsum,AIE-MLv2,cint16,cint32,64,4,4,0,0,8221,343,5,1,2,26815,1064
cumsum,AIE-MLv2,cint16,cint32,64,4,4,1,0,4724,624,5,1,2,26799,982
cumsum,AIE-MLv2,cint16,cint32,64,4,4,2,0,5254,514,5,1,2,26814,1218
cumsum,AIE-MLv2,cint16,cint32,64,4,8,0,0,16221,345,7,1,2,51391,1064
cumsum,AIE-MLv2,cint16,cint32,64,4,8,1,0,9336,625,7,1,2,51375,982
cumsum,AIE-MLv2,cint16,cint32,64,4,8,2,0,10285,519,7,1,2,51390,1218
cumsum,AIE-MLv2,cint16,cint32,64,4,16,0,0,32226,347,13,1,2,100543,1064
cumsum,AIE-MLv2,cint16,cint32,64,4,16,1,0,18568,625,13,1,2,100527,982
cumsum,AIE-MLv2,cint16,cint32,64,4,16,2,0,20349,522,13,1,2,100542,1218
cumsum,AIE-MLv2,cint16,cint32,64,8,1,0,0,4222,339,5,1,2,14527,1064
cumsum,AIE-MLv2,cint16,cint32,64,8,1,1,0,2547,625,5,1,2,14511,2288
cumsum,AIE-MLv2,cint16,cint32,64,8,1,2,0,2741,503,5,1,2,14526,1218
cumsum,AIE-MLv2,cint16,cint32,64,8,4,0,0,16221,345,7,1,2,51391,1064
cumsum,AIE-MLv2,cint16,cint32,64,8,4,1,0,9603,624,7,1,2,51375,982
cumsum,AIE-MLv2,cint16,cint32,64,8,4,2,0,10285,519,7,1,2,51390,1218
cumsum,AIE-MLv2,cint16,cint32,64,8,8,0,0,32226,347,13,1,2,100543,1064
cumsum,AIE-MLv2,cint16,cint32,64,8,8,1,0,19106,625,13,1,2,100527,982
cumsum,AIE-MLv2,cint16,cint32,64,8,8,2,0,20349,522,13,1,2,100542,1218
cumsum,AIE-MLv2,cint16,cint32,64,16,1,0,0,8221,343,5,1,2,26815,1064
cumsum,AIE-MLv2,cint16,cint32,64,16,1,1,0,4987,624,5,1,2,26799,2288
cumsum,AIE-MLv2,cint16,cint32,64,16,1,2,0,5254,514,5,1,2,26814,1218
cumsum,AIE-MLv2,cint16,cint32,64,16,4,0,0,32226,347,13,1,2,100543,1064
cumsum,AIE-MLv2,cint16,cint32,64,16,4,1,0,19374,624,13,1,2,100527,982
cumsum,AIE-MLv2,cint16,cint32,64,16,4,2,0,20349,522,13,1,2,100542,1218
cumsum,AIE-MLv2,cint16,cint32,256,1,1,0,0,2131,343,5,1,2,8383,1038
cumsum,AIE-MLv2,cint16,cint32,256,1,1,2,0,1385,516,5,1,2,8382,1172
cumsum,AIE-MLv2,cint16,cint32,256,1,4,0,0,7914,356,5,1,2,26815,1064
cumsum,AIE-MLv2,cint16,cint32,256,1,4,2,0,4981,539,5,1,2,26814,1218
cumsum,AIE-MLv2,cint16,cint32,256,1,8,0,0,15605,358,7,1,2,51391,1064
cumsum,AIE-MLv2,cint16,cint32,256,1,8,2,0,9736,544,7,1,2,51390,1218
cumsum,AIE-MLv2,cint16,cint32,256,1,16,0,0,30994,359,13,1,2,100543,1064
cumsum,AIE-MLv2,cint16,cint32,256,1,16,2,0,19252,547,13,1,2,100542,1218
cumsum,AIE-MLv2,cint16,cint32,256,4,1,0,0,7914,356,5,1,2,26815,1064
cumsum,AIE-MLv2,cint16,cint32,256,4,1,1,0,4751,625,5,1,2,26799,932
cumsum,AIE-MLv2,cint16,cint32,256,4,1,2,0,4981,539,5,1,2,26814,1218
cumsum,AIE-MLv2,cint16,cint32,256,4,4,0,0,30994,359,13,1,2,100543,1064
cumsum,AIE-MLv2,cint16,cint32,256,4,4,1,0,18643,624,13,1,2,100527,982
cumsum,AIE-MLv2,cint16,cint32,256,4,4,2,0,19252,547,13,1,2,100542,1218
cumsum,AIE-MLv2,cint16,cint32,256,8,1,0,0,15605,358,7,1,2,51391,1064
cumsum,AIE-MLv2,cint16,cint32,256,8,1,1,0,9632,625,7,1,2,51375,932
cumsum,AIE-MLv2,cint16,cint32,256,8,1,2,0,9736,544,7,1,2,51390,1218
cumsum,AIE-MLv2,cint16,cint32,256,16,1,0,0,30994,359,13,1,2,100543,1064
cumsum,AIE-MLv2,cint16,cint32,256,16,1,1,0,19405,624,13,1,2,100527,932
cumsum,AIE-MLv2,cint16,cint32,256,16,1,2,0,19252,547,13,1,2,100542,1218
cumsum,AIE-MLv2,cint16,cint32,1024,1,1,0,0,7823,359,5,1,2,26815,1038
cumsum,AIE-MLv2,cint16,cint32,1024,1,1,2,0,4883,548,5,1,2,26814,1172
cumsum,AIE-MLv2,cint16,cint32,1024,1,4,0,0,30683,362,13,1,2,100543,1064
cumsum,AIE-MLv2,cint16,cint32,1024,1,4,2,0,18977,554,13,1,2,100542,1218
cumsum,AIE-MLv2,cint16,cint32,1024,4,1,0,0,30683,362,13,1,2,100543,1064
cumsum,AIE-MLv2,cint16,cint32,1024,4,1,1,0,18674,625,13,1,2,100527,932
cumsum,AIE-MLv2,cint16,cint32,1024,4,1,2,0,18977,554,13,1,2,100542,1218
cumsum,AIE-MLv2,cint16,cint32,4096,1,1,0,0,30594,363,13,1,2,100543,1038
cumsum,AIE-MLv2,int32,int32,64,1,1,0,0,1490,171,5,1,2,3271,1288
cumsum,AIE-MLv2,int32,int32,64,1,1,2,0,2268,112,5,1,2,3256,2646
cumsum,AIE-MLv2,int32,int32,64,1,4,0,0,3995,187,5,1,2,6343,1318
cumsum,AIE-MLv2,int32,int32,64,1,4,2,0,6405,117,5,1,2,6328,2676
cumsum,AIE-MLv2,int32,int32,64,1,8,0,0,7755,190,5,1,2,10439,1318
cumsum,AIE-MLv2,int32,int32,64,1,8,2,0,12561,119,5,1,2,10424,2676
cumsum,AIE-MLv2,int32,int32,64,1,16,0,0,15274,192,5,1,2,18631,1318
cumsum,AIE-MLv2,int32,int32,64,1,16,2,0,24879,119,5,1,2,18616,2676
cumsum,AIE-MLv2,int32,int32,64,4,1,0,0,3995,187,5,1,2,6343,1318
cumsum,AIE-MLv2,int32,int32,64,4,1,1,0,550,1168,5,1,2,6321,1300
cumsum,AIE-MLv2,int32,int32,64,4,1,2,0,6405,117,5,1,2,6328,2676
cumsum,AIE-MLv2,int32,int32,64,4,4,0,0,15274,192,5,1,2,18631,1318
cumsum,AIE-MLv2,int32,int32,64,4,4,1,0,1378,1250,5,1,2,18609,1296
cumsum,AIE-MLv2,int32,int32,64,4,4,2,0,24879,119,5,1,2,18616,2676
cumsum,AIE-MLv2,int32,int32,64,4,8,0,0,30312,192,5,1,2,35015,1318
cumsum,AIE-MLv2,int32,int32,64,4,8,1,0,2666,1250,5,1,2,34993,1296
cumsum,AIE-MLv2,int32,int32,64,4,8,2,0,49514,120,5,1,2,35000,2676
cumsum,AIE-MLv2,int32,int32,64,4,16,0,0,60384,193,9,1,2,67783,1318
cumsum,AIE-MLv2,int32,int32,64,4,16,1,0,5245,1249,9,1,2,67761,1296
cumsum,AIE-MLv2,int32,int32,64,4,16,2,0,98794,120,9,1,3,67768,2676
cumsum,AIE-MLv2,int32,int32,64,8,1,0,0,7755,190,5,1,2,10439,1318
cumsum,AIE-MLv2,int32,int32,64,8,1,1,0,851,1248,5,1,2,10417,1300
cumsum,AIE-MLv2,int32,int32,64,8,1,2,0,12561,119,5,1,2,10424,2676
cumsum,AIE-MLv2,int32,int32,64,8,4,0,0,30312,192,5,1,2,35015,1318
cumsum,AIE-MLv2,int32,int32,64,8,4,1,0,2624,1250,5,1,2,34993,1296
cumsum,AIE-MLv2,int32,int32,64,8,4,2,0,49514,120,5,1,2,35000,2676
