Library Element,AIE_VARIANT,TT_DATA,TT_OUT_DATA,TT_COEFF,TP_FIR_LEN,TP_INPUT_WINDOW_VSIZE,TP_CASC_LEN,TP_DUAL_IP,TP_USE_COEFF_RELOAD,TP_SSR,TP_API,TP_INTERPOLATE_FACTOR,TP_DECIMATE_FACTOR,TP_PARA_DECI_POLY,TP_PARA_INTERP_POLY,TP_UPSHIFT_CT,TP_TDM_CHANNELS,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY,RESULTS_DIR
fir_decimate_asym,AIE-ML,cint16,cint16,int16,96,16384,1,0,0,2,1,1,4,4,1,0,1,0,1594,2240,16,16.0,31.0,42874.0,2016 1808 1744 1808 1744 1808 1808 1712 2016 1744 1744 1744 1744 1744 1744 1712,
fir_decimate_asym,AIE-ML,cint16,cint16,int16,128,8192,4,0,0,1,1,1,2,1,1,0,1,0,968,257,4,4.0,28.0,12761.0,5056 3872 3200 3920,
fir_decimate_asym,AIE-ML,cint16,cint16,int16,128,16384,2,0,0,2,1,1,2,1,1,0,1,0,1203,472,8,8.0,20.0,24498.0,5008 3824 4720 3792 5056 3872 4496 3680,
fir_decimate_asym,AIE-ML,cint16,cint16,int16,128,16384,4,0,0,2,1,1,2,1,1,0,1,0,1037,745,16,16.0,57.0,48482.0,4784 3968 3728 3456 4304 4000 3904 3536 4832 4000 3904 3504 4256 3984 3808 3536,
fir_decimate_asym,AIE-ML,cint16,cint16,int16,128,32768,1,0,0,4,1,1,2,1,1,0,1,0,1519,944,16,16.0,26.0,47972.0,5056 4496 4496 4672 5008 4672 4672 4448 5008 4720 4720 4448 5056 4720 4720 4672,
fir_decimate_asym,AIE-ML,cint16,cint16,int16,128,32768,2,0,0,4,1,1,2,1,1,0,1,0,1358,1497,32,32.0,52.0,94916.0,4784 3968 4240 3968 4240 3968 4304 3888 4832 4000 4304 4000 4304 4000 4256 3920 4784 3968 4304 4000 4304 4000 4304 3888 4832 4000 4256 3984 4256 3984 4256 3920,
fir_decimate_asym,AIE-ML,cint16,cint16,int16,128,8192,4,0,0,1,1,1,2,2,1,0,1,0,1143,514,8,8.0,53.0,22717.0,1824 2352 2096 2336 2096 2288 2128 2416,
fir_decimate_asym,AIE-ML,cint16,cint16,int16,128,16384,2,0,0,2,1,1,2,2,1,0,1,0,1456,1029,16,16.0,45.0,44410.0,2096 2288 1824 2352 1824 2352 1824 2240 2096 2288 1808 2288 1808 2288 1824 2240,
fir_decimate_asym,AIE-ML,cint16,cint16,int16,128,32768,1,0,0,4,1,1,2,2,1,0,1,0,1760,1845,32,32.0,32.0,87796.0,2080 1824 1824 1824 1824 1824 1824 1776 2080 1840 1824 1824 1840 1824 1824 1776 2080 1840 1840 1824 1840 1840 1824 1776 2080 1840 1840 1840 1840 1840 1840 1776,
fir_decimate_asym,AIE-ML,cint16,cint16,int16,128,8192,2,0,0,1,1,1,4,1,1,0,1,0,963,286,2,2.0,9.0,7149.0,8816 6768,
fir_decimate_asym,AIE-ML,cint16,cint16,int16,128,8192,4,0,0,1,1,1,4,1,1,0,1,0,771,384,4,4.0,28.0,14041.0,8144 7040 6368 5648,
fir_decimate_asym,AIE-ML,cint16,cint16,int16,128,8192,2,0,0,1,1,1,4,2,1,0,1,0,1211,471,4,4.0,22.0,12249.0,4720 3792 5008 3824,
fir_decimate_asym,AIE-ML,cint16,cint16,int16,128,8192,4,0,0,1,1,1,4,2,1,0,1,0,1010,783,8,8.0,53.0,24241.0,4304 4000 3904 3536 4784 3968 3728 3456,
fir_decimate_asym,AIE-ML,cint16,cint16,int16,128,16384,1,0,0,2,1,1,4,2,1,0,1,0,1520,942,8,8.0,15.0,23986.0,5008 4672 4672 4448 5056 4720 4720 4672,
fir_decimate_asym,AIE-ML,cint16,cint16,int16,128,16384,2,0,0,2,1,1,4,2,1,0,1,0,1318,1493,16,16.0,45.0,47458.0,4832 4000 4304 4000 4304 4000 4256 3920 4784 3968 4240 3968 4240 3968 4304 3888,
fir_decimate_asym,AIE-ML,cint16,cint16,int16,128,32768,1,0,0,4,1,1,4,2,1,0,1,0,1682,2557,32,32.0,32.0,93892.0,5248 4720 4640 4640 4720 4640 4640 4528 5248 4720 4720 4720 4720 4720 4720 4528 5152 4576 4720 4720 4576 4720 4720 4624 5152 4576 4576 4576 4576 4576 4576 4624,
fir_decimate_asym,AIE-ML,cint16,cint16,int16,128,8192,2,0,0,1,1,1,4,4,1,0,1,0,1350,1026,8,8.0,38.0,22205.0,1824 2240 1808 2288 1808 2288 2096 2288,
fir_decimate_asym,AIE-ML,cint16,cint16,int16,128,16384,1,0,0,2,1,1,4,4,1,0,1,0,1877,1840,16,16.0,31.0,43898.0,2080 1824 1840 1824 1840 1824 1824 1776 2080 1840 1840 1840 1840 1840 1840 1776,
fir_decimate_asym,AIE-ML,cint16,cint16,int16,256,16384,2,0,1,2,1,1,4,2,1,0,1,0,2156,941,22,16.0,47.0,53130.0,6096 5008 5856 5008 5840 4992 5888 5200 6144 5056 5904 5056 5888 5040 5664 5072,
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,16,1024,1,0,0,1,0,1,2,1,1,0,1,0,8173,344,4,1.0,1.0,15745.0,1984,
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,16,1024,2,0,0,1,0,1,2,1,1,0,1,0,7138,392,7,2.0,4.0,23169.0,2096 1952,
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,16,1024,4,0,0,1,0,1,2,1,1,0,1,0,7695,375,11,4.0,8.0,38081.0,2096 2064 2048 1952,
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,16,1024,1,0,0,1,0,1,2,2,1,0,1,0,1042,2260,8,2.0,4.0,18557.0,1808 1936,
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,16,1024,2,0,0,1,0,1,2,2,1,0,1,0,1085,2270,12,4.0,5.0,28851.0,1968 1936 2096 2064,
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,16,1024,4,0,0,1,0,1,2,2,1,0,1,0,1273,2160,20,8.0,10.0,49439.0,1968 2000 2000 1936 2096 2000 2000 2064,
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,16,1024,1,0,0,1,0,1,4,1,1,0,1,0,5711,475,4,1.0,1.0,14025.0,2144,
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,16,1024,2,0,0,1,0,1,4,1,1,0,1,0,6512,429,7,2.0,4.0,21777.0,2192 2176,
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,16,1024,4,0,0,1,0,1,4,1,1,0,1,0,6834,416,11,4.0,8.0,37345.0,2192 2144 2096 2208,
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,16,1024,1,0,0,1,0,1,4,4,1,0,1,0,645,4432,14,4.0,7.0,22643.0,1728 1872 1872 2016,
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,16,1024,2,0,0,1,0,1,4,4,1,0,1,0,887,3750,22,8.0,12.0,39007.0,1968 1968 2128 1968 2128 1968 2128 2112,
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,16,1024,4,0,0,1,0,1,4,4,1,0,1,0,1160,3459,38,16.0,22.0,71735.0,2000 1968 1936 2000 2128 2000 2000 1968 2128 2000 2000 1968 2128 2000 2000 2112,
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,32,1024,1,0,0,1,0,1,2,1,1,0,1,0,12958,223,4,1.0,1.0,16129.0,2288,
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,32,1024,2,0,0,1,0,1,2,1,1,0,1,0,8803,324,7,2.0,4.0,23681.0,2496 2080,
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,32,1024,4,0,0,1,0,1,2,1,1,0,1,0,7699,375,11,4.0,8.0,38913.0,2112 2048 2080 1968,
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,32,1024,1,0,0,1,0,1,2,2,1,0,1,0,3084,911,8,2.0,4.0,18877.0,1968 1936,
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,32,1024,2,0,0,1,0,1,2,2,1,0,1,0,1347,1914,12,4.0,5.0,29427.0,2064 1968 2128 1984,
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,32,1024,4,0,0,1,0,1,2,2,1,0,1,0,1276,2151,20,8.0,10.0,50527.0,1984 2000 2000 1936 2080 2000 1968 2064,
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,32,1024,1,0,0,1,0,1,4,1,1,0,1,0,7384,376,4,1.0,1.0,14345.0,2432,
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,32,1024,2,0,0,1,0,1,4,1,1,0,1,0,6519,429,7,2.0,4.0,22289.0,2208 2192,
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,32,1024,4,0,0,1,0,1,4,1,1,0,1,0,6939,412,11,4.0,5.0,38177.0,2208 2096 2144 2192,
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,32,1024,1,0,0,1,0,1,4,4,1,0,1,0,762,3864,14,4.0,7.0,23027.0,1808 1888 1888 1936,
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,32,1024,2,0,0,1,0,1,4,4,1,0,1,0,880,3737,22,8.0,12.0,39775.0,1968 1968 2096 1968 2096 1968 2096 2112,
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,32,1024,4,0,0,1,0,1,4,4,1,0,1,0,1150,3494,38,16.0,22.0,73271.0,2000 1968 1968 2000 2096 2000 2000 1968 2096 2000 2000 1968 2096 2000 2000 2112,
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,48,1024,1,0,0,1,0,1,2,1,1,0,1,0,19151,155,4,1.0,1.0,16513.0,3328,
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,48,1024,2,0,0,1,0,1,2,1,1,0,1,0,13285,220,7,2.0,4.0,24321.0,3024 3040,
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,48,1024,4,0,0,1,0,1,2,1,1,0,1,0,10978,266,11,4.0,5.0,39873.0,2512 2064 2224 2144,
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,48,1024,1,0,0,1,0,1,2,2,1,0,1,0,2925,956,8,2.0,4.0,19325.0,1808 1968,
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,48,1024,2,0,0,1,0,1,2,2,1,0,1,0,2279,1224,12,4.0,5.0,30003.0,2048 1936 2112 2128,
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,48,1024,4,0,0,1,0,1,2,2,1,0,1,0,1783,1659,20,8.0,10.0,51615.0,2064 2048 2048 1968 2144 2048 2048 2016,
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,48,1024,1,0,0,1,0,1,4,1,1,0,1,0,11293,254,4,1.0,1.0,14793.0,4192,
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,48,1024,2,0,0,1,0,1,4,1,1,0,1,0,7941,355,7,2.0,4.0,22801.0,2528 2496,
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,48,1024,4,0,0,1,0,1,4,1,1,0,1,0,6840,416,11,4.0,5.0,39137.0,2224 2112 2128 2240,
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,48,1024,1,0,0,1,0,1,4,4,1,0,1,0,1269,2443,14,4.0,7.0,23667.0,1808 1888 1888 2080,
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,48,1024,2,0,0,1,0,1,4,4,1,0,1,0,1163,3020,22,8.0,12.0,40927.0,2064 2000 2128 2000 2128 2000 2128 2080,
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,48,1024,4,0,0,1,0,1,4,4,1,0,1,0,1178,3424,38,16.0,22.0,75447.0,1968 1968 1968 2000 2096 2000 2000 1968 2096 2000 2000 1968 2096 2000 2000 2128,
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,64,1024,1,0,0,1,0,1,2,1,1,0,1,0,24544,122,4,1.0,1.0,16897.0,3584,
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,64,1024,2,0,0,1,0,1,2,1,1,0,1,0,15189,194,7,2.0,4.0,24833.0,2448 2384,
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,64,1024,4,0,0,1,0,1,2,1,1,0,1,0,9480,310,11,4.0,5.0,40705.0,2528 2224 2224 2064,
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,64,1024,1,0,0,1,0,1,2,2,1,0,1,0,4902,592,8,2.0,4.0,19645.0,2432 2256,
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,64,1024,2,0,0,1,0,1,2,2,1,0,1,0,3470,853,12,4.0,5.0,30579.0,2192 2064 2288 2000,
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,64,1024,4,0,0,1,0,1,2,2,1,0,1,0,1578,1812,20,8.0,10.0,52703.0,2064 2032 2032 1968 2128 2016 2016 1984,
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,64,1024,1,0,0,1,0,1,4,1,1,0,1,0,14128,202,5,1.0,1.0,15113.0,3104,
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,64,1024,2,0,0,1,0,1,4,1,1,0,1,0,7947,355,7,2.0,4.0,23313.0,2544 2496,
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,64,1024,4,0,0,1,0,1,4,1,1,0,1,0,6947,411,11,4.0,5.0,39969.0,2240 2144 2128 2192,
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,64,1024,1,0,0,1,0,1,4,4,1,0,1,0,1908,1698,14,4.0,7.0,23923.0,1952 2064 2064 1936,
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,64,1024,2,0,0,1,0,1,4,4,1,0,1,0,1048,3282,22,8.0,12.0,41439.0,2048 2000 2112 1984 2112 1984 2112 2048,
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,64,1024,4,0,0,1,0,1,4,4,1,0,1,0,1169,3436,38,16.0,22.0,76471.0,2000 1968 1968 2000 2064 2000 1968 1968 2064 2000 1968 1968 2064 2000 1968 2128,
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,128,1024,1,0,1,1,0,1,2,1,1,0,1,0,45789,65,6,1.0,2.0,18951.0,4656,
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,128,1024,2,0,1,1,0,1,2,1,1,0,1,0,26328,114,10,2.0,5.0,27145.0,4064 3536,
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,128,1024,1,0,1,1,0,1,2,2,1,0,1,0,8697,337,8,2.0,3.0,21699.0,2672 2336,
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,128,1024,2,0,1,1,0,1,2,2,1,0,1,0,5546,540,15,4.0,6.0,33147.0,2880 2368 2576 2080,
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,128,1024,1,0,1,1,0,1,4,1,1,0,1,0,31248,95,8,1.0,2.0,17167.0,5680,
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,128,1024,2,0,1,1,0,1,4,1,1,0,1,0,15128,195,10,2.0,4.0,25625.0,5376 5264,
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,128,1024,1,0,1,1,0,1,4,4,1,0,1,0,2945,1082,15,4.0,7.0,26491.0,2560 2320 2416 2000,
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,128,1024,2,0,1,1,0,1,4,4,1,0,1,0,2376,1546,25,8.0,11.0,44779.0,3088 2704 3024 2752 3024 2752 3024 2560,
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,16,8192,1,0,0,1,1,1,2,1,1,0,1,0,711,355,1,1.0,4.0,3321.0,4688,
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,16,8192,2,0,0,1,1,1,2,1,1,0,1,0,527,485,2,2.0,9.0,6577.0,3904 3264,
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,16,8192,4,0,0,1,1,1,2,1,1,0,1,0,559,470,4,4.0,28.0,13153.0,3920 3360 3328 3264,
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,16,16384,1,0,0,2,1,1,2,1,1,0,1,0,634,983,4,4.0,7.0,13026.0,3856 3264 3824 3264,
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,16,16384,2,0,0,2,1,1,2,1,1,0,1,0,644,954,8,8.0,20.0,26050.0,3840 3280 3296 3264 3872 3296 3296 3264,
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,16,16384,4,0,0,2,1,1,2,1,1,0,1,0,837,934,16,16.0,57.0,52098.0,3872 3296 3296 3280 3296 3296 3312 3264 3888 3296 3312 3296 3296 3296 3296 3264,
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,16,32768,1,0,0,4,1,1,2,1,1,0,1,0,837,1908,16,16.0,26.0,51588.0,3872 3296 3296 3264 3840 3296 3296 3280 3840 3296 3296 3280 3872 3296 3296 3264,
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,16,32768,2,0,0,4,1,1,2,1,1,0,1,0,1053,1897,32,32.0,52.0,103172.0,3872 3296 3296 3296 3296 3296 3296 3280 3888 3296 3296 3296 3296 3296 3296 3264 3872 3296 3296 3296 3296 3296 3296 3280 3888 3296 3296 3296 3296 3296 3296 3264,
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,16,8192,1,0,0,1,1,1,2,2,1,0,1,0,934,553,2,2.0,8.0,6135.0,1680 2016,
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,16,8192,2,0,0,1,1,1,2,2,1,0,1,0,664,731,4,4.0,22.0,12265.0,1664 1856 1872 1648,
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,16,16384,1,0,0,2,1,1,2,2,1,0,1,0,838,1411,8,8.0,15.0,24274.0,1872 1664 1664 1856 1872 1664 1664 1856,
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,16,32768,1,0,0,4,1,1,2,2,1,0,1,0,1202,2822,32,32.0,32.0,97076.0,1872 1664 1664 1664 1664 1664 1664 1872 1872 1664 1664 1664 1664 1664 1664 1872 1872 1664 1664 1664 1664 1664 1664 1872 1872 1664 1664 1664 1664 1664 1664 1872,
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,16,8192,1,0,0,1,1,1,4,1,1,0,1,0,576,488,1,1.0,4.0,3641.0,5872,
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,16,8192,2,0,0,1,1,1,4,1,1,0,1,0,576,498,2,2.0,9.0,7217.0,5824 5440,
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,16,8192,4,0,0,1,1,1,4,1,1,0,1,0,896,303,4,4.0,28.0,14433.0,5904 5424 5424 5440,
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,16,8192,1,0,0,1,1,1,4,2,1,0,1,0,638,1004,2,2.0,8.0,6513.0,3264 3824,
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,16,8192,2,0,0,1,1,1,4,2,1,0,1,0,661,956,4,4.0,22.0,13025.0,3296 3264 3840 3280,
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,16,8192,4,0,0,1,1,1,4,2,1,0,1,0,723,958,8,8.0,53.0,26049.0,3296 3296 3312 3264 3872 3296 3296 3280,
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,16,16384,1,0,0,2,1,1,4,2,1,0,1,0,808,1901,8,8.0,15.0,25794.0,3840 3296 3296 3280 3872 3296 3296 3264,
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,16,16384,2,0,0,2,1,1,4,2,1,0,1,0,997,1935,16,16.0,45.0,51586.0,3888 3296 3296 3296 3296 3296 3296 3264 3872 3296 3296 3296 3296 3296 3296 3280,
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,16,32768,1,0,0,4,1,1,4,2,1,0,1,0,1080,3871,32,32.0,32.0,103172.0,3888 3296 3296 3296 3296 3296 3296 3232 3888 3296 3296 3296 3296 3296 3296 3232 3872 3296 3296 3296 3296 3296 3296 3232 3872 3296 3296 3296 3296 3296 3296 3232,
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,16,8192,1,0,0,1,1,1,4,4,1,0,1,0,820,1431,4,4.0,14.0,12137.0,1856 1664 1664 1872,
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,32,8192,1,0,0,1,1,1,2,1,1,0,1,0,1322,212,1,1.0,4.0,3577.0,6800,
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,32,8192,2,0,0,1,1,1,2,1,1,0,1,0,714,337,2,2.0,9.0,6897.0,4688 3760,
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,32,8192,4,0,0,1,1,1,2,1,1,0,1,0,538,477,4,4.0,28.0,13665.0,3904 3344 3136 3104,
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,32,16384,1,0,0,2,1,1,2,1,1,0,1,0,843,664,4,4.0,7.0,13538.0,4704 4112 4576 4176,
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,32,16384,2,0,0,2,1,1,2,1,1,0,1,0,647,971,8,8.0,20.0,26818.0,3888 3296 3360 3264 3904 3376 3312 3248,
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,32,16384,4,0,0,2,1,1,2,1,1,0,1,0,812,962,16,16.0,57.0,53634.0,3872 3360 3344 3296 3312 3360 3328 3264 3920 3360 3328 3376 3328 3312 3312 3248,
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,32,32768,1,0,0,4,1,1,2,1,1,0,1,0,807,1967,16,16.0,26.0,53124.0,3856 3296 3296 3264 3824 3280 3280 3264 3824 3296 3296 3264 3856 3296 3296 3264,
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,32,32768,2,0,0,4,1,1,2,1,1,0,1,0,1023,1908,32,32.0,52.0,106244.0,3840 3280 3296 3280 3296 3280 3296 3264 3872 3296 3296 3296 3296 3296 3296 3264 3840 3280 3296 3296 3296 3296 3296 3264 3872 3296 3296 3296 3296 3296 3296 3264,
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,32,8192,1,0,0,1,1,1,2,2,1,0,1,0,1168,426,2,2.0,8.0,6327.0,1904 2320,
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,32,8192,2,0,0,1,1,1,2,2,1,0,1,0,896,550,4,4.0,22.0,12649.0,1776 2240 2032 2352,
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,32,8192,4,0,0,1,1,1,2,2,1,0,1,0,770,758,8,8.0,53.0,25293.0,1648 1648 2080 2288 1888 1648 2096 2048,
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,32,16384,1,0,0,2,1,1,2,2,1,0,1,0,1193,984,8,8.0,15.0,25042.0,2016 1808 1808 1680 2016 1776 1776 1680,
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,32,16384,2,0,0,2,1,1,2,2,1,0,1,0,945,1462,16,16.0,45.0,50074.0,1872 1648 1664 1664 1664 1664 1664 1856 1872 1648 1664 1648 1664 1648 1664 1856,
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,32,32768,1,0,0,4,1,1,2,2,1,0,1,0,1200,2822,32,32.0,32.0,99124.0,1872 1664 1664 1664 1664 1664 1664 1856 1872 1664 1664 1664 1664 1664 1664 1856 1872 1664 1664 1664 1664 1664 1664 1856 1872 1664 1664 1664 1664 1664 1664 1856,
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,32,8192,1,0,0,1,1,1,4,1,1,0,1,0,765,372,1,1.0,4.0,3833.0,7952,
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,32,8192,2,0,0,1,1,1,4,1,1,0,1,0,565,502,2,2.0,9.0,7537.0,5888 5376,
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,32,8192,4,0,0,1,1,1,4,1,1,0,1,0,917,294,4,4.0,28.0,14945.0,5872 5424 5408 5376,
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,32,8192,1,0,0,1,1,1,4,2,1,0,1,0,793,709,2,2.0,8.0,6769.0,4176 4576,
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,32,8192,2,0,0,1,1,1,4,2,1,0,1,0,646,979,4,4.0,22.0,13409.0,3360 3264 3888 3296,
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,32,8192,4,0,0,1,1,1,4,2,1,0,1,0,717,968,8,8.0,53.0,26817.0,3312 3360 3328 3264 3872 3360 3344 3296,
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,32,16384,1,0,0,2,1,1,4,2,1,0,1,0,779,1959,8,8.0,15.0,26562.0,3824 3280 3280 3264 3856 3296 3296 3264,
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,32,16384,2,0,0,2,1,1,4,2,1,0,1,0,1016,1901,16,16.0,45.0,53122.0,3872 3296 3296 3296 3296 3296 3296 3264 3840 3280 3296 3280 3296 3280 3296 3264,
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,32,32768,1,0,0,4,1,1,4,2,1,0,1,0,1105,3802,32,32.0,32.0,105220.0,3872 3296 3296 3296 3296 3296 3296 3264 3872 3296 3296 3296 3296 3296 3296 3264 3840 3296 3296 3296 3296 3296 3296 3280 3840 3296 3296 3296 3296 3296 3296 3280,
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,32,8192,1,0,0,1,1,1,4,4,1,0,1,0,1080,1104,4,4.0,14.0,12521.0,1680 1808 1808 2016,
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,32,8192,2,0,0,1,1,1,4,4,1,0,1,0,878,1457,8,8.0,38.0,25037.0,1664 1856 1664 1648 1664 1648 1872 1648,
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,32,16384,1,0,0,2,1,1,4,4,1,0,1,0,1216,2813,16,16.0,31.0,49562.0,1872 1664 1664 1664 1664 1664 1664 1856 1872 1664 1664 1664 1664 1664 1664 1856,
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,48,8192,1,0,0,1,1,1,2,1,1,0,1,0,1335,176,1,1.0,4.0,3833.0,8224,
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,48,8192,2,0,0,1,1,1,2,1,1,0,1,0,1109,254,2,2.0,9.0,7345.0,6432 5536,
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,48,8192,4,0,0,1,1,1,2,1,1,0,1,0,761,333,4,4.0,28.0,14305.0,4704 4304 3872 3520,
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,48,16384,1,0,0,2,1,1,2,1,1,0,1,0,1341,479,4,4.0,7.0,14306.0,6432 6064 6368 6048,
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,48,16384,2,0,0,2,1,1,2,1,1,0,1,0,950,628,8,8.0,20.0,27842.0,4624 4192 4272 4048 4656 4256 4288 4096,
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,48,16384,4,0,0,2,1,1,2,1,1,0,1,0,861,971,16,16.0,57.0,55170.0,3856 3296 3328 3168 3312 3312 3296 3072 3888 3312 3296 3120 3296 3264 3264 3088,
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,48,32768,1,0,0,4,1,1,2,1,1,0,1,0,1222,1307,16,16.0,26.0,55172.0,4704 4160 4160 4112 4656 4160 4160 4160 4656 4304 4304 4160 4704 4304 4304 4112,
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,48,32768,2,0,0,4,1,1,2,1,1,0,1,0,957,1920,32,32.0,52.0,109316.0,3888 3344 3312 3344 3312 3344 3344 3280 3920 3344 3344 3344 3344 3344 3328 3264 3888 3344 3344 3344 3344 3344 3344 3280 3920 3344 3328 3312 3328 3312 3328 3264,
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,48,8192,1,0,0,1,1,1,2,2,1,0,1,0,1367,356,2,2.0,8.0,6647.0,2544 2768,
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,48,8192,2,0,0,1,1,1,2,2,1,0,1,0,1008,498,4,4.0,22.0,13033.0,1904 2496 2144 2560,
