Library Element,AIE_VARIANT,TT_DATA,TT_OUT_DATA,TT_COEFF,TP_FIR_LEN,TP_INPUT_WINDOW_VSIZE,TP_CASC_LEN,TP_DUAL_IP,TP_USE_COEFF_RELOAD,TP_NUM_OUTPUTS,TP_SSR,TP_API,TP_INTERPOLATE_FACTOR,TP_DECIMATE_FACTOR,TP_PARA_DECI_POLY,TP_PARA_INTERP_POLY,TP_UPSHIFT_CT,TP_TDM_CHANNELS,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY,RESULTS_DIR
fir_decimate_asym,AIE-ML,cint32,cint32,int32,16,512,1,0,0,1,1,0,1,2,1,1,0,1,0,18307,80,4,1,1,15873,2352,
fir_decimate_asym,AIE-ML,cint32,cint32,int32,16,512,2,0,0,1,1,0,1,2,1,1,0,1,0,10826,133,7,2,4,23362,2112 2416,
fir_decimate_asym,AIE-ML,cint32,cint32,int32,16,512,4,0,0,1,1,0,1,2,1,1,0,1,0,11187,130,11,4,8,38404,2112 2048 2064 2400,
fir_decimate_asym,AIE-ML,cint32,cint32,int32,16,512,1,0,0,1,1,0,1,2,2,1,0,1,0,2605,532,8,2,4,18681,1984 1888,
fir_decimate_asym,AIE-ML,cint32,cint32,int32,16,512,2,0,0,1,1,0,1,2,2,1,0,1,0,1267,980,12,4,5,29037,1984 1872 2016 1968,
fir_decimate_asym,AIE-ML,cint32,cint32,int32,16,512,4,0,0,1,1,0,1,2,2,1,0,1,0,1573,860,20,8,10,49749,1984 1936 1936 1872 2016 1936 1904 2000,
fir_decimate_asym,AIE-ML,cint32,cint32,int32,16,512,1,0,0,1,1,0,1,4,1,1,0,1,0,10328,138,4,1,1,14153,2416,
fir_decimate_asym,AIE-ML,cint32,cint32,int32,16,512,2,0,0,1,1,0,1,4,1,1,0,1,0,11612,125,7,2,4,21970,2528 2496,
fir_decimate_asym,AIE-ML,cint32,cint32,int32,16,512,4,0,0,1,1,0,1,4,1,1,0,1,0,13324,113,11,4,8,37668,2528 2448 2464 2480,
fir_decimate_asym,AIE-ML,cint32,cint32,int32,16,512,1,0,0,1,1,0,1,4,4,1,0,1,0,707,1984,14,4,7,22637,1728 1776 1776 1920,
fir_decimate_asym,AIE-ML,cint32,cint32,int32,16,512,2,0,0,1,1,0,1,4,4,1,0,1,0,1099,1410,22,8,12,38997,1968 1904 2032 1904 2032 1904 2032 2048,
fir_decimate_asym,AIE-ML,cint32,cint32,int32,16,512,4,0,0,1,1,0,1,4,4,1,0,1,0,1531,1233,38,16,22,71717,1936 1968 1872 1936 2032 1936 1936 1904 2032 1936 1936 1904 2032 1936 1936 2048,
fir_decimate_asym,AIE-ML,cint32,cint32,int32,24,512,1,0,0,1,1,0,1,2,1,1,0,1,0,27226,54,4,1,1,16161,3376,
fir_decimate_asym,AIE-ML,cint32,cint32,int32,24,512,2,0,0,1,1,0,1,2,1,1,0,1,0,19973,74,7,2,4,23746,2480 2464,
fir_decimate_asym,AIE-ML,cint32,cint32,int32,24,512,4,0,0,1,1,0,1,2,1,1,0,1,0,14037,106,11,4,8,38980,2128 2128 2048 2176,
fir_decimate_asym,AIE-ML,cint32,cint32,int32,24,512,1,0,0,1,1,0,1,2,2,1,0,1,0,2972,476,8,2,4,19001,1840 1984,
fir_decimate_asym,AIE-ML,cint32,cint32,int32,24,512,2,0,0,1,1,0,1,2,2,1,0,1,0,3103,481,12,4,5,29613,2208 2144 2320 1952,
fir_decimate_asym,AIE-ML,cint32,cint32,int32,24,512,4,0,0,1,1,0,1,2,2,1,0,1,0,1586,853,20,8,10,50837,1984 1920 1952 1872 2032 1952 1952 2000,
fir_decimate_asym,AIE-ML,cint32,cint32,int32,24,512,1,0,0,1,1,0,1,4,1,1,0,1,0,20480,72,4,1,1,14377,3232,
fir_decimate_asym,AIE-ML,cint32,cint32,int32,24,512,2,0,0,1,1,0,1,4,1,1,0,1,0,11618,125,7,2,4,22354,2544 2480,
fir_decimate_asym,AIE-ML,cint32,cint32,int32,24,512,4,0,0,1,1,0,1,4,1,1,0,1,0,13328,113,11,4,5,38244,2544 2464 2464 2480,
fir_decimate_asym,AIE-ML,cint32,cint32,int32,24,512,1,0,0,1,1,0,1,4,4,1,0,1,0,1711,973,14,4,7,23277,1968 2096 2096 1904,
fir_decimate_asym,AIE-ML,cint32,cint32,int32,24,512,2,0,0,1,1,0,1,4,4,1,0,1,0,1123,1368,22,8,12,40149,1968 1904 2032 1904 2032 1904 2032 2064,
fir_decimate_asym,AIE-ML,cint32,cint32,int32,24,512,4,0,0,1,1,0,1,4,4,1,0,1,0,1571,1190,38,16,22,73893,1936 1968 1872 1936 2032 1904 1936 1904 2032 1904 1936 1904 2032 1904 1936 2064,
fir_decimate_asym,AIE-ML,cint32,cint32,int32,32,512,1,0,0,1,1,0,1,2,1,1,0,1,0,33224,45,4,1,1,16385,2944,
fir_decimate_asym,AIE-ML,cint32,cint32,int32,32,512,2,0,0,1,1,0,1,2,1,1,0,1,0,19979,74,7,2,4,24066,2496 2464,
fir_decimate_asym,AIE-ML,cint32,cint32,int32,32,512,4,0,0,1,1,0,1,2,1,1,0,1,0,11197,130,11,4,5,39556,2144 2064 2048 2400,
fir_decimate_asym,AIE-ML,cint32,cint32,int32,32,512,1,0,0,1,1,0,1,2,2,1,0,1,0,5339,275,8,2,4,19129,1664 1792,
fir_decimate_asym,AIE-ML,cint32,cint32,int32,32,512,2,0,0,1,1,0,1,2,2,1,0,1,0,3067,485,12,4,5,29805,2208 2144 2304 1952,
fir_decimate_asym,AIE-ML,cint32,cint32,int32,32,512,4,0,0,1,1,0,1,2,2,1,0,1,0,1494,896,20,8,10,51157,1984 1936 1936 1872 2016 1904 1904 1968,
fir_decimate_asym,AIE-ML,cint32,cint32,int32,32,512,1,0,0,1,1,0,1,4,1,1,0,1,0,20485,72,4,1,1,14601,3232,
fir_decimate_asym,AIE-ML,cint32,cint32,int32,32,512,2,0,0,1,1,0,1,4,1,1,0,1,0,11624,125,7,2,4,22674,2560 2480,
fir_decimate_asym,AIE-ML,cint32,cint32,int32,32,512,4,0,0,1,1,0,1,4,1,1,0,1,0,13334,113,11,4,5,38820,2560 2464 2464 2480,
fir_decimate_asym,AIE-ML,cint32,cint32,int32,32,512,1,0,0,1,1,0,1,4,4,1,0,1,0,1686,984,14,4,7,23277,1968 2080 2080 1888,
fir_decimate_asym,AIE-ML,cint32,cint32,int32,32,512,2,0,0,1,1,0,1,4,4,1,0,1,0,1025,1537,22,8,12,40149,1968 1904 2000 1872 2000 1872 2000 2032,
fir_decimate_asym,AIE-ML,cint32,cint32,int32,32,512,4,0,0,1,1,0,1,4,4,1,0,1,0,1535,1219,38,16,22,73893,1936 1968 1904 1936 2000 1936 1904 1904 2000 1936 1904 1904 2000 1936 1904 2064,
fir_decimate_asym,AIE-ML,cint32,cint32,int32,64,512,1,0,1,1,1,0,1,2,1,1,0,1,0,70853,21,8,1,2,17671,5056,
fir_decimate_asym,AIE-ML,cint32,cint32,int32,64,512,2,0,1,1,1,0,1,2,1,1,0,1,0,36813,41,9,2,3,25610,4560 4096,
fir_decimate_asym,AIE-ML,cint32,cint32,int32,64,512,1,0,1,1,1,0,1,2,2,1,0,1,0,9619,155,9,2,4,20415,2624 2368,
fir_decimate_asym,AIE-ML,cint32,cint32,int32,64,512,2,0,1,1,1,0,1,2,2,1,0,1,0,5872,254,15,4,6,31349,2704 2272 2512 2304,
fir_decimate_asym,AIE-ML,cint32,cint32,int32,64,512,1,0,1,1,1,0,1,4,1,1,0,1,0,41469,36,8,1,2,15887,6288,
fir_decimate_asym,AIE-ML,cint32,cint32,int32,64,512,2,0,1,1,1,0,1,4,1,1,0,1,0,21890,68,9,2,3,24090,4752 4416,
fir_decimate_asym,AIE-ML,cint32,cint32,int32,64,512,1,0,1,1,1,0,1,4,4,1,0,1,0,3022,524,15,4,7,24693,2432 2240 2256 2256,
fir_decimate_asym,AIE-ML,cint32,cint32,int32,64,512,2,0,1,1,1,0,1,4,4,1,0,1,0,2226,861,25,8,11,42209,2848 2544 2720 2528 2720 2528 2720 2304,
fir_decimate_asym,AIE-ML,cint32,cint32,int32,8,4096,1,0,0,1,1,1,1,2,1,1,0,1,0,820,144,1,1,4,3225,4688,
fir_decimate_asym,AIE-ML,cint32,cint32,int32,8,4096,2,0,0,1,1,1,1,2,1,1,0,1,0,944,124,2,2,9,6450,5024 4240,
fir_decimate_asym,AIE-ML,cint32,cint32,int32,8,4096,4,0,0,1,1,1,1,2,1,1,0,1,0,997,124,4,4,28,12900,5024 4720 4720 4240,
fir_decimate_asym,AIE-ML,cint32,cint32,int32,8,8192,1,0,0,1,2,1,1,2,1,1,0,1,0,1188,250,4,4,7,12772,5040 4256 5040 4288,
fir_decimate_asym,AIE-ML,cint32,cint32,int32,8,8192,2,0,0,1,2,1,1,2,1,1,0,1,0,1229,250,8,8,20,25544,5040 4640 4736 4288 5040 4736 4560 4256,
fir_decimate_asym,AIE-ML,cint32,cint32,int32,8,16384,1,0,0,1,4,1,1,2,1,1,0,1,0,1624,500,16,16,26,51088,5040 4560 4560 4208 5040 4640 4640 4256 5040 4736 4736 4256 5040 4736 4736 4208,
fir_decimate_asym,AIE-ML,cint32,cint32,int32,8,4096,1,0,0,1,1,1,1,2,2,1,0,1,0,1106,236,2,2,8,6073,1872 2208,
fir_decimate_asym,AIE-ML,cint32,cint32,int32,8,8192,1,0,0,1,2,1,1,2,2,1,0,1,0,1363,469,8,8,15,24282,2208 2080 2080 1872 2208 2080 2080 1872,
fir_decimate_asym,AIE-ML,cint32,cint32,int32,8,16384,1,0,0,1,4,1,1,2,2,1,0,1,0,1976,938,32,32,32,97108,2208 2064 2064 2064 2064 2064 2064 1840 2208 2080 2064 2064 2080 2064 2064 1840 2208 2080 2080 2064 2080 2080 2064 1840 2208 2080 2080 2080 2080 2080 2080 1840,
fir_decimate_asym,AIE-ML,cint32,cint32,int32,16,4096,1,0,0,1,1,1,1,2,1,1,0,1,0,1390,85,1,1,4,3321,6800,
fir_decimate_asym,AIE-ML,cint32,cint32,int32,16,4096,2,0,0,1,1,1,1,2,1,1,0,1,0,952,123,2,2,9,6578,5056 3920,
fir_decimate_asym,AIE-ML,cint32,cint32,int32,16,8192,1,0,0,1,2,1,1,2,1,1,0,1,0,1216,247,4,4,7,13028,5056 4224 4992 4240,
fir_decimate_asym,AIE-ML,cint32,cint32,int32,16,8192,2,0,0,1,2,1,1,2,1,1,0,1,0,1267,247,8,8,20,26056,5024 4640 4720 4240 5024 4736 4672 4224,
fir_decimate_asym,AIE-ML,cint32,cint32,int32,16,8192,4,0,0,1,2,1,1,2,1,1,0,1,0,1722,247,16,16,57,52112,5024 4672 4592 4640 4720 4720 4720 4240 5024 4720 4720 4736 4592 4672 4672 4224,
fir_decimate_asym,AIE-ML,cint32,cint32,int32,16,16384,1,0,0,1,4,1,1,2,1,1,0,1,0,1619,500,16,16,26,51600,5040 4640 4640 4256 5040 4640 4640 4288 5040 4736 4736 4288 5040 4736 4736 4256,
fir_decimate_asym,AIE-ML,cint32,cint32,int32,16,16384,2,0,0,1,4,1,1,2,1,1,0,1,0,2114,500,32,32,52,103200,5040 4640 4640 4640 4640 4640 4736 4288 5040 4736 4736 4736 4736 4736 4560 4256 5040 4640 4736 4736 4736 4736 4736 4288 5040 4736 4560 4640 4560 4640 4560 4256,
fir_decimate_asym,AIE-ML,cint32,cint32,int32,16,4096,1,0,0,1,1,1,1,2,2,1,0,1,0,1400,178,2,2,8,6137,2272 2560,
fir_decimate_asym,AIE-ML,cint32,cint32,int32,16,4096,2,0,0,1,1,1,1,2,2,1,0,1,0,1106,240,4,4,22,12269,2064 2480 2176 2880,
fir_decimate_asym,AIE-ML,cint32,cint32,int32,16,8192,1,0,0,1,2,1,1,2,2,1,0,1,0,1350,472,8,8,15,24282,2208 2080 2080 1872 2208 2080 2080 1872,
fir_decimate_asym,AIE-ML,cint32,cint32,int32,16,16384,1,0,0,1,4,1,1,2,2,1,0,1,0,1974,938,32,32,32,97108,2208 2080 2080 2080 2080 2080 2080 1872 2208 2080 2080 2080 2080 2080 2080 1872 2208 2080 2080 2080 2080 2080 2080 1872 2208 2080 2080 2080 2080 2080 2080 1872,
fir_decimate_asym,AIE-ML,cint32,cint32,int32,24,4096,2,0,0,1,1,1,1,2,1,1,0,1,0,1443,81,2,2,9,6770,7232 5904,
fir_decimate_asym,AIE-ML,cint32,cint32,int32,24,4096,4,0,0,1,1,1,1,2,1,1,0,1,0,1011,122,4,4,28,13412,5056 4720 4400 3552,
fir_decimate_asym,AIE-ML,cint32,cint32,int32,24,8192,1,0,0,1,2,1,1,2,1,1,0,1,0,1788,163,4,4,7,13412,7168 6400 7168 6496,
fir_decimate_asym,AIE-ML,cint32,cint32,int32,24,8192,2,0,0,1,2,1,1,2,1,1,0,1,0,1227,251,8,8,20,26568,5008 4640 4720 4288 5024 4736 4640 4256,
fir_decimate_asym,AIE-ML,cint32,cint32,int32,24,8192,4,0,0,1,2,1,1,2,1,1,0,1,0,1760,250,16,16,57,53136,5040 4640 4624 4320 4736 4736 4704 3904 5040 4736 4704 4416 4608 4640 4576 3920,
fir_decimate_asym,AIE-ML,cint32,cint32,int32,24,16384,1,0,0,1,4,1,1,2,1,1,0,1,0,1707,489,16,16,26,52624,5056 4672 4672 4272 4976 4592 4592 4256 4976 4720 4720 4256 5056 4720 4720 4272,
fir_decimate_asym,AIE-ML,cint32,cint32,int32,24,16384,2,0,0,1,4,1,1,2,1,1,0,1,0,2214,491,32,32,52,105248,5024 4592 4672 4592 4672 4592 4720 4256 5024 4720 4720 4720 4720 4720 4592 4272 5024 4592 4720 4720 4720 4720 4720 4256 5024 4720 4592 4672 4592 4672 4592 4272,
fir_decimate_asym,AIE-ML,cint32,cint32,int32,24,4096,1,0,0,1,1,1,1,2,2,1,0,1,0,2264,111,2,2,8,6329,2768 3136,
fir_decimate_asym,AIE-ML,cint32,cint32,int32,24,4096,2,0,0,1,1,1,1,2,2,1,0,1,0,1444,177,4,4,22,12653,2080 3184 2192 3568,
fir_decimate_asym,AIE-ML,cint32,cint32,int32,24,8192,1,0,0,1,2,1,1,2,2,1,0,1,0,1825,341,8,8,15,25050,2576 2496 2496 2272 2576 2496 2496 2272,
fir_decimate_asym,AIE-ML,cint32,cint32,int32,24,8192,2,0,0,1,2,1,1,2,2,1,0,1,0,1674,477,16,16,45,50090,2208 2064 2064 2064 2064 2064 2064 1840 2208 2064 2064 2064 2064 2064 2064 1840,
fir_decimate_asym,AIE-ML,cint32,cint32,int32,24,16384,1,0,0,1,4,1,1,2,2,1,0,1,0,1974,938,32,32,32,99156,2192 2080 2080 2080 2080 2080 2080 1872 2192 2080 2080 2080 2080 2080 2080 1872 2192 2080 2080 2080 2080 2080 2080 1872 2192 2080 2080 2080 2080 2080 2080 1872,
fir_decimate_asym,AIE-ML,cint32,cint32,int32,32,4096,2,0,0,1,1,1,1,2,1,1,0,1,0,1424,82,2,2,9,6898,7184 5280,
fir_decimate_asym,AIE-ML,cint32,cint32,int32,32,4096,4,0,0,1,1,1,1,2,1,1,0,1,0,1005,123,4,4,28,13668,5056 4352 4080 3360,
fir_decimate_asym,AIE-ML,cint32,cint32,int32,32,8192,1,0,0,1,2,1,1,2,1,1,0,1,0,1798,162,4,4,7,13540,7184 6480 7136 6432,
fir_decimate_asym,AIE-ML,cint32,cint32,int32,32,8192,2,0,0,1,2,1,1,2,1,1,0,1,0,1269,247,8,8,20,26824,4944 4320 4720 3920 5056 4352 4592 3920,
fir_decimate_asym,AIE-ML,cint32,cint32,int32,32,8192,4,0,0,1,2,1,1,2,1,1,0,1,0,1787,247,16,16,57,53648,5024 4624 4352 4320 4720 4720 4400 3920 5024 4720 4400 4352 4672 4592 4352 3920,
fir_decimate_asym,AIE-ML,cint32,cint32,int32,32,16384,1,0,0,1,4,1,1,2,1,1,0,1,0,1676,494,16,16,26,53136,5056 4592 4592 4224 4992 4640 4640 4240 4992 4736 4736 4240 5056 4736 4736 4224,
fir_decimate_asym,AIE-ML,cint32,cint32,int32,32,16384,2,0,0,1,4,1,1,2,1,1,0,1,0,2194,491,32,32,52,106272,5024 4640 4672 4640 4672 4640 4720 4240 5024 4736 4720 4736 4720 4736 4672 4224 5024 4640 4720 4736 4720 4736 4720 4240 5024 4736 4672 4592 4672 4592 4672 4224,
fir_decimate_asym,AIE-ML,cint32,cint32,int32,32,4096,2,0,0,1,1,1,1,2,2,1,0,1,0,1447,174,4,4,22,12653,2496 2960 2576 3344,
fir_decimate_asym,AIE-ML,cint32,cint32,int32,32,4096,4,0,0,1,1,1,1,2,2,1,0,1,0,1366,236,8,8,53,25301,2064 2896 2720 2304 2192 2864 2688 2592,
fir_decimate_asym,AIE-ML,cint32,cint32,int32,32,8192,1,0,0,1,2,1,1,2,2,1,0,1,0,1762,345,8,8,15,25050,2560 2480 2480 2272 2560 2496 2496 2272,
fir_decimate_asym,AIE-ML,cint32,cint32,int32,32,8192,2,0,0,1,2,1,1,2,2,1,0,1,0,1688,480,16,16,45,50090,2176 2880 2064 2896 2064 2896 2064 2480 2176 2880 2064 2880 2064 2880 2064 2480,
fir_decimate_asym,AIE-ML,cint32,cint32,int32,32,16384,1,0,0,1,4,1,1,2,2,1,0,1,0,1963,944,32,32,32,99156,2208 2080 2080 2080 2080 2080 2080 1872 2208 2080 2080 2080 2080 2080 2080 1872 2208 2080 2080 2080 2080 2080 2080 1872 2208 2080 2080 2080 2080 2080 2080 1872,
fir_decimate_asym,AIE-ML,cint32,cint32,int32,64,8192,2,0,1,1,2,1,1,2,1,1,0,1,0,1931,157,14,8,26,28640,7728 6256 7632 6400 7776 6288 7520 6336,
fir_decimate_asym,AIE-ML,cint32,cint32,int32,64,8192,2,0,1,1,2,1,1,2,2,1,0,1,0,2409,340,22,16,47,52690,2864 3712 2816 3712 2816 3712 2864 3568 2864 3712 2864 3744 2864 3744 2864 3552,
fir_decimate_asym,AIE-ML,cint32,cint32,cint32,8,512,1,0,0,1,1,0,1,2,1,1,0,1,0,8494,165,4,1,1,16771,2496,
fir_decimate_asym,AIE-ML,cint32,cint32,cint32,8,512,2,0,0,1,1,0,1,2,1,1,0,1,0,9445,152,7,2,4,25221,2496 2608,
fir_decimate_asym,AIE-ML,cint32,cint32,cint32,8,512,1,0,0,1,1,0,1,2,2,1,0,1,0,1189,1032,7,2,3,20608,1760 1952,
fir_decimate_asym,AIE-ML,cint32,cint32,cint32,8,512,2,0,0,1,1,0,1,2,2,1,0,1,0,1649,820,12,4,7,32950,2000 1904 2096 2032,
fir_decimate_asym,AIE-ML,cint32,cint32,cint32,8,512,1,0,0,1,1,0,1,4,1,1,0,1,0,8547,165,5,1,1,15051,2880,
fir_decimate_asym,AIE-ML,cint32,cint32,cint32,8,512,2,0,0,1,1,0,1,4,1,1,0,1,0,9234,156,7,2,4,23829,3024 3008,
fir_decimate_asym,AIE-ML,cint32,cint32,cint32,8,512,1,0,0,1,1,0,1,4,4,1,0,1,0,947,1635,14,4,7,26742,1760 1840 1840 1984,
fir_decimate_asym,AIE-ML,cint32,cint32,cint32,8,512,2,0,0,1,1,0,1,4,4,1,0,1,0,1294,1391,22,8,12,47202,2000 1920 2096 1936 2096 1936 2096 2080,
fir_decimate_asym,AIE-ML,cint32,cint32,cint32,16,512,1,0,0,1,1,0,1,2,1,1,0,1,0,20770,71,4,1,1,17155,2992,
fir_decimate_asym,AIE-ML,cint32,cint32,cint32,16,512,2,0,0,1,1,0,1,2,1,1,0,1,0,9456,152,7,2,4,25733,2512 2624,
fir_decimate_asym,AIE-ML,cint32,cint32,cint32,16,512,1,0,0,1,1,0,1,2,2,1,0,1,0,3280,433,8,2,4,20928,2048 2176,
fir_decimate_asym,AIE-ML,cint32,cint32,cint32,16,512,2,0,0,1,1,0,1,2,2,1,0,1,0,1504,881,12,4,7,33526,2016 1904 2080 2000,
fir_decimate_asym,AIE-ML,cint32,cint32,cint32,16,512,1,0,0,1,1,0,1,4,1,1,0,1,0,8555,164,5,1,1,15371,2896,
fir_decimate_asym,AIE-ML,cint32,cint32,cint32,16,512,2,0,0,1,1,0,1,4,1,1,0,1,0,9240,156,7,2,4,24341,3040 3040,
fir_decimate_asym,AIE-ML,cint32,cint32,cint32,16,512,1,0,0,1,1,0,1,4,4,1,0,1,0,843,1771,12,4,7,27126,1760 1840 1840 1952,
fir_decimate_asym,AIE-ML,cint32,cint32,cint32,16,512,2,0,0,1,1,0,1,4,4,1,0,1,0,1257,1395,22,8,12,47970,2000 1936 2096 1936 2096 1936 2096 2080,
fir_decimate_asym,AIE-ML,cint32,cint32,cint32,8,4096,1,0,0,1,1,1,1,2,1,1,0,1,0,1595,72,1,1,4,4347,7200,
fir_decimate_asym,AIE-ML,cint32,cint32,cint32,8,4096,2,0,0,1,1,1,1,2,1,1,0,1,0,1606,72,2,2,9,8629,7120 6832,
fir_decimate_asym,AIE-ML,cint32,cint32,cint32,8,8192,1,0,0,1,2,1,1,2,1,1,0,1,0,1682,173,4,4,7,17130,7136 6160 6544 6640,
fir_decimate_asym,AIE-ML,cint32,cint32,cint32,8,8192,2,0,0,1,2,1,1,2,1,1,0,1,0,1653,171,8,8,20,34258,6560 6176 6688 6640 7104 6672 6192 6160,
fir_decimate_asym,AIE-ML,cint32,cint32,cint32,8,4096,1,0,0,1,1,1,1,2,2,1,0,1,0,746,352,2,2,8,8192,1744 1984,
fir_decimate_asym,AIE-ML,cint32,cint32,cint32,8,8192,1,0,0,1,2,1,1,2,2,1,0,1,0,905,686,8,8,15,32492,1984 1808 1808 1744 1984 1808 1808 1744,
fir_decimate_asym,AIE-ML,cint32,cint32,cint32,8,4096,1,0,0,1,1,1,1,4,1,1,0,1,0,1484,92,1,1,4,4667,9744,
fir_decimate_asym,AIE-ML,cint32,cint32,cint32,8,4096,2,0,0,1,1,1,1,4,1,1,0,1,0,3636,36,2,2,9,9269,10576 9872,
fir_decimate_asym,AIE-ML,cint32,cint32,cint32,8,4096,1,0,0,1,1,1,1,4,2,1,0,1,0,1354,192,2,2,8,8565,6640 6544,
fir_decimate_asym,AIE-ML,cint32,cint32,cint32,8,4096,2,0,0,1,1,1,1,4,2,1,0,1,0,1344,188,4,4,22,17129,6688 6640 6560 6176,
fir_decimate_asym,AIE-ML,cint32,cint32,cint32,8,8192,1,0,0,1,2,1,1,4,2,1,0,1,0,2239,342,8,8,15,34002,6560 6192 6192 6656 7104 6688 6688 6160,
fir_decimate_asym,AIE-ML,cint32,cint32,cint32,8,4096,1,0,0,1,1,1,1,4,4,1,0,1,0,901,684,4,4,14,16246,1744 1808 1808 1984,
fir_decimate_asym,AIE-ML,cint32,cint32,cint32,8,8192,1,0,0,1,2,1,1,4,4,1,0,1,0,1341,1356,16,16,31,64964,1984 1808 1808 1808 1808 1808 1808 1744 1984 1808 1808 1808 1808 1808 1808 1744,
fir_decimate_asym,AIE-ML,cint32,cint32,cint32,16,4096,1,0,0,1,1,1,1,2,1,1,0,1,0,2112,54,1,1,4,4603,11680,
fir_decimate_asym,AIE-ML,cint32,cint32,cint32,16,4096,2,0,0,1,1,1,1,2,1,1,0,1,0,1370,87,2,2,9,8949,7152 6096,
fir_decimate_asym,AIE-ML,cint32,cint32,cint32,16,8192,1,0,0,1,2,1,1,2,1,1,0,1,0,1896,146,4,4,7,17642,7216 6144 6544 6800,
fir_decimate_asym,AIE-ML,cint32,cint32,cint32,16,8192,2,0,0,1,2,1,1,2,1,1,0,1,0,1986,144,8,8,20,35026,6528 6160 6752 6832 7120 6816 6144 6144,
fir_decimate_asym,AIE-ML,cint32,cint32,cint32,16,4096,1,0,0,1,1,1,1,2,2,1,0,1,0,1362,186,2,2,8,8384,2416 2720,
fir_decimate_asym,AIE-ML,cint32,cint32,cint32,16,4096,2,0,0,1,1,1,1,2,2,1,0,1,0,765,343,4,4,22,16758,1808 2272 1984 2368,
fir_decimate_asym,AIE-ML,cint32,cint32,cint32,16,8192,1,0,0,1,2,1,1,2,2,1,0,1,0,880,704,8,8,15,33260,1984 1808 1808 1744 1984 1808 1808 1744,
fir_decimate_asym,AIE-ML,cint32,cint32,cint32,16,4096,1,0,0,1,1,1,1,4,1,1,0,1,0,1185,117,1,1,4,4859,9776,
fir_decimate_asym,AIE-ML,cint32,cint32,cint32,16,4096,2,0,0,1,1,1,1,4,1,1,0,1,0,1179,118,2,2,9,9589,9680 9280,
fir_decimate_asym,AIE-ML,cint32,cint32,cint32,16,4096,1,0,0,1,1,1,1,4,2,1,0,1,0,1541,159,2,2,8,8821,6800 6544,
fir_decimate_asym,AIE-ML,cint32,cint32,cint32,16,4096,2,0,0,1,1,1,1,4,2,1,0,1,0,1624,154,4,4,22,17513,6752 6832 6528 6160,
fir_decimate_asym,AIE-ML,cint32,cint32,cint32,16,8192,1,0,0,1,2,1,1,4,2,1,0,1,0,2208,345,8,8,15,34770,6544 6176 6176 6640 7136 6672 6672 6160,
fir_decimate_asym,AIE-ML,cint32,cint32,cint32,16,8192,2,0,0,1,2,1,1,4,2,1,0,1,0,2821,342,16,16,45,69538,7104 6672 6688 6672 6688 6672 6192 6160 6560 6176 6192 6176 6192 6176 6688 6640,
fir_decimate_asym,AIE-ML,cint32,cint32,cint32,16,4096,1,0,0,1,1,1,1,4,4,1,0,1,0,877,702,4,4,14,16630,1744 1808 1808 1984,
fir_decimate_asym,AIE-ML,cint32,cint32,cint32,16,8192,1,0,0,1,2,1,1,4,4,1,0,1,0,1330,1368,16,16,31,65988,1984 1808 1808 1808 1808 1808 1808 1744 1984 1808 1808 1808 1808 1808 1808 1744,
fir_decimate_asym,AIE-ML,float,float,float,32,1024,1,0,0,1,1,0,1,2,2,1,0,1,0,43456,71,8,2,4,19369,3760 3104,
fir_decimate_asym,AIE-ML,float,float,float,32,1024,2,0,0,1,1,0,1,2,2,1,0,1,0,23617,134,12,4,5,30411,3648 2784 2944 2848,
fir_decimate_asym,AIE-ML,float,float,float,32,1024,1,0,0,1,1,0,1,4,4,1,0,1,0,12010,278,14,4,7,24011,3392 2704 2704 2800,
fir_decimate_asym,AIE-ML,float,float,float,32,1024,2,0,0,1,1,0,1,4,4,1,0,1,0,7307,504,22,8,12,41743,2560 2656 2800 2656 2800 2656 2800 2736,
fir_decimate_asym,AIE-ML,float,float,float,64,1024,1,0,0,1,1,0,1,2,2,1,0,1,0,89325,35,8,2,4,20137,3984 3600,
fir_decimate_asym,AIE-ML,float,float,float,64,1024,2,0,0,1,1,0,1,2,2,1,0,1,0,45749,68,12,4,5,31563,3984 3104 3280 3152,
fir_decimate_asym,AIE-ML,float,float,float,64,1024,1,0,0,1,1,0,1,4,4,1,0,1,0,23115,141,14,4,7,24907,3744 3056 3056 3104,
fir_decimate_asym,AIE-ML,float,float,float,64,1024,2,0,0,1,1,0,1,4,4,1,0,1,0,13580,261,22,8,12,43407,3632 2816 2928 2816 2928 2816 2928 2912,
fir_decimate_asym,AIE-ML,float,float,float,32,8192,1,0,0,1,1,1,1,2,2,1,0,1,0,13155,35,2,2,8,6825,4272 3824,
fir_decimate_asym,AIE-ML,float,float,float,32,16384,1,0,0,1,2,1,1,2,2,1,0,1,0,8553,138,8,8,15,27030,3168 2992 2992 3632 3168 3008 3008 3632,
fir_decimate_asym,AIE-ML,float,float,float,32,16384,2,0,0,1,2,1,1,2,2,1,0,1,0,5393,264,16,16,45,54046,2832 2688 2688 2688 2688 2688 2688 2560 2832 2688 2688 2688 2688 2688 2688 2560,
fir_decimate_asym,AIE-ML,float,float,float,64,16384,1,0,0,1,2,1,1,2,2,1,0,1,0,16754,70,8,8,15,28310,3824 3648 3648 4272 3824 3648 3648 4272,
