Library Element,AIE_VARIANT,TT_DATA,TT_OUT_DATA,TT_COEFF,TP_FIR_LEN,TP_INPUT_WINDOW_VSIZE,TP_CASC_LEN,TP_DUAL_IP,TP_USE_COEFF_RELOAD,TP_NUM_OUTPUTS,TP_SSR,TP_API,TP_INTERPOLATE_FACTOR,TP_DECIMATE_FACTOR,TP_PARA_DECI_POLY,TP_PARA_INTERP_POLY,TP_UPSHIFT_CT,TP_TDM_CHANNELS,USE_PKT_SWITCHING,NPORT_I,NPORT_O,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
fir_decimate_asym,AIE-MLv2,cint16,cint16,cint32,32,384,1,0,0,1,1,0,1,4,1,1,0,1,0,1,1,0,7704,146,5,1,2,9610,2542
fir_decimate_asym,AIE-MLv2,cint16,cint16,cint32,32,512,1,0,0,1,1,0,1,4,1,1,0,1,0,1,1,0,10110,147,5,1,2,10890,2542
fir_decimate_asym,AIE-MLv2,cint16,cint16,cint32,32,384,2,0,0,1,1,0,1,4,1,1,0,1,0,1,1,0,4405,254,7,2,3,16275,2000 1932
fir_decimate_asym,AIE-MLv2,cint16,cint16,cint32,32,512,2,0,0,1,1,0,1,4,1,1,0,1,0,1,1,0,5627,262,7,2,3,18067,2000 1932
fir_decimate_asym,AIE-MLv2,cint16,cint16,cint32,32,384,1,0,0,1,1,0,1,4,4,1,0,1,0,1,1,0,1979,870,14,4,6,22007,1488 1552 1552 1616
fir_decimate_asym,AIE-MLv2,cint16,cint16,cint32,32,512,1,0,0,1,1,0,1,4,4,1,0,1,0,1,1,0,1939,915,14,4,6,23287,1456 1520 1520 1632
fir_decimate_asym,AIE-MLv2,cint16,cint16,cint32,32,384,2,0,0,1,1,0,1,4,4,1,0,1,0,1,1,0,1259,1427,22,8,12,41439,1648 1490 1694 1490 1694 1490 1694 1510
fir_decimate_asym,AIE-MLv2,cint16,cint16,cint32,32,512,2,0,0,1,1,0,1,4,4,1,0,1,0,1,1,0,1209,1565,22,8,12,43231,1680 1488 1726 1488 1726 1488 1726 1526
fir_decimate_asym,AIE-MLv2,cint16,cint16,cint32,48,384,1,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,27043,42,5,1,2,10754,4056
fir_decimate_asym,AIE-MLv2,cint16,cint16,cint32,48,512,1,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,35910,42,5,1,2,12290,4056
fir_decimate_asym,AIE-MLv2,cint16,cint16,cint32,48,384,2,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,9340,121,7,2,3,17475,2180 2100
fir_decimate_asym,AIE-MLv2,cint16,cint16,cint32,48,512,2,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,12226,123,7,2,3,19523,2180 2100
fir_decimate_asym,AIE-MLv2,cint16,cint16,cint32,48,384,1,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,4522,257,7,2,4,14723,2026 2122
fir_decimate_asym,AIE-MLv2,cint16,cint16,cint32,48,512,1,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,5870,261,8,2,4,16259,2026 2122
fir_decimate_asym,AIE-MLv2,cint16,cint16,cint32,48,384,2,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,2875,424,12,4,6,25847,2000 1738 2016 1838
fir_decimate_asym,AIE-MLv2,cint16,cint16,cint32,48,512,2,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,3634,436,12,4,6,27895,1888 1770 1936 1870
fir_decimate_asym,AIE-MLv2,cint16,cint16,cint32,48,384,1,0,0,1,1,0,1,3,1,1,0,1,0,1,1,0,20585,55,5,1,2,10374,6012
fir_decimate_asym,AIE-MLv2,cint16,cint16,cint32,48,384,2,0,0,1,1,0,1,3,1,1,0,1,0,1,1,0,11003,103,7,2,3,17227,2834 2842
fir_decimate_asym,AIE-MLv2,cint16,cint16,cint32,48,384,1,0,0,1,1,0,1,3,3,1,0,1,0,1,1,0,2336,535,11,3,6,18493,1840 1920 2064
fir_decimate_asym,AIE-MLv2,cint16,cint16,cint32,48,384,2,0,0,1,1,0,1,3,3,1,0,1,0,1,1,0,2334,604,17,6,8,33835,1728 1546 1776 1514 1776 1566
fir_decimate_asym,AIE-MLv2,cint16,cint16,cint32,48,384,1,0,0,1,1,0,1,4,1,1,0,1,0,1,1,0,11270,100,5,1,2,10250,5000
fir_decimate_asym,AIE-MLv2,cint16,cint16,cint32,48,512,1,0,0,1,1,0,1,4,1,1,0,1,0,1,1,0,14864,101,5,1,2,11530,5000
fir_decimate_asym,AIE-MLv2,cint16,cint16,cint32,48,384,2,0,0,1,1,0,1,4,1,1,0,1,0,1,1,0,8642,133,7,2,3,17363,2596 2600
fir_decimate_asym,AIE-MLv2,cint16,cint16,cint32,48,512,2,0,0,1,1,0,1,4,1,1,0,1,0,1,1,0,11137,136,7,2,3,19155,2596 2600
fir_decimate_asym,AIE-MLv2,cint16,cint16,cint32,48,384,1,0,0,1,1,0,1,4,4,1,0,1,0,1,1,0,2439,682,14,4,6,23031,1664 1728 1728 1840
fir_decimate_asym,AIE-MLv2,cint16,cint16,cint32,48,512,1,0,0,1,1,0,1,4,4,1,0,1,0,1,1,0,2408,706,14,4,6,24311,1632 1696 1696 1856
fir_decimate_asym,AIE-MLv2,cint16,cint16,cint32,48,384,2,0,0,1,1,0,1,4,4,1,0,1,0,1,1,0,2693,720,22,8,12,42975,1696 1546 1760 1546 1760 1546 1760 1534
fir_decimate_asym,AIE-MLv2,cint16,cint16,cint32,48,512,2,0,0,1,1,0,1,4,4,1,0,1,0,1,1,0,2606,768,22,8,12,44767,1728 1546 1792 1546 1792 1546 1792 1550
fir_decimate_asym,AIE-MLv2,cint16,cint16,cint32,64,384,1,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,35844,31,5,1,2,11394,4808
fir_decimate_asym,AIE-MLv2,cint16,cint16,cint32,64,512,1,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,47647,32,5,1,2,12930,4808
fir_decimate_asym,AIE-MLv2,cint16,cint16,cint32,64,512,2,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,21622,71,7,2,3,20483,2584 2628
fir_decimate_asym,AIE-MLv2,cint16,cint16,cint32,64,384,1,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,5897,197,7,2,4,15235,2282 2378
fir_decimate_asym,AIE-MLv2,cint16,cint16,cint32,64,512,1,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,7692,200,8,2,4,16771,2282 2378
fir_decimate_asym,AIE-MLv2,cint16,cint16,cint32,64,384,2,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,4087,298,12,4,6,26615,2192 1946 2240 2030
fir_decimate_asym,AIE-MLv2,cint16,cint16,cint32,64,512,2,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,5218,304,12,4,6,28663,2080 1978 2160 2062
fir_decimate_asym,AIE-MLv2,cint16,cint16,cint32,64,384,1,0,0,1,1,0,1,4,1,1,0,1,0,1,1,0,14816,76,5,1,2,10890,6014
fir_decimate_asym,AIE-MLv2,cint16,cint16,cint32,64,512,1,0,0,1,1,0,1,4,1,1,0,1,0,1,1,0,19584,77,5,1,2,12170,6014
fir_decimate_asym,AIE-MLv2,cint16,cint16,cint32,64,384,2,0,0,1,1,0,1,4,1,1,0,1,0,1,1,0,8408,136,7,2,3,18195,2612 2602
fir_decimate_asym,AIE-MLv2,cint16,cint16,cint32,64,512,2,0,0,1,1,0,1,4,1,1,0,1,0,1,1,0,10917,138,7,2,3,19987,2612 2602
fir_decimate_asym,AIE-MLv2,cint16,cint16,cint32,64,384,1,0,0,1,1,0,1,4,4,1,0,1,0,1,1,0,2480,683,14,4,6,23543,1872 1952 1952 2048
fir_decimate_asym,AIE-MLv2,cint16,cint16,cint32,64,512,1,0,0,1,1,0,1,4,4,1,0,1,0,1,1,0,2425,712,14,4,6,24823,1840 1920 1920 2064
fir_decimate_asym,AIE-MLv2,cint16,cint16,cint32,64,512,2,0,0,1,1,0,1,4,4,1,0,1,0,1,1,0,2504,806,22,8,12,45791,1728 1546 1776 1514 1776 1514 1776 1566
fir_decimate_asym,AIE-MLv2,cint16,cint16,cint32,32,4096,1,0,0,1,1,1,1,2,1,1,0,1,0,1,1,0,5074,76,1,1,4,5242,10540
fir_decimate_asym,AIE-MLv2,cint16,cint16,cint32,32,8192,1,0,0,1,2,1,1,2,1,1,0,1,0,1,1,0,4004,231,4,4,8,19430,6434 7090 7164 6944
fir_decimate_asym,AIE-MLv2,cint16,cint16,cint32,32,8192,2,0,0,1,2,1,1,2,1,1,0,1,0,1,1,0,2044,407,8,8,21,37834,4142 3722 3898 3674 4282 3722 3722 3710
fir_decimate_asym,AIE-MLv2,cint16,cint16,cint32,32,4096,1,0,0,1,1,1,1,2,2,1,0,1,0,1,1,0,4130,189,2,2,8,9091,2640 2980
fir_decimate_asym,AIE-MLv2,cint16,cint16,cint32,32,4096,2,0,0,1,1,1,1,2,2,1,0,1,0,1,1,0,4109,200,4,4,22,17911,1890 2782 2146 2722
fir_decimate_asym,AIE-MLv2,cint16,cint16,cint32,32,8192,1,0,0,1,2,1,1,2,2,1,0,1,0,1,1,0,5224,406,8,8,15,35310,2146 1890 1890 1902 2146 1890 1890 1902
fir_decimate_asym,AIE-MLv2,cint16,cint16,cint32,32,8192,2,0,0,1,2,1,1,2,2,1,0,1,0,1,1,0,2718,748,16,16,45,70590,1408 1410 1410 1410 1620 1410 1410 1410 1410 1410 1410 1408 1410 1410 1410 1620
fir_decimate_asym,AIE-MLv2,cint16,cint16,cint32,32,4096,2,0,0,1,1,1,1,4,1,1,0,1,0,1,1,0,1645,261,2,2,9,10483,7116 6926
fir_decimate_asym,AIE-MLv2,cint16,cint16,cint32,32,4096,1,0,0,1,1,1,1,4,2,1,0,1,0,1,1,0,3686,245,2,2,8,9715,7090 6944
fir_decimate_asym,AIE-MLv2,cint16,cint16,cint32,32,4096,2,0,0,1,1,1,1,4,2,1,0,1,0,1,1,0,2080,408,4,4,22,18917,3898 3674 4142 3722
fir_decimate_asym,AIE-MLv2,cint16,cint16,cint32,32,8192,1,0,0,1,2,1,1,4,2,1,0,1,0,1,1,0,3222,726,8,8,15,37322,4282 3898 3898 3626 4142 3758 3758 3754
fir_decimate_asym,AIE-MLv2,cint16,cint16,cint32,32,8192,2,0,0,1,2,1,1,4,2,1,0,1,0,1,1,0,3021,759,16,16,45,74642,3626 3706 3898 3850 4218 3898 3850 3898 3754 3758 3850 3754 3758 3754 3758 4106
fir_decimate_asym,AIE-MLv2,cint16,cint16,cint32,32,4096,1,0,0,1,1,1,1,4,4,1,0,1,0,1,1,0,4399,405,4,4,14,17655,1902 1890 1890 2146
fir_decimate_asym,AIE-MLv2,cint16,cint16,cint32,32,4096,2,0,0,1,1,1,1,4,4,1,0,1,0,1,1,0,2696,745,8,8,32,35295,1410 1408 1410 1410 1410 1410 1410 1620
fir_decimate_asym,AIE-MLv2,cint16,cint16,cint32,32,8192,1,0,0,1,2,1,1,4,4,1,0,1,0,1,1,0,3266,1465,16,16,34,70590,1406 1410 1410 1410 1620 1410 1410 1410 1410 1410 1410 1406 1410 1410 1410 1620
fir_decimate_asym,AIE-MLv2,cint16,cint16,cint32,48,4096,2,0,0,1,1,1,1,2,1,1,0,1,0,1,1,0,3957,97,2,2,9,10739,8348 6924
fir_decimate_asym,AIE-MLv2,cint16,cint16,cint32,48,8192,1,0,0,1,2,1,1,2,1,1,0,1,0,1,1,0,4304,197,4,4,8,20710,7280 7852 8316 7684
fir_decimate_asym,AIE-MLv2,cint16,cint16,cint32,48,8192,2,0,0,1,2,1,1,2,1,1,0,1,0,1,1,0,4102,239,8,8,21,40394,7058 6584 6928 7086 7232 7040 6520 6464
fir_decimate_asym,AIE-MLv2,cint16,cint16,cint32,48,4096,1,0,0,1,1,1,1,2,2,1,0,1,0,1,1,0,6109,126,2,2,8,9603,4104 4476
fir_decimate_asym,AIE-MLv2,cint16,cint16,cint32,48,4096,2,0,0,1,1,1,1,2,2,1,0,1,0,1,1,0,4279,174,4,4,22,18935,2386 3534 2594 3570
fir_decimate_asym,AIE-MLv2,cint16,cint16,cint32,48,8192,1,0,0,1,2,1,1,2,2,1,0,1,0,1,1,0,5496,354,8,8,15,37358,2610 2354 2354 2398 2610 2354 2354 2398
fir_decimate_asym,AIE-MLv2,cint16,cint16,cint32,48,8192,2,0,0,1,2,1,1,2,2,1,0,1,0,1,1,0,3029,638,16,16,45,73662,1902 1410 1890 1410 1620 1906 1410 1890 1410 1906 1410 1902 1906 1410 1906 1620
fir_decimate_asym,AIE-MLv2,cint16,cint16,cint32,48,4096,2,0,0,1,1,1,1,4,1,1,0,1,0,1,1,0,2683,157,2,2,9,11379,11944 10640
fir_decimate_asym,AIE-MLv2,cint16,cint16,cint32,48,4096,1,0,0,1,1,1,1,4,2,1,0,1,0,1,1,0,3617,222,2,2,8,10355,7836 7764
fir_decimate_asym,AIE-MLv2,cint16,cint16,cint32,48,4096,2,0,0,1,1,1,1,4,2,1,0,1,0,1,1,0,3939,249,4,4,22,20197,6944 7086 7058 6616
fir_decimate_asym,AIE-MLv2,cint16,cint16,cint32,48,8192,1,0,0,1,2,1,1,4,2,1,0,1,0,1,1,0,6003,396,8,8,15,39882,7328 6896 6896 6480 7072 6504 6504 7104
fir_decimate_asym,AIE-MLv2,cint16,cint16,cint32,48,8192,2,0,0,1,2,1,1,4,2,1,0,1,0,1,1,0,2904,795,16,16,45,77714,3710 3754 3774 3850 4234 3774 3850 3774 3754 3742 3850 3678 3742 3754 3742 4122
fir_decimate_asym,AIE-MLv2,cint16,cint16,cint32,48,4096,1,0,0,1,1,1,1,4,4,1,0,1,0,1,1,0,4685,355,4,4,14,18679,2398 2354 2354 2610
fir_decimate_asym,AIE-MLv2,cint16,cint16,cint32,48,4096,2,0,0,1,1,1,1,4,4,1,0,1,0,1,1,0,3005,636,8,8,32,36831,1410 1902 1410 1906 1410 1906 1906 1620
fir_decimate_asym,AIE-MLv2,cint16,cint16,cint32,48,8192,1,0,0,1,2,1,1,4,4,1,0,1,0,1,1,0,4483,1015,16,16,34,72638,1902 1890 1890 1906 2146 1890 1906 1890 1906 1906 1906 1902 1906 1906 1906 2146
fir_decimate_asym,AIE-MLv2,cint16,cint16,cint32,64,4096,2,0,0,1,1,1,1,2,1,1,0,1,0,1,1,0,5161,75,2,2,9,11507,10700 8364
fir_decimate_asym,AIE-MLv2,cint16,cint16,cint32,64,8192,1,0,0,1,2,1,1,2,1,1,0,1,0,1,1,0,5762,150,4,4,8,21990,8848 10460 10700 9348
fir_decimate_asym,AIE-MLv2,cint16,cint16,cint32,64,8192,2,0,0,1,2,1,1,2,1,1,0,1,0,1,1,0,4056,231,8,8,21,41930,7152 6006 6944 6528 7184 6342 6552 5886
fir_decimate_asym,AIE-MLv2,cint16,cint16,cint32,64,4096,2,0,0,1,1,1,1,2,2,1,0,1,0,1,1,0,4173,187,4,4,22,19703,2916 3662 2996 3842
fir_decimate_asym,AIE-MLv2,cint16,cint16,cint32,64,8192,1,0,0,1,2,1,1,2,2,1,0,1,0,1,1,0,5382,379,8,8,15,38382,2980 2868 2868 2640 2980 2820 2820 2640
fir_decimate_asym,AIE-MLv2,cint16,cint16,cint32,64,4096,2,0,0,1,1,1,1,4,1,1,0,1,0,1,1,0,2635,160,2,2,9,12019,11688 10046
fir_decimate_asym,AIE-MLv2,cint16,cint16,cint32,64,4096,1,0,0,1,1,1,1,4,2,1,0,1,0,1,1,0,4979,162,2,2,8,10995,10492 9360
fir_decimate_asym,AIE-MLv2,cint16,cint16,cint32,64,4096,2,0,0,1,1,1,1,4,2,1,0,1,0,1,1,0,4093,231,4,4,22,20965,6944 6528 7152 6006
fir_decimate_asym,AIE-MLv2,cint16,cint16,cint32,64,8192,1,0,0,1,2,1,1,4,2,1,0,1,0,1,1,0,5050,487,8,8,15,40906,7164 7056 7056 6450 6958 6564 6564 7090
fir_decimate_asym,AIE-MLv2,cint16,cint16,cint32,64,8192,2,0,0,1,2,1,1,4,2,1,0,1,0,1,1,0,2742,792,16,16,45,79762,3710 3754 3738 3898 4282 3738 3898 3738 3758 3722 3898 3674 3722 3758 3722 4158
fir_decimate_asym,AIE-MLv2,cint16,cint16,cint32,64,4096,1,0,0,1,1,1,1,4,4,1,0,1,0,1,1,0,4497,379,4,4,14,19191,2640 2820 2820 2980
fir_decimate_asym,AIE-MLv2,cint16,cint16,cint32,64,8192,1,0,0,1,2,1,1,4,4,1,0,1,0,1,1,0,5875,810,16,16,34,74686,1902 1890 1890 1890 2146 1890 1890 1890 1890 1890 1890 1902 1890 1890 1890 2146
fir_decimate_asym,AIE-MLv2,int32,int32,int16,128,768,1,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,95696,23,5,1,2,13948,6398
fir_decimate_asym,AIE-MLv2,int32,int32,int16,128,1024,1,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,127386,23,5,1,2,17020,6398
fir_decimate_asym,AIE-MLv2,int32,int32,int16,128,1024,2,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,65165,46,7,2,3,24823,4366 4138
fir_decimate_asym,AIE-MLv2,int32,int32,int16,128,768,1,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,23578,98,7,2,4,16239,3224 3256
fir_decimate_asym,AIE-MLv2,int32,int32,int16,128,1024,1,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,31221,98,7,2,4,19311,3224 3256
fir_decimate_asym,AIE-MLv2,int32,int32,int16,128,768,2,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,13248,177,12,4,6,25559,2536 2338 2536 2374
fir_decimate_asym,AIE-MLv2,int32,int32,int16,128,1024,2,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,17256,179,12,4,6,29655,2536 2338 2536 2374
fir_decimate_asym,AIE-MLv2,int32,int32,int16,128,768,2,0,0,1,1,0,1,4,1,1,0,1,0,1,1,0,27447,83,7,2,3,19719,4144 4060
fir_decimate_asym,AIE-MLv2,int32,int32,int16,128,1024,2,0,0,1,1,0,1,4,1,1,0,1,0,1,1,0,35925,85,7,2,3,23303,4160 4076
fir_decimate_asym,AIE-MLv2,int32,int32,int16,128,768,1,0,0,1,1,0,1,4,4,1,0,1,0,1,1,0,6823,365,14,4,8,20183,2280 2280 2280 2344
fir_decimate_asym,AIE-MLv2,int32,int32,int16,128,1024,1,0,0,1,1,0,1,4,4,1,0,1,0,1,1,0,8805,368,14,4,8,22743,2280 2296 2296 2344
fir_decimate_asym,AIE-MLv2,int32,int32,int16,128,768,2,0,0,1,1,0,1,4,4,1,0,1,0,1,1,0,4034,720,22,8,13,35239,2208 1978 2224 1930 2224 1930 2224 1998
fir_decimate_asym,AIE-MLv2,int32,int32,int16,128,1024,2,0,0,1,1,0,1,4,4,1,0,1,0,1,1,0,4857,755,22,8,12,38823,2096 2010 2144 1962 2144 1962 2144 2030
fir_decimate_asym,AIE-MLv2,int32,int32,int16,192,768,1,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,143547,15,5,1,2,14972,8558
fir_decimate_asym,AIE-MLv2,int32,int32,int16,192,768,2,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,72857,31,7,2,3,22263,5374 5226
fir_decimate_asym,AIE-MLv2,int32,int32,int16,192,1024,2,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,96328,31,7,2,3,26359,5390 5242
fir_decimate_asym,AIE-MLv2,int32,int32,int16,192,768,1,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,35052,66,7,2,4,17263,4264 4280
fir_decimate_asym,AIE-MLv2,int32,int32,int16,192,1024,1,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,46466,66,7,2,4,20335,4264 4280
fir_decimate_asym,AIE-MLv2,int32,int32,int16,192,768,2,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,19326,122,12,4,6,27351,3096 2818 3048 2806
fir_decimate_asym,AIE-MLv2,int32,int32,int16,192,1024,2,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,25210,123,12,4,6,31447,3096 2818 3048 2806
fir_decimate_asym,AIE-MLv2,int32,int32,int16,192,768,1,0,0,1,1,0,1,3,1,1,0,1,0,1,1,0,134123,17,5,1,2,14080,12056
fir_decimate_asym,AIE-MLv2,int32,int32,int16,192,768,2,0,0,1,1,0,1,3,1,1,0,1,0,1,1,0,72426,31,7,2,3,21503,7416 7092
fir_decimate_asym,AIE-MLv2,int32,int32,int16,192,768,1,0,0,1,1,0,1,3,3,1,0,1,0,1,1,0,16196,147,11,3,6,19107,3224 3224 3256
fir_decimate_asym,AIE-MLv2,int32,int32,int16,192,768,2,0,0,1,1,0,1,3,3,1,0,1,0,1,1,0,9584,260,17,6,11,31935,2536 2338 2536 2306 2536 2374
fir_decimate_asym,AIE-MLv2,int32,int32,int16,192,768,1,0,0,1,1,0,1,4,1,1,0,1,0,1,1,0,76347,29,5,1,2,13700,9532
fir_decimate_asym,AIE-MLv2,int32,int32,int16,192,1024,1,0,0,1,1,0,1,4,1,1,0,1,0,1,1,0,101528,30,5,1,2,16260,9532
fir_decimate_asym,AIE-MLv2,int32,int32,int16,192,768,2,0,0,1,1,0,1,4,1,1,0,1,0,1,1,0,40880,56,7,2,3,21383,6840 6740
fir_decimate_asym,AIE-MLv2,int32,int32,int16,192,1024,2,0,0,1,1,0,1,4,1,1,0,1,0,1,1,0,53655,56,7,2,3,24967,6856 6756
fir_decimate_asym,AIE-MLv2,int32,int32,int16,192,768,1,0,0,1,1,0,1,4,4,1,0,1,0,1,1,0,9799,252,14,4,8,21719,2776 2728 2728 2792
fir_decimate_asym,AIE-MLv2,int32,int32,int16,192,1024,1,0,0,1,1,0,1,4,4,1,0,1,0,1,1,0,12714,253,14,4,8,24279,2776 2744 2744 2776
fir_decimate_asym,AIE-MLv2,int32,int32,int16,192,768,2,0,0,1,1,0,1,4,4,1,0,1,0,1,1,0,6183,430,22,8,12,37543,1856 1658 1840 1626 1840 1626 1840 1694
fir_decimate_asym,AIE-MLv2,int32,int32,int16,256,768,1,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,190168,12,5,1,2,15996,10702
fir_decimate_asym,AIE-MLv2,int32,int32,int16,256,1024,1,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,253344,12,5,1,2,19068,10702
fir_decimate_asym,AIE-MLv2,int32,int32,int16,256,768,2,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,98373,23,7,2,3,23799,6494 6298
fir_decimate_asym,AIE-MLv2,int32,int32,int16,256,1024,2,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,130158,23,7,2,3,27895,6494 6298
fir_decimate_asym,AIE-MLv2,int32,int32,int16,256,768,1,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,46045,50,7,2,4,18287,5208 5192
fir_decimate_asym,AIE-MLv2,int32,int32,int16,256,1024,1,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,61069,50,7,2,4,21359,5208 5192
fir_decimate_asym,AIE-MLv2,int32,int32,int16,256,768,2,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,25322,93,12,4,6,28887,3528 3282 3512 3270
fir_decimate_asym,AIE-MLv2,int32,int32,int16,256,1024,2,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,33050,94,12,4,6,32983,3528 3282 3512 3270
fir_decimate_asym,AIE-MLv2,int32,int32,int16,256,768,1,0,0,1,1,0,1,4,1,1,0,1,0,1,1,0,101798,22,5,1,2,14724,11900
fir_decimate_asym,AIE-MLv2,int32,int32,int16,256,1024,1,0,0,1,1,0,1,4,1,1,0,1,0,1,1,0,135454,22,5,1,2,17284,11900
fir_decimate_asym,AIE-MLv2,int32,int32,int16,256,768,1,0,0,1,1,0,1,4,4,1,0,1,0,1,1,0,12710,195,14,4,8,22743,3224 3208 3208 3256
fir_decimate_asym,AIE-MLv2,int32,int32,int16,256,1024,1,0,0,1,1,0,1,4,4,1,0,1,0,1,1,0,16518,196,14,4,8,25303,3224 3224 3224 3256
fir_decimate_asym,AIE-MLv2,int32,int32,int16,256,768,2,0,0,1,1,0,1,4,4,1,0,1,0,1,1,0,8016,338,22,8,12,39335,2536 2306 2520 2274 2520 2274 2520 2342
fir_decimate_asym,AIE-MLv2,int32,int32,int16,256,1024,2,0,0,1,1,0,1,4,4,1,0,1,0,1,1,0,10024,346,22,8,12,42919,2536 2338 2536 2306 2536 2306 2536 2374
fir_decimate_asym,AIE-MLv2,int32,int32,int16,128,16384,2,0,0,1,2,1,1,2,2,1,0,1,0,1,1,0,6049,345,16,16,45,45902,3758 2788 3860 2788 2994 3860 2788 3860 2756 3860 2788 3758 3860 2756 3860 2994
fir_decimate_asym,AIE-MLv2,int32,int32,int32,64,768,1,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,52035,43,5,1,2,13949,5150
fir_decimate_asym,AIE-MLv2,int32,int32,int32,64,1024,1,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,69193,43,5,1,2,17021,5150
fir_decimate_asym,AIE-MLv2,int32,int32,int32,64,768,2,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,29356,77,7,2,3,20985,3168 3084
fir_decimate_asym,AIE-MLv2,int32,int32,int32,64,1024,2,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,38792,78,7,2,3,25081,3184 3100
fir_decimate_asym,AIE-MLv2,int32,int32,int32,64,768,1,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,12861,178,7,2,4,16753,2682 2730
fir_decimate_asym,AIE-MLv2,int32,int32,int32,64,1024,1,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,16988,179,7,2,4,19825,2682 2730
fir_decimate_asym,AIE-MLv2,int32,int32,int32,64,768,2,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,7867,299,12,4,6,26843,2784 2590 2880 2688
fir_decimate_asym,AIE-MLv2,int32,int32,int32,64,1024,2,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,10152,304,12,4,6,30939,2784 2590 2880 2688
fir_decimate_asym,AIE-MLv2,int32,int32,int32,64,768,2,0,0,1,1,0,1,4,1,1,0,1,0,1,1,0,17285,131,7,2,3,19977,3022 2986
fir_decimate_asym,AIE-MLv2,int32,int32,int32,64,1024,2,0,0,1,1,0,1,4,1,1,0,1,0,1,1,0,22610,133,7,2,3,23561,3038 3002
fir_decimate_asym,AIE-MLv2,int32,int32,int32,64,768,1,0,0,1,1,0,1,4,4,1,0,1,0,1,1,0,4223,602,14,4,8,21723,2544 2640 2640 2704
fir_decimate_asym,AIE-MLv2,int32,int32,int32,64,1024,1,0,0,1,1,0,1,4,4,1,0,1,0,1,1,0,5334,615,14,4,8,24283,2560 2656 2656 2704
fir_decimate_asym,AIE-MLv2,int32,int32,int32,64,768,2,0,0,1,1,0,1,4,4,1,0,1,0,1,1,0,2611,1080,22,8,12,38575,2000 1754 2016 1738 2016 1738 2016 1790
fir_decimate_asym,AIE-MLv2,int32,int32,int32,64,1024,2,0,0,1,1,0,1,4,4,1,0,1,0,1,1,0,3157,1128,22,8,12,42159,1904 1786 1952 1770 1952 1770 1952 1806
fir_decimate_asym,AIE-MLv2,int32,int32,int32,96,768,1,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,76174,30,5,1,2,14717,6782
fir_decimate_asym,AIE-MLv2,int32,int32,int32,96,1024,1,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,101376,30,5,1,2,17789,6782
fir_decimate_asym,AIE-MLv2,int32,int32,int32,96,768,2,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,40658,56,7,2,3,22137,4590 4410
