Library Element,AIE_VARIANT,TT_DATA,TP_MIXER_MODE,TP_USE_PHASE_RELOAD,TP_API,TP_SSR,TP_INPUT_WINDOW_VSIZE,TP_PHASE_RELOAD_API,TP_USE_PHASE_INC_RELOAD,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
dds_mixer,AIE,cfloat,1,1,0,1,1024,1,1,1,8487,204,8,1,2,17942,2844
dds_mixer,AIE,cint32,1,1,0,1,64,1,0,0,347,500,7,1,2,3341,2078
dds_mixer,AIE,cfloat,1,0,0,1,4096,0,0,1,32912,207,9,1,3,67018,2140
dds_mixer,AIE,cfloat,1,0,0,1,4096,0,1,1,33024,207,12,1,3,67030,2684
dds_mixer,AIE,cfloat,1,1,0,1,4096,0,0,1,32962,207,12,1,3,67030,2268
dds_mixer,AIE,cfloat,1,1,0,1,4096,0,1,1,33064,207,15,1,4,67042,2828
dds_mixer,AIE,cfloat,1,1,0,1,4096,1,0,1,32952,207,11,1,3,67082,2316
dds_mixer,AIE,cfloat,1,1,0,1,4096,1,1,1,33065,207,14,1,5,67094,2860
dds_mixer,AIE,cint32,2,1,0,1,16,1,1,0,1085,61,12,1,3,2080,2372
dds_mixer,AIE,cfloat,1,0,0,2,128,0,0,1,653,363,6,2,2,5012,2140 2146
dds_mixer,AIE,cfloat,1,0,0,2,256,0,0,1,1164,387,6,2,2,7060,2140 2146
dds_mixer,AIE,cfloat,1,0,0,2,512,0,0,1,2189,401,6,2,2,11156,2140 2146
dds_mixer,AIE,cfloat,1,0,0,2,1024,0,0,1,4237,409,6,2,2,19348,2140 2146
dds_mixer,AIE,cfloat,1,0,0,2,4096,0,0,1,16528,414,10,2,4,68500,2140 2146
dds_mixer,AIE,cfloat,1,0,0,2,8192,0,0,1,32912,415,18,2,6,134036,2140 2146
dds_mixer,AIE,cfloat,1,0,0,4,128,0,0,1,397,646,12,4,4,7976,2140 2146 2146 2146
dds_mixer,AIE,cfloat,1,0,0,4,256,0,0,1,653,727,12,4,4,10024,2140 2146 2146 2146
dds_mixer,AIE,cfloat,1,0,0,4,512,0,0,1,1165,776,12,4,4,14120,2140 2146 2146 2146
dds_mixer,AIE,cfloat,1,0,0,4,1024,0,0,1,2188,803,12,4,4,22312,2140 2146 2146 2146
dds_mixer,AIE,cint32,2,0,0,1,32,0,0,0,457,214,7,1,2,2772,2004
dds_mixer,AIE,cfloat,1,0,0,4,4096,0,0,1,8333,825,12,4,4,71464,2140 2146 2146 2146
dds_mixer,AIE,cfloat,1,0,0,4,8192,0,0,1,16528,829,20,4,8,137000,2140 2146 2146 2146
dds_mixer,AIE,cfloat,1,0,0,4,16384,0,0,1,32912,831,36,4,12,268072,2140 2146 2146 2146
dds_mixer,AIE,cfloat,1,0,0,8,256,0,0,1,396,1286,24,8,8,15952,2140 2146 2146 2146 2146 2146 2146 2146
dds_mixer,AIE,cfloat,1,0,0,8,512,0,0,1,653,1454,24,8,8,20048,2140 2146 2146 2146 2146 2146 2146 2146
dds_mixer,AIE,cfloat,1,0,0,8,1024,0,0,1,1165,1553,24,8,8,28240,2140 2146 2146 2146 2146 2146 2146 2146
dds_mixer,AIE,cfloat,1,0,0,8,4096,0,0,1,4236,1636,24,8,8,77392,2140 2146 2146 2146 2146 2146 2146 2146
dds_mixer,AIE,cfloat,1,0,0,8,8192,0,0,1,8333,1651,24,8,8,142928,2140 2146 2146 2146 2146 2146 2146 2146
dds_mixer,AIE,cfloat,1,0,0,8,16384,0,0,1,16528,1659,40,8,16,274000,2140 2146 2146 2146 2146 2146 2146 2146
dds_mixer,AIE,cfloat,1,0,0,8,32768,0,0,1,32914,1663,72,8,24,536144,2140 2146 2146 2146 2146 2146 2146 2146
dds_mixer,AIE,cint32,2,0,0,1,32,0,1,0,845,111,10,1,3,2784,2244
dds_mixer,AIE,cfloat,1,0,0,16,1024,0,0,1,652,2909,48,16,16,40096,2140 2146 2146 2146 2146 2146 2146 2146 2146 2146 2146 2146 2146 2146 2146 2146
dds_mixer,AIE,cfloat,1,0,0,16,4096,0,0,1,2189,3217,48,16,16,89248,2140 2146 2146 2146 2146 2146 2146 2146 2146 2146 2146 2146 2146 2146 2146 2146
dds_mixer,AIE,cfloat,1,0,0,16,8192,0,0,1,4237,3274,48,16,16,154784,2140 2146 2146 2146 2146 2146 2146 2146 2146 2146 2146 2146 2146 2146 2146 2146
dds_mixer,AIE,cfloat,1,0,0,16,16384,0,0,1,8332,3303,48,16,16,285856,2140 2146 2146 2146 2146 2146 2146 2146 2146 2146 2146 2146 2146 2146 2146 2146
dds_mixer,AIE,cfloat,1,0,0,16,32768,0,0,1,16528,3318,80,16,32,548000,2140 2146 2146 2146 2146 2146 2146 2146 2146 2146 2146 2146 2146 2146 2146 2146
dds_mixer,AIE,cfloat,1,0,0,16,65536,0,0,1,32912,3325,144,16,48,1072288,2140 2146 2146 2146 2146 2146 2146 2146 2146 2146 2146 2146 2146 2146 2146 2146
dds_mixer,AIE,cfloat,2,0,0,1,128,0,0,1,1750,134,4,1,2,4559,2484
dds_mixer,AIE,cfloat,2,0,0,1,128,0,1,1,1859,129,7,1,2,4571,2980
dds_mixer,AIE,cfloat,2,1,0,1,128,0,0,1,1797,131,7,1,2,4571,2612
dds_mixer,AIE,cfloat,2,1,0,1,128,0,1,1,1897,127,10,1,3,4583,3140
dds_mixer,AIE,cint32,2,1,0,1,32,0,0,0,808,118,10,1,3,2784,2132
dds_mixer,AIE,cfloat,2,1,0,1,128,1,0,1,1781,133,6,1,2,4623,2660
dds_mixer,AIE,cfloat,2,1,0,1,128,1,1,1,1889,128,9,1,3,4635,3188
dds_mixer,AIE,cfloat,2,0,0,1,256,0,0,1,3337,138,4,1,2,7631,2484
dds_mixer,AIE,cfloat,2,0,0,1,256,0,1,1,3445,136,7,1,2,7643,2964
dds_mixer,AIE,cfloat,2,1,0,1,256,0,0,1,3386,137,7,1,2,7643,2596
dds_mixer,AIE,cfloat,2,1,0,1,256,0,1,1,3485,134,10,1,3,7655,3124
dds_mixer,AIE,cfloat,2,1,0,1,256,1,0,1,3368,137,6,1,2,7695,2644
dds_mixer,AIE,cfloat,2,1,0,1,256,1,1,1,3476,135,9,1,3,7707,3188
dds_mixer,AIE,cfloat,2,0,0,1,512,0,0,1,6512,140,4,1,2,13775,2484
dds_mixer,AIE,cfloat,2,0,0,1,512,0,1,1,6621,139,7,1,2,13787,2964
dds_mixer,AIE,cint32,2,1,0,1,32,0,1,0,1163,110,13,1,5,2796,2340
dds_mixer,AIE,cfloat,2,1,0,1,512,0,0,1,6559,139,7,1,2,13787,2596
dds_mixer,AIE,cfloat,2,1,0,1,512,0,1,1,6659,138,10,1,3,13799,3124
dds_mixer,AIE,cfloat,2,1,0,1,512,1,0,1,6542,140,6,1,2,13839,2644
dds_mixer,AIE,cfloat,2,1,0,1,512,1,1,1,6651,138,9,1,3,13851,3188
dds_mixer,AIE,cfloat,2,0,0,1,1024,0,0,1,12864,141,4,1,2,26063,2484
dds_mixer,AIE,cfloat,2,0,0,1,1024,0,1,1,12972,141,7,1,3,26075,2964
dds_mixer,AIE,cfloat,2,1,0,1,1024,0,0,1,12912,141,7,1,3,26075,2596
dds_mixer,AIE,cfloat,2,1,0,1,1024,0,1,1,13008,140,10,1,3,26087,3124
dds_mixer,AIE,cfloat,2,1,0,1,1024,1,0,1,12891,141,6,1,2,26127,2644
dds_mixer,AIE,cfloat,2,1,0,1,1024,1,1,1,13003,140,9,1,3,26139,3188
dds_mixer,AIE,cint32,2,1,0,1,32,1,0,0,525,190,9,1,3,2836,2148
dds_mixer,AIE,cfloat,2,0,0,1,4096,0,0,1,50960,142,13,1,4,99791,2484
dds_mixer,AIE,cfloat,2,0,0,1,4096,0,1,1,51061,142,16,1,4,99803,2964
dds_mixer,AIE,cfloat,2,1,0,1,4096,0,0,1,51002,142,16,1,4,99803,2596
dds_mixer,AIE,cfloat,2,1,0,1,4096,0,1,1,51105,142,16,1,5,99815,3140
dds_mixer,AIE,cfloat,2,1,0,1,4096,1,0,1,50984,142,15,1,5,99855,2644
dds_mixer,AIE,cfloat,2,1,0,1,4096,1,1,1,51096,142,16,1,4,99867,3156
dds_mixer,AIE,cfloat,2,0,0,2,128,0,0,1,957,254,8,2,2,6046,2484 2490
dds_mixer,AIE,cfloat,2,0,0,2,256,0,0,1,1751,269,8,2,2,9118,2484 2490
dds_mixer,AIE,cfloat,2,0,0,2,512,0,0,1,3338,277,8,2,2,15262,2484 2490
dds_mixer,AIE,cfloat,2,0,0,2,1024,0,0,1,6512,281,8,2,2,27550,2484 2490
dds_mixer,AIE,cint32,2,1,0,1,32,1,1,0,917,103,12,1,3,2848,2372
dds_mixer,AIE,cfloat,2,0,0,2,4096,0,0,1,25558,284,14,2,4,101278,2484 2490
dds_mixer,AIE,cfloat,2,0,0,2,8192,0,0,1,50960,285,26,2,10,199582,2484 2490
dds_mixer,AIE,cfloat,2,0,0,4,128,0,0,1,560,460,16,4,4,9020,2484 2490 2490 2490
dds_mixer,AIE,cfloat,2,0,0,4,256,0,0,1,957,509,16,4,4,12092,2484 2490 2490 2490
dds_mixer,AIE,cfloat,2,0,0,4,512,0,0,1,1750,538,16,4,4,18236,2484 2490 2490 2490
dds_mixer,AIE,cfloat,2,0,0,4,4096,0,0,1,12861,567,16,4,4,104252,2484 2490 2490 2490
dds_mixer,AIE,cfloat,2,0,0,4,8192,0,0,1,25558,569,28,4,8,202556,2484 2490 2490 2490
dds_mixer,AIE,cfloat,2,0,0,4,16384,0,0,1,50963,570,52,4,20,399164,2484 2490 2490 2490
dds_mixer,AIE,cfloat,2,0,0,8,256,0,0,1,560,920,32,8,8,18040,2484 2490 2490 2490 2490 2490 2490 2490
dds_mixer,AIE,cint32,2,0,0,1,64,0,0,0,618,292,7,1,2,4308,2004
dds_mixer,AIE,cfloat,2,0,0,8,512,0,0,1,957,1019,32,8,8,24184,2484 2490 2490 2490 2490 2490 2490 2490
dds_mixer,AIE,cfloat,2,0,0,8,1024,0,0,1,1750,1076,32,8,8,36472,2484 2490 2490 2490 2490 2490 2490 2490
dds_mixer,AIE,cfloat,2,0,0,8,4096,0,0,1,6512,1125,32,8,8,110200,2484 2490 2490 2490 2490 2490 2490 2490
dds_mixer,AIE,cfloat,2,0,0,8,8192,0,0,1,12861,1134,32,8,8,208504,2484 2490 2490 2490 2490 2490 2490 2490
dds_mixer,AIE,cfloat,2,0,0,8,16384,0,0,1,25559,1138,56,8,16,405112,2484 2490 2490 2490 2490 2490 2490 2490
dds_mixer,AIE,cfloat,2,0,0,8,32768,0,0,1,50964,1140,104,8,40,798328,2484 2490 2490 2490 2490 2490 2490 2490
dds_mixer,AIE,cfloat,2,0,0,16,1024,0,0,1,957,2039,64,16,16,48368,2484 2490 2490 2490 2490 2490 2490 2490 2490 2490 2490 2490 2490 2490 2490 2490
dds_mixer,AIE,cfloat,2,0,0,16,4096,0,0,1,3337,2217,64,16,16,122096,2484 2490 2490 2490 2490 2490 2490 2490 2490 2490 2490 2490 2490 2490 2490 2490
dds_mixer,AIE,cfloat,2,0,0,16,8192,0,0,1,6512,2251,64,16,16,220400,2484 2490 2490 2490 2490 2490 2490 2490 2490 2490 2490 2490 2490 2490 2490 2490
dds_mixer,AIE,cfloat,2,0,0,16,16384,0,0,1,12861,2268,64,16,16,417008,2484 2490 2490 2490 2490 2490 2490 2490 2490 2490 2490 2490 2490 2490 2490 2490
dds_mixer,AIE,cint32,2,0,0,1,64,0,1,0,1005,178,10,1,3,4320,2244
dds_mixer,AIE,cfloat,2,0,0,16,32768,0,0,1,25558,2277,112,16,32,810224,2484 2490 2490 2490 2490 2490 2490 2490 2490 2490 2490 2490 2490 2490 2490 2490
dds_mixer,AIE,cfloat,2,0,0,16,65536,0,0,1,50963,2281,208,16,64,1596656,2490 2490 2490 2490 2490 2490 2490 2490 2490 2490 2490 2490 2490 2490 2490 2484
dds_mixer,AIE,cint32,2,1,0,1,64,0,0,0,968,188,10,1,3,4320,2132
dds_mixer,AIE,cint32,1,1,0,1,64,1,1,0,735,239,10,1,3,3353,2302
dds_mixer,AIE,cint32,2,1,0,1,64,0,1,0,1067,169,13,1,5,4332,2340
dds_mixer,AIE,cint32,2,1,0,1,64,1,0,0,685,268,9,1,3,4372,2148
dds_mixer,AIE,cint32,2,1,0,1,64,1,1,0,1077,168,12,1,3,4384,2372
dds_mixer,AIE,cint32,2,0,0,1,128,0,0,0,938,355,7,1,2,7380,2004
dds_mixer,AIE,cint32,2,0,0,1,128,0,1,0,1325,256,10,1,3,7392,2244
dds_mixer,AIE,cint32,2,1,0,1,128,0,0,0,1288,266,10,1,3,7392,2132
dds_mixer,AIE,cint32,2,1,0,1,128,0,1,0,1388,247,13,1,5,7404,2340
dds_mixer,AIE,cint32,2,1,0,1,128,1,0,0,1004,336,9,1,3,7444,2148
dds_mixer,AIE,cint32,2,1,0,1,128,1,1,0,1396,246,12,1,3,7456,2372
dds_mixer,AIE,cint32,2,0,0,1,256,0,0,0,1577,398,7,1,2,13524,2004
dds_mixer,AIE,cint32,1,0,0,1,128,0,0,0,434,615,5,1,2,5325,1886
dds_mixer,AIE,cint32,2,0,0,1,256,0,1,0,1964,327,10,1,3,13536,2244
dds_mixer,AIE,cint32,2,1,0,1,256,0,0,0,1928,335,10,1,3,13536,2132
dds_mixer,AIE,cint32,2,1,0,1,256,0,1,0,2027,320,13,1,5,13548,2340
dds_mixer,AIE,cint32,2,1,0,1,256,1,0,0,1645,387,9,1,3,13588,2148
dds_mixer,AIE,cint32,2,1,0,1,256,1,1,0,2037,319,12,1,3,13600,2372
dds_mixer,AIE,cint32,2,0,0,1,512,0,0,0,2857,424,7,1,2,25812,2004
dds_mixer,AIE,cint32,2,0,0,1,512,0,1,0,3245,380,10,1,3,25824,2244
dds_mixer,AIE,cint32,2,1,0,1,512,0,0,0,3208,386,10,1,3,25824,2132
dds_mixer,AIE,cint32,2,1,0,1,512,0,1,0,3307,375,13,1,5,25836,2340
dds_mixer,AIE,cint32,2,1,0,1,512,1,0,0,2925,418,9,1,3,25876,2148
dds_mixer,AIE,cint32,1,0,0,1,128,0,1,0,664,457,8,1,2,5337,2110
dds_mixer,AIE,cint32,2,1,0,1,512,1,1,0,3317,375,12,1,3,25888,2372
dds_mixer,AIE,cint32,2,0,0,1,1024,0,0,0,5420,439,7,1,3,50388,2004
dds_mixer,AIE,cint32,2,0,0,1,1024,0,1,0,5805,414,10,1,3,50400,2244
dds_mixer,AIE,cint32,2,1,0,1,1024,0,0,0,5768,417,10,1,3,50400,2132
dds_mixer,AIE,cint32,2,1,0,1,1024,0,1,0,5861,411,13,1,4,50412,2324
dds_mixer,AIE,cint32,2,1,0,1,1024,1,0,0,5485,435,9,1,3,50452,2148
dds_mixer,AIE,cint32,2,1,0,1,1024,1,1,0,5877,411,12,1,3,50464,2372
dds_mixer,AIE,cint32,2,0,1,1,16,0,0,0,239,135,1,1,1,1238,1676
dds_mixer,AIE,cint32,2,0,1,1,16,0,1,0,507,65,4,1,1,1250,1900
dds_mixer,AIE,cint32,2,1,1,1,16,0,0,0,490,65,4,1,1,1250,1820
dds_mixer,AIE,cint32,1,1,0,1,128,0,0,0,642,481,8,1,2,5337,2030
dds_mixer,AIE,cint32,2,1,1,1,16,0,1,0,559,59,7,1,2,1262,2060
dds_mixer,AIE,cint32,2,1,1,1,16,1,0,0,309,104,3,1,1,1302,1884
dds_mixer,AIE,cint32,2,1,1,1,16,1,1,0,560,58,6,1,2,1314,2108
dds_mixer,AIE,cint32,1,0,0,1,16,0,1,0,822,81,8,1,2,1753,1922
dds_mixer,AIE,cint32,2,0,1,1,32,0,1,0,352,94,4,1,1,1250,1900
dds_mixer,AIE,cint32,2,1,1,1,32,0,0,0,336,94,4,1,1,1250,1820
dds_mixer,AIE,cint32,2,1,1,1,32,0,1,0,376,86,7,1,2,1262,2060
dds_mixer,AIE,cint32,2,1,1,1,32,1,0,0,246,129,3,1,1,1302,1884
dds_mixer,AIE,cint32,2,1,1,1,32,1,1,0,380,87,6,1,2,1314,2108
dds_mixer,AIE,cint32,2,0,1,1,64,0,0,0,211,160,1,1,1,1238,1676
dds_mixer,AIE,cint32,1,1,0,1,128,0,1,0,738,419,11,1,3,5349,2254
dds_mixer,AIE,cint32,2,0,1,1,64,0,1,0,352,121,4,1,1,1250,1900
dds_mixer,AIE,cint32,2,1,1,1,64,0,0,0,336,121,4,1,1,1250,1820
dds_mixer,AIE,cint32,2,1,1,1,64,0,1,0,376,115,7,1,2,1262,2060
dds_mixer,AIE,cint32,2,1,1,1,64,1,0,0,246,147,3,1,1,1302,1884
dds_mixer,AIE,cint32,2,1,1,1,64,1,1,0,380,115,6,1,2,1314,2108
dds_mixer,AIE,cint32,2,0,1,1,128,0,0,0,211,166,1,1,1,1238,1676
dds_mixer,AIE,cint32,2,0,1,1,128,0,1,0,352,142,4,1,1,1250,1900
dds_mixer,AIE,cint32,2,1,1,1,128,0,0,0,336,142,4,1,1,1250,1820
dds_mixer,AIE,cint32,2,1,1,1,128,0,1,0,376,138,7,1,2,1262,2060
dds_mixer,AIE,cint32,2,1,1,1,128,1,0,0,246,159,3,1,1,1302,1884
dds_mixer,AIE,cint32,1,1,0,1,128,1,0,0,469,615,7,1,2,5389,2078
dds_mixer,AIE,cint32,2,1,1,1,128,1,1,0,380,138,6,1,2,1314,2108
dds_mixer,AIE,cint32,2,0,1,1,256,0,0,0,211,169,1,1,1,1238,1676
dds_mixer,AIE,cint32,2,0,1,1,256,0,1,0,352,156,4,1,1,1250,1900
dds_mixer,AIE,cint32,2,1,1,1,256,0,0,0,336,156,4,1,1,1250,1820
dds_mixer,AIE,cint32,2,1,1,1,256,0,1,0,376,153,7,1,2,1262,2060
dds_mixer,AIE,cint32,2,1,1,1,256,1,0,0,246,165,3,1,1,1302,1884
dds_mixer,AIE,cint32,2,1,1,1,256,1,1,0,380,153,6,1,2,1314,2108
dds_mixer,AIE,cint32,2,0,1,1,512,0,0,0,211,170,1,1,1,1238,1676
dds_mixer,AIE,cint32,2,0,1,1,512,0,1,0,352,163,4,1,1,1250,1900
dds_mixer,AIE,cint32,2,1,1,1,512,0,0,0,336,163,4,1,1,1250,1820
dds_mixer,AIE,cint32,1,1,0,1,128,1,1,0,748,419,10,1,3,5401,2302
dds_mixer,AIE,cint32,2,1,1,1,512,0,1,0,376,162,7,1,2,1262,2060
dds_mixer,AIE,cint32,2,1,1,1,512,1,0,0,246,168,3,1,1,1302,1884
dds_mixer,AIE,cint32,2,1,1,1,512,1,1,0,380,162,6,1,2,1314,2108
dds_mixer,AIE,cint32,2,0,1,1,1024,0,0,0,211,171,1,1,1,1238,1676
dds_mixer,AIE,cint32,2,0,1,1,1024,0,1,0,352,168,4,1,1,1250,1900
dds_mixer,AIE,cint32,2,1,1,1,1024,0,0,0,336,168,4,1,1,1250,1820
dds_mixer,AIE,cint32,2,1,1,1,1024,0,1,0,376,167,7,1,2,1262,2060
dds_mixer,AIE,cint32,2,1,1,1,1024,1,0,0,246,170,3,1,1,1302,1884
dds_mixer,AIE,cint32,2,1,1,1,1024,1,1,0,380,167,6,1,2,1314,2108
dds_mixer,AIE,cint32,2,0,1,1,4096,0,0,0,211,172,1,1,1,1238,1676
dds_mixer,AIE,cint32,1,0,0,1,256,0,0,0,715,619,5,1,2,9421,1886
dds_mixer,AIE,cint32,2,0,1,1,4096,0,1,0,352,171,4,1,1,1250,1900
dds_mixer,AIE,cint32,2,1,1,1,4096,0,0,0,336,171,4,1,1,1250,1820
dds_mixer,AIE,cint32,2,1,1,1,4096,0,1,0,376,171,7,1,2,1262,2060
dds_mixer,AIE,cint32,2,1,1,1,4096,1,0,0,246,171,3,1,1,1302,1884
dds_mixer,AIE,cint32,2,1,1,1,4096,1,1,0,380,171,6,1,2,1314,2108
dds_mixer,AIE,cint32,2,0,1,1,8192,0,0,0,211,172,1,1,1,1238,1676
dds_mixer,AIE,cint32,2,0,1,1,8192,0,1,0,352,171,4,1,1,1250,1916
dds_mixer,AIE,cint32,2,1,1,1,8192,0,0,0,336,171,4,1,1,1250,1820
dds_mixer,AIE,cint32,2,1,1,1,8192,0,1,0,377,171,7,1,2,1262,2060
dds_mixer,AIE,cint32,2,1,1,1,8192,1,0,0,246,172,3,1,1,1302,1868
dds_mixer,AIE,cint32,1,0,0,1,256,0,1,0,766,619,8,1,2,9433,2110
dds_mixer,AIE,cint32,2,1,1,1,8192,1,1,0,381,171,6,1,2,1314,2108
dds_mixer,AIE,cint32,2,0,1,1,16384,0,0,0,211,172,1,1,1,1238,1676
dds_mixer,AIE,cint32,2,0,1,1,16384,0,1,0,352,172,4,1,1,1250,1916
dds_mixer,AIE,cint32,2,1,1,1,16384,0,0,0,336,172,4,1,1,1250,1820
dds_mixer,AIE,cint32,2,1,1,1,16384,0,1,0,377,172,7,1,2,1262,2060
dds_mixer,AIE,cint32,2,1,1,1,16384,1,0,0,246,172,3,1,1,1302,1868
dds_mixer,AIE,cint32,2,1,1,1,16384,1,1,0,381,172,6,1,2,1314,2108
dds_mixer,AIE,cint32,2,0,1,1,32768,0,0,0,211,172,1,1,1,1238,1676
dds_mixer,AIE,cint32,2,0,1,1,32768,0,1,0,352,172,4,1,1,1250,1916
dds_mixer,AIE,cint32,2,1,1,1,32768,0,0,0,336,172,4,1,1,1250,1820
dds_mixer,AIE,cint32,1,1,0,1,256,0,0,0,753,619,8,1,2,9433,2030
dds_mixer,AIE,cint32,2,1,1,1,32768,0,1,0,377,172,7,1,2,1262,2060
dds_mixer,AIE,cint32,2,1,1,1,32768,1,0,0,246,172,3,1,1,1302,1868
dds_mixer,AIE,cint32,2,1,1,1,32768,1,1,0,381,172,6,1,2,1314,2108
dds_mixer,AIE,cint32,2,0,0,2,16,0,0,0,575,170,14,2,4,3240,1914 1924
dds_mixer,AIE,cint32,2,0,0,2,32,0,0,0,463,283,14,2,4,4008,2004 2014
dds_mixer,AIE,cint32,2,0,0,2,64,0,0,0,454,429,14,2,4,5544,2004 2014
dds_mixer,AIE,cint32,2,0,0,2,128,0,0,0,614,581,14,2,4,8616,2004 2014
dds_mixer,AIE,cint32,2,0,0,2,256,0,0,0,934,711,14,2,4,14760,2004 2014
dds_mixer,AIE,cint32,2,0,0,2,512,0,0,0,1575,798,14,2,4,27048,2004 2014
dds_mixer,AIE,cint32,2,0,0,2,1024,0,0,0,2858,849,14,2,4,51624,2004 2014
dds_mixer,AIE,cint32,1,1,0,1,256,0,1,0,788,619,11,1,3,9445,2238
dds_mixer,AIE,cint32,2,0,0,2,4096,0,0,0,10541,893,26,2,8,199080,1956 1966
dds_mixer,AIE,cint32,2,0,1,2,16,0,0,0,309,222,2,2,2,2476,1638 1648
dds_mixer,AIE,cint32,2,0,1,2,32,0,0,0,238,268,2,2,2,2476,1676 1686
dds_mixer,AIE,cint32,2,0,1,2,64,0,0,0,211,300,2,2,2,2476,1676 1686
dds_mixer,AIE,cint32,2,0,1,2,128,0,0,0,211,321,2,2,2,2476,1676 1686
dds_mixer,AIE,cint32,2,0,1,2,256,0,0,0,211,332,2,2,2,2476,1676 1686
dds_mixer,AIE,cint32,2,0,1,2,512,0,0,0,211,338,2,2,2,2476,1676 1686
dds_mixer,AIE,cint32,2,0,1,2,1024,0,0,0,211,341,2,2,2,2476,1676 1686
dds_mixer,AIE,cint32,2,0,1,2,4096,0,0,0,211,344,2,2,2,2476,1676 1686
dds_mixer,AIE,cint32,2,0,1,2,8192,0,0,0,211,344,2,2,2,2476,1676 1686
dds_mixer,AIE,cint32,1,1,0,1,256,1,0,0,750,619,7,1,2,9485,2078
dds_mixer,AIE,cint32,2,0,1,2,16384,0,0,0,211,344,2,2,2,2476,1676 1686
dds_mixer,AIE,cint32,2,0,1,2,32768,0,0,0,211,344,2,2,2,2476,1676 1686
dds_mixer,AIE,cint32,2,0,0,4,64,0,0,0,466,561,28,4,8,8016,2004 2014 2014 2014
dds_mixer,AIE,cint32,2,0,0,4,128,0,0,0,457,859,28,4,8,11088,2004 2014 2014 2014
dds_mixer,AIE,cint32,2,0,0,4,256,0,0,0,618,1168,28,4,8,17232,2004 2014 2014 2014
dds_mixer,AIE,cint32,2,0,0,4,512,0,0,0,937,1422,28,4,8,29520,2004 2014 2014 2014
dds_mixer,AIE,cint32,2,0,0,4,1024,0,0,0,1578,1595,28,4,8,54096,2004 2014 2014 2014
dds_mixer,AIE,cint32,2,0,0,4,4096,0,0,0,5418,1757,28,4,8,201552,2004 2014 2014 2014
dds_mixer,AIE,cint32,2,0,0,4,8192,0,0,0,10537,1787,52,4,20,398160,1956 1966 1966 1966
dds_mixer,AIE,cint32,2,0,1,4,64,0,0,0,238,537,4,4,4,4952,1676 1686 1686 1686
dds_mixer,AIE,cint32,1,1,0,1,256,1,1,0,793,619,10,1,3,9497,2302
dds_mixer,AIE,cint32,2,0,1,4,128,0,0,0,211,600,4,4,4,4952,1676 1686 1686 1686
dds_mixer,AIE,cint32,2,0,1,4,256,0,0,0,211,643,4,4,4,4952,1676 1686 1686 1686
dds_mixer,AIE,cint32,2,0,1,4,512,0,0,0,211,664,4,4,4,4952,1676 1686 1686 1686
dds_mixer,AIE,cint32,2,0,1,4,1024,0,0,0,211,677,4,4,4,4952,1676 1686 1686 1686
dds_mixer,AIE,cint32,2,0,1,4,4096,0,0,0,211,686,4,4,4,4952,1676 1686 1686 1686
dds_mixer,AIE,cint32,2,0,1,4,8192,0,0,0,211,688,4,4,4,4952,1676 1686 1686 1686
dds_mixer,AIE,cint32,2,0,1,4,16384,0,0,0,211,688,4,4,4,4952,1676 1686 1686 1686
dds_mixer,AIE,cint32,2,0,1,4,32768,0,0,0,211,689,4,4,4,4952,1676 1686 1686 1686
dds_mixer,AIE,cint32,2,0,0,8,256,0,0,0,455,1729,56,8,16,22176,2004 2014 2014 2014 2014 2014 2014 2014
dds_mixer,AIE,cint32,2,0,0,8,512,0,0,0,614,2337,56,8,16,34464,2004 2014 2014 2014 2014 2014 2014 2014
dds_mixer,AIE,cint32,1,0,0,1,512,0,0,0,1279,622,5,1,2,17613,1886
dds_mixer,AIE,cint32,2,0,0,8,1024,0,0,0,935,2844,56,8,16,59040,2004 2014 2014 2014 2014 2014 2014 2014
dds_mixer,AIE,cint32,2,0,0,8,4096,0,0,0,2858,3401,56,8,16,206496,2004 2014 2014 2014 2014 2014 2014 2014
dds_mixer,AIE,cint32,2,0,0,8,8192,0,0,0,5417,3514,56,8,16,403104,2004 2014 2014 2014 2014 2014 2014 2014
dds_mixer,AIE,cint32,2,0,0,8,16384,0,0,0,10544,3574,104,8,32,796320,2004 2014 2014 2014 2014 2014 2014 2014
dds_mixer,AIE,cint32,1,1,0,1,16,0,0,0,788,82,8,1,2,1753,1826
dds_mixer,AIE,cint32,2,0,1,8,256,0,0,0,211,1201,8,8,8,9904,1676 1686 1686 1686 1686 1686 1686 1686
dds_mixer,AIE,cint32,2,0,1,8,512,0,0,0,211,1286,8,8,8,9904,1676 1686 1686 1686 1686 1686 1686 1686
dds_mixer,AIE,cint32,2,0,1,8,1024,0,0,0,211,1329,8,8,8,9904,1676 1686 1686 1686 1686 1686 1686 1686
dds_mixer,AIE,cint32,2,0,1,8,4096,0,0,0,211,1366,8,8,8,9904,1676 1686 1686 1686 1686 1686 1686 1686
dds_mixer,AIE,cint32,2,0,1,8,8192,0,0,0,211,1373,8,8,8,9904,1676 1686 1686 1686 1686 1686 1686 1686
dds_mixer,AIE,cint32,2,0,1,8,16384,0,0,0,211,1376,8,8,8,9904,1676 1686 1686 1686 1686 1686 1686 1686
dds_mixer,AIE,cint32,1,0,0,1,512,0,1,0,1329,622,8,1,2,17625,2110
