Library Element,AIE_VARIANT,TT_DATA,TP_MIXER_MODE,TP_USE_PHASE_RELOAD,TP_API,TP_SSR,TP_INPUT_WINDOW_VSIZE,TP_PHASE_RELOAD_API,TP_USE_PHASE_INC_RELOAD,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,DATA_MEMORY,PROGRAM_MEMORY,NUM_TILES
dds_mixer,AIE,cfloat,1,1,0,1,1024,0,1,1,8491,204,9,1,17922,2828,3
dds_mixer,AIE,cfloat,1,1,0,1,1024,1,0,1,8376,205,5,1,17962,2316,2
dds_mixer,AIE,cfloat,1,1,0,1,1024,1,1,1,8486,204,8,1,17974,2844,2
dds_mixer,AIE,cint32,1,1,0,1,64,1,0,0,347,500,7,1,3373,2078,2
dds_mixer,AIE,cfloat,1,0,0,1,4096,0,0,1,32912,207,9,1,67050,2140,3
dds_mixer,AIE,cfloat,1,0,0,1,4096,0,1,1,33024,207,12,1,67062,2684,3
dds_mixer,AIE,cfloat,1,1,0,1,4096,0,0,1,32961,207,12,1,67062,2268,3
dds_mixer,AIE,cfloat,1,1,0,1,4096,0,1,1,33074,207,15,1,67074,2828,5
dds_mixer,AIE,cfloat,1,1,0,1,4096,1,0,1,32952,207,11,1,67114,2316,3
dds_mixer,AIE,cfloat,1,1,0,1,4096,1,1,1,33066,207,14,1,67126,2860,5
dds_mixer,AIE,cint32,2,1,0,1,16,1,1,0,1084,61,12,1,2112,2372,3
dds_mixer,AIE,cfloat,1,0,0,2,128,0,0,1,659,363,6,2,5076,2146 2140,3
dds_mixer,AIE,cfloat,1,0,0,2,256,0,0,1,1171,388,6,2,7124,2146 2140,3
dds_mixer,AIE,cfloat,1,0,0,2,512,0,0,1,2195,401,6,2,11220,2146 2140,3
dds_mixer,AIE,cfloat,1,0,0,2,1024,0,0,1,4244,409,6,2,19412,2146 2140,4
dds_mixer,AIE,cfloat,1,0,0,2,4096,0,0,1,16528,414,10,2,68564,2140 2146,4
dds_mixer,AIE,cfloat,1,0,0,2,8192,0,0,1,32918,415,18,2,134100,2140 2146,5
dds_mixer,AIE,cfloat,1,0,0,4,128,0,0,1,403,646,12,4,8104,2146 2140 2146 2146,7
dds_mixer,AIE,cfloat,1,0,0,4,256,0,0,1,659,727,12,4,10152,2146 2140 2146 2146,7
dds_mixer,AIE,cfloat,1,0,0,4,512,0,0,1,1171,776,12,4,14248,2146 2140 2146 2146,7
dds_mixer,AIE,cfloat,1,0,0,4,1024,0,0,1,2195,803,12,4,22440,2146 2140 2146 2146,7
dds_mixer,AIE,cint32,2,0,0,1,32,0,0,0,457,214,7,1,2804,2004,2
dds_mixer,AIE,cfloat,1,0,0,4,4096,0,0,1,8340,825,12,4,71592,2140 2146 2146 2146,8
dds_mixer,AIE,cfloat,1,0,0,4,8192,0,0,1,16528,829,20,4,137128,2140 2146 2146 2146,7
dds_mixer,AIE,cfloat,1,0,0,4,16384,0,0,1,32919,831,36,4,268200,2140 2146 2146 2146,10
dds_mixer,AIE,cfloat,1,0,0,8,256,0,0,1,403,1286,24,8,16208,2146 2146 2146 2140 2146 2146 2146 2146,14
dds_mixer,AIE,cfloat,1,0,0,8,512,0,0,1,660,1454,24,8,20304,2146 2146 2146 2140 2146 2146 2146 2146,14
dds_mixer,AIE,cfloat,1,0,0,8,1024,0,0,1,1171,1551,24,8,28496,2146 2146 2146 2140 2146 2146 2146 2146,14
dds_mixer,AIE,cfloat,1,0,0,8,4096,0,0,1,4237,1636,24,8,77648,2146 2146 2146 2140 2146 2146 2146 2146,13
dds_mixer,AIE,cfloat,1,0,0,8,8192,0,0,1,8339,1651,24,8,143184,2146 2146 2140 2146 2146 2146 2146 2146,16
dds_mixer,AIE,cfloat,1,0,0,8,16384,0,0,1,16528,1659,40,8,274256,2146 2146 2140 2146 2146 2146 2146 2146,14
dds_mixer,AIE,cfloat,1,0,0,8,32768,0,0,1,32918,1662,72,8,536400,2146 2146 2140 2146 2146 2146 2146 2146,20
dds_mixer,AIE,cint32,2,0,0,1,32,0,1,0,845,111,10,1,2816,2244,3
dds_mixer,AIE,cfloat,1,0,0,16,1024,0,0,1,666,2909,48,16,40608,2146 2146 2146 2146 2146 2146 2146 2146 2146 2140 2146 2146 2146 2146 2146 2146,25
dds_mixer,AIE,cfloat,1,0,0,16,4096,0,0,1,2195,3215,48,16,89760,2146 2146 2146 2146 2146 2146 2146 2146 2146 2140 2146 2146 2146 2146 2146 2146,27
dds_mixer,AIE,cfloat,1,0,0,16,8192,0,0,1,4240,3272,48,16,155296,2146 2146 2146 2146 2146 2146 2146 2146 2140 2146 2146 2146 2146 2146 2146 2146,23
dds_mixer,AIE,cfloat,1,0,0,16,16384,0,0,1,8336,3303,47,16,286368,2146 2146 2146 2146 2146 2146 2146 2146 2140 2146 2146 2146 2146 2146 2146 2146,27
dds_mixer,AIE,cfloat,1,0,0,16,32768,0,0,1,16528,3318,80,16,548512,2146 2146 2146 2146 2146 2146 2146 2146 2140 2146 2146 2146 2146 2146 2146 2146,29
dds_mixer,AIE,cfloat,1,0,0,16,65536,0,0,1,32912,3325,144,16,1072800,2146 2146 2146 2146 2146 2146 2146 2146 2146 2140 2146 2146 2146 2146 2146 2146,40
dds_mixer,AIE,cfloat,2,0,0,1,128,0,0,1,1751,134,4,1,4591,2484,2
dds_mixer,AIE,cfloat,2,0,0,1,128,0,1,1,1858,129,7,1,4603,2980,2
dds_mixer,AIE,cfloat,2,1,0,1,128,0,0,1,1799,131,7,1,4603,2612,2
dds_mixer,AIE,cfloat,2,1,0,1,128,0,1,1,1898,127,10,1,4615,3140,3
dds_mixer,AIE,cint32,2,1,0,1,32,0,0,0,808,119,10,1,2816,2132,3
dds_mixer,AIE,cfloat,2,1,0,1,128,1,0,1,1781,133,6,1,4655,2660,2
dds_mixer,AIE,cfloat,2,1,0,1,128,1,1,1,1891,128,9,1,4667,3188,3
dds_mixer,AIE,cfloat,2,0,0,1,256,0,0,1,3338,138,4,1,7663,2484,2
dds_mixer,AIE,cfloat,2,0,0,1,256,0,1,1,3444,136,7,1,7675,2964,2
dds_mixer,AIE,cfloat,2,1,0,1,256,0,0,1,3386,137,7,1,7675,2596,2
dds_mixer,AIE,cfloat,2,1,0,1,256,0,1,1,3485,134,10,1,7687,3124,3
dds_mixer,AIE,cfloat,2,1,0,1,256,1,0,1,3368,137,6,1,7727,2644,2
dds_mixer,AIE,cfloat,2,1,0,1,256,1,1,1,3477,135,9,1,7739,3188,3
dds_mixer,AIE,cfloat,2,0,0,1,512,0,0,1,6512,140,4,1,13807,2484,2
dds_mixer,AIE,cfloat,2,0,0,1,512,0,1,1,6619,139,7,1,13819,2964,2
dds_mixer,AIE,cint32,2,1,0,1,32,0,1,0,1163,110,13,1,2828,2340,5
dds_mixer,AIE,cfloat,2,1,0,1,512,0,0,1,6560,139,7,1,13819,2596,2
dds_mixer,AIE,cfloat,2,1,0,1,512,0,1,1,6659,138,10,1,13831,3124,3
dds_mixer,AIE,cfloat,2,1,0,1,512,1,0,1,6542,140,6,1,13871,2644,2
dds_mixer,AIE,cfloat,2,1,0,1,512,1,1,1,6653,138,9,1,13883,3188,3
dds_mixer,AIE,cfloat,2,0,0,1,1024,0,0,1,12864,141,4,1,26095,2484,2
dds_mixer,AIE,cfloat,2,0,0,1,1024,0,1,1,12971,141,7,1,26107,2964,3
dds_mixer,AIE,cfloat,2,1,0,1,1024,0,0,1,12912,141,7,1,26107,2596,3
dds_mixer,AIE,cfloat,2,1,0,1,1024,0,1,1,13008,140,10,1,26119,3124,3
dds_mixer,AIE,cfloat,2,1,0,1,1024,1,0,1,12891,141,6,1,26159,2644,2
dds_mixer,AIE,cfloat,2,1,0,1,1024,1,1,1,13004,140,9,1,26171,3188,3
dds_mixer,AIE,cint32,2,1,0,1,32,1,0,0,525,190,9,1,2868,2148,3
dds_mixer,AIE,cfloat,2,0,0,1,4096,0,0,1,50960,142,13,1,99823,2484,4
dds_mixer,AIE,cfloat,2,0,0,1,4096,0,1,1,51069,142,16,1,99835,2964,5
dds_mixer,AIE,cfloat,2,1,0,1,4096,0,0,1,51011,142,16,1,99835,2596,5
dds_mixer,AIE,cfloat,2,1,0,1,4096,0,1,1,51099,142,16,1,99847,3140,5
dds_mixer,AIE,cfloat,2,1,0,1,4096,1,0,1,50990,142,15,1,99887,2644,4
dds_mixer,AIE,cfloat,2,1,0,1,4096,1,1,1,51091,142,16,1,99899,3188,5
dds_mixer,AIE,cfloat,2,0,0,2,128,0,0,1,957,254,8,2,6110,2490 2484,4
dds_mixer,AIE,cfloat,2,0,0,2,256,0,0,1,1751,269,8,2,9182,2490 2484,4
dds_mixer,AIE,cfloat,2,0,0,2,512,0,0,1,3338,277,8,2,15326,2490 2484,4
dds_mixer,AIE,cfloat,2,0,0,2,1024,0,0,1,6512,281,8,2,27614,2490 2484,4
dds_mixer,AIE,cint32,2,1,0,1,32,1,1,0,917,103,12,1,2880,2372,3
dds_mixer,AIE,cfloat,2,0,0,2,8192,0,0,1,50960,285,26,2,199646,2490 2484,10
dds_mixer,AIE,cfloat,2,0,0,4,128,0,0,1,566,460,16,4,9148,2490 2490 2490 2484,6
dds_mixer,AIE,cfloat,2,0,0,4,256,0,0,1,963,509,16,4,12220,2490 2490 2490 2484,6
dds_mixer,AIE,cfloat,2,0,0,4,512,0,0,1,1756,538,16,4,18364,2490 2490 2490 2484,6
dds_mixer,AIE,cfloat,2,0,0,4,1024,0,0,1,3344,554,16,4,30652,2490 2490 2490 2484,6
dds_mixer,AIE,cfloat,2,0,0,4,4096,0,0,1,12867,567,16,4,104380,2490 2490 2490 2484,9
dds_mixer,AIE,cfloat,2,0,0,4,8192,0,0,1,25561,569,28,4,202684,2490 2490 2490 2484,10
dds_mixer,AIE,cfloat,2,0,0,4,16384,0,0,1,50957,570,52,4,399292,2490 2490 2484 2490,16
dds_mixer,AIE,cfloat,2,0,0,8,256,0,0,1,567,920,32,8,18296,2490 2490 2490 2490 2490 2490 2490 2484,14
dds_mixer,AIE,cint32,2,0,0,1,64,0,0,0,618,292,7,1,4340,2004,2
dds_mixer,AIE,cfloat,2,0,0,8,512,0,0,1,964,1019,32,8,24440,2490 2490 2490 2490 2490 2490 2490 2484,14
dds_mixer,AIE,cfloat,2,0,0,8,1024,0,0,1,1757,1076,32,8,36728,2490 2490 2490 2490 2490 2490 2490 2484,14
dds_mixer,AIE,cfloat,2,0,0,8,4096,0,0,1,6518,1125,32,8,110456,2490 2490 2490 2490 2490 2490 2490 2484,14
dds_mixer,AIE,cfloat,2,0,0,8,8192,0,0,1,12860,1134,32,8,208760,2490 2490 2490 2490 2490 2490 2484 2490,15
dds_mixer,AIE,cfloat,2,0,0,8,16384,0,0,1,25565,1138,56,8,405368,2490 2490 2490 2490 2490 2490 2490 2484,18
dds_mixer,AIE,cfloat,2,0,0,8,32768,0,0,1,50972,1140,104,8,798584,2490 2490 2490 2490 2490 2484 2490 2490,33
dds_mixer,AIE,cfloat,2,0,0,16,1024,0,0,1,963,2035,64,16,48880,2490 2490 2490 2490 2490 2490 2490 2490 2490 2490 2490 2484 2490 2490 2490 2490,26
dds_mixer,AIE,cfloat,2,0,0,16,4096,0,0,1,3344,2218,64,16,122608,2490 2490 2490 2490 2490 2490 2490 2490 2490 2490 2490 2484 2490 2490 2490 2490,26
dds_mixer,AIE,cfloat,2,0,0,16,8192,0,0,1,6518,2251,64,16,220912,2490 2490 2490 2490 2490 2490 2490 2490 2490 2490 2490 2484 2490 2490 2490 2490,27
dds_mixer,AIE,cfloat,2,0,0,16,16384,0,0,1,12861,2268,64,16,417520,2490 2490 2490 2490 2490 2490 2490 2490 2490 2490 2484 2490 2490 2490 2490 2490,32
dds_mixer,AIE,cint32,2,0,0,1,64,0,1,0,1004,178,10,1,4352,2244,3
dds_mixer,AIE,cfloat,2,0,0,16,32768,0,0,1,25565,2277,112,16,810736,2490 2490 2490 2490 2490 2490 2490 2490 2490 2490 2490 2484 2490 2490 2490 2490,34
dds_mixer,AIE,cfloat,2,0,0,16,65536,0,0,1,50973,2281,208,16,1597168,2490 2490 2490 2490 2490 2490 2490 2490 2490 2484 2490 2490 2490 2490 2490 2490,68
dds_mixer,AIE,cint32,2,1,0,1,64,0,0,0,968,188,10,1,4352,2132,3
dds_mixer,AIE,cint32,1,1,0,1,64,1,1,0,734,239,10,1,3385,2302,3
dds_mixer,AIE,cint32,2,1,0,1,64,0,1,0,1067,169,13,1,4364,2340,5
dds_mixer,AIE,cint32,2,1,0,1,64,1,0,0,685,268,9,1,4404,2148,3
dds_mixer,AIE,cint32,2,1,0,1,64,1,1,0,1077,168,12,1,4416,2372,3
dds_mixer,AIE,cint32,2,0,0,1,128,0,0,0,938,355,7,1,7412,2004,2
dds_mixer,AIE,cint32,2,0,0,1,128,0,1,0,1325,256,10,1,7424,2244,3
dds_mixer,AIE,cint32,2,1,0,1,128,0,0,0,1288,266,10,1,7424,2132,3
dds_mixer,AIE,cint32,2,1,0,1,128,0,1,0,1387,247,13,1,7436,2340,5
dds_mixer,AIE,cint32,2,1,0,1,128,1,0,0,1005,337,9,1,7476,2148,3
dds_mixer,AIE,cint32,2,1,0,1,128,1,1,0,1397,246,12,1,7488,2372,3
dds_mixer,AIE,cint32,2,0,0,1,256,0,0,0,1577,398,7,1,13556,2004,2
dds_mixer,AIE,cint32,1,0,0,1,128,0,0,0,433,615,5,1,5357,1886,2
dds_mixer,AIE,cint32,2,0,0,1,256,0,1,0,1965,327,10,1,13568,2244,3
dds_mixer,AIE,cint32,2,1,0,1,256,0,0,0,1928,335,10,1,13568,2132,3
dds_mixer,AIE,cint32,2,1,0,1,256,0,1,0,2028,320,13,1,13580,2340,5
dds_mixer,AIE,cint32,2,1,0,1,256,1,0,0,1644,387,9,1,13620,2148,3
dds_mixer,AIE,cint32,2,1,0,1,256,1,1,0,2036,319,12,1,13632,2372,3
dds_mixer,AIE,cint32,2,0,0,1,512,0,0,0,2857,424,7,1,25844,2004,2
dds_mixer,AIE,cint32,2,0,0,1,512,0,1,0,3245,380,10,1,25856,2244,3
dds_mixer,AIE,cint32,2,1,0,1,512,0,0,0,3208,386,10,1,25856,2132,3
dds_mixer,AIE,cint32,2,1,0,1,512,0,1,0,3307,375,13,1,25868,2340,5
dds_mixer,AIE,cint32,2,1,0,1,512,1,0,0,2925,418,9,1,25908,2148,3
dds_mixer,AIE,cint32,1,0,0,1,128,0,1,0,664,457,8,1,5369,2110,2
dds_mixer,AIE,cint32,2,1,0,1,512,1,1,0,3317,375,12,1,25920,2372,3
dds_mixer,AIE,cint32,2,0,0,1,1024,0,0,0,5421,439,7,1,50420,2004,3
dds_mixer,AIE,cint32,2,0,0,1,1024,0,1,0,5804,414,10,1,50432,2244,3
dds_mixer,AIE,cint32,2,1,0,1,1024,0,0,0,5768,417,10,1,50432,2132,3
dds_mixer,AIE,cint32,2,1,0,1,1024,0,1,0,5860,411,13,1,50444,2324,4
dds_mixer,AIE,cint32,2,1,0,1,1024,1,0,0,5485,435,9,1,50484,2148,3
dds_mixer,AIE,cint32,2,1,0,1,1024,1,1,0,5877,411,12,1,50496,2372,3
dds_mixer,AIE,cint32,2,0,1,1,16,0,0,0,239,135,1,1,1270,1676,1
dds_mixer,AIE,cint32,2,0,1,1,16,0,1,0,507,64,4,1,1282,1900,1
dds_mixer,AIE,cint32,2,1,1,1,16,0,0,0,491,65,4,1,1282,1820,1
dds_mixer,AIE,cint32,1,1,0,1,128,0,0,0,642,481,8,1,5369,2030,2
dds_mixer,AIE,cint32,2,1,1,1,16,0,1,0,557,59,7,1,1294,2060,2
dds_mixer,AIE,cint32,2,1,1,1,16,1,0,0,309,103,3,1,1334,1884,1
dds_mixer,AIE,cint32,2,1,1,1,16,1,1,0,560,58,6,1,1346,2108,2
dds_mixer,AIE,cint32,2,0,1,1,32,0,0,0,211,150,1,1,1270,1676,1
dds_mixer,AIE,cint32,1,0,0,1,16,0,1,0,822,81,8,1,1785,1922,2
dds_mixer,AIE,cint32,2,0,1,1,32,0,1,0,354,94,4,1,1282,1900,1
dds_mixer,AIE,cint32,2,1,1,1,32,0,0,0,336,93,4,1,1282,1820,1
dds_mixer,AIE,cint32,2,1,1,1,32,0,1,0,376,87,7,1,1294,2060,2
dds_mixer,AIE,cint32,2,1,1,1,32,1,0,0,247,129,3,1,1334,1884,1
dds_mixer,AIE,cint32,2,1,1,1,32,1,1,0,379,87,6,1,1346,2108,2
dds_mixer,AIE,cint32,2,0,1,1,64,0,0,0,211,160,1,1,1270,1676,1
dds_mixer,AIE,cint32,1,1,0,1,128,0,1,0,738,418,11,1,5381,2254,3
dds_mixer,AIE,cint32,2,0,1,1,64,0,1,0,354,122,4,1,1282,1900,1
dds_mixer,AIE,cint32,2,1,1,1,64,0,0,0,336,121,4,1,1282,1820,1
dds_mixer,AIE,cint32,2,1,1,1,64,0,1,0,376,115,7,1,1294,2060,2
dds_mixer,AIE,cint32,2,1,1,1,64,1,0,0,247,147,3,1,1334,1884,1
dds_mixer,AIE,cint32,2,1,1,1,64,1,1,0,379,115,6,1,1346,2108,2
dds_mixer,AIE,cint32,2,0,1,1,128,0,0,0,211,166,1,1,1270,1676,1
dds_mixer,AIE,cint32,2,0,1,1,128,0,1,0,354,142,4,1,1282,1900,1
dds_mixer,AIE,cint32,2,1,1,1,128,0,0,0,336,142,4,1,1282,1820,1
dds_mixer,AIE,cint32,2,1,1,1,128,0,1,0,376,138,7,1,1294,2060,2
dds_mixer,AIE,cint32,2,1,1,1,128,1,0,0,247,159,3,1,1334,1884,1
dds_mixer,AIE,cint32,1,1,0,1,128,1,0,0,469,615,7,1,5421,2078,2
dds_mixer,AIE,cint32,2,1,1,1,128,1,1,0,379,138,6,1,1346,2108,2
dds_mixer,AIE,cint32,2,0,1,1,256,0,0,0,211,169,1,1,1270,1676,1
dds_mixer,AIE,cint32,2,0,1,1,256,0,1,0,354,156,4,1,1282,1900,1
dds_mixer,AIE,cint32,2,1,1,1,256,0,0,0,336,156,4,1,1282,1820,1
dds_mixer,AIE,cint32,2,1,1,1,256,0,1,0,376,153,7,1,1294,2060,2
dds_mixer,AIE,cint32,2,1,1,1,256,1,0,0,247,165,3,1,1334,1884,1
dds_mixer,AIE,cint32,2,1,1,1,256,1,1,0,379,153,6,1,1346,2108,2
dds_mixer,AIE,cint32,2,0,1,1,512,0,0,0,211,170,1,1,1270,1676,1
dds_mixer,AIE,cint32,2,0,1,1,512,0,1,0,354,163,4,1,1282,1900,1
dds_mixer,AIE,cint32,2,1,1,1,512,0,0,0,336,163,4,1,1282,1820,1
dds_mixer,AIE,cint32,1,1,0,1,128,1,1,0,747,418,10,1,5433,2302,3
dds_mixer,AIE,cint32,2,1,1,1,512,0,1,0,376,162,7,1,1294,2060,2
dds_mixer,AIE,cint32,2,1,1,1,512,1,0,0,247,168,3,1,1334,1884,1
dds_mixer,AIE,cint32,2,1,1,1,512,1,1,0,379,162,6,1,1346,2108,2
dds_mixer,AIE,cint32,2,0,1,1,1024,0,0,0,211,171,1,1,1270,1676,1
dds_mixer,AIE,cint32,2,0,1,1,1024,0,1,0,354,168,4,1,1282,1900,1
dds_mixer,AIE,cint32,2,1,1,1,1024,0,0,0,336,168,4,1,1282,1820,1
dds_mixer,AIE,cint32,2,1,1,1,1024,0,1,0,376,167,7,1,1294,2060,2
dds_mixer,AIE,cint32,2,1,1,1,1024,1,0,0,247,170,3,1,1334,1884,1
dds_mixer,AIE,cint32,2,1,1,1,1024,1,1,0,379,167,6,1,1346,2108,2
dds_mixer,AIE,cint32,2,0,1,1,4096,0,0,0,211,172,1,1,1270,1676,1
dds_mixer,AIE,cint32,1,0,0,1,256,0,0,0,715,619,5,1,9453,1886,2
dds_mixer,AIE,cint32,2,0,1,1,4096,0,1,0,354,171,4,1,1282,1900,1
dds_mixer,AIE,cint32,2,1,1,1,4096,0,0,0,336,171,4,1,1282,1820,1
dds_mixer,AIE,cint32,2,1,1,1,4096,0,1,0,376,171,7,1,1294,2060,2
dds_mixer,AIE,cint32,2,1,1,1,4096,1,0,0,247,171,3,1,1334,1884,1
dds_mixer,AIE,cint32,2,1,1,1,4096,1,1,0,379,171,6,1,1346,2108,2
dds_mixer,AIE,cint32,2,0,1,1,8192,0,0,0,211,172,1,1,1270,1676,1
dds_mixer,AIE,cint32,2,0,1,1,8192,0,1,0,354,171,4,1,1282,1916,1
dds_mixer,AIE,cint32,2,1,1,1,8192,0,0,0,336,171,4,1,1282,1820,1
dds_mixer,AIE,cint32,2,1,1,1,8192,0,1,0,377,171,7,1,1294,2060,2
dds_mixer,AIE,cint32,2,1,1,1,8192,1,0,0,247,172,3,1,1334,1868,1
dds_mixer,AIE,cint32,1,0,0,1,256,0,1,0,766,619,8,1,9465,2110,2
dds_mixer,AIE,cint32,2,1,1,1,8192,1,1,0,381,171,6,1,1346,2108,2
dds_mixer,AIE,cint32,2,0,1,1,16384,0,0,0,211,172,1,1,1270,1676,1
dds_mixer,AIE,cint32,2,0,1,1,16384,0,1,0,354,172,4,1,1282,1916,1
dds_mixer,AIE,cint32,2,1,1,1,16384,0,0,0,336,172,4,1,1282,1820,1
dds_mixer,AIE,cint32,2,1,1,1,16384,0,1,0,377,172,7,1,1294,2060,2
dds_mixer,AIE,cint32,2,1,1,1,16384,1,0,0,247,172,3,1,1334,1868,1
dds_mixer,AIE,cint32,2,1,1,1,16384,1,1,0,381,172,6,1,1346,2108,2
dds_mixer,AIE,cint32,2,0,1,1,32768,0,0,0,211,172,1,1,1270,1676,1
dds_mixer,AIE,cint32,2,0,1,1,32768,0,1,0,354,172,4,1,1282,1916,1
dds_mixer,AIE,cint32,2,1,1,1,32768,0,0,0,336,172,4,1,1282,1820,1
dds_mixer,AIE,cint32,1,1,0,1,256,0,0,0,753,619,8,1,9465,2030,2
dds_mixer,AIE,cint32,2,1,1,1,32768,0,1,0,377,172,7,1,1294,2060,2
dds_mixer,AIE,cint32,2,1,1,1,32768,1,0,0,247,172,3,1,1334,1868,1
dds_mixer,AIE,cint32,2,1,1,1,32768,1,1,0,381,172,6,1,1346,2108,2
dds_mixer,AIE,cint32,2,0,0,2,16,0,0,0,578,170,14,2,3304,1924 1914,4
dds_mixer,AIE,cint32,2,0,0,2,32,0,0,0,466,280,14,2,4072,2014 2004,4
dds_mixer,AIE,cint32,2,0,0,2,64,0,0,0,457,429,14,2,5608,2014 2004,4
dds_mixer,AIE,cint32,2,0,0,2,128,0,0,0,618,584,14,2,8680,2014 2004,4
dds_mixer,AIE,cint32,2,0,0,2,256,0,0,0,937,711,14,2,14824,2014 2004,4
dds_mixer,AIE,cint32,2,0,0,2,512,0,0,0,1578,797,14,2,27112,2014 2004,4
dds_mixer,AIE,cint32,2,0,0,2,1024,0,0,0,2857,849,14,2,51688,2014 2004,4
dds_mixer,AIE,cint32,1,1,0,1,256,0,1,0,789,619,11,1,9477,2238,3
dds_mixer,AIE,cint32,2,0,0,2,4096,0,0,0,10547,893,26,2,199144,1956 1966,9
dds_mixer,AIE,cint32,2,0,1,2,16,0,0,0,309,222,2,2,2540,1648 1638,2
dds_mixer,AIE,cint32,2,0,1,2,32,0,0,0,239,271,2,2,2540,1686 1676,2
dds_mixer,AIE,cint32,2,0,1,2,64,0,0,0,211,300,2,2,2540,1686 1676,2
dds_mixer,AIE,cint32,2,0,1,2,128,0,0,0,211,320,2,2,2540,1686 1676,2
dds_mixer,AIE,cint32,2,0,1,2,256,0,0,0,211,332,2,2,2540,1686 1676,2
dds_mixer,AIE,cint32,2,0,1,2,512,0,0,0,211,338,2,2,2540,1686 1676,2
dds_mixer,AIE,cint32,2,0,1,2,1024,0,0,0,211,341,2,2,2540,1686 1676,2
dds_mixer,AIE,cint32,2,0,1,2,4096,0,0,0,211,344,2,2,2540,1686 1676,2
dds_mixer,AIE,cint32,2,0,1,2,8192,0,0,0,211,344,2,2,2540,1686 1676,2
dds_mixer,AIE,cint32,1,1,0,1,256,1,0,0,750,619,7,1,9517,2078,2
dds_mixer,AIE,cint32,2,0,1,2,16384,0,0,0,211,344,2,2,2540,1686 1676,2
dds_mixer,AIE,cint32,2,0,1,2,32768,0,0,0,211,344,2,2,2540,1686 1676,2
dds_mixer,AIE,cint32,2,0,0,4,64,0,0,0,465,561,24,4,8144,2014 2014 2014 2004,8
dds_mixer,AIE,cint32,2,0,0,4,128,0,0,0,454,859,23,4,11216,2014 2014 2014 2004,8
dds_mixer,AIE,cint32,2,0,0,4,256,0,0,0,617,1163,23,4,17360,2014 2014 2014 2004,8
dds_mixer,AIE,cint32,2,0,0,4,512,0,0,0,937,1414,24,4,29648,2014 2014 2014 2004,8
dds_mixer,AIE,cint32,2,0,0,4,1024,0,0,0,1581,1592,24,4,54224,2014 2014 2014 2004,9
dds_mixer,AIE,cint32,2,0,0,4,4096,0,0,0,5420,1756,28,4,201680,2014 2014 2004 2014,9
dds_mixer,AIE,cint32,2,0,0,4,8192,0,0,0,10540,1787,52,4,398288,1966 1966 1966 1956,16
dds_mixer,AIE,cint32,2,0,1,4,64,0,0,0,238,542,4,4,5080,1676 1686 1686 1686,4
dds_mixer,AIE,cint32,1,1,0,1,256,1,1,0,794,621,10,1,9529,2302,3
dds_mixer,AIE,cint32,2,0,1,4,128,0,0,0,211,600,4,4,5080,1676 1686 1686 1686,4
dds_mixer,AIE,cint32,2,0,1,4,256,0,0,0,211,643,4,4,5080,1676 1686 1686 1686,4
dds_mixer,AIE,cint32,2,0,1,4,512,0,0,0,211,665,4,4,5080,1676 1686 1686 1686,4
dds_mixer,AIE,cint32,2,0,1,4,1024,0,0,0,211,677,4,4,5080,1676 1686 1686 1686,4
dds_mixer,AIE,cint32,2,0,1,4,4096,0,0,0,211,686,4,4,5080,1676 1686 1686 1686,4
dds_mixer,AIE,cint32,2,0,1,4,8192,0,0,0,211,688,4,4,5080,1676 1686 1686 1686,4
dds_mixer,AIE,cint32,2,0,1,4,16384,0,0,0,211,688,4,4,5080,1676 1686 1686 1686,4
dds_mixer,AIE,cint32,2,0,1,4,32768,0,0,0,211,689,4,4,5080,1676 1686 1686 1686,4
dds_mixer,AIE,cint32,2,0,0,8,256,0,0,0,454,1718,52,8,22432,2014 2014 2014 2014 2014 2014 2014 2004,16
dds_mixer,AIE,cint32,2,0,0,8,512,0,0,0,618,2337,52,8,34720,2014 2014 2014 2014 2014 2014 2014 2004,16
dds_mixer,AIE,cint32,1,0,0,1,512,0,0,0,1278,622,5,1,17645,1886,2
dds_mixer,AIE,cint32,2,0,0,8,1024,0,0,0,938,2836,52,8,59296,2014 2014 2014 2014 2014 2014 2014 2004,16
dds_mixer,AIE,cint32,2,0,0,8,4096,0,0,0,2857,3399,54,8,206752,2014 2014 2014 2014 2014 2014 2014 2004,17
dds_mixer,AIE,cint32,2,0,0,8,8192,0,0,0,5417,3512,56,8,403360,2014 2014 2014 2014 2014 2014 2004 2014,17
dds_mixer,AIE,cint32,2,0,0,8,16384,0,0,0,10541,3574,104,8,796576,1966 1998 1966 1966 1966 1956 1966 1966,32
dds_mixer,AIE,cint32,1,1,0,1,16,0,0,0,788,82,8,1,1785,1826,2
dds_mixer,AIE,cint32,2,0,1,8,256,0,0,0,212,1207,8,8,10160,1686 1686 1676 1686 1686 1686 1686 1686,8
dds_mixer,AIE,cint32,2,0,1,8,512,0,0,0,212,1286,8,8,10160,1686 1686 1676 1686 1686 1686 1686 1686,8
dds_mixer,AIE,cint32,2,0,1,8,1024,0,0,0,212,1331,8,8,10160,1686 1686 1676 1686 1686 1686 1686 1686,8
dds_mixer,AIE,cint32,2,0,1,8,4096,0,0,0,212,1367,8,8,10160,1686 1686 1676 1686 1686 1686 1686 1686,8
